,source_text,target_text
860,035d00000006000100290001:035d00000003008102|035e000000120059bddfacfb73a87edde1abde0fb7a64433:035e0000000300d901|035f0000000b00100000000204ffdcffff:035f00000006001000000002|036000000006000300000002:036000000007000304ffdcffff|036100000006000200000001:,03610000000400020100
929,03a20000000b00100000000204fff8ffff:03a200000006001000000002|03a30000000b00100000000204ffd8ffff:03a300000006001000000002|03a400000006000500080000:03a400000003008502|03a500000006000200000001:03a50000000400020100|03a600000006000300000002:,03a600000007000304ffd8ffff
1896,076a0000000b00100000000204ffebffff:076a00000006001000000002|076b000000060002002d0001:076b00000003008202|076c00000006000300000002:076c00000007000304ffebffff|076d00000006000300000002:076d00000007000304ffebffff|076e0000000b00100000000204fff0ffff:,076e00000006001000000002
1995,07cd0000000b0010002d00020400100000:07cd00000003009002|07ce00000006000300000002:07ce00000007000304ffedffff|07cf00000006000200000001:07cf0000000400020100|07d00000000a00f82b6c6b4b31ed3893:07d000000003007801|07d100000006000300000002:,07d100000007000304ffedffff
1509,05e700000006000300000002:05e70000000700030400010000|05e800000006000200000001:05e80000000400020100|05e90000000b0010000000020400140000:05e900000006001000000002|05ea0000000b0010000a000204fff6ffff:05ea00000003009002|05eb0000000a006e90523bee8cb10d00:,05eb0000000300ee01
1663,068100000006000300000002:06810000000700030400170000|068200000006000300000002:06820000000700030400170000|06830000000b0010000000020400230000:068300000006001000000002|06840000000a00c09f9d82389d6a4e8f:068400000003004001|068500000006000200000001:,06850000000400020100
1287,050900000008000f00070004010d:050900000003008f02|050a00000006000300000002:050a00000007000304ffebffff|050b0000000b00100000000204fff1ffff:050b00000006001000000002|050c00000006000300000002:050c00000007000304fff1ffff|050d00000006000200000001:,050d0000000400020100
742,02e70000000b0010000000020400300000:02e700000006001000000002|02e800000006000200120001:02e800000003008202|02e900000012008c8765826a164408dc4541f157ad240a27:02e900000003000c01|02ea00000006000200000001:02ea0000000400020100|02eb0000000b0010000000020400140000:,02eb00000006001000000002
609,02620000000b00100000000204fffbffff:026200000006001000000002|0263000000060003000a0001:026300000003008302|026400000006000300000002:026400000007000304fffbffff|02650000001a008ef0faf9c5a9f9d1f3386857d907d6cbceec777e34aa37fce0:026500000003000e01|026600000006000200000001:,02660000000400020100
1516,05ee0000001a00f4d9a1c035a1186f61a7bb40bf2e1147a5dcbe5e1142786011:05ee00000003007401|05ef00000006000300080001:05ef00000003008302|05f00000000b00100000000204000c0000:05f000000006001000000002|05f100000006000300000002:05f100000007000304000c0000|05f200000006000300090001:,05f200000003008302
1300,05160000000b0010000000020400070000:051600000006001000000002|0517000000060004002c0001:051700000003008402|051800000006000200000001:05180000000400020100|05190000001a0083d40a938ac218a7893e3f30ddb93acd24bfb5a5f4b13147a2:051900000003000301|051a00000006000400080001:,051a00000003008402
1426,05940000001a0089511ac2242797e8c3e54de2169e9a6a2d7c252068d70dadf4:059400000003000901|059500000006000300000002:05950000000700030400310000|05960000000b00100000000204ffd1ffff:059600000006001000000002|05970000000b00100000000204ffe2ffff:059700000006001000000002|05980000001200fbf20dd264e82fbc0793471eadeb938488:,059800000003007b01
2195,0895000000060006000f0026:089500000003008602|089600000006000200000001:08960000000400020100|08970000000a00e362156d01668f6d4e:089700000003006301|089800000006000300000002:089800000007000304fffeffff|08990000000b0010000000020400170000:,089900000006001000000002
1081,043b0000001a005ee4914182eecb9887eaa10a7c3cd7fbeba620b4acaff4cb7d:043b0000000300de01|043c00000006000200170001:043c00000003008202|043d00000006000200000001:043d0000000400020100|043e00000006000200000001:043e0000000400020100|043f0000000b00100000000204ffeaffff:,043f00000006001000000002
958,03bf00000006000300000002:03bf00000007000304ffefffff|03c00000000b00100000000204fff2ffff:03c000000006001000000002|03c100000006000200000001:03c10000000400020100|03c200000006000300000002:03c200000007000304fff2ffff|03c30000001a00fdfb13394eb0e4b76a1d836e739f3be70754036aaf506ecf3a:,03c300000003007d01
784,03110000000600050026ff00:031100000003008502|031200000008000f000f00040103:031200000003008f02|03130000000a00f22470861a57523ef9:031300000003007201|031400000006000200000001:03140000000400020100|031500000006000300000002:,03150000000700030400120000
678,02a700000006000200000001:02a70000000400020100|02a800000006000300000002:02a800000007000304fff1ffff|02a900000008000f00090004010a:02a900000003008f02|02aa00000006000200000001:02aa0000000400020100|02ab0000000b0010000000020400050000:,02ab00000006001000000002
753,02f20000000b00100000000204ffe2ffff:02f200000006001000000002|02f300000006000300000002:02f300000007000304ffe2ffff|02f400000006000200000001:02f40000000400020100|02f500000006000300000002:02f500000007000304ffe2ffff|02f600000006000100290001:,02f600000003008102
1094,044800000008000f002900040105:044800000003008f02|04490000000b00100000000204002d0000:044900000006001000000002|044a00000006000300000002:044a00000007000304002d0000|044b0000001a009621b234992c50936ca4ee7bd2e6abb420ce242f6d27ba0195:044b00000003001601|044c00000006000200000001:,044c0000000400020100
1957,07a700000006000300000002:07a70000000700030400170000|07a80000001a00356311dace5d685707a639159e3a850f49e061ba34c1f99351:07a80000000300b501|07a90000000b00100000000204fff9ffff:07a900000006001000000002|07aa0000000a00c5a6cc0979849d0a07:07aa00000003004501|07ab00000006000300160001:,07ab00000003008302
774,03070000000a00a8810160a7e7a50118:030700000003002801|03080000000b0010000000020400170000:030800000006001000000002|030900000012007612686e08787c513b9832a9726ff1d18c:03090000000300f601|030a00000006000300000002:030a0000000700030400170000|030b0000000600060021002c:,030b00000003008602
696,02b900000006000600090022:02b900000003008602|02ba00000006000200000001:02ba0000000400020100|02bb0000000b00100000000204001b0000:02bb00000006001000000002|02bc00000012000ea170e105d02f9ccd5860b87564606c35:02bc00000003008e01|02bd0000000a002c874fd7bd425d5d0e:,02bd0000000300ac01
520,02090000000b00100000000204fff7ffff:020900000006001000000002|020a0000000a00705014cca29d14da67:020a0000000300f001|020b00000006000300000002:020b00000007000304fff7ffff|020c00000006000200000001:020c0000000400020100|020d00000006000300250001:,020d00000003008302
228,00e500000006000200000001:00e50000000400020100|00e600000006000300000002:00e600000007000304ffe5ffff|00e70000000b00100000000204001a0000:00e700000006001000000002|00e800000008000f001b00040102:00e800000003008f02|00e900000006000300000002:,00e900000007000304001a0000
1886,076000000006000200000001:07600000000400020100|076100000006000300000002:076100000007000304ffedffff|07620000000b00100000000204001c0000:076200000006001000000002|07630000000b00100000000204ffe1ffff:076300000006001000000002|076400000008000f00000004010b:,076400000003008f02
1053,041f00000006000200000001:041f0000000400020100|042000000006000200000001:04200000000400020100|042100000006000300000002:04210000000700030400260000|04220000001200dda4f82033b1f9379f705c6e8d65505479:042200000003005d01|042300000006000300050001:,042300000003008302
390,01870000000600050021ff00:018700000003008502|018800000006000300000002:018800000007000304fff8ffff|0189000000120055b8f12c02fc3282dad24720be64696b18:01890000000300d501|018a00000006000200000001:018a0000000400020100|018b0000000b0010000000020400270000:,018b00000006001000000002
1051,041d00000006000300000002:041d0000000700030400260000|041e00000006000100080001:041e00000003008102|041f00000006000200000001:041f0000000400020100|042000000006000200000001:04200000000400020100|042100000006000300000002:,04210000000700030400260000
417,01a2000000060006002d0014:01a200000003008602|01a30000000b00100000000204ffe0ffff:01a300000006001000000002|01a400000006000300000002:01a400000007000304ffe0ffff|01a50000000a00688e0bb7f2a87b4446:01a50000000300e801|01a60000000b00100000000204ffe1ffff:,01a600000006001000000002
2122,084c0000000b00100000000204ffd8ffff:084c00000006001000000002|084d00000006000300000002:084d00000007000304ffd8ffff|084e0000000b00100016000204fffeffff:084e00000003009002|084f00000006000300000002:084f00000007000304ffd8ffff|08500000000b00100000000204fff6ffff:,085000000006001000000002
330,014b000000060001002f0001:014b00000003008102|014c00000006000200000001:014c0000000400020100|014d00000006000300000002:014d00000007000304ffd7ffff|014e00000012005aaf0e67050bde3a2d0585186c4a64c834:014e0000000300da01|014f0000000b00100000000204ffe9ffff:,014f00000006001000000002
541,021e00000008000f001800040106:021e00000003008f02|021f00000006000200000001:021f0000000400020100|02200000000b00100000000204ffdfffff:022000000006001000000002|02210000000a004eeee96c645dda7415:02210000000300ce01|022200000006000300000002:,022200000007000304ffdfffff
1280,05020000000a007c93d92ae4a11f3d36:05020000000300fc01|050300000006000500020000:050300000003008502|050400000006000200000001:05040000000400020100|05050000000b00100000000204ffe9ffff:050500000006001000000002|050600000006000200000001:,05060000000400020100
989,03df00000006000300000002:03df0000000700030400000000|03e0000000060006000e001b:03e000000003008602|03e10000001a009a09bd962e8d4c79b8bd284fbd333c225f941254cda63020cf:03e100000003001a01|03e200000006000200000001:03e20000000400020100|03e30000000b00100000000204002d0000:,03e300000006001000000002
1305,051b00000006000200000001:051b0000000400020100|051c00000006000300000002:051c0000000700030400070000|051d0000000b00100000000204ffdfffff:051d00000006001000000002|051e0000001a00f93a7028ca4283aa5260e9e734462c05ec7141288a7c0db397:051e00000003007901|051f00000006000200000001:,051f0000000400020100
2357,093700000006000100130001:093700000003008102|093800000006000200000001:09380000000400020100|09390000000b00100000000204001a0000:093900000006001000000002|093a0000000a009db04f9433c8ab3f5f:093a00000003001d01|093b00000006000200000001:,093b0000000400020100
734,02df00000006000200000001:02df0000000400020100|02e000000006000200000001:02e00000000400020100|02e100000006000100040001:02e100000003008102|02e20000000b00100000000204ffe2ffff:02e200000006001000000002|02e300000006000300000002:,02e300000007000304ffe2ffff
1442,05a40000000b0010000000020400010000:05a400000006001000000002|05a500000006000300000002:05a50000000700030400010000|05a60000000b0010000000020400310000:05a600000006001000000002|05a700000006000100200001:05a700000003008102|05a80000000a00a9a4e45cfcfd11c559:,05a800000003002901
170,00ab0000000b00100000000204fff4ffff:00ab00000006001000000002|00ac00000006000300000002:00ac00000007000304fff4ffff|00ad00000006000200000001:00ad0000000400020100|00ae0000001200939ee44d7aad414676ad7c816ec38b1b26:00ae00000003001301|00af00000008000f000900040102:,00af00000003008f02
1425,059300000006000100020001:059300000003008102|05940000001a0089511ac2242797e8c3e54de2169e9a6a2d7c252068d70dadf4:059400000003000901|059500000006000300000002:05950000000700030400310000|05960000000b00100000000204ffd1ffff:059600000006001000000002|05970000000b00100000000204ffe2ffff:,059700000006001000000002
1751,06d900000006000600080007:06d900000003008602|06da00000006000200000001:06da0000000400020100|06db00000006000300000002:06db0000000700030400270000|06dc00000006000100130001:06dc00000003008102|06dd0000000b0010000000020400290000:,06dd00000006001000000002
335,015000000006000200000001:01500000000400020100|015100000006000300000002:015100000007000304ffe9ffff|015200000006000200100001:015200000003008202|01530000000a001ca3a9e2c7b1b89571:015300000003009c01|01540000000b00100000000204ffe8ffff:,015400000006001000000002
835,034400000006000200000001:03440000000400020100|034500000006000200290001:034500000003008202|03460000000a0082181a21ba526838f7:034600000003000201|03470000000b00100000000204001a0000:034700000006001000000002|034800000006000300000002:,034800000007000304001a0000
1858,074400000012006461c702b9d5c6a082691dde9aef27753e:07440000000300e401|07450000000a00305e176ca7b289da1a:07450000000300b001|074600000006000200000001:07460000000400020100|07470000000b0010000000020400050000:074700000006001000000002|074800000008000f003100040109:,074800000003008f02
2098,083400000006000300000002:083400000007000304fff1ffff|08350000000b00100000000204001d0000:083500000006001000000002|083600000006000200000001:08360000000400020100|08370000001200c87bad745b84e983deefbae27eba546c2e:083700000003004801|0838000000060006002d000d:,083800000003008602
403,01940000000a001ac1e294afe899e98c:019400000003009a01|019500000006000200000001:01950000000400020100|0196000000120084f32f000d42b709ab8609a075d573b2bc:019600000003000401|019700000006000300000002:01970000000700030400140000|019800000006000600270030:,019800000003008602
1072,04320000000b00100000000204fff9ffff:043200000006001000000002|04330000000a001b51e1d1049a8a8bf2:043300000003009b01|04340000000a00a2e7f5c2a419959313:043400000003002201|043500000006000200000001:04350000000400020100|0436000000060002000d0001:,043600000003008202
460,01cd00000006000300000002:01cd0000000700030400160000|01ce000000060004002c0001:01ce00000003008402|01cf0000000b00100000000204ffe2ffff:01cf00000006001000000002|01d00000000a0077be5f1edf18433c2c:01d00000000300f701|01d100000006000200000001:,01d10000000400020100
1565,061f0000000b00100000000204001f0000:061f00000006001000000002|062000000006000200000001:06200000000400020100|06210000001200694b700c7f380551df867cc307d1cf5159:06210000000300e901|062200000006000300000002:062200000007000304001f0000|062300000006000200000001:,06230000000400020100
486,01e70000001200edb301bbc4460fff5042c05006104a047d:01e700000003006d01|01e800000006000300000002:01e80000000700030400010000|01e900000006000200000001:01e90000000400020100|01ea0000000b00100000000204ffffffff:01ea00000006001000000002|01eb00000006000200000001:,01eb0000000400020100
1154,048400000006000300000002:048400000007000304ffe5ffff|04850000001a00b1f189aca9a64e2c3f310217f4966fd0c4397c154ee70d9031:048500000003003101|048600000006000200000001:04860000000400020100|048700000006000200070001:048700000003008202|04880000000b00100000000204fff6ffff:,048800000006001000000002
306,013300000006000300000002:013300000007000304ffe4ffff|013400000012004acec4ee04ad1c0adefe29626bdd1ed087:01340000000300ca01|01350000000b00100000000204000f0000:013500000006001000000002|013600000006000200000001:01360000000400020100|013700000006000300000002:,013700000007000304000f0000
2,00030000000a00cfc1f0f5d590d2e688:000300000003004f01|00040000000b00100000000204ffe1ffff:000400000006001000000002|000500000006000300000002:000500000007000304ffe1ffff|00060000001200a311056cb4b394141a579ccdc231a45090:000600000003002301|000700000006000300000002:,000700000007000304ffe1ffff
1798,07080000001a006549e10310b1f5c248056a371c92842568ae213151b7865430:07080000000300e501|07090000001a0041cc07252c3e8f4afb0bb3d9d647b843df3b46481f0c3b43de:07090000000300c101|070a00000006000300000002:070a0000000700030400030000|070b00000006000200000001:070b0000000400020100|070c0000000b00100000000204001d0000:,070c00000006001000000002
226,00e30000000b00100000000204ffe5ffff:00e300000006001000000002|00e40000000a00c8724fed1a83545d56:00e400000003004801|00e500000006000200000001:00e50000000400020100|00e600000006000300000002:00e600000007000304ffe5ffff|00e70000000b00100000000204001a0000:,00e700000006001000000002
837,03460000000a0082181a21ba526838f7:034600000003000201|03470000000b00100000000204001a0000:034700000006001000000002|034800000006000300000002:034800000007000304001a0000|034900000006000300000002:034900000007000304001a0000|034a0000000a00b1f12b903473c8e683:,034a00000003003101
1677,068f00000006000200000001:068f0000000400020100|069000000006000300000002:069000000007000304fffaffff|069100000008000f000200040105:069100000003008f02|069200000012008dff89f44964c514f2622176b9a669dff9:069200000003000d01|069300000006000300000002:,069300000007000304fffaffff
944,03b100000006000300000002:03b100000007000304fffcffff|03b20000001200aed19a9a8b020d9b138653db2bc8f57cfd:03b200000003002e01|03b30000000b00100000000204fffaffff:03b300000006001000000002|03b40000000b00100031000204fff9ffff:03b400000003009002|03b500000006000300000002:,03b500000007000304fffaffff
923,039c00000006000200000001:039c0000000400020100|039d0000000b0010002d000204000d0000:039d00000003009002|039e00000006000300000002:039e00000007000304ffd7ffff|039f00000006000300270001:039f00000003008302|03a000000006000200000001:,03a00000000400020100
553,022a00000006000200000001:022a0000000400020100|022b00000012002ae820f22a175726a3961287b463e2f418:022b0000000300aa01|022c00000006000300000002:022c00000007000304ffefffff|022d00000006000200000001:022d0000000400020100|022e0000001a00ef29772f15bee9a35fad6d8dd22e7f813ec144ebba1634b714:,022e00000003006f01
352,016100000008000f002f0004010e:016100000003008f02|016200000006000200000001:01620000000400020100|01630000001a00dca6260787244c5881f94293f107696f50adb4e66167377356:016300000003005c01|016400000008000f000f0004010a:016400000003008f02|01650000000b00100000000204ffd9ffff:,016500000006001000000002
111,007000000006000300000002:007000000007000304000b0000|00710000001200dbbb4d357e7e39a592d8d36dc342dc3479:007100000003005b01|007200000008000f001100040100:007200000003008f02|00730000000b0010000000020400150000:007300000006001000000002|007400000006000200040001:,007400000003008202
738,02e300000006000300000002:02e300000007000304ffe2ffff|02e40000001200780bc60f9cf85d7d53aa37f26b644d5205:02e40000000300f801|02e500000006000200000001:02e50000000400020100|02e600000006000300000002:02e600000007000304ffe2ffff|02e70000000b0010000000020400300000:,02e700000006001000000002
809,032a00000006000200000001:032a0000000400020100|032b00000006000300000002:032b00000007000304002d0000|032c0000000b00100000000204ffebffff:032c00000006001000000002|032d00000012003d18cffab69f8696933b53d56590023461:032d0000000300bd01|032e0000000600060021001e:,032e00000003008602
2063,081100000006000300000002:081100000007000304ffe3ffff|081200000006000300000002:081200000007000304ffe3ffff|0813000000060003000e0001:081300000003008302|08140000000b00100000000204ffe2ffff:081400000006001000000002|081500000006000200000001:,08150000000400020100
1627,065d00000006000200000001:065d0000000400020100|065e0000000b00100029000204fff4ffff:065e00000003009002|065f00000006000300000002:065f0000000700030400210000|06600000000600050025ff00:066000000003008502|06610000000b00100000000204ffe1ffff:,066100000006001000000002
1949,079f00000006000300000002:079f00000007000304fff7ffff|07a00000000a00279adce5aca6348a38:07a00000000300a701|07a100000006000200000001:07a10000000400020100|07a20000000b00100000000204ffe3ffff:07a200000006001000000002|07a300000006000400200001:,07a300000003008402
2157,086f00000006000500100000:086f00000003008502|0870000000120036513553194c3fa8763af7d535ffea7cbf:08700000000300b601|08710000000b00100000000204ffdbffff:087100000006001000000002|087200000006000300000002:087200000007000304ffdbffff|08730000001a0058efcd4dc221bae333df6799fa66826801a052b0a7152805ca:,08730000000300d801
1983,07c10000000b00100000000204ffe3ffff:07c100000006001000000002|07c20000000b00100000000204fffcffff:07c200000006001000000002|07c3000000060003001f0001:07c300000003008302|07c40000001200713d4e7648cfcb10c24d60747b9cc54202:07c40000000300f101|07c500000006000300000002:,07c500000007000304fffcffff
272,011100000006000300000002:011100000007000304ffe1ffff|01120000000b0010000000020400000000:011200000006001000000002|011300000006000100270001:011300000003008102|011400000006000300000002:01140000000700030400000000|0115000000060006002f0020:,011500000003008602
59,003c000000060004000f0001:003c00000003008402|003d000000060003000d0001:003d00000003008302|003e00000006000200000001:003e0000000400020100|003f0000000b0010000000020400210000:003f00000006001000000002|00400000000a0044d36752e0aea2ba8b:,00400000000300c401
196,00c50000000b0010000000020400180000:00c500000006001000000002|00c60000000b00100024000204002e0000:00c600000003009002|00c700000006000300000002:00c70000000700030400180000|00c800000006000200000001:00c80000000400020100|00c90000001a00a82d65d049c4b5779bbe90500a29534325206e6e46390fd23c:,00c900000003002801
800,032100000006000200000001:03210000000400020100|032200000006000300000002:03220000000700030400170000|032300000012007e56d917b04f779b648965aa343fbe8bcf:03230000000300fe01|032400000006000300260001:032400000003008302|03250000000b00100000000204ffeaffff:,032500000006001000000002
528,02110000000b00100000000204ffe0ffff:021100000006001000000002|021200000006000200000001:02120000000400020100|02130000000b00100000000204ffe8ffff:021300000006001000000002|021400000006000300000002:021400000007000304ffe8ffff|021500000006000200000001:,02150000000400020100
490,01eb00000006000200000001:01eb0000000400020100|01ec0000000a00b32b5081aca5d384de:01ec00000003003301|01ed0000000b00100000000204ffd7ffff:01ed00000006001000000002|01ee000000060001002b0001:01ee00000003008102|01ef00000006000300000002:,01ef00000007000304ffd7ffff
1742,06d00000000b0010000000020400260000:06d000000006001000000002|06d100000006000200000001:06d10000000400020100|06d20000001200994e6b514115ab28586441c0af726d7f75:06d200000003001901|06d30000000b00100014000204ffd1ffff:06d300000003009002|06d400000006000300000002:,06d40000000700030400260000
885,03760000001200c6ad42a5b7de5dbe773639f0ff09efb891:037600000003004601|037700000008000f00270004010a:037700000003008f02|037800000006000200000001:03780000000400020100|037900000006000300000002:037900000007000304fff1ffff|037a0000000b00100000000204ffd5ffff:,037a00000006001000000002
61,003e00000006000200000001:003e0000000400020100|003f0000000b0010000000020400210000:003f00000006001000000002|00400000000a0044d36752e0aea2ba8b:00400000000300c401|004100000006000300000002:00410000000700030400210000|004200000006000200000001:,00420000000400020100
2159,08710000000b00100000000204ffdbffff:087100000006001000000002|087200000006000300000002:087200000007000304ffdbffff|08730000001a0058efcd4dc221bae333df6799fa66826801a052b0a7152805ca:08730000000300d801|087400000006000300210001:087400000003008302|087500000006000200000001:,08750000000400020100
128,00810000000b00100000000204001f0000:008100000006001000000002|00820000000a00d7f4336c012f440f09:008200000003005701|008300000006000300000002:008300000007000304001f0000|008400000006000200000001:00840000000400020100|00850000000b00100000000204ffd0ffff:,008500000006001000000002
665,029a0000000b00100000000204ffd3ffff:029a00000006001000000002|029b00000006000300000002:029b00000007000304ffd3ffff|029c000000060006000f002a:029c00000003008602|029d00000012007b48f74578cc112ee6ad965edde2e4c577:029d0000000300fb01|029e00000006000200000001:,029e0000000400020100
1648,067200000006000600250025:067200000003008602|067300000006000200000001:06730000000400020100|06740000000b0010000000020400150000:067400000006001000000002|067500000006000300000002:06750000000700030400150000|067600000006000500160000:,067600000003008502
1329,053300000006000200000001:05330000000400020100|05340000001a008c813c76d02b12ec26ed596c543160f839b716dca487f84138:053400000003000c01|053500000006000200310001:053500000003008202|05360000000b00100000000204ffd8ffff:053600000006001000000002|053700000006000300000002:,053700000007000304ffd8ffff
469,01d60000000b00100000000204ffe4ffff:01d600000006001000000002|01d700000006000200000001:01d70000000400020100|01d800000008000f000b00040106:01d800000003008f02|01d90000000b00100000000204001e0000:01d900000006001000000002|01da00000006000300000002:,01da00000007000304001e0000
472,01d90000000b00100000000204001e0000:01d900000006001000000002|01da00000006000300000002:01da00000007000304001e0000|01db00000012001e8c7c6cd1ff28d614a9e9173221ed06fc:01db00000003009e01|01dc00000006000400290001:01dc00000003008402|01dd00000006000300000002:,01dd00000007000304001e0000
2281,08eb0000000b0010000000020400240000:08eb00000006001000000002|08ec00000006000200000001:08ec0000000400020100|08ed000000060005002fff00:08ed00000003008502|08ee00000006000200000001:08ee0000000400020100|08ef00000006000300000002:,08ef0000000700030400240000
1507,05e500000006000200000001:05e50000000400020100|05e600000006000300000002:05e60000000700030400010000|05e700000006000300000002:05e70000000700030400010000|05e800000006000200000001:05e80000000400020100|05e90000000b0010000000020400140000:,05e900000006001000000002
169,00aa00000006000200000001:00aa0000000400020100|00ab0000000b00100000000204fff4ffff:00ab00000006001000000002|00ac00000006000300000002:00ac00000007000304fff4ffff|00ad00000006000200000001:00ad0000000400020100|00ae0000001200939ee44d7aad414676ad7c816ec38b1b26:,00ae00000003001301
562,02330000000a008fd8de79f2191f8d91:023300000003000f01|023400000006000300000002:023400000007000304ffd2ffff|02350000000b0010001d000204002a0000:023500000003009002|023600000006000400290001:023600000003008402|02370000001200bff159b7dac86fa7fe9420b38b1376138f:,023700000003003f01
1772,06ee00000006000200000001:06ee0000000400020100|06ef0000000a00fd8f962761909db821:06ef00000003007d01|06f00000001200c0666a1a9f0c1efac9917ec4ab750655a3:06f000000003004001|06f10000000b00100000000204fff3ffff:06f100000006001000000002|06f200000006000300000002:,06f200000007000304fff3ffff
707,02c400000006000300000002:02c400000007000304ffffffff|02c500000006000200000001:02c50000000400020100|02c60000000b0010000000020400260000:02c600000006001000000002|02c700000006000200000001:02c70000000400020100|02c800000006000300000002:,02c80000000700030400260000
1761,06e300000012001ec603601a54c0eea689f29846093012ff:06e300000003009e01|06e400000006000200000001:06e40000000400020100|06e5000000060005001e0000:06e500000003008502|06e60000000b00100000000204ffdeffff:06e600000006001000000002|06e70000000a00642694224d016edacf:,06e70000000300e401
2219,08ad0000000b00100000000204ffd6ffff:08ad00000006001000000002|08ae00000008000f002f0004010a:08ae00000003008f02|08af00000006000300000002:08af00000007000304ffd6ffff|08b000000006000200000001:08b00000000400020100|08b10000000a00fb43a6bed604c0f58c:,08b100000003007b01
1928,078a00000006000200000001:078a0000000400020100|078b00000006000100210001:078b00000003008102|078c00000006000300000002:078c00000007000304ffefffff|078d0000000b00100000000204fff0ffff:078d00000006001000000002|078e0000001200c22911c1d238bd5da4b4a25c69328ca21d:,078e00000003004201
593,025200000006000200000001:02520000000400020100|02530000000b00100000000204fffeffff:025300000006001000000002|02540000000b00100000000204ffd5ffff:025400000006001000000002|025500000006000200000001:02550000000400020100|02560000000a00d00f0dc7cc4dcb89b3:,025600000003005001
1684,069600000006000200000001:06960000000400020100|069700000006000300000002:069700000007000304000b0000|06980000001a002c26e1f93d5f9235041ebfa48afc5f8ea9a8eed08126348fde:06980000000300ac01|069900000008000f00150004010b:069900000003008f02|069a0000000b00100000000204002d0000:,069a00000006001000000002
449,01c200000006000600100010:01c200000003008602|01c300000006000100080001:01c300000003008102|01c40000001200a0b5b32dcdd0ecf7e97daa54e83378fd4c:01c400000003002001|01c500000006000300000002:01c50000000700030400170000|01c600000006000200000001:,01c60000000400020100
782,030f0000001a004daff502895ca165f59cbc30901bb7f66b5a53f77fa37fb452:030f0000000300cd01|031000000006000300000002:03100000000700030400120000|03110000000600050026ff00:031100000003008502|031200000008000f000f00040103:031200000003008f02|03130000000a00f22470861a57523ef9:,031300000003007201
1888,07620000000b00100000000204001c0000:076200000006001000000002|07630000000b00100000000204ffe1ffff:076300000006001000000002|076400000008000f00000004010b:076400000003008f02|076500000006000300000002:076500000007000304ffe1ffff|07660000001a00ce16d5162c10850e42d86f7698703d8420160afa309cf331ac:,076600000003004e01
334,014f0000000b00100000000204ffe9ffff:014f00000006001000000002|015000000006000200000001:01500000000400020100|015100000006000300000002:015100000007000304ffe9ffff|015200000006000200100001:015200000003008202|01530000000a001ca3a9e2c7b1b89571:,015300000003009c01
1598,064000000006000400280001:064000000003008402|06410000000b0010000000020400200000:064100000006001000000002|064200000006000300000002:06420000000700030400200000|064300000006000400200001:064300000003008402|06440000000a0039af22a19eb5554865:,06440000000300b901
1161,048b0000000b00100000000204000e0000:048b00000006001000000002|048c00000006000300000002:048c00000007000304000e0000|048d0000000a00d331dcea7143d0fdd1:048d00000003005301|048e00000006000300000002:048e00000007000304000e0000|048f00000006000100060001:,048f00000003008102
2104,083a0000001a00258fecea5ad51035aef9f3697d0d6cbeeac8b078810751509e:083a0000000300a501|083b000000060006002c0021:083b00000003008602|083c00000006000200000001:083c0000000400020100|083d0000000b00100000000204ffddffff:083d00000006001000000002|083e00000006000300000002:,083e00000007000304ffddffff
1098,044c00000006000200000001:044c0000000400020100|044d00000006000300000002:044d00000007000304002d0000|044e000000060001001a0001:044e00000003008102|044f0000000a001edfebeccb3261517c:044f00000003009e01|045000000006000200000001:,04500000000400020100
2340,092600000006000300000002:092600000007000304ffdaffff|092700000006000200000001:09270000000400020100|0928000000060001000d0001:092800000003008102|09290000000a00414e4e7338810c8dde:09290000000300c101|092a0000000b00100000000204ffd8ffff:,092a00000006001000000002
132,00850000000b00100000000204ffd0ffff:008500000006001000000002|008600000012004ea0a83afaaea12d5e45a2a97e57123fb9:00860000000300ce01|0087000000060002000e0001:008700000003008202|00880000000b00100000000204ffe6ffff:008800000006001000000002|00890000001a00bdf8db5c9cecbd57a346fc3803f45ec1e159cab633ea35cf17:,008900000003003d01
98,006300000006000200000001:00630000000400020100|00640000001a00f6be0e1a131e293362eb0cf36ae029b2cac476584e853e5424:006400000003007601|00650000000a004d6ac7baca2c8dd7fd:00650000000300cd01|00660000000b0010000000020400210000:006600000006001000000002|006700000006000300000002:,00670000000700030400210000
1027,040500000006000200000001:04050000000400020100|040600000008000f003200040109:040600000003008f02|040700000006000600130006:040700000003008602|040800000006000200000001:04080000000400020100|04090000000a005f6111d6ca18219142:,04090000000300df01
700,02bd0000000a002c874fd7bd425d5d0e:02bd0000000300ac01|02be00000006000100320001:02be00000003008102|02bf00000006000200000001:02bf0000000400020100|02c00000000b00100000000204ffffffff:02c000000006001000000002|02c100000006000300000002:,02c100000007000304ffffffff
318,013f00000006000300000002:013f00000007000304ffe0ffff|01400000001a00c3853a594b3617de19ca5f1eb3aca25a57ede9bbd6e474f328:014000000003004301|014100000008000f000d00040106:014100000003008f02|014200000006000200000001:01420000000400020100|014300000006000300000002:,014300000007000304ffe0ffff
265,010a0000000b00100000000204ffe1ffff:010a00000006001000000002|010b0000001a001a6bd761d63d774658c8e0c223dad734c7fe9bfd5b3d14dba8:010b00000003009a01|010c00000006000200000001:010c0000000400020100|010d00000006000100260001:010d00000003008102|010e00000006000300000002:,010e00000007000304ffe1ffff
