,source_text,target_text
644,0300001f02f080320100008402000e00000401120a10020002000083000000:0300001b02f0803203000084020002000600000401ff0400100100|0300002502f080320100008502000e00060501120a10020002000084000000000400100022:0300001602f0803203000085020002000100000501ff|0300001f02f080320100008602000e00000401120a10020002000384000070:0300001902f08032030000860200020004000004010a000004|0300002402f080320100008702000e00050501120a100200010000830000000004000800:0300001602f0803203000087020002000100000501ff|0300001f02f080320100008802000e00000401120a10020002000084000000:,0300001b02f0803203000088020002000600000401ff0400100022
932,0300002502f08032010000a403000e00060501120a10020002000084000000000400100023:0300001602f08032030000a4030002000100000501ff|0300001f02f08032010000a503000e00000401120a10020002000083000000:0300001b02f08032030000a5030002000600000401ff0400100100|0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100023|0300002502f08032010000a703000e00060501120a1002000200008400000000040010001b:0300001602f08032030000a7030002000100000501ff|0300001f02f08032010000a803000e00000401120a10020008000083000000:,0300001902f08032030000a803000200040000040105000004
748,0300001f02f08032010000ec02000e00000401120a10020002000084000000:0300001b02f08032030000ec020002000600000401ff040010000e|0300002402f08032010000ed02000e00050501120a100200010000830000000004000801:0300001602f08032030000ed020002000100000501ff|0300002402f08032010000ee02000e00050501120a100200010000830000780004000800:0300001602f08032030000ee02000200010000050105|0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300002502f08032010000f002000e00060501120a10020002000084000000000400100022:,0300001602f08032030000f0020002000100000501ff
259,0300001f02f080320100000301000e00000401120a10020002000084000000:0300001b02f0803203000003010002000600000401ff040010000f|0300001f02f080320100000401000e00000401120a10020002000083000000:0300001b02f0803203000004010002000600000401ff0400100000|0300001f02f080320100000501000e00000401120a10020002000084000000:0300001b02f0803203000005010002000600000401ff040010000f|0300002402f080320100000601000e00050501120a100200010000830000000004000800:0300001602f0803203000006010002000100000501ff|0300001f02f080320100000701000e00000401120a10020002000083000048:,0300001902f080320300000701000200040000040105000004
701,0300001f02f08032010000bd02000e00000401120a10020002000083000000:0300001b02f08032030000bd020002000600000401ff0400100100|0300001f02f08032010000be02000e00000401120a10020002000084000000:0300001b02f08032030000be020002000600000401ff0400100027|0300001f02f08032010000bf02000e00000401120a10020005000184000000:0300001902f08032030000bf0200020004000004010a000004|0300002402f08032010000c002000e00050501120a100200010000830000a00004000801:0300001602f08032030000c002000200010000050105|0300001f02f08032010000c102000e00000401120a10020002000084000000:,0300001b02f08032030000c1020002000600000401ff0400100027
1171,0300002402f080320100009304000e00050501120a100200010000830000000004000801:0300001602f0803203000093040002000100000501ff|0300001f02f080320100009404000e00000401120a10020002000083000000:0300001b02f0803203000094040002000600000401ff0400100100|0300001f02f080320100009504000e00000401120a10020002000083000000:0300001b02f0803203000095040002000600000401ff0400100100|0300001f02f080320100009604000e00000401120a10020002000084000000:0300001b02f0803203000096040002000600000401ff0400100021|0300002402f080320100009704000e00050501120a100200010000830000000004000801:,0300001602f0803203000097040002000100000501ff
988,0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100100|0300002402f08032010000dd03000e00050501120a100200010000830000000004000801:0300001602f08032030000dd030002000100000501ff|0300002502f08032010000de03000e00060501120a10020002000084000000000400100003:0300001602f08032030000de030002000100000501ff|0300001f02f08032010000df03000e00000401120a10020002000083000000:0300001b02f08032030000df030002000600000401ff0400100000|0300001f02f08032010000e003000e00000401120a10020002000084000000:,0300001b02f08032030000e0030002000600000401ff0400100003
20,0300001f02f080320100001400000e00000401120a10020002000084000000:0300001b02f0803203000014000002000600000401ff0400100005|0300001f02f080320100001500000e00000401120a10020002000083000000:0300001b02f0803203000015000002000600000401ff0400100000|0300001f02f080320100001600000e00000401120a10020002000084000000:0300001b02f0803203000016000002000600000401ff0400100005|0300001f02f080320100001700000e00000401120a10020002000083000000:0300001b02f0803203000017000002000600000401ff0400100000|0300002502f080320100001800000e00060501120a1002000200008400000000040010000e:,0300001602f0803203000018000002000100000501ff
576,0300002502f080320100004002000e00060501120a1002000200008400000000040010000a:0300001602f0803203000040020002000100000501ff|0300002402f080320100004102000e00050501120a100200010000830000000004000800:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000083000000:0300001b02f0803203000042020002000600000401ff0400100000|0300002402f080320100004302000e00050501120a100200010000830000000004000800:0300001602f0803203000043020002000100000501ff|0300001f02f080320100004402000e00000401120a10020002000083000000:,0300001b02f0803203000044020002000600000401ff0400100000
919,0300002402f080320100009703000e00050501120a100200010000830000000004000801:0300001602f0803203000097030002000100000501ff|0300002502f080320100009803000e00060501120a1002000200008400014800040010000a:0300001602f080320300009803000200010000050105|0300001f02f080320100009903000e00000401120a10020002000084000000:0300001b02f0803203000099030002000600000401ff0400100023|0300002502f080320100009a03000e00060501120a1002000200008400000000040010001a:0300001602f080320300009a030002000100000501ff|0300001f02f080320100009b03000e00000401120a10020002000083000000:,0300001b02f080320300009b030002000600000401ff0400100100
25,0300002402f080320100001900000e00050501120a100200010000830000000004000800:0300001602f0803203000019000002000100000501ff|0300001f02f080320100001a00000e00000401120a10020002000084000000:0300001b02f080320300001a000002000600000401ff040010000e|0300002402f080320100001b00000e00050501120a100200010000830000000004000801:0300001602f080320300001b000002000100000501ff|0300001f02f080320100001c00000e00000401120a10020002000083000000:0300001b02f080320300001c000002000600000401ff0400100000|0300002502f080320100001d00000e00060501120a10020002000084000000000400100014:,0300001602f080320300001d000002000100000501ff
1013,0300002502f08032010000f503000e00060501120a10020002000084000000000400100007:0300001602f08032030000f5030002000100000501ff|0300001f02f08032010000f603000e00000401120a10020002000083000000:0300001b02f08032030000f6030002000600000401ff0400100000|0300002402f08032010000f703000e00050501120a100200010000830000000004000801:0300001602f08032030000f7030002000100000501ff|0300002502f08032010000f803000e00060501120a1002000200158400000000040010002c:0300001602f08032030000f80300020001000005010a|0300001f02f08032010000f903000e00000401120a10020002000084000000:,0300001b02f08032030000f9030002000600000401ff0400100007
646,0300001f02f080320100008602000e00000401120a10020002000384000070:0300001902f08032030000860200020004000004010a000004|0300002402f080320100008702000e00050501120a100200010000830000000004000800:0300001602f0803203000087020002000100000501ff|0300001f02f080320100008802000e00000401120a10020002000084000000:0300001b02f0803203000088020002000600000401ff0400100022|0300001f02f080320100008902000e00000401120a10020006000384000000:0300001902f08032030000890200020004000004010a000004|0300001f02f080320100008a02000e00000401120a10020002000083000000:,0300001b02f080320300008a020002000600000401ff0400100100
1114,0300001f02f080320100005a04000e00000401120a10020002000083000000:0300001b02f080320300005a040002000600000401ff0400100000|0300002502f080320100005b04000e00060501120a1002000200008400000000040010001c:0300001602f080320300005b040002000100000501ff|0300001f02f080320100005c04000e00000401120a10020002000084000000:0300001b02f080320300005c040002000600000401ff040010001c|0300001f02f080320100005d04000e00000401120a10020002000083000000:0300001b02f080320300005d040002000600000401ff0400100100|0300002502f080320100005e04000e00060501120a10020002000084000000000400100024:,0300001602f080320300005e040002000100000501ff
404,0300001f02f080320100009401000e00000401120a10020002000083000000:0300001b02f0803203000094010002000600000401ff0400100100|0300001f02f080320100009501000e00000401120a100200020002840000d8:0300001902f08032030000950100020004000004010a000004|0300002502f080320100009601000e00060501120a10020002000084000000000400100020:0300001602f0803203000096010002000100000501ff|0300001f02f080320100009701000e00000401120a10020002000084000000:0300001b02f0803203000097010002000600000401ff0400100020|0300002402f080320100009801000e00050501120a100200010000830000000004000800:,0300001602f0803203000098010002000100000501ff
845,0300002402f080320100004d03000e00050501120a100200010000830000000004000800:0300001602f080320300004d030002000100000501ff|0300001f02f080320100004e03000e00000401120a10020002000083000000:0300001b02f080320300004e030002000600000401ff0400100000|0300001f02f080320100004f03000e00000401120a10020002000084000000:0300001b02f080320300004f030002000600000401ff0400100001|0300002502f080320100005003000e00060501120a1002000200008400000000040010001e:0300001602f0803203000050030002000100000501ff|0300001f02f080320100005103000e00000401120a10020002000083000000:,0300001b02f0803203000051030002000600000401ff0400100100
821,0300001f02f080320100003503000e00000401120a10020002000184000030:0300001902f08032030000350300020004000004010a000004|0300001f02f080320100003603000e00000401120a10020002000083000000:0300001b02f0803203000036030002000600000401ff0400100000|0300002402f080320100003703000e00050501120a100200010000830000000004000800:0300001602f0803203000037030002000100000501ff|0300001f02f080320100003803000e00000401120a10020002000083000000:0300001b02f0803203000038030002000600000401ff0400100000|0300001f02f080320100003903000e00000401120a10020002000084000000:,0300001b02f0803203000039030002000600000401ff0400100015
1135,0300001f02f080320100006f04000e00000401120a10020002000084000000:0300001b02f080320300006f040002000600000401ff040010002c|0300001f02f080320100007004000e00000401120a10020002000083000000:0300001b02f0803203000070040002000600000401ff0400100100|0300001f02f080320100007104000e00000401120a100200020002840000f0:0300001902f08032030000710400020004000004010a000004|0300002502f080320100007204000e00060501120a10020002000084000000000400100024:0300001602f0803203000072040002000100000501ff|0300001f02f080320100007304000e00000401120a10020002000083000000:,0300001b02f0803203000073040002000600000401ff0400100100
587,0300002502f080320100004b02000e00060501120a10020002000084000000000400100020:0300001602f080320300004b020002000100000501ff|0300001f02f080320100004c02000e00000401120a10020002000083000000:0300001b02f080320300004c020002000600000401ff0400100100|0300001f02f080320100004d02000e00000401120a10020002000083000000:0300001b02f080320300004d020002000600000401ff0400100100|0300002402f080320100004e02000e00050501120a100200010000830001580004000801:0300001602f080320300004e02000200010000050105|0300002502f080320100004f02000e00060501120a10020002000084000000000400100030:,0300001602f080320300004f020002000100000501ff
1102,0300002502f080320100004e04000e00060501120a10020002000084000000000400100004:0300001602f080320300004e040002000100000501ff|0300001f02f080320100004f04000e00000401120a10020002000083000000:0300001b02f080320300004f040002000600000401ff0400100000|0300002502f080320100005004000e00060501120a1002000200008400000000040010001d:0300001602f0803203000050040002000100000501ff|0300002402f080320100005104000e00050501120a100200010000830000000004000800:0300001602f0803203000051040002000100000501ff|0300002502f080320100005204000e00060501120a10020002000b84000000000400100022:,0300001602f08032030000520400020001000005010a
349,0300002402f080320100005d01000e00050501120a100200010000830000000004000801:0300001602f080320300005d010002000100000501ff|0300002502f080320100005e01000e00060501120a1002000200008400000000040010002a:0300001602f080320300005e010002000100000501ff|0300001f02f080320100005f01000e00000401120a10020002000084000000:0300001b02f080320300005f010002000600000401ff040010002a|0300001f02f080320100006001000e00000401120a10020005000284000000:0300001902f08032030000600100020004000004010a000004|0300001f02f080320100006101000e00000401120a10020002000083000000:,0300001b02f0803203000061010002000600000401ff0400100100
263,0300001f02f080320100000701000e00000401120a10020002000083000048:0300001902f080320300000701000200040000040105000004|0300002502f080320100000801000e00060501120a10020002000084000000000400100019:0300001602f0803203000008010002000100000501ff|0300001f02f080320100000901000e00000401120a10020002000083000000:0300001b02f0803203000009010002000600000401ff0400100000|0300001f02f080320100000a01000e00000401120a10020002000084000000:0300001b02f080320300000a010002000600000401ff0400100019|0300002402f080320100000b01000e00050501120a100200010000830000000004000800:,0300001602f080320300000b010002000100000501ff
160,0300001f02f08032010000a000000e00000401120a10020002000083000000:0300001b02f08032030000a0000002000600000401ff0400100000|0300001f02f08032010000a100000e00000401120a10020002000084000000:0300001b02f08032030000a1000002000600000401ff0400100011|0300002402f08032010000a200000e00050501120a100200010000830000000004000801:0300001602f08032030000a2000002000100000501ff|0300002502f08032010000a300000e00060501120a1002000200008400000000040010000d:0300001602f08032030000a3000002000100000501ff|0300001f02f08032010000a400000e00000401120a10020007000384000000:,0300001902f08032030000a40000020004000004010a000004
1163,0300001f02f080320100008b04000e00000401120a10020002000784000000:0300001902f080320300008b0400020004000004010a000004|0300002502f080320100008c04000e00060501120a1002000200008400000000040010000f:0300001602f080320300008c040002000100000501ff|0300002402f080320100008d04000e00050501120a100200010000830000000004000800:0300001602f080320300008d040002000100000501ff|0300001f02f080320100008e04000e00000401120a10020002000084000000:0300001b02f080320300008e040002000600000401ff040010000f|0300001f02f080320100008f04000e00000401120a10020002000083000000:,0300001b02f080320300008f040002000600000401ff0400100000
1035,0300001f02f080320100000b04000e00000401120a10020002000083000000:0300001b02f080320300000b040002000600000401ff0400100100|0300002502f080320100000c04000e00060501120a1002000200158400000000040010000b:0300001602f080320300000c0400020001000005010a|0300002402f080320100000d04000e00050501120a100200010000830000000004000800:0300001602f080320300000d040002000100000501ff|0300001f02f080320100000e04000e00000401120a10020002000084000000:0300001b02f080320300000e040002000600000401ff0400100020|0300002402f080320100000f04000e00050501120a100200010000830000000004000800:,0300001602f080320300000f040002000100000501ff
752,0300002502f08032010000f002000e00060501120a10020002000084000000000400100022:0300001602f08032030000f0020002000100000501ff|0300001f02f08032010000f102000e00000401120a10020002000084000000:0300001b02f08032030000f1020002000600000401ff0400100022|0300002502f08032010000f202000e00060501120a10020002000084000000000400100014:0300001602f08032030000f2020002000100000501ff|0300002402f08032010000f302000e00050501120a100200010000830000480004000801:0300001602f08032030000f302000200010000050105|0300002402f08032010000f402000e00050501120a100200010000830000000004000800:,0300001602f08032030000f4020002000100000501ff
700,0300002402f08032010000bc02000e00050501120a100200010000830000000004000800:0300001602f08032030000bc020002000100000501ff|0300001f02f08032010000bd02000e00000401120a10020002000083000000:0300001b02f08032030000bd020002000600000401ff0400100100|0300001f02f08032010000be02000e00000401120a10020002000084000000:0300001b02f08032030000be020002000600000401ff0400100027|0300001f02f08032010000bf02000e00000401120a10020005000184000000:0300001902f08032030000bf0200020004000004010a000004|0300002402f08032010000c002000e00050501120a100200010000830000a00004000801:,0300001602f08032030000c002000200010000050105
974,0300002502f08032010000ce03000e00060501120a1002000200008400000000040010001c:0300001602f08032030000ce030002000100000501ff|0300001f02f08032010000cf03000e00000401120a10020002000083000000:0300001b02f08032030000cf030002000600000401ff0400100100|0300002402f08032010000d003000e00050501120a100200010000830000000004000801:0300001602f08032030000d0030002000100000501ff|0300001f02f08032010000d103000e00000401120a10020002000084000000:0300001b02f08032030000d1030002000600000401ff040010001c|0300001f02f08032010000d203000e00000401120a10020002000083000000:,0300001b02f08032030000d2030002000600000401ff0400100100
360,0300002502f080320100006801000e00060501120a1002000200008400000000040010000f:0300001602f0803203000068010002000100000501ff|0300002402f080320100006901000e00050501120a100200010000830000000004000801:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000083000000:0300001b02f080320300006a010002000600000401ff0400100000|0300001f02f080320100006b01000e00000401120a10020002000084000000:0300001b02f080320300006b010002000600000401ff040010000f|0300001f02f080320100006c01000e00000401120a10020004000083000000:,0300001902f080320300006c01000200040000040105000004
994,0300001f02f08032010000e203000e00000401120a10020002001384000000:0300001902f08032030000e20300020004000004010a000004|0300002402f08032010000e303000e00050501120a100200010000830000000004000800:0300001602f08032030000e3030002000100000501ff|0300001f02f08032010000e403000e00000401120a10020002000083000000:0300001b02f08032030000e4030002000600000401ff0400100000|0300001f02f08032010000e503000e00000401120a10020002000084000000:0300001b02f08032030000e5030002000600000401ff0400100002|0300002502f08032010000e603000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000e6030002000100000501ff
444,0300001f02f08032010000bc01000e00000401120a10020002000184000098:0300001902f08032030000bc0100020004000004010a000004|0300002502f08032010000bd01000e00060501120a10020002000084000000000400100005:0300001602f08032030000bd010002000100000501ff|0300001f02f08032010000be01000e00000401120a10020002000083000000:0300001b02f08032030000be010002000600000401ff0400100000|0300001f02f08032010000bf01000e00000401120a10020002000084000000:0300001b02f08032030000bf010002000600000401ff0400100005|0300002402f08032010000c001000e00050501120a100200010000830000000004000800:,0300001602f08032030000c0010002000100000501ff
1000,0300002502f08032010000e803000e00060501120a10020002000184000020000400100009:0300001602f08032030000e80300020001000005010a|0300001f02f08032010000e903000e00000401120a10020002000084000000:0300001b02f08032030000e9030002000600000401ff040010002d|0300001f02f08032010000ea03000e00000401120a10020002000083000000:0300001b02f08032030000ea030002000600000401ff0400100100|0300002502f08032010000eb03000e00060501120a10020002000084000000000400100022:0300001602f08032030000eb030002000100000501ff|0300001f02f08032010000ec03000e00000401120a10020002000084000000:,0300001b02f08032030000ec030002000600000401ff0400100022
682,0300002502f08032010000aa02000e00060501120a10020002001384000000000400100025:0300001602f08032030000aa0200020001000005010a|0300002502f08032010000ab02000e00060501120a10020002000084000000000400100010:0300001602f08032030000ab020002000100000501ff|0300001f02f08032010000ac02000e00000401120a10020002000083000000:0300001b02f08032030000ac020002000600000401ff0400100000|0300002502f08032010000ad02000e00060501120a10020002000084000000000400100006:0300001602f08032030000ad020002000100000501ff|0300002402f08032010000ae02000e00050501120a100200010000830000000004000800:,0300001602f08032030000ae020002000100000501ff
674,0300002502f08032010000a202000e00060501120a10020002000084000000000400100010:0300001602f08032030000a2020002000100000501ff|0300002402f08032010000a302000e00050501120a100200010000830000000004000800:0300001602f08032030000a3020002000100000501ff|0300001f02f08032010000a402000e00000401120a10020002000084000000:0300001b02f08032030000a4020002000600000401ff0400100010|0300001f02f08032010000a502000e00000401120a100200020003840000f0:0300001902f08032030000a50200020004000004010a000004|0300001f02f08032010000a602000e00000401120a10020002000083000000:,0300001b02f08032030000a6020002000600000401ff0400100000
1057,0300002502f080320100002104000e00060501120a1002000200008400000000040010002e:0300001602f0803203000021040002000100000501ff|0300001f02f080320100002204000e00000401120a10020002000083000000:0300001b02f0803203000022040002000600000401ff0400100100|0300001f02f080320100002304000e00000401120a10020002000084000000:0300001b02f0803203000023040002000600000401ff040010002e|0300002402f080320100002404000e00050501120a100200010000830000000004000801:0300001602f0803203000024040002000100000501ff|0300002502f080320100002504000e00060501120a10020002000084000000000400100026:,0300001602f0803203000025040002000100000501ff
84,0300002502f080320100005400000e00060501120a1002000200008400000000040010000b:0300001602f0803203000054000002000100000501ff|0300001f02f080320100005500000e00000401120a10020002000084000000:0300001b02f0803203000055000002000600000401ff040010000b|0300001f02f080320100005600000e00000401120a10020002000083000000:0300001b02f0803203000056000002000600000401ff0400100000|0300002502f080320100005700000e00060501120a1002000200008400000000040010001b:0300001602f0803203000057000002000100000501ff|0300001f02f080320100005800000e00000401120a10020002000084000000:,0300001b02f0803203000058000002000600000401ff040010001b
778,0300002502f080320100000a03000e00060501120a1002000200008400000000040010002b:0300001602f080320300000a030002000100000501ff|0300002502f080320100000b03000e00060501120a1002000200098400000000040010001f:0300001602f080320300000b0300020001000005010a|0300001f02f080320100000c03000e00000401120a10020002000084000000:0300001b02f080320300000c030002000600000401ff040010002b|0300002502f080320100000d03000e00060501120a10020002000084000000000400100031:0300001602f080320300000d030002000100000501ff|0300001f02f080320100000e03000e00000401120a10020002000083000000:,0300001b02f080320300000e030002000600000401ff0400100100
100,0300001f02f080320100006400000e00000401120a10020002000083000000:0300001b02f0803203000064000002000600000401ff0400100100|0300002502f080320100006500000e00060501120a10020002000084000000000400100010:0300001602f0803203000065000002000100000501ff|0300001f02f080320100006600000e00000401120a10020002000084000000:0300001b02f0803203000066000002000600000401ff0400100010|0300002402f080320100006700000e00050501120a100200010000830000000004000800:0300001602f0803203000067000002000100000501ff|0300002502f080320100006800000e00060501120a10020002002f84000000000400100018:,0300001602f08032030000680000020001000005010a
580,0300001f02f080320100004402000e00000401120a10020002000083000000:0300001b02f0803203000044020002000600000401ff0400100000|0300002402f080320100004502000e00050501120a100200010000830000000004000800:0300001602f0803203000045020002000100000501ff|0300001f02f080320100004602000e00000401120a10020002000084000000:0300001b02f0803203000046020002000600000401ff040010000a|0300002502f080320100004702000e00060501120a10020002000084000000000400100029:0300001602f0803203000047020002000100000501ff|0300002402f080320100004802000e00050501120a100200010000830000000004000800:,0300001602f0803203000048020002000100000501ff
1056,0300001f02f080320100002004000e00000401120a10020002000083000000:0300001b02f0803203000020040002000600000401ff0400100100|0300002502f080320100002104000e00060501120a1002000200008400000000040010002e:0300001602f0803203000021040002000100000501ff|0300001f02f080320100002204000e00000401120a10020002000083000000:0300001b02f0803203000022040002000600000401ff0400100100|0300001f02f080320100002304000e00000401120a10020002000084000000:0300001b02f0803203000023040002000600000401ff040010002e|0300002402f080320100002404000e00050501120a100200010000830000000004000801:,0300001602f0803203000024040002000100000501ff
604,0300001f02f080320100005c02000e00000401120a10020002000083000000:0300001b02f080320300005c020002000600000401ff0400100100|0300002502f080320100005d02000e00060501120a1002000200008400000000040010001f:0300001602f080320300005d020002000100000501ff|0300002402f080320100005e02000e00050501120a100200010000830000000004000800:0300001602f080320300005e020002000100000501ff|0300001f02f080320100005f02000e00000401120a10020002000084000000:0300001b02f080320300005f020002000600000401ff040010001f|0300001f02f080320100006002000e00000401120a10020002002c84000000:,0300001902f08032030000600200020004000004010a000004
725,0300001f02f08032010000d502000e00000401120a10020002000083000000:0300001b02f08032030000d5020002000600000401ff0400100100|0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff040010002a|0300002502f08032010000d702000e00060501120a1002000200008400000000040010000f:0300001602f08032030000d7020002000100000501ff|0300002402f08032010000d802000e00050501120a100200010000830000000004000801:0300001602f08032030000d8020002000100000501ff|0300002502f08032010000d902000e00060501120a10020002000084000000000400100001:,0300001602f08032030000d9020002000100000501ff
603,0300002502f080320100005b02000e00060501120a1002000200008400000000040010002b:0300001602f080320300005b020002000100000501ff|0300001f02f080320100005c02000e00000401120a10020002000083000000:0300001b02f080320300005c020002000600000401ff0400100100|0300002502f080320100005d02000e00060501120a1002000200008400000000040010001f:0300001602f080320300005d020002000100000501ff|0300002402f080320100005e02000e00050501120a100200010000830000000004000800:0300001602f080320300005e020002000100000501ff|0300001f02f080320100005f02000e00000401120a10020002000084000000:,0300001b02f080320300005f020002000600000401ff040010001f
38,0300002402f080320100002600000e00050501120a100200010000830000000004000801:0300001602f0803203000026000002000100000501ff|0300001f02f080320100002700000e00000401120a10020002000084000000:0300001b02f0803203000027000002000600000401ff0400100028|0300002502f080320100002800000e00060501120a10020002000084000000000400100028:0300001602f0803203000028000002000100000501ff|0300001f02f080320100002900000e00000401120a10020002000184000068:0300001902f08032030000290000020004000004010a000004|0300002502f080320100002a00000e00060501120a1002000200008400000000040010002a:,0300001602f080320300002a000002000100000501ff
158,0300002502f080320100009e00000e00060501120a10020002002484000000000400100021:0300001602f080320300009e0000020001000005010a|0300001f02f080320100009f00000e00000401120a10020002000084000000:0300001b02f080320300009f000002000600000401ff0400100011|0300001f02f08032010000a000000e00000401120a10020002000083000000:0300001b02f08032030000a0000002000600000401ff0400100000|0300001f02f08032010000a100000e00000401120a10020002000084000000:0300001b02f08032030000a1000002000600000401ff0400100011|0300002402f08032010000a200000e00050501120a100200010000830000000004000801:,0300001602f08032030000a2000002000100000501ff
545,0300002402f080320100002102000e00050501120a100200010000830000000004000800:0300001602f0803203000021020002000100000501ff|0300001f02f080320100002202000e00000401120a10020002000384000180:0300001902f08032030000220200020004000004010a000004|0300001f02f080320100002302000e00000401120a10020002000084000000:0300001b02f0803203000023020002000600000401ff0400100024|0300002502f080320100002402000e00060501120a10020002000084000000000400100000:0300001602f0803203000024020002000100000501ff|0300001f02f080320100002502000e00000401120a10020002000083000000:,0300001b02f0803203000025020002000600000401ff0400100000
857,0300002502f080320100005903000e00060501120a10020002001f84000000000400100002:0300001602f08032030000590300020001000005010a|0300002402f080320100005a03000e00050501120a100200010000830000000004000800:0300001602f080320300005a030002000100000501ff|0300002502f080320100005b03000e00060501120a10020002000084000000000400100004:0300001602f080320300005b030002000100000501ff|0300001f02f080320100005c03000e00000401120a10020002000084000000:0300001b02f080320300005c030002000600000401ff0400100004|0300002502f080320100005d03000e00060501120a100200020001840000c000040010000f:,0300001602f080320300005d0300020001000005010a
548,0300002502f080320100002402000e00060501120a10020002000084000000000400100000:0300001602f0803203000024020002000100000501ff|0300001f02f080320100002502000e00000401120a10020002000083000000:0300001b02f0803203000025020002000600000401ff0400100000|0300001f02f080320100002602000e00000401120a10020002000084000000:0300001b02f0803203000026020002000600000401ff0400100000|0300002402f080320100002702000e00050501120a100200010000830000000004000801:0300001602f0803203000027020002000100000501ff|0300001f02f080320100002802000e00000401120a10020002000084000108:,0300001902f080320300002802000200040000040105000004
301,0300001f02f080320100002d01000e00000401120a10020002000084000000:0300001b02f080320300002d010002000600000401ff040010001b|0300002502f080320100002e01000e00060501120a10020002000084000000000400100007:0300001602f080320300002e010002000100000501ff|0300002402f080320100002f01000e00050501120a100200010000830000980004000800:0300001602f080320300002f01000200010000050105|0300001f02f080320100003001000e00000401120a10020002000083000000:0300001b02f0803203000030010002000600000401ff0400100000|0300001f02f080320100003101000e00000401120a10020002000084000000:,0300001b02f0803203000031010002000600000401ff0400100007
427,0300002502f08032010000ab01000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ab010002000100000501ff|0300001f02f08032010000ac01000e00000401120a10020002000083000000:0300001b02f08032030000ac010002000600000401ff0400100100|0300001f02f08032010000ad01000e00000401120a10020002000084000000:0300001b02f08032030000ad010002000600000401ff040010001f|0300002402f08032010000ae01000e00050501120a100200010000830000000004000800:0300001602f08032030000ae010002000100000501ff|0300001f02f08032010000af01000e00000401120a10020002001484000000:,0300001902f08032030000af0100020004000004010a000004
515,0300002402f080320100000302000e00050501120a100200010000830000000004000800:0300001602f0803203000003020002000100000501ff|0300001f02f080320100000402000e00000401120a10020002000083000000:0300001b02f0803203000004020002000600000401ff0400100100|0300001f02f080320100000502000e00000401120a10020002001384000000:0300001902f08032030000050200020004000004010a000004|0300002502f080320100000602000e00060501120a10020002000084000000000400100016:0300001602f0803203000006020002000100000501ff|0300001f02f080320100000702000e00000401120a10020002000083000000:,0300001b02f0803203000007020002000600000401ff0400100000
201,0300001f02f08032010000c900000e00000401120a10020002000184000068:0300001902f08032030000c90000020004000004010a000004|0300001f02f08032010000ca00000e00000401120a10020002000084000000:0300001b02f08032030000ca000002000600000401ff0400100001|0300001f02f08032010000cb00000e00000401120a10020002000083000000:0300001b02f08032030000cb000002000600000401ff0400100000|0300002402f08032010000cc00000e00050501120a100200010000830000000004000801:0300001602f08032030000cc000002000100000501ff|0300001f02f08032010000cd00000e00000401120a10020002000084000000:,0300001b02f08032030000cd000002000600000401ff0400100001
120,0300001f02f080320100007800000e00000401120a10020002000084000000:0300001b02f0803203000078000002000600000401ff0400100011|0300002402f080320100007900000e00050501120a100200010000830000000004000801:0300001602f0803203000079000002000100000501ff|0300001f02f080320100007a00000e00000401120a10020002000384000000:0300001902f080320300007a0000020004000004010a000004|0300002502f080320100007b00000e00060501120a10020002000084000000000400100014:0300001602f080320300007b000002000100000501ff|0300001f02f080320100007c00000e00000401120a10020002000083000000:,0300001b02f080320300007c000002000600000401ff0400100000
724,0300001f02f08032010000d402000e00000401120a10020002000083000178:0300001902f08032030000d402000200040000040105000004|0300001f02f08032010000d502000e00000401120a10020002000083000000:0300001b02f08032030000d5020002000600000401ff0400100100|0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff040010002a|0300002502f08032010000d702000e00060501120a1002000200008400000000040010000f:0300001602f08032030000d7020002000100000501ff|0300002402f08032010000d802000e00050501120a100200010000830000000004000801:,0300001602f08032030000d8020002000100000501ff
596,0300002502f080320100005402000e00060501120a100200020002840000d0000400100027:0300001602f08032030000540200020001000005010a|0300002502f080320100005502000e00060501120a10020002000084000000000400100031:0300001602f0803203000055020002000100000501ff|0300002402f080320100005602000e00050501120a100200010000830000000004000800:0300001602f0803203000056020002000100000501ff|0300001f02f080320100005702000e00000401120a10020002000484000000:0300001902f08032030000570200020004000004010a000004|0300001f02f080320100005802000e00000401120a10020002000083000000:,0300001b02f0803203000058020002000600000401ff0400100100
