,source_text,target_text
890,037b00000006000300000001:037b000000050003020000|037c00000006000400020001:037c000000050004020000|037d00000006000400000001:,037d000000050004020000
1191,04a80000001a00a31d14fb5d73733e3495c14bb55e27eaa5c76279ddaa2f642e:04a80000000300a301|04a900000006000400000001:04a9000000050004020000|04aa00000006000300000001:,04aa000000050003020000
565,023600000006000400020001:0236000000050004020001|023700000006000400010001:0237000000050004020032|023800000006000400030001:,0238000000050004020032
792,031900000006000300000001:0319000000050003020000|031a0000001a0084c8882e6e1238d65b8e112b731ee65e8c829a919377e70fcb:031a00000003008401|031b00000006000400020001:,031b000000050004020000
862,035f00000006000200000001:035f00000003008202|0360000000060002001d0001:036000000003008202|03610000001a00d9ebf15f96aa7f48d3f0fdf924291d2989d995a1939c350895:,03610000000300d901
1131,046c00000006000400030001:046c000000050004020032|046d0000000600050000ff00:046d00000003008502|046e00000006000300000001:,046e000000050003020000
1908,077500000006000500000000:077500000003008502|077600000006000400000001:0776000000050004020000|07770000000600050000ff00:,077700000003008502
1180,049d00000006000200000001:049d00000003008202|049e000000060002001f0001:049e00000003008202|049f00000006000500000000:,049f00000003008502
764,02fd00000012002c373c087dcedb7117bf4fcc302ffa3707:02fd0000000300ac01|02fe00000006000400020001:02fe000000050004020000|02ff00000006000300000001:,02ff000000050003020000
1778,06f300000006000200000001:06f300000003008202|06f400000006000400000001:06f4000000050004020000|06f500000006000300010001:,06f5000000050003020000
332,014d00000006000400000001:014d000000050004020007|014e00000006000400020001:014e000000050004020003|014f000000120066a2e0d1a61fcb7c2c808eacb92a425073:,014f0000000300e601
863,0360000000060002001d0001:036000000003008202|03610000001a00d9ebf15f96aa7f48d3f0fdf924291d2989d995a1939c350895:03610000000300d901|036200000006000300010001:,0362000000050003020000
1699,06a40000000a00ba0667a2e41fdc9e80:06a40000000300ba01|06a500000006000400030001:06a5000000050004020032|06a600000006000400000001:,06a6000000050004020000
1653,067600000006000300010001:0676000000050003020000|067700000006000400030001:0677000000050004020000|06780000001a0096fddd93dbd0a1cacf612ae90f3e5bf766aed9da9ac98b6d51:,067800000003009601
657,029200000006000400020001:0292000000050004020000|029300000006000400010001:0293000000050004020057|029400000006000400000001:,0294000000050004020001
1232,04d100000006000500000000:04d100000003008502|04d200000006000300010001:04d2000000050003020000|04d300000006000400030001:,04d3000000050004020000
209,00d200000006000300000001:00d2000000050003020000|00d300000012006c729fede017c49f273617939d48cda1a5:00d30000000300ec01|00d4000000060005001b0000:,00d400000003008502
140,008d00000006000300010001:008d000000050003020000|008e00000006000300000001:008e000000050003020000|008f000000060005001eff00:,008f00000003008502
996,03e50000000600050000ff00:03e500000003008502|03e600000006000300010001:03e6000000050003020000|03e700000006000400020001:,03e7000000050004020000
791,031800000006000300010001:0318000000050003020000|031900000006000300000001:0319000000050003020000|031a0000001a0084c8882e6e1238d65b8e112b731ee65e8c829a919377e70fcb:,031a00000003008401
1165,048e00000006000400020001:048e000000050004020000|048f00000006000400030001:048f000000050004020032|049000000006000500000000:,049000000003008502
1138,047300000006000400000001:0473000000050004020000|04740000000a004ce8cc8ea02b34ff08:04740000000300cc01|047500000006000400030001:,0475000000050004020000
653,028e00000006000300000001:028e000000050003020000|028f0000001200be885bade2103836e96e1f5069678ccdb6:028f0000000300be01|029000000006000400030001:,0290000000050004020030
2226,08b300000006000300000001:08b3000000050003020000|08b400000006000500000000:08b400000003008502|08b500000006000400000001:,08b5000000050004020000
2147,086400000006000400110001:086400000003008402|086500000006000500000000:086500000003008502|086600000006000300010001:,0866000000050003020000
929,03a20000000600050000ff00:03a200000003008502|03a300000006000300000001:03a3000000050003020000|03a400000006000400030001:,03a4000000050004020000
1612,064d0000000600050000ff00:064d00000003008502|064e00000006000300000001:064e000000050003020000|064f00000006000400030001:,064f000000050004020032
1719,06b80000001a00aa7f0c3bc1b1fa2651c02cc6c3c6c7c544bf5271ea234e1408:06b80000000300aa01|06b900000006000400030001:06b9000000050004020032|06ba00000006000300000001:,06ba000000050003020000
588,024d0000000a0073403bbfe3215db656:024d0000000300f301|024e00000006000400010001:024e00000005000402005e|024f00000006000400020001:,024f000000050004020000
1601,064200000006000400020001:0642000000050004020000|064300000006000200000001:064300000003008202|064400000006000400010001:,064400000005000402003e
