,source_text,target_text
2391,095a0000000f001000240004080001000300080001:095a00000003009002|095b0000000600060000000d:,095b0000000600060000000d
1149,047f000000060001000d0001:047f00000003008102|048000000006000600000026:,048000000006000600000026
2096,083200000006000400000002:08320000000700040400003f80|0833000000060002002a0001:,083300000003008202
1183,04a1000000060001000d0001:04a100000003008102|04a200000006000300000001:,04a2000000050003020007
105,006a00000006000300000001:006a000000050003020031|006b00000006000600000008:,006b00000006000600000008
709,02c60000000a00b31707d6f227cbd478:02c600000003003301|02c700000006000400000002:,02c700000007000404ea063f7f
1921,078300000006000300000001:0783000000050003020006|078400000006000400000002:,0784000000070004045df53f7f
3420,0d600000000600060000002a:0d600000000600060000002a|0d6100000006000400000002:,0d610000000700040400003f80
3168,0c6400000006000300000001:0c64000000050003020004|0c650000001200f19bc5b68bc73b432dd9d05a327dc51f5d:,0c6500000003007101
3341,0d1100000006000300000001:0d11000000050003020031|0d1200000012007895ada73aacd1e389f2c446714e2552b3:,0d120000000300f801
162,00a300000006000600000029:00a300000006000600000029|00a400000006000400050001:,00a400000003008402
1813,071700000006000400000002:07170000000700040400003f80|071800000006000300000001:,0718000000050003020012
643,028400000006000600170032:028400000003008602|028500000006000400000002:,028500000007000404ea063f7f
1224,04ca00000006000600000003:04ca00000006000600000003|04cb000000120022cb9ab258fddad30e85ab8016278bee3e:,04cb0000000300a201
2069,08170000000600060000000d:08170000000600060000000d|081800000006000300000001:,081800000005000302000d
3122,0c3600000012007acef684c10764a00e5fe7a785da53cfe8:0c360000000300fa01|0c3700000006000400000002:,0c370000000700040400003f80
1135,047100000006000300000001:0471000000050003020027|04720000000a006173e0afb5d597621a:,04720000000300e101
2997,0bb900000006000400000002:0bb90000000700040400003f80|0bba00000006000600000009:,0bba00000006000600000009
1506,05e40000001a00669bd996a9ba81ca37719e4309f41b8e62c90a61b955a30238:05e40000000300e601|05e50000000600060000000e:,05e50000000600060000000e
166,00a70000001200b08d1299def4388c54a75eca6fb0e20e71:00a700000003003001|00a800000006000300000001:,00a8000000050003020023
3570,0df600000006000400000002:0df60000000700040400003f80|0df700000006000300000001:,0df7000000050003020017
410,019b0000000600060000001f:019b0000000600060000001f|019c00000006000300000001:,019c00000005000302001f
674,02a300000006000300000001:02a3000000050003020004|02a400000006000300000001:,02a4000000050003020004
1449,05ab0000001200607587349d9ce4dd084fac8c4158ec152b:05ab0000000300e001|05ac0000000600060000002a:,05ac0000000600060000002a
2975,0ba300000008000f000200040100:0ba300000003008f02|0ba40000001a0052e20ad16ad2d89beafa6eace5faf0a4c25a9c97e6972deef5:,0ba40000000300d201
2030,07f000000006000600000028:07f000000006000600000028|07f100000006000400000002:,07f10000000700040400003f80
2042,07fc0000000a00f6d2bbe42d9690414f:07fc00000003007601|07fd000000060001002d0001:,07fd00000003008102
2595,0a2700000006000400000002:0a270000000700040400003f80|0a2800000006000600000010:,0a2800000006000600000010
1952,07a20000001a004fa333938c414d937832e121c6686c7b80f58511401b78fd76:07a20000000300cf01|07a3000000060001000c0001:,07a300000003008102
2333,092000000006000300000001:0920000000050003020016|092100000006000300050001:,092100000003008302
912,039100000006000600000004:039100000006000600000004|0392000000120013d566186661524ba4be614f1beb37d380:,039200000003009301
3114,0c2e00000006000400000002:0c2e0000000700040449613f7e|0c2f00000006000600000024:,0c2f00000006000600000024
1121,0463000000120092031d9b36affdca4cdb35341024ee31ec:046300000003001201|046400000006000300000001:,046400000005000302000b
1227,04cd00000006000300000001:04cd000000050003020003|04ce0000000600050004ff00:,04ce00000003008502
1326,053000000006000400000002:053000000007000404ff983f7f|053100000006000400300001:,053100000003008402
3434,0d6e0000000a00b7a1fb5de678937636:0d6e00000003003701|0d6f00000006000600000017:,0d6f00000006000600000017
869,03660000000a00d204fd3128ff7d8a0d:036600000003005201|036700000006000400000002:,03670000000700040400003f80
2691,0a8700000006000300000001:0a8700000005000302002c|0a88000000060002001e0001:,0a8800000003008202
2998,0bba00000006000600000009:0bba00000006000600000009|0bbb0000001a0066fe39ebe43179ac9ff12f363b39670e5356ba41fb488f359f:,0bbb0000000300e601
222,00df000000060006001e0007:00df00000003008602|00e000000006000600000023:,00e000000006000600000023
1804,070e0000000a001b88eb3961dea28895:070e00000003009b01|070f00000006000400000002:,070f00000007000404f7ea3f7f
2617,0a3d0000000600060000001b:0a3d0000000600060000001b|0a3e0000000a00312c9f1d63a40f199f:,0a3e0000000300b101
256,010100000008000f000d00040108:010100000003008f02|010200000006000300000001:,0102000000050003020031
3347,0d170000000a00903c1ab98bb7656540:0d1700000003001001|0d1800000006000100000001:,0d1800000003008102
182,00b700000006000300300001:00b700000003008302|00b80000000600060000000d:,00b80000000600060000000d
1519,05f10000001a005d29d8f38b24c568061fd063095b2f73179cb27639b93e2808:05f10000000300dd01|05f200000006000400000002:,05f20000000700040400003f80
2803,0af70000000600050025ff00:0af700000003008502|0af800000006000600000001:,0af800000006000600000001
2519,09db0000001a00698f6e6bdafca372c0c01770df42c5cc2ed2f3d17ecc06af8c:09db0000000300e901|09dc00000006000300000001:,09dc000000050003020023
828,033d00000006000600000016:033d00000006000600000016|033e00000006000400000002:,033e0000000700040400003f80
2671,0a7300000006000400000002:0a7300000007000404fd063f7f|0a7400000006000600000024:,0a7400000006000600000024
2240,08c20000000600060000002c:08c20000000600060000002c|08c30000001200274be92a7c5bd461deb083d3b8561ef73c:,08c30000000300a701
3589,0e0900000012005576736022aecad85fb643d7229f24224c:0e090000000300d501|0e0a00000006000300000001:,0e0a00000005000302002e
3017,0bcd00000006000400000002:0bcd0000000700040465413f7b|0bce00000006000300000001:,0bce000000050003020004
3476,0d9800000006000300000001:0d98000000050003020010|0d9900000006000400000002:,0d9900000007000404fffe3f7f
2052,080600000006000200260001:080600000003008202|080700000006000300000001:,080700000005000302001f
2819,0b07000000120043bc61359d4285ad77adce210116696128:0b070000000300c301|0b0800000006000600000020:,0b0800000006000600000020
2446,099200000006000300000001:0992000000050003020018|099300000006000400000002:,09930000000700040400003f80
606,025f00000006000400000002:025f0000000700040400003f80|026000000006000300000001:,0260000000050003020025
2032,07f200000006000300000001:07f2000000050003020028|07f30000000a00c9570dc7587a111d0f:,07f300000003004901
2184,088a00000006000300000001:088a000000050003020007|088b00000006000400000002:,088b00000007000404c44c3f7f
1609,064b00000012006f97928ceb470bed6fbacab2237af329df:064b0000000300ef01|064c00000006000400000002:,064c00000007000404ff983f7f
2322,09150000000a00ac6c84ebe57509004d:091500000003002c01|091600000006000400000002:,09160000000700040400003f80
791,031800000006000600000017:031800000006000600000017|031900000006000100040001:,031900000003008102
2389,095800000006000400000002:09580000000700040400003f80|095900000006000300000001:,0959000000050003020026
3291,0cdf00000006000400000002:0cdf00000007000404ffda3f7f|0ce0000000060004000f0001:,0ce000000003008402
2370,094500000012002112d7f7dfdbe259959cacd840c1dccc90:09450000000300a101|094600000006000400000002:,094600000007000404f7ea3f7f
1886,07600000000600060000001c:07600000000600060000001c|076100000006000400000002:,07610000000700040400003f80
2461,09a100000006000300000001:09a1000000050003020007|09a200000006000600000017:,09a200000006000600000017
2587,0a1f0000001a00e13e3e7828fb59d9539426f12008261b1066d18bfab47b0c02:0a1f00000003006101|0a2000000006000300000001:,0a20000000050003020006
2182,088800000006000300000001:0888000000050003020007|08890000001a005c554eee2804ce54e23ffa920353452e5083a51ae0f5d7ffcc:,08890000000300dc01
2669,0a7100000006000300000001:0a71000000050003020029|0a720000000600060000000a:,0a720000000600060000000a
3233,0ca500000006000300000001:0ca5000000050003020000|0ca60000001a0067142bcd05630b0d53381acaadedd50b6a71d8aa3845a82d90:,0ca60000000300e701
3282,0cd600000006000400100001:0cd600000003008402|0cd70000001a00cecd963a7772afc0364daf6da7882b2b65764cb8fcd1a7ed54:,0cd700000003004e01
802,03230000001a00a9ec4325271c89ca786106576d3917767a6cae84fb04b697cf:032300000003002901|032400000006000300000001:,032400000005000302002a
3131,0c3f00000006000400020001:0c3f00000003008402|0c4000000006000400000002:,0c400000000700040400003f80
1035,040d00000006000400000002:040d0000000700040400003f80|040e00000006000600000020:,040e00000006000600000020
298,012b00000006000300000001:012b000000050003020000|012c00000006000400000002:,012c0000000700040400003f00
3316,0cf800000006000600000023:0cf800000006000600000023|0cf90000000f001000290004080004000800050005:,0cf900000003009002
2704,0a9400000006000300000001:0a9400000005000302002a|0a9500000006000400180001:,0a9500000003008402
2412,096f00000012000d277825a982d27220fbacfdfad69c4ff1:096f00000003008d01|097000000006000200270001:,097000000003008202
1629,065f0000001a00ae8a09e29ce18f6ace0e33d7007ccddfdefe5f05c4a6d51feb:065f00000003002e01|066000000006000400000002:,06600000000700040449613f7e
3409,0d55000000060003000b0001:0d5500000003008302|0d560000001a001f20d18aecfa3595fdf9f2cfc558e01098d15631e7f2466ab3:,0d5600000003009f01
267,010c00000006000400000002:010c0000000700040400003f80|010d0000000600060000001c:,010d0000000600060000001c
2945,0b850000000600060000002f:0b850000000600060000002f|0b860000000f0010001b0004080006000000060006:,0b8600000003009002
2405,096800000006000300000001:0968000000050003020002|096900000012004d4bca5fb7e0fc26f8f5f96a4d232c62a3:,09690000000300cd01
985,03da00000006000400000002:03da00000007000404dbe63f73|03db0000000a004faa80f936c093c844:,03db0000000300cf01
418,01a300000006000300000001:01a3000000050003020012|01a40000000f001000180004080000000100050009:,01a400000003009002
2188,088e0000001a0066321e5a1b26a0f6df4036f7e4b3882be3b639ce844c6462c7:088e0000000300e601|088f00000006000400000002:,088f0000000700040400003f80
2885,0b4900000006000600000007:0b4900000006000600000007|0b4a00000006000300000001:,0b4a000000050003020007
3560,0dec00000006000300000001:0dec000000050003020008|0ded00000006000400000002:,0ded00000007000404ea063f7f
3008,0bc40000001a00b27b7777cdb0f28ecc61d223e4e061b99dcb8591433592446f:0bc400000003003201|0bc500000006000300000001:,0bc500000005000302000d
1615,065100000006000600000003:065100000006000600000003|065200000006000300000001:,0652000000050003020003
402,019300000006000400200001:019300000003008402|01940000000600060000000d:,01940000000600060000000d
3164,0c60000000120060a4cfb99aa169546151ebebba04bef5d6:0c600000000300e001|0c6100000006000600110014:,0c6100000003008602
189,00be00000006000300000001:00be000000050003020009|00bf00000006000600000031:,00bf00000006000600000031
1677,068f00000006000600000013:068f00000006000600000013|069000000006000400000002:,06900000000700040400003f80
2413,097000000006000200270001:097000000003008202|097100000006000600000028:,097100000006000600000028
