,source_text,target_text
1086,043f00000006000500070000:043f00000003008502|044000000006000200000001:04400000000400020100|044100000006000600190000:044100000003008602|04420000000600050000ff00:044200000003008502|044300000006000300000001:0443000000050003020000|04440000001a002496669e9b9eee599d97100cc8dee8b4724727228000b15fc5:04440000000300a401|0445000000060006001f0000:044500000003008602|044600000006000300000001:0446000000050003020000|044700000006000200000001:,04470000000400020100
588,024d00000006000600190000:024d00000003008602|024e00000006000200000001:024e0000000400020100|024f00000006000500000000:024f00000003008502|025000000006000600170027:025000000003008602|025100000012004837562c566f4a051ec44ef091134444cb:02510000000300c801|025200000006000300000001:0252000000050003020000|025300000006000200000001:02530000000400020100|02540000000600050000ff00:025400000003008502|025500000006000300000001:,0255000000050003020000
770,030300000006000300000001:0303000000050003020000|03040000000600050000ff00:030400000003008502|030500000006000200000001:03050000000400020100|030600000006000600100000:030600000003008602|030700000006000500000000:030700000003008502|0308000000060005001c0000:030800000003008502|030900000006000200000001:03090000000400020100|030a00000006000600050000:030a00000003008602|030b0000000a00238e478acf90b46a29:,030b0000000300a301
510,01ff0000000a0075d34119ff4b596f7f:01ff0000000300f501|020000000006000300200001:020000000003008302|020100000006000500000000:020100000003008502|020200000006000200000001:02020000000400020100|020300000006000300000001:0203000000050003020000|020400000006000600250000:020400000003008602|0205000000060006002b0000:020500000003008602|020600000006000500000000:020600000003008502|020700000006000200000001:,02070000000400020100
1118,045f000000060006001b0000:045f00000003008602|0460000000060005001bff00:046000000003008502|046100000006000300000001:0461000000050003020000|046200000006000200000001:04620000000400020100|046300000006000200000001:04630000000400020100|046400000006000500000000:046400000003008502|04650000001200797fbcf28c51b863af8dea5b3de900e6d5:04650000000300f901|046600000006000600260020:046600000003008602|0467000000060006002f0000:,046700000003008602
1060,042500000006000300000001:0425000000050003020000|042600000012007d6cb0a02331239045dd7f456fb9be298c:04260000000300fd01|04270000001200f27a9682a3b38a939a24a6b47abd291bc8:04270000000300f201|0428000000060006000c0000:042800000003008602|04290000000600050000ff00:042900000003008502|042a00000006000300000001:042a000000050003020000|042b00000006000200000001:042b0000000400020100|042c00000006000500170000:042c00000003008502|042d00000006000200000001:,042d0000000400020100
242,00f300000006000300000001:00f3000000050003020000|00f400000006000200260001:00f400000003008202|00f500000006000200000001:00f50000000400020100|00f60000000a00c3182133455e0f91d9:00f60000000300c301|00f70000001200db971677cf8f7553323b4f13722317d5d1:00f70000000300db01|00f800000006000500000000:00f800000003008502|00f90000000600050003ff00:00f900000003008502|00fa00000006000200000001:00fa0000000400020100|00fb00000006000600280000:,00fb00000003008602
686,02af0000001200d7188d74579e2e5a2ccea65a5219e6f70e:02af0000000300d701|02b000000006000600040000:02b000000003008602|02b10000000600050000ff00:02b100000003008502|02b2000000060005001fff00:02b200000003008502|02b300000006000600190000:02b300000003008602|02b400000006000600100002:02b400000003008602|02b50000000a005c2e14582b4f2876a3:02b50000000300dc01|02b600000006000300000001:02b6000000050003020000|02b700000006000200000001:,02b70000000400020100
235,00ec0000001a00a35940c2b657f002fb7df55cff8cfb9c56b93c66b3f37c387d:00ec0000000300a301|00ed00000006000600270000:00ed00000003008602|00ee00000006000300000001:00ee000000050003020000|00ef0000000600050000ff00:00ef00000003008502|00f000000006000600280031:00f000000003008602|00f10000000600050000ff00:00f100000003008502|00f2000000060006001e0000:00f200000003008602|00f300000006000300000001:00f3000000050003020000|00f400000006000200260001:,00f400000003008202
744,02e900000006000600080000:02e900000003008602|02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:02eb0000000300ba01|02ec00000006000300000001:02ec000000050003020000|02ed0000000600050000ff00:02ed00000003008502|02ee00000006000200000001:02ee0000000400020100|02ef000000060005001d0000:02ef00000003008502|02f00000000600050000ff00:02f000000003008502|02f100000006000200000001:,02f10000000400020100
1043,041400000006000600290000:041400000003008602|041500000006000300000001:0415000000050003020000|041600000006000500000000:041600000003008502|041700000006000200000001:04170000000400020100|041800000006000600030000:041800000003008602|041900000006000300030001:041900000003008302|041a0000001a00b5db8af8fe76ff4a362082221e3208ad86fec13d9354380c56:041a0000000300b501|041b00000006000200190001:041b00000003008202|041c0000000a00d977c6b51f9871ad08:,041c0000000300d901
520,02090000000a00276d230bcaf89856b7:02090000000300a701|020a0000000600060032002a:020a00000003008602|020b00000006000200000001:020b0000000400020100|020c00000006000300000001:020c000000050003020000|020d000000060003001e0001:020d00000003008302|020e0000000600050000ff00:020e00000003008502|020f0000001200a587031558b3f72ac31dda79fd659133d0:020f0000000300a501|0210000000060006000b0000:021000000003008602|021100000006000200000001:,02110000000400020100
516,0205000000060006002b0000:020500000003008602|020600000006000500000000:020600000003008502|020700000006000200000001:02070000000400020100|020800000006000300000001:0208000000050003020000|02090000000a00276d230bcaf89856b7:02090000000300a701|020a0000000600060032002a:020a00000003008602|020b00000006000200000001:020b0000000400020100|020c00000006000300000001:020c000000050003020000|020d000000060003001e0001:,020d00000003008302
7,000800000006000200000001:00080000000400020100|000900000006000200270001:000900000003008202|000a00000012002ca5cb3ac59990db5764e0b15455274e7c:000a0000000300ac01|000b00000006000500000000:000b00000003008502|000c00000006000600050000:000c00000003008602|000d0000000600060024002d:000d00000003008602|000e00000006000300000001:000e000000050003020000|000f00000006000500000000:000f00000003008502|001000000006000200000001:,00100000000400020100
377,017a000000060006002c0000:017a00000003008602|017b0000000a00b73d7b9f790dc6028c:017b0000000300b701|017c000000060006001e0000:017c00000003008602|017d00000006000500000000:017d00000003008502|017e00000006000300000001:017e000000050003020000|017f00000006000300190001:017f00000003008302|018000000006000200000001:01800000000400020100|018100000006000600160000:018100000003008602|018200000006000200000001:,01820000000400020100
1052,041d00000006000200000001:041d0000000400020100|041e00000006000600140000:041e00000003008602|041f00000006000300000001:041f000000050003020000|042000000006000500000000:042000000003008502|04210000000600050000ff00:042100000003008502|042200000006000600110000:042200000003008602|04230000000600060032000d:042300000003008602|042400000006000200000001:04240000000400020100|042500000006000300000001:,0425000000050003020000
809,032a00000006000600150000:032a00000003008602|032b000000060006000e0000:032b00000003008602|032c0000000a00bca5e06c37b0db1ce9:032c0000000300bc01|032d00000006000300000001:032d000000050003020000|032e000000060005000fff00:032e00000003008502|032f0000000600050000ff00:032f00000003008502|033000000006000200000001:03300000000400020100|033100000006000200000001:03310000000400020100|03320000000a008ef7a63be2038dcb3e:,033200000003008e01
1178,049b00000006000200000001:049b0000000400020100|049c00000006000500000000:049c00000003008502|049d00000006000200110001:049d00000003008202|049e00000012004b51d648dc372a32a3896c2d7f91d72290:049e0000000300cb01|049f00000006000600170000:049f00000003008602|04a000000006000200000001:04a00000000400020100|04a1000000120065120f592358ba9a0ff97621e01e864566:04a10000000300e501|04a20000000600050000ff00:04a200000003008502|04a3000000060005000c0000:,04a300000003008502
103,006800000006000200000001:00680000000400020100|006900000006000300000001:0069000000050003020000|006a0000000600050000ff00:006a00000003008502|006b00000006000200300001:006b00000003008202|006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:006c0000000300d401|006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:006e0000000300fc01|006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:,007000000003008502
464,01d100000006000200270001:01d100000003008202|01d20000000600050000ff00:01d200000003008502|01d300000006000600250000:01d300000003008602|01d400000006000200000001:01d40000000400020100|01d50000000600050000ff00:01d500000003008502|01d600000006000300000001:01d6000000050003020000|01d700000006000200090001:01d700000003008202|01d800000006000200000001:01d80000000400020100|01d9000000060006002e0000:,01d900000003008602
876,036d000000060006002b0010:036d00000003008602|036e00000006000500000000:036e00000003008502|036f00000006000200000001:036f0000000400020100|0370000000120052b81e471830b5a1bd18775c8caec77ff0:03700000000300d201|037100000006000300000001:0371000000050003020000|037200000006000600080000:037200000003008602|0373000000060006002a0000:037300000003008602|03740000000600050000ff00:037400000003008502|037500000006000200000001:,03750000000400020100
1124,04650000001200797fbcf28c51b863af8dea5b3de900e6d5:04650000000300f901|046600000006000600260020:046600000003008602|0467000000060006002f0000:046700000003008602|046800000006000300000001:0468000000050003020000|046900000006000300000001:0469000000050003020000|046a0000001200e0909a54a1aa5333db862518e31faf6d34:046a0000000300e001|046b000000060002001e0001:046b00000003008202|046c0000000600050000ff00:046c00000003008502|046d000000060006000f0000:,046d00000003008602
700,02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:02c40000000400020100|02c500000006000300000001:,02c5000000050003020000
805,03260000000600050000ff00:032600000003008502|032700000006000200040001:032700000003008202|032800000006000200000001:03280000000400020100|032900000006000300000001:0329000000050003020000|032a00000006000600150000:032a00000003008602|032b000000060006000e0000:032b00000003008602|032c0000000a00bca5e06c37b0db1ce9:032c0000000300bc01|032d00000006000300000001:032d000000050003020000|032e000000060005000fff00:,032e00000003008502
352,016100000006000300000001:0161000000050003020000|016200000006000500000000:016200000003008502|016300000006000300000001:0163000000050003020000|0164000000060002000d0001:016400000003008202|016500000006000500000000:016500000003008502|016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:016800000003008602|016900000006000600160000:,016900000003008602
325,01460000001200c3d4861fc8cb66d781cb81be2293b9bb76:01460000000300c301|014700000006000300000001:0147000000050003020000|014800000006000200000001:01480000000400020100|014900000006000600230000:014900000003008602|014a0000000600050000ff00:014a00000003008502|014b00000006000300000001:014b000000050003020000|014c00000006000500000000:014c00000003008502|014d00000006000300090001:014d00000003008302|014e0000001200a7fee987853bae125c568d86fb93ea21a7:,014e0000000300a701
570,023b00000006000300000001:023b000000050003020000|023c00000006000600020000:023c00000003008602|023d000000060002000b0001:023d00000003008202|023e0000001a00ccc93ad03c8ec3a34d16220df12b6eaccd9e693765ce037947:023e0000000300cc01|023f00000006000200000001:023f0000000400020100|02400000000600050000ff00:024000000003008502|024100000006000200000001:02410000000400020100|024200000006000500000000:024200000003008502|0243000000060006002a0000:,024300000003008602
384,018100000006000600160000:018100000003008602|018200000006000200000001:01820000000400020100|018300000006000600320024:018300000003008602|01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:0186000000050003020000|018700000006000500000000:018700000003008502|01880000000a004dc9b1c1dbfd7f885f:01880000000300cd01|018900000006000300000001:,0189000000050003020000
649,028a00000006000300000001:028a000000050003020000|028b00000006000200280001:028b00000003008202|028c00000006000500000000:028c00000003008502|028d00000006000200000001:028d0000000400020100|028e00000006000600300000:028e00000003008602|028f00000006000600140000:028f00000003008602|029000000006000300000001:0290000000050003020000|029100000006000300090001:029100000003008302|029200000006000200000001:,02920000000400020100
1037,040e00000006000200000001:040e0000000400020100|040f0000000600050000ff00:040f00000003008502|0410000000120075ddd5785d900957904bc6a5c52a9072ab:04100000000300f501|041100000006000300100001:041100000003008302|041200000006000300000001:0412000000050003020000|041300000006000200000001:04130000000400020100|041400000006000600290000:041400000003008602|041500000006000300000001:0415000000050003020000|041600000006000500000000:,041600000003008502
1134,046f00000006000600150000:046f00000003008602|047000000006000300000001:0470000000050003020000|047100000006000600130022:047100000003008602|04720000000600050000ff00:047200000003008502|047300000006000200000001:04730000000400020100|04740000001a00b6632897e12cc4215e618781b079ddcafd6d023f389c1df13f:04740000000300b601|047500000006000300000001:0475000000050003020000|0476000000060006002e0000:047600000003008602|047700000006000500000000:,047700000003008502
524,020d000000060003001e0001:020d00000003008302|020e0000000600050000ff00:020e00000003008502|020f0000001200a587031558b3f72ac31dda79fd659133d0:020f0000000300a501|0210000000060006000b0000:021000000003008602|021100000006000200000001:02110000000400020100|021200000006000300000001:0212000000050003020000|021300000006000600290000:021300000003008602|02140000000600050029ff00:021400000003008502|021500000006000500000000:,021500000003008502
991,03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:03e100000003008602|03e200000006000300000001:03e2000000050003020000|03e30000000600050000ff00:03e300000003008502|03e400000006000300240001:03e400000003008302|03e50000000600050022ff00:03e500000003008502|03e600000006000600250000:03e600000003008602|03e70000000600050000ff00:03e700000003008502|03e800000006000300000001:,03e8000000050003020000
1123,046400000006000500000000:046400000003008502|04650000001200797fbcf28c51b863af8dea5b3de900e6d5:04650000000300f901|046600000006000600260020:046600000003008602|0467000000060006002f0000:046700000003008602|046800000006000300000001:0468000000050003020000|046900000006000300000001:0469000000050003020000|046a0000001200e0909a54a1aa5333db862518e31faf6d34:046a0000000300e001|046b000000060002001e0001:046b00000003008202|046c0000000600050000ff00:,046c00000003008502
353,016200000006000500000000:016200000003008502|016300000006000300000001:0163000000050003020000|0164000000060002000d0001:016400000003008202|016500000006000500000000:016500000003008502|016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:016800000003008602|016900000006000600160000:016900000003008602|016a00000006000300000001:,016a000000050003020000
1003,03ec00000006000500000000:03ec00000003008502|03ed00000006000300000001:03ed000000050003020000|03ee0000000a00ecb65950d47961fb7b:03ee0000000300ec01|03ef00000006000200000001:03ef0000000400020100|03f000000006000200160001:03f000000003008202|03f10000001a0092596730e7b3f940110296eb1317a5f3778df42fca8e849b17:03f100000003009201|03f200000006000500000000:03f200000003008502|03f3000000060006001f0000:03f300000003008602|03f400000006000200000001:,03f40000000400020100
234,00eb00000006000200000001:00eb0000000400020100|00ec0000001a00a35940c2b657f002fb7df55cff8cfb9c56b93c66b3f37c387d:00ec0000000300a301|00ed00000006000600270000:00ed00000003008602|00ee00000006000300000001:00ee000000050003020000|00ef0000000600050000ff00:00ef00000003008502|00f000000006000600280031:00f000000003008602|00f10000000600050000ff00:00f100000003008502|00f2000000060006001e0000:00f200000003008602|00f300000006000300000001:,00f3000000050003020000
78,004f0000000600050000ff00:004f00000003008502|005000000006000200000001:00500000000400020100|00510000000a004cb0c61d55775b8d50:00510000000300cc01|0052000000060006001d0000:005200000003008602|005300000006000300000001:0053000000050003020000|0054000000060003000d0001:005400000003008302|005500000006000300000001:0055000000050003020000|00560000000a0032a5f26d4db009e886:00560000000300b201|005700000006000200000001:,00570000000400020100
956,03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:03c200000003008502|03c300000006000300000001:03c3000000050003020000|03c400000006000200000001:03c40000000400020100|03c500000006000600230026:,03c500000003008602
1051,041c0000000a00d977c6b51f9871ad08:041c0000000300d901|041d00000006000200000001:041d0000000400020100|041e00000006000600140000:041e00000003008602|041f00000006000300000001:041f000000050003020000|042000000006000500000000:042000000003008502|04210000000600050000ff00:042100000003008502|042200000006000600110000:042200000003008602|04230000000600060032000d:042300000003008602|042400000006000200000001:,04240000000400020100
2,000300000006000300000001:0003000000050003020000|00040000001200d37f341da39e31053957840bc48035641a:00040000000300d301|000500000006000500000000:000500000003008502|000600000006000500190000:000600000003008502|000700000006000300000001:0007000000050003020000|000800000006000200000001:00080000000400020100|000900000006000200270001:000900000003008202|000a00000012002ca5cb3ac59990db5764e0b15455274e7c:000a0000000300ac01|000b00000006000500000000:,000b00000003008502
65,0042000000060003001e0001:004200000003008302|004300000006000200260001:004300000003008202|004400000006000500000000:004400000003008502|0045000000060006002d0000:004500000003008602|00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:0047000000050003020000|004800000006000200000001:00480000000400020100|004900000006000500000000:004900000003008502|004a00000006000600120007:,004a00000003008602
1108,0455000000060005001fff00:045500000003008502|045600000006000600290000:045600000003008602|045700000006000600020000:045700000003008602|0458000000060006002f001c:045800000003008602|04590000000600050000ff00:045900000003008502|045a0000001200f46dba3ba28404534a93875b1bf8f689ac:045a0000000300f401|045b00000006000200000001:045b0000000400020100|045c00000006000300000001:045c000000050003020000|045d0000001a001396df9811765470d344b1aab090c13c890fb858bd553fa194:,045d00000003009301
1120,046100000006000300000001:0461000000050003020000|046200000006000200000001:04620000000400020100|046300000006000200000001:04630000000400020100|046400000006000500000000:046400000003008502|04650000001200797fbcf28c51b863af8dea5b3de900e6d5:04650000000300f901|046600000006000600260020:046600000003008602|0467000000060006002f0000:046700000003008602|046800000006000300000001:0468000000050003020000|046900000006000300000001:,0469000000050003020000
1175,049800000006000300000001:0498000000050003020000|049900000006000600290000:049900000003008602|049a00000006000300000001:049a000000050003020000|049b00000006000200000001:049b0000000400020100|049c00000006000500000000:049c00000003008502|049d00000006000200110001:049d00000003008202|049e00000012004b51d648dc372a32a3896c2d7f91d72290:049e0000000300cb01|049f00000006000600170000:049f00000003008602|04a000000006000200000001:,04a00000000400020100
779,030c00000006000300000001:030c000000050003020000|030d00000006000500230000:030d00000003008502|030e000000120053ce3e8fad45750c45bb4da40cda351c38:030e0000000300d301|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:031000000003008502|031100000006000600100000:031100000003008602|031200000006000200000001:03120000000400020100|031300000006000300140001:031300000003008302|031400000006000300000001:,0314000000050003020000
860,035d0000000a009f7bb07364123c273d:035d00000003009f01|035e00000006000300000001:035e000000050003020000|035f00000006000200000001:035f0000000400020100|036000000006000600100000:036000000003008602|036100000006000300020001:036100000003008302|036200000006000200000001:03620000000400020100|036300000006000300000001:0363000000050003020000|03640000000a0026bd009d0209bd7845:03640000000300a601|0365000000060006000e0000:,036500000003008602
643,02840000001a00adb9f5ee80cb46d3aeeb2c74fecce97b624268a60d1a024d22:02840000000300ad01|028500000006000200000001:02850000000400020100|028600000006000600220000:028600000003008602|028700000006000300000001:0287000000050003020000|02880000000600050000ff00:028800000003008502|02890000001a0070f5c85b8008561f20420d6148d6799d0cbcbeb3cb3e2e9096:02890000000300f001|028a00000006000300000001:028a000000050003020000|028b00000006000200280001:028b00000003008202|028c00000006000500000000:,028c00000003008502
