,source_text,target_text
543,043f0000001700100000000810ffddffffffd2fffffff7ffff00320000:043f00000006001000000008|044000000006000400000004:,04400000000b000408000000009a0040b0
2907,16b700000017001000000008100015000000180000fff7fffffffaffff:16b700000006001000000008|16b800000006000400000004:,16b80000000b00040800004000ffffffff
1496,0bb10000001700100000000810ffebffff00340000fff7ffffffd0ffff:0bb100000006001000000008|0bb200000006000400000004:,0bb20000000b00040800000000fffaffff
2510,139d00000017001000000008100007000000340000ffdbffff00240000:139d00000006001000000008|139e00000006000400000004:,139e0000000b000408000000009a0040b0
230,01cd0000001700100000000810ffcffffffffcffff0005000000240000:01cd00000006001000000008|01ce00000006000400000004:,01ce0000000b000408000000009a0040b0
569,04730000001700100000000810ffddffffffd2ffff002f0000ffdeffff:047300000006001000000008|047400000006000400000004:,04740000000b0004080000c000fffbffff
630,04ed0000001700100000000810ffddffffffe0ffff0021000000240000:04ed00000006001000000008|04ee00000006000400000004:,04ee0000000b000408000000009a0040b0
3587,1c07000000170010000000081000310000ffd2ffffffcdfffffffaffff:1c0700000006001000000008|1c0800000006000400000004:,1c080000000b00040800004000ffffffff
2106,1075000000170010000000081000070000ffd2ffff002f0000ffecffff:107500000006001000000008|107600000006000400000004:,10760000000b00040800008000fffdffff
2577,1423000000170010000000081000150000ffd2ffffffe9ffffffdeffff:142300000006001000000008|142400000006000400000004:,14240000000b0004080000c000fffbffff
2411,12d70000001700100000000810000700000018000000130000fffaffff:12d700000006001000000008|12d800000006000400000004:,12d80000000b00040800004000ffffffff
93,00bb0000001700100000000810ffcfffffffe0fffffff7ffff00160000:00bb00000006001000000008|00bc00000006000400000004:,00bc0000000b000408000000009a0040b0
172,01590000001700100000000810ffcfffffffeeffff0013000000080000:015900000006001000000008|015a00000006000400000004:,015a0000000b000408000000009a0040b0
2127,109f000000170010000000081000070000ffe0ffffffdbffff00320000:109f00000006001000000008|10a000000006000400000004:,10a00000000b000408000000009a0040b0
2022,0fcd0000001700100000000810fff9ffff003400000005000000240000:0fcd00000006001000000008|0fce00000006000400000004:,0fce0000000b000408000000009a0040b0
2963,172700000017001000000008100015000000260000ffe9fffffffaffff:172700000006001000000008|172800000006000400000004:,17280000000b00040800004000ffffffff
2465,13430000001700100000000810000700000026000000050000ffdeffff:134300000006001000000008|134400000006000400000004:,13440000000b0004080000c000fffbffff
1578,0c550000001700100000000810fff9ffffffd2ffff00130000ffecffff:0c5500000006001000000008|0c5600000006000400000004:,0c560000000b00040800008000fffdffff
1705,0d530000001700100000000810fff9ffffffeeffff00130000ffdeffff:0d5300000006001000000008|0d5400000006000400000004:,0d540000000b0004080000c000fffbffff
763,05f70000001700100000000810ffddfffffffcffff002f0000fffaffff:05f700000006001000000008|05f800000006000400000004:,05f80000000b00040800004000ffffffff
621,04db0000001700100000000810ffddffffffe0ffff0013000000160000:04db00000006001000000008|04dc00000006000400000004:,04dc0000000b000408000000009a0040b0
1218,09850000001700100000000810ffebfffffffcffffffcdffffffecffff:098500000006001000000008|098600000006000400000004:,09860000000b00040800008000fffdffff
349,02bb0000001700100000000810ffcfffff00180000fff7ffff00160000:02bb00000006001000000008|02bc00000006000400000004:,02bc0000000b000408000000009a0040b0
2472,13510000001700100000000810000700000026000000130000ffd0ffff:135100000006001000000008|135200000006000400000004:,13520000000b00040800000000fffaffff
1312,0a410000001700100000000810ffebffff000a000000050000ffd0ffff:0a4100000006001000000008|0a4200000006000400000004:,0a420000000b00040800000000fffaffff
2742,156d000000170010000000081000150000ffeeffff0021000000240000:156d00000006001000000008|156e00000006000400000004:,156e0000000b000408000000009a0040b0
2408,12d10000001700100000000810000700000018000000130000ffd0ffff:12d100000006001000000008|12d200000006000400000004:,12d20000000b00040800000000fffaffff
2990,175d000000170010000000081000150000002600000013000000240000:175d00000006001000000008|175e00000006000400000004:,175e0000000b000408000000009a0040b0
2253,119b000000170010000000081000070000fffcffffffdbffff00160000:119b00000006001000000008|119c00000006000400000004:,119c0000000b000408000000009a0040b0
1475,0b870000001700100000000810ffebffff00340000ffcdfffffffaffff:0b8700000006001000000008|0b8800000006000400000004:,0b880000000b00040800004000ffffffff
2515,13a700000017001000000008100007000000340000ffe9fffffffaffff:13a700000006001000000008|13a800000006000400000004:,13a80000000b00040800004000ffffffff
2721,1543000000170010000000081000150000ffeeffff00050000ffdeffff:154300000006001000000008|154400000006000400000004:,15440000000b0004080000c000fffbffff
2269,11bb000000170010000000081000070000fffcfffffff7ffff00160000:11bb00000006001000000008|11bc00000006000400000004:,11bc0000000b000408000000009a0040b0
2179,1107000000170010000000081000070000ffeeffffffcdfffffffaffff:110700000006001000000008|110800000006000400000004:,11080000000b00040800004000ffffffff
224,01c10000001700100000000810ffcffffffffcffff00050000ffd0ffff:01c100000006001000000008|01c200000006000400000004:,01c20000000b00040800000000fffaffff
2899,16a700000017001000000008100015000000180000ffe9fffffffaffff:16a700000006001000000008|16a800000006000400000004:,16a80000000b00040800004000ffffffff
3793,1da3000000170010000000081000310000fffcffffffe9ffffffdeffff:1da300000006001000000008|1da400000006000400000004:,1da40000000b0004080000c000fffbffff
1075,08670000001700100000000810ffebffffffd2ffff00210000fffaffff:086700000006001000000008|086800000006000400000004:,08680000000b00040800004000ffffffff
1930,0f150000001700100000000810fff9ffff00260000ffdbffffffecffff:0f1500000006001000000008|0f1600000006000400000004:,0f160000000b00040800008000fffdffff
2120,1091000000170010000000081000070000ffe0ffffffdbffffffd0ffff:109100000006001000000008|109200000006000400000004:,10920000000b00040800000000fffaffff
2766,159d000000170010000000081000150000fffcffffffdbffff00240000:159d00000006001000000008|159e00000006000400000004:,159e0000000b000408000000009a0040b0
3606,1c2d000000170010000000081000310000ffd2ffffffe9ffff00240000:1c2d00000006001000000008|1c2e00000006000400000004:,1c2e0000000b000408000000009a0040b0
777,06130000001700100000000810ffddffff000a0000ffdbffffffdeffff:061300000006001000000008|061400000006000400000004:,06140000000b0004080000c000fffbffff
879,06df0000001700100000000810ffddffff001800000013000000320000:06df00000006001000000008|06e000000006000400000004:,06e00000000b000408000000009a0040b0
878,06dd0000001700100000000810ffddffff001800000013000000240000:06dd00000006001000000008|06de00000006000400000004:,06de0000000b000408000000009a0040b0
1934,0f1d0000001700100000000810fff9ffff00260000ffdbffff00240000:0f1d00000006001000000008|0f1e00000006000400000004:,0f1e0000000b000408000000009a0040b0
2264,11b1000000170010000000081000070000fffcfffffff7ffffffd0ffff:11b100000006001000000008|11b200000006000400000004:,11b20000000b00040800000000fffaffff
750,05dd0000001700100000000810ffddfffffffcffff0013000000240000:05dd00000006001000000008|05de00000006000400000004:,05de0000000b000408000000009a0040b0
1973,0f6b0000001700100000000810fff9ffff002600000021000000160000:0f6b00000006001000000008|0f6c00000006000400000004:,0f6c0000000b000408000000009a0040b0
1462,0b6d0000001700100000000810ffebffff002600000021000000240000:0b6d00000006001000000008|0b6e00000006000400000004:,0b6e0000000b000408000000009a0040b0
247,01ef0000001700100000000810ffcffffffffcffff0021000000320000:01ef00000006001000000008|01f000000006000400000004:,01f00000000b000408000000009a0040b0
267,02170000001700100000000810ffcfffff000a0000ffdbfffffffaffff:021700000006001000000008|021800000006000400000004:,02180000000b00040800004000ffffffff
870,06cd0000001700100000000810ffddffff001800000005000000240000:06cd00000006001000000008|06ce00000006000400000004:,06ce0000000b000408000000009a0040b0
1342,0a7d0000001700100000000810ffebffff000a0000002f000000240000:0a7d00000006001000000008|0a7e00000006000400000004:,0a7e0000000b000408000000009a0040b0
1878,0ead0000001700100000000810fff9ffff00180000ffe9ffff00240000:0ead00000006001000000008|0eae00000006000400000004:,0eae0000000b000408000000009a0040b0
1483,0b970000001700100000000810ffebffff00340000ffdbfffffffaffff:0b9700000006001000000008|0b9800000006000400000004:,0b980000000b00040800004000ffffffff
1141,08eb0000001700100000000810ffebffffffe0ffff0021000000160000:08eb00000006001000000008|08ec00000006000400000004:,08ec0000000b000408000000009a0040b0
3126,186d000000170010000000081000230000ffd2ffff0021000000240000:186d00000006001000000008|186e00000006000400000004:,186e0000000b000408000000009a0040b0
3596,1c19000000170010000000081000310000ffd2ffffffdbffff00080000:1c1900000006001000000008|1c1a00000006000400000004:,1c1a0000000b000408000000009a0040b0
2292,11e9000000170010000000081000070000fffcffff0021000000080000:11e900000006001000000008|11ea00000006000400000004:,11ea0000000b000408000000009a0040b0
112,00e10000001700100000000810ffcfffffffe0ffff00210000ffd0ffff:00e100000006001000000008|00e200000006000400000004:,00e20000000b00040800000000fffaffff
1558,0c2d0000001700100000000810fff9ffffffd2ffffffe9ffff00240000:0c2d00000006001000000008|0c2e00000006000400000004:,0c2e0000000b000408000000009a0040b0
3493,1b4b000000170010000000081000230000002600000005000000160000:1b4b00000006001000000008|1b4c00000006000400000004:,1b4c0000000b000408000000009a0040b0
3683,1cc7000000170010000000081000310000ffe0ffff00050000fffaffff:1cc700000006001000000008|1cc800000006000400000004:,1cc80000000b00040800004000ffffffff
3169,18c3000000170010000000081000230000ffe0ffff00050000ffdeffff:18c300000006001000000008|18c400000006000400000004:,18c40000000b0004080000c000fffbffff
3402,1a9500000017001000000008100023000000180000ffdbffffffecffff:1a9500000006001000000008|1a9600000006000400000004:,1a960000000b00040800008000fffdffff
4078,1fdd000000170010000000081000310000003400000013000000240000:1fdd00000006001000000008|1fde00000006000400000004:,1fde0000000b000408000000009a0040b0
3607,1c2f000000170010000000081000310000ffd2ffffffe9ffff00320000:1c2f00000006001000000008|1c3000000006000400000004:,1c300000000b000408000000009a0040b0
3956,1ee9000000170010000000081000310000001800000021000000080000:1ee900000006001000000008|1eea00000006000400000004:,1eea0000000b000408000000009a0040b0
3730,1d25000000170010000000081000310000ffeeffffffe9ffffffecffff:1d2500000006001000000008|1d2600000006000400000004:,1d260000000b00040800008000fffdffff
3672,1cb1000000170010000000081000310000ffe0fffffff7ffffffd0ffff:1cb100000006001000000008|1cb200000006000400000004:,1cb20000000b00040800000000fffaffff
4046,1f9d00000017001000000008100031000000340000ffdbffff00240000:1f9d00000006001000000008|1f9e00000006000400000004:,1f9e0000000b000408000000009a0040b0
4010,1f550000001700100000000810003100000026000000130000ffecffff:1f5500000006001000000008|1f5600000006000400000004:,1f560000000b00040800008000fffdffff
2858,1655000000170010000000081000150000000a000000130000ffecffff:165500000006001000000008|165600000006000400000004:,16560000000b00040800008000fffdffff
538,04350000001700100000000810ffddffffffd2fffffff7ffffffecffff:043500000006001000000008|043600000006000400000004:,04360000000b00040800008000fffdffff
3973,1f0b00000017001000000008100031000000260000ffcdffff00160000:1f0b00000006001000000008|1f0c00000006000400000004:,1f0c0000000b000408000000009a0040b0
814,065d0000001700100000000810ffddffff000a00000013000000240000:065d00000006001000000008|065e00000006000400000004:,065e0000000b000408000000009a0040b0
1363,0aa70000001700100000000810ffebffff00180000ffe9fffffffaffff:0aa700000006001000000008|0aa800000006000400000004:,0aa80000000b00040800004000ffffffff
253,01fb0000001700100000000810ffcffffffffcffff002f000000160000:01fb00000006001000000008|01fc00000006000400000004:,01fc0000000b000408000000009a0040b0
550,044d0000001700100000000810ffddffffffd2ffff0005000000240000:044d00000006001000000008|044e00000006000400000004:,044e0000000b000408000000009a0040b0
1340,0a790000001700100000000810ffebffff000a0000002f000000080000:0a7900000006001000000008|0a7a00000006000400000004:,0a7a0000000b000408000000009a0040b0
3649,1c83000000170010000000081000310000ffe0ffffffcdffffffdeffff:1c8300000006001000000008|1c8400000006000400000004:,1c840000000b0004080000c000fffbffff
2608,1461000000170010000000081000150000ffd2ffff00210000ffd0ffff:146100000006001000000008|146200000006000400000004:,14620000000b00040800000000fffaffff
2012,0fb90000001700100000000810fff9ffff00340000fff7ffff00080000:0fb900000006001000000008|0fba00000006000400000004:,0fba0000000b000408000000009a0040b0
4067,1fc70000001700100000000810003100000034000000050000fffaffff:1fc700000006001000000008|1fc800000006000400000004:,1fc80000000b00040800004000ffffffff
3289,19b3000000170010000000081000230000fffcfffffff7ffffffdeffff:19b300000006001000000008|19b400000006000400000004:,19b40000000b0004080000c000fffbffff
2954,171500000017001000000008100015000000260000ffdbffffffecffff:171500000006001000000008|171600000006000400000004:,17160000000b00040800008000fffdffff
136,01110000001700100000000810ffcfffffffeeffffffdbffffffd0ffff:011100000006001000000008|011200000006000400000004:,01120000000b00040800000000fffaffff
3446,1aed000000170010000000081000230000001800000021000000240000:1aed00000006001000000008|1aee00000006000400000004:,1aee0000000b000408000000009a0040b0
504,03f10000001700100000000810ffcfffff00340000002f0000ffd0ffff:03f100000006001000000008|03f200000006000400000004:,03f20000000b00040800000000fffaffff
1763,0dc70000001700100000000810fff9fffffffcffff00050000fffaffff:0dc700000006001000000008|0dc800000006000400000004:,0dc80000000b00040800004000ffffffff
2342,124d000000170010000000081000070000000a00000005000000240000:124d00000006001000000008|124e00000006000400000004:,124e0000000b000408000000009a0040b0
2263,11af000000170010000000081000070000fffcffffffe9ffff00320000:11af00000006001000000008|11b000000006000400000004:,11b00000000b000408000000009a0040b0
3179,18d7000000170010000000081000230000ffe0ffff00130000fffaffff:18d700000006001000000008|18d800000006000400000004:,18d80000000b00040800004000ffffffff
2788,15c9000000170010000000081000150000fffcffff0005000000080000:15c900000006001000000008|15ca00000006000400000004:,15ca0000000b000408000000009a0040b0
3070,17fd00000017001000000008100015000000340000002f000000240000:17fd00000006001000000008|17fe00000006000400000004:,17fe0000000b000408000000009a0040b0
2395,12b700000017001000000008100007000000180000fff7fffffffaffff:12b700000006001000000008|12b800000006000400000004:,12b80000000b00040800004000ffffffff
1182,093d0000001700100000000810ffebffffffeefffffff7ffff00240000:093d00000006001000000008|093e00000006000400000004:,093e0000000b000408000000009a0040b0
2744,1571000000170010000000081000150000ffeeffff002f0000ffd0ffff:157100000006001000000008|157200000006000400000004:,15720000000b00040800000000fffaffff
3653,1c8b000000170010000000081000310000ffe0ffffffcdffff00160000:1c8b00000006001000000008|1c8c00000006000400000004:,1c8c0000000b000408000000009a0040b0
1486,0b9d0000001700100000000810ffebffff00340000ffdbffff00240000:0b9d00000006001000000008|0b9e00000006000400000004:,0b9e0000000b000408000000009a0040b0
440,03710000001700100000000810ffcfffff00260000002f0000ffd0ffff:037100000006001000000008|037200000006000400000004:,03720000000b00040800000000fffaffff
2878,167d000000170010000000081000150000000a0000002f000000240000:167d00000006001000000008|167e00000006000400000004:,167e0000000b000408000000009a0040b0
3460,1b0900000017001000000008100023000000260000ffcdffff00080000:1b0900000006001000000008|1b0a00000006000400000004:,1b0a0000000b000408000000009a0040b0
3445,1aeb000000170010000000081000230000001800000021000000160000:1aeb00000006001000000008|1aec00000006000400000004:,1aec0000000b000408000000009a0040b0
2287,11df000000170010000000081000070000fffcffff0013000000320000:11df00000006001000000008|11e000000006000400000004:,11e00000000b000408000000009a0040b0
3775,1d7f000000170010000000081000310000ffeeffff002f000000320000:1d7f00000006001000000008|1d8000000006000400000004:,1d800000000b000408000000009a0040b0
3344,1a21000000170010000000081000230000000a0000ffe9ffffffd0ffff:1a2100000006001000000008|1a2200000006000400000004:,1a220000000b00040800000000fffaffff
858,06b50000001700100000000810ffddffff00180000fff7ffffffecffff:06b500000006001000000008|06b600000006000400000004:,06b60000000b00040800008000fffdffff
1438,0b3d0000001700100000000810ffebffff00260000fff7ffff00240000:0b3d00000006001000000008|0b3e00000006000400000004:,0b3e0000000b000408000000009a0040b0
3029,17ab00000017001000000008100015000000340000ffe9ffff00160000:17ab00000006001000000008|17ac00000006000400000004:,17ac0000000b000408000000009a0040b0
3448,1af100000017001000000008100023000000180000002f0000ffd0ffff:1af100000006001000000008|1af200000006000400000004:,1af20000000b00040800000000fffaffff
2234,1175000000170010000000081000070000ffeeffff002f0000ffecffff:117500000006001000000008|117600000006000400000004:,11760000000b00040800008000fffdffff
701,057b0000001700100000000810ffddffffffeeffff002f000000160000:057b00000006001000000008|057c00000006000400000004:,057c0000000b000408000000009a0040b0
832,06810000001700100000000810ffddffff00180000ffcdffffffd0ffff:068100000006001000000008|068200000006000400000004:,06820000000b00040800000000fffaffff
439,036f0000001700100000000810ffcfffff002600000021000000320000:036f00000006001000000008|037000000006000400000004:,03700000000b000408000000009a0040b0
1857,0e830000001700100000000810fff9ffff00180000ffcdffffffdeffff:0e8300000006001000000008|0e8400000006000400000004:,0e840000000b0004080000c000fffbffff
3856,1e21000000170010000000081000310000000a0000ffe9ffffffd0ffff:1e2100000006001000000008|1e2200000006000400000004:,1e220000000b00040800000000fffaffff
2925,16db000000170010000000081000150000001800000013000000160000:16db00000006001000000008|16dc00000006000400000004:,16dc0000000b000408000000009a0040b0
2164,10e9000000170010000000081000070000ffe0ffff0021000000080000:10e900000006001000000008|10ea00000006000400000004:,10ea0000000b000408000000009a0040b0
3830,1ded000000170010000000081000310000fffcffff0021000000240000:1ded00000006001000000008|1dee00000006000400000004:,1dee0000000b000408000000009a0040b0
2085,104b000000170010000000081000070000ffd2ffff0005000000160000:104b00000006001000000008|104c00000006000400000004:,104c0000000b000408000000009a0040b0
3384,1a71000000170010000000081000230000000a0000002f0000ffd0ffff:1a7100000006001000000008|1a7200000006000400000004:,1a720000000b00040800000000fffaffff
3356,1a39000000170010000000081000230000000a0000fff7ffff00080000:1a3900000006001000000008|1a3a00000006000400000004:,1a3a0000000b000408000000009a0040b0
2984,17510000001700100000000810001500000026000000130000ffd0ffff:175100000006001000000008|175200000006000400000004:,17520000000b00040800000000fffaffff
925,073b0000001700100000000810ffddffff00260000fff7ffff00160000:073b00000006001000000008|073c00000006000400000004:,073c0000000b000408000000009a0040b0
232,01d10000001700100000000810ffcffffffffcffff00130000ffd0ffff:01d100000006001000000008|01d200000006000400000004:,01d20000000b00040800000000fffaffff
3220,1929000000170010000000081000230000ffeeffffffe9ffff00080000:192900000006001000000008|192a00000006000400000004:,192a0000000b000408000000009a0040b0
1136,08e10000001700100000000810ffebffffffe0ffff00210000ffd0ffff:08e100000006001000000008|08e200000006000400000004:,08e20000000b00040800000000fffaffff
890,06f50000001700100000000810ffddffff00180000002f0000ffecffff:06f500000006001000000008|06f600000006000400000004:,06f60000000b00040800008000fffdffff
3852,1e19000000170010000000081000310000000a0000ffdbffff00080000:1e1900000006001000000008|1e1a00000006000400000004:,1e1a0000000b000408000000009a0040b0
1197,095b0000001700100000000810ffebffffffeeffff0013000000160000:095b00000006001000000008|095c00000006000400000004:,095c0000000b000408000000009a0040b0
3748,1d49000000170010000000081000310000ffeeffff0005000000080000:1d4900000006001000000008|1d4a00000006000400000004:,1d4a0000000b000408000000009a0040b0
1257,09d30000001700100000000810ffebfffffffcffff00130000ffdeffff:09d300000006001000000008|09d400000006000400000004:,09d40000000b0004080000c000fffbffff
937,07530000001700100000000810ffddffff0026000000130000ffdeffff:075300000006001000000008|075400000006000400000004:,07540000000b0004080000c000fffbffff
1302,0a2d0000001700100000000810ffebffff000a0000ffe9ffff00240000:0a2d00000006001000000008|0a2e00000006000400000004:,0a2e0000000b000408000000009a0040b0
4066,1fc50000001700100000000810003100000034000000050000ffecffff:1fc500000006001000000008|1fc600000006000400000004:,1fc60000000b00040800008000fffdffff
269,021b0000001700100000000810ffcfffff000a0000ffdbffff00160000:021b00000006001000000008|021c00000006000400000004:,021c0000000b000408000000009a0040b0
4015,1f5f000000170010000000081000310000002600000013000000320000:1f5f00000006001000000008|1f6000000006000400000004:,1f600000000b000408000000009a0040b0
1473,0b830000001700100000000810ffebffff00340000ffcdffffffdeffff:0b8300000006001000000008|0b8400000006000400000004:,0b840000000b0004080000c000fffbffff
166,014d0000001700100000000810ffcfffffffeeffff0005000000240000:014d00000006001000000008|014e00000006000400000004:,014e0000000b000408000000009a0040b0
3841,1e03000000170010000000081000310000000a0000ffcdffffffdeffff:1e0300000006001000000008|1e0400000006000400000004:,1e040000000b0004080000c000fffbffff
2952,171100000017001000000008100015000000260000ffdbffffffd0ffff:171100000006001000000008|171200000006000400000004:,17120000000b00040800000000fffaffff
2600,1451000000170010000000081000150000ffd2ffff00130000ffd0ffff:145100000006001000000008|145200000006000400000004:,14520000000b00040800000000fffaffff
3555,1bc70000001700100000000810002300000034000000050000fffaffff:1bc700000006001000000008|1bc800000006000400000004:,1bc80000000b00040800004000ffffffff
4064,1fc10000001700100000000810003100000034000000050000ffd0ffff:1fc100000006001000000008|1fc200000006000400000004:,1fc20000000b00040800000000fffaffff
3304,19d1000000170010000000081000230000fffcffff00130000ffd0ffff:19d100000006001000000008|19d200000006000400000004:,19d20000000b00040800000000fffaffff
903,070f0000001700100000000810ffddffff00260000ffcdffff00320000:070f00000006001000000008|071000000006000400000004:,07100000000b000408000000009a0040b0
3071,17ff00000017001000000008100015000000340000002f000000320000:17ff00000006001000000008|180000000006000400000004:,18000000000b000408000000009a0040b0
1837,0e5b0000001700100000000810fff9ffff000a00000013000000160000:0e5b00000006001000000008|0e5c00000006000400000004:,0e5c0000000b000408000000009a0040b0
2299,11f7000000170010000000081000070000fffcffff002f0000fffaffff:11f700000006001000000008|11f800000006000400000004:,11f80000000b00040800004000ffffffff
31,003f0000001700100000000810ffcfffffffd2fffffff7ffff00320000:003f00000006001000000008|004000000006000400000004:,00400000000b000408000000009a0040b0
488,03d10000001700100000000810ffcfffff0034000000130000ffd0ffff:03d100000006001000000008|03d200000006000400000004:,03d20000000b00040800000000fffaffff
3218,1925000000170010000000081000230000ffeeffffffe9ffffffecffff:192500000006001000000008|192600000006000400000004:,19260000000b00040800008000fffdffff
4089,1ff300000017001000000008100031000000340000002f0000ffdeffff:1ff300000006001000000008|1ff400000006000400000004:,1ff40000000b0004080000c000fffbffff
942,075d0000001700100000000810ffddffff002600000013000000240000:075d00000006001000000008|075e00000006000400000004:,075e0000000b000408000000009a0040b0
2165,10eb000000170010000000081000070000ffe0ffff0021000000160000:10eb00000006001000000008|10ec00000006000400000004:,10ec0000000b000408000000009a0040b0
2463,133f00000017001000000008100007000000260000fff7ffff00320000:133f00000006001000000008|134000000006000400000004:,13400000000b000408000000009a0040b0
3520,1b8100000017001000000008100023000000340000ffcdffffffd0ffff:1b8100000006001000000008|1b8200000006000400000004:,1b820000000b00040800000000fffaffff
1180,09390000001700100000000810ffebffffffeefffffff7ffff00080000:093900000006001000000008|093a00000006000400000004:,093a0000000b000408000000009a0040b0
1953,0f430000001700100000000810fff9ffff0026000000050000ffdeffff:0f4300000006001000000008|0f4400000006000400000004:,0f440000000b0004080000c000fffbffff
181,016b0000001700100000000810ffcfffffffeeffff0021000000160000:016b00000006001000000008|016c00000006000400000004:,016c0000000b000408000000009a0040b0
2367,127f000000170010000000081000070000000a0000002f000000320000:127f00000006001000000008|128000000006000400000004:,12800000000b000408000000009a0040b0
1944,0f310000001700100000000810fff9ffff00260000fff7ffffffd0ffff:0f3100000006001000000008|0f3200000006000400000004:,0f320000000b00040800000000fffaffff
1117,08bb0000001700100000000810ffebffffffe0fffffff7ffff00160000:08bb00000006001000000008|08bc00000006000400000004:,08bc0000000b000408000000009a0040b0
2168,10f1000000170010000000081000070000ffe0ffff002f0000ffd0ffff:10f100000006001000000008|10f200000006000400000004:,10f20000000b00040800000000fffaffff
325,028b0000001700100000000810ffcfffff00180000ffcdffff00160000:028b00000006001000000008|028c00000006000400000004:,028c0000000b000408000000009a0040b0
2616,1471000000170010000000081000150000ffd2ffff002f0000ffd0ffff:147100000006001000000008|147200000006000400000004:,14720000000b00040800000000fffaffff
2078,103d000000170010000000081000070000ffd2fffffff7ffff00240000:103d00000006001000000008|103e00000006000400000004:,103e0000000b000408000000009a0040b0
447,037f0000001700100000000810ffcfffff00260000002f000000320000:037f00000006001000000008|038000000006000400000004:,03800000000b000408000000009a0040b0
731,05b70000001700100000000810ffddfffffffcfffffff7fffffffaffff:05b700000006001000000008|05b800000006000400000004:,05b80000000b00040800004000ffffffff
2525,13bb00000017001000000008100007000000340000fff7ffff00160000:13bb00000006001000000008|13bc00000006000400000004:,13bc0000000b000408000000009a0040b0
2970,173500000017001000000008100015000000260000fff7ffffffecffff:173500000006001000000008|173600000006000400000004:,17360000000b00040800008000fffdffff
1426,0b250000001700100000000810ffebffff00260000ffe9ffffffecffff:0b2500000006001000000008|0b2600000006000400000004:,0b260000000b00040800008000fffdffff
1491,0ba70000001700100000000810ffebffff00340000ffe9fffffffaffff:0ba700000006001000000008|0ba800000006000400000004:,0ba80000000b00040800004000ffffffff
3582,1bfd00000017001000000008100023000000340000002f000000240000:1bfd00000006001000000008|1bfe00000006000400000004:,1bfe0000000b000408000000009a0040b0
3310,19dd000000170010000000081000230000fffcffff0013000000240000:19dd00000006001000000008|19de00000006000400000004:,19de0000000b000408000000009a0040b0
311,026f0000001700100000000810ffcfffff000a00000021000000320000:026f00000006001000000008|027000000006000400000004:,02700000000b000408000000009a0040b0
1414,0b0d0000001700100000000810ffebffff00260000ffcdffff00240000:0b0d00000006001000000008|0b0e00000006000400000004:,0b0e0000000b000408000000009a0040b0
1755,0db70000001700100000000810fff9fffffffcfffffff7fffffffaffff:0db700000006001000000008|0db800000006000400000004:,0db80000000b00040800004000ffffffff
2195,1127000000170010000000081000070000ffeeffffffe9fffffffaffff:112700000006001000000008|112800000006000400000004:,11280000000b00040800004000ffffffff
3732,1d29000000170010000000081000310000ffeeffffffe9ffff00080000:1d2900000006001000000008|1d2a00000006000400000004:,1d2a0000000b000408000000009a0040b0
3055,17df000000170010000000081000150000003400000013000000320000:17df00000006001000000008|17e000000006000400000004:,17e00000000b000408000000009a0040b0
3017,179300000017001000000008100015000000340000ffdbffffffdeffff:179300000006001000000008|179400000006000400000004:,17940000000b0004080000c000fffbffff
3842,1e05000000170010000000081000310000000a0000ffcdffffffecffff:1e0500000006001000000008|1e0600000006000400000004:,1e060000000b00040800008000fffdffff
1982,0f7d0000001700100000000810fff9ffff00260000002f000000240000:0f7d00000006001000000008|0f7e00000006000400000004:,0f7e0000000b000408000000009a0040b0
308,02690000001700100000000810ffcfffff000a00000021000000080000:026900000006001000000008|026a00000006000400000004:,026a0000000b000408000000009a0040b0
1333,0a6b0000001700100000000810ffebffff000a00000021000000160000:0a6b00000006001000000008|0a6c00000006000400000004:,0a6c0000000b000408000000009a0040b0
156,01390000001700100000000810ffcfffffffeefffffff7ffff00080000:013900000006001000000008|013a00000006000400000004:,013a0000000b000408000000009a0040b0
2302,11fd000000170010000000081000070000fffcffff002f000000240000:11fd00000006001000000008|11fe00000006000400000004:,11fe0000000b000408000000009a0040b0
908,07190000001700100000000810ffddffff00260000ffdbffff00080000:071900000006001000000008|071a00000006000400000004:,071a0000000b000408000000009a0040b0
2219,1157000000170010000000081000070000ffeeffff00130000fffaffff:115700000006001000000008|115800000006000400000004:,11580000000b00040800004000ffffffff
335,029f0000001700100000000810ffcfffff00180000ffdbffff00320000:029f00000006001000000008|02a000000006000400000004:,02a00000000b000408000000009a0040b0
2882,168500000017001000000008100015000000180000ffcdffffffecffff:168500000006001000000008|168600000006000400000004:,16860000000b00040800008000fffdffff
2799,15df000000170010000000081000150000fffcffff0013000000320000:15df00000006001000000008|15e000000006000400000004:,15e00000000b000408000000009a0040b0
3082,1815000000170010000000081000230000ffd2ffffffdbffffffecffff:181500000006001000000008|181600000006000400000004:,18160000000b00040800008000fffdffff
1329,0a630000001700100000000810ffebffff000a000000210000ffdeffff:0a6300000006001000000008|0a6400000006000400000004:,0a640000000b0004080000c000fffbffff
1609,0c930000001700100000000810fff9ffffffe0ffffffdbffffffdeffff:0c9300000006001000000008|0c9400000006000400000004:,0c940000000b0004080000c000fffbffff
653,051b0000001700100000000810ffddffffffeeffffffdbffff00160000:051b00000006001000000008|051c00000006000400000004:,051c0000000b000408000000009a0040b0
2197,112b000000170010000000081000070000ffeeffffffe9ffff00160000:112b00000006001000000008|112c00000006000400000004:,112c0000000b000408000000009a0040b0
