,source_text,target_text
3221,0c9600000006000400000001:0c96000000050004020009|0c970000000600050026ff00:0c9700000003008502|0c9800000006000300000001:0c98000000050003020000|0c990000000a00f559618ac7f6292817:0c990000000300f501|0c9a00000006000400020001:,0c9a000000050004020003
1780,06f500000006000400020001:06f5000000050004020006|06f600000006000300000001:06f6000000050003020000|06f700000006000400250001:06f700000003008402|06f80000000a00683950a7f44ec6bb0e:06f80000000300e801|06f900000006000200000001:,06f900000003008202
2143,08600000001a00361414d956e18617aced2818676428a584bd272d71f2e4d258:08600000000300b601|086100000006000400020001:0861000000050004020005|086200000006000300000001:0862000000050003020000|086300000006000200150001:086300000003008202|086400000006000400010001:,0864000000050004020000
2414,096f00000006000400020001:096f000000050004020004|097000000006000400280001:097000000003008402|09710000000600050000ff00:097100000003008502|097200000006000300010001:0972000000050003020000|097300000006000400010001:,097300000005000402003f
1103,045000000006000400030001:0450000000050004020031|045100000006000400010001:0451000000050004020032|045200000006000300000001:0452000000050003020000|045300000006000200000001:045300000003008202|04540000000600050000ff00:,045400000003008502
965,03c600000006000500000000:03c600000003008502|03c700000006000300010001:03c7000000050003020000|03c800000006000300000001:03c8000000050003020000|03c900000006000400030001:03c9000000050004020032|03ca00000006000400010001:,03ca000000050004020032
2019,07e400000006000400000001:07e400000005000402000c|07e500000006000400020001:07e5000000050004020004|07e600000006000300070001:07e600000003008302|07e70000000600050000ff00:07e700000003008502|07e800000006000300010001:,07e8000000050003020000
3532,0dcd00000006000400000001:0dcd000000050004020001|0dce00000006000400020001:0dce000000050004020000|0dcf00000006000300010001:0dcf000000050003020000|0dd000000006000400030001:0dd0000000050004020037|0dd10000001a008c7acbb29472de4f177622c52c5e8d1da82efe357522d9fd33:,0dd100000003008c01
1626,065b00000006000300000001:065b000000050003020000|065c00000006000400020001:065c000000050004020009|065d0000000600050000ff00:065d00000003008502|065e00000006000300010001:065e000000050003020000|065f00000006000400020001:,065f000000050004020009
1193,04aa00000006000400000001:04aa00000005000402000f|04ab00000006000200000001:04ab00000003008202|04ac00000006000400020001:04ac000000050004020006|04ad00000006000300010001:04ad000000050003020000|04ae0000001a00ef15b522fd92baf8493c5c8bc7dd3be72ac564ef5360b460a0:,04ae0000000300ef01
2791,0ae800000006000400020001:0ae8000000050004020005|0ae900000006000200000001:0ae900000003008202|0aea00000006000300000001:0aea000000050003020000|0aeb00000006000300010001:0aeb000000050003020000|0aec00000006000500000000:,0aec00000003008502
363,016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020007|016e000000060004001d0001:016e00000003008402|016f00000012004e5c6d4fa5a454ecac41581d951995fc34:016f0000000300ce01|017000000006000200000001:,017000000003008202
2554,09fb00000006000400000001:09fb000000050004020003|09fc00000006000400020001:09fc000000050004020001|09fd00000006000400270001:09fd00000003008402|09fe0000001a007e1fae233f7795cd1f5425c115c7a14234b6928da8fa166493:09fe0000000300fe01|09ff00000006000300010001:,09ff000000050003020000
2216,08a900000006000500000000:08a900000003008502|08aa00000006000200000001:08aa00000003008202|08ab00000006000300250001:08ab00000003008302|08ac00000006000400020001:08ac000000050004020003|08ad00000006000200000001:,08ad00000003008202
2363,093c00000006000200000001:093c00000003008202|093d00000006000400010001:093d000000050004020032|093e0000000600050000ff00:093e00000003008502|093f00000006000600210052:093f00000003008602|094000000006000400000001:,0940000000050004020009
1636,066500000006000200260001:066500000003008202|066600000006000400000001:066600000005000402000c|066700000006000300010001:0667000000050003020000|066800000006000400030001:066800000005000402001c|066900000006000400030001:,066900000005000402001c
839,034800000006000400010001:0348000000050004020051|034900000006000300150001:034900000003008302|034a00000006000400000001:034a000000050004020009|034b00000006000300000001:034b000000050003020000|034c00000006000400020001:,034c000000050004020003
2312,090900000006000400030001:0909000000050004020008|090a00000006000200000001:090a00000003008202|090b00000006000500000000:090b00000003008502|090c00000006000300010001:090c000000050003020000|090d00000006000400000001:,090d000000050004020007
421,01a600000006000400010001:01a600000005000402003d|01a700000006000300000001:01a7000000050003020000|01a80000001200279f3087a3a78662b948578f70847cece6:01a80000000300a701|01a900000006000400020001:01a9000000050004020003|01aa00000006000300010001:,01aa000000050003020000
1580,062d00000006000400000001:062d000000050004020006|062e0000000a006943aac88ac54c817d:062e0000000300e901|062f00000006000300010001:062f000000050003020000|0630000000060004001e0001:063000000003008402|063100000006000200000001:,063100000003008202
3475,0d9400000006000400020001:0d94000000050004020003|0d9500000006000400030001:0d9500000005000402001d|0d960000000a00ae85f0d4640ddbed70:0d960000000300ae01|0d9700000006000400000001:0d97000000050004020009|0d9800000006000500000000:,0d9800000003008502
22,001700000006000400000001:0017000000050004020003|001800000006000400020001:0018000000050004020001|001900000006000300010001:0019000000050003020000|001a00000006000300000001:001a000000050003020000|001b00000006000400030001:,001b000000050004020024
3325,0cfe00000006000400000001:0cfe000000050004020007|0cff0000001a004678bb03b64509732be2d07bbcbf4fc4dd0e9a7ac88841b858:0cff0000000300c601|0d0000000006000300010001:0d00000000050003020000|0d0100000006000500000000:0d0100000003008502|0d02000000060003002b0001:,0d0200000003008302
2818,0b0300000006000400000001:0b03000000050004020006|0b0400000006000400030001:0b04000000050004020049|0b0500000006000400030001:0b05000000050004020037|0b0600000006000400010001:0b06000000050004020028|0b0700000006000500000000:,0b0700000003008502
141,008e00000006000300010001:008e000000050003020000|008f00000006000400000001:008f000000050004020006|009000000006000200000001:009000000003008202|009100000006000300000001:0091000000050003020000|009200000006000400020001:,0092000000050004020002
3303,0ce800000006000300000001:0ce8000000050003020000|0ce900000006000400000001:0ce9000000050004020006|0cea00000006000300010001:0cea000000050003020000|0ceb0000001a00cebc1f077d165182e2f339842e1bdce94a74f0a43871b54467:0ceb0000000300ce01|0cec00000006000200000001:,0cec00000003008202
816,033100000006000200000001:033100000003008202|033200000006000400030001:0332000000050004020006|033300000006000400010001:0333000000050004020000|033400000006000400020001:0334000000050004020004|03350000000a00d1d7cdc995c4fd882a:,03350000000300d101
2283,08ec00000006000200000001:08ec00000003008202|08ed000000060006002f0039:08ed00000003008602|08ee00000006000300000001:08ee000000050003020000|08ef00000006000400020001:08ef000000050004020002|08f00000001200bbddd22cd68739eb1b8a3ff9bfa55149a7:,08f00000000300bb01
957,03be00000006000400010001:03be000000050004020000|03bf0000000600050000ff00:03bf00000003008502|03c000000006000300000001:03c0000000050003020000|03c10000001a009cf76bfe2f41b5dc8a5929e17347f774d66c880e33550f94a1:03c100000003009c01|03c200000006000400000001:,03c2000000050004020007
2637,0a4e00000006000200000001:0a4e00000003008202|0a4f00000006000400020001:0a4f000000050004020002|0a50000000060005000f0000:0a5000000003008502|0a5100000006000300280001:0a5100000003008302|0a5200000006000400000001:,0a52000000050004020008
777,030a00000006000300000001:030a000000050003020000|030b0000001a00c016996c99e7d9391738da1f04aba7e6cd9e4f2edeb3a84cf1:030b0000000300c001|030c0000000600050000ff00:030c00000003008502|030d00000006000300010001:030d000000050003020000|030e00000006000400030001:,030e000000050004020000
1964,07ad00000006000400010001:07ad000000050004020032|07ae00000006000200000001:07ae00000003008202|07af00000006000400030001:07af000000050004020055|07b000000006000300010001:07b0000000050003020000|07b10000001a00353398d21131b95aede76a8f94be05509824aee834ee3d5aad:,07b10000000300b501
190,00bf00000006000500000000:00bf00000003008502|00c000000006000300010001:00c0000000050003020000|00c1000000060005001dff00:00c100000003008502|00c200000006000200000001:00c200000003008202|00c300000006000400010001:,00c3000000050004020032
108,006d0000000600060012004d:006d00000003008602|006e00000006000400010001:006e000000050004020055|006f00000006000200000001:006f00000003008202|007000000006000300000001:0070000000050003020000|007100000006000400030001:,0071000000050004020019
784,031100000006000400020001:0311000000050004020005|031200000006000200000001:031200000003008202|0313000000060006002c0019:031300000003008602|031400000006000300000001:0314000000050003020000|031500000006000400000001:,0315000000050004020007
3223,0c9800000006000300000001:0c98000000050003020000|0c990000000a00f559618ac7f6292817:0c990000000300f501|0c9a00000006000400020001:0c9a000000050004020003|0c9b00000006000500000000:0c9b00000003008502|0c9c00000006000400030001:,0c9c000000050004020013
1991,07c800000006000400030001:07c800000005000402000d|07c900000006000300010001:07c9000000050003020000|07ca00000006000400000001:07ca00000005000402000b|07cb0000001a004601262221d201fddd536be01346463bbca917d5c7be5077b1:07cb0000000300c601|07cc00000006000400010001:,07cc00000005000402005c
1629,065e00000006000300010001:065e000000050003020000|065f00000006000400020001:065f000000050004020009|06600000000a00a1e85e0887ac7ddcb6:06600000000300a101|066100000006000400010001:0661000000050004020032|066200000006000200000001:,066200000003008202
3588,0e0500000006000400020001:0e05000000050004020000|0e0600000006000200000001:0e0600000003008202|0e0700000006000300000001:0e07000000050003020000|0e0800000006000500000000:0e0800000003008502|0e0900000006000400000001:,0e09000000050004020000
20,00150000000a00a55fd26008d0e6e6ce:00150000000300a501|001600000006000400010001:0016000000050004020053|001700000006000400000001:0017000000050004020003|001800000006000400020001:0018000000050004020001|001900000006000300010001:,0019000000050003020000
2981,0ba600000006000400030001:0ba6000000050004020019|0ba700000006000400020001:0ba7000000050004020005|0ba8000000060005001d0000:0ba800000003008502|0ba90000001200bd4ecec4668b2bfb61611e8b22bbc001b6:0ba90000000300bd01|0baa00000006000300010001:,0baa000000050003020000
1387,056c00000006000400030001:056c000000050004020000|056d00000006000300010001:056d000000050003020000|056e00000006000400010001:056e000000050004020000|056f00000006000400010001:056f000000050004020000|05700000000600050000ff00:,057000000003008502
1076,043500000006000300000001:0435000000050003020000|043600000006000300010001:0436000000050003020000|043700000006000400000001:0437000000050004020009|043800000006000400020001:0438000000050004020009|043900000006000300000001:,0439000000050003020000
2649,0a5a0000001a000ee426c34f66b609079b72fccc57281aa99a42d5045d225116:0a5a00000003008e01|0a5b00000006000300010001:0a5b000000050003020000|0a5c00000006000300000001:0a5c000000050003020000|0a5d000000120082e12274863873c732feb9077f16829a01:0a5d00000003008201|0a5e00000006000400000001:,0a5e000000050004020008
284,011d00000006000500190000:011d00000003008502|011e00000006000400020001:011e000000050004020004|011f00000006000300010001:011f000000050003020000|012000000006000500000000:012000000003008502|012100000006000200000001:,012100000003008202
1934,078f00000006000400020001:078f000000050004020006|0790000000060005002aff00:079000000003008502|079100000006000300000001:0791000000050003020000|079200000006000500000000:079200000003008502|079300000006000400000001:,0793000000050004020009
2936,0b79000000060004001d0001:0b7900000003008402|0b7a00000006000400010001:0b7a000000050004020016|0b7b00000006000400030001:0b7b00000005000402002d|0b7c00000006000200000001:0b7c00000003008202|0b7d00000006000400030001:,0b7d00000005000402002d
1841,073200000006000200000001:073200000003008202|073300000006000300010001:0733000000050003020000|07340000000a008818915f4870308c96:073400000003008801|073500000006000400010001:0735000000050004020011|073600000006000300000001:,0736000000050003020000
3082,0c0b000000060003000a0001:0c0b00000003008302|0c0c0000000a00c0b33bc873e46ecdd7:0c0c0000000300c001|0c0d00000006000200000001:0c0d00000003008202|0c0e00000006000300010001:0c0e000000050003020000|0c0f00000006000400010001:,0c0f000000050004020055
24,001900000006000300010001:0019000000050003020000|001a00000006000300000001:001a000000050003020000|001b00000006000400030001:001b000000050004020024|001c00000006000500000000:001c00000003008502|001d000000060002002d0001:,001d00000003008202
2468,09a500000006000400010001:09a5000000050004020017|09a600000006000400030001:09a600000005000402000c|09a700000006000500280000:09a700000003008502|09a800000006000300000001:09a8000000050003020000|09a900000006000300010001:,09a9000000050003020000
989,03de00000006000400000001:03de000000050004020008|03df00000006000400000001:03df000000050004020008|03e000000006000300000001:03e0000000050003020000|03e100000006000400010001:03e1000000050004020032|03e200000012003f113ef6c20fe624e3917c7e119b42eedb:,03e20000000300bf01
1079,043800000006000400020001:0438000000050004020009|043900000006000300000001:0439000000050003020000|043a00000012006a4b7c7adc16253dd042f5ba5bd9da5fe6:043a0000000300ea01|043b00000006000400000001:043b000000050004020009|043c00000006000400010001:,043c000000050004020032
1171,0494000000060003002d0001:049400000003008302|049500000006000400010001:0495000000050004020031|049600000006000300000001:0496000000050003020000|049700000006000500000000:049700000003008502|049800000006000200000001:,049800000003008202
392,018900000006000300010001:0189000000050003020000|018a0000000a00dd34f5d8610b065b86:018a0000000300dd01|018b0000000600050000ff00:018b00000003008502|018c00000006000600200031:018c00000003008602|018d00000006000300000001:,018d000000050003020000
1232,04d100000006000300000001:04d1000000050003020000|04d200000006000200000001:04d200000003008202|04d300000006000400020001:04d3000000050004020006|04d40000001a00c1bcc064bbfb58d980a685862b7853439413e7cf03bdb2dfa8:04d40000000300c101|04d500000006000400030001:,04d5000000050004020017
2447,099000000006000400010001:0990000000050004020060|099100000006000400030001:0991000000050004020010|099200000012001b94933cd70f9c286b0f946cdfba26d694:099200000003009b01|099300000006000300010001:0993000000050003020000|0994000000060003001f0001:,099400000003008302
2676,0a750000000600050000ff00:0a7500000003008502|0a7600000006000400020001:0a76000000050004020002|0a7700000006000300000001:0a77000000050003020000|0a7800000006000400000001:0a78000000050004020008|0a7900000006000400020001:,0a79000000050004020002
2195,089400000006000400010001:089400000005000402003d|089500000006000200000001:089500000003008202|089600000006000400000001:089600000005000402000a|089700000006000400030001:0897000000050004020046|089800000006000300000001:,0898000000050003020000
1231,04d000000006000400000001:04d0000000050004020010|04d100000006000300000001:04d1000000050003020000|04d200000006000200000001:04d200000003008202|04d300000006000400020001:04d3000000050004020006|04d40000001a00c1bcc064bbfb58d980a685862b7853439413e7cf03bdb2dfa8:,04d40000000300c101
2293,08f60000001200923b73d1bb249d91edbcbaf1d478c95a51:08f600000003009201|08f700000006000300000001:08f7000000050003020000|08f800000006000200320001:08f800000003008202|08f900000006000400010001:08f9000000050004020000|08fa00000006000400030001:,08fa000000050004020000
489,01ea00000006000300000001:01ea000000050003020000|01eb00000006000400020001:01eb000000050004020007|01ec0000000600060008005a:01ec00000003008602|01ed00000006000500000000:01ed00000003008502|01ee00000006000200000001:,01ee00000003008202
1596,063d00000006000400010001:063d00000005000402003b|063e00000006000400030001:063e000000050004020016|063f00000006000400020001:063f00000005000402000a|064000000006000300010001:0640000000050003020000|064100000006000400030001:,0641000000050004020000
1359,055000000006000400000001:0550000000050004020012|055100000006000300010001:0551000000050003020000|055200000006000200000001:055200000003008202|05530000000a00ad1d3688575509ad28:05530000000300ad01|05540000000600050000ff00:,055400000003008502
2367,094000000006000400000001:0940000000050004020009|094100000006000300000001:0941000000050003020000|094200000006000300010001:0942000000050003020000|0943000000060002002f0001:094300000003008202|094400000006000400010001:,094400000005000402005d
708,02c500000006000200000001:02c500000003008202|02c600000006000400010001:02c600000005000402005d|02c700000006000400020001:02c7000000050004020005|02c800000006000300000001:02c8000000050003020000|02c900000006000400000001:,02c900000005000402000e
2056,08090000000a005863801b632e7c8e23:08090000000300d801|080a00000006000400000001:080a00000005000402000d|080b00000006000300000001:080b000000050003020000|080c00000006000400030001:080c000000050004020040|080d00000006000400030001:,080d000000050004020040
1684,069500000006000400030001:069500000005000402003e|069600000006000200290001:069600000003008202|069700000006000200000001:069700000003008202|069800000006000400000001:069800000005000402000e|069900000006000300000001:,0699000000050003020000
1734,06c700000006000400020001:06c7000000050004020006|06c80000000600050000ff00:06c800000003008502|06c900000006000200150001:06c900000003008202|06ca00000006000300010001:06ca000000050003020000|06cb00000006000300000001:,06cb000000050003020000
1267,04f400000006000500100000:04f400000003008502|04f500000006000200000001:04f500000003008202|04f600000006000500000000:04f600000003008502|04f7000000060006001f0058:04f700000003008602|04f800000006000300010001:,04f8000000050003020000
1606,064700000006000200000001:064700000003008202|064800000006000400000001:064800000005000402000a|064900000006000300020001:064900000003008302|064a00000006000400020001:064a000000050004020009|064b00000006000400010001:,064b000000050004020032
860,035d00000006000400030001:035d000000050004020051|035e00000006000400010001:035e000000050004020051|035f0000000a00125497b5f1bc41b673:035f00000003009201|036000000006000400020001:0360000000050004020003|036100000006000500000000:,036100000003008502
1230,04cf00000006000400010001:04cf00000005000402002b|04d000000006000400000001:04d0000000050004020010|04d100000006000300000001:04d1000000050003020000|04d200000006000200000001:04d200000003008202|04d300000006000400020001:,04d3000000050004020006
717,02ce00000006000400030001:02ce000000050004020024|02cf00000006000400010001:02cf000000050004020005|02d000000006000300060001:02d000000003008302|02d100000006000400030001:02d1000000050004020024|02d20000000600060006001d:,02d200000003008602
3429,0d6600000006000500000000:0d6600000003008502|0d6700000006000300000001:0d67000000050003020000|0d680000001200bfe1c8164bfc4d6f6fbdcd3eb4b890862a:0d680000000300bf01|0d69000000060003000a0001:0d6900000003008302|0d6a00000006000400020001:,0d6a000000050004020003
1717,06b60000001a0073f56874a69aa6def272716ad8d821ebeced0d6c657d6ee1da:06b60000000300f301|06b700000006000300010001:06b7000000050003020000|06b800000006000400020001:06b8000000050004020006|06b900000006000400000001:06b9000000050004020010|06ba00000006000400010001:,06ba000000050004020018
3060,0bf500000006000200000001:0bf500000003008202|0bf600000006000400000001:0bf6000000050004020009|0bf700000006000400160001:0bf700000003008402|0bf800000006000500000000:0bf800000003008502|0bf900000006000300000001:,0bf9000000050003020000
692,02b500000006000400020001:02b5000000050004020005|02b600000006000500000000:02b600000003008502|02b700000006000300010001:02b7000000050003020000|02b800000006000400000001:02b800000005000402000e|02b900000006000400010001:,02b900000005000402003d
2985,0baa00000006000300010001:0baa000000050003020000|0bab00000006000300000001:0bab000000050003020000|0bac00000006000200000001:0bac00000003008202|0bad0000000600050000ff00:0bad00000003008502|0bae00000006000400000001:,0bae000000050004020007
1522,05f300000006000300000001:05f3000000050003020000|05f4000000060005002d0000:05f400000003008502|05f500000006000200000001:05f500000003008202|05f600000006000400000001:05f6000000050004020005|05f700000006000400010001:,05f7000000050004020000
2730,0aab0000000a0085b27e313e9dc8fc56:0aab00000003008501|0aac00000006000300000001:0aac000000050003020000|0aad00000006000500200000:0aad00000003008502|0aae00000006000400010001:0aae00000005000402002f|0aaf00000006000400020001:,0aaf000000050004020002
2287,08f00000001200bbddd22cd68739eb1b8a3ff9bfa55149a7:08f00000000300bb01|08f100000006000500000000:08f100000003008502|08f200000006000400000001:08f2000000050004020007|08f300000006000400020001:08f3000000050004020002|08f400000006000200000001:,08f400000003008202
597,025600000006000400010001:0256000000050004020002|02570000000600060015004c:025700000003008602|025800000006000400030001:0258000000050004020005|025900000006000500000000:025900000003008502|025a00000006000400000001:,025a00000005000402000e
1257,04ea00000006000400000001:04ea000000050004020010|04eb0000000600050000ff00:04eb00000003008502|04ec00000006000400030001:04ec00000005000402000c|04ed00000006000400000001:04ed000000050004020010|04ee00000006000300010001:,04ee000000050003020000
1309,051e0000001a00f77cdf29ac6da7d69f68357e38a3bfbcc4b7e1ff94424a3e30:051e0000000300f701|051f00000006000200010001:051f00000003008202|052000000006000400030001:0520000000050004020033|052100000006000400000001:0521000000050004020012|05220000000600050000ff00:,052200000003008502
2920,0b6900000006000400030001:0b69000000050004020022|0b6a0000000600050000ff00:0b6a00000003008502|0b6b00000006000300010001:0b6b000000050003020000|0b6c000000060002001b0001:0b6c00000003008202|0b6d0000000a0093f7ad91ac78afacca:,0b6d00000003009301
1282,050300000006000400020001:0503000000050004020006|050400000006000400000001:0504000000050004020011|050500000006000200000001:050500000003008202|050600000006000400010001:0506000000050004020062|050700000006000300010001:,0507000000050003020000
1346,054300000006000400000001:0543000000050004020012|054400000006000400020001:0544000000050004020006|054500000006000200000001:054500000003008202|054600000006000400030001:0546000000050004020029|054700000006000400020001:,0547000000050004020006
2111,084000000006000400020001:0840000000050004020004|08410000000600050000ff00:084100000003008502|084200000006000200190001:084200000003008202|084300000006000300010001:0843000000050003020000|084400000006000400000001:,084400000005000402000d
355,016400000006000300010001:0164000000050003020000|01650000000a00381d04155377f41d50:01650000000300b801|016600000006000400030001:0166000000050004020055|016700000006000200000001:016700000003008202|016800000006000500000000:,016800000003008502
2505,09ca00000006000400030001:09ca00000005000402000c|09cb00000006000400020001:09cb000000050004020006|09cc00000006000400000001:09cc000000050004020001|09cd00000006000300000001:09cd000000050003020000|09ce00000006000500000000:,09ce00000003008502
707,02c400000006000300010001:02c4000000050003020000|02c500000006000200000001:02c500000003008202|02c600000006000400010001:02c600000005000402005d|02c700000006000400020001:02c7000000050004020005|02c800000006000300000001:,02c8000000050003020000
3269,0cc600000006000300010001:0cc6000000050003020000|0cc7000000060003002b0001:0cc700000003008302|0cc800000006000300010001:0cc8000000050003020000|0cc900000006000400000001:0cc9000000050004020005|0cca00000006000400010001:,0cca00000005000402002d
2830,0b0f00000006000200320001:0b0f00000003008202|0b1000000006000400030001:0b1000000005000402002d|0b1100000006000400000001:0b11000000050004020006|0b1200000012004298f19a61f0dab9cb466b0cc782f93920:0b120000000300c201|0b1300000006000400020001:,0b13000000050004020002
2530,09e300000006000400030001:09e3000000050004020000|09e400000006000400010001:09e4000000050004020000|09e500000006000200000001:09e500000003008202|09e60000001200f99d2e95d5ea45a2ca164cbef0bdee0911:09e60000000300f901|09e700000006000300010001:,09e7000000050003020000
3583,0e0000000006000400150001:0e0000000003008402|0e0100000006000300010001:0e01000000050003020000|0e0200000006000300000001:0e02000000050003020000|0e0300000006000400030001:0e03000000050004020000|0e0400000006000400000001:,0e04000000050004020000
2482,09b300000006000400030001:09b300000005000402000c|09b4000000060002001b0001:09b400000003008202|09b500000006000300010001:09b5000000050003020000|09b600000006000400000001:09b600000005000402000c|09b700000006000300000001:,09b7000000050003020000
2235,08bc00000006000500000000:08bc00000003008502|08bd0000001a00b3dff7c8224779a1b81a70e05d4531863b88054847d124c4af:08bd0000000300b301|08be00000006000300010001:08be000000050003020000|08bf00000006000400020001:08bf000000050004020002|08c000000006000400010001:,08c0000000050004020032
2096,08310000001a0088ab0c5e2e64ae6d101723dcea3a98975fe32476d7a2279547:083100000003008801|083200000006000400030001:083200000005000402003c|083300000006000400020001:0833000000050004020004|083400000006000300000001:0834000000050003020000|083500000006000400010001:,0835000000050004020048
3453,0d7e00000006000400020001:0d7e000000050004020003|0d7f00000006000300000001:0d7f000000050003020000|0d8000000006000500080000:0d8000000003008502|0d810000001a009ec8248f276c8fd616134f7ba1c396dcb66abf8ebe430d5aea:0d8100000003009e01|0d8200000006000400030001:,0d8200000005000402001d
3241,0caa00000006000400000001:0caa000000050004020005|0cab00000006000200220001:0cab00000003008202|0cac00000006000400010001:0cac000000050004020019|0cad0000000600050000ff00:0cad00000003008502|0cae00000006000200000001:,0cae00000003008202
2069,08160000001a00c8a927c5a36b32d353ef0cfb848a635a857f6058cf0801148b:08160000000300c801|081700000006000500000000:081700000003008502|081800000006000400030001:081800000005000402003e|081900000006000400000001:081900000005000402000d|081a00000006000200000001:,081a00000003008202
1116,045d0000001a00ba086f8bfb60bffcd69a35578da68d422930713efa9e084919:045d0000000300ba01|045e00000006000300010001:045e000000050003020000|045f0000000600050000ff00:045f00000003008502|046000000006000300000001:0460000000050003020000|046100000006000200070001:,046100000003008202
3161,0c5a00000006000400010001:0c5a000000050004020032|0c5b00000006000300000001:0c5b000000050003020000|0c5c00000006000200000001:0c5c00000003008202|0c5d00000006000400000001:0c5d000000050004020008|0c5e0000000600050000ff00:,0c5e00000003008502
294,012700000006000400020001:0127000000050004020004|012800000006000400010001:012800000005000402005f|012900000006000300010001:0129000000050003020000|012a00000006000200000001:012a00000003008202|012b0000001a003635b7f76cbbe95e97412374ff3c115d6fbfe9066b0f73417a:,012b0000000300b601
694,02b700000006000300010001:02b7000000050003020000|02b800000006000400000001:02b800000005000402000e|02b900000006000400010001:02b900000005000402003d|02ba0000000a002e2395a380cc78f48f:02ba0000000300ae01|02bb00000006000300120001:,02bb00000003008302
264,01090000001a009285579b54851a60f090324ca6e95ce8a5a55aab0cc2898db2:010900000003009201|010a00000006000400020001:010a000000050004020004|010b00000006000300010001:010b000000050003020000|010c00000006000200150001:010c00000003008202|010d00000006000300000001:,010d000000050003020000
2450,099300000006000300010001:0993000000050003020000|0994000000060003001f0001:099400000003008302|099500000006000300000001:0995000000050003020000|099600000006000200000001:099600000003008202|099700000006000400030001:,099700000005000402000e
3205,0c860000001200f531019ad6a9368a940b21b9a389948232:0c860000000300f501|0c8700000006000300000001:0c87000000050003020000|0c8800000006000200000001:0c8800000003008202|0c8900000006000400020001:0c89000000050004020003|0c8a00000006000300010001:,0c8a000000050003020000
1401,057a00000006000500000000:057a00000003008502|057b00000006000400010001:057b000000050004020032|057c0000000a0012680c773c6ceb12e8:057c00000003009201|057d000000060004002f0001:057d00000003008402|057e00000006000300000001:,057e000000050003020000
1590,063700000006000400240001:063700000003008402|06380000001a006c281889b2835ff9790616b15d9e362d784b8bf5d84faf3014:06380000000300ec01|063900000006000400000001:0639000000050004020006|063a00000006000200000001:063a00000003008202|063b0000000600050000ff00:,063b00000003008502
2976,0ba100000006000400000001:0ba1000000050004020006|0ba20000001a00523fce8b56fc870b884db26d4d1f487411bc07245fc60f81fd:0ba20000000300d201|0ba300000006000200120001:0ba300000003008202|0ba400000006000400010001:0ba4000000050004020032|0ba500000006000400010001:,0ba5000000050004020032
2840,0b1900000006000400010001:0b1900000005000402004f|0b1a00000006000400030001:0b1a000000050004020028|0b1b000000060004000a0001:0b1b00000003008402|0b1c00000006000300010001:0b1c000000050003020000|0b1d0000000600050000ff00:,0b1d00000003008502
3026,0bd300000006000400000001:0bd3000000050004020008|0bd400000006000400270001:0bd400000003008402|0bd500000006000400020001:0bd5000000050004020003|0bd60000000600050000ff00:0bd600000003008502|0bd70000000600050000ff00:,0bd700000003008502
2167,087800000006000500000000:087800000003008502|087900000006000300000001:0879000000050003020000|087a00000006000400000001:087a000000050004020009|087b00000006000300010001:087b000000050003020000|087c00000006000300000001:,087c000000050003020000
2254,08cf00000006000400030001:08cf00000005000402003e|08d00000001a00d137e567c7ecf9eab0684a01dd9ab7e039efac9900b44ed01a:08d00000000300d101|08d10000000600050000ff00:08d100000003008502|08d2000000060002000d0001:08d200000003008202|08d300000006000400010001:,08d3000000050004020002
1180,049d00000006000300010001:049d000000050003020000|049e0000000600050000ff00:049e00000003008502|049f00000006000400010001:049f00000005000402005b|04a000000006000300000001:04a0000000050003020000|04a100000006000400020001:,04a1000000050004020006
401,01920000001200f0b5ba9613696fef60a15d7b0d06dd429f:01920000000300f001|019300000006000300010001:0193000000050003020000|019400000006000300050001:019400000003008302|019500000006000400020001:0195000000050004020003|01960000000600050000ff00:,019600000003008502
1209,04ba00000006000400060001:04ba00000003008402|04bb00000006000300000001:04bb000000050003020000|04bc00000006000400020001:04bc000000050004020006|04bd0000001a00be597144ea97954d45f0ac829ad2045d922ed9f790a3754af3:04bd0000000300be01|04be00000006000200000001:,04be00000003008202
653,028e00000006000400030001:028e000000050004020015|028f00000006000200000001:028f00000003008202|029000000006000300000001:0290000000050003020000|029100000006000400010001:0291000000050004020000|029200000006000200270001:,029200000003008202
3102,0c1f0000001200aa34656df86457734917e1804c46bc3d06:0c1f0000000300aa01|0c2000000006000400140001:0c2000000003008402|0c2100000006000300010001:0c21000000050003020000|0c2200000006000300000001:0c22000000050003020000|0c2300000006000500000000:,0c2300000003008502
12,000d00000006000300010001:000d000000050003020000|000e00000006000400020001:000e000000050004020001|000f0000001200f8dfc08a32e3132f11108c2ac34e8539f1:000f0000000300f801|0010000000060002001a0001:001000000003008202|001100000006000400010001:,0011000000050004020032
3587,0e0400000006000400000001:0e04000000050004020000|0e0500000006000400020001:0e05000000050004020000|0e0600000006000200000001:0e0600000003008202|0e0700000006000300000001:0e07000000050003020000|0e0800000006000500000000:,0e0800000003008502
2653,0a5e00000006000400000001:0a5e000000050004020008|0a5f00000006000400030001:0a5f000000050004020055|0a6000000006000500000000:0a6000000003008502|0a610000000600050023ff00:0a6100000003008502|0a6200000006000200000001:,0a6200000003008202
2500,09c5000000060002002a0001:09c500000003008202|09c600000006000200000001:09c600000003008202|09c700000006000300010001:09c7000000050003020000|09c80000001200a69ec53042387b90ac7a17bd5e989215f0:09c80000000300a601|09c900000006000400010001:,09c900000005000402001c
