,source_text,target_text
777,030a00000006000600000033:030a00000006000600000033|030b00000006000600010001:030b00000006000600010001|030c0000000600050000ff00:030c00000003008502|030d00000012000e7272e421ce52ea83c9a500a79a1ddfb9:030d00000003008e01|030e00000006000300000001:030e000000050003021809|030f00000006000600000023:030f00000006000600000023|031000000006000400000001,0310000000050004020009
1177,049a00000006000300010001:049a00000005000302002e|049b0000000a002c6a148977a62eba1f:049b0000000300ac01|049c00000006000600010001:049c00000006000600010001|049d00000006000400000001:049d000000050004020000|049e00000006000200000001:049e0000000400020101|049f00000006000600000031:049f00000006000600000031|04a000000006000400010001,04a0000000050004020058
452,01c500000006000600250032:01c500000003008602|01c600000006000600000040:01c600000006000600000040|01c700000006000400010001:01c7000000050004020064|01c800000006000500000000:01c800000003008502|01c900000006000400000001:01c9000000050004020000|01ca00000006000600010010:01ca00000006000600010010|01cb00000006000300010001,01cb000000050003020053
423,01a8000000060002002d0001:01a800000003008202|01a90000000600050000ff00:01a900000003008502|01aa000000120067b501c5cdb572e7866ded49cc1d079904:01aa0000000300e701|01ab00000006000300000001:01ab00000005000302000c|01ac00000006000600000035:01ac00000006000600000035|01ad00000006000300010001:01ad00000005000302006c|01ae00000006000400010001,01ae000000050004020064
586,024b00000006000600000016:024b00000006000600000016|024c0000000a004012f680b1aef927ed:024c0000000300c001|024d00000006000300000001:024d000000050003020016|024e00000006000400000001:024e000000050004020015|024f00000006000400010001:024f000000050004020048|02500000000600060000000d:02500000000600060000000d|025100000006000600010008,025100000006000600010008
1049,041a00000006000400010001:041a000000050004020000|041b00000006000400010001:041b000000050004020000|041c00000006000400000001:041c000000050004020054|041d000000060004000d0001:041d00000003008402|041e00000006000300000001:041e000000050003020005|041f0000000600050000ff00:041f00000003008502|042000000006000300010001,042000000005000302006b
405,019600000006000300000001:0196000000050003020071|019700000006000300010001:0197000000050003020034|019800000006000500000000:019800000003008502|019900000006000600160034:019900000003008602|019a0000001200588470e0bd443110862fe89b38dc55e741:019a0000000300d801|019b00000006000300010001:019b000000050003020013|019c00000006000500000000,019c00000003008502
623,027000000006000500000000:027000000003008502|027100000006000600000048:027100000006000600000048|02720000000a00909f78ba6d129471e2:027200000003009001|027300000006000200030001:027300000003008202|027400000006000600010002:027400000006000600010002|027500000006000300010001:027500000005000302006c|027600000006000300000001,0276000000050003020fe2
371,01740000000600050000ff00:017400000003008502|017500000006000400010001:0175000000050004020004|017600000006000300000001:017600000005000302001c|01770000000600060001003b:01770000000600060001003b|017800000006000600000045:017800000006000600000045|017900000006000500180000:017900000003008502|017a0000000a00c8ece54f40b282cb27,017a0000000300c801
704,02c100000006000600010024:02c100000006000600010024|02c20000000a0048b3735db587ce820f:02c20000000300c801|02c300000006000300000001:02c3000000050003020004|02c400000006000200000001:02c40000000400020101|02c500000006000400010001:02c5000000050004020040|02c6000000060002001b0001:02c600000003008202|02c70000000600060000002a,02c70000000600060000002a
853,035600000006000300010001:0356000000050003020041|035700000006000600000027:035700000006000600000027|035800000006000400010001:0358000000050004020040|035900000006000400000001:035900000005000402001b|035a00000006000200000001:035a0000000400020101|035b0000001a002605833b84167524ed186d72e0705285d090772d38c032b6d4:035b0000000300a601|035c00000006000200280001,035c00000003008202
1099,044c00000006000300010001:044c000000050003020060|044d00000006000200000001:044d0000000400020101|044e00000012009dcbc6c924897cb64f449bb83054b44e93:044e00000003009d01|044f00000006000400010001:044f00000005000402004c|04500000000600050000ff00:045000000003008502|045100000006000400000001:0451000000050004020012|045200000006000300000001,045200000005000302005f
229,00e60000001a005c3a81f6b93e2022f57b588ec0cef7a92ef8369d4dcbc9e141:00e60000000300dc01|00e700000006000600000060:00e700000006000600000060|00e80000001200cdc150f3855df15b909cb3a83fa48d6b0c:00e80000000300cd01|00e900000006000400010001:00e9000000050004020064|00ea00000006000400000001:00ea000000050004020000|00eb000000060005002aff00:00eb00000003008502|00ec00000006000300010001,00ec000000050003020024
657,029200000006000200000001:02920000000400020101|029300000006000300010001:0293000000050003020019|029400000006000600010021:029400000006000600010021|029500000006000300000001:0295000000050003020021|02960000000600060001003b:02960000000600060001003b|02970000000600050000ff00:029700000003008502|029800000006000400000001,0298000000050004020012
946,03b300000006000300000001:03b3000000050003020048|03b400000006000400000001:03b4000000050004020048|03b500000012004692a726a3e18560068e95d7278cd9f489:03b50000000300c601|03b600000006000300010001:03b6000000050003020055|03b700000006000300000001:03b7000000050003020048|03b800000006000600010041:03b800000006000600010041|03b900000006000400000001,03b9000000050004020000
103,006800000006000300000001:006800000005000302000d|006900000006000200320001:006900000003008202|006a00000006000600010058:006a00000006000600010058|006b00000006000300010001:006b000000050003020061|006c0000000600050000ff00:006c00000003008502|006d00000006000600000009:006d00000006000600000009|006e00000006000400010001,006e000000050004020040
1097,044a00000006000400010001:044a00000005000402004c|044b0000000600050000ff00:044b00000003008502|044c00000006000300010001:044c000000050003020060|044d00000006000200000001:044d0000000400020101|044e00000012009dcbc6c924897cb64f449bb83054b44e93:044e00000003009d01|044f00000006000400010001:044f00000005000402004c|04500000000600050000ff00,045000000003008502
932,03a500000006000400010001:03a5000000050004020028|03a60000000600050000ff00:03a600000003008502|03a700000006000200000001:03a70000000400020101|03a800000006000400000001:03a800000005000402002d|03a90000001200b628c9f61ed476e597d9d68d74dbcc8534:03a90000000300b601|03aa00000006000300000001:03aa00000005000302001d|03ab00000006000600010059,03ab00000006000600010059
780,030d00000012000e7272e421ce52ea83c9a500a79a1ddfb9:030d00000003008e01|030e00000006000300000001:030e000000050003021809|030f00000006000600000023:030f00000006000600000023|031000000006000400000001:0310000000050004020009|031100000006000600010051:031100000006000600010051|031200000006000600190059:031200000003008602|031300000006000400010001,0313000000050004020040
290,012300000006000400010001:0123000000050004020058|0124000000060002000d0001:012400000003008202|012500000006000500000000:012500000003008502|012600000006000400000001:0126000000050004020009|012700000006000200000001:01270000000400020101|012800000006000300010001:012800000005000302005f|012900000006000600000038,012900000006000600000038
942,03af00000006000200000001:03af0000000400020101|03b000000006000400220001:03b000000003008402|03b100000006000500000000:03b100000003008502|03b200000006000600010052:03b200000006000600010052|03b300000006000300000001:03b3000000050003020048|03b400000006000400000001:03b4000000050004020048|03b500000012004692a726a3e18560068e95d7278cd9f489,03b50000000300c601
527,021000000006000300170001:021000000003008302|021100000006000500000000:021100000003008502|021200000006000200000001:02120000000400020101|021300000006000400010001:0213000000050004020040|021400000006000600010049:021400000006000600010049|02150000000600050000ff00:021500000003008502|021600000006000400000001,0216000000050004020024
14,000f00000006000400010001:000f000000050004020000|001000000006000400000001:001000000005000402002d|00110000000a008f397b42b526a3e810:001100000003008f01|001200000006000300010001:001200000005000302005a|001300000006000600190032:001300000003008602|001400000006000200000001:00140000000400020101|001500000006000300010001,001500000005000302005d
442,01bb00000006000600000026:01bb00000006000600000026|01bc0000000600050000ff00:01bc00000003008502|01bd000000120068bb36a41f1ec254240883907c770eae92:01bd0000000300e801|01be00000006000400000001:01be00000005000402001b|01bf00000006000300010001:01bf000000050003020050|01c000000006000400010001:01c0000000050004020040|01c100000006000300000001,01c1000000050003020029
1083,043c00000006000300000001:043c000000050003020012|043d000000120039fa995465d7d87daf3a1927f25b9a4491:043d0000000300b901|043e00000006000400000001:043e000000050004020036|043f00000006000600000043:043f00000006000600000043|044000000006000300010001:0440000000050003020005|044100000006000400010001:0441000000050004020064|044200000006000400080001,044200000003008402
914,03930000000600050000ff00:039300000003008502|039400000006000300010001:039400000005000302005c|039500000006000400010001:039500000005000402004c|039600000006000200250001:039600000003008202|03970000001a0024adfc16d9f83ea20bf7ecbc0f1e090c2eb30f0a9a54092569:03970000000300a401|039800000006000200000001:03980000000400020101|039900000006000600010044,039900000006000600010044
