,source_text,target_text
940,03ad0000000600050000ff00:03ad00000003008502|03ae00000006000200000001:03ae0000000400020101|03af00000006000300000001:03af00000005000302001f|03b000000006000300150001:03b000000003008302|03b100000006000500000000:03b100000003008502|03b200000022009a67213eb6daab1d3c7f9d20478520d08d8b73aa428f584b70fd08387e21047fea:03b200000003009a01|03b300000006000200000001:03b30000000400020101|03b40000000600060000002a,03b40000000600060000002a
264,010900000006000600050020:010900000003008602|010a00000006000300000001:010a00000005000302000d|010b00000006000200000001:010b0000000400020100|010c0000000a003856ccbeedfd3b2d02:010c0000000300b801|010d00000006000500000000:010d00000003008502|010e00000006000600000030:010e00000006000600000030|010f0000001a00eef4eb764742efa60a167e195d7c99e85fdd2a29a481d08bf9:010f0000000300ee01|011000000006000600000008,011000000006000600000008
1094,044700000006000300000001:044700000005000302000a|044800000006000600000015:044800000006000600000015|044900000006000300080001:044900000003008302|044a00000012007c28bf680a9f5273426b9dfb1e13233394:044a0000000300fc01|044b00000006000500000000:044b00000003008502|044c0000001200c7b4017b2c8cefcdeed1d23ed86b5ba7e2:044c0000000300c701|044d00000006000300000001:044d000000050003020015|044e00000006000300050001,044e00000003008302
934,03a700000006000600310019:03a700000003008602|03a80000000600050000ff00:03a800000003008502|03a900000006000600030021:03a900000003008602|03aa0000000a00da611f5c3fbbfd33fd:03aa0000000300da01|03ab0000000600060000001f:03ab0000000600060000001f|03ac00000006000300000001:03ac00000005000302001f|03ad0000000600050000ff00:03ad00000003008502|03ae00000006000200000001,03ae0000000400020101
874,036b0000000600050000ff00:036b00000003008502|036c00000006000300000001:036c000000050003020008|036d000000060002001f0001:036d00000003008202|036e00000006000200000001:036e0000000400020100|036f00000006000300000001:036f000000050003020008|037000000006000600000009:037000000006000600000009|03710000000600050000ff00:037100000003008502|03720000001200b98c891e9298fb14d1202aced93b302792,03720000000300b901
394,018b00000006000600000021:018b00000006000600000021|018c00000006000600120008:018c00000003008602|018d00000006000200000001:018d0000000400020101|018e00000006000300000001:018e000000050003020021|018f0000001a00b425ecc4e69a1e7979345f40a3945c7e44db2731ff3135b032:018f0000000300b401|01900000000600060000000b:01900000000600060000000b|01910000000600050000ff00:019100000003008502|0192000000060006001e0030,019200000003008602
70,004700000006000300000001:0047000000050003020006|004800000006000200000001:00480000000400020100|00490000002200b6c6a45c9a6dc46bd76048f387d81345d3d655fdf2104e85637c8ae65e642de9f8:00490000000300b601|004a00000006000300000001:004a000000050003020006|004b000000060002001e0001:004b00000003008202|004c00000006000500000000:004c00000003008502|004d00000006000200000001:004d0000000400020100|004e00000006000600000030,004e00000006000600000030
1169,049200000006000500000000:049200000003008502|049300000006000600000029:049300000006000600000029|049400000006000300000001:0494000000050003020029|049500000006000500000000:049500000003008502|04960000001200dea459fca4281e6f1dfb670be576fd1cf5:04960000000300de01|0497000000060002000d0001:049700000003008202|049800000006000200000001:04980000000400020101|049900000006000600000002,049900000006000600000002
362,016b0000000a00f179070417712dda39:016b0000000300f101|016c00000006000200000001:016c0000000400020100|016d00000006000300000001:016d000000050003020012|016e00000006000500000000:016e00000003008502|016f00000006000600040012:016f00000003008602|01700000000a00dc8ac1ab0cc4041ebf:01700000000300dc01|017100000006000200000001:01710000000400020100|01720000000600050000ff00,017200000003008502
27,001c0000000600050000ff00:001c00000003008502|001d00000006000600000009:001d00000006000600000009|001e00000006000300040001:001e00000003008302|001f00000006000200310001:001f00000003008202|002000000006000200000001:00200000000400020100|002100000006000300000001:0021000000050003020009|00220000001a00f7a487280dbfdd3c30c4f7f3235a1051d72230815ab4a3ce1b:00220000000300f701|00230000000600050000ff00,002300000003008502
938,03ab0000000600060000001f:03ab0000000600060000001f|03ac00000006000300000001:03ac00000005000302001f|03ad0000000600050000ff00:03ad00000003008502|03ae00000006000200000001:03ae0000000400020101|03af00000006000300000001:03af00000005000302001f|03b000000006000300150001:03b000000003008302|03b100000006000500000000:03b100000003008502|03b200000022009a67213eb6daab1d3c7f9d20478520d08d8b73aa428f584b70fd08387e21047fea,03b200000003009a01
756,02f50000000600050000ff00:02f500000003008502|02f600000006000300000001:02f6000000050003020017|02f700000006000200000001:02f70000000400020100|02f80000000600060000002e:02f80000000600060000002e|02f9000000060003001c0001:02f900000003008302|02fa00000012005371e7051f1929b3057128212301dae340:02fa0000000300d301|02fb0000000600050000ff00:02fb00000003008502|02fc00000006000300000001,02fc00000005000302002e
913,039200000006000500000000:039200000003008502|039300000006000200150001:039300000003008202|039400000006000600000014:039400000006000600000014|03950000002200c1b47b5472ed5b0cd02a82b73c8af88509bf396b30fbd8b085d893e2669dfa309a:03950000000300c101|039600000006000200000001:03960000000400020100|039700000006000600000028:039700000006000600000028|039800000006000200000001:03980000000400020101|0399000000060002002b0001,039900000003008202
1073,04320000000600050000ff00:043200000003008502|04330000001200675ef7472a017e78c04f5f0bf3d80733f4:04330000000300e701|043400000006000500000000:043400000003008502|043500000006000600000014:043500000006000600000014|043600000006000300000001:0436000000050003020014|043700000006000200000001:04370000000400020100|043800000006000200270001:043800000003008202|043900000006000300000001,0439000000050003020014
629,027600000006000500000000:027600000003008502|027700000006000600040030:027700000003008602|027800000006000600000025:027800000006000600000025|02790000002200bee3ebdde55f38d368cc778ba56e4d6548c83020fb37effa5ee27781f934e34c36:02790000000300be01|027a00000006000300000001:027a000000050003020025|027b00000006000200000001:027b0000000400020101|027c0000000600050000ff00:027c00000003008502|027d0000001a0066189689b24522cd1185426c9cc7f2f9e3a82edbde68e937a9,027d0000000300e601
993,03e20000000600050004ff00:03e200000003008502|03e300000006000600000028:03e300000006000600000028|03e4000000220085e374d208cdcb5f65138a9db76555bfbfd92b17117e416a6c7360222c61c9695c:03e400000003008501|03e500000006000300000001:03e5000000050003020028|03e600000006000200000001:03e60000000400020101|03e70000000a00dfed9b542ac48b105a:03e70000000300df01|03e800000006000600000012:03e800000006000600000012|03e90000000600060022001b,03e900000003008602
389,018600000006000200170001:018600000003008202|018700000006000300000001:0187000000050003020015|01880000000a00f3ead0cd1443b33992:01880000000300f301|01890000000600050000ff00:018900000003008502|018a00000006000200000001:018a0000000400020100|018b00000006000600000021:018b00000006000600000021|018c00000006000600120008:018c00000003008602|018d00000006000200000001,018d0000000400020101
722,02d30000000a00fb53e32d9648cc87c9:02d30000000300fb01|02d400000006000300000001:02d4000000050003020016|02d500000006000500000000:02d500000003008502|02d600000006000300170001:02d600000003008302|02d700000006000300000001:02d7000000050003020016|02d800000006000300080001:02d800000003008302|02d900000006000200000001:02d90000000400020100|02da00000006000600000027,02da00000006000600000027
152,00990000000600060000001f:00990000000600060000001f|009a00000006000300000001:009a00000005000302001f|009b00000006000500000000:009b00000003008502|009c00000012004c42ff05b2e10d00a5bd329a3195d6a201:009c0000000300cc01|009d00000006000600030002:009d00000003008602|009e00000006000600000006:009e00000006000600000006|009f00000006000300000001:009f000000050003020006|00a00000001a005b87ba81e7902fee02e80d4ef7b9c7802d09fd3ece7b8fed6e,00a00000000300db01
1175,049800000006000200000001:04980000000400020101|049900000006000600000002:049900000006000600000002|049a00000012001ece86b8155b9763fe89bddb1849a03e65:049a00000003009e01|049b00000006000200000001:049b0000000400020100|049c00000006000300000001:049c000000050003020002|049d0000000600050000ff00:049d00000003008502|049e00000006000200170001:049e00000003008202|049f0000000600060000002e,049f0000000600060000002e
379,017c00000006000600000000:017c00000006000600000000|017d00000022001287afe0ce0b96f01f0ceaa05dbf83d6a16e78411b1e89310dc3074b5b544fd88b:017d00000003009201|017e0000000600050000ff00:017e00000003008502|017f00000006000500290000:017f00000003008502|018000000006000300000001:0180000000050003020000|018100000006000600000015:018100000006000600000015|018200000006000300000001:0182000000050003020015|018300000006000500000000,018300000003008502
98,00630000000600050000ff00:006300000003008502|006400000006000600000010:006400000006000600000010|006500000006000200000001:00650000000400020100|00660000001200c167714a0879cf9cc874823bff364ae5f3:00660000000300c101|006700000006000200130001:006700000003008202|00680000000600050000ff00:006800000003008502|00690000000600060000002e:00690000000600060000002e|006a00000006000200000001,006a0000000400020101
225,00e200000006000200000001:00e20000000400020100|00e30000000a00c4ddb68b1d60c51a96:00e30000000300c401|00e400000006000200190001:00e400000003008202|00e500000006000200000001:00e50000000400020100|00e60000000600050000ff00:00e600000003008502|00e70000000600060000000f:00e70000000600060000000f|00e80000001a00b899bb191c0a1f1e80aa104abfa0fc770de0ea9807a7b0f3bd:00e80000000300b801|00e900000006000300070001,00e900000003008302
1127,04680000000a006c622383b1366399bd:04680000000300ec01|046900000006000200000001:04690000000400020100|046a0000000600060000001e:046a0000000600060000001e|046b00000006000600170011:046b00000003008602|046c00000006000500000000:046c00000003008502|046d00000006000300000001:046d00000005000302001e|046e0000002200ec6d5fed1a907a9cf5a762caa78fe60a5b2be74a71f871d1bf20c1de4680e078cc:046e0000000300ec01|046f0000000600060000001b,046f0000000600060000001b
760,02f9000000060003001c0001:02f900000003008302|02fa00000012005371e7051f1929b3057128212301dae340:02fa0000000300d301|02fb0000000600050000ff00:02fb00000003008502|02fc00000006000300000001:02fc00000005000302002e|02fd000000060005002cff00:02fd00000003008502|02fe00000006000600000018:02fe00000006000600000018|02ff0000001a00226062f7376037603e1167393d464e9edaec921db54bec4ba9:02ff0000000300a201|030000000006000200000001,03000000000400020100
277,011600000006000500000000:011600000003008502|011700000006000600000014:011700000006000600000014|011800000006000200000001:01180000000400020100|01190000001a00221dee5c51e136dc7559057b12223aa6a6a7ce19415f99c644:01190000000300a201|011a00000006000300000001:011a000000050003020014|011b00000006000300000001:011b000000050003020014|011c00000006000200000001:011c0000000400020100|011d00000006000600320027,011d00000003008602
796,031d0000000600060000002e:031d0000000600060000002e|031e00000006000500000000:031e00000003008502|031f000000060006001e0012:031f00000003008602|032000000006000200000001:03200000000400020101|032100000006000600000026:032100000006000600000026|032200000006000500000000:032200000003008502|032300000006000300000001:0323000000050003020026|03240000001200e4400cfc248b952b2864005c7016a39ef7,03240000000300e401
370,017300000006000600000008:017300000006000600000008|017400000006000300000001:0174000000050003020008|01750000000600060000002a:01750000000600060000002a|017600000006000300310001:017600000003008302|01770000000a0074e7b0f4ca0ffe6fa2:01770000000300f401|017800000006000500000000:017800000003008502|017900000006000200000001:01790000000400020101|017a00000006000300000001,017a00000005000302002a
547,022400000006000300000001:0224000000050003020029|022500000006000300200001:022500000003008302|022600000006000200000001:02260000000400020101|02270000000a008c2f271890ba7f10e6:022700000003008c01|02280000000600050000ff00:022800000003008502|022900000006000300000001:0229000000050003020029|022a0000000600050000ff00:022a00000003008502|022b0000001a006dbf949792d00681f25a58c35e5039c534144cd01182b23bc4,022b0000000300ed01
734,02df00000006000300000001:02df000000050003020027|02e00000000600050000ff00:02e000000003008502|02e100000006000600000030:02e100000006000600000030|02e2000000060005002cff00:02e200000003008502|02e30000000600060000000f:02e30000000600060000000f|02e40000001a00b247743284ecf3163e994f22303e5c52167c9fb20639397312:02e40000000300b201|02e500000006000300000001:02e500000005000302000f|02e600000006000200000001,02e60000000400020100
192,00c100000006000500000000:00c100000003008502|00c200000006000200000001:00c20000000400020101|00c300000006000600000017:00c300000006000600000017|00c400000006000300000001:00c4000000050003020017|00c500000006000600080021:00c500000003008602|00c6000000120021a682773aa9d0824e058ec67774dd41ba:00c60000000300a101|00c70000001a0056b6f8457cf467236cc87a5260a6feaa815b593deebd27c9b9:00c70000000300d601|00c800000006000200000001,00c80000000400020100
593,025200000006000200000001:02520000000400020101|0253000000060003001c0001:025300000003008302|02540000000600060000002a:02540000000600060000002a|025500000006000300000001:025500000005000302002a|025600000006000200000001:02560000000400020101|02570000000a003a5042401c143a9d79:02570000000300ba01|025800000006000500000000:025800000003008502|025900000006000200000001,02590000000400020101
726,02d700000006000300000001:02d7000000050003020016|02d800000006000300080001:02d800000003008302|02d900000006000200000001:02d90000000400020100|02da00000006000600000027:02da00000006000600000027|02db0000002200fb4c9b0337cc1c8175a0d7ff0c2b0b541ecf3008856bd17dfa6e7c488633eba721:02db0000000300fb01|02dc0000000600050000ff00:02dc00000003008502|02dd00000006000200000001:02dd0000000400020101|02de0000001200708237f8d7f0f92ca85b244df7d04576f8,02de0000000300f001
659,029400000006000300000001:0294000000050003020001|029500000006000500000000:029500000003008502|02960000001a00509a41f99bf622bbe55b129914944115f2301f9d29e041758c:02960000000300d001|029700000006000500000000:029700000003008502|029800000006000300000001:0298000000050003020001|029900000006000200000001:02990000000400020100|029a00000006000600000003:029a00000006000600000003|029b00000006000600000004,029b00000006000600000004
296,01290000000a00f99fa5d631bdf4ed27:01290000000300f901|012a0000000600060000002d:012a0000000600060000002d|012b00000006000200000001:012b0000000400020101|012c00000006000500000000:012c00000003008502|012d00000006000300000001:012d00000005000302002d|012e0000001a0066f3a86b1a81378fba97f98114f77d66df9c25d103757b9b81:012e0000000300e601|012f00000006000500000000:012f00000003008502|013000000006000200000001,01300000000400020101
181,00b6000000060003001c0001:00b600000003008302|00b700000006000600000009:00b700000006000600000009|00b80000001a001e7fcb09b0f001e8723dd47c89da2ea12d8eed737cd95012aa:00b800000003009e01|00b900000006000200000001:00b90000000400020100|00ba00000006000500000000:00ba00000003008502|00bb00000006000500000000:00bb00000003008502|00bc00000006000300000001:00bc000000050003020009|00bd00000006000200200001,00bd00000003008202
1109,045600000006000200000001:04560000000400020100|045700000006000200000001:04570000000400020100|045800000006000300000001:0458000000050003020018|0459000000060002000f0001:045900000003008202|045a00000006000500000000:045a00000003008502|045b0000000600060000000f:045b0000000600060000000f|045c0000000a0062336299b6449d077c:045c0000000300e201|045d00000006000600000007,045d00000006000600000007
1131,046c00000006000500000000:046c00000003008502|046d00000006000300000001:046d00000005000302001e|046e0000002200ec6d5fed1a907a9cf5a762caa78fe60a5b2be74a71f871d1bf20c1de4680e078cc:046e0000000300ec01|046f0000000600060000001b:046f0000000600060000001b|0470000000060006000d0014:047000000003008602|047100000006000300000001:047100000005000302001b|047200000006000500000000:047200000003008502|04730000000a00981f3da0fe224d96f5,047300000003009801
592,025100000006000300260001:025100000003008302|025200000006000200000001:02520000000400020101|0253000000060003001c0001:025300000003008302|02540000000600060000002a:02540000000600060000002a|025500000006000300000001:025500000005000302002a|025600000006000200000001:02560000000400020101|02570000000a003a5042401c143a9d79:02570000000300ba01|025800000006000500000000,025800000003008502
781,030e00000006000200000001:030e0000000400020100|030f00000006000600000023:030f00000006000600000023|03100000000600050000ff00:031000000003008502|031100000006000300000001:0311000000050003020023|03120000001200a711ca3ce2bc14c54cc8634e4b0af3cccb:03120000000300a701|031300000006000200250001:031300000003008202|031400000006000600000018:031400000006000600000018|031500000012002c5ee69a0425a8dbb2681de7245bb87852,03150000000300ac01
911,03900000001200ad2544d188ab025f754719ad04ab290789:03900000000300ad01|039100000006000300000001:0391000000050003020013|039200000006000500000000:039200000003008502|039300000006000200150001:039300000003008202|039400000006000600000014:039400000006000600000014|03950000002200c1b47b5472ed5b0cd02a82b73c8af88509bf396b30fbd8b085d893e2669dfa309a:03950000000300c101|039600000006000200000001:03960000000400020100|039700000006000600000028,039700000006000600000028
739,02e40000001a00b247743284ecf3163e994f22303e5c52167c9fb20639397312:02e40000000300b201|02e500000006000300000001:02e500000005000302000f|02e600000006000200000001:02e60000000400020100|02e700000006000200100001:02e700000003008202|02e80000000600050000ff00:02e800000003008502|02e900000006000500000000:02e900000003008502|02ea000000060002001b0001:02ea00000003008202|02eb0000001a00ad0fabcf0055eb2803a2d77051a9e9fc85d9b5887096a3a7f6,02eb0000000300ad01
279,011800000006000200000001:01180000000400020100|01190000001a00221dee5c51e136dc7559057b12223aa6a6a7ce19415f99c644:01190000000300a201|011a00000006000300000001:011a000000050003020014|011b00000006000300000001:011b000000050003020014|011c00000006000200000001:011c0000000400020100|011d00000006000600320027:011d00000003008602|011e00000006000600000030:011e00000006000600000030|011f0000000600050000ff00,011f00000003008502
955,03bc00000006000300000001:03bc00000005000302000f|03bd00000006000600000014:03bd00000006000600000014|03be0000000a009ce5f4ebfcca9357b9:03be00000003009c01|03bf0000000600050000ff00:03bf00000003008502|03c000000006000600100025:03c000000003008602|03c100000012007690e0246fdd18e3f21e73c3e42911b386:03c10000000300f601|03c200000006000300000001:03c2000000050003020014|03c30000000600060000002c,03c30000000600060000002c
408,019900000006000200000001:01990000000400020101|019a00000006000600000006:019a00000006000600000006|019b00000006000500000000:019b00000003008502|019c00000006000200270001:019c00000003008202|019d0000001a001d333e08adb74c47656309dad11ad70e5a0523b932e44fc320:019d00000003009d01|019e00000006000300000001:019e000000050003020006|019f00000006000500000000:019f00000003008502|01a000000006000300000001,01a0000000050003020006
