,source_text,target_text
975,0300001f02f08032010000cf03000e00000401120a10020002000083000000:0300001b02f08032030000cf030002000600000401ff0400100000|0300002402f08032010000d003000e00050501120a100200010000830000000004000801:,0300001602f08032030000d0030002000100000501ff
1667,0300002502f080320100008306000e00060501120a10020002000084000000000400100017:0300001602f0803203000083060002000100000501ff|0300001f02f080320100008406000e00000401120a10020002000083000000:,0300001b02f0803203000084060002000600000401ff0400100000
2175,0300001f02f080320100007f08000e00000401120a10020002000083000000:0300001b02f080320300007f080002000600000401ff0400100100|0300002402f080320100008008000e00050501120a100200010000830000000004000801:,0300001602f0803203000080080002000100000501ff
1447,0300001f02f08032010000a705000e00000401120a10020002000083000000:0300001b02f08032030000a7050002000600000401ff0400100100|0300001f02f08032010000a805000e00000401120a10020002000083000000:,0300001b02f08032030000a8050002000600000401ff0400100100
2068,0300002502f080320100001408000e00060501120a10020002000084000000000400100025:0300001602f0803203000014080002000100000501ff|0300001f02f080320100001508000e00000401120a10020002000084000000:,0300001b02f0803203000015080002000600000401ff0400100025
2315,0300002502f080320100000b09000e00060501120a1002000200008400000000040010001c:0300001602f080320300000b090002000100000501ff|0300002402f080320100000c09000e00050501120a100200010000830000000004000801:,0300001602f080320300000c090002000100000501ff
2306,0300001f02f080320100000209000e00000401120a10020002000083000000:0300001b02f0803203000002090002000600000401ff0400100100|0300002402f080320100000309000e00050501120a100200010000830000000004000801:,0300001602f0803203000003090002000100000501ff
1154,0300002402f080320100008204000e00050501120a100200010000830000000004000801:0300001602f0803203000082040002000100000501ff|0300001f02f080320100008304000e00000401120a10020002000083000000:,0300001b02f0803203000083040002000600000401ff0400100000
1298,0300002402f080320100001205000e00050501120a100200010000830000000004000800:0300001602f0803203000012050002000100000501ff|0300001f02f080320100001305000e00000401120a10020002000083000000:,0300001b02f0803203000013050002000600000401ff0400100100
280,0300002402f080320100001801000e00050501120a100200010000830000000004000801:0300001602f0803203000018010002000100000501ff|0300001f02f080320100001901000e00000401120a10020002000084000000:,0300001b02f0803203000019010002000600000401ff0400100013
1874,0300002502f080320100005207000e00060501120a10020002000084000000000400100008:0300001602f0803203000052070002000100000501ff|0300001f02f080320100005307000e00000401120a10020002000083000000:,0300001b02f0803203000053070002000600000401ff0400100000
909,0300002402f080320100008d03000e00050501120a100200010000830000000004000800:0300001602f080320300008d030002000100000501ff|0300001f02f080320100008e03000e00000401120a10020002000083000000:,0300001b02f080320300008e030002000600000401ff0400100100
297,0300002502f080320100002901000e00060501120a1002000200008400000000040010002e:0300001602f0803203000029010002000100000501ff|0300001f02f080320100002a01000e00000401120a10020002000083000000:,0300001b02f080320300002a010002000600000401ff0400100100
808,0300002502f080320100002803000e00060501120a10020002002c8400000000040010001e:0300001602f08032030000280300020001000005010a|0300002502f080320100002903000e00060501120a10020002000084000000000400100000:,0300001602f0803203000029030002000100000501ff
511,0300002402f08032010000ff01000e00050501120a100200010000830000000004000800:0300001602f08032030000ff010002000100000501ff|0300001f02f080320100000002000e00000401120a10020002000083000000:,0300001b02f0803203000000020002000600000401ff0400100000
800,0300002402f080320100002003000e00050501120a100200010000830001880004000801:0300001602f080320300002003000200010000050105|0300002402f080320100002103000e00050501120a100200010000830000000004000800:,0300001602f0803203000021030002000100000501ff
1097,0300001f02f080320100004904000e00000401120a10020002000083000000:0300001b02f0803203000049040002000600000401ff0400100100|0300001f02f080320100004a04000e00000401120a10020002000084000000:,0300001b02f080320300004a040002000600000401ff040010002b
1543,0300001f02f080320100000706000e00000401120a10020002000084000000:0300001b02f0803203000007060002000600000401ff0400100025|0300002502f080320100000806000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000008060002000100000501ff
1096,0300002402f080320100004804000e00050501120a100200010000830000000004000801:0300001602f0803203000048040002000100000501ff|0300001f02f080320100004904000e00000401120a10020002000083000000:,0300001b02f0803203000049040002000600000401ff0400100100
1188,0300002402f08032010000a404000e00050501120a100200010000830000000004000800:0300001602f08032030000a4040002000100000501ff|0300001f02f08032010000a504000e00000401120a10020002000083000020:,0300001902f08032030000a504000200040000040105000004
1578,0300002402f080320100002a06000e00050501120a100200010000830000000004000801:0300001602f080320300002a060002000100000501ff|0300001f02f080320100002b06000e00000401120a10020002000083000000:,0300001b02f080320300002b060002000600000401ff0400100100
834,0300001f02f080320100004203000e00000401120a10020002000083000000:0300001b02f0803203000042030002000600000401ff0400100000|0300002502f080320100004303000e00060501120a10020002000084000000000400100000:,0300001602f0803203000043030002000100000501ff
1884,0300002402f080320100005c07000e00050501120a100200010000830000000004000801:0300001602f080320300005c070002000100000501ff|0300001f02f080320100005d07000e00000401120a10020002000084000000:,0300001b02f080320300005d070002000600000401ff040010001c
72,0300001f02f080320100004800000e00000401120a10020002000083000000:0300001b02f0803203000048000002000600000401ff0400100100|0300002502f080320100004900000e00060501120a10020002000084000000000400100025:,0300001602f0803203000049000002000100000501ff
155,0300001f02f080320100009b00000e00000401120a10020002000084000000:0300001b02f080320300009b000002000600000401ff0400100017|0300001f02f080320100009c00000e00000401120a10020002000084000000:,0300001b02f080320300009c000002000600000401ff0400100017
146,0300001f02f080320100009200000e00000401120a10020002000083000000:0300001b02f0803203000092000002000600000401ff0400100000|0300002502f080320100009300000e00060501120a10020002000084000000000400100015:,0300001602f0803203000093000002000100000501ff
1605,0300002402f080320100004506000e00050501120a100200010000830000000004000801:0300001602f0803203000045060002000100000501ff|0300001f02f080320100004606000e00000401120a10020002000084000000:,0300001b02f0803203000046060002000600000401ff0400100002
1257,0300001f02f08032010000e904000e00000401120a10020002000083000000:0300001b02f08032030000e9040002000600000401ff0400100000|0300001f02f08032010000ea04000e00000401120a100200020002840000b8:,0300001902f08032030000ea0400020004000004010a000004
361,0300002402f080320100006901000e00050501120a100200010000830000000004000800:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000084000000:,0300001b02f080320300006a010002000600000401ff040010002e
1629,0300001f02f080320100005d06000e00000401120a10020002000084000000:0300001b02f080320300005d060002000600000401ff040010000e|0300002502f080320100005e06000e00060501120a10020002000084000000000400100000:,0300001602f080320300005e060002000100000501ff
1628,0300001f02f080320100005c06000e00000401120a10020002000083000000:0300001b02f080320300005c060002000600000401ff0400100000|0300001f02f080320100005d06000e00000401120a10020002000084000000:,0300001b02f080320300005d060002000600000401ff040010000e
521,0300002502f080320100000902000e00060501120a10020002000084000000000400100014:0300001602f0803203000009020002000100000501ff|0300001f02f080320100000a02000e00000401120a10020002000084000000:,0300001b02f080320300000a020002000600000401ff0400100014
1246,0300001f02f08032010000de04000e00000401120a10020002000084000000:0300001b02f08032030000de040002000600000401ff040010000b|0300002402f08032010000df04000e00050501120a100200010000830000000004000800:,0300001602f08032030000df040002000100000501ff
1781,0300001f02f08032010000f506000e00000401120a10020009000083000000:0300001902f08032030000f506000200040000040105000004|0300002402f08032010000f606000e00050501120a100200010000830000000004000800:,0300001602f08032030000f6060002000100000501ff
1292,0300001f02f080320100000c05000e00000401120a10020002000083000000:0300001b02f080320300000c050002000600000401ff0400100100|0300001f02f080320100000d05000e00000401120a10020002000083000000:,0300001b02f080320300000d050002000600000401ff0400100100
2311,0300002502f080320100000709000e00060501120a1002000200008400000000040010002f:0300001602f0803203000007090002000100000501ff|0300001f02f080320100000809000e00000401120a10020002000084000000:,0300001b02f0803203000008090002000600000401ff040010002f
841,0300002402f080320100004903000e00050501120a100200010000830000000004000800:0300001602f0803203000049030002000100000501ff|0300001f02f080320100004a03000e00000401120a10020002000083000000:,0300001b02f080320300004a030002000600000401ff0400100000
703,0300002502f08032010000bf02000e00060501120a10020002000084000000000400100013:0300001602f08032030000bf020002000100000501ff|0300001f02f08032010000c002000e00000401120a10020002000083000000:,0300001b02f08032030000c0020002000600000401ff0400100000
1151,0300002502f080320100007f04000e00060501120a10020002000084000000000400100014:0300001602f080320300007f040002000100000501ff|0300001f02f080320100008004000e00000401120a10020002000083000000:,0300001b02f0803203000080040002000600000401ff0400100000
71,0300001f02f080320100004700000e00000401120a10020002000084000000:0300001b02f0803203000047000002000600000401ff0400100020|0300001f02f080320100004800000e00000401120a10020002000083000000:,0300001b02f0803203000048000002000600000401ff0400100100
1524,0300002502f08032010000f405000e00060501120a1002000200008400000000040010001e:0300001602f08032030000f4050002000100000501ff|0300001f02f08032010000f505000e00000401120a10020002000084000000:,0300001b02f08032030000f5050002000600000401ff040010001e
1260,0300001f02f08032010000ec04000e00000401120a10020002000084000000:0300001b02f08032030000ec040002000600000401ff040010000a|0300001f02f08032010000ed04000e00000401120a10020002000083000000:,0300001b02f08032030000ed040002000600000401ff0400100000
228,0300002502f08032010000e400000e00060501120a1002000200008400000000040010000c:0300001602f08032030000e4000002000100000501ff|0300001f02f08032010000e500000e00000401120a10020002000084000000:,0300001b02f08032030000e5000002000600000401ff040010000c
1986,0300001f02f08032010000c207000e00000401120a10020002000083000000:0300001b02f08032030000c2070002000600000401ff0400100100|0300002402f08032010000c307000e00050501120a100200010000830000000004000801:,0300001602f08032030000c3070002000100000501ff
162,0300002502f08032010000a200000e00060501120a1002000200008400000000040010002a:0300001602f08032030000a2000002000100000501ff|0300001f02f08032010000a300000e00000401120a10020002000083000000:,0300001b02f08032030000a3000002000600000401ff0400100100
678,0300001f02f08032010000a602000e00000401120a10020002000083000000:0300001b02f08032030000a6020002000600000401ff0400100000|0300002502f08032010000a702000e00060501120a10020002000084000000000400100027:,0300001602f08032030000a7020002000100000501ff
2367,0300002502f080320100003f09000e00060501120a10020002000084000000000400100008:0300001602f080320300003f090002000100000501ff|0300002402f080320100004009000e00050501120a100200010000830000000004000801:,0300001602f0803203000040090002000100000501ff
613,0300002502f080320100006502000e00060501120a10020002000084000000000400100012:0300001602f0803203000065020002000100000501ff|0300001f02f080320100006602000e00000401120a10020002000084000000:,0300001b02f0803203000066020002000600000401ff0400100012
2013,0300002402f08032010000dd07000e00050501120a100200010000830000000004000801:0300001602f08032030000dd070002000100000501ff|0300001f02f08032010000de07000e00000401120a10020002000084000000:,0300001b02f08032030000de070002000600000401ff0400100013
1983,0300002402f08032010000bf07000e00050501120a100200010000830000000004000801:0300001602f08032030000bf070002000100000501ff|0300001f02f08032010000c007000e00000401120a10020002000083000170:,0300001902f08032030000c007000200040000040105000004
33,0300002502f080320100002100000e00060501120a1002000200028400001800040010001f:0300001602f08032030000210000020001000005010a|0300002502f080320100002200000e00060501120a10020002000084000000000400100003:,0300001602f0803203000022000002000100000501ff
1301,0300002402f080320100001505000e00050501120a100200010000830000000004000801:0300001602f0803203000015050002000100000501ff|0300002502f080320100001605000e00060501120a10020002000084000000000400100025:,0300001602f0803203000016050002000100000501ff
628,0300002402f080320100007402000e00050501120a100200010000830000000004000800:0300001602f0803203000074020002000100000501ff|0300001f02f080320100007502000e00000401120a10020002000083000108:,0300001902f080320300007502000200040000040105000004
1162,0300001f02f080320100008a04000e00000401120a10020002000083000000:0300001b02f080320300008a040002000600000401ff0400100000|0300001f02f080320100008b04000e00000401120a10020002000084000000:,0300001b02f080320300008b040002000600000401ff0400100019
1606,0300001f02f080320100004606000e00000401120a10020002000084000000:0300001b02f0803203000046060002000600000401ff0400100002|0300001f02f080320100004706000e00000401120a10020002000083000000:,0300001b02f0803203000047060002000600000401ff0400100000
1344,0300002502f080320100004005000e00060501120a1002000200038400005000040010002f:0300001602f08032030000400500020001000005010a|0300002402f080320100004105000e00050501120a100200010000830000000004000801:,0300001602f0803203000041050002000100000501ff
1625,0300002402f080320100005906000e00050501120a100200010000830000000004000801:0300001602f0803203000059060002000100000501ff|0300001f02f080320100005a06000e00000401120a10020002000083000000:,0300001b02f080320300005a060002000600000401ff0400100000
720,0300002402f08032010000d002000e00050501120a100200010000830000000004000800:0300001602f08032030000d0020002000100000501ff|0300002502f08032010000d102000e00060501120a10020002000e84000000000400100012:,0300001602f08032030000d10200020001000005010a
2277,0300001f02f08032010000e508000e00000401120a10020002002f84000000:0300001902f08032030000e50800020004000004010a000004|0300001f02f08032010000e608000e00000401120a10020002000083000000:,0300001b02f08032030000e6080002000600000401ff0400100100
1928,0300001f02f080320100008807000e00000401120a100200020000830000b8:0300001902f080320300008807000200040000040105000004|0300002502f080320100008907000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000089070002000100000501ff
870,0300002502f080320100006603000e00060501120a1002000200008400000000040010000e:0300001602f0803203000066030002000100000501ff|0300001f02f080320100006703000e00000401120a10020002000084000000:,0300001b02f0803203000067030002000600000401ff040010000e
151,0300001f02f080320100009700000e00000401120a100200020000830000d0:0300001902f080320300009700000200040000040105000004|0300001f02f080320100009800000e00000401120a10020002000083000000:,0300001b02f0803203000098000002000600000401ff0400100000
988,0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100000|0300001f02f08032010000dd03000e00000401120a10020002000084000000:,0300001b02f08032030000dd030002000600000401ff0400100014
1849,0300001f02f080320100003907000e00000401120a10020002000084000000:0300001b02f0803203000039070002000600000401ff0400100020|0300001f02f080320100003a07000e00000401120a100200020000830000a0:,0300001902f080320300003a07000200040000040105000004
704,0300001f02f08032010000c002000e00000401120a10020002000083000000:0300001b02f08032030000c0020002000600000401ff0400100000|0300001f02f08032010000c102000e00000401120a10020002000083000000:,0300001b02f08032030000c1020002000600000401ff0400100000
781,0300001f02f080320100000d03000e00000401120a10020002000084000000:0300001b02f080320300000d030002000600000401ff040010002e|0300001f02f080320100000e03000e00000401120a10020002000083000000:,0300001b02f080320300000e030002000600000401ff0400100100
318,0300001f02f080320100003e01000e00000401120a10020002000083000140:0300001902f080320300003e01000200040000040105000004|0300001f02f080320100003f01000e00000401120a10020002000084000000:,0300001b02f080320300003f010002000600000401ff040010001d
141,0300002502f080320100008d00000e00060501120a10020002000084000000000400100016:0300001602f080320300008d000002000100000501ff|0300002402f080320100008e00000e00050501120a100200010000830000000004000800:,0300001602f080320300008e000002000100000501ff
1093,0300001f02f080320100004504000e00000401120a10020002000083000000:0300001b02f0803203000045040002000600000401ff0400100100|0300001f02f080320100004604000e00000401120a10020002000083000000:,0300001b02f0803203000046040002000600000401ff0400100100
1528,0300002402f08032010000f805000e00050501120a100200010000830000000004000801:0300001602f08032030000f8050002000100000501ff|0300001f02f08032010000f905000e00000401120a100200020000830000b8:,0300001902f08032030000f905000200040000040105000004
1795,0300001f02f080320100000307000e00000401120a10020002000084000000:0300001b02f0803203000003070002000600000401ff0400100015|0300002402f080320100000407000e00050501120a100200010000830000000004000801:,0300001602f0803203000004070002000100000501ff
1659,0300002502f080320100007b06000e00060501120a1002000200008400000000040010000d:0300001602f080320300007b060002000100000501ff|0300001f02f080320100007c06000e00000401120a10020002000084000000:,0300001b02f080320300007c060002000600000401ff040010000d
2377,0300002402f080320100004909000e00050501120a100200010000830000000004000800:0300001602f0803203000049090002000100000501ff|0300001f02f080320100004a09000e00000401120a10020002000084000000:,0300001b02f080320300004a090002000600000401ff040010002a
847,0300001f02f080320100004f03000e00000401120a10020002000084000000:0300001b02f080320300004f030002000600000401ff0400100026|0300002402f080320100005003000e00050501120a100200010000830000000004000801:,0300001602f0803203000050030002000100000501ff
1949,0300002502f080320100009d07000e00060501120a1002000200008400000000040010000c:0300001602f080320300009d070002000100000501ff|0300001f02f080320100009e07000e00000401120a10020002000083000000:,0300001b02f080320300009e070002000600000401ff0400100000
78,0300002502f080320100004e00000e00060501120a1002000200008400000000040010000c:0300001602f080320300004e000002000100000501ff|0300001f02f080320100004f00000e00000401120a1002000a000083000000:,0300001902f080320300004f00000200040000040105000004
1590,0300002402f080320100003606000e00050501120a100200010000830000000004000800:0300001602f0803203000036060002000100000501ff|0300001f02f080320100003706000e00000401120a10020002000084000000:,0300001b02f0803203000037060002000600000401ff0400100002
21,0300002402f080320100001500000e00050501120a100200010000830000000004000800:0300001602f0803203000015000002000100000501ff|0300002402f080320100001600000e00050501120a100200010000830000000004000801:,0300001602f0803203000016000002000100000501ff
726,0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff0400100006|0300002402f08032010000d702000e00050501120a100200010000830000000004000800:,0300001602f08032030000d7020002000100000501ff
1475,0300001f02f08032010000c305000e00000401120a10020002000083000000:0300001b02f08032030000c3050002000600000401ff0400100000|0300002502f08032010000c405000e00060501120a10020002000084000000000400100024:,0300001602f08032030000c4050002000100000501ff
1281,0300001f02f080320100000105000e00000401120a10020002000083000000:0300001b02f0803203000001050002000600000401ff0400100100|0300002502f080320100000205000e00060501120a10020002000084000000000400100020:,0300001602f0803203000002050002000100000501ff
446,0300002402f08032010000be01000e00050501120a100200010000830000000004000800:0300001602f08032030000be010002000100000501ff|0300002502f08032010000bf01000e00060501120a10020002001e84000000000400100012:,0300001602f08032030000bf0100020001000005010a
499,0300001f02f08032010000f301000e00000401120a10020002000083000000:0300001b02f08032030000f3010002000600000401ff0400100100|0300001f02f08032010000f401000e00000401120a10020002000084000000:,0300001b02f08032030000f4010002000600000401ff040010001b
776,0300002402f080320100000803000e00050501120a100200010000830000000004000801:0300001602f0803203000008030002000100000501ff|0300001f02f080320100000903000e00000401120a10020002000084000000:,0300001b02f0803203000009030002000600000401ff040010000a
1167,0300001f02f080320100008f04000e00000401120a10020002000083000000:0300001b02f080320300008f040002000600000401ff0400100000|0300002402f080320100009004000e00050501120a100200010000830000000004000801:,0300001602f0803203000090040002000100000501ff
223,0300001f02f08032010000df00000e00000401120a10020002000084000000:0300001b02f08032030000df000002000600000401ff040010000a|0300001f02f08032010000e000000e00000401120a10020002001884000000:,0300001902f08032030000e00000020004000004010a000004
1545,0300002402f080320100000906000e00050501120a100200010000830000000004000801:0300001602f0803203000009060002000100000501ff|0300001f02f080320100000a06000e00000401120a10020002000083000000:,0300001b02f080320300000a060002000600000401ff0400100100
1410,0300001f02f080320100008205000e00000401120a10020002000083000000:0300001b02f0803203000082050002000600000401ff0400100000|0300002402f080320100008305000e00050501120a100200010000830000000004000801:,0300001602f0803203000083050002000100000501ff
691,0300001f02f08032010000b302000e00000401120a10020002000084000000:0300001b02f08032030000b3020002000600000401ff0400100018|0300001f02f08032010000b402000e00000401120a10020002000083000000:,0300001b02f08032030000b4020002000600000401ff0400100000
2167,0300002502f080320100007708000e00060501120a1002000200008400000000040010002f:0300001602f0803203000077080002000100000501ff|0300001f02f080320100007808000e00000401120a10020002000083000000:,0300001b02f0803203000078080002000600000401ff0400100100
1758,0300002402f08032010000de06000e00050501120a100200010000830001100004000801:0300001602f08032030000de06000200010000050105|0300001f02f08032010000df06000e00000401120a10020002000083000000:,0300001b02f08032030000df060002000600000401ff0400100000
275,0300002402f080320100001301000e00050501120a100200010000830000000004000800:0300001602f0803203000013010002000100000501ff|0300002502f080320100001401000e00060501120a10020002000084000000000400100013:,0300001602f0803203000014010002000100000501ff
1428,0300001f02f080320100009405000e00000401120a10020002000083000000:0300001b02f0803203000094050002000600000401ff0400100100|0300002502f080320100009505000e00060501120a1002000200288400000000040010001d:,0300001602f08032030000950500020001000005010a
2257,0300001f02f08032010000d108000e00000401120a10020002000084000000:0300001b02f08032030000d1080002000600000401ff0400100022|0300002502f08032010000d208000e00060501120a10020002000284000130000400100025:,0300001602f08032030000d20800020001000005010a
1989,0300001f02f08032010000c507000e00000401120a10020002000084000000:0300001b02f08032030000c5070002000600000401ff040010001b|0300001f02f08032010000c607000e00000401120a10020002000083000000:,0300001b02f08032030000c6070002000600000401ff0400100100
2360,0300002502f080320100003809000e00060501120a1002000200008400000000040010000e:0300001602f0803203000038090002000100000501ff|0300001f02f080320100003909000e00000401120a100200020003840000b8:,0300001902f08032030000390900020004000004010a000004
1542,0300001f02f080320100000606000e00000401120a1002000a000083000000:0300001902f080320300000606000200040000040105000004|0300001f02f080320100000706000e00000401120a10020002000084000000:,0300001b02f0803203000007060002000600000401ff0400100025
1510,0300002502f08032010000e605000e00060501120a10020002000084000000000400100016:0300001602f08032030000e6050002000100000501ff|0300001f02f08032010000e705000e00000401120a10020002000083000000:,0300001b02f08032030000e7050002000600000401ff0400100000
968,0300001f02f08032010000c803000e00000401120a10020002000384000018:0300001902f08032030000c80300020004000004010a000004|0300002402f08032010000c903000e00050501120a100200010000830000000004000801:,0300001602f08032030000c9030002000100000501ff
1978,0300001f02f08032010000ba07000e00000401120a10020002000d84000000:0300001902f08032030000ba0700020004000004010a000004|0300002402f08032010000bb07000e00050501120a100200010000830000000004000800:,0300001602f08032030000bb070002000100000501ff
881,0300002402f080320100007103000e00050501120a100200010000830000000004000801:0300001602f0803203000071030002000100000501ff|0300002502f080320100007203000e00060501120a10020002000084000000000400100018:,0300001602f0803203000072030002000100000501ff
1064,0300001f02f080320100002804000e00000401120a10020002000084000000:0300001b02f0803203000028040002000600000401ff0400100014|0300002402f080320100002904000e00050501120a100200010000830001880004000801:,0300001602f080320300002904000200010000050105
384,0300002402f080320100008001000e00050501120a100200010000830000000004000800:0300001602f0803203000080010002000100000501ff|0300001f02f080320100008101000e00000401120a10020002000083000000:,0300001b02f0803203000081010002000600000401ff0400100000
