,source_text,target_text
1741,06cf0000000b00100000000204ffe3ffff:06cf00000006001000000002|06d000000006000200000001:06d00000000400020100|06d100000006000300180001:06d100000003008302|06d20000001200dd61a3f2ac90c229c6cd8ff9a8bb865608:06d200000003005d01|06d300000006000400250001:06d300000003008402|06d400000006000300000002:06d400000007000304ffe3ffff|06d500000006000200000001:,06d50000000400020100
3318,0cf90000000600060006001b:0cf900000003008602|0cfa00000012009e68ebe2d1debdcf5484696f0dc2e940cb:0cfa00000003001e01|0cfb00000006000200000001:0cfb0000000400020100|0cfc0000000b00100000000204ffedffff:0cfc00000006001000000002|0cfd00000006000300000002:0cfd00000007000304ffedffff|0cfe00000006000200000001:0cfe0000000400020100|0cff0000000b0010000000020400100000:,0cff00000006001000000002
1344,054200000006000300000002:054200000007000304ffd3ffff|054300000006000200000001:05430000000400020100|0544000000120059e4c8af02c95b10f26ecc4c79fcd27057:05440000000300d901|0545000000060003000d0001:054500000003008302|05460000000b0010000000020400010000:054600000006001000000002|054700000006000300000002:05470000000700030400010000|05480000000b00100000000204ffefffff:,054800000006001000000002
3135,0c4200000006000100170001:0c4200000003008102|0c4300000006000200000001:0c430000000400020100|0c440000000a00f9a97f170c953b476c:0c4400000003007901|0c450000000a00329b6e5c5b2acd9eea:0c450000000300b201|0c460000000b00100000000204fff1ffff:0c4600000006001000000002|0c4700000006000300000002:0c4700000007000304fff1ffff|0c4800000006000200000001:,0c480000000400020100
1959,07a900000006000100000001:07a900000003008102|07aa00000006000200000001:07aa0000000400020100|07ab0000000b00100000000204fff1ffff:07ab00000006001000000002|07ac0000001a004ddd28d236bff6187ba57d3dcd20f3a21b2976c66df480098a:07ac0000000300cd01|07ad00000006000300000002:07ad00000007000304fff1ffff|07ae0000001a001f25936cff97d600a2e8781904f0611692c05a0c7f7aadbaa8:07ae00000003009f01|07af0000000b00100000000204ffd5ffff:,07af00000006001000000002
819,03340000000b00100000000204fffbffff:033400000006001000000002|03350000000a00f6a3d5dabc6595022e:033500000003007601|033600000006000300000002:033600000007000304fffbffff|03370000000b00100000000204ffe4ffff:033700000006001000000002|033800000006000200000001:03380000000400020100|03390000000600060007000c:033900000003008602|033a00000006000200000001:,033a0000000400020100
3513,0dbc00000006000200000001:0dbc0000000400020100|0dbd0000000b0010000000020400240000:0dbd00000006001000000002|0dbe0000001a0055ace7130c76605c0efdee5913678b8f919881eaf3423b45e2:0dbe0000000300d501|0dbf00000006000300000002:0dbf0000000700030400240000|0dc000000008000f00200004010f:0dc000000003008f02|0dc10000000b0010000000020400080000:0dc100000006001000000002|0dc200000006000300000002:,0dc20000000700030400080000
2808,0afa000000120042d0df4e3b51afad3fa3faf760a19a86e5:0afa0000000300c201|0afb00000006000300000002:0afb00000007000304ffdaffff|0afc0000000b00100000000204ffecffff:0afc00000006001000000002|0afd00000006000200000001:0afd0000000400020100|0afe00000006000400260001:0afe00000003008402|0aff0000000a004ccaa5b3b2d08b3a32:0aff0000000300cc01|0b000000000b0010000000020400320000:,0b0000000006001000000002
3214,0c9100000006000300000002:0c910000000700030400050000|0c920000000b00100000000204fffcffff:0c9200000006001000000002|0c9300000006000500260000:0c9300000003008502|0c940000001200dbabef748c753fb55576663778560a1cc6:0c9400000003005b01|0c9500000006000300000002:0c9500000007000304fffcffff|0c9600000006000200000001:0c960000000400020100|0c970000000b0010000000020400250000:,0c9700000006001000000002
2800,0af200000012005ee88903440f8a2f1557bb40272737b310:0af20000000300de01|0af30000000b00100000000204ffe4ffff:0af300000006001000000002|0af400000008000f002400040100:0af400000003008f02|0af500000006000200000001:0af50000000400020100|0af6000000060002000e0001:0af600000003008202|0af70000000b00100000000204ffdaffff:0af700000006001000000002|0af800000006000200000001:,0af80000000400020100
3411,0d5600000006000200000001:0d560000000400020100|0d5700000006000300000002:0d570000000700030400280000|0d5800000006000200000001:0d580000000400020100|0d5900000008000f001a00040103:0d5900000003008f02|0d5a0000000a00c037ee869b81962a8c:0d5a00000003004001|0d5b0000000b00100000000204ffd1ffff:0d5b00000006001000000002|0d5c00000006000300000002:,0d5c00000007000304ffd1ffff
3563,0dee00000006000300000002:0dee00000007000304ffdfffff|0def00000006000200000001:0def0000000400020100|0df00000000b00100000000204ffdeffff:0df000000006001000000002|0df10000000b0010000a000204fff5ffff:0df100000003009002|0df20000001a0045aa298ff5fff2060cc37f2832f296a2188c7e7f5ba0276c09:0df20000000300c501|0df30000000a0097753d367bef73180f:0df300000003001701|0df4000000060001001b0001:,0df400000003008102
916,039500000006000300000002:03950000000700030400280000|03960000000b0010000000020400080000:039600000006001000000002|039700000012006a3fd9db268340f277e4f198defd85b66f:03970000000300ea01|039800000006000100170001:039800000003008102|039900000006000300000002:03990000000700030400080000|039a00000006000200000001:039a0000000400020100|039b0000000b00100000000204fff8ffff:,039b00000006001000000002
1542,060800000008000f00180004010b:060800000003008f02|060900000006000300000002:060900000007000304ffecffff|060a00000006000300000002:060a00000007000304ffecffff|060b0000001a0055eaa2b324d5c0cfae0e4b80a9f014310066db9806f12c4b13:060b0000000300d501|060c00000008000f002900040107:060c00000003008f02|060d00000006000200000001:060d0000000400020100|060e0000000b0010000000020400260000:,060e00000006001000000002
2285,08ef00000006000200220001:08ef00000003008202|08f000000006000300000002:08f000000007000304ffd2ffff|08f10000000b00100000000204fff1ffff:08f100000006001000000002|08f200000006000200000001:08f20000000400020100|08f30000000b0010000000020400090000:08f300000006001000000002|08f400000006000300000002:08f40000000700030400090000|08f500000006000200000001:,08f50000000400020100
3578,0dfd00000006000300000002:0dfd00000007000304001b0000|0dfe0000000b00100000000204ffceffff:0dfe00000006001000000002|0dff00000012006ada5ed7f57da82153d1b31dc709d37d39:0dff0000000300ea01|0e0000000006000200000001:0e000000000400020100|0e0100000006000200200001:0e0100000003008202|0e0200000006000300000002:0e0200000007000304ffceffff|0e030000000b00100006000204000a0000:,0e0300000003009002
1454,05b00000001a00c9d75279dcc403f1e60c8e417cc87209d00db2b8a96a518c7d:05b000000003004901|05b100000006000200000001:05b10000000400020100|05b2000000060003000d0001:05b200000003008302|05b300000006000300000002:05b300000007000304ffe8ffff|05b40000000b00100000000204ffd2ffff:05b400000006001000000002|05b500000006000300000002:05b500000007000304ffd2ffff|05b60000001a002a3ac960db09c94ed7207f3ac2967bdffbce1e86299bfcc13b:,05b60000000300aa01
1147,047d00000006000100250001:047d00000003008102|047e00000006000300000002:047e00000007000304ffd3ffff|047f00000006000100290001:047f00000003008102|048000000006000300000002:048000000007000304ffd3ffff|048100000006000200000001:04810000000400020100|04820000001a002894328d43e3c29d2169fa42585901bd09667de79685b770b4:04820000000300a801|04830000000b00100000000204ffd5ffff:,048300000006001000000002
1428,05960000000b00100017000204ffebffff:059600000003009002|05970000000b00100000000204002e0000:059700000006001000000002|05980000000b0010000b000204fff6ffff:059800000003009002|05990000000a00d0fe4bad3014c0bf31:059900000003005001|059a00000006000200000001:059a0000000400020100|059b00000006000300000002:059b00000007000304002e0000|059c0000001200cf34b49098817d11be35a52013e9b06342:,059c00000003004f01
1048,041a00000008000f001d00040105:041a00000003008f02|041b00000008000f001b00040101:041b00000003008f02|041c0000000b00100000000204ffedffff:041c00000006001000000002|041d0000000a00caedaa3d57282ad465:041d00000003004a01|041e00000006000300000002:041e00000007000304ffedffff|041f00000006000200000001:041f0000000400020100|04200000001a000904be7d266d2d05e5ad1adf04077ec7a6a9ba7f047fc14588:,042000000003008901
1121,046300000006000200000001:04630000000400020100|046400000006000300000002:046400000007000304fff8ffff|046500000006000600070000:046500000003008602|046600000006000400260001:046600000003008402|046700000006000200000001:04670000000400020100|046800000006000300000002:046800000007000304fff8ffff|04690000001a002eee2530698ceaa23af5e6c74c4bddccee991bd5732aa9cf6e:,04690000000300ae01
2877,0b3f00000006000200000001:0b3f0000000400020100|0b4000000012005b429e8ec38472720c1b847f03301de80c:0b400000000300db01|0b410000000b00100000000204ffefffff:0b4100000006001000000002|0b4200000006000300000002:0b4200000007000304ffefffff|0b4300000012005076b175a54116a2b024907d2a42ec5f46:0b430000000300d001|0b440000000b0010000f00020400080000:0b4400000003009002|0b4500000006000200000001:,0b450000000400020100
2086,082800000006000300000002:082800000007000304fff2ffff|08290000000b00100000000204fffcffff:082900000006001000000002|082a0000001a00d9c7942a9ab49ec2ab98298afa07805a37ac57e6b745561663:082a00000003005901|082b0000000b0010000a000204ffd3ffff:082b00000003009002|082c0000000b00100000000204ffd0ffff:082c00000006001000000002|082d0000000a00de8b404e6fe13cf0fc:082d00000003005e01|082e00000006000300000002:,082e00000007000304ffd0ffff
460,01cd0000001a0074e8b75cb8eea9208dcbda6de98df6f940c67ea005cef5ca99:01cd0000000300f401|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000002:01cf00000007000304ffdfffff|01d00000000b00100000000204000c0000:01d000000006001000000002|01d1000000060003001f0001:01d100000003008302|01d200000006000200000001:01d20000000400020100|01d30000000b00100000000204ffd6ffff:,01d300000006001000000002
2904,0b5a00000006000300000002:0b5a00000007000304002d0000|0b5b00000006000200000001:0b5b0000000400020100|0b5c0000000a007c6c763a9748c88c94:0b5c0000000300fc01|0b5d00000008000f00310004010c:0b5d00000003008f02|0b5e0000000b0010000000020400040000:0b5e00000006001000000002|0b5f0000000b00100000000204000c0000:0b5f00000006001000000002|0b6000000006000200000001:,0b600000000400020100
697,02ba00000006000100140001:02ba00000003008102|02bb00000006000200000001:02bb0000000400020100|02bc0000000b0010000000020400030000:02bc00000006001000000002|02bd0000000a00d46f1fcf505a8750d5:02bd00000003005401|02be00000006000200000001:02be0000000400020100|02bf00000006000500030000:02bf00000003008502|02c00000000b0010000000020400280000:,02c000000006001000000002
3166,0c6100000006000200000001:0c610000000400020100|0c620000000b00100000000204ffe4ffff:0c6200000006001000000002|0c6300000006000300000002:0c6300000007000304ffe4ffff|0c640000000b0010002c000204ffd9ffff:0c6400000003009002|0c650000000b00100000000204fffeffff:0c6500000006001000000002|0c6600000006000200000001:0c660000000400020100|0c670000001a00f46462a82c3dc78d63308ee4309e2251d54767faaffe4a828e:,0c6700000003007401
1995,07cd0000001200ce6a297f033d083cc23117c6f74e5b4bbe:07cd00000003004e01|07ce00000006000300170001:07ce00000003008302|07cf00000006000300000002:07cf00000007000304ffedffff|07d00000000b00100000000204000c0000:07d000000006001000000002|07d100000006000300000002:07d100000007000304000c0000|07d20000000a00f97827c22d8d7f50ea:07d200000003007901|07d300000006000200000001:,07d30000000400020100
2079,082100000006000400200001:082100000003008402|082200000006000300000002:08220000000700030400270000|08230000001200f5f09745dd1b563eb8b1ec47c1943cc901:082300000003007501|08240000000b00100000000204fff2ffff:082400000006001000000002|082500000006000200000001:08250000000400020100|0826000000060005002a0000:082600000003008502|082700000006000200000001:,08270000000400020100
1444,05a600000006000200000001:05a60000000400020100|05a70000000a005c98917e425843aac0:05a70000000300dc01|05a80000000b00100000000204ffd3ffff:05a800000006001000000002|05a900000006000300000002:05a900000007000304ffd3ffff|05aa00000006000100320001:05aa00000003008102|05ab000000060006001d002a:05ab00000003008602|05ac00000006000300000002:,05ac00000007000304ffd3ffff
351,01600000001200095d1665b9127385aeb90ea8120902879e:016000000003008901|016100000006000200000001:01610000000400020100|01620000000b0010000000020400020000:016200000006001000000002|0163000000060001000b0001:016300000003008102|016400000006000300000002:01640000000700030400020000|01650000000b0010000000020400010000:016500000006001000000002|016600000006000200000001:,01660000000400020100
1417,058b0000001a00ee111150959e81d9fc4b5e22436749d62aef8453365dd96b26:058b00000003006e01|058c00000006000300000002:058c00000007000304002c0000|058d00000006000200000001:058d0000000400020100|058e00000008000f002800040108:058e00000003008f02|058f00000006000300000002:058f00000007000304002c0000|05900000000b00100000000204ffe9ffff:059000000006001000000002|05910000000a0024f664d7128d7109f7:,05910000000300a401
2814,0b000000000b0010000000020400320000:0b0000000006001000000002|0b0100000006000500260000:0b0100000003008502|0b0200000006000300000002:0b020000000700030400320000|0b030000000a0099adb5ba28c9db41ed:0b0300000003001901|0b0400000006000200000001:0b040000000400020100|0b050000001200c44d810fe84c6062ccbe140cd79528654c:0b0500000003004401|0b060000000b0010000000020400310000:,0b0600000006001000000002
52,00350000001a00547424dc4d9cd86b9680f12a46ab19b44775c92280bfa3c4f5:00350000000300d401|0036000000060002001f0001:003600000003008202|00370000000b00100000000204ffd5ffff:003700000006001000000002|003800000006000200000001:00380000000400020100|003900000006000300000002:003900000007000304ffd5ffff|003a00000006000400070001:003a00000003008402|003b0000000a00ec0b98cd626988ca63:,003b00000003006c01
1608,064a00000006000200000001:064a0000000400020100|064b0000001200b1424c4916165aaeaac1ece7478ed86cff:064b00000003003101|064c00000006000300000002:064c00000007000304001b0000|064d00000008000f002e0004010b:064d00000003008f02|064e00000006000200000001:064e0000000400020100|064f0000000b00100000000204ffd8ffff:064f00000006001000000002|065000000006000300000002:,065000000007000304ffd8ffff
630,02770000000a003a17dee6b187999c87:02770000000300ba01|027800000006000200000001:02780000000400020100|02790000000b00100000000204fff5ffff:027900000006001000000002|027a00000006000300000002:027a00000007000304fff5ffff|027b00000006000300180001:027b00000003008302|027c0000000b00100000000204fff0ffff:027c00000006001000000002|027d0000001a00e482cf35999a7f20b310447c7f67c521f3b458b9a14a39faca:,027d00000003006401
3487,0da20000000b00100000000204ffdbffff:0da200000006001000000002|0da300000008000f001100040109:0da300000003008f02|0da40000000b00100000000204ffedffff:0da400000006001000000002|0da500000006000300000002:0da500000007000304ffedffff|0da600000006000200000001:0da60000000400020100|0da70000001200c41879b118b9665eed8155b5da5c12f7dd:0da700000003004401|0da800000006000400290001:,0da800000003008402
418,01a30000000a00bd4c8c6ebd8d9563e3:01a300000003003d01|01a400000006000300000002:01a400000007000304ffe3ffff|01a500000006000200000001:01a50000000400020100|01a60000000b0010000000020400000000:01a600000006001000000002|01a700000006000300000002:01a70000000700030400000000|01a80000000600050016ff00:01a800000003008502|01a90000000a00421e6ffcb527716f82:,01a90000000300c201
1198,04b00000001a005203cd1267ce237c44b5cc59622e733c6321a400fc581aedad:04b00000000300d201|04b10000001a002551b7ecdfddc3f0e086c9c82b03525dc9e5c19fc04a79a017:04b10000000300a501|04b200000006000200000001:04b20000000400020100|04b30000000b00100000000204ffffffff:04b300000006001000000002|04b400000006000300000002:04b400000007000304ffffffff|04b50000000600060022002d:04b500000003008602|04b60000000a00241a03d4d09f75718c:,04b60000000300a401
1582,063000000006000300000002:063000000007000304001a0000|06310000000a0087df583c5c9bcd4038:063100000003000701|063200000006000300000002:063200000007000304001a0000|06330000000b00100000000204000c0000:063300000006001000000002|06340000000a006e37b3f4fd29661a2b:06340000000300ee01|063500000006000200000001:06350000000400020100|063600000008000f002300040106:,063600000003008f02
1137,047300000006000200000001:04730000000400020100|04740000000b00100000000204ffd4ffff:047400000006001000000002|047500000006000300000002:047500000007000304ffd4ffff|04760000001a002d6da94830f20d32edc47da10d482ba199590aa0efe001d35c:04760000000300ad01|04770000000b00100000000204ffd4ffff:047700000006001000000002|047800000006000200190001:047800000003008202|047900000006000200000001:,04790000000400020100
1327,053100000006000100100001:053100000003008102|05320000000b00100000000204ffe9ffff:053200000006001000000002|05330000001a0072ea0994fef5f2c02e9dd9ee008ecec72cbb78a2434fe9ecaf:05330000000300f201|053400000006000300300001:053400000003008302|053500000006000300000002:053500000007000304ffe9ffff|05360000000b00100000000204ffeaffff:053600000006001000000002|053700000006000200000001:,05370000000400020100
1748,06d60000000b00100000000204ffe0ffff:06d600000006001000000002|06d700000006000200000001:06d70000000400020100|06d800000006000400290001:06d800000003008402|06d90000000a00caf2519e335c8ee9eb:06d900000003004a01|06da0000000b00100000000204ffdfffff:06da00000006001000000002|06db00000006000300000002:06db00000007000304ffdfffff|06dc00000008000f000600040102:,06dc00000003008f02
1828,07260000000b0010000000020400010000:072600000006001000000002|07270000001a00819e075a4df04ca7a75e2a3d1cd8bf3cf988f9596b8a738ad6:072700000003000101|072800000006000300000002:07280000000700030400010000|07290000000b0010000000020400060000:072900000006001000000002|072a00000008000f001600040100:072a00000003008f02|072b00000006000200000001:072b0000000400020100|072c00000006000200000001:,072c0000000400020100
3046,0be800000006000300000002:0be800000007000304ffedffff|0be90000001a00cf5c0ee8870f082a0985dd9a7e876966464c751fb9ea15cf3e:0be900000003004f01|0bea00000006000200000001:0bea0000000400020100|0beb0000000b0010000000020400030000:0beb00000006001000000002|0bec00000006000200000001:0bec0000000400020100|0bed00000008000f002b0004010f:0bed00000003008f02|0bee0000001a006ea20a677fe2a01f7bf8f57a8546a502f20399b1414772fb03:,0bee0000000300ee01
1019,03fd0000000b00100000000204ffe3ffff:03fd00000006001000000002|03fe00000008000f001c0004010c:03fe00000003008f02|03ff00000006000300000002:03ff00000007000304ffe3ffff|040000000006000200000001:04000000000400020100|04010000001200ed9026d82032d947c4b80fe695487a24f4:040100000003006d01|040200000006000300000002:040200000007000304ffe3ffff|04030000001200b09629eae37ee42ce9f29295c0caece131:,040300000003003001
1421,058f00000006000300000002:058f00000007000304002c0000|05900000000b00100000000204ffe9ffff:059000000006001000000002|05910000000a0024f664d7128d7109f7:05910000000300a401|059200000006000300000002:059200000007000304ffe9ffff|05930000000b00100000000204fffaffff:059300000006001000000002|059400000006000200000001:05940000000400020100|05950000001a00efd79afc5746f4fe118904aa2d1c45ec8b06dd0eca781f2364:,059500000003006f01
1987,07c500000006000300210001:07c500000003008302|07c60000000b00100000000204002e0000:07c600000006001000000002|07c700000008000f002e00040106:07c700000003008f02|07c800000006000200000001:07c80000000400020100|07c90000001a0058846c850f1c3d3c9bcfa49fcb6dcb4b8672f88e22f0013118:07c90000000300d801|07ca0000000b00100000000204ffedffff:07ca00000006001000000002|07cb00000006000300000002:,07cb00000007000304ffedffff
3543,0dda00000006000200000001:0dda0000000400020100|0ddb00000006000300260001:0ddb00000003008302|0ddc0000000b00100000000204ffceffff:0ddc00000006001000000002|0ddd0000001200646004947ed944da82ea91309dd725d9e5:0ddd0000000300e401|0dde00000006000300000002:0dde00000007000304ffceffff|0ddf00000006000200000001:0ddf0000000400020100|0de00000000b00100000000204ffd7ffff:,0de000000006001000000002
3372,0d2f0000000b00100000000204ffdaffff:0d2f00000006001000000002|0d3000000006000200000001:0d300000000400020100|0d3100000006000300000002:0d3100000007000304ffdaffff|0d320000001200d4a135c14efde9e019a27feab67bec5471:0d3200000003005401|0d330000000b0010002d00020400240000:0d3300000003009002|0d340000000b00100000000204ffe4ffff:0d3400000006001000000002|0d350000001a0072c76f2ed65fa08b32258ac09e74111f71111e3c0d17c44df4:,0d350000000300f201
2478,09b00000000b00100000000204ffd4ffff:09b000000006001000000002|09b1000000060005000c0000:09b100000003008502|09b200000006000300000002:09b200000007000304ffd4ffff|09b30000000b00100000000204ffecffff:09b300000006001000000002|09b40000000a006919a0265e9fb095d5:09b40000000300e901|09b500000006000200000001:09b50000000400020100|09b600000006000300000002:,09b600000007000304ffecffff
3137,0c440000000a00f9a97f170c953b476c:0c4400000003007901|0c450000000a00329b6e5c5b2acd9eea:0c450000000300b201|0c460000000b00100000000204fff1ffff:0c4600000006001000000002|0c4700000006000300000002:0c4700000007000304fff1ffff|0c4800000006000200000001:0c480000000400020100|0c4900000006000200050001:0c4900000003008202|0c4a0000001a006eb40c0548d0b0909f9f32732140270f9594a2de7fef9e9946:,0c4a0000000300ee01
2526,09e00000000a00591a7c1488be692ffe:09e00000000300d901|09e10000000b0010000000020400310000:09e100000006001000000002|09e200000006000300000002:09e20000000700030400310000|09e300000006000200000001:09e30000000400020100|09e40000000b00100030000204fff7ffff:09e400000003009002|09e50000000b00100000000204000d0000:09e500000006001000000002|09e60000001200428703ec75df26da3668edb024fe02bf1d:,09e60000000300c201
242,00f30000000a00a3b483f13a8a514628:00f300000003002301|00f400000006000300000002:00f400000007000304000c0000|00f50000000b00100000000204ffe9ffff:00f500000006001000000002|00f60000001200c22b1d0f6e8930efe477919fd0f75f701a:00f600000003004201|00f700000006000200000001:00f70000000400020100|00f800000006000300000002:00f800000007000304ffe9ffff|00f90000000b00100000000204ffceffff:,00f900000006001000000002
2181,088700000006000300000002:08870000000700030400230000|088800000006000200000001:08880000000400020100|0889000000060001002f0001:088900000003008102|088a0000000b0010000000020400220000:088a00000006001000000002|088b0000001200ac61759c5985d5d653e0bd8cae69fe457e:088b00000003002c01|088c00000006000300150001:088c00000003008302|088d00000006000200000001:,088d0000000400020100
1860,074600000006000300080001:074600000003008302|07470000000b00100000000204ffdfffff:074700000006001000000002|074800000006000300000002:074800000007000304ffdfffff|074900000006000200000001:07490000000400020100|074a0000000b00100000000204001b0000:074a00000006001000000002|074b00000006000200000001:074b0000000400020100|074c00000006000300000002:,074c00000007000304001b0000
1567,062100000008000f000b0004010f:062100000003008f02|06220000000a00401806a8f4621e4014:06220000000300c001|062300000006000200000001:06230000000400020100|06240000000b0010000000020400180000:062400000006001000000002|0625000000060001001e0001:062500000003008102|062600000012004860407b1cfd6ae13c9677438b6034d910:06260000000300c801|062700000006000300000002:,06270000000700030400180000
166,00a700000006000200000001:00a70000000400020100|00a800000006000500090000:00a800000003008502|00a90000000b00100000000204ffe6ffff:00a900000006001000000002|00aa00000006000300000002:00aa00000007000304ffe6ffff|00ab0000000b0010001a000204ffd6ffff:00ab00000003009002|00ac0000000b00100000000204000b0000:00ac00000006001000000002|00ad00000006000200000001:,00ad0000000400020100
1151,048100000006000200000001:04810000000400020100|04820000001a002894328d43e3c29d2169fa42585901bd09667de79685b770b4:04820000000300a801|04830000000b00100000000204ffd5ffff:048300000006001000000002|048400000006000200000001:04840000000400020100|048500000006000300000002:048500000007000304ffd5ffff|04860000000b00100000000204ffd5ffff:048600000006001000000002|04870000000b00100008000204ffe4ffff:,048700000003009002
2550,09f800000006000200000001:09f80000000400020100|09f90000000b0010000900020400060000:09f900000003009002|09fa0000000b00100000000204002b0000:09fa00000006001000000002|09fb0000000a00430ed769d5ad89967d:09fb0000000300c301|09fc00000006000200000001:09fc0000000400020100|09fd000000060002000c0001:09fd00000003008202|09fe0000001a00ae0a62b18b79368436ac8d7c0b9b961adda6f1a8a768f212eb:,09fe00000003002e01
147,009400000006000300000002:00940000000700030400090000|00950000001200c1ca7c0ccbc158b72c406c2c67917b0378:009500000003004101|00960000000b0010000000020400280000:009600000006001000000002|00970000000a00649a88763aa5963ae6:00970000000300e401|009800000006000300000002:00980000000700030400280000|00990000000b00100000000204fffdffff:009900000006001000000002|009a00000006000200000001:,009a0000000400020100
1773,06ef0000001200924b44b8466767c500b35b9220b2507d8d:06ef00000003001201|06f00000000b0010000000020400210000:06f000000006001000000002|06f100000006000200000001:06f10000000400020100|06f20000001a00325b6b0ede06cffe6666598ff330aeda27d89867732e9bbdf1:06f20000000300b201|06f300000006000300000002:06f30000000700030400210000|06f40000000b0010001f000204000c0000:06f400000003009002|06f500000006000200000001:,06f50000000400020100
3158,0c590000000b00100000000204001f0000:0c5900000006001000000002|0c5a00000006000300110001:0c5a00000003008302|0c5b00000006000300000002:0c5b00000007000304001f0000|0c5c00000006000200000001:0c5c0000000400020100|0c5d0000001a00773ba1879f590694c89ff9032ae79bc8057bf5c212a51acdc4:0c5d0000000300f701|0c5e0000000b0010001a000204001d0000:0c5e00000003009002|0c5f0000001a003b49a64b8bcded8e6eb1567e96b3a7348e0ce84e6b6eee8e1d:,0c5f0000000300bb01
2549,09f700000006000300000002:09f700000007000304002d0000|09f800000006000200000001:09f80000000400020100|09f90000000b0010000900020400060000:09f900000003009002|09fa0000000b00100000000204002b0000:09fa00000006001000000002|09fb0000000a00430ed769d5ad89967d:09fb0000000300c301|09fc00000006000200000001:09fc0000000400020100|09fd000000060002000c0001:,09fd00000003008202
1789,06ff00000006000300000002:06ff00000007000304ffd6ffff|070000000006000200000001:07000000000400020100|07010000001a00e949cfc1a8eb7f0140166c43080aee63252f3c2516861237bb:070100000003006901|07020000000b0010000000020400200000:070200000006001000000002|070300000006000600180003:070300000003008602|07040000000b0010000000020400220000:070400000006001000000002|070500000006000300000002:,07050000000700030400220000
2514,09d400000006000200000001:09d40000000400020100|09d50000001a00ca13bb41b39aa1de9b4b18c924f8aac53d7477bb7b8d18c842:09d500000003004a01|09d60000000b00100000000204ffe3ffff:09d600000006001000000002|09d7000000060006001c001e:09d700000003008602|09d800000006000300000002:09d800000007000304ffe3ffff|09d90000000a001cc509643355621fbc:09d900000003009c01|09da00000006000300070001:,09da00000003008302
1333,053700000006000200000001:05370000000400020100|053800000006000200310001:053800000003008202|053900000006000200000001:05390000000400020100|053a0000001200e45be900ff9abfdc3a29b387f080521a97:053a00000003006401|053b0000000b0010000000020400300000:053b00000006001000000002|053c00000006000300000002:053c0000000700030400300000|053d0000000b00100014000204000d0000:,053d00000003009002
328,01490000001a00da3a6f822e345dc9722019935ba0c6447ecda6830029e2094f:014900000003005a01|014a000000060004000d0001:014a00000003008402|014b0000000b00100000000204ffebffff:014b00000006001000000002|014c00000012000d4549250ac2a5a0c4ee4842788d88bb7d:014c00000003008d01|014d00000006000300000002:014d00000007000304ffebffff|014e00000006000500320000:014e00000003008502|014f00000006000200000001:,014f0000000400020100
468,01d500000006000300000002:01d500000007000304ffd6ffff|01d60000001a001f1887763487296d3cd69ef03857e8cb8146969d427181c938:01d600000003009f01|01d70000000b0010000000020400280000:01d700000006001000000002|01d8000000060003002f0001:01d800000003008302|01d9000000120048f0554d441308d53fb892b54342396d74:01d90000000300c801|01da00000006000300000002:01da0000000700030400280000|01db00000006000200000001:,01db0000000400020100
2329,091b00000006000200000001:091b0000000400020100|091c00000006000300000002:091c00000007000304002a0000|091d000000060004001e0001:091d00000003008402|091e0000000b00100000000204ffe0ffff:091e00000006001000000002|091f0000001a009cd45b1006f2e25a7e45187a0a24f36a0dce8d901188ad31ac:091f00000003001c01|092000000006000300120001:092000000003008302|09210000000b00100000000204fff3ffff:,092100000006001000000002
1212,04be0000000b00100000000204ffcfffff:04be00000006001000000002|04bf00000006000300000002:04bf00000007000304ffcfffff|04c00000001a00195b5e4eeee1a5d62edc663f78f17ab46344e5a1f6f28c2adf:04c000000003009901|04c100000006000300000002:04c100000007000304ffcfffff|04c20000000b0010001800020400150000:04c200000003009002|04c30000000b00100000000204002e0000:04c300000006001000000002|04c400000006000200000001:,04c40000000400020100
1188,04a60000001a0077efc49b66a6516d329ace6905551594bb00dfb1152517af78:04a60000000300f701|04a700000006000300000002:04a700000007000304fff2ffff|04a800000006000200000001:04a80000000400020100|04a9000000060005002dff00:04a900000003008502|04aa0000000b00100000000204fff2ffff:04aa00000006001000000002|04ab0000000a004cc509a9ca2817f40f:04ab0000000300cc01|04ac00000006000200000001:,04ac0000000400020100
104,006900000006000300000002:00690000000700030400020000|006a00000006000200000001:006a0000000400020100|006b00000006000400030001:006b00000003008402|006c00000006000300000002:006c0000000700030400020000|006d0000000a004bca1469c56b591600:006d0000000300cb01|006e0000000b00100000000204ffedffff:006e00000006001000000002|006f00000006000300000002:,006f00000007000304ffedffff
1650,06740000000b00100000000204ffd9ffff:067400000006001000000002|067500000006000300000002:067500000007000304ffd9ffff|06760000001200813d070b124a2e8de6c36e7aba83e2acde:067600000003000101|0677000000060001000f0001:067700000003008102|0678000000060003002c0001:067800000003008302|06790000001200b30873dd812d4925fafe02f8480f1a1c5d:067900000003003301|067a00000006000200000001:,067a0000000400020100
792,031900000006000200000001:03190000000400020100|031a00000006000300000002:031a00000007000304002e0000|031b0000000a00a3219e6c9ce8f63b8d:031b00000003002301|031c00000006000300000002:031c00000007000304002e0000|031d0000000a005a7f841dc8e67f1066:031d0000000300da01|031e0000000b00100000000204ffe5ffff:031e00000006001000000002|031f00000006000200000001:,031f0000000400020100
