,source_text,target_text
2146,086300000006000400020001:0863000000050004020000|086400000006000400110001:086400000003008402|086500000006000500000000:086500000003008502|086600000006000300010001:0866000000050003020000|086700000006000400000001:0867000000050004020000|086800000006000300010001:0868000000050003020000|086900000006000200000001:086900000003008202|086a00000006000400020001:086a000000050004020000|086b00000006000400030001:,086b000000050004020000
300,012d00000006000400010001:012d000000050004020000|012e00000006000300000001:012e000000050003020000|012f000000120078abc3e2ab0143b4ee36da550dedfca11c:012f0000000300f801|013000000006000200000001:013000000003008202|013100000006000400000001:0131000000050004020006|013200000006000300010001:0132000000050003020000|013300000006000400030001:0133000000050004020009|01340000000600050030ff00:013400000003008502|013500000006000400020001:,0135000000050004020004
917,03960000001a007ca10492ac592fb4afcf28308e6eb86b644c4006206124de19:03960000000300fc01|039700000006000400030001:0397000000050004020000|039800000006000300010001:0398000000050003020000|039900000006000200000001:039900000003008202|039a00000006000400020001:039a000000050004020000|039b00000006000400010001:039b00000005000402000c|039c00000006000400030001:039c000000050004020032|039d00000006000400000001:039d000000050004020000|039e0000000a00c45ec691138a153b66:,039e0000000300c401
433,01b200000006000400030001:01b2000000050004020012|01b300000006000400000001:01b3000000050004020009|01b400000006000500000000:01b400000003008502|01b500000006000200000001:01b500000003008202|01b600000006000400020001:01b6000000050004020003|01b700000006000200050001:01b700000003008202|01b80000000a0023aaeae5e204fe4f1d:01b80000000300a301|01b900000006000400010001:01b9000000050004020000|01ba00000006000400000001:,01ba000000050004020003
992,03e10000001200f368389c246d8c8e09d87b92c99bfc5d2f:03e10000000300f301|03e200000006000400030001:03e2000000050004020000|03e300000006000400000001:03e3000000050004020000|03e400000006000200000001:03e400000003008202|03e50000000600050000ff00:03e500000003008502|03e600000006000300010001:03e6000000050003020000|03e700000006000400020001:03e7000000050004020000|03e8000000060005002aff00:03e800000003008502|03e900000006000400010001:,03e900000005000402000c
711,02c800000006000300010001:02c8000000050003020000|02c900000006000300000001:02c9000000050003020000|02ca0000000600050000ff00:02ca00000003008502|02cb00000006000400000001:02cb000000050004020000|02cc00000006000200000001:02cc00000003008202|02cd0000000a001a87473154f98707d2:02cd00000003009a01|02ce00000006000400010001:02ce00000005000402000c|02cf00000006000400020001:02cf000000050004020000|02d0000000060003001c0001:,02d000000003008302
2048,080100000006000300000001:0801000000050003020000|080200000006000300010001:0802000000050003020000|080300000006000300000001:0803000000050003020000|080400000006000400020001:0804000000050004020000|080500000006000500000000:080500000003008502|080600000006000400010001:080600000005000402000c|080700000006000300010001:0807000000050003020000|08080000001200a9c4ccb4c8cedb6b095abe70789d7a96f1:08080000000300a901|080900000006000400030001:,0809000000050004020032
936,03a900000006000300100001:03a900000003008302|03aa0000000600050000ff00:03aa00000003008502|03ab00000006000200000001:03ab00000003008202|03ac00000006000400020001:03ac000000050004020000|03ad00000006000300000001:03ad000000050003020000|03ae000000120057bbd3c292caa7fc9cd86212516ce8a707:03ae0000000300d701|03af00000006000300050001:03af00000003008302|03b000000006000400020001:03b0000000050004020000|03b100000006000400010001:,03b100000005000402000c
1643,066c00000006000400010001:066c00000005000402003e|066d00000006000300000001:066d000000050003020000|066e00000006000300010001:066e000000050003020000|066f00000006000600290015:066f00000003008602|067000000006000400030001:0670000000050004020032|067100000006000400000001:0671000000050004020000|06720000001200750fc0f3f1a739f8bc11b098983814f18a:06720000000300f501|067300000006000400020001:0673000000050004020000|067400000006000300000001:,0674000000050003020000
718,02cf00000006000400020001:02cf000000050004020000|02d0000000060003001c0001:02d000000003008302|02d100000006000400020001:02d1000000050004020000|02d200000006000300010001:02d2000000050003020000|02d300000006000300170001:02d300000003008302|02d400000006000500000000:02d400000003008502|02d50000001200094c274943c4d8700fdb91e3648d4a1739:02d500000003008901|02d600000006000300000001:02d6000000050003020000|02d700000006000400010001:,02d700000005000402003e
1524,05f50000001a00f6eec2b7edf1307cf473c91d336a4e0c89c5aaf02b7ffa82d6:05f50000000300f601|05f600000006000400000001:05f6000000050004020000|05f70000000600050000ff00:05f700000003008502|05f80000000600050011ff00:05f800000003008502|05f900000006000200000001:05f900000003008202|05fa00000006000300000001:05fa000000050003020000|05fb00000006000400000001:05fb000000050004020000|05fc00000006000400010001:05fc00000005000402003e|05fd00000006000300000001:,05fd000000050003020000
500,01f50000000600050000ff00:01f500000003008502|01f600000006000400010001:01f6000000050004020000|01f700000006000400000001:01f7000000050004020006|01f800000006000300000001:01f8000000050003020000|01f90000000a009d5b17bcefe3faa9b5:01f900000003009d01|01fa00000006000400020001:01fa000000050004020002|01fb000000060002002f0001:01fb00000003008202|01fc00000006000400030001:01fc000000050004020037|01fd00000006000200000001:,01fd00000003008202
1421,058e00000006000200000001:058e00000003008202|058f0000000600050000ff00:058f00000003008502|059000000006000300000001:0590000000050003020000|059100000006000400000001:0591000000050004020000|059200000006000300010001:0592000000050003020000|059300000006000400020001:0593000000050004020000|059400000006000400030001:0594000000050004020032|05950000000600050017ff00:059500000003008502|059600000006000400010001:,059600000005000402000c
2355,093400000006000400030001:0934000000050004020032|09350000000a00a99036117adb33e80a:09350000000300a901|093600000006000400000001:0936000000050004020000|093700000006000300010001:0937000000050003020000|093800000006000200000001:093800000003008202|093900000006000400000001:0939000000050004020000|093a00000006000500000000:093a00000003008502|093b00000006000200000001:093b00000003008202|093c00000006000400030001:,093c000000050004020000
1425,059200000006000300010001:0592000000050003020000|059300000006000400020001:0593000000050004020000|059400000006000400030001:0594000000050004020032|05950000000600050017ff00:059500000003008502|059600000006000400010001:059600000005000402000c|05970000001200c5489977f48b6a4a2d6361f22b44f353f5:05970000000300c501|059800000006000400030001:0598000000050004020000|059900000006000300010001:0599000000050003020000|059a00000006000400010001:,059a00000005000402003e
2288,08f1000000060005000bff00:08f100000003008502|08f200000006000400030001:08f2000000050004020000|08f300000006000400010001:08f300000005000402003e|08f400000006000400030001:08f4000000050004020000|08f5000000120031cb89d391a08d55d5a828e016c954a724:08f50000000300b101|08f600000006000400020001:08f6000000050004020000|08f700000006000300000001:08f7000000050003020000|08f800000006000500000000:08f800000003008502|08f900000006000500020000:,08f900000003008502
249,00fa00000006000300000001:00fa000000050003020000|00fb0000000600050000ff00:00fb00000003008502|00fc00000006000400030001:00fc000000050004020022|00fd00000006000400000001:00fd000000050004020006|00fe0000001a006f379081d8fcd50e6bf1472940490da70c5aedc2d92ce47dd1:00fe0000000300ef01|00ff00000006000200000001:00ff00000003008202|010000000006000300010001:0100000000050003020000|010100000006000400020001:0101000000050004020002|0102000000060003001f0001:,010200000003008302
78,004f000000060006001a0008:004f00000003008602|00500000000600050000ff00:005000000003008502|005100000006000300000001:0051000000050003020000|00520000001a001c120bc5d954e698f03b3d22c27ad617fae303020bbc47335e:005200000003009c01|0053000000060006001f0011:005300000003008602|005400000006000400030001:0054000000050004020021|005500000006000400000001:0055000000050004020009|005600000006000300010001:0056000000050003020000|005700000006000200000001:,005700000003008202
1561,061a0000000600050000ff00:061a00000003008502|061b00000006000400020001:061b000000050004020000|061c00000006000400010001:061c00000005000402003e|061d00000006000300000001:061d000000050003020000|061e00000006000600260056:061e00000003008602|061f00000006000200000001:061f00000003008202|062000000006000400000001:0620000000050004020000|062100000006000300010001:0621000000050003020000|06220000001a005c2e574d5e672cf8c60ea54f4256f4de4fd2bb2a27957fec2c:,06220000000300dc01
1623,065800000006000300010001:0658000000050003020000|0659000000120022d7f11b9575ad99bc41d1ee483e23454f:06590000000300a201|065a00000006000200000001:065a00000003008202|065b000000060006000f0019:065b00000003008602|065c00000006000400030001:065c000000050004020032|065d00000006000400000001:065d000000050004020000|065e0000000600050000ff00:065e00000003008502|065f00000006000300000001:065f000000050003020000|066000000006000400000001:,0660000000050004020000
116,007500000006000400000001:007500000005000402000a|007600000006000200050001:007600000003008202|007700000006000400030001:007700000005000402003d|007800000006000300000001:0078000000050003020000|00790000000600050000ff00:007900000003008502|007a00000012004bf5f51f34c2491d7dc01987b78fc291e0:007a0000000300cb01|007b00000006000400020001:007b000000050004020004|007c00000006000400000001:007c00000005000402000b|007d00000006000300000001:,007d000000050003020000
774,030700000006000600050025:030700000003008602|030800000006000200000001:030800000003008202|03090000001a006f179ffcdc784441c1a80ba41e39ab3601a180ab521339c058:03090000000300ef01|030a00000006000400010001:030a00000005000402000c|030b00000006000300010001:030b000000050003020000|030c00000006000400000001:030c000000050004020000|030d0000000a0037dcfb0e5eb32e158d:030d0000000300b701|030e0000000600050000ff00:030e00000003008502|030f000000060004001d0001:,030f00000003008402
2295,08f800000006000500000000:08f800000003008502|08f900000006000500020000:08f900000003008502|08fa00000006000300010001:08fa000000050003020000|08fb00000006000400000001:08fb000000050004020000|08fc00000006000200000001:08fc00000003008202|08fd0000000600050000ff00:08fd00000003008502|08fe0000000a00a131bafb53a92e4a96:08fe0000000300a101|08ff00000006000400030001:08ff000000050004020000|090000000006000400020001:,0900000000050004020000
2191,089000000006000400000001:0890000000050004020000|089100000006000400030001:0891000000050004020000|089200000006000400020001:0892000000050004020000|089300000006000300010001:0893000000050003020000|089400000006000300000001:0894000000050003020000|08950000001a00ee76dd137308e7bb6c0a79ae001c546b214c7f5dab5daefc5f:08950000000300ee01|089600000006000200000001:089600000003008202|089700000006000400010001:089700000005000402003e|089800000006000500000000:,089800000003008502
812,032d00000006000200170001:032d00000003008202|032e00000006000400030001:032e000000050004020032|032f000000120085174a42ea0488e5dc8873e93a1e52afb9:032f00000003008501|03300000000600050000ff00:033000000003008502|033100000006000400000001:0331000000050004020000|033200000006000300000001:0332000000050003020000|033300000006000400010001:033300000005000402003e|033400000006000300010001:0334000000050003020000|033500000012000925c023151d3fceb27edb3a2e796fa307:,033500000003008901
1485,05ce00000006000500000000:05ce00000003008502|05cf000000120068a33a1e60fe54cd211237c07770435a74:05cf0000000300e801|05d000000006000400030001:05d0000000050004020000|05d100000006000400000001:05d1000000050004020000|05d200000006000300000001:05d2000000050003020000|05d300000006000300000001:05d3000000050003020000|05d400000006000400000001:05d4000000050004020000|05d500000006000400030001:05d5000000050004020000|05d600000006000400020001:,05d6000000050004020000
790,031700000006000200000001:031700000003008202|031800000006000300010001:0318000000050003020000|031900000006000300000001:0319000000050003020000|031a0000001a0084c8882e6e1238d65b8e112b731ee65e8c829a919377e70fcb:031a00000003008401|031b00000006000400020001:031b000000050004020000|031c00000006000400010001:031c00000005000402000c|031d00000006000400030001:031d000000050004020032|031e00000006000400000001:031e000000050004020000|031f00000006000500000000:,031f00000003008502
944,03b100000006000400010001:03b100000005000402000c|03b200000006000300010001:03b2000000050003020000|03b300000006000400030001:03b3000000050004020032|03b400000006000200000001:03b400000003008202|03b500000006000400000001:03b5000000050004020000|03b600000006000500000000:03b600000003008502|03b700000006000400010001:03b700000005000402003e|03b800000006000300000001:03b8000000050003020000|03b900000006000400030001:,03b9000000050004020000
955,03bc00000006000400000001:03bc000000050004020000|03bd0000000600050013ff00:03bd00000003008502|03be00000006000400020001:03be000000050004020000|03bf00000006000500000000:03bf00000003008502|03c000000006000200000001:03c000000003008202|03c1000000060003001a0001:03c100000003008302|03c200000006000400010001:03c200000005000402000c|03c300000006000400020001:03c3000000050004020000|03c400000006000300010001:,03c4000000050003020000
842,034b00000006000300000001:034b000000050003020000|034c000000120026f89de0eb49f0cdcbf103cc2d016d5e80:034c0000000300a601|034d00000006000300010001:034d000000050003020000|034e00000006000400020001:034e000000050004020000|034f00000006000300040001:034f00000003008302|035000000006000200000001:035000000003008202|035100000006000400000001:0351000000050004020000|03520000000600050000ff00:035200000003008502|035300000006000500000000:,035300000003008502
117,007600000006000200050001:007600000003008202|007700000006000400030001:007700000005000402003d|007800000006000300000001:0078000000050003020000|00790000000600050000ff00:007900000003008502|007a00000012004bf5f51f34c2491d7dc01987b78fc291e0:007a0000000300cb01|007b00000006000400020001:007b000000050004020004|007c00000006000400000001:007c00000005000402000b|007d00000006000300000001:007d000000050003020000|007e00000006000400010001:,007e000000050004020016
1333,053600000006000400030001:0536000000050004020032|053700000006000400000001:0537000000050004020000|053800000006000400020001:0538000000050004020000|05390000000a006d8d259c58227a5041:05390000000300ed01|053a00000006000300010001:053a000000050003020000|053b00000006000300000001:053b000000050003020000|053c0000000600050000ff00:053c00000003008502|053d00000006000300010001:053d000000050003020000|053e00000006000400020001:,053e000000050004020000
1644,066d00000006000300000001:066d000000050003020000|066e00000006000300010001:066e000000050003020000|066f00000006000600290015:066f00000003008602|067000000006000400030001:0670000000050004020032|067100000006000400000001:0671000000050004020000|06720000001200750fc0f3f1a739f8bc11b098983814f18a:06720000000300f501|067300000006000400020001:0673000000050004020000|067400000006000300000001:0674000000050003020000|067500000006000400000001:,0675000000050004020000
2180,08850000000600060026004c:088500000003008602|08860000001a00fc9e6ffdf5e455d722ae33a099956add58f9ed8c0baa988780:08860000000300fc01|088700000006000400010001:088700000005000402000c|088800000006000200000001:088800000003008202|088900000006000400000001:0889000000050004020000|088a00000006000500000000:088a00000003008502|088b00000006000300010001:088b000000050003020000|088c00000006000400020001:088c000000050004020000|088d00000006000400030001:,088d000000050004020032
1967,07b00000000600050000ff00:07b000000003008502|07b100000006000400030001:07b1000000050004020000|07b200000006000300000001:07b2000000050003020000|07b300000006000300010001:07b3000000050003020000|07b400000006000400020001:07b4000000050004020000|07b50000000a0071f107ca4d194898be:07b50000000300f101|07b600000006000400010001:07b600000005000402003e|07b700000006000400030001:07b7000000050004020000|07b800000006000300000001:,07b8000000050003020000
187,00bc000000120028042dbdb47d1abb73e3c14c0e5114f97c:00bc0000000300a801|00bd00000006000400030001:00bd000000050004020010|00be00000006000400010001:00be000000050004020014|00bf00000006000200000001:00bf00000003008202|00c00000000a00612ed47c6885065a5a:00c00000000300e101|00c100000006000500000000:00c100000003008502|00c200000006000400000001:00c200000005000402000c|00c300000006000300000001:00c3000000050003020000|00c4000000060005001e0000:,00c400000003008502
1299,051400000006000200000001:051400000003008202|051500000006000300000001:0515000000050003020000|051600000006000400010001:051600000005000402003e|051700000006000300010001:0517000000050003020000|051800000006000200000001:051800000003008202|051900000006000400000001:0519000000050004020000|051a00000006000400030001:051a000000050004020000|051b00000006000500000000:051b00000003008502|051c00000006000400020001:,051c000000050004020000
1467,05bc00000006000400030001:05bc000000050004020000|05bd0000001a00458f8d75dd71259e71c7ce12d1409743f0930164aaea7a6375:05bd0000000300c501|05be00000006000400010001:05be00000005000402003e|05bf0000000a004abc4d11bb42ef40c7:05bf0000000300ca01|05c000000006000400020001:05c0000000050004020000|05c100000006000500270000:05c100000003008502|05c20000000600050000ff00:05c200000003008502|05c300000006000400000001:05c3000000050004020000|05c400000006000400010001:,05c400000005000402003e
1166,048f00000006000400030001:048f000000050004020032|049000000006000500000000:049000000003008502|049100000006000300000001:0491000000050003020000|049200000006000500220000:049200000003008502|049300000006000400000001:0493000000050004020000|04940000001a0078ae921515572bcdd796f9008a52502f7603b738eeab10a595:04940000000300f801|049500000006000300010001:0495000000050003020000|0496000000060006000f003c:049600000003008602|049700000006000200000001:,049700000003008202
461,01ce00000006000300010001:01ce000000050003020000|01cf0000000a00f61f36878aeac5fe4b:01cf0000000300f601|01d000000006000400020001:01d0000000050004020005|01d100000006000500000000:01d100000003008502|01d200000006000400030001:01d2000000050004020048|01d300000006000200000001:01d300000003008202|01d400000006000400010001:01d4000000050004020032|01d500000006000500160000:01d500000003008502|01d600000006000400000001:,01d6000000050004020004
102,00670000000a002514e13d603cff84b1:00670000000300a501|006800000006000400030001:0068000000050004020002|00690000000600050000ff00:006900000003008502|006a0000000600050026ff00:006a00000003008502|006b00000006000400020001:006b000000050004020004|006c00000006000200000001:006c00000003008202|006d00000006000400000001:006d00000005000402000a|006e00000006000400010001:006e000000050004020031|006f00000006000400020001:,006f000000050004020004
1901,076e00000006000200000001:076e00000003008202|076f00000006000300000001:076f000000050003020000|077000000006000400030001:0770000000050004020032|077100000006000300010001:0771000000050003020000|077200000006000400020001:0772000000050004020000|077300000006000400010001:077300000005000402000c|07740000000600050006ff00:077400000003008502|077500000006000500000000:077500000003008502|077600000006000400000001:,0776000000050004020000
1554,061300000006000400030001:0613000000050004020032|061400000006000400010001:061400000005000402000c|061500000006000200270001:061500000003008202|061600000006000200000001:061600000003008202|06170000000600050000ff00:061700000003008502|061800000006000400020001:0618000000050004020000|061900000006000400030001:0619000000050004020000|061a0000000600050000ff00:061a00000003008502|061b00000006000400020001:,061b000000050004020000
485,01e600000006000500030000:01e600000003008502|01e700000006000300000001:01e7000000050003020000|01e800000006000400000001:01e8000000050004020005|01e900000006000400010001:01e9000000050004020032|01ea00000006000300010001:01ea000000050003020000|01eb00000006000400020001:01eb000000050004020003|01ec00000006000200000001:01ec00000003008202|01ed00000006000300010001:01ed000000050003020000|01ee000000060006002b0043:,01ee00000003008602
474,01db00000006000400020001:01db000000050004020005|01dc00000006000400030001:01dc00000005000402002c|01dd000000060002000b0001:01dd00000003008202|01de0000000600050000ff00:01de00000003008502|01df00000006000400000001:01df000000050004020005|01e000000006000300000001:01e0000000050003020000|01e100000006000200000001:01e100000003008202|01e200000006000400020001:01e2000000050004020004|01e30000000600050000ff00:,01e300000003008502
737,02e20000000600050000ff00:02e200000003008502|02e300000006000400000001:02e3000000050004020000|02e400000006000200000001:02e400000003008202|02e50000001200eec5db812c6ee1deeee420bfb239a3c36f:02e50000000300ee01|02e600000006000300000001:02e6000000050003020000|02e700000006000400030001:02e7000000050004020032|02e8000000060005000e0000:02e800000003008502|02e900000006000300010001:02e9000000050003020000|02ea00000006000400010001:,02ea00000005000402003e
1573,062600000006000500000000:062600000003008502|062700000006000400030001:0627000000050004020032|06280000000600050001ff00:062800000003008502|062900000006000200000001:062900000003008202|062a00000006000300010001:062a000000050003020000|062b00000006000400020001:062b000000050004020000|062c00000006000400000001:062c000000050004020000|062d00000006000400010001:062d00000005000402003e|062e00000006000300010001:,062e000000050003020000
2118,084700000006000300000001:0847000000050003020000|084800000006000400000001:0848000000050004020000|084900000006000200000001:084900000003008202|084a0000001a001f0e1df0633d0009f1264af1d549f889f5b4ffe634c6ab12ca:084a00000003009f01|084b00000006000300300001:084b00000003008302|084c00000006000300000001:084c000000050003020000|084d00000006000500000000:084d00000003008502|084e00000006000400010001:084e00000005000402003e|084f00000006000400030001:,084f000000050004020032
1797,07060000000600050000ff00:070600000003008502|070700000006000300000001:0707000000050003020000|070800000006000400000001:0708000000050004020000|070900000006000400000001:0709000000050004020000|070a0000000600050000ff00:070a00000003008502|070b00000006000400020001:070b000000050004020000|070c00000006000300010001:070c000000050003020000|070d00000006000200000001:070d00000003008202|070e00000006000600180028:,070e00000003008602
24,001900000006000300010001:0019000000050003020000|001a00000006000400030001:001a000000050004020024|001b00000006000400070001:001b00000003008402|001c00000006000400000001:001c000000050004020003|001d00000006000300000001:001d000000050003020000|001e0000001a009d581dff83293d71f94296975f257e0691bfa14a797f4329c1:001e00000003009d01|001f00000006000300000001:001f000000050003020000|002000000006000400030001:0020000000050004020000|002100000006000500000000:,002100000003008502
2363,093c00000006000400030001:093c000000050004020000|093d00000006000400020001:093d000000050004020000|093e00000006000300010001:093e000000050003020000|093f00000006000600300048:093f00000003008602|094000000012001b0f70f6bc7d2dbe2b06eb6db6a7980cee:094000000003009b01|094100000006000300000001:0941000000050003020000|094200000006000400010001:094200000005000402000c|094300000006000400010001:094300000005000402000c|09440000000600050000ff00:,094400000003008502
1662,067f000000060004001d0001:067f00000003008402|068000000006000400030001:0680000000050004020032|068100000006000400010001:068100000005000402000c|068200000006000300000001:0682000000050003020000|068300000006000400000001:0683000000050004020000|06840000001a0027e7350a82a35296e09597ee49aa3c9b466aa457e2082096dd:06840000000300a701|068500000006000200000001:068500000003008202|06860000000600050000ff00:068600000003008502|068700000006000300000001:,0687000000050003020000
1862,07470000001200d6a74ac41cfe8686c1409834cf506f4789:07470000000300d601|074800000006000300010001:0748000000050003020000|074900000006000300000001:0749000000050003020000|074a00000006000500000000:074a00000003008502|074b00000006000400020001:074b000000050004020000|074c00000006000200000001:074c00000003008202|074d00000006000400000001:074d000000050004020000|074e00000006000400010001:074e00000005000402000c|074f00000006000200000001:,074f00000003008202
1278,04ff00000006000400000001:04ff000000050004020000|050000000006000300000001:0500000000050003020000|050100000006000400000001:0501000000050004020000|050200000006000200170001:050200000003008202|050300000006000300000001:0503000000050003020000|050400000006000400020001:0504000000050004020000|050500000006000300010001:0505000000050003020000|05060000001200bdc919bbc13ce9672ce8d7f8a38110bc84:05060000000300bd01|050700000006000200000001:,050700000003008202
330,014b00000006000200000001:014b00000003008202|014c00000006000400010001:014c000000050004020032|014d00000006000400000001:014d000000050004020007|014e00000006000400020001:014e000000050004020003|014f000000120066a2e0d1a61fcb7c2c808eacb92a425073:014f0000000300e601|015000000006000300010001:0150000000050003020000|015100000006000300000001:0151000000050003020000|01520000000600050000ff00:015200000003008502|015300000006000400030001:,015300000005000402003a
353,016200000006000400010001:0162000000050004020026|016300000006000600250054:016300000003008602|016400000006000400030001:016400000005000402001e|01650000001a006f8c61fd4f8cd2e1e1d4ee78419b3900cfb7cf7209acdffbfa:01650000000300ef01|016600000006000400000001:0166000000050004020008|016700000006000300000001:0167000000050003020000|016800000006000300010001:0168000000050003020000|016900000006000200000001:016900000003008202|016a00000006000500000000:,016a00000003008502
905,038a00000006000400000001:038a000000050004020000|038b00000006000400010001:038b00000005000402000c|038c00000006000300000001:038c000000050003020000|038d00000006000600040039:038d00000003008602|038e00000006000400030001:038e000000050004020032|038f00000006000500000000:038f00000003008502|039000000006000400000001:0390000000050004020000|039100000006000300000001:0391000000050003020000|039200000006000400020001:,0392000000050004020000
1898,076b00000006000400030001:076b000000050004020000|076c00000006000200000001:076c00000003008202|076d0000001a0067292c32e635f0cbb6d5ecdf7f04ad39da8aa928db0d6b166a:076d0000000300e701|076e00000006000200000001:076e00000003008202|076f00000006000300000001:076f000000050003020000|077000000006000400030001:0770000000050004020032|077100000006000300010001:0771000000050003020000|077200000006000400020001:0772000000050004020000|077300000006000400010001:,077300000005000402000c
1527,05f80000000600050011ff00:05f800000003008502|05f900000006000200000001:05f900000003008202|05fa00000006000300000001:05fa000000050003020000|05fb00000006000400000001:05fb000000050004020000|05fc00000006000400010001:05fc00000005000402003e|05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:05fe000000050003020000|05ff00000006000400030001:05ff000000050004020032|060000000012003066e0e4ca9ec5d3e3e666b03ae9f1784a:,06000000000300b001
1267,04f400000006000400030001:04f4000000050004020000|04f500000006000400000001:04f5000000050004020000|04f600000006000300000001:04f6000000050003020000|04f700000006000400030001:04f7000000050004020000|04f800000006000400010001:04f800000005000402003e|04f900000006000400020001:04f9000000050004020000|04fa00000006000200000001:04fa00000003008202|04fb0000000a00f3278c949e95b9d2c2:04fb0000000300f301|04fc0000000600050000ff00:,04fc00000003008502
2350,092f00000006000300000001:092f000000050003020000|09300000000600050000ff00:093000000003008502|0931000000060002000d0001:093100000003008202|093200000006000400020001:0932000000050004020000|093300000006000400010001:093300000005000402000c|093400000006000400030001:0934000000050004020032|09350000000a00a99036117adb33e80a:09350000000300a901|093600000006000400000001:0936000000050004020000|093700000006000300010001:,0937000000050003020000
2009,07da0000000600050000ff00:07da00000003008502|07db0000001a006cd438dfc9d99cefb87b2798215e75825f02c253e6d55c43d8:07db0000000300ec01|07dc00000006000300000001:07dc000000050003020000|07dd00000006000500000000:07dd00000003008502|07de00000006000400030001:07de000000050004020000|07df00000006000300090001:07df00000003008302|07e000000006000400000001:07e0000000050004020000|07e100000006000300010001:07e1000000050003020000|07e200000006000400020001:,07e2000000050004020000
1633,066200000006000400030001:0662000000050004020032|066300000006000500000000:066300000003008502|066400000006000400010001:066400000005000402003e|066500000006000400020001:0665000000050004020000|06660000000a001a45fd84ada46c4d44:066600000003009a01|066700000006000200000001:066700000003008202|066800000006000300010001:0668000000050003020000|066900000006000200000001:066900000003008202|066a00000006000400020001:,066a000000050004020000
2021,07e60000000600050000ff00:07e600000003008502|07e700000006000400000001:07e7000000050004020000|07e800000006000300150001:07e800000003008302|07e90000001200e35c61625318ad15baf4be4a3cc1978a41:07e90000000300e301|07ea00000006000300010001:07ea000000050003020000|07eb00000006000400020001:07eb000000050004020000|07ec00000006000200000001:07ec00000003008202|07ed00000006000300000001:07ed000000050003020000|07ee00000006000400030001:,07ee000000050004020000
396,018d00000006000400030001:018d000000050004020011|018e0000001200959afdf49f40177e353c6896759551c801:018e00000003009501|018f00000006000400010001:018f000000050004020035|01900000000600050000ff00:019000000003008502|01910000000a00f9a6b77f702d51b7f8:01910000000300f901|019200000006000200000001:019200000003008202|01930000000600050000ff00:019300000003008502|019400000006000200200001:019400000003008202|019500000006000400030001:,0195000000050004020012
1302,051700000006000300010001:0517000000050003020000|051800000006000200000001:051800000003008202|051900000006000400000001:0519000000050004020000|051a00000006000400030001:051a000000050004020000|051b00000006000500000000:051b00000003008502|051c00000006000400020001:051c000000050004020000|051d0000001a009dd9b25af3b44fd2b9f4115b7e80c79ff0ca99ef13e391cd0e:051d00000003009d01|051e000000060002000d0001:051e00000003008202|051f00000006000200080001:,051f00000003008202
1857,074200000006000400030001:0742000000050004020000|07430000001a004619b31df30a141c43279c827216eedf02e56c993a52e2aad7:07430000000300c601|074400000006000400020001:0744000000050004020000|074500000006000400030001:0745000000050004020000|07460000000600060021000e:074600000003008602|07470000001200d6a74ac41cfe8686c1409834cf506f4789:07470000000300d601|074800000006000300010001:0748000000050003020000|074900000006000300000001:0749000000050003020000|074a00000006000500000000:,074a00000003008502
1007,03f0000000060002002d0001:03f000000003008202|03f100000006000400030001:03f1000000050004020000|03f200000006000400000001:03f2000000050004020000|03f300000006000300010001:03f3000000050003020000|03f400000006000400010001:03f400000005000402003e|03f500000006000300000001:03f5000000050003020000|03f600000006000400060001:03f600000003008402|03f700000006000500000000:03f700000003008502|03f800000006000200000001:,03f800000003008202
34,002300000006000300010001:0023000000050003020000|002400000006000400010001:0024000000050004020000|002500000006000400000001:0025000000050004020007|0026000000060002000d0001:002600000003008202|00270000001a00fa5201cefea41135e047d1a75ae7993fb765334490bdac4d4b:00270000000300fa01|002800000006000400020001:0028000000050004020005|002900000006000400020001:0029000000050004020005|002a00000006000300000001:002a000000050003020000|002b00000006000400000001:,002b000000050004020007
480,01e100000006000200000001:01e100000003008202|01e200000006000400020001:01e2000000050004020004|01e30000000600050000ff00:01e300000003008502|01e400000006000400030001:01e400000005000402002c|01e500000012002e8138b69a5f192a940e2b9d1747182a5f:01e50000000300ae01|01e600000006000500030000:01e600000003008502|01e700000006000300000001:01e7000000050003020000|01e800000006000400000001:01e8000000050004020005|01e900000006000400010001:,01e9000000050004020032
1993,07ca00000006000400010001:07ca00000005000402003e|07cb00000006000300000001:07cb000000050003020000|07cc00000006000500000000:07cc00000003008502|07cd00000006000300010001:07cd000000050003020000|07ce00000006000400030001:07ce000000050004020032|07cf00000006000200000001:07cf00000003008202|07d000000006000400000001:07d0000000050004020000|07d100000006000400010001:07d100000005000402000c|07d200000006000300010001:,07d2000000050003020000
883,037400000006000400020001:0374000000050004020000|037500000006000200000001:037500000003008202|03760000001a008578754f5cf7e5290ea2f308c25785c8e095d55379819ad106:037600000003008501|037700000006000400000001:0377000000050004020000|03780000000600050030ff00:037800000003008502|037900000006000300000001:0379000000050003020000|037a00000006000400010001:037a00000005000402000c|037b00000006000300000001:037b000000050003020000|037c00000006000400020001:,037c000000050004020000
1751,06d800000006000300000001:06d8000000050003020000|06d90000000600050000ff00:06d900000003008502|06da000000120021933165236d2e887f5ca8577795a31a06:06da0000000300a101|06db00000006000200000001:06db00000003008202|06dc00000006000400160001:06dc00000003008402|06dd00000006000300010001:06dd000000050003020000|06de00000006000400020001:06de000000050004020000|06df00000006000400010001:06df00000005000402000c|06e000000006000400000001:,06e0000000050004020000
