,source_text,target_text
3210,0300001f02f080320100008a0c000e00000401120a10020002000083000000:0300001b02f080320300008a0c0002000600000401ff0400100100|0300002402f080320100008b0c000e00050501120a100200010000830000980004000800:0300001602f080320300008b0c000200010000050105|0300002502f080320100008c0c000e00060501120a10020002000084000000000400100002:0300001602f080320300008c0c0002000100000501ff|0300001f02f080320100008d0c000e00000401120a10020002000084000000:0300001b02f080320300008d0c0002000600000401ff0400100002|0300002402f080320100008e0c000e00050501120a100200010000830000000004000801:0300001602f080320300008e0c0002000100000501ff|0300001f02f080320100008f0c000e00000401120a10020002000083000018:0300001902f080320300008f0c000200040000040105000004|0300002402f08032010000900c000e00050501120a100200010000830000000004000800:,0300001602f08032030000900c0002000100000501ff
2196,0300002502f080320100009408000e00060501120a1002000200008400000000040010001f:0300001602f0803203000094080002000100000501ff|0300001f02f080320100009508000e00000401120a10020002000084000000:0300001b02f0803203000095080002000600000401ff040010001f|0300001f02f080320100009608000e00000401120a10020002000084000000:0300001b02f0803203000096080002000600000401ff040010001f|0300001f02f080320100009708000e00000401120a10020002000083000000:0300001b02f0803203000097080002000600000401ff0400100100|0300002502f080320100009808000e00060501120a1002000200008400000000040010001b:0300001602f0803203000098080002000100000501ff|0300001f02f080320100009908000e00000401120a10020002000084000108:0300001902f080320300009908000200040000040105000004|0300002402f080320100009a08000e00050501120a100200010000830000000004000800:,0300001602f080320300009a080002000100000501ff
3107,0300001f02f08032010000230c000e00000401120a10020002000084000000:0300001b02f08032030000230c0002000600000401ff040010000b|0300002402f08032010000240c000e00050501120a100200010000830000000004000801:0300001602f08032030000240c0002000100000501ff|0300002502f08032010000250c000e00060501120a1002000200328400000000040010000b:0300001602f08032030000250c00020001000005010a|0300001f02f08032010000260c000e00000401120a10020002000083000000:0300001b02f08032030000260c0002000600000401ff0400100000|0300002402f08032010000270c000e00050501120a100200010000830000000004000800:0300001602f08032030000270c0002000100000501ff|0300001f02f08032010000280c000e00000401120a10020002000083000030:0300001902f08032030000280c000200040000040105000004|0300002502f08032010000290c000e00060501120a10020002000084000000000400100030:,0300001602f08032030000290c0002000100000501ff
2443,0300002502f080320100008b09000e00060501120a10020002000084000000000400100030:0300001602f080320300008b090002000100000501ff|0300002402f080320100008c09000e00050501120a100200010000830000000004000800:0300001602f080320300008c090002000100000501ff|0300001f02f080320100008d09000e00000401120a10020002000083000000:0300001b02f080320300008d090002000600000401ff0400100100|0300002502f080320100008e09000e00060501120a100200020001840000e800040010001e:0300001602f080320300008e0900020001000005010a|0300001f02f080320100008f09000e00000401120a10020002000083000000:0300001b02f080320300008f090002000600000401ff0400100100|0300001f02f080320100009009000e00000401120a10020002000184000080:0300001902f08032030000900900020004000004010a000004|0300001f02f080320100009109000e00000401120a10020002000084000000:,0300001b02f0803203000091090002000600000401ff0400100030
2661,0300001f02f08032010000650a000e00000401120a10020002000084000000:0300001b02f08032030000650a0002000600000401ff040010001b|0300001f02f08032010000660a000e00000401120a10020002000084000000:0300001b02f08032030000660a0002000600000401ff040010001b|0300001f02f08032010000670a000e00000401120a10020009000083000000:0300001902f08032030000670a000200040000040105000004|0300002402f08032010000680a000e00050501120a100200010000830000000004000801:0300001602f08032030000680a0002000100000501ff|0300002502f08032010000690a000e00060501120a10020002000084000000000400100018:0300001602f08032030000690a0002000100000501ff|0300001f02f080320100006a0a000e00000401120a10020002000083000000:0300001b02f080320300006a0a0002000600000401ff0400100000|0300002402f080320100006b0a000e00050501120a100200010000830000000004000800:,0300001602f080320300006b0a0002000100000501ff
1441,0300001f02f08032010000a105000e00000401120a10020002000084000000:0300001b02f08032030000a1050002000600000401ff0400100006|0300001f02f08032010000a205000e00000401120a10020002000184000140:0300001902f08032030000a20500020004000004010a000004|0300001f02f08032010000a305000e00000401120a10020002000083000000:0300001b02f08032030000a3050002000600000401ff0400100000|0300002502f08032010000a405000e00060501120a10020002000084000000000400100008:0300001602f08032030000a4050002000100000501ff|0300001f02f08032010000a505000e00000401120a10020002000083000000:0300001b02f08032030000a5050002000600000401ff0400100000|0300001f02f08032010000a605000e00000401120a10020002000084000000:0300001b02f08032030000a6050002000600000401ff0400100008|0300002402f08032010000a705000e00050501120a100200010000830000000004000800:,0300001602f08032030000a7050002000100000501ff
2924,0300001f02f080320100006c0b000e00000401120a10020002000083000000:0300001b02f080320300006c0b0002000600000401ff0400100100|0300001f02f080320100006d0b000e00000401120a10020002000084000000:0300001b02f080320300006d0b0002000600000401ff0400100020|0300001f02f080320100006e0b000e00000401120a10020002000083000000:0300001b02f080320300006e0b0002000600000401ff0400100100|0300001f02f080320100006f0b000e00000401120a10020002000084000000:0300001b02f080320300006f0b0002000600000401ff0400100020|0300001f02f08032010000700b000e00000401120a10020002000083000168:0300001902f08032030000700b000200040000040105000004|0300002502f08032010000710b000e00060501120a10020002000084000000000400100025:0300001602f08032030000710b0002000100000501ff|0300002402f08032010000720b000e00050501120a100200010000830000000004000801:,0300001602f08032030000720b0002000100000501ff
1498,0300002402f08032010000da05000e00050501120a100200010000830000000004000801:0300001602f08032030000da050002000100000501ff|0300001f02f08032010000db05000e00000401120a10020002000084000000:0300001b02f08032030000db050002000600000401ff040010002d|0300002402f08032010000dc05000e00050501120a100200010000830000000004000801:0300001602f08032030000dc050002000100000501ff|0300002402f08032010000dd05000e00050501120a100200010000830000000004000800:0300001602f08032030000dd050002000100000501ff|0300001f02f08032010000de05000e00000401120a10020002000083000000:0300001b02f08032030000de050002000600000401ff0400100100|0300002502f08032010000df05000e00060501120a10020002000084000000000400100007:0300001602f08032030000df050002000100000501ff|0300001f02f08032010000e005000e00000401120a10020002000084000108:,0300001902f08032030000e005000200040000040105000004
2820,0300002502f08032010000040b000e00060501120a10020002000084000000000400100013:0300001602f08032030000040b0002000100000501ff|0300001f02f08032010000050b000e00000401120a10020002000083000000:0300001b02f08032030000050b0002000600000401ff0400100000|0300002402f08032010000060b000e00050501120a100200010000830000000004000801:0300001602f08032030000060b0002000100000501ff|0300001f02f08032010000070b000e00000401120a10020002000083000000:0300001b02f08032030000070b0002000600000401ff0400100000|0300001f02f08032010000080b000e00000401120a10020002000084000000:0300001b02f08032030000080b0002000600000401ff0400100013|0300002502f08032010000090b000e00060501120a10020002000084000000000400100014:0300001602f08032030000090b0002000100000501ff|0300002502f080320100000a0b000e00060501120a10020002000084000000000400100015:,0300001602f080320300000a0b0002000100000501ff
2596,0300001f02f08032010000240a000e00000401120a10020002000084000000:0300001b02f08032030000240a0002000600000401ff0400100008|0300001f02f08032010000250a000e00000401120a10020002000083000000:0300001b02f08032030000250a0002000600000401ff0400100000|0300002402f08032010000260a000e00050501120a100200010000830000000004000801:0300001602f08032030000260a0002000100000501ff|0300001f02f08032010000270a000e00000401120a10020002000084000000:0300001b02f08032030000270a0002000600000401ff0400100008|0300002502f08032010000280a000e00060501120a10020002000084000000000400100020:0300001602f08032030000280a0002000100000501ff|0300001f02f08032010000290a000e00000401120a10020002000083000000:0300001b02f08032030000290a0002000600000401ff0400100100|0300002402f080320100002a0a000e00050501120a100200010000830000000004000801:,0300001602f080320300002a0a0002000100000501ff
2972,0300002502f080320100009c0b000e00060501120a10020002000084000000000400100016:0300001602f080320300009c0b0002000100000501ff|0300002402f080320100009d0b000e00050501120a100200010000830000000004000801:0300001602f080320300009d0b0002000100000501ff|0300001f02f080320100009e0b000e00000401120a10020002000083000000:0300001b02f080320300009e0b0002000600000401ff0400100000|0300001f02f080320100009f0b000e00000401120a10020002002b84000000:0300001902f080320300009f0b00020004000004010a000004|0300001f02f08032010000a00b000e00000401120a10020002000684000000:0300001902f08032030000a00b00020004000004010a000004|0300001f02f08032010000a10b000e00000401120a10020002000084000000:0300001b02f08032030000a10b0002000600000401ff0400100016|0300002502f08032010000a20b000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000a20b0002000100000501ff
3394,0300001f02f08032010000420d000e00000401120a10020003000384000000:0300001902f08032030000420d00020004000004010a000004|0300002502f08032010000430d000e00060501120a10020002000084000000000400100016:0300001602f08032030000430d0002000100000501ff|0300001f02f08032010000440d000e00000401120a10020002000e84000000:0300001902f08032030000440d00020004000004010a000004|0300002402f08032010000450d000e00050501120a100200010000830000000004000801:0300001602f08032030000450d0002000100000501ff|0300001f02f08032010000460d000e00000401120a10020002000083000000:0300001b02f08032030000460d0002000600000401ff0400100000|0300001f02f08032010000470d000e00000401120a10020002000084000000:0300001b02f08032030000470d0002000600000401ff0400100016|0300001f02f08032010000480d000e00000401120a10020002000084000000:,0300001b02f08032030000480d0002000600000401ff0400100016
3365,0300002502f08032010000250d000e00060501120a10020002002b84000000000400100031:0300001602f08032030000250d00020001000005010a|0300002402f08032010000260d000e00050501120a100200010000830000000004000800:0300001602f08032030000260d0002000100000501ff|0300001f02f08032010000270d000e00000401120a10020002000084000000:0300001b02f08032030000270d0002000600000401ff0400100031|0300001f02f08032010000280d000e00000401120a10020002000083000000:0300001b02f08032030000280d0002000600000401ff0400100100|0300002502f08032010000290d000e00060501120a10020002000084000000000400100011:0300001602f08032030000290d0002000100000501ff|0300002502f080320100002a0d000e00060501120a10020002000084000000000400100018:0300001602f080320300002a0d0002000100000501ff|0300001f02f080320100002b0d000e00000401120a10020002000184000180:,0300001902f080320300002b0d00020004000004010a000004
1824,0300002402f080320100002007000e00050501120a100200010000830000000004000801:0300001602f0803203000020070002000100000501ff|0300002502f080320100002107000e00060501120a10020002000084000000000400100016:0300001602f0803203000021070002000100000501ff|0300001f02f080320100002207000e00000401120a10020002000084000000:0300001b02f0803203000022070002000600000401ff0400100016|0300001f02f080320100002307000e00000401120a10020002000083000000:0300001b02f0803203000023070002000600000401ff0400100000|0300002502f080320100002407000e00060501120a10020002001f84000000000400100005:0300001602f08032030000240700020001000005010a|0300001f02f080320100002507000e00000401120a10020002000084000000:0300001b02f0803203000025070002000600000401ff0400100016|0300001f02f080320100002607000e00000401120a10020002000083000000:,0300001b02f0803203000026070002000600000401ff0400100000
1353,0300001f02f080320100004905000e00000401120a10020002000083000000:0300001b02f0803203000049050002000600000401ff0400100100|0300002402f080320100004a05000e00050501120a100200010000830000000004000800:0300001602f080320300004a050002000100000501ff|0300001f02f080320100004b05000e00000401120a10020002000083000000:0300001b02f080320300004b050002000600000401ff0400100100|0300001f02f080320100004c05000e00000401120a10020002000284000090:0300001902f080320300004c0500020004000004010a000004|0300002502f080320100004d05000e00060501120a10020002000084000000000400100031:0300001602f080320300004d050002000100000501ff|0300001f02f080320100004e05000e00000401120a10020002000084000000:0300001b02f080320300004e050002000600000401ff0400100031|0300001f02f080320100004f05000e00000401120a10020002000083000000:,0300001b02f080320300004f050002000600000401ff0400100100
1799,0300002502f080320100000707000e00060501120a10020002000084000000000400100007:0300001602f0803203000007070002000100000501ff|0300001f02f080320100000807000e00000401120a10020001000083000000:0300001a02f0803203000008070002000500000401ff04000800|0300001f02f080320100000907000e00000401120a10020002000084000000:0300001b02f0803203000009070002000600000401ff0400100007|0300001f02f080320100000a07000e00000401120a10020002000083000000:0300001b02f080320300000a070002000600000401ff0400100000|0300002402f080320100000b07000e00050501120a100200010000830000000004000801:0300001602f080320300000b070002000100000501ff|0300001f02f080320100000c07000e00000401120a10020002000084000000:0300001b02f080320300000c070002000600000401ff0400100007|0300002502f080320100000d07000e00060501120a1002000200028400005800040010000e:,0300001602f080320300000d0700020001000005010a
238,0300002402f08032010000ee00000e00050501120a100200010000830000000004000800:0300001602f08032030000ee000002000100000501ff|0300002502f08032010000ef00000e00060501120a10020002000084000000000400100003:0300001602f08032030000ef000002000100000501ff|0300002402f08032010000f000000e00050501120a100200010000830000000004000800:0300001602f08032030000f0000002000100000501ff|0300001f02f08032010000f100000e00000401120a10020002000083000170:0300001902f08032030000f100000200040000040105000004|0300001f02f08032010000f200000e00000401120a10020002000084000000:0300001b02f08032030000f2000002000600000401ff0400100003|0300002502f08032010000f300000e00060501120a1002000200008400000000040010001e:0300001602f08032030000f3000002000100000501ff|0300001f02f08032010000f400000e00000401120a10020002000083000000:,0300001b02f08032030000f4000002000600000401ff0400100100
3074,0300001f02f08032010000020c000e00000401120a10020002000083000000:0300001b02f08032030000020c0002000600000401ff0400100000|0300002402f08032010000030c000e00050501120a100200010000830000000004000801:0300001602f08032030000030c0002000100000501ff|0300001f02f08032010000040c000e00000401120a10020002000084000000:0300001b02f08032030000040c0002000600000401ff040010000c|0300002402f08032010000050c000e00050501120a100200010000830000000004000801:0300001602f08032030000050c0002000100000501ff|0300001f02f08032010000060c000e00000401120a10020002000083000000:0300001b02f08032030000060c0002000600000401ff0400100000|0300002502f08032010000070c000e00060501120a1002000200008400000000040010001f:0300001602f08032030000070c0002000100000501ff|0300002502f08032010000080c000e00060501120a1002000200028400006800040010000e:,0300001602f08032030000080c00020001000005010a
3094,0300001f02f08032010000160c000e00000401120a10020002000284000188:0300001902f08032030000160c00020004000004010a000004|0300001f02f08032010000170c000e00000401120a100200020000830000b0:0300001902f08032030000170c000200040000040105000004|0300001f02f08032010000180c000e00000401120a10020002000083000000:0300001b02f08032030000180c0002000600000401ff0400100000|0300001f02f08032010000190c000e00000401120a10020002000084000000:0300001b02f08032030000190c0002000600000401ff0400100003|0300002402f080320100001a0c000e00050501120a100200010000830000000004000800:0300001602f080320300001a0c0002000100000501ff|0300002502f080320100001b0c000e00060501120a10020002000084000000000400100021:0300001602f080320300001b0c0002000100000501ff|0300002402f080320100001c0c000e00050501120a100200010000830000000004000800:,0300001602f080320300001c0c0002000100000501ff
1461,0300001f02f08032010000b505000e00000401120a10020002000084000000:0300001b02f08032030000b5050002000600000401ff040010001d|0300002402f08032010000b605000e00050501120a100200010000830000000004000800:0300001602f08032030000b6050002000100000501ff|0300002402f08032010000b705000e00050501120a100200010000830000000004000800:0300001602f08032030000b7050002000100000501ff|0300001f02f08032010000b805000e00000401120a10020002000084000000:0300001b02f08032030000b8050002000600000401ff040010001d|0300002502f08032010000b905000e00060501120a10020002000084000000000400100006:0300001602f08032030000b9050002000100000501ff|0300002402f08032010000ba05000e00050501120a100200010000830000000004000801:0300001602f08032030000ba050002000100000501ff|0300001f02f08032010000bb05000e00000401120a10020002000083000000:,0300001b02f08032030000bb050002000600000401ff0400100000
3237,0300002402f08032010000a50c000e00050501120a100200010000830000000004000801:0300001602f08032030000a50c0002000100000501ff|0300001f02f08032010000a60c000e00000401120a10020002000084000000:0300001b02f08032030000a60c0002000600000401ff0400100026|0300002502f08032010000a70c000e00060501120a10020002000084000000000400100007:0300001602f08032030000a70c0002000100000501ff|0300001f02f08032010000a80c000e00000401120a10020002000083000000:0300001b02f08032030000a80c0002000600000401ff0400100000|0300002402f08032010000a90c000e00050501120a100200010000830000000004000801:0300001602f08032030000a90c0002000100000501ff|0300002502f08032010000aa0c000e00060501120a10020002000284000068000400100002:0300001602f08032030000aa0c00020001000005010a|0300002502f08032010000ab0c000e00060501120a10020002000084000000000400100013:,0300001602f08032030000ab0c0002000100000501ff
2434,0300002502f080320100008209000e00060501120a1002000200008400000000040010000c:0300001602f0803203000082090002000100000501ff|0300001f02f080320100008309000e00000401120a10020002000083000000:0300001b02f0803203000083090002000600000401ff0400100000|0300002402f080320100008409000e00050501120a100200010000830000000004000801:0300001602f0803203000084090002000100000501ff|0300001f02f080320100008509000e00000401120a10020002000084000000:0300001b02f0803203000085090002000600000401ff040010000c|0300002402f080320100008609000e00050501120a100200010000830000000004000800:0300001602f0803203000086090002000100000501ff|0300002502f080320100008709000e00060501120a100200020001840000b800040010000d:0300001602f08032030000870900020001000005010a|0300002502f080320100008809000e00060501120a10020002000084000000000400100031:,0300001602f0803203000088090002000100000501ff
2488,0300001f02f08032010000b809000e00000401120a10020002000083000000:0300001b02f08032030000b8090002000600000401ff0400100100|0300001f02f08032010000b909000e00000401120a10020002001c84000000:0300001902f08032030000b90900020004000004010a000004|0300002502f08032010000ba09000e00060501120a10020002000084000000000400100023:0300001602f08032030000ba090002000100000501ff|0300001f02f08032010000bb09000e00000401120a10020002000084000000:0300001b02f08032030000bb090002000600000401ff0400100023|0300001f02f08032010000bc09000e00000401120a10020002000083000000:0300001b02f08032030000bc090002000600000401ff0400100100|0300001f02f08032010000bd09000e00000401120a10020002002484000000:0300001902f08032030000bd0900020004000004010a000004|0300002502f08032010000be09000e00060501120a1002000200008400000000040010001a:,0300001602f08032030000be090002000100000501ff
3084,0300002502f080320100000c0c000e00060501120a10020002000084000000000400100029:0300001602f080320300000c0c0002000100000501ff|0300001f02f080320100000d0c000e00000401120a10020002000083000038:0300001902f080320300000d0c000200040000040105000004|0300002402f080320100000e0c000e00050501120a100200010000830000000004000801:0300001602f080320300000e0c0002000100000501ff|0300001f02f080320100000f0c000e00000401120a10020002000084000000:0300001b02f080320300000f0c0002000600000401ff0400100029|0300002502f08032010000100c000e00060501120a10020002000084000000000400100028:0300001602f08032030000100c0002000100000501ff|0300001f02f08032010000110c000e00000401120a10020002000083000000:0300001b02f08032030000110c0002000600000401ff0400100100|0300002402f08032010000120c000e00050501120a100200010000830000000004000801:,0300001602f08032030000120c0002000100000501ff
2785,0300001f02f08032010000e10a000e00000401120a10020002000083000000:0300001b02f08032030000e10a0002000600000401ff0400100100|0300002502f08032010000e20a000e00060501120a10020002000084000000000400100023:0300001602f08032030000e20a0002000100000501ff|0300001f02f08032010000e30a000e00000401120a10020002000084000000:0300001b02f08032030000e30a0002000600000401ff0400100023|0300001f02f08032010000e40a000e00000401120a10020002000083000000:0300001b02f08032030000e40a0002000600000401ff0400100100|0300002402f08032010000e50a000e00050501120a100200010000830000000004000800:0300001602f08032030000e50a0002000100000501ff|0300001f02f08032010000e60a000e00000401120a10020003000083000000:0300001902f08032030000e60a000200040000040105000004|0300002502f08032010000e70a000e00060501120a1002000200018400000000040010001e:,0300001602f08032030000e70a00020001000005010a
3512,0300001f02f08032010000b80d000e00000401120a10020002000083000000:0300001b02f08032030000b80d0002000600000401ff0400100100|0300002402f08032010000b90d000e00050501120a100200010000830000000004000801:0300001602f08032030000b90d0002000100000501ff|0300001f02f08032010000ba0d000e00000401120a10020002000084000000:0300001b02f08032030000ba0d0002000600000401ff040010001c|0300001f02f08032010000bb0d000e00000401120a10020002000084000000:0300001b02f08032030000bb0d0002000600000401ff040010001c|0300001f02f08032010000bc0d000e00000401120a10020002000084000158:0300001902f08032030000bc0d000200040000040105000004|0300001f02f08032010000bd0d000e00000401120a10020002000083000000:0300001b02f08032030000bd0d0002000600000401ff0400100100|0300002502f08032010000be0d000e00060501120a10020002000084000000000400100025:,0300001602f08032030000be0d0002000100000501ff
2819,0300001f02f08032010000030b000e00000401120a10020002000084000000:0300001b02f08032030000030b0002000600000401ff0400100020|0300002502f08032010000040b000e00060501120a10020002000084000000000400100013:0300001602f08032030000040b0002000100000501ff|0300001f02f08032010000050b000e00000401120a10020002000083000000:0300001b02f08032030000050b0002000600000401ff0400100000|0300002402f08032010000060b000e00050501120a100200010000830000000004000801:0300001602f08032030000060b0002000100000501ff|0300001f02f08032010000070b000e00000401120a10020002000083000000:0300001b02f08032030000070b0002000600000401ff0400100000|0300001f02f08032010000080b000e00000401120a10020002000084000000:0300001b02f08032030000080b0002000600000401ff0400100013|0300002502f08032010000090b000e00060501120a10020002000084000000000400100014:,0300001602f08032030000090b0002000100000501ff
301,0300002502f080320100002d01000e00060501120a10020002002184000000000400100002:0300001602f080320300002d0100020001000005010a|0300001f02f080320100002e01000e00000401120a10020002000083000000:0300001b02f080320300002e010002000600000401ff0400100000|0300002502f080320100002f01000e00060501120a10020002000084000000000400100007:0300001602f080320300002f010002000100000501ff|0300002402f080320100003001000e00050501120a100200010000830000000004000800:0300001602f0803203000030010002000100000501ff|0300002402f080320100003101000e00050501120a100200010000830000000004000800:0300001602f0803203000031010002000100000501ff|0300001f02f080320100003201000e00000401120a10020001000184000000:0300001902f08032030000320100020004000004010a000004|0300002502f080320100003301000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000033010002000100000501ff
1685,0300001f02f080320100009506000e00000401120a10020002000083000000:0300001b02f0803203000095060002000600000401ff0400100100|0300001f02f080320100009606000e00000401120a10020002000084000000:0300001b02f0803203000096060002000600000401ff040010002c|0300002402f080320100009706000e00050501120a100200010000830000000004000800:0300001602f0803203000097060002000100000501ff|0300002502f080320100009806000e00060501120a1002000200008400000000040010000c:0300001602f0803203000098060002000100000501ff|0300002502f080320100009906000e00060501120a1002000200008400000000040010002c:0300001602f0803203000099060002000100000501ff|0300001f02f080320100009a06000e00000401120a10020002000084000000:0300001b02f080320300009a060002000600000401ff040010002c|0300002402f080320100009b06000e00050501120a100200010000830000000004000800:,0300001602f080320300009b060002000100000501ff
1539,0300001f02f080320100000306000e00000401120a10020002000083000000:0300001b02f0803203000003060002000600000401ff0400100000|0300002502f080320100000406000e00060501120a1002000200008400000000040010001c:0300001602f0803203000004060002000100000501ff|0300002502f080320100000506000e00060501120a10020002002584000000000400100003:0300001602f08032030000050600020001000005010a|0300001f02f080320100000606000e00000401120a10020002000084000000:0300001b02f0803203000006060002000600000401ff040010001c|0300002402f080320100000706000e00050501120a100200010000830000000004000801:0300001602f0803203000007060002000100000501ff|0300002402f080320100000806000e00050501120a100200010000830000000004000800:0300001602f0803203000008060002000100000501ff|0300002502f080320100000906000e00060501120a10020002000084000000000400100003:,0300001602f0803203000009060002000100000501ff
2125,0300002502f080320100004d08000e00060501120a10020002000084000000000400100006:0300001602f080320300004d080002000100000501ff|0300002402f080320100004e08000e00050501120a100200010000830000000004000800:0300001602f080320300004e080002000100000501ff|0300001f02f080320100004f08000e00000401120a10020002000084000000:0300001b02f080320300004f080002000600000401ff0400100006|0300001f02f080320100005008000e00000401120a10020008000084000000:0300001902f080320300005008000200040000040105000004|0300002502f080320100005108000e00060501120a10020002000084000000000400100010:0300001602f0803203000051080002000100000501ff|0300002402f080320100005208000e00050501120a100200010000830000000004000800:0300001602f0803203000052080002000100000501ff|0300001f02f080320100005308000e00000401120a10020002000084000000:,0300001b02f0803203000053080002000600000401ff0400100010
2200,0300002502f080320100009808000e00060501120a1002000200008400000000040010001b:0300001602f0803203000098080002000100000501ff|0300001f02f080320100009908000e00000401120a10020002000084000108:0300001902f080320300009908000200040000040105000004|0300002402f080320100009a08000e00050501120a100200010000830000000004000800:0300001602f080320300009a080002000100000501ff|0300002502f080320100009b08000e00060501120a10020002000684000000000400100014:0300001602f080320300009b0800020001000005010a|0300002502f080320100009c08000e00060501120a10020002000084000000000400100020:0300001602f080320300009c080002000100000501ff|0300002402f080320100009d08000e00050501120a100200010000830000000004000800:0300001602f080320300009d080002000100000501ff|0300001f02f080320100009e08000e00000401120a10020002000083000000:,0300001b02f080320300009e080002000600000401ff0400100100
1753,0300001f02f08032010000d906000e00000401120a10020002000083000000:0300001b02f08032030000d9060002000600000401ff0400100000|0300001f02f08032010000da06000e00000401120a10020002000084000000:0300001b02f08032030000da060002000600000401ff0400100004|0300002402f08032010000db06000e00050501120a100200010000830000000004000801:0300001602f08032030000db060002000100000501ff|0300001f02f08032010000dc06000e00000401120a10020002000083000000:0300001b02f08032030000dc060002000600000401ff0400100000|0300002502f08032010000dd06000e00060501120a10020002000084000000000400100031:0300001602f08032030000dd060002000100000501ff|0300001f02f08032010000de06000e00000401120a10020002000084000178:0300001902f08032030000de06000200040000040105000004|0300002402f08032010000df06000e00050501120a100200010000830000000004000801:,0300001602f08032030000df060002000100000501ff
2940,0300002402f080320100007c0b000e00050501120a100200010000830000000004000801:0300001602f080320300007c0b0002000100000501ff|0300001f02f080320100007d0b000e00000401120a10020009000083000000:0300001902f080320300007d0b000200040000040105000004|0300002402f080320100007e0b000e00050501120a100200010000830000000004000801:0300001602f080320300007e0b0002000100000501ff|0300001f02f080320100007f0b000e00000401120a10020002000083000000:0300001b02f080320300007f0b0002000600000401ff0400100000|0300002502f08032010000800b000e00060501120a10020002000084000000000400100001:0300001602f08032030000800b0002000100000501ff|0300001f02f08032010000810b000e00000401120a10020002000084000000:0300001b02f08032030000810b0002000600000401ff0400100001|0300001f02f08032010000820b000e00000401120a10020002000084000000:,0300001b02f08032030000820b0002000600000401ff0400100001
2010,0300001f02f08032010000da07000e00000401120a10020002000084000000:0300001b02f08032030000da070002000600000401ff0400100020|0300001f02f08032010000db07000e00000401120a10020002000083000000:0300001b02f08032030000db070002000600000401ff0400100100|0300002402f08032010000dc07000e00050501120a100200010000830000000004000801:0300001602f08032030000dc070002000100000501ff|0300001f02f08032010000dd07000e00000401120a10020002000084000000:0300001b02f08032030000dd070002000600000401ff0400100020|0300001f02f08032010000de07000e00000401120a10020002000083000000:0300001b02f08032030000de070002000600000401ff0400100100|0300002402f08032010000df07000e00050501120a100200010000830000000004000800:0300001602f08032030000df070002000100000501ff|0300001f02f08032010000e007000e00000401120a10020008000083000000:,0300001902f08032030000e007000200040000040105000004
2950,0300002502f08032010000860b000e00060501120a1002000200008400000000040010000f:0300001602f08032030000860b0002000100000501ff|0300001f02f08032010000870b000e00000401120a10020002000083000000:0300001b02f08032030000870b0002000600000401ff0400100000|0300001f02f08032010000880b000e00000401120a10020009000084000000:0300001902f08032030000880b000200040000040105000004|0300001f02f08032010000890b000e00000401120a10020002000084000000:0300001b02f08032030000890b0002000600000401ff040010000f|0300002502f080320100008a0b000e00060501120a10020002000084000000000400100021:0300001602f080320300008a0b0002000100000501ff|0300002402f080320100008b0b000e00050501120a100200010000830000000004000801:0300001602f080320300008b0b0002000100000501ff|0300001f02f080320100008c0b000e00000401120a10020002000084000000:,0300001b02f080320300008c0b0002000600000401ff0400100021
1485,0300001f02f08032010000cd05000e00000401120a10020002000083000000:0300001b02f08032030000cd050002000600000401ff0400100000|0300001f02f08032010000ce05000e00000401120a10020002000084000000:0300001b02f08032030000ce050002000600000401ff0400100003|0300002502f08032010000cf05000e00060501120a10020002000084000000000400100031:0300001602f08032030000cf050002000100000501ff|0300002402f08032010000d005000e00050501120a100200010000830000000004000801:0300001602f08032030000d0050002000100000501ff|0300001f02f08032010000d105000e00000401120a10020002000084000000:0300001b02f08032030000d1050002000600000401ff0400100031|0300002402f08032010000d205000e00050501120a100200010000830000000004000800:0300001602f08032030000d2050002000100000501ff|0300002502f08032010000d305000e00060501120a10020002000084000000000400100021:,0300001602f08032030000d3050002000100000501ff
3145,0300001f02f08032010000490c000e00000401120a10020002000083000148:0300001902f08032030000490c000200040000040105000004|0300001f02f080320100004a0c000e00000401120a10020002000084000000:0300001b02f080320300004a0c0002000600000401ff0400100027|0300002502f080320100004b0c000e00060501120a10020002000084000000000400100019:0300001602f080320300004b0c0002000100000501ff|0300001f02f080320100004c0c000e00000401120a10020002000083000000:0300001b02f080320300004c0c0002000600000401ff0400100000|0300002402f080320100004d0c000e00050501120a100200010000830000000004000800:0300001602f080320300004d0c0002000100000501ff|0300002402f080320100004e0c000e00050501120a100200010000830000000004000800:0300001602f080320300004e0c0002000100000501ff|0300001f02f080320100004f0c000e00000401120a10020002000083000000:,0300001b02f080320300004f0c0002000600000401ff0400100000
60,0300002502f080320100003c00000e00060501120a10020002000084000000000400100027:0300001602f080320300003c000002000100000501ff|0300002502f080320100003d00000e00060501120a1002000200008400000000040010002e:0300001602f080320300003d000002000100000501ff|0300002402f080320100003e00000e00050501120a100200010000830000000004000800:0300001602f080320300003e000002000100000501ff|0300001f02f080320100003f00000e00000401120a10020002000084000000:0300001b02f080320300003f000002000600000401ff040010002e|0300001f02f080320100004000000e00000401120a10020002000083000000:0300001b02f0803203000040000002000600000401ff0400100100|0300001f02f080320100004100000e00000401120a10020002000184000168:0300001902f08032030000410000020004000004010a000004|0300001f02f080320100004200000e00000401120a10020002000083000000:,0300001b02f0803203000042000002000600000401ff0400100100
