,source_text,target_text
2605,0300002902f080320100002d0a000e000a0501120a1002000600e6840001400004003053ca6c006c00,0300001602f080320300002d0a00020001000005010a
986,0300002f02f08032010000da03000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f08032030000da03000200010000050105
3052,0300001f02f08032010000ec0b000e00000401120a10020001000083000140,0300001902f08032030000ec0b000200040000040105000004
206,0300001f02f08032010000ce00000e00000401120a10020001000083000000,0300001a02f08032030000ce000002000500000401ff04000801
513,0300001f02f080320100000102000e00000401120a1002000101dd84000140,0300001902f08032030000010200020004000004010a000004
1202,0300002f02f08032010000b204000e00100501120a1002000c00008301f3f000040060000000000000000000010001,0300001602f08032030000b204000200010000050105
2426,0300001f02f080320100007a09000e00000401120a1002000203b384000128,0300001902f080320300007a0900020004000004010a000004
3138,0300001f02f08032010000420c000e00000401120a1002000200008301f3e8,0300001902f08032030000420c000200040000040105000004
5,0300002c02f080320100000500000e000d0501120a1002000900008300012800040048000000000000000101,0300001602f080320300000500000200010000050105
1998,0300001f02f08032010000ce07000e00000401120a100200010000830000d0,0300001902f08032030000ce07000200040000040105000004
1174,0300001f02f080320100009604000e00000401120a1002000203a6840000a0,0300001902f08032030000960400020004000004010a000004
1209,0300002902f08032010000b904000e000a0501120a1002000601308400010800040030000020140000,0300001602f08032030000b90400020001000005010a
2261,0300001f02f08032010000d508000e00000401120a10020002000083018f00,0300001902f08032030000d508000200040000040105000004
577,0300002902f080320100004102000e000a0501120a10020006030484000000000400300000000054f7,0300001602f08032030000410200020001000005010a
1784,0300002f02f08032010000f806000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f08032030000f806000200010000050105
2529,0300001f02f08032010000e109000e00000401120a1002000200358401aa40,0300001902f08032030000e10900020004000004010a000004
132,0300001f02f080320100008400000e00000401120a1002000200008301f3e8,0300001902f080320300008400000200040000040105000004
2538,0300001f02f08032010000ea09000e00000401120a10020002023084017c90,0300001902f08032030000ea0900020004000004010a000004
678,0300001f02f08032010000a602000e00000401120a10020001019684000000,0300001902f08032030000a60200020004000004010a000004
1939,0300001f02f080320100009307000e00000401120a10020001011784000140,0300001902f08032030000930700020004000004010a000004
2562,0300001f02f08032010000020a000e00000401120a10020001008984003b80,0300001902f08032030000020a00020004000004010a000004
2793,0300002902f08032010000e90a000e000a0501120a100200060215840001280004003000006c006112,0300001602f08032030000e90a00020001000005010a
2492,0300001f02f08032010000bc09000e00000401120a100200010000830000d0,0300001902f08032030000bc09000200040000040105000004
2192,0300001f02f080320100009008000e00000401120a1002000200e684000140,0300001902f08032030000900800020004000004010a000004
2517,0300002402f08032010000d509000e00050501120a100200010000830189500004000801,0300001602f08032030000d509000200010000050105
528,0300002f02f080320100001002000e00100501120a1002000c00008301f3f000040060000000000000000000000000,0300001602f080320300001002000200010000050105
972,0300002902f08032010000cc03000e000a0501120a1002000603a6840001280004003017916c000000,0300001602f08032030000cc0300020001000005010a
2269,0300001f02f08032010000dd08000e00000401120a1002000100008301f3f0,0300001902f08032030000dd08000200040000040105000004
1850,0300001f02f080320100003a07000e00000401120a1002000203a684000000,0300001902f080320300003a0700020004000004010a000004
1539,0300002902f080320100000306000e000a0501120a1002000600358401f3e80004003000002bfd2bfd,0300001602f08032030000030600020001000005010a
2068,0300001f02f080320100001408000e00000401120a1002000203b384000010,0300001902f08032030000140800020004000004010a000004
395,0300001f02f080320100008b01000e00000401120a10020001011784000140,0300001902f080320300008b0100020004000004010a000004
2165,0300001f02f080320100007508000e00000401120a10020002023084017c90,0300001902f08032030000750800020004000004010a000004
601,0300001f02f080320100005902000e00000401120a1002000202e58401f3e8,0300001902f08032030000590200020004000004010a000004
977,0300001f02f08032010000d103000e00000401120a10020002000083000000,0300001b02f08032030000d1030002000600000401ff0400100100
1251,0300002f02f08032010000e304000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f08032030000e304000200010000050105
722,0300001f02f08032010000d202000e00000401120a10020002030484000128,0300001902f08032030000d20200020004000004010a000004
1996,0300001f02f08032010000cc07000e00000401120a10020002000083000000,0300001b02f08032030000cc070002000600000401ff0400100100
420,0300001f02f08032010000a401000e00000401120a1002000200e68400e888,0300001902f08032030000a40100020004000004010a000004
1589,0300001f02f080320100003506000e00000401120a10020001000083000000,0300001a02f0803203000035060002000500000401ff04000801
296,0300001f02f080320100002801000e00000401120a1002000202e5840183d0,0300001902f08032030000280100020004000004010a000004
3142,0300002902f08032010000460c000e000a0501120a100200060000830000c000040030000000000001,0300001602f08032030000460c000200010000050105
2360,0300002902f080320100003809000e000a0501120a10020006023084017c90000400306c0016866c00,0300001602f08032030000380900020001000005010a
82,0300001f02f080320100005200000e00000401120a10020002000083000128,0300001902f080320300005200000200040000040105000004
2543,0300002902f08032010000ef09000e000a0501120a1002000600358401f3e8000400306c006c006c00,0300001602f08032030000ef0900020001000005010a
827,0300002902f080320100003b03000e000a0501120a10020006023084017c9000040030000000000000,0300001602f080320300003b0300020001000005010a
2254,0300002502f08032010000ce08000e00060501120a10020002012884000010000400106c00,0300001602f08032030000ce0800020001000005010a
495,0300002702f08032010000ef01000e00080501120a10020004008984000140000400206c000000,0300001602f08032030000ef0100020001000005010a
3157,0300001f02f08032010000550c000e00000401120a1002000200008301f3e8,0300001902f08032030000550c000200040000040105000004
999,0300002702f08032010000e703000e00080501120a100200040117840109e8000400206c006bb8,0300001602f08032030000e70300020001000005010a
1178,0300002902f080320100009a04000e000a0501120a100200060304840000d800040030000000006c00,0300001602f080320300009a0400020001000005010a
2866,0300002902f08032010000320b000e000a0501120a1002000601f38401eb5800040030000000003750,0300001602f08032030000320b00020001000005010a
144,0300002402f080320100009000000e00050501120a100200010000830001380004000800,0300001602f080320300009000000200010000050105
975,0300002f02f08032010000cf03000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f08032030000cf03000200010000050105
2345,0300002902f080320100002909000e000a0501120a1002000603b3840000000004003000006c006c00,0300001602f08032030000290900020001000005010a
599,0300001f02f080320100005702000e00000401120a1002000202e584000140,0300001902f08032030000570200020004000004010a000004
2941,0300002902f080320100007d0b000e000a0501120a1002000601f384000140000400306c0000006c00,0300001602f080320300007d0b00020001000005010a
505,0300002902f08032010000f901000e000a0501120a1002000603b3840001280004003000006c006c00,0300001602f08032030000f90100020001000005010a
782,0300001f02f080320100000e03000e00000401120a1002000200008301f3e8,0300001902f080320300000e03000200040000040105000004
391,0300002902f080320100008701000e000a0501120a1002000602e584000140000400302eb82eb82eb8,0300001602f08032030000870100020001000005010a
2911,0300001f02f080320100005f0b000e00000401120a100200020304840000d8,0300001902f080320300005f0b00020004000004010a000004
2167,0300001f02f080320100007708000e00000401120a1002000200008301c6b0,0300001902f080320300007708000200040000040105000004
632,0300002702f080320100007802000e00080501120a10020004011784000140000400206c006bb8,0300001602f08032030000780200020001000005010a
1794,0300001f02f080320100000207000e00000401120a1002000203a6840000a0,0300001902f08032030000020700020004000004010a000004
1215,0300001f02f08032010000bf04000e00000401120a10020002000083000128,0300001902f08032030000bf04000200040000040105000004
