,source_text,target_text
2425,0300001f02f080320100007909000e00000401120a10020002020e84000000,0300001902f08032030000790900020004000004010a000004
1209,0300002f02f08032010000b904000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000b904000200010000050105
272,0300001f02f080320100001001000e00000401120a10020002020e84000000,0300001902f08032030000100100020004000004010a000004
2834,0300002702f08032010000120b000e00080501120a1002000402d884000000000400206bff6bff,0300001602f08032030000120b00020001000005010a
2609,0300002902f08032010000310a000e000a0501120a1002000603e68400000000040030000100016bff,0300001602f08032030000310a00020001000005010a
12,0300001f02f080320100000c00000e00000401120a10020001000083000000,0300001a02f080320300000c000002000500000401ff04000800
1106,0300002902f080320100005204000e000a0501120a1002000603ff84000000000400306bff000107ed,0300001602f08032030000520400020001000005010a
2349,0300002902f080320100002d09000e000a0501120a1002000602b9840000000004003063516bff6351,0300001602f080320300002d0900020001000005010a
1810,0300002902f080320100001207000e000a0501120a1002000602b9840000000004003063516bff0001,0300001602f08032030000120700020001000005010a
2617,0300001f02f08032010000390a000e00000401120a10020001000083000000,0300001a02f08032030000390a0002000500000401ff04000800
1869,0300002902f080320100004d07000e000a0501120a1002000600288400000000040030000106856bff,0300001602f080320300004d0700020001000005010a
938,0300002702f08032010000aa03000e00080501120a10020004024284000000000400206bff1cd0,0300001602f08032030000aa0300020001000005010a
1079,0300001f02f080320100003704000e00000401120a10020002002884000000,0300001902f08032030000370400020004000004010a000004
2994,0300002902f08032010000b20b000e000a0501120a1002000600008300000000040030000000000000,0300001602f08032030000b20b000200010000050105
2323,0300001f02f080320100001309000e00000401120a10020002002884000000,0300001902f08032030000130900020004000004010a000004
266,0300001f02f080320100000a01000e00000401120a1002000200f884000000,0300001902f080320300000a0100020004000004010a000004
2048,0300002902f080320100000008000e000a0501120a1002000603ff84000000000400300001000107ed,0300001602f08032030000000800020001000005010a
1322,0300001f02f080320100002a05000e00000401120a1002000203ff84000000,0300001902f080320300002a0500020004000004010a000004
440,0300002f02f08032010000b801000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f08032030000b801000200010000050105
2146,0300002f02f080320100006208000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300006208000200010000050105
1051,0300001f02f080320100001b04000e00000401120a1002000203ff84000000,0300001902f080320300001b0400020004000004010a000004
1877,0300001f02f080320100005507000e00000401120a10020002000083000000,0300001b02f0803203000055070002000600000401ff0400100000
105,0300002f02f080320100006900000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300006900000200010000050105
1252,0300002902f08032010000e404000e000a0501120a100200060028840000000004003000016bff007d,0300001602f08032030000e40400020001000005010a
1708,0300002902f08032010000ac06000e000a0501120a1002000603d88400000000040030000100010001,0300001602f08032030000ac0600020001000005010a
228,0300001f02f08032010000e400000e00000401120a10020002002884000000,0300001902f08032030000e40000020004000004010a000004
1299,0300001f02f080320100001305000e00000401120a10020001002884000000,0300001902f08032030000130500020004000004010a000004
308,0300001f02f080320100003401000e00000401120a10020002002884000000,0300001902f08032030000340100020004000004010a000004
2317,0300002902f080320100000d09000e000a0501120a1002000603618400000000040030000140636bff,0300001602f080320300000d0900020001000005010a
236,0300002902f08032010000ec00000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000ec0000020001000005010a
1255,0300002902f08032010000e704000e000a0501120a10020006002884000000000400306bff12396bff,0300001602f08032030000e70400020001000005010a
3114,0300002902f080320100002a0c000e000a0501120a1002000603ff84000000000400305af25af25af2,0300001602f080320300002a0c00020001000005010a
732,0300002f02f08032010000dc02000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000dc02000200010000050105
2355,0300001f02f080320100003309000e00000401120a10020001000083000000,0300001a02f0803203000033090002000500000401ff04000800
1216,0300002902f08032010000c004000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000c00400020001000005010a
2889,0300002902f08032010000490b000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000490b00020001000005010a
763,0300001f02f08032010000fb02000e00000401120a1002000203ff84000000,0300001902f08032030000fb0200020004000004010a000004
2199,0300001f02f080320100009708000e00000401120a10020002000083000000,0300001b02f0803203000097080002000600000401ff0400100000
2567,0300002702f08032010000070a000e00080501120a1002000401d3840000000004002000010001,0300001602f08032030000070a00020001000005010a
2088,0300001f02f080320100002808000e00000401120a10020002002884000000,0300001902f08032030000280800020004000004010a000004
1023,0300002902f08032010000ff03000e000a0501120a1002000603d8840000000004003040e1000140e1,0300001602f08032030000ff0300020001000005010a
1700,0300001f02f08032010000a406000e00000401120a1002000202ed84000000,0300001902f08032030000a40600020004000004010a000004
1606,0300002702f080320100004606000e00080501120a10020004009784000000000400206bff6bff,0300001602f08032030000460600020001000005010a
983,0300001f02f08032010000d703000e00000401120a10020002002884000000,0300001902f08032030000d70300020004000004010a000004
1395,0300002902f080320100007305000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000730500020001000005010a
1883,0300002f02f080320100005b07000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300005b07000200010000050105
37,0300001f02f080320100002500000e00000401120a10020002002884000000,0300001902f08032030000250000020004000004010a000004
144,0300001f02f080320100009000000e00000401120a10020001002884000000,0300001902f08032030000900000020004000004010a000004
1832,0300002902f080320100002807000e000a0501120a100200060028840000000004003045306bff6bff,0300001602f08032030000280700020001000005010a
806,0300002902f080320100002603000e000a0501120a100200060028840000000004003052c152c152c1,0300001602f08032030000260300020001000005010a
128,0300001f02f080320100008000000e00000401120a10020002002884000000,0300001902f08032030000800000020004000004010a000004
2572,0300001f02f080320100000c0a000e00000401120a10020002000083000000,0300001b02f080320300000c0a0002000600000401ff0400100000
2176,0300002f02f080320100008008000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300008008000200010000050105
3158,0300001f02f08032010000560c000e00000401120a10020001000083000000,0300001a02f08032030000560c0002000500000401ff04000800
2798,0300002902f08032010000ee0a000e000a0501120a1002000600d1840000000004003052c16bff6bff,0300001602f08032030000ee0a00020001000005010a
1494,0300001f02f08032010000d605000e00000401120a1002000203ff84000000,0300001902f08032030000d60500020004000004010a000004
2645,0300001f02f08032010000550a000e00000401120a10020002002884000000,0300001902f08032030000550a00020004000004010a000004
2856,0300002902f08032010000280b000e000a0501120a10020006026084000000000400306bff10461046,0300001602f08032030000280b00020001000005010a
2129,0300001f02f080320100005108000e00000401120a10020001000083000000,0300001a02f0803203000051080002000500000401ff04000800
1178,0300001f02f080320100009a04000e00000401120a10020002002884000000,0300001902f080320300009a0400020004000004010a000004
675,0300001f02f08032010000a302000e00000401120a10020002003a84000000,0300001902f08032030000a30200020004000004010a000004
1201,0300001f02f08032010000b104000e00000401120a10020002002884000000,0300001902f08032030000b10400020004000004010a000004
286,0300002f02f080320100001e01000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300001e01000200010000050105
2479,0300002702f08032010000af09000e00080501120a1002000403ff840000000004002031936bff,0300001602f08032030000af0900020001000005010a
1246,0300002702f08032010000de04000e00080501120a1002000403ff84000000000400206bff65c7,0300001602f08032030000de0400020001000005010a
