,source_text,target_text
330,014b00000006000300000001:014b000000050003020000|014c00000006000400000001:014c000000050004020005|014d00000006000400010001:014d000000050004020032|014e00000006000300010001:014e000000050003020000|014f0000000a00fc99fe0433989277c9:014f0000000300fc01|015000000006000200000001:015000000003008202|015100000006000400030001:,0151000000050004020049
2926,0b6f00000006000400000001:0b6f000000050004020007|0b7000000006000400020001:0b70000000050004020002|0b7100000006000300000001:0b71000000050003020000|0b7200000006000200000001:0b7200000003008202|0b7300000006000300000001:0b73000000050003020000|0b7400000006000300010001:0b74000000050003020000|0b7500000006000400020001:,0b75000000050004020002
2789,0ae600000006000400010001:0ae6000000050004020032|0ae700000006000400030001:0ae7000000050004020000|0ae800000006000400020001:0ae8000000050004020005|0ae900000006000200000001:0ae900000003008202|0aea00000006000300000001:0aea000000050003020000|0aeb00000006000300010001:0aeb000000050003020000|0aec00000006000500000000:,0aec00000003008502
3361,0d220000001200c766ba59e349077bb044e47563a99326c9:0d220000000300c701|0d2300000006000200000001:0d2300000003008202|0d2400000006000300000001:0d24000000050003020000|0d2500000006000400030001:0d25000000050004020008|0d2600000006000400000001:0d26000000050004020008|0d2700000006000400020001:0d27000000050004020003|0d280000000600050000ff00:,0d2800000003008502
1929,078a00000006000400010001:078a000000050004020032|078b0000001a005dbe1355998618e96e9791eb4a9c869de776b305140934ce83:078b0000000300dd01|078c00000006000400030001:078c00000005000402001f|078d00000006000300010001:078d000000050003020000|078e00000006000400010001:078e000000050004020000|078f00000006000400020001:078f000000050004020006|0790000000060005002aff00:,079000000003008502
1058,04230000000600050000ff00:042300000003008502|042400000006000400020001:0424000000050004020003|042500000006000400010001:0425000000050004020059|042600000006000300000001:0426000000050003020000|042700000006000400030001:0427000000050004020024|042800000006000400020001:0428000000050004020003|042900000006000400000001:,0429000000050004020009
292,012500000006000400000001:012500000005000402000b|012600000006000400030001:012600000005000402000f|012700000006000400020001:0127000000050004020004|012800000006000400010001:012800000005000402005f|012900000006000300010001:0129000000050003020000|012a00000006000200000001:012a00000003008202|012b0000001a003635b7f76cbbe95e97412374ff3c115d6fbfe9066b0f73417a:,012b0000000300b601
475,01dc0000000a00844bfd3c1f0cac9b8a:01dc00000003008401|01dd00000006000300010001:01dd000000050003020000|01de00000006000400000001:01de000000050004020009|01df000000060005000b0000:01df00000003008502|01e000000006000300000001:01e0000000050003020000|01e100000006000400020001:01e1000000050004020008|01e200000006000400010001:,01e2000000050004020000
976,03d100000006000400030001:03d1000000050004020014|03d200000006000200130001:03d200000003008202|03d300000006000400000001:03d3000000050004020008|03d400000006000300010001:03d4000000050003020000|03d50000000600050000ff00:03d500000003008502|03d600000006000400010001:03d6000000050004020000|03d70000001200ce45a4f3d4522f9ca7aa036d985ccb4eed:,03d70000000300ce01
2042,07fb00000006000400000001:07fb00000005000402000d|07fc00000006000400020001:07fc000000050004020004|07fd000000120076f828445d59d34a9c4c627069c64fd11e:07fd0000000300f601|07fe00000006000300010001:07fe000000050003020000|07ff00000006000300000001:07ff000000050003020000|080000000006000200000001:080000000003008202|080100000006000400030001:,0801000000050004020042
2593,0a2200000006000400010001:0a22000000050004020015|0a230000000600050000ff00:0a2300000003008502|0a240000000a0097fd24cfcaebaad5ab:0a2400000003009701|0a2500000006000400000001:0a25000000050004020004|0a2600000006000500280000:0a2600000003008502|0a2700000006000300010001:0a27000000050003020000|0a2800000006000200000001:,0a2800000003008202
733,02de00000006000300000001:02de000000050003020000|02df00000006000400230001:02df00000003008402|02e000000006000300010001:02e0000000050003020000|02e10000000600050000ff00:02e100000003008502|02e200000006000400010001:02e200000005000402003b|02e30000000a0037e956d4cbdf314bdb:02e30000000300b701|02e400000006000400020001:,02e4000000050004020005
2360,093900000006000400020001:0939000000050004020004|093a0000001a0079017ee66c2e956d04d9c22ae195d0d2956913a7060a9a78a6:093a0000000300f901|093b00000006000400030001:093b00000005000402002a|093c00000006000200000001:093c00000003008202|093d00000006000400010001:093d000000050004020032|093e0000000600050000ff00:093e00000003008502|093f00000006000600210052:,093f00000003008602
3410,0d530000000600050000ff00:0d5300000003008502|0d5400000006000400000001:0d54000000050004020009|0d5500000006000400030001:0d55000000050004020023|0d5600000006000300000001:0d56000000050003020000|0d57000000060006001a0012:0d5700000003008602|0d5800000006000200000001:0d5800000003008202|0d5900000006000400020001:,0d59000000050004020003
1347,054400000006000400020001:0544000000050004020006|054500000006000200000001:054500000003008202|054600000006000400030001:0546000000050004020029|054700000006000400020001:0547000000050004020006|054800000006000300010001:0548000000050003020000|054900000006000400030001:0549000000050004020029|054a0000000a002c7858aa359f8f9987:,054a0000000300ac01
843,034c00000006000400020001:034c000000050004020003|034d00000006000300010001:034d000000050003020000|034e0000001a0036736797ce55f1d9b46029e24236003d0152d43a11e64733a3:034e0000000300b601|034f0000000600050000ff00:034f00000003008502|035000000006000200000001:035000000003008202|035100000006000400030001:0351000000050004020055|035200000006000400010001:,0352000000050004020007
3191,0c7800000006000400030001:0c78000000050004020018|0c7900000006000400020001:0c79000000050004020003|0c7a0000000a004f56aa8dab289eec3f:0c7a0000000300cf01|0c7b00000006000400010001:0c7b000000050004020055|0c7c00000006000300000001:0c7c000000050003020000|0c7d00000006000200000001:0c7d00000003008202|0c7e00000006000300010001:,0c7e000000050003020000
2340,09250000000600050000ff00:092500000003008502|092600000006000300010001:0926000000050003020000|092700000006000300000001:0927000000050003020000|092800000006000400020001:0928000000050004020004|092900000006000600140063:092900000003008602|092a0000000a00813f30ba4123ed7424:092a00000003008101|092b00000006000400000001:,092b000000050004020008
1795,070400000006000400000001:0704000000050004020011|07050000001a00cc6169e08aea6d3ab885e0d0e6d9163585a1fdce947bc2d386:07050000000300cc01|070600000006000400010001:0706000000050004020053|070700000006000300000001:0707000000050003020000|0708000000060006000e001f:070800000003008602|070900000006000300000001:0709000000050003020000|070a00000006000400010001:,070a000000050004020053
2967,0b9800000006000400020001:0b98000000050004020006|0b9900000006000400000001:0b99000000050004020005|0b9a00000006000400010001:0b9a000000050004020000|0b9b00000006000400030001:0b9b000000050004020049|0b9c0000000600050000ff00:0b9c00000003008502|0b9d00000006000200000001:0b9d00000003008202|0b9e00000006000300010001:,0b9e000000050003020000
531,021400000006000200000001:021400000003008202|02150000000600050000ff00:021500000003008502|0216000000060002000b0001:021600000003008202|021700000006000400020001:0217000000050004020005|021800000006000300010001:0218000000050003020000|021900000006000400010001:0219000000050004020000|021a00000006000300000001:,021a000000050003020000
3077,0c060000001200f8757f1b253b9683778d74b286b6ab8685:0c060000000300f801|0c0700000006000400220001:0c0700000003008402|0c0800000006000400000001:0c08000000050004020009|0c090000000600050000ff00:0c0900000003008502|0c0a00000006000400000001:0c0a000000050004020009|0c0b000000060003000a0001:0c0b00000003008302|0c0c0000000a00c0b33bc873e46ecdd7:,0c0c0000000300c001
2959,0b9000000006000200000001:0b9000000003008202|0b9100000006000500000000:0b9100000003008502|0b9200000006000300000001:0b92000000050003020000|0b9300000006000200000001:0b9300000003008202|0b9400000006000200090001:0b9400000003008202|0b9500000006000300010001:0b95000000050003020000|0b9600000006000400030001:,0b9600000005000402001e
2495,09c000000006000300010001:09c0000000050003020000|09c100000006000300000001:09c1000000050003020000|09c200000006000400010001:09c200000005000402001c|09c30000001200bc85890929298d25ddb188f08d3c345c2f:09c30000000300bc01|09c40000000600050000ff00:09c400000003008502|09c5000000060002002a0001:09c500000003008202|09c600000006000200000001:,09c600000003008202
1384,056900000006000300050001:056900000003008302|056a00000006000400000001:056a000000050004020001|056b00000006000400020001:056b000000050004020007|056c00000006000400030001:056c000000050004020000|056d00000006000300010001:056d000000050003020000|056e00000006000400010001:056e000000050004020000|056f00000006000400010001:,056f000000050004020000
1391,05700000000600050000ff00:057000000003008502|057100000006000400020001:0571000000050004020007|057200000006000200000001:057200000003008202|057300000006000400000001:0573000000050004020001|057400000006000300000001:0574000000050003020000|057500000012008968eed88afd0ba6fb2fa37a6e74950741:057500000003008901|057600000006000400030001:,0576000000050004020032
2645,0a5600000006000300010001:0a56000000050003020000|0a5700000006000200000001:0a5700000003008202|0a5800000006000400020001:0a58000000050004020002|0a5900000006000400010001:0a59000000050004020023|0a5a0000001a000ee426c34f66b609079b72fccc57281aa99a42d5045d225116:0a5a00000003008e01|0a5b00000006000300010001:0a5b000000050003020000|0a5c00000006000300000001:,0a5c000000050003020000
3262,0cbf0000000600050000ff00:0cbf00000003008502|0cc0000000060004002a0001:0cc000000003008402|0cc100000006000400020001:0cc1000000050004020001|0cc200000006000400000001:0cc2000000050004020005|0cc300000006000300000001:0cc3000000050003020000|0cc400000006000400030001:0cc4000000050004020053|0cc50000000a00222724b722946ce3e9:,0cc50000000300a201
2483,09b4000000060002001b0001:09b400000003008202|09b500000006000300010001:09b5000000050003020000|09b600000006000400000001:09b600000005000402000c|09b700000006000300000001:09b7000000050003020000|09b80000000600050000ff00:09b800000003008502|09b900000006000400020001:09b9000000050004020004|09ba00000006000200000001:,09ba00000003008202
2876,0b3d00000006000400030001:0b3d000000050004020022|0b3e00000006000400010001:0b3e000000050004020061|0b3f00000006000400020001:0b3f000000050004020002|0b4000000006000300010001:0b40000000050003020000|0b4100000006000400030001:0b41000000050004020022|0b4200000006000400000001:0b42000000050004020006|0b430000000a00be4d4bfb59290d1091:,0b430000000300be01
3573,0df600000006000500000000:0df600000003008502|0df700000006000300010001:0df7000000050003020000|0df800000006000400010001:0df8000000050004020011|0df900000006000200200001:0df900000003008202|0dfa00000006000400000001:0dfa000000050004020000|0dfb00000006000400030001:0dfb000000050004020032|0dfc00000006000200000001:,0dfc00000003008202
1171,0494000000060003002d0001:049400000003008302|049500000006000400010001:0495000000050004020031|049600000006000300000001:0496000000050003020000|049700000006000500000000:049700000003008502|049800000006000200000001:049800000003008202|04990000000a00856152771667d8fde7:049900000003008501|049a00000006000400030001:,049a000000050004020044
2492,09bd00000006000400020001:09bd000000050004020004|09be000000060006002c0049:09be00000003008602|09bf00000006000400000001:09bf00000005000402000c|09c000000006000300010001:09c0000000050003020000|09c100000006000300000001:09c1000000050003020000|09c200000006000400010001:09c200000005000402001c|09c30000001200bc85890929298d25ddb188f08d3c345c2f:,09c30000000300bc01
3057,0bf200000006000200000001:0bf200000003008202|0bf3000000060005002e0000:0bf300000003008502|0bf4000000120009893f9a50f466f064cbcc631b62631259:0bf400000003008901|0bf500000006000200000001:0bf500000003008202|0bf600000006000400000001:0bf6000000050004020009|0bf700000006000400160001:0bf700000003008402|0bf800000006000500000000:,0bf800000003008502
361,016a00000006000400020001:016a000000050004020004|016b00000006000400030001:016b000000050004020055|016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020007|016e000000060004001d0001:016e00000003008402|016f00000012004e5c6d4fa5a454ecac41581d951995fc34:016f0000000300ce01|017000000006000200000001:,017000000003008202
816,033100000006000200000001:033100000003008202|033200000006000400030001:0332000000050004020006|033300000006000400010001:0333000000050004020000|033400000006000400020001:0334000000050004020004|03350000000a00d1d7cdc995c4fd882a:03350000000300d101|033600000006000300010001:0336000000050003020000|033700000006000400010001:,0337000000050004020000
2274,08e300000006000400020001:08e3000000050004020002|08e400000006000400030001:08e4000000050004020031|08e500000006000400000001:08e5000000050004020007|08e600000006000300010001:08e6000000050003020000|08e700000006000400010001:08e7000000050004020021|08e800000006000500000000:08e800000003008502|08e900000006000400030001:,08e9000000050004020031
2965,0b9600000006000400030001:0b9600000005000402001e|0b970000000a002a9c83bbfa905e88c6:0b970000000300aa01|0b9800000006000400020001:0b98000000050004020006|0b9900000006000400000001:0b99000000050004020005|0b9a00000006000400010001:0b9a000000050004020000|0b9b00000006000400030001:0b9b000000050004020049|0b9c0000000600050000ff00:,0b9c00000003008502
3024,0bd100000006000300010001:0bd1000000050003020000|0bd200000006000400010001:0bd200000005000402005c|0bd300000006000400000001:0bd3000000050004020008|0bd400000006000400270001:0bd400000003008402|0bd500000006000400020001:0bd5000000050004020003|0bd60000000600050000ff00:0bd600000003008502|0bd70000000600050000ff00:,0bd700000003008502
1635,066400000006000500000000:066400000003008502|066500000006000200260001:066500000003008202|066600000006000400000001:066600000005000402000c|066700000006000300010001:0667000000050003020000|066800000006000400030001:066800000005000402001c|066900000006000400030001:066900000005000402001c|066a0000000a004abe4adb068afd1fef:,066a0000000300ca01
991,03e000000006000300000001:03e0000000050003020000|03e100000006000400010001:03e1000000050004020032|03e200000012003f113ef6c20fe624e3917c7e119b42eedb:03e20000000300bf01|03e300000006000400020001:03e3000000050004020003|03e400000006000200000001:03e400000003008202|03e5000000060006001e0003:03e500000003008602|03e600000006000300010001:,03e6000000050003020000
1220,04c500000006000500000000:04c500000003008502|04c600000006000300000001:04c6000000050003020000|04c700000006000400030001:04c7000000050004020004|04c800000006000300010001:04c8000000050003020000|04c90000000a006ac65e331881234196:04c90000000300ea01|04ca00000006000200000001:04ca00000003008202|04cb00000006000400210001:,04cb00000003008402
2607,0a3000000006000500180000:0a3000000003008502|0a3100000006000300000001:0a31000000050003020000|0a3200000006000500000000:0a3200000003008502|0a3300000006000300010001:0a33000000050003020000|0a340000000600050000ff00:0a3400000003008502|0a3500000006000400030001:0a3500000005000402002a|0a3600000006000400000001:,0a36000000050004020004
2309,090600000006000400010001:0906000000050004020032|090700000006000400010001:0907000000050004020032|090800000006000400020001:0908000000050004020005|090900000006000400030001:0909000000050004020008|090a00000006000200000001:090a00000003008202|090b00000006000500000000:090b00000003008502|090c00000006000300010001:,090c000000050003020000
2808,0af9000000060006002f0055:0af900000003008602|0afa00000006000400000001:0afa000000050004020005|0afb00000006000400010001:0afb000000050004020032|0afc00000006000200000001:0afc00000003008202|0afd00000012007e49684dbc57ebbb1d2a4b2e8db98ef359:0afd0000000300fe01|0afe0000000600050000ff00:0afe00000003008502|0aff00000006000300000001:,0aff000000050003020000
2204,089d0000000a006e6d5854fc17458dd2:089d0000000300ee01|089e00000006000200170001:089e00000003008202|089f00000006000200000001:089f00000003008202|08a000000006000400010001:08a0000000050004020044|08a100000006000400030001:08a1000000050004020044|08a200000006000300000001:08a2000000050003020000|08a300000006000400010001:,08a3000000050004020049
2600,0a2900000006000400030001:0a2900000005000402002a|0a2a00000006000400010001:0a2a000000050004020018|0a2b00000006000400020001:0a2b000000050004020001|0a2c00000006000400000001:0a2c000000050004020004|0a2d00000006000300010001:0a2d000000050003020000|0a2e00000006000200000001:0a2e00000003008202|0a2f0000001a00668c7a3f1a0e497e7a9852cfcc8e0ccfd2aed46c208eb4a8d6:,0a2f0000000300e601
1634,066300000006000300000001:0663000000050003020000|066400000006000500000000:066400000003008502|066500000006000200260001:066500000003008202|066600000006000400000001:066600000005000402000c|066700000006000300010001:0667000000050003020000|066800000006000400030001:066800000005000402001c|066900000006000400030001:,066900000005000402001c
2656,0a610000000600050023ff00:0a6100000003008502|0a6200000006000200000001:0a6200000003008202|0a6300000006000400010001:0a63000000050004020028|0a6400000006000400020001:0a64000000050004020002|0a6500000006000400090001:0a6500000003008402|0a660000000600050000ff00:0a6600000003008502|0a6700000006000200000001:,0a6700000003008202
2161,0872000000060006002f004d:087200000003008602|087300000006000400020001:0873000000050004020004|087400000006000400030001:0874000000050004020057|087500000006000400010001:0875000000050004020051|087600000006000200000001:087600000003008202|087700000006000300010001:0877000000050003020000|087800000006000500000000:,087800000003008502
1338,053b00000006000400010001:053b00000005000402003c|053c00000006000400030001:053c00000005000402002b|053d00000006000400010001:053d00000005000402003c|053e0000000600050000ff00:053e00000003008502|053f00000006000300010001:053f000000050003020000|05400000000a006367bcc6e0c28845ad:05400000000300e301|0541000000060003001a0001:,054100000003008302
2133,085600000006000400250001:085600000003008402|085700000006000500000000:085700000003008502|085800000006000400020001:0858000000050004020006|085900000006000200000001:085900000003008202|085a00000006000400000001:085a000000050004020008|085b00000006000400010001:085b000000050004020032|085c00000006000400030001:,085c00000005000402003e
2639,0a50000000060005000f0000:0a5000000003008502|0a5100000006000300280001:0a5100000003008302|0a5200000006000400000001:0a52000000050004020008|0a5300000006000400030001:0a5300000005000402005a|0a5400000006000500000000:0a5400000003008502|0a5500000006000300000001:0a55000000050003020000|0a5600000006000300010001:,0a56000000050003020000
1997,07ce00000006000200000001:07ce00000003008202|07cf00000006000500000000:07cf00000003008502|07d0000000060003001a0001:07d000000003008302|07d100000006000300000001:07d1000000050003020000|07d200000006000200000001:07d200000003008202|07d300000006000400010001:07d300000005000402001a|07d400000006000300110001:,07d400000003008302
181,00b60000000600050000ff00:00b600000003008502|00b700000006000200000001:00b700000003008202|00b80000000a00d363cf07d8078fd201:00b80000000300d301|00b900000006000300000001:00b9000000050003020000|00ba0000000600060019003e:00ba00000003008602|00bb00000006000400000001:00bb000000050004020009|00bc00000006000400020001:,00bc000000050004020005
2437,098600000006000400020001:0986000000050004020004|098700000006000400030001:0987000000050004020013|098800000006000200000001:098800000003008202|0989000000060006000b0049:098900000003008602|098a00000006000300000001:098a000000050003020000|098b00000006000200000001:098b00000003008202|098c00000006000400000001:,098c00000005000402000b
2904,0b5900000006000400000001:0b59000000050004020007|0b5a0000001a007de64ff654af97cc281a11a43ba3e004c4161c69379f792ca6:0b5a0000000300fd01|0b5b00000006000300010001:0b5b000000050003020000|0b5c00000006000200000001:0b5c00000003008202|0b5d0000000600050000ff00:0b5d00000003008502|0b5e00000006000400020001:0b5e000000050004020002|0b5f00000006000400020001:,0b5f000000050004020002
785,031200000006000200000001:031200000003008202|0313000000060006002c0019:031300000003008602|031400000006000300000001:0314000000050003020000|031500000006000400000001:0315000000050004020007|031600000006000400010001:0316000000050004020000|031700000006000300000001:0317000000050003020000|0318000000060005002cff00:,031800000003008502
2063,081000000006000300010001:0810000000050003020000|081100000006000500000000:081100000003008502|081200000006000400020001:0812000000050004020004|081300000006000400000001:081300000005000402000d|081400000006000400010001:0814000000050004020040|081500000006000200000001:081500000003008202|08160000001a00c8a927c5a36b32d353ef0cfb848a635a857f6058cf0801148b:,08160000000300c801
3516,0dbd00000006000400030001:0dbd000000050004020033|0dbe00000006000600180049:0dbe00000003008602|0dbf00000006000200000001:0dbf00000003008202|0dc000000006000400020001:0dc0000000050004020000|0dc100000006000300000001:0dc1000000050003020000|0dc20000001a005794faa794999db73b165bd582cef458458629109f8ff77ac5:0dc20000000300d701|0dc300000006000400010001:,0dc300000005000402002f
1789,06fe00000006000400010001:06fe00000005000402004a|06ff00000006000300010001:06ff000000050003020000|070000000006000200000001:070000000003008202|070100000006000500000000:070100000003008502|070200000006000400030001:0702000000050004020019|070300000006000400020001:0703000000050004020006|070400000006000400000001:,0704000000050004020011
22,001700000006000400000001:0017000000050004020003|001800000006000400020001:0018000000050004020001|001900000006000300010001:0019000000050003020000|001a00000006000300000001:001a000000050003020000|001b00000006000400030001:001b000000050004020024|001c00000006000500000000:001c00000003008502|001d000000060002002d0001:,001d00000003008202
2768,0ad100000006000400000001:0ad1000000050004020003|0ad200000006000400010001:0ad2000000050004020032|0ad300000006000400030001:0ad3000000050004020043|0ad400000006000300010001:0ad4000000050003020000|0ad500000006000400000001:0ad5000000050004020003|0ad600000006000400010001:0ad6000000050004020032|0ad700000006000400020001:,0ad7000000050004020005
1228,04cd00000006000400020001:04cd000000050004020006|04ce00000006000400000001:04ce000000050004020010|04cf00000006000400010001:04cf00000005000402002b|04d000000006000400000001:04d0000000050004020010|04d100000006000300000001:04d1000000050003020000|04d200000006000200000001:04d200000003008202|04d300000006000400020001:,04d3000000050004020006
746,02eb0000000a00e5059b50a6242458ab:02eb0000000300e501|02ec00000006000400000001:02ec00000005000402000f|02ed00000006000300010001:02ed000000050003020000|02ee00000006000400020001:02ee000000050004020005|02ef00000006000400020001:02ef000000050004020005|02f000000006000300000001:02f0000000050003020000|02f100000006000500000000:,02f100000003008502
2573,0a0e00000006000400020001:0a0e000000050004020001|0a0f00000006000300010001:0a0f000000050003020000|0a1000000006000400290001:0a1000000003008402|0a1100000006000300000001:0a11000000050003020000|0a1200000006000200000001:0a1200000003008202|0a1300000006000400030001:0a1300000005000402003d|0a1400000006000500000000:,0a1400000003008502
2528,09e100000006000400020001:09e1000000050004020002|09e200000006000300010001:09e2000000050003020000|09e300000006000400030001:09e3000000050004020000|09e400000006000400010001:09e4000000050004020000|09e500000006000200000001:09e500000003008202|09e60000001200f99d2e95d5ea45a2ca164cbef0bdee0911:09e60000000300f901|09e700000006000300010001:,09e7000000050003020000
685,02ae00000006000400000001:02ae00000005000402000e|02af000000060005000bff00:02af00000003008502|02b000000006000400010001:02b0000000050004020027|02b100000006000300000001:02b1000000050003020000|02b200000006000400030001:02b2000000050004020034|02b300000006000200000001:02b300000003008202|02b400000006000400030001:,02b4000000050004020034
1017,03fa00000006000200000001:03fa00000003008202|03fb0000000a00275cc5533dbf5bfb2f:03fb0000000300a701|03fc00000006000400000001:03fc000000050004020009|03fd00000006000400010001:03fd00000005000402002d|03fe00000006000400030001:03fe000000050004020034|03ff000000060003000f0001:03ff00000003008302|040000000006000200000001:,040000000003008202
2616,0a3900000006000400020001:0a39000000050004020001|0a3a00000006000400010001:0a3a000000050004020000|0a3b00000006000300000001:0a3b000000050003020000|0a3c00000006000300150001:0a3c00000003008302|0a3d00000006000400000001:0a3d000000050004020008|0a3e00000006000400010001:0a3e000000050004020000|0a3f00000006000300010001:,0a3f000000050003020000
2854,0b2700000006000200000001:0b2700000003008202|0b2800000006000400030001:0b28000000050004020025|0b2900000006000400000001:0b29000000050004020006|0b2a00000006000400260001:0b2a00000003008402|0b2b00000006000400010001:0b2b00000005000402005d|0b2c0000000600050000ff00:0b2c00000003008502|0b2d00000006000400020001:,0b2d000000050004020002
3227,0c9c00000006000400030001:0c9c000000050004020013|0c9d00000006000400010001:0c9d000000050004020000|0c9e00000006000200000001:0c9e00000003008202|0c9f00000006000400020001:0c9f000000050004020002|0ca000000006000300010001:0ca0000000050003020000|0ca100000006000500000000:0ca100000003008502|0ca200000006000300000001:,0ca2000000050003020000
861,035e00000006000400010001:035e000000050004020051|035f0000000a00125497b5f1bc41b673:035f00000003009201|036000000006000400020001:0360000000050004020003|036100000006000500000000:036100000003008502|036200000006000200320001:036200000003008202|036300000006000300000001:0363000000050003020000|036400000006000200000001:,036400000003008202
822,033700000006000400010001:0337000000050004020000|033800000006000400030001:0338000000050004020021|033900000006000400020001:0339000000050004020004|033a00000006000400020001:033a000000050004020004|033b00000006000200000001:033b00000003008202|033c0000000600050000ff00:033c00000003008502|033d00000006000400000001:,033d000000050004020009
2515,09d400000006000200270001:09d400000003008202|09d50000000600050000ff00:09d500000003008502|09d600000006000400030001:09d6000000050004020000|09d700000006000400020001:09d7000000050004020003|09d800000006000300000001:09d8000000050003020000|09d900000006000400000001:09d9000000050004020001|09da00000006000300000001:,09da000000050003020000
2127,085000000006000400000001:0850000000050004020008|085100000006000400010001:0851000000050004020000|085200000006000400240001:085200000003008402|08530000000a0079393e8cd39ce2757b:08530000000300f901|085400000006000300010001:0854000000050003020000|085500000006000300000001:0855000000050003020000|085600000006000400250001:,085600000003008402
3020,0bcd00000006000300000001:0bcd000000050003020000|0bce00000006000200000001:0bce00000003008202|0bcf0000001a00c6f903b3a225222c206ba4584ff0c636ac7f051cdb64a8caec:0bcf0000000300c601|0bd000000006000400030001:0bd000000005000402005e|0bd100000006000300010001:0bd1000000050003020000|0bd200000006000400010001:0bd200000005000402005c|0bd300000006000400000001:,0bd3000000050004020008
3081,0c0a00000006000400000001:0c0a000000050004020009|0c0b000000060003000a0001:0c0b00000003008302|0c0c0000000a00c0b33bc873e46ecdd7:0c0c0000000300c001|0c0d00000006000200000001:0c0d00000003008202|0c0e00000006000300010001:0c0e000000050003020000|0c0f00000006000400010001:0c0f000000050004020055|0c1000000006000400030001:,0c10000000050004020025
1868,074d00000006000400010001:074d000000050004020018|074e00000006000300000001:074e000000050003020000|074f00000006000200000001:074f00000003008202|075000000006000400020001:0750000000050004020006|075100000006000300000001:0751000000050003020000|075200000006000400030001:075200000005000402000d|07530000000600050000ff00:,075300000003008502
1134,046f00000006000400000001:046f00000005000402000c|04700000001a00aea00909604b1d83b6e09c2d41104e86eb9ec6ceaf48b80015:04700000000300ae01|0471000000060003001f0001:047100000003008302|047200000006000400010001:0472000000050004020032|047300000006000400030001:047300000005000402004f|047400000006000500000000:047400000003008502|047500000006000300000001:,0475000000050003020000
2908,0b5d0000000600050000ff00:0b5d00000003008502|0b5e00000006000400020001:0b5e000000050004020002|0b5f00000006000400020001:0b5f000000050004020002|0b6000000006000500000000:0b6000000003008502|0b6100000006000400000001:0b61000000050004020007|0b6200000006000400010001:0b62000000050004020001|0b6300000006000300000001:,0b63000000050003020000
1305,051a00000006000400030001:051a000000050004020037|051b00000006000300010001:051b000000050003020000|051c000000060004000e0001:051c00000003008402|051d00000006000300000001:051d000000050003020000|051e0000001a00f77cdf29ac6da7d69f68357e38a3bfbcc4b7e1ff94424a3e30:051e0000000300f701|051f00000006000200010001:051f00000003008202|052000000006000400030001:,0520000000050004020033
3303,0ce800000006000300000001:0ce8000000050003020000|0ce900000006000400000001:0ce9000000050004020006|0cea00000006000300010001:0cea000000050003020000|0ceb0000001a00cebc1f077d165182e2f339842e1bdce94a74f0a43871b54467:0ceb0000000300ce01|0cec00000006000200000001:0cec00000003008202|0ced00000006000500000000:0ced00000003008502|0cee00000006000400010001:,0cee000000050004020000
915,03940000000600050000ff00:039400000003008502|039500000006000400010001:0395000000050004020032|039600000006000300010001:0396000000050003020000|039700000006000200000001:039700000003008202|039800000006000300000001:0398000000050003020000|039900000006000300000001:0399000000050003020000|039a00000006000400030001:,039a000000050004020000
2207,08a000000006000400010001:08a0000000050004020044|08a100000006000400030001:08a1000000050004020044|08a200000006000300000001:08a2000000050003020000|08a300000006000400010001:08a3000000050004020049|08a400000006000400030001:08a4000000050004020042|08a50000001a0091eca496476cf5beb86e0980f73bcf170ded940f837e9b2a2e:08a500000003009101|08a600000006000300000001:,08a6000000050003020000
2219,08ac00000006000400020001:08ac000000050004020003|08ad00000006000200000001:08ad00000003008202|08ae00000006000300000001:08ae000000050003020000|08af00000006000300010001:08af000000050003020000|08b000000006000400030001:08b0000000050004020041|08b100000006000400010001:08b100000005000402004c|08b200000006000500000000:,08b200000003008502
498,01f300000006000300000001:01f3000000050003020000|01f400000006000400010001:01f4000000050004020000|01f500000006000400020001:01f5000000050004020007|01f600000006000400000001:01f600000005000402000a|01f700000006000200000001:01f700000003008202|01f800000006000300000001:01f8000000050003020000|01f90000001a004bb30447e2b3d787f9424b3d84ac40809d3c8f6a905d0cf099:,01f90000000300cb01
2788,0ae50000001a009b539a0c3b20df5da8be6648db6c9b501735f9fc45f5c81a90:0ae500000003009b01|0ae600000006000400010001:0ae6000000050004020032|0ae700000006000400030001:0ae7000000050004020000|0ae800000006000400020001:0ae8000000050004020005|0ae900000006000200000001:0ae900000003008202|0aea00000006000300000001:0aea000000050003020000|0aeb00000006000300010001:,0aeb000000050003020000
2539,09ec00000006000300000001:09ec000000050003020000|09ed00000006000300010001:09ed000000050003020000|09ee00000006000400000001:09ee000000050004020002|09ef00000006000300000001:09ef000000050003020000|09f000000006000400320001:09f000000003008402|09f100000006000200000001:09f100000003008202|09f200000006000400020001:,09f2000000050004020001
1746,06d300000006000400030001:06d300000005000402002f|06d400000006000600120062:06d400000003008602|06d500000006000200000001:06d500000003008202|06d60000000600050000ff00:06d600000003008502|06d70000000600050000ff00:06d700000003008502|06d800000006000400000001:06d8000000050004020011|06d900000006000400010001:,06d9000000050004020002
1609,064a00000006000400020001:064a000000050004020009|064b00000006000400010001:064b000000050004020032|064c0000000600050000ff00:064c00000003008502|064d00000006000400020001:064d000000050004020009|064e00000006000200000001:064e00000003008202|064f0000000600050027ff00:064f00000003008502|065000000006000400030001:,0650000000050004020032
