,source_text,target_text
2132,085500000006000200000001:08550000000400020100|08560000000600050000ff00:085600000003008502|08570000000600050026ff00:085700000003008502|085800000006000300000001:0858000000050003020000|0859000000060006001c0000:085900000003008602|085a00000012003c7d14c772a2492cff71d1518ab79b59e7:085a0000000300bc01|085b00000006000300000001:,085b000000050003020000
370,017300000006000500000000:017300000003008502|017400000006000300000001:0174000000050003020000|017500000006000200000001:01750000000400020100|01760000001a006d6c20d1b1d10a79e7927b0297b9bda551877ef76eefcd8900:01760000000300ed01|0177000000060005001a0000:017700000003008502|017800000006000500000000:017800000003008502|0179000000060006001e0000:,017900000003008602
1899,076c0000000600050000ff00:076c00000003008502|076d000000060006000c0000:076d00000003008602|076e0000001a00abc5004d2c03b934c59ded7ddb909acba9c03c3a0ed4b22e60:076e0000000300ab01|076f00000006000300000001:076f000000050003020000|077000000006000200000001:07700000000400020100|07710000001a00540201f9dd8dd599136fced23e0073816a380a0208ac37185a:07710000000300d401|077200000006000600190000:,077200000003008602
2795,0aec00000006000300000001:0aec000000050003020000|0aed0000000600050000ff00:0aed00000003008502|0aee00000006000200110001:0aee00000003008202|0aef00000006000600060000:0aef00000003008602|0af00000000a00d0816ac7834576ed76:0af00000000300d001|0af100000006000300000001:0af1000000050003020000|0af200000006000200000001:,0af20000000400020100
2664,0a6900000006000300000001:0a69000000050003020000|0a6a00000006000200000001:0a6a0000000400020100|0a6b0000001a0061ae9edba3903b6b54e41fc322324817c0d2985142ccca45f0:0a6b0000000300e101|0a6c00000006000500000000:0a6c00000003008502|0a6d00000006000300040001:0a6d00000003008302|0a6e00000006000600090000:0a6e00000003008602|0a6f0000001a006801dbf6ec215a42848766d91e20426f02353d2f2fb01ac3b8:,0a6f0000000300e801
1251,04e400000006000500090000:04e400000003008502|04e50000000a005ea5861db1f1f8ef4f:04e50000000300de01|04e600000006000200000001:04e60000000400020100|04e70000000600050000ff00:04e700000003008502|04e80000000a00b631d2a0a9ceb3ff9a:04e80000000300b601|04e900000006000600180000:04e900000003008602|04ea00000006000200000001:,04ea0000000400020100
517,0206000000060002002c0001:020600000003008202|020700000006000500000000:020700000003008502|020800000006000600290000:020800000003008602|020900000006000200000001:02090000000400020100|020a00000006000300000001:020a000000050003020000|020b00000006000200000001:020b0000000400020100|020c0000001a00c61afc094293c15add00bd4e181dd357ae33fdf77e1a8215d4:,020c0000000300c601
159,00a0000000060006001a0000:00a000000003008602|00a100000006000300000001:00a1000000050003020000|00a20000000600050000ff00:00a200000003008502|00a300000006000300000001:00a3000000050003020000|00a40000001a00f4c3e8f69e77922c320ecb155aad9b71b42d10d1e2e4f2ab01:00a40000000300f401|00a500000006000600200000:00a500000003008602|00a600000006000200000001:,00a60000000400020100
3234,0ca30000000600050000ff00:0ca300000003008502|0ca400000006000200000001:0ca40000000400020100|0ca5000000060006001a0000:0ca500000003008602|0ca60000001a0074e2a267ac97086dc5e622f481e082f678abf8caf2dcd7dd91:0ca60000000300f401|0ca700000006000300000001:0ca7000000050003020000|0ca8000000060006000b000d:0ca800000003008602|0ca900000006000200000001:,0ca90000000400020100
933,03a600000006000600090000:03a600000003008602|03a700000006000200000001:03a70000000400020100|03a800000006000200300001:03a800000003008202|03a900000006000300000001:03a9000000050003020000|03aa00000006000200170001:03aa00000003008202|03ab00000006000200000001:03ab0000000400020100|03ac000000060006001b0000:,03ac00000003008602
3094,0c170000000600050000ff00:0c1700000003008502|0c1800000006000600140000:0c1800000003008602|0c1900000006000200000001:0c190000000400020100|0c1a0000001a0064d421888f196d57c5edacb6d16eb80605b29c38a98e5a34f3:0c1a0000000300e401|0c1b000000060006002b0000:0c1b00000003008602|0c1c00000006000300000001:0c1c000000050003020000|0c1d0000000600050000ff00:,0c1d00000003008502
1189,04a60000000600050000ff00:04a600000003008502|04a70000001a00853950377425f01d6387083f66892e58a5cec0ea9f7d698ff0:04a700000003008501|04a800000006000600020000:04a800000003008602|04a900000006000300000001:04a9000000050003020000|04aa000000060006002f0007:04aa00000003008602|04ab00000006000600240000:04ab00000003008602|04ac00000006000500000000:,04ac00000003008502
2333,091e00000006000200000001:091e0000000400020100|091f00000006000600140000:091f00000003008602|092000000006000500000000:092000000003008502|092100000006000300000001:0921000000050003020000|092200000006000200000001:09220000000400020100|092300000006000300020001:092300000003008302|0924000000120054ba68727b079210a8e773aa94b3729191:,09240000000300d401
64,004100000006000600030021:004100000003008602|004200000006000500000000:004200000003008502|0043000000120041bd887e9bb6c26d51a51b01733a50c717:00430000000300c101|004400000006000500000000:004400000003008502|004500000006000300000001:0045000000050003020000|0046000000060006002c0000:004600000003008602|004700000006000200000001:,00470000000400020100
898,038300000006000600280000:038300000003008602|03840000000600050000ff00:038400000003008502|0385000000060006002d0000:038500000003008602|0386000000060002001d0001:038600000003008202|038700000006000200000001:03870000000400020100|038800000006000500000000:038800000003008502|038900000006000300000001:,0389000000050003020000
715,02cc0000000600050000ff00:02cc00000003008502|02cd00000006000200000001:02cd0000000400020100|02ce0000001a00a706cc281ee70fab260a4b6ef9c1338ea66ee367965e426be2:02ce0000000300a701|02cf00000006000300000001:02cf000000050003020000|02d000000006000600040000:02d000000003008602|02d100000006000300000001:02d1000000050003020000|02d200000006000500230000:,02d200000003008502
2348,092d000000060002001f0001:092d00000003008202|092e0000001a0064f502b5273f76040c510dcdcf0a345499800353f589161bdf:092e0000000300e401|092f00000006000300000001:092f000000050003020000|093000000006000200000001:09300000000400020100|0931000000060006000c0027:093100000003008602|093200000006000500000000:093200000003008502|093300000006000200000001:,09330000000400020100
866,036300000006000200030001:036300000003008202|036400000006000600300000:036400000003008602|03650000001200923e9b99146f3107f5494809ac1f81ef50:036500000003009201|036600000006000200000001:03660000000400020100|03670000001200ab00ca871a6c8487d3a126fa1344dee659:03670000000300ab01|036800000006000200000001:03680000000400020100|0369000000060006001a0000:,036900000003008602
854,03570000001a00198fa7b282a865439bb89c432c7c55e463b7b0948b3a624fb0:035700000003009901|0358000000060006001b0000:035800000003008602|035900000006000200000001:03590000000400020100|035a0000000600050000ff00:035a00000003008502|035b00000012006957b755d155703cb764135733524dc92a:035b0000000300e901|035c00000006000300000001:035c000000050003020000|035d00000006000200000001:,035d0000000400020100
894,037f0000001a001eeaabf75070c928e387d33070f08b8193cd54bf7b5fbe7aad:037f00000003009e01|038000000006000200150001:038000000003008202|038100000006000200000001:03810000000400020100|038200000006000300000001:0382000000050003020000|038300000006000600280000:038300000003008602|03840000000600050000ff00:038400000003008502|0385000000060006002d0000:,038500000003008602
2896,0b5100000006000300000001:0b51000000050003020000|0b5200000006000600040000:0b5200000003008602|0b5300000006000600220000:0b5300000003008602|0b54000000060005000a0000:0b5400000003008502|0b550000001200bcc872cae8f33cb655cb0d0f731f99a8c8:0b550000000300bc01|0b5600000006000200000001:0b560000000400020100|0b5700000006000300000001:,0b57000000050003020000
1085,043e00000006000200000001:043e0000000400020100|043f0000001a008e5e79d650c04c6c4c51300b17ec9aca5b84be325629c39bc3:043f00000003008e01|04400000000600050000ff00:044000000003008502|0441000000060005002dff00:044100000003008502|044200000006000300000001:0442000000050003020000|044300000006000200000001:04430000000400020100|044400000006000600110000:,044400000003008602
1167,04900000000600050000ff00:049000000003008502|0491000000060003002f0001:049100000003008302|049200000006000600040000:049200000003008602|0493000000120078795b12d2afb65c75b49bb8f06819d1cb:04930000000300f801|049400000006000600180018:049400000003008602|049500000006000300000001:0495000000050003020000|049600000006000500000000:,049600000003008502
1542,06070000000a00df9bde6badb8f445a9:06070000000300df01|060800000006000600250000:060800000003008602|0609000000060003002b0001:060900000003008302|060a00000006000300000001:060a000000050003020000|060b0000000600050000ff00:060b00000003008502|060c00000006000200000001:060c0000000400020100|060d00000006000200010001:,060d00000003008202
996,03e5000000060006002f0000:03e500000003008602|03e60000001200d1e92d41f7e8861fd82423274e0ba1b1c6:03e60000000300d101|03e700000006000300180001:03e700000003008302|03e800000006000200000001:03e80000000400020100|03e900000006000500000000:03e900000003008502|03ea00000006000300000001:03ea000000050003020000|03eb0000000a0073c6e2a1d133065fce:,03eb0000000300f301
3230,0c9f00000006000200000001:0c9f0000000400020100|0ca00000000600050000ff00:0ca000000003008502|0ca1000000060006000b0000:0ca100000003008602|0ca200000006000200320001:0ca200000003008202|0ca30000000600050000ff00:0ca300000003008502|0ca400000006000200000001:0ca40000000400020100|0ca5000000060006001a0000:,0ca500000003008602
232,00e900000006000300000001:00e9000000050003020000|00ea0000000600050014ff00:00ea00000003008502|00eb000000060003001f0001:00eb00000003008302|00ec00000006000200000001:00ec0000000400020100|00ed00000006000300000001:00ed000000050003020000|00ee0000001a003c3d22d452d0b3b8743ab6a665a548f33b2d145cfe0fd17796:00ee0000000300bc01|00ef00000006000500000000:,00ef00000003008502
1506,05e300000006000200000001:05e30000000400020100|05e40000000600050005ff00:05e400000003008502|05e50000001a005ee9185f26307c83c379471032e66ba00f33cd5ce4ce44a3a0:05e50000000300de01|05e600000006000500000000:05e600000003008502|05e700000006000300000001:05e7000000050003020000|05e800000006000600150000:05e800000003008602|05e900000006000300000001:,05e9000000050003020000
2811,0afc000000120042f9a4058efe717a40f9c94a25311519b6:0afc0000000300c201|0afd0000000600050023ff00:0afd00000003008502|0afe00000006000300000001:0afe000000050003020000|0aff00000006000200000001:0aff0000000400020100|0b0000000006000500000000:0b0000000003008502|0b01000000060006000b0000:0b0100000003008602|0b0200000006000200080001:,0b0200000003008202
1250,04e30000000600050000ff00:04e300000003008502|04e400000006000500090000:04e400000003008502|04e50000000a005ea5861db1f1f8ef4f:04e50000000300de01|04e600000006000200000001:04e60000000400020100|04e70000000600050000ff00:04e700000003008502|04e80000000a00b631d2a0a9ceb3ff9a:04e80000000300b601|04e900000006000600180000:,04e900000003008602
1164,048d00000006000300000001:048d000000050003020000|048e0000000a00df04945f3b1ad1a58c:048e0000000300df01|048f00000006000200000001:048f0000000400020100|04900000000600050000ff00:049000000003008502|0491000000060003002f0001:049100000003008302|049200000006000600040000:049200000003008602|0493000000120078795b12d2afb65c75b49bb8f06819d1cb:,04930000000300f801
2745,0aba0000000600050000ff00:0aba00000003008502|0abb0000000600060020001e:0abb00000003008602|0abc000000060006002e0000:0abc00000003008602|0abd00000006000300000001:0abd000000050003020000|0abe0000001a00a6c1a357a42d8a94c541d63c0033f519919658e0f715719cbd:0abe0000000300a601|0abf00000006000600060000:0abf00000003008602|0ac000000006000500000000:,0ac000000003008502
609,02620000001a00724be199fe6b6c0a9257da929b77889deca0a2f40cb1615b9e:02620000000300f201|0263000000060006000e0000:026300000003008602|026400000006000300000001:0264000000050003020000|026500000006000200000001:02650000000400020100|02660000001a004331d4b8248339bdbbf34663c7a78f1d6bfa684fc527e3dc7f:02660000000300c301|0267000000060005001bff00:026700000003008502|026800000006000500000000:,026800000003008502
2775,0ad80000001200b6dc4743a1659045e57cac7b967becdc73:0ad80000000300b601|0ad900000006000200000001:0ad90000000400020100|0ada0000000600050000ff00:0ada00000003008502|0adb00000006000200000001:0adb0000000400020100|0adc00000006000300000001:0adc000000050003020000|0add0000000600050000ff00:0add00000003008502|0ade000000060002002c0001:,0ade00000003008202
1490,05d3000000060006002e0031:05d300000003008602|05d400000006000300000001:05d4000000050003020000|05d50000001200fc8513a6c19b7461e3c03809077281ffc1:05d50000000300fc01|05d600000006000600290000:05d600000003008602|05d700000006000200000001:05d70000000400020100|05d80000001a0078960582b6b3c5041305af4e4be381ec6b462b369062fef1c1:05d80000000300f801|05d900000006000300020001:,05d900000003008302
372,017500000006000200000001:01750000000400020100|01760000001a006d6c20d1b1d10a79e7927b0297b9bda551877ef76eefcd8900:01760000000300ed01|0177000000060005001a0000:017700000003008502|017800000006000500000000:017800000003008502|0179000000060006001e0000:017900000003008602|017a00000006000300000001:017a000000050003020000|017b0000001a00af40875ca20b06f25de73c9e37ccd45d96b7bfcbb8bb2d6663:,017b0000000300af01
299,012c0000000600060022002a:012c00000003008602|012d00000006000300000001:012d000000050003020000|012e00000006000200220001:012e00000003008202|012f00000006000200000001:012f0000000400020100|01300000000a00297fb1c1b0c79318bc:01300000000300a901|01310000000600050000ff00:013100000003008502|013200000006000600200000:,013200000003008602
1989,07c6000000060003000e0001:07c600000003008302|07c700000006000600140000:07c700000003008602|07c80000000a00bd6c47d6237876f86d:07c80000000300bd01|07c900000006000300000001:07c9000000050003020000|07ca00000006000600260016:07ca00000003008602|07cb00000006000600090000:07cb00000003008602|07cc00000012008134f2986aecc3540cd3f5b29c0b65365f:,07cc00000003008101
2776,0ad900000006000200000001:0ad90000000400020100|0ada0000000600050000ff00:0ada00000003008502|0adb00000006000200000001:0adb0000000400020100|0adc00000006000300000001:0adc000000050003020000|0add0000000600050000ff00:0add00000003008502|0ade000000060002002c0001:0ade00000003008202|0adf0000001200873a7e69550321849b078f4a396e03dc98:,0adf00000003008701
2922,0b6b00000006000200000001:0b6b0000000400020100|0b6c0000000600050011ff00:0b6c00000003008502|0b6d00000006000300000001:0b6d000000050003020000|0b6e000000060006002c0000:0b6e00000003008602|0b6f0000000600050000ff00:0b6f00000003008502|0b7000000012007701e3524160ce1d65e6b5a1290f59bac1:0b700000000300f701|0b7100000006000200000001:,0b710000000400020100
2527,09e00000000600050000ff00:09e000000003008502|09e100000006000200060001:09e100000003008202|09e200000006000300000001:09e2000000050003020000|09e30000000a00b24c292da3aba85322:09e30000000300b201|09e4000000060006000f0000:09e400000003008602|09e500000006000300000001:09e5000000050003020000|09e60000000600060029001e:,09e600000003008602
2859,0b2c00000006000300000001:0b2c000000050003020000|0b2d00000006000200000001:0b2d0000000400020100|0b2e00000006000500000000:0b2e00000003008502|0b2f00000006000300000001:0b2f000000050003020000|0b3000000006000500000000:0b3000000003008502|0b310000000600060004002d:0b3100000003008602|0b3200000006000200000001:,0b320000000400020100
2552,09f900000006000500000000:09f900000003008502|09fa0000000600050006ff00:09fa00000003008502|09fb0000000a00c4e015509ada26f7a2:09fb0000000300c401|09fc00000006000200000001:09fc0000000400020100|09fd0000001200125b4ef70c27311984a7a902d48e53a580:09fd00000003009201|09fe00000006000600260000:09fe00000003008602|09ff00000006000500000000:,09ff00000003008502
2821,0b06000000060002000c0001:0b0600000003008202|0b0700000006000600020000:0b0700000003008602|0b080000001200e1eb59cbe6da63e4cc0a4bf5913349f427:0b080000000300e101|0b090000000600050000ff00:0b0900000003008502|0b0a00000006000300000001:0b0a000000050003020000|0b0b00000006000200000001:0b0b0000000400020100|0b0c00000006000300000001:,0b0c000000050003020000
626,0273000000060006002b0000:027300000003008602|027400000006000200000001:02740000000400020100|02750000001200a314a372b541e36b9f86ec42393e9fb63a:02750000000300a301|027600000006000300000001:0276000000050003020000|02770000001200b91608a0f963fd8750ca82cb6618caf6d6:02770000000300b901|027800000006000300000001:0278000000050003020000|027900000006000600160000:,027900000003008602
2053,0806000000060006000e0000:080600000003008602|080700000006000200000001:08070000000400020100|08080000000a00e241294d49f0195969:08080000000300e201|080900000006000500000000:080900000003008502|080a00000006000300000001:080a000000050003020000|080b00000006000300000001:080b000000050003020000|080c0000000a007fc0c4257b61e9ada0:,080c0000000300ff01
1132,046d0000000600050000ff00:046d00000003008502|046e00000006000200000001:046e0000000400020100|046f00000006000600140000:046f00000003008602|047000000006000200000001:04700000000400020100|047100000006000300000001:0471000000050003020000|047200000006000500000000:047200000003008502|0473000000060005000b0000:,047300000003008502
3551,0de000000006000200000001:0de00000000400020100|0de10000000600050000ff00:0de100000003008502|0de200000006000200000001:0de20000000400020100|0de300000006000600020013:0de300000003008602|0de400000006000600050000:0de400000003008602|0de50000001200706f3962b15f9cbf18000983c9ba4aad63:0de50000000300f001|0de600000006000300000001:,0de6000000050003020000
2012,07dd0000001a00d5151f6fec59cd2532df96bf7029c313b703468027881639b1:07dd0000000300d501|07de000000060006002e0000:07de00000003008602|07df00000006000200000001:07df0000000400020100|07e000000006000300000001:07e0000000050003020000|07e100000012002fec89633dceea90144f794bad26907d2b:07e10000000300af01|07e2000000060006001b0000:07e200000003008602|07e300000006000500000000:,07e300000003008502
768,0301000000060006000c0000:030100000003008602|03020000001a00a68ca4dcffc42caf410d75bcd30b08a2b26850d864fb928290:03020000000300a601|030300000006000300000001:0303000000050003020000|030400000006000600090015:030400000003008602|03050000000600050000ff00:030500000003008502|030600000006000200000001:03060000000400020100|030700000006000500000000:,030700000003008502
480,01e100000006000500000000:01e100000003008502|01e2000000060003000e0001:01e200000003008302|01e300000006000300000001:01e3000000050003020000|01e400000006000200000001:01e40000000400020100|01e50000000a00c0934c934ab25dcf23:01e50000000300c001|01e6000000060006001d0000:01e600000003008602|01e700000006000500000000:,01e700000003008502
2566,0a0700000006000200000001:0a070000000400020100|0a08000000060006001a001f:0a0800000003008602|0a090000000a00c381513ba51df5fb2e:0a090000000300c301|0a0a00000006000200000001:0a0a0000000400020100|0a0b0000000600060011002c:0a0b00000003008602|0a0c000000060006002a0000:0a0c00000003008602|0a0d00000006000300000001:,0a0d000000050003020000
2760,0ac900000006000500000000:0ac900000003008502|0aca00000006000600110030:0aca00000003008602|0acb00000006000300000001:0acb000000050003020000|0acc0000001200623280fa6560300f4f0b5f454baab1b85d:0acc0000000300e201|0acd000000060006000a0000:0acd00000003008602|0ace00000006000200000001:0ace0000000400020100|0acf00000006000200000001:,0acf0000000400020100
2951,0b8800000006000200000001:0b880000000400020100|0b890000001200b0eec7bbf593ffc79236dbdb9fa392bb42:0b890000000300b001|0b8a00000006000200000001:0b8a0000000400020100|0b8b0000000600050000ff00:0b8b00000003008502|0b8c00000006000300290001:0b8c00000003008302|0b8d00000006000600260000:0b8d00000003008602|0b8e00000006000300000001:,0b8e000000050003020000
160,00a100000006000300000001:00a1000000050003020000|00a20000000600050000ff00:00a200000003008502|00a300000006000300000001:00a3000000050003020000|00a40000001a00f4c3e8f69e77922c320ecb155aad9b71b42d10d1e2e4f2ab01:00a40000000300f401|00a500000006000600200000:00a500000003008602|00a600000006000200000001:00a60000000400020100|00a70000000600050000ff00:,00a700000003008502
1590,063700000006000500000000:063700000003008502|0638000000060006000d000c:063800000003008602|063900000006000300000001:0639000000050003020000|063a00000006000200000001:063a0000000400020100|063b00000006000600300000:063b00000003008602|063c0000001a00ae682490a59ae4f9f0635fdda9ad2eee967815d1b618cbfb6c:063c0000000300ae01|063d00000006000600310007:,063d00000003008602
3440,0d7100000006000300250001:0d7100000003008302|0d7200000006000300000001:0d72000000050003020000|0d7300000006000200000001:0d730000000400020100|0d7400000006000600250000:0d7400000003008602|0d7500000006000300230001:0d7500000003008302|0d7600000006000300000001:0d76000000050003020000|0d7700000006000500000000:,0d7700000003008502
1670,06870000000600050000ff00:068700000003008502|068800000006000300230001:068800000003008302|068900000012009334179b3d14ae18a7b42223eaccd34d25:068900000003009301|068a00000006000300000001:068a000000050003020000|068b00000006000200000001:068b0000000400020100|068c00000006000600190000:068c00000003008602|068d00000006000300000001:,068d000000050003020000
662,0297000000060003000d0001:029700000003008302|029800000006000200000001:02980000000400020100|029900000006000500000000:029900000003008502|029a00000012003bcd752067e2e00a50e05a523cde81dfdf:029a0000000300bb01|029b000000060006001a0000:029b00000003008602|029c0000000a00ed4857240a6717ba79:029c0000000300ed01|029d00000006000300000001:,029d000000050003020000
591,025000000006000600310000:025000000003008602|02510000000600050000ff00:025100000003008502|025200000006000600210015:025200000003008602|025300000006000200000001:02530000000400020100|0254000000060006001b0000:025400000003008602|02550000000600050023ff00:025500000003008502|025600000006000300000001:,0256000000050003020000
1019,03fc00000006000600290000:03fc00000003008602|03fd00000006000200000001:03fd0000000400020100|03fe00000006000500000000:03fe00000003008502|03ff000000060006002e0000:03ff00000003008602|040000000006000300000001:0400000000050003020000|040100000012005801ae029fef33a4a7d6258e679b3a08d6:04010000000300d801|04020000000600050006ff00:,040200000003008502
1050,041b000000060006000d001f:041b00000003008602|041c0000000a0060b58fec8a2fd5b2d0:041c0000000300e001|041d00000006000500000000:041d00000003008502|041e00000006000200000001:041e0000000400020100|041f000000060006002a0000:041f00000003008602|042000000006000300000001:0420000000050003020000|042100000006000600200000:,042100000003008602
2736,0ab100000006000200000001:0ab10000000400020100|0ab2000000060002002b0001:0ab200000003008202|0ab30000000600050000ff00:0ab300000003008502|0ab400000006000300000001:0ab4000000050003020000|0ab50000000a0098345c357160fb430f:0ab500000003009801|0ab600000006000600270000:0ab600000003008602|0ab70000001a00aea3e49f53880c1415ad99e0838349148ef95e0412476d2a1b:,0ab70000000300ae01
453,01c60000001a00bcb7de5ffe2cee98af9ba2a11b19ced7a287ec5bf1268d3ea0:01c60000000300bc01|01c700000006000300000001:01c7000000050003020000|01c800000006000500210000:01c800000003008502|01c9000000120094a63abe167da63884273deb3b5a08a363:01c900000003009401|01ca000000060005001c0000:01ca00000003008502|01cb00000006000600070000:01cb00000003008602|01cc0000000600050000ff00:,01cc00000003008502
352,016100000006000300200001:016100000003008302|016200000006000200000001:01620000000400020100|016300000006000200000001:01630000000400020100|01640000001200935f2415d76b8b53dbe15ea2fbd4999e67:016400000003009301|01650000000600050000ff00:016500000003008502|016600000006000300000001:0166000000050003020000|016700000006000600300000:,016700000003008602
1664,068100000006000300000001:0681000000050003020000|068200000006000200000001:06820000000400020100|068300000006000600280000:068300000003008602|06840000001a00f406f2456bfccb34259d974ee64263165519a4a10363f7350e:06840000000300f401|068500000006000200000001:06850000000400020100|068600000006000600160000:068600000003008602|06870000000600050000ff00:,068700000003008502
2947,0b840000001200f812fa4979b28b439ebf4cb79ad1ca5a8d:0b840000000300f801|0b85000000060006001a0000:0b8500000003008602|0b8600000006000300000001:0b86000000050003020000|0b870000000600060012002a:0b8700000003008602|0b8800000006000200000001:0b880000000400020100|0b890000001200b0eec7bbf593ffc79236dbdb9fa392bb42:0b890000000300b001|0b8a00000006000200000001:,0b8a0000000400020100
1562,061b000000060002001d0001:061b00000003008202|061c0000000600050000ff00:061c00000003008502|061d00000012001a890d9f492e94f605dbaa8fdd61fd6b77:061d00000003009a01|061e00000006000300000001:061e000000050003020000|061f0000000600050000ff00:061f00000003008502|0620000000060006001a0000:062000000003008602|062100000006000300000001:,0621000000050003020000
3074,0c030000000600050000ff00:0c0300000003008502|0c0400000006000600160000:0c0400000003008602|0c0500000006000300000001:0c05000000050003020000|0c0600000006000200000001:0c060000000400020100|0c07000000060005001dff00:0c0700000003008502|0c0800000006000300000001:0c08000000050003020000|0c0900000006000500000000:,0c0900000003008502
2881,0b4200000006000500000000:0b4200000003008502|0b430000001a00f10411c1c3e591c6ebbaa739521646b6fe1626aea7f9132b58:0b430000000300f101|0b4400000006000300260001:0b4400000003008302|0b4500000006000600240000:0b4500000003008602|0b4600000006000300000001:0b46000000050003020000|0b4700000006000500000000:0b4700000003008502|0b4800000006000200000001:,0b480000000400020100
3034,0bdb0000000600050000ff00:0bdb00000003008502|0bdc000000060006001f0000:0bdc00000003008602|0bdd0000000a00d20aaff0d06a5f3f3d:0bdd0000000300d201|0bde00000006000200000001:0bde0000000400020100|0bdf00000006000300000001:0bdf000000050003020000|0be000000006000600250004:0be000000003008602|0be1000000060006000d0000:,0be100000003008602
424,01a900000006000200000001:01a90000000400020100|01aa000000060006000f0000:01aa00000003008602|01ab00000006000200000001:01ab0000000400020100|01ac000000060006001c0000:01ac00000003008602|01ad000000120042529467d8725e74ed975e2e9396448353:01ad0000000300c201|01ae00000006000200280001:01ae00000003008202|01af00000006000500000000:,01af00000003008502
1651,067400000006000600280000:067400000003008602|067500000006000200000001:06750000000400020100|067600000006000200250001:067600000003008202|067700000006000300000001:0677000000050003020000|06780000001a00ebdd17a7fac522e81d3818bb9065ce1dcc0700d79f39c804f2:06780000000300eb01|0679000000060006002f0000:067900000003008602|067a00000006000300000001:,067a000000050003020000
3019,0bcc00000006000300000001:0bcc000000050003020000|0bcd00000006000500000000:0bcd00000003008502|0bce00000006000600140030:0bce00000003008602|0bcf00000006000200000001:0bcf0000000400020100|0bd000000006000600310000:0bd000000003008602|0bd100000006000600140000:0bd100000003008602|0bd200000006000200000001:,0bd20000000400020100
3296,0ce10000000600050000ff00:0ce100000003008502|0ce200000006000300000001:0ce2000000050003020000|0ce300000006000300070001:0ce300000003008302|0ce4000000060006002c0000:0ce400000003008602|0ce500000006000200000001:0ce50000000400020100|0ce600000006000600270000:0ce600000003008602|0ce700000006000200060001:,0ce700000003008202
3220,0c9500000006000200000001:0c950000000400020100|0c9600000006000500000000:0c9600000003008502|0c9700000006000500000000:0c9700000003008502|0c9800000006000300000001:0c98000000050003020000|0c9900000006000200000001:0c990000000400020100|0c9a0000001a0023b45ce8a05b0aa96c0bee2a3c56cef37ef61d4f121c9bee43:0c9a0000000300a301|0c9b00000006000600240000:,0c9b00000003008602
1975,07b80000000600050000ff00:07b800000003008502|07b90000001200d883a3c15163b0e695a74d4d59bb5865b5:07b90000000300d801|07ba00000006000300310001:07ba00000003008302|07bb00000006000600270000:07bb00000003008602|07bc00000006000200000001:07bc0000000400020100|07bd00000006000500000000:07bd00000003008502|07be00000006000200000001:,07be0000000400020100
1145,047a00000006000500280000:047a00000003008502|047b00000006000200000001:047b0000000400020100|047c00000006000300000001:047c000000050003020000|047d000000060006002a0000:047d00000003008602|047e00000006000200010001:047e00000003008202|047f0000000a009793d25845a37e1f5b:047f00000003009701|04800000000600050000ff00:,048000000003008502
2344,09290000001a00a649ef26dafeecd178fea13134bae86537c423d2711874fd1f:09290000000300a601|092a00000006000300270001:092a00000003008302|092b000000060006002f0000:092b00000003008602|092c00000006000500000000:092c00000003008502|092d000000060002001f0001:092d00000003008202|092e0000001a0064f502b5273f76040c510dcdcf0a345499800353f589161bdf:092e0000000300e401|092f00000006000300000001:,092f000000050003020000
2160,087100000006000200220001:087100000003008202|087200000006000300000001:0872000000050003020000|087300000006000500000000:087300000003008502|087400000006000600150000:087400000003008602|087500000006000200000001:08750000000400020100|08760000001200a29c241c41fda967d39ac37cadc4c94c91:08760000000300a201|087700000006000500000000:,087700000003008502
1392,05710000000600050028ff00:057100000003008502|057200000006000300000001:0572000000050003020000|057300000006000200000001:05730000000400020100|057400000006000600200000:057400000003008602|05750000000600050000ff00:057500000003008502|05760000001200db453c1a2ee0c37aa00bc7249f3f72ae77:05760000000300db01|057700000006000300000001:,0577000000050003020000
1869,074e00000006000300000001:074e000000050003020000|074f0000000a00daf05be5a0dda37fff:074f0000000300da01|075000000006000600300000:075000000003008602|075100000006000200000001:07510000000400020100|075200000006000300000001:0752000000050003020000|07530000000600050000ff00:075300000003008502|07540000000a000d74998e333e9e09f7:,075400000003008d01
1144,047900000006000300000001:0479000000050003020000|047a00000006000500280000:047a00000003008502|047b00000006000200000001:047b0000000400020100|047c00000006000300000001:047c000000050003020000|047d000000060006002a0000:047d00000003008602|047e00000006000200010001:047e00000003008202|047f0000000a009793d25845a37e1f5b:,047f00000003009701
3514,0dbb00000006000600290000:0dbb00000003008602|0dbc00000006000500000000:0dbc00000003008502|0dbd00000006000200310001:0dbd00000003008202|0dbe00000006000600300000:0dbe00000003008602|0dbf00000006000300000001:0dbf000000050003020000|0dc00000000a0092d23d64749da46ad0:0dc000000003009201|0dc100000006000500000000:,0dc100000003008502
3542,0dd70000000a003801f7b131a4c71b33:0dd70000000300b801|0dd800000006000300000001:0dd8000000050003020000|0dd9000000060006001c0014:0dd900000003008602|0dda00000006000600010000:0dda00000006000600010000|0ddb0000000a001981536a5ecc1cb8ef:0ddb00000003009901|0ddc00000006000300000001:0ddc000000050003020000|0ddd000000060006000b0026:,0ddd00000003008602
1403,057c00000006000600180000:057c00000003008602|057d00000006000500000000:057d00000003008502|057e00000006000600300000:057e00000003008602|057f00000006000200000001:057f0000000400020100|058000000012007346031e7e4a8d593c9c68ee007d123994:05800000000300f301|058100000006000300000001:0581000000050003020000|058200000006000200260001:,058200000003008202
