,source_text,target_text
952,03b900000006000300000002:03b9000000070003044b8844f3|03ba0000000b001000000002049d3f4706:03ba00000006001000000002|03bb0000000b001000000002042f3d46fd:03bb00000006001000000002|03bc00000006000300000002:03bc000000070003042f3d46fd|03bd00000006000400000002:03bd0000000700040480003f1e|03be00000006000400000002:03be0000000700040480003f1e|03bf0000000b00100000000204ee8a45cf:,03bf00000006001000000002
844,034d00000006000300000002:034d00000007000304fd6f461b|034e0000000b0010000000020431284764:034e00000006001000000002|034f00000006000400000002:034f0000000700040400003e20|035000000006000300000002:03500000000700030431284764|03510000000b001000000002041d37460f:035100000006001000000002|035200000006000300000002:0352000000070003041d37460f|035300000006000400000002:,03530000000700040480003e9b
829,033e00000006000300000002:033e000000070003048b4746d0|033f00000006000400000002:033f0000000700040480003f23|03400000000b00100000000204748746e8:034000000006001000000002|034100000006000400000002:03410000000700040400003e87|034200000006000300000002:034200000007000304748746e8|034300000006000400000002:03430000000700040400003e87|03440000000b00100000000204551b46b5:,034400000006001000000002
199,00c80000000b00100000000204c73a4716:00c800000006001000000002|00c900000006000400000002:00c90000000700040400003e68|00ca0000000b00100000000204b5f245dd:00ca00000006001000000002|00cb00000006000300000002:00cb00000007000304b5f245dd|00cc00000006000400000002:00cc0000000700040440003f3e|00cd0000000b00100000000204a3ed4702:00cd00000006001000000002|00ce00000006000300000002:,00ce00000007000304a3ed4702
1019,03fc0000000b001000000002048a0346af:03fc00000006001000000002|03fd00000006000300000002:03fd000000070003048a0346af|03fe0000000b00100000000204d94c471c:03fe00000006001000000002|03ff00000006000400000002:03ff0000000700040400003e98|040000000006000300000002:040000000007000304d94c471c|040100000006000400000002:04010000000700040400003e98|04020000000b00100000000204afed4672:,040200000006001000000002
346,015b00000006000400000002:015b0000000700040400003e5f|015c00000006000300000002:015c00000007000304037c4546|015d00000006000300000002:015d00000007000304037c4546|015e0000000b00100000000204c63c4773:015e00000006001000000002|015f00000006000400000002:015f0000000700040400003e70|016000000006000400000002:01600000000700040400003e70|016100000006000300000002:,016100000007000304c63c4773
689,02b20000000b00100000000204959e45f6:02b200000006001000000002|02b30000000b0010000000020487b846d5:02b300000006001000000002|02b400000006000300000002:02b40000000700030487b846d5|02b500000006000400000002:02b50000000700040400003f5c|02b600000006000300000002:02b60000000700030487b846d5|02b700000006000400000002:02b70000000700040400003f5c|02b80000000b0010000000020441c1461e:,02b800000006001000000002
156,009d00000006000400000002:009d0000000700040400003ea4|009e00000006000300000002:009e00000007000304ef524747|009f0000000b00100000000204560d440f:009f00000006001000000002|00a000000006000300000002:00a000000007000304560d440f|00a100000006000400000002:00a10000000700040468003eb0|00a20000000b001000000002042d144738:00a200000006001000000002|00a30000000b00100000000204d0d7469f:,00a300000006001000000002
909,038e00000006000300000002:038e00000007000304a3f3467f|038f0000000b00100000000204953a4697:038f00000006001000000002|039000000006000400000002:03900000000700040400003f1d|039100000006000300000002:039100000007000304953a4697|039200000006000400000002:03920000000700040400003f1d|03930000000b00100000000204c84846fd:039300000006001000000002|039400000006000300000002:,039400000007000304c84846fd
927,03a000000006000300000002:03a000000007000304bb404536|03a10000000b0010000000020465f4471d:03a100000006001000000002|03a200000006000400000002:03a20000000700040400003f74|03a300000006000300000002:03a30000000700030465f4471d|03a40000000b00100000000204a41b4706:03a400000006001000000002|03a500000006000400000002:03a50000000700040400003dd8|03a600000006000300000002:,03a600000007000304a41b4706
460,01cd00000006000400000002:01cd00000007000404c0003f5c|01ce0000000b0010000000020467c146f9:01ce00000006001000000002|01cf00000006000400000002:01cf0000000700040480003f60|01d000000006000300000002:01d00000000700030467c146f9|01d10000000b001000000002048bb14752:01d100000006001000000002|01d200000006000300000002:01d2000000070003048bb14752|01d300000006000400000002:,01d30000000700040400003f31
1024,040100000006000400000002:04010000000700040400003e98|04020000000b00100000000204afed4672:040200000006001000000002|04030000000b00100000000204ab4e45c2:040300000006001000000002|040400000006000400000002:04040000000700040480003ed3|040500000006000300000002:040500000007000304ab4e45c2|04060000000b0010000000020473c7461c:040600000006001000000002|040700000006000300000002:,04070000000700030473c7461c
1072,043100000006000400000002:04310000000700040400003f32|04320000000b00100000000204462b4354:043200000006001000000002|04330000000b00100000000204ade64740:043300000006001000000002|043400000006000400000002:04340000000700040400003f66|043500000006000300000002:043500000007000304ade64740|043600000006000400000002:04360000000700040400003f66|04370000000b0010000000020446e04747:,043700000006001000000002
1096,044900000006000400000002:04490000000700040400003f66|044a00000006000300000002:044a00000007000304b0e6476a|044b00000006000300000002:044b00000007000304b0e6476a|044c00000006000400000002:044c0000000700040400003f66|044d0000000b00100000000204c9d446d3:044d00000006001000000002|044e0000000b00100000000204d603475b:044e00000006001000000002|044f00000006000300000002:,044f00000007000304d603475b
543,022000000006000300000002:022000000007000304038b470f|022100000006000400000002:02210000000700040400003f0b|02220000000b00100000000204074846a5:022200000006001000000002|02230000000b00100000000204f680458c:022300000006001000000002|022400000006000400000002:02240000000700040400003f50|022500000006000300000002:022500000007000304f680458c|022600000006000300000002:,022600000007000304f680458c
353,01620000000b00100000000204b6f1472f:016200000006001000000002|016300000006000400000002:01630000000700040400003f71|016400000006000300000002:016400000007000304b6f1472f|01650000000b001000000002049f044597:016500000006001000000002|01660000000b00100000000204876b468f:016600000006001000000002|016700000006000300000002:016700000007000304876b468f|016800000006000400000002:,01680000000700040480003f35
631,02780000000b0010000000020442344742:027800000006001000000002|027900000006000400000002:02790000000700040400003e50|027a0000000b00100000000204e6514732:027a00000006001000000002|027b00000006000400000002:027b0000000700040400003ea2|027c00000006000300000002:027c00000007000304e6514732|027d00000006000400000002:027d0000000700040400003ea2|027e0000000b001000000002041f7344cb:,027e00000006001000000002
1283,050400000006000400000002:05040000000700040480003f5b|050500000006000300000002:050500000007000304c5b746d9|05060000000b0010000000020472154774:050600000006001000000002|050700000006000400000002:05070000000700040400003da8|05080000000b00100000000204b0844763:050800000006001000000002|050900000006000300000002:050900000007000304b0844763|050a00000006000400000002:,050a0000000700040400003f04
1112,04590000000b00100000000204a22d4718:045900000006001000000002|045a00000006000400000002:045a0000000700040400003e34|045b0000000b00100000000204f1de471c:045b00000006001000000002|045c00000006000300000002:045c00000007000304f1de471c|045d0000000b00100000000204f38446cf:045d00000006001000000002|045e00000006000400000002:045e0000000700040400003f42|045f00000006000300000002:,045f00000007000304f38446cf
1045,041600000006000300000002:041600000007000304b4d946bc|041700000006000400000002:04170000000700040400003ed9|041800000006000300000002:041800000007000304b4d946bc|041900000006000400000002:04190000000700040400003ed9|041a0000000b00100000000204d7af4729:041a00000006001000000002|041b0000000b00100000000204adbf45f3:041b00000006001000000002|041c00000006000400000002:,041c00000007000404e0003f37
3,000400000006000300000002:0004000000070003041f8b4602|00050000000b001000000002042f164757:000500000006001000000002|000600000006000400000002:00060000000700040400003db0|000700000006000400000002:00070000000700040400003db0|000800000006000300000002:0008000000070003042f164757|00090000000b001000000002047aa24642:000900000006001000000002|000a00000006000400000002:,000a0000000700040480003f28
325,01460000000b0010000000020485ba4746:014600000006001000000002|014700000006000300000002:01470000000700030485ba4746|01480000000b00100000000204ef0046ec:014800000006001000000002|014900000006000300000002:014900000007000304ef0046ec|014a00000006000400000002:014a0000000700040400003f00|014b00000006000300000002:014b00000007000304ef0046ec|014c0000000b0010000000020484d2477e:,014c00000006001000000002
354,016300000006000400000002:01630000000700040400003f71|016400000006000300000002:016400000007000304b6f1472f|01650000000b001000000002049f044597:016500000006001000000002|01660000000b00100000000204876b468f:016600000006001000000002|016700000006000300000002:016700000007000304876b468f|016800000006000400000002:01680000000700040480003f35|016900000006000400000002:,01690000000700040480003f35
785,03120000000b00100000000204d6cb45a7:031200000006001000000002|031300000006000300000002:031300000007000304d6cb45a7|03140000000b00100000000204b3ee477d:031400000006001000000002|031500000006000400000002:03150000000700040400003f6e|03160000000b00100000000204f52c463f:031600000006001000000002|031700000006000300000002:031700000007000304f52c463f|031800000006000400000002:,03180000000700040400003e96
781,030e00000006000400000002:030e00000007000404a0003f70|030f0000000b001000000002047ff746c2:030f00000006001000000002|031000000006000300000002:0310000000070003047ff746c2|031100000006000400000002:03110000000700040480003f7b|03120000000b00100000000204d6cb45a7:031200000006001000000002|031300000006000300000002:031300000007000304d6cb45a7|03140000000b00100000000204b3ee477d:,031400000006001000000002
1075,043400000006000400000002:04340000000700040400003f66|043500000006000300000002:043500000007000304ade64740|043600000006000400000002:04360000000700040400003f66|04370000000b0010000000020446e04747:043700000006001000000002|043800000006000300000002:04380000000700030446e04747|043900000006000400000002:04390000000700040400003f60|043a0000000b00100000000204192345b7:,043a00000006001000000002
116,007500000006000400000002:00750000000700040400003f40|007600000006000300000002:00760000000700030458c04733|007700000006000400000002:00770000000700040400003f40|00780000000b001000000002047f884741:007800000006001000000002|00790000000b00100000000204f19546ce:007900000006001000000002|007a00000006000300000002:007a00000007000304f19546ce|007b00000006000400000002:,007b0000000700040480003f4a
894,037f00000006000400000002:037f0000000700040400003f73|03800000000b00100000000204c48246f5:038000000006001000000002|038100000006000300000002:038100000007000304c48246f5|038200000006000300000002:038200000007000304c48246f5|038300000006000400000002:03830000000700040400003e82|03840000000b00100000000204d6bb4771:038400000006001000000002|038500000006000300000002:,038500000007000304d6bb4771
1420,058d00000006000400000002:058d0000000700040480003f63|058e0000000b001000000002048e67449a:058e00000006001000000002|058f00000006000300000002:058f000000070003048e67449a|059000000006000400000002:05900000000700040470003ee6|05910000000b0010000000020447c246b0:059100000006001000000002|05920000000b00100000000204d76d4743:059200000006001000000002|059300000006000400000002:,05930000000700040400003eda
1026,04030000000b00100000000204ab4e45c2:040300000006001000000002|040400000006000400000002:04040000000700040480003ed3|040500000006000300000002:040500000007000304ab4e45c2|04060000000b0010000000020473c7461c:040600000006001000000002|040700000006000300000002:04070000000700030473c7461c|040800000006000400000002:040800000007000404c0003f71|04090000000b001000000002049347471a:,040900000006001000000002
544,022100000006000400000002:02210000000700040400003f0b|02220000000b00100000000204074846a5:022200000006001000000002|02230000000b00100000000204f680458c:022300000006001000000002|022400000006000400000002:02240000000700040400003f50|022500000006000300000002:022500000007000304f680458c|022600000006000300000002:022600000007000304f680458c|022700000006000400000002:,02270000000700040400003f50
429,01ae00000006000300000002:01ae00000007000304ec46462c|01af0000000b001000000002045667475d:01af00000006001000000002|01b000000006000400000002:01b00000000700040400003ece|01b100000006000300000002:01b1000000070003045667475d|01b200000006000400000002:01b20000000700040400003ece|01b30000000b00100000000204f135463d:01b300000006001000000002|01b400000006000300000002:,01b400000007000304f135463d
201,00ca0000000b00100000000204b5f245dd:00ca00000006001000000002|00cb00000006000300000002:00cb00000007000304b5f245dd|00cc00000006000400000002:00cc0000000700040440003f3e|00cd0000000b00100000000204a3ed4702:00cd00000006001000000002|00ce00000006000300000002:00ce00000007000304a3ed4702|00cf00000006000400000002:00cf0000000700040400003f6d|00d00000000b0010000000020405f54770:,00d000000006001000000002
1277,04fe0000000b0010000000020476494763:04fe00000006001000000002|04ff00000006000400000002:04ff0000000700040400003e92|05000000000b0010000000020412d04743:050000000006001000000002|050100000006000300000002:05010000000700030412d04743|05020000000b00100000000204c5b746d9:050200000006001000000002|050300000006000300000002:050300000007000304c5b746d9|050400000006000400000002:,05040000000700040480003f5b
368,017100000006000300000002:017100000007000304af714727|017200000006000300000002:017200000007000304af714727|017300000006000400000002:01730000000700040400003ee2|01740000000b001000000002047e9a45a7:017400000006001000000002|017500000006000300000002:0175000000070003047e9a45a7|017600000006000400000002:01760000000700040440003f53|01770000000b001000000002044cf546b5:,017700000006001000000002
982,03d700000006000300000002:03d7000000070003041f76465c|03d80000000b001000000002043cc546fe:03d800000006001000000002|03d90000000b0010000000020456604776:03d900000006001000000002|03da00000006000300000002:03da0000000700030456604776|03db00000006000400000002:03db0000000700040400003ec0|03dc00000006000300000002:03dc0000000700030456604776|03dd00000006000400000002:,03dd0000000700040400003ec0
1259,04ec00000006000400000002:04ec0000000700040400003e94|04ed00000006000400000002:04ed0000000700040400003e94|04ee00000006000300000002:04ee00000007000304204a4739|04ef0000000b00100000000204426d4710:04ef00000006001000000002|04f000000006000400000002:04f00000000700040400003eda|04f100000006000300000002:04f100000007000304426d4710|04f20000000b00100000000204f27546f6:,04f200000006001000000002
847,035000000006000300000002:03500000000700030431284764|03510000000b001000000002041d37460f:035100000006001000000002|035200000006000300000002:0352000000070003041d37460f|035300000006000400000002:03530000000700040480003e9b|03540000000b0010000000020416cb46d4:035400000006001000000002|035500000006000400000002:03550000000700040400003ecb|035600000006000300000002:,03560000000700030416cb46d4
102,006700000006000400000002:00670000000700040400003f7e|006800000006000300000002:006800000007000304e5fc46a7|00690000000b00100000000204e9b5476e:006900000006001000000002|006a0000000b00100000000204e16746a8:006a00000006001000000002|006b00000006000400000002:006b0000000700040480003f33|006c00000006000300000002:006c00000007000304e16746a8|006d0000000b00100000000204d8cf471a:,006d00000006001000000002
828,033d0000000b001000000002048b4746d0:033d00000006001000000002|033e00000006000300000002:033e000000070003048b4746d0|033f00000006000400000002:033f0000000700040480003f23|03400000000b00100000000204748746e8:034000000006001000000002|034100000006000400000002:03410000000700040400003e87|034200000006000300000002:034200000007000304748746e8|034300000006000400000002:,03430000000700040400003e87
228,00e500000006000400000002:00e50000000700040400003efa|00e600000006000300000002:00e600000007000304b47d4700|00e70000000b00100000000204022e46a4:00e700000006001000000002|00e800000006000400000002:00e80000000700040400003db8|00e90000000b001000000002049c00468d:00e900000006001000000002|00ea00000006000300000002:00ea000000070003049c00468d|00eb00000006000300000002:,00eb000000070003049c00468d
268,010d00000006000400000002:010d0000000700040400003f53|010e00000006000300000002:010e00000007000304ccd3472b|010f0000000b00100000000204658a471e:010f00000006001000000002|011000000006000300000002:011000000007000304658a471e|011100000006000400000002:01110000000700040400003f0a|01120000000b001000000002040773477a:011200000006001000000002|011300000006000300000002:,0113000000070003040773477a
258,01030000000b001000000002046e5d4570:010300000006001000000002|010400000006000400000002:010400000007000404d0003f65|010500000006000300000002:0105000000070003046e5d4570|010600000006000400000002:010600000007000404d0003f65|010700000006000300000002:0107000000070003046e5d4570|01080000000b00100000000204ba9e4420:010800000006001000000002|010900000006000300000002:,010900000007000304ba9e4420
196,00c500000006000300000002:00c50000000700030489cb477d|00c60000000b00100000000204398445a2:00c600000006001000000002|00c700000006000300000002:00c700000007000304398445a2|00c80000000b00100000000204c73a4716:00c800000006001000000002|00c900000006000400000002:00c90000000700040400003e68|00ca0000000b00100000000204b5f245dd:00ca00000006001000000002|00cb00000006000300000002:,00cb00000007000304b5f245dd
975,03d000000006000400000002:03d00000000700040400003ce0|03d100000006000300000002:03d1000000070003041d07472f|03d20000000b001000000002040134472d:03d200000006001000000002|03d300000006000300000002:03d3000000070003040134472d|03d400000006000400000002:03d40000000700040400003e50|03d50000000b001000000002041f76465c:03d500000006001000000002|03d600000006000400000002:,03d60000000700040480003f5d
818,033300000006000400000002:03330000000700040400003ea6|03340000000b00100000000204e04f46d0:033400000006001000000002|033500000006000400000002:03350000000700040400003e1e|033600000006000300000002:033600000007000304e04f46d0|033700000006000300000002:033700000007000304e04f46d0|03380000000b00100000000204ed2446f6:033800000006001000000002|033900000006000400000002:,03390000000700040400003f12
597,025600000006000400000002:025600000007000404b4003f4b|025700000006000300000002:02570000000700030432ed446a|02580000000b00100000000204cc9b4747:025800000006001000000002|025900000006000300000002:025900000007000304cc9b4747|025a0000000b00100000000204f516471b:025a00000006001000000002|025b00000006000400000002:025b0000000700040400003db0|025c00000006000400000002:,025c0000000700040400003db0
1394,057300000006000400000002:05730000000700040480003f5e|057400000006000400000002:05740000000700040480003f5e|05750000000b00100000000204ff0344c6:057500000006001000000002|057600000006000300000002:057600000007000304ff0344c6|057700000006000400000002:05770000000700040418003f78|05780000000b00100000000204e227470a:057800000006001000000002|057900000006000300000002:,057900000007000304e227470a
668,029d00000006000400000002:029d0000000700040400003e51|029e0000000b0010000000020407d84646:029e00000006001000000002|029f00000006000300000002:029f0000000700030407d84646|02a000000006000400000002:02a00000000700040400003f76|02a100000006000400000002:02a10000000700040400003f76|02a200000006000300000002:02a20000000700030407d84646|02a30000000b001000000002048113474f:,02a300000006001000000002
1099,044c00000006000400000002:044c0000000700040400003f66|044d0000000b00100000000204c9d446d3:044d00000006001000000002|044e0000000b00100000000204d603475b:044e00000006001000000002|044f00000006000300000002:044f00000007000304d603475b|045000000006000400000002:04500000000700040400003c40|045100000006000300000002:045100000007000304d603475b|045200000006000400000002:,04520000000700040400003c40
862,035f00000006000300000002:035f00000007000304ccdc46d1|036000000006000400000002:03600000000700040400003edc|036100000006000400000002:03610000000700040400003edc|036200000006000300000002:036200000007000304ccdc46d1|03630000000b00100000000204031a46c1:036300000006001000000002|036400000006000400000002:03640000000700040400003f0d|03650000000b001000000002043f5d474a:,036500000006001000000002
1237,04d60000000b00100000000204bd01462f:04d600000006001000000002|04d700000006000300000002:04d700000007000304bd01462f|04d800000006000400000002:04d80000000700040480003e80|04d900000006000300000002:04d900000007000304bd01462f|04da0000000b0010000000020490fd46e2:04da00000006001000000002|04db0000000b00100000000204419f470e:04db00000006001000000002|04dc00000006000300000002:,04dc00000007000304419f470e
557,022e0000000b00100000000204f6674718:022e00000006001000000002|022f0000000b00100000000204053e4669:022f00000006001000000002|023000000006000400000002:02300000000700040400003e9f|023100000006000300000002:023100000007000304053e4669|023200000006000300000002:023200000007000304053e4669|02330000000b00100000000204fc9a4696:023300000006001000000002|023400000006000400000002:,02340000000700040400003e9a
478,01df0000000b00100000000204e1ff4717:01df00000006001000000002|01e000000006000300000002:01e000000007000304e1ff4717|01e100000006000300000002:01e100000007000304e1ff4717|01e200000006000400000002:01e20000000700040400003f7f|01e30000000b001000000002045d3845bd:01e300000006001000000002|01e40000000b001000000002040e67466c:01e400000006001000000002|01e500000006000300000002:,01e5000000070003040e67466c
932,03a500000006000400000002:03a50000000700040400003dd8|03a600000006000300000002:03a600000007000304a41b4706|03a700000006000400000002:03a70000000700040400003dd8|03a80000000b00100000000204bee84683:03a800000006001000000002|03a900000006000400000002:03a90000000700040400003ee8|03aa0000000b0010000000020407784719:03aa00000006001000000002|03ab00000006000300000002:,03ab0000000700030407784719
154,009b00000006000400000002:009b0000000700040400003ea4|009c00000006000300000002:009c00000007000304ef524747|009d00000006000400000002:009d0000000700040400003ea4|009e00000006000300000002:009e00000007000304ef524747|009f0000000b00100000000204560d440f:009f00000006001000000002|00a000000006000300000002:00a000000007000304560d440f|00a100000006000400000002:,00a10000000700040468003eb0
176,00b100000006000400000002:00b10000000700040400003f58|00b20000000b0010000000020434f14758:00b200000006001000000002|00b300000006000400000002:00b30000000700040400003f71|00b400000006000300000002:00b40000000700030434f14758|00b500000006000300000002:00b50000000700030434f14758|00b60000000b0010000000020428fd46b2:00b600000006001000000002|00b700000006000400000002:,00b70000000700040400003efd
183,00b80000000b0010000000020473b94669:00b800000006001000000002|00b900000006000400000002:00b90000000700040440003f6e|00ba00000006000300000002:00ba0000000700030473b94669|00bb00000006000300000002:00bb0000000700030473b94669|00bc0000000b0010000000020408e9465d:00bc00000006001000000002|00bd00000006000400000002:00bd0000000700040400003e69|00be00000006000300000002:,00be0000000700030408e9465d
347,015c00000006000300000002:015c00000007000304037c4546|015d00000006000300000002:015d00000007000304037c4546|015e0000000b00100000000204c63c4773:015e00000006001000000002|015f00000006000400000002:015f0000000700040400003e70|016000000006000400000002:01600000000700040400003e70|016100000006000300000002:016100000007000304c63c4773|01620000000b00100000000204b6f1472f:,016200000006001000000002
879,037000000006000400000002:03700000000700040400003f1c|03710000000b001000000002048f584779:037100000006001000000002|037200000006000300000002:0372000000070003048f584779|037300000006000300000002:0373000000070003048f584779|03740000000b00100000000204fe5746c0:037400000006001000000002|037500000006000400000002:03750000000700040400003e2e|03760000000b00100000000204d21746c3:,037600000006001000000002
