,source_text,target_text
316,0300002402f080320100003c01000e00050501120a100200010000830000000004000801:0300001602f080320300003c010002000100000501ff|0300002502f080320100003d01000e00060501120a1002000200008400000000040010001d:0300001602f080320300003d010002000100000501ff|0300001f02f080320100003e01000e00000401120a10020002000083000140:,0300001902f080320300003e01000200040000040105000004
388,0300002402f080320100008401000e00050501120a100200010000830000000004000800:0300001602f0803203000084010002000100000501ff|0300002502f080320100008501000e00060501120a10020002000084000000000400100028:0300001602f0803203000085010002000100000501ff|0300001f02f080320100008601000e00000401120a10020002000084000000:,0300001b02f0803203000086010002000600000401ff0400100028
232,0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002b|0300001f02f08032010000e900000e00000401120a10020002000083000190:0300001902f08032030000e900000200040000040105000004|0300001f02f08032010000ea00000e00000401120a10020002000083000000:,0300001b02f08032030000ea000002000600000401ff0400100100
2259,0300001f02f08032010000d308000e00000401120a10020002000083000000:0300001b02f08032030000d3080002000600000401ff0400100100|0300002502f08032010000d408000e00060501120a10020002000084000000000400100008:0300001602f08032030000d4080002000100000501ff|0300001f02f08032010000d508000e00000401120a10020002000084000000:,0300001b02f08032030000d5080002000600000401ff0400100008
719,0300002502f08032010000cf02000e00060501120a1002000200038400013800040010002b:0300001602f08032030000cf0200020001000005010a|0300002402f08032010000d002000e00050501120a100200010000830000000004000800:0300001602f08032030000d0020002000100000501ff|0300002502f08032010000d102000e00060501120a10020002000e84000000000400100012:,0300001602f08032030000d10200020001000005010a
748,0300002502f08032010000ec02000e00060501120a10020002000084000000000400100021:0300001602f08032030000ec020002000100000501ff|0300002402f08032010000ed02000e00050501120a100200010000830000000004000800:0300001602f08032030000ed020002000100000501ff|0300002502f08032010000ee02000e00060501120a10020002000084000000000400100018:,0300001602f08032030000ee020002000100000501ff
1351,0300001f02f080320100004705000e00000401120a10020002000083000000:0300001b02f0803203000047050002000600000401ff0400100100|0300002502f080320100004805000e00060501120a1002000200008400000000040010001d:0300001602f0803203000048050002000100000501ff|0300002402f080320100004905000e00050501120a100200010000830000000004000801:,0300001602f0803203000049050002000100000501ff
1665,0300001f02f080320100008106000e00000401120a10020002000884000000:0300001902f08032030000810600020004000004010a000004|0300001f02f080320100008206000e00000401120a10020002000083000000:0300001b02f0803203000082060002000600000401ff0400100000|0300002502f080320100008306000e00060501120a10020002000084000000000400100017:,0300001602f0803203000083060002000100000501ff
605,0300001f02f080320100005d02000e00000401120a10020002000083000000:0300001b02f080320300005d020002000600000401ff0400100100|0300001f02f080320100005e02000e00000401120a10020002001684000000:0300001902f080320300005e0200020004000004010a000004|0300002402f080320100005f02000e00050501120a100200010000830000000004000800:,0300001602f080320300005f020002000100000501ff
1867,0300002502f080320100004b07000e00060501120a1002000200238400000000040010000a:0300001602f080320300004b0700020001000005010a|0300002402f080320100004c07000e00050501120a100200010000830000000004000801:0300001602f080320300004c070002000100000501ff|0300001f02f080320100004d07000e00000401120a10020002000083000000:,0300001b02f080320300004d070002000600000401ff0400100000
690,0300002402f08032010000b202000e00050501120a100200010000830000000004000801:0300001602f08032030000b2020002000100000501ff|0300001f02f08032010000b302000e00000401120a10020002000084000000:0300001b02f08032030000b3020002000600000401ff0400100018|0300001f02f08032010000b402000e00000401120a10020002000083000000:,0300001b02f08032030000b4020002000600000401ff0400100000
1995,0300001f02f08032010000cb07000e00000401120a10020002000384000118:0300001902f08032030000cb0700020004000004010a000004|0300002402f08032010000cc07000e00050501120a100200010000830000000004000800:0300001602f08032030000cc070002000100000501ff|0300002502f08032010000cd07000e00060501120a10020002000084000000000400100020:,0300001602f08032030000cd070002000100000501ff
953,0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002001084000000:0300001902f08032030000ba0300020004000004010a000004|0300002402f08032010000bb03000e00050501120a100200010000830000000004000801:,0300001602f08032030000bb030002000100000501ff
2009,0300001f02f08032010000d907000e00000401120a10020002000083000080:0300001902f08032030000d907000200040000040105000004|0300001f02f08032010000da07000e00000401120a10020002000083000000:0300001b02f08032030000da070002000600000401ff0400100100|0300002502f08032010000db07000e00060501120a10020002000084000000000400100013:,0300001602f08032030000db070002000100000501ff
1543,0300001f02f080320100000706000e00000401120a10020002000084000000:0300001b02f0803203000007060002000600000401ff0400100025|0300002502f080320100000806000e00060501120a1002000200008400000000040010002f:0300001602f0803203000008060002000100000501ff|0300002402f080320100000906000e00050501120a100200010000830000000004000801:,0300001602f0803203000009060002000100000501ff
1893,0300002402f080320100006507000e00050501120a100200010000830000000004000800:0300001602f0803203000065070002000100000501ff|0300001f02f080320100006607000e00000401120a10020002000083000000:0300001b02f0803203000066070002000600000401ff0400100000|0300002502f080320100006707000e00060501120a10020002000284000178000400100030:,0300001602f08032030000670700020001000005010a
2170,0300001f02f080320100007a08000e00000401120a10020002000084000000:0300001b02f080320300007a080002000600000401ff040010002f|0300001f02f080320100007b08000e00000401120a10020002000083000000:0300001b02f080320300007b080002000600000401ff0400100100|0300002402f080320100007c08000e00050501120a100200010000830000000004000800:,0300001602f080320300007c080002000100000501ff
507,0300001f02f08032010000fb01000e00000401120a10020002000084000000:0300001b02f08032030000fb010002000600000401ff0400100010|0300001f02f08032010000fc01000e00000401120a10020006000284000000:0300001902f08032030000fc0100020004000004010a000004|0300002402f08032010000fd01000e00050501120a100200010000830000000004000800:,0300001602f08032030000fd010002000100000501ff
1699,0300002502f08032010000a306000e00060501120a10020002000084000000000400100003:0300001602f08032030000a3060002000100000501ff|0300001f02f08032010000a406000e00000401120a10020002000083000000:0300001b02f08032030000a4060002000600000401ff0400100000|0300002502f08032010000a506000e00060501120a10020002000284000148000400100003:,0300001602f08032030000a50600020001000005010a
1249,0300002402f08032010000e104000e00050501120a100200010000830000000004000801:0300001602f08032030000e1040002000100000501ff|0300001f02f08032010000e204000e00000401120a10020002000083000000:0300001b02f08032030000e2040002000600000401ff0400100000|0300002502f08032010000e304000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000e3040002000100000501ff
871,0300001f02f080320100006703000e00000401120a10020002000084000000:0300001b02f0803203000067030002000600000401ff040010000e|0300002402f080320100006803000e00050501120a100200010000830000000004000800:0300001602f0803203000068030002000100000501ff|0300002402f080320100006903000e00050501120a100200010000830000000004000801:,0300001602f0803203000069030002000100000501ff
363,0300001f02f080320100006b01000e00000401120a10020002000083000000:0300001b02f080320300006b010002000600000401ff0400100100|0300002502f080320100006c01000e00060501120a1002000200008400000000040010000e:0300001602f080320300006c010002000100000501ff|0300001f02f080320100006d01000e00000401120a10020002000083000000:,0300001b02f080320300006d010002000600000401ff0400100000
568,0300001f02f080320100003802000e00000401120a10020002000083000000:0300001b02f0803203000038020002000600000401ff0400100100|0300001f02f080320100003902000e00000401120a10020002000084000000:0300001b02f0803203000039020002000600000401ff040010002d|0300002402f080320100003a02000e00050501120a100200010000830000000004000801:,0300001602f080320300003a020002000100000501ff
2198,0300002402f080320100009608000e00050501120a100200010000830000000004000800:0300001602f0803203000096080002000100000501ff|0300002502f080320100009708000e00060501120a100200020001840000a000040010002b:0300001602f08032030000970800020001000005010a|0300001f02f080320100009808000e00000401120a10020002000084000000:,0300001b02f0803203000098080002000600000401ff040010002e
2062,0300001f02f080320100000e08000e00000401120a10020002000083000000:0300001b02f080320300000e080002000600000401ff0400100100|0300002402f080320100000f08000e00050501120a100200010000830000000004000801:0300001602f080320300000f080002000100000501ff|0300001f02f080320100001008000e00000401120a10020002000084000000:,0300001b02f0803203000010080002000600000401ff0400100025
601,0300002502f080320100005902000e00060501120a1002000200018400018000040010001a:0300001602f08032030000590200020001000005010a|0300001f02f080320100005a02000e00000401120a10020002000084000000:0300001b02f080320300005a020002000600000401ff040010002f|0300002402f080320100005b02000e00050501120a100200010000830000000004000801:,0300001602f080320300005b020002000100000501ff
1602,0300001f02f080320100004206000e00000401120a10020002000083000000:0300001b02f0803203000042060002000600000401ff0400100100|0300001f02f080320100004306000e00000401120a10020002000083000000:0300001b02f0803203000043060002000600000401ff0400100100|0300002502f080320100004406000e00060501120a10020002000084000000000400100002:,0300001602f0803203000044060002000100000501ff
289,0300002402f080320100002101000e00050501120a100200010000830000000004000800:0300001602f0803203000021010002000100000501ff|0300001f02f080320100002201000e00000401120a10020002000083000000:0300001b02f0803203000022010002000600000401ff0400100100|0300001f02f080320100002301000e00000401120a10020002000083000000:,0300001b02f0803203000023010002000600000401ff0400100100
2274,0300002402f08032010000e208000e00050501120a100200010000830000000004000800:0300001602f08032030000e2080002000100000501ff|0300002502f08032010000e308000e00060501120a1002000200008400000000040010002a:0300001602f08032030000e3080002000100000501ff|0300001f02f08032010000e408000e00000401120a10020002000084000000:,0300001b02f08032030000e4080002000600000401ff040010002a
681,0300001f02f08032010000a902000e00000401120a10020002000084000000:0300001b02f08032030000a9020002000600000401ff0400100027|0300002502f08032010000aa02000e00060501120a1002000200008400000000040010002e:0300001602f08032030000aa020002000100000501ff|0300002402f08032010000ab02000e00050501120a100200010000830000000004000801:,0300001602f08032030000ab020002000100000501ff
1378,0300002402f080320100006205000e00050501120a100200010000830000000004000801:0300001602f0803203000062050002000100000501ff|0300002502f080320100006305000e00060501120a1002000200008400000000040010001e:0300001602f0803203000063050002000100000501ff|0300001f02f080320100006405000e00000401120a10020002000083000188:,0300001902f080320300006405000200040000040105000004
1968,0300001f02f08032010000b007000e00000401120a10020002000084000000:0300001b02f08032030000b0070002000600000401ff0400100026|0300002502f08032010000b107000e00060501120a10020002002684000000000400100030:0300001602f08032030000b10700020001000005010a|0300001f02f08032010000b207000e00000401120a10020002000083000000:,0300001b02f08032030000b2070002000600000401ff0400100100
386,0300001f02f080320100008201000e00000401120a10020002000084000000:0300001b02f0803203000082010002000600000401ff0400100004|0300001f02f080320100008301000e00000401120a10020002000083000000:0300001b02f0803203000083010002000600000401ff0400100000|0300002402f080320100008401000e00050501120a100200010000830000000004000800:,0300001602f0803203000084010002000100000501ff
725,0300002502f08032010000d502000e00060501120a10020002000084000000000400100006:0300001602f08032030000d5020002000100000501ff|0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff0400100006|0300002402f08032010000d702000e00050501120a100200010000830000000004000800:,0300001602f08032030000d7020002000100000501ff
1414,0300002502f080320100008605000e00060501120a1002000200008400000000040010000d:0300001602f0803203000086050002000100000501ff|0300001f02f080320100008705000e00000401120a100200020000830000a8:0300001902f080320300008705000200040000040105000004|0300002402f080320100008805000e00050501120a100200010000830000000004000801:,0300001602f0803203000088050002000100000501ff
1783,0300001f02f08032010000f706000e00000401120a10020002000083000000:0300001b02f08032030000f7060002000600000401ff0400100000|0300001f02f08032010000f806000e00000401120a10020007000083000000:0300001902f08032030000f806000200040000040105000004|0300001f02f08032010000f906000e00000401120a10020002000084000000:,0300001b02f08032030000f9060002000600000401ff0400100009
2342,0300001f02f080320100002609000e00000401120a10020002000084000000:0300001b02f0803203000026090002000600000401ff0400100019|0300002402f080320100002709000e00050501120a100200010000830000000004000801:0300001602f0803203000027090002000100000501ff|0300001f02f080320100002809000e00000401120a10020002000083000000:,0300001b02f0803203000028090002000600000401ff0400100000
1323,0300001f02f080320100002b05000e00000401120a10020002000084000000:0300001b02f080320300002b050002000600000401ff0400100030|0300001f02f080320100002c05000e00000401120a10020002000084000000:0300001b02f080320300002c050002000600000401ff0400100030|0300002402f080320100002d05000e00050501120a100200010000830000000004000801:,0300001602f080320300002d050002000100000501ff
569,0300001f02f080320100003902000e00000401120a10020002000084000000:0300001b02f0803203000039020002000600000401ff040010002d|0300002402f080320100003a02000e00050501120a100200010000830000000004000801:0300001602f080320300003a020002000100000501ff|0300001f02f080320100003b02000e00000401120a10020002000184000140:,0300001902f080320300003b0200020004000004010a000004
1641,0300001f02f080320100006906000e00000401120a10020002000084000000:0300001b02f0803203000069060002000600000401ff0400100011|0300002402f080320100006a06000e00050501120a100200010000830000000004000800:0300001602f080320300006a060002000100000501ff|0300002502f080320100006b06000e00060501120a1002000200028400008000040010002c:,0300001602f080320300006b0600020001000005010a
1603,0300001f02f080320100004306000e00000401120a10020002000083000000:0300001b02f0803203000043060002000600000401ff0400100100|0300002502f080320100004406000e00060501120a10020002000084000000000400100002:0300001602f0803203000044060002000100000501ff|0300002402f080320100004506000e00050501120a100200010000830000000004000801:,0300001602f0803203000045060002000100000501ff
2357,0300002502f080320100003509000e00060501120a10020002000084000000000400100015:0300001602f0803203000035090002000100000501ff|0300001f02f080320100003609000e00000401120a10020002000084000000:0300001b02f0803203000036090002000600000401ff0400100015|0300001f02f080320100003709000e00000401120a10020002000083000000:,0300001b02f0803203000037090002000600000401ff0400100000
1774,0300001f02f08032010000ee06000e00000401120a10020002000083000000:0300001b02f08032030000ee060002000600000401ff0400100000|0300002502f08032010000ef06000e00060501120a10020002000084000000000400100020:0300001602f08032030000ef060002000100000501ff|0300001f02f08032010000f006000e00000401120a10020002000084000000:,0300001b02f08032030000f0060002000600000401ff0400100020
2276,0300001f02f08032010000e408000e00000401120a10020002000084000000:0300001b02f08032030000e4080002000600000401ff040010002a|0300001f02f08032010000e508000e00000401120a10020002002f84000000:0300001902f08032030000e50800020004000004010a000004|0300001f02f08032010000e608000e00000401120a10020002000083000000:,0300001b02f08032030000e6080002000600000401ff0400100100
1211,0300001f02f08032010000bb04000e00000401120a10020002000084000000:0300001b02f08032030000bb040002000600000401ff0400100029|0300002502f08032010000bc04000e00060501120a10020002000084000000000400100026:0300001602f08032030000bc040002000100000501ff|0300001f02f08032010000bd04000e00000401120a10020002000284000000:,0300001902f08032030000bd0400020004000004010a000004
746,0300002402f08032010000ea02000e00050501120a100200010000830000000004000801:0300001602f08032030000ea020002000100000501ff|0300001f02f08032010000eb02000e00000401120a10020002000084000000:0300001b02f08032030000eb020002000600000401ff040010002f|0300002502f08032010000ec02000e00060501120a10020002000084000000000400100021:,0300001602f08032030000ec020002000100000501ff
767,0300002502f08032010000ff02000e00060501120a10020002002c8400000000040010001d:0300001602f08032030000ff0200020001000005010a|0300002402f080320100000003000e00050501120a100200010000830000000004000801:0300001602f0803203000000030002000100000501ff|0300001f02f080320100000103000e00000401120a10020002000084000000:,0300001b02f0803203000001030002000600000401ff0400100013
2283,0300001f02f08032010000eb08000e00000401120a10020002000083000008:0300001902f08032030000eb08000200040000040105000004|0300002402f08032010000ec08000e00050501120a100200010000830000780004000801:0300001602f08032030000ec08000200010000050105|0300002402f08032010000ed08000e00050501120a100200010000830000000004000800:,0300001602f08032030000ed080002000100000501ff
576,0300001f02f080320100004002000e00000401120a10020002000083000000:0300001b02f0803203000040020002000600000401ff0400100100|0300002402f080320100004102000e00050501120a100200010000830000000004000800:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000084000000:,0300001b02f0803203000042020002000600000401ff040010001c
198,0300002502f08032010000c600000e00060501120a10020002002084000000000400100002:0300001602f08032030000c60000020001000005010a|0300002502f08032010000c700000e00060501120a10020002000084000000000400100014:0300001602f08032030000c7000002000100000501ff|0300001f02f08032010000c800000e00000401120a10020002000084000000:,0300001b02f08032030000c8000002000600000401ff0400100014
1121,0300001f02f080320100006104000e00000401120a10020002000084000000:0300001b02f0803203000061040002000600000401ff040010001d|0300001f02f080320100006204000e00000401120a10020002000083000000:0300001b02f0803203000062040002000600000401ff0400100100|0300002502f080320100006304000e00060501120a1002000200008400000000040010000d:,0300001602f0803203000063040002000100000501ff
1856,0300001f02f080320100004007000e00000401120a10020002000083000000:0300001b02f0803203000040070002000600000401ff0400100000|0300001f02f080320100004107000e00000401120a10020002000084000000:0300001b02f0803203000041070002000600000401ff040010000b|0300002402f080320100004207000e00050501120a100200010000830000000004000801:,0300001602f0803203000042070002000100000501ff
682,0300002502f08032010000aa02000e00060501120a1002000200008400000000040010002e:0300001602f08032030000aa020002000100000501ff|0300002402f08032010000ab02000e00050501120a100200010000830000000004000801:0300001602f08032030000ab020002000100000501ff|0300001f02f08032010000ac02000e00000401120a10020002000083000000:,0300001b02f08032030000ac020002000600000401ff0400100100
410,0300001f02f080320100009a01000e00000401120a10020002000084000000:0300001b02f080320300009a010002000600000401ff040010002f|0300002402f080320100009b01000e00050501120a100200010000830000000004000800:0300001602f080320300009b010002000100000501ff|0300002502f080320100009c01000e00060501120a10020002000084000000000400100009:,0300001602f080320300009c010002000100000501ff
1837,0300001f02f080320100002d07000e00000401120a10020002000083000000:0300001b02f080320300002d070002000600000401ff0400100000|0300002402f080320100002e07000e00050501120a100200010000830001000004000800:0300001602f080320300002e07000200010000050105|0300002502f080320100002f07000e00060501120a10020002000084000000000400100005:,0300001602f080320300002f070002000100000501ff
1794,0300002402f080320100000207000e00050501120a100200010000830000000004000801:0300001602f0803203000002070002000100000501ff|0300001f02f080320100000307000e00000401120a10020002000084000000:0300001b02f0803203000003070002000600000401ff0400100015|0300002402f080320100000407000e00050501120a100200010000830000000004000801:,0300001602f0803203000004070002000100000501ff
1604,0300002502f080320100004406000e00060501120a10020002000084000000000400100002:0300001602f0803203000044060002000100000501ff|0300002402f080320100004506000e00050501120a100200010000830000000004000801:0300001602f0803203000045060002000100000501ff|0300001f02f080320100004606000e00000401120a10020002000084000000:,0300001b02f0803203000046060002000600000401ff0400100002
1392,0300001f02f080320100007005000e00000401120a10020002000083000000:0300001b02f0803203000070050002000600000401ff0400100100|0300002402f080320100007105000e00050501120a100200010000830001580004000801:0300001602f080320300007105000200010000050105|0300001f02f080320100007205000e00000401120a10020002000084000000:,0300001b02f0803203000072050002000600000401ff0400100025
389,0300002502f080320100008501000e00060501120a10020002000084000000000400100028:0300001602f0803203000085010002000100000501ff|0300001f02f080320100008601000e00000401120a10020002000084000000:0300001b02f0803203000086010002000600000401ff0400100028|0300002502f080320100008701000e00060501120a10020002000084000000000400100014:,0300001602f0803203000087010002000100000501ff
539,0300002402f080320100001b02000e00050501120a100200010000830000000004000801:0300001602f080320300001b020002000100000501ff|0300001f02f080320100001c02000e00000401120a10020002000083000000:0300001b02f080320300001c020002000600000401ff0400100000|0300001f02f080320100001d02000e00000401120a10020002000084000000:,0300001b02f080320300001d020002000600000401ff0400100004
1108,0300001f02f080320100005404000e00000401120a10020002000083000000:0300001b02f0803203000054040002000600000401ff0400100000|0300001f02f080320100005504000e00000401120a10020002000084000000:0300001b02f0803203000055040002000600000401ff040010000e|0300001f02f080320100005604000e00000401120a10020009000083000000:,0300001902f080320300005604000200040000040105000004
2110,0300002402f080320100003e08000e00050501120a100200010000830000000004000801:0300001602f080320300003e080002000100000501ff|0300001f02f080320100003f08000e00000401120a10020002000084000000:0300001b02f080320300003f080002000600000401ff0400100021|0300002502f080320100004008000e00060501120a10020002000084000000000400100003:,0300001602f0803203000040080002000100000501ff
1537,0300002402f080320100000106000e00050501120a100200010000830000000004000800:0300001602f0803203000001060002000100000501ff|0300001f02f080320100000206000e00000401120a10020002000083000000:0300001b02f0803203000002060002000600000401ff0400100100|0300002402f080320100000306000e00050501120a100200010000830000000004000801:,0300001602f0803203000003060002000100000501ff
2122,0300002502f080320100004a08000e00060501120a10020002000084000000000400100016:0300001602f080320300004a080002000100000501ff|0300001f02f080320100004b08000e00000401120a10020002000084000000:0300001b02f080320300004b080002000600000401ff0400100016|0300001f02f080320100004c08000e00000401120a10020002000083000148:,0300001902f080320300004c08000200040000040105000004
1805,0300002502f080320100000d07000e00060501120a10020002000084000000000400100029:0300001602f080320300000d070002000100000501ff|0300001f02f080320100000e07000e00000401120a10020002000083000000:0300001b02f080320300000e070002000600000401ff0400100100|0300001f02f080320100000f07000e00000401120a10020002000084000000:,0300001b02f080320300000f070002000600000401ff0400100029
42,0300001f02f080320100002a00000e00000401120a10020002000084000000:0300001b02f080320300002a000002000600000401ff0400100005|0300002402f080320100002b00000e00050501120a100200010000830000000004000801:0300001602f080320300002b000002000100000501ff|0300001f02f080320100002c00000e00000401120a10020002000083000000:,0300001b02f080320300002c000002000600000401ff0400100000
1539,0300002402f080320100000306000e00050501120a100200010000830000000004000801:0300001602f0803203000003060002000100000501ff|0300001f02f080320100000406000e00000401120a10020002000084000000:0300001b02f0803203000004060002000600000401ff0400100020|0300002502f080320100000506000e00060501120a10020002000084000000000400100025:,0300001602f0803203000005060002000100000501ff
236,0300001f02f08032010000ec00000e00000401120a1002000a000384000000:0300001902f08032030000ec0000020004000004010a000004|0300002402f08032010000ed00000e00050501120a100200010000830000000004000801:0300001602f08032030000ed000002000100000501ff|0300001f02f08032010000ee00000e00000401120a10020002000084000000:,0300001b02f08032030000ee000002000600000401ff040010000a
319,0300001f02f080320100003f01000e00000401120a10020002000084000000:0300001b02f080320300003f010002000600000401ff040010001d|0300002502f080320100004001000e00060501120a1002000200008400000000040010000a:0300001602f0803203000040010002000100000501ff|0300002402f080320100004101000e00050501120a100200010000830000000004000801:,0300001602f0803203000041010002000100000501ff
557,0300001f02f080320100002d02000e00000401120a10020002000084000000:0300001b02f080320300002d020002000600000401ff0400100025|0300002502f080320100002e02000e00060501120a10020002000084000060000400100028:0300001602f080320300002e02000200010000050105|0300001f02f080320100002f02000e00000401120a10020002000083000000:,0300001b02f080320300002f020002000600000401ff0400100100
1595,0300002402f080320100003b06000e00050501120a100200010000830000000004000801:0300001602f080320300003b060002000100000501ff|0300001f02f080320100003c06000e00000401120a10020002000184000110:0300001902f080320300003c0600020004000004010a000004|0300002502f080320100003d06000e00060501120a10020002000384000120000400100030:,0300001602f080320300003d0600020001000005010a
493,0300001f02f08032010000ed01000e00000401120a10020002000084000000:0300001b02f08032030000ed010002000600000401ff0400100000|0300002402f08032010000ee01000e00050501120a100200010000830000000004000801:0300001602f08032030000ee010002000100000501ff|0300001f02f08032010000ef01000e00000401120a10020002000084000000:,0300001b02f08032030000ef010002000600000401ff0400100000
1192,0300002502f08032010000a804000e00060501120a10020002000084000000000400100025:0300001602f08032030000a8040002000100000501ff|0300001f02f08032010000a904000e00000401120a10020002000083000000:0300001b02f08032030000a9040002000600000401ff0400100100|0300002502f08032010000aa04000e00060501120a10020002000684000000000400100012:,0300001602f08032030000aa0400020001000005010a
2094,0300002502f080320100002e08000e00060501120a10020002000084000000000400100025:0300001602f080320300002e080002000100000501ff|0300001f02f080320100002f08000e00000401120a10020002000083000000:0300001b02f080320300002f080002000600000401ff0400100100|0300001f02f080320100003008000e00000401120a10020002000084000000:,0300001b02f0803203000030080002000600000401ff0400100025
1491,0300002402f08032010000d305000e00050501120a100200010000830000000004000801:0300001602f08032030000d3050002000100000501ff|0300002502f08032010000d405000e00060501120a10020002000084000000000400100029:0300001602f08032030000d4050002000100000501ff|0300001f02f08032010000d505000e00000401120a10020002000083000000:,0300001b02f08032030000d5050002000600000401ff0400100100
1951,0300001f02f080320100009f07000e00000401120a10020002000084000000:0300001b02f080320300009f070002000600000401ff040010000c|0300002502f08032010000a007000e00060501120a1002000200198400000000040010002f:0300001602f08032030000a00700020001000005010a|0300002402f08032010000a107000e00050501120a100200010000830000000004000801:,0300001602f08032030000a1070002000100000501ff
332,0300002502f080320100004c01000e00060501120a10020002000084000000000400100013:0300001602f080320300004c010002000100000501ff|0300002402f080320100004d01000e00050501120a100200010000830000000004000800:0300001602f080320300004d010002000100000501ff|0300001f02f080320100004e01000e00000401120a10020002000083000000:,0300001b02f080320300004e010002000600000401ff0400100000
755,0300001f02f08032010000f302000e00000401120a10020002000084000000:0300001b02f08032030000f3020002000600000401ff0400100018|0300002402f08032010000f402000e00050501120a100200010000830000000004000800:0300001602f08032030000f4020002000100000501ff|0300001f02f08032010000f502000e00000401120a10020002000083000000:,0300001b02f08032030000f5020002000600000401ff0400100000
1845,0300002402f080320100003507000e00050501120a100200010000830000000004000801:0300001602f0803203000035070002000100000501ff|0300001f02f080320100003607000e00000401120a10020002000083000000:0300001b02f0803203000036070002000600000401ff0400100000|0300002402f080320100003707000e00050501120a100200010000830000000004000800:,0300001602f0803203000037070002000100000501ff
940,0300002402f08032010000ac03000e00050501120a100200010000830000000004000801:0300001602f08032030000ac030002000100000501ff|0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff040010000c|0300001f02f08032010000ae03000e00000401120a10020005000084000000:,0300001902f08032030000ae03000200040000040105000004
1348,0300001f02f080320100004405000e00000401120a10020002000083000000:0300001b02f0803203000044050002000600000401ff0400100100|0300002402f080320100004505000e00050501120a100200010000830000000004000801:0300001602f0803203000045050002000100000501ff|0300001f02f080320100004605000e00000401120a10020002000084000000:,0300001b02f0803203000046050002000600000401ff040010001e
1542,0300001f02f080320100000606000e00000401120a1002000a000083000000:0300001902f080320300000606000200040000040105000004|0300001f02f080320100000706000e00000401120a10020002000084000000:0300001b02f0803203000007060002000600000401ff0400100025|0300002502f080320100000806000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000008060002000100000501ff
2145,0300002502f080320100006108000e00060501120a1002000200008400000000040010000f:0300001602f0803203000061080002000100000501ff|0300002502f080320100006208000e00060501120a100200020003840000f8000400100005:0300001602f08032030000620800020001000005010a|0300001f02f080320100006308000e00000401120a10020002000083000000:,0300001b02f0803203000063080002000600000401ff0400100000
867,0300001f02f080320100006303000e00000401120a10020002000083000000:0300001b02f0803203000063030002000600000401ff0400100000|0300001f02f080320100006403000e00000401120a10020002000084000068:0300001902f080320300006403000200040000040105000004|0300001f02f080320100006503000e00000401120a10020002000083000000:,0300001b02f0803203000065030002000600000401ff0400100000
943,0300002502f08032010000af03000e00060501120a1002000200008400000000040010000f:0300001602f08032030000af030002000100000501ff|0300002402f08032010000b003000e00050501120a100200010000830000000004000800:0300001602f08032030000b0030002000100000501ff|0300002502f08032010000b103000e00060501120a10020002000084000000000400100005:,0300001602f08032030000b1030002000100000501ff
461,0300001f02f08032010000cd01000e00000401120a10020002000083000098:0300001902f08032030000cd01000200040000040105000004|0300002502f08032010000ce01000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce010002000100000501ff|0300001f02f08032010000cf01000e00000401120a10020002000083000000:,0300001b02f08032030000cf010002000600000401ff0400100100
624,0300002502f080320100007002000e00060501120a10020002000084000000000400100015:0300001602f0803203000070020002000100000501ff|0300001f02f080320100007102000e00000401120a10020002000084000000:0300001b02f0803203000071020002000600000401ff0400100015|0300002502f080320100007202000e00060501120a1002000200008400000000040010000e:,0300001602f0803203000072020002000100000501ff
2121,0300002402f080320100004908000e00050501120a100200010000830000000004000800:0300001602f0803203000049080002000100000501ff|0300002502f080320100004a08000e00060501120a10020002000084000000000400100016:0300001602f080320300004a080002000100000501ff|0300001f02f080320100004b08000e00000401120a10020002000084000000:,0300001b02f080320300004b080002000600000401ff0400100016
439,0300002402f08032010000b701000e00050501120a100200010000830000000004000801:0300001602f08032030000b7010002000100000501ff|0300002402f08032010000b801000e00050501120a100200010000830000000004000800:0300001602f08032030000b8010002000100000501ff|0300001f02f08032010000b901000e00000401120a1002000a000083000000:,0300001902f08032030000b901000200040000040105000004
1014,0300001f02f08032010000f603000e00000401120a10020002000084000000:0300001b02f08032030000f6030002000600000401ff0400100024|0300002502f08032010000f703000e00060501120a10020002000084000000000400100013:0300001602f08032030000f7030002000100000501ff|0300001f02f08032010000f803000e00000401120a1002000a000384000000:,0300001902f08032030000f80300020004000004010a000004
2174,0300001f02f080320100007e08000e00000401120a10020002000184000180:0300001902f080320300007e0800020004000004010a000004|0300001f02f080320100007f08000e00000401120a10020002000083000000:0300001b02f080320300007f080002000600000401ff0400100100|0300002402f080320100008008000e00050501120a100200010000830000000004000801:,0300001602f0803203000080080002000100000501ff
