,source_text,target_text
7427,1d0400000006000400100001:1d0400000003008402|1d0500000006000200000001:1d0500000003008202|1d0600000006000300000001:1d06000000050003020000|1d070000000600050000ff00:1d0700000003008502|1d0800000006000200100001:1d0800000003008202|1d0900000006000400020001:1d09000000050004020000|1d0a00000006000200000001:1d0a00000003008202|1d0b00000006000300000001:1d0b000000050003020000|1d0c00000006000400010001,1d0c000000050004020043
5187,144400000006000400000001:1444000000050004020000|144500000006000300010001:1445000000050003020000|14460000000600050000ff00:144600000003008502|14470000000600050000ff00:144700000003008502|144800000006000300000001:1448000000050003020000|144900000006000400010001:1449000000050004020011|144a00000006000400030001:144a000000050004020032|144b0000001200c22da9417a2e48fa9fd218c14a4f227d48:144b0000000300c201|144c00000006000300010001,144c000000050003020000
6589,19be00000006000300010001:19be000000050003020000|19bf00000006000400020001:19bf000000050004020000|19c000000006000200000001:19c000000003008202|19c100000006000400010001:19c1000000050004020011|19c200000006000500000000:19c200000003008502|19c300000006000200300001:19c300000003008202|19c400000006000400030001:19c4000000050004020032|19c500000006000300000001:19c5000000050003020000|19c60000000a00a008ffd270a2910869,19c60000000300a001
1734,06c700000006000500000000:06c700000003008502|06c800000006000200000001:06c800000003008202|06c900000006000400010001:06c9000000050004020043|06ca00000006000400000001:06ca000000050004020000|06cb0000000a0009b113f97bc4d5e273:06cb00000003008901|06cc00000006000400280001:06cc00000003008402|06cd00000006000300010001:06cd000000050003020000|06ce000000060003001f0001:06ce00000003008302|06cf0000000a00959f4645c74a613f51,06cf00000003009501
4327,10e8000000060004002c0001:10e800000003008402|10e90000000a009a215c0baf11e997c6:10e900000003009a01|10ea00000006000500000000:10ea00000003008502|10eb00000006000400000001:10eb000000050004020000|10ec00000006000300010001:10ec000000050003020000|10ed000000060002000f0001:10ed00000003008202|10ee00000006000400020001:10ee000000050004020000|10ef00000006000200000001:10ef00000003008202|10f000000012007cbf5e8f03edde9ca882e2c18a10ed1d96,10f00000000300fc01
8435,20f400000006000300000001:20f4000000050003020000|20f500000006000400000001:20f5000000050004020000|20f600000006000400010001:20f6000000050004020011|20f700000006000200000001:20f700000003008202|20f800000006000500000000:20f800000003008502|20f900000006000300010001:20f9000000050003020000|20fa00000006000400020001:20fa000000050004020000|20fb0000000600050000ff00:20fb00000003008502|20fc00000006000200000001,20fc00000003008202
43,002c00000006000300000001:002c000000050003020000|002d00000006000400030001:002d000000050004020021|002e00000006000400010001:002e00000005000402005c|002f0000000a00365c51425ce8f353e8:002f0000000300b601|0030000000060004000f0001:003000000003008402|00310000000600050000ff00:003100000003008502|003200000006000400020001:003200000005000402000a|003300000006000300010001:0033000000050003020000|003400000006000400020001,003400000005000402000a
1114,045b00000006000400030001:045b000000050004020032|045c000000060002001d0001:045c00000003008202|045d00000006000300000001:045d000000050003020000|045e00000006000400020001:045e000000050004020000|045f00000006000500000000:045f00000003008502|046000000006000400000001:0460000000050004020000|046100000006000600280021:046100000003008602|046200000006000200000001:046200000003008202|04630000000600050000ff00,046300000003008502
4935,134800000006000500000000:134800000003008502|134900000006000400000001:1349000000050004020000|134a00000006000400010001:134a000000050004020011|134b00000006000200000001:134b00000003008202|134c00000006000400030001:134c000000050004020032|134d00000006000200000001:134d00000003008202|134e00000006000300010001:134e000000050003020000|134f00000006000400020001:134f000000050004020000|135000000006000300000001,1350000000050003020000
9987,27040000000600050000ff00:270400000003008502|270500000006000200000001:270500000003008202|270600000006000400020001:2706000000050004020000|270700000006000400000001:2707000000050004020000|2708000000060005000f0000:270800000003008502|27090000000600050000ff00:270900000003008502|270a00000006000300010001:270a000000050003020000|270b0000001200c3bacb1b1ac5abab15853723f8b1bfc0b4:270b0000000300c301|270c00000006000200000001,270c00000003008202
5276,149d00000006000300010001:149d000000050003020000|149e00000006000400010001:149e000000050004020043|149f0000001a008ebbfae6f86ca3b94faaab7e009dabf2845543f7eedb30fae2:149f00000003008e01|14a000000006000400030001:14a0000000050004020000|14a100000006000400000001:14a1000000050004020000|14a200000006000200000001:14a200000003008202|14a300000006000400030001:14a3000000050004020032|14a400000006000400010001:14a4000000050004020011|14a500000006000500000000,14a500000003008502
9255,242800000006000400030001:2428000000050004020032|24290000000a007efefb9220ef367a7e:24290000000300fe01|242a00000006000400010001:242a000000050004020011|242b00000006000400000001:242b000000050004020000|242c00000006000300000001:242c000000050003020000|242d00000006000400020001:242d000000050004020000|242e00000006000300000001:242e000000050003020000|242f00000006000400000001:242f000000050004020000|243000000006000400030001,2430000000050004020000
5769,168a00000006000300000001:168a000000050003020000|168b00000006000400020001:168b000000050004020000|168c00000006000200000001:168c00000003008202|168d00000006000300000001:168d000000050003020000|168e00000006000500000000:168e00000003008502|168f0000001200a9b87300f3745772cd606ac05033c7dc81:168f0000000300a901|169000000006000400000001:1690000000050004020000|169100000006000400010001:1691000000050004020043|169200000006000400030001,1692000000050004020000
1804,070d00000006000400010001:070d000000050004020043|070e00000006000200000001:070e00000003008202|070f00000006000300170001:070f00000003008302|071000000006000300000001:0710000000050003020000|071100000006000400020001:0711000000050004020000|071200000006000400000001:0712000000050004020000|07130000000600050000ff00:071300000003008502|071400000006000400020001:0714000000050004020000|071500000006000200000001,071500000003008202
5643,160c00000006000300010001:160c000000050003020000|160d00000006000400030001:160d000000050004020000|160e00000006000500000000:160e00000003008502|160f00000006000400000001:160f000000050004020000|161000000006000300000001:1610000000050003020000|161100000006000200000001:161100000003008202|161200000006000300040001:161200000003008302|161300000006000300000001:1613000000050003020000|161400000006000400020001,1614000000050004020000
4055,0fd800000006000400020001:0fd8000000050004020000|0fd900000006000300010001:0fd9000000050003020000|0fda00000006000500000000:0fda00000003008502|0fdb00000006000400010001:0fdb000000050004020043|0fdc00000006000300000001:0fdc000000050003020000|0fdd00000006000300000001:0fdd000000050003020000|0fde0000000600050000ff00:0fde00000003008502|0fdf00000006000200000001:0fdf00000003008202|0fe000000006000300010001,0fe0000000050003020000
6214,184700000006000400010001:1847000000050004020043|184800000006000300090001:184800000003008302|184900000006000200000001:184900000003008202|184a00000006000400000001:184a000000050004020000|184b00000006000300000001:184b000000050003020000|184c00000006000400030001:184c000000050004020000|184d00000006000500000000:184d00000003008502|184e00000006000200000001:184e00000003008202|184f00000006000400000001,184f000000050004020000
3119,0c3000000006000300120001:0c3000000003008302|0c3100000006000400000001:0c31000000050004020000|0c3200000006000200020001:0c3200000003008202|0c330000001a0009b8e9af746b932e1be6f4559776d33f25077e25507d4ccc2b:0c3300000003008901|0c3400000006000300010001:0c34000000050003020000|0c3500000006000400030001:0c35000000050004020032|0c3600000006000400010001:0c36000000050004020011|0c3700000006000200000001:0c3700000003008202|0c3800000006000300000001,0c38000000050003020000
5773,168e00000006000500000000:168e00000003008502|168f0000001200a9b87300f3745772cd606ac05033c7dc81:168f0000000300a901|169000000006000400000001:1690000000050004020000|169100000006000400010001:1691000000050004020043|169200000006000400030001:1692000000050004020000|169300000006000300010001:1693000000050003020000|1694000000060002001f0001:169400000003008202|169500000006000300000001:1695000000050003020000|169600000006000300010001,1696000000050003020000
2477,09ae00000006000300010001:09ae000000050003020000|09af00000006000200000001:09af00000003008202|09b000000006000300000001:09b0000000050003020000|09b100000006000400010001:09b1000000050004020011|09b200000006000300000001:09b2000000050003020000|09b300000006000400020001:09b3000000050004020000|09b400000006000300010001:09b4000000050003020000|09b50000000600050031ff00:09b500000003008502|09b60000000a000af7ff834d220e6fcf,09b600000003008a01
6458,193b00000006000400020001:193b000000050004020000|193c00000006000400000001:193c000000050004020000|193d00000006000400010001:193d000000050004020043|193e00000006000400000001:193e000000050004020000|193f00000006000400030001:193f000000050004020032|19400000000a001c0c1bd91433b92662:194000000003009c01|194100000006000300000001:1941000000050003020000|194200000006000300260001:194200000003008302|194300000006000200000001,194300000003008202
546,022300000006000300010001:0223000000050003020000|022400000006000400000001:0224000000050004020000|022500000006000400030001:0225000000050004020000|022600000006000400020001:0226000000050004020000|022700000006000400020001:0227000000050004020000|022800000006000500000000:022800000003008502|022900000006000400000001:0229000000050004020000|022a00000006000300000001:022a000000050003020000|022b0000000600050022ff00,022b00000003008502
9276,243d0000000a00a688e95f0693e9562b:243d0000000300a601|243e00000006000200000001:243e00000003008202|243f00000006000400000001:243f000000050004020000|24400000000600050000ff00:244000000003008502|244100000006000200000001:244100000003008202|244200000006000400020001:2442000000050004020000|244300000006000300010001:2443000000050003020000|244400000006000300000001:2444000000050003020000|24450000001200389d03366874cbdd4cd4a15054bfec6259,24450000000300b801
976,03d100000006000400020001:03d1000000050004020000|03d200000006000400000001:03d2000000050004020000|03d300000006000200000001:03d300000003008202|03d400000006000400030001:03d4000000050004020000|03d500000006000500260000:03d500000003008502|03d600000006000500000000:03d600000003008502|03d700000006000200000001:03d700000003008202|03d800000006000400000001:03d8000000050004020000|03d900000006000300010001,03d9000000050003020000
2830,0b0f00000006000300010001:0b0f000000050003020000|0b100000000600050000ff00:0b1000000003008502|0b1100000006000400030001:0b11000000050004020032|0b1200000006000400000001:0b12000000050004020000|0b1300000006000400010001:0b13000000050004020011|0b1400000006000300000001:0b14000000050003020000|0b1500000006000200000001:0b1500000003008202|0b160000001a00d5269b88ded63101f0f221b3729fd508c9e8f0c678cca6426e:0b160000000300d501|0b17000000060002002d0001,0b1700000003008202
6348,18cd0000000600050000ff00:18cd00000003008502|18ce00000006000400030001:18ce000000050004020000|18cf00000006000300000001:18cf000000050003020000|18d000000006000400020001:18d0000000050004020000|18d100000006000300040001:18d100000003008302|18d20000000600050000ff00:18d200000003008502|18d300000006000400000001:18d3000000050004020000|18d400000006000400030001:18d4000000050004020032|18d500000006000300010001,18d5000000050003020000
1491,05d400000006000400000001:05d4000000050004020000|05d500000006000400030001:05d5000000050004020000|05d600000006000400010001:05d6000000050004020043|05d70000000a00dd874bf3fcce372964:05d70000000300dd01|05d800000006000400020001:05d8000000050004020000|05d900000006000300000001:05d9000000050003020000|05da00000006000200000001:05da00000003008202|05db0000000600050000ff00:05db00000003008502|05dc00000006000300010001,05dc000000050003020000
9304,245900000006000400020001:2459000000050004020000|245a00000006000400010001:245a000000050004020011|245b00000006000300000001:245b000000050003020000|245c0000000600050000ff00:245c00000003008502|245d00000006000200060001:245d00000003008202|245e00000006000300010001:245e000000050003020000|245f00000006000300010001:245f000000050003020000|24600000001a0058d4e4ad149a768f59482990ed48789e2d354d3af4358ecb0f:24600000000300d801|246100000006000300150001,246100000003008302
2566,0a070000000600060021001b:0a0700000003008602|0a0800000006000200000001:0a0800000003008202|0a0900000006000400010001:0a09000000050004020043|0a0a00000006000300010001:0a0a000000050003020000|0a0b0000001a0045fb8bf73decdcfe4766fa94c44208ffc597996473a8d2d710:0a0b0000000300c501|0a0c00000006000300000001:0a0c000000050003020000|0a0d00000006000200000001:0a0d00000003008202|0a0e0000000600050000ff00:0a0e00000003008502|0a0f00000006000400020001,0a0f000000050004020000
5587,15d400000006000300010001:15d4000000050003020000|15d500000006000400010001:15d5000000050004020043|15d6000000060006002a0028:15d600000003008602|15d700000006000200000001:15d700000003008202|15d800000006000400020001:15d8000000050004020000|15d900000006000300000001:15d9000000050003020000|15da00000006000400010001:15da000000050004020043|15db00000006000400000001:15db000000050004020000|15dc00000006000400030001,15dc000000050004020032
3280,0cd100000006000400000001:0cd1000000050004020000|0cd20000000600050000ff00:0cd200000003008502|0cd300000006000300000001:0cd3000000050003020000|0cd400000006000300010001:0cd4000000050003020000|0cd50000001200245df313622c953661b1c6f231cea3338d:0cd50000000300a401|0cd600000006000200000001:0cd600000003008202|0cd700000006000400010001:0cd7000000050004020043|0cd800000006000200110001:0cd800000003008202|0cd900000006000400020001,0cd9000000050004020000
4923,133c00000006000400010001:133c000000050004020043|133d00000006000300010001:133d000000050003020000|133e00000006000400020001:133e000000050004020000|133f00000006000400000001:133f000000050004020000|134000000006000400030001:1340000000050004020000|134100000006000300000001:1341000000050003020000|134200000006000500000000:134200000003008502|13430000001a0074a45e79cb4d7d0389c3c3410d5dc87758e5b82b74edbfcd87:13430000000300f401|134400000006000300000001,1344000000050003020000
3132,0c3d00000006000300010001:0c3d000000050003020000|0c3e00000006000200000001:0c3e00000003008202|0c3f0000001a005dacda9ba6d133138a42aa2a0a99e4e9365c9c7d122be5cefa:0c3f0000000300dd01|0c4000000006000400030001:0c40000000050004020000|0c4100000006000400020001:0c41000000050004020000|0c4200000006000300000001:0c42000000050003020000|0c4300000006000500000000:0c4300000003008502|0c4400000006000400000001:0c44000000050004020000|0c4500000006000300010001,0c45000000050003020000
9646,25af00000006000500260000:25af00000003008502|25b00000000600050000ff00:25b000000003008502|25b100000006000300000001:25b1000000050003020000|25b200000006000300010001:25b2000000050003020000|25b300000006000300010001:25b3000000050003020000|25b400000006000400000001:25b4000000050004020000|25b500000006000300000001:25b5000000050003020000|25b60000001a00c978c3c0b50386c48aef325125ed7904c6886b8b97f4577b29:25b60000000300c901|25b700000006000200000001,25b700000003008202
7676,1dfd00000006000500000000:1dfd00000003008502|1dfe00000006000300010001:1dfe000000050003020000|1dff00000006000400020001:1dff000000050004020000|1e00000000060005000a0000:1e0000000003008502|1e010000000a00993fb4b0b9de7e121f:1e0100000003009901|1e0200000006000500000000:1e0200000003008502|1e0300000006000400020001:1e03000000050004020000|1e0400000006000200270001:1e0400000003008202|1e0500000006000400030001,1e05000000050004020032
8754,223300000006000500000000:223300000003008502|223400000006000400010001:2234000000050004020011|223500000006000300000001:2235000000050003020000|223600000006000300010001:2236000000050003020000|223700000006000400030001:2237000000050004020000|22380000001200517f11542ec623da5707e532512ff3b16d:22380000000300d101|223900000006000300000001:2239000000050003020000|223a000000060005001aff00:223a00000003008502|223b00000006000300010001,223b000000050003020000
4069,0fe600000006000400000001:0fe6000000050004020000|0fe700000006000300130001:0fe700000003008302|0fe800000006000200000001:0fe800000003008202|0fe900000006000300000001:0fe9000000050003020000|0fea00000006000300010001:0fea000000050003020000|0feb0000001a00fc19330a31e67ffb4098bb2fa222ce68ca6eac5649399a514e:0feb0000000300fc01|0fec00000006000500000000:0fec00000003008502|0fed00000006000400020001:0fed000000050004020000|0fee00000006000400000001,0fee000000050004020000
7552,1d8100000006000400010001:1d81000000050004020011|1d8200000006000400000001:1d82000000050004020000|1d8300000012008136d25544cc08bc7c9e450c7a9c4346b7:1d8300000003008101|1d8400000006000400030001:1d84000000050004020032|1d8500000006000200000001:1d8500000003008202|1d8600000006000300010001:1d86000000050003020000|1d8700000006000400020001:1d87000000050004020000|1d8800000006000500000000:1d8800000003008502|1d89000000060002000f0001,1d8900000003008202
1175,049800000006000400020001:0498000000050004020000|049900000006000400030001:0499000000050004020000|049a00000006000300010001:049a000000050003020000|049b00000006000400070001:049b00000003008402|049c00000006000400010001:049c000000050004020043|049d00000006000200000001:049d00000003008202|049e00000006000400000001:049e000000050004020000|049f0000000a00e2c3aecd84f08818f3:049f0000000300e201|04a000000006000300010001,04a0000000050003020000
6163,181400000006000300170001:181400000003008302|181500000006000400030001:1815000000050004020000|181600000006000400020001:1816000000050004020000|181700000006000300010001:1817000000050003020000|181800000006000400010001:1818000000050004020043|181900000006000400000001:1819000000050004020000|181a00000006000200000001:181a00000003008202|181b00000006000400160001:181b00000003008402|181c0000000600050000ff00,181c00000003008502
8284,205d00000006000300010001:205d000000050003020000|205e00000006000400020001:205e000000050004020000|205f00000006000400010001:205f000000050004020043|206000000006000500000000:206000000003008502|206100000006000400030001:2061000000050004020032|206200000006000200000001:206200000003008202|206300000006000400010001:2063000000050004020011|206400000006000400000001:2064000000050004020000|20650000000600050000ff00,206500000003008502
7726,1e2f00000006000400030001:1e2f000000050004020000|1e3000000006000400010001:1e30000000050004020043|1e3100000006000300000001:1e31000000050003020000|1e32000000060006002b003d:1e3200000003008602|1e330000001a00c5376df634d7a477bf6f763da64e255c28cc5b0e476e184ee8:1e330000000300c501|1e3400000006000400010001:1e34000000050004020043|1e3500000006000400030001:1e35000000050004020000|1e3600000006000300000001:1e36000000050003020000|1e37000000060006002c005b,1e3700000003008602
2363,093c00000006000400000001:093c000000050004020000|093d00000006000400020001:093d000000050004020000|093e0000001a00f26649c212e522ea55928ea457fb34a9b99c9e01a06ba9e497:093e0000000300f201|093f0000000600050000ff00:093f00000003008502|094000000006000200000001:094000000003008202|094100000006000400010001:0941000000050004020011|094200000006000300010001:0942000000050003020000|094300000006000400010001:0943000000050004020011|094400000006000300000001,0944000000050003020000
1298,051300000006000400010001:0513000000050004020011|051400000006000300010001:0514000000050003020000|051500000006000400230001:051500000003008402|051600000006000200000001:051600000003008202|05170000000a00f5800ea21b71585878:05170000000300f501|05180000000600050000ff00:051800000003008502|051900000006000400000001:0519000000050004020000|051a00000006000300010001:051a000000050003020000|051b00000006000400010001,051b000000050004020043
4506,119b00000006000300010001:119b000000050003020000|119c00000006000400000001:119c000000050004020000|119d00000006000400020001:119d000000050004020000|119e00000006000300000001:119e000000050003020000|119f00000012008d2e78f67061c264aef224f5440d759f37:119f00000003008d01|11a00000000600050000ff00:11a000000003008502|11a100000006000600270063:11a100000003008602|11a200000006000400020001:11a2000000050004020000|11a300000006000300000001,11a3000000050003020000
421,01a60000000600050000ff00:01a600000003008502|01a70000000a00629265a024b2637f29:01a70000000300e201|01a800000006000200000001:01a800000003008202|01a900000006000400000001:01a9000000050004020006|01aa00000006000300000001:01aa000000050003020000|01ab00000006000400030001:01ab00000005000402004b|01ac000000060004000a0001:01ac00000003008402|01ad00000006000300010001:01ad000000050003020000|01ae00000006000400020001,01ae000000050004020002
6611,19d40000000a0056d3e55c596a68b469:19d40000000300d601|19d500000006000200000001:19d500000003008202|19d600000006000400010001:19d6000000050004020011|19d700000006000300010001:19d7000000050003020000|19d80000000600050032ff00:19d800000003008502|19d900000006000300000001:19d9000000050003020000|19da00000006000400030001:19da000000050004020032|19db00000006000500000000:19db00000003008502|19dc00000006000400000001,19dc000000050004020000
3496,0da90000000a006e6585a6cc608f9825:0da90000000300ee01|0daa00000006000300010001:0daa000000050003020000|0dab00000006000400030001:0dab000000050004020032|0dac0000000600050000ff00:0dac00000003008502|0dad0000000600050000ff00:0dad00000003008502|0dae00000006000400010001:0dae000000050004020011|0daf00000006000300010001:0daf000000050003020000|0db000000006000400030001:0db0000000050004020000|0db100000006000300000001,0db1000000050003020000
2053,080600000006000200000001:080600000003008202|080700000006000400010001:0807000000050004020011|080800000006000300000001:0808000000050003020000|080900000006000400020001:0809000000050004020000|080a00000006000400030001:080a000000050004020032|080b00000006000300010001:080b000000050003020000|080c0000000600050000ff00:080c00000003008502|080d00000006000200000001:080d00000003008202|080e00000006000400000001,080e000000050004020000
9234,241300000012007035ac8029d67f1c21a84e350cc2b6dd5d:24130000000300f001|241400000006000400030001:2414000000050004020032|241500000006000300010001:2415000000050003020000|241600000006000500000000:241600000003008502|241700000006000300000001:2417000000050003020000|2418000000060002002d0001:241800000003008202|2419000000060003000d0001:241900000003008302|241a00000006000400000001:241a000000050004020000|241b00000006000200000001,241b00000003008202
8972,230d00000006000300240001:230d00000003008302|230e00000006000500000000:230e00000003008502|230f00000006000400000001:230f000000050004020000|231000000006000300000001:2310000000050003020000|231100000006000200000001:231100000003008202|231200000006000300010001:2312000000050003020000|231300000006000400030001:2313000000050004020032|231400000012004586b4b587f925fd3d5064378043d3b345:23140000000300c501|231500000006000400030001,2315000000050004020000
8230,202700000006000300010001:2027000000050003020000|202800000006000400020001:2028000000050004020000|202900000006000300000001:2029000000050003020000|202a00000006000400010001:202a000000050004020011|202b00000006000500000000:202b00000003008502|202c00000006000400030001:202c000000050004020032|202d00000006000400000001:202d000000050004020000|202e0000000a00321019cd27ddbdca6f:202e0000000300b201|202f00000006000200000001,202f00000003008202
7126,1bd700000006000300000001:1bd7000000050003020000|1bd80000001a00a4308b906a246d7bb8c705f68cbee4f63ded4fe4a0f98bd578:1bd80000000300a401|1bd900000006000400000001:1bd9000000050004020000|1bda00000006000400010001:1bda000000050004020011|1bdb00000006000400010001:1bdb000000050004020011|1bdc00000006000300010001:1bdc000000050003020000|1bdd00000006000300000001:1bdd000000050003020000|1bde00000006000400020001:1bde000000050004020000|1bdf00000006000400000001,1bdf000000050004020000
580,024500000006000400010001:0245000000050004020011|02460000000600050000ff00:024600000003008502|024700000006000300010001:0247000000050003020000|024800000006000200000001:024800000003008202|02490000000a009009c538710782e4ee:024900000003009001|024a00000006000300000001:024a000000050003020000|024b00000006000400020001:024b000000050004020000|024c00000006000400000001:024c000000050004020000|024d00000006000400030001,024d000000050004020000
2624,0a410000000600050000ff00:0a4100000003008502|0a4200000006000300010001:0a42000000050003020000|0a4300000006000400030001:0a43000000050004020032|0a4400000006000400010001:0a44000000050004020011|0a4500000006000400000001:0a45000000050004020000|0a460000000600060019003e:0a4600000003008602|0a4700000006000200000001:0a4700000003008202|0a480000001a005d49b1b207a769f1612d7685af1b3867f5966bc67f1e856b71:0a480000000300dd01|0a4900000006000300010001,0a49000000050003020000
5169,143200000006000400000001:1432000000050004020000|143300000006000400030001:1433000000050004020000|143400000006000300010001:1434000000050003020000|143500000006000400000001:1435000000050004020000|143600000006000200000001:143600000003008202|143700000006000400020001:1437000000050004020000|14380000001200db17a99bb84a7acf51a9ce2fb6b263e056:14380000000300db01|143900000006000500000000:143900000003008502|143a00000006000300000001,143a000000050003020000
1141,047600000006000400000001:0476000000050004020000|047700000006000300000001:0477000000050003020000|047800000006000400020001:0478000000050004020000|04790000000a0079613b8ce53403491c:04790000000300f901|047a00000006000300010001:047a000000050003020000|047b00000006000200000001:047b00000003008202|047c00000006000400010001:047c000000050004020011|047d00000006000400030001:047d000000050004020032|047e00000006000500320000,047e00000003008502
5854,16df00000006000400020001:16df000000050004020000|16e00000000a00411acb466cf5e966b7:16e00000000300c101|16e100000006000300000001:16e1000000050003020000|16e200000006000400030001:16e2000000050004020032|16e300000006000400000001:16e3000000050004020000|16e400000006000200000001:16e400000003008202|16e500000006000300000001:16e5000000050003020000|16e600000006000400030001:16e6000000050004020032|16e700000006000400000001,16e7000000050004020000
5165,142e00000006000400020001:142e000000050004020000|142f00000006000400010001:142f000000050004020043|14300000000a00bca0c5a4b38d605aaf:14300000000300bc01|143100000006000200080001:143100000003008202|143200000006000400000001:1432000000050004020000|143300000006000400030001:1433000000050004020000|143400000006000300010001:1434000000050003020000|143500000006000400000001:1435000000050004020000|143600000006000200000001,143600000003008202
1475,05c400000006000300010001:05c4000000050003020000|05c500000006000200000001:05c500000003008202|05c600000006000500110000:05c600000003008502|05c700000006000300000001:05c7000000050003020000|05c800000006000400030001:05c8000000050004020032|05c90000000600050000ff00:05c900000003008502|05ca00000006000400020001:05ca000000050004020000|05cb00000006000300000001:05cb000000050003020000|05cc00000006000200000001,05cc00000003008202
9609,258a0000000a00f7b00213420254a41d:258a0000000300f701|258b00000006000200000001:258b00000003008202|258c00000006000400000001:258c000000050004020000|258d00000006000600310030:258d00000003008602|258e00000006000300010001:258e000000050003020000|258f00000006000300000001:258f000000050003020000|259000000006000400030001:2590000000050004020000|259100000006000400010001:2591000000050004020043|259200000006000400020001,2592000000050004020000
7536,1d7100000006000400010001:1d71000000050004020011|1d7200000006000400020001:1d72000000050004020000|1d7300000006000400000001:1d73000000050004020000|1d740000001a00527256423fe25333dc76f24e59cd3691d98f040bca691fc9a8:1d740000000300d201|1d7500000006000400020001:1d75000000050004020000|1d7600000006000300000001:1d76000000050003020000|1d7700000006000400010001:1d77000000050004020043|1d7800000006000300010001:1d78000000050003020000|1d7900000006000400030001,1d79000000050004020000
9556,255500000006000300010001:2555000000050003020000|25560000000600050000ff00:255600000003008502|25570000001a00c6531a1f485cf9c1ec453dfe5a9029b7dd2c533654b2cff9d9:25570000000300c601|255800000006000400010001:2558000000050004020043|255900000006000300010001:2559000000050003020000|255a00000006000400020001:255a000000050004020000|255b00000006000300000001:255b000000050003020000|255c0000000a00a999bd8f33e00633a7:255c0000000300a901|255d00000006000200000001,255d00000003008202
1957,07a600000006000300000001:07a6000000050003020000|07a700000006000400000001:07a7000000050004020000|07a800000006000400020001:07a8000000050004020000|07a90000000600050000ff00:07a900000003008502|07aa0000001200d9e63d6c755e44983d818f09cbf7668134:07aa0000000300d901|07ab00000006000300000001:07ab000000050003020000|07ac00000006000400020001:07ac000000050004020000|07ad00000006000400010001:07ad000000050004020011|07ae00000006000400030001,07ae000000050004020032
9355,248c00000006000300000001:248c000000050003020000|248d00000006000400030001:248d000000050004020000|248e0000000600050000ff00:248e00000003008502|248f00000006000200000001:248f00000003008202|2490000000060003002d0001:249000000003008302|24910000001a00df77c21cc2080c01c6c7ff808bee9f99c1ead80af1861af6f3:24910000000300df01|249200000006000400020001:2492000000050004020000|249300000006000500140000:249300000003008502|249400000006000300000001,2494000000050003020000
6722,1a4300000006000200000001:1a4300000003008202|1a4400000006000400000001:1a44000000050004020000|1a4500000006000300010001:1a45000000050003020000|1a4600000006000300000001:1a46000000050003020000|1a4700000006000400020001:1a47000000050004020000|1a4800000006000400010001:1a48000000050004020011|1a490000000a00ea33b80a9b1b3c8a70:1a490000000300ea01|1a4a0000000600050000ff00:1a4a00000003008502|1a4b00000006000300000001,1a4b000000050003020000
8159,1fe000000006000400000001:1fe0000000050004020000|1fe10000000a00624c7e6d8486f85c0b:1fe10000000300e201|1fe200000006000400010001:1fe2000000050004020011|1fe300000006000400030001:1fe3000000050004020032|1fe400000006000300000001:1fe4000000050003020000|1fe500000006000400000001:1fe5000000050004020000|1fe600000006000200000001:1fe600000003008202|1fe700000006000400020001:1fe7000000050004020000|1fe800000006000500000000,1fe800000003008502
4234,108b00000006000400000001:108b000000050004020000|108c00000006000300010001:108c000000050003020000|108d00000006000500000000:108d00000003008502|108e000000060004002f0001:108e00000003008402|108f00000006000400010001:108f000000050004020011|109000000006000400030001:1090000000050004020000|109100000006000400000001:1091000000050004020000|109200000006000300010001:1092000000050003020000|109300000006000400020001,1093000000050004020000
9679,25d00000000600050000ff00:25d000000003008502|25d100000006000400000001:25d1000000050004020000|25d200000006000300010001:25d2000000050003020000|25d30000001a009a900a7efee14a25d3c1f34c6f79b89d89cd0cafe4fb54b53d:25d300000003009a01|25d400000006000400010001:25d4000000050004020043|25d500000006000200000001:25d500000003008202|25d600000006000500000000:25d600000003008502|25d700000006000400020001:25d7000000050004020000|25d80000000600050032ff00,25d800000003008502
9314,246300000006000400010001:2463000000050004020043|246400000006000400030001:2464000000050004020000|246500000006000400020001:2465000000050004020000|246600000006000200000001:246600000003008202|246700000006000500000000:246700000003008502|246800000006000400000001:2468000000050004020000|24690000000a0096944842e0c410c846:246900000003009601|246a00000006000400020001:246a000000050004020000|246b0000000600050000ff00,246b00000003008502
4624,121100000006000400010001:1211000000050004020011|121200000006000500000000:121200000003008502|121300000006000400030001:1213000000050004020032|121400000006000300010001:1214000000050003020000|121500000006000400000001:1215000000050004020000|121600000006000200080001:121600000003008202|121700000006000200000001:121700000003008202|121800000006000300010001:1218000000050003020000|121900000006000300000001,1219000000050003020000
1023,04000000000600050000ff00:040000000003008502|040100000006000400020001:0401000000050004020000|040200000006000400000001:0402000000050004020000|040300000006000300010001:0403000000050003020000|040400000006000400010001:0404000000050004020043|040500000006000400030001:0405000000050004020000|040600000006000200000001:040600000003008202|040700000006000400010001:0407000000050004020043|040800000006000400000001,0408000000050004020000
4969,136a00000006000300010001:136a000000050003020000|136b00000006000400010001:136b000000050004020011|136c00000006000200000001:136c00000003008202|136d00000006000500120000:136d00000003008502|136e00000006000400000001:136e000000050004020000|136f0000001a00ca4ae86a266ec1d400fbcc3298e6bd340e8c64baa73c13033e:136f0000000300ca01|137000000006000400030001:1370000000050004020032|137100000006000400020001:1371000000050004020000|137200000006000300010001,1372000000050003020000
