,source_text,target_text
963,03c40000000b00100000000204fffaffff:03c400000006001000000002|03c5000000060005002c0000:03c500000003008502|03c600000006000300000002:03c600000007000304fffaffff|03c700000006000200000001:03c70000000400020100|03c80000000b00100000000204fff0ffff:03c800000006001000000002|03c90000001a00848cfc4dcbb6aa7e3981362153461fd8401ddad41aab4d2320:03c900000003000401|03ca0000000600060010000a:,03ca00000003008602
2319,09110000000b00100000000204ffe2ffff:091100000006001000000002|091200000006000200000001:09120000000400020100|091300000006000300000002:091300000007000304ffe2ffff|0914000000060006000d0027:091400000003008602|09150000001200c032f3b96482ee5ff8f4693107da801521:091500000003004001|09160000000b00100000000204002a0000:091600000006001000000002|091700000006000200000001:,09170000000400020100
2153,086b0000000b00100000000204ffdcffff:086b00000006001000000002|086c00000006000200000001:086c0000000400020100|086d00000006000300000002:086d00000007000304ffdcffff|086e0000000b00100000000204000c0000:086e00000006001000000002|086f00000006000500100000:086f00000003008502|0870000000120036513553194c3fa8763af7d535ffea7cbf:08700000000300b601|08710000000b00100000000204ffdbffff:,087100000006001000000002
1926,078800000006000300000002:078800000007000304000b0000|07890000000b00100000000204ffefffff:078900000006001000000002|078a00000006000200000001:078a0000000400020100|078b00000006000100210001:078b00000003008102|078c00000006000300000002:078c00000007000304ffefffff|078d0000000b00100000000204fff0ffff:078d00000006001000000002|078e0000001200c22911c1d238bd5da4b4a25c69328ca21d:,078e00000003004201
1097,044b0000001a009621b234992c50936ca4ee7bd2e6abb420ce242f6d27ba0195:044b00000003001601|044c00000006000200000001:044c0000000400020100|044d00000006000300000002:044d00000007000304002d0000|044e000000060001001a0001:044e00000003008102|044f0000000a001edfebeccb3261517c:044f00000003009e01|045000000006000200000001:04500000000400020100|04510000000b00100000000204001c0000:,045100000006001000000002
1545,060b000000060005002d0000:060b00000003008502|060c0000001200d0638f8812795c82e27f96a2301c0776c7:060c00000003005001|060d00000006000200000001:060d0000000400020100|060e0000000b00100000000204ffffffff:060e00000006001000000002|060f00000006000300000002:060f00000007000304ffffffff|0610000000060006000e0003:061000000003008602|061100000006000200000001:,06110000000400020100
1380,056600000006000100320001:056600000003008102|056700000006000300000002:05670000000700030400070000|05680000000b0010000000020400120000:056800000006001000000002|056900000006000200000001:05690000000400020100|056a00000006000200000001:056a0000000400020100|056b0000000a008410bcb9caa43babfd:056b00000003000401|056c00000006000300000002:,056c0000000700030400120000
769,030200000006000300000002:03020000000700030400130000|030300000006000300000002:03030000000700030400130000|030400000006000200000001:03040000000400020100|03050000000b00100000000204001f0000:030500000006001000000002|030600000006000200090001:030600000003008202|03070000000a00a8810160a7e7a50118:030700000003002801|03080000000b0010000000020400170000:,030800000006001000000002
804,03250000000b00100000000204ffeaffff:032500000006001000000002|03260000000b00100014000204fffeffff:032600000003009002|03270000000a003413e0490ad4aa1ab2:03270000000300b401|03280000000b00100000000204002d0000:032800000006001000000002|032900000006000300000002:032900000007000304002d0000|032a00000006000200000001:032a0000000400020100|032b00000006000300000002:,032b00000007000304002d0000
1863,074900000006000300000002:07490000000700030400050000|074a00000006000300000002:074a0000000700030400050000|074b0000000b0010000000020400070000:074b00000006001000000002|074c00000006000200000001:074c0000000400020100|074d00000006000300290001:074d00000003008302|074e0000000a00acab3d48ae72a9a441:074e00000003002c01|074f00000006000300000002:,074f0000000700030400070000
1996,07ce00000006000300000002:07ce00000007000304ffedffff|07cf00000006000200000001:07cf0000000400020100|07d00000000a00f82b6c6b4b31ed3893:07d000000003007801|07d100000006000300000002:07d100000007000304ffedffff|07d20000001a00a00dd8cc69a9a31cceaa6c21797d5e9a4cbf43fd2c2504b102:07d200000003002001|07d300000006000200000001:07d30000000400020100|07d40000000b0010000000020400040000:,07d400000006001000000002
1356,054e0000000b00100000000204fffcffff:054e00000006001000000002|054f00000006000300000002:054f00000007000304fffcffff|0550000000060001002c0001:055000000003008102|0551000000060001001f0001:055100000003008102|05520000000b0010000000020400120000:055200000006001000000002|055300000006000200000001:05530000000400020100|055400000006000300000002:,05540000000700030400120000
1280,05020000000a007c93d92ae4a11f3d36:05020000000300fc01|050300000006000500020000:050300000003008502|050400000006000200000001:05040000000400020100|05050000000b00100000000204ffe9ffff:050500000006001000000002|050600000006000200000001:05060000000400020100|05070000000b00100000000204ffebffff:050700000006001000000002|05080000001200db3a83c03d05b82ee6b0064e0cc9773ae4:,050800000003005b01
405,0196000000120084f32f000d42b709ab8609a075d573b2bc:019600000003000401|019700000006000300000002:01970000000700030400140000|019800000006000600270030:019800000003008602|01990000000b00100000000204002a0000:019900000006001000000002|019a00000006000200000001:019a0000000400020100|019b00000006000300100001:019b00000003008302|019c00000006000200000001:,019c0000000400020100
1700,06a600000006000300000002:06a600000007000304002f0000|06a700000006000200000001:06a70000000400020100|06a80000000a00593dfcc7f83c06ea1d:06a80000000300d901|06a90000000b00100000000204ffe4ffff:06a900000006001000000002|06aa0000000a009d60bfcf144c77b3f3:06aa00000003001d01|06ab00000006000200000001:06ab0000000400020100|06ac00000006000300000002:,06ac00000007000304ffe4ffff
748,02ed00000006000400220001:02ed00000003008402|02ee00000006000300000002:02ee0000000700030400140000|02ef0000000b0010002600020400000000:02ef00000003009002|02f00000000a001e75b519593c9cf782:02f000000003009e01|02f100000006000200000001:02f10000000400020100|02f20000000b00100000000204ffe2ffff:02f200000006001000000002|02f300000006000300000002:,02f300000007000304ffe2ffff
1483,05cd0000000600050032ff00:05cd00000003008502|05ce0000000a007224fb396ebfcb5b86:05ce0000000300f201|05cf0000000600060008000d:05cf00000003008602|05d000000006000200000001:05d00000000400020100|05d100000006000300000002:05d10000000700030400190000|05d20000000b00100000000204ffeaffff:05d200000006001000000002|05d300000006000200140001:,05d300000003008202
1586,063400000006000200000001:06340000000400020100|06350000000a004f461a28ad179e7455:06350000000300cf01|063600000006000300000002:06360000000700030400140000|063700000006000300000002:06370000000700030400140000|063800000006000200240001:063800000003008202|063900000006000200000001:06390000000400020100|063a0000000a007a651703fa5e34645c:,063a0000000300fa01
1062,04280000001a001e072c7a78176e30d10a740359e19e42b16de67f2059dc97bd:042800000003009e01|04290000000b00100000000204001f0000:042900000006001000000002|042a00000006000200000001:042a0000000400020100|042b00000006000300110001:042b00000003008302|042c0000000b00100000000204ffebffff:042c00000006001000000002|042d0000001a00ba7578301024ae31cad759f59a60af4a302f5ef4000692a23e:042d00000003003a01|042e00000006000300000002:,042e00000007000304ffebffff
1869,074f00000006000300000002:074f0000000700030400070000|075000000006000200000001:07500000000400020100|07510000001a001a18f7def3e539b4e1e17919c16fbe04db23a81fd172940950:075100000003009a01|0752000000060002000c0001:075200000003008202|07530000000b00100000000204002c0000:075300000006001000000002|07540000000b0010000000020400210000:075400000006001000000002|075500000012001c383f3be1f5a377fefa2d8d6889389a31:,075500000003009c01
502,01f70000000600050012ff00:01f700000003008502|01f80000000b00100000000204000e0000:01f800000006001000000002|01f90000001a00699a478c5040291d7795a819ec8a5caaf81ae51307855d741e:01f90000000300e901|01fa0000001a008ccfc116081fdc96b838f1a3ccb9cdc0c3f2ff89ce8ad27c6c:01fa00000003000c01|01fb0000000b00100014000204002d0000:01fb00000003009002|01fc00000006000200000001:01fc0000000400020100|01fd00000006000300000002:,01fd00000007000304000e0000
1777,06f300000006000200000001:06f30000000400020100|06f400000006000400300001:06f400000003008402|06f50000000b00100000000204fff4ffff:06f500000006001000000002|06f600000006000200000001:06f60000000400020100|06f70000001a0030a9bb51957a6efe7974b248079bcbb2d93940920d5577575a:06f70000000300b001|06f800000006000100210001:06f800000003008102|06f900000006000300000002:,06f900000007000304fff4ffff
1147,047d00000006000200000001:047d0000000400020100|047e00000006000300100001:047e00000003008302|047f000000060003001a0001:047f00000003008302|04800000001a003138426db0e1cec203e2d04c5cd351acd0c07f7095c697fd1c:04800000000300b101|04810000000b00100000000204ffe5ffff:048100000006001000000002|048200000006000300000002:048200000007000304ffe5ffff|048300000006000200000001:,04830000000400020100
2298,08fc00000006000200000001:08fc0000000400020100|08fd00000006000300000002:08fd0000000700030400010000|08fe00000006000200000001:08fe0000000400020100|08ff00000008000f002400040104:08ff00000003008f02|09000000001200e51f43d776ca8c6ae469380ec24ea506a4:090000000003006501|09010000000b00100000000204ffd1ffff:090100000006001000000002|090200000006000500200000:,090200000003008502
619,026c00000006000300000002:026c00000007000304ffe1ffff|026d00000006000300000002:026d00000007000304ffe1ffff|026e0000000a0036e9655126b1d38775:026e0000000300b601|026f00000006000300220001:026f00000003008302|027000000006000200000001:02700000000400020100|02710000000b00100000000204ffe9ffff:027100000006001000000002|02720000000b0010000000020400170000:,027200000006001000000002
1641,066b00000006000200000001:066b0000000400020100|066c00000006000300000002:066c0000000700030400220000|066d0000000b0010000000020400200000:066d00000006001000000002|066e0000000a009ffeba115d420efa51:066e00000003001f01|066f00000006000200000001:066f0000000400020100|067000000006000300000002:06700000000700030400200000|06710000000b0010000000020400320000:,067100000006001000000002
1681,069300000006000300000002:069300000007000304fffaffff|069400000006000200000001:06940000000400020100|06950000000b00100000000204000b0000:069500000006001000000002|069600000006000200000001:06960000000400020100|069700000006000300000002:069700000007000304000b0000|06980000001a002c26e1f93d5f9235041ebfa48afc5f8ea9a8eed08126348fde:06980000000300ac01|069900000008000f00150004010b:,069900000003008f02
1213,04bf0000000b0010000000020400240000:04bf00000006001000000002|04c00000000b0010000000020400160000:04c000000006001000000002|04c100000006000200000001:04c10000000400020100|04c2000000060001001b0001:04c200000003008102|04c30000001200f36ead79bbc4cce459f73194de07716273:04c300000003007301|04c400000006000300000002:04c40000000700030400160000|04c50000000a006634a8a6d50e262dba:,04c50000000300e601
1270,04f80000000b00100000000204ffe7ffff:04f800000006001000000002|04f900000006000300000002:04f900000007000304ffe7ffff|04fa00000006000100020001:04fa00000003008102|04fb0000001a00f19580ea793f82bdabf7f109ecbe0aeddd3bb1a0b32b8be8ae:04fb00000003007101|04fc0000001a008d6c26b05aaaed20cf8e45eef80b21a93c03543eba51878dac:04fc00000003000d01|04fd00000006000200000001:04fd0000000400020100|04fe0000000b00100000000204001b0000:,04fe00000006001000000002
1073,04330000000a001b51e1d1049a8a8bf2:043300000003009b01|04340000000a00a2e7f5c2a419959313:043400000003002201|043500000006000200000001:04350000000400020100|0436000000060002000d0001:043600000003008202|04370000000b0010000000020400170000:043700000006001000000002|043800000006000300000002:04380000000700030400170000|04390000000b00100000000204002e0000:,043900000006001000000002
1478,05c8000000060002002d0001:05c800000003008202|05c900000006000300000002:05c900000007000304002c0000|05ca00000006000200000001:05ca0000000400020100|05cb0000001a00b0bf9850650ebbb174fd6bb8bc187aa45331ccdb0a9a03dd38:05cb00000003003001|05cc0000000b0010000000020400190000:05cc00000006001000000002|05cd0000000600050032ff00:05cd00000003008502|05ce0000000a007224fb396ebfcb5b86:,05ce0000000300f201
454,01c70000000b0010000000020400160000:01c700000006001000000002|01c80000000b0010000000020400160000:01c800000006001000000002|01c90000000a004dc2803f8bb53918fc:01c90000000300cd01|01ca00000006000300000002:01ca0000000700030400160000|01cb00000006000200000001:01cb0000000400020100|01cc0000000b0010001600020400000000:01cc00000003009002|01cd00000006000300000002:,01cd0000000700030400160000
2266,08dc00000012003b7c0f54b1cc3febe38f0e37c30fe18d64:08dc0000000300bb01|08dd000000060001000a0001:08dd00000003008102|08de00000006000200000001:08de0000000400020100|08df00000006000200000001:08df0000000400020100|08e00000001a00e35f33bf3433c74fb861d6d372a3f053527755b86d567d60eb:08e000000003006301|08e100000008000f00120004010a:08e100000003008f02|08e200000006000300000002:,08e200000007000304ffe3ffff
754,02f300000006000300000002:02f300000007000304ffe2ffff|02f400000006000200000001:02f40000000400020100|02f500000006000300000002:02f500000007000304ffe2ffff|02f600000006000100290001:02f600000003008102|02f70000000b00100000000204ffd4ffff:02f700000006001000000002|02f80000000a00eb5f8a62716d67631e:02f800000003006b01|02f900000006000200000001:,02f90000000400020100
1883,075d00000006000300000002:075d00000007000304ffedffff|075e0000000a00c3da7acee85d9edce0:075e00000003004301|075f00000006000400320001:075f00000003008402|076000000006000200000001:07600000000400020100|076100000006000300000002:076100000007000304ffedffff|07620000000b00100000000204001c0000:076200000006001000000002|07630000000b00100000000204ffe1ffff:,076300000006001000000002
2147,08650000000b0010000000020400010000:086500000006001000000002|0866000000060003002b0001:086600000003008302|0867000000060001000b0001:086700000003008102|08680000000a00d29e8bdc01d36afe90:086800000003005201|086900000006000200000001:08690000000400020100|086a00000006000300000002:086a0000000700030400010000|086b0000000b00100000000204ffdcffff:,086b00000006001000000002
906,038b00000006000300000002:038b0000000700030400160000|038c0000000a001f74d9735635ebf0ee:038c00000003009f01|038d00000006000200000001:038d0000000400020100|038e00000006000400300001:038e00000003008402|038f0000000b0010000000020400240000:038f00000006001000000002|039000000006000300000002:03900000000700030400240000|039100000006000400120001:,039100000003008402
933,03a600000006000300000002:03a600000007000304ffd8ffff|03a70000000a00c3c5c52b5608341e15:03a700000003004301|03a800000006000200000001:03a80000000400020100|03a900000006000300000002:03a900000007000304ffd8ffff|03aa0000000a00251d0e1b8f59f72a47:03aa0000000300a501|03ab000000060005002cff00:03ab00000003008502|03ac0000000b00100000000204fffaffff:,03ac00000006001000000002
1440,05a200000006000200000001:05a20000000400020100|05a300000006000200010001:05a300000003008202|05a40000000b0010000000020400010000:05a400000006001000000002|05a500000006000300000002:05a50000000700030400010000|05a60000000b0010000000020400310000:05a600000006001000000002|05a700000006000100200001:05a700000003008102|05a80000000a00a9a4e45cfcfd11c559:,05a800000003002901
99,00640000001a00f6be0e1a131e293362eb0cf36ae029b2cac476584e853e5424:006400000003007601|00650000000a004d6ac7baca2c8dd7fd:00650000000300cd01|00660000000b0010000000020400210000:006600000006001000000002|006700000006000300000002:00670000000700030400210000|006800000006000400020001:006800000003008402|006900000006000200000001:00690000000400020100|006a0000000b00100000000204000b0000:,006a00000006001000000002
1547,060d00000006000200000001:060d0000000400020100|060e0000000b00100000000204ffffffff:060e00000006001000000002|060f00000006000300000002:060f00000007000304ffffffff|0610000000060006000e0003:061000000003008602|061100000006000200000001:06110000000400020100|0612000000120086382e85404a7ca3238713e091d4874a19:061200000003000601|06130000000b00100000000204ffedffff:,061300000006001000000002
151,009800000006000200000001:00980000000400020100|00990000001a00f98f951b1336d38af4ba2a0fcfd5a353fb79c4f52e5091ba73:009900000003007901|009a0000000b00100000000204ffd3ffff:009a00000006001000000002|009b00000006000300000002:009b00000007000304ffd3ffff|009c0000001a00ca9e9cc713258cc110751363b45636fce6d8d0b97f21625904:009c00000003004a01|009d00000006000100180001:009d00000003008102|009e00000006000300000002:,009e00000007000304ffd3ffff
1232,04d200000006000200000001:04d20000000400020100|04d30000000b00100023000204002f0000:04d300000003009002|04d40000000a008b48251b2521ef63c6:04d400000003000b01|04d500000006000300000002:04d500000007000304fff0ffff|04d600000006000200000001:04d60000000400020100|04d70000000b00100000000204001e0000:04d700000006001000000002|04d8000000060002000b0001:,04d800000003008202
236,00ed00000006000300000002:00ed00000007000304001a0000|00ee0000000b00100000000204002b0000:00ee00000006001000000002|00ef00000006000300060001:00ef00000003008302|00f00000001a0078a0caa8c619ec69d2d18be1370cb908aeb842137cea9c7a50:00f00000000300f801|00f100000006000200000001:00f10000000400020100|00f200000006000300000002:00f200000007000304002b0000|00f30000000b00100000000204ffd6ffff:,00f300000006001000000002
630,0277000000060005000aff00:027700000003008502|027800000006000300000002:02780000000700030400170000|02790000000b0010000000020400120000:027900000006001000000002|027a00000006000200000001:027a0000000400020100|027b0000001a008713cd9be209ef4cb3c5ccd7815678bc4998f78cd9423b9da7:027b00000003000701|027c00000008000f002200040103:027c00000003008f02|027d00000006000200000001:,027d0000000400020100
2387,09550000000b00100000000204ffd9ffff:095500000006001000000002|095600000008000f00120004010b:095600000003008f02|09570000000b00100000000204000d0000:095700000006001000000002|09580000000b00100025000204ffd4ffff:095800000003009002|095900000006000300000002:095900000007000304000d0000|095a00000006000200000001:095a0000000400020100|095b0000001a003709ca064b125e1afbb09a73febce9b2d50897ac3d0d137207:,095b0000000300b701
2247,08c900000012003a62e0f0469e9423c99f1f9f7751075643:08c90000000300ba01|08ca00000006000400020001:08ca00000003008402|08cb0000000b0010000000020400280000:08cb00000006001000000002|08cc000000060006000c0021:08cc00000003008602|08cd00000006000200000001:08cd0000000400020100|08ce0000000a00a01167fa046081f101:08ce00000003002001|08cf00000006000300000002:,08cf0000000700030400280000
1786,06fc0000000a00b29c85eebb83ec1bf9:06fc00000003003201|06fd00000006000200000001:06fd0000000400020100|06fe00000006000100110001:06fe00000003008102|06ff0000000b00100000000204ffd1ffff:06ff00000006001000000002|070000000006000200000001:07000000000400020100|0701000000060004002b0001:070100000003008402|070200000012004b7606753971f34c2a27eb34cfd014851b:,07020000000300cb01
724,02d50000001200b0b859e9d0ce5512cf1698b2437405ff26:02d500000003003001|02d60000000a00778f19b63489bff81b:02d60000000300f701|02d70000000b0010000000020400010000:02d700000006001000000002|02d80000000600050025ff00:02d800000003008502|02d900000006000300000002:02d90000000700030400010000|02da00000006000200000001:02da0000000400020100|02db00000006000400300001:,02db00000003008402
2301,08ff00000008000f002400040104:08ff00000003008f02|09000000001200e51f43d776ca8c6ae469380ec24ea506a4:090000000003006501|09010000000b00100000000204ffd1ffff:090100000006001000000002|090200000006000500200000:090200000003008502|09030000000b0010000000020400170000:090300000006001000000002|090400000006000200000001:09040000000400020100|090500000006000300000002:,09050000000700030400170000
351,01600000000b00100000000204fffdffff:016000000006001000000002|016100000008000f002f0004010e:016100000003008f02|016200000006000200000001:01620000000400020100|01630000001a00dca6260787244c5881f94293f107696f50adb4e66167377356:016300000003005c01|016400000008000f000f0004010a:016400000003008f02|01650000000b00100000000204ffd9ffff:016500000006001000000002|016600000006000300000002:,016600000007000304ffd9ffff
301,012e0000000b00100000000204ffe4ffff:012e00000006001000000002|012f00000006000200000001:012f0000000400020100|0130000000060006001b0021:013000000003008602|01310000000a00d89084abe5844ff67a:013100000003005801|0132000000060005002e0000:013200000003008502|013300000006000300000002:013300000007000304ffe4ffff|013400000012004acec4ee04ad1c0adefe29626bdd1ed087:,01340000000300ca01
582,024700000006000300000002:02470000000700030400190000|02480000000a006c48f64797a8cfb780:02480000000300ec01|024900000006000200000001:02490000000400020100|024a0000000b00100000000204001f0000:024a00000006001000000002|024b00000006000300000002:024b00000007000304001f0000|024c0000001200f0bcbe12460086c8e1ad7cfb023f59db08:024c00000003007001|024d00000006000200000001:,024d0000000400020100
2381,094f00000006000300000002:094f00000007000304001b0000|095000000006000300190001:095000000003008302|09510000000b0010000000020400250000:095100000006001000000002|095200000006000200000001:09520000000400020100|0953000000120032d1689a3b334592de8ccabef673d049e7:09530000000300b201|095400000006000300000002:09540000000700030400250000|09550000000b00100000000204ffd9ffff:,095500000006001000000002
2346,092c00000006000300000002:092c00000007000304ffd8ffff|092d00000006000200000001:092d0000000400020100|092e000000060006002a000f:092e00000003008602|092f00000006000200000001:092f0000000400020100|09300000000a00de51aa861fb6bbb693:093000000003005e01|0931000000060005002c0000:093100000003008502|093200000006000300000002:,093200000007000304ffd8ffff
208,00d10000000b0010000000020400140000:00d100000006001000000002|00d200000006000200000001:00d20000000400020100|00d300000006000200000001:00d30000000400020100|00d400000006000300000002:00d40000000700030400140000|00d5000000120092df4477e19945f09de4758cf2ae13831a:00d500000003001201|00d60000000b0010001d000204fff3ffff:00d600000003009002|00d70000000b00100000000204ffdcffff:,00d700000006001000000002
1909,077700000006000200000001:07770000000400020100|077800000006000400130001:077800000003008402|07790000001200296eb8c198e27df3412ed1d6e4fe1c8ed6:07790000000300a901|077a00000006000300000002:077a00000007000304001a0000|077b0000000b0010000000020400310000:077b00000006001000000002|077c00000008000f000100040102:077c00000003008f02|077d0000000a0055b04c8e0b88747ad9:,077d0000000300d501
958,03bf00000006000300000002:03bf00000007000304ffefffff|03c00000000b00100000000204fff2ffff:03c000000006001000000002|03c100000006000200000001:03c10000000400020100|03c200000006000300000002:03c200000007000304fff2ffff|03c30000001a00fdfb13394eb0e4b76a1d836e739f3be70754036aaf506ecf3a:03c300000003007d01|03c40000000b00100000000204fffaffff:03c400000006001000000002|03c5000000060005002c0000:,03c500000003008502
1907,07750000000b00100000000204001a0000:077500000006001000000002|077600000006000300000002:077600000007000304001a0000|077700000006000200000001:07770000000400020100|077800000006000400130001:077800000003008402|07790000001200296eb8c198e27df3412ed1d6e4fe1c8ed6:07790000000300a901|077a00000006000300000002:077a00000007000304001a0000|077b0000000b0010000000020400310000:,077b00000006001000000002
515,020400000006000200000001:02040000000400020100|02050000001a00a2126e743a89c5a3df99435daf5913411eabbf6eaf0235da2c:020500000003002201|020600000006000100220001:020600000003008102|02070000000b00100000000204ffddffff:020700000006001000000002|020800000006000300000002:020800000007000304ffddffff|02090000000b00100000000204fff7ffff:020900000006001000000002|020a0000000a00705014cca29d14da67:,020a0000000300f001
1024,04020000001200f2f342b439c280945ce4900d38f9e66498:040200000003007201|040300000006000300000002:04030000000700030400320000|04040000000b00100000000204001e0000:040400000006001000000002|040500000006000200000001:04050000000400020100|040600000008000f003200040109:040600000003008f02|040700000006000600130006:040700000003008602|040800000006000200000001:,04080000000400020100
2345,092b0000001a006366488abd2b78326922c351d1c0ab35fe9ff54eaca1be62cb:092b0000000300e301|092c00000006000300000002:092c00000007000304ffd8ffff|092d00000006000200000001:092d0000000400020100|092e000000060006002a000f:092e00000003008602|092f00000006000200000001:092f0000000400020100|09300000000a00de51aa861fb6bbb693:093000000003005e01|0931000000060005002c0000:,093100000003008502
90,005b0000000b00100000000204fff1ffff:005b00000006001000000002|005c00000006000200000001:005c0000000400020100|005d0000000b0010002a000204fff1ffff:005d00000003009002|005e00000012005c35f1a73be2b10421afba2f07c1aac0f5:005e0000000300dc01|005f00000006000300000002:005f00000007000304fff1ffff|00600000000b00100000000204001b0000:006000000006001000000002|006100000006000300220001:,006100000003008302
834,03430000001a004235a7d5866eec0aa5c9b4acd6445c505f7a7d2d97b47efb50:03430000000300c201|034400000006000200000001:03440000000400020100|034500000006000200290001:034500000003008202|03460000000a0082181a21ba526838f7:034600000003000201|03470000000b00100000000204001a0000:034700000006001000000002|034800000006000300000002:034800000007000304001a0000|034900000006000300000002:,034900000007000304001a0000
2226,08b40000000a00adaeb21dce536539a0:08b400000003002d01|08b500000006000200000001:08b50000000400020100|08b60000000b0010001600020400120000:08b600000003009002|08b700000006000300000002:08b700000007000304002c0000|08b800000006000200000001:08b80000000400020100|08b90000000600060011002c:08b900000003008602|08ba0000001200ba34365fbb79a8bc828c131ba9fe918ad2:,08ba00000003003a01
1187,04a500000006000200000001:04a50000000400020100|04a6000000060004000c0001:04a600000003008402|04a70000001200f0720512968b8333d02a4709a9178e22cf:04a700000003007001|04a800000006000300000002:04a80000000700030400240000|04a90000000b00100000000204000f0000:04a900000006001000000002|04aa00000006000200000001:04aa0000000400020100|04ab00000006000300280001:,04ab00000003008302
343,015800000008000f00010004010d:015800000003008f02|01590000001200895a66251c1c609a92f4489e2fe5868564:015900000003000901|015a00000006000300000002:015a00000007000304001d0000|015b0000001a008a6d0932c2d450d3e816fc8289bf617513a6c1a5a400f8f2fd:015b00000003000a01|015c00000006000100050001:015c00000003008102|015d00000006000200000001:015d0000000400020100|015e0000000b0010000000020400000000:,015e00000006001000000002
813,032e0000000600060021001e:032e00000003008602|032f00000006000200000001:032f0000000400020100|033000000006000200000001:03300000000400020100|033100000006000300080001:033100000003008302|033200000006000300000002:033200000007000304ffebffff|03330000001a00be486d63641dae9690f509c4de5a77ad220ef7a5a5a34b63c6:033300000003003e01|03340000000b0010000000020400180000:,033400000006001000000002
1312,05220000000b00100000000204001d0000:052200000006001000000002|052300000006000300000002:052300000007000304001d0000|05240000000b00100000000204ffdfffff:052400000006001000000002|052500000006000200000001:05250000000400020100|05260000001a008a17b15631fad1384558ee20c50885a2aa019ef21528c6be80:052600000003000a01|052700000006000200050001:052700000003008202|052800000006000300000002:,052800000007000304ffdfffff
493,01ee000000060001002b0001:01ee00000003008102|01ef00000006000300000002:01ef00000007000304ffd7ffff|01f0000000060004002d0001:01f000000003008402|01f10000000b0010000000020400090000:01f100000006001000000002|01f200000012001a331e2e8a552282de18e9f2c5a28a802c:01f200000003009a01|01f300000006000300000002:01f30000000700030400090000|01f400000006000200000001:,01f40000000400020100
1394,057400000008000f002200040102:057400000003008f02|057500000006000300000002:057500000007000304000d0000|057600000006000200000001:05760000000400020100|05770000000b0010000000020400290000:057700000006001000000002|0578000000120034dd4b1e6e06fd7704fe97446a740f588e:05780000000300b401|057900000006000200000001:05790000000400020100|057a00000006000100180001:,057a00000003008102
2362,093c00000008000f001d00040108:093c00000003008f02|093d00000006000300000002:093d00000007000304001a0000|093e00000006000200000001:093e0000000400020100|093f0000000b0010000000020400000000:093f00000006001000000002|094000000006000300000002:09400000000700030400000000|09410000000a007848eece36012f9ff0:09410000000300f801|094200000008000f000b00040100:,094200000003008f02
416,01a10000001200dcaa5360e4ccc9e35a2cd7823991fbe586:01a100000003005c01|01a2000000060006002d0014:01a200000003008602|01a30000000b00100000000204ffe0ffff:01a300000006001000000002|01a400000006000300000002:01a400000007000304ffe0ffff|01a50000000a00688e0bb7f2a87b4446:01a50000000300e801|01a60000000b00100000000204ffe1ffff:01a600000006001000000002|01a700000006000300000002:,01a700000007000304ffe1ffff
496,01f10000000b0010000000020400090000:01f100000006001000000002|01f200000012001a331e2e8a552282de18e9f2c5a28a802c:01f200000003009a01|01f300000006000300000002:01f30000000700030400090000|01f400000006000200000001:01f40000000400020100|01f500000006000300000002:01f50000000700030400090000|01f600000006000200000001:01f60000000400020100|01f70000000600050012ff00:,01f700000003008502
1179,049d000000060005000cff00:049d00000003008502|049e00000006000300000002:049e00000007000304fffcffff|049f0000000b00100000000204ffceffff:049f00000006001000000002|04a00000000a000e3f74d07b55b3fd64:04a000000003008e01|04a100000006000200000001:04a10000000400020100|04a200000006000300000002:04a200000007000304ffceffff|04a30000001a00d7c6a386d5d9d0ee3b18b2a26581ec2f7eaf091bf5c21e0cf2:,04a300000003005701
1513,05eb0000000a006e90523bee8cb10d00:05eb0000000300ee01|05ec00000006000300000002:05ec0000000700030400140000|05ed00000006000200000001:05ed0000000400020100|05ee0000001a00f4d9a1c035a1186f61a7bb40bf2e1147a5dcbe5e1142786011:05ee00000003007401|05ef00000006000300080001:05ef00000003008302|05f00000000b00100000000204000c0000:05f000000006001000000002|05f100000006000300000002:,05f100000007000304000c0000
1664,068200000006000300000002:06820000000700030400170000|06830000000b0010000000020400230000:068300000006001000000002|06840000000a00c09f9d82389d6a4e8f:068400000003004001|068500000006000200000001:06850000000400020100|0686000000060002000d0001:068600000003008202|068700000006000300000002:06870000000700030400230000|06880000000600060010000e:,068800000003008602
1972,07b60000000b0010003100020400230000:07b600000003009002|07b70000000a008729916b48d962be15:07b700000003000701|07b80000000a0024182c201f8982adc2:07b80000000300a401|07b900000006000200150001:07b900000003008202|07ba00000006000200000001:07ba0000000400020100|07bb00000006000300000002:07bb00000007000304ffffffff|07bc0000000b00100000000204fffbffff:,07bc00000006001000000002
1466,05bc0000001a00e7688a26f4fa6c8cc3649a1232221a65c183be8830fc2e7dc4:05bc00000003006701|05bd00000006000200000001:05bd0000000400020100|05be00000006000300000002:05be0000000700030400190000|05bf00000006000200000001:05bf0000000400020100|05c00000000b00100000000204fffbffff:05c000000006001000000002|05c10000001a004e3ec0341874215d9c634c88d40634e274a68ddc09ec63cbff:05c10000000300ce01|05c200000006000300000002:,05c200000007000304fffbffff
