,source_text,target_text
1733,06c600000006000200000001:06c600000003008202|06c700000006000400030001:06c7000000050004020000|06c80000000600050000ff00:06c800000003008502|06c90000000a00d8d1198164e0e0e714:06c90000000300d801|06ca00000006000300010001:06ca000000050003020000|06cb000000060004002d0001:06cb00000003008402|06cc00000006000400010001:,06cc00000005000402000c
964,03c500000006000400030001:03c5000000050004020032|03c60000000a00d6c75887f105d9c5a3:03c60000000300d601|03c700000006000300000001:03c7000000050003020000|03c800000006000200000001:03c800000003008202|03c90000000600050000ff00:03c900000003008502|03ca00000006000400000001:03ca000000050004020000|03cb00000006000400030001:,03cb000000050004020000
218,00db00000006000200000001:00db00000003008202|00dc00000006000300000001:00dc000000050003020000|00dd0000000600050000ff00:00dd00000003008502|00de000000060005000eff00:00de00000003008502|00df00000006000400020001:00df000000050004020003|00e000000006000200000001:00e000000003008202|00e100000006000300010001:,00e1000000050003020000
690,02b300000006000300050001:02b300000003008302|02b400000006000300010001:02b4000000050003020000|02b500000006000400020001:02b5000000050004020000|02b600000006000400000001:02b6000000050004020000|02b700000006000500000000:02b700000003008502|02b800000006000400010001:02b800000005000402003e|02b900000006000300000001:,02b9000000050003020000
115,007400000006000300010001:0074000000050003020000|007500000006000400000001:007500000005000402000a|007600000006000200050001:007600000003008202|007700000006000400030001:007700000005000402003d|007800000006000300000001:0078000000050003020000|00790000000600050000ff00:007900000003008502|007a00000012004bf5f51f34c2491d7dc01987b78fc291e0:,007a0000000300cb01
1862,07470000001200d6a74ac41cfe8686c1409834cf506f4789:07470000000300d601|074800000006000300010001:0748000000050003020000|074900000006000300000001:0749000000050003020000|074a00000006000500000000:074a00000003008502|074b00000006000400020001:074b000000050004020000|074c00000006000200000001:074c00000003008202|074d00000006000400000001:,074d000000050004020000
469,01d600000006000400000001:01d6000000050004020004|01d700000006000400010001:01d7000000050004020032|01d800000006000300010001:01d8000000050003020000|01d900000006000200000001:01d900000003008202|01da0000000a0025020c4ffc3155f83f:01da0000000300a501|01db00000006000400020001:01db000000050004020005|01dc00000006000400030001:,01dc00000005000402002c
1722,06bb00000006000300010001:06bb000000050003020000|06bc00000006000400010001:06bc00000005000402000c|06bd000000060003002b0001:06bd00000003008302|06be0000000600050000ff00:06be00000003008502|06bf00000006000400000001:06bf000000050004020000|06c000000006000200000001:06c000000003008202|06c10000000a00e5c271ff1f738d50fb:,06c10000000300e501
1051,041c00000006000400030001:041c000000050004020032|041d00000006000400100001:041d00000003008402|041e00000006000400000001:041e000000050004020000|041f00000006000200000001:041f00000003008202|04200000001200c82e9f74d637fd7662ee173d7788d455b9:04200000000300c801|042100000006000500000000:042100000003008502|042200000006000300000001:,0422000000050003020000
899,038400000006000400030001:0384000000050004020000|03850000000600050000ff00:038500000003008502|038600000006000300010001:0386000000050003020000|038700000006000200000001:038700000003008202|038800000006000400020001:0388000000050004020000|038900000012009e1af480222de87ceedaf87b6a8674b1ee:038900000003009e01|038a00000006000400000001:,038a000000050004020000
1113,045a00000006000400030001:045a000000050004020032|045b00000006000400020001:045b000000050004020000|045c00000006000300000001:045c000000050003020000|045d00000006000300010001:045d000000050003020000|045e00000006000200000001:045e00000003008202|045f00000006000500000000:045f00000003008502|04600000001a006eb8e92f97063127feea0894507bf95546aec09451f507d080:,04600000000300ee01
1614,064f00000006000400030001:064f000000050004020032|06500000000a00ca926042f4e7493f5a:06500000000300ca01|065100000006000400000001:0651000000050004020000|065200000006000200000001:065200000003008202|065300000006000200200001:065300000003008202|065400000006000300010001:0654000000050003020000|065500000006000400010001:,065500000005000402003e
699,02bc00000006000400030001:02bc000000050004020032|02bd00000006000300010001:02bd000000050003020000|02be00000006000400020001:02be000000050004020000|02bf00000006000300000001:02bf000000050003020000|02c000000006000400000001:02c0000000050004020000|02c100000006000200000001:02c100000003008202|02c20000001a009500471df52a063576e5ca8dd4552fbcd9ce62545fca1a97e7:,02c200000003009501
1911,077800000006000400000001:0778000000050004020000|077900000012007a9952e85b85af7e3cf8d75574d66ba6ae:07790000000300fa01|077a000000060005001d0000:077a00000003008502|077b00000006000400020001:077b000000050004020000|077c00000006000300010001:077c000000050003020000|077d00000006000200000001:077d00000003008202|077e00000006000300000001:,077e000000050003020000
1703,06a80000001200dca5c209ee8c73e0d8e0d48e72808299b3:06a80000000300dc01|06a900000006000300000001:06a9000000050003020000|06aa00000006000400020001:06aa000000050004020000|06ab00000006000500000000:06ab00000003008502|06ac00000006000400030001:06ac000000050004020032|06ad00000006000300010001:06ad000000050003020000|06ae00000006000200000001:,06ae00000003008202
1752,06d90000000600050000ff00:06d900000003008502|06da000000120021933165236d2e887f5ca8577795a31a06:06da0000000300a101|06db00000006000200000001:06db00000003008202|06dc00000006000400160001:06dc00000003008402|06dd00000006000300010001:06dd000000050003020000|06de00000006000400020001:06de000000050004020000|06df00000006000400010001:,06df00000005000402000c
812,032d00000006000200170001:032d00000003008202|032e00000006000400030001:032e000000050004020032|032f000000120085174a42ea0488e5dc8873e93a1e52afb9:032f00000003008501|03300000000600050000ff00:033000000003008502|033100000006000400000001:0331000000050004020000|033200000006000300000001:0332000000050003020000|033300000006000400010001:,033300000005000402003e
61,003e00000006000200000001:003e00000003008202|003f00000006000300000001:003f000000050003020000|004000000006000400030001:0040000000050004020058|004100000006000500000000:004100000003008502|004200000006000400020001:0042000000050004020004|004300000012003fdecd64da84dc3b456674aa2d8fcd56e8:00430000000300bf01|0044000000060003000b0001:,004400000003008302
1778,06f300000006000200000001:06f300000003008202|06f400000006000400000001:06f4000000050004020000|06f500000006000300010001:06f5000000050003020000|06f600000006000400000001:06f6000000050004020000|06f700000006000400010001:06f700000005000402000c|06f80000000600050000ff00:06f800000003008502|06f900000006000300000001:,06f9000000050003020000
974,03cf00000006000400010001:03cf00000005000402003e|03d000000006000400000001:03d0000000050004020000|03d10000001200c94c8a2d92305c0b41cd769abddaeaa40d:03d10000000300c901|03d200000006000500000000:03d200000003008502|03d300000006000300000001:03d3000000050003020000|03d400000006000200000001:03d400000003008202|03d500000006000400020001:,03d5000000050004020000
592,025100000006000300010001:0251000000050003020000|025200000006000300000001:0252000000050003020000|02530000000600060022004e:025300000003008602|025400000006000200000001:025400000003008202|025500000006000400000001:0255000000050004020002|02560000000600050000ff00:025600000003008502|025700000006000400030001:,0257000000050004020047
1011,03f400000006000400010001:03f400000005000402003e|03f500000006000300000001:03f5000000050003020000|03f600000006000400060001:03f600000003008402|03f700000006000500000000:03f700000003008502|03f800000006000200000001:03f800000003008202|03f900000006000400020001:03f9000000050004020000|03fa00000006000400000001:,03fa000000050004020000
1730,06c300000006000300000001:06c3000000050003020000|06c400000006000400020001:06c4000000050004020000|06c500000006000400000001:06c5000000050004020000|06c600000006000200000001:06c600000003008202|06c700000006000400030001:06c7000000050004020000|06c80000000600050000ff00:06c800000003008502|06c90000000a00d8d1198164e0e0e714:,06c90000000300d801
1801,070a0000000600050000ff00:070a00000003008502|070b00000006000400020001:070b000000050004020000|070c00000006000300010001:070c000000050003020000|070d00000006000200000001:070d00000003008202|070e00000006000600180028:070e00000003008602|070f00000006000400030001:070f000000050004020000|071000000006000300000001:,0710000000050003020000
2183,088800000006000200000001:088800000003008202|088900000006000400000001:0889000000050004020000|088a00000006000500000000:088a00000003008502|088b00000006000300010001:088b000000050003020000|088c00000006000400020001:088c000000050004020000|088d00000006000400030001:088d000000050004020032|088e00000006000300000001:,088e000000050003020000
1658,067b00000006000600280044:067b00000003008602|067c00000006000200000001:067c00000003008202|067d00000006000300010001:067d000000050003020000|067e00000006000400020001:067e000000050004020000|067f000000060004001d0001:067f00000003008402|068000000006000400030001:0680000000050004020032|068100000006000400010001:,068100000005000402000c
1009,03f200000006000400000001:03f2000000050004020000|03f300000006000300010001:03f3000000050003020000|03f400000006000400010001:03f400000005000402003e|03f500000006000300000001:03f5000000050003020000|03f600000006000400060001:03f600000003008402|03f700000006000500000000:03f700000003008502|03f800000006000200000001:,03f800000003008202
1697,06a200000006000400000001:06a2000000050004020000|06a300000006000400030001:06a3000000050004020000|06a40000000a00ba0667a2e41fdc9e80:06a40000000300ba01|06a500000006000400030001:06a5000000050004020032|06a600000006000400000001:06a6000000050004020000|06a700000006000400010001:06a700000005000402000c|06a80000001200dca5c209ee8c73e0d8e0d48e72808299b3:,06a80000000300dc01
1808,07110000001a00ac10fcff35111ba7cfa046d5cb584ca97a0d2b576e1d188a08:07110000000300ac01|071200000006000400010001:071200000005000402003e|071300000006000400030001:0713000000050004020000|071400000006000300000001:0714000000050003020000|071500000006000400010001:071500000005000402000c|071600000006000300010001:0716000000050003020000|07170000000600050008ff00:,071700000003008502
810,032b00000006000200000001:032b00000003008202|032c00000006000400020001:032c000000050004020000|032d00000006000200170001:032d00000003008202|032e00000006000400030001:032e000000050004020032|032f000000120085174a42ea0488e5dc8873e93a1e52afb9:032f00000003008501|03300000000600050000ff00:033000000003008502|033100000006000400000001:,0331000000050004020000
587,024c00000006000300010001:024c000000050003020000|024d0000000a0073403bbfe3215db656:024d0000000300f301|024e00000006000400010001:024e00000005000402005e|024f00000006000400020001:024f000000050004020000|02500000001200ea5f8837e27d4cb7a60a1295a2737d9fbc:02500000000300ea01|025100000006000300010001:0251000000050003020000|025200000006000300000001:,0252000000050003020000
1121,046200000006000300040001:046200000003008302|046300000006000400030001:0463000000050004020000|046400000006000400010001:046400000005000402003e|04650000000a0083c6cbcd84af4b6ed1:046500000003008301|046600000006000200000001:046600000003008202|046700000006000500000000:046700000003008502|046800000006000400000001:,0468000000050004020000
272,011100000006000400020001:0111000000050004020002|011200000006000400000001:0112000000050004020006|011300000006000400030001:0113000000050004020017|011400000006000300010001:0114000000050003020000|011500000006000500000000:011500000003008502|011600000006000300180001:011600000003008302|011700000012007b9ab7369d10a47b26551810720655710d:,01170000000300fb01
331,014c00000006000400010001:014c000000050004020032|014d00000006000400000001:014d000000050004020007|014e00000006000400020001:014e000000050004020003|014f000000120066a2e0d1a61fcb7c2c808eacb92a425073:014f0000000300e601|015000000006000300010001:0150000000050003020000|015100000006000300000001:0151000000050003020000|01520000000600050000ff00:,015200000003008502
165,00a600000006000400000001:00a600000005000402000b|00a70000001a00e3150c818d1114255bd7c70650a099ddf9bb4aa31e4a790c5b:00a70000000300e301|00a80000000600050000ff00:00a800000003008502|00a900000006000300010001:00a9000000050003020000|00aa00000006000300000001:00aa000000050003020000|00ab00000006000400000001:00ab00000005000402000c|00ac0000001200f9888de35a5b314c6d5a5933a8dd548aea:,00ac0000000300f901
361,016a00000006000500000000:016a00000003008502|016b00000006000300000001:016b000000050003020000|016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020008|016e00000006000400020001:016e000000050004020003|016f00000006000400010001:016f000000050004020054|017000000006000200200001:,017000000003008202
2027,07ec00000006000200000001:07ec00000003008202|07ed00000006000300000001:07ed000000050003020000|07ee00000006000400030001:07ee000000050004020000|07ef00000006000400020001:07ef000000050004020000|07f000000006000300000001:07f0000000050003020000|07f100000006000400010001:07f100000005000402003e|07f20000000600050000ff00:,07f200000003008502
1252,04e500000006000400030001:04e5000000050004020000|04e600000006000300010001:04e6000000050003020000|04e700000006000200000001:04e700000003008202|04e80000000a009fc7dc0f9389de01e2:04e800000003009f01|04e900000006000300000001:04e9000000050003020000|04ea00000006000400000001:04ea000000050004020000|04eb00000006000500000000:,04eb00000003008502
2028,07ed00000006000300000001:07ed000000050003020000|07ee00000006000400030001:07ee000000050004020000|07ef00000006000400020001:07ef000000050004020000|07f000000006000300000001:07f0000000050003020000|07f100000006000400010001:07f100000005000402003e|07f20000000600050000ff00:07f200000003008502|07f300000006000300010001:,07f3000000050003020000
1372,055d00000006000400010001:055d00000005000402000c|055e00000006000200000001:055e00000003008202|055f00000006000400000001:055f000000050004020000|056000000006000400030001:0560000000050004020000|056100000006000300010001:0561000000050003020000|056200000006000300000001:0562000000050003020000|056300000006000300300001:,056300000003008302
145,009200000006000500000000:009200000003008502|009300000006000400010001:0093000000050004020042|009400000006000400020001:0094000000050004020004|009500000006000400030001:009500000005000402001f|009600000006000200000001:009600000003008202|00970000000600050000ff00:009700000003008502|009800000006000400030001:,009800000005000402001a
166,00a70000001a00e3150c818d1114255bd7c70650a099ddf9bb4aa31e4a790c5b:00a70000000300e301|00a80000000600050000ff00:00a800000003008502|00a900000006000300010001:00a9000000050003020000|00aa00000006000300000001:00aa000000050003020000|00ab00000006000400000001:00ab00000005000402000c|00ac0000001200f9888de35a5b314c6d5a5933a8dd548aea:00ac0000000300f901|00ad00000006000300010001:,00ad000000050003020000
1139,04740000000a004ce8cc8ea02b34ff08:04740000000300cc01|047500000006000400030001:0475000000050004020000|047600000006000200000001:047600000003008202|04770000000600050000ff00:047700000003008502|04780000001a0091bfb6466f17fe9cf43d0710c7b1f1ab6f779920ae00edd57e:047800000003009101|047900000006000300000001:0479000000050003020000|047a00000006000400010001:,047a00000005000402000c
2354,093300000006000400010001:093300000005000402000c|093400000006000400030001:0934000000050004020032|09350000000a00a99036117adb33e80a:09350000000300a901|093600000006000400000001:0936000000050004020000|093700000006000300010001:0937000000050003020000|093800000006000200000001:093800000003008202|093900000006000400000001:,0939000000050004020000
1657,067a0000000600050000ff00:067a00000003008502|067b00000006000600280044:067b00000003008602|067c00000006000200000001:067c00000003008202|067d00000006000300010001:067d000000050003020000|067e00000006000400020001:067e000000050004020000|067f000000060004001d0001:067f00000003008402|068000000006000400030001:,0680000000050004020032
125,007e00000006000400010001:007e000000050004020016|007f00000006000300010001:007f000000050003020000|008000000006000200000001:008000000003008202|0081000000060005002bff00:008100000003008502|008200000006000400030001:0082000000050004020030|008300000006000400020001:0083000000050004020004|00840000001a00d58df2134db2307e74f40a3cc6f150f3dd1516d8247e0dee10:,00840000000300d501
1063,042800000006000400000001:0428000000050004020000|04290000001200a3c1948f86f894dc42f2f9bf7432342e09:04290000000300a301|042a00000006000400010001:042a00000005000402003e|042b00000006000200000001:042b00000003008202|042c00000006000400030001:042c000000050004020000|042d00000006000400020001:042d000000050004020000|042e00000006000300010001:,042e000000050003020000
2162,087300000006000400000001:0873000000050004020000|087400000006000400030001:0874000000050004020032|087500000006000200000001:087500000003008202|087600000006000300010001:0876000000050003020000|087700000006000300000001:0877000000050003020000|0878000000060005001b0000:087800000003008502|08790000000600050000ff00:,087900000003008502
788,031500000006000300010001:0315000000050003020000|031600000006000300000001:0316000000050003020000|031700000006000200000001:031700000003008202|031800000006000300010001:0318000000050003020000|031900000006000300000001:0319000000050003020000|031a0000001a0084c8882e6e1238d65b8e112b731ee65e8c829a919377e70fcb:031a00000003008401|031b00000006000400020001:,031b000000050004020000
1207,04b800000006000200000001:04b800000003008202|04b900000006000300010001:04b9000000050003020000|04ba00000006000400000001:04ba000000050004020000|04bb00000006000500000000:04bb00000003008502|04bc00000006000200000001:04bc00000003008202|04bd00000006000400020001:04bd000000050004020000|04be00000006000400000001:,04be000000050004020000
573,023e00000006000300010001:023e000000050003020000|023f0000000600050000ff00:023f00000003008502|024000000006000300000001:0240000000050003020000|024100000006000400030001:0241000000050004020000|024200000006000400010001:0242000000050004020032|024300000006000600230003:024300000003008602|02440000001a00de3a8e731309fefc18695958550dcbae1ff81a8d04ef97480d:,02440000000300de01
1401,057a00000006000400020001:057a000000050004020000|057b0000001200903741e783555fafadbf20e8cee61c5f1d:057b00000003009001|057c00000006000200000001:057c00000003008202|057d0000000600050000ff00:057d00000003008502|057e00000006000300000001:057e000000050003020000|057f00000006000300010001:057f000000050003020000|058000000006000400010001:,058000000005000402000c
303,013000000006000200000001:013000000003008202|013100000006000400000001:0131000000050004020006|013200000006000300010001:0132000000050003020000|013300000006000400030001:0133000000050004020009|01340000000600050030ff00:013400000003008502|013500000006000400020001:0135000000050004020004|01360000000600050000ff00:,013600000003008502
977,03d200000006000500000000:03d200000003008502|03d300000006000300000001:03d3000000050003020000|03d400000006000200000001:03d400000003008202|03d500000006000400020001:03d5000000050004020000|03d60000000a00fdfbe8f3c601642067:03d60000000300fd01|03d700000006000300010001:03d7000000050003020000|03d800000006000500000000:,03d800000003008502
1653,067600000006000300010001:0676000000050003020000|067700000006000400030001:0677000000050004020000|06780000001a0096fddd93dbd0a1cacf612ae90f3e5bf766aed9da9ac98b6d51:067800000003009601|067900000006000400010001:067900000005000402003e|067a0000000600050000ff00:067a00000003008502|067b00000006000600280044:067b00000003008602|067c00000006000200000001:,067c00000003008202
2174,087f00000006000400030001:087f000000050004020000|088000000006000300010001:0880000000050003020000|088100000006000300000001:0881000000050003020000|088200000006000400010001:088200000005000402003e|088300000006000300240001:088300000003008302|088400000006000200000001:088400000003008202|08850000000600060026004c:,088500000003008602
98,006300000006000400000001:006300000005000402000a|006400000006000300000001:0064000000050003020000|006500000006000300010001:0065000000050003020000|006600000006000300000001:0066000000050003020000|00670000000a002514e13d603cff84b1:00670000000300a501|006800000006000400030001:0068000000050004020002|00690000000600050000ff00:,006900000003008502
2166,087700000006000300000001:0877000000050003020000|0878000000060005001b0000:087800000003008502|08790000000600050000ff00:087900000003008502|087a00000006000400010001:087a00000005000402000c|087b00000006000400020001:087b000000050004020000|087c0000001a003a7e0aecb42bfacc3b99ce7a59cd4ec1736ae3da471ca0eeb5:087c0000000300ba01|087d00000006000400000001:,087d000000050004020000
445,01be00000006000300010001:01be000000050003020000|01bf0000000a00ca34d4e66c2f8623c8:01bf0000000300ca01|01c000000006000400030001:01c0000000050004020043|01c100000006000300000001:01c1000000050003020000|01c200000006000400020001:01c2000000050004020006|01c300000006000300000001:01c3000000050003020000|01c400000006000400000001:,01c4000000050004020003
538,021b00000006000300000001:021b000000050003020000|021c00000006000400020001:021c000000050004020002|021d00000006000400030001:021d000000050004020023|021e0000000a004727e882be108c681e:021e0000000300c701|021f00000006000500140000:021f00000003008502|02200000000600050000ff00:022000000003008502|022100000006000400000001:,0221000000050004020006
1631,066000000006000400000001:0660000000050004020000|0661000000060005000e0000:066100000003008502|066200000006000400030001:0662000000050004020032|066300000006000500000000:066300000003008502|066400000006000400010001:066400000005000402003e|066500000006000400020001:0665000000050004020000|06660000000a001a45fd84ada46c4d44:,066600000003009a01
69,004600000006000300010001:0046000000050003020000|004700000006000200000001:004700000003008202|004800000006000300000001:0048000000050003020000|00490000001200b34f53246186ccdfe9d4e7ac0a3ba2ef1e:00490000000300b301|004a00000006000300010001:004a000000050003020000|004b00000006000400020001:004b000000050004020004|004c00000006000400000001:,004c000000050004020009
454,01c70000000600050000ff00:01c700000003008502|01c800000012005b3aa202355b39c868f180c9c58306a67c:01c80000000300db01|01c900000006000400010001:01c9000000050004020000|01ca00000006000200000001:01ca00000003008202|01cb000000060003002c0001:01cb00000003008302|01cc00000006000400030001:01cc000000050004020048|01cd00000006000300000001:,01cd000000050003020000
793,031a0000001a0084c8882e6e1238d65b8e112b731ee65e8c829a919377e70fcb:031a00000003008401|031b00000006000400020001:031b000000050004020000|031c00000006000400010001:031c00000005000402000c|031d00000006000400030001:031d000000050004020032|031e00000006000400000001:031e000000050004020000|031f00000006000500000000:031f00000003008502|032000000006000400220001:,032000000003008402
190,00bf00000006000200000001:00bf00000003008202|00c00000000a00612ed47c6885065a5a:00c00000000300e101|00c100000006000500000000:00c100000003008502|00c200000006000400000001:00c200000005000402000c|00c300000006000300000001:00c3000000050003020000|00c4000000060005001e0000:00c400000003008502|00c500000006000400030001:,00c5000000050004020010
591,02500000001200ea5f8837e27d4cb7a60a1295a2737d9fbc:02500000000300ea01|025100000006000300010001:0251000000050003020000|025200000006000300000001:0252000000050003020000|02530000000600060022004e:025300000003008602|025400000006000200000001:025400000003008202|025500000006000400000001:0255000000050004020002|02560000000600050000ff00:,025600000003008502
766,02ff00000006000300000001:02ff000000050003020000|030000000006000300010001:0300000000050003020000|0301000000060006001b005d:030100000003008602|030200000006000400030001:0302000000050004020000|030300000006000400020001:0303000000050004020000|030400000006000300000001:0304000000050003020000|030500000006000400030001:,0305000000050004020032
1157,048600000006000300010001:0486000000050003020000|048700000006000400030001:0487000000050004020000|048800000006000400000001:0488000000050004020000|048900000006000300010001:0489000000050003020000|048a0000001a009f4a25207811507e57de6f3cd29c67bd88689bd73d51a41ddd:048a00000003009f01|048b00000006000400010001:048b00000005000402000c|048c00000006000400000001:,048c000000050004020000
332,014d00000006000400000001:014d000000050004020007|014e00000006000400020001:014e000000050004020003|014f000000120066a2e0d1a61fcb7c2c808eacb92a425073:014f0000000300e601|015000000006000300010001:0150000000050003020000|015100000006000300000001:0151000000050003020000|01520000000600050000ff00:015200000003008502|015300000006000400030001:,015300000005000402003a
1604,064500000006000400000001:0645000000050004020000|064600000006000400030001:0646000000050004020000|06470000000600050000ff00:064700000003008502|064800000006000300000001:0648000000050003020000|064900000006000300010001:0649000000050003020000|064a000000120085dd2d014dc5686b2fc863566d0da6fcac:064a00000003008501|064b00000006000400020001:,064b000000050004020000
1646,066f00000006000600290015:066f00000003008602|067000000006000400030001:0670000000050004020032|067100000006000400000001:0671000000050004020000|06720000001200750fc0f3f1a739f8bc11b098983814f18a:06720000000300f501|067300000006000400020001:0673000000050004020000|067400000006000300000001:0674000000050003020000|067500000006000400000001:,0675000000050004020000
1790,06ff00000006000300010001:06ff000000050003020000|070000000006000400020001:0700000000050004020000|070100000006000400030001:0701000000050004020032|070200000006000400260001:070200000003008402|070300000006000200000001:070300000003008202|07040000000a00685ddaecb2aef8d4c6:07040000000300e801|070500000006000400010001:,070500000005000402000c
2261,08d600000006000400010001:08d600000005000402000c|08d70000000a00772c014b7f02cd58f4:08d70000000300f701|08d800000006000300010001:08d8000000050003020000|08d900000006000300000001:08d9000000050003020000|08da00000006000400020001:08da000000050004020000|08db0000000600050000ff00:08db00000003008502|08dc00000006000400000001:,08dc000000050004020000
1485,05ce00000006000500000000:05ce00000003008502|05cf000000120068a33a1e60fe54cd211237c07770435a74:05cf0000000300e801|05d000000006000400030001:05d0000000050004020000|05d100000006000400000001:05d1000000050004020000|05d200000006000300000001:05d2000000050003020000|05d300000006000300000001:05d3000000050003020000|05d400000006000400000001:,05d4000000050004020000
15,001000000006000400030001:0010000000050004020032|001100000006000500000000:001100000003008502|001200000006000300010001:0012000000050003020000|001300000006000400000001:0013000000050004020003|001400000006000300000001:0014000000050003020000|001500000006000400010001:0015000000050004020032|001600000006000200000001:,001600000003008202
1378,056300000006000300300001:056300000003008302|056400000006000500000000:056400000003008502|056500000006000400010001:056500000005000402003e|05660000000a0048ede2e2e93de27827:05660000000300c801|056700000006000400030001:0567000000050004020000|0568000000060003002e0001:056800000003008302|056900000006000200000001:,056900000003008202
912,039100000006000300000001:0391000000050003020000|039200000006000400020001:0392000000050004020000|0393000000060004001a0001:039300000003008402|039400000006000200000001:039400000003008202|039500000006000400010001:039500000005000402003e|03960000001a007ca10492ac592fb4afcf28308e6eb86b644c4006206124de19:03960000000300fc01|039700000006000400030001:,0397000000050004020000
922,039b00000006000400010001:039b00000005000402000c|039c00000006000400030001:039c000000050004020032|039d00000006000400000001:039d000000050004020000|039e0000000a00c45ec691138a153b66:039e0000000300c401|039f00000006000300010001:039f000000050003020000|03a000000006000300260001:03a000000003008302|03a100000006000300000001:,03a1000000050003020000
1267,04f400000006000400030001:04f4000000050004020000|04f500000006000400000001:04f5000000050004020000|04f600000006000300000001:04f6000000050003020000|04f700000006000400030001:04f7000000050004020000|04f800000006000400010001:04f800000005000402003e|04f900000006000400020001:04f9000000050004020000|04fa00000006000200000001:,04fa00000003008202
1648,067100000006000400000001:0671000000050004020000|06720000001200750fc0f3f1a739f8bc11b098983814f18a:06720000000300f501|067300000006000400020001:0673000000050004020000|067400000006000300000001:0674000000050003020000|067500000006000400000001:0675000000050004020000|067600000006000300010001:0676000000050003020000|067700000006000400030001:,0677000000050004020000
673,02a200000006000300000001:02a2000000050003020000|02a300000006000200000001:02a300000003008202|02a4000000060005001d0000:02a400000003008502|02a50000000600050000ff00:02a500000003008502|02a600000006000300010001:02a6000000050003020000|02a700000006000400000001:02a7000000050004020000|02a800000006000400020001:,02a8000000050004020000
2126,084f00000006000400030001:084f000000050004020032|085000000006000400020001:0850000000050004020000|085100000006000400000001:0851000000050004020000|085200000006000300010001:0852000000050003020000|08530000001a00d6fefccf5871aa4dea474a197ce14d56aa373f85066734724f:08530000000300d601|085400000006000500000000:085400000003008502|085500000006000400010001:,085500000005000402000c
635,027c00000006000300000001:027c000000050003020000|027d00000006000400020001:027d000000050004020000|027e0000000600050000ff00:027e00000003008502|027f00000006000200000001:027f00000003008202|028000000006000400000001:0280000000050004020001|02810000000600050000ff00:028100000003008502|028200000006000400010001:,0282000000050004020050
408,019900000006000300000001:0199000000050003020000|019a00000006000300010001:019a000000050003020000|019b00000006000400030001:019b000000050004020012|019c0000000600050000ff00:019c00000003008502|019d00000006000400020001:019d000000050004020003|019e0000001200b8e3f5f2142e500c00f80bb089fcb10d5c:019e0000000300b801|019f00000006000500270000:,019f00000003008502
1976,07b900000006000400000001:07b9000000050004020000|07ba00000006000500000000:07ba00000003008502|07bb00000006000200290001:07bb00000003008202|07bc00000006000200000001:07bc00000003008202|07bd00000006000400010001:07bd00000005000402000c|07be00000006000400000001:07be000000050004020000|07bf00000006000300010001:,07bf000000050003020000
920,039900000006000200000001:039900000003008202|039a00000006000400020001:039a000000050004020000|039b00000006000400010001:039b00000005000402000c|039c00000006000400030001:039c000000050004020032|039d00000006000400000001:039d000000050004020000|039e0000000a00c45ec691138a153b66:039e0000000300c401|039f00000006000300010001:,039f000000050003020000
1603,064400000006000400010001:064400000005000402003e|064500000006000400000001:0645000000050004020000|064600000006000400030001:0646000000050004020000|06470000000600050000ff00:064700000003008502|064800000006000300000001:0648000000050003020000|064900000006000300010001:0649000000050003020000|064a000000120085dd2d014dc5686b2fc863566d0da6fcac:,064a00000003008501
2116,084500000006000400010001:084500000005000402000c|084600000006000400020001:0846000000050004020000|084700000006000300000001:0847000000050003020000|084800000006000400000001:0848000000050004020000|084900000006000200000001:084900000003008202|084a0000001a001f0e1df0633d0009f1264af1d549f889f5b4ffe634c6ab12ca:084a00000003009f01|084b00000006000300300001:,084b00000003008302
932,03a500000006000400000001:03a5000000050004020000|03a600000006000300010001:03a6000000050003020000|03a7000000120053c7d6c086b2e4690021acb430aacae11a:03a70000000300d301|03a800000006000400010001:03a800000005000402003e|03a900000006000300100001:03a900000003008302|03aa0000000600050000ff00:03aa00000003008502|03ab00000006000200000001:,03ab00000003008202
1886,075f00000006000200000001:075f00000003008202|07600000001200b3ea06b0cf00a662b835d797ca25488771:07600000000300b301|076100000006000400020001:0761000000050004020000|076200000006000400030001:0762000000050004020032|07630000001a00548247c803e0cdc1621d03554b4e15aa5f4bbceca31671d7e5:07630000000300d401|076400000006000300010001:0764000000050003020000|076500000006000500050000:,076500000003008502
1447,05a800000006000300000001:05a8000000050003020000|05a900000006000300010001:05a9000000050003020000|05aa00000006000400010001:05aa00000005000402003e|05ab00000006000300000001:05ab000000050003020000|05ac00000012009bfc853215fb70a043122ead3024f209c0:05ac00000003009b01|05ad00000006000300010001:05ad000000050003020000|05ae000000060003002e0001:,05ae00000003008302
1,00020000001a002fdfd4e44f08cdac145d7648ca65b602bf2552396d7b340e14:00020000000300af01|00030000000600050000ff00:000300000003008502|000400000006000200000001:000400000003008202|000500000006000300010001:0005000000050003020000|000600000006000400030001:0006000000050004020050|0007000000060003002b0001:000700000003008302|000800000006000300000001:,0008000000050003020000
2185,088a00000006000500000000:088a00000003008502|088b00000006000300010001:088b000000050003020000|088c00000006000400020001:088c000000050004020000|088d00000006000400030001:088d000000050004020032|088e00000006000300000001:088e000000050003020000|088f0000000600050027ff00:088f00000003008502|089000000006000400000001:,0890000000050004020000
