,source_text,target_text
1534,05ff0000000a00becd6ce889f3849716:05ff0000000300be01|060000000006000300000001:0600000000050003020000|060100000006000300000001:0601000000050003020000|060200000006000600250000:060200000003008602|06030000000a00f5efd991962bcf6764:06030000000300f501|060400000006000200000001:06040000000400020100|06050000000600060025000d:,060500000003008602
660,029500000006000200000001:02950000000400020100|029600000006000300000001:0296000000050003020000|0297000000060003000c0001:029700000003008302|02980000000600050000ff00:029800000003008502|02990000001a0028d29f56abcd6abc6b0a5213b59507655f1a4213d813748f27:02990000000300a801|029a00000006000600200000:029a00000003008602|029b00000006000600250000:,029b00000003008602
253,00fe0000001a00fac377361c10d6f1101b5dc55886a2c7e8250776fff2af7927:00fe0000000300fa01|00ff00000006000600130000:00ff00000003008602|01000000000600050000ff00:010000000003008502|010100000006000300000001:0101000000050003020000|010200000006000200000001:01020000000400020100|01030000000600050000ff00:010300000003008502|010400000006000200000001:,01040000000400020100
1910,077700000006000600280000:077700000003008602|077800000006000300000001:0778000000050003020000|077900000006000200070001:077900000003008202|077a0000000600050000ff00:077a00000003008502|077b0000000600050000ff00:077b00000003008502|077c0000000600050024ff00:077c00000003008502|077d0000001a00a5d6f0f84690437962f59dd2996e54f1a212587aac938a4836:,077d0000000300a501
266,010b0000000600050000ff00:010b00000003008502|010c00000006000200000001:010c0000000400020100|010d00000006000300000001:010d000000050003020000|010e000000060002000d0001:010e00000003008202|010f0000001a008186d5d202e7835ef891bb58d9c2c4bfb140cb9c05d5d4d6dd:010f00000003008101|011000000006000300000001:0110000000050003020000|011100000006000600310000:,011100000003008602
1437,059e000000060006002a0028:059e00000003008602|059f00000006000300000001:059f000000050003020000|05a000000012006291e99da7e91a9a0958dbfb0751e56b3a:05a00000000300e201|05a100000006000300000001:05a1000000050003020000|05a200000006000500000000:05a200000003008502|05a30000000600050023ff00:05a300000003008502|05a40000000a00c8fab1070ad2dd8e07:,05a40000000300c801
2187,088c000000060006001c0000:088c00000003008602|088d00000006000500000000:088d00000003008502|088e00000006000300230001:088e00000003008302|088f0000000a00cb201e480aaa592201:088f0000000300cb01|089000000006000600230000:089000000003008602|089100000006000300000001:0891000000050003020000|0892000000060003002f0001:,089200000003008302
1470,05bf0000000600050000ff00:05bf00000003008502|05c00000001a00c5b4073fd5a30248dfed16c8c19924c02a475b5e8ba144ccf7:05c00000000300c501|05c100000006000600290000:05c100000003008602|05c200000006000200000001:05c20000000400020100|05c30000000600060029002a:05c300000003008602|05c400000006000300000001:05c4000000050003020000|05c500000006000200000001:,05c50000000400020100
2081,082200000006000600270000:082200000003008602|08230000001a00e35d471a61e68d496b8ecb152d34c68c54cdb4960b7273952f:08230000000300e301|082400000006000300000001:0824000000050003020000|082500000006000200000001:08250000000400020100|082600000006000500000000:082600000003008502|082700000006000200240001:082700000003008202|082800000006000600040000:,082800000003008602
1521,05f20000001200dcacf786c1f4fd3d2867e3de56c92f7d7b:05f20000000300dc01|05f30000000600050026ff00:05f300000003008502|05f400000006000200000001:05f40000000400020100|05f500000006000300000001:05f5000000050003020000|05f600000006000500120000:05f600000003008502|05f700000006000200000001:05f70000000400020100|05f80000000600050000ff00:,05f800000003008502
1034,040b00000006000300000001:040b000000050003020000|040c000000060006002b0000:040c00000003008602|040d00000006000200250001:040d00000003008202|040e00000006000500000000:040e00000003008502|040f000000060006002d0000:040f00000003008602|04100000000600050000ff00:041000000003008502|041100000012009f58cc00b22a45c2fd86089ec86d7623d4:,041100000003009f01
1247,04e00000000a003d5561b7f1b92c7069:04e00000000300bd01|04e1000000060006001e0000:04e100000003008602|04e20000000600050000ff00:04e200000003008502|04e300000006000200220001:04e300000003008202|04e400000006000300000001:04e4000000050003020000|04e500000006000200000001:04e50000000400020100|04e60000001a00a8187d7a6c43adb805b6959b0edd371f5aefaacaf27dd3a343:,04e60000000300a801
2292,08f50000001a002ecd57182bfb7bef51f73cf1ebe0b34b0bd9af26c9355d7a6b:08f50000000300ae01|08f600000006000200000001:08f60000000400020100|08f700000006000600240000:08f700000003008602|08f80000000600060030001d:08f800000003008602|08f900000006000500000000:08f900000003008502|08fa00000006000300000001:08fa000000050003020000|08fb00000006000200000001:,08fb0000000400020100
2005,07d6000000060005000c0000:07d600000003008502|07d700000006000500000000:07d700000003008502|07d800000006000600040000:07d800000003008602|07d900000006000300000001:07d9000000050003020000|07da00000006000200000001:07da0000000400020100|07db0000000a00292b5712349e065b59:07db0000000300a901|07dc00000006000300000001:,07dc000000050003020000
2272,08e100000006000200000001:08e10000000400020100|08e200000006000300000001:08e2000000050003020000|08e30000001a00e65b6c2b030c8bbd551c0695b0c047de27013f1851ae8b73a1:08e30000000300e601|08e400000006000200000001:08e40000000400020100|08e500000006000600290000:08e500000003008602|08e600000006000300000001:08e6000000050003020000|08e70000000600050030ff00:,08e700000003008502
632,0279000000120019a8f9320efc878d2edf7c196875fc7f78:027900000003009901|027a00000006000200000001:027a0000000400020100|027b000000060006002a0000:027b00000003008602|027c00000006000500000000:027c00000003008502|027d0000000a00523df813143f746660:027d0000000300d201|027e00000006000200000001:027e0000000400020100|027f00000006000300000001:,027f000000050003020000
2297,08fa00000006000300000001:08fa000000050003020000|08fb00000006000200000001:08fb0000000400020100|08fc000000060005001fff00:08fc00000003008502|08fd0000000600050000ff00:08fd00000003008502|08fe00000006000300000001:08fe000000050003020000|08ff0000000a00ce908d02760ba605c0:08ff0000000300ce01|090000000006000600290000:,090000000003008602
1318,052700000006000500000000:052700000003008502|052800000006000200000001:05280000000400020100|05290000000600050011ff00:052900000003008502|052a00000006000500000000:052a00000003008502|052b00000006000600060000:052b00000003008602|052c00000006000200000001:052c0000000400020100|052d0000001a00ac75a3eeef8f1f58354dbd19e792f73e8ddd663a1b6eac6656:,052d0000000300ac01
92,005d000000060006001e0000:005d00000003008602|005e0000000600050000ff00:005e00000003008502|005f00000006000200000001:005f0000000400020100|006000000012006f2284968a692c22e9ed595042d84f7ec9:00600000000300ef01|006100000006000600150000:006100000003008602|006200000006000300000001:0062000000050003020000|006300000006000500000000:,006300000003008502
120,007900000006000300000001:0079000000050003020000|007a00000006000200000001:007a0000000400020100|007b00000006000600120000:007b00000003008602|007c0000000a00a41cff70c16459bee6:007c0000000300a401|007d00000006000500000000:007d00000003008502|007e00000006000200180001:007e00000003008202|007f00000006000200000001:,007f0000000400020100
1961,07aa00000006000200000001:07aa0000000400020100|07ab000000060006001e0000:07ab00000003008602|07ac0000000600050000ff00:07ac00000003008502|07ad00000006000300290001:07ad00000003008302|07ae0000001a003826de4babfd01ddfef4f2c596cde56881cda2858efaf15d27:07ae0000000300b801|07af00000006000200000001:07af0000000400020100|07b000000006000300000001:,07b0000000050003020000
543,0220000000060006002d0000:022000000003008602|0221000000060003000a0001:022100000003008302|022200000006000200000001:02220000000400020100|02230000001200d7e592499f1c386101aca3f87490bcbaa3:02230000000300d701|0224000000060006001a0000:022400000003008602|022500000006000200000001:02250000000400020100|022600000006000300000001:,0226000000050003020000
148,00950000000600050000ff00:009500000003008502|009600000006000300000001:0096000000050003020000|009700000006000300000001:0097000000050003020000|00980000000600050000ff00:009800000003008502|009900000006000600140000:009900000003008602|009a00000006000500250000:009a00000003008502|009b0000001a0021303f321c8606106cf626297b36ee5b4cf003fef4be27ed14:,009b0000000300a101
1682,069300000006000200000001:06930000000400020100|069400000006000300000001:0694000000050003020000|06950000000600050000ff00:069500000003008502|06960000000a00340d92e0952913ce0e:06960000000300b401|069700000006000200000001:06970000000400020100|06980000000600050000ff00:069800000003008502|069900000006000600100004:,069900000003008602
5,000600000006000500000000:000600000003008502|000700000006000300000001:0007000000050003020000|00080000000a00f1112cf92cdffdd6b8:00080000000300f101|00090000000600050000ff00:000900000003008502|000a00000006000200000001:000a0000000400020100|000b000000060006002d0000:000b00000003008602|000c000000060005002d0000:,000c00000003008502
1019,03fc0000000600050000ff00:03fc00000003008502|03fd0000000600050000ff00:03fd00000003008502|03fe000000060006000e0000:03fe00000003008602|03ff00000006000200000001:03ff0000000400020100|040000000006000300300001:040000000003008302|040100000006000300000001:0401000000050003020000|04020000001200bf771c175b7115e17cb90e27d4167dd33d:,04020000000300bf01
1283,050400000006000200000001:05040000000400020100|05050000000a00668bcd4e0506b560dc:05050000000300e601|050600000006000600080024:050600000003008602|050700000006000200000001:05070000000400020100|050800000006000300000001:0508000000050003020000|0509000000060006001a0000:050900000003008602|050a0000000600050000ff00:,050a00000003008502
1262,04ef000000060006002f0000:04ef00000003008602|04f000000006000200000001:04f00000000400020100|04f10000000a006a8f79c34dae25854f:04f10000000300ea01|04f200000006000500000000:04f200000003008502|04f30000000600050000ff00:04f300000003008502|04f400000006000200000001:04f40000000400020100|04f500000006000600180000:,04f500000003008602
238,00ef00000006000600170000:00ef00000003008602|00f000000006000300000001:00f0000000050003020000|00f100000006000500000000:00f100000003008502|00f200000006000300000001:00f2000000050003020000|00f300000006000200000001:00f30000000400020100|00f4000000060002000c0001:00f400000003008202|00f50000001200199ed7af7660a5e84960591a83bd7153a2:,00f500000003009901
288,0121000000060006001d0000:012100000003008602|012200000006000200000001:01220000000400020100|012300000006000500000000:012300000003008502|01240000001a00dcee2aadd36d67a556b9bd85b7779274f1611bea355ec19168:01240000000300dc01|012500000006000300000001:0125000000050003020000|012600000006000300120001:012600000003008302|012700000006000500000000:,012700000003008502
240,00f100000006000500000000:00f100000003008502|00f200000006000300000001:00f2000000050003020000|00f300000006000200000001:00f30000000400020100|00f4000000060002000c0001:00f400000003008202|00f50000001200199ed7af7660a5e84960591a83bd7153a2:00f500000003009901|00f600000006000600300000:00f600000003008602|00f700000006000200000001:,00f70000000400020100
2348,092d00000006000300000001:092d000000050003020000|092e0000001a00531a12baad760346304b0cb8c941687bed84ef82d5d1233d21:092e0000000300d301|092f00000006000600090000:092f00000003008602|093000000006000200000001:09300000000400020100|09310000000a00b9d0d5af9c8f10da22:09310000000300b901|093200000006000300290001:093200000003008302|093300000006000300000001:,0933000000050003020000
812,032d0000000600050000ff00:032d00000003008502|032e00000006000300000001:032e000000050003020000|032f00000006000200000001:032f0000000400020100|033000000006000500280000:033000000003008502|033100000006000600240000:033100000003008602|03320000000a00a9d3fcc95a3fa9203d:03320000000300a901|033300000006000200000001:,03330000000400020100
1400,05790000001200a7e27b9a97fd72f355df5a98194a763f71:05790000000300a701|057a00000006000300000001:057a000000050003020000|057b00000006000300050001:057b00000003008302|057c00000006000500000000:057c00000003008502|057d00000006000300030001:057d00000003008302|057e0000000600050000ff00:057e00000003008502|057f0000000a006dd18fad9aee35c67e:,057f0000000300ed01
1511,05e800000006000500000000:05e800000003008502|05e900000006000300000001:05e9000000050003020000|05ea0000001a0088f8f2f0586418d21bee122f95dfb425ddfb746df5961238fb:05ea00000003008801|05eb00000006000200000001:05eb0000000400020100|05ec00000006000600220000:05ec00000003008602|05ed000000060006000d0013:05ed00000003008602|05ee00000006000500000000:,05ee00000003008502
241,00f200000006000300000001:00f2000000050003020000|00f300000006000200000001:00f30000000400020100|00f4000000060002000c0001:00f400000003008202|00f50000001200199ed7af7660a5e84960591a83bd7153a2:00f500000003009901|00f600000006000600300000:00f600000003008602|00f700000006000200000001:00f70000000400020100|00f80000001a002f2e0703de9fe04bcd79088e6cce34b17641e32184a19c6d73:,00f80000000300af01
353,016200000006000300000001:0162000000050003020000|0163000000120068e11aa854fa7e1fe44db44f8796e6a9de:01630000000300e801|01640000000600050000ff00:016400000003008502|016500000006000600040005:016500000003008602|016600000006000200000001:01660000000400020100|016700000006000300000001:0167000000050003020000|0168000000060006000a0000:,016800000003008602
1232,04d100000006000300000001:04d1000000050003020000|04d200000006000600100029:04d200000003008602|04d30000000600050000ff00:04d300000003008502|04d400000006000200000001:04d40000000400020100|04d500000006000200000001:04d50000000400020100|04d600000006000300000001:04d6000000050003020000|04d7000000060006001c0000:,04d700000003008602
1224,04c900000006000200000001:04c90000000400020100|04ca00000006000300290001:04ca00000003008302|04cb00000006000300000001:04cb000000050003020000|04cc0000000600050000ff00:04cc00000003008502|04cd0000000a00e1d7661d3407e616af:04cd0000000300e101|04ce00000006000600210000:04ce00000003008602|04cf00000006000600190000:,04cf00000003008602
1840,073100000006000200000001:07310000000400020100|073200000006000300000001:0732000000050003020000|0733000000060005000aff00:073300000003008502|07340000000a00986f3a016c4e1dc826:073400000003009801|073500000006000200000001:07350000000400020100|073600000006000300000001:0736000000050003020000|073700000006000600060000:,073700000003008602
1000,03e900000006000300000001:03e9000000050003020000|03ea000000060003002e0001:03ea00000003008302|03eb00000006000200000001:03eb0000000400020100|03ec000000060006002d0000:03ec00000003008602|03ed0000000a006bdf7b67404a452bfa:03ed0000000300eb01|03ee00000006000500100000:03ee00000003008502|03ef00000006000300000001:,03ef000000050003020000
203,00cc0000000600060018000f:00cc00000003008602|00cd00000006000200000001:00cd0000000400020100|00ce000000060006000e0000:00ce00000003008602|00cf0000000600050000ff00:00cf00000003008502|00d000000006000300000001:00d0000000050003020000|00d10000001a00c070fdd348165ff837a6e7d7f0ebe9932c1a925abc86678d41:00d10000000300c001|00d200000006000200310001:,00d200000003008202
2118,08470000000a00a0e01d151729383d81:08470000000300a001|084800000006000500000000:084800000003008502|084900000006000200000001:08490000000400020100|084a00000006000600030000:084a00000003008602|084b00000006000500310000:084b00000003008502|084c00000006000300000001:084c000000050003020000|084d0000000600050024ff00:,084d00000003008502
1994,07cb000000120054db39fa5e669f5bba8cd9e111b3e91bb5:07cb0000000300d401|07cc00000006000300000001:07cc000000050003020000|07cd00000006000200000001:07cd0000000400020100|07ce00000006000500180000:07ce00000003008502|07cf00000006000300000001:07cf000000050003020000|07d000000012003ce4bed6dfdd0fd639f7c294182d40e4ca:07d00000000300bc01|07d100000006000200000001:,07d10000000400020100
1248,04e1000000060006001e0000:04e100000003008602|04e20000000600050000ff00:04e200000003008502|04e300000006000200220001:04e300000003008202|04e400000006000300000001:04e4000000050003020000|04e500000006000200000001:04e50000000400020100|04e60000001a00a8187d7a6c43adb805b6959b0edd371f5aefaacaf27dd3a343:04e60000000300a801|04e700000006000300000001:,04e7000000050003020000
270,010f0000001a008186d5d202e7835ef891bb58d9c2c4bfb140cb9c05d5d4d6dd:010f00000003008101|011000000006000300000001:0110000000050003020000|011100000006000600310000:011100000003008602|011200000006000200290001:011200000003008202|011300000006000500000000:011300000003008502|011400000006000200000001:01140000000400020100|01150000000600050000ff00:,011500000003008502
1514,05eb00000006000200000001:05eb0000000400020100|05ec00000006000600220000:05ec00000003008602|05ed000000060006000d0013:05ed00000003008602|05ee00000006000500000000:05ee00000003008502|05ef00000006000600300000:05ef00000003008602|05f000000006000500000000:05f000000003008502|05f100000006000300000001:,05f1000000050003020000
908,038d00000006000200000001:038d0000000400020100|038e000000060006001d0000:038e00000003008602|038f0000001a00c74be5e0bd23e558c4835dce10611061ec2f67b3429f219d00:038f0000000300c701|039000000006000300000001:0390000000050003020000|039100000006000200000001:03910000000400020100|039200000006000300000001:0392000000050003020000|039300000012008b3a6a328b18f8c0b3be9d3dd5c7ec81c5:,039300000003008b01
2069,08160000001200a74cef79c4f719d2710dd16cb7f12eb6ca:08160000000300a701|081700000006000600230000:081700000003008602|08180000000600050000ff00:081800000003008502|08190000001200de0dd9eef087e01fb73e41bc3d15931be4:08190000000300de01|081a00000006000300000001:081a000000050003020000|081b00000006000200000001:081b0000000400020100|081c000000060002000c0001:,081c00000003008202
1033,040a0000001a00919587ee173e522f804665910e7f283ed80cdbce9df21a4a51:040a00000003009101|040b00000006000300000001:040b000000050003020000|040c000000060006002b0000:040c00000003008602|040d00000006000200250001:040d00000003008202|040e00000006000500000000:040e00000003008502|040f000000060006002d0000:040f00000003008602|04100000000600050000ff00:,041000000003008502
1222,04c700000006000300000001:04c7000000050003020000|04c800000006000200000001:04c80000000400020100|04c900000006000200000001:04c90000000400020100|04ca00000006000300290001:04ca00000003008302|04cb00000006000300000001:04cb000000050003020000|04cc0000000600050000ff00:04cc00000003008502|04cd0000000a00e1d7661d3407e616af:,04cd0000000300e101
42,002b00000006000200000001:002b0000000400020100|002c00000012004b2d1dfdc89b96121da31920d817578dd4:002c0000000300cb01|002d000000060003002d0001:002d00000003008302|002e00000006000600240000:002e00000003008602|002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000001200835bb853e25a98542a9bf6ac90b1c6d2af:,003100000003008301
1483,05cc00000006000600180000:05cc00000003008602|05cd00000006000200000001:05cd0000000400020100|05ce00000006000300000001:05ce000000050003020000|05cf0000000600050000ff00:05cf00000003008502|05d00000001a009d76a350cad480c225c4b77b506282199e9f5d4252a55455e2:05d000000003009d01|05d1000000060006001c0000:05d100000003008602|05d200000006000500000000:,05d200000003008502
2377,094a00000006000200000001:094a0000000400020100|094b00000006000500000000:094b00000003008502|094c00000006000600030000:094c00000003008602|094d0000001200d96b5d997a003d3c11d65592d9977c6305:094d0000000300d901|094e00000006000300000001:094e000000050003020000|094f00000006000500000000:094f00000003008502|09500000001200450c405100cde10ab516c06ffb1011e3a4:,09500000000300c501
659,029400000006000300000001:0294000000050003020000|029500000006000200000001:02950000000400020100|029600000006000300000001:0296000000050003020000|0297000000060003000c0001:029700000003008302|02980000000600050000ff00:029800000003008502|02990000001a0028d29f56abcd6abc6b0a5213b59507655f1a4213d813748f27:02990000000300a801|029a00000006000600200000:,029a00000003008602
1469,05be00000006000600170000:05be00000003008602|05bf0000000600050000ff00:05bf00000003008502|05c00000001a00c5b4073fd5a30248dfed16c8c19924c02a475b5e8ba144ccf7:05c00000000300c501|05c100000006000600290000:05c100000003008602|05c200000006000200000001:05c20000000400020100|05c30000000600060029002a:05c300000003008602|05c400000006000300000001:,05c4000000050003020000
893,037e00000006000500000000:037e00000003008502|037f00000006000200000001:037f0000000400020100|03800000000a00588a27dafac9ea9214:03800000000300d801|0381000000060003001b0001:038100000003008302|038200000006000500000000:038200000003008502|038300000006000300000001:0383000000050003020000|038400000006000600060000:,038400000003008602
88,005900000006000300000001:0059000000050003020000|005a000000060006002f0000:005a00000003008602|005b00000006000300000001:005b000000050003020000|005c00000006000600300012:005c00000003008602|005d000000060006001e0000:005d00000003008602|005e0000000600050000ff00:005e00000003008502|005f00000006000200000001:,005f0000000400020100
980,03d500000006000300000001:03d5000000050003020000|03d600000006000600120000:03d600000003008602|03d70000000a002a7cbc1e77737c5e0a:03d70000000300aa01|03d8000000060006000f001e:03d800000003008602|03d9000000060002002b0001:03d900000003008202|03da00000006000500000000:03da00000003008502|03db00000006000300000001:,03db000000050003020000
995,03e400000006000500000000:03e400000003008502|03e500000006000600050000:03e500000003008602|03e600000006000200000001:03e60000000400020100|03e70000000a00b1bb9ad80b02f9744f:03e70000000300b101|03e800000006000500000000:03e800000003008502|03e900000006000300000001:03e9000000050003020000|03ea000000060003002e0001:,03ea00000003008302
1307,051c000000120019a1d476870b42560962ab4387f290075e:051c00000003009901|051d000000060003000c0001:051d00000003008302|051e00000006000500000000:051e00000003008502|051f0000001200bdfb5cf9f55ed68a35a804262a53015098:051f0000000300bd01|052000000006000300000001:0520000000050003020000|0521000000060006000b0000:052100000003008602|052200000006000200000001:,05220000000400020100
2196,089500000006000300000001:0895000000050003020000|08960000000600050000ff00:089600000003008502|089700000006000200000001:08970000000400020100|08980000001a00df5150718a9e59495ca20d7b6ee68fe7caf94fab2764d323f2:08980000000300df01|089900000006000600000000:089900000006000600000000|089a0000000600050006ff00:089a00000003008502|089b00000006000200180001:,089b00000003008202
2259,08d4000000060002001a0001:08d400000003008202|08d50000000600050000ff00:08d500000003008502|08d60000001a0095bc98ef211eb9f3c3824243a28f3209c2b0bb06545f8a425e:08d600000003009501|08d700000006000200240001:08d700000003008202|08d800000006000500000000:08d800000003008502|08d9000000060006001b0000:08d900000003008602|08da00000006000300000001:,08da000000050003020000
841,034a0000000600050000ff00:034a00000003008502|034b00000006000200000001:034b0000000400020100|034c00000006000300000001:034c000000050003020000|034d00000006000600020023:034d00000003008602|034e00000006000600170000:034e00000003008602|034f00000006000600100000:034f00000003008602|035000000006000200000001:,03500000000400020100
1811,071400000006000300000001:0714000000050003020000|07150000000600050000ff00:071500000003008502|071600000006000300000001:0716000000050003020000|071700000006000200000001:07170000000400020100|071800000006000600070031:071800000003008602|071900000006000600310000:071900000003008602|071a0000000a004debb9cda8a92dfccd:,071a0000000300cd01
110,006f000000060006001e0000:006f00000003008602|007000000006000200260001:007000000003008202|007100000006000300000001:0071000000050003020000|007200000006000200000001:00720000000400020100|00730000000600050000ff00:007300000003008502|007400000006000200000001:00740000000400020100|0075000000060006001e002b:,007500000003008602
2107,083c0000000600050011ff00:083c00000003008502|083d00000006000200000001:083d0000000400020100|083e0000000600050000ff00:083e00000003008502|083f00000012001280a15505efacd23957434161c5e0a1bb:083f00000003009201|084000000006000600140000:084000000003008602|08410000001a000d54865ed155a98425d3bae374781ce50f7363082aeb5954f9:084100000003008d01|084200000006000200000001:,08420000000400020100
932,03a500000006000500130000:03a500000003008502|03a600000012002c9392af420ada6ce9d5310db99c78da28:03a60000000300ac01|03a7000000060006000c0000:03a700000003008602|03a800000006000200000001:03a80000000400020100|03a9000000060006002d0007:03a900000003008602|03aa0000001a0096e74341433349e360614e122aaeb3e4f24a8ecc25e6af9d04:03aa00000003009601|03ab00000006000300000001:,03ab000000050003020000
1159,04880000000600050000ff00:048800000003008502|0489000000060006002a0000:048900000003008602|048a0000001a006546c0a9ce0f4a99a03f16b085c7fb980af31e2334d2e1d6d4:048a0000000300e501|048b00000006000200000001:048b0000000400020100|048c000000060006000d0008:048c00000003008602|048d000000060006000f0001:048d00000003008602|048e00000006000600000000:,048e00000006000600000000
1845,073600000006000300000001:0736000000050003020000|073700000006000600060000:073700000003008602|073800000006000500000000:073800000003008502|07390000000600050000ff00:073900000003008502|073a00000006000300000001:073a000000050003020000|073b00000006000300300001:073b00000003008302|073c00000006000200000001:,073c0000000400020100
1783,06f800000006000200000001:06f80000000400020100|06f9000000060002001d0001:06f900000003008202|06fa00000006000600020000:06fa00000003008602|06fb0000000a00954a47a2d79f251410:06fb00000003009501|06fc00000006000300000001:06fc000000050003020000|06fd00000006000300000001:06fd000000050003020000|06fe0000000a00fc5aaf5d5cac28a4e6:,06fe0000000300fc01
2175,088000000006000300290001:088000000003008302|08810000001a001b1485b5f46aa3a8a18e9d0ebc553f9da9e3918f3c93be9cd6:088100000003009b01|088200000006000300000001:0882000000050003020000|088300000012007588e8c464a12a4304f2d6ed54f03e95f2:08830000000300f501|088400000006000300000001:0884000000050003020000|088500000006000200090001:088500000003008202|08860000000600050000ff00:,088600000003008502
2163,087400000006000500210000:087400000003008502|087500000006000200000001:08750000000400020100|08760000000600050000ff00:087600000003008502|087700000006000300000001:0877000000050003020000|087800000006000200000001:08780000000400020100|087900000006000600280000:087900000003008602|087a00000006000500000000:,087a00000003008502
2349,092e0000001a00531a12baad760346304b0cb8c941687bed84ef82d5d1233d21:092e0000000300d301|092f00000006000600090000:092f00000003008602|093000000006000200000001:09300000000400020100|09310000000a00b9d0d5af9c8f10da22:09310000000300b901|093200000006000300290001:093200000003008302|093300000006000300000001:0933000000050003020000|093400000006000600050000:,093400000003008602
1865,074a00000006000600150000:074a00000003008602|074b000000060002000e0001:074b00000003008202|074c0000000600050000ff00:074c00000003008502|074d00000006000300000001:074d000000050003020000|074e0000001200a705919fe2b7a480351f70732275fdc1e6:074e0000000300a701|074f00000006000200000001:074f0000000400020100|075000000006000600090000:,075000000003008602
1986,07c300000006000200000001:07c30000000400020100|07c400000006000500000000:07c400000003008502|07c500000006000200090001:07c500000003008202|07c600000006000600120000:07c600000003008602|07c70000000a0093a792b34746f86696:07c700000003009301|07c800000006000300000001:07c8000000050003020000|07c900000006000500000000:,07c900000003008502
542,021f00000006000500000000:021f00000003008502|0220000000060006002d0000:022000000003008602|0221000000060003000a0001:022100000003008302|022200000006000200000001:02220000000400020100|02230000001200d7e592499f1c386101aca3f87490bcbaa3:02230000000300d701|0224000000060006001a0000:022400000003008602|022500000006000200000001:,02250000000400020100
2160,087100000006000300000001:0871000000050003020000|0872000000060006001c0000:087200000003008602|08730000001a0072c73192512757a737c371996c2f74d0e2a2a9ebcb5cc7bfeb:08730000000300f201|087400000006000500210000:087400000003008502|087500000006000200000001:08750000000400020100|08760000000600050000ff00:087600000003008502|087700000006000300000001:,0877000000050003020000
1425,059200000006000200000001:05920000000400020100|05930000000600050000ff00:059300000003008502|059400000006000300000001:0594000000050003020000|05950000000600050000ff00:059500000003008502|059600000006000600070000:059600000003008602|059700000006000300000001:0597000000050003020000|059800000006000200000001:,05980000000400020100
1078,043700000006000200000001:04370000000400020100|0438000000060006002e0021:043800000003008602|043900000006000300000001:0439000000050003020000|043a0000001a000e52bc1e84028ea5741061c982eaf5a54ef2ff21aa8ff7f55d:043a00000003008e01|043b000000060006002a002d:043b00000003008602|043c00000006000200000001:043c0000000400020100|043d0000000600050000ff00:,043d00000003008502
1681,0692000000060006001b0000:069200000003008602|069300000006000200000001:06930000000400020100|069400000006000300000001:0694000000050003020000|06950000000600050000ff00:069500000003008502|06960000000a00340d92e0952913ce0e:06960000000300b401|069700000006000200000001:06970000000400020100|06980000000600050000ff00:,069800000003008502
853,035600000006000200000001:03560000000400020100|035700000006000300000001:0357000000050003020000|03580000000600050000ff00:035800000003008502|035900000006000600030000:035900000003008602|035a0000000600060009000c:035a00000003008602|035b0000001200a26bd1cb022cda5f40e1789c66c6e0a58f:035b0000000300a201|035c00000006000300000001:,035c000000050003020000
1863,074800000006000300150001:074800000003008302|074900000006000200000001:07490000000400020100|074a00000006000600150000:074a00000003008602|074b000000060002000e0001:074b00000003008202|074c0000000600050000ff00:074c00000003008502|074d00000006000300000001:074d000000050003020000|074e0000001200a705919fe2b7a480351f70732275fdc1e6:,074e0000000300a701
896,0381000000060003001b0001:038100000003008302|038200000006000500000000:038200000003008502|038300000006000300000001:0383000000050003020000|038400000006000600060000:038400000003008602|038500000006000200000001:03850000000400020100|038600000006000500000000:038600000003008502|03870000001a00e9e6eae2d75748ffcb17187fd35abc63055f28b8b3c07315e4:,03870000000300e901
1413,05860000001a009799319d850df833deab6f7f8e261ebc04376d424efec91382:058600000003009701|058700000006000200000001:05870000000400020100|058800000006000300000001:0588000000050003020000|058900000006000200000001:05890000000400020100|058a00000006000500060000:058a00000003008502|058b00000006000600240000:058b00000003008602|058c00000006000300000001:,058c000000050003020000
1303,051800000006000300000001:0518000000050003020000|051900000006000500000000:051900000003008502|051a00000006000200000001:051a0000000400020100|051b00000006000600070000:051b00000003008602|051c000000120019a1d476870b42560962ab4387f290075e:051c00000003009901|051d000000060003000c0001:051d00000003008302|051e00000006000500000000:,051e00000003008502
829,033e000000060002001b0001:033e00000003008202|033f0000001200a1247072194b87ccfd39d720268278f949:033f0000000300a101|034000000006000600020000:034000000003008602|034100000006000500000000:034100000003008502|034200000006000300000001:0342000000050003020000|0343000000060003000a0001:034300000003008302|03440000001a00e0b76e48f2923d39bdf040e2f8b2697af1609b6e13a5ea10a3:,03440000000300e001
1508,05e5000000060006000c0000:05e500000003008602|05e600000006000300000001:05e6000000050003020000|05e70000000a0058fc922468e9dc4ca1:05e70000000300d801|05e800000006000500000000:05e800000003008502|05e900000006000300000001:05e9000000050003020000|05ea0000001a0088f8f2f0586418d21bee122f95dfb425ddfb746df5961238fb:05ea00000003008801|05eb00000006000200000001:,05eb0000000400020100
66,004300000006000200000001:00430000000400020100|004400000006000600070000:004400000003008602|004500000006000200280001:004500000003008202|00460000000a00488738bf7c32b55b51:00460000000300c801|00470000000600050000ff00:004700000003008502|004800000006000300000001:0048000000050003020000|004900000006000200040001:,004900000003008202
