,source_text,target_text
2634,14950000000b0010000000020428f63fc4:149500000006001000000002|149600000006000400000002:,149600000007000404103c401b
3778,1d850000000b00100000000204432d4030:1d8500000006001000000002|1d8600000006000400000002:,1d8600000007000404543d40fc
3618,1c450000000b00100000000204a5e34027:1c4500000006001000000002|1c4600000006000400000002:,1c4600000007000404d3bf40dc
2951,170f0000000b00100000000204f0073ff6:170f00000006001000000002|171000000006000400000002:,171000000007000404efbe4060
3670,1cad0000000b001000000002043886402a:1cad00000006001000000002|1cae00000006000400000002:,1cae00000007000404caa040e5
1654,0ced0000000b001000000002047660bf87:0ced00000006001000000002|0cee00000006000400000002:,0cee000000070004049ff83fce
2898,16a50000000b00100000000204e2193ff0:16a500000006001000000002|16a600000006000400000002:,16a600000007000404fc0e4056
1231,099f0000000b001000000002042f1bbfe5:099f00000006001000000002|09a000000006000400000002:,09a00000000700040419314045
797,063b0000000b001000000002049518c014:063b00000006001000000002|063c00000006000400000002:,063c00000007000404a43040a4
988,07b90000000b001000000002040c4ac006:07b900000006001000000002|07ba00000006000400000002:,07ba00000007000404e9854083
3597,1c1b0000000b001000000002041b094026:1c1b00000006001000000002|1c1c00000006000400000002:,1c1c00000007000404a00240d7
678,054d0000000b00100000000204c9efc01b:054d00000006001000000002|054e00000006000400000002:,054e00000007000404e8e340b7
2026,0fd50000000b001000000002045f703e07:0fd500000006001000000002|0fd600000006000400000002:,0fd6000000070004041ec23f81
2015,0fbf0000000b00100000000204b2963d8c:0fbf00000006001000000002|0fc000000006000400000002:,0fc0000000070004044d5c3f80
2929,16e30000000b001000000002048e8a3ff4:16e300000006001000000002|16e400000006000400000002:,16e400000007000404f6da405c
1389,0adb0000000b0010000000020448e9bfc6:0adb00000006001000000002|0adc00000006000400000002:,0adc000000070004046df2401d
1607,0c8f0000000b00100000000204c63fbf94:0c8f00000006001000000002|0c9000000006000400000002:,0c9000000007000404a4933fe0
2727,154f0000000b001000000002047cee3fd7:154f00000006001000000002|155000000006000400000002:,1550000000070004043e304032
3345,1a230000000b0010000000020483e44016:1a2300000006001000000002|1a2400000006000400000002:,1a2400000007000404983340a9
1139,08e70000000b001000000002048b44bff4:08e700000006001000000002|08e800000006000400000002:,08e800000007000404f171405c
1226,09950000000b001000000002040419bfe6:099500000006001000000002|099600000006000400000002:,09960000000700040450754046
2485,136b0000000b00100000000204e6323fa6:136b00000006001000000002|136c00000006000400000002:,136c0000000700040420753ffd
844,06990000000b00100000000204a027c011:069900000006001000000002|069a00000006000400000002:,069a000000070004045a61409d
2496,13810000000b001000000002044e3c3fa9:138100000006001000000002|138200000006000400000002:,138200000007000404a37e4000
3326,19fd0000000b0010000000020497f64015:19fd00000006001000000002|19fe00000006000400000002:,19fe0000000700040436b740a7
24,00310000000b001000000002042618c03f:003100000006001000000002|003200000006000400000002:,003200000007000404f709411e
3982,1f1d0000000b00100000000204b50b403a:1f1d00000006001000000002|1f1e00000006000400000002:,1f1e000000070004045cec4114
3849,1e130000000b0010000000020444d04034:1e1300000006001000000002|1e1400000006000400000002:,1e140000000700040440454106
2087,104f0000000b0010000000020461e53ec1:104f00000006001000000002|105000000006000400000002:,1050000000070004043d373f89
2878,167d0000000b0010000000020469ad3fee:167d00000006001000000002|167e00000006000400000002:,167e0000000700040410354053
349,02bb0000000b001000000002041e4fc02e:02bb00000006001000000002|02bc00000006000400000002:,02bc00000007000404159140f4
3639,1c6f0000000b0010000000020496bc4028:1c6f00000006001000000002|1c7000000006000400000002:,1c7000000007000404102340e0
3668,1ca90000000b001000000002042196402a:1ca900000006001000000002|1caa00000006000400000002:,1caa00000007000404792140e5
1858,0e850000000b001000000002040a3dbf27:0e8500000006001000000002|0e8600000006000400000002:,0e86000000070004043a9f3f9c
2637,149b0000000b00100000000204816f3fc4:149b00000006001000000002|149c00000006000400000002:,149c000000070004047201401b
3187,18e70000000b001000000002046f00400d:18e700000006001000000002|18e800000006000400000002:,18e800000007000404979e4093
2943,16ff0000000b00100000000204f3b63ff5:16ff00000006001000000002|170000000006000400000002:,170000000007000404485f405f
1043,08270000000b0010000000020492a3c002:082700000006001000000002|082800000006000400000002:,0828000000070004044f0e407a
1555,0c270000000b00100000000204f5c3bfa0:0c2700000006001000000002|0c2800000006000400000002:,0c2800000007000404434e3ff3
2540,13d90000000b00100000000204bda53fb1:13d900000006001000000002|13da00000006000400000002:,13da0000000700040446ec4008
271,021f0000000b001000000002042824c032:021f00000006001000000002|022000000006000400000002:,022000000007000404ecb64101
44,00590000000b0010000000020436e3c03e:005900000006001000000002|005a00000006000400000002:,005a00000007000404ac38411c
184,01710000000b001000000002041412c037:017100000006001000000002|017200000006000400000002:,0172000000070004043be2410c
1634,0cc50000000b001000000002049168bf8d:0cc500000006001000000002|0cc600000006000400000002:,0cc60000000700040499993fd6
1476,0b890000000b0010000000020459b4bfb5:0b8900000006001000000002|0b8a00000006000400000002:,0b8a00000007000404b97b400b
3278,199d0000000b0010000000020483e44012:199d00000006001000000002|199e00000006000400000002:,199e000000070004048285409f
98,00c50000000b00100000000204f9dbc03a:00c500000006001000000002|00c600000006000400000002:,00c600000007000404fbd94114
983,07af0000000b00100000000204425bc006:07af00000006001000000002|07b000000006000400000002:,07b00000000700040455d04084
346,02b50000000b001000000002045fd9c02e:02b500000006001000000002|02b600000006000400000002:,02b6000000070004040de040f5
2777,15b30000000b00100000000204a4a93fde:15b300000006001000000002|15b400000006000400000002:,15b400000007000404d35f403b
636,04f90000000b00100000000204511ac01e:04f900000006001000000002|04fa00000006000400000002:,04fa00000007000404356e40bf
1189,094b0000000b001000000002043958bfec:094b00000006001000000002|094c00000006000400000002:,094c00000007000404a79d404f
2035,0fe70000000b0010000000020414123e3f:0fe700000006001000000002|0fe800000006000400000002:,0fe8000000070004043c243f82
328,02910000000b001000000002043b64c02f:029100000006001000000002|029200000006000400000002:,02920000000700040454f440f8
103,00cf0000000b00100000000204a305c03a:00cf00000006001000000002|00d000000006000400000002:,00d00000000700040433684114
1945,0f330000000b001000000002042546beb5:0f3300000006001000000002|0f3400000006000400000002:,0f340000000700040418573f88
2742,156d0000000b00100000000204be0e3fd8:156d00000006001000000002|156e00000006000400000002:,156e00000007000404e1be4033
250,01f50000000b001000000002047b4ac033:01f500000006001000000002|01f600000006000400000002:,01f6000000070004049f244104
373,02eb0000000b00100000000204ded3c02c:02eb00000006001000000002|02ec00000006000400000002:,02ec00000007000404697140ef
1306,0a350000000b0010000000020493debfd7:0a3500000006001000000002|0a3600000006000400000002:,0a36000000070004045c024032
2572,14190000000b00100000000204e8a73fb8:141900000006001000000002|141a00000006000400000002:,141a000000070004043b5c400f
1112,08b10000000b001000000002040cb3bff9:08b100000006001000000002|08b200000006000400000002:,08b200000007000404867c4064
3995,1f370000000b00100000000204381d403b:1f3700000006001000000002|1f3800000006000400000002:,1f38000000070004048c364115
3215,191f0000000b00100000000204f694400e:191f00000006001000000002|192000000006000400000002:,192000000007000404140a4097
2652,14b90000000b001000000002043e423fc8:14b900000006001000000002|14ba00000006000400000002:,14ba00000007000404a60d401f
927,073f0000000b001000000002045a86c00b:073f00000006001000000002|074000000006000400000002:,074000000007000404fc9c408e
2191,111f0000000b00100000000204c9863f34:111f00000006001000000002|112000000006000400000002:,11200000000700040444493fa1
3798,1dad0000000b001000000002047f634031:1dad00000006001000000002|1dae00000006000400000002:,1dae000000070004049a7e4100
220,01b90000000b0010000000020414e4c035:01b900000006001000000002|01ba00000006000400000002:,01ba00000007000404f46b4107
1345,0a830000000b00100000000204e910bfcf:0a8300000006001000000002|0a8400000006000400000002:,0a8400000007000404b3874028
190,017d0000000b00100000000204a7f0c036:017d00000006001000000002|017e00000006000400000002:,017e000000070004045147410b
1868,0e990000000b0010000000020441f2bf1f:0e9900000006001000000002|0e9a00000006000400000002:,0e9a0000000700040493e53f99
1002,07d50000000b0010000000020426e9c005:07d500000006001000000002|07d600000006000400000002:,07d60000000700040422284082
3145,18930000000b001000000002047a10400a:189300000006001000000002|189400000006000400000002:,1894000000070004041745408d
3805,1dbb0000000b00100000000204161e4032:1dbb00000006001000000002|1dbc00000006000400000002:,1dbc00000007000404c86c4101
1899,0ed70000000b00100000000204068ebf00:0ed700000006001000000002|0ed800000006000400000002:,0ed80000000700040457c23f90
3046,17cd0000000b0010000000020400004004:17cd00000006001000000002|17ce00000006000400000002:,17ce00000007000404c491407f
118,00ed0000000b00100000000204e9e2c039:00ed00000006001000000002|00ee00000006000400000002:,00ee000000070004048b9e4112
1978,0f750000000b00100000000204617cbe72:0f7500000006001000000002|0f7600000006000400000002:,0f76000000070004049a3d3f83
2755,15870000000b001000000002045a863fdb:158700000006001000000002|158800000006000400000002:,15880000000700040459554037
3451,1af70000000b00100000000204f488401b:1af700000006001000000002|1af800000006000400000002:,1af800000007000404619840b8
330,02950000000b001000000002041de7c02f:029500000006001000000002|029600000006000400000002:,029600000007000404e39740f7
2389,12ab0000000b00100000000204ecc03f8e:12ab00000006001000000002|12ac00000006000400000002:,12ac00000007000404701c3fd8
1516,0bd90000000b001000000002040be1bfab:0bd900000006001000000002|0bda00000006000400000002:,0bda000000070004042b0e4002
442,03750000000b00100000000204182bc029:037500000006001000000002|037600000006000400000002:,037600000007000404d26f40e1
2025,0fd30000000b00100000000204b9243dfc:0fd300000006001000000002|0fd400000006000400000002:,0fd400000007000404f9ce3f80
2658,14c50000000b001000000002042a303fc9:14c500000006001000000002|14c600000006000400000002:,14c600000007000404b4b24020
2067,10270000000b001000000002043f7d3e95:102700000006001000000002|102800000006000400000002:,1028000000070004047a123f85
1722,0d750000000b00100000000204bd3cbf72:0d7500000006001000000002|0d7600000006000400000002:,0d7600000007000404fbdc3fbd
3015,178f0000000b0010000000020413404001:178f00000006001000000002|179000000006000400000002:,179000000007000404b6da4074
590,049d0000000b00100000000204e3bdc020:049d00000006001000000002|049e00000006000400000002:,049e00000007000404f18640c6
1811,0e270000000b00100000000204f838bf42:0e2700000006001000000002|0e2800000006000400000002:,0e2800000007000404f39d3fa6
2509,139b0000000b0010000000020436113fac:139b00000006001000000002|139c00000006000400000002:,139c00000007000404347d4003
189,017b0000000b00100000000204ae7dc036:017b00000006001000000002|017c00000006000400000002:,017c000000070004045f72410b
375,02ef0000000b00100000000204a234c02c:02ef00000006001000000002|02f000000006000400000002:,02f000000007000404892040ee
2849,16430000000b0010000000020416873fe9:164300000006001000000002|164400000006000400000002:,164400000007000404e070404a
2288,11e10000000b0010000000020404193f66:11e100000006001000000002|11e200000006000400000002:,11e2000000070004043cfa3fb7
1777,0de30000000b001000000002049518bf54:0de300000006001000000002|0de400000006000400000002:,0de400000007000404ba243fae
471,03af0000000b00100000000204381dc027:03af00000006001000000002|03b000000006000400000002:,03b0000000070004045e3f40db
3409,1aa30000000b00100000000204d14e4019:1aa300000006001000000002|1aa400000006000400000002:,1aa4000000070004046b0640b2
1871,0e9f0000000b00100000000204c01abf1b:0e9f00000006001000000002|0ea000000006000400000002:,0ea0000000070004046df03f98
518,040d0000000b00100000000204e3bdc024:040d00000006001000000002|040e00000006000400000002:,040e000000070004049cb840d3
2753,15830000000b001000000002046b513fda:158300000006001000000002|158400000006000400000002:,158400000007000404197d4036
2398,12bd0000000b00100000000204d1b73f90:12bd00000006001000000002|12be00000006000400000002:,12be000000070004040b773fdb
2057,10130000000b0010000000020450483e7c:101300000006001000000002|101400000006000400000002:,101400000007000404e7c43f83
166,014d0000000b00100000000204e910c037:014d00000006001000000002|014e00000006000400000002:,014e000000070004040e96410e
2882,16850000000b001000000002049ad43fee:168500000006001000000002|168600000006000400000002:,1686000000070004045d804053
3002,17750000000b0010000000020484b64000:177500000006001000000002|177600000006000400000002:,177600000007000404ab2a4072
2488,13710000000b001000000002049a6b3fa7:137100000006001000000002|137200000006000400000002:,13720000000700040454ea3ffe
1269,09eb0000000b0010000000020400d2bfde:09eb00000006001000000002|09ec00000006000400000002:,09ec00000007000404f1f0403a
2593,14430000000b001000000002048b443fbc:144300000006001000000002|144400000006000400000002:,144400000007000404ede44012
2052,10090000000b00100000000204288d3e6d:100900000006001000000002|100a00000006000400000002:,100a0000000700040472c03f83
2681,14f30000000b001000000002043c363fcd:14f300000006001000000002|14f400000006000400000002:,14f40000000700040479c24025
2080,10410000000b00100000000204c5053eaf:104100000006001000000002|104200000006000400000002:,1042000000070004049df93f87
2155,10d70000000b0010000000020499313f1a:10d700000006001000000002|10d800000006000400000002:,10d8000000070004040efc3f98
800,06410000000b001000000002045048c014:064100000006001000000002|064200000006000400000002:,064200000007000404f6ea40a3
1395,0ae70000000b00100000000204ed91bfc4:0ae700000006001000000002|0ae800000006000400000002:,0ae800000007000404e9e5401b
101,00cb0000000b00100000000204d773c03a:00cb00000006001000000002|00cc00000006000400000002:,00cc00000007000404ac4d4114
1030,080d0000000b0010000000020446dcc003:080d00000006001000000002|080e00000006000400000002:,080e00000007000404fc61407c
1155,09070000000b00100000000204758ebff1:090700000006001000000002|090800000006000400000002:,090800000007000404e90d4057
3943,1ecf0000000b001000000002048ce74038:1ecf00000006001000000002|1ed000000006000400000002:,1ed00000000700040479c3410f
1806,0e1d0000000b00100000000204e9e2bf45:0e1d00000006001000000002|0e1e00000006000400000002:,0e1e0000000700040432013fa8
240,01e10000000b0010000000020437b5c034:01e100000006001000000002|01e200000006000400000002:,01e20000000700040424fc4106
2378,12950000000b00100000000204afb83f8b:129500000006001000000002|129600000006000400000002:,12960000000700040417503fd4
1466,0b750000000b001000000002042474bfb7:0b7500000006001000000002|0b7600000006000400000002:,0b76000000070004047a26400d
3811,1dc70000000b0010000000020456044032:1dc700000006001000000002|1dc800000006000400000002:,1dc80000000700040449434102
2428,12f90000000b0010000000020402753f9a:12f900000006001000000002|12fa00000006000400000002:,12fa0000000700040462253fe8
1162,09150000000b001000000002048312bff0:091500000006001000000002|091600000006000400000002:,09160000000700040463ec4056
1859,0e870000000b0010000000020403b0bf27:0e8700000006001000000002|0e8800000006000400000002:,0e880000000700040438553f9c
1198,095d0000000b00100000000204ff2ebfe9:095d00000006001000000002|095e00000006000400000002:,095e000000070004043faa404c
2359,126f0000000b0010000000020491683f85:126f00000006001000000002|127000000006000400000002:,1270000000070004043f2e3fcc
2130,10a50000000b00100000000204a8583f05:10a500000006001000000002|10a600000006000400000002:,10a600000007000404d8773f91
570,04750000000b00100000000204147bc022:047500000006001000000002|047600000006000400000002:,047600000007000404a15740ca
1568,0c410000000b00100000000204ed29bf9d:0c4100000006001000000002|0c4200000006000400000002:,0c42000000070004046d983fee
709,058b0000000b001000000002041cacc01a:058b00000006001000000002|058c00000006000400000002:,058c000000070004043a3540b3
1197,095b0000000b001000000002041965bfea:095b00000006001000000002|095c00000006000400000002:,095c000000070004046768404c
3836,1df90000000b001000000002049f564033:1df900000006001000000002|1dfa00000006000400000002:,1dfa00000007000404e95f4104
3447,1aef0000000b00100000000204cd36401b:1aef00000006001000000002|1af000000006000400000002:,1af000000007000404f22a40b7
2006,0fad0000000b00100000000204182bbd15:0fad00000006001000000002|0fae00000006000400000002:,0fae0000000700040415b63f80
1495,0baf0000000b0010000000020429c7bfb2:0baf00000006001000000002|0bb000000006000400000002:,0bb000000007000404acc04008
715,05970000000b00100000000204bda5c019:059700000006001000000002|059800000006000400000002:,059800000007000404352340b2
637,04fb0000000b001000000002043d71c01e:04fb00000006001000000002|04fc00000006000400000002:,04fc00000007000404fb8e40be
3066,17f50000000b00100000000204c63f4004:17f500000006001000000002|17f600000006000400000002:,17f60000000700040464384081
1839,0e5f0000000b001000000002040be1bf33:0e5f00000006001000000002|0e6000000006000400000002:,0e60000000070004049a793fa0
137,01130000000b00100000000204e3bdc038:011300000006001000000002|011400000006000400000002:,0114000000070004043bbb4110
725,05ab0000000b0010000000020402dec019:05ab00000006001000000002|05ac00000006000400000002:,05ac00000007000404387740b0
86,00ad0000000b00100000000204d70ac03b:00ad00000006001000000002|00ae00000006000400000002:,00ae00000007000404ff3f4116
1248,09c10000000b00100000000204cac1bfe1:09c100000006001000000002|09c200000006000400000002:,09c2000000070004043a194040
3596,1c190000000b00100000000204f3b64025:1c1900000006001000000002|1c1a00000006000400000002:,1c1a000000070004041d2540d7
1739,0d970000000b001000000002045e9ebf69:0d9700000006001000000002|0d9800000006000400000002:,0d9800000007000404f8bb3fb8
1154,09050000000b00100000000204a36ebff1:090500000006001000000002|090600000006000400000002:,09060000000700040433024058
57,00730000000b001000000002042546c03d:007300000006001000000002|007400000006000400000002:,007400000007000404177a411a
2049,10030000000b00100000000204809d3e66:100300000006001000000002|100400000006000400000002:,10040000000700040441b03f83
1098,08950000000b00100000000204e148bffa:089500000006001000000002|089600000006000400000002:,089600000007000404af9a4067
3280,19a10000000b001000000002049ad44012:19a100000006001000000002|19a200000006000400000002:,19a200000007000404ba90409f
