,source_text,target_text
611,04c70000000b00100000000204844dc025:04c700000006001000000002|04c800000006000400000002:,04c800000007000404ac1e40d5
355,02c70000000b0010000000020487fdc030:02c700000006001000000002|02c800000006000400000002:,02c80000000700040461ec40fd
4083,1fe70000000b00100000000204680a4016:1fe700000006001000000002|1fe800000006000400000002:,1fe8000000070004044fc940a9
3864,1e310000000b00100000000204559b400b:1e3100000006001000000002|1e3200000006000400000002:,1e3200000007000404f1e7408e
2100,10690000000b001000000002043b64bf7f:106900000006001000000002|106a00000006000400000002:,106a00000007000404105d3fc5
4223,20ff0000000b001000000002048794401d:20ff00000006001000000002|210000000006000400000002:,210000000007000404e78840bc
801,06430000000b00100000000204ca58c01a:064300000006001000000002|064400000006000400000002:,0644000000070004041b5640b5
3990,1f2d0000000b0010000000020463204012:1f2d00000006001000000002|1f2e00000006000400000002:,1f2e000000070004043299409f
2981,174b0000000b0010000000020417c23f96:174b00000006001000000002|174c00000006000400000002:,174c000000070004048e683fe2
1254,09cd0000000b001000000002049168c001:09cd00000006001000000002|09ce00000006000400000002:,09ce000000070004048a4e4076
4469,22eb0000000b0010000000020482aa4029:22eb00000006001000000002|22ec00000006000400000002:,22ec0000000700040447a240e3
695,056f0000000b001000000002041bdac020:056f00000006001000000002|057000000006000400000002:,057000000007000404900b40c4
1952,0f410000000b001000000002047176bf9b:0f4100000006001000000002|0f4200000006000400000002:,0f420000000700040491fe3fea
1230,099d0000000b00100000000204126fc003:099d00000006001000000002|099e00000006000400000002:,099e000000070004043438407c
1678,0d1d0000000b00100000000204f0d8bfcc:0d1d00000006001000000002|0d1e00000006000400000002:,0d1e0000000700040420044025
1258,09d50000000b001000000002044af5c001:09d500000006001000000002|09d600000006000400000002:,09d60000000700040484cf4075
1493,0bab0000000b001000000002048db9bfe6:0bab00000006001000000002|0bac00000006000400000002:,0bac000000070004041ab94047
27,00370000000b00100000000204b50bc03e:003700000006001000000002|003800000006000400000002:,003800000007000404e0a1411d
4647,244f0000000b00100000000204cac14031:244f00000006001000000002|245000000006000400000002:,245000000007000404311c4101
1771,0dd70000000b001000000002044396bfbb:0dd700000006001000000002|0dd800000006000400000002:,0dd8000000070004049d304011
1032,08110000000b00100000000204c3cac00e:081100000006001000000002|081200000006000400000002:,0812000000070004049f0e4096
1753,0db30000000b0010000000020410cbbfbf:0db300000006001000000002|0db400000006000400000002:,0db400000007000404903c4015
2105,10730000000b00100000000204ab9fbf7d:107300000006001000000002|107400000006000400000002:,10740000000700040427533fc4
450,03850000000b00100000000204be0ec02c:038500000006001000000002|038600000006000400000002:,038600000007000404f01440ee
4458,22d50000000b00100000000204c63f4028:22d500000006001000000002|22d600000006000400000002:,22d600000007000404b50340e0
1839,0e5f0000000b001000000002044189bfb0:0e5f00000006001000000002|0e6000000006000400000002:,0e6000000007000404e3fa4006
4733,24fb0000000b0010000000020489374035:24fb00000006001000000002|24fc00000006000400000002:,24fc00000007000404eab04108
1155,09070000000b00100000000204559bc007:090700000006001000000002|090800000006000400000002:,09080000000700040482e04086
3064,17f10000000b001000000002049eed3fa4:17f100000006001000000002|17f200000006000400000002:,17f20000000700040447903ff9
2580,14290000000b00100000000204cfab3ed5:142900000006001000000002|142a00000006000400000002:,142a0000000700040452f83f8b
2912,16c10000000b00100000000204fec53f8a:16c100000006001000000002|16c200000006000400000002:,16c2000000070004042e523fd3
208,01a10000000b001000000002040d84c037:01a100000006001000000002|01a200000006000400000002:,01a2000000070004042d9e410c
2440,13110000000b00100000000204e48fbe72:131100000006001000000002|131200000006000400000002:,1312000000070004049e283f83
3299,19c70000000b00100000000204cc643fcd:19c700000006001000000002|19c800000006000400000002:,19c800000007000404260d4026
638,04fd0000000b00100000000204f62bc023:04fd00000006001000000002|04fe00000006000400000002:,04fe0000000700040499e840d0
217,01b30000000b00100000000204dabac036:01b300000006001000000002|01b400000006000400000002:,01b400000007000404bf47410b
3757,1d5b0000000b00100000000204c1554004:1d5b00000006001000000002|1d5c00000006000400000002:,1d5c000000070004045a984081
1227,09970000000b001000000002041f8ac003:099700000006001000000002|099800000006000400000002:,0998000000070004046630407c
1403,0af70000000b001000000002049fbebff2:0af700000006001000000002|0af800000006000400000002:,0af800000007000404cbb84059
4144,20610000000b00100000000204a6b54019:206100000006001000000002|206200000006000400000002:,206200000007000404f65a40b1
3648,1c810000000b0010000000020476603fff:1c8100000006001000000002|1c8200000006000400000002:,1c8200000007000404cec8406f
4400,22610000000b00100000000204930c4025:226100000006001000000002|226200000006000400000002:,226200000007000404dcd140d5
145,01230000000b00100000000204a512c039:012300000006001000000002|012400000006000400000002:,012400000007000404ef544111
4908,26590000000b001000000002043958403c:265900000006001000000002|265a00000006000400000002:,265a00000007000404e6924117
3072,18010000000b0010000000020452bd3fa6:180100000006001000000002|180200000006000400000002:,18020000000700040425893ffc
2396,12b90000000b00100000000204bc6abeb4:12b900000006001000000002|12ba00000006000400000002:,12ba000000070004040ee23f88
3172,18c90000000b00100000000204a7f03fb6:18c900000006001000000002|18ca00000006000400000002:,18ca00000007000404ffac400c
658,05250000000b00100000000204e148c022:052500000006001000000002|052600000006000400000002:,05260000000700040425b140cd
3222,192d0000000b0010000000020479a73fbf:192d00000006001000000002|192e00000006000400000002:,192e00000007000404ff2b4015
290,02450000000b00100000000204a92ac033:024500000006001000000002|024600000006000400000002:,024600000007000404fda44104
642,05050000000b00100000000204d3c3c023:050500000006001000000002|050600000006000400000002:,0506000000070004042b3640d0
2921,16d30000000b00100000000204af4f3f8c:16d300000006001000000002|16d400000006000400000002:,16d4000000070004046aa63fd5
2752,15810000000b00100000000204a71e3f48:158100000006001000000002|158200000006000400000002:,1582000000070004045f5b3fa9
4616,24110000000b0010000000020436114030:241100000006001000000002|241200000006000400000002:,24120000000700040420fd40fc
294,024d0000000b001000000002046ae8c033:024d00000006001000000002|024e00000006000400000002:,024e000000070004047d754104
3071,17ff0000000b0010000000020445a23fa6:17ff00000006001000000002|180000000006000400000002:,1800000000070004040f4d3ffc
1270,09ed0000000b00100000000204bc6ac000:09ed00000006001000000002|09ee00000006000400000002:,09ee0000000700040477424073
2705,15230000000b00100000000204eab33f33:152300000006001000000002|152400000006000400000002:,152400000007000404ef243fa0
2988,17590000000b00100000000204cbfb3f96:175900000006001000000002|175a00000006000400000002:,175a00000007000404967c3fe3
2828,16190000000b00100000000204b6ae3f72:161900000006001000000002|161a00000006000400000002:,161a00000007000404f8443fbd
3155,18a70000000b0010000000020436113fb4:18a700000006001000000002|18a800000006000400000002:,18a8000000070004049fe7400a
1080,08710000000b00100000000204837bc00b:087100000006001000000002|087200000006000400000002:,08720000000700040455e8408f
137,01130000000b0010000000020440b8c03a:011300000006001000000002|011400000006000400000002:,01140000000700040451cb4113
1577,0c530000000b00100000000204d42cbfda:0c5300000006001000000002|0c5400000006000400000002:,0c5400000007000404a5624036
4213,20eb0000000b001000000002043261401d:20eb00000006001000000002|20ec00000006000400000002:,20ec00000007000404f05740bb
3689,1cd30000000b001000000002047f634001:1cd300000006001000000002|1cd400000006000400000002:,1cd400000007000404474e4076
2052,10090000000b001000000002042d0ebf8a:100900000006001000000002|100a00000006000400000002:,100a000000070004041c3a3fd2
1360,0aa10000000b0010000000020417c2bff6:0aa100000006001000000002|0aa200000006000400000002:,0aa20000000700040484a7405f
2695,150f0000000b00100000000204c56d3f2e:150f00000006001000000002|151000000006000400000002:,151000000007000404017b3f9f
2792,15d10000000b00100000000204f8a13f61:15d100000006001000000002|15d200000006000400000002:,15d20000000700040430753fb5
3262,197d0000000b00100000000204be773fc7:197d00000006001000000002|197e00000006000400000002:,197e000000070004041456401f
1310,0a3d0000000b00100000000204c2f8bffc:0a3d00000006001000000002|0a3e00000006000400000002:,0a3e00000007000404fbff406a
260,02090000000b0010000000020419cec035:020900000006001000000002|020a00000006000400000002:,020a00000007000404feca4107
324,02890000000b00100000000204ed29c031:028900000006001000000002|028a00000006000400000002:,028a00000007000404761a4101
4382,223d0000000b00100000000204cccd4024:223d00000006001000000002|223e00000006000400000002:,223e0000000700040451ce40d3
191,017f0000000b001000000002049581c037:017f00000006001000000002|018000000006000400000002:,01800000000700040456c4410d
540,04390000000b00100000000204e076c028:043900000006001000000002|043a00000006000400000002:,043a00000007000404103040e1
3513,1b730000000b00100000000204bfb13fec:1b7300000006001000000002|1b7400000006000400000002:,1b740000000700040477684050
4601,23f30000000b00100000000204bcd3402f:23f300000006001000000002|23f400000006000400000002:,23f40000000700040448fb40fa
3160,18b10000000b0010000000020487fd3fb4:18b100000006001000000002|18b200000006000400000002:,18b200000007000404eeb7400a
2631,148f0000000b001000000002040f913f0a:148f00000006001000000002|149000000006000400000002:,14900000000700040411d13f93
2489,13730000000b00100000000204f9723d8f:137300000006001000000002|137400000006000400000002:,13740000000700040451013f80
4909,265b0000000b001000000002043c9f403c:265b00000006001000000002|265c00000006000400000002:,265c00000007000404ee4f4117
2536,13d10000000b00100000000204cccd3e8c:13d100000006001000000002|13d200000006000400000002:,13d200000007000404dede3f84
4597,23eb0000000b001000000002049724402f:23eb00000006001000000002|23ec00000006000400000002:,23ec00000007000404b6fe40f9
2291,11e70000000b001000000002040d1bbf20:11e700000006001000000002|11e800000006000400000002:,11e800000007000404d76f3f99
2162,10e50000000b0010000000020417c2bf66:10e500000006001000000002|10e600000006000400000002:,10e600000007000404470b3fb7
3704,1cf10000000b00100000000204594b4002:1cf100000006001000000002|1cf200000006000400000002:,1cf20000000700040476a04079
2820,16090000000b0010000000020475f73f70:160900000006001000000002|160a00000006000400000002:,160a00000007000404bdea3fbc
1081,08730000000b001000000002047319c00b:087300000006001000000002|087400000006000400000002:,0874000000070004043229408f
1146,08f50000000b00100000000204d3c3c007:08f500000006001000000002|08f600000006000400000002:,08f600000007000404856e4087
2854,164d0000000b0010000000020449ba3f7c:164d00000006001000000002|164e00000006000400000002:,164e000000070004045a953fc3
2667,14d70000000b00100000000204b8bb3f1d:14d700000006001000000002|14d800000006000400000002:,14d80000000700040412403f99
4924,26790000000b00100000000204ded3403c:267900000006001000000002|267a00000006000400000002:,267a000000070004046f234119
1151,08ff0000000b001000000002049724c007:08ff00000006001000000002|090000000006000400000002:,09000000000700040408ef4087
2906,16b50000000b0010000000020468733f89:16b500000006001000000002|16b600000006000400000002:,16b6000000070004041d443fd1
3543,1baf0000000b001000000002045bc03ff0:1baf00000006001000000002|1bb000000006000400000002:,1bb000000007000404251a4056
3324,19f90000000b0010000000020492a33fd2:19f900000006001000000002|19fa00000006000400000002:,19fa00000007000404fc14402b
3765,1d6b0000000b00100000000204119d4005:1d6b00000006001000000002|1d6c00000006000400000002:,1d6c00000007000404f8364081
1713,0d630000000b00100000000204c56dbfc6:0d6300000006001000000002|0d6400000006000400000002:,0d6400000007000404fa27401d
1231,099f0000000b001000000002040be1c003:099f00000006001000000002|09a000000006000400000002:,09a0000000070004041b3d407c
4818,25a50000000b001000000002048ce74038:25a500000006001000000002|25a600000006000400000002:,25a60000000700040479c3410f
3662,1c9d0000000b00100000000204ac084000:1c9d00000006001000000002|1c9e00000006000400000002:,1c9e000000070004043b284073
2068,10290000000b001000000002043261bf85:102900000006001000000002|102a00000006000400000002:,102a00000007000404c93d3fcb
1062,084d0000000b001000000002040e56c00d:084d00000006001000000002|084e00000006000400000002:,084e00000007000404bea84092
1887,0ebf0000000b001000000002040d1bbfa8:0ebf00000006001000000002|0ec000000006000400000002:,0ec0000000070004041a393fff
4430,229d0000000b00100000000204559b4027:229d00000006001000000002|229e00000006000400000002:,229e00000007000404c25840db
1635,0cc70000000b0010000000020498c8bfd3:0cc700000006001000000002|0cc800000006000400000002:,0cc800000007000404446c402d
4266,21550000000b001000000002044f0e401f:215500000006001000000002|215600000006000400000002:,215600000007000404275b40c2
123,00f70000000b00100000000204acdac03a:00f700000006001000000002|00f800000006000400000002:,00f8000000070004044a0c4114
4744,25110000000b00100000000204d97f4035:251100000006001000000002|251200000006000400000002:,25120000000700040495ae4109
1814,0e2d0000000b0010000000020481d8bfb3:0e2d00000006001000000002|0e2e00000006000400000002:,0e2e00000007000404f34e4009
1711,0d5f0000000b0010000000020479a7bfc7:0d5f00000006001000000002|0d6000000006000400000002:,0d6000000007000404c621401e
3347,1a270000000b00100000000204809d3fd6:1a2700000006001000000002|1a2800000006000400000002:,1a2800000007000404f79d4030
3754,1d550000000b00100000000204b7804004:1d5500000006001000000002|1d5600000006000400000002:,1d560000000700040447594081
95,00bf0000000b00100000000204d567c03b:00bf00000006001000000002|00c000000006000400000002:,00c000000007000404fb694116
2382,129d0000000b001000000002044817bed0:129d00000006001000000002|129e00000006000400000002:,129e00000007000404bcec3f8a
4032,1f810000000b0010000000020456d64014:1f8100000006001000000002|1f8200000006000400000002:,1f8200000007000404076240a4
3234,19450000000b00100000000204020c3fc3:194500000006001000000002|194600000006000400000002:,194600000007000404cc6c4019
4783,255f0000000b0010000000020446dc4037:255f00000006001000000002|256000000006000400000002:,256000000007000404aa9e410c
3377,1a630000000b00100000000204f8383fda:1a6300000006001000000002|1a6400000006000400000002:,1a6400000007000404d5964036
3631,1c5f0000000b001000000002043f7d3ffd:1c5f00000006001000000002|1c6000000006000400000002:,1c6000000007000404d861406b
4814,259d0000000b0010000000020465954038:259d00000006001000000002|259e00000006000400000002:,259e000000070004042244410f
124,00f90000000b00100000000204acdac03a:00f900000006001000000002|00fa00000006000400000002:,00fa000000070004044a0c4114
1914,0ef50000000b00100000000204295fbfa3:0ef500000006001000000002|0ef600000006000400000002:,0ef600000007000404db6e3ff6
3261,197b0000000b00100000000204ae143fc7:197b00000006001000000002|197c00000006000400000002:,197c0000000700040401b2401f
4217,20f30000000b001000000002044af5401d:20f300000006001000000002|20f400000006000400000002:,20f400000007000404378340bc
4807,258f0000000b0010000000020427524038:258f00000006001000000002|259000000006000400000002:,2590000000070004049828410e
2825,16130000000b0010000000020405bc3f72:161300000006001000000002|161400000006000400000002:,161400000007000404976b3fbd
4147,20670000000b00100000000204ba5e4019:206700000006001000000002|206800000006000400000002:,2068000000070004042c2940b2
2177,11030000000b001000000002041a37bf60:110300000006001000000002|110400000006000400000002:,11040000000700040442093fb4
1780,0de90000000b00100000000204d495bfb9:0de900000006001000000002|0dea00000006000400000002:,0dea00000007000404287f4010
2507,13970000000b00100000000204404f3e13:139700000006001000000002|139800000006000400000002:,13980000000700040453613f81
4105,20130000000b00100000000204d3c34017:201300000006001000000002|201400000006000400000002:,2014000000070004040b6d40ad
491,03d70000000b00100000000204295fc02b:03d700000006001000000002|03d800000006000400000002:,03d800000007000404295840e9
588,04990000000b001000000002048241c026:049900000006001000000002|049a00000006000400000002:,049a00000007000404f90340d8
3997,1f3b0000000b00100000000204d42c4012:1f3b00000006001000000002|1f3c00000006000400000002:,1f3c00000007000404470840a0
3460,1b090000000b0010000000020453263fe5:1b0900000006001000000002|1b0a00000006000400000002:,1b0a000000070004044db64045
512,04010000000b001000000002045461c02a:040100000006001000000002|040200000006000400000002:,0402000000070004042dc040e6
4926,267d0000000b00100000000204ed91403c:267d00000006001000000002|267e00000006000400000002:,267e00000007000404924d4119
1818,0e350000000b001000000002042618bfb3:0e3500000006001000000002|0e3600000006000400000002:,0e36000000070004049bd84009
4197,20cb0000000b001000000002044b5e401c:20cb00000006001000000002|20cc00000006000400000002:,20cc0000000700040458a140b9
363,02d70000000b001000000002045532c030:02d700000006001000000002|02d800000006000400000002:,02d8000000070004049abf40fc
3537,1ba30000000b0010000000020497243fef:1ba300000006001000000002|1ba400000006000400000002:,1ba400000007000404ec314054
4285,217b0000000b0010000000020403474020:217b00000006001000000002|217c00000006000400000002:,217c0000000700040445a140c4
1323,0a570000000b001000000002040be1bffb:0a5700000006001000000002|0a5800000006000400000002:,0a5800000007000404f9c14067
4592,23e10000000b00100000000204837b402f:23e100000006001000000002|23e200000006000400000002:,23e2000000070004046af640f9
4374,222d0000000b001000000002047fcc4024:222d00000006001000000002|222e00000006000400000002:,222e00000007000404571340d2
4622,241d0000000b00100000000204b0f24030:241d00000006001000000002|241e00000006000400000002:,241e0000000700040402fa40fe
2501,138b0000000b0010000000020444673de9:138b00000006001000000002|138c00000006000400000002:,138c00000007000404d4c83f80
783,061f0000000b00100000000204bcd3c01b:061f00000006001000000002|062000000006000400000002:,062000000007000404c3cf40b7
4623,241f0000000b00100000000204b2964030:241f00000006001000000002|242000000006000400000002:,242000000007000404097140fe
1368,0ab10000000b001000000002044c98bff5:0ab100000006001000000002|0ab200000006000400000002:,0ab20000000700040431d4405e
4049,1fa30000000b00100000000204ea4b4014:1fa300000006001000000002|1fa400000006000400000002:,1fa4000000070004047bc140a5
984,07b10000000b001000000002047c1cc011:07b100000006001000000002|07b200000006000400000002:,07b20000000700040403b8409d
3608,1c310000000b00100000000204f2133ff9:1c3100000006001000000002|1c3200000006000400000002:,1c3200000007000404110d4066
962,07850000000b001000000002049446c012:078500000006001000000002|078600000006000400000002:,078600000007000404aa8a409f
2767,159f0000000b00100000000204617c3f52:159f00000006001000000002|15a000000006000400000002:,15a000000007000404b5f23fad
3670,1cad0000000b00100000000204f5c34000:1cad00000006001000000002|1cae00000006000400000002:,1cae000000070004044a204074
3488,1b410000000b00100000000204f27c3fe8:1b4100000006001000000002|1b4200000006000400000002:,1b4200000007000404aa42404a
3216,19210000000b001000000002043f143fbe:192100000006001000000002|192200000006000400000002:,192200000007000404b38b4014
4407,226f0000000b00100000000204fa444025:226f00000006001000000002|227000000006000400000002:,22700000000700040432ef40d7
4025,1f730000000b0010000000020439584014:1f7300000006001000000002|1f7400000006000400000002:,1f7400000007000404bd5140a3
4719,24df0000000b00100000000204ded34034:24df00000006001000000002|24e000000006000400000002:,24e000000007000404828e4107
4731,24f70000000b001000000002047c1c4035:24f700000006001000000002|24f800000006000400000002:,24f800000007000404cedb4108
2209,11430000000b00100000000204a9fcbf51:114300000006001000000002|114400000006000400000002:,11440000000700040461f03fad
4117,202b0000000b0010000000020448174018:202b00000006001000000002|202c00000006000400000002:,202c0000000700040441a740ae
4308,21a90000000b0010000000020468734021:21a900000006001000000002|21aa00000006000400000002:,21aa000000070004048a5b40c8
1202,09650000000b00100000000204af4fc004:096500000006001000000002|096600000006000400000002:,09660000000700040437524081
249,01f30000000b001000000002046388c035:01f300000006001000000002|01f400000006000400000002:,01f4000000070004049ab74108
3597,1c1b0000000b00100000000204a3d73ff8:1c1b00000006001000000002|1c1c00000006000400000002:,1c1c00000007000404d3114063
3447,1aef0000000b00100000000204154d3fe4:1aef00000006001000000002|1af000000006000400000002:,1af00000000700040480a24043
2693,150b0000000b00100000000204425b3f2e:150b00000006001000000002|150c00000006000400000002:,150c00000007000404d1433f9e
3609,1c330000000b0010000000020412d73ffa:1c3300000006001000000002|1c3400000006000400000002:,1c340000000700040449a54066
56,00710000000b00100000000204844dc03d:007100000006001000000002|007200000006000400000002:,007200000007000404fbb2411a
481,03c30000000b001000000002047660c02b:03c300000006001000000002|03c400000006000400000002:,03c4000000070004043fe440ea
4178,20a50000000b00100000000204923a401b:20a500000006001000000002|20a600000006000400000002:,20a6000000070004044b8640b7
1264,09e10000000b0010000000020421ffc001:09e100000006001000000002|09e200000006000400000002:,09e200000007000404ed4c4074
4748,25190000000b00100000000204e1b14035:251900000006001000000002|251a00000006000400000002:,251a00000007000404a7304109
2882,16850000000b00100000000204ac083f84:168500000006001000000002|168600000006000400000002:,168600000007000404233d3fcb
2424,12f10000000b00100000000204ced9be97:12f100000006001000000002|12f200000006000400000002:,12f200000007000404aaf03f85
953,07730000000b001000000002041aa0c013:077300000006001000000002|077400000006000400000002:,077400000007000404f44c40a0
4396,22590000000b0010000000020466cf4025:225900000006001000000002|225a00000006000400000002:,225a000000070004044ada40d5
535,042f0000000b0010000000020423a3c029:042f00000006001000000002|043000000006000400000002:,043000000007000404fa8140e1
1917,0efb0000000b0010000000020436e3bfa2:0efb00000006001000000002|0efc00000006000400000002:,0efc000000070004044d4a3ff5
960,07810000000b00100000000204ae7dc012:078100000006001000000002|078200000006000400000002:,078200000007000404eaaa409f
1060,08490000000b001000000002043dd9c00d:084900000006001000000002|084a00000006000400000002:,084a0000000700040429224093
4561,23a30000000b001000000002042196402e:23a300000006001000000002|23a400000006000400000002:,23a40000000700040421f740f4
1612,0c990000000b00100000000204fd22bfd6:0c9900000006001000000002|0c9a00000006000400000002:,0c9a0000000700040498714031
618,04d50000000b00100000000204f909c024:04d500000006001000000002|04d600000006000400000002:,04d600000007000404e26040d3
3483,1b370000000b00100000000204a3d73fe8:1b3700000006001000000002|1b3800000006000400000002:,1b38000000070004043442404a
2886,168d0000000b00100000000204f3b63f85:168d00000006001000000002|168e00000006000400000002:,168e00000007000404b9a83fcc
2521,13b30000000b0010000000020483e43e5e:13b300000006001000000002|13b400000006000400000002:,13b40000000700040408b13f83
207,019f0000000b0010000000020415b5c037:019f00000006001000000002|01a000000006000400000002:,01a0000000070004043f73410c
858,06b50000000b00100000000204ec57c017:06b500000006001000000002|06b600000006000400000002:,06b6000000070004044cc940ad
439,036f0000000b001000000002044120c02d:036f00000006001000000002|037000000006000400000002:,037000000007000404d6f840f0
831,067f0000000b001000000002047732c019:067f00000006001000000002|068000000006000400000002:,068000000007000404749440b1
1246,09bd0000000b001000000002040419c002:09bd00000006001000000002|09be00000006000400000002:,09be0000000700040436864078
2441,13130000000b001000000002042eb2be6e:131300000006001000000002|131400000006000400000002:,1314000000070004047a6c3f83
464,03a10000000b001000000002040ebfc02c:03a100000006001000000002|03a200000006000400000002:,03a2000000070004046af740ec
2027,0fd70000000b00100000000204594bbf8e:0fd700000006001000000002|0fd800000006000400000002:,0fd800000007000404a79b3fd7
4143,205f0000000b00100000000204a36e4019:205f00000006001000000002|206000000006000400000002:,206000000007000404ed6340b1
2266,11b50000000b0010000000020463f1bf2c:11b500000006001000000002|11b600000006000400000002:,11b60000000700040422a63f9e
543,043f0000000b00100000000204c7e3c028:043f00000006001000000002|044000000006000400000002:,044000000007000404bab840e0
591,049f0000000b00100000000204511ac026:049f00000006001000000002|04a000000006000400000002:,04a000000007000404547440d8
485,03cb0000000b001000000002046113c02b:03cb00000006001000000002|03cc00000006000400000002:,03cc00000007000404f2b540e9
3647,1c7f0000000b0010000000020469443fff:1c7f00000006001000000002|1c8000000006000400000002:,1c8000000007000404b71e406f
3564,1bd90000000b00100000000204a29c3ff3:1bd900000006001000000002|1bda00000006000400000002:,1bda00000007000404727d405b
781,061b0000000b00100000000204cd36c01b:061b00000006001000000002|061c00000006000400000002:,061c00000007000404f22a40b7
577,04830000000b001000000002040f28c027:048300000006001000000002|048400000006000400000002:,048400000007000404d38940da
4072,1fd10000000b00100000000204cfab4015:1fd100000006001000000002|1fd200000006000400000002:,1fd200000007000404c5d240a7
4646,244d0000000b00100000000204c0ec4031:244d00000006001000000002|244e00000006000400000002:,244e000000070004041d6c4101
1121,08c30000000b001000000002043a93c009:08c300000006001000000002|08c400000006000400000002:,08c400000007000404701e408a
3394,1a850000000b00100000000204fdf43fdc:1a8500000006001000000002|1a8600000006000400000002:,1a860000000700040490334039
897,07030000000b001000000002041965c016:070300000006001000000002|070400000006000400000002:,07040000000700040483fb40a8
4860,25f90000000b001000000002047525403a:25f900000006001000000002|25fa00000006000400000002:,25fa00000007000404c9f34113
608,04c10000000b001000000002049b3dc025:04c100000006001000000002|04c200000006000400000002:,04c200000007000404f7e240d5
4947,26a70000000b00100000000204fbe7403d:26a700000006001000000002|26a800000006000400000002:,26a8000000070004041cd7411c
4687,249f0000000b001000000002045f704033:249f00000006001000000002|24a000000006000400000002:,24a00000000700040465e54104
1567,0c3f0000000b00100000000204cd36bfdb:0c3f00000006001000000002|0c4000000006000400000002:,0c4000000007000404f3914037
3429,1acb0000000b00100000000204161e3fe2:1acb00000006001000000002|1acc00000006000400000002:,1acc00000007000404a4f34040
287,023f0000000b00100000000204c84bc033:023f00000006001000000002|024000000006000400000002:,0240000000070004043deb4105
394,03150000000b00100000000204e632c02e:031500000006001000000002|031600000006000400000002:,0316000000070004040dfe40f7
1451,0b570000000b0010000000020425afbfec:0b5700000006001000000002|0b5800000006000400000002:,0b58000000070004048948404f
4224,21010000000b001000000002048937401d:210100000006001000000002|210200000006000400000002:,210200000007000404ec4a40bc
2089,10530000000b00100000000204fc50bf80:105300000006001000000002|105400000006000400000002:,105400000007000404adb03fc6
263,020f0000000b00100000000204f766c034:020f00000006001000000002|021000000006000400000002:,021000000007000404b6434107
915,07270000000b001000000002042f1bc015:072700000006001000000002|072800000006000400000002:,0728000000070004042ab240a6
2660,14c90000000b0010000000020443963f1b:14c900000006001000000002|14ca00000006000400000002:,14ca0000000700040445c03f98
2909,16bb0000000b00100000000204b08a3f89:16bb00000006001000000002|16bc00000006000400000002:,16bc000000070004047a883fd1
2457,13330000000b00100000000204ff2ebe21:133300000006001000000002|133400000006000400000002:,1334000000070004049ae73f81
1595,0c770000000b001000000002041d15bfd9:0c7700000006001000000002|0c7800000006000400000002:,0c78000000070004045ebe4034
111,00df0000000b0010000000020422d1c03b:00df00000006001000000002|00e000000006000400000002:,00e0000000070004045ac54115
2110,107d0000000b00100000000204233abf7a:107d00000006001000000002|107e00000006000400000002:,107e000000070004041efe3fc2
1201,09630000000b00100000000204b439c004:096300000006001000000002|096400000006000400000002:,09640000000700040440ef4081
612,04c90000000b001000000002047247c025:04c900000006001000000002|04ca00000006000400000002:,04ca0000000700040470a840d5
233,01d30000000b00100000000204147bc036:01d300000006001000000002|01d400000006000400000002:,01d40000000700040413da410a
2709,152b0000000b00100000000204b5dd3f34:152b00000006001000000002|152c00000006000400000002:,152c000000070004043cc13fa1
4121,20330000000b001000000002048e8a4018:203300000006001000000002|203400000006000400000002:,203400000007000404fe9e40ae
1536,0c010000000b0010000000020420c5bfe0:0c0100000006001000000002|0c0200000006000400000002:,0c0200000007000404e302403d
4030,1f7d0000000b001000000002044d014014:1f7d00000006001000000002|1f7e00000006000400000002:,1f7e00000007000404eead40a3
1097,08930000000b00100000000204617cc00a:089300000006001000000002|089400000006000400000002:,089400000007000404e289408c
3120,18610000000b00100000000204e3543fad:186100000006001000000002|186200000006000400000002:,186200000007000404b77f4004
1761,0dc30000000b001000000002040481bfbd:0dc300000006001000000002|0dc400000006000400000002:,0dc4000000070004046b6c4013
