,source_text,target_text
2640,0a510000000b0010000000020430004559:0a5100000006001000000002|0a5200000006000400000002:,0a520000000700040400003f80
1183,04a000000006000400000002:04a00000000700040400003f80|04a10000000b00100000000204aa0046fb:,04a100000006001000000002
2466,09a30000000b001000000002047600473f:09a300000006001000000002|09a400000006000400000002:,09a40000000700040400003f80
777,030a00000006000400000002:030a0000000700040400003f80|030b0000000b0010000000020480004747:,030b00000006001000000002
1812,07150000000b00100000000204ae0046c7:071500000006001000000002|071600000006000400000002:,07160000000700040400003f80
2887,0b4800000006000400000002:0b480000000700040400003f80|0b490000000b001000000002043a004735:,0b4900000006001000000002
2243,08c400000006000400000002:08c40000000700040400003f80|08c50000000b001000000002047400475e:,08c500000006001000000002
1800,07090000000b001000000002044b00473a:070900000006001000000002|070a00000006000400000002:,070a0000000700040400003f80
1118,045f0000000b001000000002047e004717:045f00000006001000000002|046000000006000400000002:,04600000000700040400003f80
1021,03fe00000006000400000002:03fe0000000700040400003f80|03ff0000000b00100000000204080046a9:,03ff00000006001000000002
2453,099600000006000400000002:09960000000700040400003f80|09970000000b001000000002049a00477c:,099700000006001000000002
2046,07ff0000000b00100000000204160046eb:07ff00000006001000000002|080000000006000400000002:,08000000000700040400003f80
2088,08290000000b001000000002042500477a:082900000006001000000002|082a00000006000400000002:,082a0000000700040400003f80
1825,072200000006000400000002:07220000000700040400003f80|07230000000b001000000002042b004726:,072300000006001000000002
176,00b10000000b001000000002046400468a:00b100000006001000000002|00b200000006000400000002:,00b20000000700040400003f80
1271,04f800000006000400000002:04f80000000700040400003f80|04f90000000b001000000002045800461a:,04f900000006001000000002
2515,09d400000006000400000002:09d40000000700040400003f80|09d50000000b001000000002045e0046b9:,09d500000006001000000002
1881,075a00000006000400000002:075a0000000700040400003f80|075b0000000b00100000000204a2004701:,075b00000006001000000002
3110,0c270000000b0010000000020408004773:0c2700000006001000000002|0c2800000006000400000002:,0c280000000700040400003f80
2804,0af50000000b00100000000204f3004750:0af500000006001000000002|0af600000006000400000002:,0af60000000700040400003f80
2607,0a3000000006000400000002:0a300000000700040400003f80|0a310000000b00100000000204ad00473f:,0a3100000006001000000002
1311,052000000006000400000002:05200000000700040400003f80|05210000000b00100000000204080045f0:,052100000006001000000002
1088,04410000000b00100000000204c400476a:044100000006001000000002|044200000006000400000002:,04420000000700040400003f80
2905,0b5a00000006000400000002:0b5a0000000700040400003f80|0b5b0000000b00100000000204d0004704:,0b5b00000006001000000002
789,031600000006000400000002:03160000000700040400003f80|03170000000b00100000000204780045c4:,031700000006001000000002
522,020b0000000b00100000000204a00044a6:020b00000006001000000002|020c00000006000400000002:,020c0000000700040400003f80
2002,07d30000000b00100000000204d400464f:07d300000006001000000002|07d400000006000400000002:,07d40000000700040400003f80
2624,0a410000000b0010000000020442004762:0a4100000006001000000002|0a4200000006000400000002:,0a420000000700040400003f80
2039,07f800000006000400000002:07f80000000700040400003f80|07f90000000b00100000000204d8004729:,07f900000006001000000002
2268,08dd0000000b001000000002048e0046da:08dd00000006001000000002|08de00000006000400000002:,08de0000000700040400003f80
2321,091200000006000400000002:09120000000700040400003f80|09130000000b00100000000204e40046b7:,091300000006001000000002
2277,08e600000006000400000002:08e60000000700040400003f80|08e70000000b00100000000204ca0046d5:,08e700000006001000000002
1082,043b0000000b001000000002043c004703:043b00000006001000000002|043c00000006000400000002:,043c0000000700040400003f80
1671,068800000006000400000002:06880000000700040400003f80|06890000000b0010000000020484004767:,068900000006001000000002
3024,0bd10000000b001000000002044000475c:0bd100000006001000000002|0bd200000006000400000002:,0bd20000000700040400003f80
715,02cc00000006000400000002:02cc0000000700040400003f80|02cd0000000b001000000002040b004716:,02cd00000006001000000002
1961,07aa00000006000400000002:07aa0000000700040400003f80|07ab0000000b001000000002046e00473e:,07ab00000006001000000002
600,02590000000b00100000000204c40046f1:025900000006001000000002|025a00000006000400000002:,025a0000000700040400003f80
205,00ce00000006000400000002:00ce0000000700040400003f80|00cf0000000b00100000000204cc0046a7:,00cf00000006001000000002
1677,068e00000006000400000002:068e0000000700040400003f80|068f0000000b00100000000204b800460e:,068f00000006001000000002
2941,0b7e00000006000400000002:0b7e0000000700040400003f80|0b7f0000000b00100000000204f0004733:,0b7f00000006001000000002
2815,0b0000000006000400000002:0b000000000700040400003f80|0b010000000b00100000000204da004761:,0b0100000006001000000002
1164,048d0000000b001000000002043e00472c:048d00000006001000000002|048e00000006000400000002:,048e0000000700040400003f80
3125,0c3600000006000400000002:0c360000000700040400003f80|0c370000000b00100000000204ea00469b:,0c3700000006001000000002
2357,093600000006000400000002:09360000000700040400003f80|09370000000b00100000000204b3004733:,093700000006001000000002
782,030f0000000b001000000002043e004779:030f00000006001000000002|031000000006000400000002:,03100000000700040400003f80
2011,07dc00000006000400000002:07dc0000000700040400003f80|07dd0000000b00100000000204f200477a:,07dd00000006001000000002
575,024000000006000400000002:02400000000700040400003f80|02410000000b00100000000204740046d1:,024100000006001000000002
416,01a10000000b0010000000020408004668:01a100000006001000000002|01a200000006000400000002:,01a20000000700040400003f80
