,source_text,target_text
1875,0300002402f080320100005307000e00050501120a100200010000830000000004000801:0300001602f0803203000053070002000100000501ff|0300002502f080320100005407000e00060501120a10020002000084000068000400100024:0300001602f080320300005407000200010000050105|0300002502f080320100005507000e00060501120a1002000200008400000000040010000d:0300001602f0803203000055070002000100000501ff|0300001f02f080320100005607000e00000401120a10020002000084000000:0300001b02f0803203000056070002000600000401ff040010000d|0300001f02f080320100005707000e00000401120a10020002000083000000:,0300001b02f0803203000057070002000600000401ff0400100000
1602,0300001f02f080320100004206000e00000401120a10020002000083000000:0300001b02f0803203000042060002000600000401ff0400100000|0300001f02f080320100004306000e00000401120a10020002000083000000:0300001b02f0803203000043060002000600000401ff0400100000|0300001f02f080320100004406000e00000401120a10020002000083000000:0300001b02f0803203000044060002000600000401ff0400100000|0300002402f080320100004506000e00050501120a100200010000830000000004000800:0300001602f0803203000045060002000100000501ff|0300001f02f080320100004606000e00000401120a10020002000084000000:,0300001b02f0803203000046060002000600000401ff0400100008
2636,0300001f02f080320100004c0a000e00000401120a10020002000083000000:0300001b02f080320300004c0a0002000600000401ff0400100100|0300002402f080320100004d0a000e00050501120a100200010000830000000004000800:0300001602f080320300004d0a0002000100000501ff|0300002402f080320100004e0a000e00050501120a100200010000830000480004000800:0300001602f080320300004e0a000200010000050105|0300001f02f080320100004f0a000e00000401120a10020002000084000000:0300001b02f080320300004f0a0002000600000401ff040010002a|0300001f02f08032010000500a000e00000401120a10020002000083000000:,0300001b02f08032030000500a0002000600000401ff0400100100
441,0300002402f08032010000b901000e00050501120a100200010000830000e00004000801:0300001602f08032030000b901000200010000050105|0300002402f08032010000ba01000e00050501120a100200010000830000000004000800:0300001602f08032030000ba010002000100000501ff|0300001f02f08032010000bb01000e00000401120a10020002000084000000:0300001b02f08032030000bb010002000600000401ff0400100024|0300002502f08032010000bc01000e00060501120a10020002000084000000000400100017:0300001602f08032030000bc010002000100000501ff|0300002502f08032010000bd01000e00060501120a1002000200008400000000040010000c:,0300001602f08032030000bd010002000100000501ff
1564,0300001f02f080320100001c06000e00000401120a10020002000084000000:0300001b02f080320300001c060002000600000401ff040010000d|0300001f02f080320100001d06000e00000401120a10020002000083000150:0300001902f080320300001d06000200040000040105000004|0300002502f080320100001e06000e00060501120a10020002000084000000000400100019:0300001602f080320300001e060002000100000501ff|0300002402f080320100001f06000e00050501120a100200010000830000000004000801:0300001602f080320300001f060002000100000501ff|0300001f02f080320100002006000e00000401120a10020002000083000000:,0300001b02f0803203000020060002000600000401ff0400100000
2509,0300001f02f08032010000cd09000e00000401120a10020002000084000000:0300001b02f08032030000cd090002000600000401ff0400100012|0300002402f08032010000ce09000e00050501120a100200010000830000000004000800:0300001602f08032030000ce090002000100000501ff|0300002502f08032010000cf09000e00060501120a10020002000184000190000400100024:0300001602f08032030000cf0900020001000005010a|0300002402f08032010000d009000e00050501120a100200010000830000000004000801:0300001602f08032030000d0090002000100000501ff|0300001f02f08032010000d109000e00000401120a10020002000083000000:,0300001b02f08032030000d1090002000600000401ff0400100000
937,0300001f02f08032010000a903000e00000401120a10020002000184000030:0300001902f08032030000a90300020004000004010a000004|0300001f02f08032010000aa03000e00000401120a10020002000083000000:0300001b02f08032030000aa030002000600000401ff0400100100|0300002502f08032010000ab03000e00060501120a10020002000084000000000400100014:0300001602f08032030000ab030002000100000501ff|0300002402f08032010000ac03000e00050501120a100200010000830000000004000800:0300001602f08032030000ac030002000100000501ff|0300001f02f08032010000ad03000e00000401120a10020002000084000000:,0300001b02f08032030000ad030002000600000401ff0400100014
1060,0300001f02f080320100002404000e00000401120a10020002000083000000:0300001b02f0803203000024040002000600000401ff0400100000|0300002502f080320100002504000e00060501120a10020002000084000000000400100028:0300001602f0803203000025040002000100000501ff|0300001f02f080320100002604000e00000401120a10020002000083000000:0300001b02f0803203000026040002000600000401ff0400100100|0300002502f080320100002704000e00060501120a10020002000184000068000400100028:0300001602f08032030000270400020001000005010a|0300002402f080320100002804000e00050501120a100200010000830000000004000800:,0300001602f0803203000028040002000100000501ff
2486,0300001f02f08032010000b609000e00000401120a10020002000084000000:0300001b02f08032030000b6090002000600000401ff040010002d|0300002402f08032010000b709000e00050501120a100200010000830000000004000800:0300001602f08032030000b7090002000100000501ff|0300001f02f08032010000b809000e00000401120a10020002000083000000:0300001b02f08032030000b8090002000600000401ff0400100100|0300001f02f08032010000b909000e00000401120a10020002001c84000000:0300001902f08032030000b90900020004000004010a000004|0300002502f08032010000ba09000e00060501120a10020002000084000000000400100023:,0300001602f08032030000ba090002000100000501ff
1811,0300002402f080320100001307000e00050501120a100200010000830000000004000800:0300001602f0803203000013070002000100000501ff|0300001f02f080320100001407000e00000401120a10020002000084000000:0300001b02f0803203000014070002000600000401ff0400100010|0300001f02f080320100001507000e00000401120a10020002000083000000:0300001b02f0803203000015070002000600000401ff0400100000|0300001f02f080320100001607000e00000401120a10020002000084000000:0300001b02f0803203000016070002000600000401ff0400100010|0300001f02f080320100001707000e00000401120a10020002000083000000:,0300001b02f0803203000017070002000600000401ff0400100000
2449,0300001f02f080320100009109000e00000401120a10020002000084000000:0300001b02f0803203000091090002000600000401ff0400100030|0300002502f080320100009209000e00060501120a1002000200008400000000040010001b:0300001602f0803203000092090002000100000501ff|0300002402f080320100009309000e00050501120a100200010000830000000004000801:0300001602f0803203000093090002000100000501ff|0300001f02f080320100009409000e00000401120a10020002000084000000:0300001b02f0803203000094090002000600000401ff040010001b|0300001f02f080320100009509000e00000401120a10020002000384000050:,0300001902f08032030000950900020004000004010a000004
1442,0300001f02f08032010000a205000e00000401120a10020002000184000140:0300001902f08032030000a20500020004000004010a000004|0300001f02f08032010000a305000e00000401120a10020002000083000000:0300001b02f08032030000a3050002000600000401ff0400100000|0300002502f08032010000a405000e00060501120a10020002000084000000000400100008:0300001602f08032030000a4050002000100000501ff|0300001f02f08032010000a505000e00000401120a10020002000083000000:0300001b02f08032030000a5050002000600000401ff0400100000|0300001f02f08032010000a605000e00000401120a10020002000084000000:,0300001b02f08032030000a6050002000600000401ff0400100008
898,0300001f02f080320100008203000e00000401120a10020002000084000000:0300001b02f0803203000082030002000600000401ff0400100001|0300002502f080320100008303000e00060501120a1002000200008400000000040010000c:0300001602f0803203000083030002000100000501ff|0300002402f080320100008403000e00050501120a100200010000830000000004000800:0300001602f0803203000084030002000100000501ff|0300001f02f080320100008503000e00000401120a10020002000083000000:0300001b02f0803203000085030002000600000401ff0400100000|0300002502f080320100008603000e00060501120a10020002000084000000000400100021:,0300001602f0803203000086030002000100000501ff
3429,0300002502f08032010000650d000e00060501120a10020002000084000000000400100013:0300001602f08032030000650d0002000100000501ff|0300002402f08032010000660d000e00050501120a100200010000830000000004000801:0300001602f08032030000660d0002000100000501ff|0300001f02f08032010000670d000e00000401120a10020002000084000000:0300001b02f08032030000670d0002000600000401ff0400100013|0300001f02f08032010000680d000e00000401120a10020002000083000090:0300001902f08032030000680d000200040000040105000004|0300002502f08032010000690d000e00060501120a1002000200008400000000040010001f:,0300001602f08032030000690d0002000100000501ff
1562,0300001f02f080320100001a06000e00000401120a10020002000084000000:0300001b02f080320300001a060002000600000401ff0400100001|0300002502f080320100001b06000e00060501120a1002000200008400000000040010000d:0300001602f080320300001b060002000100000501ff|0300001f02f080320100001c06000e00000401120a10020002000084000000:0300001b02f080320300001c060002000600000401ff040010000d|0300001f02f080320100001d06000e00000401120a10020002000083000150:0300001902f080320300001d06000200040000040105000004|0300002502f080320100001e06000e00060501120a10020002000084000000000400100019:,0300001602f080320300001e060002000100000501ff
3277,0300002402f08032010000cd0c000e00050501120a100200010000830000000004000801:0300001602f08032030000cd0c0002000100000501ff|0300002502f08032010000ce0c000e00060501120a10020002000084000000000400100004:0300001602f08032030000ce0c0002000100000501ff|0300001f02f08032010000cf0c000e00000401120a10020002000083000168:0300001902f08032030000cf0c000200040000040105000004|0300002502f08032010000d00c000e00060501120a10020002000084000030000400100017:0300001602f08032030000d00c000200010000050105|0300001f02f08032010000d10c000e00000401120a10020002000083000000:,0300001b02f08032030000d10c0002000600000401ff0400100000
2399,0300002402f080320100005f09000e00050501120a100200010000830000000004000801:0300001602f080320300005f090002000100000501ff|0300002502f080320100006009000e00060501120a10020002000084000000000400100016:0300001602f0803203000060090002000100000501ff|0300001f02f080320100006109000e00000401120a10020002000083000000:0300001b02f0803203000061090002000600000401ff0400100000|0300002502f080320100006209000e00060501120a1002000200008400000000040010002e:0300001602f0803203000062090002000100000501ff|0300002402f080320100006309000e00050501120a100200010000830000000004000801:,0300001602f0803203000063090002000100000501ff
3474,0300001f02f08032010000920d000e00000401120a10020002000083000000:0300001b02f08032030000920d0002000600000401ff0400100000|0300001f02f08032010000930d000e00000401120a10020002000084000000:0300001b02f08032030000930d0002000600000401ff0400100002|0300002402f08032010000940d000e00050501120a100200010000830000000004000801:0300001602f08032030000940d0002000100000501ff|0300002502f08032010000950d000e00060501120a1002000200008400000000040010002b:0300001602f08032030000950d0002000100000501ff|0300002402f08032010000960d000e00050501120a100200010000830000000004000801:,0300001602f08032030000960d0002000100000501ff
292,0300001f02f080320100002401000e00000401120a10020002000083000000:0300001b02f0803203000024010002000600000401ff0400100000|0300001f02f080320100002501000e00000401120a10020002000083000000:0300001b02f0803203000025010002000600000401ff0400100000|0300001f02f080320100002601000e00000401120a10020002000084000000:0300001b02f0803203000026010002000600000401ff040010000f|0300002502f080320100002701000e00060501120a10020002000084000000000400100011:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000083000000:,0300001b02f0803203000028010002000600000401ff0400100000
3172,0300002402f08032010000640c000e00050501120a100200010000830000400004000801:0300001602f08032030000640c000200010000050105|0300002502f08032010000650c000e00060501120a10020002000084000000000400100002:0300001602f08032030000650c0002000100000501ff|0300001f02f08032010000660c000e00000401120a10020002000083000000:0300001b02f08032030000660c0002000600000401ff0400100000|0300002402f08032010000670c000e00050501120a100200010000830000700004000800:0300001602f08032030000670c000200010000050105|0300001f02f08032010000680c000e00000401120a10020002000083000000:,0300001b02f08032030000680c0002000600000401ff0400100000
1868,0300002402f080320100004c07000e00050501120a100200010000830000000004000800:0300001602f080320300004c070002000100000501ff|0300001f02f080320100004d07000e00000401120a10020002000083000000:0300001b02f080320300004d070002000600000401ff0400100100|0300002502f080320100004e07000e00060501120a1002000200008400000000040010000a:0300001602f080320300004e070002000100000501ff|0300001f02f080320100004f07000e00000401120a10020002000083000000:0300001b02f080320300004f070002000600000401ff0400100000|0300001f02f080320100005007000e00000401120a10020002000084000000:,0300001b02f0803203000050070002000600000401ff040010000a
3213,0300001f02f080320100008d0c000e00000401120a10020002000084000000:0300001b02f080320300008d0c0002000600000401ff0400100002|0300002402f080320100008e0c000e00050501120a100200010000830000000004000801:0300001602f080320300008e0c0002000100000501ff|0300001f02f080320100008f0c000e00000401120a10020002000083000018:0300001902f080320300008f0c000200040000040105000004|0300002402f08032010000900c000e00050501120a100200010000830000000004000800:0300001602f08032030000900c0002000100000501ff|0300001f02f08032010000910c000e00000401120a10020002000083000000:,0300001b02f08032030000910c0002000600000401ff0400100000
900,0300002402f080320100008403000e00050501120a100200010000830000000004000800:0300001602f0803203000084030002000100000501ff|0300001f02f080320100008503000e00000401120a10020002000083000000:0300001b02f0803203000085030002000600000401ff0400100000|0300002502f080320100008603000e00060501120a10020002000084000000000400100021:0300001602f0803203000086030002000100000501ff|0300001f02f080320100008703000e00000401120a10020002000084000000:0300001b02f0803203000087030002000600000401ff0400100021|0300001f02f080320100008803000e00000401120a10020002000083000000:,0300001b02f0803203000088030002000600000401ff0400100100
498,0300001f02f08032010000f201000e00000401120a10020002000084000000:0300001b02f08032030000f2010002000600000401ff0400100000|0300001f02f08032010000f301000e00000401120a10020009000083000000:0300001902f08032030000f301000200040000040105000004|0300001f02f08032010000f401000e00000401120a10020002000084000000:0300001b02f08032030000f4010002000600000401ff0400100000|0300002502f08032010000f501000e00060501120a10020002000084000000000400100029:0300001602f08032030000f5010002000100000501ff|0300002402f08032010000f601000e00050501120a100200010000830000000004000801:,0300001602f08032030000f6010002000100000501ff
949,0300001f02f08032010000b503000e00000401120a10020002000083000000:0300001b02f08032030000b5030002000600000401ff0400100100|0300002502f08032010000b603000e00060501120a10020002000084000000000400100013:0300001602f08032030000b6030002000100000501ff|0300001f02f08032010000b703000e00000401120a10020002000084000000:0300001b02f08032030000b7030002000600000401ff0400100013|0300002502f08032010000b803000e00060501120a1002000200008400000000040010002f:0300001602f08032030000b8030002000100000501ff|0300001f02f08032010000b903000e00000401120a10020002000083000000:,0300001b02f08032030000b9030002000600000401ff0400100100
2196,0300002502f080320100009408000e00060501120a1002000200008400000000040010001f:0300001602f0803203000094080002000100000501ff|0300001f02f080320100009508000e00000401120a10020002000084000000:0300001b02f0803203000095080002000600000401ff040010001f|0300001f02f080320100009608000e00000401120a10020002000084000000:0300001b02f0803203000096080002000600000401ff040010001f|0300001f02f080320100009708000e00000401120a10020002000083000000:0300001b02f0803203000097080002000600000401ff0400100100|0300002502f080320100009808000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000098080002000100000501ff
976,0300002402f08032010000d003000e00050501120a100200010000830000000004000800:0300001602f08032030000d0030002000100000501ff|0300001f02f08032010000d103000e00000401120a10020002000084000000:0300001b02f08032030000d1030002000600000401ff0400100015|0300001f02f08032010000d203000e00000401120a10020002000083000000:0300001b02f08032030000d2030002000600000401ff0400100000|0300001f02f08032010000d303000e00000401120a10020002000083000000:0300001b02f08032030000d3030002000600000401ff0400100000|0300002502f08032010000d403000e00060501120a10020002000084000000000400100031:,0300001602f08032030000d4030002000100000501ff
30,0300001f02f080320100001e00000e00000401120a10020002000084000000:0300001b02f080320300001e000002000600000401ff0400100011|0300002502f080320100001f00000e00060501120a1002000200008400000000040010000f:0300001602f080320300001f000002000100000501ff|0300001f02f080320100002000000e00000401120a10020002000083000000:0300001b02f0803203000020000002000600000401ff0400100000|0300002402f080320100002100000e00050501120a100200010000830000000004000800:0300001602f0803203000021000002000100000501ff|0300001f02f080320100002200000e00000401120a10020002000084000000:,0300001b02f0803203000022000002000600000401ff040010000f
1013,0300001f02f08032010000f503000e00000401120a10020002000083000000:0300001b02f08032030000f5030002000600000401ff0400100100|0300002502f08032010000f603000e00060501120a10020002000084000000000400100008:0300001602f08032030000f6030002000100000501ff|0300001f02f08032010000f703000e00000401120a10020002000184000158:0300001902f08032030000f70300020004000004010a000004|0300001f02f08032010000f803000e00000401120a10020002000084000000:0300001b02f08032030000f8030002000600000401ff0400100008|0300001f02f08032010000f903000e00000401120a10020002000083000000:,0300001b02f08032030000f9030002000600000401ff0400100000
2669,0300001f02f080320100006d0a000e00000401120a10020002000083000000:0300001b02f080320300006d0a0002000600000401ff0400100000|0300002402f080320100006e0a000e00050501120a100200010000830001400004000801:0300001602f080320300006e0a000200010000050105|0300001f02f080320100006f0a000e00000401120a10020002000084000000:0300001b02f080320300006f0a0002000600000401ff0400100013|0300001f02f08032010000700a000e00000401120a10020002000084000000:0300001b02f08032030000700a0002000600000401ff0400100013|0300001f02f08032010000710a000e00000401120a10020002000083000000:,0300001b02f08032030000710a0002000600000401ff0400100000
143,0300001f02f080320100008f00000e00000401120a10020002000083000000:0300001b02f080320300008f000002000600000401ff0400100000|0300002402f080320100009000000e00050501120a100200010000830000000004000801:0300001602f0803203000090000002000100000501ff|0300002502f080320100009100000e00060501120a1002000200008400000000040010000a:0300001602f0803203000091000002000100000501ff|0300002502f080320100009200000e00060501120a10020002000084000000000400100025:0300001602f0803203000092000002000100000501ff|0300001f02f080320100009300000e00000401120a10020002000083000000:,0300001b02f0803203000093000002000600000401ff0400100100
620,0300001f02f080320100006c02000e00000401120a10020002000084000000:0300001b02f080320300006c020002000600000401ff0400100011|0300001f02f080320100006d02000e00000401120a10020002000083000000:0300001b02f080320300006d020002000600000401ff0400100000|0300002502f080320100006e02000e00060501120a1002000200008400000000040010002e:0300001602f080320300006e020002000100000501ff|0300002402f080320100006f02000e00050501120a100200010000830000000004000801:0300001602f080320300006f020002000100000501ff|0300002402f080320100007002000e00050501120a100200010000830000000004000800:,0300001602f0803203000070020002000100000501ff
3414,0300001f02f08032010000560d000e00000401120a10020002000284000140:0300001902f08032030000560d00020004000004010a000004|0300002402f08032010000570d000e00050501120a100200010000830000000004000801:0300001602f08032030000570d0002000100000501ff|0300001f02f08032010000580d000e00000401120a10020002000084000000:0300001b02f08032030000580d0002000600000401ff0400100031|0300001f02f08032010000590d000e00000401120a10020002000384000138:0300001902f08032030000590d00020004000004010a000004|0300002502f080320100005a0d000e00060501120a1002000200008400000000040010002d:,0300001602f080320300005a0d0002000100000501ff
2147,0300001f02f080320100006308000e00000401120a10020002000084000000:0300001b02f0803203000063080002000600000401ff0400100011|0300002502f080320100006408000e00060501120a1002000200008400000000040010000a:0300001602f0803203000064080002000100000501ff|0300001f02f080320100006508000e00000401120a10020009000184000000:0300001902f08032030000650800020004000004010a000004|0300001f02f080320100006608000e00000401120a10020002000084000000:0300001b02f0803203000066080002000600000401ff040010000a|0300002402f080320100006708000e00050501120a100200010000830000000004000801:,0300001602f0803203000067080002000100000501ff
1460,0300001f02f08032010000b405000e00000401120a10020002000083000000:0300001b02f08032030000b4050002000600000401ff0400100100|0300001f02f08032010000b505000e00000401120a10020002000084000000:0300001b02f08032030000b5050002000600000401ff040010001d|0300002402f08032010000b605000e00050501120a100200010000830000000004000800:0300001602f08032030000b6050002000100000501ff|0300002402f08032010000b705000e00050501120a100200010000830000000004000800:0300001602f08032030000b7050002000100000501ff|0300001f02f08032010000b805000e00000401120a10020002000084000000:,0300001b02f08032030000b8050002000600000401ff040010001d
428,0300002402f08032010000ac01000e00050501120a100200010000830000000004000800:0300001602f08032030000ac010002000100000501ff|0300001f02f08032010000ad01000e00000401120a10020002000084000000:0300001b02f08032030000ad010002000600000401ff0400100004|0300002502f08032010000ae01000e00060501120a10020002000084000000000400100006:0300001602f08032030000ae010002000100000501ff|0300002502f08032010000af01000e00060501120a10020002000384000068000400100026:0300001602f08032030000af0100020001000005010a|0300001f02f08032010000b001000e00000401120a10020002000084000000:,0300001b02f08032030000b0010002000600000401ff0400100006
3316,0300001f02f08032010000f40c000e00000401120a10020002000083000000:0300001b02f08032030000f40c0002000600000401ff0400100100|0300002402f08032010000f50c000e00050501120a100200010000830000000004000800:0300001602f08032030000f50c0002000100000501ff|0300002502f08032010000f60c000e00060501120a1002000200008400000000040010002f:0300001602f08032030000f60c0002000100000501ff|0300001f02f08032010000f70c000e00000401120a10020002000084000000:0300001b02f08032030000f70c0002000600000401ff040010002f|0300002402f08032010000f80c000e00050501120a100200010000830001400004000800:,0300001602f08032030000f80c000200010000050105
892,0300002502f080320100007c03000e00060501120a10020002000084000000000400100001:0300001602f080320300007c030002000100000501ff|0300001f02f080320100007d03000e00000401120a10020004000083000000:0300001902f080320300007d03000200040000040105000004|0300002402f080320100007e03000e00050501120a100200010000830000000004000800:0300001602f080320300007e030002000100000501ff|0300001f02f080320100007f03000e00000401120a10020002000084000000:0300001b02f080320300007f030002000600000401ff0400100001|0300001f02f080320100008003000e00000401120a10020002000083000000:,0300001b02f0803203000080030002000600000401ff0400100000
2186,0300002502f080320100008a08000e00060501120a10020002000084000000000400100022:0300001602f080320300008a080002000100000501ff|0300002402f080320100008b08000e00050501120a100200010000830000000004000801:0300001602f080320300008b080002000100000501ff|0300002402f080320100008c08000e00050501120a100200010000830000000004000801:0300001602f080320300008c080002000100000501ff|0300002502f080320100008d08000e00060501120a1002000200008400000000040010000c:0300001602f080320300008d080002000100000501ff|0300001f02f080320100008e08000e00000401120a10020002000083000000:,0300001b02f080320300008e080002000600000401ff0400100000
137,0300002402f080320100008900000e00050501120a100200010000830000000004000800:0300001602f0803203000089000002000100000501ff|0300002502f080320100008a00000e00060501120a1002000200008400000000040010000b:0300001602f080320300008a000002000100000501ff|0300001f02f080320100008b00000e00000401120a10020002000083000000:0300001b02f080320300008b000002000600000401ff0400100000|0300001f02f080320100008c00000e00000401120a10020002000083000000:0300001b02f080320300008c000002000600000401ff0400100000|0300002402f080320100008d00000e00050501120a100200010000830000000004000801:,0300001602f080320300008d000002000100000501ff
101,0300001f02f080320100006500000e00000401120a10020002000084000000:0300001b02f0803203000065000002000600000401ff0400100004|0300002502f080320100006600000e00060501120a10020002000084000000000400100015:0300001602f0803203000066000002000100000501ff|0300001f02f080320100006700000e00000401120a10020002000083000000:0300001b02f0803203000067000002000600000401ff0400100000|0300002402f080320100006800000e00050501120a100200010000830000000004000801:0300001602f0803203000068000002000100000501ff|0300001f02f080320100006900000e00000401120a100200020000830000b0:,0300001902f080320300006900000200040000040105000004
355,0300001f02f080320100006301000e00000401120a10020002000084000000:0300001b02f0803203000063010002000600000401ff040010002b|0300002402f080320100006401000e00050501120a100200010000830000000004000801:0300001602f0803203000064010002000100000501ff|0300001f02f080320100006501000e00000401120a10020002000083000000:0300001b02f0803203000065010002000600000401ff0400100100|0300002502f080320100006601000e00060501120a10020002000284000118000400100022:0300001602f08032030000660100020001000005010a|0300002502f080320100006701000e00060501120a10020002000084000000000400100001:,0300001602f0803203000067010002000100000501ff
305,0300002402f080320100003101000e00050501120a100200010000830000000004000800:0300001602f0803203000031010002000100000501ff|0300001f02f080320100003201000e00000401120a10020001000184000000:0300001902f08032030000320100020004000004010a000004|0300002502f080320100003301000e00060501120a1002000200008400000000040010002f:0300001602f0803203000033010002000100000501ff|0300001f02f080320100003401000e00000401120a10020002000083000000:0300001b02f0803203000034010002000600000401ff0400100100|0300001f02f080320100003501000e00000401120a10020002000084000000:,0300001b02f0803203000035010002000600000401ff040010002f
2161,0300002502f080320100007108000e00060501120a10020002000084000000000400100022:0300001602f0803203000071080002000100000501ff|0300001f02f080320100007208000e00000401120a10020005000084000000:0300001902f080320300007208000200040000040105000004|0300001f02f080320100007308000e00000401120a10020002000084000000:0300001b02f0803203000073080002000600000401ff0400100022|0300001f02f080320100007408000e00000401120a10020002000083000000:0300001b02f0803203000074080002000600000401ff0400100100|0300001f02f080320100007508000e00000401120a10020007000284000000:,0300001902f08032030000750800020004000004010a000004
3351,0300001f02f08032010000170d000e00000401120a10020007000083000000:0300001902f08032030000170d000200040000040105000004|0300001f02f08032010000180d000e00000401120a10020002000084000000:0300001b02f08032030000180d0002000600000401ff0400100020|0300002502f08032010000190d000e00060501120a10020002000084000000000400100008:0300001602f08032030000190d0002000100000501ff|0300002402f080320100001a0d000e00050501120a100200010000830000000004000800:0300001602f080320300001a0d0002000100000501ff|0300002402f080320100001b0d000e00050501120a100200010000830000580004000801:,0300001602f080320300001b0d000200010000050105
1346,0300002502f080320100004205000e00060501120a1002000200008400000000040010000e:0300001602f0803203000042050002000100000501ff|0300001f02f080320100004305000e00000401120a10020002000084000000:0300001b02f0803203000043050002000600000401ff040010000e|0300001f02f080320100004405000e00000401120a10020002000e84000000:0300001902f08032030000440500020004000004010a000004|0300001f02f080320100004505000e00000401120a10020002000084000000:0300001b02f0803203000045050002000600000401ff040010000e|0300002502f080320100004605000e00060501120a10020002000084000000000400100020:,0300001602f0803203000046050002000100000501ff
2715,0300002402f080320100009b0a000e00050501120a100200010000830000000004000801:0300001602f080320300009b0a0002000100000501ff|0300001f02f080320100009c0a000e00000401120a10020002000083000000:0300001b02f080320300009c0a0002000600000401ff0400100000|0300001f02f080320100009d0a000e00000401120a10020002000083000000:0300001b02f080320300009d0a0002000600000401ff0400100000|0300002502f080320100009e0a000e00060501120a10020002000084000000000400100005:0300001602f080320300009e0a0002000100000501ff|0300002502f080320100009f0a000e00060501120a1002000200028400013000040010000f:,0300001602f080320300009f0a00020001000005010a
276,0300001f02f080320100001401000e00000401120a10020002000083000000:0300001b02f0803203000014010002000600000401ff0400100000|0300001f02f080320100001501000e00000401120a10020002000083000000:0300001b02f0803203000015010002000600000401ff0400100000|0300002402f080320100001601000e00050501120a100200010000830000000004000801:0300001602f0803203000016010002000100000501ff|0300001f02f080320100001701000e00000401120a10020002000084000000:0300001b02f0803203000017010002000600000401ff0400100003|0300001f02f080320100001801000e00000401120a10020002000083000000:,0300001b02f0803203000018010002000600000401ff0400100000
2874,0300001f02f080320100003a0b000e00000401120a10020004000184000000:0300001902f080320300003a0b00020004000004010a000004|0300002402f080320100003b0b000e00050501120a100200010000830000000004000801:0300001602f080320300003b0b0002000100000501ff|0300002502f080320100003c0b000e00060501120a10020002000084000000000400100013:0300001602f080320300003c0b0002000100000501ff|0300001f02f080320100003d0b000e00000401120a10020002000084000000:0300001b02f080320300003d0b0002000600000401ff0400100013|0300002402f080320100003e0b000e00050501120a100200010000830000000004000801:,0300001602f080320300003e0b0002000100000501ff
2861,0300001f02f080320100002d0b000e00000401120a10020002000084000000:0300001b02f080320300002d0b0002000600000401ff040010001b|0300002402f080320100002e0b000e00050501120a100200010000830000a80004000801:0300001602f080320300002e0b000200010000050105|0300002402f080320100002f0b000e00050501120a100200010000830000000004000801:0300001602f080320300002f0b0002000100000501ff|0300002502f08032010000300b000e00060501120a10020002000084000000000400100006:0300001602f08032030000300b0002000100000501ff|0300001f02f08032010000310b000e00000401120a10020002000083000000:,0300001b02f08032030000310b0002000600000401ff0400100000
2139,0300001f02f080320100005b08000e00000401120a10020002000083000000:0300001b02f080320300005b080002000600000401ff0400100000|0300002402f080320100005c08000e00050501120a100200010000830000000004000801:0300001602f080320300005c080002000100000501ff|0300002402f080320100005d08000e00050501120a100200010000830000000004000801:0300001602f080320300005d080002000100000501ff|0300001f02f080320100005e08000e00000401120a10020002000084000000:0300001b02f080320300005e080002000600000401ff040010000d|0300001f02f080320100005f08000e00000401120a10020002000384000040:,0300001902f080320300005f0800020004000004010a000004
2377,0300002402f080320100004909000e00050501120a100200010000830000000004000801:0300001602f0803203000049090002000100000501ff|0300001f02f080320100004a09000e00000401120a10020002000083000000:0300001b02f080320300004a090002000600000401ff0400100000|0300002502f080320100004b09000e00060501120a10020002001b84000000000400100019:0300001602f080320300004b0900020001000005010a|0300002502f080320100004c09000e00060501120a1002000200008400000000040010001e:0300001602f080320300004c090002000100000501ff|0300001f02f080320100004d09000e00000401120a10020002000084000000:,0300001b02f080320300004d090002000600000401ff040010001e
2795,0300002502f08032010000eb0a000e00060501120a10020002000084000000000400100029:0300001602f08032030000eb0a0002000100000501ff|0300002502f08032010000ec0a000e00060501120a1002000200258400000000040010002b:0300001602f08032030000ec0a00020001000005010a|0300002402f08032010000ed0a000e00050501120a100200010000830000000004000801:0300001602f08032030000ed0a0002000100000501ff|0300001f02f08032010000ee0a000e00000401120a10020002000084000000:0300001b02f08032030000ee0a0002000600000401ff0400100029|0300001f02f08032010000ef0a000e00000401120a10020002000083000000:,0300001b02f08032030000ef0a0002000600000401ff0400100100
2746,0300001f02f08032010000ba0a000e00000401120a10020002000083000000:0300001b02f08032030000ba0a0002000600000401ff0400100000|0300002402f08032010000bb0a000e00050501120a100200010000830000000004000801:0300001602f08032030000bb0a0002000100000501ff|0300001f02f08032010000bc0a000e00000401120a10020002000083000000:0300001b02f08032030000bc0a0002000600000401ff0400100000|0300001f02f08032010000bd0a000e00000401120a10020002000084000000:0300001b02f08032030000bd0a0002000600000401ff0400100012|0300002502f08032010000be0a000e00060501120a10020002002884000000000400100029:,0300001602f08032030000be0a00020001000005010a
2221,0300001f02f08032010000ad08000e00000401120a10020002000083000000:0300001b02f08032030000ad080002000600000401ff0400100000|0300002502f08032010000ae08000e00060501120a1002000200038400013800040010001a:0300001602f08032030000ae0800020001000005010a|0300002502f08032010000af08000e00060501120a10020002000084000000000400100006:0300001602f08032030000af080002000100000501ff|0300002402f08032010000b008000e00050501120a100200010000830000000004000801:0300001602f08032030000b0080002000100000501ff|0300002402f08032010000b108000e00050501120a100200010000830000000004000801:,0300001602f08032030000b1080002000100000501ff
