,source_text,target_text
1211,04bc0000000a00b3719220a9a76e2134:04bc0000000300b301|04bd00000006000300000001:04bd000000050003020000|04be00000006000400000001:04be000000050004020000|04bf00000006000400010001:04bf000000050004020043|04c000000006000200000001:04c000000003008202|04c100000006000300010001:04c1000000050003020000|04c200000006000400030001:,04c2000000050004020000
7746,1e4300000006000400030001:1e43000000050004020000|1e4400000006000600310005:1e4400000003008602|1e4500000006000400000001:1e45000000050004020000|1e460000000600050000ff00:1e4600000003008502|1e4700000006000300010001:1e47000000050003020000|1e48000000060005000aff00:1e4800000003008502|1e4900000006000200000001:,1e4900000003008202
1392,057100000006000300000001:0571000000050003020000|057200000006000300010001:0572000000050003020000|057300000006000200000001:057300000003008202|057400000006000400000001:0574000000050004020000|057500000006000300060001:057500000003008302|05760000001a00503bc2e5393ee8bdcf53794ec44bfcb66b59850e1de32aeac4:05760000000300d001|057700000006000400020001:,0577000000050004020000
2245,08c600000006000400000001:08c6000000050004020000|08c700000006000500000000:08c700000003008502|08c800000006000200000001:08c800000003008202|08c900000006000300000001:08c9000000050003020000|08ca00000006000600060005:08ca00000003008602|08cb00000006000400010001:08cb000000050004020043|08cc00000006000400000001:,08cc000000050004020000
3726,0e8f00000006000300010001:0e8f000000050003020000|0e9000000006000400020001:0e90000000050004020000|0e91000000060004000b0001:0e9100000003008402|0e9200000006000300000001:0e92000000050003020000|0e9300000006000400010001:0e93000000050004020043|0e940000000a0033967c474b27fe0df5:0e940000000300b301|0e9500000006000200000001:,0e9500000003008202
5239,147800000006000300010001:1478000000050003020000|147900000006000500000000:147900000003008502|147a00000006000200000001:147a00000003008202|147b00000006000400000001:147b000000050004020000|147c00000006000400020001:147c000000050004020000|147d00000006000300000001:147d000000050003020000|147e00000012002debc98adf03e1de33415cfa2920d318c1:,147e0000000300ad01
2701,0a8e00000006000400010001:0a8e000000050004020011|0a8f0000000600060005004b:0a8f00000003008602|0a9000000006000200000001:0a9000000003008202|0a9100000006000400030001:0a91000000050004020032|0a9200000006000400000001:0a92000000050004020000|0a9300000006000400020001:0a93000000050004020000|0a9400000006000300010001:,0a94000000050003020000
4138,102b00000006000400000001:102b000000050004020000|102c00000012004494c9b4fd7c97c9bba3b2ce50ddae1ca4:102c0000000300c401|102d00000006000300000001:102d000000050003020000|102e00000006000500000000:102e00000003008502|102f00000006000200000001:102f00000003008202|1030000000060004001c0001:103000000003008402|103100000006000400030001:,1031000000050004020032
599,025800000006000400010001:0258000000050004020011|02590000000a003bce5322d34914e648:02590000000300bb01|025a00000006000300010001:025a000000050003020000|025b00000006000500000000:025b00000003008502|025c00000006000400000001:025c000000050004020000|025d00000006000200000001:025d00000003008202|025e00000006000400020001:,025e000000050004020000
717,02ce0000001a0047d93f0d05609a7dc6f83fe30e127e62e5c8d8d69be3522179:02ce0000000300c701|02cf000000060005002dff00:02cf00000003008502|02d000000006000400020001:02d0000000050004020000|02d100000006000400030001:02d1000000050004020000|02d200000006000400000001:02d2000000050004020000|02d300000006000200000001:02d300000003008202|02d400000006000400160001:,02d400000003008402
1565,061e00000006000400000001:061e000000050004020000|061f00000006000300010001:061f000000050003020000|062000000006000400030001:0620000000050004020000|062100000006000300000001:0621000000050003020000|062200000006000400020001:0622000000050004020000|062300000006000300000001:0623000000050003020000|062400000006000400020001:,0624000000050004020000
1846,073700000006000400310001:073700000003008402|073800000006000200000001:073800000003008202|07390000000a002720e5d8c88d9812ff:07390000000300a701|073a00000006000400000001:073a000000050004020000|073b0000000600050004ff00:073b00000003008502|073c000000120061f1188f3170492955303a3397856cf022:073c0000000300e101|073d00000006000300010001:,073d000000050003020000
4122,101b0000000600050000ff00:101b00000003008502|101c0000000a0026bdd6fc6066548336:101c0000000300a601|101d00000006000300000001:101d000000050003020000|101e00000006000200000001:101e00000003008202|101f00000006000400010001:101f000000050004020011|102000000006000400030001:1020000000050004020032|102100000006000300010001:,1021000000050003020000
8700,21fd00000006000300010001:21fd000000050003020000|21fe00000006000300000001:21fe000000050003020000|21ff00000006000200000001:21ff00000003008202|22000000000600050000ff00:220000000003008502|220100000006000400020001:2201000000050004020000|220200000006000400010001:2202000000050004020043|22030000001200f26cf28661457a16efd7ea09d2ddd948ea:,22030000000300f201
7166,1bff00000006000400000001:1bff000000050004020000|1c0000000006000500000000:1c0000000003008502|1c0100000006000600260006:1c0100000003008602|1c0200000006000400020001:1c02000000050004020000|1c0300000006000400030001:1c03000000050004020032|1c0400000006000300000001:1c04000000050003020000|1c0500000006000400000001:,1c05000000050004020000
4654,122f0000000600050000ff00:122f00000003008502|123000000006000200000001:123000000003008202|123100000006000300000001:1231000000050003020000|12320000000a005d2985ef27f1e8a46e:12320000000300dd01|123300000006000400000001:1233000000050004020000|123400000006000400020001:1234000000050004020000|123500000006000400020001:,1235000000050004020000
9328,247100000006000300010001:2471000000050003020000|247200000006000400000001:2472000000050004020000|247300000006000400020001:2473000000050004020000|247400000006000300010001:2474000000050003020000|247500000006000400150001:247500000003008402|24760000000a009fdad465ac3e327be9:247600000003009f01|247700000006000300000001:,2477000000050003020000
9287,24480000000600050000ff00:244800000003008502|244900000006000400010001:2449000000050004020011|244a00000006000400000001:244a000000050004020000|244b00000006000400000001:244b000000050004020000|244c00000012003c3cedcc614a4cf614aad271978a028f1f:244c0000000300bc01|244d00000006000300010001:244d000000050003020000|244e00000006000200000001:,244e00000003008202
1975,07b800000006000500000000:07b800000003008502|07b900000006000300000001:07b9000000050003020000|07ba00000006000400030001:07ba000000050004020000|07bb00000006000300010001:07bb000000050003020000|07bc000000060003000b0001:07bc00000003008302|07bd00000006000300010001:07bd000000050003020000|07be00000006000200000001:,07be00000003008202
6553,199a00000006000300000001:199a000000050003020000|199b00000006000400030001:199b000000050004020032|199c00000006000500000000:199c00000003008502|199d00000006000400010001:199d000000050004020011|199e00000006000400000001:199e000000050004020000|199f00000006000400020001:199f000000050004020000|19a00000000600060018001f:,19a000000003008602
7217,1c3200000006000400020001:1c32000000050004020000|1c3300000006000400000001:1c33000000050004020000|1c3400000006000300010001:1c34000000050003020000|1c3500000006000300010001:1c35000000050003020000|1c360000000a003af5b970bb1ebbe56d:1c360000000300ba01|1c3700000006000400020001:1c37000000050004020000|1c3800000006000300000001:,1c38000000050003020000
2079,082000000006000200000001:082000000003008202|08210000000600050000ff00:082100000003008502|082200000006000400020001:0822000000050004020000|0823000000120066d4ff12d4d4798e88584100915c48c333:08230000000300e601|082400000006000300010001:0824000000050003020000|082500000006000200000001:082500000003008202|082600000006000300000001:,0826000000050003020000
6004,177500000006000400010001:1775000000050004020011|177600000006000300010001:1776000000050003020000|177700000006000400030001:1777000000050004020032|177800000006000200000001:177800000003008202|177900000006000300000001:1779000000050003020000|177a000000060003000d0001:177a00000003008302|177b0000001a0049b6291926683e38834c5d8facb8fe632f57763740baa200e8:,177b0000000300c901
8441,20fa00000006000400020001:20fa000000050004020000|20fb0000000600050000ff00:20fb00000003008502|20fc00000006000200000001:20fc00000003008202|20fd00000006000300000001:20fd000000050003020000|20fe00000006000400000001:20fe000000050004020000|20ff0000000a000a6487dc57171778f3:20ff00000003008a01|210000000006000400010001:,2100000000050004020043
7927,1ef80000000a0091703ede855a3f6ace:1ef800000003009101|1ef900000006000400030001:1ef9000000050004020000|1efa0000000600050000ff00:1efa00000003008502|1efb000000060004002d0001:1efb00000003008402|1efc00000006000300000001:1efc000000050003020000|1efd00000006000400020001:1efd000000050004020000|1efe00000006000300010001:,1efe000000050003020000
1121,046200000006000200000001:046200000003008202|04630000000600050000ff00:046300000003008502|046400000006000400020001:0464000000050004020000|046500000006000400030001:0465000000050004020000|046600000006000400000001:0466000000050004020000|04670000000a00db172e3aa2b24167b3:04670000000300db01|046800000006000300000001:,0468000000050003020000
784,031100000006000400020001:0311000000050004020000|03120000001200cf1c9c6b945d2691300b3d07064c48434b:03120000000300cf01|031300000006000400030001:0313000000050004020032|031400000006000200000001:031400000003008202|031500000006000400210001:031500000003008402|03160000000600050000ff00:031600000003008502|031700000006000400020001:,0317000000050004020000
2692,0a8500000006000300000001:0a85000000050003020000|0a860000000600060028004a:0a8600000003008602|0a8700000006000300010001:0a87000000050003020000|0a8800000006000400020001:0a88000000050004020000|0a890000001a006449b89b0e17162d128e840bcebf19fd6f78dfeeffdf194073:0a890000000300e401|0a8a00000006000400000001:0a8a000000050004020000|0a8b00000006000200000001:,0a8b00000003008202
1460,05b500000006000500000000:05b500000003008502|05b600000006000400020001:05b6000000050004020000|05b70000001200ce201720e9ff8e66eb13eccd7d6bb8c9fa:05b70000000300ce01|05b800000006000300000001:05b8000000050003020000|05b9000000060004001c0001:05b900000003008402|05ba00000006000300010001:05ba000000050003020000|05bb00000006000400030001:,05bb000000050004020032
6278,188700000006000200000001:188700000003008202|188800000006000200010001:188800000003008202|188900000006000300000001:1889000000050003020000|188a0000000a00a3d1be663a7914d5fb:188a0000000300a301|188b00000006000200000001:188b00000003008202|188c00000006000400050001:188c00000003008402|188d0000000600050000ff00:,188d00000003008502
1693,069e00000006000400030001:069e000000050004020000|069f00000006000300000001:069f000000050003020000|06a000000006000400010001:06a0000000050004020043|06a100000006000200000001:06a100000003008202|06a20000001a008fa11de173a3f5206a9d1c724e72f194e68202ee26dedfa31b:06a200000003008f01|06a300000006000300010001:06a3000000050003020000|06a40000000600050000ff00:,06a400000003008502
965,03c60000001a0023aee5a0fd550279386f83130b67841cb2374c9156d297a918:03c60000000300a301|03c700000006000200000001:03c700000003008202|03c800000006000300000001:03c8000000050003020000|03c900000006000300010001:03c9000000050003020000|03ca00000006000400030001:03ca000000050004020032|03cb00000006000500000000:03cb00000003008502|03cc00000006000300010001:,03cc000000050003020000
5962,174b00000006000400000001:174b000000050004020000|174c0000000600050000ff00:174c00000003008502|174d0000001a00b06141de64c2630c3ac24f41b815c9dbb380911a8f607dc34b:174d0000000300b001|174e00000006000500120000:174e00000003008502|174f00000006000300000001:174f000000050003020000|175000000006000300010001:1750000000050003020000|175100000006000400020001:,1751000000050004020000
436,01b500000006000400010001:01b500000005000402000e|01b600000006000400030001:01b600000005000402003b|01b700000006000300010001:01b7000000050003020000|01b80000001200e6a96a3df5595c40b6c8c4ff48630524b9:01b80000000300e601|01b900000006000400010001:01b900000005000402001d|01ba00000006000400030001:01ba00000005000402003b|01bb000000120096ea7568a39903198fccd469edbc315c98:,01bb00000003009601
5494,157700000006000300010001:1577000000050003020000|1578000000060004000e0001:157800000003008402|157900000006000400020001:1579000000050004020000|157a00000006000300000001:157a000000050003020000|157b00000006000400000001:157b000000050004020000|157c0000001a007bf586c2f491f393c4abc00e7a8956e449333f7d6b1ad90718:157c0000000300fb01|157d00000006000300010001:,157d000000050003020000
4378,111b00000006000400000001:111b000000050004020000|111c00000006000300010001:111c000000050003020000|111d0000000600050000ff00:111d00000003008502|111e00000006000300010001:111e000000050003020000|111f00000006000400010001:111f000000050004020011|112000000006000400020001:1120000000050004020000|112100000006000400000001:,1121000000050004020000
4152,103900000006000400000001:1039000000050004020000|103a00000006000300000001:103a000000050003020000|103b00000006000200000001:103b00000003008202|103c00000006000400030001:103c000000050004020000|103d0000000a00d55a2749dfee90c0ee:103d0000000300d501|103e00000006000500000000:103e00000003008502|103f00000006000400010001:,103f000000050004020011
5420,152d000000060004001b0001:152d00000003008402|152e00000006000400010001:152e000000050004020043|152f00000006000200000001:152f00000003008202|153000000006000300010001:1530000000050003020000|15310000000a00cc99e3908f8bf73d8f:15310000000300cc01|153200000006000400020001:1532000000050004020000|153300000006000500000000:,153300000003008502
617,026a00000006000500000000:026a00000003008502|026b00000006000400010001:026b000000050004020011|026c00000006000400030001:026c000000050004020032|026d000000060006000d0058:026d00000003008602|026e00000006000300000001:026e000000050003020000|026f0000000600050000ff00:026f00000003008502|027000000006000400020001:,0270000000050004020000
3198,0c7f00000006000400000001:0c7f000000050004020000|0c8000000006000200210001:0c8000000003008202|0c8100000006000300010001:0c81000000050003020000|0c8200000006000500000000:0c8200000003008502|0c8300000006000400030001:0c83000000050004020032|0c8400000006000200000001:0c8400000003008202|0c8500000006000300000001:,0c85000000050003020000
1352,054900000006000300010001:0549000000050003020000|054a00000006000200000001:054a00000003008202|054b00000006000400020001:054b000000050004020000|054c00000012005ea5d86171b61724488111cade1109d644:054c0000000300de01|054d00000006000200270001:054d00000003008202|054e0000000600050000ff00:054e00000003008502|054f00000006000400010001:,054f000000050004020011
8671,21e000000006000200000001:21e000000003008202|21e100000006000300010001:21e1000000050003020000|21e200000006000400010001:21e2000000050004020043|21e300000006000400030001:21e3000000050004020000|21e400000006000300000001:21e4000000050003020000|21e500000006000600130029:21e500000003008602|21e60000001a007f539996a2c50b08663d0b321d177d26b7b034b36a7c8534f5:,21e60000000300ff01
8725,221600000006000400010001:2216000000050004020043|22170000000a001ba629f5963756abbf:221700000003009b01|221800000006000300000001:2218000000050003020000|221900000006000400020001:2219000000050004020000|221a00000006000400030001:221a000000050004020000|221b00000006000400020001:221b000000050004020000|221c00000006000400010001:,221c000000050004020011
7338,1cab0000000a00b6597da1470ae9f158:1cab0000000300b601|1cac00000006000400230001:1cac00000003008402|1cad00000006000200000001:1cad00000003008202|1cae00000006000400020001:1cae000000050004020000|1caf00000006000400030001:1caf000000050004020000|1cb000000006000400300001:1cb000000003008402|1cb100000006000400010001:,1cb1000000050004020043
2865,0b320000000600050000ff00:0b3200000003008502|0b330000000a00de6222d15411a1207d:0b330000000300de01|0b3400000006000200000001:0b3400000003008202|0b3500000006000400030001:0b35000000050004020032|0b3600000006000400000001:0b36000000050004020000|0b3700000006000400030001:0b37000000050004020032|0b3800000006000300000001:,0b38000000050003020000
711,02c800000006000400000001:02c8000000050004020000|02c900000006000400010001:02c9000000050004020011|02ca00000006000300010001:02ca000000050003020000|02cb00000006000300000001:02cb000000050003020000|02cc00000006000500000000:02cc00000003008502|02cd00000006000200000001:02cd00000003008202|02ce0000001a0047d93f0d05609a7dc6f83fe30e127e62e5c8d8d69be3522179:,02ce0000000300c701
1832,07290000000a00b04ad8e8fec2ebbba7:07290000000300b001|072a00000006000400010001:072a000000050004020011|072b00000006000200000001:072b00000003008202|072c00000006000400030001:072c000000050004020032|072d00000006000300000001:072d000000050003020000|072e00000006000400020001:072e000000050004020000|072f00000006000300010001:,072f000000050003020000
8537,215a0000001a008290446a7c27ca5924f183da4d92f0cbb76b9db24c3acc671f:215a00000003008201|215b00000006000400030001:215b000000050004020000|215c00000006000300010001:215c000000050003020000|215d00000006000400020001:215d000000050004020000|215e00000006000300010001:215e000000050003020000|215f00000006000500000000:215f00000003008502|216000000006000300000001:,2160000000050003020000
174,00af00000006000200000001:00af00000003008202|00b000000006000400030001:00b000000005000402004e|00b100000006000300090001:00b100000003008302|00b20000000600050000ff00:00b200000003008502|00b300000006000300010001:00b3000000050003020000|00b400000006000300000001:00b4000000050003020000|00b500000006000400010001:,00b5000000050004020036
2201,089a00000006000200000001:089a00000003008202|089b00000006000600280049:089b00000003008602|089c00000006000400020001:089c000000050004020000|089d00000006000400030001:089d000000050004020032|089e00000006000400000001:089e000000050004020000|089f00000006000500000000:089f00000003008502|08a00000001a009deec0326176c8515212016c3756319f2525cd12e0f87ea989:,08a000000003009d01
7513,1d5a00000006000400020001:1d5a000000050004020000|1d5b0000001200fd5269c93ad57f72af3cbcc9cb4e5e3671:1d5b0000000300fd01|1d5c00000006000300010001:1d5c000000050003020000|1d5d00000006000300000001:1d5d000000050003020000|1d5e00000006000200000001:1d5e00000003008202|1d5f00000006000200150001:1d5f00000003008202|1d6000000006000500000000:,1d6000000003008502
9748,261500000006000200000001:261500000003008202|261600000006000400240001:261600000003008402|261700000006000300000001:2617000000050003020000|261800000006000400000001:2618000000050004020000|261900000006000500000000:261900000003008502|261a00000006000600250020:261a00000003008602|261b00000006000400010001:,261b000000050004020011
486,01e7000000060004002d0001:01e700000003008402|01e800000006000400000001:01e8000000050004020001|01e900000006000300010001:01e9000000050003020000|01ea00000006000300000001:01ea000000050003020000|01eb0000001a00d96d21590a80160e2fe021413fe44b0057a70e2efc00c1ab94:01eb0000000300d901|01ec00000006000400010001:01ec00000005000402002f|01ed00000006000400030001:,01ed000000050004020031
1883,075c0000000600050000ff00:075c00000003008502|075d00000006000400010001:075d000000050004020043|075e00000006000300010001:075e000000050003020000|075f00000006000400030001:075f000000050004020032|076000000006000200000001:076000000003008202|076100000006000400000001:0761000000050004020000|076200000006000400020001:,0762000000050004020000
2596,0a2500000006000400010001:0a25000000050004020011|0a2600000006000300150001:0a2600000003008302|0a2700000006000400030001:0a27000000050004020000|0a2800000006000400020001:0a28000000050004020000|0a2900000006000300000001:0a29000000050003020000|0a2a0000001a00fa13553731b5d20f4310fb69239338d300dd5c82c95e7b5416:0a2a0000000300fa01|0a2b00000006000400020001:,0a2b000000050004020000
4205,106e00000006000400000001:106e000000050004020000|106f00000006000400030001:106f000000050004020000|107000000006000300010001:1070000000050003020000|107100000012002385dedce5be3f65349f9e964ea59c5859:10710000000300a301|107200000006000300000001:1072000000050003020000|107300000012001e29fccfc654ef1699e931fb8abb5e4778:107300000003009e01|107400000006000400030001:,1074000000050004020000
8836,228500000006000400030001:2285000000050004020000|228600000006000300010001:2286000000050003020000|2287000000120071d0c5dcc9141b4d7e8506f1b256ade23b:22870000000300f101|228800000006000400020001:2288000000050004020000|228900000006000400010001:2289000000050004020043|228a00000006000400030001:228a000000050004020000|228b00000006000500070000:,228b00000003008502
29,001e00000006000400000001:001e000000050004020003|001f00000006000400030001:001f000000050004020032|002000000006000400000001:0020000000050004020003|00210000001a005e861de38510a34715eac386924db1e3648ef9036dc3a2f5ef:00210000000300de01|002200000006000300010001:0022000000050003020000|0023000000060002002d0001:002300000003008202|002400000006000400010001:,0024000000050004020053
7966,1f1f00000006000300000001:1f1f000000050003020000|1f2000000006000400020001:1f20000000050004020000|1f2100000006000400000001:1f21000000050004020000|1f220000000600050000ff00:1f2200000003008502|1f2300000006000300000001:1f23000000050003020000|1f2400000006000400030001:1f24000000050004020000|1f2500000006000400020001:,1f25000000050004020000
4715,126c00000006000400000001:126c000000050004020000|126d00000006000400010001:126d000000050004020011|126e00000006000300000001:126e000000050003020000|126f00000006000400020001:126f000000050004020000|127000000006000500000000:127000000003008502|12710000000600050000ff00:127100000003008502|127200000006000400020001:,1272000000050004020000
9834,266b00000006000400030001:266b000000050004020000|266c00000006000300000001:266c000000050003020000|266d00000006000200000001:266d00000003008202|266e00000006000400000001:266e000000050004020000|266f00000006000400010001:266f000000050004020043|267000000006000400020001:2670000000050004020000|267100000006000400010001:,2671000000050004020011
1512,05e900000006000300010001:05e9000000050003020000|05ea00000006000400020001:05ea000000050004020000|05eb00000006000300000001:05eb000000050003020000|05ec00000006000400030001:05ec000000050004020000|05ed00000006000400000001:05ed000000050004020000|05ee0000000a00cde06f2d1fda5201e7:05ee0000000300cd01|05ef0000000600050000ff00:,05ef00000003008502
4803,12c400000006000400020001:12c4000000050004020000|12c500000006000200270001:12c500000003008202|12c600000006000500000000:12c600000003008502|12c700000006000200000001:12c700000003008202|12c800000006000300000001:12c8000000050003020000|12c900000006000300010001:12c9000000050003020000|12ca00000006000400000001:,12ca000000050004020000
1238,04d700000006000400030001:04d7000000050004020000|04d80000000600050000ff00:04d800000003008502|04d900000006000400010001:04d9000000050004020011|04da00000006000400050001:04da00000003008402|04db0000001a00c4d20f77405f7b86e8cf9d134bae449a3a87d49adc94c2441b:04db0000000300c401|04dc00000006000400020001:04dc000000050004020000|04dd00000006000200000001:,04dd00000003008202
5930,172b0000000a004a1c8e75f492d97480:172b0000000300ca01|172c00000006000200000001:172c00000003008202|172d0000000600050000ff00:172d00000003008502|172e00000006000300010001:172e000000050003020000|172f00000006000400010001:172f000000050004020011|173000000006000400020001:1730000000050004020000|1731000000060002001f0001:,173100000003008202
4247,10980000001a0097ddf4a306fad793059d85a744ee9712e760d365d9d43b1e83:109800000003009701|109900000006000300000001:1099000000050003020000|109a00000006000400030001:109a000000050004020032|109b0000000600050000ff00:109b00000003008502|109c00000006000200000001:109c00000003008202|109d00000006000300000001:109d000000050003020000|109e0000001200c5f0723ded2c53b21f2cf87f67a3691cbe:,109e0000000300c501
9119,23a000000006000300010001:23a0000000050003020000|23a100000006000200000001:23a100000003008202|23a200000006000300000001:23a2000000050003020000|23a300000006000300010001:23a3000000050003020000|23a400000006000400020001:23a4000000050004020000|23a500000006000500000000:23a500000003008502|23a60000000a00a45ae9951f9a68e20e:,23a60000000300a401
857,035a00000006000400000001:035a000000050004020000|035b00000006000300010001:035b000000050003020000|035c00000006000300000001:035c000000050003020000|035d00000006000300000001:035d000000050003020000|035e00000006000400000001:035e000000050004020000|035f00000006000400010001:035f000000050004020043|036000000006000400020001:,0360000000050004020000
307,013400000006000200200001:013400000003008202|013500000006000300000001:0135000000050003020000|013600000006000200000001:013600000003008202|013700000006000400030001:013700000005000402000e|01380000000a0069131879e70076a765:01380000000300e901|013900000006000500000000:013900000003008502|013a00000006000300010001:,013a000000050003020000
694,02b700000006000300000001:02b7000000050003020000|02b800000006000400000001:02b8000000050004020000|02b900000006000400030001:02b9000000050004020000|02ba00000006000400020001:02ba000000050004020000|02bb0000000600050000ff00:02bb00000003008502|02bc00000006000400010001:02bc000000050004020043|02bd00000006000400010001:,02bd000000050004020043
2885,0b4600000006000400010001:0b46000000050004020011|0b470000000600050000ff00:0b4700000003008502|0b4800000006000200000001:0b4800000003008202|0b4900000006000300010001:0b49000000050003020000|0b4a000000060004000b0001:0b4a00000003008402|0b4b000000060004000d0001:0b4b00000003008402|0b4c00000006000400000001:,0b4c000000050004020000
9140,23b500000006000400000001:23b5000000050004020000|23b600000006000300000001:23b6000000050003020000|23b700000006000200000001:23b700000003008202|23b800000006000400020001:23b8000000050004020000|23b90000001a0060c5406252e2dba48199fd2f6ba7c0ad384a45e8b3a4114dee:23b90000000300e001|23ba000000060006002f0056:23ba00000003008602|23bb00000006000400030001:,23bb000000050004020032
2819,0b0400000006000300010001:0b04000000050003020000|0b0500000006000400010001:0b05000000050004020043|0b0600000006000400000001:0b06000000050004020000|0b0700000006000400020001:0b07000000050004020000|0b0800000006000300150001:0b0800000003008302|0b090000000600050000ff00:0b0900000003008502|0b0a00000006000400030001:,0b0a000000050004020000
7563,1d8c00000006000300000001:1d8c000000050003020000|1d8d00000006000200000001:1d8d00000003008202|1d8e00000006000400020001:1d8e000000050004020000|1d8f00000006000400030001:1d8f000000050004020000|1d9000000006000400000001:1d90000000050004020000|1d910000000a00b318a6a767fd595960:1d910000000300b301|1d9200000006000300010001:,1d92000000050003020000
1383,056800000006000300010001:0568000000050003020000|056900000006000400010001:0569000000050004020043|056a00000006000500000000:056a00000003008502|056b00000006000300000001:056b000000050003020000|056c000000060003001c0001:056c00000003008302|056d00000006000200000001:056d00000003008202|056e00000006000400030001:,056e000000050004020032
3272,0cc900000006000300000001:0cc9000000050003020000|0cca00000006000400010001:0cca000000050004020011|0ccb00000006000500190000:0ccb00000003008502|0ccc00000006000300010001:0ccc000000050003020000|0ccd00000006000400020001:0ccd000000050004020000|0cce00000006000500000000:0cce00000003008502|0ccf00000006000200000001:,0ccf00000003008202
7494,1d470000000600050018ff00:1d4700000003008502|1d4800000006000400000001:1d48000000050004020000|1d4900000012002f7f2e15fe962909b63345ed638217f38d:1d490000000300af01|1d4a00000006000300000001:1d4a000000050003020000|1d4b00000006000400020001:1d4b000000050004020000|1d4c00000006000400030001:1d4c000000050004020032|1d4d00000006000400000001:,1d4d000000050004020000
3514,0dbb00000006000400010001:0dbb000000050004020011|0dbc00000006000600050013:0dbc00000003008602|0dbd00000006000500000000:0dbd00000003008502|0dbe00000006000300010001:0dbe000000050003020000|0dbf00000006000400000001:0dbf000000050004020000|0dc00000000a00da7bfabcc70e289eb6:0dc00000000300da01|0dc10000000a001a3ea12dd96b3b5645:,0dc100000003009a01
4176,10510000001a0009d95288052f4fe0cea42c098ca70bc42d4124b7e44559fcf9:105100000003008901|105200000006000400000001:1052000000050004020000|105300000006000400020001:1053000000050004020000|105400000006000200000001:105400000003008202|10550000000600050000ff00:105500000003008502|105600000006000200000001:105600000003008202|10570000001a0092577f04398ad17fd6e4a0926560013ccd7b1708e5f4400bed:,105700000003009201
474,01db0000000a0062e3210c030f15d0c7:01db0000000300e201|01dc00000006000200000001:01dc00000003008202|01dd00000006000300000001:01dd000000050003020000|01de00000006000400020001:01de000000050004020000|01df00000006000400030001:01df000000050004020032|01e000000006000300010001:01e0000000050003020000|01e100000006000200000001:,01e100000003008202
7615,1dc000000006000400000001:1dc0000000050004020000|1dc1000000060005000f0000:1dc100000003008502|1dc200000006000400020001:1dc2000000050004020000|1dc300000006000300000001:1dc3000000050003020000|1dc40000001a000ee01d23004fa8e07dbe2b51f2fb803320fd94447f9698e328:1dc400000003008e01|1dc500000006000200000001:1dc500000003008202|1dc600000006000300010001:,1dc6000000050003020000
6242,186300000006000400030001:1863000000050004020032|186400000006000400000001:1864000000050004020000|186500000006000300010001:1865000000050003020000|186600000006000400020001:1866000000050004020000|186700000006000400010001:1867000000050004020011|186800000006000200000001:186800000003008202|18690000000600050000ff00:,186900000003008502
3579,0dfc0000000600050000ff00:0dfc00000003008502|0dfd00000006000400000001:0dfd000000050004020000|0dfe00000006000300000001:0dfe000000050003020000|0dff0000000600050000ff00:0dff00000003008502|0e0000000006000200000001:0e0000000003008202|0e01000000060006001a0029:0e0100000003008602|0e0200000006000400020001:,0e02000000050004020000
1636,066500000006000300010001:0665000000050003020000|066600000006000400020001:0666000000050004020000|066700000006000400000001:0667000000050004020000|066800000006000400010001:0668000000050004020043|066900000006000300010001:0669000000050003020000|066a00000006000400010001:066a000000050004020043|066b00000006000400020001:,066b000000050004020000
5256,148900000006000200000001:148900000003008202|148a0000001a0099dc69e997502468409b2b2494c6fd7851a69ceca84892fa81:148a00000003009901|148b00000006000400000001:148b000000050004020000|148c0000000600050000ff00:148c00000003008502|148d00000006000200000001:148d00000003008202|148e00000006000400000001:148e000000050004020000|148f0000000a005d54d5bcd86f7b9c83:,148f0000000300dd01
5989,176600000006000400030001:1766000000050004020032|176700000006000400030001:1767000000050004020032|176800000006000400010001:1768000000050004020011|1769000000060005000d0000:176900000003008502|176a0000000600050000ff00:176a00000003008502|176b00000006000400020001:176b000000050004020000|176c00000006000300000001:,176c000000050003020000
8054,1f7700000006000200000001:1f7700000003008202|1f7800000006000400000001:1f78000000050004020000|1f790000000600050000ff00:1f7900000003008502|1f7a00000006000400010001:1f7a000000050004020043|1f7b00000012007540c12a24ff4c0cf20833f6e94b38d476:1f7b0000000300f501|1f7c00000006000300010001:1f7c000000050003020000|1f7d00000006000300010001:,1f7d000000050003020000
331,014c00000006000200000001:014c00000003008202|014d0000000a00eabc642d96a13fd7a5:014d0000000300ea01|014e00000006000200070001:014e00000003008202|014f00000006000400010001:014f000000050004020019|01500000000600050000ff00:015000000003008502|015100000006000300000001:0151000000050003020000|015200000006000400000001:,0152000000050004020012
7242,1c4b000000060004000b0001:1c4b00000003008402|1c4c00000006000400010001:1c4c000000050004020011|1c4d00000006000400030001:1c4d000000050004020032|1c4e00000006000400020001:1c4e000000050004020000|1c4f00000006000200000001:1c4f00000003008202|1c500000000a00c194e7f0956aefc906:1c500000000300c101|1c5100000006000300010001:,1c51000000050003020000
7311,1c9000000012008d13fa19c620a48c6a7b15439c0bd5fceb:1c9000000003008d01|1c9100000006000200000001:1c9100000003008202|1c9200000006000400000001:1c92000000050004020000|1c9300000006000400010001:1c93000000050004020011|1c9400000006000400020001:1c94000000050004020000|1c9500000006000400030001:1c95000000050004020032|1c9600000006000300000001:,1c96000000050003020000
