,source_text,target_text
2319,091000000006000600190027:091000000003008602|091100000006000500000000:091100000003008502|0912000000120097e75b65d30157328ac514bc90ec0b1e1e:,091200000003009701
1588,063500000006000500000000:063500000003008502|063600000006000300000001:0636000000050003020000|0637000000060003001a0001:,063700000003008302
23,001800000006000200000001:001800000003008202|001900000006000200000001:001900000003008202|001a0000000a009f11f3271248e4ca71:,001a00000003009f01
1414,058700000012009e8d7f3deb535940b1a2c8759499cad7f1:058700000003009e01|058800000006000300000001:0588000000050003020000|058900000006000200000001:,058900000003008202
1458,05b300000006000200000001:05b300000003008202|05b4000000060002001b0001:05b400000003008202|05b500000006000500000000:,05b500000003008502
1871,07500000000600050000ff00:075000000003008502|075100000006000600180000:075100000003008602|0752000000120059bc7858fd145cd4cd4d65fdc91317f7b1:,07520000000300d901
2350,092f00000006000200000001:092f00000003008202|093000000006000300000001:0930000000050003020000|09310000001200138fe246aa934bd1d8602ed93ec3e35b95:,093100000003009301
39,002800000006000600270000:002800000003008602|002900000006000600270025:002900000003008602|002a00000006000200000001:,002a00000003008202
689,02b20000000600050000ff00:02b200000003008502|02b3000000060005001c0000:02b300000003008502|02b40000000600050000ff00:,02b400000003008502
897,038200000006000300000001:0382000000050003020000|038300000006000200000001:038300000003008202|038400000006000500000000:,038400000003008502
138,008b00000006000600290000:008b00000003008602|008c00000006000300000001:008c000000050003020000|008d000000060005001d0000:,008d00000003008502
765,02fe00000012003d4e66ff33364dc64846914fc598b29e5e:02fe0000000300bd01|02ff00000006000300000001:02ff000000050003020000|030000000006000500150000:,030000000003008502
233,00ea00000006000600260000:00ea00000003008602|00eb0000000600050000ff00:00eb00000003008502|00ec00000006000200000001:,00ec00000003008202
343,015800000006000300000001:0158000000050003020000|015900000006000200000001:015900000003008202|015a0000000a00b5f441a310653d40e4:,015a0000000300b501
1676,068d00000006000200000001:068d00000003008202|068e000000060006001d0000:068e00000003008602|068f00000006000200080001:,068f00000003008202
1169,04920000000a006fee55787d8decba3b:04920000000300ef01|049300000006000200000001:049300000003008202|049400000006000200190001:,049400000003008202
421,01a60000000600050000ff00:01a600000003008502|01a700000006000300000001:01a7000000050003020000|01a800000006000600290000:,01a800000003008602
653,028e00000006000200000001:028e00000003008202|028f000000060006001c0007:028f00000003008602|029000000006000300000001:,0290000000050003020000
1187,04a400000006000600080000:04a400000003008602|04a5000000060006002e0000:04a500000003008602|04a60000000600050000ff00:,04a600000003008502
2132,085500000006000200000001:085500000003008202|08560000000a00e110440556cbb9f874:08560000000300e101|085700000006000600230000:,085700000003008602
1339,053c0000000600050000ff00:053c00000003008502|053d00000006000300000001:053d000000050003020000|053e00000006000200000001:,053e00000003008202
2074,081b00000006000200000001:081b00000003008202|081c0000000600060016002e:081c00000003008602|081d000000060006000c0000:,081d00000003008602
2047,080000000006000200000001:080000000003008202|080100000006000300000001:0801000000050003020000|080200000006000600310013:,080200000003008602
2283,08ec00000006000300000001:08ec000000050003020000|08ed00000006000600070000:08ed00000003008602|08ee0000000a00e672b086133a63f55a:,08ee0000000300e601
1625,065a00000006000300050001:065a00000003008302|065b00000006000300000001:065b000000050003020000|065c000000060006002f0000:,065c00000003008602
1677,068e000000060006001d0000:068e00000003008602|068f00000006000200080001:068f00000003008202|069000000006000300000001:,0690000000050003020000
2251,08cc00000006000200000001:08cc00000003008202|08cd0000000a007ee835fbba7bb3d7a7:08cd0000000300fe01|08ce0000000600050000ff00:,08ce00000003008502
120,007900000006000600040001:007900000003008602|007a000000060006000d0000:007a00000003008602|007b00000006000300000001:,007b000000050003020000
1720,06b900000006000600040000:06b900000003008602|06ba00000006000200000001:06ba00000003008202|06bb00000006000600280000:,06bb00000003008602
2264,08d900000006000300000001:08d9000000050003020000|08da0000000600050000ff00:08da00000003008502|08db00000006000600050000:,08db00000003008602
2051,08040000000600050000ff00:080400000003008502|080500000006000200000001:080500000003008202|08060000000a0043ce6731ff1d2f238e:,08060000000300c301
302,012f00000006000200000001:012f00000003008202|01300000000600050000ff00:013000000003008502|0131000000060005001bff00:,013100000003008502
1512,05e9000000060006001b0000:05e900000003008602|05ea00000006000200000001:05ea00000003008202|05eb000000060002002d0001:,05eb00000003008202
1369,055a00000006000600140004:055a00000003008602|055b00000006000200000001:055b00000003008202|055c00000006000500000000:,055c00000003008502
