,source_text,target_text
1410,0300002502f080320100008205000e00060501120a1002000200008400000000040010000e:0300001602f0803203000082050002000100000501ff|0300002402f080320100008305000e00050501120a100200010000830000000004000801:0300001602f0803203000083050002000100000501ff|0300001f02f080320100008405000e00000401120a10020002000084000000:,0300001b02f0803203000084050002000600000401ff040010000e
1876,0300002502f080320100005407000e00060501120a10020002000084000068000400100024:0300001602f080320300005407000200010000050105|0300002502f080320100005507000e00060501120a1002000200008400000000040010000d:0300001602f0803203000055070002000100000501ff|0300001f02f080320100005607000e00000401120a10020002000084000000:,0300001b02f0803203000056070002000600000401ff040010000d
2452,0300001f02f080320100009409000e00000401120a10020002000084000000:0300001b02f0803203000094090002000600000401ff040010001b|0300001f02f080320100009509000e00000401120a10020002000384000050:0300001902f08032030000950900020004000004010a000004|0300002502f080320100009609000e00060501120a10020002000084000000000400100016:,0300001602f0803203000096090002000100000501ff
1238,0300001f02f08032010000d604000e00000401120a10020002000084000000:0300001b02f08032030000d6040002000600000401ff040010000e|0300002502f08032010000d704000e00060501120a1002000200008400000000040010002f:0300001602f08032030000d7040002000100000501ff|0300001f02f08032010000d804000e00000401120a10020002000083000000:,0300001b02f08032030000d8040002000600000401ff0400100100
359,0300002502f080320100006701000e00060501120a10020002000084000000000400100001:0300001602f0803203000067010002000100000501ff|0300001f02f080320100006801000e00000401120a10020002000084000000:0300001b02f0803203000068010002000600000401ff0400100001|0300002502f080320100006901000e00060501120a1002000200008400000000040010000f:,0300001602f0803203000069010002000100000501ff
1694,0300002402f080320100009e06000e00050501120a100200010000830000000004000801:0300001602f080320300009e060002000100000501ff|0300001f02f080320100009f06000e00000401120a10020002000083000000:0300001b02f080320300009f060002000600000401ff0400100100|0300001f02f08032010000a006000e00000401120a10020003000083000000:,0300001902f08032030000a006000200040000040105000004
662,0300001f02f080320100009602000e00000401120a10020002000084000000:0300001b02f0803203000096020002000600000401ff0400100001|0300002502f080320100009702000e00060501120a10020002000084000000000400100000:0300001602f0803203000097020002000100000501ff|0300001f02f080320100009802000e00000401120a10020002000084000000:,0300001b02f0803203000098020002000600000401ff0400100000
3105,0300001f02f08032010000210c000e00000401120a10020002000083000000:0300001b02f08032030000210c0002000600000401ff0400100100|0300002502f08032010000220c000e00060501120a1002000200008400000000040010000b:0300001602f08032030000220c0002000100000501ff|0300001f02f08032010000230c000e00000401120a10020002000084000000:,0300001b02f08032030000230c0002000600000401ff040010000b
2240,0300002502f08032010000c008000e00060501120a10020002000084000000000400100022:0300001602f08032030000c0080002000100000501ff|0300001f02f08032010000c108000e00000401120a10020002000083000000:0300001b02f08032030000c1080002000600000401ff0400100100|0300002402f08032010000c208000e00050501120a100200010000830000000004000800:,0300001602f08032030000c2080002000100000501ff
2203,0300002502f080320100009b08000e00060501120a10020002000684000000000400100014:0300001602f080320300009b0800020001000005010a|0300002502f080320100009c08000e00060501120a10020002000084000000000400100020:0300001602f080320300009c080002000100000501ff|0300002402f080320100009d08000e00050501120a100200010000830000000004000800:,0300001602f080320300009d080002000100000501ff
847,0300001f02f080320100004f03000e00000401120a10020002000083000000:0300001b02f080320300004f030002000600000401ff0400100100|0300002402f080320100005003000e00050501120a100200010000830000000004000801:0300001602f0803203000050030002000100000501ff|0300002502f080320100005103000e00060501120a10020002000084000000000400100004:,0300001602f0803203000051030002000100000501ff
678,0300002402f08032010000a602000e00050501120a100200010000830000000004000801:0300001602f08032030000a6020002000100000501ff|0300002502f08032010000a702000e00060501120a10020002000084000000000400100015:0300001602f08032030000a7020002000100000501ff|0300001f02f08032010000a802000e00000401120a10020002000083000000:,0300001b02f08032030000a8020002000600000401ff0400100000
2635,0300002402f080320100004b0a000e00050501120a100200010000830000000004000801:0300001602f080320300004b0a0002000100000501ff|0300001f02f080320100004c0a000e00000401120a10020002000083000000:0300001b02f080320300004c0a0002000600000401ff0400100100|0300002402f080320100004d0a000e00050501120a100200010000830000000004000800:,0300001602f080320300004d0a0002000100000501ff
1230,0300002502f08032010000ce04000e00060501120a1002000200008400000000040010000e:0300001602f08032030000ce040002000100000501ff|0300001f02f08032010000cf04000e00000401120a10020002000083000000:0300001b02f08032030000cf040002000600000401ff0400100000|0300002402f08032010000d004000e00050501120a100200010000830000000004000801:,0300001602f08032030000d0040002000100000501ff
2126,0300002402f080320100004e08000e00050501120a100200010000830000000004000800:0300001602f080320300004e080002000100000501ff|0300001f02f080320100004f08000e00000401120a10020002000084000000:0300001b02f080320300004f080002000600000401ff0400100006|0300001f02f080320100005008000e00000401120a10020008000084000000:,0300001902f080320300005008000200040000040105000004
448,0300002402f08032010000c001000e00050501120a100200010000830001800004000800:0300001602f08032030000c001000200010000050105|0300001f02f08032010000c101000e00000401120a10020002000083000000:0300001b02f08032030000c1010002000600000401ff0400100000|0300002502f08032010000c201000e00060501120a10020002000084000000000400100027:,0300001602f08032030000c2010002000100000501ff
3456,0300002502f08032010000800d000e00060501120a1002000200008400000000040010000c:0300001602f08032030000800d0002000100000501ff|0300001f02f08032010000810d000e00000401120a10020002000084000000:0300001b02f08032030000810d0002000600000401ff040010000c|0300002402f08032010000820d000e00050501120a100200010000830000000004000800:,0300001602f08032030000820d0002000100000501ff
1412,0300001f02f080320100008405000e00000401120a10020002000084000000:0300001b02f0803203000084050002000600000401ff040010000e|0300001f02f080320100008505000e00000401120a10020002000083000000:0300001b02f0803203000085050002000600000401ff0400100000|0300001f02f080320100008605000e00000401120a10020002000084000000:,0300001b02f0803203000086050002000600000401ff040010000e
365,0300002502f080320100006d01000e00060501120a10020002000084000000000400100021:0300001602f080320300006d010002000100000501ff|0300001f02f080320100006e01000e00000401120a10020002000083000000:0300001b02f080320300006e010002000600000401ff0400100100|0300001f02f080320100006f01000e00000401120a10020002000084000000:,0300001b02f080320300006f010002000600000401ff0400100021
1708,0300002402f08032010000ac06000e00050501120a100200010000830000000004000800:0300001602f08032030000ac060002000100000501ff|0300002502f08032010000ad06000e00060501120a1002000200118400000000040010001e:0300001602f08032030000ad0600020001000005010a|0300002402f08032010000ae06000e00050501120a100200010000830000000004000801:,0300001602f08032030000ae060002000100000501ff
3232,0300002402f08032010000a00c000e00050501120a100200010000830000000004000801:0300001602f08032030000a00c0002000100000501ff|0300001f02f08032010000a10c000e00000401120a10020002000084000000:0300001b02f08032030000a10c0002000600000401ff0400100026|0300001f02f08032010000a20c000e00000401120a10020002000083000000:,0300001b02f08032030000a20c0002000600000401ff0400100100
90,0300001f02f080320100005a00000e00000401120a10020002000084000000:0300001b02f080320300005a000002000600000401ff0400100027|0300001f02f080320100005b00000e00000401120a10020002000083000000:0300001b02f080320300005b000002000600000401ff0400100100|0300002402f080320100005c00000e00050501120a100200010000830000280004000801:,0300001602f080320300005c00000200010000050105
1481,0300002502f08032010000c905000e00060501120a10020002002184000000000400100022:0300001602f08032030000c90500020001000005010a|0300001f02f08032010000ca05000e00000401120a10020002000083000000:0300001b02f08032030000ca050002000600000401ff0400100000|0300002502f08032010000cb05000e00060501120a10020002000084000000000400100003:,0300001602f08032030000cb050002000100000501ff
109,0300002402f080320100006d00000e00050501120a100200010000830000000004000801:0300001602f080320300006d000002000100000501ff|0300002402f080320100006e00000e00050501120a100200010000830000000004000801:0300001602f080320300006e000002000100000501ff|0300002502f080320100006f00000e00060501120a10020002000084000000000400100019:,0300001602f080320300006f000002000100000501ff
2966,0300001f02f08032010000960b000e00000401120a10020002000083000000:0300001b02f08032030000960b0002000600000401ff0400100100|0300002402f08032010000970b000e00050501120a100200010000830000000004000801:0300001602f08032030000970b0002000100000501ff|0300001f02f08032010000980b000e00000401120a10020002000084000000:,0300001b02f08032030000980b0002000600000401ff040010001f
297,0300002402f080320100002901000e00050501120a100200010000830000000004000800:0300001602f0803203000029010002000100000501ff|0300001f02f080320100002a01000e00000401120a10020002000084000000:0300001b02f080320300002a010002000600000401ff0400100011|0300001f02f080320100002b01000e00000401120a10020002000b84000000:,0300001902f080320300002b0100020004000004010a000004
24,0300001f02f080320100001800000e00000401120a10020002000083000000:0300001b02f0803203000018000002000600000401ff0400100100|0300002402f080320100001900000e00050501120a100200010000830000000004000801:0300001602f0803203000019000002000100000501ff|0300002402f080320100001a00000e00050501120a100200010000830000000004000800:,0300001602f080320300001a000002000100000501ff
2332,0300001f02f080320100001c09000e00000401120a10020002000084000000:0300001b02f080320300001c090002000600000401ff0400100022|0300002402f080320100001d09000e00050501120a100200010000830000000004000801:0300001602f080320300001d090002000100000501ff|0300002502f080320100001e09000e00060501120a10020002000084000000000400100023:,0300001602f080320300001e090002000100000501ff
2614,0300002402f08032010000360a000e00050501120a100200010000830000000004000801:0300001602f08032030000360a0002000100000501ff|0300001f02f08032010000370a000e00000401120a10020002000083000000:0300001b02f08032030000370a0002000600000401ff0400100000|0300001f02f08032010000380a000e00000401120a10020002000084000000:,0300001b02f08032030000380a0002000600000401ff0400100015
2484,0300002402f08032010000b409000e00050501120a100200010000830000000004000800:0300001602f08032030000b4090002000100000501ff|0300002502f08032010000b509000e00060501120a1002000200008400000000040010002d:0300001602f08032030000b5090002000100000501ff|0300001f02f08032010000b609000e00000401120a10020002000084000000:,0300001b02f08032030000b6090002000600000401ff040010002d
1315,0300001f02f080320100002305000e00000401120a10020002000083000000:0300001b02f0803203000023050002000600000401ff0400100100|0300002502f080320100002405000e00060501120a1002000200008400000000040010001e:0300001602f0803203000024050002000100000501ff|0300002402f080320100002505000e00050501120a100200010000830000000004000800:,0300001602f0803203000025050002000100000501ff
122,0300002402f080320100007a00000e00050501120a100200010000830000000004000800:0300001602f080320300007a000002000100000501ff|0300001f02f080320100007b00000e00000401120a10020002000083000000:0300001b02f080320300007b000002000600000401ff0400100100|0300002502f080320100007c00000e00060501120a10020002000284000008000400100030:,0300001602f080320300007c0000020001000005010a
1439,0300002502f080320100009f05000e00060501120a10020002000084000000000400100006:0300001602f080320300009f050002000100000501ff|0300002402f08032010000a005000e00050501120a100200010000830000000004000800:0300001602f08032030000a0050002000100000501ff|0300001f02f08032010000a105000e00000401120a10020002000084000000:,0300001b02f08032030000a1050002000600000401ff0400100006
1760,0300001f02f08032010000e006000e00000401120a10020002000083000078:0300001902f08032030000e006000200040000040105000004|0300001f02f08032010000e106000e00000401120a10020002000084000000:0300001b02f08032030000e1060002000600000401ff0400100031|0300001f02f08032010000e206000e00000401120a10020002000083000000:,0300001b02f08032030000e2060002000600000401ff0400100100
3486,0300001f02f080320100009e0d000e00000401120a10020002000084000000:0300001b02f080320300009e0d0002000600000401ff0400100020|0300002402f080320100009f0d000e00050501120a100200010000830000000004000800:0300001602f080320300009f0d0002000100000501ff|0300002502f08032010000a00d000e00060501120a10020002000084000000000400100022:,0300001602f08032030000a00d0002000100000501ff
3547,0300001f02f08032010000db0d000e00000401120a10020002000083000000:0300001b02f08032030000db0d0002000600000401ff0400100000|0300001f02f08032010000dc0d000e00000401120a10020002000083000000:0300001b02f08032030000dc0d0002000600000401ff0400100000|0300001f02f08032010000dd0d000e00000401120a10020002000084000000:,0300001b02f08032030000dd0d0002000600000401ff040010000e
198,0300001f02f08032010000c600000e00000401120a10020002000084000000:0300001b02f08032030000c6000002000600000401ff040010000f|0300001f02f08032010000c700000e00000401120a10020002000083000000:0300001b02f08032030000c7000002000600000401ff0400100000|0300002502f08032010000c800000e00060501120a10020002000484000000000400100007:,0300001602f08032030000c80000020001000005010a
1981,0300001f02f08032010000bd07000e00000401120a10020002000084000000:0300001b02f08032030000bd070002000600000401ff0400100005|0300001f02f08032010000be07000e00000401120a100200020000840000c8:0300001902f08032030000be07000200040000040105000004|0300001f02f08032010000bf07000e00000401120a10020002000084000000:,0300001b02f08032030000bf070002000600000401ff0400100005
3489,0300002502f08032010000a10d000e00060501120a10020002000084000058000400100002:0300001602f08032030000a10d000200010000050105|0300002502f08032010000a20d000e00060501120a10020002000084000000000400100024:0300001602f08032030000a20d0002000100000501ff|0300002402f08032010000a30d000e00050501120a100200010000830000000004000800:,0300001602f08032030000a30d0002000100000501ff
2291,0300002502f08032010000f308000e00060501120a1002000200008400000000040010000b:0300001602f08032030000f3080002000100000501ff|0300001f02f08032010000f408000e00000401120a10020002000384000170:0300001902f08032030000f40800020004000004010a000004|0300001f02f08032010000f508000e00000401120a10020002000084000000:,0300001b02f08032030000f5080002000600000401ff040010000b
3100,0300002402f080320100001c0c000e00050501120a100200010000830000000004000800:0300001602f080320300001c0c0002000100000501ff|0300001f02f080320100001d0c000e00000401120a10020002000083000000:0300001b02f080320300001d0c0002000600000401ff0400100100|0300002502f080320100001e0c000e00060501120a1002000200008400000000040010001a:,0300001602f080320300001e0c0002000100000501ff
3280,0300002502f08032010000d00c000e00060501120a10020002000084000030000400100017:0300001602f08032030000d00c000200010000050105|0300001f02f08032010000d10c000e00000401120a10020002000083000000:0300001b02f08032030000d10c0002000600000401ff0400100000|0300002402f08032010000d20c000e00050501120a100200010000830000000004000801:,0300001602f08032030000d20c0002000100000501ff
2952,0300001f02f08032010000880b000e00000401120a10020009000084000000:0300001902f08032030000880b000200040000040105000004|0300001f02f08032010000890b000e00000401120a10020002000084000000:0300001b02f08032030000890b0002000600000401ff040010000f|0300002502f080320100008a0b000e00060501120a10020002000084000000000400100021:,0300001602f080320300008a0b0002000100000501ff
385,0300001f02f080320100008101000e00000401120a10020002000083000000:0300001b02f0803203000081010002000600000401ff0400100000|0300001f02f080320100008201000e00000401120a10020002000084000000:0300001b02f0803203000082010002000600000401ff0400100007|0300002402f080320100008301000e00050501120a100200010000830000000004000800:,0300001602f0803203000083010002000100000501ff
495,0300002402f08032010000ef01000e00050501120a100200010000830000000004000801:0300001602f08032030000ef010002000100000501ff|0300001f02f08032010000f001000e00000401120a10020002000083000000:0300001b02f08032030000f0010002000600000401ff0400100000|0300002502f08032010000f101000e00060501120a10020002000084000000000400100000:,0300001602f08032030000f1010002000100000501ff
529,0300002402f080320100001102000e00050501120a100200010000830000000004000800:0300001602f0803203000011020002000100000501ff|0300002502f080320100001202000e00060501120a10020002000084000000000400100002:0300001602f0803203000012020002000100000501ff|0300001f02f080320100001302000e00000401120a10020002002684000000:,0300001902f08032030000130200020004000004010a000004
2663,0300001f02f08032010000670a000e00000401120a10020009000083000000:0300001902f08032030000670a000200040000040105000004|0300002402f08032010000680a000e00050501120a100200010000830000000004000801:0300001602f08032030000680a0002000100000501ff|0300002502f08032010000690a000e00060501120a10020002000084000000000400100018:,0300001602f08032030000690a0002000100000501ff
351,0300002502f080320100005f01000e00060501120a1002000200008400000000040010002b:0300001602f080320300005f010002000100000501ff|0300001f02f080320100006001000e00000401120a10020002000084000000:0300001b02f0803203000060010002000600000401ff040010002b|0300001f02f080320100006101000e00000401120a10020002000083000000:,0300001b02f0803203000061010002000600000401ff0400100100
1132,0300002502f080320100006c04000e00060501120a1002000200008400000000040010001e:0300001602f080320300006c040002000100000501ff|0300001f02f080320100006d04000e00000401120a10020002000084000000:0300001b02f080320300006d040002000600000401ff040010001e|0300002402f080320100006e04000e00050501120a100200010000830000000004000800:,0300001602f080320300006e040002000100000501ff
2433,0300001f02f080320100008109000e00000401120a10020003000284000000:0300001902f08032030000810900020004000004010a000004|0300002502f080320100008209000e00060501120a1002000200008400000000040010000c:0300001602f0803203000082090002000100000501ff|0300001f02f080320100008309000e00000401120a10020002000083000000:,0300001b02f0803203000083090002000600000401ff0400100000
960,0300001f02f08032010000c003000e00000401120a10020002000083000000:0300001b02f08032030000c0030002000600000401ff0400100000|0300002402f08032010000c103000e00050501120a100200010000830000000004000800:0300001602f08032030000c1030002000100000501ff|0300001f02f08032010000c203000e00000401120a10020002000084000000:,0300001b02f08032030000c2030002000600000401ff040010000a
3277,0300002402f08032010000cd0c000e00050501120a100200010000830000000004000801:0300001602f08032030000cd0c0002000100000501ff|0300002502f08032010000ce0c000e00060501120a10020002000084000000000400100004:0300001602f08032030000ce0c0002000100000501ff|0300001f02f08032010000cf0c000e00000401120a10020002000083000168:,0300001902f08032030000cf0c000200040000040105000004
2164,0300001f02f080320100007408000e00000401120a10020002000083000000:0300001b02f0803203000074080002000600000401ff0400100100|0300001f02f080320100007508000e00000401120a10020007000284000000:0300001902f08032030000750800020004000004010a000004|0300002502f080320100007608000e00060501120a10020002000084000000000400100013:,0300001602f0803203000076080002000100000501ff
3237,0300002402f08032010000a50c000e00050501120a100200010000830000000004000801:0300001602f08032030000a50c0002000100000501ff|0300001f02f08032010000a60c000e00000401120a10020002000084000000:0300001b02f08032030000a60c0002000600000401ff0400100026|0300002502f08032010000a70c000e00060501120a10020002000084000000000400100007:,0300001602f08032030000a70c0002000100000501ff
2586,0300002402f080320100001a0a000e00050501120a100200010000830000000004000800:0300001602f080320300001a0a0002000100000501ff|0300001f02f080320100001b0a000e00000401120a10020002000084000000:0300001b02f080320300001b0a0002000600000401ff040010001b|0300002402f080320100001c0a000e00050501120a100200010000830000000004000800:,0300001602f080320300001c0a0002000100000501ff
482,0300001f02f08032010000e201000e00000401120a10020002000083000000:0300001b02f08032030000e2010002000600000401ff0400100100|0300001f02f08032010000e301000e00000401120a10020002000083000138:0300001902f08032030000e301000200040000040105000004|0300001f02f08032010000e401000e00000401120a10020002000084000000:,0300001b02f08032030000e4010002000600000401ff0400100025
991,0300001f02f08032010000df03000e00000401120a10020002000084000000:0300001b02f08032030000df030002000600000401ff0400100001|0300001f02f08032010000e003000e00000401120a10020002000083000000:0300001b02f08032030000e0030002000600000401ff0400100000|0300002502f08032010000e103000e00060501120a10020002000084000000000400100001:,0300001602f08032030000e1030002000100000501ff
319,0300001f02f080320100003f01000e00000401120a100200020001840000d8:0300001902f080320300003f0100020004000004010a000004|0300002502f080320100004001000e00060501120a1002000200008400000000040010001b:0300001602f0803203000040010002000100000501ff|0300001f02f080320100004101000e00000401120a10020002000084000000:,0300001b02f0803203000041010002000600000401ff040010001b
1296,0300001f02f080320100001005000e00000401120a100200020001840000f0:0300001902f08032030000100500020004000004010a000004|0300002402f080320100001105000e00050501120a100200010000830000000004000801:0300001602f0803203000011050002000100000501ff|0300001f02f080320100001205000e00000401120a10020002000083000000:,0300001b02f0803203000012050002000600000401ff0400100000
1776,0300002502f08032010000f006000e00060501120a1002000200008400000000040010000a:0300001602f08032030000f0060002000100000501ff|0300002502f08032010000f106000e00060501120a100200020000840000d8000400100015:0300001602f08032030000f106000200010000050105|0300001f02f08032010000f206000e00000401120a10020002000083000000:,0300001b02f08032030000f2060002000600000401ff0400100000
2314,0300002502f080320100000a09000e00060501120a10020002000084000000000400100014:0300001602f080320300000a090002000100000501ff|0300002402f080320100000b09000e00050501120a100200010000830000000004000801:0300001602f080320300000b090002000100000501ff|0300001f02f080320100000c09000e00000401120a10020002000084000000:,0300001b02f080320300000c090002000600000401ff0400100014
3124,0300001f02f08032010000340c000e00000401120a10020002000084000000:0300001b02f08032030000340c0002000600000401ff0400100024|0300002502f08032010000350c000e00060501120a10020002000084000000000400100016:0300001602f08032030000350c0002000100000501ff|0300001f02f08032010000360c000e00000401120a10020002000083000000:,0300001b02f08032030000360c0002000600000401ff0400100000
879,0300002402f080320100006f03000e00050501120a100200010000830000000004000800:0300001602f080320300006f030002000100000501ff|0300001f02f080320100007003000e00000401120a10020002000083000000:0300001b02f0803203000070030002000600000401ff0400100000|0300001f02f080320100007103000e00000401120a10020002000083000000:,0300001b02f0803203000071030002000600000401ff0400100000
2277,0300001f02f08032010000e508000e00000401120a10020002000084000000:0300001b02f08032030000e5080002000600000401ff0400100012|0300002502f08032010000e608000e00060501120a1002000200008400000000040010001f:0300001602f08032030000e6080002000100000501ff|0300002402f08032010000e708000e00050501120a100200010000830000000004000800:,0300001602f08032030000e7080002000100000501ff
733,0300001f02f08032010000dd02000e00000401120a10020002000084000000:0300001b02f08032030000dd020002000600000401ff0400100030|0300002402f08032010000de02000e00050501120a100200010000830000000004000800:0300001602f08032030000de020002000100000501ff|0300001f02f08032010000df02000e00000401120a10020002000083000000:,0300001b02f08032030000df020002000600000401ff0400100100
1950,0300002402f080320100009e07000e00050501120a100200010000830000000004000801:0300001602f080320300009e070002000100000501ff|0300001f02f080320100009f07000e00000401120a10020002000084000000:0300001b02f080320300009f070002000600000401ff040010002a|0300002502f08032010000a007000e00060501120a10020002000084000000000400100030:,0300001602f08032030000a0070002000100000501ff
1281,0300001f02f080320100000105000e00000401120a10020002000084000000:0300001b02f0803203000001050002000600000401ff040010000f|0300001f02f080320100000205000e00000401120a10020002000083000000:0300001b02f0803203000002050002000600000401ff0400100000|0300002502f080320100000305000e00060501120a1002000200008400009000040010000e:,0300001602f080320300000305000200010000050105
3092,0300002502f08032010000140c000e00060501120a10020002000084000000000400100003:0300001602f08032030000140c0002000100000501ff|0300001f02f08032010000150c000e00000401120a10020002000083000000:0300001b02f08032030000150c0002000600000401ff0400100000|0300001f02f08032010000160c000e00000401120a10020002000284000188:,0300001902f08032030000160c00020004000004010a000004
3521,0300001f02f08032010000c10d000e00000401120a10020002000084000000:0300001b02f08032030000c10d0002000600000401ff0400100003|0300001f02f08032010000c20d000e00000401120a10020002000083000000:0300001b02f08032030000c20d0002000600000401ff0400100000|0300002402f08032010000c30d000e00050501120a100200010000830000000004000800:,0300001602f08032030000c30d0002000100000501ff
21,0300002502f080320100001500000e00060501120a1002000200008400000000040010001b:0300001602f0803203000015000002000100000501ff|0300001f02f080320100001600000e00000401120a10020002000084000000:0300001b02f0803203000016000002000600000401ff040010001b|0300001f02f080320100001700000e00000401120a10020005000083000000:,0300001902f080320300001700000200040000040105000004
167,0300002402f08032010000a700000e00050501120a100200010000830000000004000800:0300001602f08032030000a7000002000100000501ff|0300001f02f08032010000a800000e00000401120a10020002000083000000:0300001b02f08032030000a8000002000600000401ff0400100000|0300002502f08032010000a900000e00060501120a1002000200008400003800040010001f:,0300001602f08032030000a900000200010000050105
2208,0300001f02f08032010000a008000e00000401120a10020002000084000000:0300001b02f08032030000a0080002000600000401ff0400100020|0300002502f08032010000a108000e00060501120a10020002000084000000000400100012:0300001602f08032030000a1080002000100000501ff|0300001f02f08032010000a208000e00000401120a10020002000083000000:,0300001b02f08032030000a2080002000600000401ff0400100000
1295,0300002502f080320100000f05000e00060501120a10020002000084000000000400100017:0300001602f080320300000f050002000100000501ff|0300001f02f080320100001005000e00000401120a100200020001840000f0:0300001902f08032030000100500020004000004010a000004|0300002402f080320100001105000e00050501120a100200010000830000000004000801:,0300001602f0803203000011050002000100000501ff
2430,0300001f02f080320100007e09000e00000401120a10020002000084000000:0300001b02f080320300007e090002000600000401ff0400100021|0300002502f080320100007f09000e00060501120a10020002000084000000000400100008:0300001602f080320300007f090002000100000501ff|0300001f02f080320100008009000e00000401120a10020002000084000000:,0300001b02f0803203000080090002000600000401ff0400100008
719,0300002502f08032010000cf02000e00060501120a10020002000084000000000400100023:0300001602f08032030000cf020002000100000501ff|0300001f02f08032010000d002000e00000401120a10020002000084000000:0300001b02f08032030000d0020002000600000401ff0400100023|0300001f02f08032010000d102000e00000401120a10020001000384000000:,0300001902f08032030000d10200020004000004010a000004
2041,0300002402f08032010000f907000e00050501120a100200010000830000000004000801:0300001602f08032030000f9070002000100000501ff|0300001f02f08032010000fa07000e00000401120a10020002000084000000:0300001b02f08032030000fa070002000600000401ff040010002e|0300002402f08032010000fb07000e00050501120a100200010000830000000004000800:,0300001602f08032030000fb070002000100000501ff
2579,0300001f02f08032010000130a000e00000401120a10020002000083000000:0300001b02f08032030000130a0002000600000401ff0400100000|0300002502f08032010000140a000e00060501120a1002000200298400000000040010002c:0300001602f08032030000140a00020001000005010a|0300001f02f08032010000150a000e00000401120a10020002000084000000:,0300001b02f08032030000150a0002000600000401ff0400100015
404,0300002502f080320100009401000e00060501120a1002000200008400000000040010002e:0300001602f0803203000094010002000100000501ff|0300001f02f080320100009501000e00000401120a10020002000083000028:0300001902f080320300009501000200040000040105000004|0300002502f080320100009601000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000096010002000100000501ff
1456,0300001f02f08032010000b005000e00000401120a10020002000084000000:0300001b02f08032030000b0050002000600000401ff0400100015|0300001f02f08032010000b105000e00000401120a10020001000384000000:0300001902f08032030000b10500020004000004010a000004|0300001f02f08032010000b205000e00000401120a10020002000083000000:,0300001b02f08032030000b2050002000600000401ff0400100000
1816,0300002402f080320100001807000e00050501120a100200010000830000000004000800:0300001602f0803203000018070002000100000501ff|0300002402f080320100001907000e00050501120a100200010000830000000004000800:0300001602f0803203000019070002000100000501ff|0300002502f080320100001a07000e00060501120a1002000200008400000000040010001a:,0300001602f080320300001a070002000100000501ff
3036,0300002402f08032010000dc0b000e00050501120a100200010000830000000004000800:0300001602f08032030000dc0b0002000100000501ff|0300001f02f08032010000dd0b000e00000401120a10020002000083000000:0300001b02f08032030000dd0b0002000600000401ff0400100000|0300002502f08032010000de0b000e00060501120a10020002000084000000000400100028:,0300001602f08032030000de0b0002000100000501ff
1951,0300001f02f080320100009f07000e00000401120a10020002000084000000:0300001b02f080320300009f070002000600000401ff040010002a|0300002502f08032010000a007000e00060501120a10020002000084000000000400100030:0300001602f08032030000a0070002000100000501ff|0300001f02f08032010000a107000e00000401120a10020002000084000000:,0300001b02f08032030000a1070002000600000401ff0400100030
408,0300001f02f080320100009801000e00000401120a10020002000084000000:0300001b02f0803203000098010002000600000401ff040010000b|0300002402f080320100009901000e00050501120a100200010000830000000004000801:0300001602f0803203000099010002000100000501ff|0300002402f080320100009a01000e00050501120a100200010000830000000004000801:,0300001602f080320300009a010002000100000501ff
372,0300001f02f080320100007401000e00000401120a10020002000083000000:0300001b02f0803203000074010002000600000401ff0400100100|0300002502f080320100007501000e00060501120a10020002000084000000000400100011:0300001602f0803203000075010002000100000501ff|0300001f02f080320100007601000e00000401120a10020002000084000000:,0300001b02f0803203000076010002000600000401ff0400100011
867,0300002402f080320100006303000e00050501120a100200010000830000000004000800:0300001602f0803203000063030002000100000501ff|0300001f02f080320100006403000e00000401120a10020002000084000000:0300001b02f0803203000064030002000600000401ff0400100012|0300002502f080320100006503000e00060501120a10020002000084000000000400100015:,0300001602f0803203000065030002000100000501ff
1110,0300001f02f080320100005604000e00000401120a10020002000083000000:0300001b02f0803203000056040002000600000401ff0400100100|0300001f02f080320100005704000e00000401120a10020002000084000000:0300001b02f0803203000057040002000600000401ff0400100022|0300001f02f080320100005804000e00000401120a10020007000083000000:,0300001902f080320300005804000200040000040105000004
1932,0300001f02f080320100008c07000e00000401120a10020002000084000000:0300001b02f080320300008c070002000600000401ff0400100012|0300002402f080320100008d07000e00050501120a100200010000830000000004000800:0300001602f080320300008d070002000100000501ff|0300001f02f080320100008e07000e00000401120a10020002000084000000:,0300001b02f080320300008e070002000600000401ff0400100012
3139,0300002402f08032010000430c000e00050501120a100200010000830000200004000801:0300001602f08032030000430c000200010000050105|0300001f02f08032010000440c000e00000401120a10020002000083000000:0300001b02f08032030000440c0002000600000401ff0400100000|0300002402f08032010000450c000e00050501120a100200010000830000000004000801:,0300001602f08032030000450c0002000100000501ff
562,0300002502f080320100003202000e00060501120a1002000200008400000000040010002c:0300001602f0803203000032020002000100000501ff|0300001f02f080320100003302000e00000401120a10020002000083000000:0300001b02f0803203000033020002000600000401ff0400100100|0300002502f080320100003402000e00060501120a10020002000084000000000400100014:,0300001602f0803203000034020002000100000501ff
1277,0300001f02f08032010000fd04000e00000401120a10020002000083000000:0300001b02f08032030000fd040002000600000401ff0400100100|0300002402f08032010000fe04000e00050501120a100200010000830000000004000801:0300001602f08032030000fe040002000100000501ff|0300002502f08032010000ff04000e00060501120a1002000200128400000000040010000f:,0300001602f08032030000ff0400020001000005010a
