,source_text,target_text
352,016100000006000300000001:0161000000050003020010|01620000001a002242e9a133222a5610ceb4bc0bc94e103f1961d4f6030a3681:01620000000300a201|016300000006000400000002:,016300000007000404fffe3f7f
958,03bf00000006000300000001:03bf00000005000302002b|03c000000006000600000031:03c000000006000600000031|03c100000006000600000023:,03c100000006000600000023
1198,04b000000006000300280001:04b000000003008302|04b100000006000400000002:04b10000000700040465413f7b|04b20000000600060000001a:,04b20000000600060000001a
1126,046800000006000400000002:04680000000700040400003f80|04690000001a00ec4b8285100553942c37d20942be079fd9000f41149fb8622b:046900000003006c01|046a0000000600060000002b:,046a0000000600060000002b
2794,0aee00000006000300000001:0aee000000050003020008|0aef00000008000f001b0004010e:0aef00000003008f02|0af00000001a00fa1403d1d295098153c47c405878477917022853b17390a340:,0af000000003007a01
3586,0e0600000006000300000001:0e06000000050003020011|0e0700000006000400000002:0e070000000700040400003f80|0e080000000600060000002e:,0e080000000600060000002e
194,00c300000008000f001000040108:00c300000003008f02|00c400000006000600000000:00c400000006000600000000|00c500000006000400000002:,00c50000000700040400003f00
2279,08e9000000060003002f0001:08e900000003008302|08ea0000001200f2c55a22802e75fb1282f7bfa84252b060:08ea00000003007201|08eb00000006000400000002:,08eb00000007000404fff23f7f
56,003900000006000600000012:003900000006000600000012|003a000000060006001e001f:003a00000003008602|003b0000000a00305c0532236161df3d:,003b0000000300b001
3145,0c4d00000006000600000010:0c4d00000006000600000010|0c4e00000006000400000002:0c4e00000007000404fffe3f7f|0c4f00000006000300000001:,0c4f000000050003020010
2172,087e0000000a00a8caba61decf07ba9e:087e00000003002801|087f00000006000300000001:087f000000050003020016|0880000000060001000d0001:,088000000003008102
357,016600000006000400000002:01660000000700040400003f80|016700000006000300000001:0167000000050003020023|0168000000120026be4f95f5152e888f34d221dba99f50af:,01680000000300a601
648,028900000006000300000001:0289000000050003020008|028a00000006000600000014:028a00000006000600000014|028b0000000600060000001a:,028b0000000600060000001a
3501,0db100000006000400000002:0db100000007000404c44c3f7f|0db20000000a00c1519937e70b64e0f6:0db200000003004101|0db30000000600060000002a:,0db30000000600060000002a
2649,0a5d00000006000600000000:0a5d00000006000600000000|0a5e00000006000400020001:0a5e00000003008402|0a5f0000000a00d855cd782df3b762d4:,0a5f00000003005801
707,02c400000006000100000001:02c400000003008102|02c500000006000400000002:02c500000007000404ea063f7f|02c60000000a00b31707d6f227cbd478:,02c600000003003301
3166,0c6200000006000400000002:0c620000000700040465413f7b|0c6300000006000500150000:0c6300000003008502|0c6400000006000300000001:,0c64000000050003020004
2706,0a960000001a0085ce1cb378120db2768a1c30d3431c4c33e00c209ffe76e081:0a9600000003000501|0a970000000a00df9970b7efd712cc9f:0a9700000003005f01|0a980000000600060000000c:,0a980000000600060000000c
2877,0b4100000006000300000001:0b4100000005000302001d|0b42000000060002002b0001:0b4200000003008202|0b4300000006000400000002:,0b430000000700040400003f80
1237,04d70000001a00f8fb92b85ce76607b0af29a6c2784207180a290a26bad8521a:04d700000003007801|04d800000006000600000000:04d800000006000600000000|04d90000000600060000002c:,04d90000000600060000002c
1052,041e0000000600060000000c:041e0000000600060000000c|041f00000006000300000001:041f00000005000302000c|042000000006000400000002:,042000000007000404ff983f7f
3494,0daa00000006000600000025:0daa00000006000600000025|0dab00000006000400000002:0dab0000000700040400003f80|0dac0000000a00ce3605184fbc780a04:,0dac00000003004e01
888,037900000006000300000001:0379000000050003020017|037a0000000600060000002f:037a0000000600060000002f|037b00000006000200300001:,037b00000003008202
114,00730000001200f92db63de7d5735afa1d7a29aaedf994b1:007300000003007901|00740000000a004246bf49111e53971d:00740000000300c201|007500000006000300000001:,0075000000050003020028
2471,09ab00000012002efe15ec3adb6e42cefae24e037cc50cce:09ab0000000300ae01|09ac0000001a001358eb80f62622ba4fa71963ae4a6462d69e66193ac1f0c5cd:09ac00000003009301|09ad0000000600060000001b:,09ad0000000600060000001b
966,03c700000006000400000002:03c70000000700040400003f80|03c80000000600060000002a:03c80000000600060000002a|03c900000008000f000e00040109:,03c900000003008f02
1103,045100000006000300000001:0451000000050003020001|045200000006000300000001:0452000000050003020001|045300000006000400000002:,04530000000700040426a83f3b
260,010500000006000600000015:010500000006000600000015|010600000008000f000f0004010f:010600000003008f02|010700000006000300000001:,0107000000050003020015
1587,063500000006000300000001:063500000005000302002e|063600000006000600000028:063600000006000600000028|06370000001200705ed626de7a8b95bb585655b06a1acc9e:,06370000000300f001
2482,09b600000006000300000001:09b6000000050003020023|09b7000000120084d26a52249444d1cf4f6b32eb0c12ed87:09b700000003000401|09b80000000600060000000a:,09b80000000600060000000a
1296,051200000006000400000002:05120000000700040400003f80|051300000006000600000021:051300000006000600000021|05140000001a00c1bb05ed7e225ac91b57ea03b4ea7ebc6469145f1ffa0765db:,051400000003004101
1107,04550000001a007d54cdc8c22dcf705830c6c9ae024f236c2370182d0e884548:04550000000300fd01|045600000006000600000026:045600000006000600000026|045700000006000100180001:,045700000003008102
3477,0d9900000006000400000002:0d9900000007000404fffe3f7f|0d9a000000060005001dff00:0d9a00000003008502|0d9b0000000a00de9f3d3323e97a9e51:,0d9b00000003005e01
834,034300000006000300000001:0343000000050003020022|03440000000600060000002b:03440000000600060000002b|034500000006000300000001:,034500000005000302002b
1134,0470000000060005001fff00:047000000003008502|047100000006000300000001:0471000000050003020027|04720000000a006173e0afb5d597621a:,04720000000300e101
1845,073700000006000400000002:0737000000070004045df53f7f|0738000000120024ac78c010f634677a35a3370b63992b90:07380000000300a401|07390000000f0010002f0004080009000700030006:,073900000003009002
1464,05ba000000060001000f0001:05ba00000003008102|05bb00000006000400000002:05bb0000000700040400003f00|05bc00000012006a5c62b69b972bc9b17f6409a1861428f7:,05bc0000000300ea01
2281,08eb00000006000400000002:08eb00000007000404fff23f7f|08ec00000006000600000006:08ec00000006000600000006|08ed00000006000300000001:,08ed000000050003020006
375,017800000006000400000002:01780000000700040400003f80|0179000000060005000dff00:017900000003008502|017a00000006000300000001:,017a00000005000302001d
1593,063b00000006000300000001:063b000000050003020030|063c000000120047520fee1eabb2b633b38c23d405ca185b:063c0000000300c701|063d0000000600060000002d:,063d0000000600060000002d
2320,0913000000060003001a0001:091300000003008302|091400000006000300000001:0914000000050003020021|09150000000a00ac6c84ebe57509004d:,091500000003002c01
1494,05d800000006000500250000:05d800000003008502|05d90000000a0081e2f8bdb0f079cda6:05d900000003000101|05da00000006000300000001:,05da000000050003020025
3355,0d1f00000006000300000001:0d1f00000005000302000c|0d2000000006000400000002:0d2000000007000404ff983f7f|0d2100000006000300000001:,0d2100000005000302000c
3585,0e0500000006000400000002:0e050000000700040400003f80|0e0600000006000300000001:0e06000000050003020011|0e0700000006000400000002:,0e070000000700040400003f80
1110,045800000006000400000002:04580000000700040400003f80|04590000001a00cd0a236fbb8a2c2df167f6ee1c5eb4d26a43797a2cf67af149:045900000003004d01|045a00000006000600000031:,045a00000006000600000031
1704,06aa0000000f0010001f0004080001000300020000:06aa00000003009002|06ab00000006000600000031:06ab00000006000600000031|06ac00000006000400000002:,06ac0000000700040400003f80
255,01000000001200ec163dd91962d3e304a68ca75baa63273a:010000000003006c01|010100000008000f000d00040108:010100000003008f02|010200000006000300000001:,0102000000050003020031
119,0078000000060001000a0001:007800000003008102|00790000001a00390fe11ee069e71b67fa85455196d60b33b4e05787ba32b596:00790000000300b901|007a00000006000400000002:,007a0000000700040400003f80
132,00850000001200b176c78e823679e1899d160e599bf4385c:008500000003003101|008600000006000300000001:0086000000050003020013|008700000006000200080001:,008700000003008202
438,01b70000000600060000000d:01b70000000600060000000d|01b800000006000300000001:01b800000005000302000d|01b900000006000300180001:,01b900000003008302
644,028500000006000400000002:028500000007000404ea063f7f|028600000006000400000002:028600000007000404ea063f7f|02870000000f001000070004080003000900000008:,028700000003009002
3404,0d5000000006000600000031:0d5000000006000600000031|0d51000000060006002e0014:0d5100000003008602|0d5200000006000400000002:,0d520000000700040400003f80
31,00200000000a004008159c583b5bb1c8:00200000000300c001|002100000006000600000027:002100000006000600000027|0022000000060004000b0001:,002200000003008402
3412,0d5800000006000400000002:0d580000000700040400003f80|0d5900000006000300000001:0d59000000050003020029|0d5a0000000f0010001c0004080000000300070001:,0d5a00000003009002
1420,058e00000006000400000002:058e0000000700040400003f80|058f00000006000300000001:058f000000050003020016|05900000000a0037185bd87266fc7caf:,05900000000300b701
2744,0abc00000006000400000002:0abc0000000700040400003f80|0abd00000012007b2f76b59ab8d2ae495de9ac7ba11fb4d3:0abd0000000300fb01|0abe00000006000300000001:,0abe000000050003020017
3036,0be000000006000300000001:0be0000000050003020017|0be100000006000400000002:0be10000000700040400003f80|0be20000000600060000002c:,0be20000000600060000002c
2860,0b300000000600060007001e:0b3000000003008602|0b3100000006000400000002:0b310000000700040400003f80|0b320000000a009084281778c36e3119:,0b3200000003001001
1895,076900000006000600000014:076900000006000600000014|076a0000000f001000230004080002000000090006:076a00000003009002|076b00000006000400000002:,076b0000000700040400003f80
2032,07f200000006000300000001:07f2000000050003020028|07f30000000a00c9570dc7587a111d0f:07f300000003004901|07f40000000600060000000d:,07f40000000600060000000d
1445,05a7000000060005001c0000:05a700000003008502|05a80000001a00382ab74f7322781f1ab510e82d665630c980ed121a34197739:05a80000000300b801|05a900000006000400000002:,05a90000000700040465413f7b
3336,0d0c000000060004001d0001:0d0c00000003008402|0d0d00000006000600000031:0d0d00000006000600000031|0d0e0000001a00f12a69b1faf313521b93322c04e5d2018cb9060d33ba89084e:,0d0e00000003007101
3093,0c1900000006000300000001:0c19000000050003020003|0c1a00000012009062611bc41589f18e0087082fd124cb07:0c1a00000003001001|0c1b00000006000300060001:,0c1b00000003008302
918,039700000006000600000005:039700000006000600000005|03980000001200e8ee2c572ec27d406b13dfe345e3f1b38a:039800000003006801|03990000000600060000001a:,03990000000600060000001a
1037,040f00000006000300000001:040f000000050003020020|0410000000120089ed313d8febda7a5045060fb93e151d8a:041000000003000901|041100000006000300000001:,0411000000050003020020
2102,083800000006000600000017:083800000006000600000017|083900000006000300250001:083900000003008302|083a00000006000300000001:,083a000000050003020017
1012,03f60000000600060000001c:03f60000000600060000001c|03f700000006000300000001:03f700000005000302001c|03f8000000120052666012b058d150e656d7af4efdd6217f:,03f80000000300d201
2700,0a9000000006000600000021:0a9000000006000600000021|0a9100000006000400000002:0a910000000700040400003f80|0a920000000600060000002a:,0a920000000600060000002a
1383,05690000000600060000002a:05690000000600060000002a|056a0000000600050031ff00:056a00000003008502|056b0000000a00665056834a6c7344da:,056b0000000300e601
6,000700000006000600000031:000700000006000600000031|000800000006000300000001:0008000000050003020031|000900000006000400000002:,00090000000700040400003f80
2505,09cd00000006000600190029:09cd00000003008602|09ce00000006000400000002:09ce0000000700040400003f80|09cf00000006000300000001:,09cf000000050003020029
874,036b0000000600050028ff00:036b00000003008502|036c00000006000400000002:036c0000000700040400003f80|036d00000012008e3ae23e07baa09bb2b824cbaa0a2e4bfa:,036d00000003000e01
1343,054100000006000400000002:054100000007000404c44c3f7f|05420000000600050010ff00:054200000003008502|054300000006000400000002:,054300000007000404c44c3f7f
2738,0ab600000006000300000001:0ab6000000050003020000|0ab70000001a0087821e39c4af840282dc93ed0bc4d56b6979b85c246283271f:0ab700000003000701|0ab800000006000400000002:,0ab80000000700040400003f00
2506,09ce00000006000400000002:09ce0000000700040400003f80|09cf00000006000300000001:09cf000000050003020029|09d000000006000400000002:,09d00000000700040400003f80
322,014300000006000300000001:0143000000050003020023|01440000000a00b7421b30dfeeda70ff:014400000003003701|0145000000060003002a0001:,014500000003008302
1214,04c00000001200f9cde34fb58ceee0d703a47977e7ec4579:04c000000003007901|04c100000006000400000002:04c10000000700040400003f80|04c20000000600060000000c:,04c20000000600060000000c
2504,09cc0000001a00ce7bb83574905bf27a9fffc1bc10a5d34f45b3e998dc8bb728:09cc00000003004e01|09cd00000006000600190029:09cd00000003008602|09ce00000006000400000002:,09ce0000000700040400003f80
5,0006000000120040d185a14d8b62058ad85f801bee4531de:00060000000300c001|000700000006000600000031:000700000006000600000031|000800000006000300000001:,0008000000050003020031
2328,091b0000001a006f4be7986e699ac50161eeb87adc4a3025c58b8849a36f91ec:091b0000000300ef01|091c00000006000300000001:091c000000050003020023|091d00000006000600000016:,091d00000006000600000016
3116,0c3000000008000f00190004010b:0c3000000003008f02|0c3100000006000400000002:0c310000000700040400003f80|0c3200000006000300000001:,0c32000000050003020024
723,02d400000006000400000002:02d40000000700040400003f80|02d500000006000300000001:02d5000000050003020029|02d600000006000600000014:,02d600000006000600000014
3156,0c580000000a00d544a8cd9f2de7b5d5:0c5800000003005501|0c5900000006000300000001:0c59000000050003020000|0c5a0000000a00b4ca104f2c1e712994:,0c5a00000003003401
2313,090c0000000600060000002b:090c0000000600060000002b|090d00000012002c0efce5268e55d150d7ff1d8be991d1c4:090d0000000300ac01|090e00000006000400000002:,090e0000000700040400003f80
3174,0c6a00000006000600000012:0c6a00000006000600000012|0c6b00000008000f002e00040105:0c6b00000003008f02|0c6c00000006000300000001:,0c6c000000050003020012
3200,0c8400000008000f00110004010f:0c8400000003008f02|0c8500000006000300000001:0c85000000050003020030|0c8600000006000600000012:,0c8600000006000600000012
2791,0aeb00000006000400000002:0aeb0000000700040400003f80|0aec00000006000600000008:0aec00000006000600000008|0aed00000006000400000002:,0aed00000007000404ea063f7f
2878,0b42000000060002002b0001:0b4200000003008202|0b4300000006000400000002:0b430000000700040400003f80|0b440000001200c259e4fc77a56893757164f686076099a6:,0b4400000003004201
3176,0c6c00000006000300000001:0c6c000000050003020012|0c6d00000006000300000001:0c6d000000050003020012|0c6e00000006000200190001:,0c6e00000003008202
2344,092b00000006000300000001:092b00000005000302001e|092c0000001a00bf8e96a83cc19554a5efcb25f0605a188e7a4423b31f31e877:092c00000003003f01|092d0000000600050027ff00:,092d00000003008502
430,01af00000008000f000b00040109:01af00000003008f02|01b000000006000400000002:01b000000007000404dbe63f73|01b100000006000300000001:,01b1000000050003020003
3085,0c110000001200f3189b89583b80759462fec26068d4f74d:0c1100000003007301|0c12000000060002000b0001:0c1200000003008202|0c1300000006000400000002:,0c130000000700040400003f80
2112,084200000006000600000017:084200000006000600000017|084300000006000400000002:08430000000700040400003f80|084400000006000400000002:,08440000000700040400003f80
1463,05b90000000a0094093966bce6a247d1:05b900000003001401|05ba000000060001000f0001:05ba00000003008102|05bb00000006000400000002:,05bb0000000700040400003f00
311,01380000001200ef2b84f9a4170bd58c0d202f2ee34dbc7b:013800000003006f01|013900000006000600000032:013900000006000600000032|013a00000006000300000001:,013a000000050003020032
1220,04c60000001a009db6e70b5639663e0b79d4980f7d65de08f9c6677a2af44879:04c600000003001d01|04c70000000600050009ff00:04c700000003008502|04c80000000600060000000e:,04c80000000600060000000e
2205,089f00000006000400000002:089f0000000700040400003f80|08a000000006000300000001:08a0000000050003020012|08a10000001200341b134142568c89c5481713cf01ec9f3a:,08a10000000300b401
521,020a00000006000600000000:020a00000006000600000000|020b0000001200acab1a02a997790f7e33630f941662a103:020b00000003002c01|020c00000006000400000002:,020c0000000700040400003f00
775,03080000001a004e5aa904939dca2e3626203da0d6fb264d12bdc899287eda45:03080000000300ce01|030900000006000300000001:030900000005000302001d|030a0000000600060000001f:,030a0000000600060000001f
2638,0a5200000006000300000001:0a5200000005000302000b|0a530000000600060000001a:0a530000000600060000001a|0a5400000006000200120001:,0a5400000003008202
610,026300000006000300000001:0263000000050003020020|02640000000600060000002d:02640000000600060000002d|026500000006000400000002:,02650000000700040400003f80
2110,0840000000060002000e0001:084000000003008202|084100000006000300000001:084100000005000302001b|084200000006000600000017:,084200000006000600000017
269,010e0000000a00fab483b786f91fb6b2:010e00000003007a01|010f00000006000300000001:010f00000005000302001c|011000000006000600000020:,011000000006000600000020
3157,0c5900000006000300000001:0c59000000050003020000|0c5a0000000a00b4ca104f2c1e712994:0c5a00000003003401|0c5b00000006000400000002:,0c5b0000000700040400003f00
1218,04c400000008000f000700040108:04c400000003008f02|04c500000006000400000002:04c500000007000404ff983f7f|04c60000001a009db6e70b5639663e0b79d4980f7d65de08f9c6677a2af44879:,04c600000003001d01
1138,04740000000600060000001c:04740000000600060000001c|04750000000600060000000b:04750000000600060000000b|047600000006000400000002:,047600000007000404fee83f7f
917,039600000006000400000002:03960000000700040465413f7b|039700000006000600000005:039700000006000600000005|03980000001200e8ee2c572ec27d406b13dfe345e3f1b38a:,039800000003006801
2170,087c00000006000600000016:087c00000006000600000016|087d00000006000400000002:087d0000000700040400003f80|087e0000000a00a8caba61decf07ba9e:,087e00000003002801
3194,0c7e00000006000400000002:0c7e0000000700040400003f80|0c7f0000000600060004000e:0c7f00000003008602|0c8000000006000300000001:,0c8000000005000302002f
1243,04dd0000001a00e05766aecd01af817a0f1fc087ecc9fa07e36e57b90717809e:04dd00000003006001|04de00000006000300000001:04de00000005000302002c|04df0000001a00904cdeed82cd94e8b0c3e2791acf4f19b9f1461c963a90496b:,04df00000003001001
3553,0de50000001a001c77548d09dd376353ed3b2aa8ed8b7be9825c421554c979f4:0de500000003009c01|0de600000006000600000031:0de600000006000600000031|0de700000006000300000001:,0de7000000050003020031
447,01c00000000a0053dbcffd873e9a4c4d:01c00000000300d301|01c100000006000300000001:01c1000000050003020007|01c200000006000400050001:,01c200000003008402
869,03660000000a00d204fd3128ff7d8a0d:036600000003005201|036700000006000400000002:03670000000700040400003f80|036800000006000300000001:,0368000000050003020022
1322,052c00000006000300000001:052c000000050003020002|052d00000006000400000002:052d000000070004047bea3f61|052e0000001a006d2c0155815e5881b81eec65dd636012a3ad4b54f84211fb65:,052e0000000300ed01
1371,055d00000006000400000002:055d0000000700040400003f80|055e00000006000300000001:055e000000050003020025|055f0000000a0039f257705510ca25cb:,055f0000000300b901
1398,05780000000600060000001a:05780000000600060000001a|057900000006000300000001:057900000005000302001a|057a0000001a006b8d61ce5d55d169777c9234a7e758bd5200d0f2fb1c60b19d:,057a0000000300eb01
500,01f5000000060006000c0026:01f500000003008602|01f60000001a00a3a0cc529f53db85181be267012cffbe352bf11585cd118c6c:01f600000003002301|01f700000006000600000018:,01f700000006000600000018
909,038e0000001a00f2d5275e086166fe551913a9ae2a857a633983353290da81b9:038e00000003007201|038f00000006000200280001:038f00000003008202|039000000006000300000001:,039000000005000302000c
1814,071800000006000300000001:0718000000050003020012|071900000006000400000002:07190000000700040400003f80|071a0000000600060000002f:,071a0000000600060000002f
1165,048f0000000a005e960e5c59f12549e1:048f0000000300de01|04900000000600060021002a:049000000003008602|049100000006000400000002:,04910000000700040400003f80
3238,0caa00000006000400000002:0caa0000000700040400003f80|0cab0000000f001000310004080007000400060002:0cab00000003009002|0cac0000001200f39f6bd5a5a92f83a19c65e6dd1a0ab309:,0cac00000003007301
1178,049c0000000f001000020004080007000900060006:049c00000003009002|049d00000006000400000002:049d0000000700040400003f80|049e00000006000600000007:,049e00000006000600000007
677,02a60000001a00f70828d099fcbb685fba76cbac6b42dcbc3dbb903f8d1f001f:02a600000003007701|02a700000006000500130000:02a700000003008502|02a800000006000400000002:,02a8000000070004045df53f7f
1926,078800000006000300000001:0788000000050003020006|078900000006000400000002:0789000000070004045df53f7f|078a00000006000600000009:,078a00000006000600000009
3095,0c1b00000006000300060001:0c1b00000003008302|0c1c00000006000400000002:0c1c00000007000404dbe63f73|0c1d00000006000300000001:,0c1d000000050003020003
2153,086b00000006000600000015:086b00000006000600000015|086c00000006000400220001:086c00000003008402|086d00000006000300000001:,086d000000050003020015
1701,06a700000006000300000001:06a7000000050003020029|06a800000006000600000021:06a800000006000600000021|06a9000000060001002b0001:,06a900000003008102
2774,0ada0000001a00c4465b612e6255d9c4e381e0309d445d4bd932669d3e8bafdb:0ada00000003004401|0adb00000006000400000002:0adb00000007000404fee83f7f|0adc00000006000600000023:,0adc00000006000600000023
1802,070c00000006000300000001:070c00000005000302001f|070d00000006000600000009:070d00000006000600000009|070e0000000a001b88eb3961dea28895:,070e00000003009b01
2748,0ac000000006000400000002:0ac00000000700040400003f80|0ac100000006000300000001:0ac1000000050003020017|0ac20000000600060000001e:,0ac20000000600060000001e
1481,05cb00000006000400000002:05cb0000000700040400003f80|05cc00000006000300000001:05cc000000050003020011|05cd0000001200a5bc0606b0822f045b6e429fd13d192fec:,05cd00000003002501
3041,0be500000006000300000001:0be500000005000302002c|0be60000000600060000000d:0be60000000600060000000d|0be700000006000300000001:,0be700000005000302000d
3528,0dcc0000001a0013df8543cd6f1c1da3c5e2aa47b0e30ba2b0db47940acb7da0:0dcc00000003009301|0dcd0000000600060000001c:0dcd0000000600060000001c|0dce00000006000300000001:,0dce00000005000302001c
96,00610000000600060000002e:00610000000600060000002e|006200000006000400000002:00620000000700040400003f80|006300000006000300000001:,006300000005000302002e
2724,0aa8000000060002001e0001:0aa800000003008202|0aa90000000a00b7564212231dca8f3b:0aa900000003003701|0aaa0000000600060000000d:,0aaa0000000600060000000d
388,0185000000060001001a0001:018500000003008102|018600000006000300000001:018600000005000302002e|018700000006000400130001:,018700000003008402
2064,08120000000a003595e8daee523d3287:08120000000300b501|081300000006000600000005:081300000006000600000005|081400000006000100170001:,081400000003008102
1221,04c70000000600050009ff00:04c700000003008502|04c80000000600060000000e:04c80000000600060000000e|04c900000006000300000001:,04c900000005000302000e
2588,0a2000000006000300000001:0a20000000050003020006|0a21000000060006002a0000:0a2100000003008602|0a2200000006000400000002:,0a22000000070004045df53f7f
2212,08a600000006000600000017:08a600000006000600000017|08a700000006000300000001:08a7000000050003020017|08a800000006000300000001:,08a8000000050003020017
440,01b900000006000300180001:01b900000003008302|01ba0000000600060000000b:01ba0000000600060000000b|01bb00000006000400000002:,01bb00000007000404fee83f7f
1887,076100000006000400000002:07610000000700040400003f80|076200000006000300100001:076200000003008302|076300000006000600000022:,076300000006000600000022
1127,04690000001a00ec4b8285100553942c37d20942be079fd9000f41149fb8622b:046900000003006c01|046a0000000600060000002b:046a0000000600060000002b|046b00000006000600000027:,046b00000006000600000027
2447,099300000006000400000002:09930000000700040400003f80|099400000006000600000018:099400000006000600000018|09950000000a004734ce5a4014249630:,09950000000300c701
3552,0de400000006000400000002:0de40000000700040400003f80|0de50000001a001c77548d09dd376353ed3b2aa8ed8b7be9825c421554c979f4:0de500000003009c01|0de600000006000600000031:,0de600000006000600000031
2203,089d00000008000f000300040104:089d00000003008f02|089e00000006000600000012:089e00000006000600000012|089f00000006000400000002:,089f0000000700040400003f80
1250,04e400000006000200320001:04e400000003008202|04e500000006000600000018:04e500000006000600000018|04e600000006000300000001:,04e6000000050003020018
2382,09510000000a009810008eacbc8e6798:095100000003001801|095200000006000400000002:0952000000070004045df53f7f|095300000006000600030032:,095300000003008602
982,03d700000006000600000003:03d700000006000600000003|03d800000006000400000002:03d800000007000404dbe63f73|03d90000001a009a5304879da76851dca4875938475931c5f1a40ce12584a300:,03d900000003001a01
3393,0d45000000060001000d0001:0d4500000003008102|0d4600000006000400000002:0d460000000700040400003f80|0d4700000006000300000001:,0d47000000050003020021
2231,08b900000008000f00320004010c:08b900000003008f02|08ba00000006000400000002:08ba00000007000404ea063f7f|08bb00000006000600000021:,08bb00000006000600000021
3128,0c3c0000000600060000002b:0c3c0000000600060000002b|0c3d00000006000300000001:0c3d00000005000302002b|0c3e00000006000400000002:,0c3e0000000700040400003f80
608,026100000006000600000020:026100000006000600000020|02620000001a00e2474bb4413227d608f8a438b89590f4a974f8703430249803:026200000003006201|026300000006000300000001:,0263000000050003020020
270,010f00000006000300000001:010f00000005000302001c|011000000006000600000020:011000000006000600000020|01110000001a0044822af9d72e35be25dfa33210898ae042ce0c80abe7d35ae0:,01110000000300c401
898,038300000006000600000010:038300000006000600000010|03840000000a00721de7dfb2c9201da7:03840000000300f201|038500000006000300000001:,0385000000050003020010
2760,0acc0000000f001000020004080009000200070003:0acc00000003009002|0acd0000001a00349578507ec3b49119c3b22ac4e5ee6179cd088b218c724ff5:0acd0000000300b401|0ace0000001200425c035874ea0718c132e650268ab35ba1:,0ace0000000300c201
1288,050a0000001a00d4cb92b424ad4ba7273bb08375d4dd204a3ad3c325d0bfd566:050a00000003005401|050b00000006000600000021:050b00000006000600000021|050c0000001200ee6c5d21ddea1a2a6ceb8d928d861b2477:,050c00000003006e01
2692,0a88000000060002001e0001:0a8800000003008202|0a890000000600060000000a:0a890000000600060000000a|0a8a0000001a0069d31e75356d0ec78f5fadef4a669742902b9b98efec2abbd5:,0a8a0000000300e901
1270,04f8000000060001002d0001:04f800000003008102|04f90000000a003e935bd3b6f2becbe0:04f90000000300be01|04fa0000000600060000000e:,04fa0000000600060000000e
340,015500000006000600000014:015500000006000600000014|015600000006000400000002:01560000000700040400003f80|015700000006000300000001:,0157000000050003020014
3343,0d1300000006000300000001:0d13000000050003020031|0d1400000006000600000030:0d1400000006000600000030|0d1500000006000400320001:,0d1500000003008402
2631,0a4b0000000a004579e4db482d2f51f3:0a4b0000000300c501|0a4c00000006000600100012:0a4c00000003008602|0a4d0000000600060000000b:,0a4d0000000600060000000b
3182,0c7200000008000f00310004010a:0c7200000003008f02|0c730000001a002a7f80a3af042a5f3ae18735b81ce0dc34d2d0c61c30d16de9:0c730000000300aa01|0c7400000006000400000002:,0c740000000700040400003f80
1600,064200000006000300000001:0642000000050003020011|064300000006000400000002:06430000000700040400003f80|064400000008000f002d00040105:,064400000003008f02
2370,094500000012002112d7f7dfdbe259959cacd840c1dccc90:09450000000300a101|094600000006000400000002:094600000007000404f7ea3f7f|094700000006000600000023:,094700000006000600000023
1906,07740000001200df75bb8b9a580c1d8dc91e21695c4d4ec5:077400000003005f01|077500000006000300000001:0775000000050003020008|077600000006000400000002:,077600000007000404ea063f7f
1554,061400000006000400000002:061400000007000404fff23f7f|061500000006000300000001:061500000005000302000e|06160000000600060000001f:,06160000000600060000001f
1344,05420000000600050010ff00:054200000003008502|054300000006000400000002:054300000007000404c44c3f7f|05440000000a0037da4c637d1df87caf:,05440000000300b701
2552,09fc00000006000300000001:09fc000000050003020003|09fd000000120097b0cef416c08d3fb27d17746827af8e81:09fd00000003001701|09fe00000006000400000002:,09fe00000007000404dbe63f73
2411,096e00000006000400000002:096e00000007000404fffe3f7f|096f00000012000d277825a982d27220fbacfdfad69c4ff1:096f00000003008d01|097000000006000200270001:,097000000003008202
3328,0d0400000006000300110001:0d0400000003008302|0d0500000006000400000002:0d050000000700040400003f80|0d0600000006000300000001:,0d0600000005000302001e
2657,0a6500000006000100310001:0a6500000003008102|0a6600000006000600000026:0a6600000006000600000026|0a6700000006000300000001:,0a67000000050003020026
141,008e00000006000300000001:008e00000005000302000a|008f00000006000300200001:008f00000003008302|009000000006000400000002:,009000000007000404fd063f7f
3274,0cce00000006000300000001:0cce000000050003020025|0ccf0000001a00bf6856bb8743818befd396fab3257a0dbff40033eb91b8b93a:0ccf00000003003f01|0cd0000000060001002a0001:,0cd000000003008102
954,03bb0000000600060000002b:03bb0000000600060000002b|03bc0000001a005cc858e10d59c47a749e7cdb213c395249fdc3b12850fb0ccc:03bc0000000300dc01|03bd000000060006000a0026:,03bd00000003008602
824,033900000006000300000001:0339000000050003020024|033a00000006000300000001:033a000000050003020024|033b000000120045e04eaa4badfb32cd25bb2248fc5a5fb4:,033b0000000300c501
1386,056c00000006000300000001:056c00000005000302002a|056d0000000600060000001e:056d0000000600060000001e|056e00000006000400000002:,056e0000000700040400003f80
