,source_text,target_text
682,0300002502f08032010000aa02000e00060501120a10020002001384000000000400100025:0300001602f08032030000aa0200020001000005010a|0300002502f08032010000ab02000e00060501120a10020002000084000000000400100010:0300001602f08032030000ab020002000100000501ff|0300001f02f08032010000ac02000e00000401120a10020002000083000000:0300001b02f08032030000ac020002000600000401ff0400100000|0300002502f08032010000ad02000e00060501120a10020002000084000000000400100006:0300001602f08032030000ad020002000100000501ff|0300002402f08032010000ae02000e00050501120a100200010000830000000004000800:0300001602f08032030000ae020002000100000501ff|0300001f02f08032010000af02000e00000401120a10020002000084000000:0300001b02f08032030000af020002000600000401ff0400100006|0300002502f08032010000b002000e00060501120a10020002000084000178000400100029:0300001602f08032030000b002000200010000050105|0300001f02f08032010000b102000e00000401120a10020002000084000000:0300001b02f08032030000b1020002000600000401ff0400100006|0300001f02f08032010000b202000e00000401120a10020009000084000000:,0300001902f08032030000b202000200040000040105000004
333,0300001f02f080320100004d01000e00000401120a10020002000083000000:0300001b02f080320300004d010002000600000401ff0400100000|0300002402f080320100004e01000e00050501120a100200010000830000000004000800:0300001602f080320300004e010002000100000501ff|0300001f02f080320100004f01000e00000401120a10020002000083000000:0300001b02f080320300004f010002000600000401ff0400100000|0300001f02f080320100005001000e00000401120a10020002000084000000:0300001b02f0803203000050010002000600000401ff0400100009|0300002402f080320100005101000e00050501120a100200010000830000300004000801:0300001602f080320300005101000200010000050105|0300002402f080320100005201000e00050501120a100200010000830000000004000800:0300001602f0803203000052010002000100000501ff|0300002502f080320100005301000e00060501120a10020002000084000000000400100029:0300001602f0803203000053010002000100000501ff|0300002502f080320100005401000e00060501120a10020002000084000000000400100005:0300001602f0803203000054010002000100000501ff|0300002402f080320100005501000e00050501120a100200010000830000000004000801:,0300001602f0803203000055010002000100000501ff
326,0300002502f080320100004601000e00060501120a10020002000084000000000400100017:0300001602f0803203000046010002000100000501ff|0300001f02f080320100004701000e00000401120a10020002000083000000:0300001b02f0803203000047010002000600000401ff0400100000|0300002402f080320100004801000e00050501120a100200010000830000000004000801:0300001602f0803203000048010002000100000501ff|0300002402f080320100004901000e00050501120a100200010000830000780004000801:0300001602f080320300004901000200010000050105|0300002502f080320100004a01000e00060501120a10020002000084000000000400100009:0300001602f080320300004a010002000100000501ff|0300002402f080320100004b01000e00050501120a100200010000830001500004000800:0300001602f080320300004b01000200010000050105|0300001f02f080320100004c01000e00000401120a10020002000084000000:0300001b02f080320300004c010002000600000401ff0400100009|0300001f02f080320100004d01000e00000401120a10020002000083000000:0300001b02f080320300004d010002000600000401ff0400100000|0300002402f080320100004e01000e00050501120a100200010000830000000004000800:,0300001602f080320300004e010002000100000501ff
630,0300002402f080320100007602000e00050501120a100200010000830000000004000801:0300001602f0803203000076020002000100000501ff|0300002502f080320100007702000e00060501120a10020002000084000000000400100011:0300001602f0803203000077020002000100000501ff|0300001f02f080320100007802000e00000401120a10020002000083000138:0300001902f080320300007802000200040000040105000004|0300001f02f080320100007902000e00000401120a10020002000084000000:0300001b02f0803203000079020002000600000401ff0400100011|0300002402f080320100007a02000e00050501120a100200010000830000000004000801:0300001602f080320300007a020002000100000501ff|0300002502f080320100007b02000e00060501120a1002000200008400000000040010001f:0300001602f080320300007b020002000100000501ff|0300001f02f080320100007c02000e00000401120a10020002000384000000:0300001902f080320300007c0200020004000004010a000004|0300001f02f080320100007d02000e00000401120a10020002000083000000:0300001b02f080320300007d020002000600000401ff0400100100|0300001f02f080320100007e02000e00000401120a10020002000084000000:,0300001b02f080320300007e020002000600000401ff040010001f
402,0300001f02f080320100009201000e00000401120a10020002000083000000:0300001b02f0803203000092010002000600000401ff0400100100|0300002402f080320100009301000e00050501120a100200010000830000000004000801:0300001602f0803203000093010002000100000501ff|0300001f02f080320100009401000e00000401120a10020002000083000000:0300001b02f0803203000094010002000600000401ff0400100100|0300001f02f080320100009501000e00000401120a100200020002840000d8:0300001902f08032030000950100020004000004010a000004|0300002502f080320100009601000e00060501120a10020002000084000000000400100020:0300001602f0803203000096010002000100000501ff|0300001f02f080320100009701000e00000401120a10020002000084000000:0300001b02f0803203000097010002000600000401ff0400100020|0300002402f080320100009801000e00050501120a100200010000830000000004000800:0300001602f0803203000098010002000100000501ff|0300002502f080320100009901000e00060501120a10020002000484000000000400100018:0300001602f08032030000990100020001000005010a|0300002402f080320100009a01000e00050501120a100200010000830000000004000801:,0300001602f080320300009a010002000100000501ff
934,0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100023|0300002502f08032010000a703000e00060501120a1002000200008400000000040010001b:0300001602f08032030000a7030002000100000501ff|0300001f02f08032010000a803000e00000401120a10020008000083000000:0300001902f08032030000a803000200040000040105000004|0300002402f08032010000a903000e00050501120a100200010000830000000004000800:0300001602f08032030000a9030002000100000501ff|0300001f02f08032010000aa03000e00000401120a10020002000083000000:0300001b02f08032030000aa030002000600000401ff0400100100|0300001f02f08032010000ab03000e00000401120a10020002000083000000:0300001b02f08032030000ab030002000600000401ff0400100100|0300002502f08032010000ac03000e00060501120a10020002000084000000000400100029:0300001602f08032030000ac030002000100000501ff|0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff0400100029|0300002402f08032010000ae03000e00050501120a100200010000830000000004000801:,0300001602f08032030000ae030002000100000501ff
18,0300002402f080320100001200000e00050501120a100200010000830000000004000800:0300001602f0803203000012000002000100000501ff|0300001f02f080320100001300000e00000401120a10020002000083000000:0300001b02f0803203000013000002000600000401ff0400100000|0300001f02f080320100001400000e00000401120a10020002000084000000:0300001b02f0803203000014000002000600000401ff0400100005|0300001f02f080320100001500000e00000401120a10020002000083000000:0300001b02f0803203000015000002000600000401ff0400100000|0300001f02f080320100001600000e00000401120a10020002000084000000:0300001b02f0803203000016000002000600000401ff0400100005|0300001f02f080320100001700000e00000401120a10020002000083000000:0300001b02f0803203000017000002000600000401ff0400100000|0300002502f080320100001800000e00060501120a1002000200008400000000040010000e:0300001602f0803203000018000002000100000501ff|0300002402f080320100001900000e00050501120a100200010000830000000004000800:0300001602f0803203000019000002000100000501ff|0300001f02f080320100001a00000e00000401120a10020002000084000000:,0300001b02f080320300001a000002000600000401ff040010000e
458,0300001f02f08032010000ca01000e00000401120a10020002000084000000:0300001b02f08032030000ca010002000600000401ff040010001d|0300001f02f08032010000cb01000e00000401120a10020002000083000000:0300001b02f08032030000cb010002000600000401ff0400100100|0300001f02f08032010000cc01000e00000401120a10020002001584000000:0300001902f08032030000cc0100020004000004010a000004|0300002402f08032010000cd01000e00050501120a100200010000830000000004000801:0300001602f08032030000cd010002000100000501ff|0300001f02f08032010000ce01000e00000401120a10020002000084000000:0300001b02f08032030000ce010002000600000401ff040010001d|0300002502f08032010000cf01000e00060501120a10020002000084000000000400100014:0300001602f08032030000cf010002000100000501ff|0300001f02f08032010000d001000e00000401120a10020002000083000000:0300001b02f08032030000d0010002000600000401ff0400100000|0300002402f08032010000d101000e00050501120a100200010000830000000004000800:0300001602f08032030000d1010002000100000501ff|0300001f02f08032010000d201000e00000401120a10020002000083000020:,0300001902f08032030000d201000200040000040105000004
172,0300002402f08032010000ac00000e00050501120a100200010000830000000004000801:0300001602f08032030000ac000002000100000501ff|0300002502f08032010000ad00000e00060501120a10020002000084000000000400100011:0300001602f08032030000ad000002000100000501ff|0300001f02f08032010000ae00000e00000401120a10020009000083000000:0300001902f08032030000ae00000200040000040105000004|0300002402f08032010000af00000e00050501120a100200010000830000000004000801:0300001602f08032030000af000002000100000501ff|0300002502f08032010000b000000e00060501120a10020002000084000000000400100019:0300001602f08032030000b0000002000100000501ff|0300001f02f08032010000b100000e00000401120a10020002000083000000:0300001b02f08032030000b1000002000600000401ff0400100000|0300002402f08032010000b200000e00050501120a100200010000830000000004000800:0300001602f08032030000b2000002000100000501ff|0300001f02f08032010000b300000e00000401120a10020002000084000000:0300001b02f08032030000b3000002000600000401ff0400100019|0300002402f08032010000b400000e00050501120a100200010000830000000004000801:,0300001602f08032030000b4000002000100000501ff
404,0300001f02f080320100009401000e00000401120a10020002000083000000:0300001b02f0803203000094010002000600000401ff0400100100|0300001f02f080320100009501000e00000401120a100200020002840000d8:0300001902f08032030000950100020004000004010a000004|0300002502f080320100009601000e00060501120a10020002000084000000000400100020:0300001602f0803203000096010002000100000501ff|0300001f02f080320100009701000e00000401120a10020002000084000000:0300001b02f0803203000097010002000600000401ff0400100020|0300002402f080320100009801000e00050501120a100200010000830000000004000800:0300001602f0803203000098010002000100000501ff|0300002502f080320100009901000e00060501120a10020002000484000000000400100018:0300001602f08032030000990100020001000005010a|0300002402f080320100009a01000e00050501120a100200010000830000000004000801:0300001602f080320300009a010002000100000501ff|0300001f02f080320100009b01000e00000401120a10020002000083000000:0300001b02f080320300009b010002000600000401ff0400100100|0300001f02f080320100009c01000e00000401120a10020002000084000000:,0300001b02f080320300009c010002000600000401ff0400100020
1108,0300002402f080320100005404000e00050501120a100200010000830000000004000801:0300001602f0803203000054040002000100000501ff|0300002502f080320100005504000e00060501120a10020002000084000000000400100004:0300001602f0803203000055040002000100000501ff|0300001f02f080320100005604000e00000401120a10020002000084000000:0300001b02f0803203000056040002000600000401ff0400100004|0300001f02f080320100005704000e00000401120a10020002000083000000:0300001b02f0803203000057040002000600000401ff0400100000|0300002502f080320100005804000e00060501120a10020002000684000000000400100030:0300001602f08032030000580400020001000005010a|0300002402f080320100005904000e00050501120a100200010000830000000004000800:0300001602f0803203000059040002000100000501ff|0300001f02f080320100005a04000e00000401120a10020002000083000000:0300001b02f080320300005a040002000600000401ff0400100000|0300002502f080320100005b04000e00060501120a1002000200008400000000040010001c:0300001602f080320300005b040002000100000501ff|0300001f02f080320100005c04000e00000401120a10020002000084000000:,0300001b02f080320300005c040002000600000401ff040010001c
179,0300001f02f08032010000b300000e00000401120a10020002000084000000:0300001b02f08032030000b3000002000600000401ff0400100019|0300002402f08032010000b400000e00050501120a100200010000830000000004000801:0300001602f08032030000b4000002000100000501ff|0300002402f08032010000b500000e00050501120a100200010000830000000004000801:0300001602f08032030000b5000002000100000501ff|0300001f02f08032010000b600000e00000401120a10020002000083000000:0300001b02f08032030000b6000002000600000401ff0400100000|0300002502f08032010000b700000e00060501120a1002000200008400000000040010002b:0300001602f08032030000b7000002000100000501ff|0300001f02f08032010000b800000e00000401120a10020002000084000000:0300001b02f08032030000b8000002000600000401ff040010002b|0300002502f08032010000b900000e00060501120a1002000200008400000000040010001a:0300001602f08032030000b9000002000100000501ff|0300001f02f08032010000ba00000e00000401120a10020002000083000000:0300001b02f08032030000ba000002000600000401ff0400100100|0300002402f08032010000bb00000e00050501120a100200010000830000000004000801:,0300001602f08032030000bb000002000100000501ff
727,0300002502f08032010000d702000e00060501120a1002000200008400000000040010000f:0300001602f08032030000d7020002000100000501ff|0300002402f08032010000d802000e00050501120a100200010000830000000004000801:0300001602f08032030000d8020002000100000501ff|0300002502f08032010000d902000e00060501120a10020002000084000000000400100001:0300001602f08032030000d9020002000100000501ff|0300001f02f08032010000da02000e00000401120a10020002000084000000:0300001b02f08032030000da020002000600000401ff0400100001|0300002402f08032010000db02000e00050501120a100200010000830000000004000800:0300001602f08032030000db020002000100000501ff|0300001f02f08032010000dc02000e00000401120a10020002000083000000:0300001b02f08032030000dc020002000600000401ff0400100000|0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:0300001602f08032030000dd020002000100000501ff|0300002402f08032010000de02000e00050501120a100200010000830000000004000800:0300001602f08032030000de020002000100000501ff|0300001f02f08032010000df02000e00000401120a10020002000083000000:,0300001b02f08032030000df020002000600000401ff0400100000
995,0300002402f08032010000e303000e00050501120a100200010000830000000004000800:0300001602f08032030000e3030002000100000501ff|0300001f02f08032010000e403000e00000401120a10020002000083000000:0300001b02f08032030000e4030002000600000401ff0400100000|0300001f02f08032010000e503000e00000401120a10020002000084000000:0300001b02f08032030000e5030002000600000401ff0400100002|0300002502f08032010000e603000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e6030002000100000501ff|0300002402f08032010000e703000e00050501120a100200010000830000000004000800:0300001602f08032030000e7030002000100000501ff|0300002502f08032010000e803000e00060501120a10020002000184000020000400100009:0300001602f08032030000e80300020001000005010a|0300001f02f08032010000e903000e00000401120a10020002000084000000:0300001b02f08032030000e9030002000600000401ff040010002d|0300001f02f08032010000ea03000e00000401120a10020002000083000000:0300001b02f08032030000ea030002000600000401ff0400100100|0300002502f08032010000eb03000e00060501120a10020002000084000000000400100022:,0300001602f08032030000eb030002000100000501ff
347,0300001f02f080320100005b01000e00000401120a10020002000084000000:0300001b02f080320300005b010002000600000401ff0400100005|0300002502f080320100005c01000e00060501120a10020002000084000000000400100014:0300001602f080320300005c010002000100000501ff|0300002402f080320100005d01000e00050501120a100200010000830000000004000801:0300001602f080320300005d010002000100000501ff|0300002502f080320100005e01000e00060501120a1002000200008400000000040010002a:0300001602f080320300005e010002000100000501ff|0300001f02f080320100005f01000e00000401120a10020002000084000000:0300001b02f080320300005f010002000600000401ff040010002a|0300001f02f080320100006001000e00000401120a10020005000284000000:0300001902f08032030000600100020004000004010a000004|0300001f02f080320100006101000e00000401120a10020002000083000000:0300001b02f0803203000061010002000600000401ff0400100100|0300002402f080320100006201000e00050501120a100200010000830000000004000800:0300001602f0803203000062010002000100000501ff|0300001f02f080320100006301000e00000401120a10020009000384000000:,0300001902f08032030000630100020004000004010a000004
873,0300001f02f080320100006903000e00000401120a10020002000083000000:0300001b02f0803203000069030002000600000401ff0400100000|0300002402f080320100006a03000e00050501120a100200010000830000000004000801:0300001602f080320300006a030002000100000501ff|0300002502f080320100006b03000e00060501120a10020002000084000000000400100030:0300001602f080320300006b030002000100000501ff|0300001f02f080320100006c03000e00000401120a10020007000384000000:0300001902f080320300006c0300020004000004010a000004|0300001f02f080320100006d03000e00000401120a10020002000083000000:0300001b02f080320300006d030002000600000401ff0400100100|0300001f02f080320100006e03000e00000401120a10020002000084000000:0300001b02f080320300006e030002000600000401ff0400100030|0300001f02f080320100006f03000e00000401120a10020002000084000000:0300001b02f080320300006f030002000600000401ff0400100030|0300002402f080320100007003000e00050501120a100200010000830000000004000800:0300001602f0803203000070030002000100000501ff|0300001f02f080320100007103000e00000401120a10020002000083000000:,0300001b02f0803203000071030002000600000401ff0400100100
263,0300001f02f080320100000701000e00000401120a10020002000083000048:0300001902f080320300000701000200040000040105000004|0300002502f080320100000801000e00060501120a10020002000084000000000400100019:0300001602f0803203000008010002000100000501ff|0300001f02f080320100000901000e00000401120a10020002000083000000:0300001b02f0803203000009010002000600000401ff0400100000|0300001f02f080320100000a01000e00000401120a10020002000084000000:0300001b02f080320300000a010002000600000401ff0400100019|0300002402f080320100000b01000e00050501120a100200010000830000000004000800:0300001602f080320300000b010002000100000501ff|0300002502f080320100000c01000e00060501120a1002000200008400000000040010001e:0300001602f080320300000c010002000100000501ff|0300002402f080320100000d01000e00050501120a100200010000830000000004000800:0300001602f080320300000d010002000100000501ff|0300001f02f080320100000e01000e00000401120a10020002000083000000:0300001b02f080320300000e010002000600000401ff0400100100|0300002502f080320100000f01000e00060501120a10020002001284000000000400100014:,0300001602f080320300000f0100020001000005010a
496,0300001f02f08032010000f001000e00000401120a10020002000083000000:0300001b02f08032030000f0010002000600000401ff0400100000|0300002502f08032010000f101000e00060501120a10020002000084000000000400100017:0300001602f08032030000f1010002000100000501ff|0300001f02f08032010000f201000e00000401120a10020002000084000000:0300001b02f08032030000f2010002000600000401ff0400100017|0300001f02f08032010000f301000e00000401120a10020002000084000000:0300001b02f08032030000f3010002000600000401ff0400100017|0300002402f08032010000f401000e00050501120a100200010000830000000004000801:0300001602f08032030000f4010002000100000501ff|0300002502f08032010000f501000e00060501120a10020002000084000000000400100009:0300001602f08032030000f5010002000100000501ff|0300001f02f08032010000f601000e00000401120a10020002000384000148:0300001902f08032030000f60100020004000004010a000004|0300001f02f08032010000f701000e00000401120a10020002000083000000:0300001b02f08032030000f7010002000600000401ff0400100000|0300001f02f08032010000f801000e00000401120a10020002000083000000:,0300001b02f08032030000f8010002000600000401ff0400100000
475,0300002502f08032010000db01000e00060501120a1002000200008400000000040010001d:0300001602f08032030000db010002000100000501ff|0300002402f08032010000dc01000e00050501120a100200010000830000000004000800:0300001602f08032030000dc010002000100000501ff|0300001f02f08032010000dd01000e00000401120a10020002000084000000:0300001b02f08032030000dd010002000600000401ff040010001d|0300002402f08032010000de01000e00050501120a100200010000830000000004000801:0300001602f08032030000de010002000100000501ff|0300001f02f08032010000df01000e00000401120a10020004000083000000:0300001902f08032030000df01000200040000040105000004|0300001f02f08032010000e001000e00000401120a10020002000083000000:0300001b02f08032030000e0010002000600000401ff0400100100|0300002402f08032010000e101000e00050501120a100200010000830000000004000800:0300001602f08032030000e1010002000100000501ff|0300002502f08032010000e201000e00060501120a10020002000084000000000400100014:0300001602f08032030000e2010002000100000501ff|0300001f02f08032010000e301000e00000401120a10020002000084000000:,0300001b02f08032030000e3010002000600000401ff0400100014
539,0300002502f080320100001b02000e00060501120a10020002000084000000000400100024:0300001602f080320300001b020002000100000501ff|0300001f02f080320100001c02000e00000401120a10020002000184000080:0300001902f080320300001c0200020004000004010a000004|0300001f02f080320100001d02000e00000401120a10020002000083000000:0300001b02f080320300001d020002000600000401ff0400100100|0300001f02f080320100001e02000e00000401120a10020002000084000000:0300001b02f080320300001e020002000600000401ff0400100024|0300002402f080320100001f02000e00050501120a100200010000830000000004000801:0300001602f080320300001f020002000100000501ff|0300001f02f080320100002002000e00000401120a10020002000083000000:0300001b02f0803203000020020002000600000401ff0400100100|0300002402f080320100002102000e00050501120a100200010000830000000004000800:0300001602f0803203000021020002000100000501ff|0300001f02f080320100002202000e00000401120a10020002000384000180:0300001902f08032030000220200020004000004010a000004|0300001f02f080320100002302000e00000401120a10020002000084000000:,0300001b02f0803203000023020002000600000401ff0400100024
19,0300001f02f080320100001300000e00000401120a10020002000083000000:0300001b02f0803203000013000002000600000401ff0400100000|0300001f02f080320100001400000e00000401120a10020002000084000000:0300001b02f0803203000014000002000600000401ff0400100005|0300001f02f080320100001500000e00000401120a10020002000083000000:0300001b02f0803203000015000002000600000401ff0400100000|0300001f02f080320100001600000e00000401120a10020002000084000000:0300001b02f0803203000016000002000600000401ff0400100005|0300001f02f080320100001700000e00000401120a10020002000083000000:0300001b02f0803203000017000002000600000401ff0400100000|0300002502f080320100001800000e00060501120a1002000200008400000000040010000e:0300001602f0803203000018000002000100000501ff|0300002402f080320100001900000e00050501120a100200010000830000000004000800:0300001602f0803203000019000002000100000501ff|0300001f02f080320100001a00000e00000401120a10020002000084000000:0300001b02f080320300001a000002000600000401ff040010000e|0300002402f080320100001b00000e00050501120a100200010000830000000004000801:,0300001602f080320300001b000002000100000501ff
899,0300002502f080320100008303000e00060501120a10020002000084000000000400100015:0300001602f0803203000083030002000100000501ff|0300002402f080320100008403000e00050501120a100200010000830000000004000801:0300001602f0803203000084030002000100000501ff|0300001f02f080320100008503000e00000401120a10020002000084000000:0300001b02f0803203000085030002000600000401ff0400100015|0300001f02f080320100008603000e00000401120a10020002000083000000:0300001b02f0803203000086030002000600000401ff0400100000|0300002402f080320100008703000e00050501120a100200010000830000200004000801:0300001602f080320300008703000200010000050105|0300002402f080320100008803000e00050501120a100200010000830000000004000800:0300001602f0803203000088030002000100000501ff|0300002402f080320100008903000e00050501120a100200010000830000000004000800:0300001602f0803203000089030002000100000501ff|0300001f02f080320100008a03000e00000401120a10020002000083000000:0300001b02f080320300008a030002000600000401ff0400100000|0300001f02f080320100008b03000e00000401120a10020002000084000000:,0300001b02f080320300008b030002000600000401ff0400100015
364,0300001f02f080320100006c01000e00000401120a10020004000083000000:0300001902f080320300006c01000200040000040105000004|0300001f02f080320100006d01000e00000401120a10020002000084000000:0300001b02f080320300006d010002000600000401ff040010000f|0300002402f080320100006e01000e00050501120a100200010000830000000004000801:0300001602f080320300006e010002000100000501ff|0300001f02f080320100006f01000e00000401120a10020002000083000000:0300001b02f080320300006f010002000600000401ff0400100000|0300002502f080320100007001000e00060501120a10020002000084000000000400100007:0300001602f0803203000070010002000100000501ff|0300001f02f080320100007101000e00000401120a10020002001d84000000:0300001902f08032030000710100020004000004010a000004|0300001f02f080320100007201000e00000401120a10020002000083000000:0300001b02f0803203000072010002000600000401ff0400100000|0300001f02f080320100007301000e00000401120a10020002000084000000:0300001b02f0803203000073010002000600000401ff0400100007|0300002502f080320100007401000e00060501120a10020002000084000000000400100002:,0300001602f0803203000074010002000100000501ff
693,0300002402f08032010000b502000e00050501120a100200010000830000000004000801:0300001602f08032030000b5020002000100000501ff|0300002502f08032010000b602000e00060501120a10020002000084000000000400100031:0300001602f08032030000b6020002000100000501ff|0300001f02f08032010000b702000e00000401120a10020002000084000000:0300001b02f08032030000b7020002000600000401ff0400100031|0300002402f08032010000b802000e00050501120a100200010000830000000004000800:0300001602f08032030000b8020002000100000501ff|0300002502f08032010000b902000e00060501120a10020002000a8400000000040010002c:0300001602f08032030000b90200020001000005010a|0300001f02f08032010000ba02000e00000401120a10020002000083000000:0300001b02f08032030000ba020002000600000401ff0400100100|0300002502f08032010000bb02000e00060501120a10020002000084000000000400100027:0300001602f08032030000bb020002000100000501ff|0300002402f08032010000bc02000e00050501120a100200010000830000000004000800:0300001602f08032030000bc020002000100000501ff|0300001f02f08032010000bd02000e00000401120a10020002000083000000:,0300001b02f08032030000bd020002000600000401ff0400100100
772,0300001f02f080320100000403000e00000401120a10020002000083000000:0300001b02f0803203000004030002000600000401ff0400100000|0300001f02f080320100000503000e00000401120a10020002000083000000:0300001b02f0803203000005030002000600000401ff0400100000|0300002502f080320100000603000e00060501120a1002000200318400000000040010002c:0300001602f08032030000060300020001000005010a|0300001f02f080320100000703000e00000401120a10020002000083000000:0300001b02f0803203000007030002000600000401ff0400100000|0300001f02f080320100000803000e00000401120a10020002000084000000:0300001b02f0803203000008030002000600000401ff040010000a|0300002402f080320100000903000e00050501120a100200010000830000000004000800:0300001602f0803203000009030002000100000501ff|0300002502f080320100000a03000e00060501120a1002000200008400000000040010002b:0300001602f080320300000a030002000100000501ff|0300002502f080320100000b03000e00060501120a1002000200098400000000040010001f:0300001602f080320300000b0300020001000005010a|0300001f02f080320100000c03000e00000401120a10020002000084000000:,0300001b02f080320300000c030002000600000401ff040010002b
1083,0300002502f080320100003b04000e00060501120a1002000200008400000000040010002d:0300001602f080320300003b040002000100000501ff|0300001f02f080320100003c04000e00000401120a10020002000083000000:0300001b02f080320300003c040002000600000401ff0400100100|0300002502f080320100003d04000e00060501120a1002000200098400000000040010001f:0300001602f080320300003d0400020001000005010a|0300002402f080320100003e04000e00050501120a100200010000830000000004000801:0300001602f080320300003e040002000100000501ff|0300001f02f080320100003f04000e00000401120a10020002000084000000:0300001b02f080320300003f040002000600000401ff040010002d|0300002502f080320100004004000e00060501120a10020002000084000000000400100001:0300001602f0803203000040040002000100000501ff|0300002402f080320100004104000e00050501120a100200010000830000000004000801:0300001602f0803203000041040002000100000501ff|0300001f02f080320100004204000e00000401120a10020002000084000190:0300001902f080320300004204000200040000040105000004|0300001f02f080320100004304000e00000401120a10020002000083000000:,0300001b02f0803203000043040002000600000401ff0400100000
641,0300002402f080320100008102000e00050501120a100200010000830000000004000801:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100100|0300002502f080320100008302000e00060501120a10020002000084000000000400100020:0300001602f0803203000083020002000100000501ff|0300001f02f080320100008402000e00000401120a10020002000083000000:0300001b02f0803203000084020002000600000401ff0400100100|0300002502f080320100008502000e00060501120a10020002000084000000000400100022:0300001602f0803203000085020002000100000501ff|0300001f02f080320100008602000e00000401120a10020002000384000070:0300001902f08032030000860200020004000004010a000004|0300002402f080320100008702000e00050501120a100200010000830000000004000800:0300001602f0803203000087020002000100000501ff|0300001f02f080320100008802000e00000401120a10020002000084000000:0300001b02f0803203000088020002000600000401ff0400100022|0300001f02f080320100008902000e00000401120a10020006000384000000:,0300001902f08032030000890200020004000004010a000004
954,0300001f02f08032010000ba03000e00000401120a10020002000083000000:0300001b02f08032030000ba030002000600000401ff0400100100|0300002402f08032010000bb03000e00050501120a100200010000830000000004000800:0300001602f08032030000bb030002000100000501ff|0300001f02f08032010000bc03000e00000401120a10020002000084000000:0300001b02f08032030000bc030002000600000401ff0400100025|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100021:0300001602f08032030000bd030002000100000501ff|0300002402f08032010000be03000e00050501120a100200010000830000380004000801:0300001602f08032030000be03000200010000050105|0300001f02f08032010000bf03000e00000401120a10020002000084000000:0300001b02f08032030000bf030002000600000401ff0400100021|0300002502f08032010000c003000e00060501120a10020002000084000000000400100007:0300001602f08032030000c0030002000100000501ff|0300002402f08032010000c103000e00050501120a100200010000830000000004000801:0300001602f08032030000c1030002000100000501ff|0300001f02f08032010000c203000e00000401120a10020002000083000000:,0300001b02f08032030000c2030002000600000401ff0400100000
757,0300001f02f08032010000f502000e00000401120a10020002000084000000:0300001b02f08032030000f5020002000600000401ff0400100014|0300001f02f08032010000f602000e00000401120a10020002000083000000:0300001b02f08032030000f6020002000600000401ff0400100000|0300002502f08032010000f702000e00060501120a10020002000284000118000400100031:0300001602f08032030000f70200020001000005010a|0300002502f08032010000f802000e00060501120a10020002000084000000000400100031:0300001602f08032030000f8020002000100000501ff|0300002402f08032010000f902000e00050501120a100200010000830000000004000801:0300001602f08032030000f9020002000100000501ff|0300001f02f08032010000fa02000e00000401120a10020002000083000000:0300001b02f08032030000fa020002000600000401ff0400100100|0300001f02f08032010000fb02000e00000401120a10020002000084000000:0300001b02f08032030000fb020002000600000401ff0400100031|0300001f02f08032010000fc02000e00000401120a10020002000084000000:0300001b02f08032030000fc020002000600000401ff0400100031|0300002402f08032010000fd02000e00050501120a100200010000830001200004000801:,0300001602f08032030000fd02000200010000050105
827,0300002402f080320100003b03000e00050501120a100200010000830000000004000801:0300001602f080320300003b030002000100000501ff|0300002502f080320100003c03000e00060501120a10020002000084000000000400100016:0300001602f080320300003c030002000100000501ff|0300001f02f080320100003d03000e00000401120a10020002000084000000:0300001b02f080320300003d030002000600000401ff0400100016|0300001f02f080320100003e03000e00000401120a10020002000083000000:0300001b02f080320300003e030002000600000401ff0400100000|0300002502f080320100003f03000e00060501120a10020002000084000000000400100002:0300001602f080320300003f030002000100000501ff|0300002402f080320100004003000e00050501120a100200010000830000a80004000800:0300001602f080320300004003000200010000050105|0300002402f080320100004103000e00050501120a100200010000830000000004000800:0300001602f0803203000041030002000100000501ff|0300001f02f080320100004203000e00000401120a10020009000083000000:0300001902f080320300004203000200040000040105000004|0300002402f080320100004303000e00050501120a100200010000830000000004000800:,0300001602f0803203000043030002000100000501ff
237,0300002402f08032010000ed00000e00050501120a100200010000830000000004000800:0300001602f08032030000ed000002000100000501ff|0300001f02f08032010000ee00000e00000401120a10020002000083000000:0300001b02f08032030000ee000002000600000401ff0400100000|0300002402f08032010000ef00000e00050501120a100200010000830000100004000800:0300001602f08032030000ef00000200010000050105|0300002502f08032010000f000000e00060501120a10020002000084000000000400100010:0300001602f08032030000f0000002000100000501ff|0300002402f08032010000f100000e00050501120a100200010000830000000004000801:0300001602f08032030000f1000002000100000501ff|0300001f02f08032010000f200000e00000401120a10020002000083000000:0300001b02f08032030000f2000002000600000401ff0400100000|0300002402f08032010000f300000e00050501120a100200010000830000000004000801:0300001602f08032030000f3000002000100000501ff|0300001f02f08032010000f400000e00000401120a10020002000084000000:0300001b02f08032030000f4000002000600000401ff0400100010|0300002502f08032010000f500000e00060501120a10020002000084000000000400100009:,0300001602f08032030000f5000002000100000501ff
