,source_text,target_text
1704,06a90000000b00100000000204a0004600:06a900000006001000000002|06aa00000006000400000002:06aa0000000700040400003f80|06ab00000006000300000002:06ab00000007000304a0004600|06ac00000006000300000002:06ac00000007000304a0004600|06ad00000006000400000002:,06ad0000000700040400003f80
303,01300000000b00100000000204b1004742:013000000006001000000002|013100000006000400000002:01310000000700040400003f80|013200000006000300000002:013200000007000304b1004742|013300000006000400000002:01330000000700040400003f80|01340000000b00100000000204f9004761:,013400000006001000000002
248,00f900000006000300000002:00f9000000070003047f00474c|00fa00000006000400000002:00fa0000000700040400003f80|00fb00000006000300000002:00fb000000070003047f00474c|00fc0000000b001000000002045c004661:00fc00000006001000000002|00fd00000006000300000002:,00fd000000070003045c004661
1455,05b000000006000300000002:05b00000000700030422004750|05b100000006000400000002:05b10000000700040400003f80|05b20000000b00100000000204f100476e:05b200000006001000000002|05b300000006000300000002:05b300000007000304f100476e|05b400000006000400000002:,05b40000000700040400003f80
146,00930000000b0010000000020429004718:009300000006001000000002|009400000006000400000002:00940000000700040400003f80|00950000000b00100000000204c00045f1:009500000006001000000002|009600000006000300000002:009600000007000304c00045f1|009700000006000400000002:,00970000000700040400003f80
117,007600000006000300000002:00760000000700030424004601|00770000000b0010000000020492004700:007700000006001000000002|007800000006000400000002:00780000000700040400003f80|007900000006000400000002:00790000000700040400003f80|007a00000006000300000002:,007a0000000700030492004700
83,005400000006000300000002:0054000000070003048e004708|005500000006000400000002:00550000000700040400003f80|00560000000b00100000000204cb004722:005600000006001000000002|005700000006000300000002:005700000007000304cb004722|005800000006000300000002:,005800000007000304cb004722
1459,05b400000006000400000002:05b40000000700040400003f80|05b50000000b0010000000020468004748:05b500000006001000000002|05b600000006000300000002:05b60000000700030468004748|05b700000006000400000002:05b70000000700040400003f80|05b80000000b0010000000020486004754:,05b800000006001000000002
687,02b000000006000300000002:02b0000000070003045d004714|02b100000006000400000002:02b10000000700040400003f80|02b20000000b00100000000204d60046bd:02b200000006001000000002|02b300000006000300000002:02b300000007000304d60046bd|02b400000006000400000002:,02b40000000700040400003f80
582,02470000000b00100000000204f100472f:024700000006001000000002|024800000006000400000002:02480000000700040400003f80|024900000006000300000002:024900000007000304f100472f|024a00000006000400000002:024a0000000700040400003f80|024b0000000b001000000002044500473b:,024b00000006001000000002
722,02d300000006000400000002:02d30000000700040400003f80|02d40000000b00100000000204980046c1:02d400000006001000000002|02d500000006000400000002:02d50000000700040400003f80|02d600000006000300000002:02d600000007000304980046c1|02d700000006000300000002:,02d700000007000304980046c1
1511,05e800000006000400000002:05e80000000700040400003f80|05e900000006000300000002:05e90000000700030484004641|05ea00000006000400000002:05ea0000000700040400003f80|05eb0000000b0010000000020456004722:05eb00000006001000000002|05ec00000006000400000002:,05ec0000000700040400003f80
731,02dc0000000b0010000000020497004727:02dc00000006001000000002|02dd00000006000300000002:02dd0000000700030497004727|02de00000006000400000002:02de0000000700040400003f80|02df0000000b00100000000204e6004742:02df00000006001000000002|02e000000006000300000002:,02e000000007000304e6004742
833,034200000006000400000002:03420000000700040400003f80|03430000000b00100000000204960046c9:034300000006001000000002|034400000006000400000002:03440000000700040400003f80|034500000006000300000002:034500000007000304960046c9|034600000006000300000002:,034600000007000304960046c9
960,03c10000000b001000000002040400468f:03c100000006001000000002|03c200000006000400000002:03c20000000700040400003f80|03c300000006000300000002:03c3000000070003040400468f|03c400000006000300000002:03c4000000070003040400468f|03c500000006000400000002:,03c50000000700040400003f80
1266,04f300000006000300000002:04f3000000070003042f00474f|04f400000006000400000002:04f40000000700040400003f80|04f50000000b001000000002045a00475b:04f500000006001000000002|04f600000006000400000002:04f60000000700040400003f80|04f70000000b001000000002044a0046aa:,04f700000006001000000002
701,02be00000006000400000002:02be0000000700040400003f80|02bf00000006000400000002:02bf0000000700040400003f80|02c00000000b0010000000020444004725:02c000000006001000000002|02c100000006000300000002:02c10000000700030444004725|02c200000006000300000002:,02c20000000700030444004725
1104,045100000006000300000002:0451000000070003047500473b|045200000006000400000002:04520000000700040400003f80|04530000000b00100000000204f800471a:045300000006001000000002|045400000006000300000002:045400000007000304f800471a|045500000006000400000002:,04550000000700040400003f80
219,00dc00000006000300000002:00dc00000007000304d9004712|00dd00000006000400000002:00dd0000000700040400003f80|00de0000000b00100000000204c60046a7:00de00000006001000000002|00df00000006000400000002:00df0000000700040400003f80|00e00000000b00100000000204bf004743:,00e000000006001000000002
598,025700000006000400000002:02570000000700040400003f80|025800000006000300000002:0258000000070003044b004724|025900000006000300000002:0259000000070003044b004724|025a00000006000400000002:025a0000000700040400003f80|025b0000000b00100000000204620046b2:,025b00000006001000000002
1731,06c400000006000300000002:06c400000007000304b200470c|06c50000000b0010000000020482004727:06c500000006001000000002|06c600000006000400000002:06c60000000700040400003f80|06c70000000b0010000000020479004731:06c700000006001000000002|06c800000006000300000002:,06c80000000700030479004731
656,029100000006000300000002:0291000000070003049800476f|029200000006000400000002:02920000000700040400003f80|02930000000b00100000000204aa0046ec:029300000006001000000002|029400000006000300000002:029400000007000304aa0046ec|029500000006000300000002:,029500000007000304aa0046ec
1202,04b300000006000400000002:04b30000000700040400003f80|04b400000006000300000002:04b40000000700030461004737|04b500000006000400000002:04b50000000700040400003f80|04b60000000b00100000000204e0004737:04b600000006001000000002|04b700000006000400000002:,04b70000000700040400003f80
177,00b200000006000300000002:00b2000000070003049e00477e|00b300000006000400000002:00b30000000700040400003f80|00b40000000b00100000000204a80045f6:00b400000006001000000002|00b50000000b0010000000020420004526:00b500000006001000000002|00b600000006000300000002:,00b60000000700030420004526
1226,04cb00000006000300000002:04cb000000070003043d004732|04cc0000000b00100000000204e20046fe:04cc00000006001000000002|04cd00000006000300000002:04cd00000007000304e20046fe|04ce00000006000400000002:04ce0000000700040400003f80|04cf00000006000400000002:,04cf0000000700040400003f80
904,038900000006000300000002:03890000000700030454004722|038a0000000b001000000002041d004739:038a00000006001000000002|038b00000006000400000002:038b0000000700040400003f80|038c00000006000300000002:038c000000070003041d004739|038d0000000b001000000002043200473a:,038d00000006001000000002
929,03a20000000b0010000000020430004776:03a200000006001000000002|03a300000006000300000002:03a30000000700030430004776|03a400000006000400000002:03a40000000700040400003f80|03a50000000b001000000002041a004684:03a500000006001000000002|03a600000006000300000002:,03a6000000070003041a004684
79,005000000006000400000002:00500000000700040400003f80|005100000006000300000002:00510000000700030489004743|00520000000b001000000002048e004708:005200000006001000000002|005300000006000400000002:00530000000700040400003f80|005400000006000300000002:,0054000000070003048e004708
990,03df0000000b00100000000204c00046fb:03df00000006001000000002|03e000000006000400000002:03e00000000700040400003f80|03e100000006000300000002:03e100000007000304c00046fb|03e200000006000300000002:03e200000007000304c00046fb|03e300000006000400000002:,03e30000000700040400003f80
980,03d500000006000300000002:03d500000007000304f6004761|03d600000006000300000002:03d600000007000304f6004761|03d700000006000400000002:03d70000000700040400003f80|03d80000000b0010000000020478004612:03d800000006001000000002|03d90000000b00100000000204ae004694:,03d900000006001000000002
437,01b600000006000400000002:01b60000000700040400003f80|01b700000006000400000002:01b70000000700040400003f80|01b800000006000300000002:01b800000007000304a0004606|01b90000000b00100000000204e000450d:01b900000006001000000002|01ba0000000b001000000002043b004738:,01ba00000006001000000002
2050,080300000006000300000002:08030000000700030483004738|08040000000b00100000000204120046d2:080400000006001000000002|080500000006000400000002:08050000000700040400003f80|08060000000b00100000000204b1004754:080600000006001000000002|080700000006000300000002:,080700000007000304b1004754
281,011a00000006000400000002:011a0000000700040400003f80|011b00000006000400000002:011b0000000700040400003f80|011c0000000b00100000000204580046fc:011c00000006001000000002|011d00000006000300000002:011d00000007000304580046fc|011e00000006000300000002:,011e00000007000304580046fc
1590,063700000006000300000002:063700000007000304d6004735|063800000006000400000002:06380000000700040400003f80|06390000000b0010000000020426004779:063900000006001000000002|063a00000006000400000002:063a0000000700040400003f80|063b0000000b00100000000204df004716:,063b00000006001000000002
633,027a0000000b00100000000204cc00477c:027a00000006001000000002|027b00000006000300000002:027b00000007000304cc00477c|027c00000006000400000002:027c0000000700040400003f80|027d00000006000400000002:027d0000000700040400003f80|027e00000006000300000002:,027e00000007000304cc00477c
1452,05ad0000000b0010000000020422004750:05ad00000006001000000002|05ae00000006000300000002:05ae0000000700030422004750|05af00000006000400000002:05af0000000700040400003f80|05b000000006000300000002:05b00000000700030422004750|05b100000006000400000002:,05b10000000700040400003f80
123,007c00000006000400000002:007c0000000700040400003f80|007d00000006000300000002:007d0000000700030488004660|007e0000000b0010000000020403004721:007e00000006001000000002|007f0000000b00100000000204ef004710:007f00000006001000000002|008000000006000300000002:,008000000007000304ef004710
2092,082d00000006000300000002:082d0000000700030451004737|082e0000000b0010000000020490004636:082e00000006001000000002|082f0000000b00100000000204b000476d:082f00000006001000000002|083000000006000300000002:083000000007000304b000476d|083100000006000400000002:,08310000000700040400003f80
810,032b0000000b00100000000204d400477e:032b00000006001000000002|032c00000006000300000002:032c00000007000304d400477e|032d00000006000400000002:032d0000000700040400003f80|032e00000006000300000002:032e00000007000304d400477e|032f00000006000400000002:,032f0000000700040400003f80
115,00740000000b0010000000020424004601:007400000006001000000002|007500000006000400000002:00750000000700040400003f80|007600000006000300000002:00760000000700030424004601|00770000000b0010000000020492004700:007700000006001000000002|007800000006000400000002:,00780000000700040400003f80
2010,07db00000006000400000002:07db0000000700040400003f80|07dc00000006000300000002:07dc00000007000304f2004703|07dd0000000b00100000000204a400470d:07dd00000006001000000002|07de00000006000400000002:07de0000000700040400003f80|07df0000000b001000000002042c00461a:,07df00000006001000000002
1812,071500000006000300000002:0715000000070003044a004760|07160000000b00100000000204c700476b:071600000006001000000002|071700000006000400000002:07170000000700040400003f80|071800000006000400000002:07180000000700040400003f80|071900000006000300000002:,071900000007000304c700476b
1768,06e90000000b001000000002046c0046c5:06e900000006001000000002|06ea00000006000300000002:06ea000000070003046c0046c5|06eb00000006000400000002:06eb0000000700040400003f80|06ec0000000b001000000002041700474b:06ec00000006001000000002|06ed00000006000300000002:,06ed000000070003041700474b
1253,04e600000006000300000002:04e600000007000304a2004758|04e700000006000300000002:04e700000007000304a2004758|04e80000000b001000000002045000458f:04e800000006001000000002|04e900000006000400000002:04e90000000700040400003f80|04ea00000006000300000002:,04ea000000070003045000458f
1469,05be00000006000400000002:05be0000000700040400003f80|05bf00000006000400000002:05bf0000000700040400003f80|05c000000006000300000002:05c0000000070003048f004766|05c10000000b001000000002042e00477c:05c100000006001000000002|05c200000006000300000002:,05c2000000070003042e00477c
610,026300000006000300000002:0263000000070003040200474c|026400000006000400000002:02640000000700040400003f80|02650000000b00100000000204900046a1:026500000006001000000002|026600000006000400000002:02660000000700040400003f80|026700000006000300000002:,026700000007000304900046a1
602,025b0000000b00100000000204620046b2:025b00000006001000000002|025c00000006000400000002:025c0000000700040400003f80|025d0000000b001000000002046000468c:025d00000006001000000002|025e00000006000300000002:025e000000070003046000468c|025f0000000b0010000000020483004727:,025f00000006001000000002
2117,084600000006000400000002:08460000000700040400003f80|084700000006000300000002:084700000007000304800046aa|084800000006000400000002:08480000000700040400003f80|08490000000b0010000000020414004713:084900000006001000000002|084a00000006000400000002:,084a0000000700040400003f80
1255,04e80000000b001000000002045000458f:04e800000006001000000002|04e900000006000400000002:04e90000000700040400003f80|04ea00000006000300000002:04ea000000070003045000458f|04eb0000000b00100000000204b5004745:04eb00000006001000000002|04ec00000006000400000002:,04ec0000000700040400003f80
480,01e10000000b00100000000204ec004682:01e100000006001000000002|01e200000006000300000002:01e200000007000304ec004682|01e300000006000400000002:01e30000000700040400003f80|01e400000006000300000002:01e400000007000304ec004682|01e500000006000400000002:,01e50000000700040400003f80
85,00560000000b00100000000204cb004722:005600000006001000000002|005700000006000300000002:005700000007000304cb004722|005800000006000300000002:005800000007000304cb004722|005900000006000400000002:00590000000700040400003f80|005a0000000b0010000000020417004729:,005a00000006001000000002
1114,045b00000006000300000002:045b00000007000304a800459a|045c00000006000400000002:045c0000000700040400003f80|045d00000006000400000002:045d0000000700040400003f80|045e00000006000300000002:045e00000007000304a800459a|045f0000000b0010000000020494004622:,045f00000006001000000002
440,01b90000000b00100000000204e000450d:01b900000006001000000002|01ba0000000b001000000002043b004738:01ba00000006001000000002|01bb00000006000300000002:01bb000000070003043b004738|01bc00000006000400000002:01bc0000000700040400003f80|01bd0000000b00100000000204b800460b:,01bd00000006001000000002
1403,057c00000006000300000002:057c0000000700030420004700|057d0000000b001000000002047a00477a:057d00000006001000000002|057e00000006000300000002:057e000000070003047a00477a|057f00000006000400000002:057f0000000700040400003f80|05800000000b00100000000204f80045c3:,058000000006001000000002
1954,07a300000006000300000002:07a30000000700030453004762|07a400000006000400000002:07a40000000700040400003f80|07a500000006000300000002:07a50000000700030453004762|07a600000006000400000002:07a60000000700040400003f80|07a70000000b001000000002040800460c:,07a700000006001000000002
1208,04b90000000b00100000000204d000470f:04b900000006001000000002|04ba00000006000300000002:04ba00000007000304d000470f|04bb00000006000400000002:04bb0000000700040400003f80|04bc0000000b00100000000204740046ec:04bc00000006001000000002|04bd00000006000300000002:,04bd00000007000304740046ec
1619,065400000006000300000002:065400000007000304f000452d|065500000006000400000002:06550000000700040400003f80|065600000006000300000002:065600000007000304f000452d|06570000000b00100000000204800045cc:065700000006001000000002|06580000000b00100000000204100045c3:,065800000006001000000002
788,03150000000b001000000002043600468a:031500000006001000000002|031600000006000300000002:0316000000070003043600468a|031700000006000400000002:03170000000700040400003f80|03180000000b001000000002045000463c:031800000006001000000002|031900000006000300000002:,0319000000070003045000463c
426,01ab0000000b0010000000020406004724:01ab00000006001000000002|01ac00000006000400000002:01ac0000000700040400003f80|01ad00000006000300000002:01ad0000000700030406004724|01ae0000000b0010000000020405004749:01ae00000006001000000002|01af00000006000400000002:,01af0000000700040400003f80
790,031700000006000400000002:03170000000700040400003f80|03180000000b001000000002045000463c:031800000006001000000002|031900000006000300000002:0319000000070003045000463c|031a00000006000400000002:031a0000000700040400003f80|031b0000000b001000000002048e004714:,031b00000006001000000002
1792,070100000006000400000002:07010000000700040400003f80|07020000000b001000000002047400470f:070200000006001000000002|070300000006000400000002:07030000000700040400003f80|07040000000b001000000002041a0046b9:070400000006001000000002|070500000006000300000002:,0705000000070003041a0046b9
2124,084d0000000b001000000002045600471b:084d00000006001000000002|084e00000006000300000002:084e000000070003045600471b|084f00000006000400000002:084f0000000700040400003f80|085000000006000300000002:0850000000070003045600471b|08510000000b00100000000204e400475c:,085100000006001000000002
672,02a100000006000300000002:02a100000007000304ec004606|02a200000006000400000002:02a20000000700040400003f80|02a30000000b0010000000020477004716:02a300000006001000000002|02a400000006000300000002:02a40000000700030477004716|02a500000006000400000002:,02a50000000700040400003f80
872,03690000000b00100000000204c400476a:036900000006001000000002|036a00000006000300000002:036a00000007000304c400476a|036b0000000b0010000000020490004674:036b00000006001000000002|036c00000006000400000002:036c0000000700040400003f80|036d0000000b00100000000204b1004731:,036d00000006001000000002
1030,040700000006000400000002:04070000000700040400003f80|040800000006000300000002:040800000007000304d800470e|040900000006000300000002:040900000007000304d800470e|040a00000006000400000002:040a0000000700040400003f80|040b0000000b001000000002046d004777:,040b00000006001000000002
2075,081c00000006000300000002:081c000000070003041000472f|081d0000000b001000000002042a004706:081d00000006001000000002|081e00000006000400000002:081e0000000700040400003f80|081f00000006000300000002:081f000000070003042a004706|082000000006000300000002:,0820000000070003042a004706
1016,03f90000000b00100000000204f0004570:03f900000006001000000002|03fa00000006000300000002:03fa00000007000304f0004570|03fb0000000b00100000000204cc004714:03fb00000006001000000002|03fc00000006000400000002:03fc0000000700040400003f80|03fd00000006000400000002:,03fd0000000700040400003f80
726,02d700000006000300000002:02d700000007000304980046c1|02d80000000b00100000000204280045f0:02d800000006001000000002|02d900000006000400000002:02d90000000700040400003f80|02da00000006000300000002:02da00000007000304280045f0|02db00000006000400000002:,02db0000000700040400003f80
1891,07640000000b0010000000020484004726:076400000006001000000002|076500000006000400000002:07650000000700040400003f80|076600000006000300000002:07660000000700030484004726|076700000006000400000002:07670000000700040400003f80|07680000000b00100000000204360046b3:,076800000006001000000002
0,00010000000b001000000002040800477c:000100000006001000000002|000200000006000300000002:0002000000070003040800477c|000300000006000400000002:00030000000700040400003f80|00040000000b00100000000204b200474b:000400000006001000000002|000500000006000400000002:,00050000000700040400003f80
1264,04f100000006000400000002:04f10000000700040400003f80|04f200000006000300000002:04f2000000070003042f00474f|04f300000006000300000002:04f3000000070003042f00474f|04f400000006000400000002:04f40000000700040400003f80|04f50000000b001000000002045a00475b:,04f500000006001000000002
1627,065c0000000b0010000000020425004736:065c00000006001000000002|065d00000006000300000002:065d0000000700030425004736|065e0000000b001000000002044c004706:065e00000006001000000002|065f00000006000300000002:065f000000070003044c004706|066000000006000400000002:,06600000000700040400003f80
1728,06c10000000b00100000000204b200470c:06c100000006001000000002|06c200000006000400000002:06c20000000700040400003f80|06c300000006000300000002:06c300000007000304b200470c|06c400000006000300000002:06c400000007000304b200470c|06c50000000b0010000000020482004727:,06c500000006001000000002
600,025900000006000300000002:0259000000070003044b004724|025a00000006000400000002:025a0000000700040400003f80|025b0000000b00100000000204620046b2:025b00000006001000000002|025c00000006000400000002:025c0000000700040400003f80|025d0000000b001000000002046000468c:,025d00000006001000000002
1188,04a50000000b00100000000204bc0046bf:04a500000006001000000002|04a600000006000300000002:04a600000007000304bc0046bf|04a700000006000400000002:04a70000000700040400003f80|04a800000006000300000002:04a800000007000304bc0046bf|04a90000000b00100000000204080045a1:,04a900000006001000000002
1512,05e900000006000300000002:05e90000000700030484004641|05ea00000006000400000002:05ea0000000700040400003f80|05eb0000000b0010000000020456004722:05eb00000006001000000002|05ec00000006000400000002:05ec0000000700040400003f80|05ed00000006000300000002:,05ed0000000700030456004722
1914,077b00000006000300000002:077b00000007000304cf00471c|077c00000006000400000002:077c0000000700040400003f80|077d0000000b0010000000020422004720:077d00000006001000000002|077e00000006000300000002:077e0000000700030422004720|077f0000000b00100000000204e600470b:,077f00000006001000000002
670,029f00000006000400000002:029f0000000700040400003f80|02a00000000b00100000000204ec004606:02a000000006001000000002|02a100000006000300000002:02a100000007000304ec004606|02a200000006000400000002:02a20000000700040400003f80|02a30000000b0010000000020477004716:,02a300000006001000000002
376,017900000006000400000002:01790000000700040400003f80|017a0000000b00100000000204ae004726:017a00000006001000000002|017b00000006000400000002:017b0000000700040400003f80|017c0000000b001000000002049b00473c:017c00000006001000000002|017d00000006000300000002:,017d000000070003049b00473c
288,012100000006000300000002:012100000007000304a6004702|01220000000b00100000000204d80045d5:012200000006001000000002|012300000006000400000002:01230000000700040400003f80|012400000006000300000002:012400000007000304d80045d5|01250000000b001000000002042c004744:,012500000006001000000002
44,002d0000000b0010000000020450004636:002d00000006001000000002|002e00000006000400000002:002e0000000700040400003f80|002f00000006000300000002:002f0000000700030450004636|00300000000b001000000002040e0046ae:003000000006001000000002|00310000000b0010000000020430004691:,003100000006001000000002
509,01fe00000006000300000002:01fe00000007000304e500471d|01ff00000006000300000002:01ff00000007000304e500471d|020000000006000400000002:02000000000700040400003f80|02010000000b001000000002044c00473d:020100000006001000000002|020200000006000300000002:,0202000000070003044c00473d
710,02c700000006000400000002:02c70000000700040400003f80|02c800000006000300000002:02c800000007000304a8004662|02c900000006000400000002:02c90000000700040400003f80|02ca0000000b00100000000204ea004698:02ca00000006001000000002|02cb00000006000300000002:,02cb00000007000304ea004698
1592,06390000000b0010000000020426004779:063900000006001000000002|063a00000006000400000002:063a0000000700040400003f80|063b0000000b00100000000204df004716:063b00000006001000000002|063c00000006000300000002:063c00000007000304df004716|063d00000006000400000002:,063d0000000700040400003f80
1021,03fe0000000b001000000002046000459d:03fe00000006001000000002|03ff00000006000300000002:03ff000000070003046000459d|040000000006000400000002:04000000000700040400003f80|04010000000b0010000000020438004651:040100000006001000000002|040200000006000300000002:,04020000000700030438004651
1551,06100000000b001000000002045a00471c:061000000006001000000002|061100000006000400000002:06110000000700040400003f80|061200000006000300000002:0612000000070003045a00471c|061300000006000400000002:06130000000700040400003f80|061400000006000300000002:,0614000000070003045a00471c
841,034a00000006000400000002:034a0000000700040400003f80|034b0000000b0010000000020465004722:034b00000006001000000002|034c00000006000400000002:034c0000000700040400003f80|034d00000006000300000002:034d0000000700030465004722|034e0000000b001000000002046a0046bf:,034e00000006001000000002
363,016c00000006000300000002:016c00000007000304340046eb|016d00000006000400000002:016d0000000700040400003f80|016e0000000b00100000000204000044a6:016e00000006001000000002|016f00000006000400000002:016f0000000700040400003f80|01700000000b00100000000204b900477f:,017000000006001000000002
842,034b0000000b0010000000020465004722:034b00000006001000000002|034c00000006000400000002:034c0000000700040400003f80|034d00000006000300000002:034d0000000700030465004722|034e0000000b001000000002046a0046bf:034e00000006001000000002|034f0000000b001000000002049200474f:,034f00000006001000000002
1689,069a0000000b0010000000020447004731:069a00000006001000000002|069b00000006000300000002:069b0000000700030447004731|069c00000006000400000002:069c0000000700040400003f80|069d0000000b0010000000020418004618:069d00000006001000000002|069e00000006000300000002:,069e0000000700030418004618
1331,053400000006000400000002:05340000000700040400003f80|05350000000b00100000000204f7004768:053500000006001000000002|053600000006000400000002:05360000000700040400003f80|053700000006000300000002:053700000007000304f7004768|053800000006000300000002:,053800000007000304f7004768
821,033600000006000400000002:03360000000700040400003f80|03370000000b0010000000020425004735:033700000006001000000002|033800000006000300000002:03380000000700030425004735|033900000006000400000002:03390000000700040400003f80|033a00000006000300000002:,033a0000000700030425004735
17,00120000000b00100000000204da0046d3:001200000006001000000002|001300000006000400000002:00130000000700040400003f80|001400000006000300000002:001400000007000304da0046d3|00150000000b001000000002040b00477e:001500000006001000000002|001600000006000300000002:,0016000000070003040b00477e
1516,05ed00000006000300000002:05ed0000000700030456004722|05ee0000000b00100000000204b40046b3:05ee00000006001000000002|05ef00000006000300000002:05ef00000007000304b40046b3|05f00000000b00100000000204c00045c1:05f000000006001000000002|05f100000006000400000002:,05f10000000700040400003f80
1700,06a500000006000400000002:06a50000000700040400003f80|06a600000006000300000002:06a600000007000304ce004752|06a700000006000400000002:06a70000000700040400003f80|06a80000000b00100000000204800046eb:06a800000006001000000002|06a90000000b00100000000204a0004600:,06a900000006001000000002
1072,043100000006000400000002:04310000000700040400003f80|043200000006000300000002:0432000000070003046c004700|043300000006000300000002:0433000000070003046c004700|043400000006000400000002:04340000000700040400003f80|04350000000b00100000000204100045bd:,043500000006001000000002
