,source_text,target_text
1006,07dd0000000b001000000002042a994107:07dd00000006001000000002|07de00000006000400000002:,07de00000007000404be274d85
1571,0c470000000b00100000000204703b410e:0c4700000006001000000002|0c4800000006000400000002:,0c48000000070004046e994e3e
269,021b0000000b001000000002040ebf40d4:021b00000006001000000002|021c00000006000400000002:,021c0000000700040439df4a81
1000,07d10000000b0010000000020419ce4107:07d100000006001000000002|07d200000006000400000002:,07d2000000070004047c6b4d84
3891,1e670000000b001000000002045f07411c:1e6700000006001000000002|1e6800000006000400000002:,1e6800000007000404c9814fb0
4100,20090000000b001000000002041d15411d:200900000006001000000002|200a00000006000400000002:,200a00000007000404b8944fc4
4134,204d0000000b001000000002044817411d:204d00000006001000000002|204e00000006000400000002:,204e0000000700040488e94fc9
3157,18ab0000000b0010000000020447ae4119:18ab00000006001000000002|18ac00000006000400000002:,18ac000000070004049c504f62
2580,14290000000b0010000000020404194116:142900000006001000000002|142a00000006000400000002:,142a00000007000404abbe4f0d
4187,20b70000000b00100000000204786c411d:20b700000006001000000002|20b800000006000400000002:,20b80000000700040415eb4fcf
841,06930000000b001000000002040ded4104:069300000006001000000002|069400000006000400000002:,069400000007000404ec424d2a
3163,18b70000000b001000000002044c984119:18b700000006001000000002|18b800000006000400000002:,18b8000000070004043cc14f63
665,05330000000b001000000002047e9140ff:053300000006001000000002|053400000006000400000002:,053400000007000404eba84cb7
1049,08330000000b00100000000204daba4107:083300000006001000000002|083400000006000400000002:,083400000007000404a9964d93
1200,09610000000b0010000000020449ba410a:096100000006001000000002|096200000006000400000002:,09620000000700040496ff4dd1
2769,15a30000000b001000000002044d014117:15a300000006001000000002|15a400000006000400000002:,15a400000007000404717f4f2a
1237,09ab0000000b00100000000204d14e410a:09ab00000006001000000002|09ac00000006000400000002:,09ac0000000700040430394de2
4231,210f0000000b0010000000020498c8411d:210f00000006001000000002|211000000006000400000002:,211000000007000404e3304fd2
3329,1a030000000b001000000002042b6b411a:1a0300000006001000000002|1a0400000006000400000002:,1a0400000007000404c7cc4f80
4703,24bf0000000b00100000000204288d411f:24bf00000006001000000002|24c000000006000400000002:,24c000000007000404039d5004
4432,22a10000000b001000000002044b5e411e:22a100000006001000000002|22a200000006000400000002:,22a200000007000404286d4fe9
883,06e70000000b00100000000204d35b4104:06e700000006001000000002|06e800000006000400000002:,06e800000007000404fc474d3e
4744,25110000000b0010000000020450b1411f:251100000006001000000002|251200000006000400000002:,25120000000700040406e95007
2981,174b0000000b001000000002046a164118:174b00000006001000000002|174c00000006000400000002:,174c0000000700040411a94f48
515,04070000000b00100000000204c28f40f5:040700000006001000000002|040800000006000400000002:,04080000000700040495344c36
353,02c30000000b00100000000204ea4b40e4:02c300000006001000000002|02c400000006000400000002:,02c400000007000404548e4b59
1782,0ded0000000b0010000000020451834110:0ded00000006001000000002|0dee00000006000400000002:,0dee0000000700040499094e79
895,06ff0000000b001000000002042b024105:06ff00000006001000000002|070000000006000400000002:,070000000007000404a1c24d48
2449,13230000000b001000000002045dcc4115:132300000006001000000002|132400000006000400000002:,13240000000700040406d94f01
977,07a30000000b001000000002048db94106:07a300000006001000000002|07a400000006000400000002:,07a400000007000404e81f4d74
4898,26450000000b00100000000204bb30411f:264500000006001000000002|264600000006000400000002:,2646000000070004045b7d500f
2159,10df0000000b001000000002045f704113:10df00000006001000000002|10e000000006000400000002:,10e000000007000404b0f64ec1
3904,1e810000000b001000000002046ae8411c:1e8100000006001000000002|1e8200000006000400000002:,1e8200000007000404f8bb4fb1
108,00d90000000b00100000000204020cbf9b:00d900000006001000000002|00da00000006000400000002:,00da00000007000404f9fa3d7b
2368,12810000000b00100000000204df3b4114:128100000006001000000002|128200000006000400000002:,12820000000700040454bc4ef0
2747,15770000000b001000000002042fec4117:157700000006001000000002|157800000006000400000002:,157800000007000404adfb4f27
1508,0bc90000000b00100000000204d014410d:0bc900000006001000000002|0bca00000006000400000002:,0bca0000000700040409534e2e
3601,1c230000000b0010000000020451ec411b:1c2300000006001000000002|1c2400000006000400000002:,1c2400000007000404f7b04f97
3358,1a3d0000000b0010000000020449ba411a:1a3d00000006001000000002|1a3e00000006000400000002:,1a3e00000007000404fe534f82
3880,1e510000000b0010000000020457a8411c:1e5100000006001000000002|1e5200000006000400000002:,1e52000000070004040e514fb0
2748,15790000000b0010000000020433334117:157900000006001000000002|157a00000006000400000002:,157a00000007000404fd254f27
3510,1b6d0000000b00100000000204ebee411a:1b6d00000006001000000002|1b6e00000006000400000002:,1b6e000000070004047fe44f8f
2347,12570000000b00100000000204b9244114:125700000006001000000002|125800000006000400000002:,1258000000070004043d604eeb
913,07230000000b001000000002045f704105:072300000006001000000002|072400000006000400000002:,072400000007000404a2244d4e
3863,1e2f0000000b00100000000204460b411c:1e2f00000006001000000002|1e3000000006000400000002:,1e300000000700040452464fae
3431,1acf0000000b001000000002049a6b411a:1acf00000006001000000002|1ad000000006000400000002:,1ad000000007000404128e4f89
1270,09ed0000000b001000000002044467410b:09ed00000006001000000002|09ee00000006000400000002:,09ee000000070004044e8c4df1
424,03510000000b001000000002048fc540ed:035100000006001000000002|035200000006000400000002:,0352000000070004046fe54bca
2222,115d0000000b00100000000204e1b14113:115d00000006001000000002|115e00000006000400000002:,115e0000000700040467f64ed0
1292,0a190000000b001000000002047e91410b:0a1900000006001000000002|0a1a00000006000400000002:,0a1a0000000700040453d14df9
4123,20370000000b001000000002043d71411d:203700000006001000000002|203800000006000400000002:,203800000007000404550a4fc8
4483,23070000000b0010000000020471de411e:230700000006001000000002|230800000006000400000002:,23080000000700040442534fee
4457,22d30000000b001000000002046042411e:22d300000006001000000002|22d400000006000400000002:,22d400000007000404e9834feb
3474,1b250000000b00100000000204c986411a:1b2500000006001000000002|1b2600000006000400000002:,1b2600000007000404c0284f8c
1093,088b0000000b00100000000204ab9f4108:088b00000006001000000002|088c00000006000400000002:,088c000000070004040fd84da6
1686,0d2d0000000b001000000002049581410f:0d2d00000006001000000002|0d2e00000006000400000002:,0d2e0000000700040490634e60
3870,1e3d0000000b001000000002044d6a411c:1e3d00000006001000000002|1e3e00000006000400000002:,1e3e000000070004040b894faf
4151,206f0000000b001000000002045b57411d:206f00000006001000000002|207000000006000400000002:,207000000007000404ba4c4fcb
3024,17a10000000b001000000002049ce04118:17a100000006001000000002|17a200000006000400000002:,17a200000007000404dd284f4d
4968,26d10000000b00100000000204edfa411f:26d100000006001000000002|26d200000006000400000002:,26d20000000700040482675013
4323,21c70000000b00100000000204e9e2411d:21c700000006001000000002|21c800000006000400000002:,21c800000007000404b9824fdc
578,04850000000b0010000000020457a840fa:048500000006001000000002|048600000006000400000002:,048600000007000404e6094c7d
4135,204f0000000b001000000002044880411d:204f00000006001000000002|205000000006000400000002:,20500000000700040494d24fc9
3898,1e750000000b0010000000020464c3411c:1e7500000006001000000002|1e7600000006000400000002:,1e76000000070004045ba04fb1
3129,18730000000b0010000000020429c74119:187300000006001000000002|187400000006000400000002:,187400000007000404d54e4f5e
89,00b30000000b0010000000020469adc01e:00b300000006001000000002|00b400000006000400000002:,00b4000000070004046c033b5b
1690,0d350000000b00100000000204999a410f:0d3500000006001000000002|0d3600000006000400000002:,0d360000000700040414ff4e61
1481,0b930000000b00100000000204779a410d:0b9300000006001000000002|0b9400000006000400000002:,0b9400000007000404979f4e25
3480,1b310000000b00100000000204ce70411a:1b3100000006001000000002|1b3200000006000400000002:,1b320000000700040423cf4f8d
2322,12250000000b0010000000020496534114:122500000006001000000002|122600000006000400000002:,122600000007000404ae1c4ee6
2586,14350000000b001000000002040f284116:143500000006001000000002|143600000006000400000002:,1436000000070004048de34f0e
3516,1b790000000b00100000000204f488411a:1b7900000006001000000002|1b7a00000006000400000002:,1b7a0000000700040431f14f90
3903,1e7f0000000b001000000002046ae8411c:1e7f00000006001000000002|1e8000000006000400000002:,1e8000000007000404f8bb4fb1
2412,12d90000000b00100000000204233a4115:12d900000006001000000002|12da00000006000400000002:,12da00000007000404b20e4ef9
4555,23970000000b00100000000204aee6411e:239700000006001000000002|239800000006000400000002:,23980000000700040493514ff6
167,014f0000000b001000000002040aa64084:014f00000006001000000002|015000000006000400000002:,015000000007000404fcc34650
866,06c50000000b0010000000020476604104:06c500000006001000000002|06c600000006000400000002:,06c600000007000404425e4d35
3723,1d170000000b00100000000204ce07411b:1d1700000006001000000002|1d1800000006000400000002:,1d1800000007000404f2ce4fa2
3878,1e4d0000000b0010000000020453f8411c:1e4d00000006001000000002|1e4e00000006000400000002:,1e4e00000007000404b0f84faf
1069,085b0000000b0010000000020444d04108:085b00000006001000000002|085c00000006000400000002:,085c00000007000404bc8a4d9c
3909,1e8b0000000b001000000002046e98411c:1e8b00000006001000000002|1e8c00000006000400000002:,1e8c0000000700040457334fb2
110,00dd0000000b0010000000020406f7bf87:00dd00000006001000000002|00de00000006000400000002:,00de000000070004047af63db4
4086,1fed0000000b0010000000020410cb411d:1fed00000006001000000002|1fee00000006000400000002:,1fee000000070004045ddd4fc3
4804,25890000000b001000000002047c85411f:258900000006001000000002|258a00000006000400000002:,258a00000007000404651f500a
1860,0e890000000b00100000000204013b4111:0e8900000006001000000002|0e8a00000006000400000002:,0e8a00000007000404c1944e89
2767,159f0000000b001000000002044af54117:159f00000006001000000002|15a000000006000400000002:,15a0000000070004043f584f2a
1720,0d710000000b00100000000204d7dc410f:0d7100000006001000000002|0d7200000006000400000002:,0d720000000700040419514e69
1266,09e50000000b0010000000020429c7410b:09e500000006001000000002|09e600000006000400000002:,09e600000007000404b8db4ded
4489,23130000000b00100000000204758e411e:231300000006001000000002|231400000006000400000002:,231400000007000404c0eb4fee
3645,1c7b0000000b00100000000204872b411b:1c7b00000006001000000002|1c7c00000006000400000002:,1c7c0000000700040495c24f9c
4318,21bd0000000b00100000000204e69b411d:21bd00000006001000000002|21be00000006000400000002:,21be00000007000404517e4fdc
247,01ef0000000b001000000002042c3d40d0:01ef00000006001000000002|01f000000006000400000002:,01f0000000070004046cd14a43
3796,1da90000000b001000000002040e56411c:1da900000006001000000002|1daa00000006000400000002:,1daa00000007000404f2624fa8
3091,18270000000b00100000000204ff2e4118:182700000006001000000002|182800000006000400000002:,1828000000070004048f7b4f59
3924,1ea90000000b001000000002047fcc411c:1ea900000006001000000002|1eaa00000006000400000002:,1eaa0000000700040412ee4fb4
2148,10c90000000b0010000000020448e94113:10c900000006001000000002|10ca00000006000400000002:,10ca0000000700040441084ebf
1922,0f050000000b0010000000020481d84111:0f0500000006001000000002|0f0600000006000400000002:,0f060000000700040415b64e94
356,02c90000000b00100000000204319040e5:02c900000006001000000002|02ca00000006000400000002:,02ca00000007000404ba5a4b5d
3552,1bc10000000b00100000000204161e411b:1bc100000006001000000002|1bc200000006000400000002:,1bc200000007000404f1874f92
601,04b30000000b00100000000204cb9240fb:04b300000006001000000002|04b400000006000400000002:,04b400000007000404f0434c8c
4450,22c50000000b001000000002045a86411e:22c500000006001000000002|22c600000006000400000002:,22c60000000700040427274feb
1552,0c210000000b00100000000204374c410e:0c2100000006001000000002|0c2200000006000400000002:,0c22000000070004046f064e38
4416,22810000000b001000000002043a93411e:228100000006001000000002|228200000006000400000002:,228200000007000404f7a74fe6
2032,0fe10000000b0010000000020450b14112:0fe100000006001000000002|0fe200000006000400000002:,0fe200000007000404585b4ea6
4310,21ad0000000b00100000000204de6a411d:21ad00000006001000000002|21ae00000006000400000002:,21ae000000070004044e4b4fdb
2810,15f50000000b00100000000204809d4117:15f500000006001000000002|15f600000006000400000002:,15f60000000700040475f74f2f
3697,1ce30000000b00100000000204bc6a411b:1ce300000006001000000002|1ce400000006000400000002:,1ce40000000700040457be4fa1
2288,11e10000000b001000000002045c294114:11e100000006001000000002|11e200000006000400000002:,11e20000000700040442844edf
2385,12a30000000b00100000000204f62b4114:12a300000006001000000002|12a400000006000400000002:,12a40000000700040473264ef3
390,030d0000000b00100000000204f4f140e8:030d00000006001000000002|030e00000006000400000002:,030e0000000700040457814b91
1251,09c70000000b001000000002040347410b:09c700000006001000000002|09c800000006000400000002:,09c800000007000404a1e64de8
3747,1d470000000b00100000000204e076411b:1d4700000006001000000002|1d4800000006000400000002:,1d4800000007000404a5534fa4
2102,106d0000000b00100000000204f5c34112:106d00000006001000000002|106e00000006000400000002:,106e00000007000404852e4eb6
1202,09650000000b001000000002045461410a:096500000006001000000002|096600000006000400000002:,096600000007000404d9334dd2
1726,0d7d0000000b00100000000204e426410f:0d7d00000006001000000002|0d7e00000006000400000002:,0d7e00000007000404b6fe4e6a
3149,189b0000000b001000000002043e424119:189b00000006001000000002|189c00000006000400000002:,189c0000000700040469d94f61
4194,20c50000000b001000000002047e91411d:20c500000006001000000002|20c600000006000400000002:,20c600000007000404cd5b4fcf
2155,10d70000000b00100000000204594b4113:10d700000006001000000002|10d800000006000400000002:,10d80000000700040405fb4ec1
4127,203f0000000b001000000002043eab411d:203f00000006001000000002|204000000006000400000002:,204000000007000404785d4fc8
1302,0a2d0000000b001000000002049fbe410b:0a2d00000006001000000002|0a2e00000006000400000002:,0a2e0000000700040405614dfe
2193,11230000000b00100000000204a8584113:112300000006001000000002|112400000006000400000002:,112400000007000404cb6d4ec9
3872,1e410000000b001000000002044dd3411c:1e4100000006001000000002|1e4200000006000400000002:,1e420000000700040415e14faf
292,02490000000b001000000002043eab40d9:024900000006001000000002|024a00000006000400000002:,024a00000007000404b1a24abb
3696,1ce10000000b00100000000204bb30411b:1ce100000006001000000002|1ce200000006000400000002:,1ce2000000070004043b504fa1
2926,16dd0000000b0010000000020428244118:16dd00000006001000000002|16de00000006000400000002:,16de00000007000404c9b94f40
2692,15090000000b00100000000204e4264116:150900000006001000000002|150a00000006000400000002:,150a00000007000404afde4f20
4554,23950000000b00100000000204ac71411e:239500000006001000000002|239600000006000400000002:,2396000000070004043c364ff6
4840,25d10000000b00100000000204985f411f:25d100000006001000000002|25d200000006000400000002:,25d2000000070004049437500c
1395,0ae70000000b00100000000204a858410c:0ae700000006001000000002|0ae800000006000400000002:,0ae800000007000404615b4e13
3391,1a7f0000000b0010000000020474bc411a:1a7f00000006001000000002|1a8000000006000400000002:,1a800000000700040432fc4f86
1750,0dad0000000b0010000000020418934110:0dad00000006001000000002|0dae00000006000400000002:,0dae00000007000404bc404e71
2236,11790000000b00100000000204fb7f4113:117900000006001000000002|117a00000006000400000002:,117a0000000700040473984ed3
4289,21830000000b00100000000204cfab411d:218300000006001000000002|218400000006000400000002:,2184000000070004047ed54fd9
1452,0b590000000b001000000002042fec410d:0b5900000006001000000002|0b5a00000006000400000002:,0b5a000000070004040d594e1f
4312,21b10000000b00100000000204e00d411d:21b100000006001000000002|21b200000006000400000002:,21b20000000700040482094fdb
935,074f0000000b00100000000204c3614105:074f00000006001000000002|075000000006000400000002:,075000000007000404932e4d5a
3396,1a890000000b00100000000204786c411a:1a8900000006001000000002|1a8a00000006000400000002:,1a8a000000070004047a494f86
3185,18e30000000b0010000000020475f74119:18e300000006001000000002|18e400000006000400000002:,18e400000007000404959b4f68
4069,1fcb0000000b001000000002040481411d:1fcb00000006001000000002|1fcc00000006000400000002:,1fcc00000007000404058a4fc2
1896,0ed10000000b001000000002044a234111:0ed100000006001000000002|0ed200000006000400000002:,0ed20000000700040484e64e8f
4359,220f0000000b001000000002040831411e:220f00000006001000000002|221000000006000400000002:,22100000000700040484844fe0
4745,25130000000b0010000000020450b1411f:251300000006001000000002|251400000006000400000002:,25140000000700040406e95007
1177,09330000000b0010000000020402de410a:093300000006001000000002|093400000006000400000002:,09340000000700040467a94dc9
1240,09b10000000b00100000000204d845410a:09b100000006001000000002|09b200000006000400000002:,09b200000007000404134c4de3
725,05ab0000000b001000000002043a934101:05ab00000006001000000002|05ac00000006000400000002:,05ac00000007000404a1734ce3
2691,15070000000b00100000000204e1b14116:150700000006001000000002|150800000006000400000002:,150800000007000404771a4f20
4481,23030000000b001000000002046f69411e:230300000006001000000002|230400000006000400000002:,230400000007000404ee284fed
2913,16c30000000b0010000000020412064118:16c300000006001000000002|16c400000006000400000002:,16c40000000700040467f34f3e
1043,08270000000b00100000000204c2f84107:082700000006001000000002|082800000006000400000002:,082800000007000404b4174d91
362,02d50000000b00100000000204c6a840e5:02d500000006001000000002|02d600000006000400000002:,02d600000007000404379a4b67
116,00e90000000b00100000000204f007be96:00e900000006001000000002|00ea00000006000400000002:,00ea00000007000404d9723f01
1472,0b810000000b00100000000204680a410d:0b8100000006001000000002|0b8200000006000400000002:,0b8200000007000404265b4e24
276,02290000000b0010000000020429c740d6:022900000006001000000002|022a00000006000400000002:,022a000000070004045db44a96
1311,0a3f0000000b00100000000204b9f5410b:0a3f00000006001000000002|0a4000000006000400000002:,0a4000000007000404e5614e00
4160,20810000000b001000000002046595411d:208100000006001000000002|208200000006000400000002:,208200000007000404e77c4fcc
1063,084f0000000b0010000000020410624108:084f00000006001000000002|085000000006000400000002:,0850000000070004042f284d98
617,04d30000000b00100000000204a71e40fc:04d300000006001000000002|04d400000006000400000002:,04d400000007000404e8ec4c95
4592,23e10000000b00100000000204d07d411e:23e100000006001000000002|23e200000006000400000002:,23e20000000700040446964ffb
2890,16950000000b00100000000204f34d4117:169500000006001000000002|169600000006000400000002:,16960000000700040425524f3b
4157,207b0000000b0010000000020462b7411d:207b00000006001000000002|207c00000006000400000002:,207c0000000700040492e94fcc
4519,234f0000000b001000000002048e8a411e:234f00000006001000000002|235000000006000400000002:,23500000000700040421764ff2
2127,109f0000000b001000000002041eb84113:109f00000006001000000002|10a000000006000400000002:,10a000000007000404c5714eba
1441,0b430000000b0010000000020419ce410d:0b4300000006001000000002|0b4400000006000400000002:,0b440000000700040416474e1d
1754,0db50000000b001000000002041bda4110:0db500000006001000000002|0db600000006000400000002:,0db6000000070004042e424e72
2587,14370000000b00100000000204182b4116:143700000006001000000002|143800000006000400000002:,143800000007000404473b4f0f
4514,23450000000b001000000002048c7e411e:234500000006001000000002|234600000006000400000002:,234600000007000404da364ff1
478,03bd0000000b001000000002041aa040f3:03bd00000006001000000002|03be00000006000400000002:,03be00000007000404d2034c16
2349,125b0000000b00100000000204b9244114:125b00000006001000000002|125c00000006000400000002:,125c000000070004043d604eeb
1187,09470000000b001000000002042e49410a:094700000006001000000002|094800000006000400000002:,09480000000700040461a24dce
2535,13cf0000000b00100000000204d6394115:13cf00000006001000000002|13d000000006000400000002:,13d00000000700040410614f0a
2015,0fbf0000000b001000000002042a994112:0fbf00000006001000000002|0fc000000006000400000002:,0fc000000007000404d2284ea2
1507,0bc70000000b00100000000204d014410d:0bc700000006001000000002|0bc800000006000400000002:,0bc80000000700040409534e2e
3754,1d550000000b00100000000204e69b411b:1d5500000006001000000002|1d5600000006000400000002:,1d5600000007000404372c4fa5
4944,26a10000000b00100000000204d917411f:26a100000006001000000002|26a200000006000400000002:,26a200000007000404c99a5011
4557,239b0000000b00100000000204afb8411e:239b00000006001000000002|239c00000006000400000002:,239c00000007000404b0764ff6
2696,15110000000b00100000000204eab34116:151100000006001000000002|151200000006000400000002:,15120000000700040447a84f21
731,05b70000000b0010000000020456d64101:05b700000006001000000002|05b800000006000400000002:,05b80000000700040446974ce7
4961,26c30000000b00100000000204e354411f:26c300000006001000000002|26c400000006000400000002:,26c400000007000404a10f5012
2980,17490000000b0010000000020469444118:174900000006001000000002|174a00000006000400000002:,174a00000007000404fa1f4f47
3684,1cc90000000b00100000000204aee6411b:1cc900000006001000000002|1cca00000006000400000002:,1cca000000070004041f264fa0
3772,1d790000000b00100000000204f766411b:1d7900000006001000000002|1d7a00000006000400000002:,1d7a00000007000404c84e4fa6
4979,26e70000000b00100000000204f141411f:26e700000006001000000002|26e800000006000400000002:,26e800000007000404c80b5013
2212,11490000000b00100000000204d5d04113:114900000006001000000002|114a00000006000400000002:,114a0000000700040404e24ecf
2483,13670000000b001000000002049ce04115:136700000006001000000002|136800000006000400000002:,136800000007000404af1e4f05
4030,1f7d0000000b00100000000204dd2f411c:1f7d00000006001000000002|1f7e00000006000400000002:,1f7e00000007000404c7ad4fbd
2348,12590000000b00100000000204b9244114:125900000006001000000002|125a00000006000400000002:,125a000000070004043d604eeb
1702,0d4d0000000b00100000000204b8bb410f:0d4d00000006001000000002|0d4e00000006000400000002:,0d4e000000070004040e1f4e65
4622,241d0000000b00100000000204e8a7411e:241d00000006001000000002|241e00000006000400000002:,241e00000007000404b65e4ffe
2341,124b0000000b00100000000204b2964114:124b00000006001000000002|124c00000006000400000002:,124c000000070004045fde4eea
652,05190000000b00100000000204c2f840fe:051900000006001000000002|051a00000006000400000002:,051a0000000700040479514cae
2252,11990000000b0010000000020410cb4114:119900000006001000000002|119a00000006000400000002:,119a00000007000404ff934ed5
4801,25830000000b001000000002047a78411f:258300000006001000000002|258400000006000400000002:,2584000000070004043c54500a
2995,17670000000b001000000002047cee4118:176700000006001000000002|176800000006000400000002:,176800000007000404331d4f4a
1058,08450000000b0010000000020401a34108:084500000006001000000002|084600000006000400000002:,084600000007000404ed8c4d96
769,06030000000b001000000002044dd34102:060300000006001000000002|060400000006000400000002:,060400000007000404dc9a4d04
2668,14d90000000b00100000000204ad434116:14d900000006001000000002|14da00000006000400000002:,14da00000007000404cdff4f1b
3459,1b070000000b00100000000204b9f5411a:1b0700000006001000000002|1b0800000006000400000002:,1b080000000700040486384f8b
2332,12390000000b00100000000204a5124114:123900000006001000000002|123a00000006000400000002:,123a0000000700040499c74ee8
329,02930000000b00100000000204212d40e1:029300000006001000000002|029400000006000400000002:,02940000000700040482294b25
3244,19590000000b00100000000204bc6a4119:195900000006001000000002|195a00000006000400000002:,195a00000007000404fae74f71
2651,14b70000000b001000000002047c854116:14b700000006001000000002|14b800000006000400000002:,14b80000000700040497eb4f17
174,015d0000000b0010000000020478d54099:015d00000006001000000002|015e00000006000400000002:,015e00000007000404354d4774
1957,0f4b0000000b00100000000204b7174111:0f4b00000006001000000002|0f4c00000006000400000002:,0f4c0000000700040495944e98
1595,0c770000000b00100000000204ab36410e:0c7700000006001000000002|0c7800000006000400000002:,0c7800000007000404da224e44
2145,10c30000000b00100000000204432d4113:10c300000006001000000002|10c400000006000400000002:,10c400000007000404a3774ebe
2989,175b0000000b0010000000020473194118:175b00000006001000000002|175c00000006000400000002:,175c0000000700040415c84f49
2719,153f0000000b00100000000204068e4117:153f00000006001000000002|154000000006000400000002:,154000000007000404d3334f23
1742,0d9d0000000b001000000002040b784110:0d9d00000006001000000002|0d9e00000006000400000002:,0d9e00000007000404f5f54e6f
4995,27070000000b00100000000204fe5d411f:270700000006001000000002|270800000006000400000002:,270800000007000404dfe55014
4680,24910000000b0010000000020414e4411f:249100000006001000000002|249200000006000400000002:,24920000000700040490305002
3616,1c410000000b001000000002046595411b:1c4100000006001000000002|1c4200000006000400000002:,1c4200000007000404a8014f99
743,05cf0000000b00100000000204adac4101:05cf00000006001000000002|05d000000006000400000002:,05d000000007000404d8924cf2
1937,0f230000000b0010000000020497f64111:0f2300000006001000000002|0f2400000006000400000002:,0f2400000007000404eff34e95
4662,246d0000000b001000000002040aa6411f:246d00000006001000000002|246e00000006000400000002:,246e00000007000404d0475001
182,016d0000000b00100000000204295f40a5:016d00000006001000000002|016e00000006000400000002:,016e000000070004049455480d
1359,0a9f0000000b001000000002044ea5410c:0a9f00000006001000000002|0aa000000006000400000002:,0aa000000007000404220a4e0c
2411,12d70000000b00100000000204212d4115:12d700000006001000000002|12d800000006000400000002:,12d80000000700040468554ef9
3204,19090000000b001000000002048fc54119:190900000006001000000002|190a00000006000400000002:,190a00000007000404fb924f6b
1461,0b6b0000000b001000000002044a8c410d:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c00000007000404736c4e21
3640,1c710000000b00100000000204816f411b:1c7100000006001000000002|1c7200000006000400000002:,1c720000000700040414c14f9c
3207,190f0000000b0010000000020495184119:190f00000006001000000002|191000000006000400000002:,191000000007000404b0a24f6c
67,00870000000b00100000000204538fc09c:008700000006001000000002|008800000006000400000002:,00880000000700040488d3375a
619,04d70000000b00100000000204c71140fc:04d700000006001000000002|04d800000006000400000002:,04d80000000700040443174c97
2315,12170000000b001000000002048bac4114:121700000006001000000002|121800000006000400000002:,1218000000070004044d994ee5
59,00770000000b00100000000204bc6ac0b2:007700000006001000000002|007800000006000400000002:,0078000000070004044b04362e
2590,143d0000000b001000000002041cac4116:143d00000006001000000002|143e00000006000400000002:,143e00000007000404a4414f0f
4344,21f10000000b00100000000204fb7f411d:21f100000006001000000002|21f200000006000400000002:,21f200000007000404ebc04fde
1380,0ac90000000b001000000002048a72410c:0ac900000006001000000002|0aca00000006000400000002:,0aca00000007000404ec844e10
456,03910000000b001000000002048ef340f1:039100000006001000000002|039200000006000400000002:,039200000007000404f2264c06
2055,100f0000000b001000000002047f634112:100f00000006001000000002|101000000006000400000002:,101000000007000404c5084eaa
3908,1e890000000b001000000002046e2f411c:1e8900000006001000000002|1e8a00000006000400000002:,1e8a000000070004044cc14fb2
2023,0fcf0000000b0010000000020439584112:0fcf00000006001000000002|0fd000000006000400000002:,0fd0000000070004042d1c4ea4
1905,0ee30000000b00100000000204594b4111:0ee300000006001000000002|0ee400000006000400000002:,0ee400000007000404bf464e90
1944,0f310000000b001000000002049c784111:0f3100000006001000000002|0f3200000006000400000002:,0f3200000007000404515f4e96
455,038f0000000b001000000002047b4a40f1:038f00000006001000000002|039000000006000400000002:,03900000000700040433c94c06
1035,08170000000b00100000000204afb84107:081700000006001000000002|081800000006000400000002:,08180000000700040422aa4d90
3258,19750000000b00100000000204d2894119:197500000006001000000002|197600000006000400000002:,19760000000700040402144f75
302,025d0000000b00100000000204e8a740dc:025d00000006001000000002|025e00000006000400000002:,025e0000000700040450a44af4
2920,16d10000000b0010000000020418fc4118:16d100000006001000000002|16d200000006000400000002:,16d20000000700040427024f3f
906,07150000000b001000000002044b5e4105:071500000006001000000002|071600000006000400000002:,07160000000700040450b34d4c
229,01cb0000000b001000000002045a1d40cc:01cb00000006001000000002|01cc00000006000400000002:,01cc0000000700040473314a14
3738,1d350000000b00100000000204db23411b:1d3500000006001000000002|1d3600000006000400000002:,1d3600000007000404274c4fa4
3123,18670000000b0010000000020422684119:186700000006001000000002|186800000006000400000002:,186800000007000404e95c4f5d
