,source_text,target_text
3800,1db10000000b001000000002042a99403c:1db100000006001000000002|1db200000006000400000002:,1db200000007000404ca7f4459
3872,1e410000000b0010000000020414e4403d:1e4100000006001000000002|1e4200000006000400000002:,1e420000000700040414e94461
105,00d30000000b0010000000020494afbe85:00d300000006001000000002|00d400000006000400000002:,00d40000000700040464283f0c
1127,08cf0000000b00100000000204f1413feb:08cf00000006001000000002|08d000000006000400000002:,08d0000000070004046bed428b
3613,1c3b0000000b001000000002045cfb4039:1c3b00000006001000000002|1c3c00000006000400000002:,1c3c00000007000404e5be4444
1949,0f3b0000000b00100000000204096c4015:0f3b00000006001000000002|0f3c00000006000400000002:,0f3c0000000700040428404355
2191,111f0000000b00100000000204b98c401b:111f00000006001000000002|112000000006000400000002:,112000000007000404926b4387
3146,18950000000b00100000000204652c4031:189500000006001000000002|189600000006000400000002:,189600000007000404d2864413
2458,13350000000b001000000002047efa4022:133500000006001000000002|133600000006000400000002:,133600000007000404f84143ac
2147,10c70000000b00100000000204a4a9401a:10c700000006001000000002|10c800000006000400000002:,10c80000000700040465d24382
2048,10010000000b0010000000020425af4018:100100000006001000000002|100200000006000400000002:,1002000000070004046586436e
2817,16030000000b00100000000204bb99402a:160300000006001000000002|160400000006000400000002:,160400000007000404a1de43e8
2621,147b0000000b001000000002043d714026:147b00000006001000000002|147c00000006000400000002:,147c00000007000404e93e43c5
2798,15dd0000000b001000000002044c30402a:15dd00000006001000000002|15de00000006000400000002:,15de0000000700040404ab43e5
2359,126f0000000b0010000000020404ea4020:126f00000006001000000002|127000000006000400000002:,1270000000070004043920439e
288,02410000000b0010000000020412063f34:024100000006001000000002|024200000006000400000002:,024200000007000404a3f440a1
3560,1bd10000000b00100000000204779a4038:1bd100000006001000000002|1bd200000006000400000002:,1bd200000007000404a6be443e
2589,143b0000000b0010000000020473eb4025:143b00000006001000000002|143c00000006000400000002:,143c00000007000404627243c0
1832,0e510000000b00100000000204e69b4011:0e5100000006001000000002|0e5200000006000400000002:,0e52000000070004046a1c433e
3711,1cff0000000b00100000000204fd22403a:1cff00000006001000000002|1d0000000006000400000002:,1d0000000007000404c1a94450
1703,0d4f0000000b00100000000204b08a400d:0d4f00000006001000000002|0d5000000006000400000002:,0d5000000007000404a4de4323
1948,0f390000000b0010000000020404814015:0f3900000006001000000002|0f3a00000006000400000002:,0f3a00000007000404028f4355
1543,0c0f0000000b00100000000204d3c34007:0c0f00000006001000000002|0c1000000006000400000002:,0c1000000007000404868f4304
2831,161f0000000b001000000002040be1402b:161f00000006001000000002|162000000006000400000002:,162000000007000404459d43eb
820,06690000000b001000000002044af53fc9:066900000006001000000002|066a00000006000400000002:,066a0000000700040481a84215
2509,139b0000000b00100000000204e4264023:139b00000006001000000002|139c00000006000400000002:,139c00000007000404dfaf43b5
3793,1da30000000b001000000002041062403c:1da300000006001000000002|1da400000006000400000002:,1da400000007000404fd784458
684,05590000000b00100000000204bb993fb6:055900000006001000000002|055a00000006000400000002:,055a0000000700040422dd41d6
1082,08750000000b001000000002049d493fe8:087500000006001000000002|087600000006000400000002:,08760000000700040451da4283
515,04070000000b00100000000204295f3f9b:040700000006001000000002|040800000006000400000002:,040800000007000404675b4182
127,00ff0000000b001000000002049375bd98:00ff00000006001000000002|010000000006000400000002:,010000000007000404a5313f57
714,05950000000b00100000000204923a3fbb:059500000006001000000002|059600000006000400000002:,0596000000070004049bf641e9
3805,1dbb0000000b0010000000020437b5403c:1dbb00000006001000000002|1dbc00000006000400000002:,1dbc000000070004043151445a
4094,1ffd0000000b00100000000204fb16403f:1ffd00000006001000000002|1ffe00000006000400000002:,1ffe00000007000404d3d54479
1286,0a0d0000000b00100000000204b0213ffa:0a0d00000006001000000002|0a0e00000006000400000002:,0a0e00000007000404c5f642b5
1652,0ce90000000b0010000000020449ba400c:0ce900000006001000000002|0cea00000006000400000002:,0cea0000000700040498b8431b
3386,1a750000000b00100000000204d4954035:1a7500000006001000000002|1a7600000006000400000002:,1a76000000070004046578442d
1063,084f0000000b0010000000020452bd3fe6:084f00000006001000000002|085000000006000400000002:,08500000000700040408d2427c
901,070b0000000b001000000002049c0f3fd3:070b00000006001000000002|070c00000006000400000002:,070c00000007000404fead4233
1097,08930000000b00100000000204de6a3fe9:089300000006001000000002|089400000006000400000002:,08940000000700040451134286
435,03670000000b001000000002047b4a3f83:036700000006001000000002|036800000006000400000002:,036800000007000404575f412a
3698,1ce50000000b00100000000204cf42403a:1ce500000006001000000002|1ce600000006000400000002:,1ce6000000070004046a3d444f
1631,0cbf0000000b001000000002048034400b:0cbf00000006001000000002|0cc000000006000400000002:,0cc000000007000404406a4317
423,034f0000000b0010000000020416f03f80:034f00000006001000000002|035000000006000400000002:,03500000000700040442124120
3512,1b710000000b00100000000204e5c94037:1b7100000006001000000002|1b7200000006000400000002:,1b7200000007000404c8bf443a
3591,1c0f0000000b0010000000020404814039:1c0f00000006001000000002|1c1000000006000400000002:,1c100000000700040476e04442
1640,0cd10000000b00100000000204edfa400b:0cd100000006001000000002|0cd200000006000400000002:,0cd2000000070004049a634319
138,01150000000b0010000000020421963d0e:011500000006001000000002|011600000006000400000002:,011600000007000404a5973f8a
2939,16f70000000b0010000000020466cf402d:16f700000006001000000002|16f800000006000400000002:,16f80000000700040409d14400
2365,127b0000000b0010000000020436114020:127b00000006001000000002|127c00000006000400000002:,127c0000000700040451e6439f
381,02fb0000000b00100000000204e69b3f6d:02fb00000006001000000002|02fc00000006000400000002:,02fc00000007000404f6794107
3014,178d0000000b0010000000020403b0402f:178d00000006001000000002|178e00000006000400000002:,178e00000007000404b0064407
3025,17a30000000b001000000002044396402f:17a300000006001000000002|17a400000006000400000002:,17a400000007000404e95e4408
3330,1a050000000b00100000000204d8454034:1a0500000006001000000002|1a0600000006000400000002:,1a06000000070004045b054427
1312,0a410000000b0010000000020473eb3ffd:0a4100000006001000000002|0a4200000006000400000002:,0a42000000070004040ae542bf
3606,1c2d0000000b001000000002043c364039:1c2d00000006001000000002|1c2e00000006000400000002:,1c2e00000007000404fe244443
1359,0a9f0000000b0010000000020404814001:0a9f00000006001000000002|0aa000000006000400000002:,0aa000000007000404753a42cf
3471,1b1f0000000b0010000000020424744037:1b1f00000006001000000002|1b2000000006000400000002:,1b2000000007000404c7074435
2919,16cf0000000b00100000000204fdf4402c:16cf00000006001000000002|16d000000006000400000002:,16d00000000700040454ac43fc
1385,0ad30000000b0010000000020436e34002:0ad300000006001000000002|0ad400000006000400000002:,0ad40000000700040495f942d8
2551,13ef0000000b00100000000204b9244024:13ef00000006001000000002|13f000000006000400000002:,13f000000007000404667843bb
3858,1e250000000b00100000000204ebee403c:1e2500000006001000000002|1e2600000006000400000002:,1e2600000007000404ca26445f
1464,0b710000000b0010000000020407c84005:0b7100000006001000000002|0b7200000006000400000002:,0b7200000007000404add242ef
2607,145f0000000b00100000000204e9e24025:145f00000006001000000002|146000000006000400000002:,14600000000700040499c243c3
590,049d0000000b00100000000204de6a3fa9:049d00000006001000000002|049e00000006000400000002:,049e00000007000404e61141a9
2799,15df0000000b001000000002044c30402a:15df00000006001000000002|15e000000006000400000002:,15e00000000700040404ab43e5
2056,10110000000b00100000000204779a4018:101100000006001000000002|101200000006000400000002:,10120000000700040428344371
3550,1bbd0000000b0010000000020451ec4038:1bbd00000006001000000002|1bbe00000006000400000002:,1bbe00000007000404a4fb443d
1977,0f730000000b0010000000020404194016:0f7300000006001000000002|0f7400000006000400000002:,0f7400000007000404ccef435c
2550,13ed0000000b00100000000204b7804024:13ed00000006001000000002|13ee00000006000400000002:,13ee000000070004045b6643bb
1354,0a950000000b00100000000204b0f24000:0a9500000006001000000002|0a9600000006000400000002:,0a9600000007000404092f42cd
1535,0bff0000000b001000000002048d504007:0bff00000006001000000002|0c0000000006000400000002:,0c000000000700040438534303
3124,18690000000b0010000000020407c84031:186900000006001000000002|186a00000006000400000002:,186a00000007000404e5164411
1919,0eff0000000b001000000002043fe64014:0eff00000006001000000002|0f0000000006000400000002:,0f00000000070004043476434f
235,01d70000000b0010000000020454ca3f01:01d700000006001000000002|01d800000006000400000002:,01d800000007000404d2d8404c
973,079b0000000b0010000000020438ef3fdd:079b00000006001000000002|079c00000006000400000002:,079c00000007000404f9364255
1433,0b330000000b00100000000204fe5d4003:0b3300000006001000000002|0b3400000006000400000002:,0b3400000007000404e73e42e6
2101,106b0000000b00100000000204a1cb4019:106b00000006001000000002|106c00000006000400000002:,106c000000070004047a61437b
3806,1dbd0000000b001000000002043afb403c:1dbd00000006001000000002|1dbe00000006000400000002:,1dbe000000070004044b07445a
2239,117f0000000b001000000002043c36401d:117f00000006001000000002|118000000006000400000002:,1180000000070004042499438f
613,04cb0000000b00100000000204d0143fac:04cb00000006001000000002|04cc00000006000400000002:,04cc00000007000404239341b3
344,02b10000000b001000000002043e423f58:02b100000006001000000002|02b200000006000400000002:,02b200000007000404cb7740df
2611,14670000000b00100000000204f06f4025:146700000006001000000002|146800000006000400000002:,146800000007000404c7dc43c3
3181,18db0000000b00100000000204075f4032:18db00000006001000000002|18dc00000006000400000002:,18dc000000070004043b0f4417
1973,0f6b0000000b00100000000204d97f4015:0f6b00000006001000000002|0f6c00000006000400000002:,0f6c000000070004047b86435b
2059,10170000000b0010000000020487fd4018:101700000006001000000002|101800000006000400000002:,101800000007000404b68e4371
3822,1ddd0000000b001000000002047454403c:1ddd00000006001000000002|1dde00000006000400000002:,1dde000000070004040f3c445c
1168,09210000000b0010000000020493753ff0:092100000006001000000002|092200000006000400000002:,0922000000070004048a7c4297
1060,08490000000b0010000000020404193fe6:084900000006001000000002|084a00000006000400000002:,084a00000007000404a542427a
2824,16110000000b00100000000204e148402a:161100000006001000000002|161200000006000400000002:,161200000007000404de1e43e9
1724,0d790000000b0010000000020476c9400e:0d7900000006001000000002|0d7a00000006000400000002:,0d7a0000000700040444764328
987,07b70000000b001000000002040aa63fde:07b700000006001000000002|07b800000006000400000002:,07b800000007000404266c4259
2527,13bf0000000b00100000000204346e4024:13bf00000006001000000002|13c000000006000400000002:,13c000000007000404effd43b7
3132,18790000000b0010000000020434054031:187900000006001000000002|187a00000006000400000002:,187a00000007000404ce034412
491,03d70000000b00100000000204779a3f94:03d700000006001000000002|03d800000006000400000002:,03d80000000700040437924167
3657,1c930000000b00100000000204339c403a:1c9300000006001000000002|1c9400000006000400000002:,1c9400000007000404ed55444a
2806,15ed0000000b001000000002047a10402a:15ed00000006001000000002|15ee00000006000400000002:,15ee000000070004047fe343e6
3970,1f050000000b0010000000020457a8403e:1f0500000006001000000002|1f0600000006000400000002:,1f060000000700040486d8446b
2064,10210000000b0010000000020493754018:102100000006001000000002|102200000006000400000002:,1022000000070004041a5d4372
789,062b0000000b001000000002040e563fc5:062b00000006001000000002|062c00000006000400000002:,062c000000070004048901420a
3227,19370000000b00100000000204bb994032:193700000006001000000002|193800000006000400000002:,1938000000070004041c2f441b
673,05430000000b00100000000204f41f3fb4:054300000006001000000002|054400000006000400000002:,054400000007000404641c41cf
3638,1c6d0000000b00100000000204e9e24039:1c6d00000006001000000002|1c6e00000006000400000002:,1c6e00000007000404d5da4448
2614,146d0000000b0010000000020405bc4026:146d00000006001000000002|146e00000006000400000002:,146e000000070004045e2043c4
3949,1edb0000000b0010000000020417c2403e:1edb00000006001000000002|1edc00000006000400000002:,1edc000000070004046bce4469
2766,159d0000000b001000000002045e9e4029:159d00000006001000000002|159e00000006000400000002:,159e000000070004047f8343dd
3816,1dd10000000b001000000002046595403c:1dd100000006001000000002|1dd200000006000400000002:,1dd2000000070004049a9c445b
2800,15e10000000b00100000000204511a402a:15e100000006001000000002|15e200000006000400000002:,15e2000000070004042d3143e5
618,04d50000000b0010000000020470a43fad:04d500000006001000000002|04d600000006000400000002:,04d6000000070004042bed41b5
2908,16b90000000b00100000000204c49c402c:16b900000006001000000002|16ba00000006000400000002:,16ba000000070004044e2e43fa
3869,1e3b0000000b00100000000204096c403d:1e3b00000006001000000002|1e3c00000006000400000002:,1e3c00000007000404b81e4460
840,06910000000b0010000000020491d13fcc:069100000006001000000002|069200000006000400000002:,0692000000070004049590421e
21,002b0000000b001000000002045532bfe8:002b00000006001000000002|002c00000006000400000002:,002c00000007000404cbab3c7a
202,01950000000b0010000000020482413ec2:019500000006001000000002|019600000006000400000002:,0196000000070004047d6e4019
1301,0a2b0000000b0010000000020467383ffc:0a2b00000006001000000002|0a2c00000006000400000002:,0a2c00000007000404782242bb
35,00470000000b001000000002045d64bf94:004700000006001000000002|004800000006000400000002:,004800000007000404fb1c3d8d
1339,0a770000000b0010000000020409d54000:0a7700000006001000000002|0a7800000006000400000002:,0a780000000700040446ce42c8
2841,16330000000b001000000002044f0e402b:163300000006001000000002|163400000006000400000002:,16340000000700040480ee43ed
1296,0a210000000b00100000000204a92a3ffb:0a2100000006001000000002|0a2200000006000400000002:,0a2200000007000404fb7242b8
3320,19f10000000b00100000000204bfb14034:19f100000006001000000002|19f200000006000400000002:,19f200000007000404c7494426
2812,15f90000000b00100000000204ab36402a:15f900000006001000000002|15fa00000006000400000002:,15fa0000000700040418e543e8
1275,09f70000000b001000000002047f633ff9:09f700000006001000000002|09f800000006000400000002:,09f800000007000404ec1642b1
3863,1e2f0000000b00100000000204ff97403c:1e2f00000006001000000002|1e3000000006000400000002:,1e300000000700040468ad4460
59,00770000000b0010000000020483e4bf3e:007700000006001000000002|007800000006000400000002:,0078000000070004048b443e38
1809,0e230000000b001000000002042d774011:0e2300000006001000000002|0e2400000006000400000002:,0e240000000700040486234339
322,02850000000b00100000000204367a3f4b:028500000006001000000002|028600000006000400000002:,0286000000070004040b5e40c7
329,02930000000b001000000002040ded3f4e:029300000006001000000002|029400000006000400000002:,029400000007000404328240cc
544,04410000000b0010000000020436e33fa2:044100000006001000000002|044200000006000400000002:,0442000000070004040b334194
3703,1cef0000000b00100000000204dc5d403a:1cef00000006001000000002|1cf000000006000400000002:,1cf000000007000404cc1c444f
701,057b0000000b0010000000020419ce3fb9:057b00000006001000000002|057c00000006000400000002:,057c00000007000404747a41df
180,01690000000b00100000000204a92a3e93:016900000006001000000002|016a00000006000400000002:,016a00000007000404a98d3ff8
2244,11890000000b001000000002044120401d:118900000006001000000002|118a00000006000400000002:,118a000000070004043ded438f
3961,1ef30000000b001000000002043886403e:1ef300000006001000000002|1ef400000006000400000002:,1ef4000000070004047f9a446a
3564,1bd90000000b001000000002048ce74038:1bd900000006001000000002|1bda00000006000400000002:,1bda000000070004043912443f
2166,10ed0000000b001000000002042e49401b:10ed00000006001000000002|10ee00000006000400000002:,10ee00000007000404f1c64384
3713,1d030000000b001000000002040553403b:1d0300000006001000000002|1d0400000006000400000002:,1d0400000007000404ff3c4450
1778,0de50000000b0010000000020404ea4010:0de500000006001000000002|0de600000006000400000002:,0de600000007000404f3684331
3230,193d0000000b00100000000204c8b44032:193d00000006001000000002|193e00000006000400000002:,193e000000070004046565441b
389,030b0000000b0010000000020405bc3f72:030b00000006001000000002|030c00000006000400000002:,030c000000070004041904410d
3062,17ed0000000b00100000000204ef9e402f:17ed00000006001000000002|17ee00000006000400000002:,17ee000000070004044316440c
2629,148b0000000b00100000000204511a4026:148b00000006001000000002|148c00000006000400000002:,148c00000007000404756a43c6
798,063d0000000b00100000000204dc5d3fc6:063d00000006001000000002|063e00000006000400000002:,063e000000070004041b52420f
624,04e10000000b0010000000020473823fae:04e100000006001000000002|04e200000006000400000002:,04e2000000070004047f5041b8
2121,10930000000b0010000000020405bc401a:109300000006001000000002|109400000006000400000002:,1094000000070004040900437f
2880,16810000000b001000000002041a37402c:168100000006001000000002|168200000006000400000002:,16820000000700040461e943f4
321,02830000000b00100000000204ee633f4a:028300000006001000000002|028400000006000400000002:,0284000000070004048a7840c6
456,03910000000b00100000000204511a3f8a:039100000006001000000002|039200000006000400000002:,039200000007000404a0d64140
3636,1c690000000b00100000000204e3544039:1c6900000006001000000002|1c6a00000006000400000002:,1c6a00000007000404a6824448
3578,1bf50000000b00100000000204c7e34038:1bf500000006001000000002|1bf600000006000400000002:,1bf600000007000404d0914440
49,00630000000b0010000000020427bbbf6f:006300000006001000000002|006400000006000400000002:,0064000000070004044da33dee
4034,1f850000000b001000000002042e49403f:1f8500000006001000000002|1f8600000006000400000002:,1f8600000007000404bd454472
2544,13e10000000b001000000002048b444024:13e100000006001000000002|13e200000006000400000002:,13e200000007000404322843ba
1008,07e10000000b00100000000204068e3fe0:07e100000006001000000002|07e200000006000400000002:,07e2000000070004040a474261
