,source_text,target_text
553,022a0000001a00a0a6ca8bebc3673c1ae95dd7725902b6ae103e4ea14736ae3b:022a0000000300a001|022b000000060002001c0001:022b00000003008202|022c00000006000500000000:,022c00000003008502
852,035500000006000300000001:0355000000050003020000|0356000000060005002c0000:035600000003008502|03570000001a00198fa7b282a865439bb89c432c7c55e463b7b0948b3a624fb0:,035700000003009901
237,00ee0000001a003c3d22d452d0b3b8743ab6a665a548f33b2d145cfe0fd17796:00ee0000000300bc01|00ef00000006000500000000:00ef00000003008502|00f0000000060006000b0000:,00f000000003008602
3078,0c07000000060005001dff00:0c0700000003008502|0c0800000006000300000001:0c08000000050003020000|0c0900000006000500000000:,0c0900000003008502
2777,0ada0000000600050000ff00:0ada00000003008502|0adb00000006000200000001:0adb0000000400020100|0adc00000006000300000001:,0adc000000050003020000
2744,0ab900000006000200000001:0ab90000000400020100|0aba0000000600050000ff00:0aba00000003008502|0abb0000000600060020001e:,0abb00000003008602
322,014300000006000200000001:01430000000400020100|01440000001a00e9ff55dfd331982a9170e1e82b7fe324fc894e6a253902b2f0:01440000000300e901|01450000000a0049f3318155479032b7:,01450000000300c901
3040,0be1000000060006000d0000:0be100000003008602|0be20000000600050000ff00:0be200000003008502|0be30000000a005d77ea9f550310b8de:,0be30000000300dd01
2375,0948000000060002001c0001:094800000003008202|094900000006000200000001:09490000000400020100|094a00000012003ef8afbfe442743f19f04f1ffb20a051b4:,094a0000000300be01
901,0386000000060002001d0001:038600000003008202|038700000006000200000001:03870000000400020100|038800000006000500000000:,038800000003008502
879,037000000006000200000001:03700000000400020100|037100000006000500000000:037100000003008502|0372000000060006002b0000:,037200000003008602
2267,08dc00000006000600180002:08dc00000003008602|08dd00000006000500000000:08dd00000003008502|08de00000006000200000001:,08de0000000400020100
548,0225000000060006000d0000:022500000003008602|02260000001a008e007462d892536255bf27f7b9fc78ee2fe886e0833a071933:022600000003008e01|0227000000060005002d0000:,022700000003008502
2719,0aa000000006000200000001:0aa00000000400020100|0aa100000006000500000000:0aa100000003008502|0aa2000000060006002a0000:,0aa200000003008602
3416,0d5900000006000200000001:0d590000000400020100|0d5a00000006000600020000:0d5a00000003008602|0d5b00000006000300000001:,0d5b000000050003020000
628,02750000001200a314a372b541e36b9f86ec42393e9fb63a:02750000000300a301|027600000006000300000001:0276000000050003020000|02770000001200b91608a0f963fd8750ca82cb6618caf6d6:,02770000000300b901
1,000200000006000600070000:000200000003008602|000300000006000200000001:00030000000400020100|000400000006000500000000:,000400000003008502
2901,0b5600000006000200000001:0b560000000400020100|0b5700000006000300000001:0b57000000050003020000|0b5800000006000500000000:,0b5800000003008502
2728,0aa90000000600050000ff00:0aa900000003008502|0aaa00000006000300000001:0aaa000000050003020000|0aab00000006000300000001:,0aab000000050003020000
1576,062900000006000200000001:06290000000400020100|062a0000001200d1f106c8a298cba362eb788bf393796c3c:062a0000000300d101|062b0000000a002e2648b6fbadc39bbc:,062b0000000300ae01
2023,07e80000000600060011000f:07e800000003008602|07e900000006000200000001:07e90000000400020100|07ea00000006000300000001:,07ea000000050003020000
2991,0bb00000000a00e4b0435434e2c7ce81:0bb00000000300e401|0bb100000006000200000001:0bb10000000400020100|0bb200000006000600000000:,0bb200000006000600000000
814,032f0000001200b64f49ecf5ed18816e9cc13e7915f8db2d:032f0000000300b601|033000000006000500020000:033000000003008502|033100000006000200000001:,03310000000400020100
1089,044200000006000300000001:0442000000050003020000|044300000006000200000001:04430000000400020100|044400000006000600110000:,044400000003008602
1554,06130000001a006614c8e5b988dfb6f14697aac576e1863cc51d58aa4d363f95:06130000000300e601|061400000006000600310000:061400000003008602|061500000006000300290001:,061500000003008302
3596,0e0d00000006000600010000:0e0d00000006000600010000|0e0e00000006000300000001:0e0e000000050003020000|0e0f00000006000300300001:,0e0f00000003008302
1618,065300000006000600050000:065300000003008602|065400000006000300000001:0654000000050003020000|065500000006000200000001:,06550000000400020100
1176,04990000000600050000ff00:049900000003008502|049a0000001a0090167abfdb798c7b99bf7b08f7266207ca6e8961727fe9a26c:049a00000003009001|049b00000006000300000001:,049b000000050003020000
2523,09dc000000060006001d0000:09dc00000003008602|09dd00000006000300000001:09dd000000050003020000|09de000000060003001f0001:,09de00000003008302
1977,07ba00000006000300310001:07ba00000003008302|07bb00000006000600270000:07bb00000003008602|07bc00000006000200000001:,07bc0000000400020100
61,003e00000006000300000001:003e000000050003020000|003f00000006000600260000:003f00000003008602|00400000001a0050f6081572273c372b4950c383807007af670ab39ae2057841:,00400000000300d001
3168,0c610000000a004159b5566a28dbc9d9:0c610000000300c101|0c6200000006000300000001:0c62000000050003020000|0c6300000006000200000001:,0c630000000400020100
693,02b600000006000500000000:02b600000003008502|02b700000006000200000001:02b70000000400020100|02b80000000a00de3e3dcb28793838cd:,02b80000000300de01
2572,0a0d00000006000300000001:0a0d000000050003020000|0a0e0000000600050000ff00:0a0e00000003008502|0a0f000000120009c489b90820412b8f5cd0cb690b440458:,0a0f00000003008901
3283,0cd400000006000200000001:0cd40000000400020100|0cd500000006000500070000:0cd500000003008502|0cd600000006000300000001:,0cd6000000050003020000
2586,0a1b00000006000300000001:0a1b000000050003020000|0a1c00000006000500000000:0a1c00000003008502|0a1d0000001a00ae2c367bf2c168f0df0914b21dcf2ef995971db39a75057a12:,0a1d0000000300ae01
340,015500000006000200000001:01550000000400020100|015600000006000300000001:0156000000050003020000|015700000006000200000001:,01570000000400020100
2568,0a090000000a00c381513ba51df5fb2e:0a090000000300c301|0a0a00000006000200000001:0a0a0000000400020100|0a0b0000000600060011002c:,0a0b00000003008602
2921,0b6a00000006000200000001:0b6a0000000400020100|0b6b00000006000200000001:0b6b0000000400020100|0b6c0000000600050011ff00:,0b6c00000003008502
2507,09cc0000000600050000ff00:09cc00000003008502|09cd0000000600050000ff00:09cd00000003008502|09ce00000006000200000001:,09ce0000000400020100
1388,056d0000000a009f03702e3dfbd8e0c2:056d00000003009f01|056e00000006000500000000:056e00000003008502|056f00000006000500000000:,056f00000003008502
736,02e100000006000600230000:02e100000003008602|02e200000006000300000001:02e2000000050003020000|02e300000006000200000001:,02e30000000400020100
108,006d00000006000300000001:006d000000050003020000|006e0000001200a55b06581e9c384a76d59f012859fbd076:006e0000000300a501|006f0000000600050000ff00:,006f00000003008502
2679,0a7800000006000300000001:0a78000000050003020000|0a7900000006000200120001:0a7900000003008202|0a7a00000006000600120000:,0a7a00000003008602
2571,0a0c000000060006002a0000:0a0c00000003008602|0a0d00000006000300000001:0a0d000000050003020000|0a0e0000000600050000ff00:,0a0e00000003008502
2847,0b2000000006000200000001:0b200000000400020100|0b2100000006000600250019:0b2100000003008602|0b2200000006000300000001:,0b22000000050003020000
2833,0b1200000012005aee22e81fe12a1b07d8f83d367659c67f:0b120000000300da01|0b1300000006000200000001:0b130000000400020100|0b140000000600050000ff00:,0b1400000003008502
2515,09d400000006000500000000:09d400000003008502|09d5000000060006001d0000:09d500000003008602|09d600000006000200000001:,09d60000000400020100
3288,0cd900000006000200000001:0cd90000000400020100|0cda000000060006001b0000:0cda00000003008602|0cdb00000006000300000001:,0cdb000000050003020000
2937,0b7a00000006000200000001:0b7a0000000400020100|0b7b0000000600050000ff00:0b7b00000003008502|0b7c000000120095ee11de8f983e05235199a6eccb973f0b:,0b7c00000003009501
178,00b30000001200c7dd04b27bcfcf7487801a60d356cfba2f:00b30000000300c701|00b400000006000600270000:00b400000003008602|00b500000006000300000001:,00b5000000050003020000
1850,073b00000006000200000001:073b0000000400020100|073c0000000a006fdc260010db065ca9:073c0000000300ef01|073d00000006000600210000:,073d00000003008602
3092,0c1500000006000200000001:0c150000000400020100|0c16000000120013bd0d5a7c573b9ed361dd4c8b16d082d5:0c1600000003009301|0c170000000600050000ff00:,0c1700000003008502
2261,08d600000006000200000001:08d60000000400020100|08d70000001200b7b99da4a69a9af81d2709f0b5d2f316ec:08d70000000300b701|08d800000006000200000001:,08d80000000400020100
1217,04c20000000600050000ff00:04c200000003008502|04c3000000060006000a0000:04c300000003008602|04c40000001a006feab279b6afdfe6f5110a345d2a2774b7e3451bd9e7b284da:,04c40000000300ef01
2403,09640000001200660f81296f7b74d848279b8528a5b806cd:09640000000300e601|0965000000060002002c0001:096500000003008202|096600000006000300000001:,0966000000050003020000
1106,045300000006000600240000:045300000003008602|04540000000600050000ff00:045400000003008502|045500000006000300000001:,0455000000050003020000
3128,0c390000001a002c15e987388f1c2ccf5d8f510eb5053ef7f6a33be042903c9a:0c390000000300ac01|0c3a00000006000200090001:0c3a00000003008202|0c3b00000006000300000001:,0c3b000000050003020000
2707,0a940000001a00acbf2c22c715df7668e3dcb18f7972bed19e162baf3d4e3684:0a940000000300ac01|0a9500000006000200000001:0a950000000400020100|0a9600000006000500000000:,0a9600000003008502
2408,096900000006000300090001:096900000003008302|096a00000006000600250000:096a00000003008602|096b00000006000300000001:,096b000000050003020000
752,02f100000006000300090001:02f100000003008302|02f20000000600050000ff00:02f200000003008502|02f300000006000300000001:,02f3000000050003020000
2597,0a2600000006000600130000:0a2600000003008602|0a2700000006000200000001:0a270000000400020100|0a2800000006000600310000:,0a2800000003008602
281,011a0000001a00d1be67452ff1a80947784b63ae0d617d49b830d003f24bd21c:011a0000000300d101|011b00000006000500000000:011b00000003008502|011c0000000a0035c73cd190ff917bff:,011c0000000300b501
78,004f000000060003002a0001:004f00000003008302|005000000006000600090000:005000000003008602|00510000000600050000ff00:,005100000003008502
708,02c5000000120071f99b81b912d440163ba2dbf3c1745ce5:02c50000000300f101|02c600000006000200010001:02c600000003008202|02c70000000600050000ff00:,02c700000003008502
121,007a000000060005001d0000:007a00000003008502|007b00000006000500000000:007b00000003008502|007c00000006000300000001:,007c000000050003020000
2083,0824000000060006002c0000:082400000003008602|082500000006000300000001:0825000000050003020000|082600000006000200000001:,08260000000400020100
1567,0620000000060006001a0000:062000000003008602|062100000006000300000001:0621000000050003020000|062200000006000600160028:,062200000003008602
2856,0b29000000060006002a0000:0b2900000003008602|0b2a0000000600060020002b:0b2a00000003008602|0b2b0000000a00df6879b14f1d806309:,0b2b0000000300df01
1538,0603000000060006000e0009:060300000003008602|060400000006000200000001:06040000000400020100|06050000000600050000ff00:,060500000003008502
2959,0b90000000060006001d0000:0b9000000003008602|0b910000000a003bd26f5deca756d938:0b910000000300bb01|0b9200000006000300000001:,0b92000000050003020000
2370,094300000006000300000001:0943000000050003020000|094400000006000200000001:09440000000400020100|094500000006000600270000:,094500000003008602
2361,093a000000060006001d0000:093a00000003008602|093b00000006000300000001:093b000000050003020000|093c0000001a0023523f40fbf6ee115a7398ff4cf91bac571406baab226e419d:,093c0000000300a301
3541,0dd600000006000200000001:0dd60000000400020100|0dd70000000a003801f7b131a4c71b33:0dd70000000300b801|0dd800000006000300000001:,0dd8000000050003020000
2536,09e900000006000600030000:09e900000003008602|09ea00000006000500000000:09ea00000003008502|09eb000000060006001c0023:,09eb00000003008602
3575,0df80000001200de003c6fa18207a459d73ccdf5c05c0f53:0df80000000300de01|0df900000006000600160000:0df900000003008602|0dfa00000006000300000001:,0dfa000000050003020000
76,004d00000006000300000001:004d000000050003020000|004e00000012001ae2a1df578f918a0144274a049e3e3766:004e00000003009a01|004f000000060003002a0001:,004f00000003008302
1039,041000000006000200000001:04100000000400020100|04110000000600060023001c:041100000003008602|041200000006000600120000:,041200000003008602
1099,044c0000000a006e42ee051fca830d62:044c0000000300ee01|044d00000006000600030000:044d00000003008602|044e00000006000200030001:,044e00000003008202
871,036800000006000200000001:03680000000400020100|0369000000060006001a0000:036900000003008602|036a00000006000300000001:,036a000000050003020000
2304,090100000006000300000001:0901000000050003020000|09020000000600050000ff00:090200000003008502|0903000000060006000a000d:,090300000003008602
2450,099300000006000200000001:09930000000400020100|0994000000060006001a0000:099400000003008602|099500000012004f4c79e0aa7a2c3a1d21d026e0bd4f264c:,09950000000300cf01
3122,0c3300000006000200290001:0c3300000003008202|0c34000000060006000b0000:0c3400000003008602|0c3500000012006ab19068c7c61568ba42b77dad65cc16d6:,0c350000000300ea01
1248,04e100000006000300000001:04e1000000050003020000|04e200000006000600040000:04e200000003008602|04e30000000600050000ff00:,04e300000003008502
3026,0bd30000001a001e4dce2d55695ef436bad3991cd9a3b44a9649f288d06b7e54:0bd300000003009e01|0bd400000006000500000000:0bd400000003008502|0bd500000006000300000001:,0bd5000000050003020000
925,039e00000006000200000001:039e0000000400020100|039f0000000600050000ff00:039f00000003008502|03a000000006000300250001:,03a000000003008302
2221,08ae00000006000200000001:08ae0000000400020100|08af000000060006002c0000:08af00000003008602|08b000000006000500160000:,08b000000003008502
1824,072100000006000300000001:0721000000050003020000|072200000006000600200000:072200000003008602|072300000006000200000001:,07230000000400020100
345,015a0000001200534b6d0a11a4a6c49e63844039c732aa8d:015a0000000300d301|015b00000006000300000001:015b000000050003020000|015c00000006000600210000:,015c00000003008602
2815,0b0000000006000500000000:0b0000000003008502|0b01000000060006000b0000:0b0100000003008602|0b0200000006000200080001:,0b0200000003008202
2395,095c0000001a008fe2e865b92997b87f6e2e835ce49b56619f9c791e0c66fac6:095c00000003008f01|095d00000006000300230001:095d00000003008302|095e00000006000300000001:,095e000000050003020000
776,030900000006000200000001:03090000000400020100|030a00000006000300000001:030a000000050003020000|030b000000060006001b000a:,030b00000003008602
3259,0cbc00000006000300000001:0cbc000000050003020000|0cbd0000000600050000ff00:0cbd00000003008502|0cbe00000012002d3f105cd4cd2c6074d8b25322f23fdec6:,0cbe0000000300ad01
914,0393000000060006002a0031:039300000003008602|039400000006000600090000:039400000003008602|039500000006000200000001:,03950000000400020100
3319,0cf80000000a0023d0977db0e34c54d6:0cf80000000300a301|0cf900000006000200000001:0cf90000000400020100|0cfa0000000600060017000e:,0cfa00000003008602
934,03a700000006000200000001:03a70000000400020100|03a800000006000200300001:03a800000003008202|03a900000006000300000001:,03a9000000050003020000
2619,0a3c00000006000500000000:0a3c00000003008502|0a3d000000060005001e0000:0a3d00000003008502|0a3e00000006000300000001:,0a3e000000050003020000
209,00d200000006000200000001:00d20000000400020100|00d300000006000200000001:00d30000000400020100|00d400000006000500000000:,00d400000003008502
3236,0ca5000000060006001a0000:0ca500000003008602|0ca60000001a0074e2a267ac97086dc5e622f481e082f678abf8caf2dcd7dd91:0ca60000000300f401|0ca700000006000300000001:,0ca7000000050003020000
354,016300000006000200000001:01630000000400020100|01640000001200935f2415d76b8b53dbe15ea2fbd4999e67:016400000003009301|01650000000600050000ff00:,016500000003008502
3527,0dc800000006000300000001:0dc8000000050003020000|0dc9000000060006000d0000:0dc900000003008602|0dca00000006000200000001:,0dca0000000400020100
1342,053f00000006000200000001:053f0000000400020100|054000000006000600140002:054000000003008602|054100000006000300000001:,0541000000050003020000
700,02bd0000000a00eec39b504c5aa7bf15:02bd0000000300ee01|02be0000000600050000ff00:02be00000003008502|02bf0000000600050000ff00:,02bf00000003008502
862,035f00000006000500000000:035f00000003008502|0360000000060002001b0001:036000000003008202|036100000006000300000001:,0361000000050003020000
909,038e0000000600050000ff00:038e00000003008502|038f00000006000300000001:038f000000050003020000|039000000006000600290000:,039000000003008602
2339,0924000000120054ba68727b079210a8e773aa94b3729191:09240000000300d401|0925000000060006002b0000:092500000003008602|092600000006000200000001:,09260000000400020100
225,00e2000000060006001b0000:00e200000003008602|00e3000000060006002f0012:00e300000003008602|00e40000001a00d224533bf12510aa870b62ac5c7f43d92c288e4018e71c7a00:,00e40000000300d201
2250,08cb0000001a00655a5737c876c05311d1bd8140d2b6f7ef66d55bce53b40372:08cb0000000300e501|08cc0000000600050000ff00:08cc00000003008502|08cd00000006000300220001:,08cd00000003008302
1929,078a0000000600050000ff00:078a00000003008502|078b0000000a005a333f35a925f5b95f:078b0000000300da01|078c000000060006000d0000:,078c00000003008602
2329,091a00000006000600140000:091a00000003008602|091b0000000600050000ff00:091b00000003008502|091c0000000a00fca5a11dc21d59c3b7:,091c0000000300fc01
3518,0dbf00000006000300000001:0dbf000000050003020000|0dc00000000a0092d23d64749da46ad0:0dc000000003009201|0dc100000006000500000000:,0dc100000003008502
3381,0d360000001a00f063fe9553808324c20b4eac669e1b03d4c140d430c8ec7933:0d360000000300f001|0d3700000006000300000001:0d37000000050003020000|0d3800000006000200000001:,0d380000000400020100
1628,065d000000060002002e0001:065d00000003008202|065e00000006000200000001:065e0000000400020100|065f0000001a0060b3abd62919131d49ae6b96257f930ee314f7b5ac6cd5568a:,065f0000000300e001
2163,087400000006000600150000:087400000003008602|087500000006000200000001:08750000000400020100|08760000001200a29c241c41fda967d39ac37cadc4c94c91:,08760000000300a201
2214,08a700000006000300000001:08a7000000050003020000|08a800000006000200000001:08a80000000400020100|08a90000000a004a397125202354de50:,08a90000000300ca01
200,00c900000006000200000001:00c90000000400020100|00ca000000060006001f0000:00ca00000003008602|00cb00000006000500000000:,00cb00000003008502
2895,0b5000000006000200000001:0b500000000400020100|0b5100000006000300000001:0b51000000050003020000|0b5200000006000600040000:,0b5200000003008602
2090,082b00000006000600030000:082b00000003008602|082c00000006000500000000:082c00000003008502|082d000000120044ddc97dba9613e0d3048e509028c93f60:,082d0000000300c401
3435,0d6c00000006000600180000:0d6c00000003008602|0d6d00000006000200290001:0d6d00000003008202|0d6e00000006000200000001:,0d6e0000000400020100
2579,0a1400000006000600260000:0a1400000003008602|0a1500000006000200000001:0a150000000400020100|0a1600000006000300000001:,0a16000000050003020000
2240,08c100000006000200250001:08c100000003008202|08c20000001200ac99ec7b35bf7a3e9c4a4932890cda109b:08c20000000300ac01|08c300000006000300000001:,08c3000000050003020000
1266,04f3000000060006002a0000:04f300000003008602|04f400000006000200000001:04f40000000400020100|04f5000000060005000fff00:,04f500000003008502
2018,07e300000006000500000000:07e300000003008502|07e400000006000300170001:07e400000003008302|07e500000006000300000001:,07e5000000050003020000
2557,09fe00000006000600260000:09fe00000003008602|09ff00000006000500000000:09ff00000003008502|0a0000000006000600130022:,0a0000000003008602
1574,062700000006000500120000:062700000003008502|062800000006000600040000:062800000003008602|062900000006000200000001:,06290000000400020100
1890,076300000006000300000001:0763000000050003020000|0764000000120025cdce37c36dae4d2960eae06d87a0be2d:07640000000300a501|076500000006000200000001:,07650000000400020100
368,0171000000060002002a0001:017100000003008202|01720000001a00ca1973cce63050da049b4e8efd324b5ecd5bdc12644238406c:01720000000300ca01|017300000006000500000000:,017300000003008502
2315,090c00000006000200000001:090c0000000400020100|090d00000006000200000001:090d0000000400020100|090e0000000600050000ff00:,090e00000003008502
2142,085f00000006000200000001:085f0000000400020100|0860000000060006000b0000:086000000003008602|086100000006000300000001:,0861000000050003020000
2314,090b00000006000300130001:090b00000003008302|090c00000006000200000001:090c0000000400020100|090d00000006000200000001:,090d0000000400020100
3156,0c5500000006000200000001:0c550000000400020100|0c56000000060006002d0000:0c5600000003008602|0c5700000006000300000001:,0c57000000050003020000
119,0078000000060005001aff00:007800000003008502|007900000006000600230000:007900000003008602|007a000000060005001d0000:,007a00000003008502
3010,0bc300000006000300210001:0bc300000003008302|0bc4000000060006001a0000:0bc400000003008602|0bc50000000600050000ff00:,0bc500000003008502
2454,099700000006000200000001:09970000000400020100|09980000001a006acf14f5eb6b52760d0422be9e3c94c376dba967ff212e8f8d:09980000000300ea01|099900000006000300000001:,0999000000050003020000
2356,093500000006000600050000:093500000003008602|093600000006000300000001:0936000000050003020000|093700000006000500000000:,093700000003008502
3545,0dda00000006000600010000:0dda00000006000600010000|0ddb0000000a001981536a5ecc1cb8ef:0ddb00000003009901|0ddc00000006000300000001:,0ddc000000050003020000
2094,082f00000006000200000001:082f0000000400020100|08300000000600050000ff00:083000000003008502|083100000006000300000001:,0831000000050003020000
466,01d300000006000200000001:01d30000000400020100|01d40000000a00780dd0ffcc607f7590:01d40000000300f801|01d500000006000300000001:,01d5000000050003020000
2559,0a0000000006000600130022:0a0000000003008602|0a0100000006000300000001:0a01000000050003020000|0a0200000006000200000001:,0a020000000400020100
2890,0b4b00000006000600310000:0b4b00000003008602|0b4c00000006000300000001:0b4c000000050003020000|0b4d0000000600050000ff00:,0b4d00000003008502
113,0072000000060006002a0000:007200000003008602|007300000006000500000000:007300000003008502|0074000000060006001b0000:,007400000003008602
544,02210000000a00beb757952e67a71043:02210000000300be01|022200000006000600180000:022200000003008602|022300000006000200000001:,02230000000400020100
3534,0dcf00000006000600220000:0dcf00000003008602|0dd000000006000300000001:0dd0000000050003020000|0dd100000006000200000001:,0dd10000000400020100
1216,04c100000006000200000001:04c10000000400020100|04c20000000600050000ff00:04c200000003008502|04c3000000060006000a0000:,04c300000003008602
2647,0a58000000060006001c0000:0a5800000003008602|0a5900000006000300000001:0a59000000050003020000|0a5a000000060003000b0001:,0a5a00000003008302
416,01a1000000060003000c0001:01a100000003008302|01a200000006000500000000:01a200000003008502|01a300000006000600300000:,01a300000003008602
3389,0d3e000000060002002b0001:0d3e00000003008202|0d3f00000006000300000001:0d3f000000050003020000|0d400000001a0040187927f929be6949cf98bcfea1b910e3c8bf6c24ad7cd90d:,0d400000000300c001
1842,073300000006000600290000:073300000003008602|073400000006000600280013:073400000003008602|07350000000a00dc9d6f0cb75718a35c:,07350000000300dc01
703,02c000000006000200000001:02c00000000400020100|02c10000000a00fc8a2c48d348963af6:02c10000000300fc01|02c200000006000300000001:,02c2000000050003020000
574,023f00000006000500050000:023f00000003008502|024000000006000600200000:024000000003008602|024100000006000600300000:,024100000003008602
1621,06560000000a00e79e703d9c57d40516:06560000000300e701|065700000006000600170031:065700000003008602|06580000000600050000ff00:,065800000003008502
1917,077e000000060006000c0000:077e00000003008602|077f000000060003001e0001:077f00000003008302|07800000001a00eeadfa05ff776263a0a3a321274fb75c3006c5cfd064d9e30d:,07800000000300ee01
3452,0d7d0000000600050000ff00:0d7d00000003008502|0d7e00000006000600100000:0d7e00000003008602|0d7f0000001a00cf411e1d083e5bfaa107f56e03064d40450bc8124a2bf67058:,0d7f0000000300cf01
2198,0897000000060006002a0000:089700000003008602|089800000006000200000001:08980000000400020100|089900000006000300000001:,0899000000050003020000
1340,053d0000000600050000ff00:053d00000003008502|053e00000006000300000001:053e000000050003020000|053f00000006000200000001:,053f0000000400020100
1675,068c00000006000600190000:068c00000003008602|068d00000006000300000001:068d000000050003020000|068e00000006000500000000:,068e00000003008502
2476,09ad00000006000300000001:09ad000000050003020000|09ae0000000600050000ff00:09ae00000003008502|09af00000006000600090000:,09af00000003008602
564,02350000000600050000ff00:023500000003008502|023600000006000300120001:023600000003008302|02370000001200813f3c00698f619290a8549ef03a278da9:,023700000003008101
1782,06f700000006000200000001:06f70000000400020100|06f80000000600050000ff00:06f800000003008502|06f900000006000600060025:,06f900000003008602
3322,0cfb00000006000300000001:0cfb000000050003020000|0cfc00000006000500000000:0cfc00000003008502|0cfd0000000a00245161f527b696ef5f:,0cfd0000000300a401
2415,0970000000060005000f0000:097000000003008502|097100000006000500000000:097100000003008502|097200000006000200000001:,09720000000400020100
290,01230000000a005559b1af4ad4d6fe9e:01230000000300d501|012400000006000300000001:0124000000050003020000|012500000006000500000000:,012500000003008502
3262,0cbf00000006000600240000:0cbf00000003008602|0cc0000000060005002a0000:0cc000000003008502|0cc100000006000200220001:,0cc100000003008202
3106,0c23000000060006000a0000:0c2300000003008602|0c2400000006000500000000:0c2400000003008502|0c250000001a0079d794fbfbdf1d950c375b209e5c046246a69809c2cc2a4418:,0c250000000300f901
3086,0c0f000000060006001c0004:0c0f00000003008602|0c10000000060006002c0000:0c1000000003008602|0c1100000006000200000001:,0c110000000400020100
2549,09f60000000600050000ff00:09f600000003008502|09f700000006000300000001:09f7000000050003020000|09f800000006000600160000:,09f800000003008602
