,source_text,target_text
1079,04390000000b00100000000204002e0000:043900000006001000000002|043a00000006000300000002:043a00000007000304002e0000|043b0000001a005ee4914182eecb9887eaa10a7c3cd7fbeba620b4acaff4cb7d:,043b0000000300de01
787,031400000006000200000001:03140000000400020100|031500000006000300000002:03150000000700030400120000|03160000000b0010000000020400140000:,031600000006001000000002
1518,05f00000000b00100000000204000c0000:05f000000006001000000002|05f100000006000300000002:05f100000007000304000c0000|05f200000006000300090001:,05f200000003008302
435,01b400000006000200000001:01b40000000400020100|01b50000000b0010000a00020400070000:01b500000003009002|01b60000000b0010000000020400200000:,01b600000006001000000002
2373,094700000006000200000001:09470000000400020100|09480000000b00100000000204001b0000:094800000006001000000002|094900000006000200000001:,09490000000400020100
590,024f0000001200268886623e2c4c2b2afe0d6132c2e280f5:024f0000000300a601|025000000006000300000002:025000000007000304001f0000|02510000000b0010000800020400060000:,025100000003009002
151,009800000006000200000001:00980000000400020100|00990000001a00f98f951b1336d38af4ba2a0fcfd5a353fb79c4f52e5091ba73:009900000003007901|009a0000000b00100000000204ffd3ffff:,009a00000006001000000002
776,030900000012007612686e08787c513b9832a9726ff1d18c:03090000000300f601|030a00000006000300000002:030a0000000700030400170000|030b0000000600060021002c:,030b00000003008602
2136,085a0000000a0093590d195f54d3cfeb:085a00000003001301|085b00000006000300000002:085b00000007000304002c0000|085c0000000b00100000000204ffe9ffff:,085c00000006001000000002
2109,083f0000001a0036861d8567b8c8e1f279a98871f346c2467c2805562052741b:083f0000000300b601|084000000006000200000001:08400000000400020100|084100000006000500200000:,084100000003008502
493,01ee000000060001002b0001:01ee00000003008102|01ef00000006000300000002:01ef00000007000304ffd7ffff|01f0000000060004002d0001:,01f000000003008402
2330,091c00000006000200000001:091c0000000400020100|091d00000006000200300001:091d00000003008202|091e0000000b00100000000204ffdbffff:,091e00000006001000000002
934,03a70000000a00c3c5c52b5608341e15:03a700000003004301|03a800000006000200000001:03a80000000400020100|03a900000006000300000002:,03a900000007000304ffd8ffff
1128,046a00000006000200000001:046a0000000400020100|046b00000006000200000001:046b0000000400020100|046c00000006000300230001:,046c00000003008302
721,02d200000006000200000001:02d20000000400020100|02d30000000b00100000000204ffd9ffff:02d300000006001000000002|02d400000006000100150001:,02d400000003008102
2060,080e0000000b00100000000204ffe3ffff:080e00000006001000000002|080f000000060002002d0001:080f00000003008202|08100000001a00132ed160f68e4fca646d9707dfcbd3cbb232ef5cd85524293d:,081000000003009301
1134,047000000006000200000001:04700000000400020100|0471000000060006002b001f:047100000003008602|04720000001a00c1b526be97cfa8257d290b4b3d59d6e0367bbaeacdff7336ec:,047200000003004101
1273,04fb0000001a00f19580ea793f82bdabf7f109ecbe0aeddd3bb1a0b32b8be8ae:04fb00000003007101|04fc0000001a008d6c26b05aaaed20cf8e45eef80b21a93c03543eba51878dac:04fc00000003000d01|04fd00000006000200000001:,04fd0000000400020100
1275,04fd00000006000200000001:04fd0000000400020100|04fe0000000b00100000000204001b0000:04fe00000006001000000002|04ff00000008000f00230004010d:,04ff00000003008f02
663,02980000000b00100000000204fff4ffff:029800000006001000000002|029900000006000200000001:02990000000400020100|029a0000000b00100000000204ffd3ffff:,029a00000006001000000002
708,02c500000006000200000001:02c50000000400020100|02c60000000b0010000000020400260000:02c600000006001000000002|02c700000006000200000001:,02c70000000400020100
600,025900000008000f000a00040107:025900000003008f02|025a00000006000300000002:025a00000007000304ffd5ffff|025b00000012003ff053451c416a72f95623195cf2bbd95b:,025b0000000300bf01
2336,092200000006000300000002:092200000007000304ffdbffff|09230000000b00100000000204001c0000:092300000006001000000002|09240000000b00100003000204ffebffff:,092400000003009002
419,01a400000006000300000002:01a400000007000304ffe0ffff|01a50000000a00688e0bb7f2a87b4446:01a50000000300e801|01a60000000b00100000000204ffe1ffff:,01a600000006001000000002
1332,05360000000b00100000000204ffd8ffff:053600000006001000000002|053700000006000300000002:053700000007000304ffd8ffff|053800000006000300320001:,053800000003008302
2221,08af00000006000300000002:08af00000007000304ffd6ffff|08b000000006000200000001:08b00000000400020100|08b10000000a00fb43a6bed604c0f58c:,08b100000003007b01
1190,04a800000006000300000002:04a80000000700030400240000|04a90000000b00100000000204000f0000:04a900000006001000000002|04aa00000006000200000001:,04aa0000000400020100
2285,08ef00000006000300000002:08ef0000000700030400240000|08f00000000b00100000000204ffd2ffff:08f000000006001000000002|08f1000000060003000b0001:,08f100000003008302
1537,06030000001a005c557a69404f9ffea7fbd6ba92dd4fe2bc31f0668f57e09ed5:06030000000300dc01|060400000006000200000001:06040000000400020100|06050000000b00100029000204001b0000:,060500000003009002
314,013b00000006000600290013:013b00000003008602|013c00000006000200000001:013c0000000400020100|013d0000000b00100000000204ffe0ffff:,013d00000006001000000002
422,01a700000006000300000002:01a700000007000304ffe1ffff|01a800000006000500050000:01a800000003008502|01a900000006000200000001:,01a90000000400020100
1668,0686000000060002000d0001:068600000003008202|068700000006000300000002:06870000000700030400230000|06880000000600060010000e:,068800000003008602
744,02e900000012008c8765826a164408dc4541f157ad240a27:02e900000003000c01|02ea00000006000200000001:02ea0000000400020100|02eb0000000b0010000000020400140000:,02eb00000006001000000002
2202,089c00000006000300000002:089c0000000700030400170000|089d0000001200839e5cfd9009578e49d1b8d0e94f4851bd:089d00000003000301|089e00000006000300070001:,089e00000003008302
1028,040600000008000f003200040109:040600000003008f02|040700000006000600130006:040700000003008602|040800000006000200000001:,04080000000400020100
1193,04ab00000006000300280001:04ab00000003008302|04ac0000000b00100000000204fffbffff:04ac00000006001000000002|04ad00000006000100100001:,04ad00000003008102
1916,077e00000006000200000001:077e0000000400020100|077f00000006000300000002:077f0000000700030400310000|07800000000b00100000000204ffffffff:,078000000006001000000002
1812,071600000006000200000001:07160000000400020100|07170000000b00100027000204002b0000:071700000003009002|071800000006000300000002:,07180000000700030400040000
929,03a20000000b00100000000204fff8ffff:03a200000006001000000002|03a30000000b00100000000204ffd8ffff:03a300000006001000000002|03a400000006000500080000:,03a400000003008502
1197,04af0000001a00c21ab96be9bcf5fa8434b18d473cb5a0b69197563eb19e9438:04af00000003004201|04b000000006000300000002:04b000000007000304fffbffff|04b100000006000200000001:,04b10000000400020100
1116,045e0000000b0010000000020400090000:045e00000006001000000002|045f00000006000300000002:045f0000000700030400090000|0460000000060001000c0001:,046000000003008102
2068,08160000001a00bcd126f4f8f60b42fead6fca704301bdd29e0bbdaef1b95bc7:081600000003003c01|08170000000b00100000000204fffeffff:081700000006001000000002|081800000006000200000001:,08180000000400020100
2158,0870000000120036513553194c3fa8763af7d535ffea7cbf:08700000000300b601|08710000000b00100000000204ffdbffff:087100000006001000000002|087200000006000300000002:,087200000007000304ffdbffff
1643,066d0000000b0010000000020400200000:066d00000006001000000002|066e0000000a009ffeba115d420efa51:066e00000003001f01|066f00000006000200000001:,066f0000000400020100
302,012f00000006000200000001:012f0000000400020100|0130000000060006001b0021:013000000003008602|01310000000a00d89084abe5844ff67a:,013100000003005801
763,02fc0000000b00100000000204fff0ffff:02fc00000006001000000002|02fd00000006000300000002:02fd00000007000304fff0ffff|02fe0000000b0010000000020400130000:,02fe00000006001000000002
1862,074800000008000f003100040109:074800000003008f02|074900000006000300000002:07490000000700030400050000|074a00000006000300000002:,074a0000000700030400050000
494,01ef00000006000300000002:01ef00000007000304ffd7ffff|01f0000000060004002d0001:01f000000003008402|01f10000000b0010000000020400090000:,01f100000006001000000002
877,036e00000006000400060001:036e00000003008402|036f00000006000200000001:036f0000000400020100|037000000006000300000002:,037000000007000304ffebffff
416,01a10000001200dcaa5360e4ccc9e35a2cd7823991fbe586:01a100000003005c01|01a2000000060006002d0014:01a200000003008602|01a30000000b00100000000204ffe0ffff:,01a300000006001000000002
211,00d400000006000300000002:00d40000000700030400140000|00d5000000120092df4477e19945f09de4758cf2ae13831a:00d500000003001201|00d60000000b0010001d000204fff3ffff:,00d600000003009002
125,007e00000006000400310001:007e00000003008402|007f00000006000300000002:007f0000000700030400300000|008000000006000200000001:,00800000000400020100
578,024300000006000200000001:02430000000400020100|024400000008000f001e00040104:024400000003008f02|02450000000b0010000000020400190000:,024500000006001000000002
2281,08eb0000000b0010000000020400240000:08eb00000006001000000002|08ec00000006000200000001:08ec0000000400020100|08ed000000060005002fff00:,08ed00000003008502
960,03c100000006000200000001:03c10000000400020100|03c200000006000300000002:03c200000007000304fff2ffff|03c30000001a00fdfb13394eb0e4b76a1d836e739f3be70754036aaf506ecf3a:,03c300000003007d01
537,021a0000000b00100000000204ffffffff:021a00000006001000000002|021b00000006000300000002:021b00000007000304ffffffff|021c000000060002000c0001:,021c00000003008202
1899,076d00000006000300000002:076d00000007000304ffebffff|076e0000000b00100000000204fff0ffff:076e00000006001000000002|076f00000006000200000001:,076f0000000400020100
1950,07a00000000a00279adce5aca6348a38:07a00000000300a701|07a100000006000200000001:07a10000000400020100|07a20000000b00100000000204ffe3ffff:,07a200000006001000000002
1507,05e500000006000200000001:05e50000000400020100|05e600000006000300000002:05e60000000700030400010000|05e700000006000300000002:,05e70000000700030400010000
1945,079b000000120095ed9e00677885c80f363b5723baa58b2e:079b00000003001501|079c000000060001001f0001:079c00000003008102|079d00000006000200000001:,079d0000000400020100
