,source_text,target_text
1951,07a00000000b00100000000204944e4776:07a000000006001000000002|07a100000006000400000002:07a10000000700040400003e9c|07a200000006000400000002:07a20000000700040400003e9c|07a30000000b001000000002043bed4752:07a300000006001000000002|07a400000006000300000002:07a4000000070003043bed4752|07a50000000b001000000002045f864672:07a500000006001000000002|07a600000006000400000002:,07a60000000700040480003f61
1621,065600000006000400000002:06560000000700040400003da8|06570000000b00100000000204aa414727:065700000006001000000002|06580000000b00100000000204d61a4736:065800000006001000000002|065900000006000400000002:06590000000700040400003dd0|065a00000006000300000002:065a00000007000304d61a4736|065b00000006000300000002:065b00000007000304d61a4736|065c0000000b00100000000204d7324643:,065c00000006001000000002
913,039200000006000400000002:03920000000700040400003f68|03930000000b001000000002049cae4728:039300000006001000000002|039400000006000400000002:03940000000700040400003f2e|03950000000b00100000000204ff2a45d2:039500000006001000000002|039600000006000300000002:039600000007000304ff2a45d2|03970000000b0010000000020444aa4726:039700000006001000000002|039800000006000300000002:,03980000000700030444aa4726
1832,07290000000b00100000000204f389468f:072900000006001000000002|072a0000000b001000000002047657474a:072a00000006001000000002|072b00000006000400000002:072b0000000700040400003eae|072c00000006000300000002:072c000000070003047657474a|072d0000000b00100000000204fbeb473b:072d00000006001000000002|072e00000006000300000002:072e00000007000304fbeb473b|072f00000006000400000002:,072f0000000700040400003f6b
1384,056900000006000400000002:05690000000700040400003f7c|056a0000000b00100000000204a5c34731:056a00000006001000000002|056b0000000b00100000000204564c476c:056b00000006001000000002|056c00000006000300000002:056c00000007000304564c476c|056d00000006000400000002:056d0000000700040400003e98|056e00000006000300000002:056e00000007000304564c476c|056f0000000b001000000002043567474d:,056f00000006001000000002
65,00420000000b00100000000204132046c3:004200000006001000000002|004300000006000400000002:00430000000700040400003f10|004400000006000300000002:004400000007000304132046c3|00450000000b0010000000020418c8443f:004500000006001000000002|004600000006000300000002:00460000000700030418c8443f|004700000006000400000002:00470000000700040440003ec6|00480000000b0010000000020457bc451b:,004800000006001000000002
928,03a100000006000300000002:03a100000007000304b65b46f2|03a200000006000400000002:03a20000000700040400003e36|03a30000000b00100000000204ba454658:03a300000006001000000002|03a400000006000400000002:03a40000000700040440003f11|03a500000006000300000002:03a500000007000304ba454658|03a600000006000300000002:03a600000007000304ba454658|03a70000000b00100000000204e6014733:,03a700000006001000000002
1503,05e000000006000300000002:05e0000000070003043a6f448a|05e10000000b00100000000204b2d3470f:05e100000006001000000002|05e200000006000400000002:05e20000000700040400003f53|05e30000000b001000000002044f1b4779:05e300000006001000000002|05e400000006000300000002:05e4000000070003044f1b4779|05e500000006000400000002:05e50000000700040400003dd8|05e600000006000400000002:,05e60000000700040400003dd8
709,02c600000006000300000002:02c600000007000304b87c475a|02c70000000b0010000000020440464690:02c700000006001000000002|02c800000006000400000002:02c80000000700040400003e0c|02c90000000b00100000000204d70b4683:02c900000006001000000002|02ca00000006000300000002:02ca00000007000304d70b4683|02cb0000000b00100000000204842f4758:02cb00000006001000000002|02cc00000006000400000002:,02cc0000000700040400003e3c
1645,066e00000006000400000002:066e0000000700040400003e86|066f00000006000300000002:066f00000007000304e0434770|067000000006000400000002:06700000000700040400003e86|067100000006000300000002:067100000007000304e0434770|06720000000b001000000002046e044706:067200000006001000000002|067300000006000300000002:0673000000070003046e044706|067400000006000400000002:,06740000000700040400003c80
2112,084100000006000300000002:08410000000700030461cd469b|084200000006000400000002:08420000000700040480003f66|08430000000b00100000000204479b46bd:084300000006001000000002|084400000006000300000002:084400000007000304479b46bd|084500000006000400000002:08450000000700040480003f4d|08460000000b00100000000204d0d24719:084600000006001000000002|08470000000b00100000000204a8984679:,084700000006001000000002
353,01620000000b0010000000020490554734:016200000006001000000002|016300000006000300000002:01630000000700030490554734|01640000000b00100000000204dc294708:016400000006001000000002|016500000006000400000002:01650000000700040400003e24|016600000006000400000002:01660000000700040400003e24|016700000006000300000002:016700000007000304dc294708|01680000000b00100000000204356146ea:,016800000006001000000002
803,03240000000b001000000002047408470f:032400000006001000000002|03250000000b001000000002041cc84672:032500000006001000000002|032600000006000300000002:0326000000070003041cc84672|032700000006000400000002:03270000000700040400003e48|03280000000b0010000000020458914699:032800000006001000000002|032900000006000400000002:03290000000700040400003e91|032a00000006000300000002:,032a0000000700030458914699
1840,073100000006000300000002:073100000007000304b27b4725|073200000006000400000002:07320000000700040400003ef6|073300000006000400000002:07330000000700040400003ef6|073400000006000300000002:073400000007000304b27b4725|07350000000b001000000002041c71476a:073500000006001000000002|07360000000b00100000000204d2ea46e4:073600000006001000000002|073700000006000400000002:,07370000000700040400003eea
680,02a900000006000400000002:02a90000000700040400003f3a|02aa00000006000300000002:02aa00000007000304eba04550|02ab0000000b001000000002046c294713:02ab00000006001000000002|02ac00000006000400000002:02ac0000000700040400003e24|02ad00000006000400000002:02ad0000000700040400003e24|02ae00000006000300000002:02ae000000070003046c294713|02af0000000b0010000000020415904413:,02af00000006001000000002
948,03b500000006000300000002:03b50000000700030418804730|03b600000006000400000002:03b60000000700040400003f00|03b70000000b001000000002046ae945e3:03b700000006001000000002|03b80000000b001000000002047fe64560:03b800000006001000000002|03b900000006000300000002:03b9000000070003047fe64560|03ba00000006000400000002:03ba0000000700040460003f7e|03bb00000006000400000002:,03bb0000000700040460003f7e
1689,069a00000006000300000002:069a0000000700030403d2462d|069b00000006000400000002:069b0000000700040480003f74|069c0000000b00100000000204b3204628:069c00000006001000000002|069d00000006000400000002:069d0000000700040400003f48|069e00000006000300000002:069e00000007000304b3204628|069f0000000b00100000000204d7f14743:069f00000006001000000002|06a000000006000300000002:,06a000000007000304d7f14743
333,014e00000006000400000002:014e0000000700040400003eae|014f0000000b00100000000204a1a746ef:014f00000006001000000002|015000000006000300000002:015000000007000304a1a746ef|015100000006000400000002:01510000000700040480003f53|015200000006000300000002:015200000007000304a1a746ef|01530000000b00100000000204c208474c:015300000006001000000002|01540000000b001000000002044f934535:,015400000006001000000002
194,00c30000000b00100000000204c53d4733:00c300000006001000000002|00c40000000b0010000000020459f04738:00c400000006001000000002|00c500000006000300000002:00c50000000700030459f04738|00c600000006000400000002:00c60000000700040400003f70|00c700000006000400000002:00c70000000700040400003f70|00c80000000b001000000002048a344639:00c800000006001000000002|00c900000006000300000002:,00c9000000070003048a344639
1938,079300000006000300000002:079300000007000304236f4712|079400000006000400000002:07940000000700040400003ede|07950000000b001000000002045111462a:079500000006001000000002|079600000006000400000002:07960000000700040480003e88|07970000000b00100000000204f7da46f5:079700000006001000000002|079800000006000300000002:079800000007000304f7da46f5|07990000000b00100000000204478145b6:,079900000006001000000002
1835,072c00000006000300000002:072c000000070003047657474a|072d0000000b00100000000204fbeb473b:072d00000006001000000002|072e00000006000300000002:072e00000007000304fbeb473b|072f00000006000400000002:072f0000000700040400003f6b|07300000000b00100000000204b27b4725:073000000006001000000002|073100000006000300000002:073100000007000304b27b4725|073200000006000400000002:,07320000000700040400003ef6
1630,065f0000000b001000000002046728463a:065f00000006001000000002|066000000006000300000002:0660000000070003046728463a|06610000000b001000000002042e3946fe:066100000006001000000002|066200000006000300000002:0662000000070003042e3946fe|066300000006000400000002:06630000000700040400003de4|066400000006000400000002:06640000000700040400003de4|06650000000b0010000000020465f24754:,066500000006001000000002
1095,04480000000b00100000000204101a462d:044800000006001000000002|044900000006000300000002:044900000007000304101a462d|044a00000006000400000002:044a0000000700040400003cd0|044b0000000b0010000000020411c8455a:044b00000006001000000002|044c00000006000300000002:044c0000000700030411c8455a|044d00000006000400000002:044d0000000700040400003de4|044e00000006000300000002:,044e0000000700030411c8455a
622,026f00000006000400000002:026f0000000700040400003f7d|02700000000b001000000002040ba646d4:027000000006001000000002|027100000006000400000002:02710000000700040400003f53|027200000006000300000002:0272000000070003040ba646d4|02730000000b001000000002047676468a:027300000006001000000002|027400000006000400000002:02740000000700040400003e6c|02750000000b001000000002045ff14677:,027500000006001000000002
180,00b500000006000300000002:00b500000007000304064a475c|00b60000000b00100000000204631e4685:00b600000006001000000002|00b700000006000400000002:00b70000000700040400003f0f|00b800000006000400000002:00b80000000700040400003f0f|00b90000000b00100000000204689246c6:00b900000006001000000002|00ba00000006000300000002:00ba00000007000304689246c6|00bb00000006000400000002:,00bb0000000700040400003e92
572,023d00000006000300000002:023d0000000700030430d64779|023e00000006000400000002:023e0000000700040400003f56|023f0000000b00100000000204c0f14748:023f00000006001000000002|024000000006000300000002:024000000007000304c0f14748|024100000006000400000002:02410000000700040400003f71|024200000006000300000002:024200000007000304c0f14748|02430000000b00100000000204b9974757:,024300000006001000000002
235,00ec00000006000300000002:00ec00000007000304a4994761|00ed0000000b0010000000020424d5468d:00ed00000006001000000002|00ee00000006000300000002:00ee0000000700030424d5468d|00ef00000006000400000002:00ef0000000700040400003ed5|00f00000000b001000000002047862461d:00f000000006001000000002|00f10000000b0010000000020463624734:00f100000006001000000002|00f200000006000400000002:,00f20000000700040400003ec4
125,007e0000000b00100000000204ee604765:007e00000006001000000002|007f00000006000400000002:007f0000000700040400003ec0|008000000006000300000002:008000000007000304ee604765|00810000000b00100000000204a03c4517:008100000006001000000002|00820000000b00100000000204ed714703:008200000006001000000002|008300000006000400000002:00830000000700040400003ee2|008400000006000300000002:,008400000007000304ed714703
1605,064600000006000400000002:06460000000700040400003ef0|06470000000b001000000002041fcf474e:064700000006001000000002|064800000006000300000002:0648000000070003041fcf474e|064900000006000300000002:0649000000070003041fcf474e|064a0000000b001000000002045ba5450e:064a00000006001000000002|064b00000006000400000002:064b0000000700040450003f3a|064c0000000b001000000002044e074620:,064c00000006001000000002
1977,07ba0000000b0010000000020412ef4717:07ba00000006001000000002|07bb00000006000400000002:07bb0000000700040400003f6f|07bc00000006000300000002:07bc0000000700030412ef4717|07bd00000006000400000002:07bd0000000700040400003f6f|07be0000000b001000000002046ce34738:07be00000006001000000002|07bf00000006000300000002:07bf000000070003046ce34738|07c00000000b00100000000204d99f469d:,07c000000006001000000002
1206,04b70000000b00100000000204c1204774:04b700000006001000000002|04b800000006000300000002:04b800000007000304c1204774|04b900000006000400000002:04b90000000700040400003e00|04ba00000006000400000002:04ba0000000700040400003e00|04bb00000006000300000002:04bb00000007000304c1204774|04bc0000000b001000000002040de64729:04bc00000006001000000002|04bd00000006000300000002:,04bd000000070003040de64729
1397,057600000006000300000002:0576000000070003047ba445ac|05770000000b0010000000020454914762:057700000006001000000002|057800000006000300000002:05780000000700030454914762|057900000006000400000002:05790000000700040400003f11|057a00000006000300000002:057a0000000700030454914762|057b00000006000400000002:057b0000000700040400003f11|057c0000000b00100000000204b5d34416:,057c00000006001000000002
1421,058e00000006000400000002:058e0000000700040400003f56|058f0000000b0010000000020454c646bc:058f00000006001000000002|059000000006000400000002:05900000000700040400003ec6|059100000006000300000002:05910000000700030454c646bc|059200000006000300000002:05920000000700030454c646bc|059300000006000400000002:05930000000700040400003ec6|05940000000b00100000000204d1dd4758:,059400000006001000000002
87,00580000000b00100000000204b69746ab:005800000006001000000002|005900000006000400000002:00590000000700040400003e97|005a00000006000300000002:005a00000007000304b69746ab|005b00000006000300000002:005b00000007000304b69746ab|005c0000000b0010000000020405c8444d:005c00000006001000000002|005d00000006000400000002:005d0000000700040400003db9|005e00000006000300000002:,005e0000000700030405c8444d
311,013800000006000300000002:0138000000070003042a70450d|013900000006000300000002:0139000000070003042a70450d|013a00000006000400000002:013a0000000700040400003f27|013b0000000b0010000000020433bc46c5:013b00000006001000000002|013c0000000b001000000002040707474d:013c00000006001000000002|013d00000006000300000002:013d000000070003040707474d|013e00000006000400000002:,013e0000000700040400003ce0
485,01e60000000b00100000000204601045b8:01e600000006001000000002|01e700000006000300000002:01e700000007000304601045b8|01e800000006000400000002:01e80000000700040400003c00|01e90000000b00100000000204aa0746f0:01e900000006001000000002|01ea00000006000300000002:01ea00000007000304aa0746f0|01eb00000006000400000002:01eb0000000700040400003c60|01ec0000000b001000000002045e56470f:,01ec00000006001000000002
634,027b0000000b00100000000204c9d446cb:027b00000006001000000002|027c00000006000400000002:027c0000000700040400003f6a|027d00000006000400000002:027d0000000700040400003f6a|027e00000006000300000002:027e00000007000304c9d446cb|027f0000000b00100000000204f2b446cb:027f00000006001000000002|02800000000b00100000000204d2df4766:028000000006001000000002|028100000006000400000002:,02810000000700040400003f5f
494,01ef00000006000400000002:01ef0000000700040400003eca|01f000000006000300000002:01f000000007000304fd654712|01f100000006000400000002:01f10000000700040400003eca|01f20000000b00100000000204e3e646cf:01f200000006001000000002|01f300000006000400000002:01f30000000700040400003f73|01f40000000b0010000000020441aa46f2:01f400000006001000000002|01f500000006000300000002:,01f50000000700030441aa46f2
1433,059a00000006000300000002:059a00000007000304a1d04542|059b00000006000300000002:059b00000007000304a1d04542|059c00000006000400000002:059c0000000700040400003de8|059d0000000b00100000000204edba4678:059d00000006001000000002|059e00000006000300000002:059e00000007000304edba4678|059f0000000b0010000000020425fa469a:059f00000006001000000002|05a000000006000400000002:,05a00000000700040400003f7d
793,031a00000006000300000002:031a00000007000304c3be4746|031b0000000b0010000000020411c8476d:031b00000006001000000002|031c0000000b0010000000020424244713:031c00000006001000000002|031d00000006000400000002:031d0000000700040400003e10|031e00000006000300000002:031e0000000700030424244713|031f0000000b0010000000020456b94675:031f00000006001000000002|032000000006000300000002:,03200000000700030456b94675
593,025200000006000400000002:02520000000700040400003e86|02530000000b00100000000204d697473e:025300000006001000000002|025400000006000300000002:025400000007000304d697473e|025500000006000400000002:02550000000700040400003f17|025600000006000300000002:025600000007000304d697473e|025700000006000400000002:02570000000700040400003f17|02580000000b0010000000020497784770:,025800000006001000000002
1729,06c20000000b001000000002048b384634:06c200000006001000000002|06c300000006000400000002:06c30000000700040400003f4e|06c400000006000400000002:06c40000000700040400003f4e|06c50000000b001000000002049ef44718:06c500000006001000000002|06c600000006000300000002:06c6000000070003049ef44718|06c700000006000400000002:06c70000000700040400003f74|06c80000000b00100000000204fab74637:,06c800000006001000000002
2049,080200000006000300000002:08020000000700030442d34703|08030000000b00100000000204427b4662:080300000006001000000002|080400000006000400000002:080400000007000404c0003f1e|080500000006000400000002:080500000007000404c0003f1e|080600000006000300000002:080600000007000304427b4662|08070000000b00100000000204fdae4713:080700000006001000000002|080800000006000300000002:,080800000007000304fdae4713
1301,051600000006000400000002:05160000000700040400003e62|051700000006000400000002:05170000000700040400003e62|05180000000b0010000000020439f446b2:051800000006001000000002|051900000006000300000002:05190000000700030439f446b2|051a00000006000400000002:051a0000000700040400003f7a|051b0000000b00100000000204e9424691:051b00000006001000000002|051c00000006000300000002:,051c00000007000304e9424691
1161,048a00000006000400000002:048a0000000700040400003f68|048b00000006000300000002:048b0000000700030409e84743|048c0000000b00100000000204a46d4717:048c00000006001000000002|048d0000000b0010000000020460884742:048d00000006001000000002|048e00000006000300000002:048e0000000700030460884742|048f00000006000400000002:048f0000000700040400003f08|049000000006000400000002:,04900000000700040400003f08
1500,05dd00000006000400000002:05dd0000000700040400003e44|05de0000000b001000000002043a6f448a:05de00000006001000000002|05df00000006000300000002:05df000000070003043a6f448a|05e000000006000300000002:05e0000000070003043a6f448a|05e10000000b00100000000204b2d3470f:05e100000006001000000002|05e200000006000400000002:05e20000000700040400003f53|05e30000000b001000000002044f1b4779:,05e300000006001000000002
13,000e0000000b00100000000204217e4506:000e00000006001000000002|000f00000006000300000002:000f00000007000304217e4506|001000000006000400000002:00100000000700040400003dbf|00110000000b0010000000020459804597:001100000006001000000002|001200000006000300000002:00120000000700030459804597|001300000006000300000002:00130000000700030459804597|001400000006000400000002:,00140000000700040400003e40
556,022d0000000b00100000000204d34c474b:022d00000006001000000002|022e00000006000300000002:022e00000007000304d34c474b|022f00000006000300000002:022f00000007000304d34c474b|02300000000b00100000000204bb424677:023000000006001000000002|023100000006000400000002:02310000000700040480003f50|02320000000b00100000000204514746d2:023200000006001000000002|023300000006000400000002:,02330000000700040480003f23
910,038f00000006000300000002:038f0000000700030429e84709|039000000006000400000002:03900000000700040400003f68|039100000006000300000002:03910000000700030429e84709|039200000006000400000002:03920000000700040400003f68|03930000000b001000000002049cae4728:039300000006001000000002|039400000006000400000002:03940000000700040400003f2e|03950000000b00100000000204ff2a45d2:,039500000006001000000002
327,014800000006000400000002:01480000000700040400003f3d|01490000000b00100000000204ca0b4772:014900000006001000000002|014a00000006000300000002:014a00000007000304ca0b4772|014b00000006000400000002:014b0000000700040400003d30|014c00000006000300000002:014c00000007000304ca0b4772|014d0000000b00100000000204db57472f:014d00000006001000000002|014e00000006000400000002:,014e0000000700040400003eae
513,020200000006000300000002:020200000007000304486645db|02030000000b001000000002046808456d:020300000006001000000002|020400000006000400000002:02040000000700040480003f00|020500000006000400000002:02050000000700040480003f00|02060000000b00100000000204b5664748:020600000006001000000002|020700000006000300000002:020700000007000304b5664748|020800000006000300000002:,020800000007000304b5664748
767,030000000006000300000002:030000000007000304469a4770|03010000000b0010000000020441b245f5:030100000006001000000002|030200000006000300000002:03020000000700030441b245f5|030300000006000400000002:03030000000700040400003e59|030400000006000300000002:03040000000700030441b245f5|030500000006000400000002:03050000000700040400003e59|03060000000b00100000000204cecc46ee:,030600000006001000000002
1155,048400000006000400000002:04840000000700040400003e74|048500000006000300000002:0485000000070003044e3d4742|04860000000b00100000000204e7da477d:048600000006001000000002|048700000006000300000002:048700000007000304e7da477d|04880000000b0010000000020409e84743:048800000006001000000002|048900000006000400000002:04890000000700040400003f68|048a00000006000400000002:,048a0000000700040400003f68
1919,078000000006000300000002:078000000007000304f71e4644|078100000006000300000002:078100000007000304f71e4644|078200000006000400000002:07820000000700040480003f47|07830000000b0010000000020479744530:078300000006001000000002|078400000006000400000002:07840000000700040440003f17|07850000000b001000000002040a02458f:078500000006001000000002|078600000006000300000002:,0786000000070003040a02458f
818,033300000006000400000002:03330000000700040400003d30|03340000000b00100000000204d0214763:033400000006001000000002|033500000006000400000002:03350000000700040400003e04|033600000006000300000002:033600000007000304d0214763|03370000000b00100000000204c72045d4:033700000006001000000002|033800000006000300000002:033800000007000304c72045d4|033900000006000400000002:,03390000000700040400003f64
822,03370000000b00100000000204c72045d4:033700000006001000000002|033800000006000300000002:033800000007000304c72045d4|033900000006000400000002:03390000000700040400003f64|033a00000006000400000002:033a0000000700040400003f64|033b0000000b001000000002049f4f4598:033b00000006001000000002|033c00000006000300000002:033c000000070003049f4f4598|033d00000006000400000002:,033d00000007000404e0003f69
256,010100000006000300000002:0101000000070003040ece4610|01020000000b001000000002041587431c:010200000006001000000002|010300000006000300000002:0103000000070003041587431c|010400000006000400000002:01040000000700040438003dac|01050000000b001000000002048544477c:010500000006001000000002|010600000006000300000002:0106000000070003048544477c|010700000006000400000002:,01070000000700040400003e88
562,023300000006000400000002:02330000000700040480003f23|023400000006000300000002:023400000007000304514746d2|023500000006000300000002:023500000007000304514746d2|02360000000b00100000000204c9884746:023600000006001000000002|023700000006000400000002:02370000000700040400003f08|02380000000b00100000000204e56e46f8:023800000006001000000002|023900000006000300000002:,023900000007000304e56e46f8
1233,04d20000000b00100000000204fe46456d:04d200000006001000000002|04d300000006000400000002:04d30000000700040460003f64|04d400000006000300000002:04d400000007000304fe46456d|04d500000006000400000002:04d50000000700040460003f64|04d600000006000300000002:04d600000007000304fe46456d|04d70000000b00100000000204af36477d:04d700000006001000000002|04d800000006000300000002:,04d800000007000304af36477d
393,018a00000006000400000002:018a0000000700040400003e40|018b0000000b00100000000204dfe4469f:018b00000006001000000002|018c00000006000300000002:018c00000007000304dfe4469f|018d00000006000400000002:018d0000000700040400003f72|018e0000000b001000000002046e8f46eb:018e00000006001000000002|018f00000006000300000002:018f000000070003046e8f46eb|019000000006000300000002:,0190000000070003046e8f46eb
1362,05530000000b001000000002040d9142fa:055300000006001000000002|055400000006000400000002:05540000000700040410003cd9|055500000006000300000002:0555000000070003040d9142fa|05560000000b00100000000204cced4727:055600000006001000000002|055700000006000300000002:055700000007000304cced4727|055800000006000400000002:05580000000700040400003f6d|05590000000b001000000002041a24473a:,055900000006001000000002
403,019400000006000400000002:01940000000700040400003f39|01950000000b00100000000204251b46f2:019500000006001000000002|019600000006000300000002:019600000007000304251b46f2|019700000006000400000002:01970000000700040480003f0d|01980000000b001000000002049ce24757:019800000006001000000002|019900000006000400000002:01990000000700040400003f62|019a0000000b00100000000204a36d4700:,019a00000006001000000002
1671,068800000006000300000002:068800000007000304e34c476f|068900000006000400000002:06890000000700040400003e98|068a0000000b00100000000204706e474a:068a00000006001000000002|068b0000000b00100000000204e62b472c:068b00000006001000000002|068c00000006000400000002:068c0000000700040400003e2c|068d00000006000300000002:068d00000007000304e62b472c|068e00000006000300000002:,068e00000007000304e62b472c
1330,053300000006000400000002:05330000000700040400003f70|05340000000b00100000000204412f4613:053400000006001000000002|053500000006000300000002:053500000007000304412f4613|053600000006000400000002:05360000000700040480003e97|05370000000b0010000000020492da4777:053700000006001000000002|05380000000b00100000000204e75d4729:053800000006001000000002|053900000006000400000002:,05390000000700040400003eba
1049,041a00000006000300000002:041a000000070003045f3a4716|041b00000006000400000002:041b0000000700040400003e68|041c00000006000300000002:041c000000070003045f3a4716|041d0000000b001000000002040ec8473e:041d00000006001000000002|041e00000006000400000002:041e0000000700040400003f48|041f0000000b00100000000204e2d04725:041f00000006001000000002|042000000006000300000002:,042000000007000304e2d04725
499,01f40000000b0010000000020441aa46f2:01f400000006001000000002|01f500000006000300000002:01f50000000700030441aa46f2|01f600000006000400000002:01f60000000700040400003f55|01f70000000b00100000000204a5be46b2:01f700000006001000000002|01f800000006000300000002:01f800000007000304a5be46b2|01f900000006000400000002:01f90000000700040400003f5f|01fa0000000b00100000000204997b4736:,01fa00000006001000000002
964,03c500000006000400000002:03c50000000700040400003f0e|03c60000000b00100000000204d864472e:03c600000006001000000002|03c70000000b0010000000020469b2477b:03c700000006001000000002|03c800000006000400000002:03c80000000700040400003f32|03c900000006000300000002:03c90000000700030469b2477b|03ca00000006000400000002:03ca0000000700040400003f32|03cb0000000b00100000000204f28346e0:,03cb00000006001000000002
1236,04d500000006000400000002:04d50000000700040460003f64|04d600000006000300000002:04d600000007000304fe46456d|04d70000000b00100000000204af36477d:04d700000006001000000002|04d800000006000300000002:04d800000007000304af36477d|04d900000006000400000002:04d90000000700040400003e58|04da0000000b00100000000204b45b4643:04da00000006001000000002|04db0000000b00100000000204e3bd46ad:,04db00000006001000000002
292,012500000006000400000002:01250000000700040400003e34|012600000006000300000002:012600000007000304e22d4745|01270000000b00100000000204695946bd:012700000006001000000002|012800000006000300000002:012800000007000304695946bd|012900000006000400000002:01290000000700040480003f2c|012a00000006000300000002:012a00000007000304695946bd|012b00000006000400000002:,012b0000000700040480003f2c
911,039000000006000400000002:03900000000700040400003f68|039100000006000300000002:03910000000700030429e84709|039200000006000400000002:03920000000700040400003f68|03930000000b001000000002049cae4728:039300000006001000000002|039400000006000400000002:03940000000700040400003f2e|03950000000b00100000000204ff2a45d2:039500000006001000000002|039600000006000300000002:,039600000007000304ff2a45d2
285,011e0000000b001000000002046e384596:011e00000006001000000002|011f00000006000400000002:011f0000000700040400003f47|012000000006000300000002:0120000000070003046e384596|012100000006000300000002:0121000000070003046e384596|01220000000b001000000002042154477b:012200000006001000000002|012300000006000400000002:01230000000700040400003ea8|01240000000b00100000000204e22d4745:,012400000006001000000002
917,039600000006000300000002:039600000007000304ff2a45d2|03970000000b0010000000020444aa4726:039700000006001000000002|039800000006000300000002:03980000000700030444aa4726|039900000006000400000002:03990000000700040400003f2a|039a00000006000400000002:039a0000000700040400003f2a|039b0000000b001000000002041b02472e:039b00000006001000000002|039c00000006000300000002:,039c000000070003041b02472e
805,032600000006000300000002:0326000000070003041cc84672|032700000006000400000002:03270000000700040400003e48|03280000000b0010000000020458914699:032800000006001000000002|032900000006000400000002:03290000000700040400003e91|032a00000006000300000002:032a0000000700030458914699|032b00000006000400000002:032b0000000700040400003e91|032c00000006000300000002:,032c0000000700030458914699
866,036300000006000400000002:03630000000700040400003ca0|036400000006000300000002:03640000000700030465054721|03650000000b001000000002040daa4714:036500000006001000000002|036600000006000400000002:03660000000700040400003f2a|036700000006000400000002:03670000000700040400003f2a|03680000000b0010000000020405e0473f:036800000006001000000002|036900000006000300000002:,03690000000700030405e0473f
489,01ea00000006000300000002:01ea00000007000304aa0746f0|01eb00000006000400000002:01eb0000000700040400003c60|01ec0000000b001000000002045e56470f:01ec00000006001000000002|01ed00000006000300000002:01ed000000070003045e56470f|01ee0000000b00100000000204fd654712:01ee00000006001000000002|01ef00000006000400000002:01ef0000000700040400003eca|01f000000006000300000002:,01f000000007000304fd654712
590,024f0000000b00100000000204e0994730:024f00000006001000000002|02500000000b00100000000204e243476b:025000000006001000000002|025100000006000300000002:025100000007000304e243476b|025200000006000400000002:02520000000700040400003e86|02530000000b00100000000204d697473e:025300000006001000000002|025400000006000300000002:025400000007000304d697473e|025500000006000400000002:,02550000000700040400003f17
104,006900000006000400000002:00690000000700040400003e90|006a00000006000300000002:006a000000070003044748477b|006b00000006000400000002:006b0000000700040400003e90|006c0000000b001000000002041a654637:006c00000006001000000002|006d0000000b001000000002046e4b472a:006d00000006001000000002|006e00000006000300000002:006e000000070003046e4b472a|006f00000006000400000002:,006f0000000700040400003e96
1924,07850000000b001000000002040a02458f:078500000006001000000002|078600000006000300000002:0786000000070003040a02458f|078700000006000400000002:07870000000700040480003e80|07880000000b001000000002047ea04760:078800000006001000000002|078900000006000300000002:0789000000070003047ea04760|078a00000006000300000002:078a000000070003047ea04760|078b0000000b001000000002049e264711:,078b00000006001000000002
1192,04a900000006000300000002:04a9000000070003040db2472e|04aa00000006000400000002:04aa0000000700040400003f32|04ab00000006000300000002:04ab000000070003040db2472e|04ac0000000b0010000000020443524630:04ac00000006001000000002|04ad00000006000400000002:04ad0000000700040480003f54|04ae00000006000400000002:04ae0000000700040480003f54|04af0000000b001000000002046e9f46b8:,04af00000006001000000002
876,036d00000006000400000002:036d0000000700040440003de3|036e0000000b00100000000204c7c74693:036e00000006001000000002|036f00000006000300000002:036f00000007000304c7c74693|03700000000b001000000002045ff74770:037000000006001000000002|037100000006000300000002:0371000000070003045ff74770|037200000006000400000002:03720000000700040400003f77|037300000006000300000002:,0373000000070003045ff74770
223,00e000000006000400000002:00e00000000700040428003f73|00e10000000b001000000002048b2b4702:00e100000006001000000002|00e200000006000400000002:00e20000000700040400003e2c|00e300000006000300000002:00e3000000070003048b2b4702|00e40000000b00100000000204626e46fa:00e400000006001000000002|00e50000000b00100000000204da6d4732:00e500000006001000000002|00e600000006000400000002:,00e60000000700040400003eda
789,031600000006000300000002:031600000007000304395b4711|03170000000b00100000000204c3be4746:031700000006001000000002|031800000006000400000002:03180000000700040400003f3e|031900000006000400000002:03190000000700040400003f3e|031a00000006000300000002:031a00000007000304c3be4746|031b0000000b0010000000020411c8476d:031b00000006001000000002|031c0000000b0010000000020424244713:,031c00000006001000000002
1198,04af0000000b001000000002046e9f46b8:04af00000006001000000002|04b000000006000300000002:04b0000000070003046e9f46b8|04b100000006000400000002:04b10000000700040400003e9f|04b20000000b0010000000020460074746:04b200000006001000000002|04b300000006000300000002:04b30000000700030460074746|04b400000006000400000002:04b40000000700040400003ce0|04b500000006000300000002:,04b50000000700030460074746
1533,05fe00000006000300000002:05fe00000007000304dbf0475a|05ff00000006000400000002:05ff0000000700040400003f70|06000000000b00100000000204676b4711:060000000006001000000002|060100000006000300000002:060100000007000304676b4711|060200000006000400000002:06020000000700040400003ed6|06030000000b0010000000020428384500:060300000006001000000002|060400000006000300000002:,06040000000700030428384500
