,source_text,target_text
931,03a400000006000400000001:03a4000000050004020002|03a500000006000400030001:,03a5000000050004020000
1152,048100000006000200220001:048100000003008202|048200000006000400000001:,0482000000050004020002
3478,0d9700000006000300010001:0d97000000050003020000|0d980000000a00ef3c34aaf85e4ff080:,0d980000000300ef01
1048,041900000006000400000001:0419000000050004020002|041a00000006000200000001:,041a00000003008202
3449,0d7a00000006000300000001:0d7a000000050003020000|0d7b00000006000200000001:,0d7b00000003008202
3159,0c5800000006000400020001:0c58000000050004020003|0c5900000006000400000001:,0c59000000050004020002
1137,047200000006000400000001:0472000000050004020002|047300000006000400030001:,0473000000050004020000
3353,0d1a00000006000400020001:0d1a000000050004020003|0d1b00000006000200000001:,0d1b00000003008202
1790,06ff00000006000400030001:06ff000000050004020000|070000000006000500000000:,070000000003008502
2989,0bae00000012002a0ed390e021ce371e65de1835a4e07b6f:0bae0000000300aa01|0baf00000006000300000001:,0baf000000050003020000
1123,046400000006000300000001:0464000000050003020000|046500000006000400010001:,0465000000050004020000
2806,0af700000006000400020001:0af7000000050004020003|0af800000006000400030001:,0af8000000050004020000
2966,0b970000001a00ad1e0a6f4686dc6603bb7f57f2e700c9cc05b3cc48b064cd27:0b970000000300ad01|0b9800000006000400000001:,0b98000000050004020002
1064,042900000006000500000000:042900000003008502|042a00000006000400020001:,042a000000050004020003
1336,053900000006000200000001:053900000003008202|053a00000006000300000001:,053a000000050003020000
215,00d800000006000400010001:00d8000000050004020000|00d900000006000400030001:,00d9000000050004020000
1011,03f40000000a00f0fe15bc5a362b006c:03f40000000300f001|03f500000006000200000001:,03f500000003008202
3027,0bd40000000600050000ff00:0bd400000003008502|0bd500000006000400010001:,0bd5000000050004020000
1442,05a3000000060004000a0001:05a300000003008402|05a400000006000300000001:,05a4000000050003020000
1766,06e70000000600050000ff00:06e700000003008502|06e800000006000400030001:,06e8000000050004020000
19,00140000001a00f142f2e68d8fa35a98f6e0f8b5072239c557f8260cce78e694:00140000000300f101|001500000006000500000000:,001500000003008502
2707,0a9400000006000400000001:0a94000000050004020002|0a950000000600050000ff00:,0a9500000003008502
1209,04ba00000006000200100001:04ba00000003008202|04bb00000006000400020001:,04bb000000050004020003
1783,06f800000006000300000001:06f8000000050003020000|06f90000001200597a6613a35a54accf55c5259caa8ec627:,06f90000000300d901
1793,07020000001a00cae9bf38e7d713eb70edae13cd11f76fb9693213cf51c92991:07020000000300ca01|070300000006000300010001:,0703000000050003020000
1928,0789000000060004002c0001:078900000003008402|078a00000006000400010001:,078a000000050004020000
2203,089c00000006000200000001:089c00000003008202|089d00000006000400000001:,089d000000050004020002
76,004d00000006000500000000:004d00000003008502|004e00000006000400010001:,004e000000050004020000
3148,0c4d00000006000400020001:0c4d000000050004020003|0c4e0000000a00f6a2f6cf08f5334027:,0c4e0000000300f601
1340,053d00000006000400030001:053d000000050004020000|053e00000006000400000001:,053e000000050004020002
2146,086300000006000400010001:0863000000050004020000|08640000000600050000ff00:,086400000003008502
1593,063a00000006000400010001:063a000000050004020000|063b00000006000300000001:,063b000000050003020000
1823,072000000006000400020001:0720000000050004020003|0721000000060003002b0001:,072100000003008302
1335,05380000000600050000ff00:053800000003008502|053900000006000200000001:,053900000003008202
1327,05300000000600050000ff00:053000000003008502|0531000000120020d0e85a9dffd7b18b228274c153920933:,05310000000300a001
1408,05810000000600050002ff00:058100000003008502|058200000006000400000001:,0582000000050004020002
2827,0b0c00000006000400000001:0b0c000000050004020002|0b0d0000000a00e8a66b647cba0cf77e:,0b0d0000000300e801
3174,0c6700000006000300210001:0c6700000003008302|0c6800000006000400000001:,0c68000000050004020002
3572,0df50000000600050000ff00:0df500000003008502|0df600000006000400010001:,0df6000000050004020000
1556,061500000006000300010001:0615000000050003020000|061600000006000400030001:,0616000000050004020000
3209,0c8a00000006000500000000:0c8a00000003008502|0c8b00000006000300000001:,0c8b000000050003020000
3503,0db000000006000400000001:0db0000000050004020002|0db100000006000400010001:,0db1000000050004020000
991,03e000000006000400000001:03e0000000050004020002|03e1000000060002000d0001:,03e100000003008202
1602,064300000006000200020001:064300000003008202|064400000006000300000001:,0644000000050003020000
2648,0a5900000006000400010001:0a59000000050004020000|0a5a00000012005b57ca66ba08ddd7e5938b03b627adc2c3:,0a5a0000000300db01
299,012c00000006000300000001:012c000000050003020000|012d00000006000200000001:,012d00000003008202
568,023900000006000500000000:023900000003008502|023a0000000a0094d3881835e0d0824b:,023a00000003009401
402,019300000006000300010001:0193000000050003020000|019400000006000200000001:,019400000003008202
2230,08b700000006000200000001:08b700000003008202|08b800000006000400030001:,08b8000000050004020000
2283,08ec00000006000400020001:08ec000000050004020003|08ed00000006000200000001:,08ed00000003008202
2943,0b8000000006000300000001:0b80000000050003020000|0b8100000006000400020001:,0b81000000050004020003
2218,08ab00000006000300010001:08ab000000050003020000|08ac00000012007f51d4322205482e3f3639aa51da630960:,08ac0000000300ff01
895,038000000006000300010001:0380000000050003020000|038100000006000400000001:,0381000000050004020002
1761,06e200000006000300000001:06e2000000050003020000|06e300000006000400010001:,06e3000000050004020000
3319,0cf800000006000400010001:0cf8000000050004020000|0cf900000006000200000001:,0cf900000003008202
3530,0dcb0000001200a6fb0b64113af8daa8945af517476f4b52:0dcb0000000300a601|0dcc00000006000300000001:,0dcc000000050003020000
