,source_text,target_text
193,00c20000001a0041f6a18491467e55bfbe432ddb68eee4b6e279eccf0e05c5f3:00c20000000300c101|00c3000000060005001d0000:00c300000003008502|00c4000000060006002a0000:00c400000003008602|00c500000006000200000001:00c50000000400020100|00c600000006000300000001:00c6000000050003020000|00c70000000a00aabf8bf4ae33231dca:00c70000000300aa01|00c8000000060006000b0010:00c800000003008602|00c900000006000200000001:00c90000000400020100|00ca000000060006001f0000:,00ca00000003008602
1672,068900000012009334179b3d14ae18a7b42223eaccd34d25:068900000003009301|068a00000006000300000001:068a000000050003020000|068b00000006000200000001:068b0000000400020100|068c00000006000600190000:068c00000003008602|068d00000006000300000001:068d000000050003020000|068e00000006000500000000:068e00000003008502|068f00000006000200270001:068f00000003008202|06900000000a005b7630ad591d684ed8:06900000000300db01|069100000006000500000000:,069100000003008502
295,01280000000600050000ff00:012800000003008502|0129000000060006001d0000:012900000003008602|012a00000006000200000001:012a0000000400020100|012b00000006000300000001:012b000000050003020000|012c0000000600060022002a:012c00000003008602|012d00000006000300000001:012d000000050003020000|012e00000006000200220001:012e00000003008202|012f00000006000200000001:012f0000000400020100|01300000000a00297fb1c1b0c79318bc:,01300000000300a901
2611,0a340000000a00cb31e0b1bf4863e896:0a340000000300cb01|0a3500000006000500000000:0a3500000003008502|0a360000000600060018001f:0a3600000003008602|0a3700000006000300000001:0a37000000050003020000|0a38000000060006000d0000:0a3800000003008602|0a390000001a004766a5282a356d2cbfbaf156aff89ac84ac0b23c3c99801d48:0a390000000300c701|0a3a00000006000200000001:0a3a0000000400020100|0a3b00000006000600060000:0a3b00000003008602|0a3c00000006000500000000:,0a3c00000003008502
855,0358000000060006001b0000:035800000003008602|035900000006000200000001:03590000000400020100|035a0000000600050000ff00:035a00000003008502|035b00000012006957b755d155703cb764135733524dc92a:035b0000000300e901|035c00000006000300000001:035c000000050003020000|035d00000006000200000001:035d0000000400020100|035e000000060006000a0000:035e00000003008602|035f00000006000500000000:035f00000003008502|0360000000060002001b0001:,036000000003008202
2965,0b960000000a001abe952063c49c26cf:0b9600000003009a01|0b9700000006000600290000:0b9700000003008602|0b9800000006000200000001:0b980000000400020100|0b9900000006000200240001:0b9900000003008202|0b9a00000006000300000001:0b9a000000050003020000|0b9b00000006000200000001:0b9b0000000400020100|0b9c0000001200a4ffb768dd67a82ecfd14e944d11b4e65b:0b9c0000000300a401|0b9d00000006000500000000:0b9d00000003008502|0b9e00000006000300000001:,0b9e000000050003020000
3071,0c0000000006000200000001:0c000000000400020100|0c010000000a00219b04f7756c472b13:0c010000000300a101|0c02000000060003000a0001:0c0200000003008302|0c030000000600050000ff00:0c0300000003008502|0c0400000006000600160000:0c0400000003008602|0c0500000006000300000001:0c05000000050003020000|0c0600000006000200000001:0c060000000400020100|0c07000000060005001dff00:0c0700000003008502|0c0800000006000300000001:,0c08000000050003020000
2168,087900000006000200000001:08790000000400020100|087a00000006000600210000:087a00000003008602|087b00000012002264d4b9870ff95a1c12f5f695068ff375:087b0000000300a201|087c000000060002000e0001:087c00000003008202|087d00000006000300000001:087d000000050003020000|087e0000000600050000ff00:087e00000003008502|087f00000012003c355241666b7f88f11d6e433622c598dc:087f0000000300bc01|088000000006000200000001:08800000000400020100|088100000006000600280000:,088100000003008602
2268,08dd00000006000500000000:08dd00000003008502|08de00000006000200000001:08de0000000400020100|08df000000060003000c0001:08df00000003008302|08e00000001a009db3362b6a43707c27a34477b3c3818c69b7dd9627928b49fd:08e000000003009d01|08e100000006000300000001:08e1000000050003020000|08e2000000060006000b0000:08e200000003008602|08e30000001a00aa69a409cd13bdf46945ceb2ce8649621629d79eb837628b8e:08e30000000300aa01|08e400000006000600140000:08e400000003008602|08e500000006000300000001:,08e5000000050003020000
2755,0ac40000000a004d6faafebaa121e1de:0ac40000000300cd01|0ac500000006000200000001:0ac50000000400020100|0ac60000000600050032ff00:0ac600000003008502|0ac700000006000600040000:0ac700000003008602|0ac800000006000300000001:0ac8000000050003020000|0ac900000006000500000000:0ac900000003008502|0aca00000006000600110030:0aca00000003008602|0acb00000006000300000001:0acb000000050003020000|0acc0000001200623280fa6560300f4f0b5f454baab1b85d:,0acc0000000300e201
1983,07c00000001a00a265dc2ebf2ff1538d1866ec66c276f522d3a7f8726a64676f:07c00000000300a201|07c100000006000600100000:07c100000003008602|07c200000006000200220001:07c200000003008202|07c300000006000300000001:07c3000000050003020000|07c400000006000200000001:07c40000000400020100|07c500000006000500000000:07c500000003008502|07c6000000060003000e0001:07c600000003008302|07c700000006000600140000:07c700000003008602|07c80000000a00bd6c47d6237876f86d:,07c80000000300bd01
1772,06ed00000006000300240001:06ed00000003008302|06ee0000001a00604dfc1a1e62f0ac6111ce3a4d0604e24eb4bcd58101ad4b03:06ee0000000300e001|06ef00000006000300000001:06ef000000050003020000|06f000000006000200000001:06f00000000400020100|06f100000006000500000000:06f100000003008502|06f200000006000300090001:06f200000003008302|06f300000006000300000001:06f3000000050003020000|06f40000001a0044eb21e46aa1b61e13aad380739f635100c40fec6815e79e87:06f40000000300c401|06f5000000060006000b0000:,06f500000003008602
3066,0bfb0000001a00214bdc80c8911c345531a51eb6fc59300d97f194eb9763b3ab:0bfb0000000300a101|0bfc0000000600050000ff00:0bfc00000003008502|0bfd00000006000300260001:0bfd00000003008302|0bfe00000006000300000001:0bfe000000050003020000|0bff00000006000600310000:0bff00000003008602|0c0000000006000200000001:0c000000000400020100|0c010000000a00219b04f7756c472b13:0c010000000300a101|0c02000000060003000a0001:0c0200000003008302|0c030000000600050000ff00:,0c0300000003008502
1913,077a00000006000200000001:077a0000000400020100|077b00000006000300000001:077b000000050003020000|077c0000000600050000ff00:077c00000003008502|077d00000006000200000001:077d0000000400020100|077e000000060006000c0000:077e00000003008602|077f000000060003001e0001:077f00000003008302|07800000001a00eeadfa05ff776263a0a3a321274fb75c3006c5cfd064d9e30d:07800000000300ee01|0781000000060006002d0000:078100000003008602|078200000006000200000001:,07820000000400020100
2225,08b20000000a0045572d06f0e9eef593:08b20000000300c501|08b30000001a00252726260bdb79c697d9f443bced930b9d56e91fd764b6e5a4:08b30000000300a501|08b400000006000300000001:08b4000000050003020000|08b500000006000600200000:08b500000003008602|08b60000000600050000ff00:08b600000003008502|08b700000006000200000001:08b70000000400020100|08b800000006000600170029:08b800000003008602|08b900000006000200000001:08b90000000400020100|08ba00000006000300000001:,08ba000000050003020000
3227,0c9c0000000600050030ff00:0c9c00000003008502|0c9d0000000a003d42d68a16bbabd82b:0c9d0000000300bd01|0c9e00000006000300000001:0c9e000000050003020000|0c9f00000006000200000001:0c9f0000000400020100|0ca00000000600050000ff00:0ca000000003008502|0ca1000000060006000b0000:0ca100000003008602|0ca200000006000200320001:0ca200000003008202|0ca30000000600050000ff00:0ca300000003008502|0ca400000006000200000001:,0ca40000000400020100
2022,07e7000000060006002c0000:07e700000003008602|07e80000000600060011000f:07e800000003008602|07e900000006000200000001:07e90000000400020100|07ea00000006000300000001:07ea000000050003020000|07eb0000000a00d027fc1521924c8fbd:07eb0000000300d001|07ec00000006000500000000:07ec00000003008502|07ed00000006000300000001:07ed000000050003020000|07ee00000006000200190001:07ee00000003008202|07ef00000006000200000001:,07ef0000000400020100
2102,083700000006000300230001:083700000003008302|08380000000600050000ff00:083800000003008502|083900000006000300000001:0839000000050003020000|083a000000060006001a0000:083a00000003008602|083b00000006000200000001:083b0000000400020100|083c00000006000300000001:083c000000050003020000|083d0000000600050000ff00:083d00000003008502|083e00000006000300310001:083e00000003008302|083f00000006000600120000:,083f00000003008602
2103,08380000000600050000ff00:083800000003008502|083900000006000300000001:0839000000050003020000|083a000000060006001a0000:083a00000003008602|083b00000006000200000001:083b0000000400020100|083c00000006000300000001:083c000000050003020000|083d0000000600050000ff00:083d00000003008502|083e00000006000300310001:083e00000003008302|083f00000006000600120000:083f00000003008602|08400000001a00e21639a16666932c0ad94a711287ca9fbf9c3f7253fe256418:,08400000000300e201
3549,0dde00000006000600170000:0dde00000003008602|0ddf0000000600050000ff00:0ddf00000003008502|0de000000006000200000001:0de00000000400020100|0de10000000600050000ff00:0de100000003008502|0de200000006000200000001:0de20000000400020100|0de300000006000600020013:0de300000003008602|0de400000006000600050000:0de400000003008602|0de50000001200706f3962b15f9cbf18000983c9ba4aad63:0de50000000300f001|0de600000006000300000001:,0de6000000050003020000
991,03e000000006000300000001:03e0000000050003020000|03e10000000600050000ff00:03e100000003008502|03e2000000060006001b0000:03e200000003008602|03e30000000600050000ff00:03e300000003008502|03e40000000a00ca51e6da09b71acc4a:03e40000000300ca01|03e5000000060006002f0000:03e500000003008602|03e60000001200d1e92d41f7e8861fd82423274e0ba1b1c6:03e60000000300d101|03e700000006000300180001:03e700000003008302|03e800000006000200000001:,03e80000000400020100
1746,06d300000006000300000001:06d3000000050003020000|06d400000006000300170001:06d400000003008302|06d500000006000200000001:06d50000000400020100|06d60000000600050000ff00:06d600000003008502|06d7000000060006002e0000:06d700000003008602|06d800000012008fb7591260550c663cc4857e91d1557075:06d800000003008f01|06d900000006000200150001:06d900000003008202|06da00000006000500000000:06da00000003008502|06db00000006000200000001:,06db0000000400020100
240,00f100000006000200070001:00f100000003008202|00f200000006000500000000:00f200000003008502|00f3000000120047ae587c2182b9ea61cd52777dcc551aaa:00f30000000300c701|00f400000006000600100000:00f400000003008602|00f500000006000200000001:00f50000000400020100|00f600000006000300000001:00f6000000050003020000|00f700000006000600050000:00f700000003008602|00f8000000060005001c0000:00f800000003008502|00f900000006000300000001:,00f9000000050003020000
2615,0a38000000060006000d0000:0a3800000003008602|0a390000001a004766a5282a356d2cbfbaf156aff89ac84ac0b23c3c99801d48:0a390000000300c701|0a3a00000006000200000001:0a3a0000000400020100|0a3b00000006000600060000:0a3b00000003008602|0a3c00000006000500000000:0a3c00000003008502|0a3d000000060005001e0000:0a3d00000003008502|0a3e00000006000300000001:0a3e000000050003020000|0a3f0000001a00c3d9c42774ebeee48ac07ddc8c2e9b800ab505b70e61a6fdc8:0a3f0000000300c301|0a4000000006000300000001:,0a40000000050003020000
2555,09fc00000006000200000001:09fc0000000400020100|09fd0000001200125b4ef70c27311984a7a902d48e53a580:09fd00000003009201|09fe00000006000600260000:09fe00000003008602|09ff00000006000500000000:09ff00000003008502|0a0000000006000600130022:0a0000000003008602|0a0100000006000300000001:0a01000000050003020000|0a0200000006000200000001:0a020000000400020100|0a03000000060006000e0000:0a0300000003008602|0a040000000600050000ff00:,0a0400000003008502
684,02ad00000006000300000001:02ad000000050003020000|02ae000000060003002f0001:02ae00000003008302|02af00000006000200000001:02af0000000400020100|02b000000006000500000000:02b000000003008502|02b100000006000600050000:02b100000003008602|02b20000001a003a2e7411b7c7d2a65f29d354e0ee93c01dac3315a855b423e9:02b20000000300ba01|02b300000006000600190031:02b300000003008602|02b400000006000300000001:02b4000000050003020000|02b500000006000600150000:,02b500000003008602
489,01ea00000006000300000001:01ea000000050003020000|01eb00000006000200000001:01eb0000000400020100|01ec00000006000200140001:01ec00000003008202|01ed00000006000300000001:01ed000000050003020000|01ee00000006000200000001:01ee0000000400020100|01ef00000006000500000000:01ef00000003008502|01f00000001a003aef01de6924489ceb3cbdc3cb6b08ddbeeb4d3b2946d53729:01f00000000300ba01|01f100000006000600120000:01f100000003008602|01f200000006000200080001:,01f200000003008202
34,002300000012009e1d95eaa0a3aba700be3ea701260373f6:002300000003009e01|002400000006000300280001:002400000003008302|002500000006000300000001:0025000000050003020000|00260000000600050000ff00:002600000003008502|00270000001a00a814b8a56054e3e926983f31aa4dfc5adbcbaf935a626c3ec4:00270000000300a801|002800000006000300260001:002800000003008302|002900000006000600230000:002900000003008602|002a00000006000200000001:002a0000000400020100|002b0000001a0076351c990937a15d4aebaa436890fd3e6eec9032f424764074:,002b0000000300f601
2403,09640000001200660f81296f7b74d848279b8528a5b806cd:09640000000300e601|0965000000060002002c0001:096500000003008202|096600000006000300000001:0966000000050003020000|09670000000a00f47acec5d4cf075322:09670000000300f401|096800000006000200000001:09680000000400020100|096900000006000300090001:096900000003008302|096a00000006000600250000:096a00000003008602|096b00000006000300000001:096b000000050003020000|096c0000000600050000ff00:,096c00000003008502
3176,0c690000000600050000ff00:0c6900000003008502|0c6a0000001200d55b308e882d7d7899f0ed4f0fc83fddfd:0c6a0000000300d501|0c6b00000006000300000001:0c6b000000050003020000|0c6c00000006000600120000:0c6c00000003008602|0c6d00000006000200000001:0c6d0000000400020100|0c6e00000006000500000000:0c6e00000003008502|0c6f0000000a0042d7aac9de804d9003:0c6f0000000300c201|0c7000000006000300000001:0c70000000050003020000|0c71000000060002001d0001:,0c7100000003008202
3432,0d6900000006000500000000:0d6900000003008502|0d6a00000006000300000001:0d6a000000050003020000|0d6b0000000a002a8bef4fb5dea3ae2f:0d6b0000000300aa01|0d6c00000006000600180000:0d6c00000003008602|0d6d00000006000200290001:0d6d00000003008202|0d6e00000006000200000001:0d6e0000000400020100|0d6f0000000a003c31e596e5fa329f45:0d6f0000000300bc01|0d700000000600050000ff00:0d7000000003008502|0d7100000006000300250001:,0d7100000003008302
2608,0a310000001200cbddfe73b07db06278d4d4698f3c9037cc:0a310000000300cb01|0a3200000006000300000001:0a32000000050003020000|0a3300000006000200000001:0a330000000400020100|0a340000000a00cb31e0b1bf4863e896:0a340000000300cb01|0a3500000006000500000000:0a3500000003008502|0a360000000600060018001f:0a3600000003008602|0a3700000006000300000001:0a37000000050003020000|0a38000000060006000d0000:0a3800000003008602|0a390000001a004766a5282a356d2cbfbaf156aff89ac84ac0b23c3c99801d48:,0a390000000300c701
3311,0cf00000001a009f6f77a33a8deb6aa1a61fb567732e721348a56a4596d7374f:0cf000000003009f01|0cf1000000060005000e0000:0cf100000003008502|0cf20000001200ef31af473ad26f392321675924b35c7695:0cf20000000300ef01|0cf300000006000500000000:0cf300000003008502|0cf400000006000200000001:0cf40000000400020100|0cf500000006000300000001:0cf5000000050003020000|0cf600000006000600050000:0cf600000003008602|0cf700000006000600250000:0cf700000003008602|0cf80000000a0023d0977db0e34c54d6:,0cf80000000300a301
813,032e000000060006000b0000:032e00000003008602|032f0000001200b64f49ecf5ed18816e9cc13e7915f8db2d:032f0000000300b601|033000000006000500020000:033000000003008502|033100000006000200000001:03310000000400020100|033200000006000300000001:0332000000050003020000|03330000000600050000ff00:033300000003008502|033400000006000300020001:033400000003008302|03350000001200b1506d825927d78bef54adf1df76ac675c:03350000000300b101|0336000000060006000c0000:,033600000003008602
27,001c000000060006002d0010:001c00000003008602|001d0000000600050000ff00:001d00000003008502|001e00000006000600120000:001e00000003008602|001f00000006000200000001:001f0000000400020100|00200000000600050000ff00:002000000003008502|002100000006000300000001:0021000000050003020000|002200000006000600110000:002200000003008602|002300000012009e1d95eaa0a3aba700be3ea701260373f6:002300000003009e01|002400000006000300280001:,002400000003008302
2417,097200000006000200000001:09720000000400020100|097300000006000600310000:097300000003008602|09740000001a00b6018f216f2487cf48bb3b00ca8f55c27c88d033c617592604:09740000000300b601|0975000000060005001bff00:097500000003008502|097600000006000500000000:097600000003008502|097700000006000200000001:09770000000400020100|097800000006000300000001:0978000000050003020000|097900000006000200250001:097900000003008202|097a0000000a00f3a5e6086e6d01a06e:,097a0000000300f301
1878,075700000012008d76c39b1419eb535c1dcaf64398631f68:075700000003008d01|0758000000060006001b0028:075800000003008602|075900000006000500000000:075900000003008502|075a00000006000600000000:075a00000006000600000000|075b00000006000200000001:075b0000000400020100|075c00000006000300000001:075c000000050003020000|075d00000006000500000000:075d00000003008502|075e00000006000300000001:075e000000050003020000|075f0000000600050016ff00:,075f00000003008502
355,01640000001200935f2415d76b8b53dbe15ea2fbd4999e67:016400000003009301|01650000000600050000ff00:016500000003008502|016600000006000300000001:0166000000050003020000|016700000006000600300000:016700000003008602|01680000000600050031ff00:016800000003008502|016900000006000600050002:016900000003008602|016a00000006000600250000:016a00000003008602|016b00000006000300000001:016b000000050003020000|016c00000006000200000001:,016c0000000400020100
3413,0d560000001a00dbf93fa78481410e0ac351fd10adff7aba95bf33b6bbbfde0a:0d560000000300db01|0d570000000600050000ff00:0d5700000003008502|0d580000001200ed4630cdf074432542ca6ed3f6bb992121:0d580000000300ed01|0d5900000006000200000001:0d590000000400020100|0d5a00000006000600020000:0d5a00000003008602|0d5b00000006000300000001:0d5b000000050003020000|0d5c0000000600050004ff00:0d5c00000003008502|0d5d00000006000300000001:0d5d000000050003020000|0d5e00000006000600280000:,0d5e00000003008602
3075,0c0400000006000600160000:0c0400000003008602|0c0500000006000300000001:0c05000000050003020000|0c0600000006000200000001:0c060000000400020100|0c07000000060005001dff00:0c0700000003008502|0c0800000006000300000001:0c08000000050003020000|0c0900000006000500000000:0c0900000003008502|0c0a00000006000200000001:0c0a0000000400020100|0c0b0000000a00873a86412eba4a5daa:0c0b00000003008701|0c0c00000006000600270000:,0c0c00000003008602
2789,0ae6000000120060a2b9f090ae9d2f0c079f69494ca6badf:0ae60000000300e001|0ae70000001200af54e1ded5ec2664d9909be84fe6a2e894:0ae70000000300af01|0ae800000006000200190001:0ae800000003008202|0ae90000000600050000ff00:0ae900000003008502|0aea000000060006002a0000:0aea00000003008602|0aeb00000006000200000001:0aeb0000000400020100|0aec00000006000300000001:0aec000000050003020000|0aed0000000600050000ff00:0aed00000003008502|0aee00000006000200110001:,0aee00000003008202
121,007a000000060005001d0000:007a00000003008502|007b00000006000500000000:007b00000003008502|007c00000006000300000001:007c000000050003020000|007d0000000a00b2f072077efc4bf60e:007d0000000300b201|007e00000006000200000001:007e0000000400020100|007f00000006000600020002:007f00000003008602|008000000006000300000001:0080000000050003020000|008100000006000200000001:00810000000400020100|008200000006000600090000:,008200000003008602
1936,07910000000600050000ff00:079100000003008502|07920000001a00f9f1b11a611f4c21916f5beef523765646eb64e3832d528be3:07920000000300f901|079300000006000200000001:07930000000400020100|07940000000600050000ff00:079400000003008502|079500000006000300000001:0795000000050003020000|07960000001a0095f799d09d9cc959ec32f139ae7a7dd889998cf52f5bb79749:079600000003009501|0797000000060006002d0000:079700000003008602|07980000000600050013ff00:079800000003008502|0799000000060006001d0000:,079900000003008602
1929,078a0000000600050000ff00:078a00000003008502|078b0000000a005a333f35a925f5b95f:078b0000000300da01|078c000000060006000d0000:078c00000003008602|078d00000006000200000001:078d0000000400020100|078e00000006000300000001:078e000000050003020000|078f00000006000300320001:078f00000003008302|0790000000060006001b0000:079000000003008602|07910000000600050000ff00:079100000003008502|07920000001a00f9f1b11a611f4c21916f5beef523765646eb64e3832d528be3:,07920000000300f901
1394,057300000006000200000001:05730000000400020100|057400000006000600200000:057400000003008602|05750000000600050000ff00:057500000003008502|05760000001200db453c1a2ee0c37aa00bc7249f3f72ae77:05760000000300db01|057700000006000300000001:0577000000050003020000|05780000000600050000ff00:057800000003008502|05790000001200969e0b352bb0a026eff3424835a7bb585d:057900000003009601|057a00000006000200210001:057a00000003008202|057b00000006000200000001:,057b0000000400020100
2665,0a6a00000006000200000001:0a6a0000000400020100|0a6b0000001a0061ae9edba3903b6b54e41fc322324817c0d2985142ccca45f0:0a6b0000000300e101|0a6c00000006000500000000:0a6c00000003008502|0a6d00000006000300040001:0a6d00000003008302|0a6e00000006000600090000:0a6e00000003008602|0a6f0000001a006801dbf6ec215a42848766d91e20426f02353d2f2fb01ac3b8:0a6f0000000300e801|0a7000000006000200000001:0a700000000400020100|0a7100000006000600040000:0a7100000003008602|0a7200000006000500000000:,0a7200000003008502
3299,0ce4000000060006002c0000:0ce400000003008602|0ce500000006000200000001:0ce50000000400020100|0ce600000006000600270000:0ce600000003008602|0ce700000006000200060001:0ce700000003008202|0ce800000006000300000001:0ce8000000050003020000|0ce90000000a003c3acf9aed4f852d2f:0ce90000000300bc01|0cea0000000600050000ff00:0cea00000003008502|0ceb000000060006000c0000:0ceb00000003008602|0cec00000006000300000001:,0cec000000050003020000
2010,07db00000006000200200001:07db00000003008202|07dc00000006000500000000:07dc00000003008502|07dd0000001a00d5151f6fec59cd2532df96bf7029c313b703468027881639b1:07dd0000000300d501|07de000000060006002e0000:07de00000003008602|07df00000006000200000001:07df0000000400020100|07e000000006000300000001:07e0000000050003020000|07e100000012002fec89633dceea90144f794bad26907d2b:07e10000000300af01|07e2000000060006001b0000:07e200000003008602|07e300000006000500000000:,07e300000003008502
450,01c30000000600050000ff00:01c300000003008502|01c400000006000200000001:01c40000000400020100|01c500000006000600100000:01c500000003008602|01c60000001a00bcb7de5ffe2cee98af9ba2a11b19ced7a287ec5bf1268d3ea0:01c60000000300bc01|01c700000006000300000001:01c7000000050003020000|01c800000006000500210000:01c800000003008502|01c9000000120094a63abe167da63884273deb3b5a08a363:01c900000003009401|01ca000000060005001c0000:01ca00000003008502|01cb00000006000600070000:,01cb00000003008602
2496,09c1000000060006001c0000:09c100000003008602|09c200000006000200000001:09c20000000400020100|09c30000000600050000ff00:09c300000003008502|09c40000000a00713d0de37ba2031162:09c40000000300f101|09c500000006000300000001:09c5000000050003020000|09c600000006000300250001:09c600000003008302|09c700000006000600050000:09c700000003008602|09c80000001200561b62ca319517a7fe6cf757d15c95f389:09c80000000300d601|09c900000006000200000001:,09c90000000400020100
1075,0434000000060005001fff00:043400000003008502|04350000000a0036dc91dddcda077d62:04350000000300b601|04360000000600050000ff00:043600000003008502|043700000006000600000000:043700000006000600000000|043800000006000300000001:0438000000050003020000|0439000000060006000c0000:043900000003008602|043a00000006000500000000:043a00000003008502|043b0000000a000a3a2b5fcb72b43cfe:043b00000003008a01|043c00000006000300000001:,043c000000050003020000
1960,07a900000006000600020000:07a900000003008602|07aa0000000a0092eff435d9b969a00a:07aa00000003009201|07ab00000006000300000001:07ab000000050003020000|07ac0000000600050000ff00:07ac00000003008502|07ad00000006000200000001:07ad0000000400020100|07ae00000006000600220000:07ae00000003008602|07af000000060003000c0001:07af00000003008302|07b000000012009b226ec16546803961660fbb30c8c3fabd:07b000000003009b01|07b100000006000300150001:,07b100000003008302
582,024700000006000300000001:0247000000050003020000|024800000012004e3b77ce293be5ac770ae41c99913a722f:02480000000300ce01|024900000006000200000001:02490000000400020100|024a0000000600050000ff00:024a00000003008502|024b000000060005002fff00:024b00000003008502|024c000000060006002e0000:024c00000003008602|024d0000001a003bd6a40cf62db4adc39106580987ffb84c5c9aa62b9e47f90a:024d0000000300bb01|024e00000006000300000001:024e000000050003020000|024f00000006000200000001:,024f0000000400020100
444,01bd00000006000300000001:01bd000000050003020000|01be000000060002001d0001:01be00000003008202|01bf00000006000600270000:01bf00000003008602|01c000000006000200000001:01c00000000400020100|01c10000001a00cb671bc1789c6556d9a46b4277d2d295ba0d2ad31bfa953de6:01c10000000300cb01|01c20000000600050000ff00:01c200000003008502|01c30000000600050000ff00:01c300000003008502|01c400000006000200000001:01c40000000400020100|01c500000006000600100000:,01c500000003008602
2413,096e0000000a008d056d647592861582:096e00000003008d01|096f00000006000300000001:096f000000050003020000|0970000000060005000f0000:097000000003008502|097100000006000500000000:097100000003008502|097200000006000200000001:09720000000400020100|097300000006000600310000:097300000003008602|09740000001a00b6018f216f2487cf48bb3b00ca8f55c27c88d033c617592604:09740000000300b601|0975000000060005001bff00:097500000003008502|097600000006000500000000:,097600000003008502
2108,083d0000000600050000ff00:083d00000003008502|083e00000006000300310001:083e00000003008302|083f00000006000600120000:083f00000003008602|08400000001a00e21639a16666932c0ad94a711287ca9fbf9c3f7253fe256418:08400000000300e201|084100000006000600180000:084100000003008602|0842000000120095b0105b67a0d5fedc5a5a6eba1cce7d9f:084200000003009501|084300000006000300110001:084300000003008302|084400000006000200000001:08440000000400020100|084500000006000500000000:,084500000003008502
976,03d100000006000500000000:03d100000003008502|03d200000006000300240001:03d200000003008302|03d3000000060006000f0000:03d300000003008602|03d400000006000300000001:03d4000000050003020000|03d500000006000200000001:03d50000000400020100|03d60000000a00fc417846147fb59993:03d60000000300fc01|03d700000006000500000000:03d700000003008502|03d8000000060006002a000f:03d800000003008602|03d900000006000200000001:,03d90000000400020100
1010,03f300000006000200000001:03f30000000400020100|03f400000006000300000001:03f4000000050003020000|03f500000006000500040000:03f500000003008502|03f6000000060006000b0000:03f600000003008602|03f700000006000500150000:03f700000003008502|03f80000000600050000ff00:03f800000003008502|03f900000006000300000001:03f9000000050003020000|03fa00000006000200000001:03fa0000000400020100|03fb0000000a00c5f285490fadb4111d:,03fb0000000300c501
1120,0461000000060005002e0000:046100000003008502|046200000006000200000001:04620000000400020100|046300000006000500000000:046300000003008502|046400000006000300000001:0464000000050003020000|046500000006000200000001:04650000000400020100|0466000000060006000e0000:046600000003008602|0467000000060002000b0001:046700000003008202|04680000000a00f8f13e40fb6aacef32:04680000000300f801|0469000000120045b43ab36cc9de21286275b423eddd11d1:,04690000000300c501
2993,0bb200000006000600000000:0bb200000006000600000000|0bb3000000060006002b0000:0bb300000003008602|0bb40000000600050013ff00:0bb400000003008502|0bb500000006000300000001:0bb5000000050003020000|0bb60000001200f3b623e96db78f70470245e21b870c4a7b:0bb60000000300f301|0bb700000006000200000001:0bb70000000400020100|0bb800000006000500000000:0bb800000003008502|0bb90000000a00bd6fc6d10259282b5b:0bb90000000300bd01|0bba00000006000500000000:,0bba00000003008502
2377,094a00000012003ef8afbfe442743f19f04f1ffb20a051b4:094a0000000300be01|094b000000060006002b0000:094b00000003008602|094c00000006000500090000:094c00000003008502|094d0000000600050000ff00:094d00000003008502|094e00000006000300000001:094e000000050003020000|094f00000006000200060001:094f00000003008202|095000000006000200000001:09500000000400020100|09510000000a0054d0979fef24db86f9:09510000000300d401|095200000006000600300000:,095200000003008602
1422,058f0000000a008dd40214a623db8a13:058f00000003008d01|059000000006000500000000:059000000003008502|059100000006000200000001:05910000000400020100|059200000006000600030000:059200000003008602|059300000006000300000001:0593000000050003020000|059400000006000200050001:059400000003008202|05950000001200fbe81c442efd9eb531e8abe2c889444473:05950000000300fb01|05960000000600050032ff00:059600000003008502|05970000000600050000ff00:,059700000003008502
474,01db00000006000200000001:01db0000000400020100|01dc00000006000300290001:01dc00000003008302|01dd00000006000300000001:01dd000000050003020000|01de00000006000500000000:01de00000003008502|01df0000001200b63bd12841bdf03f688a2427acca857f89:01df0000000300b601|01e0000000060006002d0000:01e000000003008602|01e100000006000500000000:01e100000003008502|01e2000000060003000e0001:01e200000003008302|01e300000006000300000001:,01e3000000050003020000
1417,058a00000006000600070000:058a00000003008602|058b00000006000200000001:058b0000000400020100|058c0000001a00e7999f0c6fc004551b0a7af5667c6e6fc471e2e770f07d3563:058c0000000300e701|058d0000000600050000ff00:058d00000003008502|058e000000060005000cff00:058e00000003008502|058f0000000a008dd40214a623db8a13:058f00000003008d01|059000000006000500000000:059000000003008502|059100000006000200000001:05910000000400020100|059200000006000600030000:,059200000003008602
1684,06950000001a00ca2450f0c0c450a6ae4b140d7aae2fa1d7a9a4d3f90c34519a:06950000000300ca01|069600000006000300000001:0696000000050003020000|0697000000060006002b0000:069700000003008602|069800000006000300000001:0698000000050003020000|069900000006000500000000:069900000003008502|069a0000001a00f4a381f00bb653b1ae2ea5beafe24a289b66713c2c032ee9e1:069a0000000300f401|069b00000006000200060001:069b00000003008202|069c00000006000200000001:069c0000000400020100|069d000000060006000f0000:,069d00000003008602
8,000900000006000200000001:00090000000400020100|000a0000000600050000ff00:000a00000003008502|000b000000060002001f0001:000b00000003008202|000c00000006000600290000:000c00000003008602|000d00000006000200000001:000d0000000400020100|000e000000060006001d0000:000e00000003008602|000f0000000600050000ff00:000f00000003008502|00100000000a00a00f10958f596fefde:00100000000300a001|00110000000600050024ff00:,001100000003008502
