,source_text,target_text
1146,08f50000000b001000000002045735c153:08f500000006001000000002|08f600000006000400000004:,08f60000000b000408000040004f86c12c
3528,1b910000000b0010000000020489d941ad:1b9100000006001000000002|1b9200000006000400000004:,1b920000000b000408000020003b4ec113
1601,0c830000000b001000000002045916c0d1:0c8300000006001000000002|0c8400000006000400000004:,0c840000000b000408000040003c7cc12c
709,058b0000000b00100000000204e4cec19c:058b00000006001000000002|058c00000006000400000004:,058c0000000b000408000040005a37c12c
1818,0e350000000b001000000002043573c057:0e3500000006001000000002|0e3600000006000400000004:,0e360000000b000408000020002a9ec12c
158,013d0000000b001000000002047ad8c1dd:013d00000006001000000002|013e00000006000400000004:,013e0000000b0004080000400063bcc12c
2110,107d0000000b001000000002046ea73f6a:107d00000006001000000002|107e00000006000400000004:,107e0000000b0004080000c00091b5c112
1043,08270000000b001000000002047cb8c16b:082700000006001000000002|082800000006000400000004:,08280000000b00040800002000530ac12c
1933,0f1b0000000b00100000000204bd6cbfd6:0f1b00000006001000000002|0f1c00000006000400000004:,0f1c0000000b0004080000a00017b9c12c
2235,11770000000b00100000000204d2fd402f:117700000006001000000002|117800000006000400000004:,11780000000b0004080000e000cb69c112
2656,14c10000000b00100000000204a6ea410e:14c100000006001000000002|14c200000006000400000004:,14c20000000b000408000080000cbbc113
1382,0acd0000000b0010000000020403c0c11c:0acd00000006001000000002|0ace00000006000400000004:,0ace0000000b000408000020004778c12c
3252,19690000000b001000000002042fd3418d:196900000006001000000002|196a00000006000400000004:,196a0000000b0004080000a00031eec113
1679,0d1f0000000b00100000000204c6ccc0ac:0d1f00000006001000000002|0d2000000006000400000004:,0d200000000b000408000000003711c12c
2168,10f10000000b00100000000204fe203fe1:10f100000006001000000002|10f200000006000400000004:,10f20000000b00040800000000b491c112
2567,140f0000000b00100000000204933940f3:140f00000006001000000002|141000000006000400000004:,14100000000b0004080000e00004d2c113
3939,1ec70000000b00100000000204b6db41dd:1ec700000006001000000002|1ec800000006000400000004:,1ec80000000b00040800008000495dc113
687,055f0000000b0010000000020478f8c19f:055f00000006001000000002|056000000006000400000004:,05600000000b0004080000a0005aa7c12c
1002,07d50000000b001000000002041952c175:07d500000006001000000002|07d600000006000400000004:,07d60000000b000408000000005481c12c
807,064f0000000b001000000002046817c191:064f00000006001000000002|065000000006000400000004:,06500000000b0004080000c000589ac12c
1544,0c110000000b0010000000020412c1c0ec:0c1100000006001000000002|0c1200000006000400000004:,0c120000000b000408000080004070c12c
3698,1ce50000000b00100000000204771741c1:1ce500000006001000000002|1ce600000006000400000004:,1ce60000000b0004080000e0004129c113
3158,18ad0000000b001000000002042b234182:18ad00000006001000000002|18ae00000006000400000004:,18ae0000000b0004080000c0002eb5c113
3765,1d6b0000000b00100000000204519541c9:1d6b00000006001000000002|1d6c00000006000400000004:,1d6c0000000b0004080000c0004381c113
1227,09970000000b001000000002045a06c140:099700000006001000000002|099800000006000400000004:,09980000000b0004080000e0004cbdc12c
1280,0a010000000b00100000000204ed3fc133:0a0100000006001000000002|0a0200000006000400000004:,0a020000000b000408000080004ad6c12c
603,04b70000000b001000000002045195c1a9:04b700000006001000000002|04b800000006000400000004:,04b80000000b0004080000a0005c1ec12c
744,05d10000000b00100000000204ca8dc198:05d100000006001000000002|05d200000006000400000004:,05d20000000b0004080000400059a1c12c
1487,0b9f0000000b001000000002046636c103:0b9f00000006001000000002|0ba000000006000400000004:,0ba00000000b0004080000e00043cec12c
1650,0ce50000000b001000000002045fa6c0ba:0ce500000006001000000002|0ce600000006000400000004:,0ce60000000b0004080000e000391dc12c
89,00b30000000b001000000002049159c1e5:00b300000006001000000002|00b400000006000400000004:,00b40000000b0004080000200064e8c12c
765,05fb0000000b001000000002045465c196:05fb00000006001000000002|05fc00000006000400000004:,05fc0000000b000408000040005956c12c
60,00790000000b00100000000204f78fc1e8:007900000006001000000002|007a00000006000400000004:,007a0000000b0004080000a0006558c12c
3714,1d050000000b00100000000204573541c3:1d0500000006001000000002|1d0600000006000400000004:,1d060000000b0004080000e00041bfc113
2613,146b0000000b0010000000020492494104:146b00000006001000000002|146c00000006000400000004:,146c0000000b0004080000a00009cdc113
3946,1ed50000000b0010000000020488e941de:1ed500000006001000000002|1ed600000006000400000004:,1ed60000000b0004080000800049a8c113
1831,0e4f0000000b0010000000020404b0c04b:0e4f00000006001000000002|0e5000000006000400000004:,0e500000000b0004080000400028dcc12c
1919,0eff0000000b00100000000204ff10bff0:0eff00000006001000000002|0f0000000006000400000004:,0f000000000b000408000060001b88c12c
1837,0e5b0000000b001000000002046456c045:0e5b00000006001000000002|0e5c00000006000400000004:,0e5c0000000b0004080000400027fbc12c
2142,10bd0000000b001000000002043b143fb1:10bd00000006001000000002|10be00000006000400000004:,10be0000000b0004080000c000a681c112
3948,1ed90000000b00100000000204c4ec41de:1ed900000006001000000002|1eda00000006000400000004:,1eda0000000b0004080000800049a8c113
2569,14130000000b00100000000204834840f4:141300000006001000000002|141400000006000400000004:,14140000000b0004080000e000051dc113
3730,1d250000000b00100000000204375341c5:1d2500000006001000000002|1d2600000006000400000004:,1d260000000b0004080000c0004255c113
3440,1ae10000000b00100000000204393441a3:1ae100000006001000000002|1ae200000006000400000004:,1ae20000000b000408000040003860c113
3452,1af90000000b00100000000204a14a41a4:1af900000006001000000002|1afa00000006000400000004:,1afa0000000b0004080000400038abc113
461,039b0000000b00100000000204f69fc1b9:039b00000006001000000002|039c00000006000400000004:,039c0000000b000408000080005e76c12c
513,04030000000b00100000000204de3ec1b3:040300000006001000000002|040400000006000400000004:,04040000000b000408000080005d95c12c
3310,19dd0000000b00100000000204fc404193:19dd00000006001000000002|19de00000006000400000004:,19de0000000b0004080000800033b0c113
2483,13670000000b0010000000020430c340cc:136700000006001000000002|136800000006000400000004:,13680000000b00040800008000f966c112
3700,1ce90000000b00100000000204b31b41c1:1ce900000006001000000002|1cea00000006000400000004:,1cea0000000b0004080000e0004129c113
4078,1fdd0000000b0010000000020401e041ee:1fdd00000006001000000002|1fde00000006000400000004:,1fde0000000b000408000040004e58c113
853,06ab0000000b0010000000020403c0c18c:06ab00000006001000000002|06ac00000006000400000004:,06ac0000000b0004080000600057dfc12c
1537,0c030000000b001000000002045af6c0ef:0c0300000006001000000002|0c0400000006000400000004:,0c040000000b0004080000000040e1c12c
2856,16510000000b0010000000020489d9413d:165100000006001000000002|165200000006000400000004:,16520000000b0004080000e0001a7fc113
3727,1d1f0000000b00100000000204dd4e41c4:1d1f00000006001000000002|1d2000000006000400000004:,1d200000000b0004080000e000420ac113
1162,09150000000b0010000000020496f9c14f:091500000006001000000002|091600000006000400000004:,09160000000b000408000040004ef0c12c
1338,0a750000000b001000000002045465c126:0a7500000006001000000002|0a7600000006000400000004:,0a760000000b0004080000200048efc12c
1632,0cc10000000b00100000000204d02dc0c2:0cc100000006001000000002|0cc200000006000400000004:,0cc20000000b0004080000e0003a49c12c
1816,0e310000000b001000000002041591c059:0e3100000006001000000002|0e3200000006000400000004:,0e320000000b000408000020002ae9c12c
1479,0b8f0000000b001000000002044654c105:0b8f00000006001000000002|0b9000000006000400000004:,0b900000000b0004080000e0004419c12c
3891,1e670000000b00100000000204168141d8:1e6700000006001000000002|1e6800000006000400000004:,1e680000000b0004080000800047e6c113
3322,19f50000000b0010000000020464564195:19f500000006001000000002|19f600000006000400000004:,19f60000000b000408000080003446c113
3307,19d70000000b00100000000204a23a4193:19d700000006001000000002|19d800000006000400000004:,19d80000000b0004080000800033b0c113
2973,173b0000000b00100000000204f78f4158:173b00000006001000000002|173c00000006000400000004:,173c0000000b000408000060002268c113
1526,0bed0000000b001000000002048348c0f4:0bed00000006001000000002|0bee00000006000400000004:,0bee0000000b00040800008000419cc12c
3053,17db0000000b00100000000204b8bc416b:17db00000006001000000002|17dc00000006000400000004:,17dc0000000b0004080000200027f9c113
1546,0c150000000b0010000000020422b2c0eb:0c1500000006001000000002|0c1600000006000400000004:,0c160000000b00040800000000404bc12c
1437,0b3b0000000b001000000002041ef2c10f:0b3b00000006001000000002|0b3c00000006000400000004:,0b3c0000000b0004080000c0004590c12c
406,032d0000000b001000000002046907c1c0:032d00000006001000000002|032e00000006000400000004:,032e0000000b000408000000005f7dc12c
658,05250000000b00100000000204df2ec1a2:052500000006001000000002|052600000006000400000004:,05260000000b000408000020005b18c12c
1279,09ff0000000b001000000002042943c134:09ff00000006001000000002|0a0000000006000400000004:,0a000000000b000408000000004afcc12c
3357,1a3b0000000b001000000002047e984199:1a3b00000006001000000002|1a3c00000006000400000004:,1a3c0000000b000408000080003572c113
3873,1e430000000b00100000000204fa6041d5:1e4300000006001000000002|1e4400000006000400000004:,1e440000000b0004080000a0004705c113
1566,0c3d0000000b00100000000204c21cc0e1:0c3d00000006001000000002|0c3e00000006000400000004:,0c3e0000000b000408000020003ed4c12c
1630,0cbd0000000b00100000000204c03cc0c3:0cbd00000006001000000002|0cbe00000006000400000004:,0cbe0000000b000408000060003a6fc12c
3523,1b870000000b00100000000204f3cf41ac:1b8700000006001000000002|1b8800000006000400000004:,1b880000000b000408000020003b03c113
2398,12bd0000000b00100000000204564540a4:12bd00000006001000000002|12be00000006000400000004:,12be0000000b00040800002000edafc112
2127,109f0000000b0010000000020419523f95:109f00000006001000000002|10a000000006000400000004:,10a00000000b000408000020009e4ec112
3466,1b150000000b00100000000204456441a6:1b1500000006001000000002|1b1600000006000400000004:,1b160000000b000408000040003941c113
267,02170000000b00100000000204b40bc1d0:021700000006001000000002|021800000006000400000004:,02180000000b0004080000e00061d4c12c
767,05ff0000000b001000000002041862c196:05ff00000006001000000002|060000000006000400000004:,06000000000b000408000040005956c12c
2017,0fc30000000b00100000000204ce4dbee4:0fc300000006001000000002|0fc400000006000400000004:,0fc40000000b00040800006000f448c12b
4086,1fed0000000b00100000000204f1ef41ee:1fed00000006001000000002|1fee00000006000400000004:,1fee0000000b000408000040004e58c113
519,040f0000000b001000000002042a33c1b3:040f00000006001000000002|041000000006000400000004:,04100000000b000408000080005d95c12c
52,00690000000b00100000000204e79ec1e9:006900000006001000000002|006a00000006000400000004:,006a0000000b00040800002000657ec12c
2332,12390000000b0010000000020464564085:123900000006001000000002|123a00000006000400000004:,123a0000000b00040800008000e49ac112
2578,14250000000b00100000000204bb8c40f8:142500000006001000000002|142600000006000400000004:,14260000000b0004080000e0000649c113
3911,1e8f0000000b001000000002046ea741da:1e8f00000006001000000002|1e9000000006000400000004:,1e900000000b00040800008000487cc113
1673,0d130000000b0010000000020496f9c0af:0d1300000006001000000002|0d1400000006000400000004:,0d140000000b000408000080003781c12c
2417,12e30000000b001000000002043ed440ad:12e300000006001000000002|12e400000006000400000004:,12e40000000b00040800000000f052c112
1768,0dd10000000b001000000002040c31c083:0dd100000006001000000002|0dd200000006000400000004:,0dd20000000b0004080000c000310fc12c
2031,0fdf0000000b001000000002048f79be77:0fdf00000006001000000002|0fe000000006000400000004:,0fe00000000b0004080000a000e451c12b
1810,0e250000000b00100000000204b5ebc05e:0e2500000006001000000002|0e2600000006000400000004:,0e260000000b000408000080002ba4c12c
179,01670000000b0010000000020404b0c1db:016700000006001000000002|016800000006000400000004:,01680000000b000408000040006371c12c
2628,14890000000b0010000000020416814108:148900000006001000000002|148a00000006000400000004:,148a0000000b0004080000a0000af9c113
2532,13c90000000b001000000002042a3340e3:13c900000006001000000002|13ca00000006000400000004:,13ca0000000b000408000020000023c113
3956,1ee90000000b00100000000204b4fb41df:1ee900000006001000000002|1eea00000006000400000004:,1eea0000000b0004080000600049f3c113
3857,1e230000000b001000000002041a4241d4:1e2300000006001000000002|1e2400000006000400000004:,1e240000000b0004080000a00046bac113
475,03b70000000b001000000002045285c1b8:03b700000006001000000002|03b800000006000400000004:,03b80000000b000408000000005e51c12c
136,01110000000b001000000002040f01c1e0:011100000006001000000002|011200000006000400000004:,01120000000b0004080000c000642cc12c
3276,19990000000b0010000000020400004190:199900000006001000000002|199a00000006000400000004:,199a0000000b0004080000a0003437c113
2147,10c70000000b001000000002049baa3fba:10c700000006001000000002|10c800000006000400000004:,10c80000000b0004080000a000a924c112
990,07bd0000000b00100000000204e97fc177:07bd00000006001000000002|07be00000006000400000004:,07be0000000b0004080000000054ccc12c
479,03bf0000000b00100000000204da7ec1b7:03bf00000006001000000002|03c000000006000400000004:,03c00000000b000408000080005e2bc12c
3142,188d0000000b001000000002044b054180:188d00000006001000000002|188e00000006000400000004:,188e0000000b0004080000e0002e1fc113
314,02750000000b0010000000020431b3c1cb:027500000006001000000002|027600000006000400000004:,02760000000b000408000060006119c12c
693,056b0000000b00100000000204c4ecc19e:056b00000006001000000002|056c00000006000400000004:,056c0000000b000408000040005a82c12c
3505,1b630000000b00100000000204d7ad41aa:1b6300000006001000000002|1b6400000006000400000004:,1b640000000b000408000040003a6dc113
3893,1e6b0000000b00100000000204528541d8:1e6b00000006001000000002|1e6c00000006000400000004:,1e6c0000000b0004080000800047e6c113
2269,11bb0000000b00100000000204b4fb404f:11bb00000006001000000002|11bc00000006000400000004:,11bc0000000b00040800006000d4c9c112
3371,1a570000000b0010000000020422b2419b:1a5700000006001000000002|1a5800000006000400000004:,1a580000000b000408000060003608c113
226,01c50000000b001000000002048258c1d5:01c500000006001000000002|01c600000006000400000004:,01c60000000b000408000040006290c12c
3652,1c890000000b0010000000020412c141bc:1c8900000006001000000002|1c8a00000006000400000004:,1c8a0000000b000408000000003fb3c113
637,04fb0000000b001000000002045555c1a5:04fb00000006001000000002|04fc00000006000400000004:,04fc0000000b0004080000a0005b88c12c
2025,0fd30000000b00100000000204ca8dbea8:0fd300000006001000000002|0fd400000006000400000004:,0fd40000000b0004080000c000eb7ec12b
1956,0f490000000b001000000002049ababfab:0f4900000006001000000002|0f4a00000006000400000004:,0f4a0000000b00040800006000116dc12c
546,04450000000b001000000002040000c1b0:044500000006001000000002|044600000006000400000004:,04460000000b000408000000005dd9c12c
1118,08bd0000000b00100000000204e79ec159:08bd00000006001000000002|08be00000006000400000004:,08be0000000b000408000040005067c12c
544,04410000000b001000000002043c04c1b0:044100000006001000000002|044200000006000400000004:,04420000000b000408000000005d25c12c
2962,17250000000b0010000000020463664156:172500000006001000000002|172600000006000400000004:,17260000000b0004080000800021d2c113
228,01c90000000b001000000002044654c1d5:01c900000006001000000002|01ca00000006000400000004:,01ca0000000b000408000040006290c12c
345,02b30000000b001000000002048f79c1c7:02b300000006001000000002|02b400000006000400000004:,02b40000000b000408000060006083c12c
2038,0fed0000000b0010000000020488e9be0e:0fed00000006001000000002|0fee00000006000400000004:,0fee0000000b00040800000000d4f1c12b
1763,0dc70000000b001000000002046456c085:0dc700000006001000000002|0dc800000006000400000004:,0dc80000000b0004080000c000315ac12c
2998,176d0000000b00100000000204d3ed415e:176d00000006001000000002|176e00000006000400000004:,176e0000000b00040800006000242ac113
2411,12d70000000b001000000002046ea740aa:12d700000006001000000002|12d800000006000400000004:,12d80000000b00040800000000ef71c112
432,03610000000b001000000002045cd6c1bd:036100000006001000000002|036200000006000400000004:,03620000000b000408000080005f0cc12c
1691,0d370000000b001000000002042672c0a7:0d3700000006001000000002|0d3800000006000400000004:,0d380000000b000408000080003655c12c
3151,189f0000000b0010000000020459164181:189f00000006001000000002|18a000000006000400000004:,18a00000000b0004080000e0002e6ac113
211,01a70000000b001000000002044474c1d7:01a700000006001000000002|01a800000006000400000004:,01a80000000b0004080000400062dbc12c
725,05ab0000000b0010000000020404b0c19b:05ab00000006001000000002|05ac00000006000400000004:,05ac0000000b0004080000c0005a11c12c
1141,08eb0000000b001000000002048348c154:08eb00000006001000000002|08ec00000006000400000004:,08ec0000000b0004080000c0004fabc12c
119,00ef0000000b001000000002040d21c1e2:00ef00000006001000000002|00f000000006000400000004:,00f00000000b0004080000c0006477c12c
3545,1bb30000000b0010000000020487f841af:1bb300000006001000000002|1bb400000006000400000004:,1bb40000000b000408000020003be4c113
2595,14470000000b001000000002045a064100:144700000006001000000002|144800000006000400000004:,14480000000b0004080000c00008a1c113
936,07510000000b001000000002044925c182:075100000006001000000002|075200000006000400000004:,07520000000b000408000060005668c12c
3126,186d0000000b00100000000204d5cd417c:186d00000006001000000002|186e00000006000400000004:,186e0000000b0004080000e0002cf3c113
118,00ed0000000b001000000002042b23c1e2:00ed00000006001000000002|00ee00000006000400000004:,00ee0000000b0004080000c0006477c12c
2561,14030000000b00100000000204c30c40f0:140300000006001000000002|140400000006000400000004:,14040000000b0004080000000003f2c113
828,06790000000b00100000000204f1efc18e:067900000006001000000002|067a00000006000400000004:,067a0000000b00040800004000582ac12c
3915,1e970000000b00100000000204e6ae41da:1e9700000006001000000002|1e9800000006000400000004:,1e980000000b00040800008000487cc113
2932,16e90000000b001000000002045af6414f:16e900000006001000000002|16ea00000006000400000004:,16ea0000000b000408000080001fc5c113
3900,1e790000000b00100000000204249241d9:1e7900000006001000000002|1e7a00000006000400000004:,1e7a0000000b000408000080004831c113
2926,16dd0000000b00100000000204f2df414d:16dd00000006001000000002|16de00000006000400000004:,16de0000000b0004080000a0001f2fc113
3641,1c730000000b00100000000204c8ad41ba:1c7300000006001000000002|1c7400000006000400000004:,1c740000000b000408000000003f1dc113
2707,15270000000b001000000002049baa411a:152700000006001000000002|152800000006000400000004:,15280000000b00040800006000103fc113
2319,121f0000000b0010000000020497e9407e:121f00000006001000000002|122000000006000400000004:,12200000000b0004080000a000e28dc112
824,06710000000b0010000000020469f7c18f:067100000006001000000002|067200000006000400000004:,06720000000b0004080000c000584fc12c
835,06870000000b001000000002041fe2c18e:068700000006001000000002|068800000006000400000004:,06880000000b00040800004000582ac12c
3672,1cb10000000b001000000002046ae741be:1cb100000006001000000002|1cb200000006000400000004:,1cb20000000b0004080000e0004048c113
1814,0e2d0000000b00100000000204f5afc05a:0e2d00000006001000000002|0e2e00000006000400000004:,0e2e0000000b0004080000a0002b0ec12c
2748,15790000000b0010000000020438444124:157900000006001000000002|157a00000006000400000004:,157a0000000b00040800004000132dc113
1199,095f0000000b00100000000204ea6fc146:095f00000006001000000002|096000000006000400000004:,09600000000b0004080000e0004d9ec12c
964,07890000000b0010000000020401e0c17e:078900000006001000000002|078a00000006000400000004:,078a0000000b0004080000600055d2c12c
2350,125d0000000b00100000000204d4dd408d:125d00000006001000000002|125e00000006000400000004:,125e0000000b00040800006000e6f2c112
3429,1acb0000000b00100000000204ef1f41a1:1acb00000006001000000002|1acc00000006000400000004:,1acc0000000b0004080000600037cac113
171,01570000000b00100000000204f4bfc1db:015700000006001000000002|015800000006000400000004:,01580000000b000408000040006371c12c
1311,0a3f0000000b00100000000204a8cbc12c:0a3f00000006001000000002|0a4000000006000400000004:,0a400000000b0004080000000049d0c12c
2713,15330000000b0010000000020403c0411c:153300000006001000000002|153400000006000400000004:,15340000000b0004080000400010d5c113
1084,08790000000b00100000000204e01ec161:087900000006001000000002|087a00000006000400000004:,087a0000000b000408000020005193c12c
2107,10770000000b001000000002042df33f5f:107700000006001000000002|107800000006000400000004:,10780000000b000408000000008e7dc112
3602,1c250000000b00100000000204366341b6:1c2500000006001000000002|1c2600000006000400000004:,1c260000000b000408000000003df1c113
1454,0b5d0000000b0010000000020422b2c10b:0b5d00000006001000000002|0b5e00000006000400000004:,0b5e0000000b0004080000c00044fac12c
1515,0bd70000000b00100000000204ab9bc0f9:0bd700000006001000000002|0bd800000006000400000004:,0bd80000000b0004080000e0004257c12c
3237,194b0000000b001000000002046db7418b:194b00000006001000000002|194c00000006000400000004:,194c0000000b0004080000a0003158c113
1197,095b0000000b001000000002046276c147:095b00000006001000000002|095c00000006000400000004:,095c0000000b000408000060004dc4c12c
1003,07d70000000b00100000000204dd4ec174:07d700000006001000000002|07d800000006000400000004:,07d80000000b00040800008000545bc12c
3604,1c290000000b00100000000204726741b6:1c2900000006001000000002|1c2a00000006000400000004:,1c2a0000000b000408000000003df1c113
2741,156b0000000b0010000000020494294122:156b00000006001000000002|156c00000006000400000004:,156c0000000b000408000040001297c113
205,019b0000000b00100000000204f880c1d7:019b00000006001000000002|019c00000006000400000004:,019c0000000b0004080000400062dbc12c
1182,093d0000000b00100000000204e6aec14a:093d00000006001000000002|093e00000006000400000004:,093e0000000b0004080000e0004e34c12c
1677,0d1b0000000b00100000000204b6dbc0ad:0d1b00000006001000000002|0d1c00000006000400000004:,0d1c0000000b000408000080003736c12c
2686,14fd0000000b00100000000204af5b4115:14fd00000006001000000002|14fe00000006000400000004:,14fe0000000b000408000060000ec8c113
1345,0a830000000b00100000000204b04bc124:0a8300000006001000000002|0a8400000006000400000004:,0a840000000b0004080000200048a4c12c
1717,0d6b0000000b00100000000204f5afc09a:0d6b00000006001000000002|0d6c00000006000400000004:,0d6c0000000b00040800002000346ec12c
