,source_text,target_text
1073,04320000000a00ea647bd4b55a3effe6:043200000003006a01|043300000006000400060001:043300000003008402|0434000000060002002e0001:043400000003008202|043500000006000400000002:04350000000700040442003dd0|043600000006000300000002:,043600000007000304d0424198
1716,06b60000000b001000000002043f88415e:06b600000006001000000002|06b7000000120022cee88235adfd6ea3ffc8ca8f78971d72:06b70000000300a201|06b800000006000300000002:06b8000000070003043f88415e|06b900000006000300000002:06b9000000070003043f88415e|06ba00000008000f001a00040100:,06ba00000003008f02
257,01020000001200bccb24bf27bf1287fdfd5b13f943da5fec:010200000003003c01|01030000000b0010000000020446264215:010300000006001000000002|010400000006000400000002:01040000000700040413003ea3|010500000006000600280029:010500000003008602|01060000001a00fc45431ab79cc623222b1c3cf3390cdaf8dc6bc1eb1f1083a4:,010600000003007c01
1650,06740000000b001000000002049fe04218:067400000006001000000002|06750000001a00ef3141d03e7cf472eb172127f92add57be0b2d7513b52bbca8:067500000003006f01|067600000006000400000002:067600000007000404e0003e1f|067700000006000500180000:067700000003008502|067800000006000300000002:,0678000000070003049fe04218
636,027d00000006000400000002:027d000000070004041e303f25|027e0000001200f480a2a8528c9d6b2c0a118ab163d4fbb4:027e00000003007401|027f0000000600050027ff00:027f00000003008502|028000000006000300000002:02800000000700030451e3412a|02810000000b00100000000204a87041f0:,028100000006001000000002
3518,0dc0000000060004001a0001:0dc000000003008402|0dc100000006000300000002:0dc1000000070003040bca3f8a|0dc20000001200a24c0685b948e53d774a58003ab440a06d:0dc200000003002201|0dc300000006000400000002:0dc300000007000404bca03da0|0dc4000000060001001e0001:,0dc400000003008102
2632,0a4a00000006000400000002:0a4a0000000700040464b03f71|0a4b00000006000300000002:0a4b00000007000304164b410f|0a4c00000006000300290001:0a4c00000003008302|0a4d00000006000400000002:0a4d0000000700040464b03f71|0a4e00000006000300000002:,0a4e00000007000304164b410f
2368,094200000006000400000002:0942000000070004044e003eea|094300000006000400000002:0943000000070004044e003eea|09440000000b00100000000204f379421d:094400000006001000000002|09450000001a0081daaa4d1ed8dde57e7fb280b7c8113bd0099fa6c654f010cf:094500000003000101|0946000000060005001f0000:,094600000003008502
453,01c6000000060004001f0001:01c600000003008402|01c700000006000400000002:01c7000000070004040e003edd|01c80000001a00f0fe7d2c1217a8b6d04e104a0c4f9fc63dd60230646116517f:01c800000003007001|01c900000006000400000002:01c9000000070004040e003edd|01ca0000000b0010001000020453d741b8:,01ca00000003009002
1769,06eb000000120079169feb7102a67540d3bd4df5eecc06eb:06eb0000000300f901|06ec00000006000400000002:06ec00000007000404f5803e51|06ed0000000b00100028000204853b4213:06ed00000003009002|06ee0000000b0010000000020485674120:06ee00000006001000000002|06ef00000006000300000002:,06ef0000000700030485674120
116,007500000006000400000002:007500000007000404cf403f3c|007600000006000300000002:007600000007000304f33d423a|007700000008000f002b0004010e:007700000003008f02|00780000001200d9c7f571b23a53ca778cf1366d928636ff:007800000003005901|00790000000a00a331e7c0302b09b323:,007900000003002301
444,01bd0000000b00100000000204d0c840db:01bd00000006001000000002|01be00000006000400000002:01be0000000700040486403f5e|01bf0000000b0010000000020454dc40cd:01bf00000006001000000002|01c00000001200f261848e8eb328a3c410bea41d4adfb98c:01c000000003007201|01c100000006000300000002:,01c10000000700030454dc40cd
2170,087c00000008000f003000040109:087c00000003008f02|087d00000006000300000002:087d000000070003047ff640d6|087e00000006000400000002:087e00000007000404ffb03f33|087f0000000a00533fbac099a8f7812f:087f0000000300d301|088000000006000100240001:,088000000003008102
706,02c30000000b001000000002046a23420b:02c300000006001000000002|02c4000000060004001e0001:02c400000003008402|02c500000006000300000002:02c5000000070003046a23420b|02c60000000a00dc5172e72e955b35bd:02c600000003005c01|02c70000000b0010000e000204078641aa:,02c700000003009002
135,008800000006000300000002:00880000000700030489064201|008900000006000400000002:00890000000700040483003ec4|008a0000000a001b507ed8c4fedcb0e9:008a00000003009b01|008b0000000b001000000002047aa34149:008b00000006001000000002|008c000000060005001f0000:,008c00000003008502
383,018000000006000400000002:0180000000070004042f003e6d|01810000001a00fa549041325355b3f7e4960970af428f78dfe6a1858b0fb716:018100000003007a01|01820000001a005e5f0f6d0439e6aa2a30e8a4717a6b4f74e1fb18928d235af3:01820000000300de01|01830000000b0010000000020462e8422f:018300000006001000000002|018400000006000300000002:,01840000000700030462e8422f
132,008500000006000400000002:00850000000700040483003ec4|0086000000060002001d0001:008600000003008202|008700000006000300000002:00870000000700030489064201|008800000006000300000002:00880000000700030489064201|008900000006000400000002:,00890000000700040483003ec4
150,009700000006000300000002:0097000000070003044d91410f|00980000001a0090937dccdc82f82a8138b70f86e26e12f01cb3f59fd67c1c08:009800000003001001|00990000000b00100000000204cbeb4101:009900000006001000000002|009a00000006000400000002:009a00000007000404f5803de5|009b0000000b00100021000204b7f4422b:,009b00000003009002
2975,0ba100000006000100320001:0ba100000003008102|0ba20000001a000a0d8267cd2d3d13fa28d4feb282b6fb2a2622fd19322a6b89:0ba200000003008a01|0ba300000006000400000002:0ba3000000070004040d803ef8|0ba400000006000300000002:0ba400000007000304f01b423d|0ba5000000060002001c0001:,0ba500000003008202
2239,08c10000001a003e682ec61033b91b4e4fd750a3a6b48b19352b70189c51e35d:08c10000000300be01|08c200000006000300000002:08c20000000700030468a74027|08c300000006000300150001:08c300000003008302|08c400000006000400000002:08c400000007000404a29c3f1d|08c50000000b00100000000204431a41f6:,08c500000006001000000002
1973,07b700000012004062bf23641f536565d7a639cb56e0ffa4:07b70000000300c001|07b800000006000400000002:07b80000000700040479c03f2f|07b900000006000300000002:07b900000007000304bde7420e|07ba00000008000f002500040102:07ba00000003008f02|07bb0000000b001000000002041a33420f:,07bb00000006001000000002
364,016d00000006000300000002:016d0000000700030409013f06|016e00000006000400000002:016e0000000700040409013f06|016f0000000b001000000002045aae4208:016f00000006001000000002|017000000008000f000f00040108:017000000003008f02|017100000006000300000002:,0171000000070003045aae4208
3576,0dfa0000001200b410502aa9fa80ebb34dea4fce9cf67328:0dfa00000003003401|0dfb00000006000200160001:0dfb00000003008202|0dfc00000006000400000002:0dfc00000007000404de803e98|0dfd0000000a00354e1807588312111b:0dfd0000000300b501|0dfe00000006000300000002:,0dfe00000007000304c6f44134
1659,067d00000006000400000002:067d00000007000404e0003b42|067e00000008000f000b0004010d:067e00000003008f02|067f00000012002593298ed4e4a572af7cce25f882526fcb:067f0000000300a501|06800000000b00100000000204f0d5421b:068000000006001000000002|068100000006000300000002:,068100000007000304f0d5421b
1360,055100000006000300000002:055100000007000304056d4201|055200000006000400000002:055200000007000404b6803e82|055300000006000300240001:055300000003008302|05540000001200620eb18645e1b737fbfe7d223c0cde3ce1:05540000000300e201|05550000000b00100000000204c3d440b6:,055500000006001000000002
367,017000000008000f000f00040108:017000000003008f02|017100000006000300000002:0171000000070003045aae4208|0172000000120041e096956d62e6fc76f20c962d27174806:01720000000300c101|017300000006000300000002:0173000000070003045aae4208|017400000012003f4205778398cc3d3ee6c3c8938cf938b9:,01740000000300bf01
2259,08d5000000120056cc89380a29c8cc5407e71ff78e9d7d65:08d50000000300d601|08d600000006000400000002:08d60000000700040484803f49|08d70000000b00100000000204914941de:08d700000006001000000002|08d800000006000300000002:08d800000007000304914941de|08d90000000b0010002300020453b84203:,08d900000003009002
1134,046f0000001a0057c18893966778e73d354602029e9b7fcaa518ec9e4442303a:046f0000000300d701|047000000006000300000002:04700000000700030431f4421c|04710000000a00e0f5f9b1fe97f77cd1:047100000003006001|047200000008000f002800040106:047200000003008f02|047300000006000400000002:,047300000007000404d0003d47
2164,08760000000a00dd392813669efe5816:087600000003005d01|0877000000060006002c0010:087700000003008602|087800000006000400000002:0878000000070004041d403f65|087900000006000300000002:08790000000700030451d4410e|087a0000000b00100000000204d8a2409e:,087a00000006001000000002
543,0220000000060006001d000a:022000000003008602|022100000006000300000002:022100000007000304bee741d9|022200000006000300000002:022200000007000304bee741d9|02230000000b0010001f000204ea804181:022300000003009002|02240000000b001000000002047285422b:,022400000006001000000002
3135,0c4100000006000400000002:0c4100000007000404b1c03f27|0c420000000a00b89139d4640b42ce1e:0c4200000003003801|0c4300000006000300000002:0c43000000070003043d8e41dd|0c44000000060003002f0001:0c4400000003008302|0c4500000012004355b16013e0bc905caf496dd94580a30d:,0c450000000300c301
2751,0ac100000006000400000002:0ac100000007000404b4003d50|0ac200000012002178d6d2fbc005c165511c8012ded52093:0ac20000000300a101|0ac300000006000300000002:0ac300000007000304342d4208|0ac400000006000400000002:0ac400000007000404b4003d50|0ac500000012000a89228cbabae784a34f3aaf118658c470:,0ac500000003008a01
2414,09700000001200c4dff123170d67cae89496d49db0b597f4:097000000003004401|097100000006000400000002:097100000007000404de803f53|097200000006000300000002:0972000000070003044f7a420b|09730000000b001000000002049a9d4166:097300000006001000000002|097400000008000f00250004010e:,097400000003008f02
3051,0bed0000000a001921b4c26a6d345e67:0bed00000003009901|0bee0000000b00100000000204700441cc:0bee00000006001000000002|0bef00000006000300000002:0bef00000007000304700441cc|0bf000000006000400000002:0bf00000000700040400803f0e|0bf10000000b00100004000204d06f413b:,0bf100000003009002
2637,0a4f0000001200eb4781d37591e9e588cda414cecf3df59b:0a4f00000003006b01|0a500000000b001000000002049a5c4154:0a5000000006001000000002|0a510000001a00906fe8ed059a0c3dd40a403152b56c628dffa5bbe22ce99a6e:0a5100000003001001|0a5200000006000400000002:0a52000000070004044b803e93|0a5300000006000300000002:,0a53000000070003049a5c4154
644,028500000006000300000002:028500000007000304a87041f0|028600000006000300000002:028600000007000304a87041f0|0287000000060004002d0001:028700000003008402|028800000006000400000002:02880000000700040470003da8|02890000001a00f0d17a6e3a068ff60d9090fe4c0428955355430396e775ae10:,028900000003007001
2276,08e60000000b0010000000020489a241fe:08e600000006001000000002|08e70000000600060018002e:08e700000003008602|08e80000001a00a80e41e9fcadf0629a290f2399237b4b458f5ac93defed6f3c:08e800000003002801|08e9000000060005000e0000:08e900000003008502|08ea0000000a00b73efc127b4836dadc:,08ea00000003003701
89,005a0000001200b75cad378f64d2ee8d8efce0eaa7abf0dc:005a00000003003701|005b0000000b00100000000204359841f6:005b00000006001000000002|005c0000001200662aa6902cd703b09306d2df5acc5d4c40:005c0000000300e601|005d00000006000400000002:005d00000007000404b3003f46|005e00000006000300000002:,005e00000007000304359841f6
2752,0ac200000012002178d6d2fbc005c165511c8012ded52093:0ac20000000300a101|0ac300000006000300000002:0ac300000007000304342d4208|0ac400000006000400000002:0ac400000007000404b4003d50|0ac500000012000a89228cbabae784a34f3aaf118658c470:0ac500000003008a01|0ac60000000b0010000e0002042b574209:,0ac600000003009002
2160,08720000000b0010000000020451d4410e:087200000006001000000002|087300000006000300000002:08730000000700030451d4410e|08740000000a00c5496f75b565128447:087400000003004501|08750000000600050006ff00:087500000003008502|08760000000a00dd392813669efe5816:,087600000003005d01
3040,0be2000000060001000a0001:0be200000003008102|0be300000006000300000002:0be3000000070003043451416b|0be40000000b00100000000204acc73e58:0be400000006001000000002|0be50000001200bfd2f7a325ab10ea8d03673dcd94e89a28:0be500000003003f01|0be600000006000300000002:,0be600000007000304acc73e58
2088,082a00000006000200070001:082a00000003008202|082b0000000b00100000000204074641e9:082b00000006001000000002|082c0000000b00100029000204117640bb:082c00000003009002|082d0000001a00bb2941c6ca60d59e5eee0278d3f17a59fae03f7c9a62ca0037:082d00000003003b01|082e00000006000300000002:,082e00000007000304074641e9
1932,078e00000006000300000002:078e00000007000304304041bb|078f00000006000200230001:078f00000003008202|0790000000060003000f0001:079000000003008302|07910000001a00dadfd12ed4a79f120506620b68368a4562d450db194b083311:079100000003005a01|07920000000b001000000002049944420b:,079200000006001000000002
3564,0dee00000006000400000002:0dee00000007000404de003ef2|0def0000001200966ddf7dd2dfcab5176d71d078d4cbc543:0def00000003001601|0df00000000b001000000002043a03414a:0df000000006001000000002|0df10000000b0010002d0002049e42410e:0df100000003009002|0df200000006000300000002:,0df2000000070003043a03414a
206,00cf00000006000400000002:00cf00000007000404cbf03dc4|00d000000008000f000900040106:00d000000003008f02|00d10000000b001000000002043fd64183:00d100000006001000000002|00d200000006000300000002:00d2000000070003043fd64183|00d300000006000400000002:,00d300000007000404f5803ecf
1503,05e10000000b0010000a0002041f693fe2:05e100000003009002|05e20000000b0010000a000204db044192:05e200000003009002|05e300000006000300000002:05e30000000700030429284235|05e40000000b00100000000204cde44205:05e400000006001000000002|05e500000006000400000002:,05e500000007000404f2003ee6
1452,05ae0000000b00100000000204036d3f48:05ae00000006001000000002|05af00000006000300000002:05af00000007000304036d3f48|05b00000000a00e38feef836d9e6dddf:05b000000003006301|05b100000006000300000002:05b100000007000304036d3f48|05b200000006000400000002:,05b200000007000404036d3f48
2816,0b0200000006000400000002:0b0200000007000404bfec3f49|0b0300000006000300000002:0b03000000070003046ffb4072|0b040000000b00100000000204556041e1:0b0400000006001000000002|0b050000000b00100000000204160941df:0b0500000006001000000002|0b060000000a00da47e024730c66ae19:,0b0600000003005a01
3377,0d3300000006000400220001:0d3300000003008402|0d3400000006000400000002:0d34000000070004045f403f18|0d350000000b00100000000204c732421f:0d3500000006001000000002|0d3600000006000400000002:0d3600000007000404cc803f71|0d3700000006000300000002:,0d3700000007000304c732421f
2501,09c700000006000300000002:09c700000007000304692b4211|09c80000000b00100000000204e2394168:09c800000006001000000002|09c900000006000400000002:09c90000000700040423903f0e|09ca000000060001001e0001:09ca00000003008102|09cb00000006000300000002:,09cb00000007000304e2394168
1269,04f60000000b00100000000204d734415a:04f600000006001000000002|04f700000006000300000002:04f700000007000304d734415a|04f80000000b00100022000204601640a7:04f800000003009002|04f90000001200c347cd75b42738ad662c42b63c7e4e5777:04f900000003004301|04fa0000000b00100000000204e02640a8:,04fa00000006001000000002
1383,056800000006000300000002:056800000007000304a2773faf|05690000000600050018ff00:056900000003008502|056a0000000a00458395ac5127a6beda:056a0000000300c501|056b00000006000400000002:056b0000000700040489dc3ebe|056c0000000b001000000002047e6b4180:,056c00000006001000000002
2294,08f800000006000100040001:08f800000003008102|08f900000006000300000002:08f90000000700030467773fb3|08fa00000012006956b1a04b08b30b0ee72238e99f17d7d3:08fa0000000300e901|08fb0000000b001000000002042fbb41c4:08fb00000006001000000002|08fc00000006000400000002:,08fc00000007000404f7603f05
2284,08ee00000006000300000002:08ee000000070003046b5a4231|08ef00000006000400000002:08ef00000007000404ad003eb5|08f000000006000400030001:08f000000003008402|08f10000001a00680e315e2ecfb98a11b835b099920cb14085d8e5b8d0d127d4:08f10000000300e801|08f20000000b00100000000204936240c7:,08f200000006001000000002
3209,0c8b000000060002000f0001:0c8b00000003008202|0c8c00000006000400000002:0c8c0000000700040456003dac|0c8d0000000b001000000002046d8f40db:0c8d00000006001000000002|0c8e0000001200129f9f966893a7c45354f7eb76289e84ff:0c8e00000003009201|0c8f00000006000300000002:,0c8f000000070003046d8f40db
2190,08900000000b00100010000204069b416e:089000000003009002|089100000006000400000002:0891000000070004048b003f05|08920000000a0093f5acc6b3a79c86b4:089200000003001301|08930000000b0010000000020405184185:089300000006001000000002|08940000000a005960792bf8dae4c4d3:,08940000000300d901
2477,09af00000006000400000002:09af00000007000404b6803d8b|09b000000006000300000002:09b000000007000304176d4141|09b10000000b00100000000204960e41a3:09b100000006001000000002|09b200000006000200120001:09b200000003008202|09b300000006000300000002:,09b300000007000304960e41a3
1600,0642000000060002001b0001:064200000003008202|064300000006000300000002:06430000000700030492dd4184|06440000000a00b63d7004051a7343ae:064400000003003601|064500000006000400000002:0645000000070004045ba03f12|06460000000600060015000f:,064600000003008602
2408,096a0000000b00100000000204708541d8:096a00000006001000000002|096b0000000a00e266682a0c14db0c2d:096b00000003006201|096c0000000b001000000002044f7a420b:096c00000006001000000002|096d00000006000300000002:096d000000070003044f7a420b|096e00000006000400000002:,096e00000007000404de803f53
549,02260000001a00382910236fcd415e9252cbeeedfd9e7ed6ef8997196c59f892:02260000000300b801|0227000000060003002e0001:022700000003008302|022800000006000300000002:0228000000070003047285422b|02290000000b00100000000204907e41ef:022900000006001000000002|022a00000006000400000002:,022a000000070004040fc03f72
1573,06270000000a00f47fbb6407616125cb:062700000003007401|062800000006000300000002:06280000000700030489603fad|0629000000060001001f0001:062900000003008102|062a00000006000400000002:062a0000000700040425803eb6|062b0000000b00100000000204ae8f4221:,062b00000006001000000002
3188,0c760000000b00100000000204e58b4103:0c7600000006001000000002|0c7700000006000200310001:0c7700000003008202|0c780000000b001000000002048b263f26:0c7800000006001000000002|0c790000001a00ece9ddf3261257804bb180ac14e7fa4ce4f51d7cdde73af0bd:0c7900000003006c01|0c7a00000006000300000002:,0c7a000000070003048b263f26
3339,0d0d00000006000300000002:0d0d000000070003044f2d417f|0d0e0000001200df9022dad4ec740017553ef0647bda7269:0d0e00000003005f01|0d0f0000000b00100000000204204a41f7:0d0f00000006001000000002|0d1000000006000500230000:0d1000000003008502|0d1100000006000400000002:,0d110000000700040409403f64
3247,0cb100000006000300000002:0cb100000007000304a0e04239|0cb20000001a00ae815dc5c8f3dc7e788c74fa4a970e636d70559daae7f4e42a:0cb200000003002e01|0cb30000000b00100000000204e55c3f50:0cb300000006001000000002|0cb400000006000100300001:0cb400000003008102|0cb500000006000300000002:,0cb500000007000304e55c3f50
2609,0a3300000006000300000002:0a3300000007000304175e423b|0a3400000006000400000002:0a3400000007000404d7803f45|0a350000000b00100000000204668d420c:0a3500000006001000000002|0a360000001200fd197c2608363687034d7f6cd29df64757:0a3600000003007d01|0a3700000006000200180001:,0a3700000003008202
1042,041300000006000300000002:04130000000700030465904207|041400000006000400000002:04140000000700040464003f59|04150000000b00100000000204f46d4211:041500000006001000000002|04160000000b00100000000204a5d841e6:041600000006001000000002|041700000006000300000002:,041700000007000304a5d841e6
1598,064000000006000400000002:06400000000700040479003eed|06410000000b0010000000020492dd4184:064100000006001000000002|0642000000060002001b0001:064200000003008202|064300000006000300000002:06430000000700030492dd4184|06440000000a00b63d7004051a7343ae:,064400000003003601
3319,0cf90000000600060021001d:0cf900000003008602|0cfa0000000b001000000002049584421c:0cfa00000006001000000002|0cfb00000006000300000002:0cfb000000070003049584421c|0cfc0000000a003e5dbde642696383b7:0cfc0000000300be01|0cfd00000006000400000002:,0cfd0000000700040484003e15
1207,04b800000006000400000002:04b80000000700040440e03eca|04b90000000b00100031000204a19a4032:04b900000003009002|04ba0000000b00100000000204af9e4154:04ba00000006001000000002|04bb0000001200c6d0ddff3174a066a351fee072bff0a8e6:04bb00000003004601|04bc0000000b001000000002048ea0410e:,04bc00000006001000000002
1053,041e000000060003000d0001:041e00000003008302|041f0000001a0020f756996138a2affbfac130a452fa7c76708dcc67f295a523:041f0000000300a001|04200000000600050001ff00:042000000003008502|042100000006000400000002:04210000000700040459803f66|04220000000a00a462cb6f4833159c08:,042200000003002401
2256,08d200000006000400000002:08d20000000700040493003e0c|08d3000000060001001a0001:08d300000003008102|08d40000000b001000000002042612420b:08d400000006001000000002|08d5000000120056cc89380a29c8cc5407e71ff78e9d7d65:08d50000000300d601|08d600000006000400000002:,08d60000000700040484803f49
1335,053800000006000400000002:0538000000070004040d803ed0|05390000000b001000140002047cd54099:053900000003009002|053a0000001a007f6c24e0d5bf8a08af648d0089e034acf8467039b97a6bf737:053a0000000300ff01|053b0000000b00100000000204fa4c4209:053b00000006001000000002|053c00000006000300000002:,053c00000007000304fa4c4209
894,037f00000006000500100000:037f00000003008502|03800000000b00100000000204d9c140a9:038000000006001000000002|03810000000a00fa58ed783ab709f3af:038100000003007a01|038200000006000400000002:0382000000070004049c103e9d|038300000006000300000002:,038300000007000304d9c140a9
1766,06e80000000b00100000000204a3eb41a9:06e800000006001000000002|06e900000006000400000002:06e900000007000404f5803e51|06ea00000006000100060001:06ea00000003008102|06eb000000120079169feb7102a67540d3bd4df5eecc06eb:06eb0000000300f901|06ec00000006000400000002:,06ec00000007000404f5803e51
645,028600000006000300000002:028600000007000304a87041f0|0287000000060004002d0001:028700000003008402|028800000006000400000002:02880000000700040470003da8|02890000001a00f0d17a6e3a068ff60d9090fe4c0428955355430396e775ae10:028900000003007001|028a0000000b00100000000204d2d840dd:,028a00000006001000000002
38,002700000006000300000002:002700000007000304613f41b0|0028000000060004001c0001:002800000003008402|0029000000120086abf0428dd5b36bf634a40b75466e8410:002900000003000601|002a00000006000300000002:002a00000007000304613f41b0|002b0000000600050016ff00:,002b00000003008502
372,01750000000b0010000000020468584211:017500000006001000000002|017600000006000400000002:0176000000070004042c003eb4|017700000006000200230001:017700000003008202|01780000001a00988c434c99ad33da255ee0759f3792549a95f32fb727ec840d:017800000003001801|0179000000060003001d0001:,017900000003008302
3419,0d5d00000006000400000002:0d5d000000070004046d803f03|0d5e00000006000300000002:0d5e000000070003041b6c4194|0d5f0000000b001000000002049a8341f0:0d5f00000006001000000002|0d600000001a0078db615db5c7a6be4f96fcdc16fcaa6b4e8f7f7d03ecea117d:0d600000000300f801|0d6100000006000100120001:,0d6100000003008102
1707,06ad0000000b00100000000204a5644123:06ad00000006001000000002|06ae00000006000300000002:06ae00000007000304a5644123|06af0000000b001000000002047b984216:06af00000006001000000002|06b000000006000300000002:06b0000000070003047b984216|06b1000000060001002c0001:,06b100000003008102
2888,0b4a0000000b00100000000204b77b4042:0b4a00000006001000000002|0b4b0000000a009a90dbcbc40f813be5:0b4b00000003001a01|0b4c0000000b001000000002043f794170:0b4c00000006001000000002|0b4d00000006000300240001:0b4d00000003008302|0b4e00000006000300000002:,0b4e000000070003043f794170
2604,0a2e0000000a001d352929e909070f20:0a2e00000003009d01|0a2f00000006000300000002:0a2f00000007000304e22941a0|0a3000000006000400000002:0a300000000700040429003de2|0a310000000b00100000000204175e423b:0a3100000006001000000002|0a3200000006000500220000:,0a3200000003008502
181,00b60000001a007874c6aaebac985e95e965928b2e0b985acc1f70c8692473aa:00b60000000300f801|00b700000006000400000002:00b70000000700040439803f38|00b800000008000f003200040103:00b800000003008f02|00b90000000b001000000002048a0e40d0:00b900000006001000000002|00ba0000000b0010000000020460cd418a:,00ba00000006001000000002
1963,07ad00000006000400000002:07ad000000070004045c203f02|07ae00000006000300000002:07ae0000000700030412e141fc|07af0000000b0010000000020452de4227:07af00000006001000000002|07b000000006000200020001:07b000000003008202|07b100000006000400000002:,07b100000007000404b7803f54
1060,042500000006000400000002:042500000007000404aec03ef0|04260000000b001000000002040ccc4137:042600000006001000000002|042700000006000300000002:0427000000070003040ccc4137|04280000000a00a6de13d81a35edffe3:042800000003002601|042900000006000500020000:,042900000003008502
796,031d00000006000400000002:031d0000000700040416003f55|031e0000000a0039f6a59dc82855cd55:031e0000000300b901|031f00000006000400060001:031f00000003008402|03200000000b001000000002047fe7416a:032000000006001000000002|03210000000b0010000000020478a54242:,032100000006001000000002
599,025800000006000400000002:0258000000070004048f003ee6|025900000006000300000002:025900000007000304cd1e4241|025a0000000b0010000000020417b44181:025a00000006001000000002|025b0000000a00e56e76967148f7e4d8:025b00000003006501|025c00000006000600040026:,025c00000003008602
842,034b0000000a0087a2d4d4d3d51a178f:034b00000003000701|034c00000006000400000002:034c000000070004041a803f71|034d00000006000300000002:034d00000007000304c46a420b|034e000000060004002a0001:034e00000003008402|034f0000000a00d0dfc8a800b98fa69a:,034f00000003005001
1406,058000000006000300000002:058000000007000304e3724226|058100000006000200170001:058100000003008202|058200000006000400000002:058200000007000404dc803f38|058300000006000400000002:058300000007000404dc803f38|05840000000600050008ff00:,058400000003008502
2036,07f600000006000400000002:07f6000000070004041f003f70|07f70000001a00d84c31a4b4cd63d636ad396c0d718c469efc06e686125e9d42:07f700000003005801|07f800000006000300000002:07f80000000700030480f841ff|07f90000000600050025ff00:07f900000003008502|07fa000000120049201a706c14d84fd79c0b8089a888a68e:,07fa0000000300c901
695,02b80000000b00100000000204057d4193:02b800000006001000000002|02b90000000a007f04e34c74f46c09de:02b90000000300ff01|02ba00000006000300000002:02ba00000007000304057d4193|02bb000000060004000d0001:02bb00000003008402|02bc00000006000400000002:,02bc000000070004045f403ec1
2616,0a3a0000000a0019776d33a3e7d599fd:0a3a00000003009901|0a3b00000006000400000002:0a3b000000070004041a003dcd|0a3c0000000b001000000002046d114238:0a3c00000006001000000002|0a3d00000006000300000002:0a3d000000070003046d114238|0a3e0000000b00100000000204ad494099:,0a3e00000006001000000002
1255,04e80000000b00100000000204126a4227:04e800000006001000000002|04e9000000060002000a0001:04e900000003008202|04ea0000001a009413fd3c2508e0effecd1e1314191a79baf5c25af898c26a59:04ea00000003001401|04eb00000006000400000002:04eb000000070004049a803f44|04ec00000006000300000002:,04ec00000007000304126a4227
3582,0e0000000006000400000002:0e0000000007000404c1e03f04|0e0100000006000100320001:0e0100000003008102|0e0200000006000400000002:0e0200000007000404c1e03f04|0e0300000006000300000002:0e0300000007000304260f41d4|0e040000000b00100000000204da554239:,0e0400000006001000000002
3211,0c8d0000000b001000000002046d8f40db:0c8d00000006001000000002|0c8e0000001200129f9f966893a7c45354f7eb76289e84ff:0c8e00000003009201|0c8f00000006000300000002:0c8f000000070003046d8f40db|0c900000000b00100000000204364d4223:0c9000000006001000000002|0c910000001200275088592782fc2f488a18c8292d94c6f3:,0c910000000300a701
3154,0c5400000006000300000002:0c5400000007000304a2c24241|0c5500000006000400000002:0c550000000700040461003ed1|0c560000000b00100000000204772e422b:0c5600000006001000000002|0c57000000060005000aff00:0c5700000003008502|0c580000000a005b13d44192edda902c:,0c580000000300db01
3086,0c1000000006000300000002:0c10000000070003041dd44024|0c1100000006000400000002:0c110000000700040477503f10|0c12000000060002002e0001:0c1200000003008202|0c130000001200686526aa0257c84273d15622d2850f9966:0c130000000300e801|0c1400000006000100290001:,0c1400000003008102
3337,0d0b0000000a0040d9b3e0b11778de8f:0d0b0000000300c001|0d0c00000006000400000002:0d0c00000007000404f2d03f74|0d0d00000006000300000002:0d0d000000070003044f2d417f|0d0e0000001200df9022dad4ec740017553ef0647bda7269:0d0e00000003005f01|0d0f0000000b00100000000204204a41f7:,0d0f00000006001000000002
638,027f0000000600050027ff00:027f00000003008502|028000000006000300000002:02800000000700030451e3412a|02810000000b00100000000204a87041f0:028100000006001000000002|0282000000060003000e0001:028200000003008302|028300000006000400000002:,02830000000700040470003da8
1898,076c0000001200456b16c5b87bf3f82e9c1bfe45af206863:076c0000000300c501|076d00000006000400000002:076d0000000700040444c03e9b|076e0000001a0066389a4179af6d8d0bcba8c129d8762b737c825bd49ba0833f:076e0000000300e601|076f0000000b001000000002048c464228:076f00000006001000000002|0770000000060003002f0001:,077000000003008302
170,00ab00000006000400000002:00ab000000070004040a003d87|00ac0000000a00ca3e0a5e12dc911d97:00ac00000003004a01|00ad00000008000f001200040101:00ad00000003008f02|00ae00000006000300000002:00ae0000000700030443854224|00af0000000b00100000000204cbc8416a:,00af00000006001000000002
2133,08570000001a00513438bd3a706bce65b7e9b9dc737024ea43cad2b289d84265:08570000000300d101|085800000006000400000002:085800000007000404bf403f1c|085900000006000200170001:085900000003008202|085a0000000a00830eabbcb878acbf51:085a00000003000301|085b00000006000300000002:,085b0000000700030472fd4216
1504,05e20000000b0010000a000204db044192:05e200000003009002|05e300000006000300000002:05e30000000700030429284235|05e40000000b00100000000204cde44205:05e400000006001000000002|05e500000006000400000002:05e500000007000404f2003ee6|05e60000001200f29a8e3ed1055a97bf53a9ab66f3f9b6d3:,05e600000003007201
660,029500000006000400000002:029500000007000404fec03f6d|029600000006000100260001:029600000003008102|02970000001a0027651725e0bfd4a9f1cd3951250f34274e8ca38c0241f82cae:02970000000300a701|029800000006000300000002:029800000007000304b7fb421b|02990000000b00100000000204b8dd4235:,029900000006001000000002
