,source_text,target_text
4380,111d000000060003a03e0001,111d00000003008302
4284,10bd00000006000300280002,10bd00000003008302
2011,07dc0000000d0010002800030600000000fffd,07dc00000003009002
4023,0fb800000006000300280002,0fb800000003008302
3624,0e29000000060001fffe0001,0e2900000003008102
1880,075900000006000300000002,075900000007000304f39d0000
5865,16ea000000060005fffdff00,16ea00000003008502
4507,119c000000060003fffe0001,119c00000003008302
4061,0fde000000060003fffd0002,0fde00000003008302
4357,11060000000d0010002500030690e7fffd90e7,110600000006001000250003
3198,0c7f00000006000300250002,0c7f0000000700030459b759b7
4532,11b500000008000f000000030104,11b500000006000f00000003
1884,075d000000060003fffe0001,075d00000003008302
4285,10be0000000d001000280003062d942d94fffd,10be00000003009002
2247,08c800000006000300250002,08c80000000700030432d60000
3618,0e230000000d0010002800030600002c8f0000,0e2300000003009002
2712,0a990000000b00100028000204000064f0,0a9900000003009002
4259,10a40000000600050028ff00,10a400000003008502
5433,153a00000005002b0e0103,153a00000008002b0e0183000000
2823,0b080000000d0010000f0003060000fffd9810,0b08000000060010000f0003
3826,0ef300000006000300280001,0ef300000003008302
692,02b50000000600035a700002,02b500000003008302
3906,0f430000000d0010c899000306fffd00000000,0f4300000003009002
1939,079400000006000300000002,0794000000070003040000f39d
4201,106a00000006000300000002,106a00000007000304ae27ae27
2786,0ae30000000d00100000000306f9f0fffd0000,0ae300000006001000000003
2993,0bb20000000600053bdeff00,0bb200000003008502
5272,1499000000060001001c0001,14990000000400010100
6237,185e000000060005fffeff00,185e00000003008502
3360,0d2100000008000f001900030105,0d2100000006000f00190003
280,011900000008000f000000030105,011900000006000f00000003
5348,14e5000000060003fffd0002,14e500000003008302
3504,0db10000000600050028ff00,0db100000003008502
3471,0d900000000b0010002800020400000000,0d9000000003009002
4146,1033000000060005fffeff00,103300000003008502
5469,155e00000006000300280002,155e00000003008302
2782,0adf000000060003fffd0002,0adf00000003008302
1407,05800000000b0010fffe000204761a761a,058000000003009002
4694,12570000000b00100000000204fffefffe,125700000006001000000002
6339,18c400000006000300280002,18c400000003008302
1991,07c800000006000100060002,07c80000000400010100
4086,0ff70000000d00102a50000306617e0000617e,0ff700000003009002
2607,0a30000000060005fffdff00,0a3000000003008502
4730,127b00000006000552eaff00,127b00000003008502
3588,0e05000000060003fffd0002,0e0500000003008302
1813,07160000000b0010002800020400000000,071600000003009002
5098,13eb00000006000531c2ff00,13eb00000003008502
1040,04110000000b0010a03e00020464f064f0,041100000003009002
319,01400000000600050028ff00,014000000003008502
857,035a00000006000197660001,035a00000003008102
5562,15bb00000008000f000000030102,15bb00000006000f00000003
1161,048a0000000b00100000000204b6a1fffe,048a00000006001000000002
2893,0b4e00000006000300000002,0b4e00000007000304fffdfffd
2354,093300000006000300280002,093300000003008302
5762,168300000006000300250002,1683000000070003040000fffd
2598,0a270000000600051168ff00,0a2700000003008502
826,033b00000006000300000001,033b000000050003020000
1758,06df00000006000300280002,06df00000003008302
600,025900000006000300250002,025900000007000304fffdfffd
6018,178300000006000100190002,17830000000400010102
1245,04de0000000600050028ff00,04de00000003008502
2923,0b6c00000006000100280001,0b6c00000003008102
1406,057f00000006000300260001,057f00000005000302fffe
1775,06f000000006000300280002,06f000000003008302
5282,14a300000006000300280001,14a300000003008302
433,01b20000000d0010001f000306c15dfffd0000,01b2000000060010001f0003
4139,102c00000008000f002600020100,102c00000006000f00260002
84,005500000006000142fc0001,005500000003008102
3623,0e28000000060003fffe0001,0e2800000003008302
530,02130000000600052950ff00,021300000003008502
4619,120c000000060005fffdff00,120c00000003008502
3292,0cdd000000060005fffdff00,0cdd00000003008502
3199,0c80000000060003c8990002,0c8000000003008302
2261,08d6000000060001fffd0002,08d600000003008102
1011,03f40000000b001000000002043a363a36,03f400000006001000000002
6216,18490000000b00100000000204c728fffe,184900000006001000000002
3770,0ebb000000060003fffe0001,0ebb00000003008302
2955,0b8c00000006000300250002,0b8c00000007000304fffdfffd
95,00600000000600050028ff00,006000000003008502
884,03750000000600050028ff00,037500000003008502
6386,18f3000000060005fffeff00,18f300000003008502
574,023f00000006000100280002,023f00000003008102
2172,087d0000000d001000280003060000fffd174d,087d00000003009002
5025,13a2000000060005fffeff00,13a200000003008502
4808,12c90000000d0010e739000306fffdfffd2c8f,12c900000003009002
1309,051e00000008000f001f00030106,051e00000006000f001f0003
5928,1729000000060005fffdff00,172900000003008502
3781,0ec600000006000136590001,0ec600000003008102
2192,089100000006000129500001,089100000003008102
1490,05d30000000d00100000000306f39dfffd0000,05d300000006001000000003
4123,101c0000000d00100000000306fffd00000000,101c00000006001000000003
5507,158400000006000100000001,15840000000400010100
2951,0b88000000060001f9b50001,0b8800000003008102
120,00790000000d0010fffd000306d5870000fffd,007900000003009002
5699,16440000000b00100026000204fffefffe,164400000006001000260002
1571,06240000000d0010000c000306000077707770,0624000000060010000c0003
3399,0d4800000006000100280001,0d4800000003008102
4500,1195000000060003001a0002,119500000007000304fffd0000
4145,10320000000600050028ff00,103200000003008502
1263,04f000000006000300260001,04f0000000050003020000
808,03290000000d0010fffd0003060000174d0000,032900000003009002
5204,145500000006000300000002,145500000007000304835e835e
771,030400000006000300000002,03040000000700030481420000
4011,0fac0000000b0010fffe00020400000000,0fac00000003009002
3608,0e1900000006000300250002,0e1900000007000304f3f8fffd
281,011a00000008000f002600020101,011a00000006000f00260002
47,003000000005002b0e0103,003000000008002b0e0183000000
4298,10cb000000060003001f0002,10cb00000007000304fffdc15d
