,source_text,target_text
1582,0300002502f080320100002e06000e00060501120a1002000200008400000000040010000a:0300001602f080320300002e060002000100000501ff|0300002402f080320100002f06000e00050501120a100200010000830000000004000801:0300001602f080320300002f060002000100000501ff|0300002402f080320100003006000e00050501120a100200010000830000000004000801:0300001602f0803203000030060002000100000501ff|0300001f02f080320100003106000e00000401120a10020002000083000000:0300001b02f0803203000031060002000600000401ff0400100000|0300001f02f080320100003206000e00000401120a10020002000084000000:0300001b02f0803203000032060002000600000401ff040010000a|0300001f02f080320100003306000e00000401120a10020002000083000000:0300001b02f0803203000033060002000600000401ff0400100000|0300002502f080320100003406000e00060501120a10020002000084000000000400100002:0300001602f0803203000034060002000100000501ff|0300001f02f080320100003506000e00000401120a10020002000083000098:0300001902f080320300003506000200040000040105000004|0300002402f080320100003606000e00050501120a100200010000830000000004000800:,0300001602f0803203000036060002000100000501ff
1500,0300001f02f08032010000dc05000e00000401120a10020002000083000000:0300001b02f08032030000dc050002000600000401ff0400100100|0300001f02f08032010000dd05000e00000401120a10020002000084000000:0300001b02f08032030000dd050002000600000401ff0400100030|0300001f02f08032010000de05000e00000401120a10020002000083000000:0300001b02f08032030000de050002000600000401ff0400100100|0300001f02f08032010000df05000e00000401120a10020002000083000000:0300001b02f08032030000df050002000600000401ff0400100100|0300002402f08032010000e005000e00050501120a100200010000830000000004000801:0300001602f08032030000e0050002000100000501ff|0300002402f08032010000e105000e00050501120a100200010000830000000004000801:0300001602f08032030000e1050002000100000501ff|0300001f02f08032010000e205000e00000401120a10020002000084000000:0300001b02f08032030000e2050002000600000401ff0400100030|0300002502f08032010000e305000e00060501120a1002000200008400000000040010000d:0300001602f08032030000e3050002000100000501ff|0300001f02f08032010000e405000e00000401120a10020002000083000000:,0300001b02f08032030000e4050002000600000401ff0400100000
2007,0300001f02f08032010000d707000e00000401120a10020002000083000000:0300001b02f08032030000d7070002000600000401ff0400100000|0300002502f08032010000d807000e00060501120a10020002000084000000000400100021:0300001602f08032030000d8070002000100000501ff|0300001f02f08032010000d907000e00000401120a10020002000083000080:0300001902f08032030000d907000200040000040105000004|0300001f02f08032010000da07000e00000401120a10020002000083000000:0300001b02f08032030000da070002000600000401ff0400100100|0300002502f08032010000db07000e00060501120a10020002000084000000000400100013:0300001602f08032030000db070002000100000501ff|0300001f02f08032010000dc07000e00000401120a10020002000083000000:0300001b02f08032030000dc070002000600000401ff0400100000|0300002402f08032010000dd07000e00050501120a100200010000830000000004000801:0300001602f08032030000dd070002000100000501ff|0300001f02f08032010000de07000e00000401120a10020002000084000000:0300001b02f08032030000de070002000600000401ff0400100013|0300002402f08032010000df07000e00050501120a100200010000830000000004000800:,0300001602f08032030000df070002000100000501ff
637,0300002402f080320100007d02000e00050501120a100200010000830001400004000800:0300001602f080320300007d02000200010000050105|0300001f02f080320100007e02000e00000401120a10020002000084000000:0300001b02f080320300007e020002000600000401ff040010002a|0300002402f080320100007f02000e00050501120a100200010000830000000004000801:0300001602f080320300007f020002000100000501ff|0300001f02f080320100008002000e00000401120a10020002000084000000:0300001b02f0803203000080020002000600000401ff040010002a|0300002502f080320100008102000e00060501120a10020002000084000000000400100000:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100000|0300001f02f080320100008302000e00000401120a10020002000184000150:0300001902f08032030000830200020004000004010a000004|0300002402f080320100008402000e00050501120a100200010000830000000004000801:0300001602f0803203000084020002000100000501ff|0300002502f080320100008502000e00060501120a1002000200008400000000040010001d:,0300001602f0803203000085020002000100000501ff
1778,0300001f02f08032010000f206000e00000401120a10020002000084000000:0300001b02f08032030000f2060002000600000401ff0400100009|0300001f02f08032010000f306000e00000401120a10020002000083000000:0300001b02f08032030000f3060002000600000401ff0400100000|0300002402f08032010000f406000e00050501120a100200010000830000000004000801:0300001602f08032030000f4060002000100000501ff|0300001f02f08032010000f506000e00000401120a10020009000083000000:0300001902f08032030000f506000200040000040105000004|0300002402f08032010000f606000e00050501120a100200010000830000000004000800:0300001602f08032030000f6060002000100000501ff|0300001f02f08032010000f706000e00000401120a10020002000083000000:0300001b02f08032030000f7060002000600000401ff0400100000|0300001f02f08032010000f806000e00000401120a10020007000083000000:0300001902f08032030000f806000200040000040105000004|0300001f02f08032010000f906000e00000401120a10020002000084000000:0300001b02f08032030000f9060002000600000401ff0400100009|0300002502f08032010000fa06000e00060501120a10020002000084000000000400100022:,0300001602f08032030000fa060002000100000501ff
950,0300001f02f08032010000b603000e00000401120a100200020000830000a0:0300001902f08032030000b603000200040000040105000004|0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000084000000:0300001b02f08032030000b8030002000600000401ff0400100029|0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002001084000000:0300001902f08032030000ba0300020004000004010a000004|0300002402f08032010000bb03000e00050501120a100200010000830000000004000801:0300001602f08032030000bb030002000100000501ff|0300001f02f08032010000bc03000e00000401120a10020002000083000000:0300001b02f08032030000bc030002000600000401ff0400100100|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100006:0300001602f08032030000bd030002000100000501ff|0300001f02f08032010000be03000e00000401120a10020002000084000000:,0300001b02f08032030000be030002000600000401ff0400100006
1287,0300001f02f080320100000705000e00000401120a10020002000084000000:0300001b02f0803203000007050002000600000401ff040010001f|0300002502f080320100000805000e00060501120a10020002002984000000000400100002:0300001602f08032030000080500020001000005010a|0300002502f080320100000905000e00060501120a10020002000084000000000400100021:0300001602f0803203000009050002000100000501ff|0300001f02f080320100000a05000e00000401120a10020002000084000000:0300001b02f080320300000a050002000600000401ff0400100021|0300002402f080320100000b05000e00050501120a100200010000830000000004000801:0300001602f080320300000b050002000100000501ff|0300001f02f080320100000c05000e00000401120a10020002000083000000:0300001b02f080320300000c050002000600000401ff0400100100|0300001f02f080320100000d05000e00000401120a10020002000083000000:0300001b02f080320300000d050002000600000401ff0400100100|0300002502f080320100000e05000e00060501120a1002000200008400000000040010002f:0300001602f080320300000e050002000100000501ff|0300001f02f080320100000f05000e00000401120a10020002000083000000:,0300001b02f080320300000f050002000600000401ff0400100100
725,0300002502f08032010000d502000e00060501120a10020002000084000000000400100006:0300001602f08032030000d5020002000100000501ff|0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff0400100006|0300002402f08032010000d702000e00050501120a100200010000830000000004000800:0300001602f08032030000d7020002000100000501ff|0300001f02f08032010000d802000e00000401120a10020002000083000000:0300001b02f08032030000d8020002000600000401ff0400100000|0300002402f08032010000d902000e00050501120a100200010000830000000004000801:0300001602f08032030000d9020002000100000501ff|0300001f02f08032010000da02000e00000401120a10020002000084000000:0300001b02f08032030000da020002000600000401ff0400100006|0300002502f08032010000db02000e00060501120a10020002000084000000000400100028:0300001602f08032030000db020002000100000501ff|0300001f02f08032010000dc02000e00000401120a10020001000284000000:0300001902f08032030000dc0200020004000004010a000004|0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:,0300001602f08032030000dd020002000100000501ff
1977,0300002502f08032010000b907000e00060501120a10020002000084000000000400100029:0300001602f08032030000b9070002000100000501ff|0300001f02f08032010000ba07000e00000401120a10020002000d84000000:0300001902f08032030000ba0700020004000004010a000004|0300002402f08032010000bb07000e00050501120a100200010000830000000004000800:0300001602f08032030000bb070002000100000501ff|0300001f02f08032010000bc07000e00000401120a10020002000084000000:0300001b02f08032030000bc070002000600000401ff0400100029|0300001f02f08032010000bd07000e00000401120a10020002000083000000:0300001b02f08032030000bd070002000600000401ff0400100100|0300002502f08032010000be07000e00060501120a1002000200008400000000040010002c:0300001602f08032030000be070002000100000501ff|0300002402f08032010000bf07000e00050501120a100200010000830000000004000801:0300001602f08032030000bf070002000100000501ff|0300001f02f08032010000c007000e00000401120a10020002000083000170:0300001902f08032030000c007000200040000040105000004|0300001f02f08032010000c107000e00000401120a10020007000084000000:,0300001902f08032030000c107000200040000040105000004
713,0300001f02f08032010000c902000e00000401120a10020002000083000000:0300001b02f08032030000c9020002000600000401ff0400100000|0300001f02f08032010000ca02000e00000401120a10020002001f84000000:0300001902f08032030000ca0200020004000004010a000004|0300001f02f08032010000cb02000e00000401120a10020002000083000000:0300001b02f08032030000cb020002000600000401ff0400100000|0300001f02f08032010000cc02000e00000401120a10020002000084000000:0300001b02f08032030000cc020002000600000401ff0400100011|0300002502f08032010000cd02000e00060501120a10020002000084000000000400100011:0300001602f08032030000cd020002000100000501ff|0300002402f08032010000ce02000e00050501120a100200010000830000000004000801:0300001602f08032030000ce020002000100000501ff|0300002502f08032010000cf02000e00060501120a1002000200038400013800040010002b:0300001602f08032030000cf0200020001000005010a|0300002402f08032010000d002000e00050501120a100200010000830000000004000800:0300001602f08032030000d0020002000100000501ff|0300002502f08032010000d102000e00060501120a10020002000e84000000000400100012:,0300001602f08032030000d10200020001000005010a
1226,0300002502f08032010000ca04000e00060501120a10020002000384000060000400100014:0300001602f08032030000ca0400020001000005010a|0300001f02f08032010000cb04000e00000401120a10020002000084000000:0300001b02f08032030000cb040002000600000401ff0400100001|0300002402f08032010000cc04000e00050501120a100200010000830000000004000800:0300001602f08032030000cc040002000100000501ff|0300002502f08032010000cd04000e00060501120a10020002000084000000000400100028:0300001602f08032030000cd040002000100000501ff|0300001f02f08032010000ce04000e00000401120a10020002000083000000:0300001b02f08032030000ce040002000600000401ff0400100100|0300002502f08032010000cf04000e00060501120a10020002001e84000000000400100025:0300001602f08032030000cf0400020001000005010a|0300001f02f08032010000d004000e00000401120a10020002000084000000:0300001b02f08032030000d0040002000600000401ff0400100028|0300002402f08032010000d104000e00050501120a100200010000830000000004000800:0300001602f08032030000d1040002000100000501ff|0300002402f08032010000d204000e00050501120a100200010000830000000004000800:,0300001602f08032030000d2040002000100000501ff
1677,0300002502f080320100008d06000e00060501120a10020002000084000000000400100019:0300001602f080320300008d060002000100000501ff|0300002402f080320100008e06000e00050501120a100200010000830000000004000800:0300001602f080320300008e060002000100000501ff|0300001f02f080320100008f06000e00000401120a10020002000083000000:0300001b02f080320300008f060002000600000401ff0400100000|0300001f02f080320100009006000e00000401120a10020002000084000000:0300001b02f0803203000090060002000600000401ff0400100019|0300001f02f080320100009106000e00000401120a10020001000284000000:0300001902f08032030000910600020004000004010a000004|0300002402f080320100009206000e00050501120a100200010000830000000004000801:0300001602f0803203000092060002000100000501ff|0300001f02f080320100009306000e00000401120a10020002000384000130:0300001902f08032030000930600020004000004010a000004|0300001f02f080320100009406000e00000401120a10020002000083000000:0300001b02f0803203000094060002000600000401ff0400100000|0300001f02f080320100009506000e00000401120a10020002000084000000:,0300001b02f0803203000095060002000600000401ff0400100019
1440,0300002402f08032010000a005000e00050501120a100200010000830000000004000801:0300001602f08032030000a0050002000100000501ff|0300001f02f08032010000a105000e00000401120a10020002002784000000:0300001902f08032030000a10500020004000004010a000004|0300001f02f08032010000a205000e00000401120a10020002000084000000:0300001b02f08032030000a2050002000600000401ff0400100019|0300002502f08032010000a305000e00060501120a10020002000084000000000400100023:0300001602f08032030000a3050002000100000501ff|0300002402f08032010000a405000e00050501120a100200010000830000000004000801:0300001602f08032030000a4050002000100000501ff|0300002502f08032010000a505000e00060501120a10020002000084000000000400100020:0300001602f08032030000a5050002000100000501ff|0300001f02f08032010000a605000e00000401120a10020002000084000000:0300001b02f08032030000a6050002000600000401ff0400100020|0300001f02f08032010000a705000e00000401120a10020002000083000000:0300001b02f08032030000a7050002000600000401ff0400100100|0300001f02f08032010000a805000e00000401120a10020002000083000000:,0300001b02f08032030000a8050002000600000401ff0400100100
761,0300001f02f08032010000f902000e00000401120a10020002001684000000:0300001902f08032030000f90200020004000004010a000004|0300001f02f08032010000fa02000e00000401120a10020002000083000000:0300001b02f08032030000fa020002000600000401ff0400100100|0300002402f08032010000fb02000e00050501120a100200010000830000000004000800:0300001602f08032030000fb020002000100000501ff|0300002502f08032010000fc02000e00060501120a1002000200008400000000040010001e:0300001602f08032030000fc020002000100000501ff|0300002502f08032010000fd02000e00060501120a10020002000084000000000400100013:0300001602f08032030000fd020002000100000501ff|0300001f02f08032010000fe02000e00000401120a10020002000083000000:0300001b02f08032030000fe020002000600000401ff0400100000|0300002502f08032010000ff02000e00060501120a10020002002c8400000000040010001d:0300001602f08032030000ff0200020001000005010a|0300002402f080320100000003000e00050501120a100200010000830000000004000801:0300001602f0803203000000030002000100000501ff|0300001f02f080320100000103000e00000401120a10020002000084000000:,0300001b02f0803203000001030002000600000401ff0400100013
1494,0300001f02f08032010000d605000e00000401120a10020002000084000000:0300001b02f08032030000d6050002000600000401ff0400100029|0300002502f08032010000d705000e00060501120a1002000200008400000000040010000e:0300001602f08032030000d7050002000100000501ff|0300001f02f08032010000d805000e00000401120a10020003000384000000:0300001902f08032030000d80500020004000004010a000004|0300002402f08032010000d905000e00050501120a100200010000830000000004000801:0300001602f08032030000d9050002000100000501ff|0300002402f08032010000da05000e00050501120a100200010000830000000004000801:0300001602f08032030000da050002000100000501ff|0300002502f08032010000db05000e00060501120a10020002000084000000000400100030:0300001602f08032030000db050002000100000501ff|0300001f02f08032010000dc05000e00000401120a10020002000083000000:0300001b02f08032030000dc050002000600000401ff0400100100|0300001f02f08032010000dd05000e00000401120a10020002000084000000:0300001b02f08032030000dd050002000600000401ff0400100030|0300001f02f08032010000de05000e00000401120a10020002000083000000:,0300001b02f08032030000de050002000600000401ff0400100100
1848,0300002502f080320100003807000e00060501120a10020002000084000000000400100020:0300001602f0803203000038070002000100000501ff|0300001f02f080320100003907000e00000401120a10020002000084000000:0300001b02f0803203000039070002000600000401ff0400100020|0300001f02f080320100003a07000e00000401120a100200020000830000a0:0300001902f080320300003a07000200040000040105000004|0300001f02f080320100003b07000e00000401120a10020002000084000000:0300001b02f080320300003b070002000600000401ff0400100020|0300001f02f080320100003c07000e00000401120a10020002000083000098:0300001902f080320300003c07000200040000040105000004|0300002502f080320100003d07000e00060501120a1002000200008400000000040010000b:0300001602f080320300003d070002000100000501ff|0300002402f080320100003e07000e00050501120a100200010000830000000004000801:0300001602f080320300003e070002000100000501ff|0300001f02f080320100003f07000e00000401120a10020002000083000000:0300001b02f080320300003f070002000600000401ff0400100000|0300001f02f080320100004007000e00000401120a10020002000083000000:,0300001b02f0803203000040070002000600000401ff0400100000
2299,0300001f02f08032010000fb08000e00000401120a10020002000083000000:0300001b02f08032030000fb080002000600000401ff0400100100|0300001f02f08032010000fc08000e00000401120a10020002000084000000:0300001b02f08032030000fc080002000600000401ff040010002d|0300002502f08032010000fd08000e00060501120a10020002000084000000000400100023:0300001602f08032030000fd080002000100000501ff|0300002402f08032010000fe08000e00050501120a100200010000830000000004000800:0300001602f08032030000fe080002000100000501ff|0300002502f08032010000ff08000e00060501120a10020002000284000190000400100009:0300001602f08032030000ff0800020001000005010a|0300002502f080320100000009000e00060501120a10020002002584000000000400100009:0300001602f08032030000000900020001000005010a|0300001f02f080320100000109000e00000401120a10020002000084000000:0300001b02f0803203000001090002000600000401ff0400100023|0300001f02f080320100000209000e00000401120a10020002000083000000:0300001b02f0803203000002090002000600000401ff0400100100|0300002402f080320100000309000e00050501120a100200010000830000000004000801:,0300001602f0803203000003090002000100000501ff
1177,0300002502f080320100009904000e00060501120a10020002000084000000000400100004:0300001602f0803203000099040002000100000501ff|0300002402f080320100009a04000e00050501120a100200010000830000300004000801:0300001602f080320300009a04000200010000050105|0300001f02f080320100009b04000e00000401120a10020002000083000000:0300001b02f080320300009b040002000600000401ff0400100000|0300002502f080320100009c04000e00060501120a10020002000084000000000400100011:0300001602f080320300009c040002000100000501ff|0300001f02f080320100009d04000e00000401120a10020002000084000000:0300001b02f080320300009d040002000600000401ff0400100011|0300002402f080320100009e04000e00050501120a100200010000830000000004000801:0300001602f080320300009e040002000100000501ff|0300002402f080320100009f04000e00050501120a100200010000830000000004000800:0300001602f080320300009f040002000100000501ff|0300001f02f08032010000a004000e00000401120a10020002000284000000:0300001902f08032030000a00400020004000004010a000004|0300001f02f08032010000a104000e00000401120a10020002000083000000:,0300001b02f08032030000a1040002000600000401ff0400100000
1640,0300001f02f080320100006806000e00000401120a10020002000083000000:0300001b02f0803203000068060002000600000401ff0400100000|0300001f02f080320100006906000e00000401120a10020002000084000000:0300001b02f0803203000069060002000600000401ff0400100011|0300002402f080320100006a06000e00050501120a100200010000830000000004000800:0300001602f080320300006a060002000100000501ff|0300002502f080320100006b06000e00060501120a1002000200028400008000040010002c:0300001602f080320300006b0600020001000005010a|0300002502f080320100006c06000e00060501120a10020002000084000000000400100031:0300001602f080320300006c060002000100000501ff|0300001f02f080320100006d06000e00000401120a10020002000083000000:0300001b02f080320300006d060002000600000401ff0400100100|0300001f02f080320100006e06000e00000401120a10020002000084000000:0300001b02f080320300006e060002000600000401ff0400100031|0300002402f080320100006f06000e00050501120a100200010000830000000004000801:0300001602f080320300006f060002000100000501ff|0300001f02f080320100007006000e00000401120a10020002001384000000:,0300001902f08032030000700600020004000004010a000004
776,0300002402f080320100000803000e00050501120a100200010000830000000004000801:0300001602f0803203000008030002000100000501ff|0300001f02f080320100000903000e00000401120a10020002000084000000:0300001b02f0803203000009030002000600000401ff040010000a|0300002502f080320100000a03000e00060501120a10020002000084000000000400100015:0300001602f080320300000a030002000100000501ff|0300001f02f080320100000b03000e00000401120a10020002000083000000:0300001b02f080320300000b030002000600000401ff0400100000|0300002502f080320100000c03000e00060501120a1002000200008400000000040010002e:0300001602f080320300000c030002000100000501ff|0300001f02f080320100000d03000e00000401120a10020002000084000000:0300001b02f080320300000d030002000600000401ff040010002e|0300001f02f080320100000e03000e00000401120a10020002000083000000:0300001b02f080320300000e030002000600000401ff0400100100|0300002402f080320100000f03000e00050501120a100200010000830000000004000801:0300001602f080320300000f030002000100000501ff|0300001f02f080320100001003000e00000401120a10020002000083000168:,0300001902f080320300001003000200040000040105000004
2113,0300001f02f080320100004108000e00000401120a10020002000083000020:0300001902f080320300004108000200040000040105000004|0300001f02f080320100004208000e00000401120a10020002000083000000:0300001b02f0803203000042080002000600000401ff0400100000|0300002402f080320100004308000e00050501120a100200010000830000000004000800:0300001602f0803203000043080002000100000501ff|0300001f02f080320100004408000e00000401120a10020002000084000000:0300001b02f0803203000044080002000600000401ff0400100003|0300002502f080320100004508000e00060501120a1002000200008400005800040010000f:0300001602f080320300004508000200010000050105|0300002502f080320100004608000e00060501120a1002000200008400000000040010000c:0300001602f0803203000046080002000100000501ff|0300001f02f080320100004708000e00000401120a10020002000083000000:0300001b02f0803203000047080002000600000401ff0400100000|0300001f02f080320100004808000e00000401120a10020002000083000000:0300001b02f0803203000048080002000600000401ff0400100000|0300002402f080320100004908000e00050501120a100200010000830000000004000800:,0300001602f0803203000049080002000100000501ff
1564,0300002402f080320100001c06000e00050501120a100200010000830000000004000801:0300001602f080320300001c060002000100000501ff|0300002502f080320100001d06000e00060501120a10020002000084000000000400100031:0300001602f080320300001d060002000100000501ff|0300001f02f080320100001e06000e00000401120a10020002000083000000:0300001b02f080320300001e060002000600000401ff0400100100|0300001f02f080320100001f06000e00000401120a10020002000083000000:0300001b02f080320300001f060002000600000401ff0400100100|0300002402f080320100002006000e00050501120a100200010000830000000004000800:0300001602f0803203000020060002000100000501ff|0300002502f080320100002106000e00060501120a10020002000084000000000400100030:0300001602f0803203000021060002000100000501ff|0300001f02f080320100002206000e00000401120a10020002000084000000:0300001b02f0803203000022060002000600000401ff0400100030|0300002402f080320100002306000e00050501120a100200010000830001300004000800:0300001602f080320300002306000200010000050105|0300001f02f080320100002406000e00000401120a10020002000083000000:,0300001b02f0803203000024060002000600000401ff0400100100
947,0300001f02f08032010000b303000e00000401120a10020002000084000000:0300001b02f08032030000b3030002000600000401ff0400100005|0300001f02f08032010000b403000e00000401120a10020002000083000000:0300001b02f08032030000b4030002000600000401ff0400100000|0300002502f08032010000b503000e00060501120a10020002000084000000000400100029:0300001602f08032030000b5030002000100000501ff|0300001f02f08032010000b603000e00000401120a100200020000830000a0:0300001902f08032030000b603000200040000040105000004|0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000084000000:0300001b02f08032030000b8030002000600000401ff0400100029|0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002001084000000:0300001902f08032030000ba0300020004000004010a000004|0300002402f08032010000bb03000e00050501120a100200010000830000000004000801:,0300001602f08032030000bb030002000100000501ff
162,0300002502f08032010000a200000e00060501120a1002000200008400000000040010002a:0300001602f08032030000a2000002000100000501ff|0300001f02f08032010000a300000e00000401120a10020002000083000000:0300001b02f08032030000a3000002000600000401ff0400100100|0300001f02f08032010000a400000e00000401120a10020009000083000000:0300001902f08032030000a400000200040000040105000004|0300002402f08032010000a500000e00050501120a100200010000830000000004000800:0300001602f08032030000a5000002000100000501ff|0300002502f08032010000a600000e00060501120a10020002000084000000000400100010:0300001602f08032030000a6000002000100000501ff|0300002402f08032010000a700000e00050501120a100200010000830000000004000800:0300001602f08032030000a7000002000100000501ff|0300001f02f08032010000a800000e00000401120a10020002000084000000:0300001b02f08032030000a8000002000600000401ff0400100010|0300001f02f08032010000a900000e00000401120a10020002000083000000:0300001b02f08032030000a9000002000600000401ff0400100000|0300001f02f08032010000aa00000e00000401120a10020002000083000108:,0300001902f08032030000aa00000200040000040105000004
2069,0300001f02f080320100001508000e00000401120a10020002000084000000:0300001b02f0803203000015080002000600000401ff0400100025|0300001f02f080320100001608000e00000401120a10020002000083000000:0300001b02f0803203000016080002000600000401ff0400100100|0300001f02f080320100001708000e00000401120a10020002000084000000:0300001b02f0803203000017080002000600000401ff0400100025|0300002402f080320100001808000e00050501120a100200010000830000000004000800:0300001602f0803203000018080002000100000501ff|0300002502f080320100001908000e00060501120a10020002000084000000000400100023:0300001602f0803203000019080002000100000501ff|0300002402f080320100001a08000e00050501120a100200010000830000000004000801:0300001602f080320300001a080002000100000501ff|0300001f02f080320100001b08000e00000401120a10020002000084000000:0300001b02f080320300001b080002000600000401ff0400100023|0300002502f080320100001c08000e00060501120a10020002000084000000000400100010:0300001602f080320300001c080002000100000501ff|0300001f02f080320100001d08000e00000401120a10020002000083000000:,0300001b02f080320300001d080002000600000401ff0400100000
1986,0300001f02f08032010000c207000e00000401120a10020002000083000000:0300001b02f08032030000c2070002000600000401ff0400100100|0300002402f08032010000c307000e00050501120a100200010000830000000004000801:0300001602f08032030000c3070002000100000501ff|0300002502f08032010000c407000e00060501120a1002000200008400000000040010001b:0300001602f08032030000c4070002000100000501ff|0300001f02f08032010000c507000e00000401120a10020002000084000000:0300001b02f08032030000c5070002000600000401ff040010001b|0300001f02f08032010000c607000e00000401120a10020002000083000000:0300001b02f08032030000c6070002000600000401ff0400100100|0300002402f08032010000c707000e00050501120a100200010000830000200004000800:0300001602f08032030000c707000200010000050105|0300002502f08032010000c807000e00060501120a10020002000084000000000400100018:0300001602f08032030000c8070002000100000501ff|0300002402f08032010000c907000e00050501120a100200010000830000000004000801:0300001602f08032030000c9070002000100000501ff|0300001f02f08032010000ca07000e00000401120a10020002000084000000:,0300001b02f08032030000ca070002000600000401ff0400100018
1684,0300001f02f080320100009406000e00000401120a10020002000083000000:0300001b02f0803203000094060002000600000401ff0400100000|0300001f02f080320100009506000e00000401120a10020002000084000000:0300001b02f0803203000095060002000600000401ff0400100019|0300002502f080320100009606000e00060501120a10020002000084000000000400100003:0300001602f0803203000096060002000100000501ff|0300002502f080320100009706000e00060501120a1002000200008400000000040010000f:0300001602f0803203000097060002000100000501ff|0300002402f080320100009806000e00050501120a100200010000830000000004000801:0300001602f0803203000098060002000100000501ff|0300001f02f080320100009906000e00000401120a10020002000b84000000:0300001902f08032030000990600020004000004010a000004|0300001f02f080320100009a06000e00000401120a10020002000084000000:0300001b02f080320300009a060002000600000401ff040010000f|0300001f02f080320100009b06000e00000401120a10020002000083000000:0300001b02f080320300009b060002000600000401ff0400100000|0300002502f080320100009c06000e00060501120a1002000200008400000000040010002c:,0300001602f080320300009c060002000100000501ff
1437,0300001f02f080320100009d05000e00000401120a10020002000084000000:0300001b02f080320300009d050002000600000401ff0400100001|0300002502f080320100009e05000e00060501120a10020002000084000000000400100019:0300001602f080320300009e050002000100000501ff|0300001f02f080320100009f05000e00000401120a10020002000083000000:0300001b02f080320300009f050002000600000401ff0400100000|0300002402f08032010000a005000e00050501120a100200010000830000000004000801:0300001602f08032030000a0050002000100000501ff|0300001f02f08032010000a105000e00000401120a10020002002784000000:0300001902f08032030000a10500020004000004010a000004|0300001f02f08032010000a205000e00000401120a10020002000084000000:0300001b02f08032030000a2050002000600000401ff0400100019|0300002502f08032010000a305000e00060501120a10020002000084000000000400100023:0300001602f08032030000a3050002000100000501ff|0300002402f08032010000a405000e00050501120a100200010000830000000004000801:0300001602f08032030000a4050002000100000501ff|0300002502f08032010000a505000e00060501120a10020002000084000000000400100020:,0300001602f08032030000a5050002000100000501ff
1523,0300002402f08032010000f305000e00050501120a100200010000830000000004000801:0300001602f08032030000f3050002000100000501ff|0300002502f08032010000f405000e00060501120a1002000200008400000000040010001e:0300001602f08032030000f4050002000100000501ff|0300001f02f08032010000f505000e00000401120a10020002000084000000:0300001b02f08032030000f5050002000600000401ff040010001e|0300001f02f08032010000f605000e00000401120a10020002000083000148:0300001902f08032030000f605000200040000040105000004|0300001f02f08032010000f705000e00000401120a10020002000083000000:0300001b02f08032030000f7050002000600000401ff0400100100|0300002402f08032010000f805000e00050501120a100200010000830000000004000801:0300001602f08032030000f8050002000100000501ff|0300001f02f08032010000f905000e00000401120a100200020000830000b8:0300001902f08032030000f905000200040000040105000004|0300001f02f08032010000fa05000e00000401120a10020002000084000000:0300001b02f08032030000fa050002000600000401ff040010001e|0300002502f08032010000fb05000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000fb050002000100000501ff
798,0300001f02f080320100001e03000e00000401120a10020002000084000000:0300001b02f080320300001e030002000600000401ff0400100002|0300001f02f080320100001f03000e00000401120a10020002000083000000:0300001b02f080320300001f030002000600000401ff0400100000|0300002402f080320100002003000e00050501120a100200010000830001880004000801:0300001602f080320300002003000200010000050105|0300002402f080320100002103000e00050501120a100200010000830000000004000800:0300001602f0803203000021030002000100000501ff|0300001f02f080320100002203000e00000401120a10020002000083000000:0300001b02f0803203000022030002000600000401ff0400100000|0300002502f080320100002303000e00060501120a10020002000084000000000400100012:0300001602f0803203000023030002000100000501ff|0300001f02f080320100002403000e00000401120a10020002000084000000:0300001b02f0803203000024030002000600000401ff0400100012|0300001f02f080320100002503000e00000401120a10020002000083000000:0300001b02f0803203000025030002000600000401ff0400100000|0300002402f080320100002603000e00050501120a100200010000830000000004000800:,0300001602f0803203000026030002000100000501ff
