,source_text,target_text
1932,078d000000120098d8304dad3680b7cafa5a6e3801585b15:078d00000003009801|078e00000006000300000001:078e000000050003020000|078f00000006000300010001:078f000000050003020000|07900000000600050000ff00:079000000003008502|0791000000060002001c0001:,079100000003008202
1229,04ce00000006000400020001:04ce000000050004020000|04cf00000006000200000001:04cf00000003008202|04d000000006000400000001:04d0000000050004020000|04d100000006000500000000:04d100000003008502|04d200000006000300010001:,04d2000000050003020000
1358,054f00000006000500000000:054f00000003008502|055000000006000300010001:0550000000050003020000|055100000006000400010001:055100000005000402003e|05520000000a0028661273763687df5a:05520000000300a801|05530000000600050000ff00:,055300000003008502
2080,08210000000600050000ff00:082100000003008502|082200000006000300010001:0822000000050003020000|082300000006000400000001:0823000000050004020000|082400000006000400040001:082400000003008402|082500000006000300000001:,0825000000050003020000
2017,07e200000006000400020001:07e2000000050004020000|07e300000006000200000001:07e300000003008202|07e400000006000400010001:07e400000005000402000c|07e500000006000400010001:07e500000005000402000c|07e60000000600050000ff00:,07e600000003008502
447,01c000000006000400030001:01c0000000050004020043|01c100000006000300000001:01c1000000050003020000|01c200000006000400020001:01c2000000050004020006|01c300000006000300000001:01c3000000050003020000|01c400000006000400000001:,01c4000000050004020003
1657,067a0000000600050000ff00:067a00000003008502|067b00000006000600280044:067b00000003008602|067c00000006000200000001:067c00000003008202|067d00000006000300010001:067d000000050003020000|067e00000006000400020001:,067e000000050004020000
2262,08d70000000a00772c014b7f02cd58f4:08d70000000300f701|08d800000006000300010001:08d8000000050003020000|08d900000006000300000001:08d9000000050003020000|08da00000006000400020001:08da000000050004020000|08db0000000600050000ff00:,08db00000003008502
1724,06bd000000060003002b0001:06bd00000003008302|06be0000000600050000ff00:06be00000003008502|06bf00000006000400000001:06bf000000050004020000|06c000000006000200000001:06c000000003008202|06c10000000a00e5c271ff1f738d50fb:,06c10000000300e501
895,038000000006000300010001:0380000000050003020000|038100000006000400010001:038100000005000402003e|038200000006000200000001:038200000003008202|038300000006000200120001:038300000003008202|038400000006000400030001:,0384000000050004020000
1479,05c800000006000200000001:05c800000003008202|05c900000006000400010001:05c900000005000402000c|05ca00000006000400200001:05ca00000003008402|05cb00000006000200000001:05cb00000003008202|05cc00000006000400020001:,05cc000000050004020000
2131,085400000006000500000000:085400000003008502|085500000006000400010001:085500000005000402000c|085600000006000300010001:0856000000050003020000|085700000006000400030001:0857000000050004020032|085800000006000400000001:,0858000000050004020000
1411,058400000006000400030001:0584000000050004020032|058500000006000400020001:0585000000050004020000|058600000006000400010001:058600000005000402003e|058700000006000400000001:0587000000050004020000|05880000001200835e8c9ec66ef9b9079b129fa8e5c97590:,058800000003008301
847,035000000006000200000001:035000000003008202|035100000006000400000001:0351000000050004020000|03520000000600050000ff00:035200000003008502|035300000006000500000000:035300000003008502|035400000006000300000001:,0354000000050003020000
1800,070900000006000400000001:0709000000050004020000|070a0000000600050000ff00:070a00000003008502|070b00000006000400020001:070b000000050004020000|070c00000006000300010001:070c000000050003020000|070d00000006000200000001:,070d00000003008202
1509,05e600000006000400020001:05e6000000050004020000|05e700000006000400000001:05e7000000050004020000|05e80000000600050000ff00:05e800000003008502|05e900000006000400030001:05e9000000050004020000|05ea00000006000400020001:,05ea000000050004020000
65,004200000006000400020001:0042000000050004020004|004300000012003fdecd64da84dc3b456674aa2d8fcd56e8:00430000000300bf01|0044000000060003000b0001:004400000003008302|004500000006000400010001:0045000000050004020000|004600000006000300010001:,0046000000050003020000
1331,053400000006000400010001:053400000005000402000c|053500000006000200000001:053500000003008202|053600000006000400030001:0536000000050004020032|053700000006000400000001:0537000000050004020000|053800000006000400020001:,0538000000050004020000
1282,050300000006000300000001:0503000000050003020000|050400000006000400020001:0504000000050004020000|050500000006000300010001:0505000000050003020000|05060000001200bdc919bbc13ce9672ce8d7f8a38110bc84:05060000000300bd01|050700000006000200000001:,050700000003008202
1334,053700000006000400000001:0537000000050004020000|053800000006000400020001:0538000000050004020000|05390000000a006d8d259c58227a5041:05390000000300ed01|053a00000006000300010001:053a000000050003020000|053b00000006000300000001:,053b000000050003020000
2091,082c00000006000200000001:082c00000003008202|082d0000001200e67456563c5a032b799960b47aca28653d:082d0000000300e601|082e00000006000400010001:082e00000005000402000c|082f00000006000400020001:082f000000050004020000|083000000006000400030001:,0830000000050004020032
706,02c300000006000400010001:02c300000005000402000c|02c400000006000400030001:02c4000000050004020000|02c50000000600050000ff00:02c500000003008502|02c6000000060002000f0001:02c600000003008202|02c700000006000400030001:,02c7000000050004020000
683,02ac00000006000300000001:02ac000000050003020000|02ad00000006000300010001:02ad000000050003020000|02ae00000006000400000001:02ae000000050004020000|02af00000006000400010001:02af00000005000402000c|02b000000006000400050001:,02b000000003008402
2028,07ed00000006000300000001:07ed000000050003020000|07ee00000006000400030001:07ee000000050004020000|07ef00000006000400020001:07ef000000050004020000|07f000000006000300000001:07f0000000050003020000|07f100000006000400010001:,07f100000005000402003e
175,00b000000006000300000001:00b0000000050003020000|00b1000000060002001d0001:00b100000003008202|00b200000006000400020001:00b2000000050004020004|00b300000006000400030001:00b3000000050004020011|00b400000006000200000001:,00b400000003008202
1251,04e400000006000400020001:04e4000000050004020000|04e500000006000400030001:04e5000000050004020000|04e600000006000300010001:04e6000000050003020000|04e700000006000200000001:04e700000003008202|04e80000000a009fc7dc0f9389de01e2:,04e800000003009f01
513,0202000000060004000c0001:020200000003008402|02030000001200de3c0885b861977efe40be3ff0e2ab3822:02030000000300de01|020400000006000300000001:0204000000050003020000|020500000006000400000001:0205000000050004020006|020600000006000400020001:,0206000000050004020002
2376,094900000006000400030001:0949000000050004020000|094a00000006000300000001:094a000000050003020000|094b00000006000300010001:094b000000050003020000|094c0000001200b0f4d77628c920b0d8d692718380258249:094c0000000300b001|094d0000000600050000ff00:,094d00000003008502
385,018200000006000400010001:0182000000050004020006|018300000006000200000001:018300000003008202|018400000006000400030001:018400000005000402000f|018500000006000400000001:0185000000050004020009|018600000006000500000000:,018600000003008502
1201,04b20000001a0046478bdf0cf101e1b4122cef51bcd3ae5823b3b3e230ec8689:04b20000000300c601|04b300000006000300000001:04b3000000050003020000|04b400000006000400010001:04b400000005000402000c|04b500000006000500000000:04b500000003008502|04b600000006000400030001:,04b6000000050004020032
1286,050700000006000200000001:050700000003008202|050800000006000400030001:0508000000050004020000|050900000006000500000000:050900000003008502|050a00000006000400010001:050a00000005000402003e|050b00000006000300000001:,050b000000050003020000
2362,093b00000006000200000001:093b00000003008202|093c00000006000400030001:093c000000050004020000|093d00000006000400020001:093d000000050004020000|093e00000006000300010001:093e000000050003020000|093f00000006000600300048:,093f00000003008602
1887,07600000001200b3ea06b0cf00a662b835d797ca25488771:07600000000300b301|076100000006000400020001:0761000000050004020000|076200000006000400030001:0762000000050004020032|07630000001a00548247c803e0cdc1621d03554b4e15aa5f4bbceca31671d7e5:07630000000300d401|076400000006000300010001:,0764000000050003020000
1493,05d600000006000400020001:05d6000000050004020000|05d70000001a0022badd2aa852e1cc7e59fc49bcbf048c4f3351544f832d4f64:05d70000000300a201|05d800000006000300010001:05d8000000050003020000|05d90000000600050000ff00:05d900000003008502|05da00000006000400310001:,05da00000003008402
1612,064d0000000600050000ff00:064d00000003008502|064e00000006000300000001:064e000000050003020000|064f00000006000400030001:064f000000050004020032|06500000000a00ca926042f4e7493f5a:06500000000300ca01|065100000006000400000001:,0651000000050004020000
51,003400000006000400000001:0034000000050004020008|003500000006000400030001:0035000000050004020014|003600000006000400010001:0036000000050004020000|003700000006000200000001:003700000003008202|003800000006000600130055:,003800000003008602
945,03b200000006000300010001:03b2000000050003020000|03b300000006000400030001:03b3000000050004020032|03b400000006000200000001:03b400000003008202|03b500000006000400000001:03b5000000050004020000|03b600000006000500000000:,03b600000003008502
1444,05a500000006000400030001:05a5000000050004020032|05a600000006000200000001:05a600000003008202|05a700000006000400020001:05a7000000050004020000|05a800000006000300000001:05a8000000050003020000|05a900000006000300010001:,05a9000000050003020000
1994,07cb00000006000300000001:07cb000000050003020000|07cc00000006000500000000:07cc00000003008502|07cd00000006000300010001:07cd000000050003020000|07ce00000006000400030001:07ce000000050004020032|07cf00000006000200000001:,07cf00000003008202
451,01c400000006000400000001:01c4000000050004020003|01c500000006000300010001:01c5000000050003020000|01c600000006000400020001:01c6000000050004020006|01c70000000600050000ff00:01c700000003008502|01c800000012005b3aa202355b39c868f180c9c58306a67c:,01c80000000300db01
2279,08e800000006000400030001:08e8000000050004020032|08e900000006000400000001:08e9000000050004020000|08ea00000006000300000001:08ea000000050003020000|08eb00000006000300010001:08eb000000050003020000|08ec0000001a0069ab2097b620a1fc54e83ec2a0789e56b043d3c3fbb8060a0f:,08ec0000000300e901
2052,080500000006000500000000:080500000003008502|080600000006000400010001:080600000005000402000c|080700000006000300010001:0807000000050003020000|08080000001200a9c4ccb4c8cedb6b095abe70789d7a96f1:08080000000300a901|080900000006000400030001:,0809000000050004020032
1974,07b700000006000400030001:07b7000000050004020000|07b800000006000300000001:07b8000000050003020000|07b900000006000400000001:07b9000000050004020000|07ba00000006000500000000:07ba00000003008502|07bb00000006000200290001:,07bb00000003008202
44,002d0000001a006ed9366ef1a08de067ab9b9923579b25bb079e353e62f97bb6:002d0000000300ee01|002e00000006000300010001:002e000000050003020000|002f00000006000400030001:002f000000050004020039|00300000000600050000ff00:003000000003008502|003100000006000200000001:,003100000003008202
109,006e00000006000400010001:006e000000050004020031|006f00000006000400020001:006f000000050004020004|00700000001200e5dc482b781b750f995897ac45e640ca14:00700000000300e501|007100000006000400010001:0071000000050004020031|00720000000600050000ff00:,007200000003008502
715,02cc00000006000200000001:02cc00000003008202|02cd0000000a001a87473154f98707d2:02cd00000003009a01|02ce00000006000400010001:02ce00000005000402000c|02cf00000006000400020001:02cf000000050004020000|02d0000000060003001c0001:,02d000000003008302
1233,04d200000006000300010001:04d2000000050003020000|04d300000006000400030001:04d3000000050004020000|04d400000006000300000001:04d4000000050003020000|04d5000000060006000b0016:04d500000003008602|04d600000006000400020001:,04d6000000050004020000
846,034f00000006000300040001:034f00000003008302|035000000006000200000001:035000000003008202|035100000006000400000001:0351000000050004020000|03520000000600050000ff00:035200000003008502|035300000006000500000000:,035300000003008502
1375,056000000006000400030001:0560000000050004020000|056100000006000300010001:0561000000050003020000|056200000006000300000001:0562000000050003020000|056300000006000300300001:056300000003008302|056400000006000500000000:,056400000003008502
975,03d000000006000400000001:03d0000000050004020000|03d10000001200c94c8a2d92305c0b41cd769abddaeaa40d:03d10000000300c901|03d200000006000500000000:03d200000003008502|03d300000006000300000001:03d3000000050003020000|03d400000006000200000001:,03d400000003008202
1170,049300000006000400000001:0493000000050004020000|04940000001a0078ae921515572bcdd796f9008a52502f7603b738eeab10a595:04940000000300f801|049500000006000300010001:0495000000050003020000|0496000000060006000f003c:049600000003008602|049700000006000200000001:,049700000003008202
787,031400000006000400000001:0314000000050004020000|031500000006000300010001:0315000000050003020000|031600000006000300000001:0316000000050003020000|031700000006000200000001:031700000003008202|031800000006000300010001:,0318000000050003020000
1843,07340000000a00e545dc32b31d6370d4:07340000000300e501|073500000006000400030001:0735000000050004020000|073600000006000500000000:073600000003008502|073700000006000400010001:073700000005000402003e|073800000006000300010001:,0738000000050003020000
1247,04e000000006000500000000:04e000000003008502|04e100000006000400020001:04e1000000050004020000|04e200000006000200000001:04e200000003008202|04e300000006000200310001:04e300000003008202|04e400000006000400020001:,04e4000000050004020000
566,023700000006000400010001:0237000000050004020032|023800000006000400030001:0238000000050004020032|023900000006000200000001:023900000003008202|023a00000006000400000001:023a000000050004020002|023b00000006000400000001:,023b000000050004020002
1416,058900000006000300010001:0589000000050003020000|058a00000006000300180001:058a00000003008302|058b0000000600050000ff00:058b00000003008502|058c00000006000300000001:058c000000050003020000|058d000000120039dc8f7487ca6729e43e47667db094a75c:,058d0000000300b901
2154,086b00000006000400030001:086b000000050004020000|086c00000006000300000001:086c000000050003020000|086d00000006000500000000:086d00000003008502|086e00000006000600270003:086e00000003008602|086f0000000a00fca0d2cc11ad384395:,086f0000000300fc01
427,01ac00000006000400000001:01ac000000050004020009|01ad0000000a00b43ead3da2a426271f:01ad0000000300b401|01ae00000006000400030001:01ae000000050004020012|01af00000006000300000001:01af000000050003020000|01b000000006000300010001:,01b0000000050003020000
877,036e00000006000300010001:036e000000050003020000|036f00000006000400010001:036f00000005000402003e|037000000006000300160001:037000000003008302|037100000006000400030001:0371000000050004020000|037200000006000300010001:,0372000000050003020000
2303,090000000006000400020001:0900000000050004020000|09010000000600050021ff00:090100000003008502|090200000006000300000001:0902000000050003020000|090300000006000400010001:090300000005000402003e|090400000006000300010001:,0904000000050003020000
211,00d4000000060005001b0000:00d400000003008502|00d500000006000400030001:00d500000005000402000e|00d600000006000500000000:00d600000003008502|00d700000006000400000001:00d700000005000402000c|00d800000006000300010001:,00d8000000050003020000
652,028d0000000600050000ff00:028d00000003008502|028e00000006000300000001:028e000000050003020000|028f0000001200be885bade2103836e96e1f5069678ccdb6:028f0000000300be01|029000000006000400030001:0290000000050004020030|029100000006000300010001:,0291000000050003020000
2108,083d00000006000400000001:083d000000050004020000|083e00000006000300000001:083e000000050003020000|083f00000006000500000000:083f00000003008502|084000000006000300010001:0840000000050003020000|08410000001a00a792b0a3c6a47ddf0dcefec1c47102db1ea4d3c3e5c786c095:,08410000000300a701
1774,06ef000000060004002b0001:06ef00000003008402|06f000000006000400010001:06f000000005000402000c|06f100000006000300010001:06f1000000050003020000|06f200000006000400030001:06f2000000050004020032|06f300000006000200000001:,06f300000003008202
1951,07a000000006000300010001:07a0000000050003020000|07a100000006000400000001:07a1000000050004020000|07a200000006000200180001:07a200000003008202|07a300000006000400020001:07a3000000050004020000|07a4000000120050ef81bac82959f07b82e79cf017134c2f:,07a40000000300d001
1187,04a40000000a00830909c8227bfdbd40:04a400000003008301|04a500000006000400000001:04a5000000050004020000|04a600000006000400010001:04a600000005000402003e|04a700000006000400030001:04a7000000050004020000|04a80000001a00a31d14fb5d73733e3495c14bb55e27eaa5c76279ddaa2f642e:,04a80000000300a301
1874,07530000000600050000ff00:075300000003008502|075400000006000300040001:075400000003008302|07550000000a00bf35ddfd74aafb46e9:07550000000300bf01|075600000006000400010001:075600000005000402003e|075700000006000400000001:,0757000000050004020000
131,00840000001a00d58df2134db2307e74f40a3cc6f150f3dd1516d8247e0dee10:00840000000300d501|008500000006000300000001:0085000000050003020000|008600000006000400010001:008600000005000402002f|008700000006000200000001:008700000003008202|008800000006000300010001:,0088000000050003020000
1962,07ab0000000a0047441e93147d989cd6:07ab0000000300c701|07ac000000060002000c0001:07ac00000003008202|07ad00000006000400000001:07ad000000050004020000|07ae00000006000200000001:07ae00000003008202|07af00000006000300010001:,07af000000050003020000
1766,06e700000006000400010001:06e700000005000402003e|06e800000006000400030001:06e8000000050004020000|06e900000006000300010001:06e9000000050003020000|06ea00000006000300000001:06ea000000050003020000|06eb00000006000300000001:,06eb000000050003020000
1785,06fa00000006000200000001:06fa00000003008202|06fb00000006000400030001:06fb000000050004020000|06fc00000006000400020001:06fc000000050004020000|06fd0000001a005d3423d5bc88ca03bc96146d1967a7ec49f5faa700faa13de7:06fd0000000300dd01|06fe00000006000400060001:,06fe00000003008402
984,03d9000000060002002d0001:03d900000003008202|03da00000006000300000001:03da000000050003020000|03db00000006000200000001:03db00000003008202|03dc00000006000400000001:03dc000000050004020000|03dd00000006000400010001:,03dd00000005000402003e
908,038d00000006000600040039:038d00000003008602|038e00000006000400030001:038e000000050004020032|038f00000006000500000000:038f00000003008502|039000000006000400000001:0390000000050004020000|039100000006000300000001:,0391000000050003020000
160,00a1000000060006002d001f:00a100000003008602|00a200000006000400020001:00a2000000050004020004|00a300000006000400010001:00a300000005000402005c|00a400000006000400030001:00a4000000050004020016|00a500000006000200000001:,00a500000003008202
1100,044d00000006000400020001:044d000000050004020000|044e00000006000400030001:044e000000050004020000|044f00000006000300000001:044f000000050003020000|045000000006000300310001:045000000003008302|045100000012004ff930098c0c36dca53d08dc27759fb2e6:,04510000000300cf01
986,03db00000006000200000001:03db00000003008202|03dc00000006000400000001:03dc000000050004020000|03dd00000006000400010001:03dd00000005000402003e|03de00000006000400030001:03de000000050004020000|03df00000006000300000001:,03df000000050003020000
1957,07a600000006000200000001:07a600000003008202|07a700000006000400030001:07a7000000050004020000|07a800000006000300000001:07a8000000050003020000|07a900000006000400020001:07a9000000050004020000|07aa00000006000400010001:,07aa00000005000402000c
1447,05a800000006000300000001:05a8000000050003020000|05a900000006000300010001:05a9000000050003020000|05aa00000006000400010001:05aa00000005000402003e|05ab00000006000300000001:05ab000000050003020000|05ac00000012009bfc853215fb70a043122ead3024f209c0:,05ac00000003009b01
225,00e200000012007fcca4371dca5aaf98b912471e25f17e45:00e20000000300ff01|00e300000006000400000001:00e3000000050004020005|00e400000006000400010001:00e4000000050004020032|00e500000006000400030001:00e5000000050004020046|00e600000006000300000001:,00e6000000050003020000
1662,067f000000060004001d0001:067f00000003008402|068000000006000400030001:0680000000050004020032|068100000006000400010001:068100000005000402000c|068200000006000300000001:0682000000050003020000|068300000006000400000001:,0683000000050004020000
248,00f900000006000400000001:00f9000000050004020006|00fa00000006000300000001:00fa000000050003020000|00fb0000000600050000ff00:00fb00000003008502|00fc00000006000400030001:00fc000000050004020022|00fd00000006000400000001:,00fd000000050004020006
667,029c0000000600050011ff00:029c00000003008502|029d00000006000400010001:029d00000005000402000c|029e0000000600050000ff00:029e00000003008502|029f00000006000400010001:029f00000005000402003e|02a00000000a003a609ec19b453a6968:,02a00000000300ba01
1937,079200000006000200000001:079200000003008202|079300000006000400020001:0793000000050004020000|079400000006000400000001:0794000000050004020000|079500000006000500000000:079500000003008502|079600000006000400030001:,0796000000050004020032
967,03c800000006000200000001:03c800000003008202|03c90000000600050000ff00:03c900000003008502|03ca00000006000400000001:03ca000000050004020000|03cb00000006000400030001:03cb000000050004020000|03cc000000060002000c0001:,03cc00000003008202
1141,047600000006000200000001:047600000003008202|04770000000600050000ff00:047700000003008502|04780000001a0091bfb6466f17fe9cf43d0710c7b1f1ab6f779920ae00edd57e:047800000003009101|047900000006000300000001:0479000000050003020000|047a00000006000400010001:,047a00000005000402000c
552,022900000006000400030001:0229000000050004020000|022a00000006000400010001:022a000000050004020000|022b00000006000400000001:022b000000050004020001|022c000000060002001c0001:022c00000003008202|022d00000006000400020001:,022d000000050004020003
2107,083c00000006000200000001:083c00000003008202|083d00000006000400000001:083d000000050004020000|083e00000006000300000001:083e000000050003020000|083f00000006000500000000:083f00000003008502|084000000006000300010001:,0840000000050003020000
54,003700000006000200000001:003700000003008202|003800000006000600130055:003800000003008602|003900000006000400020001:0039000000050004020005|003a00000006000300010001:003a000000050003020000|003b0000000a000dea58f0fa836b4a1e:,003b00000003008d01
2314,090b00000006000500000000:090b00000003008502|090c00000006000400000001:090c000000050004020000|090d00000006000300010001:090d000000050003020000|090e00000006000400020001:090e000000050004020000|090f000000060002002f0001:,090f00000003008202
215,00d800000006000300010001:00d8000000050003020000|00d900000006000400020001:00d9000000050004020003|00da00000006000400010001:00da000000050004020000|00db00000006000200000001:00db00000003008202|00dc00000006000300000001:,00dc000000050003020000
252,00fd00000006000400000001:00fd000000050004020006|00fe0000001a006f379081d8fcd50e6bf1472940490da70c5aedc2d92ce47dd1:00fe0000000300ef01|00ff00000006000200000001:00ff00000003008202|010000000006000300010001:0100000000050003020000|010100000006000400020001:,0101000000050004020002
284,011d0000000a00d996974cbca1e9e5c5:011d0000000300d901|011e00000006000300000001:011e000000050003020000|011f00000006000500000000:011f00000003008502|012000000006000300010001:0120000000050003020000|012100000006000400030001:,0121000000050004020000
1663,068000000006000400030001:0680000000050004020032|068100000006000400010001:068100000005000402000c|068200000006000300000001:0682000000050003020000|068300000006000400000001:0683000000050004020000|06840000001a0027e7350a82a35296e09597ee49aa3c9b466aa457e2082096dd:,06840000000300a701
302,012f000000120078abc3e2ab0143b4ee36da550dedfca11c:012f0000000300f801|013000000006000200000001:013000000003008202|013100000006000400000001:0131000000050004020006|013200000006000300010001:0132000000050003020000|013300000006000400030001:,0133000000050004020009
1217,04c200000006000400030001:04c2000000050004020032|04c300000006000500100000:04c300000003008502|04c40000001a002e6386c57ff5d9e00a2eab3ca2d5ccc52b314bee6845a32aa2:04c40000000300ae01|04c500000006000400000001:04c5000000050004020000|04c60000000a00d4a7c26319335dc785:,04c60000000300d401
122,007b00000006000400020001:007b000000050004020004|007c00000006000400000001:007c00000005000402000b|007d00000006000300000001:007d000000050003020000|007e00000006000400010001:007e000000050004020016|007f00000006000300010001:,007f000000050003020000
976,03d10000001200c94c8a2d92305c0b41cd769abddaeaa40d:03d10000000300c901|03d200000006000500000000:03d200000003008502|03d300000006000300000001:03d3000000050003020000|03d400000006000200000001:03d400000003008202|03d500000006000400020001:,03d5000000050004020000
1192,04a900000006000400000001:04a9000000050004020000|04aa00000006000300000001:04aa000000050003020000|04ab00000006000500000000:04ab00000003008502|04ac00000006000400010001:04ac00000005000402003e|04ad00000006000200000001:,04ad00000003008202
1475,05c400000006000400010001:05c400000005000402003e|05c500000006000300000001:05c5000000050003020000|05c600000006000400030001:05c6000000050004020032|05c700000006000300010001:05c7000000050003020000|05c800000006000200000001:,05c800000003008202
810,032b00000006000200000001:032b00000003008202|032c00000006000400020001:032c000000050004020000|032d00000006000200170001:032d00000003008202|032e00000006000400030001:032e000000050004020032|032f000000120085174a42ea0488e5dc8873e93a1e52afb9:,032f00000003008501
999,03e8000000060005002aff00:03e800000003008502|03e900000006000400010001:03e900000005000402000c|03ea0000000600050000ff00:03ea00000003008502|03eb0000001a00a588e50fecc5d542f4ffe0b98022b5adee59e6bd8dc6893543:03eb0000000300a501|03ec00000006000300000001:,03ec000000050003020000
1824,07210000000a00548d12fc61815ec224:07210000000300d401|072200000006000300010001:0722000000050003020000|072300000006000400300001:072300000003008402|072400000006000300000001:0724000000050003020000|072500000006000500000000:,072500000003008502
1792,070100000006000400030001:0701000000050004020032|070200000006000400260001:070200000003008402|070300000006000200000001:070300000003008202|07040000000a00685ddaecb2aef8d4c6:07040000000300e801|070500000006000400010001:,070500000005000402000c
310,013700000006000200000001:013700000003008202|01380000000a00f5328658f783f2c4cb:01380000000300f501|013900000006000400000001:0139000000050004020006|013a00000006000400020001:013a000000050004020004|013b00000006000300000001:,013b000000050003020000
663,029800000012001fdc21028b27c8a0f079547f94aa4ad401:029800000003009f01|029900000006000400030001:029900000005000402005d|029a00000006000400000001:029a000000050004020000|029b00000006000300010001:029b000000050003020000|029c0000000600050011ff00:,029c00000003008502
431,01b000000006000300010001:01b0000000050003020000|01b100000006000400010001:01b1000000050004020035|01b200000006000400030001:01b2000000050004020012|01b300000006000400000001:01b3000000050004020009|01b400000006000500000000:,01b400000003008502
786,031300000006000400030001:0313000000050004020000|031400000006000400000001:0314000000050004020000|031500000006000300010001:0315000000050003020000|031600000006000300000001:0316000000050003020000|031700000006000200000001:,031700000003008202
1385,056a00000006000300010001:056a000000050003020000|056b00000006000300000001:056b000000050003020000|056c00000006000400000001:056c000000050004020000|056d00000006000400020001:056d000000050004020000|056e00000006000500000000:,056e00000003008502
861,035e00000006000300000001:035e000000050003020000|035f00000006000200000001:035f00000003008202|0360000000060002001d0001:036000000003008202|03610000001a00d9ebf15f96aa7f48d3f0fdf924291d2989d995a1939c350895:03610000000300d901|036200000006000300010001:,0362000000050003020000
1253,04e600000006000300010001:04e6000000050003020000|04e700000006000200000001:04e700000003008202|04e80000000a009fc7dc0f9389de01e2:04e800000003009f01|04e900000006000300000001:04e9000000050003020000|04ea00000006000400000001:,04ea000000050004020000
721,02d200000006000300010001:02d2000000050003020000|02d300000006000300170001:02d300000003008302|02d400000006000500000000:02d400000003008502|02d50000001200094c274943c4d8700fdb91e3648d4a1739:02d500000003008901|02d600000006000300000001:,02d6000000050003020000
