,source_text,target_text
942,03af00000006000300000001:03af00000005000302001f|03b000000006000300150001:03b000000003008302|03b100000006000500000000:03b100000003008502|03b200000022009a67213eb6daab1d3c7f9d20478520d08d8b73aa428f584b70fd08387e21047fea:03b200000003009a01|03b300000006000200000001:03b30000000400020101|03b40000000600060000002a:03b40000000600060000002a|03b500000006000200280001,03b500000003008202
710,02c700000006000300140001:02c700000003008302|02c8000000120029e933a890926bbe55f31c22de2f4fa23f:02c80000000300a901|02c900000006000600000017:02c900000006000600000017|02ca00000006000300000001:02ca000000050003020017|02cb00000006000200000001:02cb0000000400020100|02cc00000006000300000001:02cc000000050003020017|02cd00000006000500140000,02cd00000003008502
1126,046700000006000300270001:046700000003008302|04680000000a006c622383b1366399bd:04680000000300ec01|046900000006000200000001:04690000000400020100|046a0000000600060000001e:046a0000000600060000001e|046b00000006000600170011:046b00000003008602|046c00000006000500000000:046c00000003008502|046d00000006000300000001,046d00000005000302001e
1188,04a50000002200cbd3d51d931bed79c9f82dc8b379c89169c6b8aa8dd3dce38b07e4071f59a00daf:04a50000000300cb01|04a600000006000200000001:04a60000000400020101|04a700000006000300000001:04a700000005000302002e|04a8000000060002000f0001:04a800000003008202|04a900000006000500000000:04a900000003008502|04aa00000006000600000007:04aa00000006000600000007|04ab00000006000200320001,04ab00000003008202
989,03de00000022007f6e2870e008352712f35244df2736e0902ac84309c622933be4c723225a175110:03de0000000300ff01|03df00000006000300000001:03df00000005000302001f|03e000000006000200000001:03e00000000400020101|03e10000000600050000ff00:03e100000003008502|03e20000000600050004ff00:03e200000003008502|03e300000006000600000028:03e300000006000600000028|03e4000000220085e374d208cdcb5f65138a9db76555bfbfd92b17117e416a6c7360222c61c9695c,03e400000003008501
52,003500000006000300000001:0035000000050003020010|003600000006000200000001:00360000000400020100|003700000006000300000001:0037000000050003020010|0038000000120090ba9779972c2e794edb2ca46514ff2490:003800000003009001|003900000006000500000000:003900000003008502|003a00000006000600000027:003a00000006000600000027|003b00000006000200000001,003b0000000400020101
522,020b00000006000600000002:020b00000006000600000002|020c00000006000500000000:020c00000003008502|020d00000006000200000001:020d0000000400020100|020e0000000a009eaad97442f87c6eea:020e00000003009e01|020f00000006000300000001:020f000000050003020002|021000000006000300300001:021000000003008302|02110000002200fb41565b086fff86589ee4aea2b31d7cf4b809afd7accf72a88e4c452896257f60,02110000000300fb01
1056,0421000000060003000d0001:042100000003008302|042200000012002e3eb55e2f967b7edd20c76b8de396c99a:04220000000300ae01|04230000000600060000000f:04230000000600060000000f|042400000006000200000001:04240000000400020100|042500000006000500000000:042500000003008502|042600000006000300000001:042600000005000302000f|042700000006000300000001,042700000005000302000f
247,00f80000000600050000ff00:00f800000003008502|00f900000006000300000001:00f900000005000302000c|00fa0000000600060000000b:00fa0000000600060000000b|00fb0000001a00b3e6621ef016a019d5134f0c30a6d107b4c1daa1e3f20c460e:00fb0000000300b301|00fc00000006000200000001:00fc0000000400020100|00fd00000006000300000001:00fd00000005000302000b|00fe00000006000200000001,00fe0000000400020100
73,004a00000006000300000001:004a000000050003020006|004b000000060002001e0001:004b00000003008202|004c00000006000500000000:004c00000003008502|004d00000006000200000001:004d0000000400020100|004e00000006000600000030:004e00000006000600000030|004f000000120096c79b6e7bd4afcd0e6f532a2953890c82:004f00000003009601|0050000000060003000a0001,005000000003008302
263,01080000000600050000ff00:010800000003008502|010900000006000600050020:010900000003008602|010a00000006000300000001:010a00000005000302000d|010b00000006000200000001:010b0000000400020100|010c0000000a003856ccbeedfd3b2d02:010c0000000300b801|010d00000006000500000000:010d00000003008502|010e00000006000600000030,010e00000006000600000030
994,03e300000006000600000028:03e300000006000600000028|03e4000000220085e374d208cdcb5f65138a9db76555bfbfd92b17117e416a6c7360222c61c9695c:03e400000003008501|03e500000006000300000001:03e5000000050003020028|03e600000006000200000001:03e60000000400020101|03e70000000a00dfed9b542ac48b105a:03e70000000300df01|03e800000006000600000012:03e800000006000600000012|03e90000000600060022001b,03e900000003008602
1076,043500000006000600000014:043500000006000600000014|043600000006000300000001:0436000000050003020014|043700000006000200000001:04370000000400020100|043800000006000200270001:043800000003008202|043900000006000300000001:0439000000050003020014|043a0000001a00626bc1ffcb72f029443eb14d5425abc5a8bbc24bb34cf38a45:043a0000000300e201|043b000000060002000f0001,043b00000003008202
167,00a800000006000500000000:00a800000003008502|00a900000006000300000001:00a9000000050003020021|00aa00000006000200000001:00aa0000000400020101|00ab0000000a003162315b7966af9053:00ab0000000300b101|00ac00000006000600000030:00ac00000006000600000030|00ad0000000600050006ff00:00ad00000003008502|00ae0000000600050000ff00,00ae00000003008502
1091,0444000000060006000d0020:044400000003008602|044500000006000200000001:04450000000400020100|044600000006000500000000:044600000003008502|044700000006000300000001:044700000005000302000a|044800000006000600000015:044800000006000600000015|044900000006000300080001:044900000003008302|044a00000012007c28bf680a9f5273426b9dfb1e13233394,044a0000000300fc01
1069,042e00000006000300000001:042e000000050003020025|042f00000006000300110001:042f00000003008302|0430000000120069914bc2447ba070c1f9be8fc764cddb0d:04300000000300e901|043100000006000200000001:04310000000400020101|04320000000600050000ff00:043200000003008502|04330000001200675ef7472a017e78c04f5f0bf3d80733f4:04330000000300e701|043400000006000500000000,043400000003008502
102,006700000006000200130001:006700000003008202|00680000000600050000ff00:006800000003008502|00690000000600060000002e:00690000000600060000002e|006a00000006000200000001:006a0000000400020101|006b00000006000300000001:006b00000005000302002e|006c0000001a00441334cd41bc6479f229e79912d7037ce60a0dcbf0793dcfdc:006c0000000300c401|006d00000006000300000001,006d00000005000302002e
992,03e10000000600050000ff00:03e100000003008502|03e20000000600050004ff00:03e200000003008502|03e300000006000600000028:03e300000006000600000028|03e4000000220085e374d208cdcb5f65138a9db76555bfbfd92b17117e416a6c7360222c61c9695c:03e400000003008501|03e500000006000300000001:03e5000000050003020028|03e600000006000200000001:03e60000000400020101|03e70000000a00dfed9b542ac48b105a,03e70000000300df01
559,023000000006000500190000:023000000003008502|02310000000a0075f6af64a5a358c3aa:02310000000300f501|023200000006000500000000:023200000003008502|023300000006000200000001:02330000000400020101|023400000006000300000001:0234000000050003020030|023500000006000500000000:023500000003008502|023600000006000200000001,02360000000400020101
862,035f00000006000300000001:035f000000050003020018|036000000006000500000000:036000000003008502|036100000006000200000001:03610000000400020100|03620000000600060000000d:03620000000600060000000d|0363000000060006000f0027:036300000003008602|036400000006000300000001:036400000005000302000d|03650000000600050000ff00,036500000003008502
1186,04a30000000600050000ff00:04a300000003008502|04a400000006000200000001:04a40000000400020101|04a50000002200cbd3d51d931bed79c9f82dc8b379c89169c6b8aa8dd3dce38b07e4071f59a00daf:04a50000000300cb01|04a600000006000200000001:04a60000000400020101|04a700000006000300000001:04a700000005000302002e|04a8000000060002000f0001:04a800000003008202|04a900000006000500000000,04a900000003008502
858,035b00000006000600000018:035b00000006000600000018|035c00000006000200090001:035c00000003008202|035d0000001a00cf8b1cd1dd7c1276c678486103e327e1a316cc25fd028c2bbf:035d0000000300cf01|035e00000006000200000001:035e0000000400020100|035f00000006000300000001:035f000000050003020018|036000000006000500000000:036000000003008502|036100000006000200000001,03610000000400020100
249,00fa0000000600060000000b:00fa0000000600060000000b|00fb0000001a00b3e6621ef016a019d5134f0c30a6d107b4c1daa1e3f20c460e:00fb0000000300b301|00fc00000006000200000001:00fc0000000400020100|00fd00000006000300000001:00fd00000005000302000b|00fe00000006000200000001:00fe0000000400020100|00ff000000220057b3b31e9672c8eaa26034d26aa6f0f190f8d3521218de1cf89f5a3f1364272d56:00ff0000000300d701|01000000000600050000ff00,010000000003008502
69,0046000000060003002a0001:004600000003008302|004700000006000300000001:0047000000050003020006|004800000006000200000001:00480000000400020100|00490000002200b6c6a45c9a6dc46bd76048f387d81345d3d655fdf2104e85637c8ae65e642de9f8:00490000000300b601|004a00000006000300000001:004a000000050003020006|004b000000060002001e0001:004b00000003008202|004c00000006000500000000,004c00000003008502
126,007f00000006000500000000:007f00000003008502|008000000006000200000001:00800000000400020100|00810000001200bf528a770b59abb617f535b87d5c59618b:00810000000300bf01|008200000006000600000017:008200000006000600000017|0083000000060006002b0002:008300000003008602|008400000006000300000001:0084000000050003020017|0085000000060002001a0001,008500000003008202
625,0272000000220063d8989e3f19cbbe125485a5909207cb2dbd4c66acbdcecd851a98bf789e8fa655:02720000000300e301|027300000006000600000019:027300000006000600000019|027400000006000300000001:0274000000050003020019|027500000006000200000001:02750000000400020100|027600000006000500000000:027600000003008502|027700000006000600040030:027700000003008602|027800000006000600000025,027800000006000600000025
1164,048d00000006000300000001:048d00000005000302001f|048e0000000600060000000f:048e0000000600060000000f|048f00000006000200000001:048f0000000400020100|04900000001a004f715a2404ce441f6147cb7442d7bfecd416002194c95968ea:04900000000300cf01|0491000000060003000d0001:049100000003008302|049200000006000500000000:049200000003008502|049300000006000600000029,049300000006000600000029
474,01db00000006000200000001:01db0000000400020100|01dc00000006000300000001:01dc000000050003020010|01dd0000000600050000ff00:01dd00000003008502|01de000000060006000b001f:01de00000003008602|01df00000022007f2dd87ad4e98bba364d1db161512171d88d3fd01d9c432616858043551ffd0f7f:01df0000000300ff01|01e000000006000600000011:01e000000006000600000011|01e100000006000500000000,01e100000003008502
1009,03f20000000600050000ff00:03f200000003008502|03f3000000060005000c0000:03f300000003008502|03f40000001a004be8abf4ec1251e43446b95ce2e903d18c402240f16c781e9a:03f40000000300cb01|03f500000006000200000001:03f50000000400020101|03f600000006000300000001:03f600000005000302002a|03f70000000600050000ff00:03f700000003008502|03f8000000060002000e0001,03f800000003008202
820,033500000006000300000001:033500000005000302002d|03360000000600050011ff00:033600000003008502|03370000000600050000ff00:033700000003008502|03380000001a00bd0f403eedac8efe2952ba3c2f0f756dfddd226933be119cec:03380000000300bd01|033900000006000600000016:033900000006000600000016|033a00000006000300000001:033a000000050003020016|033b00000006000200000001,033b0000000400020100
307,01340000000600050000ff00:013400000003008502|01350000001a00bb1487ca7ecb6b8249daded606946efce3570b53f210251b47:01350000000300bb01|013600000006000600000030:013600000006000600000030|013700000006000200000001:01370000000400020101|013800000006000300000001:0138000000050003020030|013900000006000300000001:0139000000050003020030|013a00000006000500000000,013a00000003008502
516,020500000006000600000003:020500000006000600000003|02060000000600050000ff00:020600000003008502|0207000000060003001e0001:020700000003008302|020800000006000300000001:0208000000050003020003|02090000000a005c6daf5552eacca931:02090000000300dc01|020a00000006000200000001:020a0000000400020100|020b00000006000600000002,020b00000006000600000002
