,source_text,target_text
3522,0dc30000000a003eeeb1c4ca5cc2e5cd:0dc30000000300be01|0dc400000006000200000001:,0dc40000000400020100
2752,0ac1000000060006000c0021:0ac100000003008602|0ac200000006000200000001:,0ac20000000400020100
3057,0bf20000000a00a26dfc76f76045e67e:0bf20000000300a201|0bf300000006000600090000:,0bf300000003008602
679,02a80000000a0066687366be1546b2f7:02a80000000300e601|02a9000000060006000e0000:,02a900000003008602
3369,0d2a000000060006000c0000:0d2a00000003008602|0d2b0000001a0038c913eebdd3dd582d9c55223330aec1d3871b0d673ede8184:,0d2b0000000300b801
75,004c00000006000200000001:004c0000000400020100|004d00000006000300000001:,004d000000050003020000
2350,092f00000006000300000001:092f000000050003020000|093000000006000200000001:,09300000000400020100
1542,06070000000a00df9bde6badb8f445a9:06070000000300df01|060800000006000600250000:,060800000003008602
1872,075100000006000200000001:07510000000400020100|075200000006000300000001:,0752000000050003020000
693,02b600000006000500000000:02b600000003008502|02b700000006000200000001:,02b70000000400020100
2327,091800000006000200000001:09180000000400020100|091900000006000300000001:,0919000000050003020000
3377,0d3200000006000200000001:0d320000000400020100|0d3300000006000500000000:,0d3300000003008502
3554,0de300000006000600020013:0de300000003008602|0de400000006000600050000:,0de400000003008602
1982,07bf00000006000300000001:07bf000000050003020000|07c00000001a00a265dc2ebf2ff1538d1866ec66c276f522d3a7f8726a64676f:,07c00000000300a201
2095,08300000000600050000ff00:083000000003008502|083100000006000300000001:,0831000000050003020000
2331,091c0000000a00fca5a11dc21d59c3b7:091c0000000300fc01|091d000000060003002b0001:,091d00000003008302
1671,068800000006000300230001:068800000003008302|068900000012009334179b3d14ae18a7b42223eaccd34d25:,068900000003009301
1019,03fc00000006000600290000:03fc00000003008602|03fd00000006000200000001:,03fd0000000400020100
499,01f400000006000200000001:01f40000000400020100|01f500000006000300170001:,01f500000003008302
2641,0a52000000060003001e0001:0a5200000003008302|0a5300000006000300000001:,0a53000000050003020000
2517,09d600000006000200000001:09d60000000400020100|09d700000012004213a972c3e8074fc22af1fed848ff1b84:,09d70000000300c201
1194,04ab00000006000600240000:04ab00000003008602|04ac00000006000500000000:,04ac00000003008502
988,03dd00000006000200090001:03dd00000003008202|03de00000006000600140000:,03de00000003008602
2044,07fd00000006000300000001:07fd000000050003020000|07fe00000006000200000001:,07fe0000000400020100
91,005c0000000a00631caeb296eb2b7f6c:005c0000000300e301|005d00000006000500000000:,005d00000003008502
1847,073800000006000500000000:073800000003008502|073900000006000500000000:,073900000003008502
3140,0c4500000006000300000001:0c45000000050003020000|0c460000001200b491510431955a4c962f738cd6f99ce85b:,0c460000000300b401
2372,094500000006000600270000:094500000003008602|0946000000120044ab42db9555a3e59ee76b25da01f4f548:,09460000000300c401
2255,08d0000000060006000f0000:08d000000003008602|08d100000006000300000001:,08d1000000050003020000
671,02a00000000600050000ff00:02a000000003008502|02a100000006000300040001:,02a100000003008302
2771,0ad400000006000500270000:0ad400000003008502|0ad500000006000300000001:,0ad5000000050003020000
3271,0cc800000006000300000001:0cc8000000050003020000|0cc90000001200d1ec6465e01c702937809bffe12a5d7ee8:,0cc90000000300d101
711,02c800000006000200000001:02c80000000400020100|02c900000006000300000001:,02c9000000050003020000
64,004100000006000600030021:004100000003008602|004200000006000500000000:,004200000003008502
1943,07980000000600050013ff00:079800000003008502|0799000000060006001d0000:,079900000003008602
2977,0ba200000006000600120004:0ba200000003008602|0ba3000000060006000f0000:,0ba300000003008602
1631,066000000006000300000001:0660000000050003020000|066100000006000200000001:,06610000000400020100
2818,0b030000000a008e67f2c682d65b36d2:0b0300000003008e01|0b0400000006000300000001:,0b04000000050003020000
2186,088b0000000a00701a1b44b5a02ad06c:088b0000000300f001|088c00000006000500000000:,088c00000003008502
985,03da00000006000500000000:03da00000003008502|03db0000000a004cc74e29a4ac16b89b:,03db0000000300cc01
409,019a0000000600050000ff00:019a00000003008502|019b000000060006001c0000:,019b00000003008602
2034,07f300000006000600080000:07f300000003008602|07f400000006000300000001:,07f4000000050003020000
2497,09c200000006000200000001:09c20000000400020100|09c30000000600050000ff00:,09c300000003008502
870,03670000001200ab00ca871a6c8487d3a126fa1344dee659:03670000000300ab01|036800000006000200000001:,03680000000400020100
3279,0cd000000006000200000001:0cd00000000400020100|0cd100000006000500000000:,0cd100000003008502
2065,0812000000060006002c0000:081200000003008602|081300000006000300180001:,081300000003008302
879,037000000006000200000001:03700000000400020100|037100000006000500000000:,037100000003008502
2766,0acf00000006000200000001:0acf0000000400020100|0ad00000000600050000ff00:,0ad000000003008502
1227,04cc0000000600050000ff00:04cc00000003008502|04cd00000006000600250000:,04cd00000003008602
310,013700000006000600310000:013700000003008602|013800000006000200000001:,01380000000400020100
341,015600000006000300000001:0156000000050003020000|015700000006000200000001:,01570000000400020100
3123,0c34000000060006000b0000:0c3400000003008602|0c3500000012006ab19068c7c61568ba42b77dad65cc16d6:,0c350000000300ea01
2076,081d00000006000300000001:081d000000050003020000|081e00000006000600190000:,081e00000003008602
451,01c400000006000200000001:01c40000000400020100|01c500000006000600100000:,01c500000003008602
490,01eb00000006000200000001:01eb0000000400020100|01ec00000006000200140001:,01ec00000003008202
3095,0c1800000006000600140000:0c1800000003008602|0c1900000006000200000001:,0c190000000400020100
3319,0cf80000000a0023d0977db0e34c54d6:0cf80000000300a301|0cf900000006000200000001:,0cf90000000400020100
3538,0dd300000012003733f6b8260c1ad30d98bcec85d40b9c12:0dd30000000300b701|0dd40000000600050000ff00:,0dd400000003008502
1983,07c00000001a00a265dc2ebf2ff1538d1866ec66c276f522d3a7f8726a64676f:07c00000000300a201|07c100000006000600100000:,07c100000003008602
2107,083c00000006000300000001:083c000000050003020000|083d0000000600050000ff00:,083d00000003008502
2550,09f700000006000300000001:09f7000000050003020000|09f800000006000600160000:,09f800000003008602
3080,0c0900000006000500000000:0c0900000003008502|0c0a00000006000200000001:,0c0a0000000400020100
2413,096e0000000a008d056d647592861582:096e00000003008d01|096f00000006000300000001:,096f000000050003020000
556,022d000000060006001a0000:022d00000003008602|022e00000006000300000001:,022e000000050003020000
2340,0925000000060006002b0000:092500000003008602|092600000006000200000001:,09260000000400020100
3207,0c880000000a00b9c12a757ce7206f5d:0c880000000300b901|0c8900000006000200000001:,0c890000000400020100
1423,059000000006000500000000:059000000003008502|059100000006000200000001:,05910000000400020100
2263,08d800000006000200000001:08d80000000400020100|08d900000006000300000001:,08d9000000050003020000
1067,042c00000006000300110001:042c00000003008302|042d00000006000200000001:,042d0000000400020100
