,source_text,target_text
2061,080f0000000b00100030000204fff7ffff:080f00000003009002|081000000006000200000001:08100000000400020100|08110000000b00100000000204ffe2ffff:081100000006001000000002|0812000000120061e8a94f7ee9851180a017dd5ef5bc4bb4:08120000000300e101|081300000006000300000002:,081300000007000304ffe2ffff
3233,0ca400000006000200000001:0ca40000000400020100|0ca50000000600050020ff00:0ca500000003008502|0ca60000000b00100000000204001b0000:0ca600000006001000000002|0ca700000006000300000002:0ca700000007000304001b0000|0ca80000000a00fabfbd77d56b1887dc:,0ca800000003007a01
1320,052a0000000b0010000000020400300000:052a00000006001000000002|052b00000012007c28e09079118c554754a362407a87ca6a:052b0000000300fc01|052c00000006000300000002:052c0000000700030400300000|052d00000006000100050001:052d00000003008102|052e00000006000200000001:,052e0000000400020100
1833,072b00000006000200000001:072b0000000400020100|072c00000006000200000001:072c0000000400020100|072d000000120042befb77cb454791dee2814dc772ba6cba:072d0000000300c201|072e00000006000300000002:072e0000000700030400060000|072f0000000b00100000000204fff2ffff:,072f00000006001000000002
2466,09a4000000060005001e0000:09a400000003008502|09a500000006000200000001:09a50000000400020100|09a60000000b00100000000204000d0000:09a600000006001000000002|09a700000008000f001700040108:09a700000003008f02|09a800000006000200000001:,09a80000000400020100
3097,0c1b0000001200638cccc3a8f194a354286badadf3f02c86:0c1b0000000300e301|0c1c00000006000300000002:0c1c00000007000304fff9ffff|0c1d00000012003ec581bde5d1ce6dcdf6562c7dd1cc141d:0c1d0000000300be01|0c1e00000006000300000002:0c1e00000007000304fff9ffff|0c1f00000006000200000001:,0c1f0000000400020100
2731,0aad00000006000200000001:0aad0000000400020100|0aae0000001a00e260597d0536a3bff588ae55be29f62c60729c7c7a236bbb9d:0aae00000003006201|0aaf00000006000300000002:0aaf0000000700030400070000|0ab00000001a003206143ce309e9909dba056931ec454093af570b2d2dfe00de:0ab00000000300b201|0ab100000006000200000001:,0ab10000000400020100
280,01190000000b00100028000204ffebffff:011900000003009002|011a0000000b0010000000020400110000:011a00000006001000000002|011b00000006000300000002:011b0000000700030400110000|011c00000012006d39257613981c582f539cb51bd25f7c21:011c0000000300ed01|011d00000006000200000001:,011d0000000400020100
1248,04e200000006000400200001:04e200000003008402|04e300000006000300000002:04e30000000700030400200000|04e400000006000200000001:04e40000000400020100|04e500000008000f000400040101:04e500000003008f02|04e60000000b00100000000204ffe2ffff:,04e600000006001000000002
421,01a60000000b0010000000020400000000:01a600000006001000000002|01a700000006000300000002:01a70000000700030400000000|01a80000000600050016ff00:01a800000003008502|01a90000000a00421e6ffcb527716f82:01a90000000300c201|01aa0000000b00100000000204001b0000:,01aa00000006001000000002
1917,077f0000000b00100000000204ffebffff:077f00000006001000000002|078000000006000300060001:078000000003008302|078100000006000100260001:078100000003008102|07820000000a004a25524284b9a443be:07820000000300ca01|07830000000b00100000000204ffeaffff:,078300000006001000000002
204,00cd0000000b0010000000020400310000:00cd00000006001000000002|00ce0000001a008382ff6270176f37161067a9e3921a2f9a83e0d938e49e1f18:00ce00000003000301|00cf00000006000600120027:00cf00000003008602|00d000000006000300000002:00d00000000700030400310000|00d100000006000200000001:,00d10000000400020100
2278,08e800000012002f5a8d3a2d856d9c89918583095aaa473a:08e80000000300af01|08e90000000b00100000000204ffd2ffff:08e900000006001000000002|08ea00000006000300220001:08ea00000003008302|08eb00000006000200000001:08eb0000000400020100|08ec00000006000300000002:,08ec00000007000304ffd2ffff
3330,0d05000000060001001a0001:0d0500000003008102|0d060000000b00100000000204000e0000:0d0600000006001000000002|0d0700000006000300000002:0d0700000007000304000e0000|0d0800000006000300000002:0d0800000007000304000e0000|0d0900000006000200000001:,0d090000000400020100
1086,044000000006000300000002:04400000000700030400120000|04410000001a004e7118e34f512347d8c25798ff99724421e40a4d344519d63a:04410000000300ce01|044200000006000400130001:044200000003008402|044300000006000200000001:04430000000400020100|04440000000b0010000000020400020000:,044400000006001000000002
2310,090800000006000300000002:09080000000700030400080000|090900000006000200000001:09090000000400020100|090a000000120024771fc6730bdbe5e4b86ea816cc7fdd0e:090a0000000300a401|090b0000000b00100000000204ffd8ffff:090b00000006001000000002|090c000000060004000b0001:,090c00000003008402
2638,0a500000000b00100000000204002c0000:0a5000000006001000000002|0a510000000a0045b30191091ac66283:0a510000000300c501|0a520000000b00100000000204000f0000:0a5200000006001000000002|0a5300000006000200000001:0a530000000400020100|0a5400000006000200010001:,0a5400000003008202
3389,0d4000000006000300000002:0d4000000007000304000f0000|0d4100000006000200000001:0d410000000400020100|0d420000000a00cbeee3b7518e3c8c70:0d4200000003004b01|0d430000000b00100000000204ffe0ffff:0d4300000006001000000002|0d440000001200bd7f3ae88adbd41803d16d3b2d2942a0d0:,0d4400000003003d01
2048,08020000000b0010000000020400070000:080200000006001000000002|08030000000b00100000000204001d0000:080300000006001000000002|08040000000a002c2f2df4e2c7efe4ed:08040000000300ac01|08050000000b0010001e00020400130000:080500000003009002|080600000006000300000002:,080600000007000304001d0000
1247,04e100000006000200000001:04e10000000400020100|04e200000006000400200001:04e200000003008402|04e300000006000300000002:04e30000000700030400200000|04e400000006000200000001:04e40000000400020100|04e500000008000f000400040101:,04e500000003008f02
198,00c70000000b0010000000020400190000:00c700000006001000000002|00c800000006000200000001:00c80000000400020100|00c90000000a00c31ff41a730051e1d9:00c900000003004301|00ca00000006000300000002:00ca0000000700030400190000|00cb000000060002000b0001:,00cb00000003008202
112,007100000006000200000001:00710000000400020100|007200000006000300030001:007200000003008302|00730000001200a0df5d44693532064ccc0a43a7d57d325b:007300000003002001|007400000006000200000001:00740000000400020100|007500000006000300000002:,007500000007000304001a0000
1946,079c00000006000200000001:079c0000000400020100|079d0000001a00cc4d68d4879778c47198e8b7b1e3c68e0510dc4f5784ee223d:079d00000003004c01|079e0000000b0010000000020400290000:079e00000006001000000002|079f0000001a0079be76b0357b2fb3b04931e95e995349435012027d33af6a8d:079f0000000300f901|07a000000006000200000001:,07a00000000400020100
3346,0d150000000b0010000000020400190000:0d1500000006001000000002|0d1600000006000200000001:0d160000000400020100|0d170000000b00100000000204fffbffff:0d1700000006001000000002|0d1800000006000500010000:0d1800000003008502|0d1900000012003cb9872784b0c53fc7cc8f3565786759e7:,0d190000000300bc01
608,0261000000060006002d0005:026100000003008602|02620000000b0010000000020400110000:026200000006001000000002|02630000000b0010000000020400170000:026300000006001000000002|026400000006000300000002:02640000000700030400170000|026500000006000200000001:,02650000000400020100
409,019a00000006000300000002:019a00000007000304ffe6ffff|019b00000006000200000001:019b0000000400020100|019c00000006000300000002:019c00000007000304ffe6ffff|019d0000000a00855ff552358ef89fc5:019d00000003000501|019e0000000b00100000000204fff4ffff:,019e00000006001000000002
312,013900000006000300000002:013900000007000304ffd6ffff|013a00000006000100230001:013a00000003008102|013b00000006000200000001:013b0000000400020100|013c0000000a00216520f4e014a365f8:013c0000000300a101|013d00000008000f001e00040100:,013d00000003008f02
1228,04ce0000000b00100000000204000e0000:04ce00000006001000000002|04cf00000012004b766bbabd6be70d7f4ab49cba63f3e358:04cf0000000300cb01|04d000000006000200000001:04d00000000400020100|04d100000006000300000002:04d100000007000304000e0000|04d200000006000500290000:,04d200000003008502
1772,06ee0000000b0010000000020400210000:06ee00000006001000000002|06ef0000001200924b44b8466767c500b35b9220b2507d8d:06ef00000003001201|06f00000000b0010000000020400210000:06f000000006001000000002|06f100000006000200000001:06f10000000400020100|06f20000001a00325b6b0ede06cffe6666598ff330aeda27d89867732e9bbdf1:,06f20000000300b201
366,016f00000006000300000002:016f00000007000304ffdaffff|01700000000a001e346a4048de248f6a:017000000003009e01|017100000006000300110001:017100000003008302|017200000006000200000001:01720000000400020100|017300000006000200000001:,01730000000400020100
3201,0c8400000006000200000001:0c840000000400020100|0c8500000006000300000002:0c850000000700030400300000|0c8600000006000300000002:0c860000000700030400300000|0c870000000a008679be1ea734a0a3e2:0c8700000003000601|0c880000000b00100000000204ffe8ffff:,0c8800000006001000000002
1496,05da0000000b0010000000020400190000:05da00000006001000000002|05db000000060006000e000d:05db00000003008602|05dc0000000a00a2794e7f741c8fb4e0:05dc00000003002201|05dd0000000b00100000000204ffddffff:05dd00000006001000000002|05de00000006000200000001:,05de0000000400020100
2608,0a320000000b0010000000020400030000:0a3200000006001000000002|0a330000000a007daafeefc70c9d14aa:0a330000000300fd01|0a3400000006000200000001:0a340000000400020100|0a3500000006000300000002:0a350000000700030400030000|0a3600000006000300270001:,0a3600000003008302
1964,07ae0000001a001f25936cff97d600a2e8781904f0611692c05a0c7f7aadbaa8:07ae00000003009f01|07af0000000b00100000000204ffd5ffff:07af00000006001000000002|07b000000006000300000002:07b000000007000304ffd5ffff|07b100000006000100070001:07b100000003008102|07b200000006000200000001:,07b20000000400020100
700,02bd0000000a00d46f1fcf505a8750d5:02bd00000003005401|02be00000006000200000001:02be0000000400020100|02bf00000006000500030000:02bf00000003008502|02c00000000b0010000000020400280000:02c000000006001000000002|02c100000006000300000002:,02c10000000700030400280000
2669,0a6f00000008000f00010004010a:0a6f00000003008f02|0a700000001a0085b11b862f8e26fe2311cf325d6b037cac252a9f8316b2d1a0:0a7000000003000501|0a7100000006000200000001:0a710000000400020100|0a7200000006000300000002:0a7200000007000304ffdcffff|0a730000000b00100000000204002e0000:,0a7300000006001000000002
1040,041200000006000300000002:04120000000700030400260000|04130000000a002ace3786be40435968:04130000000300aa01|041400000006000200000001:04140000000400020100|04150000000b00100000000204002d0000:041500000006001000000002|04160000000b0010000000020400240000:,041600000006001000000002
1808,071200000006000300000002:071200000007000304001c0000|07130000000b00100000000204ffe2ffff:071300000006001000000002|07140000001200bc6d75136a9ff20d8fd9bf0d7d4879584b:071400000003003c01|071500000006000300000002:071500000007000304ffe2ffff|071600000008000f00050004010c:,071600000003008f02
1987,07c500000006000300210001:07c500000003008302|07c60000000b00100000000204002e0000:07c600000006001000000002|07c700000008000f002e00040106:07c700000003008f02|07c800000006000200000001:07c80000000400020100|07c90000001a0058846c850f1c3d3c9bcfa49fcb6dcb4b8672f88e22f0013118:,07c90000000300d801
1198,04b00000001a005203cd1267ce237c44b5cc59622e733c6321a400fc581aedad:04b00000000300d201|04b10000001a002551b7ecdfddc3f0e086c9c82b03525dc9e5c19fc04a79a017:04b10000000300a501|04b200000006000200000001:04b20000000400020100|04b30000000b00100000000204ffffffff:04b300000006001000000002|04b400000006000300000002:,04b400000007000304ffffffff
2502,09c800000006000300000002:09c800000007000304fff1ffff|09c900000006000200000001:09c90000000400020100|09ca00000006000200000001:09ca0000000400020100|09cb00000006000300000002:09cb00000007000304fff1ffff|09cc0000001a00548b808bbb4c623bc0907b609d7539faa703df2a01cea7e382:,09cc0000000300d401
2758,0ac800000006000200000001:0ac80000000400020100|0ac90000000a00babb9ff1033c9a7656:0ac900000003003a01|0aca00000006000200000001:0aca0000000400020100|0acb0000000b00100000000204fff0ffff:0acb00000006001000000002|0acc000000060006000a001e:,0acc00000003008602
1793,070300000006000600180003:070300000003008602|07040000000b0010000000020400220000:070400000006001000000002|070500000006000300000002:07050000000700030400220000|07060000001a00c6cc6cc208bc88d0157dd11530b0c3e7cf3dfc137f6a9532e9:070600000003004601|070700000006000200000001:,07070000000400020100
1658,067c0000000b00100000000204001e0000:067c00000006001000000002|067d00000006000300000002:067d00000007000304001e0000|067e0000000b00100000000204ffe5ffff:067e00000006001000000002|067f00000006000200000001:067f0000000400020100|068000000006000200110001:,068000000003008202
2066,081400000006000200000001:08140000000400020100|08150000000b0010000000020400140000:081500000006001000000002|081600000006000100020001:081600000003008102|081700000006000300000002:08170000000700030400140000|08180000000b00100010000204ffe9ffff:,081800000003009002
597,02560000001a00d97a1abbc6373f73617e5193e35752b45801a258eaa291840c:025600000003005901|025700000006000300000002:025700000007000304fff9ffff|025800000006000400290001:025800000003008402|02590000000600050023ff00:025900000003008502|025a00000006000200000001:,025a0000000400020100
468,01d500000006000300000002:01d500000007000304ffd6ffff|01d60000001a001f1887763487296d3cd69ef03857e8cb8146969d427181c938:01d600000003009f01|01d70000000b0010000000020400280000:01d700000006001000000002|01d8000000060003002f0001:01d800000003008302|01d9000000120048f0554d441308d53fb892b54342396d74:,01d90000000300c801
2330,091c00000006000300000002:091c00000007000304002a0000|091d000000060004001e0001:091d00000003008402|091e0000000b00100000000204ffe0ffff:091e00000006001000000002|091f0000001a009cd45b1006f2e25a7e45187a0a24f36a0dce8d901188ad31ac:091f00000003001c01|092000000006000300120001:,092000000003008302
3572,0df70000000b00100000000204000e0000:0df700000006001000000002|0df800000006000300000002:0df800000007000304000e0000|0df90000000a0033303bc3e1c1603b85:0df90000000300b301|0dfa00000006000200000001:0dfa0000000400020100|0dfb000000060006002b0029:,0dfb00000003008602
324,01450000000b00100000000204fffdffff:014500000006001000000002|014600000006000200000001:01460000000400020100|01470000000b00100000000204ffd0ffff:014700000006001000000002|014800000006000300000002:014800000007000304ffd0ffff|01490000001a00da3a6f822e345dc9722019935ba0c6447ecda6830029e2094f:,014900000003005a01
2355,09350000000b00100000000204ffeeffff:093500000006001000000002|093600000008000f00170004010b:093600000003008f02|093700000006000300000002:093700000007000304ffeeffff|093800000006000200000001:09380000000400020100|093900000008000f00250004010e:,093900000003008f02
923,039c00000006000300270001:039c00000003008302|039d0000001a007188a21d896b92a1ac93bdff8d51dbec396755c78e8d46204b:039d0000000300f101|039e0000001a001be01e231a20dbecda04fb4199848f23f6471cc75f2e070980:039e00000003009b01|039f00000006000200000001:039f0000000400020100|03a00000000b0010000000020400250000:,03a000000006001000000002
48,00310000000a000e6c8fbf4dcc08a8ba:003100000003008e01|003200000006000300000002:003200000007000304000d0000|003300000006000200000001:00330000000400020100|003400000006000300000002:003400000007000304000d0000|00350000001a00547424dc4d9cd86b9680f12a46ab19b44775c92280bfa3c4f5:,00350000000300d401
2299,08fd00000006000200000001:08fd0000000400020100|08fe0000000b00100000000204ffe0ffff:08fe00000006001000000002|08ff000000060003001d0001:08ff00000003008302|0900000000120028a516f72960e8bfe340294fae425d6e27:09000000000300a801|090100000006000300000002:,090100000007000304ffe0ffff
558,022f00000006000200000001:022f0000000400020100|02300000000b00100000000204001f0000:023000000006001000000002|023100000006000200290001:023100000003008202|02320000000a00c3201ce67c61647cb8:023200000003004301|02330000000b0010000000020400050000:,023300000006001000000002
1587,063500000006000200000001:06350000000400020100|063600000008000f002300040106:063600000003008f02|063700000006000300000002:063700000007000304000c0000|06380000000b0010000000020400160000:063800000006001000000002|063900000006000100300001:,063900000003008102
2148,086600000006000200000001:08660000000400020100|08670000000b00100000000204fffeffff:086700000006001000000002|08680000000a004d723f0e3b11034923:08680000000300cd01|086900000006000200000001:08690000000400020100|086a00000006000300000002:,086a00000007000304fffeffff
3241,0cac000000060002002a0001:0cac00000003008202|0cad00000006000300000002:0cad0000000700030400170000|0cae00000006000600150017:0cae00000003008602|0caf00000006000300000002:0caf0000000700030400170000|0cb000000012004473ccdaf292d04dc8a6e1f2b81f900e0a:,0cb00000000300c401
3427,0d6600000006000300000002:0d660000000700030400120000|0d6700000006000200000001:0d670000000400020100|0d6800000006000300000002:0d680000000700030400120000|0d69000000060002002d0001:0d6900000003008202|0d6a0000000b0010000000020400280000:,0d6a00000006001000000002
2171,087d00000012002729dafacc3840ab96c6649425e1272745:087d0000000300a701|087e0000000b00100000000204000e0000:087e00000006001000000002|087f00000006000100010001:087f00000003008102|088000000012004bb5383a4dd40b9a7219ba16ea1e0c9754:08800000000300cb01|088100000006000300000002:,088100000007000304000e0000
644,028500000006000200000001:02850000000400020100|028600000006000300000002:028600000007000304001f0000|028700000006000200000001:02870000000400020100|02880000000b0010000000020400030000:028800000006001000000002|02890000000b00100012000204ffceffff:,028900000003009002
1217,04c30000000b00100000000204002e0000:04c300000006001000000002|04c400000006000200000001:04c40000000400020100|04c50000000b0010000000020400030000:04c500000006001000000002|04c60000000600060011001d:04c600000003008602|04c700000006000200000001:,04c70000000400020100
2604,0a2e00000006000300000002:0a2e00000007000304000d0000|0a2f00000008000f000300040109:0a2f00000003008f02|0a300000001200bc670939a99bc28962b4b46e2531c35e4e:0a3000000003003c01|0a3100000006000200000001:0a310000000400020100|0a320000000b0010000000020400030000:,0a3200000006001000000002
2464,09a200000006000300000002:09a20000000700030400300000|09a30000001200f347dd742112499e2a1529daa0640f6d57:09a300000003007301|09a4000000060005001e0000:09a400000003008502|09a500000006000200000001:09a50000000400020100|09a60000000b00100000000204000d0000:,09a600000006001000000002
1869,074f0000000b00100000000204ffcfffff:074f00000006001000000002|0750000000120027d256673e4f7a34d6717618bc68719997:07500000000300a701|075100000006000300000002:075100000007000304ffcfffff|075200000006000200000001:07520000000400020100|0753000000060004002e0001:,075300000003008402
1414,0588000000060004001a0001:058800000003008402|05890000000b00100000000204002c0000:058900000006001000000002|058a00000006000200000001:058a0000000400020100|058b0000001a00ee111150959e81d9fc4b5e22436749d62aef8453365dd96b26:058b00000003006e01|058c00000006000300000002:,058c00000007000304002c0000
2740,0ab6000000060006002e0003:0ab600000003008602|0ab70000001a00a499a0914dafe653db26758a04f4d701ea2ea9e7a3b8fd242f:0ab700000003002401|0ab80000000b00100000000204ffcfffff:0ab800000006001000000002|0ab900000006000300000002:0ab900000007000304ffcfffff|0aba00000006000300000002:,0aba00000007000304ffcfffff
405,019600000008000f003100040104:019600000003008f02|01970000000b00100000000204ffe6ffff:019700000006001000000002|01980000000a00c933f012b1d2bb068d:019800000003004901|019900000006000200000001:01990000000400020100|019a00000006000300000002:,019a00000007000304ffe6ffff
698,02bb00000006000200000001:02bb0000000400020100|02bc0000000b0010000000020400030000:02bc00000006001000000002|02bd0000000a00d46f1fcf505a8750d5:02bd00000003005401|02be00000006000200000001:02be0000000400020100|02bf00000006000500030000:,02bf00000003008502
3112,0c2a00000006000300000002:0c2a0000000700030400200000|0c2b0000000a0061abd6da92decf44fa:0c2b0000000300e101|0c2c00000006000300000002:0c2c0000000700030400200000|0c2d00000006000200000001:0c2d0000000400020100|0c2e000000060004001f0001:,0c2e00000003008402
578,024300000012000efef3722938e5158d7b4336b9a97445b2:024300000003008e01|0244000000060006001f0013:024400000003008602|024500000006000200000001:02450000000400020100|024600000006000300230001:024600000003008302|02470000001a00d325496616ca9e55e5c400309ef476002fac30febab9b0de67:,024700000003005301
620,026d00000006000300000002:026d00000007000304fff8ffff|026e00000006000300150001:026e00000003008302|026f0000001200f1b68b69aaf53b2691483665a28d646754:026f00000003007101|02700000000b0010000000020400250000:027000000006001000000002|027100000006000200000001:,02710000000400020100
508,01fd00000006000200000001:01fd0000000400020100|01fe0000001a00e776c56c01242702af085f1b5f809b7ef71f853633022b7973:01fe00000003006701|01ff00000012009bb4ca0cb538a9332238ab5547631cdf82:01ff00000003001b01|02000000000b00100000000204002c0000:020000000006001000000002|020100000006000300000002:,020100000007000304002c0000
2231,08b900000006000300000002:08b90000000700030400080000|08ba0000000a00aa93d67268fc6803a1:08ba00000003002a01|08bb0000000b00100000000204ffceffff:08bb00000006001000000002|08bc0000000b0010000000020400110000:08bc00000006001000000002|08bd00000006000300000002:,08bd0000000700030400110000
494,01ef00000006000200000001:01ef0000000400020100|01f00000001a005856b5e5eb04d347d90789bdd784d52219fcacb6d33d3c972d:01f00000000300d801|01f10000000b0010001900020400230000:01f100000003009002|01f20000000b00100000000204fff7ffff:01f200000006001000000002|01f300000006000200000001:,01f30000000400020100
2918,0b6800000006000200000001:0b680000000400020100|0b6900000006000200000001:0b690000000400020100|0b6a0000001a00f9f54b18bf3d051e4366cbe3d3b83dd69996a6889117a04898:0b6a00000003007901|0b6b00000006000100200001:0b6b00000003008102|0b6c0000000b0010000000020400140000:,0b6c00000006001000000002
2193,08930000000b00100000000204001d0000:089300000006001000000002|08940000000b00100000000204fff9ffff:089400000006001000000002|089500000006000200000001:08950000000400020100|0896000000060004001c0001:089600000003008402|089700000006000300000002:,089700000007000304fff9ffff
965,03c60000001a00192b735041cbd2b5d436ffeb579561943d2da084aad3ac1080:03c600000003009901|03c700000006000300150001:03c700000003008302|03c800000006000200000001:03c80000000400020100|03c900000006000300000002:03c900000007000304001f0000|03ca0000000b00100000000204000d0000:,03ca00000006001000000002
396,018d000000120059feee75452a5dc51799e5e2362d549669:018d0000000300d901|018e00000006000200000001:018e0000000400020100|018f0000000b00100000000204ffe8ffff:018f00000006001000000002|019000000006000300000002:019000000007000304ffe8ffff|0191000000060004002a0001:,019100000003008402
2875,0b3d00000006000300120001:0b3d00000003008302|0b3e0000000b00100000000204001d0000:0b3e00000006001000000002|0b3f00000006000200000001:0b3f0000000400020100|0b4000000012005b429e8ec38472720c1b847f03301de80c:0b400000000300db01|0b410000000b00100000000204ffefffff:,0b4100000006001000000002
1181,049f0000000b00100000000204ffecffff:049f00000006001000000002|04a0000000060006000c000a:04a000000003008602|04a100000006000200000001:04a10000000400020100|04a2000000060005001eff00:04a200000003008502|04a300000006000300000002:,04a300000007000304ffecffff
2053,080700000006000200000001:08070000000400020100|080800000006000300000002:080800000007000304001d0000|080900000006000200000001:08090000000400020100|080a000000060002000a0001:080a00000003008202|080b0000001a00fbd5aaf492e5180362885f05820d0b7ad809114aa75b3c3c9e:,080b00000003007b01
2677,0a7700000008000f002d00040103:0a7700000003008f02|0a780000000b0010000000020400090000:0a7800000006001000000002|0a7900000006000300000002:0a790000000700030400090000|0a7a0000000b00100000000204ffd9ffff:0a7a00000006001000000002|0a7b00000012007e9dca1236728594c70f2fc9abb9e0964e:,0a7b0000000300fe01
2941,0b7f00000006000300000002:0b7f0000000700030400210000|0b8000000006000200000001:0b800000000400020100|0b810000000b00100000000204fff7ffff:0b8100000006001000000002|0b820000001a006bfd0f83b2a0ad9b442fcc3f05b27130fc31b28ec6285b0eb4:0b820000000300eb01|0b8300000008000f001800040105:,0b8300000003008f02
3071,0c010000001200995c93924224722d3926b3a6548a41dd41:0c0100000003001901|0c0200000006000300000002:0c0200000007000304ffd8ffff|0c0300000006000200000001:0c030000000400020100|0c0400000006000300000002:0c0400000007000304ffd8ffff|0c05000000060003001b0001:,0c0500000003008302
2219,08ad00000006000300000002:08ad00000007000304000d0000|08ae00000006000200000001:08ae0000000400020100|08af0000000b0010000000020400250000:08af00000006001000000002|08b00000001a0081037a12e823fcb68c1a0938ca2c9c43b10510a41fb8f0fe3b:08b000000003000101|08b1000000060006000e000e:,08b100000003008602
1709,06af000000060001001f0001:06af00000003008102|06b000000012001f9f24265780e70a0cefa1c935fff92326:06b000000003009f01|06b100000006000200000001:06b10000000400020100|06b200000006000300000002:06b200000007000304fff3ffff|06b30000000b00100000000204000b0000:,06b300000006001000000002
1067,042d0000000b0010000000020400260000:042d00000006001000000002|042e00000012001fe055f7d3c3f46bc4670a41a24ed9a412:042e00000003009f01|042f0000000b0010000000020400270000:042f00000006001000000002|04300000001a007265eb2ce9eccb6f523c7ee8c1ea136202acd11cd248c5576a:04300000000300f201|04310000000b00100010000204fffcffff:,043100000003009002
1999,07d100000006000300000002:07d100000007000304000c0000|07d20000000a00f97827c22d8d7f50ea:07d200000003007901|07d300000006000200000001:07d30000000400020100|07d400000006000300270001:07d400000003008302|07d50000000b0010000000020400100000:,07d500000006001000000002
3474,0d950000000b00100000000204ffe2ffff:0d9500000006001000000002|0d9600000006000300000002:0d9600000007000304ffe2ffff|0d9700000006000200000001:0d970000000400020100|0d98000000060003000d0001:0d9800000003008302|0d9900000006000300000002:,0d9900000007000304ffe2ffff
26,001b00000012007ab87faf0261a84f02470d2b8534f4f962:001b0000000300fa01|001c00000006000100260001:001c00000003008102|001d00000006000300000002:001d00000007000304ffdaffff|001e0000000b00100000000204ffd5ffff:001e00000006001000000002|001f00000006000300000002:,001f00000007000304ffd5ffff
208,00d100000006000200000001:00d10000000400020100|00d20000000b00100000000204ffe9ffff:00d200000006001000000002|00d30000000b0010002b000204001d0000:00d300000003009002|00d400000006000300000002:00d400000007000304ffe9ffff|00d50000000b00100000000204fff0ffff:,00d500000006001000000002
209,00d20000000b00100000000204ffe9ffff:00d200000006001000000002|00d30000000b0010002b000204001d0000:00d300000003009002|00d400000006000300000002:00d400000007000304ffe9ffff|00d50000000b00100000000204fff0ffff:00d500000006001000000002|00d600000006000200000001:,00d60000000400020100
1727,06c100000006000200000001:06c10000000400020100|06c20000000a00b6f301dce6aeeb5230:06c200000003003601|06c300000006000200000001:06c30000000400020100|06c40000000600060011000e:06c400000003008602|06c500000006000300000002:,06c50000000700030400020000
2304,090200000006000200000001:09020000000400020100|090300000006000300000002:090300000007000304ffe0ffff|09040000000b0010000000020400080000:090400000006001000000002|090500000006000100190001:090500000003008102|09060000001200ca84b20b0d1b9107a3519b503f77b4176c:,090600000003004a01
3057,0bf30000000b0010000000020400010000:0bf300000006001000000002|0bf400000006000300000002:0bf40000000700030400010000|0bf500000006000300000002:0bf50000000700030400010000|0bf600000006000400180001:0bf600000003008402|0bf70000000b0010000000020400060000:,0bf700000006001000000002
1720,06ba00000006000600090015:06ba00000003008602|06bb0000000b00100000000204001b0000:06bb00000006001000000002|06bc00000006000200000001:06bc0000000400020100|06bd00000006000300000002:06bd00000007000304001b0000|06be00000006000100170001:,06be00000003008102
1830,072800000006000300000002:07280000000700030400010000|07290000000b0010000000020400060000:072900000006001000000002|072a00000008000f001600040100:072a00000003008f02|072b00000006000200000001:072b0000000400020100|072c00000006000200000001:,072c0000000400020100
1649,067300000006000200000001:06730000000400020100|06740000000b00100000000204ffd9ffff:067400000006001000000002|067500000006000300000002:067500000007000304ffd9ffff|06760000001200813d070b124a2e8de6c36e7aba83e2acde:067600000003000101|0677000000060001000f0001:,067700000003008102
1903,07710000000b00100000000204ffd2ffff:077100000006001000000002|077200000006000200000001:07720000000400020100|07730000000b00100000000204ffebffff:077300000006001000000002|077400000006000300000002:077400000007000304ffebffff|077500000008000f001d0004010c:,077500000003008f02
1237,04d700000006000300000002:04d70000000700030400020000|04d80000001a00e248a307570c39863cbad920bb297541563edbb5cd819bed5c:04d800000003006201|04d900000008000f000000040107:04d900000003008f02|04da0000000b0010000000020400060000:04da00000006001000000002|04db0000001a00fcd487add5fdb60c60688307c334657122d40902c7e60a3ac0:,04db00000003007c01
1761,06e300000006000300000002:06e300000007000304000c0000|06e400000006000200000001:06e40000000400020100|06e50000000b00100000000204fff3ffff:06e500000006001000000002|06e60000000b00100000000204ffdaffff:06e600000006001000000002|06e700000006000300000002:,06e700000007000304ffdaffff
839,034800000006000300000002:03480000000700030400320000|03490000001a0013d1466ac7ecb26858c9d7d04a8219a882dfc074b7c0e7190a:034900000003009301|034a0000000b00100000000204ffd2ffff:034a00000006001000000002|034b00000006000200000001:034b0000000400020100|034c00000006000300080001:,034c00000003008302
3266,0cc500000006000300000002:0cc500000007000304ffe4ffff|0cc600000006000200000001:0cc60000000400020100|0cc70000000b00100000000204ffe8ffff:0cc700000006001000000002|0cc800000006000200000001:0cc80000000400020100|0cc90000001a0024c7c77deeb64716f783639da46a44f8c3dfa0f147ec9fe2d5:,0cc90000000300a401
926,039f00000006000200000001:039f0000000400020100|03a00000000b0010000000020400250000:03a000000006001000000002|03a100000006000200010001:03a100000003008202|03a200000006000300000002:03a20000000700030400250000|03a300000006000300250001:,03a300000003008302
1942,07980000000b00100000000204ffdbffff:079800000006001000000002|0799000000060005001aff00:079900000003008502|079a00000006000300000002:079a00000007000304ffdbffff|079b000000060006000b001c:079b00000003008602|079c00000006000200000001:,079c0000000400020100
1955,07a50000001a0079c4187694ffe22a05e251b8f3c792b7ca9c6563208abdcb25:07a50000000300f901|07a60000000b00100000000204ffe2ffff:07a600000006001000000002|07a700000006000300000002:07a700000007000304ffe2ffff|07a800000008000f001100040109:07a800000003008f02|07a900000006000100000001:,07a900000003008102
