,source_text,target_text
15,00100000000b00100000000204ffdbffff:001000000006001000000002|001100000006000300000002:001100000007000304ffdbffff|001200000006000200000001:00120000000400020100|001300000006000300000002:001300000007000304ffdbffff|001400000006000200000001:00140000000400020100|00150000000b00100000000204fffeffff:001500000006001000000002|00160000000b0010000000020400190000:001600000006001000000002|001700000006000200000001:00170000000400020100|001800000006000300000002:,00180000000700030400190000
460,01cd00000006000200000001:01cd0000000400020100|01ce0000000b00100000000204000f0000:01ce00000006001000000002|01cf00000006000300000002:01cf00000007000304000f0000|01d00000000b00100000000204ffceffff:01d000000006001000000002|01d100000006000200000001:01d10000000400020100|01d200000006000300000002:01d200000007000304ffceffff|01d30000000b00100000000204fff2ffff:01d300000006001000000002|01d400000006000200000001:01d40000000400020100|01d500000006000300000002:,01d500000007000304fff2ffff
915,039400000006000300000002:039400000007000304fffcffff|03950000000b00100000000204ffdfffff:039500000006001000000002|039600000006000200000001:03960000000400020100|03970000000b00100000000204ffcfffff:039700000006001000000002|039800000006000200000001:03980000000400020100|039900000006000300000002:039900000007000304ffcfffff|039a00000006000300000002:039a00000007000304ffcfffff|039b0000000b00100000000204002e0000:039b00000006001000000002|039c00000006000200000001:,039c0000000400020100
637,027e00000006000200000001:027e0000000400020100|027f00000006000300000002:027f00000007000304ffecffff|02800000000b00100000000204ffecffff:028000000006001000000002|028100000006000300000002:028100000007000304ffecffff|028200000006000200000001:02820000000400020100|028300000006000200000001:02830000000400020100|028400000006000300000002:028400000007000304ffecffff|02850000000b00100000000204ffcfffff:028500000006001000000002|028600000006000300000002:,028600000007000304ffcfffff
93,005e00000006000200000001:005e0000000400020100|005f00000006000300000002:005f0000000700030400220000|00600000000b00100000000204ffd8ffff:006000000006001000000002|006100000006000300000002:006100000007000304ffd8ffff|00620000000b00100000000204001a0000:006200000006001000000002|006300000006000200000001:00630000000400020100|00640000000b0010000000020400180000:006400000006001000000002|006500000006000200000001:00650000000400020100|006600000006000300000002:,00660000000700030400180000
1163,048c00000006000200000001:048c0000000400020100|048d0000000b0010000000020400220000:048d00000006001000000002|048e00000006000200000001:048e0000000400020100|048f00000006000300000002:048f0000000700030400220000|049000000006000200000001:04900000000400020100|04910000000b00100000000204002f0000:049100000006001000000002|049200000006000300000002:049200000007000304002f0000|049300000006000300000002:049300000007000304002f0000|04940000000b0010000000020400140000:,049400000006001000000002
56,003900000006000200000001:00390000000400020100|003a00000006000300000002:003a0000000700030400260000|003b00000006000200000001:003b0000000400020100|003c0000000b00100000000204ffd9ffff:003c00000006001000000002|003d0000000b00100000000204ffefffff:003d00000006001000000002|003e00000006000300000002:003e00000007000304ffefffff|003f00000006000200000001:003f0000000400020100|004000000006000200000001:00400000000400020100|00410000000b0010000000020400080000:,004100000006001000000002
153,009a0000000b0010000000020400130000:009a00000006001000000002|009b00000006000300000002:009b0000000700030400130000|009c00000006000200000001:009c0000000400020100|009d00000006000200000001:009d0000000400020100|009e00000006000300000002:009e0000000700030400130000|009f0000000b00100000000204ffd5ffff:009f00000006001000000002|00a000000006000200000001:00a00000000400020100|00a10000000b00100000000204ffdaffff:00a100000006001000000002|00a200000006000300000002:,00a200000007000304ffdaffff
717,02ce0000000b0010000000020400160000:02ce00000006001000000002|02cf00000006000300000002:02cf0000000700030400160000|02d000000006000200000001:02d00000000400020100|02d10000000b00100000000204001f0000:02d100000006001000000002|02d200000006000200000001:02d20000000400020100|02d300000006000300000002:02d300000007000304001f0000|02d40000000b00100000000204ffdcffff:02d400000006001000000002|02d500000006000200000001:02d50000000400020100|02d600000006000300000002:,02d600000007000304ffdcffff
631,02780000000b0010000000020400270000:027800000006001000000002|027900000006000300000002:02790000000700030400270000|027a00000006000300000002:027a0000000700030400270000|027b00000006000200000001:027b0000000400020100|027c0000000b00100000000204ffceffff:027c00000006001000000002|027d0000000b00100000000204ffecffff:027d00000006001000000002|027e00000006000200000001:027e0000000400020100|027f00000006000300000002:027f00000007000304ffecffff|02800000000b00100000000204ffecffff:,028000000006001000000002
652,028d00000006000300000002:028d00000007000304ffd6ffff|028e00000006000200000001:028e0000000400020100|028f0000000b0010000000020400000000:028f00000006001000000002|029000000006000200000001:02900000000400020100|029100000006000300000002:02910000000700030400000000|029200000006000200000001:02920000000400020100|029300000006000300000002:02930000000700030400000000|02940000000b00100000000204ffecffff:029400000006001000000002|029500000006000300000002:,029500000007000304ffecffff
1393,05720000000b00100000000204ffd2ffff:057200000006001000000002|057300000006000300000002:057300000007000304ffd2ffff|057400000006000200000001:05740000000400020100|057500000006000300000002:057500000007000304ffd2ffff|05760000000b0010000000020400110000:057600000006001000000002|057700000006000300000002:05770000000700030400110000|057800000006000200000001:05780000000400020100|05790000000b00100000000204ffd4ffff:057900000006001000000002|057a0000000b0010000000020400290000:,057a00000006001000000002
34,00230000000b00100000000204ffe7ffff:002300000006001000000002|002400000006000200000001:00240000000400020100|002500000006000300000002:002500000007000304ffe7ffff|002600000006000200000001:00260000000400020100|00270000000b0010000000020400310000:002700000006001000000002|002800000006000200000001:00280000000400020100|00290000000b00100000000204ffe7ffff:002900000006001000000002|002a00000006000300000002:002a00000007000304ffe7ffff|002b0000000b00100000000204ffedffff:,002b00000006001000000002
1392,057100000006000200000001:05710000000400020100|05720000000b00100000000204ffd2ffff:057200000006001000000002|057300000006000300000002:057300000007000304ffd2ffff|057400000006000200000001:05740000000400020100|057500000006000300000002:057500000007000304ffd2ffff|05760000000b0010000000020400110000:057600000006001000000002|057700000006000300000002:05770000000700030400110000|057800000006000200000001:05780000000400020100|05790000000b00100000000204ffd4ffff:,057900000006001000000002
803,032400000006000200000001:03240000000400020100|03250000000b0010000000020400250000:032500000006001000000002|032600000006000200000001:03260000000400020100|032700000006000300000002:03270000000700030400250000|032800000006000200000001:03280000000400020100|03290000000b0010000000020400050000:032900000006001000000002|032a00000006000300000002:032a0000000700030400050000|032b00000006000300000002:032b0000000700030400050000|032c00000006000200000001:,032c0000000400020100
89,005a0000000b00100000000204000b0000:005a00000006001000000002|005b00000006000200000001:005b0000000400020100|005c00000006000300000002:005c00000007000304000b0000|005d0000000b0010000000020400220000:005d00000006001000000002|005e00000006000200000001:005e0000000400020100|005f00000006000300000002:005f0000000700030400220000|00600000000b00100000000204ffd8ffff:006000000006001000000002|006100000006000300000002:006100000007000304ffd8ffff|00620000000b00100000000204001a0000:,006200000006001000000002
876,036d0000000b0010000000020400310000:036d00000006001000000002|036e00000006000200000001:036e0000000400020100|036f00000006000300000002:036f0000000700030400310000|037000000006000300000002:03700000000700030400310000|037100000006000200000001:03710000000400020100|03720000000b00100000000204ffebffff:037200000006001000000002|037300000006000300000002:037300000007000304ffebffff|03740000000b0010000000020400020000:037400000006001000000002|037500000006000200000001:,03750000000400020100
1121,046200000006000300000002:04620000000700030400300000|04630000000b00100000000204002f0000:046300000006001000000002|046400000006000300000002:046400000007000304002f0000|046500000006000200000001:04650000000400020100|04660000000b00100000000204ffddffff:046600000006001000000002|046700000006000200000001:04670000000400020100|046800000006000300000002:046800000007000304ffddffff|046900000006000200000001:04690000000400020100|046a00000006000300000002:,046a00000007000304ffddffff
472,01d900000006000300000002:01d90000000700030400250000|01da00000006000200000001:01da0000000400020100|01db0000000b00100000000204ffe9ffff:01db00000006001000000002|01dc00000006000300000002:01dc00000007000304ffe9ffff|01dd00000006000200000001:01dd0000000400020100|01de0000000b0010000000020400040000:01de00000006001000000002|01df00000006000200000001:01df0000000400020100|01e000000006000300000002:01e00000000700030400040000|01e100000006000300000002:,01e10000000700030400040000
766,02ff0000000b00100000000204ffeaffff:02ff00000006001000000002|030000000006000200000001:03000000000400020100|030100000006000300000002:030100000007000304ffeaffff|03020000000b0010000000020400250000:030200000006001000000002|030300000006000200000001:03030000000400020100|03040000000b00100000000204ffddffff:030400000006001000000002|030500000006000300000002:030500000007000304ffddffff|030600000006000200000001:03060000000400020100|030700000006000200000001:,03070000000400020100
1401,057a0000000b0010000000020400290000:057a00000006001000000002|057b00000006000300000002:057b0000000700030400290000|057c00000006000200000001:057c0000000400020100|057d0000000b0010000000020400250000:057d00000006001000000002|057e00000006000200000001:057e0000000400020100|057f00000006000300000002:057f0000000700030400250000|058000000006000200000001:05800000000400020100|058100000006000300000002:05810000000700030400250000|05820000000b00100000000204000b0000:,058200000006001000000002
1105,045200000006000200000001:04520000000400020100|045300000006000300000002:045300000007000304ffd3ffff|04540000000b00100000000204ffe0ffff:045400000006001000000002|045500000006000300000002:045500000007000304ffe0ffff|045600000006000200000001:04560000000400020100|04570000000b0010000000020400210000:045700000006001000000002|045800000006000200000001:04580000000400020100|045900000006000300000002:04590000000700030400210000|045a00000006000200000001:,045a0000000400020100
892,037d0000000b0010000000020400130000:037d00000006001000000002|037e00000006000200000001:037e0000000400020100|037f00000006000300000002:037f0000000700030400130000|038000000006000200000001:03800000000400020100|03810000000b00100000000204ffffffff:038100000006001000000002|038200000006000300000002:038200000007000304ffffffff|038300000006000200000001:03830000000400020100|03840000000b00100000000204ffe5ffff:038400000006001000000002|038500000006000300000002:,038500000007000304ffe5ffff
854,035700000006000300000002:035700000007000304ffe6ffff|03580000000b00100000000204ffedffff:035800000006001000000002|035900000006000200000001:03590000000400020100|035a00000006000300000002:035a00000007000304ffedffff|035b0000000b00100000000204ffe9ffff:035b00000006001000000002|035c00000006000300000002:035c00000007000304ffe9ffff|035d00000006000200000001:035d0000000400020100|035e0000000b0010000000020400140000:035e00000006001000000002|035f00000006000300000002:,035f0000000700030400140000
169,00aa0000000b00100000000204ffd9ffff:00aa00000006001000000002|00ab00000006000300000002:00ab00000007000304ffd9ffff|00ac00000006000200000001:00ac0000000400020100|00ad00000006000300000002:00ad00000007000304ffd9ffff|00ae0000000b00100000000204fff9ffff:00ae00000006001000000002|00af00000006000200000001:00af0000000400020100|00b00000000b00100000000204ffceffff:00b000000006001000000002|00b100000006000300000002:00b100000007000304ffceffff|00b200000006000200000001:,00b20000000400020100
338,01530000000b0010000000020400110000:015300000006001000000002|015400000006000300000002:01540000000700030400110000|015500000006000200000001:01550000000400020100|01560000000b0010000000020400170000:015600000006001000000002|015700000006000300000002:01570000000700030400170000|01580000000b00100000000204ffdcffff:015800000006001000000002|015900000006000200000001:01590000000400020100|015a0000000b0010000000020400240000:015a00000006001000000002|015b00000006000200000001:,015b0000000400020100
964,03c500000006000200000001:03c50000000400020100|03c600000006000300000002:03c60000000700030400310000|03c700000006000200000001:03c70000000400020100|03c800000006000300000002:03c80000000700030400310000|03c90000000b00100000000204ffd3ffff:03c900000006001000000002|03ca00000006000300000002:03ca00000007000304ffd3ffff|03cb00000006000200000001:03cb0000000400020100|03cc0000000b00100000000204ffd7ffff:03cc00000006001000000002|03cd00000006000300000002:,03cd00000007000304ffd7ffff
609,026200000006000200000001:02620000000400020100|026300000006000300000002:026300000007000304ffe5ffff|02640000000b0010000000020400320000:026400000006001000000002|026500000006000200000001:02650000000400020100|026600000006000300000002:02660000000700030400320000|02670000000b00100000000204ffd3ffff:026700000006001000000002|026800000006000300000002:026800000007000304ffd3ffff|026900000006000200000001:02690000000400020100|026a0000000b00100000000204fffeffff:,026a00000006001000000002
1409,05820000000b00100000000204000b0000:058200000006001000000002|058300000006000200000001:05830000000400020100|058400000006000300000002:058400000007000304000b0000|05850000000b00100000000204fff9ffff:058500000006001000000002|058600000006000200000001:05860000000400020100|05870000000b00100000000204fff6ffff:058700000006001000000002|058800000006000300000002:058800000007000304fff6ffff|058900000006000300000002:058900000007000304fff6ffff|058a00000006000200000001:,058a0000000400020100
1139,04740000000b00100000000204001a0000:047400000006001000000002|047500000006000300000002:047500000007000304001a0000|047600000006000200000001:04760000000400020100|04770000000b00100000000204ffeeffff:047700000006001000000002|04780000000b00100000000204ffd7ffff:047800000006001000000002|047900000006000200000001:04790000000400020100|047a00000006000300000002:047a00000007000304ffd7ffff|047b00000006000300000002:047b00000007000304ffd7ffff|047c00000006000200000001:,047c0000000400020100
776,03090000000b00100000000204fffbffff:030900000006001000000002|030a0000000b00100000000204001b0000:030a00000006001000000002|030b00000006000300000002:030b00000007000304001b0000|030c00000006000200000001:030c0000000400020100|030d00000006000300000002:030d00000007000304001b0000|030e00000006000200000001:030e0000000400020100|030f0000000b0010000000020400000000:030f00000006001000000002|03100000000b0010000000020400190000:031000000006001000000002|031100000006000200000001:,03110000000400020100
184,00b900000006000200000001:00b90000000400020100|00ba0000000b00100000000204fff6ffff:00ba00000006001000000002|00bb00000006000300000002:00bb00000007000304fff6ffff|00bc0000000b00100000000204ffe7ffff:00bc00000006001000000002|00bd00000006000200000001:00bd0000000400020100|00be00000006000200000001:00be0000000400020100|00bf0000000b00100000000204ffcfffff:00bf00000006001000000002|00c000000006000300000002:00c000000007000304ffcfffff|00c10000000b0010000000020400250000:,00c100000006001000000002
636,027d0000000b00100000000204ffecffff:027d00000006001000000002|027e00000006000200000001:027e0000000400020100|027f00000006000300000002:027f00000007000304ffecffff|02800000000b00100000000204ffecffff:028000000006001000000002|028100000006000300000002:028100000007000304ffecffff|028200000006000200000001:02820000000400020100|028300000006000200000001:02830000000400020100|028400000006000300000002:028400000007000304ffecffff|02850000000b00100000000204ffcfffff:,028500000006001000000002
900,038500000006000300000002:038500000007000304ffe5ffff|03860000000b0010000000020400000000:038600000006001000000002|038700000006000200000001:03870000000400020100|03880000000b00100000000204002b0000:038800000006001000000002|038900000006000200000001:03890000000400020100|038a00000006000300000002:038a00000007000304002b0000|038b0000000b00100000000204fff3ffff:038b00000006001000000002|038c00000006000200000001:038c0000000400020100|038d00000006000300000002:,038d00000007000304fff3ffff
482,01e300000006000200000001:01e30000000400020100|01e40000000b00100000000204fff9ffff:01e400000006001000000002|01e500000006000300000002:01e500000007000304fff9ffff|01e600000006000200000001:01e60000000400020100|01e70000000b00100000000204002f0000:01e700000006001000000002|01e800000006000300000002:01e800000007000304002f0000|01e900000006000200000001:01e90000000400020100|01ea00000006000200000001:01ea0000000400020100|01eb00000006000300000002:,01eb00000007000304002f0000
502,01f70000000b0010000000020400000000:01f700000006001000000002|01f800000006000300000002:01f80000000700030400000000|01f900000006000300000002:01f90000000700030400000000|01fa0000000b00100000000204000f0000:01fa00000006001000000002|01fb00000006000200000001:01fb0000000400020100|01fc0000000b0010000000020400250000:01fc00000006001000000002|01fd00000006000300000002:01fd0000000700030400250000|01fe00000006000200000001:01fe0000000400020100|01ff00000006000200000001:,01ff0000000400020100
1321,052a0000000b0010000000020400070000:052a00000006001000000002|052b00000006000300000002:052b0000000700030400070000|052c0000000b00100000000204fff3ffff:052c00000006001000000002|052d00000006000200000001:052d0000000400020100|052e00000006000300000002:052e00000007000304fff3ffff|052f0000000b00100000000204ffe1ffff:052f00000006001000000002|053000000006000300000002:053000000007000304ffe1ffff|053100000006000200000001:05310000000400020100|053200000006000200000001:,05320000000400020100
658,029300000006000300000002:02930000000700030400000000|02940000000b00100000000204ffecffff:029400000006001000000002|029500000006000300000002:029500000007000304ffecffff|02960000000b00100000000204ffd4ffff:029600000006001000000002|029700000006000200000001:02970000000400020100|02980000000b0010000000020400110000:029800000006001000000002|029900000006000200000001:02990000000400020100|029a00000006000300000002:029a0000000700030400110000|029b00000006000300000002:,029b0000000700030400110000
962,03c300000006000200000001:03c30000000400020100|03c40000000b0010000000020400310000:03c400000006001000000002|03c500000006000200000001:03c50000000400020100|03c600000006000300000002:03c60000000700030400310000|03c700000006000200000001:03c70000000400020100|03c800000006000300000002:03c80000000700030400310000|03c90000000b00100000000204ffd3ffff:03c900000006001000000002|03ca00000006000300000002:03ca00000007000304ffd3ffff|03cb00000006000200000001:,03cb0000000400020100
437,01b60000000b0010000000020400310000:01b600000006001000000002|01b700000006000200000001:01b70000000400020100|01b800000006000300000002:01b80000000700030400310000|01b90000000b00100000000204ffeeffff:01b900000006001000000002|01ba00000006000200000001:01ba0000000400020100|01bb00000006000300000002:01bb00000007000304ffeeffff|01bc0000000b00100000000204002f0000:01bc00000006001000000002|01bd00000006000200000001:01bd0000000400020100|01be00000006000300000002:,01be00000007000304002f0000
573,023e00000006000200000001:023e0000000400020100|023f00000006000300000002:023f0000000700030400310000|02400000000b00100000000204000f0000:024000000006001000000002|024100000006000200000001:02410000000400020100|024200000006000300000002:024200000007000304000f0000|02430000000b00100000000204ffe5ffff:024300000006001000000002|024400000006000200000001:02440000000400020100|024500000006000300000002:024500000007000304ffe5ffff|02460000000b0010000000020400180000:,024600000006001000000002
816,033100000006000200000001:03310000000400020100|033200000006000300000002:033200000007000304ffe3ffff|03330000000b00100000000204001f0000:033300000006001000000002|033400000006000300000002:033400000007000304001f0000|033500000006000200000001:03350000000400020100|03360000000b0010000000020400030000:033600000006001000000002|03370000000b0010000000020400200000:033700000006001000000002|033800000006000200000001:03380000000400020100|033900000006000300000002:,03390000000700030400200000
515,020400000006000300000002:020400000007000304fff4ffff|02050000000b00100000000204001b0000:020500000006001000000002|020600000006000300000002:020600000007000304001b0000|020700000006000200000001:02070000000400020100|020800000006000200000001:02080000000400020100|020900000006000300000002:020900000007000304001b0000|020a0000000b0010000000020400080000:020a00000006001000000002|020b0000000b00100000000204002d0000:020b00000006001000000002|020c00000006000200000001:,020c0000000400020100
165,00a600000006000200000001:00a60000000400020100|00a70000000b00100000000204ffffffff:00a700000006001000000002|00a800000006000300000002:00a800000007000304ffffffff|00a900000006000200000001:00a90000000400020100|00aa0000000b00100000000204ffd9ffff:00aa00000006001000000002|00ab00000006000300000002:00ab00000007000304ffd9ffff|00ac00000006000200000001:00ac0000000400020100|00ad00000006000300000002:00ad00000007000304ffd9ffff|00ae0000000b00100000000204fff9ffff:,00ae00000006001000000002
488,01e900000006000200000001:01e90000000400020100|01ea00000006000200000001:01ea0000000400020100|01eb00000006000300000002:01eb00000007000304002f0000|01ec0000000b0010000000020400180000:01ec00000006001000000002|01ed00000006000200000001:01ed0000000400020100|01ee0000000b00100000000204fff8ffff:01ee00000006001000000002|01ef00000006000300000002:01ef00000007000304fff8ffff|01f000000006000300000002:01f000000007000304fff8ffff|01f100000006000200000001:,01f10000000400020100
895,038000000006000200000001:03800000000400020100|03810000000b00100000000204ffffffff:038100000006001000000002|038200000006000300000002:038200000007000304ffffffff|038300000006000200000001:03830000000400020100|03840000000b00100000000204ffe5ffff:038400000006001000000002|038500000006000300000002:038500000007000304ffe5ffff|03860000000b0010000000020400000000:038600000006001000000002|038700000006000200000001:03870000000400020100|03880000000b00100000000204002b0000:,038800000006001000000002
32,002100000006000300000002:00210000000700030400240000|002200000006000300000002:00220000000700030400240000|00230000000b00100000000204ffe7ffff:002300000006001000000002|002400000006000200000001:00240000000400020100|002500000006000300000002:002500000007000304ffe7ffff|002600000006000200000001:00260000000400020100|00270000000b0010000000020400310000:002700000006001000000002|002800000006000200000001:00280000000400020100|00290000000b00100000000204ffe7ffff:,002900000006001000000002
70,004700000006000200000001:00470000000400020100|004800000006000300000002:00480000000700030400080000|004900000006000300000002:00490000000700030400080000|004a00000006000200000001:004a0000000400020100|004b0000000b00100000000204001f0000:004b00000006001000000002|004c00000006000200000001:004c0000000400020100|004d00000006000300000002:004d00000007000304001f0000|004e0000000b00100000000204ffe9ffff:004e00000006001000000002|004f00000006000200000001:,004f0000000400020100
58,003b00000006000200000001:003b0000000400020100|003c0000000b00100000000204ffd9ffff:003c00000006001000000002|003d0000000b00100000000204ffefffff:003d00000006001000000002|003e00000006000300000002:003e00000007000304ffefffff|003f00000006000200000001:003f0000000400020100|004000000006000200000001:00400000000400020100|00410000000b0010000000020400080000:004100000006001000000002|004200000006000300000002:00420000000700030400080000|004300000006000300000002:,00430000000700030400080000
319,014000000006000300000002:01400000000700030400130000|014100000006000200000001:01410000000400020100|014200000006000200000001:01420000000400020100|01430000000b00100000000204001d0000:014300000006001000000002|014400000006000300000002:014400000007000304001d0000|01450000000b00100000000204000c0000:014500000006001000000002|014600000006000300000002:014600000007000304000c0000|014700000006000200000001:01470000000400020100|014800000006000200000001:,01480000000400020100
1156,048500000006000300000002:04850000000700030400050000|04860000000b0010000000020400300000:048600000006001000000002|048700000006000300000002:04870000000700030400300000|04880000000b0010000000020400060000:048800000006001000000002|048900000006000200000001:04890000000400020100|048a0000000b00100000000204000a0000:048a00000006001000000002|048b00000006000300000002:048b00000007000304000a0000|048c00000006000200000001:048c0000000400020100|048d0000000b0010000000020400220000:,048d00000006001000000002
674,02a300000006000200000001:02a30000000400020100|02a400000006000300000002:02a400000007000304ffe4ffff|02a50000000b0010000000020400210000:02a500000006001000000002|02a600000006000200000001:02a60000000400020100|02a70000000b00100000000204ffd6ffff:02a700000006001000000002|02a800000006000300000002:02a800000007000304ffd6ffff|02a900000006000200000001:02a90000000400020100|02aa00000006000200000001:02aa0000000400020100|02ab0000000b0010000000020400120000:,02ab00000006001000000002
788,031500000006000300000002:031500000007000304ffdfffff|03160000000b00100000000204fff1ffff:031600000006001000000002|031700000006000200000001:03170000000400020100|031800000006000300000002:031800000007000304fff1ffff|031900000006000300000002:031900000007000304fff1ffff|031a00000006000200000001:031a0000000400020100|031b0000000b0010000000020400170000:031b00000006001000000002|031c00000006000300000002:031c0000000700030400170000|031d00000006000200000001:,031d0000000400020100
725,02d600000006000300000002:02d600000007000304ffdcffff|02d700000006000200000001:02d70000000400020100|02d800000006000300000002:02d800000007000304ffdcffff|02d90000000b0010000000020400090000:02d900000006001000000002|02da00000006000200000001:02da0000000400020100|02db00000006000300000002:02db0000000700030400090000|02dc0000000b00100000000204002a0000:02dc00000006001000000002|02dd0000000b00100000000204fffbffff:02dd00000006001000000002|02de00000006000200000001:,02de0000000400020100
1016,03f90000000b00100000000204fff8ffff:03f900000006001000000002|03fa00000006000300000002:03fa00000007000304fff8ffff|03fb00000006000200000001:03fb0000000400020100|03fc0000000b00100000000204002a0000:03fc00000006001000000002|03fd00000006000200000001:03fd0000000400020100|03fe00000006000300000002:03fe00000007000304002a0000|03ff0000000b00100000000204ffeeffff:03ff00000006001000000002|040000000006000200000001:04000000000400020100|040100000006000300000002:,040100000007000304ffeeffff
324,01450000000b00100000000204000c0000:014500000006001000000002|014600000006000300000002:014600000007000304000c0000|014700000006000200000001:01470000000400020100|014800000006000200000001:01480000000400020100|014900000006000300000002:014900000007000304000c0000|014a0000000b00100000000204000d0000:014a00000006001000000002|014b00000006000300000002:014b00000007000304000d0000|014c00000006000200000001:014c0000000400020100|014d0000000b00100000000204001f0000:,014d00000006001000000002
1335,053800000006000200000001:05380000000400020100|05390000000b00100000000204ffe3ffff:053900000006001000000002|053a00000006000300000002:053a00000007000304ffe3ffff|053b00000006000200000001:053b0000000400020100|053c0000000b0010000000020400070000:053c00000006001000000002|053d00000006000300000002:053d0000000700030400070000|053e0000000b00100000000204000a0000:053e00000006001000000002|053f00000006000200000001:053f0000000400020100|054000000006000300000002:,054000000007000304000a0000
311,01380000000b00100000000204001c0000:013800000006001000000002|013900000006000300000002:013900000007000304001c0000|013a0000000b00100000000204000e0000:013a00000006001000000002|013b00000006000200000001:013b0000000400020100|013c00000006000200000001:013c0000000400020100|013d0000000b0010000000020400110000:013d00000006001000000002|013e00000006000300000002:013e0000000700030400110000|013f0000000b0010000000020400130000:013f00000006001000000002|014000000006000300000002:,01400000000700030400130000
152,009900000006000300000002:009900000007000304fffeffff|009a0000000b0010000000020400130000:009a00000006001000000002|009b00000006000300000002:009b0000000700030400130000|009c00000006000200000001:009c0000000400020100|009d00000006000200000001:009d0000000400020100|009e00000006000300000002:009e0000000700030400130000|009f0000000b00100000000204ffd5ffff:009f00000006001000000002|00a000000006000200000001:00a00000000400020100|00a10000000b00100000000204ffdaffff:,00a100000006001000000002
417,01a200000006000300000002:01a200000007000304ffe4ffff|01a30000000b00100000000204ffd0ffff:01a300000006001000000002|01a400000006000200000001:01a40000000400020100|01a500000006000200000001:01a50000000400020100|01a600000006000300000002:01a600000007000304ffd0ffff|01a70000000b00100000000204ffcfffff:01a700000006001000000002|01a800000006000200000001:01a80000000400020100|01a900000006000300000002:01a900000007000304ffcfffff|01aa0000000b00100000000204fff8ffff:,01aa00000006001000000002
866,036300000006000300000002:036300000007000304000b0000|03640000000b0010000000020400220000:036400000006001000000002|036500000006000200000001:03650000000400020100|036600000006000300000002:03660000000700030400220000|03670000000b00100000000204001a0000:036700000006001000000002|036800000006000200000001:03680000000400020100|036900000006000300000002:036900000007000304001a0000|036a0000000b0010000000020400260000:036a00000006001000000002|036b00000006000300000002:,036b0000000700030400260000
100,006500000006000200000001:00650000000400020100|006600000006000300000002:00660000000700030400180000|006700000006000300000002:00670000000700030400180000|00680000000b0010000000020400190000:006800000006001000000002|006900000006000200000001:00690000000400020100|006a0000000b00100000000204ffe0ffff:006a00000006001000000002|006b00000006000300000002:006b00000007000304ffe0ffff|006c00000006000200000001:006c0000000400020100|006d00000006000300000002:,006d00000007000304ffe0ffff
280,01190000000b00100000000204fffbffff:011900000006001000000002|011a00000006000200000001:011a0000000400020100|011b00000006000300000002:011b00000007000304fffbffff|011c00000006000200000001:011c0000000400020100|011d0000000b00100000000204002e0000:011d00000006001000000002|011e00000006000300000002:011e00000007000304002e0000|011f0000000b00100000000204001c0000:011f00000006001000000002|012000000006000200000001:01200000000400020100|01210000000b00100000000204000a0000:,012100000006001000000002
410,019b00000006000200000001:019b0000000400020100|019c00000006000200000001:019c0000000400020100|019d0000000b00100000000204001c0000:019d00000006001000000002|019e00000006000300000002:019e00000007000304001c0000|019f0000000b00100000000204ffe4ffff:019f00000006001000000002|01a000000006000300000002:01a000000007000304ffe4ffff|01a100000006000200000001:01a10000000400020100|01a200000006000300000002:01a200000007000304ffe4ffff|01a30000000b00100000000204ffd0ffff:,01a300000006001000000002
841,034a0000000b0010000000020400220000:034a00000006001000000002|034b00000006000300000002:034b0000000700030400220000|034c00000006000200000001:034c0000000400020100|034d00000006000300000002:034d0000000700030400220000|034e0000000b00100000000204000d0000:034e00000006001000000002|034f00000006000200000001:034f0000000400020100|03500000000b0010000000020400070000:035000000006001000000002|035100000006000300000002:03510000000700030400070000|035200000006000200000001:,03520000000400020100
201,00ca00000006000300000002:00ca00000007000304ffdfffff|00cb00000006000200000001:00cb0000000400020100|00cc0000000b0010000000020400300000:00cc00000006001000000002|00cd00000006000200000001:00cd0000000400020100|00ce0000000b0010000000020400080000:00ce00000006001000000002|00cf00000006000300000002:00cf0000000700030400080000|00d000000006000200000001:00d00000000400020100|00d10000000b00100000000204000c0000:00d100000006001000000002|00d200000006000300000002:,00d200000007000304000c0000
16,001100000006000300000002:001100000007000304ffdbffff|001200000006000200000001:00120000000400020100|001300000006000300000002:001300000007000304ffdbffff|001400000006000200000001:00140000000400020100|00150000000b00100000000204fffeffff:001500000006001000000002|00160000000b0010000000020400190000:001600000006001000000002|001700000006000200000001:00170000000400020100|001800000006000300000002:00180000000700030400190000|001900000006000300000002:,00190000000700030400190000
122,007b00000006000200000001:007b0000000400020100|007c00000006000200000001:007c0000000400020100|007d00000006000300000002:007d00000007000304ffe5ffff|007e0000000b0010000000020400040000:007e00000006001000000002|007f0000000b0010000000020400010000:007f00000006001000000002|008000000006000300000002:00800000000700030400010000|008100000006000200000001:00810000000400020100|008200000006000300000002:00820000000700030400010000|00830000000b00100000000204ffecffff:,008300000006001000000002
1125,04660000000b00100000000204ffddffff:046600000006001000000002|046700000006000200000001:04670000000400020100|046800000006000300000002:046800000007000304ffddffff|046900000006000200000001:04690000000400020100|046a00000006000300000002:046a00000007000304ffddffff|046b0000000b00100000000204ffd0ffff:046b00000006001000000002|046c00000006000200000001:046c0000000400020100|046d0000000b0010000000020400070000:046d00000006001000000002|046e00000006000300000002:,046e0000000700030400070000
