,source_text,target_text
7828,1e9500000006000200000001:1e950000000400020101|1e9600000006000400000001:1e96000000050004020036|1e9700000006000400000001:1e97000000050004020036|1e9800000006000300010001:1e9800000005000302005d|1e990000000a001ee63a0d25fc24a726:1e9900000003009e01|1e9a00000006000400010001:1e9a00000005000402001c|1e9b0000000600060008003a:1e9b00000003008602|1e9c00000006000500000000:1e9c00000003008502|1e9d00000006000600010047:1e9d00000006000600010047|1e9e00000006000300000001:1e9e000000050003020012|1e9f0000000600060000002e,1e9f0000000600060000002e
7835,1e9c00000006000500000000:1e9c00000003008502|1e9d00000006000600010047:1e9d00000006000600010047|1e9e00000006000300000001:1e9e000000050003020012|1e9f0000000600060000002e:1e9f0000000600060000002e|1ea000000006000200000001:1ea00000000400020101|1ea100000006000400000001:1ea1000000050004020000|1ea20000000600050000ff00:1ea200000003008502|1ea300000006000300010001:1ea300000005000302002c|1ea40000000600060000000d:1ea40000000600060000000d|1ea500000006000400010001:1ea5000000050004020058|1ea600000006000300000001,1ea600000005000302000d
6280,188900000006000200000001:18890000000400020101|188a00000006000600000020:188a00000006000600000020|188b00000006000300000001:188b000000050003020023|188c00000006000400000001:188c000000050004020009|188d00000006000400010001:188d000000050004020058|188e00000006000500000000:188e00000003008502|188f00000006000300010001:188f00000005000302003c|189000000006000600010028:189000000006000600010028|18910000000a008c2eda7df81bfc08a4:189100000003008c01|189200000006000400030001:189200000003008402|189300000006000400010001,1893000000050004020048
3554,0de300000006000300000001:0de300000005000302000b|0de400000006000200000001:0de40000000400020101|0de500000006000400010001:0de5000000050004020034|0de600000006000300010001:0de6000000050003020012|0de70000000a004df47ee18f2347dfb6:0de70000000300cd01|0de80000000600060000001e:0de80000000600060000001e|0de900000006000200000001:0de90000000400020101|0dea00000006000300010001:0dea000000050003020016|0deb0000000600050000ff00:0deb00000003008502|0dec00000006000400000001:0dec000000050004020000|0ded0000000a000ece73748d359307be,0ded00000003008e01
6751,1a600000001200d5c365c1d48edfc49095902139e9729205:1a600000000300d501|1a61000000060002002b0001:1a6100000003008202|1a6200000006000400000001:1a62000000050004020000|1a6300000006000200000001:1a630000000400020101|1a6400000006000500000000:1a6400000003008502|1a6500000006000300010001:1a65000000050003020057|1a6600000006000300000001:1a66000000050003020217|1a6700000006000600010040:1a6700000006000600010040|1a6800000006000400010001:1a68000000050004020064|1a6900000006000300000001:1a6900000005000302011c|1a6a00000006000300010001,1a6a000000050003020020
796,031d00000006000500160000:031d00000003008502|031e0000000a00bf48fc1d12c645372f:031e0000000300bf01|031f00000006000400000001:031f000000050004020000|032000000006000600000000:032000000006000600000000|032100000006000500000000:032100000003008502|032200000006000200000001:03220000000400020101|0323000000060003002a0001:032300000003008302|032400000006000600010046:032400000006000600010046|032500000006000300000001:0325000000050003020000|03260000001a007e9eb5b08b47c1655c4e043176d3abc5ee6c6191f01583c150:03260000000300fe01|032700000006000600000052,032700000006000600000052
3447,0d7800000006000200000001:0d780000000400020101|0d7900000006000300000001:0d79000000050003020003|0d7a00000006000400150001:0d7a00000003008402|0d7b00000006000400010001:0d7b000000050004020064|0d7c00000006000300000001:0d7c000000050003020003|0d7d0000001200f209d736502d2254fc5e1cd326b1c3b37a:0d7d0000000300f201|0d7e00000006000400000001:0d7e000000050004020000|0d7f000000060003002d0001:0d7f00000003008302|0d8000000006000200000001:0d800000000400020101|0d8100000006000300010001:0d81000000050003020003|0d820000000600060001004f,0d820000000600060001004f
392,018900000006000600010051:018900000006000600010051|018a00000006000500000000:018a00000003008502|018b00000006000200000001:018b0000000400020101|018c000000060005002bff00:018c00000003008502|018d0000000a00adaee7f2ce52be3fc0:018d0000000300ad01|018e00000006000400010001:018e000000050004020064|018f0000000600060000005c:018f0000000600060000005c|019000000006000300010001:019000000005000302002e|019100000006000200000001:01910000000400020101|019200000006000600010045:019200000006000600010045|019300000006000400000001,0193000000050004020000
9365,249600000006000400010001:2496000000050004020058|249700000006000400000001:2497000000050004020009|249800000006000600000016:249800000006000600000016|249900000006000300000001:2499000000050003020016|249a0000000600060001003c:249a0000000600060001003c|249b00000006000600010039:249b00000006000600010039|249c00000006000300000001:249c000000050003020016|249d0000000600060000005c:249d0000000600060000005c|249e00000006000200000001:249e0000000400020101|249f00000006000400000001:249f000000050004020000|24a000000006000400010001,24a0000000050004020064
2218,08ab00000006000300000001:08ab00000005000302004b|08ac000000120009accea0f079e7300a75010c894193eb68:08ac00000003008901|08ad00000006000300000001:08ad00000005000302004b|08ae00000006000600010026:08ae00000006000600010026|08af00000006000400010001:08af000000050004020064|08b00000000600060000001d:08b00000000600060000001d|08b10000000600050012ff00:08b100000003008502|08b200000006000400000001:08b2000000050004020000|08b300000006000500000000:08b300000003008502|08b400000006000300010001:08b4000000050003020000|08b500000006000200000001,08b50000000400020100
5863,16e80000000600050000ff00:16e800000003008502|16e900000006000300000001:16e9000000050003020038|16ea00000006000400010001:16ea000000050004020058|16eb00000006000400300001:16eb00000003008402|16ec00000006000600000061:16ec00000006000600000061|16ed00000006000300010001:16ed000000050003020013|16ee00000006000400000001:16ee000000050004020000|16ef0000000a000d5f325395ebe1ba87:16ef00000003008d01|16f00000000600050000ff00:16f000000003008502|16f100000006000400010001:16f1000000050004020064|16f200000006000300000001,16f200000005000302001d
5024,13a10000000600050000ff00:13a100000003008502|13a200000006000600010005:13a200000006000600010005|13a300000006000400010001:13a3000000050004020064|13a40000000600060000000e:13a40000000600060000000e|13a500000006000200000001:13a50000000400020101|13a600000006000400000001:13a6000000050004020009|13a700000006000300010001:13a700000005000302005e|13a800000006000400000001:13a8000000050004020009|13a900000006000400010001:13a9000000050004020058|13aa00000006000600010030:13aa00000006000600010030|13ab00000006000300000001,13ab00000005000302000e
9472,250100000006000500170000:250100000003008502|250200000006000400000001:250200000005000402001b|250300000006000500000000:250300000003008502|250400000006000600000062:250400000006000600000062|250500000006000400010001:2505000000050004020064|2506000000120040ae3d5345fee62b57570a466230988038:25060000000300c001|250700000006000300010001:2507000000050003020019|250800000006000300000001:250800000005000302003e|250900000006000400000001:2509000000050004020000|250a0000001a00ba4262095b2e14bda2fa7a20f10d4b1721791e4f77b200bdd4:250a0000000300ba01|250b00000006000600000011,250b00000006000600000011
8615,21a80000001a006c98fdf746d1e6dc542f0911e3d355b116187c6713e01d6dc5:21a80000000300ec01|21a900000006000400000001:21a9000000050004020024|21aa0000000600060001004a:21aa0000000600060001004a|21ab00000006000200000001:21ab0000000400020101|21ac00000006000300000001:21ac000000050003020040|21ad00000006000300000001:21ad000000050003020040|21ae0000000600050000ff00:21ae00000003008502|21af00000006000400010001:21af000000050004020028|21b00000000a00f20c5178cb44ba3791:21b00000000300f201|21b100000006000600000013:21b100000006000600000013|21b2000000060005000cff00,21b200000003008502
2317,090e00000006000200110001:090e00000003008202|090f00000006000300010001:090f000000050003020067|091000000006000600010016:091000000006000600010016|09110000001a002ff02b559f0c71a69a944adb2e4e6e752c03f6e5fe03bfef82:09110000000300af01|091200000006000600000039:091200000006000600000039|091300000006000200310001:091300000003008202|091400000006000300010001:0914000000050003020008|091500000006000400010001:0915000000050004020064|091600000006000200000001:09160000000400020101|091700000006000400000001:0917000000050004020000|091800000006000600010054,091800000006000600010054
2477,09ae00000006000400010001:09ae000000050004020064|09af00000006000300010001:09af00000005000302000a|09b000000006000500000000:09b000000003008502|09b100000006000400000001:09b1000000050004020000|09b200000006000600000052:09b200000006000600000052|09b300000006000300000001:09b30000000500030202de|09b400000006000500000000:09b400000003008502|09b500000006000600010036:09b500000006000600010036|09b6000000060003001f0001:09b600000003008302|09b700000006000300010001:09b700000005000302002f|09b800000006000200000001,09b80000000400020101
5469,155e00000006000200000001:155e0000000400020101|155f0000000a00bdaac408b91e9bf35a:155f0000000300bd01|15600000000600060001003c:15600000000600060001003c|156100000006000200000001:15610000000400020101|156200000006000400210001:156200000003008402|156300000006000500000000:156300000003008502|156400000006000400000001:1564000000050004020012|156500000006000300010001:1565000000050003020042|156600000006000300000001:1566000000050003020013|156700000006000400010001:156700000005000402004c|156800000006000600000050,156800000006000600000050
4515,11a400000006000300010001:11a400000005000302006b|11a50000000a00db19fadb8b0029e874:11a50000000300db01|11a600000006000500000000:11a600000003008502|11a700000006000300110001:11a700000003008302|11a800000006000400010001:11a8000000050004020040|11a900000006000300010001:11a900000005000302006b|11aa00000006000200000001:11aa0000000400020101|11ab0000000600050000ff00:11ab00000003008502|11ac00000006000400010001:11ac000000050004020040|11ad00000006000400000001:11ad00000005000402001b|11ae00000006000300000001,11ae000000050003020029
2811,0afc0000000600060000001f:0afc0000000600060000001f|0afd00000006000300000001:0afd000000050003020022|0afe00000006000200000001:0afe0000000400020101|0aff00000006000400000001:0aff000000050004020009|0b0000000006000400010001:0b00000000050004020058|0b0100000006000500000000:0b0100000003008502|0b0200000006000300010001:0b02000000050003020026|0b0300000006000600010009:0b0300000006000600010009|0b0400000012009497ebe589a7da38dbf9318a571f459d91:0b0400000003009401|0b050000000600050000ff00:0b0500000003008502|0b0600000006000600010052,0b0600000006000600010052
3472,0d9100000006000400000001:0d91000000050004020012|0d920000000600050000ff00:0d9200000003008502|0d9300000006000600010015:0d9300000006000600010015|0d94000000060005000cff00:0d9400000003008502|0d9500000006000300000001:0d9500000005000302006b|0d9600000006000600000019:0d9600000006000600000019|0d970000001a002cc7a26486203ab4a2ac560d23b57da55b5d5e921c0e09e6d0:0d970000000300ac01|0d9800000006000300010001:0d9800000005000302002b|0d990000000600050000ff00:0d9900000003008502|0d9a00000006000400010001:0d9a000000050004020058|0d9b00000006000200000001,0d9b0000000400020101
5033,13aa00000006000600010030:13aa00000006000600010030|13ab00000006000300000001:13ab00000005000302000e|13ac0000000600050000ff00:13ac00000003008502|13ad0000001200b38db8034cf97cc53a00730cd7a3badb29:13ad0000000300b301|13ae00000006000200000001:13ae0000000400020101|13af000000060003002e0001:13af00000003008302|13b000000006000600000011:13b000000006000600000011|13b100000006000300010001:13b100000005000302003c|13b200000006000300000001:13b2000000050003020011|13b300000006000500000000:13b300000003008502|13b40000000a008494b6874e7c93f892,13b400000003008401
543,02200000000600060000000f:02200000000600060000000f|022100000006000500000000:022100000003008502|022200000006000600010051:022200000006000600010051|022300000006000300010001:0223000000050003020057|022400000006000300000001:022400000005000302000f|022500000006000400000001:0225000000050004020024|022600000006000200000001:02260000000400020101|02270000000600050006ff00:022700000003008502|022800000006000400010001:0228000000050004020034|02290000001a004adcc74e6c4ab62072154c24258f18a88910635c82c3fe2fc5:02290000000300ca01|022a00000006000400000001,022a000000050004020024
7340,1cad00000006000300010001:1cad00000005000302002b|1cae00000006000200000001:1cae0000000400020101|1caf00000006000300000001:1caf0000000500030200b2|1cb000000006000400000001:1cb0000000050004020000|1cb10000000a003930074952b35860be:1cb10000000300b901|1cb200000006000400010001:1cb2000000050004020064|1cb300000006000600010050:1cb300000006000600010050|1cb40000000600050000ff00:1cb400000003008502|1cb500000006000600000025:1cb500000006000600000025|1cb600000006000400050001:1cb600000003008402|1cb70000000a00ee8eb7d565992566bc,1cb70000000300ee01
8044,1f6d00000006000500000000:1f6d00000003008502|1f6e00000006000600010019:1f6e00000006000600010019|1f6f00000006000400000001:1f6f000000050004020000|1f700000000600060000004b:1f700000000600060000004b|1f7100000006000300010001:1f71000000050003020008|1f7200000006000200000001:1f720000000400020101|1f7300000006000200190001:1f7300000003008202|1f7400000006000400010001:1f74000000050004020064|1f7500000006000600000019:1f7500000006000600000019|1f7600000006000300010001:1f76000000050003020048|1f7700000006000300000001,1f770000000500030200eb
333,014e00000006000400010001:014e00000005000402001c|014f000000060006000a0042:014f00000003008602|015000000006000300010001:015000000005000302006d|015100000006000300000001:015100000005000302003f|01520000001200e5869e3885fa88c30fbdaecc6ddbdd178b:01520000000300e501|015300000006000200000001:01530000000400020101|015400000006000600000010:015400000006000600000010|015500000006000400010001:0155000000050004020004|015600000006000200000001:01560000000400020101|015700000006000400000001:0157000000050004020048|015800000006000500000000,015800000003008502
1964,07ad00000006000300010001:07ad00000005000302002b|07ae00000006000500000000:07ae00000003008502|07af00000012001302ca4d26b4256d7876d1fbb6e6a4a507:07af00000003009301|07b000000006000400010001:07b0000000050004020058|07b10000000600060001001c:07b10000000600060001001c|07b200000006000400000001:07b2000000050004020012|07b300000006000200000001:07b30000000400020101|07b400000006000300000001:07b4000000050003020004|07b500000006000300010001:07b5000000050003020025|07b600000006000600010015:07b600000006000600010015|07b70000000a003e844e07a89cf8f110,07b70000000300be01
8993,232200000006000200000001:23220000000400020101|232300000006000500000000:232300000003008502|23240000000a00cc730ea4a8bf65c3d4:23240000000300cc01|23250000000600060000005d:23250000000600060000005d|232600000006000300000001:2326000000050003020020|232700000006000400000001:2327000000050004020000|23280000000600060001003c:23280000000600060001003c|232900000006000200000001:23290000000400020101|232a00000006000400000001:232a000000050004020009|232b0000001a00a36812929d733be14a325841afd1b85c2f06199c5089168c12:232b0000000300a301|232c00000006000600000053,232c00000006000600000053
7415,1cf800000006000600010002:1cf800000006000600010002|1cf900000006000300000001:1cf900000005000302152d|1cfa00000006000500020000:1cfa00000003008502|1cfb00000006000400000001:1cfb000000050004020000|1cfc00000006000500000000:1cfc00000003008502|1cfd0000000a00f89f35807f52c6b746:1cfd0000000300f801|1cfe00000006000600000061:1cfe00000006000600000061|1cff0000000600050030ff00:1cff00000003008502|1d0000000006000400010001:1d00000000050004020058|1d0100000006000600010047:1d0100000006000600010047|1d0200000006000400000001,1d02000000050004020000
8980,23150000000600060000003b:23150000000600060000003b|2316000000060006001f004a:231600000003008602|231700000006000300010001:2317000000050003020060|231800000006000400000001:2318000000050004020024|231900000006000300000001:2319000000050003020041|231a0000000600060001004b:231a0000000600060001004b|231b00000006000200000001:231b0000000400020101|231c00000006000500000000:231c00000003008502|231d00000006000400010001:231d000000050004020028|231e00000012005f0518ea91dce17625a8302cfb86c27a58:231e0000000300df01|231f000000060002000b0001,231f00000003008202
1967,07b000000006000400010001:07b0000000050004020058|07b10000000600060001001c:07b10000000600060001001c|07b200000006000400000001:07b2000000050004020012|07b300000006000200000001:07b30000000400020101|07b400000006000300000001:07b4000000050003020004|07b500000006000300010001:07b5000000050003020025|07b600000006000600010015:07b600000006000600010015|07b70000000a003e844e07a89cf8f110:07b70000000300be01|07b800000006000400160001:07b800000003008402|07b90000000600060000005b:07b90000000600060000005b|07ba00000006000400000001,07ba000000050004020000
9265,243200000006000400000001:243200000005000402002d|243300000006000600000039:243300000006000600000039|243400000006000200040001:243400000003008202|243500000006000300000001:243500000005000302003c|24360000000600050000ff00:243600000003008502|243700000006000400250001:243700000003008402|243800000006000600000051:243800000006000600000051|243900000006000300000001:2439000000050003020054|243a00000006000400000001:243a00000005000402003f|243b0000000600050000ff00:243b00000003008502|243c00000006000300010001,243c000000050003020065
7341,1cae00000006000200000001:1cae0000000400020101|1caf00000006000300000001:1caf0000000500030200b2|1cb000000006000400000001:1cb0000000050004020000|1cb10000000a003930074952b35860be:1cb10000000300b901|1cb200000006000400010001:1cb2000000050004020064|1cb300000006000600010050:1cb300000006000600010050|1cb40000000600050000ff00:1cb400000003008502|1cb500000006000600000025:1cb500000006000600000025|1cb600000006000400050001:1cb600000003008402|1cb70000000a00ee8eb7d565992566bc:1cb70000000300ee01|1cb800000006000600080042,1cb800000003008602
3849,0f0a00000006000600010013:0f0a00000006000600010013|0f0b0000000600050000ff00:0f0b00000003008502|0f0c00000006000300000001:0f0c00000005000302000f|0f0d000000060002002d0001:0f0d00000003008202|0f0e00000006000200000001:0f0e0000000400020101|0f0f0000000a00f73e6841158d912e54:0f0f0000000300f701|0f1000000006000400000001:0f10000000050004020064|0f1100000006000600000032:0f1100000006000600000032|0f1200000006000300010001:0f1200000005000302000c|0f1300000006000600010027:0f1300000006000600010027|0f1400000006000400010001,0f14000000050004020058
3640,0e390000000600050000ff00:0e3900000003008502|0e3a00000006000200000001:0e3a0000000400020101|0e3b00000006000600010049:0e3b00000006000600010049|0e3c00000006000300000001:0e3c000000050003020004|0e3d00000006000400010001:0e3d000000050004020024|0e3e000000060004001a0001:0e3e00000003008402|0e3f0000001a00d60f65255642d18efe28c907db53d4a0d4254ccca1a6fcf527:0e3f0000000300d601|0e400000000600060000000b:0e400000000600060000000b|0e4100000006000300010001:0e4100000005000302005b|0e4200000006000400000001:0e42000000050004020039|0e4300000006000500000000,0e4300000003008502
1985,07c200000006000300010001:07c200000005000302001b|07c300000006000600000023:07c300000006000600000023|07c40000000600050000ff00:07c400000003008502|07c500000006000400000001:07c5000000050004020000|07c600000006000200000001:07c60000000400020101|07c700000006000400260001:07c700000003008402|07c800000006000300010001:07c8000000050003020015|07c90000000600060001001e:07c90000000600060001001e|07ca0000001a0040d16710dfe3ee9010451ceb76279d00d37ee595d343090598:07ca0000000300c001|07cb00000006000600000031:07cb00000006000600000031|07cc00000006000200000001,07cc0000000400020101
866,036300000006000600010013:036300000006000600010013|036400000006000200000001:03640000000400020101|036500000006000600000041:036500000006000600000041|0366000000060002000e0001:036600000003008202|03670000000600050000ff00:036700000003008502|03680000000600060000005e:03680000000600060000005e|036900000006000600010039:036900000006000600010039|036a0000001a006f60f62ee8e4d01fd1895d2053ecc51935661f8c1e6c91eb29:036a0000000300ef01|036b00000006000400000001:036b000000050004020000|036c00000006000300010001:036c000000050003020004|036d00000006000200000001,036d0000000400020101
4447,11600000000600050000ff00:116000000003008502|116100000006000400100001:116100000003008402|11620000000600060000004d:11620000000600060000004d|11630000000600060001002c:11630000000600060001002c|116400000006000600000022:116400000006000600000022|116500000006000400280001:116500000003008402|116600000006000400000001:1166000000050004020012|116700000006000300000001:1167000000050003020025|116800000006000200000001:11680000000400020101|116900000006000400010001:116900000005000402004c|116a0000000a00cea38cb3ebe9ea5059,116a0000000300ce01
6315,18ac0000001200a85a05f279ea709d06392ce0947794e43e:18ac0000000300a801|18ad00000006000400010001:18ad00000005000402004c|18ae00000006000500000000:18ae00000003008502|18af00000006000200000001:18af0000000400020101|18b000000006000300000001:18b000000005000302001d|18b1000000120068baffc1edd51541792d0407fe78cd38db:18b10000000300e801|18b20000000600060000002a:18b20000000600060000002a|18b30000000600050032ff00:18b300000003008502|18b400000006000300010001:18b4000000050003020073|18b50000000600050000ff00:18b500000003008502|18b60000000600060001001d,18b60000000600060001001d
6080,17c100000006000600010016:17c100000006000600010016|17c200000006000300000001:17c20000000500030200bd|17c300000006000300010001:17c300000005000302003b|17c40000000a0054e5f6ac9bdc403a21:17c40000000300d401|17c500000006000500000000:17c500000003008502|17c60000000600060021003c:17c600000003008602|17c700000006000200000001:17c70000000400020101|17c800000006000400010001:17c8000000050004020064|17c900000006000400000001:17c9000000050004020000|17ca00000006000600000052:17ca00000006000600000052|17cb00000006000500000000,17cb00000003008502
9383,24a800000006000300210001:24a800000003008302|24a900000006000200000001:24a90000000400020101|24aa00000006000300000001:24aa000000050003020186|24ab00000006000300010001:24ab000000050003020047|24ac00000006000600010050:24ac00000006000600010050|24ad0000000a00c400beb89d1fa5e4e0:24ad0000000300c401|24ae0000000600050000ff00:24ae00000003008502|24af00000006000400010001:24af000000050004020064|24b000000006000200000001:24b00000000400020101|24b10000000600050000ff00:24b100000003008502|24b200000006000600010002,24b200000006000600010002
2695,0a8800000006000600010015:0a8800000006000600010015|0a8900000006000200000001:0a890000000400020101|0a8a00000006000300000001:0a8a0000000500030204a8|0a8b0000000600050000ff00:0a8b00000003008502|0a8c0000000600060000002e:0a8c0000000600060000002e|0a8d00000006000300010001:0a8d000000050003020056|0a8e00000006000600000031:0a8e00000006000600000031|0a8f00000006000300000001:0a8f000000050003020034|0a90000000120049cfbd2e31c51a5da6457902a428beb4b2:0a900000000300c901|0a9100000006000600010062:0a9100000006000600010062|0a920000000600050000ff00,0a9200000003008502
3066,0bfb00000006000600030009:0bfb00000003008602|0bfc00000006000600000033:0bfc00000006000600000033|0bfd0000000600050000ff00:0bfd00000003008502|0bfe00000006000300000001:0bfe000000050003020036|0bff00000006000400000001:0bff000000050004020051|0c0000000006000600010053:0c0000000006000600010053|0c0100000006000600000037:0c0100000006000600000037|0c020000000600060018003f:0c0200000003008602|0c0300000006000400010001:0c03000000050004020000|0c0400000006000300000001:0c0400000005000302003d|0c0500000006000300010001,0c05000000050003020065
1876,07550000000a00554d06756236eb1115:07550000000300d501|075600000006000600000008:075600000006000600000008|075700000006000400000001:0757000000050004020012|075800000006000300010001:075800000005000302004b|07590000000600060001000e:07590000000600060001000e|075a00000006000200000001:075a0000000400020101|075b00000006000400000001:075b00000005000402001b|075c00000006000300000001:075c00000005000302000b|075d000000060003002f0001:075d00000003008302|075e00000006000300010001:075e000000050003020014|075f00000006000400010001,075f000000050004020040
506,01fb00000006000200000001:01fb0000000400020101|01fc00000006000400010001:01fc000000050004020064|01fd0000001200394e2fb8b18885e599d7bcb79c1c28f6c6:01fd0000000300b901|01fe00000006000200230001:01fe00000003008202|01ff00000006000600000057:01ff00000006000600000057|020000000006000400000001:0200000000050004020009|020100000006000600010060:020100000006000600010060|020200000006000200000001:02020000000400020101|020300000006000300010001:0203000000050003020063|02040000000600050000ff00:020400000003008502|020500000006000400010001,020500000005000402004c
9543,254800000006000200000001:25480000000400020101|254900000006000500190000:254900000003008502|254a00000006000400010001:254a000000050004020040|254b0000000600060000003c:254b0000000600060000003c|254c00000006000300010001:254c000000050003020067|254d00000006000500000000:254d00000003008502|254e0000000a0051ec5a9e817ee27638:254e0000000300d101|254f00000006000400010001:254f000000050004020034|255000000006000600000025:255000000006000600000025|255100000012003f36750179320e5ade9fa03561cc020640:25510000000300bf01|255200000006000300010001,255200000005000302006d
3966,0f7f00000006000300010001:0f7f000000050003020061|0f8000000006000200000001:0f800000000400020101|0f8100000006000400290001:0f8100000003008402|0f8200000006000400000001:0f82000000050004020064|0f8300000006000400010001:0f83000000050004020000|0f8400000006000400000001:0f84000000050004020064|0f850000001a0099470eccbbe1988f4888a257b262deff50d9f0149646878edc:0f8500000003009901|0f8600000006000600010034:0f8600000006000600010034|0f8700000006000300010001:0f87000000050003020000|0f8800000006000300000001:0f88000000050003020000|0f89000000060004001b0001,0f8900000003008402
9507,25240000000a00884cc3223013a7fd8e:252400000003008801|252500000006000400010001:2525000000050004020028|252600000006000400000001:252600000005000402002d|25270000000600050000ff00:252700000003008502|252800000006000600000007:252800000006000600000007|252900000006000300010001:2529000000050003020000|252a00000006000400000001:252a00000005000402002d|252b00000006000600010063:252b00000006000600010063|252c0000000600050022ff00:252c00000003008502|252d00000006000400010001:252d00000005000402001c|252e00000006000200000001,252e0000000400020101
8795,225c0000000600060000005b:225c0000000600060000005b|225d0000001200f00888d2dc34bac0a407aaeab4f1bcbe63:225d0000000300f001|225e00000006000300010001:225e000000050003020084|225f0000000600060001000c:225f0000000600060001000c|22600000000600050000ff00:226000000003008502|226100000006000600000016:226100000006000600000016|2262000000060003001d0001:226200000003008302|226300000006000400010001:2263000000050004020058|226400000006000300000001:2264000000050003020016|226500000006000300010001:2265000000050003020053|22660000001a00bbd12f0e2e10504eadb6e8f02a69c4342eaf7a7df00dfb8ebc,22660000000300bb01
3932,0f5d00000006000500000000:0f5d00000003008502|0f5e00000006000400010001:0f5e000000050004020034|0f5f00000006000300000001:0f5f000000050003020023|0f6000000006000600000028:0f6000000006000600000028|0f610000000600060001003c:0f610000000600060001003c|0f6200000006000400000001:0f62000000050004020036|0f6300000006000200000001:0f630000000400020101|0f64000000120070fd986f6f63c18f9b75ae9ccf7ea6a776:0f640000000300f001|0f6500000006000300000001:0f6500000005000302002e|0f6600000006000400010001:0f6600000005000402001c|0f67000000060005001bff00,0f6700000003008502
1487,05d00000000600060000001d:05d00000000600060000001d|05d100000006000300010001:05d100000005000302005a|05d200000006000300030001:05d200000003008302|05d300000006000500000000:05d300000003008502|05d40000001a00fa00bddee6c738ff4f81d2abef92c18f61a4c3cf3d6f7486c7:05d40000000300fa01|05d500000006000300010001:05d500000005000302005a|05d60000000600060001002e:05d60000000600060001002e|05d700000006000200000001:05d70000000400020101|05d800000006000400000001:05d8000000050004020036|05d90000000600060000004f:05d90000000600060000004f|05da00000006000400010001,05da000000050004020064
9009,233200000006000300010001:2332000000050003020027|233300000006000400000001:233300000005000402000c|233400000006000600000036:233400000006000600000036|233500000006000200000001:23350000000400020101|233600000006000300010001:2336000000050003020007|233700000006000400010001:2337000000050004020064|23380000000600050000ff00:233800000003008502|233900000012008e9f78aef64e324875c7eab5dc563785ca:233900000003008e01|233a00000006000400160001:233a00000003008402|233b00000006000300000001:233b00000005000302000a|233c00000006000600010043,233c00000006000600010043
2050,08030000000600060000004e:08030000000600060000004e|080400000006000400000001:0804000000050004020000|080500000006000500000000:080500000003008502|080600000006000400080001:080600000003008402|08070000000600060001001c:08070000000600060001001c|080800000006000200000001:08080000000400020101|080900000006000300000001:080900000005000302019e|080a00000006000300010001:080a00000005000302003c|080b0000001200cf2cf8a37249490d4246c1dcc0bf9ad9ab:080b0000000300cf01|080c00000006000400010001:080c000000050004020064|080d00000006000400000001,080d000000050004020000
5283,14a40000001200d9a06d501824d91759bd4ee7ae91ead9a3:14a40000000300d901|14a500000006000300010001:14a500000005000302004e|14a600000006000200000001:14a60000000400020101|14a700000006000500220000:14a700000003008502|14a800000006000400010001:14a8000000050004020064|14a90000000600060000002b:14a90000000600060000002b|14aa00000006000400000001:14aa000000050004020009|14ab0000000600060000001e:14ab0000000600060000001e|14ac00000006000200000001:14ac0000000400020101|14ad00000006000400000001:14ad000000050004020012|14ae00000006000300000001,14ae00000005000302001e
7853,1eae00000006000400000001:1eae00000005000402001b|1eaf0000000600060001001b:1eaf0000000600060001001b|1eb00000000600050020ff00:1eb000000003008502|1eb100000006000300010001:1eb1000000050003020021|1eb200000006000200000001:1eb20000000400020101|1eb30000001a00ea0f1aac6e81e580ec3e17a881d23c3638f7cfce10db4dde23:1eb30000000300ea01|1eb400000006000600000024:1eb400000006000600000024|1eb500000006000600010038:1eb500000006000600010038|1eb60000000a002f567adb3a59afb943:1eb60000000300af01|1eb700000006000400000001:1eb7000000050004020009|1eb800000006000300010001,1eb800000005000302003e
54,003700000006000400000001:0037000000050004020024|00380000001a00b4466b0410ad72ec408bbfe8bcd499797e82bf21f0e570c4ec:00380000000300b401|003900000006000400010001:0039000000050004020034|003a0000000600060001005b:003a0000000600060001005b|003b00000006000500000000:003b00000003008502|003c0000000600060000005b:003c0000000600060000005b|003d00000006000500000000:003d00000003008502|003e00000006000200000001:003e0000000400020101|003f00000006000400010001:003f00000005000402001c|004000000006000400000001:0040000000050004020036|004100000006000300010001,0041000000050003020064
7157,1bf600000006000600000027:1bf600000006000600000027|1bf700000006000500000000:1bf700000003008502|1bf800000006000300000001:1bf8000000050003020015|1bf900000006000600010060:1bf900000006000600010060|1bfa0000000600060000002a:1bfa0000000600060000002a|1bfb00000006000300010001:1bfb00000005000302006c|1bfc000000060003000b0001:1bfc00000003008302|1bfd00000006000400000001:1bfd000000050004020012|1bfe00000006000300000001:1bfe00000005000302002d|1bff0000000600050000ff00:1bff00000003008502|1c0000000006000400010001,1c0000000005000402004c
8654,21cf00000006000400010001:21cf000000050004020000|21d00000000600060000004f:21d00000000600060000004f|21d10000000600050000ff00:21d100000003008502|21d200000006000300000001:21d200000005000302004c|21d300000006000300010001:21d3000000050003020022|21d400000006000400000001:21d4000000050004020000|21d50000000600050000ff00:21d500000003008502|21d600000006000600010002:21d600000006000600010002|21d700000006000200000001:21d70000000400020101|21d800000006000300000001:21d8000000050003021053|21d900000006000300010001,21d900000005000302006c
