,source_text,target_text
1545,060b0000000600050003ff00:060b00000003008502|060c00000006000300000002:060c00000007000304786341b5|060d00000006000400000002:,060d000000070004040c603f2f
1750,06d80000000b0010000000020441804229:06d800000006001000000002|06d900000006000400000002:06d900000007000404c0003ea0|06da0000000a00c78cf987a7a376bc3b:,06da00000003004701
922,039b00000006000400000002:039b0000000700040447803e1e|039c0000000a00a801744db41f0b8bd4:039c00000003002801|039d00000006000300000002:,039d000000070003043c8f41d9
309,01360000000a00fc15d503e768dd0174:013600000003007c01|01370000001200df2673073b67fb6e9617e5c10e868ac564:013700000003005f01|013800000006000400000002:,0138000000070004045a603f22
424,01a900000006000400000002:01a90000000700040458003c9d|01aa00000006000300000002:01aa0000000700030413ab4230|01ab0000000a0095b6f565cfd41966e4:,01ab00000003001501
2024,07ea00000006000400000002:07ea0000000700040403803e8c|07eb0000000a002445548818b396559c:07eb0000000300a401|07ec00000006000300000002:,07ec000000070003041807420d
1614,065000000006000400100001:065000000003008402|06510000000b0010000000020484b44122:065100000006001000000002|065200000006000400000002:,0652000000070004042d003e21
1308,051d00000006000400000002:051d000000070004040bc03f5d|051e00000006000300000002:051e00000007000304742f420b|051f00000006000300000002:,051f00000007000304742f420b
2363,093d0000001a002e7d76c0cbee0c95598c093595183a77f2da22807567673f18:093d0000000300ae01|093e000000060005002c0000:093e00000003008502|093f0000000b00100000000204d49c4215:,093f00000006001000000002
3149,0c4f00000006000400000002:0c4f000000070004040d803f43|0c500000000b00100000000204a2c24241:0c5000000006001000000002|0c510000001a00f4649d273e4e37a3022482a990dbf5ba209331f4e732b90a8d:,0c5100000003007401
2835,0b150000000b00100000000204add6408c:0b1500000006001000000002|0b1600000006000400000002:0b1600000007000404dd603eca|0b1700000006000300000002:,0b1700000007000304add6408c
3427,0d6500000006000300000002:0d6500000007000304fc2d404c|0d6600000006000400000002:0d6600000007000404c2d03e4f|0d6700000006000300000002:,0d6700000007000304fc2d404c
490,01eb0000000b0010000000020437a54244:01eb00000006001000000002|01ec00000006000300000002:01ec0000000700030437a54244|01ed00000006000400000002:,01ed0000000700040494003d5e
1903,077100000006000300000002:0771000000070003048c464228|0772000000060001002a0001:077200000003008102|07730000001200d7fb5349cf919e487c258f145bebdff4ee:,077300000003005701
2729,0aab00000006000100020001:0aab00000003008102|0aac0000000b0010000000020413554229:0aac00000006001000000002|0aad00000006000400000002:,0aad00000007000404aa803e89
3255,0cb900000006000400000002:0cb900000007000404e55c3f50|0cba00000006000100150001:0cba00000003008102|0cbb00000006000300000002:,0cbb00000007000304e55c3f50
1522,05f400000006000300000002:05f400000007000304c02f421b|05f500000006000400000002:05f5000000070004040bc03f70|05f60000000b00100000000204cba041fc:,05f600000006001000000002
3569,0df300000006000500250000:0df300000003008502|0df400000006000400000002:0df400000007000404a0303f23|0df50000000b00100000000204a56a4245:,0df500000006001000000002
68,00450000000b00100000000204802741f2:004500000006001000000002|00460000001a005a1b7a68978bbf4118614748278c978365af549db1882af6e2:00460000000300da01|00470000000600050001ff00:,004700000003008502
3539,0dd500000006000300190001:0dd500000003008302|0dd600000006000400000002:0dd6000000070004048a403e32|0dd70000000b001000000002044386422d:,0dd700000006001000000002
1111,045800000006000300000002:045800000007000304d5ca4100|04590000000a00f1d69870f728bf0197:045900000003007101|045a0000000b0010001c000204a5a1416a:,045a00000003009002
846,034f0000000a00d0dfc8a800b98fa69a:034f00000003005001|03500000000b00100000000204b7d34146:035000000006001000000002|035100000006000300000002:,035100000007000304b7d34146
528,021100000006000400000002:0211000000070004049a003ebb|021200000006000300140001:021200000003008302|02130000001a00484dc88b4aa71020ceb8c2d057a0b03b640f99ad6f9555b219:,02130000000300c801
2923,0b6d0000000b0010000000020442ca422f:0b6d00000006001000000002|0b6e0000000b0010000000020474cf409c:0b6e00000006001000000002|0b6f00000006000400000002:,0b6f00000007000404a6783f63
1225,04ca0000000b001000000002044426423c:04ca00000006001000000002|04cb00000006000300000002:04cb000000070003044426423c|04cc00000006000400000002:,04cc000000070004044c003d88
833,03420000000b001000000002045b404210:034200000006001000000002|03430000000600050005ff00:034300000003008502|03440000000a0052e5e7d791c8229740:,03440000000300d201
2596,0a2600000006000300000002:0a2600000007000304d89b41df|0a27000000060003000f0001:0a2700000003008302|0a2800000006000400000002:,0a280000000700040413603f7b
3571,0df50000000b00100000000204a56a4245:0df500000006001000000002|0df60000001a00c645a1d007fb98d40bcad2a675a825a5003b2ee8514f99d6a6:0df600000003004601|0df700000006000300000002:,0df700000007000304a56a4245
997,03e600000006000300160001:03e600000003008302|03e700000006000300000002:03e7000000070003047ea84037|03e800000006000400000002:,03e800000007000404faa03f5d
1663,068100000006000300000002:068100000007000304f0d5421b|06820000000b00100000000204855141ad:068200000006001000000002|06830000000a002151d51fc5cd2b8baf:,06830000000300a101
2706,0a940000000600050003ff00:0a9400000003008502|0a9500000006000400000002:0a9500000007000404f5803e9a|0a960000000b001000000002041ba7412f:,0a9600000006001000000002
202,00cb00000008000f000e0004010f:00cb00000003008f02|00cc0000000b001000000002044cbf3f8c:00cc00000006001000000002|00cd00000006000400000002:,00cd00000007000404cbf03dc4
1868,074e0000000a00a2912f77cf592ab7f4:074e00000003002201|074f00000012008909d09793da8b13b4688271e94f664dc7:074f00000003000901|0750000000060002000b0001:,075000000003008202
2453,099700000008000f002e00040105:099700000003008f02|099800000006000500230000:099800000003008502|09990000001a00f58f125d5014ca899546b415c99918629ee7628d92cd40473c:,099900000003007501
1742,06d00000000a0050831e02ec1ea55a92:06d00000000300d001|06d100000006000400000002:06d10000000700040429803f05|06d20000000a00f717b93febe68d8b27:,06d200000003007701
483,01e400000006000300300001:01e400000003008302|01e500000006000300000002:01e500000007000304042241e3|01e600000006000200110001:,01e600000003008202
2519,09d900000006000300000002:09d9000000070003040f714208|09da0000000b0010000000020414a1423d:09da00000006001000000002|09db000000060006000a0013:,09db00000003008602
1594,063c00000006000300000002:063c00000007000304f0c141a6|063d00000008000f000d00040108:063d00000003008f02|063e0000001a00927ddcd89268ce862aa7b0118a1f7759a704709a965d74392e:,063e00000003001201
1600,0642000000060002001b0001:064200000003008202|064300000006000300000002:06430000000700030492dd4184|06440000000a00b63d7004051a7343ae:,064400000003003601
2843,0b1d0000000b0010000000020492dc4242:0b1d00000006001000000002|0b1e00000006000400000002:0b1e00000007000404b7003f24|0b1f00000012004ece93506587917274278f2e12c5a4c93f:,0b1f0000000300ce01
1817,071b00000006000400000002:071b00000007000404c3203f12|071c000000120093a92f8ab2913051c62e6083460b19bb23:071c00000003001301|071d00000006000400000002:,071d00000007000404c3203f12
3424,0d62000000060001002d0001:0d6200000003008102|0d630000000b00100000000204fc2d404c:0d6300000006001000000002|0d640000001a0062b6304c54aba96dbffbd46706157819662b1f41b64133fa44:,0d640000000300e201
1634,066400000006000300060001:066400000003008302|066500000006000400000002:06650000000700040490803e89|06660000000b0010000000020403fb41e7:,066600000006001000000002
394,018b00000006000300000002:018b0000000700030449a441c4|018c0000000a00c54050ff90977ba63c:018c00000003004501|018d00000006000300000002:,018d0000000700030449a441c4
3125,0c37000000060001000f0001:0c3700000003008102|0c3800000006000400000002:0c380000000700040414003e92|0c390000000a00841e54a9aeca4f5667:,0c3900000003000401
1610,064c0000001200ec8507ba29537e907e5dd4394b480d6f67:064c00000003006c01|064d00000008000f001a0004010e:064d00000003008f02|064e00000006000300000002:,064e000000070003045b7041f6
2692,0a860000000b0010000000020423a74101:0a8600000006001000000002|0a8700000006000400000002:0a8700000007000404d3803d91|0a880000000b001000000002047bdb4100:,0a8800000006001000000002
2203,089d0000000b00100000000204abbb4118:089d00000006001000000002|089e00000006000100180001:089e00000003008102|089f0000000b001000000002041bee409e:,089f00000006001000000002
1287,050800000006000300000002:05080000000700030482da407a|05090000000b00100000000204a32c4184:050900000006001000000002|050a000000120064aeb6e414815595ede7362243cbbdd271:,050a0000000300e401
152,00990000000b00100000000204cbeb4101:009900000006001000000002|009a00000006000400000002:009a00000007000404f5803de5|009b0000000b00100021000204b7f4422b:,009b00000003009002
1627,065d00000006000400000002:065d00000007000404a7403f70|065e00000006000300000002:065e00000007000304c29d4237|065f00000006000300000002:,065f00000007000304c29d4237
3193,0c7b00000006000400000002:0c7b000000070004048b263f26|0c7c000000060003002a0001:0c7c00000003008302|0c7d00000006000400000002:,0c7d000000070004048b263f26
1519,05f10000000b00100000000204c02f421b:05f100000006001000000002|05f20000001a00fdc31b963e2a0cd9caab2117b1203dbd9771acfee8c2cceedf:05f200000003007d01|05f300000006000400040001:,05f300000003008402
2974,0ba00000000b00100000000204f01b423d:0ba000000006001000000002|0ba100000006000100320001:0ba100000003008102|0ba20000001a000a0d8267cd2d3d13fa28d4feb282b6fb2a2622fd19322a6b89:,0ba200000003008a01
2953,0b8b00000006000100120001:0b8b00000003008102|0b8c0000000b00100000000204aa654228:0b8c00000006001000000002|0b8d00000006000300000002:,0b8d00000007000304aa654228
1828,0726000000060003001c0001:072600000003008302|072700000006000300000002:0727000000070003041617422d|07280000000b0010000000020464414077:,072800000006001000000002
2042,07fc00000006000400000002:07fc00000007000404c2303f49|07fd00000006000300000002:07fd000000070003049c23414c|07fe0000001a00964e075c3ffc261f1c63250e693d79b07dc48c51f345a21c7f:,07fe00000003001601
1029,04060000000a00c586a9a1907718678f:040600000003004501|04070000000a00228d3cc9e687b03f80:04070000000300a201|04080000000600050003ff00:,040800000003008502
2903,0b5900000006000400000002:0b590000000700040493803f7f|0b5a0000001a004f2806f3ef15ef81003160d89286c0b4506c32cbb60d0a7421:0b5a0000000300cf01|0b5b0000000b00100000000204a72341f7:,0b5b00000006001000000002
2983,0ba900000006000400000002:0ba900000007000404ed243f77|0baa0000001a002e15c34ff53d70eee5fa79cd340460279ade11185532f7f5ca:0baa0000000300ae01|0bab00000006000400140001:,0bab00000003008402
2150,086800000006000300000002:086800000007000304be9d4226|086900000006000400000002:086900000007000404a7403f2f|086a00000006000600310018:,086a00000003008602
48,00310000001a00361e8fdef8a4e8c48ce795d0fddba4bccb8781122fa652613e:00310000000300b601|003200000006000400000002:003200000007000404e1003f50|003300000006000500090000:,003300000003008502
2549,09f70000000b001000000002040172413f:09f700000006001000000002|09f80000001200b78adcfb6ca57a0f99c4fb1a54146fb474:09f800000003003701|09f900000006000200180001:,09f900000003008202
3067,0bfd00000006000400000002:0bfd0000000700040445403ed7|0bfe00000006000300000002:0bfe000000070003045d154183|0bff0000000b001000000002042730419a:,0bff00000006001000000002
261,01060000001a00fc45431ab79cc623222b1c3cf3390cdaf8dc6bc1eb1f1083a4:010600000003007c01|010700000006000300000002:01070000000700030446264215|010800000006000400000002:,01080000000700040413003ea3
2060,080e0000001200a4215b3c39736a3ad2a7543777e283d0ba:080e00000003002401|080f000000060004001c0001:080f00000003008402|08100000000b00100000000204c7394201:,081000000006001000000002
3570,0df400000006000400000002:0df400000007000404a0303f23|0df50000000b00100000000204a56a4245:0df500000006001000000002|0df60000001a00c645a1d007fb98d40bcad2a675a825a5003b2ee8514f99d6a6:,0df600000003004601
2660,0a660000001a0094f656f3d2d4e306cea66e4d2f9a1117a12b973dfa7c1814fc:0a6600000003001401|0a670000000600050012ff00:0a6700000003008502|0a680000000b00100000000204a0e1410b:,0a6800000006001000000002
2016,07e20000000b00100000000204af9f4010:07e200000006001000000002|07e300000006000400000002:07e3000000070004047cf83e85|07e40000000600050003ff00:,07e400000003008502
967,03c80000000a008d686575d8b4422961:03c800000003000d01|03c900000006000300000002:03c900000007000304dfd541b1|03ca00000006000400000002:,03ca00000007000404ea803e6f
3142,0c4800000006000400000002:0c4800000007000404c0603ed5|0c4900000006000300000002:0c4900000007000304ae034116|0c4a00000006000300000002:,0c4a00000007000304ae034116
636,027d00000006000400000002:027d000000070004041e303f25|027e0000001200f480a2a8528c9d6b2c0a118ab163d4fbb4:027e00000003007401|027f0000000600050027ff00:,027f00000003008502
215,00d800000006000400000002:00d80000000700040413003da8|00d90000000a00e4e83a46c3fec0dae7:00d900000003006401|00da0000000b0010001500020483dc41d2:,00da00000003009002
3174,0c6800000006000600300012:0c6800000003008602|0c6900000006000300000002:0c6900000007000304b7d741ef|0c6a0000000b00100000000204ebe440a5:,0c6a00000006001000000002
2682,0a7c0000000b001000000002045c744208:0a7c00000006001000000002|0a7d00000006000300000002:0a7d000000070003045c744208|0a7e000000120094d2dd16c7b975a8397d9e1938f1ba4091:,0a7e00000003001401
2259,08d5000000120056cc89380a29c8cc5407e71ff78e9d7d65:08d50000000300d601|08d600000006000400000002:08d60000000700040484803f49|08d70000000b00100000000204914941de:,08d700000006001000000002
263,010800000006000400000002:01080000000700040413003ea3|01090000000b001000000002042e0941a4:010900000006001000000002|010a0000000b001000240002041289419e:,010a00000003009002
1346,05430000001a00eaa2b6ec3ce02dc2e55660cb75902deb0a4b202431e69ad996:054300000003006a01|05440000000b00100000000204e309422c:054400000006001000000002|054500000006000400000002:,05450000000700040409003e63
2152,086a00000006000600310018:086a00000003008602|086b0000001200b551f578e0c55639715d4b4b48a65a433f:086b00000003003501|086c0000000a00120154ae508fa4f9c3:,086c00000003009201
2633,0a4b00000006000300000002:0a4b00000007000304164b410f|0a4c00000006000300290001:0a4c00000003008302|0a4d00000006000400000002:,0a4d0000000700040464b03f71
3136,0c420000000a00b89139d4640b42ce1e:0c4200000003003801|0c4300000006000300000002:0c43000000070003043d8e41dd|0c44000000060003002f0001:,0c4400000003008302
3399,0d490000000b00100000000204faae4223:0d4900000006001000000002|0d4a0000001a0058514630dea8edf67cc15ba97380322c95bba604c6dacfafba:0d4a0000000300d801|0d4b00000006000400000002:,0d4b00000007000404ab803f7e
559,023000000006000300000002:023000000007000304db9d415c|023100000006000100220001:023100000003008102|02320000000b0010000000020463b3418c:,023200000006001000000002
1623,065900000006000400000002:0659000000070004042d503f46|065a0000000b00100000000204c29d4237:065a00000006001000000002|065b000000060004002c0001:,065b00000003008402
3480,0d9a00000006000400000002:0d9a00000007000404ca783f47|0d9b0000000b00100000000204fd4c4236:0d9b00000006001000000002|0d9c0000001200f564be3e5388a24fbc19b636d6283387e3:,0d9c00000003007501
421,01a60000000b0010000000020413ab4230:01a600000006001000000002|01a700000006000300000002:01a70000000700030413ab4230|01a800000008000f003000040103:,01a800000003008f02
3562,0dec00000006000300280001:0dec00000003008302|0ded00000006000300000002:0ded00000007000304cb7841cb|0dee00000006000400000002:,0dee00000007000404de003ef2
1650,06740000000b001000000002049fe04218:067400000006001000000002|06750000001a00ef3141d03e7cf472eb172127f92add57be0b2d7513b52bbca8:067500000003006f01|067600000006000400000002:,067600000007000404e0003e1f
3270,0cc80000000a00baf66f0dfa84a32846:0cc800000003003a01|0cc900000006000300000002:0cc9000000070003041120414d|0cca0000000b001000000002043f504211:,0cca00000006001000000002
2048,080200000006000300000002:080200000007000304fca04186|08030000000b00100000000204bef94242:080300000006001000000002|080400000008000f002c00040105:,080400000003008f02
2587,0a1d00000006000400000002:0a1d0000000700040404003f2d|0a1e0000001a004b9ab58ef91f1b82a2a3eedd27e1ab377ceb7aa9a7984de7a9:0a1e0000000300cb01|0a1f00000006000300000002:,0a1f00000007000304b4104216
1008,03f10000000b00100000000204fc464239:03f100000006001000000002|03f200000006000400000002:03f20000000700040423003efe|03f300000006000300250001:,03f300000003008302
433,01b2000000060001001b0001:01b200000003008102|01b30000001200d9b8f3f0610d7a3f626dc7c8156a03e5f0:01b300000003005901|01b40000001a008bc5cc678ba9e5c5355026d2a18a0e3616a93eb4dc8ae1663f:,01b400000003000b01
683,02ac00000006000400000002:02ac0000000700040493c03f69|02ad0000000600060006002e:02ad00000003008602|02ae0000000b00100000000204e55e4185:,02ae00000006001000000002
3567,0df10000000b0010002d0002049e42410e:0df100000003009002|0df200000006000300000002:0df2000000070003043a03414a|0df300000006000500250000:,0df300000003008502
945,03b200000006000300000002:03b200000007000304f6514113|03b300000006000400000002:03b30000000700040494403e7d|03b40000001200d81892a9e73ca18c9535a435d5dc9f5a37:,03b400000003005801
2708,0a960000000b001000000002041ba7412f:0a9600000006001000000002|0a970000000b001000000002044f343ecc:0a9700000006001000000002|0a9800000006000400000002:,0a98000000070004044f343ecc
10,000b0000000b00100000000204cdaf412a:000b00000006001000000002|000c00000006000400000002:000c00000007000404daf03f2c|000d0000001a00c869022126b8e811dc0a19ffdd2105f827499eaeb2c29ad57d:,000d00000003004801
3257,0cbb00000006000300000002:0cbb00000007000304e55c3f50|0cbc0000000b00100000000204523a41ef:0cbc00000006001000000002|0cbd0000000b00100000000204626241ad:,0cbd00000006001000000002
1194,04ab00000006000300000002:04ab00000007000304adbc41aa|04ac0000000b001000000002049a894201:04ac00000006001000000002|04ad0000000a00e15614efa8d3083d9c:,04ad00000003006101
1282,050300000006000300000002:05030000000700030482da407a|0504000000060003002f0001:050400000003008302|050500000012003c19280fb01681cb9e1dd5b848c9425b37:,05050000000300bc01
3264,0cc20000001200544789d738cb7054626114064a4bb69b84:0cc20000000300d401|0cc30000000b001000000002041120414d:0cc300000006001000000002|0cc4000000060004001f0001:,0cc400000003008402
1166,048f0000000a003216c611a1b2f94b8c:048f0000000300b201|049000000006000400000002:049000000007000404fd203f27|04910000000b00100000000204eea140e9:,049100000006001000000002
1038,040f0000000b0010000000020465904207:040f00000006001000000002|0410000000060003002c0001:041000000003008302|04110000000b00100032000204ab414244:,041100000003009002
2593,0a230000000b001000000002045c7c4122:0a2300000006001000000002|0a240000001a006ddc4f0036da3c6731ddac1f6955ece3b2bacec12a2b29d840:0a240000000300ed01|0a250000000b00100000000204d89b41df:,0a2500000006001000000002
1145,047a0000000b00100000000204801c41d8:047a00000006001000000002|047b00000006000300000002:047b00000007000304801c41d8|047c0000000b0010002a000204aaff418b:,047c00000003009002
852,035500000006000300000002:0355000000070003042ffd422d|03560000000b00100029000204b4da408d:035600000003009002|035700000006000400000002:,035700000007000404fe803e97
865,036200000006000300000002:036200000007000304d200422a|03630000000b00100014000204813341c7:036300000003009002|036400000006000400000002:,03640000000700040480003f34
342,01570000000a00b3b2d70f955f15fd4b:015700000003003301|0158000000060001002c0001:015800000003008102|01590000000b00100000000204fb7c4211:,015900000006001000000002
126,007f0000001a00de32a2eb710e1c67f5cbcdd97b1db718908936dbfe1efb4205:007f00000003005e01|008000000006000400000002:008000000007000404e5803f61|00810000000b001000000002045c74423b:,008100000006001000000002
211,00d40000001a001b230d66c372eb8ac04f0532e6431b6f0a241cd1e01eeec5d8:00d400000003009b01|00d500000008000f000300040100:00d500000003008f02|00d60000000b00100000000204a81341a8:,00d600000006001000000002
395,018c0000000a00c54050ff90977ba63c:018c00000003004501|018d00000006000300000002:018d0000000700030449a441c4|018e00000006000400230001:,018e00000003008402
2511,09d100000006000400000002:09d10000000700040452003d74|09d20000000b001000000002047fe641ad:09d200000006001000000002|09d300000006000200050001:,09d300000003008202
2739,0ab50000000b00100000000204869e41e9:0ab500000006001000000002|0ab600000006000400000002:0ab6000000070004044f003e43|0ab700000006000400040001:,0ab700000003008402
736,02e100000006000300000002:02e1000000070003045314423a|02e20000000b001000000002046e77423a:02e200000006001000000002|02e30000001200b421751df4a06b569b1415e4ba2d56a8b9:,02e300000003003401
355,0164000000060001002f0001:016400000003008102|01650000000b001000000002047b864219:016500000006001000000002|016600000006000400000002:,016600000007000404c3003ebd
1232,04d10000001200781ad02f1c80c53bce3592439d5a5b95b5:04d10000000300f801|04d200000006000400000002:04d2000000070004044c003d88|04d30000000b00100000000204f590416f:,04d300000006001000000002
345,015a00000006000400000002:015a00000007000404be003efd|015b00000006000300000002:015b00000007000304fb7c4211|015c0000000b00100028000204a90241c7:,015c00000003009002
1521,05f300000006000400040001:05f300000003008402|05f400000006000300000002:05f400000007000304c02f421b|05f500000006000400000002:,05f5000000070004040bc03f70
3217,0c9300000006000300000002:0c9300000007000304364d4223|0c9400000006000500080000:0c9400000003008502|0c950000000b00100000000204250f4216:,0c9500000006001000000002
3473,0d930000000a00cbfe049efbfa974e6c:0d9300000003004b01|0d9400000006000300000002:0d9400000007000304137f41b0|0d950000000b00100000000204f29e4031:,0d9500000006001000000002
1668,068600000006000300000002:068600000007000304855141ad|06870000001a00deffd6459d2a2a5a7a009fd6b60a5a05e451f6f60dbce37213:068700000003005e01|06880000000b001000000002047a07404f:,068800000006001000000002
1952,07a20000000b0010002b000204ed1c411b:07a200000003009002|07a30000000b00100000000204440b423b:07a300000006001000000002|07a400000006000400000002:,07a40000000700040402c03f51
155,009c0000000b0010000000020476fa41bf:009c00000006001000000002|009d00000006000300000002:009d0000000700030476fa41bf|009e00000006000400000002:,009e00000007000404df403f6e
3312,0cf20000000600050010ff00:0cf200000003008502|0cf30000001200cf698701ccc2d0a3887df721dc64481d1e:0cf300000003004f01|0cf400000012004ec9a7fb1913509c22762fc9fa5df317d7:,0cf40000000300ce01
598,02570000001a0037263a3a96c5fcd877cf21c23f91e3efe27b5b41051da1e418:02570000000300b701|025800000006000400000002:0258000000070004048f003ee6|025900000006000300000002:,025900000007000304cd1e4241
352,016100000006000100030001:016100000003008102|016200000012004a2ebffb9959af64ea7ff2b92158ae749e:01620000000300ca01|016300000006000300000002:,016300000007000304650a4180
35,00240000000b00100000000204613f41b0:002400000006001000000002|002500000006000400000002:0025000000070004047e003d42|00260000000a00d2a7894e8a7097c52f:,002600000003005201
3309,0cef00000006000300000002:0cef000000070003048f22422f|0cf00000000b00100000000204a3214226:0cf000000006001000000002|0cf100000006000400000002:,0cf100000007000404c8403f28
2644,0a5600000006000400000002:0a5600000007000404ba903f02|0a5700000006000300000002:0a57000000070003045d483fc1|0a580000000600060005002a:,0a5800000003008602
1691,069d00000006000200050001:069d00000003008202|069e00000006000400000002:069e000000070004045b803ea5|069f00000006000300000002:,069f000000070003044ab74229
2961,0b93000000060004000b0001:0b9300000003008402|0b940000000a001d9839cf884d7d8648:0b9400000003009d01|0b950000000b001000000002046ade401a:,0b9500000006001000000002
2570,0a0c00000006000300080001:0a0c00000003008302|0a0d00000006000300000002:0a0d00000007000304208c421d|0a0e0000000b0010000000020464c1409a:,0a0e00000006001000000002
3060,0bf60000000a00578ce4bba0fbf11110:0bf60000000300d701|0bf70000000b001000000002041d7a4094:0bf700000006001000000002|0bf800000006000400000002:,0bf800000007000404ebd03f20
143,009000000008000f002300040103:009000000003008f02|0091000000120068ac4f08b4d0748487dc4eb88a93ab69a1:00910000000300e801|0092000000060003002b0001:,009200000003008302
518,0207000000060003000d0001:020700000003008302|02080000000a00e3d14d1e6776cc5ce5:020800000003006301|020900000006000400000002:,0209000000070004044e003ed0
716,02cd000000060004002a0001:02cd00000003008402|02ce0000000a004f5a61ecbf8c8d7247:02ce0000000300cf01|02cf00000006000300000002:,02cf0000000700030440c64103
1100,044d0000000b00100000000204bb5941c0:044d00000006001000000002|044e00000006000300000002:044e00000007000304bb5941c0|044f00000006000400000002:,044f0000000700040459003dbb
541,021e00000006000400000002:021e00000007000404f0003c3b|021f0000000b00100000000204bee741d9:021f00000006001000000002|0220000000060006001d000a:,022000000003008602
966,03c70000000b001000290002047d9e4226:03c700000003009002|03c80000000a008d686575d8b4422961:03c800000003000d01|03c900000006000300000002:,03c900000007000304dfd541b1
2785,0ae30000000b001000000002040b1b420e:0ae300000006001000000002|0ae400000006000300000002:0ae4000000070003040b1b420e|0ae50000001200f9bf8f926792f206dfd5036195a3f09578:,0ae500000003007901
2829,0b0f0000000a00d13c7a8f54cd7c5888:0b0f00000003005101|0b100000000b001000000002049afd410c:0b1000000006001000000002|0b1100000006000400000002:,0b1100000007000404afd03f49
3443,0d7500000006000200290001:0d7500000003008202|0d760000000b001000000002042bee41ec:0d7600000006001000000002|0d7700000006000300000002:,0d77000000070003042bee41ec
250,00fb0000000a00f820bdc6e7838bfbb8:00fb00000003007801|00fc0000000b00100000000204cf7c4241:00fc00000006001000000002|00fd00000006000300000002:,00fd00000007000304cf7c4241
2526,09e00000000b0010000000020468ed416f:09e000000006001000000002|09e10000001a00854ccf8f9a0d54a57088b767bed2dfd311c18bb5a896b70ae9:09e100000003000501|09e200000006000400000002:,09e2000000070004048ed03f76
2658,0a6400000006000400000002:0a640000000700040496803e90|0a6500000006000400000002:0a650000000700040496803e90|0a660000001a0094f656f3d2d4e306cea66e4d2f9a1117a12b973dfa7c1814fc:,0a6600000003001401
668,029d000000060002001e0001:029d00000003008202|029e0000001a00e15cec04135b6b97bb331650771b139947d067e13d93a3af29:029e00000003006101|029f000000060002001f0001:,029f00000003008202
2690,0a840000001200678460bcce2ec5e02f2e28b2e4cdba2518:0a840000000300e701|0a8500000008000f002200040108:0a8500000003008f02|0a860000000b0010000000020423a74101:,0a8600000006001000000002
2452,09960000000b0010000000020478854183:099600000006001000000002|099700000008000f002e00040105:099700000003008f02|099800000006000500230000:,099800000003008502
1454,05b00000000a00e38feef836d9e6dddf:05b000000003006301|05b100000006000300000002:05b100000007000304036d3f48|05b200000006000400000002:,05b200000007000404036d3f48
2380,094e0000000a00333ace5da52d7cd88d:094e0000000300b301|094f00000008000f002400040104:094f00000003008f02|09500000000b00100000000204b6da4104:,095000000006001000000002
3241,0cab00000006000300000002:0cab00000007000304e4944182|0cac00000006000400000002:0cac0000000700040425003eb9|0cad00000006000500270000:,0cad00000003008502
2458,099c0000000b0010000000020466b4419a:099c00000006001000000002|099d00000006000400000002:099d00000007000404ad003e99|099e0000000b0010000000020405b4418e:,099e00000006001000000002
3001,0bbb0000000a00b496f0afcf1bfa1a44:0bbb00000003003401|0bbc00000006000300000002:0bbc000000070003048d244227|0bbd00000006000200230001:,0bbd00000003008202
697,02ba00000006000300000002:02ba00000007000304057d4193|02bb000000060004000d0001:02bb00000003008402|02bc00000006000400000002:,02bc000000070004045f403ec1
1402,057c000000060003001f0001:057c00000003008302|057d0000000b00100000000204f7c94185:057d00000006001000000002|057e0000000b00100000000204e3724226:,057e00000006001000000002
1183,04a000000006000200310001:04a000000003008202|04a10000001a008423a3c48e00ba88fd8c24526c730862102be79d94e3b08b46:04a100000003000401|04a200000006000300000002:,04a200000007000304c79f4206
1717,06b7000000120022cee88235adfd6ea3ffc8ca8f78971d72:06b70000000300a201|06b800000006000300000002:06b8000000070003043f88415e|06b900000006000300000002:,06b9000000070003043f88415e
2235,08bd0000000b0010000000020468a74027:08bd00000006001000000002|08be00000012002852387d027589e8ac6a691b78e6a9768b:08be0000000300a801|08bf00000006000300000002:,08bf0000000700030468a74027
2676,0a7600000006000400000002:0a7600000007000404ee403f15|0a7700000008000f002800040109:0a7700000003008f02|0a7800000006000300000002:,0a780000000700030457b94212
2019,07e500000006000300000002:07e500000007000304af9f4010|07e60000000b001000000002041807420d:07e600000006001000000002|07e700000006000400000002:,07e70000000700040403803e8c
3237,0ca700000006000400000002:0ca7000000070004043f003e30|0ca80000000b00100000000204baad4246:0ca800000006001000000002|0ca90000001200dd90d8fae20fea56cd7665233e2c9cee83:,0ca900000003005d01
1187,04a40000000a0078f172f5f6944aa2aa:04a40000000300f801|04a50000000b00100000000204ad544119:04a500000006001000000002|04a600000006000400000002:,04a600000007000404d5403f1a
2655,0a6100000006000300000002:0a6100000007000304238d4062|0a620000000a0097543a5e6fc423254b:0a6200000003001701|0a630000000b00100000000204212d4245:,0a6300000006001000000002
134,008700000006000300000002:00870000000700030489064201|008800000006000300000002:00880000000700030489064201|008900000006000400000002:,00890000000700040483003ec4
2798,0af000000006000300000002:0af0000000070003042c584215|0af10000000b0010000000020405074234:0af100000006001000000002|0af200000006000100200001:,0af200000003008102
899,038400000006000400190001:038400000003008402|038500000006000400000002:0385000000070004049c103e9d|038600000006000600100010:,038600000003008602
305,013200000006000400000002:01320000000700040493e83f77|01330000000b0010000000020412d341fd:013300000006001000000002|013400000006000300000002:,01340000000700030412d341fd
