,source_text,target_text
901,0386000000060002001d0001:038600000003008202|038700000006000200000001:03870000000400020100|038800000006000500000000:038800000003008502|038900000006000300000001:0389000000050003020000|038a00000012007c2c125b4eb5eb694bc8e35681204902a2:,038a0000000300fc01
1793,07020000000600050000ff00:070200000003008502|070300000006000300000001:0703000000050003020000|07040000000600050000ff00:070400000003008502|070500000006000200000001:07050000000400020100|070600000006000600300000:,070600000003008602
2679,0a7800000006000300000001:0a78000000050003020000|0a7900000006000200120001:0a7900000003008202|0a7a00000006000600120000:0a7a00000003008602|0a7b0000000a00a04e57afd1e8edd36d:0a7b0000000300a001|0a7c00000006000200000001:,0a7c0000000400020100
218,00db0000001200727ad85bbe52ad856c39c964db6232337e:00db0000000300f201|00dc000000060005001dff00:00dc00000003008502|00dd00000006000300000001:00dd000000050003020000|00de00000006000500000000:00de00000003008502|00df0000000600050000ff00:,00df00000003008502
1334,053700000006000200000001:05370000000400020100|053800000006000300000001:0538000000050003020000|053900000006000500000000:053900000003008502|053a000000060006001c0000:053a00000003008602|053b0000001200364a21fcad17a02fe8b4b283f66ec68cac:,053b0000000300b601
1536,060100000006000600310000:060100000003008602|060200000006000300000001:0602000000050003020000|0603000000060006000e0009:060300000003008602|060400000006000200000001:06040000000400020100|06050000000600050000ff00:,060500000003008502
2661,0a660000000600050029ff00:0a6600000003008502|0a670000001a00737194666d7dd908bbc3fd675982e3534ac9af59e21ad3a07e:0a670000000300f301|0a6800000006000600210000:0a6800000003008602|0a6900000006000300000001:0a69000000050003020000|0a6a00000006000200000001:,0a6a0000000400020100
735,02e00000000600050000ff00:02e000000003008502|02e100000006000600230000:02e100000003008602|02e200000006000300000001:02e2000000050003020000|02e300000006000200000001:02e30000000400020100|02e40000000600050000ff00:,02e400000003008502
2042,07fb00000006000600080000:07fb00000003008602|07fc00000006000300080001:07fc00000003008302|07fd00000006000300000001:07fd000000050003020000|07fe00000006000200000001:07fe0000000400020100|07ff00000006000200000001:,07ff0000000400020100
2112,084100000006000600180000:084100000003008602|0842000000120095b0105b67a0d5fedc5a5a6eba1cce7d9f:084200000003009501|084300000006000300110001:084300000003008302|084400000006000200000001:08440000000400020100|084500000006000500000000:,084500000003008502
824,03390000001a00a0c5f911aedbea30b80e804fd968d0c3d975a4ff7b555601ed:03390000000300a001|033a00000006000500000000:033a00000003008502|033b00000006000600140000:033b00000003008602|033c00000006000200000001:033c0000000400020100|033d000000060006001d0000:,033d00000003008602
25,001a00000006000200000001:001a0000000400020100|001b00000006000300000001:001b000000050003020000|001c000000060006002d0010:001c00000003008602|001d0000000600050000ff00:001d00000003008502|001e00000006000600120000:,001e00000003008602
1430,05970000000600050000ff00:059700000003008502|059800000006000200000001:05980000000400020100|0599000000060006002c0000:059900000003008602|059a00000006000300000001:059a000000050003020000|059b0000000a0046f972c29e5e5feb42:,059b0000000300c601
455,01c800000006000500210000:01c800000003008502|01c9000000120094a63abe167da63884273deb3b5a08a363:01c900000003009401|01ca000000060005001c0000:01ca00000003008502|01cb00000006000600070000:01cb00000003008602|01cc0000000600050000ff00:,01cc00000003008502
994,03e30000000600050000ff00:03e300000003008502|03e40000000a00ca51e6da09b71acc4a:03e40000000300ca01|03e5000000060006002f0000:03e500000003008602|03e60000001200d1e92d41f7e8861fd82423274e0ba1b1c6:03e60000000300d101|03e700000006000300180001:,03e700000003008302
2662,0a670000001a00737194666d7dd908bbc3fd675982e3534ac9af59e21ad3a07e:0a670000000300f301|0a6800000006000600210000:0a6800000003008602|0a6900000006000300000001:0a69000000050003020000|0a6a00000006000200000001:0a6a0000000400020100|0a6b0000001a0061ae9edba3903b6b54e41fc322324817c0d2985142ccca45f0:,0a6b0000000300e101
399,0190000000060006002b0000:019000000003008602|01910000000a00f2d72b7a923a37aa4b:01910000000300f201|01920000000600050000ff00:019200000003008502|0193000000060006002d002c:019300000003008602|019400000006000500000000:,019400000003008502
3204,0c8500000006000600040000:0c8500000003008602|0c8600000006000300000001:0c86000000050003020000|0c870000000600050000ff00:0c8700000003008502|0c880000000a00b9c12a757ce7206f5d:0c880000000300b901|0c8900000006000200000001:,0c890000000400020100
881,0372000000060006002b0000:037200000003008602|03730000000a00555b283eb02f435059:03730000000300d501|037400000006000200000001:03740000000400020100|037500000006000300000001:0375000000050003020000|037600000006000600190000:,037600000003008602
1494,05d700000006000200000001:05d70000000400020100|05d80000001a0078960582b6b3c5041305af4e4be381ec6b462b369062fef1c1:05d80000000300f801|05d900000006000300020001:05d900000003008302|05da00000006000500000000:05da00000003008502|05db00000006000600230000:,05db00000003008602
855,0358000000060006001b0000:035800000003008602|035900000006000200000001:03590000000400020100|035a0000000600050000ff00:035a00000003008502|035b00000012006957b755d155703cb764135733524dc92a:035b0000000300e901|035c00000006000300000001:,035c000000050003020000
1857,074200000006000300000001:0742000000050003020000|07430000000a00c832dbc0e61f2e56ce:07430000000300c801|074400000006000200000001:07440000000400020100|0745000000060006001b0000:074500000003008602|074600000006000300000001:,0746000000050003020000
2318,090f000000060006001e0000:090f00000003008602|0910000000060006000f0006:091000000003008602|091100000006000300000001:0911000000050003020000|091200000012006c97fc0c2c31bcf9841af01b3c542ca54c:09120000000300ec01|09130000000600050030ff00:,091300000003008502
2370,094300000006000300000001:0943000000050003020000|094400000006000200000001:09440000000400020100|094500000006000600270000:094500000003008602|0946000000120044ab42db9555a3e59ee76b25da01f4f548:09460000000300c401|094700000006000500000000:,094700000003008502
1554,06130000001a006614c8e5b988dfb6f14697aac576e1863cc51d58aa4d363f95:06130000000300e601|061400000006000600310000:061400000003008602|061500000006000300290001:061500000003008302|061600000006000200000001:06160000000400020100|061700000006000500000000:,061700000003008502
2957,0b8e00000006000300000001:0b8e000000050003020000|0b8f00000006000200000001:0b8f0000000400020100|0b90000000060006001d0000:0b9000000003008602|0b910000000a003bd26f5deca756d938:0b910000000300bb01|0b9200000006000300000001:,0b92000000050003020000
1014,03f700000006000500150000:03f700000003008502|03f80000000600050000ff00:03f800000003008502|03f900000006000300000001:03f9000000050003020000|03fa00000006000200000001:03fa0000000400020100|03fb0000000a00c5f285490fadb4111d:,03fb0000000300c501
0,00010000000a00d09a4fd677fa3ef6f8:00010000000300d001|000200000006000600070000:000200000003008602|000300000006000200000001:00030000000400020100|000400000006000500000000:000400000003008502|000500000006000300000001:,0005000000050003020000
298,012b00000006000300000001:012b000000050003020000|012c0000000600060022002a:012c00000003008602|012d00000006000300000001:012d000000050003020000|012e00000006000200220001:012e00000003008202|012f00000006000200000001:,012f0000000400020100
2258,08d300000006000600080000:08d300000003008602|08d400000006000500000000:08d400000003008502|08d5000000060005002fff00:08d500000003008502|08d600000006000200000001:08d60000000400020100|08d70000001200b7b99da4a69a9af81d2709f0b5d2f316ec:,08d70000000300b701
1609,064a000000060002000c0001:064a00000003008202|064b00000006000600190000:064b00000003008602|064c00000006000500000000:064c00000003008502|064d00000012002526357c4056175083d246436e86260533:064d0000000300a501|064e00000006000200000001:,064e0000000400020100
1031,040800000006000600310000:040800000003008602|040900000006000200000001:04090000000400020100|040a0000001a0020c59cb841397b62e310be9ff7c0336af8dfd96ace709f1adb:040a0000000300a001|040b00000006000300000001:040b000000050003020000|040c0000000600060026002d:,040c00000003008602
3572,0df500000006000200000001:0df50000000400020100|0df600000006000300000001:0df6000000050003020000|0df700000006000500000000:0df700000003008502|0df80000001200de003c6fa18207a459d73ccdf5c05c0f53:0df80000000300de01|0df900000006000600160000:,0df900000003008602
1480,05c900000006000600230000:05c900000003008602|05ca00000006000200000001:05ca0000000400020100|05cb000000060002000d0001:05cb00000003008202|05cc000000120060b37619f5187c02ecfc78cff436a5375e:05cc0000000300e001|05cd00000006000300000001:,05cd000000050003020000
2253,08ce00000006000200000001:08ce0000000400020100|08cf00000006000300000001:08cf000000050003020000|08d0000000060006000f0000:08d000000003008602|08d100000006000300000001:08d1000000050003020000|08d20000000a001363541965ba563610:,08d200000003009301
2120,084900000006000300000001:0849000000050003020000|084a0000000600050000ff00:084a00000003008502|084b000000060006000c0000:084b00000003008602|084c00000006000200000001:084c0000000400020100|084d0000001a00f4c45558f5eaee68775c237a1d275bc5613ee9f9dfcbb9b122:,084d0000000300f401
3268,0cc5000000060006000f0000:0cc500000003008602|0cc60000001200b20dd410b74db2be9ede6bb852042bc322:0cc60000000300b201|0cc700000006000500000000:0cc700000003008502|0cc800000006000300000001:0cc8000000050003020000|0cc90000001200d1ec6465e01c702937809bffe12a5d7ee8:,0cc90000000300d101
48,003100000006000200000001:00310000000400020100|00320000000600060003001c:003200000003008602|0033000000060006000d0000:003300000003008602|003400000006000300000001:0034000000050003020000|003500000006000500000000:,003500000003008502
878,036f00000006000300000001:036f000000050003020000|037000000006000200000001:03700000000400020100|037100000006000500000000:037100000003008502|0372000000060006002b0000:037200000003008602|03730000000a00555b283eb02f435059:,03730000000300d501
2275,08e400000006000600140000:08e400000003008602|08e500000006000300000001:08e5000000050003020000|08e600000006000500000000:08e600000003008502|08e700000006000200000001:08e70000000400020100|08e8000000060002002a0001:,08e800000003008202
903,038800000006000500000000:038800000003008502|038900000006000300000001:0389000000050003020000|038a00000012007c2c125b4eb5eb694bc8e35681204902a2:038a0000000300fc01|038b00000006000500290000:038b00000003008502|038c00000006000200000001:,038c0000000400020100
2280,08e9000000060002002e0001:08e900000003008202|08ea00000006000600030000:08ea00000003008602|08eb00000006000200000001:08eb0000000400020100|08ec00000006000500000000:08ec00000003008502|08ed00000006000300000001:,08ed000000050003020000
2312,090900000006000600290000:090900000003008602|090a0000000600050000ff00:090a00000003008502|090b00000006000300130001:090b00000003008302|090c00000006000200000001:090c0000000400020100|090d00000006000200000001:,090d0000000400020100
2217,08aa00000006000600180000:08aa00000003008602|08ab0000000600050006ff00:08ab00000003008502|08ac00000006000500000000:08ac00000003008502|08ad00000006000300000001:08ad000000050003020000|08ae00000006000200000001:,08ae0000000400020100
2232,08b900000006000200000001:08b90000000400020100|08ba00000006000300000001:08ba000000050003020000|08bb00000006000500000000:08bb00000003008502|08bc0000000a0074374355a11d4d506a:08bc0000000300f401|08bd0000000600060010001a:,08bd00000003008602
1539,060400000006000200000001:06040000000400020100|06050000000600050000ff00:060500000003008502|06060000001200b9aa737f9f9ba8872018d4e3cca52ae3ea:06060000000300b901|06070000000a00df9bde6badb8f445a9:06070000000300df01|060800000006000600250000:,060800000003008602
2634,0a4b0000001200a731b7b7b7d0bb70ab4065438d778d3450:0a4b0000000300a701|0a4c00000006000500000000:0a4c00000003008502|0a4d00000006000300000001:0a4d000000050003020000|0a4e00000006000200000001:0a4e0000000400020100|0a4f000000060002001e0001:,0a4f00000003008202
2359,093800000006000200000001:09380000000400020100|093900000006000300260001:093900000003008302|093a000000060006001d0000:093a00000003008602|093b00000006000300000001:093b000000050003020000|093c0000001a0023523f40fbf6ee115a7398ff4cf91bac571406baab226e419d:,093c0000000300a301
1410,05830000001200955187f7ba38257a2b0522c4ec6fbc0216:058300000003009501|058400000006000600050000:058400000003008602|058500000006000300000001:0585000000050003020000|05860000000600050000ff00:058600000003008502|058700000006000200000001:,05870000000400020100
2597,0a2600000006000600130000:0a2600000003008602|0a2700000006000200000001:0a270000000400020100|0a2800000006000600310000:0a2800000003008602|0a2900000006000300060001:0a2900000003008302|0a2a00000006000300000001:,0a2a000000050003020000
2653,0a5e0000000600050000ff00:0a5e00000003008502|0a5f0000001a007ff0f7656f7a677b911aa632f6c7734469ebc28501c59feb67:0a5f0000000300ff01|0a6000000006000200000001:0a600000000400020100|0a61000000060006002c0028:0a6100000003008602|0a6200000006000300000001:,0a62000000050003020000
2892,0b4d0000000600050000ff00:0b4d00000003008502|0b4e0000000a007664829d3f262ebe59:0b4e0000000300f601|0b4f000000060005002dff00:0b4f00000003008502|0b5000000006000200000001:0b500000000400020100|0b5100000006000300000001:,0b51000000050003020000
1834,072b00000006000500000000:072b00000003008502|072c0000001a0089a79b7e570f0127f9a71cf6dba25c7f161c8574d8cbe46a8f:072c00000003008901|072d00000006000300000001:072d000000050003020000|072e00000006000200000001:072e0000000400020100|072f0000000600050000ff00:,072f00000003008502
2910,0b5f00000006000500000000:0b5f00000003008502|0b6000000006000300000001:0b60000000050003020000|0b6100000006000200000001:0b610000000400020100|0b620000000a001fdf19c305ddc5c3c4:0b6200000003009f01|0b63000000060005001e0000:,0b6300000003008502
456,01c9000000120094a63abe167da63884273deb3b5a08a363:01c900000003009401|01ca000000060005001c0000:01ca00000003008502|01cb00000006000600070000:01cb00000003008602|01cc0000000600050000ff00:01cc00000003008502|01cd00000006000300000001:,01cd000000050003020000
292,012500000006000500000000:012500000003008502|012600000006000600240009:012600000003008602|01270000001a00e4a96ff67c60bd7b4f234f503ba45654b93721693ec12b95bb:01270000000300e401|01280000000600050000ff00:012800000003008502|0129000000060006001d0000:,012900000003008602
3012,0bc50000000600050000ff00:0bc500000003008502|0bc6000000060006002a0000:0bc600000003008602|0bc70000000600050017ff00:0bc700000003008502|0bc800000006000300000001:0bc8000000050003020000|0bc900000006000200000001:,0bc90000000400020100
3082,0c0b0000000a00873a86412eba4a5daa:0c0b00000003008701|0c0c00000006000600270000:0c0c00000003008602|0c0d0000000600050000ff00:0c0d00000003008502|0c0e00000006000300000001:0c0e000000050003020000|0c0f000000060006001c0004:,0c0f00000003008602
927,03a000000006000300250001:03a000000003008302|03a100000006000300000001:03a1000000050003020000|03a20000001a00391e5621fb3b7d5c964fbaba2931ba49077afe25e046d86b8f:03a20000000300b901|03a300000006000300000001:03a3000000050003020000|03a40000000a00c932db689e9cddb321:,03a40000000300c901
1096,04490000000600050000ff00:044900000003008502|044a00000006000300000001:044a000000050003020000|044b00000006000300000001:044b000000050003020000|044c0000000a006e42ee051fca830d62:044c0000000300ee01|044d00000006000600030000:,044d00000003008602
1608,064900000006000300000001:0649000000050003020000|064a000000060002000c0001:064a00000003008202|064b00000006000600190000:064b00000003008602|064c00000006000500000000:064c00000003008502|064d00000012002526357c4056175083d246436e86260533:,064d0000000300a501
1773,06ee0000001a00604dfc1a1e62f0ac6111ce3a4d0604e24eb4bcd58101ad4b03:06ee0000000300e001|06ef00000006000300000001:06ef000000050003020000|06f000000006000200000001:06f00000000400020100|06f100000006000500000000:06f100000003008502|06f200000006000300090001:,06f200000003008302
3362,0d2300000006000300000001:0d23000000050003020000|0d2400000006000200000001:0d240000000400020100|0d2500000006000300140001:0d2500000003008302|0d26000000120051c3160ab1ac42000e4fd8e712cd28f613:0d260000000300d101|0d2700000006000200000001:,0d270000000400020100
4,000500000006000300000001:0005000000050003020000|000600000006000600230027:000600000003008602|000700000006000300000001:0007000000050003020000|00080000000a0036510dcc4a52193ec7:00080000000300b601|000900000006000200000001:,00090000000400020100
894,037f0000001a001eeaabf75070c928e387d33070f08b8193cd54bf7b5fbe7aad:037f00000003009e01|038000000006000200150001:038000000003008202|038100000006000200000001:03810000000400020100|038200000006000300000001:0382000000050003020000|038300000006000600280000:,038300000003008602
1067,042c00000006000300110001:042c00000003008302|042d00000006000200000001:042d0000000400020100|042e00000012002ebf5cba4c577725c4efd42a220728d259:042e0000000300ae01|042f00000006000200170001:042f00000003008202|043000000006000300000001:,0430000000050003020000
1314,05230000001a00733a27c151abfc718485dab8f96af6dc2de134ca1649ecd367:05230000000300f301|052400000006000500000000:052400000003008502|052500000006000200000001:05250000000400020100|052600000006000600020000:052600000003008602|0527000000060005000b0000:,052700000003008502
2331,091c0000000a00fca5a11dc21d59c3b7:091c0000000300fc01|091d000000060003002b0001:091d00000003008302|091e00000006000200000001:091e0000000400020100|091f00000006000600140000:091f00000003008602|092000000006000500000000:,092000000003008502
599,02580000001a00b266d17457df72668d8b3417813d9ccd7ff159dada8b4a40bf:02580000000300b201|025900000006000500000000:025900000003008502|025a000000060006001c0000:025a00000003008602|025b00000006000200000001:025b0000000400020100|025c0000001a004ff08c5b2282bc5ec9b7f0bb96024a33714ac98dc27586a756:,025c0000000300cf01
2736,0ab100000006000200000001:0ab10000000400020100|0ab2000000060002002b0001:0ab200000003008202|0ab30000000600050000ff00:0ab300000003008502|0ab400000006000300000001:0ab4000000050003020000|0ab50000000a0098345c357160fb430f:,0ab500000003009801
3206,0c870000000600050000ff00:0c8700000003008502|0c880000000a00b9c12a757ce7206f5d:0c880000000300b901|0c8900000006000200000001:0c890000000400020100|0c8a000000060006001f0028:0c8a00000003008602|0c8b00000006000200000001:,0c8b0000000400020100
3499,0dac00000006000200000001:0dac0000000400020100|0dad000000060005002f0000:0dad00000003008502|0dae0000001a004b3a792a632f2b9c6fa5799764440b50f7bc65fdf35290ece0:0dae0000000300cb01|0daf00000006000600160000:0daf00000003008602|0db000000006000300000001:,0db0000000050003020000
97,006200000006000300000001:0062000000050003020000|006300000006000500000000:006300000003008502|006400000006000600050000:006400000003008602|006500000006000600120025:006500000003008602|006600000006000200000001:,00660000000400020100
3426,0d6300000006000600110000:0d6300000003008602|0d640000001200bbfcd9049464caa940cbbdad6ca34f1727:0d640000000300bb01|0d6500000006000600240019:0d6500000003008602|0d6600000006000300000001:0d66000000050003020000|0d6700000006000200000001:,0d670000000400020100
2588,0a1d0000001a00ae2c367bf2c168f0df0914b21dcf2ef995971db39a75057a12:0a1d0000000300ae01|0a1e000000060003001e0001:0a1e00000003008302|0a1f00000006000200000001:0a1f0000000400020100|0a20000000060006001b0000:0a2000000003008602|0a2100000006000300090001:,0a2100000003008302
2613,0a360000000600060018001f:0a3600000003008602|0a3700000006000300000001:0a37000000050003020000|0a38000000060006000d0000:0a3800000003008602|0a390000001a004766a5282a356d2cbfbaf156aff89ac84ac0b23c3c99801d48:0a390000000300c701|0a3a00000006000200000001:,0a3a0000000400020100
86,005700000006000200000001:00570000000400020100|005800000006000300000001:0058000000050003020000|00590000000600050000ff00:005900000003008502|005a00000006000600290000:005a00000003008602|005b00000006000300000001:,005b000000050003020000
2424,097900000006000200250001:097900000003008202|097a0000000a00f3a5e6086e6d01a06e:097a0000000300f301|097b00000006000200000001:097b0000000400020100|097c00000006000300000001:097c000000050003020000|097d000000060006000f0000:,097d00000003008602
2455,09980000001a006acf14f5eb6b52760d0422be9e3c94c376dba967ff212e8f8d:09980000000300ea01|099900000006000300000001:0999000000050003020000|099a00000006000600180000:099a00000003008602|099b0000000600050000ff00:099b00000003008502|099c0000000600050016ff00:,099c00000003008502
3423,0d600000000600050000ff00:0d6000000003008502|0d610000001a00604bb86ca069107cc0a6f02f4e1796be97498c4fe6dba9ed43:0d610000000300e001|0d6200000006000200000001:0d620000000400020100|0d6300000006000600110000:0d6300000003008602|0d640000001200bbfcd9049464caa940cbbdad6ca34f1727:,0d640000000300bb01
1229,04ce00000006000300000001:04ce000000050003020000|04cf000000060006002c0000:04cf00000003008602|04d000000006000200000001:04d00000000400020100|04d10000000600050007ff00:04d100000003008502|04d200000012001f5636f19b711b58abad99f8da4d366444:,04d200000003009f01
851,035400000006000500000000:035400000003008502|035500000006000300000001:0355000000050003020000|0356000000060005002c0000:035600000003008502|03570000001a00198fa7b282a865439bb89c432c7c55e463b7b0948b3a624fb0:035700000003009901|0358000000060006001b0000:,035800000003008602
1451,05ac00000012004c0fcdcf852db146f8aa4a504a9afd369b:05ac0000000300cc01|05ad0000000a0087ff29cd8f1646cbdd:05ad00000003008701|05ae00000006000500000000:05ae00000003008502|05af00000006000200000001:05af0000000400020100|05b000000006000300000001:,05b0000000050003020000
2393,095a000000060006001c0000:095a00000003008602|095b0000000600050000ff00:095b00000003008502|095c0000001a008fe2e865b92997b87f6e2e835ce49b56619f9c791e0c66fac6:095c00000003008f01|095d00000006000300230001:095d00000003008302|095e00000006000300000001:,095e000000050003020000
664,029900000006000500000000:029900000003008502|029a00000012003bcd752067e2e00a50e05a523cde81dfdf:029a0000000300bb01|029b000000060006001a0000:029b00000003008602|029c0000000a00ed4857240a6717ba79:029c0000000300ed01|029d00000006000300000001:,029d000000050003020000
2976,0ba10000000600050000ff00:0ba100000003008502|0ba200000006000600120004:0ba200000003008602|0ba3000000060006000f0000:0ba300000003008602|0ba400000006000300000001:0ba4000000050003020000|0ba50000001200c6c50f734ed5b48d73e37aea0742cf2ff4:,0ba50000000300c601
1385,056a00000006000600030000:056a00000003008602|056b00000006000200000001:056b0000000400020100|056c00000006000600080000:056c00000003008602|056d0000000a009f03702e3dfbd8e0c2:056d00000003009f01|056e00000006000500000000:,056e00000003008502
156,009d000000060006000a000c:009d00000003008602|009e00000006000200000001:009e0000000400020100|009f0000001a000e750a481b335abf439072218f2bca86799d6a1391e15b6de7:009f00000003008e01|00a0000000060006001a0000:00a000000003008602|00a100000006000300000001:,00a1000000050003020000
390,018700000006000600050000:018700000003008602|01880000000600050005ff00:018800000003008502|018900000006000300000001:0189000000050003020000|018a00000006000200000001:018a0000000400020100|018b00000006000500000000:,018b00000003008502
3263,0cc0000000060005002a0000:0cc000000003008502|0cc100000006000200220001:0cc100000003008202|0cc200000006000300000001:0cc2000000050003020000|0cc30000000600050000ff00:0cc300000003008502|0cc400000006000200000001:,0cc40000000400020100
287,012000000006000200000001:01200000000400020100|012100000006000200000001:01210000000400020100|0122000000060006000b0000:012200000003008602|01230000000a005559b1af4ad4d6fe9e:01230000000300d501|012400000006000300000001:,0124000000050003020000
1293,050e00000006000600130000:050e00000003008602|050f0000001200a15835cd09e47ac5e955092b60dabe7736:050f0000000300a101|0510000000060003002e0001:051000000003008302|051100000006000600240000:051100000003008602|051200000006000500090000:,051200000003008502
1622,065700000006000600170031:065700000003008602|06580000000600050000ff00:065800000003008502|065900000006000300000001:0659000000050003020000|065a00000006000600090000:065a00000003008602|065b00000006000600210000:,065b00000003008602
1882,075b00000006000200000001:075b0000000400020100|075c00000006000300000001:075c000000050003020000|075d00000006000500000000:075d00000003008502|075e00000006000300000001:075e000000050003020000|075f0000000600050016ff00:,075f00000003008502
98,006300000006000500000000:006300000003008502|006400000006000600050000:006400000003008602|006500000006000600120025:006500000003008602|006600000006000200000001:00660000000400020100|006700000006000300000001:,0067000000050003020000
513,020200000006000600010000:020200000006000600010000|020300000006000300000001:0203000000050003020000|0204000000060002000d0001:020400000003008202|020500000012005c9317e98137ac2c0d2c27cd1ee8c36d95:02050000000300dc01|0206000000060002002c0001:,020600000003008202
2222,08af000000060006002c0000:08af00000003008602|08b000000006000500160000:08b000000003008502|08b10000000600050000ff00:08b100000003008502|08b20000000a0045572d06f0e9eef593:08b20000000300c501|08b30000001a00252726260bdb79c697d9f443bced930b9d56e91fd764b6e5a4:,08b30000000300a501
2940,0b7d00000006000300300001:0b7d00000003008302|0b7e00000006000300000001:0b7e000000050003020000|0b7f0000000600050000ff00:0b7f00000003008502|0b800000001a004d4934449874c2622a21ac0a7c5177176572e258a546253e5d:0b800000000300cd01|0b8100000006000600240000:,0b8100000003008602
1728,06c100000006000500160000:06c100000003008502|06c200000006000300000001:06c2000000050003020000|06c300000006000600130000:06c300000003008602|06c400000006000500000000:06c400000003008502|06c500000006000200000001:,06c50000000400020100
115,0074000000060006001b0000:007400000003008602|007500000006000200000001:00750000000400020100|007600000006000300000001:0076000000050003020000|00770000000a0069556ad3f6e84116b2:00770000000300e901|0078000000060005001aff00:,007800000003008502
608,026100000006000200000001:02610000000400020100|02620000001a00724be199fe6b6c0a9257da929b77889deca0a2f40cb1615b9e:02620000000300f201|0263000000060006000e0000:026300000003008602|026400000006000300000001:0264000000050003020000|026500000006000200000001:,02650000000400020100
1924,078500000012001b5e4f0064494d8b3e2089763c4803c119:078500000003009b01|078600000006000300000001:0786000000050003020000|0787000000060003001a0001:078700000003008302|078800000006000300000001:0788000000050003020000|078900000006000200000001:,07890000000400020100
772,03050000000600050000ff00:030500000003008502|030600000006000200000001:03060000000400020100|030700000006000500000000:030700000003008502|0308000000060006002d0000:030800000003008602|030900000006000200000001:,03090000000400020100
2061,080e000000060005002cff00:080e00000003008502|080f0000000600050000ff00:080f00000003008502|081000000006000600220000:081000000003008602|081100000006000300000001:0811000000050003020000|0812000000060006002c0000:,081200000003008602
2732,0aad000000060002002e0001:0aad00000003008202|0aae0000000a0062a464faa91b282936:0aae0000000300e201|0aaf00000006000200000001:0aaf0000000400020100|0ab000000006000600310000:0ab000000003008602|0ab100000006000200000001:,0ab10000000400020100
3299,0ce4000000060006002c0000:0ce400000003008602|0ce500000006000200000001:0ce50000000400020100|0ce600000006000600270000:0ce600000003008602|0ce700000006000200060001:0ce700000003008202|0ce800000006000300000001:,0ce8000000050003020000
1433,059a00000006000300000001:059a000000050003020000|059b0000000a0046f972c29e5e5feb42:059b0000000300c601|059c00000006000200000001:059c0000000400020100|059d00000006000300000001:059d000000050003020000|059e00000006000600250000:,059e00000003008602
1078,043700000006000600000000:043700000006000600000000|043800000006000300000001:0438000000050003020000|0439000000060006000c0000:043900000003008602|043a00000006000500000000:043a00000003008502|043b0000000a000a3a2b5fcb72b43cfe:,043b00000003008a01
937,03aa00000006000200170001:03aa00000003008202|03ab00000006000200000001:03ab0000000400020100|03ac000000060006001b0000:03ac00000003008602|03ad00000006000500000000:03ad00000003008502|03ae0000001a00b233137a661075c23092c2e37bcee0dfa9da28252bb46a4094:,03ae0000000300b201
296,0129000000060006001d0000:012900000003008602|012a00000006000200000001:012a0000000400020100|012b00000006000300000001:012b000000050003020000|012c0000000600060022002a:012c00000003008602|012d00000006000300000001:,012d000000050003020000
2477,09ae0000000600050000ff00:09ae00000003008502|09af00000006000600090000:09af00000003008602|09b000000006000300000001:09b0000000050003020000|09b10000000600050000ff00:09b100000003008502|09b2000000060006001e0008:,09b200000003008602
3244,0cad00000006000300000001:0cad000000050003020000|0cae0000000a00c6a0da657cc7a29ed1:0cae0000000300c601|0caf000000060006000f0000:0caf00000003008602|0cb00000001a004646b60a79baee63adffd223cac375f53c0e5a26b5a9d0d252:0cb00000000300c601|0cb100000006000200000001:,0cb10000000400020100
1633,066200000006000600020000:066200000003008602|066300000006000500000000:066300000003008502|066400000006000300000001:0664000000050003020000|0665000000060005000f0000:066500000003008502|06660000001200b7e326ab53617ce1f700d81e59ec44b02c:,06660000000300b701
2734,0aaf00000006000200000001:0aaf0000000400020100|0ab000000006000600310000:0ab000000003008602|0ab100000006000200000001:0ab10000000400020100|0ab2000000060002002b0001:0ab200000003008202|0ab30000000600050000ff00:,0ab300000003008502
850,035300000006000500100000:035300000003008502|035400000006000500000000:035400000003008502|035500000006000300000001:0355000000050003020000|0356000000060005002c0000:035600000003008502|03570000001a00198fa7b282a865439bb89c432c7c55e463b7b0948b3a624fb0:,035700000003009901
2199,089800000006000200000001:08980000000400020100|089900000006000300000001:0899000000050003020000|089a00000006000500000000:089a00000003008502|089b000000060006002b0000:089b00000003008602|089c000000060002001d0001:,089c00000003008202
588,024d0000001a003bd6a40cf62db4adc39106580987ffb84c5c9aa62b9e47f90a:024d0000000300bb01|024e00000006000300000001:024e000000050003020000|024f00000006000200000001:024f0000000400020100|025000000006000600310000:025000000003008602|02510000000600050000ff00:,025100000003008502
3315,0cf400000006000200000001:0cf40000000400020100|0cf500000006000300000001:0cf5000000050003020000|0cf600000006000600050000:0cf600000003008602|0cf700000006000600250000:0cf700000003008602|0cf80000000a0023d0977db0e34c54d6:,0cf80000000300a301
3124,0c3500000012006ab19068c7c61568ba42b77dad65cc16d6:0c350000000300ea01|0c3600000006000200000001:0c360000000400020100|0c3700000006000600210000:0c3700000003008602|0c3800000006000500000000:0c3800000003008502|0c390000001a002c15e987388f1c2ccf5d8f510eb5053ef7f6a33be042903c9a:,0c390000000300ac01
2659,0a6400000006000300000001:0a64000000050003020000|0a650000000600050000ff00:0a6500000003008502|0a660000000600050029ff00:0a6600000003008502|0a670000001a00737194666d7dd908bbc3fd675982e3534ac9af59e21ad3a07e:0a670000000300f301|0a6800000006000600210000:,0a6800000003008602
