,source_text,target_text
3459,0d8500000006000300000002:0d850000000700030432d74210|0d860000000b001000000002049efb41de:,0d8600000006001000000002
1127,04680000000b00100000000204f1a64173:046800000006001000000002|04690000000b00100020000204d17441c7:,046900000003009002
560,023100000006000100220001:023100000003008102|02320000000b0010000000020463b3418c:,023200000006001000000002
2094,08300000000b0010000000020472e84216:083000000006001000000002|08310000000a00df8af7af193ca1e3ee:,083100000003005f01
398,018f00000006000400000002:018f0000000700040434803f09|01900000000b00100000000204ca5141a5:,019000000006001000000002
928,03a10000000b001000000002048a164159:03a100000006001000000002|03a200000006000400000002:,03a200000007000404a1603f18
222,00df000000060004000e0001:00df00000003008402|00e000000006000300000002:,00e000000007000304340c4217
465,01d20000000b001000000002040ece4034:01d200000006001000000002|01d300000006000400000002:,01d3000000070004043b383f50
1086,043f00000006000300000002:043f000000070003048f67419d|044000000006000400000002:,044000000007000404ece03f31
1895,076900000006000300000002:07690000000700030449574240|076a000000060004002e0001:,076a00000003008402
1246,04df00000006000400000002:04df00000007000404744a3f74|04e000000008000f001a00040101:,04e000000003008f02
3576,0dfa0000001200b410502aa9fa80ebb34dea4fce9cf67328:0dfa00000003003401|0dfb00000006000200160001:,0dfb00000003008202
965,03c60000000b00100000000204dfd541b1:03c600000006001000000002|03c70000000b001000290002047d9e4226:,03c700000003009002
967,03c80000000a008d686575d8b4422961:03c800000003000d01|03c900000006000300000002:,03c900000007000304dfd541b1
1661,067f00000012002593298ed4e4a572af7cce25f882526fcb:067f0000000300a501|06800000000b00100000000204f0d5421b:,068000000006001000000002
1287,050800000006000300000002:05080000000700030482da407a|05090000000b00100000000204a32c4184:,050900000006001000000002
2895,0b510000000b00100000000204747c3f7a:0b5100000006001000000002|0b5200000006000400000002:,0b5200000007000404747c3f7a
2060,080e0000001200a4215b3c39736a3ad2a7543777e283d0ba:080e00000003002401|080f000000060004001c0001:,080f00000003008402
451,01c400000006000300000002:01c400000007000304ba1c4209|01c50000001200de00a8eba7f719578c76cb5e36a122b9af:,01c500000003005e01
3115,0c2d0000001a00714463e6a08de77dd8f30ad76cc8323ef54a1ea0e65e1e523e:0c2d0000000300f101|0c2e00000006000300180001:,0c2e00000003008302
291,012400000006000300000002:01240000000700030462aa41ab|012500000006000400120001:,012500000003008402
972,03cd00000012007f6c8e42241fbc38856ecd4c0d7f7c746a:03cd0000000300ff01|03ce00000006000300000002:,03ce000000070003046653423b
2575,0a1100000006000400000002:0a110000000700040426083f53|0a12000000060006000f002f:,0a1200000003008602
1077,043600000006000300000002:043600000007000304d0424198|04370000000b001000000002048ef94122:,043700000006001000000002
2407,096900000006000600210013:096900000003008602|096a0000000b00100000000204708541d8:,096a00000006001000000002
3322,0cfc0000000a003e5dbde642696383b7:0cfc0000000300be01|0cfd00000006000400000002:,0cfd0000000700040484003e15
1997,07cf0000000a004e88201905768ae439:07cf0000000300ce01|07d000000006000400200001:,07d000000003008402
343,0158000000060001002c0001:015800000003008102|01590000000b00100000000204fb7c4211:,015900000006001000000002
596,025500000006000500010000:025500000003008502|025600000006000300000002:,025600000007000304cd1e4241
1983,07c10000001a00d2050345080844c12ec1a60fcfbf4539634208d89178608c31:07c100000003005201|07c20000000b00100000000204bc2c4229:,07c200000006001000000002
2588,0a1e0000001a004b9ab58ef91f1b82a2a3eedd27e1ab377ceb7aa9a7984de7a9:0a1e0000000300cb01|0a1f00000006000300000002:,0a1f00000007000304b4104216
2133,08570000001a00513438bd3a706bce65b7e9b9dc737024ea43cad2b289d84265:08570000000300d101|085800000006000400000002:,085800000007000404bf403f1c
1896,076a000000060004002e0001:076a00000003008402|076b0000000b00100000000204b44c40e9:,076b00000006001000000002
1399,05790000000a00789ecd8dd67da9631d:05790000000300f801|057a00000006000300000002:,057a00000007000304fba34120
2806,0af800000006000400000002:0af800000007000404ec003f13|0af900000012005dcaecd7dd39825f14b3332b814a4345c7:,0af90000000300dd01
3439,0d710000000b00100000000204c113417c:0d7100000006001000000002|0d720000000a0009e2db56637e3c7eb3:,0d7200000003008901
1729,06c300000006000300000002:06c300000007000304fb6b4220|06c400000006000400000002:,06c4000000070004046b003e7b
2628,0a4600000006000400000002:0a4600000007000404ef983f38|0a470000000a00e609bdc6d35df51342:,0a4700000003006601
582,024700000012002ec13f9ca3226c830135fc4ad6113e4d85:02470000000300ae01|0248000000060006000d0023:,024800000003008602
822,033700000006000400000002:033700000007000404b4003f53|03380000000b00100000000204fa8b4191:,033800000006001000000002
1883,075d00000006000400000002:075d0000000700040478003f5d|075e00000006000400000002:,075e0000000700040478003f5d
2645,0a5700000006000300000002:0a57000000070003045d483fc1|0a580000000600060005002a:,0a5800000003008602
1424,05920000001200ec5503f02bee709862ad03e168afbc2582:059200000003006c01|059300000006000300000002:,059300000007000304e0a841b2
2270,08e00000000a00a0c619f62555cffbcd:08e000000003002001|08e1000000060005002bff00:,08e100000003008502
1402,057c000000060003001f0001:057c00000003008302|057d0000000b00100000000204f7c94185:,057d00000006001000000002
867,036400000006000400000002:03640000000700040480003f34|03650000001a00b013f8bdd1687372fe17f13a26d67cc5a29dfec1f9de314501:,036500000003003001
589,024e0000000a00b4a9d453a2aba8f339:024e00000003003401|024f0000000b001000000002045fa0402c:,024f00000006001000000002
187,00bc0000000b0010001900020474474131:00bc00000003009002|00bd00000006000300000002:,00bd0000000700030460cd418a
2837,0b1700000006000300000002:0b1700000007000304add6408c|0b180000000a00953f6c6443aea38bc3:,0b1800000003001501
2917,0b67000000120023df95df753fc2de390b18c79dc0bb94d6:0b670000000300a301|0b680000000b00100006000204323f4209:,0b6800000003009002
1299,0514000000120022836eec9ead9d2c4816f8e4af69f12a8e:05140000000300a201|051500000006000300000002:,051500000007000304974c41e2
1536,06020000000b00100000000204d02040b7:060200000006001000000002|06030000001a001c64a2df31d020481dc2e573e2b18f26f300f6a2da66683979:,060300000003009c01
2948,0b860000001200e8ddca5934f9e921dd29444e6575a564e4:0b8600000003006801|0b870000000a00b10d8637811a1999d5:,0b8700000003003101
302,012f0000000b00100023000204d0cf41b7:012f00000003009002|01300000000b00100000000204f27d40de:,013000000006001000000002
2714,0a9c00000012008961c46c294573af02ae2db15be31a2808:0a9c00000003000901|0a9d000000060001001f0001:,0a9d00000003008102
1281,05020000000b0010000000020482da407a:050200000006001000000002|050300000006000300000002:,05030000000700030482da407a
1374,055f0000000b001000000002047c9a4168:055f00000006001000000002|056000000006000400000002:,056000000007000404c9a03f07
3367,0d290000000b0010000000020400844245:0d2900000006001000000002|0d2a00000006000100100001:,0d2a00000003008102
3150,0c500000000b00100000000204a2c24241:0c5000000006001000000002|0c510000001a00f4649d273e4e37a3022482a990dbf5ba209331f4e732b90a8d:,0c5100000003007401
2391,095900000006000300000002:095900000007000304c8ee3f8c|095a0000000b001000000002045b3f41bd:,095a00000006001000000002
2939,0b7d0000000b0010000000020495b54080:0b7d00000006001000000002|0b7e00000006000300000002:,0b7e0000000700030495b54080
1819,071d00000006000400000002:071d00000007000404c3203f12|071e0000001200c59cec0fa684d96b50e4d9a92652a55784:,071e00000003004501
924,039d00000006000300000002:039d000000070003043c8f41d9|039e0000001a005420fefc27868645ecbfea604fb282b4a63b345cce8ca3988c:,039e0000000300d401
3594,0e0c0000000b00100000000204bf35423c:0e0c00000006001000000002|0e0d00000006000400000002:,0e0d0000000700040435003e3f
2078,082000000006000300000002:082000000007000304c4ac4244|082100000006000400000002:,082100000007000404ac003e44
2165,0877000000060006002c0010:087700000003008602|087800000006000400000002:,0878000000070004041d403f65
1438,05a0000000060002002c0001:05a000000003008202|05a100000006000600200002:,05a100000003008602
1455,05b100000006000300000002:05b100000007000304036d3f48|05b200000006000400000002:,05b200000007000404036d3f48
327,014800000006000300170001:014800000003008302|01490000000b00100000000204b24e4159:,014900000006001000000002
1453,05af00000006000300000002:05af00000007000304036d3f48|05b00000000a00e38feef836d9e6dddf:,05b000000003006301
1031,04080000000600050003ff00:040800000003008502|04090000000b0010000000020492a04206:,040900000006001000000002
1074,043300000006000400060001:043300000003008402|0434000000060002002e0001:,043400000003008202
1526,05f800000006000300000002:05f800000007000304cba041fc|05f90000001a00710060cc9148f33c57639d02d0068345f59ab70e88d59c67c0:,05f90000000300f101
1823,07210000000b00100000000204134d41dd:072100000006001000000002|072200000012001ee6a4f702852bcd0cac5ef5c9730fbcbb:,072200000003009e01
2907,0b5d00000006000400000002:0b5d00000007000404e4603f74|0b5e000000060002001c0001:,0b5e00000003008202
2923,0b6d0000000b0010000000020442ca422f:0b6d00000006001000000002|0b6e0000000b0010000000020474cf409c:,0b6e00000006001000000002
170,00ab00000006000400000002:00ab000000070004040a003d87|00ac0000000a00ca3e0a5e12dc911d97:,00ac00000003004a01
3056,0bf20000000b0010000000020477514186:0bf200000006001000000002|0bf300000012008e53d5110d1fd0a423e7258e99dd3361e4:,0bf300000003000e01
2525,09df00000006000300000002:09df0000000700030414a1423d|09e00000000b0010000000020468ed416f:,09e000000006001000000002
3215,0c910000001200275088592782fc2f488a18c8292d94c6f3:0c910000000300a701|0c9200000006000400000002:,0c920000000700040493403f4d
1560,061a0000001a00e9f1aa84a3371c91abe5c43c3146e25fab29696bb5caceb010:061a00000003006901|061b00000006000400230001:,061b00000003008402
2943,0b8100000006000400040001:0b8100000003008402|0b8200000006000300210001:,0b8200000003008302
2468,09a600000006000300000002:09a600000007000304cac34206|09a700000006000300000002:,09a700000007000304cac34206
3097,0c1b0000000b001000000002044ed2411c:0c1b00000006001000000002|0c1c000000120093887a3221ae94614f9ce82635cbbc88b8:,0c1c00000003001301
1120,04610000000b00100000000204cf0e419e:046100000006001000000002|046200000008000f00110004010e:,046200000003008f02
592,025100000006000300000002:0251000000070003045fa0402c|025200000006000400000002:,0252000000070004047e803f31
137,008a0000000a001b507ed8c4fedcb0e9:008a00000003009b01|008b0000000b001000000002047aa34149:,008b00000006001000000002
2108,083e00000006000300000002:083e00000007000304255540c8|083f00000008000f001d00040103:,083f00000003008f02
287,01200000000b0010000000020462aa41ab:012000000006001000000002|012100000006000300000002:,01210000000700030462aa41ab
3536,0dd20000000a0068cad6870322dc67ef:0dd20000000300e801|0dd30000000600060028000d:,0dd300000003008602
7,000800000006000400000002:0008000000070004041c203e93|00090000000b00100000000204cf2241f5:,000900000006001000000002
2826,0b0c00000006000300000002:0b0c00000007000304f5014165|0b0d00000006000400000002:,0b0d00000007000404a0203ebe
1373,055e00000006000300000002:055e000000070003048d0d4241|055f0000000b001000000002047c9a4168:,055f00000006001000000002
769,030200000006000300000002:030200000007000304c933420c|03030000000a00ab4289584c79244561:,030300000003002b01
1770,06ec00000006000400000002:06ec00000007000404f5803e51|06ed0000000b00100028000204853b4213:,06ed00000003009002
3542,0dd800000006000300000002:0dd8000000070003044386422d|0dd900000012007226700f51445040677bc3ffd9a678af72:,0dd90000000300f201
1362,055300000006000300240001:055300000003008302|05540000001200620eb18645e1b737fbfe7d223c0cde3ce1:,05540000000300e201
629,027600000006000400000002:027600000007000404a2803f32|02770000000b00100000000204cb7a421e:,027700000006001000000002
279,01180000000b00100000000204d0ff4218:011800000006001000000002|01190000000b00100000000204c7504194:,011900000006001000000002
1508,05e60000001200f29a8e3ed1055a97bf53a9ab66f3f9b6d3:05e600000003007201|05e7000000120090851d43a9d21c4913314434de64718a65:,05e700000003001001
2555,09fd00000006000300000002:09fd000000070003040172413f|09fe00000008000f002a00040105:,09fe00000003008f02
1002,03eb00000006000300000002:03eb000000070003047ea84037|03ec0000001a008324ef5c09a44c6bd93779b0861c944936022413db1a75250e:,03ec00000003000301
22,001700000006000300000002:00170000000700030465d34178|00180000000b00100028000204c9334242:,001800000003009002
3552,0de200000008000f000b0004010a:0de200000003008f02|0de30000000a00443293a7facb8fe6eb:,0de30000000300c401
2711,0a990000001a00090c1a2005d9ce4e5321c077d6909a49a0e0e596a00912aeab:0a9900000003008901|0a9a00000006000200300001:,0a9a00000003008202
1315,052400000006000300000002:052400000007000304d5394212|05250000000b0010000000020482c241bc:,052500000006001000000002
383,018000000006000400000002:0180000000070004042f003e6d|01810000001a00fa549041325355b3f7e4960970af428f78dfe6a1858b0fb716:,018100000003007a01
2921,0b6b00000006000300000002:0b6b00000007000304d3ca4015|0b6c000000060006001c000d:,0b6c00000003008602
570,023b0000001a006afc836b05dedd7326339dabb7501e0eada9217914a8797df8:023b0000000300ea01|023c00000006000400000002:,023c0000000700040481803f28
1443,05a50000000b00100000000204046541d5:05a500000006001000000002|05a600000006000400000002:,05a6000000070004048ca03f20
404,019500000006000400000002:01950000000700040416943f7d|01960000001a00b02ee822256bcb914ca994d10011d020d771a98b41346136bc:,019600000003003001
1595,063d00000008000f000d00040108:063d00000003008f02|063e0000001a00927ddcd89268ce862aa7b0118a1f7759a704709a965d74392e:,063e00000003001201
1612,064e00000006000300000002:064e000000070003045b7041f6|064f00000006000400000002:,064f000000070004046e003f4b
882,037300000006000400000002:03730000000700040491f83f2f|037400000006000200030001:,037400000003008202
3175,0c6900000006000300000002:0c6900000007000304b7d741ef|0c6a0000000b00100000000204ebe440a5:,0c6a00000006001000000002
1005,03ee0000001a0020a0db013b98b93afb4e451f84e7cc2053ef6f1051a56777ce:03ee0000000300a001|03ef00000006000100300001:,03ef00000003008102
2552,09fa00000006000400000002:09fa0000000700040417203f70|09fb00000006000300000002:,09fb000000070003040172413f
3472,0d9200000006000400000002:0d9200000007000404f8003c1b|0d930000000a00cbfe049efbfa974e6c:,0d9300000003004b01
