,source_text,target_text
3190,163.9|0c7700000006000300030001:,0c77000000050003027fff
3070,157.8|0bff00000006000300030001:,0bff000000050003027fff
170,8.7|00ab00000006000300030001:,00ab000000050003027fff
2200,113.1|089900000006000300030001:,0899000000050003027fff
3075,158.0|0c0400000006000300030001:,0c04000000050003027fff
192,9.9|00c100000006000300030001:,00c1000000050003027fff
2896,148.8|0b5100000006000300030001:,0b51000000050003027fff
1780,91.5|06f500000006000300030001:,06f5000000050003027fff
2466,126.7|09a300000006000300030001:,09a3000000050003027fff
2299,118.2|08fc00000006000300030001:,08fc000000050003027fff
2107,108.3|083c00000006000300030001:,083c000000050003027fff
2192,112.6|089100000006000300030001:,0891000000050003027fff
652,33.5|028d00000006000300030001:,028d000000050003027fff
1989,102.2|07c600000006000300030001:,07c6000000050003027fff
3007,154.5|0bc000000006000300030001:,0bc0000000050003027fff
2141,110.0|085e00000006000300030001:,085e000000050003027fff
2876,147.8|0b3d00000006000300030001:,0b3d000000050003027fff
2872,147.6|0b3900000006000300030001:,0b39000000050003027fff
2391,122.9|095800000006000300030001:,0958000000050003027fff
1103,56.7|045000000006000300030001:,0450000000050003027fff
3112,159.9|0c2900000006000300030001:,0c29000000050003027fff
1313,67.5|052200000006000300030001:,0522000000050003027fff
2076,106.7|081d00000006000300030001:,081d000000050003027fff
2065,106.1|081200000006000300030001:,0812000000050003027fff
1252,64.3|04e500000006000300030001:,04e5000000050003027fff
550,28.3|022700000006000300030001:,0227000000050003027fff
773,39.7|030600000006000300030001:,0306000000050003027fff
849,43.6|035200000006000300030001:,0352000000050003027fff
1445,74.2|05a600000006000300030001:,05a6000000050003027fff
332,17.0|014d00000006000300030001:,014d000000050003027fff
685,35.2|02ae00000006000300030001:,02ae000000050003027fff
1944,99.9|079900000006000300030001:,0799000000050003027fff
2564,131.8|0a0500000006000300030001:,0a05000000050003027fff
860,44.2|035d00000006000300030001:,035d000000050003027fff
167,8.6|00a800000006000300030001:,00a8000000050003027fff
1907,98.0|077400000006000300030001:,0774000000050003027fff
342,17.6|015700000006000300030001:,0157000000050003027fff
749,38.5|02ee00000006000300030001:,02ee000000050003027fff
1642,84.4|066b00000006000300030001:,066b000000050003027fff
229,11.8|00e600000006000300030001:,00e6000000050003027fff
230,11.8|00e700000006000300030001:,00e7000000050003027fff
1585,81.4|063200000006000300030001:,0632000000050003027fff
2476,127.2|09ad00000006000300030001:,09ad000000050003027fff
2317,119.1|090e00000006000300030001:,090e000000050003027fff
2930,150.6|0b7300000006000300030001:,0b73000000050003027fff
1237,63.6|04d600000006000300030001:,04d6000000050003027fff
3162,162.5|0c5b00000006000300030001:,0c5b000000050003027fff
1719,88.3|06b800000006000300030001:,06b8000000050003027fff
418,21.5|01a300000006000300030001:,01a3000000050003027fff
33,1.7|002200000006000300030001:,0022000000050003027fff
1865,95.8|074a00000006000300030001:,074a000000050003027fff
3061,157.3|0bf600000006000300030001:,0bf6000000050003027fff
1596,82.0|063d00000006000300030001:,063d000000050003027fff
1130,58.1|046b00000006000300030001:,046b000000050003027fff
1294,66.5|050f00000006000300030001:,050f000000050003027fff
1110,57.0|045700000006000300030001:,0457000000050003027fff
1576,81.0|062900000006000300030001:,0629000000050003027fff
1054,54.2|041f00000006000300030001:,041f000000050003027fff
2074,106.6|081b00000006000300030001:,081b000000050003027fff
86,4.4|005700000006000300030001:,0057000000050003027fff
2557,131.4|09fe00000006000300030001:,09fe000000050003027fff
292,15.0|012500000006000300030001:,0125000000050003027fff
659,33.9|029400000006000300030001:,0294000000050003027fff
242,12.4|00f300000006000300030001:,00f3000000050003027fff
2034,104.5|07f300000006000300030001:,07f3000000050003027fff
961,49.4|03c200000006000300030001:,03c2000000050003027fff
62,3.2|003f00000006000300030001:,003f000000050003027fff
2821,145.0|0b0600000006000300030001:,0b06000000050003027fff
598,30.7|025700000006000300030001:,0257000000050003027fff
2616,134.4|0a3900000006000300030001:,0a39000000050003027fff
2683,137.9|0a7c00000006000300030001:,0a7c000000050003027fff
1656,85.1|067900000006000300030001:,0679000000050003027fff
2762,141.9|0acb00000006000300030001:,0acb000000050003027fff
1135,58.3|047000000006000300030001:,0470000000050003027fff
515,26.5|020400000006000300030001:,0204000000050003027fff
638,32.8|027f00000006000300030001:,027f000000050003027fff
1283,65.9|050400000006000300030001:,0504000000050003027fff
1104,56.7|045100000006000300030001:,0451000000050003027fff
802,41.2|032300000006000300030001:,0323000000050003027fff
2028,104.2|07ed00000006000300030001:,07ed000000050003027fff
61,3.1|003e00000006000300030001:,003e000000050003027fff
3000,154.2|0bb900000006000300030001:,0bb9000000050003027fff
1165,59.9|048e00000006000300030001:,048e000000050003027fff
239,12.3|00f000000006000300030001:,00f0000000050003027fff
1411,72.5|058400000006000300030001:,0584000000050003027fff
2824,145.1|0b0900000006000300030001:,0b09000000050003027fff
375,19.3|017800000006000300030001:,0178000000050003027fff
2508,128.9|09cd00000006000300030001:,09cd000000050003027fff
378,19.4|017b00000006000300030001:,017b000000050003027fff
981,50.4|03d600000006000300030001:,03d6000000050003027fff
165,8.5|00a600000006000300030001:,00a6000000050003027fff
2585,132.9|0a1a00000006000300030001:,0a1a000000050003027fff
1063,54.6|042800000006000300030001:,0428000000050003027fff
2194,112.8|089300000006000300030001:,0893000000050003027fff
2049,105.3|080200000006000300030001:,0802000000050003027fff
874,44.9|036b00000006000300030001:,036b000000050003027fff
754,38.7|02f300000006000300030001:,02f3000000050003027fff
453,23.3|01c600000006000300030001:,01c6000000050003027fff
554,28.5|022b00000006000300030001:,022b000000050003027fff
2110,108.4|083f00000006000300030001:,083f000000050003027fff
371,19.1|017400000006000300030001:,0174000000050003027fff
1170,60.1|049300000006000300030001:,0493000000050003027fff
226,11.6|00e300000006000300030001:,00e3000000050003027fff
2170,111.5|087b00000006000300030001:,087b000000050003027fff
816,41.9|033100000006000300030001:,0331000000050003027fff
18,0.9|001300000006000300030001:,0013000000050003027fff
1227,63.0|04cc00000006000300030001:,04cc000000050003027fff
695,35.7|02b800000006000300030001:,02b8000000050003027fff
2793,143.5|0aea00000006000300030001:,0aea000000050003027fff
447,23.0|01c000000006000300030001:,01c0000000050003027fff
10,0.5|000b00000006000300030001:,000b000000050003027fff
2832,145.5|0b1100000006000300030001:,0b11000000050003027fff
958,49.2|03bf00000006000300030001:,03bf000000050003027fff
3194,164.1|0c7b00000006000300030001:,0c7b000000050003027fff
2183,112.2|088800000006000300030001:,0888000000050003027fff
3131,160.9|0c3c00000006000300030001:,0c3c000000050003027fff
3187,163.8|0c7400000006000300030001:,0c74000000050003027fff
712,36.6|02c900000006000300030001:,02c9000000050003027fff
1251,64.3|04e400000006000300030001:,04e4000000050003027fff
1897,97.5|076a00000006000300030001:,076a000000050003027fff
3146,161.7|0c4b00000006000300030001:,0c4b000000050003027fff
1241,63.8|04da00000006000300030001:,04da000000050003027fff
42,2.2|002b00000006000300030001:,002b000000050003027fff
2783,143.0|0ae000000006000300030001:,0ae0000000050003027fff
1670,85.8|068700000006000300030001:,0687000000050003027fff
568,29.2|023900000006000300030001:,0239000000050003027fff
2097,107.8|083200000006000300030001:,0832000000050003027fff
19,1.0|001400000006000300030001:,0014000000050003027fff
2809,144.3|0afa00000006000300030001:,0afa000000050003027fff
540,27.8|021d00000006000300030001:,021d000000050003027fff
1906,98.0|077300000006000300030001:,0773000000050003027fff
2503,128.6|09c800000006000300030001:,09c8000000050003027fff
2174,111.7|087f00000006000300030001:,087f000000050003027fff
929,47.7|03a200000006000300030001:,03a2000000050003027fff
2730,140.3|0aab00000006000300030001:,0aab000000050003027fff
1206,62.0|04b700000006000300030001:,04b7000000050003027fff
665,34.2|029a00000006000300030001:,029a000000050003027fff
383,19.7|018000000006000300030001:,0180000000050003027fff
2887,148.4|0b4800000006000300030001:,0b48000000050003027fff
2237,115.0|08be00000006000300030001:,08be000000050003027fff
2030,104.3|07ef00000006000300030001:,07ef000000050003027fff
869,44.7|036600000006000300030001:,0366000000050003027fff
707,36.3|02c400000006000300030001:,02c4000000050003027fff
208,10.7|00d100000006000300030001:,00d1000000050003027fff
3005,154.4|0bbe00000006000300030001:,0bbe000000050003027fff
397,20.4|018e00000006000300030001:,018e000000050003027fff
2907,149.4|0b5c00000006000300030001:,0b5c000000050003027fff
558,28.7|022f00000006000300030001:,022f000000050003027fff
2634,135.4|0a4b00000006000300030001:,0a4b000000050003027fff
1931,99.2|078c00000006000300030001:,078c000000050003027fff
3177,163.3|0c6a00000006000300030001:,0c6a000000050003027fff
1201,61.7|04b200000006000300030001:,04b2000000050003027fff
146,7.5|009300000006000300030001:,0093000000050003027fff
2632,135.3|0a4900000006000300030001:,0a49000000050003027fff
2790,143.4|0ae700000006000300030001:,0ae7000000050003027fff
2435,125.1|098400000006000300030001:,0984000000050003027fff
1102,56.6|044f00000006000300030001:,044f000000050003027fff
2196,112.9|089500000006000300030001:,0895000000050003027fff
520,26.7|020900000006000300030001:,0209000000050003027fff
2698,138.7|0a8b00000006000300030001:,0a8b000000050003027fff
2202,113.2|089b00000006000300030001:,089b000000050003027fff
2061,105.9|080e00000006000300030001:,080e000000050003027fff
623,32.0|027000000006000300030001:,0270000000050003027fff
449,23.1|01c200000006000300030001:,01c2000000050003027fff
2903,149.2|0b5800000006000300030001:,0b58000000050003027fff
2103,108.1|083800000006000300030001:,0838000000050003027fff
3003,154.3|0bbc00000006000300030001:,0bbc000000050003027fff
1061,54.5|042600000006000300030001:,0426000000050003027fff
727,37.4|02d800000006000300030001:,02d8000000050003027fff
1939,99.7|079400000006000300030001:,0794000000050003027fff
98,5.0|006300000006000300030001:,0063000000050003027fff
1647,84.6|067000000006000300030001:,0670000000050003027fff
317,16.3|013e00000006000300030001:,013e000000050003027fff
2637,135.5|0a4e00000006000300030001:,0a4e000000050003027fff
1883,96.8|075c00000006000300030001:,075c000000050003027fff
2538,130.4|09eb00000006000300030001:,09eb000000050003027fff
262,13.5|010700000006000300030001:,0107000000050003027fff
887,45.6|037800000006000300030001:,0378000000050003027fff
1506,77.4|05e300000006000300030001:,05e3000000050003027fff
1779,91.4|06f400000006000300030001:,06f4000000050003027fff
387,19.9|018400000006000300030001:,0184000000050003027fff
2122,109.0|084b00000006000300030001:,084b000000050003027fff
1832,94.2|072900000006000300030001:,0729000000050003027fff
1695,87.1|06a000000006000300030001:,06a0000000050003027fff
1178,60.5|049b00000006000300030001:,049b000000050003027fff
3123,160.5|0c3400000006000300030001:,0c34000000050003027fff
2070,106.4|081700000006000300030001:,0817000000050003027fff
2776,142.7|0ad900000006000300030001:,0ad9000000050003027fff
414,21.3|019f00000006000300030001:,019f000000050003027fff
270,13.9|010f00000006000300030001:,010f000000050003027fff
710,36.5|02c700000006000300030001:,02c7000000050003027fff
118,6.1|007700000006000300030001:,0077000000050003027fff
2705,139.0|0a9200000006000300030001:,0a92000000050003027fff
1302,66.9|051700000006000300030001:,0517000000050003027fff
1012,52.0|03f500000006000300030001:,03f5000000050003027fff
1143,58.7|047800000006000300030001:,0478000000050003027fff
1289,66.2|050a00000006000300030001:,050a000000050003027fff
35,1.8|002400000006000300030001:,0024000000050003027fff
1763,90.6|06e400000006000300030001:,06e4000000050003027fff
2353,120.9|093200000006000300030001:,0932000000050003027fff
1888,97.0|076100000006000300030001:,0761000000050003027fff
1368,70.3|055900000006000300030001:,0559000000050003027fff
2023,104.0|07e800000006000300030001:,07e8000000050003027fff
143,7.3|009000000006000300030001:,0090000000050003027fff
1503,77.2|05e000000006000300030001:,05e0000000050003027fff
1453,74.7|05ae00000006000300030001:,05ae000000050003027fff
1233,63.4|04d200000006000300030001:,04d2000000050003027fff
726,37.3|02d700000006000300030001:,02d7000000050003027fff
2759,141.8|0ac800000006000300030001:,0ac8000000050003027fff
2256,115.9|08d100000006000300030001:,08d1000000050003027fff
1775,91.2|06f000000006000300030001:,06f0000000050003027fff
308,15.8|013500000006000300030001:,0135000000050003027fff
1120,57.5|046100000006000300030001:,0461000000050003027fff
459,23.6|01cc00000006000300030001:,01cc000000050003027fff
477,24.5|01de00000006000300030001:,01de000000050003027fff
158,8.1|009f00000006000300030001:,009f000000050003027fff
813,41.8|032e00000006000300030001:,032e000000050003027fff
905,46.5|038a00000006000300030001:,038a000000050003027fff
1534,78.8|05ff00000006000300030001:,05ff000000050003027fff
1557,80.0|061600000006000300030001:,0616000000050003027fff
1549,79.6|060e00000006000300030001:,060e000000050003027fff
2046,105.1|07ff00000006000300030001:,07ff000000050003027fff
1320,67.8|052900000006000300030001:,0529000000050003027fff
205,10.5|00ce00000006000300030001:,00ce000000050003027fff
1468,75.4|05bd00000006000300030001:,05bd000000050003027fff
2160,111.0|087100000006000300030001:,0871000000050003027fff
1894,97.3|076700000006000300030001:,0767000000050003027fff
490,25.2|01eb00000006000300030001:,01eb000000050003027fff
3196,164.2|0c7d00000006000300030001:,0c7d000000050003027fff
499,25.6|01f400000006000300030001:,01f4000000050003027fff
1794,92.2|070300000006000300030001:,0703000000050003027fff
1440,74.0|05a100000006000300030001:,05a1000000050003027fff
2177,111.9|088200000006000300030001:,0882000000050003027fff
2848,146.4|0b2100000006000300030001:,0b21000000050003027fff
1786,91.8|06fb00000006000300030001:,06fb000000050003027fff
810,41.6|032b00000006000300030001:,032b000000050003027fff
1722,88.5|06bb00000006000300030001:,06bb000000050003027fff
500,25.7|01f500000006000300030001:,01f5000000050003027fff
120,6.2|007900000006000300030001:,0079000000050003027fff
2878,147.9|0b3f00000006000300030001:,0b3f000000050003027fff
366,18.8|016f00000006000300030001:,016f000000050003027fff
374,19.2|017700000006000300030001:,0177000000050003027fff
2220,114.1|08ad00000006000300030001:,08ad000000050003027fff
2975,152.9|0ba000000006000300030001:,0ba0000000050003027fff
2269,116.6|08de00000006000300030001:,08de000000050003027fff
3072,157.9|0c0100000006000300030001:,0c01000000050003027fff
545,28.0|022200000006000300030001:,0222000000050003027fff
3116,160.1|0c2d00000006000300030001:,0c2d000000050003027fff
3035,156.0|0bdc00000006000300030001:,0bdc000000050003027fff
2736,140.6|0ab100000006000300030001:,0ab1000000050003027fff
1857,95.4|074200000006000300030001:,0742000000050003027fff
1007,51.7|03f000000006000300030001:,03f0000000050003027fff
1568,80.6|062100000006000300030001:,0621000000050003027fff
38,2.0|002700000006000300030001:,0027000000050003027fff
856,44.0|035900000006000300030001:,0359000000050003027fff
2540,130.5|09ed00000006000300030001:,09ed000000050003027fff
522,26.8|020b00000006000300030001:,020b000000050003027fff
1952,100.3|07a100000006000300030001:,07a1000000050003027fff
196,10.1|00c500000006000300030001:,00c5000000050003027fff
2849,146.4|0b2200000006000300030001:,0b22000000050003027fff
2946,151.4|0b8300000006000300030001:,0b83000000050003027fff
2153,110.6|086a00000006000300030001:,086a000000050003027fff
186,9.6|00bb00000006000300030001:,00bb000000050003027fff
1279,65.7|050000000006000300030001:,0500000000050003027fff
658,33.8|029300000006000300030001:,0293000000050003027fff
745,38.3|02ea00000006000300030001:,02ea000000050003027fff
1454,74.7|05af00000006000300030001:,05af000000050003027fff
819,42.1|033400000006000300030001:,0334000000050003027fff
1112,57.1|045900000006000300030001:,0459000000050003027fff
1433,73.6|059a00000006000300030001:,059a000000050003027fff
1629,83.7|065e00000006000300030001:,065e000000050003027fff
2861,147.0|0b2e00000006000300030001:,0b2e000000050003027fff
1508,77.5|05e500000006000300030001:,05e5000000050003027fff
2313,118.9|090a00000006000300030001:,090a000000050003027fff
2482,127.6|09b300000006000300030001:,09b3000000050003027fff
3140,161.4|0c4500000006000300030001:,0c45000000050003027fff
434,22.3|01b300000006000300030001:,01b3000000050003027fff
1589,81.7|063600000006000300030001:,0636000000050003027fff
1016,52.2|03f900000006000300030001:,03f9000000050003027fff
3163,162.5|0c5c00000006000300030001:,0c5c000000050003027fff
1258,64.6|04eb00000006000300030001:,04eb000000050003027fff
297,15.3|012a00000006000300030001:,012a000000050003027fff
2270,116.7|08df00000006000300030001:,08df000000050003027fff
1232,63.3|04d100000006000300030001:,04d1000000050003027fff
1893,97.3|076600000006000300030001:,0766000000050003027fff
3008,154.6|0bc100000006000300030001:,0bc1000000050003027fff
389,20.0|018600000006000300030001:,0186000000050003027fff
2151,110.5|086800000006000300030001:,0868000000050003027fff
562,28.9|023300000006000300030001:,0233000000050003027fff
903,46.4|038800000006000300030001:,0388000000050003027fff
352,18.1|016100000006000300030001:,0161000000050003027fff
2047,105.2|080000000006000300030001:,0800000000050003027fff
2042,104.9|07fb00000006000300030001:,07fb000000050003027fff
3157,162.2|0c5600000006000300030001:,0c56000000050003027fff
922,47.4|039b00000006000300030001:,039b000000050003027fff
910,46.8|038f00000006000300030001:,038f000000050003027fff
2583,132.7|0a1800000006000300030001:,0a18000000050003027fff
1803,92.7|070c00000006000300030001:,070c000000050003027fff
123,6.3|007c00000006000300030001:,007c000000050003027fff
1628,83.7|065d00000006000300030001:,065d000000050003027fff
2199,113.0|089800000006000300030001:,0898000000050003027fff
1267,65.1|04f400000006000300030001:,04f4000000050003027fff
3083,158.4|0c0c00000006000300030001:,0c0c000000050003027fff
939,48.3|03ac00000006000300030001:,03ac000000050003027fff
1693,87.0|069e00000006000300030001:,069e000000050003027fff
1182,60.7|049f00000006000300030001:,049f000000050003027fff
2700,138.8|0a8d00000006000300030001:,0a8d000000050003027fff
2991,153.7|0bb000000006000300030001:,0bb0000000050003027fff
1685,86.6|069600000006000300030001:,0696000000050003027fff
1146,58.9|047b00000006000300030001:,047b000000050003027fff
2712,139.4|0a9900000006000300030001:,0a99000000050003027fff
848,43.6|035100000006000300030001:,0351000000050003027fff
2222,114.2|08af00000006000300030001:,08af000000050003027fff
2186,112.3|088b00000006000300030001:,088b000000050003027fff
2198,113.0|089700000006000300030001:,0897000000050003027fff
2816,144.7|0b0100000006000300030001:,0b01000000050003027fff
2994,153.9|0bb300000006000300030001:,0bb3000000050003027fff
2729,140.2|0aaa00000006000300030001:,0aaa000000050003027fff
2865,147.2|0b3200000006000300030001:,0b32000000050003027fff
2362,121.4|093b00000006000300030001:,093b000000050003027fff
1671,85.9|068800000006000300030001:,0688000000050003027fff
870,44.7|036700000006000300030001:,0367000000050003027fff
1745,89.7|06d200000006000300030001:,06d2000000050003027fff
405,20.8|019600000006000300030001:,0196000000050003027fff
2581,132.6|0a1600000006000300030001:,0a16000000050003027fff
1969,101.2|07b200000006000300030001:,07b2000000050003027fff
181,9.3|00b600000006000300030001:,00b6000000050003027fff
1240,63.7|04d900000006000300030001:,04d9000000050003027fff
1357,69.7|054e00000006000300030001:,054e000000050003027fff
2295,117.9|08f800000006000300030001:,08f8000000050003027fff
1985,102.0|07c200000006000300030001:,07c2000000050003027fff
2429,124.8|097e00000006000300030001:,097e000000050003027fff
2416,124.2|097100000006000300030001:,0971000000050003027fff
1366,70.2|055700000006000300030001:,0557000000050003027fff
2428,124.8|097d00000006000300030001:,097d000000050003027fff
2421,124.4|097600000006000300030001:,0976000000050003027fff
803,41.3|032400000006000300030001:,0324000000050003027fff
139,7.1|008c00000006000300030001:,008c000000050003027fff
2828,145.3|0b0d00000006000300030001:,0b0d000000050003027fff
2487,127.8|09b800000006000300030001:,09b8000000050003027fff
349,17.9|015e00000006000300030001:,015e000000050003027fff
2284,117.4|08ed00000006000300030001:,08ed000000050003027fff
1273,65.4|04fa00000006000300030001:,04fa000000050003027fff
835,42.9|034400000006000300030001:,0344000000050003027fff
260,13.4|010500000006000300030001:,0105000000050003027fff
3141,161.4|0c4600000006000300030001:,0c46000000050003027fff
1573,80.8|062600000006000300030001:,0626000000050003027fff
89,4.6|005a00000006000300030001:,005a000000050003027fff
3143,161.5|0c4800000006000300030001:,0c48000000050003027fff
1458,74.9|05b300000006000300030001:,05b3000000050003027fff
990,50.9|03df00000006000300030001:,03df000000050003027fff
1641,84.3|066a00000006000300030001:,066a000000050003027fff
608,31.2|026100000006000300030001:,0261000000050003027fff
1470,75.5|05bf00000006000300030001:,05bf000000050003027fff
3099,159.3|0c1c00000006000300030001:,0c1c000000050003027fff
2050,105.4|080300000006000300030001:,0803000000050003027fff
195,10.0|00c400000006000300030001:,00c4000000050003027fff
544,28.0|022100000006000300030001:,0221000000050003027fff
3031,155.8|0bd800000006000300030001:,0bd8000000050003027fff
2309,118.7|090600000006000300030001:,0906000000050003027fff
3148,161.8|0c4d00000006000300030001:,0c4d000000050003027fff
218,11.2|00db00000006000300030001:,00db000000050003027fff
1432,73.6|059900000006000300030001:,0599000000050003027fff
2536,130.3|09e900000006000300030001:,09e9000000050003027fff
426,21.9|01ab00000006000300030001:,01ab000000050003027fff
644,33.1|028500000006000300030001:,0285000000050003027fff
877,45.1|036e00000006000300030001:,036e000000050003027fff
586,30.1|024b00000006000300030001:,024b000000050003027fff
2586,132.9|0a1b00000006000300030001:,0a1b000000050003027fff
852,43.8|035500000006000300030001:,0355000000050003027fff
1037,53.3|040e00000006000300030001:,040e000000050003027fff
718,36.9|02cf00000006000300030001:,02cf000000050003027fff
2424,124.6|097900000006000300030001:,0979000000050003027fff
207,10.6|00d000000006000300030001:,00d0000000050003027fff
2024,104.0|07e900000006000300030001:,07e9000000050003027fff
881,45.3|037200000006000300030001:,0372000000050003027fff
1179,60.6|049c00000006000300030001:,049c000000050003027fff
326,16.7|014700000006000300030001:,0147000000050003027fff
901,46.3|038600000006000300030001:,0386000000050003027fff
1946,100.0|079b00000006000300030001:,079b000000050003027fff
1535,78.9|060000000006000300030001:,0600000000050003027fff
2395,123.1|095c00000006000300030001:,095c000000050003027fff
458,23.5|01cb00000006000300030001:,01cb000000050003027fff
1934,99.4|078f00000006000300030001:,078f000000050003027fff
2322,119.3|091300000006000300030001:,0913000000050003027fff
988,50.8|03dd00000006000300030001:,03dd000000050003027fff
1869,96.0|074e00000006000300030001:,074e000000050003027fff
2539,130.5|09ec00000006000300030001:,09ec000000050003027fff
94,4.8|005f00000006000300030001:,005f000000050003027fff
2017,103.7|07e200000006000300030001:,07e2000000050003027fff
2273,116.8|08e200000006000300030001:,08e2000000050003027fff
1299,66.7|051400000006000300030001:,0514000000050003027fff
1863,95.7|074800000006000300030001:,0748000000050003027fff
370,19.0|017300000006000300030001:,0173000000050003027fff
435,22.3|01b400000006000300030001:,01b4000000050003027fff
1465,75.3|05ba00000006000300030001:,05ba000000050003027fff
3040,156.2|0be100000006000300030001:,0be1000000050003027fff
1448,74.4|05a900000006000300030001:,05a9000000050003027fff
307,15.8|013400000006000300030001:,0134000000050003027fff
1791,92.0|070000000006000300030001:,0700000000050003027fff
2757,141.7|0ac600000006000300030001:,0ac6000000050003027fff
2402,123.4|096300000006000300030001:,0963000000050003027fff
600,30.8|025900000006000300030001:,0259000000050003027fff
1277,65.6|04fe00000006000300030001:,04fe000000050003027fff
1712,88.0|06b100000006000300030001:,06b1000000050003027fff
1555,79.9|061400000006000300030001:,0614000000050003027fff
2188,112.4|088d00000006000300030001:,088d000000050003027fff
1987,102.1|07c400000006000300030001:,07c4000000050003027fff
3120,160.3|0c3100000006000300030001:,0c31000000050003027fff
2006,103.1|07d700000006000300030001:,07d7000000050003027fff
978,50.3|03d300000006000300030001:,03d3000000050003027fff
232,11.9|00e900000006000300030001:,00e9000000050003027fff
2431,124.9|098000000006000300030001:,0980000000050003027fff
1601,82.3|064200000006000300030001:,0642000000050003027fff
1755,90.2|06dc00000006000300030001:,06dc000000050003027fff
1976,101.6|07b900000006000300030001:,07b9000000050003027fff
2723,139.9|0aa400000006000300030001:,0aa4000000050003027fff
2057,105.7|080a00000006000300030001:,080a000000050003027fff
1266,65.0|04f300000006000300030001:,04f3000000050003027fff
2966,152.4|0b9700000006000300030001:,0b97000000050003027fff
1218,62.6|04c300000006000300030001:,04c3000000050003027fff
2689,138.2|0a8200000006000300030001:,0a82000000050003027fff
2660,136.7|0a6500000006000300030001:,0a65000000050003027fff
1996,102.6|07cd00000006000300030001:,07cd000000050003027fff
2189,112.5|088e00000006000300030001:,088e000000050003027fff
1899,97.6|076c00000006000300030001:,076c000000050003027fff
2215,113.8|08a800000006000300030001:,08a8000000050003027fff
1569,80.6|062200000006000300030001:,0622000000050003027fff
510,26.2|01ff00000006000300030001:,01ff000000050003027fff
461,23.7|01ce00000006000300030001:,01ce000000050003027fff
1203,61.8|04b400000006000300030001:,04b4000000050003027fff
2547,130.9|09f400000006000300030001:,09f4000000050003027fff
746,38.3|02eb00000006000300030001:,02eb000000050003027fff
2694,138.4|0a8700000006000300030001:,0a87000000050003027fff
1386,71.2|056b00000006000300030001:,056b000000050003027fff
2721,139.8|0aa200000006000300030001:,0aa2000000050003027fff
114,5.9|007300000006000300030001:,0073000000050003027fff
1994,102.5|07cb00000006000300030001:,07cb000000050003027fff
439,22.6|01b800000006000300030001:,01b8000000050003027fff
2434,125.1|098300000006000300030001:,0983000000050003027fff
2090,107.4|082b00000006000300030001:,082b000000050003027fff
571,29.3|023c00000006000300030001:,023c000000050003027fff
1027,52.8|040400000006000300030001:,0404000000050003027fff
2459,126.4|099c00000006000300030001:,099c000000050003027fff
602,30.9|025b00000006000300030001:,025b000000050003027fff
692,35.6|02b500000006000300030001:,02b5000000050003027fff
1790,92.0|06ff00000006000300030001:,06ff000000050003027fff
1305,67.1|051a00000006000300030001:,051a000000050003027fff
1056,54.3|042100000006000300030001:,0421000000050003027fff
2607,134.0|0a3000000006000300030001:,0a30000000050003027fff
2948,151.5|0b8500000006000300030001:,0b85000000050003027fff
2735,140.5|0ab000000006000300030001:,0ab0000000050003027fff
1291,66.3|050c00000006000300030001:,050c000000050003027fff
48,2.5|003100000006000300030001:,0031000000050003027fff
2510,129.0|09cf00000006000300030001:,09cf000000050003027fff
899,46.2|038400000006000300030001:,0384000000050003027fff
2661,136.8|0a6600000006000300030001:,0a66000000050003027fff
2968,152.5|0b9900000006000300030001:,0b99000000050003027fff
3151,161.9|0c5000000006000300030001:,0c50000000050003027fff
341,17.5|015600000006000300030001:,0156000000050003027fff
2133,109.6|085600000006000300030001:,0856000000050003027fff
485,24.9|01e600000006000300030001:,01e6000000050003027fff
1461,75.1|05b600000006000300030001:,05b6000000050003027fff
2841,146.0|0b1a00000006000300030001:,0b1a000000050003027fff
2744,141.0|0ab900000006000300030001:,0ab9000000050003027fff
3156,162.2|0c5500000006000300030001:,0c55000000050003027fff
1785,91.7|06fa00000006000300030001:,06fa000000050003027fff
298,15.3|012b00000006000300030001:,012b000000050003027fff
889,45.7|037a00000006000300030001:,037a000000050003027fff
2419,124.3|097400000006000300030001:,0974000000050003027fff
2950,151.6|0b8700000006000300030001:,0b87000000050003027fff
895,46.0|038000000006000300030001:,0380000000050003027fff
1495,76.8|05d800000006000300030001:,05d8000000050003027fff
3109,159.8|0c2600000006000300030001:,0c26000000050003027fff
1768,90.9|06e900000006000300030001:,06e9000000050003027fff
1155,59.3|048400000006000300030001:,0484000000050003027fff
2258,116.0|08d300000006000300030001:,08d3000000050003027fff
1359,69.8|055000000006000300030001:,0550000000050003027fff
2298,118.1|08fb00000006000300030001:,08fb000000050003027fff
579,29.8|024400000006000300030001:,0244000000050003027fff
1494,76.8|05d700000006000300030001:,05d7000000050003027fff
711,36.5|02c800000006000300030001:,02c8000000050003027fff
2272,116.8|08e100000006000300030001:,08e1000000050003027fff
1001,51.4|03ea00000006000300030001:,03ea000000050003027fff
1408,72.3|058100000006000300030001:,0581000000050003027fff
2517,129.4|09d600000006000300030001:,09d6000000050003027fff
1367,70.2|055800000006000300030001:,0558000000050003027fff
1230,63.2|04cf00000006000300030001:,04cf000000050003027fff
1335,68.6|053800000006000300030001:,0538000000050003027fff
3018,155.1|0bcb00000006000300030001:,0bcb000000050003027fff
1243,63.9|04dc00000006000300030001:,04dc000000050003027fff
614,31.6|026700000006000300030001:,0267000000050003027fff
1874,96.3|075300000006000300030001:,0753000000050003027fff
577,29.7|024200000006000300030001:,0242000000050003027fff
