,source_text,target_text
436,22.4|01b500000006000300030001:,01b5000000050003027fff
2475,127.2|09ac00000006000300030001:,09ac000000050003027fff
1135,58.3|047000000006000300030001:,0470000000050003027fff
2356,121.1|093500000006000300030001:,0935000000050003027fff
684,35.1|02ad00000006000300030001:,02ad000000050003027fff
1406,72.2|057f00000006000300030001:,057f000000050003027fff
1281,65.8|050200000006000300030001:,0502000000050003027fff
2910,149.5|0b5f00000006000300030001:,0b5f000000050003027fff
2647,136.0|0a5800000006000300030001:,0a58000000050003027fff
131,6.7|008400000006000300030001:,0084000000050003027fff
2826,145.2|0b0b00000006000300030001:,0b0b000000050003027fff
1017,52.3|03fa00000006000300030001:,03fa000000050003027fff
2062,106.0|080f00000006000300030001:,080f000000050003027fff
2515,129.2|09d400000006000300030001:,09d4000000050003027fff
2325,119.5|091600000006000300030001:,0916000000050003027fff
1412,72.5|058500000006000300030001:,0585000000050003027fff
969,49.8|03ca00000006000300030001:,03ca000000050003027fff
1173,60.3|049600000006000300030001:,0496000000050003027fff
109,5.6|006e00000006000300030001:,006e000000050003027fff
853,43.8|035600000006000300030001:,0356000000050003027fff
1396,71.7|057500000006000300030001:,0575000000050003027fff
2268,116.6|08dd00000006000300030001:,08dd000000050003027fff
2839,145.9|0b1800000006000300030001:,0b18000000050003027fff
570,29.3|023b00000006000300030001:,023b000000050003027fff
2148,110.4|086500000006000300030001:,0865000000050003027fff
2461,126.5|099e00000006000300030001:,099e000000050003027fff
860,44.2|035d00000006000300030001:,035d000000050003027fff
2321,119.3|091200000006000300030001:,0912000000050003027fff
2648,136.1|0a5900000006000300030001:,0a59000000050003027fff
1796,92.3|070500000006000300030001:,0705000000050003027fff
1942,99.8|079700000006000300030001:,0797000000050003027fff
2360,121.3|093900000006000300030001:,0939000000050003027fff
2745,141.1|0aba00000006000300030001:,0aba000000050003027fff
32,1.6|002100000006000300030001:,0021000000050003027fff
1563,80.3|061c00000006000300030001:,061c000000050003027fff
2580,132.6|0a1500000006000300030001:,0a15000000050003027fff
3154,162.1|0c5300000006000300030001:,0c53000000050003027fff
1741,89.5|06ce00000006000300030001:,06ce000000050003027fff
2251,115.7|08cc00000006000300030001:,08cc000000050003027fff
710,36.5|02c700000006000300030001:,02c7000000050003027fff
3052,156.8|0bed00000006000300030001:,0bed000000050003027fff
1194,61.3|04ab00000006000300030001:,04ab000000050003027fff
1679,86.3|069000000006000300030001:,0690000000050003027fff
1316,67.6|052500000006000300030001:,0525000000050003027fff
2368,121.7|094100000006000300030001:,0941000000050003027fff
2271,116.7|08e000000006000300030001:,08e0000000050003027fff
457,23.5|01ca00000006000300030001:,01ca000000050003027fff
1028,52.8|040500000006000300030001:,0405000000050003027fff
764,39.3|02fd00000006000300030001:,02fd000000050003027fff
161,8.3|00a200000006000300030001:,00a2000000050003027fff
932,47.9|03a500000006000300030001:,03a5000000050003027fff
2570,132.1|0a0b00000006000300030001:,0a0b000000050003027fff
2633,135.3|0a4a00000006000300030001:,0a4a000000050003027fff
1486,76.4|05cf00000006000300030001:,05cf000000050003027fff
847,43.5|035000000006000300030001:,0350000000050003027fff
1742,89.5|06cf00000006000300030001:,06cf000000050003027fff
1423,73.1|059000000006000300030001:,0590000000050003027fff
1732,89.0|06c500000006000300030001:,06c5000000050003027fff
2157,110.8|086e00000006000300030001:,086e000000050003027fff
3087,158.6|0c1000000006000300030001:,0c10000000050003027fff
2179,112.0|088400000006000300030001:,0884000000050003027fff
1811,93.1|071400000006000300030001:,0714000000050003027fff
605,31.1|025e00000006000300030001:,025e000000050003027fff
1395,71.7|057400000006000300030001:,0574000000050003027fff
459,23.6|01cc00000006000300030001:,01cc000000050003027fff
1874,96.3|075300000006000300030001:,0753000000050003027fff
2505,128.7|09ca00000006000300030001:,09ca000000050003027fff
64,3.3|004100000006000300030001:,0041000000050003027fff
2405,123.6|096600000006000300030001:,0966000000050003027fff
2413,124.0|096e00000006000300030001:,096e000000050003027fff
2898,148.9|0b5300000006000300030001:,0b53000000050003027fff
1786,91.8|06fb00000006000300030001:,06fb000000050003027fff
1206,62.0|04b700000006000300030001:,04b7000000050003027fff
2837,145.8|0b1600000006000300030001:,0b16000000050003027fff
3056,157.1|0bf100000006000300030001:,0bf1000000050003027fff
3066,157.6|0bfb00000006000300030001:,0bfb000000050003027fff
471,24.2|01d800000006000300030001:,01d8000000050003027fff
2854,146.7|0b2700000006000300030001:,0b27000000050003027fff
1233,63.4|04d200000006000300030001:,04d2000000050003027fff
679,34.9|02a800000006000300030001:,02a8000000050003027fff
2226,114.4|08b300000006000300030001:,08b3000000050003027fff
391,20.1|018800000006000300030001:,0188000000050003027fff
198,10.2|00c700000006000300030001:,00c7000000050003027fff
1611,82.8|064c00000006000300030001:,064c000000050003027fff
2527,129.9|09e000000006000300030001:,09e0000000050003027fff
1320,67.8|052900000006000300030001:,0529000000050003027fff
1337,68.7|053a00000006000300030001:,053a000000050003027fff
1463,75.2|05b800000006000300030001:,05b8000000050003027fff
2266,116.5|08db00000006000300030001:,08db000000050003027fff
2887,148.4|0b4800000006000300030001:,0b48000000050003027fff
1586,81.5|063300000006000300030001:,0633000000050003027fff
2466,126.7|09a300000006000300030001:,09a3000000050003027fff
926,47.6|039f00000006000300030001:,039f000000050003027fff
879,45.2|037000000006000300030001:,0370000000050003027fff
750,38.5|02ef00000006000300030001:,02ef000000050003027fff
799,41.1|032000000006000300030001:,0320000000050003027fff
290,14.9|012300000006000300030001:,0123000000050003027fff
2787,143.2|0ae400000006000300030001:,0ae4000000050003027fff
1504,77.3|05e100000006000300030001:,05e1000000050003027fff
180,9.3|00b500000006000300030001:,00b5000000050003027fff
3107,159.7|0c2400000006000300030001:,0c24000000050003027fff
1167,60.0|049000000006000300030001:,0490000000050003027fff
792,40.7|031900000006000300030001:,0319000000050003027fff
1681,86.4|069200000006000300030001:,0692000000050003027fff
1996,102.6|07cd00000006000300030001:,07cd000000050003027fff
1333,68.5|053600000006000300030001:,0536000000050003027fff
3168,162.8|0c6100000006000300030001:,0c61000000050003027fff
2262,116.3|08d700000006000300030001:,08d7000000050003027fff
1478,75.9|05c700000006000300030001:,05c7000000050003027fff
2610,134.1|0a3300000006000300030001:,0a33000000050003027fff
1937,99.5|079200000006000300030001:,0792000000050003027fff
44,2.3|002d00000006000300030001:,002d000000050003027fff
1360,69.9|055100000006000300030001:,0551000000050003027fff
984,50.6|03d900000006000300030001:,03d9000000050003027f8b
2501,128.5|09c600000006000300030001:,09c6000000050003027fff
196,10.1|00c500000006000300030001:,00c5000000050003027fff
3108,159.7|0c2500000006000300030001:,0c25000000050003027fff
3178,163.3|0c6b00000006000300030001:,0c6b000000050003027fff
937,48.2|03aa00000006000300030001:,03aa000000050003027fff
318,16.3|013f00000006000300030001:,013f000000050003027fff
2343,120.4|092800000006000300030001:,0928000000050003027fff
1974,101.4|07b700000006000300030001:,07b7000000050003027fff
2236,114.9|08bd00000006000300030001:,08bd000000050003027fff
1047,53.8|041800000006000300030001:,0418000000050003027fff
2351,120.8|093000000006000300030001:,0930000000050003027fff
1821,93.6|071e00000006000300030001:,071e000000050003027fff
1419,72.9|058c00000006000300030001:,058c000000050003027fff
685,35.2|02ae00000006000300030001:,02ae000000050003027fff
645,33.1|028600000006000300030001:,0286000000050003027fff
979,50.3|03d400000006000300030001:,03d4000000050003027fff
1101,56.6|044e00000006000300030001:,044e000000050003027fff
3081,158.3|0c0a00000006000300030001:,0c0a000000050003027fff
0,0.0|000100000006000300030001:,0001000000050003027fff
1494,76.8|05d700000006000300030001:,05d7000000050003027fff
2006,103.1|07d700000006000300030001:,07d7000000050003027fff
367,18.9|017000000006000300030001:,0170000000050003027fff
1432,73.6|059900000006000300030001:,0599000000050003027fff
2468,126.8|09a500000006000300030001:,09a5000000050003027fff
2357,121.1|093600000006000300030001:,0936000000050003027fff
868,44.6|036500000006000300030001:,0365000000050003027fff
1092,56.1|044500000006000300030001:,0445000000050003027fff
1349,69.3|054600000006000300030001:,0546000000050003027fff
925,47.5|039e00000006000300030001:,039e000000050003027fff
2998,154.1|0bb700000006000300030001:,0bb7000000050003027fff
200,10.3|00c900000006000300030001:,00c9000000050003027fff
406,20.9|019700000006000300030001:,0197000000050003027fff
2885,148.3|0b4600000006000300030001:,0b46000000050003027fff
1384,71.1|056900000006000300030001:,0569000000050003027fff
2882,148.1|0b4300000006000300030001:,0b43000000050003027fff
727,37.4|02d800000006000300030001:,02d8000000050003027fff
1988,102.2|07c500000006000300030001:,07c5000000050003027fff
307,15.8|013400000006000300030001:,0134000000050003027fff
1991,102.3|07c800000006000300030001:,07c8000000050003027fff
3187,163.8|0c7400000006000300030001:,0c74000000050003027fff
1534,78.8|05ff00000006000300030001:,05ff000000050003027fff
1842,94.7|073300000006000300030001:,0733000000050003027fff
323,16.6|014400000006000300030001:,0144000000050003027fff
594,30.5|025300000006000300030001:,0253000000050003027fff
2237,115.0|08be00000006000300030001:,08be000000050003027fff
658,33.8|029300000006000300030001:,0293000000050003027fff
3132,161.0|0c3d00000006000300030001:,0c3d000000050003027fff
1903,97.8|077000000006000300030001:,0770000000050003027fff
503,25.8|01f800000006000300030001:,01f8000000050003027fff
1673,86.0|068a00000006000300030001:,068a000000050003027fff
2536,130.3|09e900000006000300030001:,09e9000000050003027fff
1235,63.5|04d400000006000300030001:,04d4000000050003027fff
2926,150.4|0b6f00000006000300030001:,0b6f000000050003027fff
1892,97.2|076500000006000300030001:,0765000000050003027fff
1672,85.9|068900000006000300030001:,0689000000050003027fff
771,39.6|030400000006000300030001:,0304000000050003027fff
3177,163.3|0c6a00000006000300030001:,0c6a000000050003027fff
2543,130.7|09f000000006000300030001:,09f0000000050003027fff
1661,85.4|067e00000006000300030001:,067e000000050003027fff
851,43.7|035400000006000300030001:,0354000000050003027fff
2688,138.1|0a8100000006000300030001:,0a81000000050003027fff
4,0.2|000500000006000300030001:,0005000000050003027fff
2254,115.8|08cf00000006000300030001:,08cf000000050003027fff
321,16.5|014200000006000300030001:,0142000000050003027fff
2191,112.6|089000000006000300030001:,0890000000050003027fff
1896,97.4|076900000006000300030001:,0769000000050003027fff
2550,131.0|09f700000006000300030001:,09f7000000050003027fff
1790,92.0|06ff00000006000300030001:,06ff000000050003027fff
535,27.5|021800000006000300030001:,0218000000050003027fff
2065,106.1|081200000006000300030001:,0812000000050003027fff
3135,161.1|0c4000000006000300030001:,0c40000000050003027fff
841,43.2|034a00000006000300030001:,034a000000050003027fff
14,0.7|000f00000006000300030001:,000f000000050003027fff
1209,62.1|04ba00000006000300030001:,04ba000000050003027fff
2193,112.7|089200000006000300030001:,0892000000050003027fff
2517,129.4|09d600000006000300030001:,09d6000000050003027fff
1126,57.9|046700000006000300030001:,0467000000050003027fff
16,0.8|001100000006000300030001:,0011000000050003027fff
2820,144.9|0b0500000006000300030001:,0b05000000050003027fff
2305,118.5|090200000006000300030001:,0902000000050003027fff
1514,77.8|05eb00000006000300030001:,05eb000000050003027fff
3002,154.3|0bbb00000006000300030001:,0bbb000000050003027fff
293,15.0|012600000006000300030001:,0126000000050003027fff
2953,151.8|0b8a00000006000300030001:,0b8a000000050003027fff
2252,115.7|08cd00000006000300030001:,08cd000000050003027fff
2891,148.6|0b4c00000006000300030001:,0b4c000000050003027fff
3036,156.0|0bdd00000006000300030001:,0bdd000000050003027fff
779,40.0|030c00000006000300030001:,030c000000050003027fff
1982,101.9|07bf00000006000300030001:,07bf000000050003027fff
235,12.1|00ec00000006000300030001:,00ec000000050003027fff
1597,82.1|063e00000006000300030001:,063e000000050003027fff
1256,64.5|04e900000006000300030001:,04e9000000050003027fff
1117,57.4|045e00000006000300030001:,045e000000050003027fff
1041,53.5|041200000006000300030001:,0412000000050003027fff
2117,108.8|084600000006000300030001:,0846000000050003027fff
1094,56.2|044700000006000300030001:,0447000000050003027fff
2758,141.7|0ac700000006000300030001:,0ac7000000050003027fff
3091,158.9|0c1400000006000300030001:,0c14000000050003027fff
2496,128.3|09c100000006000300030001:,09c1000000050003027fff
2317,119.1|090e00000006000300030001:,090e000000050003027fff
961,49.4|03c200000006000300030001:,03c2000000050003027fff
1556,80.0|061500000006000300030001:,0615000000050003027fff
2096,107.7|083100000006000300030001:,0831000000050003027fff
646,33.2|028700000006000300030001:,0287000000050003027fff
2051,105.4|080400000006000300030001:,0804000000050003027fff
784,40.3|031100000006000300030001:,0311000000050003027fff
2286,117.5|08ef00000006000300030001:,08ef000000050003027fff
138,7.1|008b00000006000300030001:,008b000000050003027fff
1144,58.8|047900000006000300030001:,0479000000050003027fff
1154,59.3|048300000006000300030001:,0483000000050003027fff
836,43.0|034500000006000300030001:,0345000000050003027fff
838,43.1|034700000006000300030001:,0347000000050003027fff
2416,124.2|097100000006000300030001:,0971000000050003027fff
1093,56.2|044600000006000300030001:,0446000000050003027fff
2556,131.4|09fd00000006000300030001:,09fd000000050003027fff
680,34.9|02a900000006000300030001:,02a9000000050003027fff
1587,81.5|063400000006000300030001:,0634000000050003027fff
783,40.2|031000000006000300030001:,0310000000050003027fff
1949,100.2|079e00000006000300030001:,079e000000050003027fff
1388,71.3|056d00000006000300030001:,056d000000050003027fff
375,19.3|017800000006000300030001:,0178000000050003027fff
2016,103.6|07e100000006000300030001:,07e1000000050003027fff
1817,93.4|071a00000006000300030001:,071a000000050003027fff
2217,113.9|08aa00000006000300030001:,08aa000000050003027fff
2893,148.7|0b4e00000006000300030001:,0b4e000000050003027fff
430,22.1|01af00000006000300030001:,01af000000050003027fff
3185,163.7|0c7200000006000300030001:,0c72000000050003027fff
1616,83.0|065100000006000300030001:,0651000000050003027fff
2523,129.7|09dc00000006000300030001:,09dc000000050003027fff
2454,126.1|099700000006000300030001:,0997000000050003027fff
2601,133.7|0a2a00000006000300030001:,0a2a000000050003027fff
1898,97.5|076b00000006000300030001:,076b000000050003027fff
2654,136.4|0a5f00000006000300030001:,0a5f000000050003027fff
1774,91.2|06ef00000006000300030001:,06ef000000050003027fff
730,37.5|02db00000006000300030001:,02db000000050003027fff
2104,108.1|083900000006000300030001:,0839000000050003027fff
2164,111.2|087500000006000300030001:,0875000000050003027fff
2045,105.1|07fe00000006000300030001:,07fe000000050003027fff
1102,56.6|044f00000006000300030001:,044f000000050003027fff
2469,126.9|09a600000006000300030001:,09a6000000050003027fff
826,42.5|033b00000006000300030001:,033b000000050003027fff
90,4.6|005b00000006000300030001:,005b000000050003027fff
1751,90.0|06d800000006000300030001:,06d8000000050003027fff
2333,119.9|091e00000006000300030001:,091e000000050003027fff
1761,90.5|06e200000006000300030001:,06e2000000050003027fff
3174,163.1|0c6700000006000300030001:,0c67000000050003027fff
1855,95.3|074000000006000300030001:,0740000000050003027fff
794,40.8|031b00000006000300030001:,031b000000050003027fff
1658,85.2|067b00000006000300030001:,067b000000050003027fff
251,12.9|00fc00000006000300030001:,00fc000000050003027fff
762,39.2|02fb00000006000300030001:,02fb000000050003027fff
1130,58.1|046b00000006000300030001:,046b000000050003027fff
3136,161.2|0c4100000006000300030001:,0c41000000050003027fff
3000,154.2|0bb900000006000300030001:,0bb9000000050003027fff
738,37.9|02e300000006000300030001:,02e3000000050003027fff
1865,95.8|074a00000006000300030001:,074a000000050003027fff
1313,67.5|052200000006000300030001:,0522000000050003027fff
291,14.9|012400000006000300030001:,0124000000050003027fff
571,29.3|023c00000006000300030001:,023c000000050003027fff
402,20.7|019300000006000300030001:,0193000000050003027fff
134,6.9|008700000006000300030001:,0087000000050003027fff
2022,103.9|07e700000006000300030001:,07e7000000050003027fff
3171,163.0|0c6400000006000300030001:,0c64000000050003027fff
2824,145.1|0b0900000006000300030001:,0b09000000050003027fff
2997,154.0|0bb600000006000300030001:,0bb6000000050003027fff
900,46.3|038500000006000300030001:,0385000000050003027fff
247,12.7|00f800000006000300030001:,00f8000000050003027fff
84,4.3|005500000006000300030001:,0055000000050003027fff
683,35.1|02ac00000006000300030001:,02ac000000050003027fff
2393,123.0|095a00000006000300030001:,095a000000050003027fff
1279,65.7|050000000006000300030001:,0500000000050003027fff
1630,83.8|065f00000006000300030001:,065f000000050003027fff
2427,124.7|097c00000006000300030001:,097c000000050003027fff
1665,85.6|068200000006000300030001:,0682000000050003027fff
2947,151.4|0b8400000006000300030001:,0b84000000050003027fff
863,44.4|036000000006000300030001:,0360000000050003027fff
2831,145.5|0b1000000006000300030001:,0b10000000050003027fff
1590,81.7|063700000006000300030001:,0637000000050003027fff
2622,134.7|0a3f00000006000300030001:,0a3f000000050003027fff
698,35.9|02bb00000006000300030001:,02bb000000050003027fff
1087,55.9|044000000006000300030001:,0440000000050003027fff
3069,157.7|0bfe00000006000300030001:,0bfe000000050003027fff
1129,58.0|046a00000006000300030001:,046a000000050003027fff
773,39.7|030600000006000300030001:,0306000000050003027fff
485,24.9|01e600000006000300030001:,01e6000000050003027fff
2008,103.2|07d900000006000300030001:,07d9000000050003027fff
757,38.9|02f600000006000300030001:,02f6000000050003027fff
995,51.1|03e400000006000300030001:,03e4000000050003027fff
1443,74.1|05a400000006000300030001:,05a4000000050003027fff
2590,133.1|0a1f00000006000300030001:,0a1f000000050003027fff
1698,87.3|06a300000006000300030001:,06a3000000050003027fff
1472,75.6|05c100000006000300030001:,05c1000000050003027fff
1857,95.4|074200000006000300030001:,0742000000050003027fff
640,32.9|028100000006000300030001:,0281000000050003027fff
1071,55.0|043000000006000300030001:,0430000000050003027fff
1812,93.1|071500000006000300030001:,0715000000050003027fff
1182,60.7|049f00000006000300030001:,049f000000050003027fff
2248,115.5|08c900000006000300030001:,08c9000000050003027fff
531,27.3|021400000006000300030001:,0214000000050003027fff
242,12.4|00f300000006000300030001:,00f3000000050003027fff
772,39.7|030500000006000300030001:,0305000000050003027fff
1450,74.5|05ab00000006000300030001:,05ab000000050003027fff
1229,63.1|04ce00000006000300030001:,04ce000000050003027fff
2327,119.6|091800000006000300030001:,0918000000050003027fff
111,5.7|007000000006000300030001:,0070000000050003027fff
2330,119.8|091b00000006000300030001:,091b000000050003027fff
1897,97.5|076a00000006000300030001:,076a000000050003027fff
315,16.2|013c00000006000300030001:,013c000000050003027fff
2211,113.6|08a400000006000300030001:,08a4000000050003027fff
3150,161.9|0c4f00000006000300030001:,0c4f000000050003027fff
2520,129.5|09d900000006000300030001:,09d9000000050003027fff
921,47.3|039a00000006000300030001:,039a000000050003027fff
1445,74.2|05a600000006000300030001:,05a6000000050003027fff
2886,148.3|0b4700000006000300030001:,0b47000000050003027fff
1188,61.0|04a500000006000300030001:,04a5000000050003027fff
2178,111.9|088300000006000300030001:,0883000000050003027fff
2314,118.9|090b00000006000300030001:,090b000000050003027fff
1889,97.1|076200000006000300030001:,0762000000050003027fff
1820,93.5|071d00000006000300030001:,071d000000050003027fff
1784,91.7|06f900000006000300030001:,06f9000000050003027fff
597,30.7|025600000006000300030001:,0256000000050003027fff
2522,129.6|09db00000006000300030001:,09db000000050003027fff
732,37.6|02dd00000006000300030001:,02dd000000050003027fff
1184,60.8|04a100000006000300030001:,04a1000000050003027fff
1245,64.0|04de00000006000300030001:,04de000000050003027fff
3090,158.8|0c1300000006000300030001:,0c13000000050003027fff
634,32.6|027b00000006000300030001:,027b000000050003027fff
690,35.5|02b300000006000300030001:,02b3000000050003027fff
2221,114.1|08ae00000006000300030001:,08ae000000050003027fff
114,5.9|007300000006000300030001:,0073000000050003027fff
919,47.2|039800000006000300030001:,0398000000050003027fff
1317,67.7|052600000006000300030001:,0526000000050003027fff
1695,87.1|06a000000006000300030001:,06a0000000050003027fff
1124,57.8|046500000006000300030001:,0465000000050003027fff
1748,89.8|06d500000006000300030001:,06d5000000050003027fff
1416,72.7|058900000006000300030001:,0589000000050003027fff
342,17.6|015700000006000300030001:,0157000000050003027fff
1160,59.6|048900000006000300030001:,0489000000050003027fff
2180,112.0|088500000006000300030001:,0885000000050003027fff
2037,104.7|07f600000006000300030001:,07f6000000050003027fff
1055,54.2|042000000006000300030001:,0420000000050003027fff
2521,129.6|09da00000006000300030001:,09da000000050003027fff
224,11.5|00e100000006000300030001:,00e1000000050003027fff
3055,157.0|0bf000000006000300030001:,0bf0000000050003027fff
2684,137.9|0a7d00000006000300030001:,0a7d000000050003027fff
803,41.3|032400000006000300030001:,0324000000050003027fff
181,9.3|00b600000006000300030001:,00b6000000050003027fff
2394,123.0|095b00000006000300030001:,095b000000050003027fff
2611,134.2|0a3400000006000300030001:,0a34000000050003027fff
2607,134.0|0a3000000006000300030001:,0a30000000050003027fff
1224,62.9|04c900000006000300030001:,04c9000000050003027fff
46,2.4|002f00000006000300030001:,002f000000050003027fff
719,36.9|02d000000006000300030001:,02d0000000050003027fff
3040,156.2|0be100000006000300030001:,0be1000000050003027fff
1664,85.5|068100000006000300030001:,0681000000050003027fff
1254,64.4|04e700000006000300030001:,04e7000000050003027fff
523,26.9|020c00000006000300030001:,020c000000050003027fff
768,39.5|030100000006000300030001:,0301000000050003027fff
1079,55.4|043800000006000300030001:,0438000000050003027fff
2667,137.1|0a6c00000006000300030001:,0a6c000000050003027fff
1866,95.9|074b00000006000300030001:,074b000000050003027fff
20,1.0|001500000006000300030001:,0015000000050003027fff
2040,104.8|07f900000006000300030001:,07f9000000050003027fff
2512,129.1|09d100000006000300030001:,09d1000000050003027fff
373,19.2|017600000006000300030001:,0176000000050003027fff
2198,113.0|089700000006000300030001:,0897000000050003027fff
1795,92.2|070400000006000300030001:,0704000000050003027fff
298,15.3|012b00000006000300030001:,012b000000050003027fff
1723,88.5|06bc00000006000300030001:,06bc000000050003027fff
588,30.2|024d00000006000300030001:,024d000000050003027fff
1239,63.7|04d800000006000300030001:,04d8000000050003027fff
156,8.0|009d00000006000300030001:,009d000000050003027fff
842,43.3|034b00000006000300030001:,034b000000050003027fff
2582,132.7|0a1700000006000300030001:,0a17000000050003027fff
558,28.7|022f00000006000300030001:,022f000000050003027fff
1512,77.7|05e900000006000300030001:,05e9000000050003027fff
2418,124.3|097300000006000300030001:,0973000000050003027fff
2821,145.0|0b0600000006000300030001:,0b06000000050003027fff
912,46.9|039100000006000300030001:,0391000000050003027fff
462,23.7|01cf00000006000300030001:,01cf000000050003027fff
1576,81.0|062900000006000300030001:,0629000000050003027fff
1059,54.4|042400000006000300030001:,0424000000050003027fff
1872,96.2|075100000006000300030001:,0751000000050003027fff
1175,60.4|049800000006000300030001:,0498000000050003027fff
22,1.1|001700000006000300030001:,0017000000050003027fff
3196,164.2|0c7d00000006000300030001:,0c7d000000050003027fff
574,29.5|023f00000006000300030001:,023f000000050003027fff
2828,145.3|0b0d00000006000300030001:,0b0d000000050003027fff
497,25.5|01f200000006000300030001:,01f2000000050003027fff
1228,63.1|04cd00000006000300030001:,04cd000000050003027fff
1730,88.9|06c300000006000300030001:,06c3000000050003027fff
1023,52.6|040000000006000300030001:,0400000000050003027fff
1637,84.1|066600000006000300030001:,0666000000050003027fff
1847,94.9|073800000006000300030001:,0738000000050003027fff
2513,129.1|09d200000006000300030001:,09d2000000050003027fff
1766,90.8|06e700000006000300030001:,06e7000000050003027fff
2604,133.8|0a2d00000006000300030001:,0a2d000000050003027fff
1653,85.0|067600000006000300030001:,0676000000050003027fff
930,47.8|03a300000006000300030001:,03a3000000050003027fff
632,32.5|027900000006000300030001:,0279000000050003027fff
2711,139.3|0a9800000006000300030001:,0a98000000050003027fff
339,17.4|015400000006000300030001:,0154000000050003027fff
2483,127.6|09b400000006000300030001:,09b4000000050003027fff
544,28.0|022100000006000300030001:,0221000000050003027fff
146,7.5|009300000006000300030001:,0093000000050003027fff
1789,91.9|06fe00000006000300030001:,06fe000000050003027fff
1511,77.6|05e800000006000300030001:,05e8000000050003027fff
2477,127.3|09ae00000006000300030001:,09ae000000050003027fff
2579,132.5|0a1400000006000300030001:,0a14000000050003027fff
1452,74.6|05ad00000006000300030001:,05ad000000050003027fff
788,40.5|031500000006000300030001:,0315000000050003027fff
2815,144.7|0b0000000006000300030001:,0b00000000050003027fff
403,20.7|019400000006000300030001:,0194000000050003027fff
1045,53.7|041600000006000300030001:,0416000000050003027fff
917,47.1|039600000006000300030001:,0396000000050003027fff
2875,147.7|0b3c00000006000300030001:,0b3c000000050003027fff
3172,163.0|0c6500000006000300030001:,0c65000000050003027fff
2223,114.2|08b000000006000300030001:,08b0000000050003027fff
565,29.0|023600000006000300030001:,0236000000050003027fff
1138,58.5|047300000006000300030001:,0473000000050003027fff
465,23.9|01d200000006000300030001:,01d2000000050003027fff
795,40.9|031c00000006000300030001:,031c000000050003027fff
580,29.8|024500000006000300030001:,0245000000050003027fff
3031,155.8|0bd800000006000300030001:,0bd8000000050003027fff
1402,72.0|057b00000006000300030001:,057b000000050003027fff
880,45.2|037100000006000300030001:,0371000000050003027fff
1501,77.1|05de00000006000300030001:,05de000000050003027fff
2132,109.6|085500000006000300030001:,0855000000050003027fff
128,6.6|008100000006000300030001:,0081000000050003027fff
2031,104.4|07f000000006000300030001:,07f0000000050003027fff
1222,62.8|04c700000006000300030001:,04c7000000050003027fff
553,28.4|022a00000006000300030001:,022a000000050003027fff
282,14.5|011b00000006000300030001:,011b000000050003027fff
1831,94.1|072800000006000300030001:,0728000000050003027ffd
3021,155.3|0bce00000006000300030001:,0bce000000050003027fff
2863,147.1|0b3000000006000300030001:,0b30000000050003027fff
2802,144.0|0af300000006000300030001:,0af3000000050003027fff
133,6.8|008600000006000300030001:,0086000000050003027fff
2789,143.3|0ae600000006000300030001:,0ae6000000050003027fff
1111,57.1|045800000006000300030001:,0458000000050003027fff
1680,86.3|069100000006000300030001:,0691000000050003027fff
626,32.2|027300000006000300030001:,0273000000050003027fff
1128,58.0|046900000006000300030001:,0469000000050003027fff
1000,51.4|03e900000006000300030001:,03e9000000050003027fff
2249,115.6|08ca00000006000300030001:,08ca000000050003027fff
219,11.3|00dc00000006000300030001:,00dc000000050003027fff
3025,155.5|0bd200000006000300030001:,0bd2000000050003027fff
1353,69.5|054a00000006000300030001:,054a000000050003027fff
78,4.0|004f00000006000300030001:,004f000000050003027fff
1757,90.3|06de00000006000300030001:,06de000000050003027fff
517,26.6|020600000006000300030001:,0206000000050003027fff
1557,80.0|061600000006000300030001:,0616000000050003027fff
2562,131.7|0a0300000006000300030001:,0a03000000050003027fff
313,16.1|013a00000006000300030001:,013a000000050003027fff
934,48.0|03a700000006000300030001:,03a7000000050003027fff
848,43.6|035100000006000300030001:,0351000000050003027fff
2277,117.0|08e600000006000300030001:,08e6000000050003027fff
1545,79.4|060a00000006000300030001:,060a000000050003027fff
2306,118.5|090300000006000300030001:,0903000000050003027fff
423,21.7|01a800000006000300030001:,01a8000000050003027fff
3183,163.6|0c7000000006000300030001:,0c70000000050003027fff
2391,122.9|095800000006000300030001:,0958000000050003027fff
3076,158.1|0c0500000006000300030001:,0c05000000050003027fff
2619,134.6|0a3c00000006000300030001:,0a3c000000050003027fff
2201,113.1|089a00000006000300030001:,089a000000050003027fff
2575,132.3|0a1000000006000300030001:,0a10000000050003027fff
2569,132.0|0a0a00000006000300030001:,0a0a000000050003027fff
973,50.0|03ce00000006000300030001:,03ce000000050003027fff
602,30.9|025b00000006000300030001:,025b000000050003027fff
2344,120.5|092900000006000300030001:,0929000000050003027fff
1648,84.7|067100000006000300030001:,0671000000050003027fff
2410,123.9|096b00000006000300030001:,096b000000050003027fff
255,13.1|010000000006000300030001:,0100000000050003027fff
2036,104.6|07f500000006000300030001:,07f5000000050003027fff
1019,52.4|03fc00000006000300030001:,03fc000000050003027fff
305,15.7|013200000006000300030001:,0132000000050003027fff
1738,89.3|06cb00000006000300030001:,06cb000000050003027fff
2649,136.1|0a5a00000006000300030001:,0a5a000000050003027fff
2799,143.8|0af000000006000300030001:,0af0000000050003027fff
850,43.7|035300000006000300030001:,0353000000050003027fff
554,28.5|022b00000006000300030001:,022b000000050003027fff
