,source_text,target_text
63,3.2|004000000006000300030001:,0040000000050003027fd2
1018,52.3|03fb00000006000300030001:,03fb000000050003027fff
311,16.0|013800000006000300030001:,0138000000050003027ff7
101,5.2|006600000006000300030001:,0066000000050003027fff
1524,78.3|05f500000006000300030001:,05f5000000050003027fff
1476,75.8|05c500000006000300030001:,05c5000000050003027fff
1009,51.8|03f200000006000300030001:,03f2000000050003027fff
456,23.4|01c900000006000300030001:,01c9000000050003027fff
1562,80.2|061b00000006000300030001:,061b000000050003027fff
1510,77.6|05e700000006000300030001:,05e7000000050003027fd8
1470,75.5|05bf00000006000300030001:,05bf000000050003027fff
102,5.2|006700000006000300030001:,0067000000050003027fff
172,8.8|00ad00000006000300030001:,00ad000000050003027fff
1480,76.0|05c900000006000300030001:,05c9000000050003027fff
650,33.4|028b00000006000300030001:,028b000000050003027fff
472,24.2|01d900000006000300030001:,01d9000000050003027fff
615,31.6|026800000006000300030001:,0268000000050003027fed
1272,65.4|04f900000006000300030001:,04f9000000050003027fff
675,34.7|02a400000006000300030001:,02a4000000050003027fff
720,37.0|02d100000006000300030001:,02d1000000050003027fff
1244,63.9|04dd00000006000300030001:,04dd000000050003027fff
1311,67.4|052000000006000300030001:,0520000000050003027fff
1211,62.2|04bc00000006000300030001:,04bc000000050003027fff
527,27.1|021000000006000300030001:,0210000000050003027fff
3,0.2|000400000006000300030001:,0004000000050003027fff
1387,71.3|056c00000006000300030001:,056c000000050003027fda
599,30.8|025800000006000300030001:,0258000000050003027fff
705,36.2|02c200000006000300030001:,02c2000000050003027fff
785,40.3|031200000006000300030001:,0312000000050003027fff
1072,55.1|043100000006000300030001:,0431000000050003027fff
1105,56.8|045200000006000300030001:,0452000000050003027fff
1438,73.9|059f00000006000300030001:,059f000000050003027fff
835,42.9|034400000006000300030001:,0344000000050003027fff
1007,51.7|03f000000006000300030001:,03f0000000050003027fff
1122,57.6|046300000006000300030001:,0463000000050003027fff
717,36.8|02ce00000006000300030001:,02ce000000050003027fff
984,50.6|03d900000006000300030001:,03d9000000050003027fff
707,36.3|02c400000006000300030001:,02c4000000050003027fff
838,43.1|034700000006000300030001:,0347000000050003027fed
1397,71.8|057600000006000300030001:,0576000000050003027fff
1303,67.0|051800000006000300030001:,0518000000050003027fff
165,8.5|00a600000006000300030001:,00a6000000050003027fff
275,14.1|011400000006000300030001:,0114000000050003027fff
1159,59.5|048800000006000300030001:,0488000000050003027fff
1336,68.6|053900000006000300030001:,0539000000050003027fed
1209,62.1|04ba00000006000300030001:,04ba000000050003027fff
394,20.2|018b00000006000300030001:,018b000000050003027fff
233,12.0|00ea00000006000300030001:,00ea000000050003027fff
232,11.9|00e900000006000300030001:,00e9000000050003027fff
429,22.0|01ae00000006000300030001:,01ae000000050003027fff
525,27.0|020e00000006000300030001:,020e000000050003027fff
980,50.4|03d500000006000300030001:,03d5000000050003027fff
296,15.2|012900000006000300030001:,0129000000050003027fff
489,25.1|01ea00000006000300030001:,01ea000000050003027fff
1558,80.0|061700000006000300030001:,0617000000050003027fff
1474,75.7|05c300000006000300030001:,05c3000000050003027fff
582,29.9|024700000006000300030001:,0247000000050003027fff
621,31.9|026e00000006000300030001:,026e000000050003027fff
350,18.0|015f00000006000300030001:,015f000000050003027fff
210,10.8|00d300000006000300030001:,00d3000000050003027fff
281,14.4|011a00000006000300030001:,011a000000050003027fff
1579,81.1|062c00000006000300030001:,062c000000050003027fff
533,27.4|021600000006000300030001:,0216000000050003027fff
888,45.6|037900000006000300030001:,0379000000050003027fff
580,29.8|024500000006000300030001:,0245000000050003027fff
1004,51.6|03ed00000006000300030001:,03ed000000050003027fff
628,32.3|027500000006000300030001:,0275000000050003027fff
1358,69.8|054f00000006000300030001:,054f000000050003027fff
535,27.5|021800000006000300030001:,0218000000050003027fff
1309,67.3|051e00000006000300030001:,051e000000050003027fff
1107,56.9|045400000006000300030001:,0454000000050003027fff
918,47.2|039700000006000300030001:,0397000000050003027fff
240,12.3|00f100000006000300030001:,00f1000000050003027fff
35,1.8|002400000006000300030001:,0024000000050003027fff
932,47.9|03a500000006000300030001:,03a5000000050003027fff
1573,80.8|062600000006000300030001:,0626000000050003027fff
2,0.1|000300000006000300030001:,0003000000050003027fff
127,6.5|008000000006000300030001:,0080000000050003027fff
185,9.5|00ba00000006000300030001:,00ba000000050003027fff
1219,62.6|04c400000006000300030001:,04c4000000050003027fff
1024,52.6|040100000006000300030001:,0401000000050003027fff
155,8.0|009c00000006000300030001:,009c000000050003027fff
1286,66.1|050700000006000300030001:,0507000000050003027fff
1364,70.1|055500000006000300030001:,0555000000050003027fff
1402,72.0|057b00000006000300030001:,057b000000050003027fff
351,18.0|016000000006000300030001:,0160000000050003027fff
335,17.2|015000000006000300030001:,0150000000050003027fff
349,17.9|015e00000006000300030001:,015e000000050003027fff
1275,65.5|04fc00000006000300030001:,04fc000000050003027fff
1316,67.6|052500000006000300030001:,0525000000050003027feb
1202,61.8|04b300000006000300030001:,04b3000000050003027fff
514,26.4|020300000006000300030001:,0203000000050003027ff2
256,13.2|010100000006000300030001:,0101000000050003027feb
977,50.2|03d200000006000300030001:,03d2000000050003027fff
1588,81.6|063500000006000300030001:,0635000000050003027fff
1164,59.8|048d00000006000300030001:,048d000000050003027fff
278,14.3|011700000006000300030001:,0117000000050003027fff
458,23.5|01cb00000006000300030001:,01cb000000050003027fff
1353,69.5|054a00000006000300030001:,054a000000050003027fff
1252,64.3|04e500000006000300030001:,04e5000000050003027fff
704,36.2|02c100000006000300030001:,02c1000000050003027fff
179,9.2|00b400000006000300030001:,00b4000000050003027fff
1383,71.1|056800000006000300030001:,0568000000050003027fff
772,39.7|030500000006000300030001:,0305000000050003027fff
682,35.0|02ab00000006000300030001:,02ab000000050003027fff
243,12.5|00f400000006000300030001:,00f4000000050003027fff
751,38.6|02f000000006000300030001:,02f0000000050003027fff
1339,68.8|053c00000006000300030001:,053c000000050003027fff
376,19.3|017900000006000300030001:,0179000000050003027fec
475,24.4|01dc00000006000300030001:,01dc000000050003027fff
1271,65.3|04f800000006000300030001:,04f8000000050003027fff
886,45.5|037700000006000300030001:,0377000000050003027fff
711,36.5|02c800000006000300030001:,02c8000000050003027fff
699,35.9|02bc00000006000300030001:,02bc000000050003027fff
718,36.9|02cf00000006000300030001:,02cf000000050003027fff
584,30.0|024900000006000300030001:,0249000000050003027fff
969,49.8|03ca00000006000300030001:,03ca000000050003027fff
519,26.7|020800000006000300030001:,0208000000050003027fff
1534,78.8|05ff00000006000300030001:,05ff000000050003027fff
1215,62.4|04c000000006000300030001:,04c0000000050003027fff
1545,79.4|060a00000006000300030001:,060a000000050003027fff
119,6.1|007800000006000300030001:,0078000000050003027fff
1048,53.8|041900000006000300030001:,0419000000050003027fff
999,51.3|03e800000006000300030001:,03e8000000050003027fff
12,0.6|000d00000006000300030001:,000d000000050003027fff
37,1.9|002600000006000300030001:,0026000000050003027fee
381,19.6|017e00000006000300030001:,017e000000050003027fff
1580,81.2|062d00000006000300030001:,062d000000050003027fff
1418,72.9|058b00000006000300030001:,058b000000050003027fff
1234,63.4|04d300000006000300030001:,04d3000000050003027fff
478,24.6|01df00000006000300030001:,01df000000050003027fff
209,10.7|00d200000006000300030001:,00d2000000050003027fff
34,1.7|002300000006000300030001:,0023000000050003027fff
863,44.3|036000000006000300030001:,0360000000050003027feb
642,33.0|028300000006000300030001:,0283000000050003027fe6
778,40.0|030b00000006000300030001:,030b000000050003027fff
1012,52.0|03f500000006000300030001:,03f5000000050003027fb6
994,51.1|03e300000006000300030001:,03e3000000050003027fff
1227,63.0|04cc00000006000300030001:,04cc000000050003027fff
1422,73.1|058f00000006000300030001:,058f000000050003027fff
1061,54.5|042600000006000300030001:,0426000000050003027fff
562,28.9|023300000006000300030001:,0233000000050003027fff
1134,58.3|046f00000006000300030001:,046f000000050003027fff
1104,56.7|045100000006000300030001:,0451000000050003027fff
346,17.8|015b00000006000300030001:,015b000000050003027fff
1110,57.0|045700000006000300030001:,0457000000050003027fff
843,43.3|034c00000006000300030001:,034c000000050003027fff
990,50.9|03df00000006000300030001:,03df000000050003027fff
156,8.0|009d00000006000300030001:,009d000000050003027fff
1325,68.1|052e00000006000300030001:,052e000000050003027fff
1584,81.4|063100000006000300030001:,0631000000050003027fff
765,39.3|02fe00000006000300030001:,02fe000000050003027fff
1019,52.4|03fc00000006000300030001:,03fc000000050003027fff
180,9.2|00b500000006000300030001:,00b5000000050003027fff
432,22.2|01b100000006000300030001:,01b1000000050003027fff
550,28.3|022700000006000300030001:,0227000000050003027fff
672,34.5|02a100000006000300030001:,02a1000000050003027fff
583,30.0|024800000006000300030001:,0248000000050003027fff
919,47.2|039800000006000300030001:,0398000000050003027fff
204,10.5|00cd00000006000300030001:,00cd000000050003027fff
630,32.4|027700000006000300030001:,0277000000050003027fff
1035,53.2|040c00000006000300030001:,040c000000050003027fff
1419,72.9|058c00000006000300030001:,058c000000050003027fff
15,0.8|001000000006000300030001:,0010000000050003027fec
75,3.9|004c00000006000300030001:,004c000000050003027fff
988,50.8|03dd00000006000300030001:,03dd000000050003027fff
280,14.4|011900000006000300030001:,0119000000050003027fff
548,28.1|022500000006000300030001:,0225000000050003027fff
508,26.1|01fd00000006000300030001:,01fd000000050003027fff
958,49.2|03bf00000006000300030001:,03bf000000050003027fff
801,41.2|032200000006000300030001:,0322000000050003027fff
511,26.2|020000000006000300030001:,0200000000050003027fff
1157,59.4|048600000006000300030001:,0486000000050003027fff
1384,71.1|056900000006000300030001:,0569000000050003027fff
737,37.9|02e200000006000300030001:,02e2000000050003027fff
1478,75.9|05c700000006000300030001:,05c7000000050003027fff
848,43.6|035100000006000300030001:,0351000000050003027fff
860,44.2|035d00000006000300030001:,035d000000050003027fff
313,16.1|013a00000006000300030001:,013a000000050003027fff
317,16.3|013e00000006000300030001:,013e000000050003027fff
581,29.8|024600000006000300030001:,0246000000050003027fff
246,12.6|00f700000006000300030001:,00f7000000050003027feb
115,5.9|007400000006000300030001:,0074000000050003027fff
1184,60.8|04a100000006000300030001:,04a1000000050003027fff
555,28.5|022c00000006000300030001:,022c000000050003027fff
943,48.5|03b000000006000300030001:,03b0000000050003027fff
807,41.5|032800000006000300030001:,0328000000050003027fff
1102,56.6|044f00000006000300030001:,044f000000050003027fff
1204,61.9|04b500000006000300030001:,04b5000000050003027fff
877,45.1|036e00000006000300030001:,036e000000050003027fff
1237,63.6|04d600000006000300030001:,04d6000000050003027fff
1462,75.1|05b700000006000300030001:,05b7000000050003027fff
1411,72.5|058400000006000300030001:,0584000000050003027fff
418,21.5|01a300000006000300030001:,01a3000000050003027fff
277,14.2|011600000006000300030001:,0116000000050003027fff
144,7.4|009100000006000300030001:,0091000000050003027fff
1089,56.0|044200000006000300030001:,0442000000050003027fff
187,9.6|00bc00000006000300030001:,00bc000000050003027fff
54,2.8|003700000006000300030001:,0037000000050003027fff
1341,68.9|053e00000006000300030001:,053e000000050003027fff
874,44.9|036b00000006000300030001:,036b000000050003027fff
1498,77.0|05db00000006000300030001:,05db000000050003027fff
189,9.7|00be00000006000300030001:,00be000000050003027fff
226,11.6|00e300000006000300030001:,00e3000000050003027fff
1132,58.2|046d00000006000300030001:,046d000000050003027fa8
481,24.7|01e200000006000300030001:,01e2000000050003027fff
1331,68.4|053400000006000300030001:,0534000000050003027fff
1501,77.1|05de00000006000300030001:,05de000000050003027fff
819,42.1|033400000006000300030001:,0334000000050003027fff
1276,65.6|04fd00000006000300030001:,04fd000000050003027fff
1273,65.4|04fa00000006000300030001:,04fa000000050003027fff
1503,77.2|05e000000006000300030001:,05e0000000050003027fff
1565,80.4|061e00000006000300030001:,061e000000050003027fff
1068,54.9|042d00000006000300030001:,042d000000050003027fe5
492,25.3|01ed00000006000300030001:,01ed000000050003027fff
405,20.8|019600000006000300030001:,0196000000050003027fff
8,0.4|000900000006000300030001:,0009000000050003027fff
135,6.9|008800000006000300030001:,0088000000050003027fff
49,2.5|003200000006000300030001:,0032000000050003027fff
177,9.1|00b200000006000300030001:,00b2000000050003027fff
178,9.1|00b300000006000300030001:,00b3000000050003027fff
91,4.7|005c00000006000300030001:,005c000000050003027fff
971,49.9|03cc00000006000300030001:,03cc000000050003027fff
1284,66.0|050500000006000300030001:,0505000000050003027fff
1258,64.6|04eb00000006000300030001:,04eb000000050003027fff
479,24.6|01e000000006000300030001:,01e0000000050003027fff
639,32.8|028000000006000300030001:,0280000000050003027fff
447,23.0|01c000000006000300030001:,01c0000000050003027fff
636,32.7|027d00000006000300030001:,027d000000050003027fff
1150,59.1|047f00000006000300030001:,047f000000050003027fff
727,37.4|02d800000006000300030001:,02d8000000050003027fff
1218,62.6|04c300000006000300030001:,04c3000000050003027fff
776,39.9|030900000006000300030001:,0309000000050003027fff
864,44.4|036100000006000300030001:,0361000000050003027fff
495,25.4|01f000000006000300030001:,01f0000000050003027feb
353,18.1|016200000006000300030001:,0162000000050003027fff
627,32.2|027400000006000300030001:,0274000000050003027fff
332,17.1|014d00000006000300030001:,014d000000050003027faa
733,37.7|02de00000006000300030001:,02de000000050003027fff
497,25.5|01f200000006000300030001:,01f2000000050003027fff
981,50.4|03d600000006000300030001:,03d6000000050003027fff
496,25.5|01f100000006000300030001:,01f1000000050003027fff
1251,64.3|04e400000006000300030001:,04e4000000050003027fff
164,8.4|00a500000006000300030001:,00a5000000050003027fff
1139,58.5|047400000006000300030001:,0474000000050003027fff
1296,66.6|051100000006000300030001:,0511000000050003027fff
1535,78.9|060000000006000300030001:,0600000000050003027fff
132,6.8|008500000006000300030001:,0085000000050003027fff
1523,78.2|05f400000006000300030001:,05f4000000050003027fff
1016,52.2|03f900000006000300030001:,03f9000000050003027fff
1450,74.5|05ab00000006000300030001:,05ab000000050003027fff
27,1.4|001c00000006000300030001:,001c000000050003027fff
1101,56.6|044e00000006000300030001:,044e000000050003027fff
463,23.8|01d000000006000300030001:,01d0000000050003027fff
1145,58.8|047a00000006000300030001:,047a000000050003027fff
544,27.9|022100000006000300030001:,0221000000050003027fff
1300,66.8|051500000006000300030001:,0515000000050003027ffa
959,49.3|03c000000006000300030001:,03c0000000050003027fff
474,24.3|01db00000006000300030001:,01db000000050003027fff
700,36.0|02bd00000006000300030001:,02bd000000050003027fff
695,35.7|02b800000006000300030001:,02b8000000050003027fff
593,30.5|025200000006000300030001:,0252000000050003027fff
145,7.4|009200000006000300030001:,0092000000050003027fff
30,1.5|001f00000006000300030001:,001f000000050003027fff
183,9.4|00b800000006000300030001:,00b8000000050003027fff
1319,67.8|052800000006000300030001:,0528000000050003027fff
1554,79.8|061300000006000300030001:,0613000000050003027fff
95,4.9|006000000006000300030001:,0060000000050003027fff
1442,74.1|05a300000006000300030001:,05a3000000050003027fff
1147,58.9|047c00000006000300030001:,047c000000050003027fff
1232,63.3|04d100000006000300030001:,04d1000000050003027fff
851,43.7|035400000006000300030001:,0354000000050003027fff
423,21.7|01a800000006000300030001:,01a8000000050003027fff
386,19.8|018300000006000300030001:,0183000000050003027fff
554,28.5|022b00000006000300030001:,022b000000050003027fff
1559,80.1|061800000006000300030001:,0618000000050003027fff
1208,62.1|04b900000006000300030001:,04b9000000050003027fff
193,9.9|00c200000006000300030001:,00c2000000050003027fff
276,14.2|011500000006000300030001:,0115000000050003027fff
1135,58.3|047000000006000300030001:,0470000000050003027fff
1289,66.2|050a00000006000300030001:,050a000000050003027fff
967,49.7|03c800000006000300030001:,03c8000000050003027fff
839,43.1|034800000006000300030001:,0348000000050003027fff
1490,76.6|05d300000006000300030001:,05d3000000050003027fff
252,12.9|00fd00000006000300030001:,00fd000000050003027fff
950,48.8|03b700000006000300030001:,03b7000000050003027fff
942,48.4|03af00000006000300030001:,03af000000050003027fff
4,0.2|000500000006000300030001:,0005000000050003027fff
742,38.1|02e700000006000300030001:,02e7000000050003027fff
213,10.9|00d600000006000300030001:,00d6000000050003027fff
625,32.1|027200000006000300030001:,0272000000050003027fff
415,21.3|01a000000006000300030001:,01a0000000050003027fff
69,3.5|004600000006000300030001:,0046000000050003027fff
1434,73.7|059b00000006000300030001:,059b000000050003027fff
1295,66.5|051000000006000300030001:,0510000000050003027fff
140,7.2|008d00000006000300030001:,008d000000050003027fff
710,36.5|02c700000006000300030001:,02c7000000050003027fff
380,19.5|017d00000006000300030001:,017d000000050003027fff
925,47.5|039e00000006000300030001:,039e000000050003027fff
1037,53.3|040e00000006000300030001:,040e000000050003027fff
65,3.3|004200000006000300030001:,0042000000050003027fff
729,37.5|02da00000006000300030001:,02da000000050003027fff
331,17.0|014c00000006000300030001:,014c000000050003027faa
395,20.3|018c00000006000300030001:,018c000000050003027fc3
1179,60.6|049c00000006000300030001:,049c000000050003027fff
1194,61.3|04ab00000006000300030001:,04ab000000050003027fff
502,25.8|01f700000006000300030001:,01f7000000050003027fff
378,19.4|017b00000006000300030001:,017b000000050003027fff
1054,54.2|041f00000006000300030001:,041f000000050003027fff
48,2.5|003100000006000300030001:,0031000000050003027fff
1094,56.2|044700000006000300030001:,0447000000050003027fff
1329,68.3|053200000006000300030001:,0532000000050003027fff
190,9.8|00bf00000006000300030001:,00bf000000050003027feb
1017,52.3|03fa00000006000300030001:,03fa000000050003027fff
1306,67.1|051b00000006000300030001:,051b000000050003027fff
766,39.4|02ff00000006000300030001:,02ff000000050003027fff
1570,80.7|062300000006000300030001:,0623000000050003027fff
76,3.9|004d00000006000300030001:,004d000000050003027fff
1461,75.1|05b600000006000300030001:,05b6000000050003027fff
449,23.1|01c200000006000300030001:,01c2000000050003027fff
763,39.2|02fc00000006000300030001:,02fc000000050003027fed
1420,73.0|058d00000006000300030001:,058d000000050003027fff
1161,59.7|048a00000006000300030001:,048a000000050003027fff
989,50.8|03de00000006000300030001:,03de000000050003027fff
706,36.3|02c300000006000300030001:,02c3000000050003027fff
1586,81.5|063300000006000300030001:,0633000000050003027fff
81,4.2|005200000006000300030001:,0052000000050003027ffb
845,43.4|034e00000006000300030001:,034e000000050003027fff
1170,60.1|049300000006000300030001:,0493000000050003027fff
1406,72.2|057f00000006000300030001:,057f000000050003027fff
815,41.9|033000000006000300030001:,0330000000050003027fff
462,23.7|01cf00000006000300030001:,01cf000000050003027fff
911,46.8|039000000006000300030001:,0390000000050003027fff
1242,63.8|04db00000006000300030001:,04db000000050003027fff
543,27.9|022000000006000300030001:,0220000000050003027fff
509,26.1|01fe00000006000300030001:,01fe000000050003027fff
632,32.5|027900000006000300030001:,0279000000050003027fff
573,29.4|023e00000006000300030001:,023e000000050003027fff
234,12.0|00eb00000006000300030001:,00eb000000050003027fff
1259,64.7|04ec00000006000300030001:,04ec000000050003027f09
1516,77.9|05ed00000006000300030001:,05ed000000050003027fff
530,27.2|021300000006000300030001:,0213000000050003027fff
344,17.7|015900000006000300030001:,0159000000050003027fff
1330,68.3|053300000006000300030001:,0533000000050003027fff
577,29.6|024200000006000300030001:,0242000000050003027fff
1095,56.3|044800000006000300030001:,0448000000050003027fff
546,28.0|022300000006000300030001:,0223000000050003027fff
712,36.6|02c900000006000300030001:,02c9000000050003027fff
133,6.8|008600000006000300030001:,0086000000050003027fff
1395,71.7|057400000006000300030001:,0574000000050003027fff
1373,70.6|055e00000006000300030001:,055e000000050003027fff
968,49.7|03c900000006000300030001:,03c9000000050003027fff
151,7.8|009800000006000300030001:,0098000000050003027fff
1485,76.3|05ce00000006000300030001:,05ce000000050003027fff
1034,53.1|040b00000006000300030001:,040b000000050003027fff
206,10.6|00cf00000006000300030001:,00cf000000050003027fff
1080,55.5|043900000006000300030001:,0439000000050003027fff
1033,53.1|040a00000006000300030001:,040a000000050003027fff
1011,51.9|03f400000006000300030001:,03f4000000050003027fff
908,46.7|038d00000006000300030001:,038d000000050003027fff
1489,76.5|05d200000006000300030001:,05d2000000050003027fff
114,5.9|007300000006000300030001:,0073000000050003027fff
657,33.8|029200000006000300030001:,0292000000050003027fff
129,6.6|008200000006000300030001:,0082000000050003027fff
1008,51.8|03f100000006000300030001:,03f1000000050003027fff
884,45.4|037500000006000300030001:,0375000000050003027fff
575,29.5|024000000006000300030001:,0240000000050003027fff
1577,81.0|062a00000006000300030001:,062a000000050003027fff
983,50.5|03d800000006000300030001:,03d8000000050003027fff
1346,69.2|054300000006000300030001:,0543000000050003027fff
358,18.4|016700000006000300030001:,0167000000050003027fff
1400,71.9|057900000006000300030001:,0579000000050003027fff
1125,57.8|046600000006000300030001:,0466000000050003027fff
947,48.7|03b400000006000300030001:,03b4000000050003027fff
852,43.8|035500000006000300030001:,0355000000050003027feb
1365,70.1|055600000006000300030001:,0556000000050003027fff
1483,76.2|05cc00000006000300030001:,05cc000000050003027fff
1302,66.9|051700000006000300030001:,0517000000050003027fff
767,39.4|030000000006000300030001:,0300000000050003027fff
831,42.7|034000000006000300030001:,0340000000050003027fff
126,6.5|007f00000006000300030001:,007f000000050003027fff
769,39.5|030200000006000300030001:,0302000000050003027fff
510,26.2|01ff00000006000300030001:,01ff000000050003027fff
1158,59.5|048700000006000300030001:,0487000000050003027fff
23,1.2|001800000006000300030001:,0018000000050003027fff
18,0.9|001300000006000300030001:,0013000000050003027fff
728,37.4|02d900000006000300030001:,02d9000000050003027fff
465,23.9|01d200000006000300030001:,01d2000000050003027fff
220,11.3|00dd00000006000300030001:,00dd000000050003027fff
604,31.0|025d00000006000300030001:,025d000000050003027fff
780,40.1|030d00000006000300030001:,030d000000050003027fff
11,0.6|000c00000006000300030001:,000c000000050003027fff
159,8.2|00a000000006000300030001:,00a0000000050003027fff
225,11.6|00e200000006000300030001:,00e2000000050003027fff
979,50.3|03d400000006000300030001:,03d4000000050003027fff
343,17.6|015800000006000300030001:,0158000000050003027fff
1023,52.6|040000000006000300030001:,0400000000050003027fff
829,42.6|033e00000006000300030001:,033e000000050003027fff
730,37.5|02db00000006000300030001:,02db000000050003027fff
326,16.7|014700000006000300030001:,0147000000050003027fff
647,33.2|028800000006000300030001:,0288000000050003027fff
1399,71.9|057800000006000300030001:,0578000000050003027fff
1076,55.3|043500000006000300030001:,0435000000050003027fff
1126,57.8|046700000006000300030001:,0467000000050003027fff
1124,57.7|046500000006000300030001:,0465000000050003027fff
1351,69.4|054800000006000300030001:,0548000000050003027fff
1042,53.5|041300000006000300030001:,0413000000050003027fff
1146,58.9|047b00000006000300030001:,047b000000050003027fff
837,43.0|034600000006000300030001:,0346000000050003027fed
292,15.0|012500000006000300030001:,0125000000050003027fff
1246,64.0|04df00000006000300030001:,04df000000050003027fff
1138,58.5|047300000006000300030001:,0473000000050003027fff
1528,78.5|05f900000006000300030001:,05f9000000050003027fff
1066,54.8|042b00000006000300030001:,042b000000050003027ff7
571,29.3|023c00000006000300030001:,023c000000050003027fff
702,36.1|02bf00000006000300030001:,02bf000000050003027fff
541,27.8|021e00000006000300030001:,021e000000050003027fff
1575,80.9|062800000006000300030001:,0628000000050003027fff
222,11.4|00df00000006000300030001:,00df000000050003027fff
553,28.4|022a00000006000300030001:,022a000000050003027fff
605,31.1|025e00000006000300030001:,025e000000050003027fde
73,3.7|004a00000006000300030001:,004a000000050003027fff
1425,73.2|059200000006000300030001:,0592000000050003027fff
315,16.2|013c00000006000300030001:,013c000000050003027fff
1084,55.7|043d00000006000300030001:,043d000000050003027fff
869,44.7|036600000006000300030001:,0366000000050003027fff
184,9.5|00b900000006000300030001:,00b9000000050003027fff
592,30.4|025100000006000300030001:,0251000000050003027fff
1040,53.4|041100000006000300030001:,0411000000050003027fff
82,4.2|005300000006000300030001:,0053000000050003027fff
1356,69.7|054d00000006000300030001:,054d000000050003027fff
191,9.8|00c000000006000300030001:,00c0000000050003027feb
897,46.1|038200000006000300030001:,0382000000050003027fff
104,5.3|006900000006000300030001:,0069000000050003027fff
1342,69.0|053f00000006000300030001:,053f000000050003027fff
793,40.7|031a00000006000300030001:,031a000000050003027fff
549,28.2|022600000006000300030001:,0226000000050003027fff
1152,59.2|048100000006000300030001:,0481000000050003027fff
651,33.4|028c00000006000300030001:,028c000000050003027fff
333,17.1|014e00000006000300030001:,014e000000050003027fff
808,41.5|032900000006000300030001:,0329000000050003027fff
448,23.0|01c100000006000300030001:,01c1000000050003027fde
1519,78.0|05f000000006000300030001:,05f0000000050003027fff
1096,56.3|044900000006000300030001:,0449000000050003027fff
406,20.9|019700000006000300030001:,0197000000050003027fff
1541,79.2|060600000006000300030001:,0606000000050003027fff
1151,59.1|048000000006000300030001:,0480000000050003027fff
945,48.6|03b200000006000300030001:,03b2000000050003027fff
93,4.8|005e00000006000300030001:,005e000000050003027fff
1313,67.5|052200000006000300030001:,0522000000050003027fff
154,7.9|009b00000006000300030001:,009b000000050003027fff
1186,60.9|04a300000006000300030001:,04a3000000050003027fff
143,7.3|009000000006000300030001:,0090000000050003027fff
616,31.6|026900000006000300030001:,0269000000050003027fed
1069,54.9|042e00000006000300030001:,042e000000050003027fe5
1304,67.0|051900000006000300030001:,0519000000050003027fff
1572,80.8|062500000006000300030001:,0625000000050003027fff
1362,70.0|055300000006000300030001:,0553000000050003027fff
414,21.3|019f00000006000300030001:,019f000000050003027fff
387,19.9|018400000006000300030001:,0184000000050003027fff
1378,70.8|056300000006000300030001:,0563000000050003027fff
1337,68.7|053a00000006000300030001:,053a000000050003027fff
1349,69.3|054600000006000300030001:,0546000000050003027fff
1443,74.1|05a400000006000300030001:,05a4000000050003027fff
388,19.9|018500000006000300030001:,0185000000050003027fff
0,0.0|000100000006000300030001:,0001000000050003027fff
1260,64.7|04ed00000006000300030001:,04ed000000050003027f09
288,14.8|012100000006000300030001:,0121000000050003027fff
1113,57.2|045a00000006000300030001:,045a000000050003027fff
1317,67.7|052600000006000300030001:,0526000000050003027fff
1423,73.1|059000000006000300030001:,0590000000050003027fff
457,23.5|01ca00000006000300030001:,01ca000000050003027fff
1564,80.4|061d00000006000300030001:,061d000000050003027fff
273,14.0|011200000006000300030001:,0112000000050003027fff
1441,74.0|05a200000006000300030001:,05a2000000050003027fff
1540,79.1|060500000006000300030001:,0605000000050003027fff
264,13.6|010900000006000300030001:,0109000000050003027fff
188,9.7|00bd00000006000300030001:,00bd000000050003027fff
435,22.3|01b400000006000300030001:,01b4000000050003027fff
186,9.6|00bb00000006000300030001:,00bb000000050003027fff
253,13.0|00fe00000006000300030001:,00fe000000050003027fff
764,39.3|02fd00000006000300030001:,02fd000000050003027fed
709,36.4|02c600000006000300030001:,02c6000000050003027fff
255,13.1|010000000006000300030001:,0100000000050003027feb
689,35.4|02b200000006000300030001:,02b2000000050003027fff
390,20.0|018700000006000300030001:,0187000000050003027fff
1598,82.1|063f00000006000300030001:,063f000000050003027fff
84,4.3|005500000006000300030001:,0055000000050003027fff
77,4.0|004e00000006000300030001:,004e000000050003027fff
325,16.7|014600000006000300030001:,0146000000050003027fff
1062,54.6|042700000006000300030001:,0427000000050003027fff
363,18.6|016c00000006000300030001:,016c000000050003027fff
221,11.4|00de00000006000300030001:,00de000000050003027fff
1253,64.4|04e600000006000300030001:,04e6000000050003027fff
1216,62.5|04c100000006000300030001:,04c1000000050003027fff
461,23.7|01ce00000006000300030001:,01ce000000050003027fff
1266,65.0|04f300000006000300030001:,04f3000000050003027fff
1245,64.0|04de00000006000300030001:,04de000000050003027fff
1098,56.4|044b00000006000300030001:,044b000000050003027fff
1467,75.4|05bc00000006000300030001:,05bc000000050003027fe7
528,27.1|021100000006000300030001:,0211000000050003027fff
1193,61.3|04aa00000006000300030001:,04aa000000050003027fff
1581,81.2|062e00000006000300030001:,062e000000050003027fff
1599,82.1|064000000006000300030001:,0640000000050003027fff
237,12.2|00ee00000006000300030001:,00ee000000050003027fff
683,35.1|02ac00000006000300030001:,02ac000000050003027fff
679,34.9|02a800000006000300030001:,02a8000000050003027fff
1409,72.4|058200000006000300030001:,0582000000050003027fff
806,41.4|032700000006000300030001:,0327000000050003027fff
