,source_text,target_text
1399,71.89|057800000006000300030001:,0578000000050003027fff
1109,56.98|045600000006000300030001:,0456000000050003027fff
761,39.10|02fa00000006000300030001:,02fa000000050003027fff
1447,74.35|05a800000006000300030001:,05a8000000050003027fc2
42,2.16|002b00000006000300030001:,002b000000050003027fff
1193,61.30|04aa00000006000300030001:,04aa000000050003027fff
641,32.93|028200000006000300030001:,0282000000050003027fff
398,20.44|018f00000006000300030001:,018f000000050003027fff
249,12.79|00fa00000006000300030001:,00fa000000050003027fff
631,32.42|027800000006000300030001:,0278000000050003027fff
342,17.57|015700000006000300030001:,0157000000050003027fff
1175,60.37|049800000006000300030001:,0498000000050003027fff
62,3.18|003f00000006000300030001:,003f000000050003027fd2
5,0.26|000600000006000300030001:,0006000000050003027fff
644,33.08|028500000006000300030001:,0285000000050003027fff
938,48.19|03ab00000006000300030001:,03ab000000050003027fff
288,14.80|012100000006000300030001:,0121000000050003027fff
1519,78.04|05f000000006000300030001:,05f0000000050003027fff
1546,79.43|060b00000006000300030001:,060b000000050003027fff
1459,74.97|05b400000006000300030001:,05b4000000050003027fff
50,2.57|003300000006000300030001:,0033000000050003027fff
80,4.11|005100000006000300030001:,0051000000050003027ffb
488,25.07|01e900000006000300030001:,01e9000000050003027fff
886,45.53|037700000006000300030001:,0377000000050003027fff
1084,55.70|043d00000006000300030001:,043d000000050003027fff
1257,64.59|04ea00000006000300030001:,04ea000000050003027fff
956,49.12|03bd00000006000300030001:,03bd000000050003027fff
1228,63.10|04cd00000006000300030001:,04cd000000050003027fff
731,37.56|02dc00000006000300030001:,02dc000000050003027fff
1048,53.85|041900000006000300030001:,0419000000050003027fff
447,22.96|01c000000006000300030001:,01c0000000050003027fff
265,13.61|010a00000006000300030001:,010a000000050003027fff
161,8.27|00a200000006000300030001:,00a2000000050003027fff
1157,59.45|048600000006000300030001:,0486000000050003027fff
662,34.01|029700000006000300030001:,0297000000050003027fff
1352,69.47|054900000006000300030001:,0549000000050003027fff
629,32.32|027600000006000300030001:,0276000000050003027fff
1454,74.71|05af00000006000300030001:,05af000000050003027fff
20,1.03|001500000006000300030001:,0015000000050003027fff
199,10.22|00c800000006000300030001:,00c8000000050003027fff
965,49.58|03c600000006000300030001:,03c6000000050003027fff
453,23.27|01c600000006000300030001:,01c6000000050003027fff
1329,68.29|053200000006000300030001:,0532000000050003027fff
353,18.13|016200000006000300030001:,0162000000050003027fff
1227,63.04|04cc00000006000300030001:,04cc000000050003027fff
240,12.33|00f100000006000300030001:,00f1000000050003027fff
415,21.32|01a000000006000300030001:,01a0000000050003027fff
314,16.13|013b00000006000300030001:,013b000000050003027fff
591,30.36|025000000006000300030001:,0250000000050003027fff
1338,68.75|053b00000006000300030001:,053b000000050003027fff
151,7.76|009800000006000300030001:,0098000000050003027fff
8,0.41|000900000006000300030001:,0009000000050003027fff
955,49.07|03bc00000006000300030001:,03bc000000050003027fff
582,29.90|024700000006000300030001:,0247000000050003027fff
1346,69.16|054300000006000300030001:,0543000000050003027fff
1573,80.81|062600000006000300030001:,0626000000050003027fff
1409,72.40|058200000006000300030001:,0582000000050003027fff
1032,53.03|040900000006000300030001:,0409000000050003027fff
885,45.48|037600000006000300030001:,0376000000050003027fff
1063,54.62|042800000006000300030001:,0428000000050003027fff
1126,57.85|046700000006000300030001:,0467000000050003027fff
765,39.30|02fe00000006000300030001:,02fe000000050003027fff
1160,59.60|048900000006000300030001:,0489000000050003027fff
952,48.91|03b900000006000300030001:,03b9000000050003027fff
238,12.23|00ef00000006000300030001:,00ef000000050003027fff
418,21.47|01a300000006000300030001:,01a3000000050003027fff
315,16.18|013c00000006000300030001:,013c000000050003027fff
979,50.30|03d400000006000300030001:,03d4000000050003027fff
1239,63.66|04d800000006000300030001:,04d8000000050003027fff
22,1.13|001700000006000300030001:,0017000000050003027fff
1198,61.55|04af00000006000300030001:,04af000000050003027fff
818,42.03|033300000006000300030001:,0333000000050003027fff
1037,53.28|040e00000006000300030001:,040e000000050003027fff
990,50.87|03df00000006000300030001:,03df000000050003027fff
1102,56.62|044f00000006000300030001:,044f000000050003027fff
1288,66.18|050900000006000300030001:,0509000000050003027fff
933,47.94|03a600000006000300030001:,03a6000000050003027fff
1161,59.65|048a00000006000300030001:,048a000000050003027fff
247,12.69|00f800000006000300030001:,00f8000000050003027fff
1524,78.30|05f500000006000300030001:,05f5000000050003027fff
982,50.46|03d700000006000300030001:,03d7000000050003027fff
10,0.51|000b00000006000300030001:,000b000000050003027fff
1222,62.79|04c700000006000300030001:,04c7000000050003027fff
695,35.71|02b800000006000300030001:,02b8000000050003027fff
1185,60.89|04a200000006000300030001:,04a2000000050003027fff
235,12.07|00ec00000006000300030001:,00ec000000050003027fff
1531,78.65|05fc00000006000300030001:,05fc000000050003027fa7
1143,58.72|047800000006000300030001:,0478000000050003027fff
961,49.38|03c200000006000300030001:,03c2000000050003027fff
162,8.32|00a300000006000300030001:,00a3000000050003027fff
689,35.40|02b200000006000300030001:,02b2000000050003027fff
197,10.12|00c600000006000300030001:,00c6000000050003027fff
1466,75.32|05bb00000006000300030001:,05bb000000050003027ff8
636,32.67|027d00000006000300030001:,027d000000050003027fff
382,19.62|017f00000006000300030001:,017f000000050003027fff
760,39.05|02f900000006000300030001:,02f9000000050003027fff
1543,79.27|060800000006000300030001:,0608000000050003027fff
480,24.66|01e100000006000300030001:,01e1000000050003027fff
774,39.77|030700000006000300030001:,0307000000050003027fff
1455,74.76|05b000000006000300030001:,05b0000000050003027fff
735,37.76|02e000000006000300030001:,02e0000000050003027fff
312,16.02|013900000006000300030001:,0139000000050003027ff7
1009,51.84|03f200000006000300030001:,03f2000000050003027fff
936,48.09|03a900000006000300030001:,03a9000000050003027fff
258,13.26|010300000006000300030001:,0103000000050003027fff
1136,58.36|047100000006000300030001:,0471000000050003027fff
958,49.22|03bf00000006000300030001:,03bf000000050003027fff
1201,61.71|04b200000006000300030001:,04b2000000050003027fff
1463,75.17|05b800000006000300030001:,05b8000000050003027fff
1010,51.89|03f300000006000300030001:,03f3000000050003027fff
962,49.43|03c300000006000300030001:,03c3000000050003027fff
45,2.31|002e00000006000300030001:,002e000000050003027fff
222,11.40|00df00000006000300030001:,00df000000050003027fff
1460,75.02|05b500000006000300030001:,05b5000000050003027fff
1286,66.08|050700000006000300030001:,0507000000050003027fff
385,19.77|018200000006000300030001:,0182000000050003027fff
172,8.84|00ad00000006000300030001:,00ad000000050003027fff
344,17.67|015900000006000300030001:,0159000000050003027fff
1566,80.45|061f00000006000300030001:,061f000000050003027fff
464,23.84|01d100000006000300030001:,01d1000000050003027fff
1484,76.25|05cd00000006000300030001:,05cd000000050003027fff
1580,81.17|062d00000006000300030001:,062d000000050003027fff
900,46.25|038500000006000300030001:,0385000000050003027fff
1054,54.16|041f00000006000300030001:,041f000000050003027fff
978,50.25|03d300000006000300030001:,03d3000000050003027fff
318,16.33|013f00000006000300030001:,013f000000050003027fff
1293,66.44|050e00000006000300030001:,050e000000050003027fff
1113,57.18|045a00000006000300030001:,045a000000050003027fff
245,12.59|00f600000006000300030001:,00f6000000050003027feb
972,49.94|03cd00000006000300030001:,03cd000000050003027fff
442,22.70|01bb00000006000300030001:,01bb000000050003027fff
1392,71.53|057100000006000300030001:,0571000000050003027fff
893,45.89|037e00000006000300030001:,037e000000050003027fff
1274,65.46|04fb00000006000300030001:,04fb000000050003027fff
473,24.30|01da00000006000300030001:,01da000000050003027fff
1476,75.84|05c500000006000300030001:,05c5000000050003027fff
366,18.80|016f00000006000300030001:,016f000000050003027fff
153,7.86|009a00000006000300030001:,009a000000050003027fff
1418,72.86|058b00000006000300030001:,058b000000050003027fff
193,9.91|00c200000006000300030001:,00c2000000050003027fff
228,11.71|00e500000006000300030001:,00e5000000050003027fff
1334,68.54|053700000006000300030001:,0537000000050003027fff
683,35.09|02ac00000006000300030001:,02ac000000050003027fff
532,27.33|021500000006000300030001:,0215000000050003027fff
291,14.95|012400000006000300030001:,0124000000050003027fff
577,29.64|024200000006000300030001:,0242000000050003027fff
99,5.09|006400000006000300030001:,0064000000050003027fff
609,31.29|026200000006000300030001:,0262000000050003027fff
1142,58.67|047700000006000300030001:,0477000000050003027fff
136,6.98|008900000006000300030001:,0089000000050003027fff
1559,80.09|061800000006000300030001:,0618000000050003027fff
19,0.98|001400000006000300030001:,0014000000050003027fff
866,44.50|036300000006000300030001:,0363000000050003027fff
1252,64.33|04e500000006000300030001:,04e5000000050003027fff
739,37.97|02e400000006000300030001:,02e4000000050003027fff
283,14.54|011c00000006000300030001:,011c000000050003027fff
1356,69.68|054d00000006000300030001:,054d000000050003027fff
1066,54.77|042b00000006000300030001:,042b000000050003027ff7
21,1.08|001600000006000300030001:,0016000000050003027fff
292,15.00|012500000006000300030001:,0125000000050003027fff
752,38.63|02f100000006000300030001:,02f1000000050003027fff
424,21.78|01a900000006000300030001:,01a9000000050003027fff
1225,62.94|04ca00000006000300030001:,04ca000000050003027fff
1210,62.17|04bb00000006000300030001:,04bb000000050003027fff
462,23.73|01cf00000006000300030001:,01cf000000050003027fff
1094,56.21|044700000006000300030001:,0447000000050003027fff
387,19.88|018400000006000300030001:,0184000000050003027fff
465,23.89|01d200000006000300030001:,01d2000000050003027fff
1047,53.80|041800000006000300030001:,0418000000050003027fff
1549,79.58|060e00000006000300030001:,060e000000050003027fff
838,43.06|034700000006000300030001:,0347000000050003027fed
705,36.22|02c200000006000300030001:,02c2000000050003027fff
455,23.37|01c800000006000300030001:,01c8000000050003027fff
1245,63.97|04de00000006000300030001:,04de000000050003027fff
39,2.00|002800000006000300030001:,0028000000050003027fff
64,3.29|004100000006000300030001:,0041000000050003027fff
1162,59.71|048b00000006000300030001:,048b000000050003027fff
558,28.66|022f00000006000300030001:,022f000000050003027fff
650,33.39|028b00000006000300030001:,028b000000050003027fff
673,34.58|02a200000006000300030001:,02a2000000050003027fff
105,5.39|006a00000006000300030001:,006a000000050003027fff
427,21.94|01ac00000006000300030001:,01ac000000050003027fff
373,19.16|017600000006000300030001:,0176000000050003027fff
109,5.60|006e00000006000300030001:,006e000000050003027fff
403,20.70|019400000006000300030001:,0194000000050003027fff
836,42.96|034500000006000300030001:,0345000000050003027fff
230,11.81|00e700000006000300030001:,00e7000000050003027fff
1431,73.53|059800000006000300030001:,0598000000050003027fff
1163,59.76|048c00000006000300030001:,048c000000050003027fff
1486,76.35|05cf00000006000300030001:,05cf000000050003027fff
1527,78.45|05f800000006000300030001:,05f8000000050003027fff
1004,51.59|03ed00000006000300030001:,03ed000000050003027fff
1599,82.15|064000000006000300030001:,0640000000050003027fff
1120,57.54|046100000006000300030001:,0461000000050003027fff
445,22.86|01be00000006000300030001:,01be000000050003027fff
216,11.10|00d900000006000300030001:,00d9000000050003027fff
787,40.43|031400000006000300030001:,0314000000050003027fff
790,40.59|031700000006000300030001:,0317000000050003027fff
850,43.68|035300000006000300030001:,0353000000050003027fff
392,20.13|018900000006000300030001:,0189000000050003027fff
69,3.54|004600000006000300030001:,0046000000050003027fff
189,9.71|00be00000006000300030001:,00be000000050003027fff
298,15.31|012b00000006000300030001:,012b000000050003027fff
463,23.78|01d000000006000300030001:,01d0000000050003027fff
505,25.94|01fa00000006000300030001:,01fa000000050003027f7a
720,37.00|02d100000006000300030001:,02d1000000050003027fff
1112,57.13|045900000006000300030001:,0459000000050003027fff
625,32.11|027200000006000300030001:,0272000000050003027fff
793,40.74|031a00000006000300030001:,031a000000050003027fff
1382,71.02|056700000006000300030001:,0567000000050003027fff
1115,57.28|045c00000006000300030001:,045c000000050003027fff
233,11.97|00ea00000006000300030001:,00ea000000050003027fff
55,2.82|003800000006000300030001:,0038000000050003027fff
742,38.12|02e700000006000300030001:,02e7000000050003027fff
997,51.23|03e600000006000300030001:,03e6000000050003027fff
627,32.21|027400000006000300030001:,0274000000050003027fff
448,23.01|01c100000006000300030001:,01c1000000050003027fde
1043,53.59|041400000006000300030001:,0414000000050003027fff
1297,66.64|051200000006000300030001:,0512000000050003027fff
1159,59.55|048800000006000300030001:,0488000000050003027fff
1144,58.77|047900000006000300030001:,0479000000050003027fff
632,32.47|027900000006000300030001:,0279000000050003027fff
680,34.94|02a900000006000300030001:,02a9000000050003027fff
167,8.58|00a800000006000300030001:,00a8000000050003027fff
1360,69.89|055100000006000300030001:,0551000000050003027fff
1111,57.08|045800000006000300030001:,0458000000050003027fff
192,9.86|00c100000006000300030001:,00c1000000050003027fff
1236,63.51|04d500000006000300030001:,04d5000000050003027fff
704,36.17|02c100000006000300030001:,02c1000000050003027fff
700,35.97|02bd00000006000300030001:,02bd000000050003027fff
267,13.72|010c00000006000300030001:,010c000000050003027fff
96,4.93|006100000006000300030001:,0061000000050003027fff
548,28.15|022500000006000300030001:,0225000000050003027fff
37,1.90|002600000006000300030001:,0026000000050003027fee
81,4.16|005200000006000300030001:,0052000000050003027ffb
777,39.92|030a00000006000300030001:,030a000000050003027fff
822,42.23|033700000006000300030001:,0337000000050003027fff
124,6.37|007d00000006000300030001:,007d000000050003027fff
947,48.66|03b400000006000300030001:,03b4000000050003027fff
522,26.81|020b00000006000300030001:,020b000000050003027fff
450,23.11|01c300000006000300030001:,01c3000000050003027fff
1362,69.99|055300000006000300030001:,0553000000050003027fff
46,2.36|002f00000006000300030001:,002f000000050003027fff
145,7.45|009200000006000300030001:,0092000000050003027fff
252,12.95|00fd00000006000300030001:,00fd000000050003027fff
1105,56.77|045200000006000300030001:,0452000000050003027fff
1387,71.27|056c00000006000300030001:,056c000000050003027fda
481,24.71|01e200000006000300030001:,01e2000000050003027fff
696,35.76|02b900000006000300030001:,02b9000000050003027fff
624,32.06|027100000006000300030001:,0271000000050003027feb
1221,62.74|04c600000006000300030001:,04c6000000050003027fff
916,47.07|039500000006000300030001:,0395000000050003027fff
745,38.28|02ea00000006000300030001:,02ea000000050003027fff
1184,60.83|04a100000006000300030001:,04a1000000050003027fff
433,22.24|01b200000006000300030001:,01b2000000050003027fff
1229,63.15|04ce00000006000300030001:,04ce000000050003027fff
1337,68.70|053a00000006000300030001:,053a000000050003027fff
957,49.17|03be00000006000300030001:,03be000000050003027fff
832,42.75|034100000006000300030001:,0341000000050003027fff
1197,61.50|04ae00000006000300030001:,04ae000000050003027fff
874,44.91|036b00000006000300030001:,036b000000050003027fff
1363,70.04|055400000006000300030001:,0554000000050003027fff
802,41.20|032300000006000300030001:,0323000000050003027fff
269,13.82|010e00000006000300030001:,010e000000050003027fff
939,48.25|03ac00000006000300030001:,03ac000000050003027fff
54,2.77|003700000006000300030001:,0037000000050003027fff
946,48.60|03b300000006000300030001:,03b3000000050003027fff
183,9.40|00b800000006000300030001:,00b8000000050003027fff
201,10.33|00ca00000006000300030001:,00ca000000050003027feb
1124,57.74|046500000006000300030001:,0465000000050003027fff
257,13.20|010200000006000300030001:,0102000000050003027fff
568,29.18|023900000006000300030001:,0239000000050003027fff
1381,70.97|056600000006000300030001:,0566000000050003027fff
394,20.24|018b00000006000300030001:,018b000000050003027fff
633,32.52|027a00000006000300030001:,027a000000050003027fff
1046,53.75|041700000006000300030001:,0417000000050003027fff
393,20.19|018a00000006000300030001:,018a000000050003027fff
1589,81.63|063600000006000300030001:,0636000000050003027fff
428,21.99|01ad00000006000300030001:,01ad000000050003027fff
429,22.04|01ae00000006000300030001:,01ae000000050003027fff
669,34.37|029e00000006000300030001:,029e000000050003027fff
1328,68.23|053100000006000300030001:,0531000000050003027fff
1378,70.81|056300000006000300030001:,0563000000050003027fff
612,31.44|026500000006000300030001:,0265000000050003027fff
1104,56.72|045100000006000300030001:,0451000000050003027fff
924,47.48|039d00000006000300030001:,039d000000050003027fff
999,51.33|03e800000006000300030001:,03e8000000050003027fff
549,28.20|022600000006000300030001:,0226000000050003027fff
198,10.17|00c700000006000300030001:,00c7000000050003027fff
1096,56.31|044900000006000300030001:,0449000000050003027fff
348,17.88|015d00000006000300030001:,015d000000050003027fff
218,11.20|00db00000006000300030001:,00db000000050003027fff
895,45.99|038000000006000300030001:,0380000000050003027fff
1588,81.58|063500000006000300030001:,0635000000050003027fff
626,32.16|027300000006000300030001:,0273000000050003027fff
775,39.82|030800000006000300030001:,0308000000050003027fff
1332,68.44|053500000006000300030001:,0535000000050003027fff
77,3.95|004e00000006000300030001:,004e000000050003027fff
954,49.02|03bb00000006000300030001:,03bb000000050003027fff
1128,57.95|046900000006000300030001:,0469000000050003027fff
1565,80.40|061e00000006000300030001:,061e000000050003027fff
1116,57.33|045d00000006000300030001:,045d000000050003027fff
1336,68.64|053900000006000300030001:,0539000000050003027fed
1052,54.05|041d00000006000300030001:,041d000000050003027fff
1276,65.57|04fd00000006000300030001:,04fd000000050003027fff
714,36.69|02cb00000006000300030001:,02cb000000050003027fde
1374,70.61|055f00000006000300030001:,055f000000050003027fff
635,32.62|027c00000006000300030001:,027c000000050003027fff
352,18.08|016100000006000300030001:,0161000000050003027fff
692,35.55|02b500000006000300030001:,02b5000000050003027fff
809,41.56|032a00000006000300030001:,032a000000050003027fff
439,22.55|01b800000006000300030001:,01b8000000050003027fff
820,42.13|033500000006000300030001:,0335000000050003027fff
566,29.07|023700000006000300030001:,0237000000050003027fff
295,15.15|012800000006000300030001:,0128000000050003027fff
1280,65.77|050100000006000300030001:,0501000000050003027fff
1579,81.12|062c00000006000300030001:,062c000000050003027fff
454,23.32|01c700000006000300030001:,01c7000000050003027fff
278,14.28|011700000006000300030001:,0117000000050003027fff
1060,54.46|042500000006000300030001:,0425000000050003027fff
550,28.25|022700000006000300030001:,0227000000050003027fff
1103,56.67|045000000006000300030001:,0450000000050003027fff
1347,69.21|054400000006000300030001:,0544000000050003027fff
309,15.87|013600000006000300030001:,0136000000050003027fff
1547,79.48|060c00000006000300030001:,060c000000050003027fff
896,46.04|038100000006000300030001:,0381000000050003027fff
92,4.73|005d00000006000300030001:,005d000000050003027fff
98,5.03|006300000006000300030001:,0063000000050003027fff
1049,53.90|041a00000006000300030001:,041a000000050003027fff
1071,55.03|043000000006000300030001:,0430000000050003027fff
715,36.74|02cc00000006000300030001:,02cc000000050003027fde
639,32.83|028000000006000300030001:,0280000000050003027fff
1385,71.17|056a00000006000300030001:,056a000000050003027fff
23,1.18|001800000006000300030001:,0018000000050003027fff
170,8.74|00ab00000006000300030001:,00ab000000050003027fff
908,46.66|038d00000006000300030001:,038d000000050003027fff
169,8.68|00aa00000006000300030001:,00aa000000050003027fff
343,17.62|015800000006000300030001:,0158000000050003027fff
1485,76.30|05ce00000006000300030001:,05ce000000050003027fff
652,33.50|028d00000006000300030001:,028d000000050003027fff
402,20.65|019300000006000300030001:,0193000000050003027fff
93,4.78|005e00000006000300030001:,005e000000050003027fff
367,18.85|017000000006000300030001:,0170000000050003027fff
875,44.96|036c00000006000300030001:,036c000000050003027fff
1153,59.24|048200000006000300030001:,0482000000050003027fff
615,31.60|026800000006000300030001:,0268000000050003027fed
114,5.85|007300000006000300030001:,0073000000050003027fff
754,38.74|02f300000006000300030001:,02f3000000050003027fff
1545,79.38|060a00000006000300030001:,060a000000050003027fff
156,8.01|009d00000006000300030001:,009d000000050003027fff
1433,73.63|059a00000006000300030001:,059a000000050003027fff
598,30.72|025700000006000300030001:,0257000000050003027fff
219,11.25|00dc00000006000300030001:,00dc000000050003027fff
152,7.81|009900000006000300030001:,0099000000050003027fff
200,10.27|00c900000006000300030001:,00c9000000050003027feb
1502,77.17|05df00000006000300030001:,05df000000050003027fff
1342,68.96|053f00000006000300030001:,053f000000050003027fff
1496,76.86|05d900000006000300030001:,05d9000000050003027fff
1539,79.07|060400000006000300030001:,0604000000050003027fff
1361,69.94|055200000006000300030001:,0552000000050003027fff
941,48.35|03ae00000006000300030001:,03ae000000050003027fff
131,6.73|008400000006000300030001:,0084000000050003027fff
1081,55.54|043a00000006000300030001:,043a000000050003027fff
950,48.81|03b700000006000300030001:,03b7000000050003027fff
263,13.51|010800000006000300030001:,0108000000050003027fff
551,28.30|022800000006000300030001:,0228000000050003027fff
694,35.66|02b700000006000300030001:,02b7000000050003027fff
523,26.87|020c00000006000300030001:,020c000000050003027fff
457,23.47|01ca00000006000300030001:,01ca000000050003027fff
61,3.13|003e00000006000300030001:,003e000000050003027fe6
346,17.77|015b00000006000300030001:,015b000000050003027fff
76,3.90|004d00000006000300030001:,004d000000050003027fff
1456,74.81|05b100000006000300030001:,05b1000000050003027fff
248,12.74|00f900000006000300030001:,00f9000000050003027fff
515,26.46|020400000006000300030001:,0204000000050003027ff2
1006,51.69|03ef00000006000300030001:,03ef000000050003027fff
116,5.96|007500000006000300030001:,0075000000050003027fff
801,41.15|032200000006000300030001:,0322000000050003027fff
1584,81.38|063100000006000300030001:,0631000000050003027fff
679,34.89|02a800000006000300030001:,02a8000000050003027fff
676,34.73|02a500000006000300030001:,02a5000000050003027fff
1330,68.34|053300000006000300030001:,0533000000050003027fff
944,48.50|03b100000006000300030001:,03b1000000050003027fff
1147,58.93|047c00000006000300030001:,047c000000050003027fff
1424,73.17|059100000006000300030001:,0591000000050003027fff
51,2.62|003400000006000300030001:,0034000000050003027fff
1587,81.53|063400000006000300030001:,0634000000050003027fff
1570,80.66|062300000006000300030001:,0623000000050003027fff
791,40.64|031800000006000300030001:,0318000000050003027fff
784,40.28|031100000006000300030001:,0311000000050003027fff
380,19.52|017d00000006000300030001:,017d000000050003027fff
44,2.26|002d00000006000300030001:,002d000000050003027fff
768,39.46|030100000006000300030001:,0301000000050003027fff
1349,69.32|054600000006000300030001:,0546000000050003027fff
751,38.58|02f000000006000300030001:,02f0000000050003027fff
239,12.28|00f000000006000300030001:,00f0000000050003027fff
1516,77.89|05ed00000006000300030001:,05ed000000050003027fff
678,34.83|02a700000006000300030001:,02a7000000050003027fff
422,21.68|01a700000006000300030001:,01a7000000050003027fff
762,39.15|02fb00000006000300030001:,02fb000000050003027fff
533,27.38|021600000006000300030001:,0216000000050003027fff
74,3.80|004b00000006000300030001:,004b000000050003027fff
178,9.15|00b300000006000300030001:,00b3000000050003027fff
1277,65.62|04fe00000006000300030001:,04fe000000050003027fff
379,19.47|017c00000006000300030001:,017c000000050003027fff
581,29.85|024600000006000300030001:,0246000000050003027fff
1393,71.58|057200000006000300030001:,0572000000050003027fff
494,25.37|01ef00000006000300030001:,01ef000000050003027feb
1023,52.56|040000000006000300030001:,0400000000050003027fff
1075,55.24|043400000006000300030001:,0434000000050003027fff
508,26.09|01fd00000006000300030001:,01fd000000050003027fff
232,11.92|00e900000006000300030001:,00e9000000050003027fff
556,28.56|022d00000006000300030001:,022d000000050003027fff
1373,70.56|055e00000006000300030001:,055e000000050003027fff
1131,58.10|046c00000006000300030001:,046c000000050003027fa8
1553,79.79|061200000006000300030001:,0612000000050003027fff
285,14.64|011e00000006000300030001:,011e000000050003027fff
1487,76.40|05d000000006000300030001:,05d0000000050003027fff
1396,71.73|057500000006000300030001:,0575000000050003027fff
672,34.53|02a100000006000300030001:,02a1000000050003027fff
482,24.76|01e300000006000300030001:,01e3000000050003027fff
983,50.51|03d800000006000300030001:,03d8000000050003027fff
1521,78.14|05f200000006000300030001:,05f2000000050003027fff
477,24.50|01de00000006000300030001:,01de000000050003027fff
988,50.77|03dd00000006000300030001:,03dd000000050003027fff
250,12.84|00fb00000006000300030001:,00fb000000050003027fff
702,36.07|02bf00000006000300030001:,02bf000000050003027fff
1364,70.10|055500000006000300030001:,0555000000050003027fff
918,47.17|039700000006000300030001:,0397000000050003027fff
804,41.31|032500000006000300030001:,0325000000050003027fff
1076,55.29|043500000006000300030001:,0435000000050003027fff
606,31.13|025f00000006000300030001:,025f000000050003027fde
594,30.52|025300000006000300030001:,0253000000050003027fff
1302,66.90|051700000006000300030001:,0517000000050003027fff
584,30.00|024900000006000300030001:,0249000000050003027fff
384,19.72|018100000006000300030001:,0181000000050003027fff
1299,66.75|051400000006000300030001:,0514000000050003027fff
372,19.11|017500000006000300030001:,0175000000050003027fff
901,46.30|038600000006000300030001:,0386000000050003027fff
1304,67.00|051900000006000300030001:,0519000000050003027fff
503,25.84|01f800000006000300030001:,01f8000000050003027fff
15,0.77|001000000006000300030001:,0010000000050003027fec
1530,78.60|05fb00000006000300030001:,05fb000000050003027fa7
1340,68.85|053d00000006000300030001:,053d000000050003027fff
1092,56.10|044500000006000300030001:,0445000000050003027fff
827,42.49|033c00000006000300030001:,033c000000050003027fff
434,22.29|01b300000006000300030001:,01b3000000050003027fff
1254,64.43|04e700000006000300030001:,04e7000000050003027fff
617,31.70|026a00000006000300030001:,026a000000050003027fff
718,36.89|02cf00000006000300030001:,02cf000000050003027fff
541,27.79|021e00000006000300030001:,021e000000050003027fff
351,18.03|016000000006000300030001:,0160000000050003027fff
490,25.17|01eb00000006000300030001:,01eb000000050003027fff
564,28.97|023500000006000300030001:,0235000000050003027fff
574,29.48|023f00000006000300030001:,023f000000050003027fff
184,9.45|00b900000006000300030001:,00b9000000050003027fff
444,22.80|01bd00000006000300030001:,01bd000000050003027fff
1156,59.40|048500000006000300030001:,0485000000050003027fff
1284,65.98|050500000006000300030001:,0505000000050003027fff
52,2.67|003500000006000300030001:,0035000000050003027fff
91,4.67|005c00000006000300030001:,005c000000050003027fff
1202,61.76|04b300000006000300030001:,04b3000000050003027fff
122,6.27|007b00000006000300030001:,007b000000050003027fff
358,18.39|016700000006000300030001:,0167000000050003027fff
743,38.17|02e800000006000300030001:,02e8000000050003027fff
814,41.82|032f00000006000300030001:,032f000000050003027fff
297,15.25|012a00000006000300030001:,012a000000050003027fff
212,10.89|00d500000006000300030001:,00d5000000050003027fff
502,25.79|01f700000006000300030001:,01f7000000050003027fff
79,4.06|005000000006000300030001:,0050000000050003027fff
690,35.45|02b300000006000300030001:,02b3000000050003027fff
531,27.28|021400000006000300030001:,0214000000050003027fff
1027,52.77|040400000006000300030001:,0404000000050003027fff
614,31.54|026700000006000300030001:,0267000000050003027fff
1289,66.23|050a00000006000300030001:,050a000000050003027fff
975,50.09|03d000000006000300030001:,03d0000000050003027fff
97,4.98|006200000006000300030001:,0062000000050003027fff
1515,77.84|05ec00000006000300030001:,05ec000000050003027fff
510,26.20|01ff00000006000300030001:,01ff000000050003027fff
730,37.51|02db00000006000300030001:,02db000000050003027fff
854,43.88|035700000006000300030001:,0357000000050003027fff
1386,71.22|056b00000006000300030001:,056b000000050003027fff
817,41.98|033200000006000300030001:,0332000000050003027fff
86,4.42|005700000006000300030001:,0057000000050003027fff
1146,58.88|047b00000006000300030001:,047b000000050003027fff
251,12.89|00fc00000006000300030001:,00fc000000050003027fff
1461,75.07|05b600000006000300030001:,05b6000000050003027fff
1389,71.37|056e00000006000300030001:,056e000000050003027fba
1014,52.10|03f700000006000300030001:,03f7000000050003027fff
1534,78.81|05ff00000006000300030001:,05ff000000050003027fff
1493,76.71|05d600000006000300030001:,05d6000000050003027feb
409,21.01|019a00000006000300030001:,019a000000050003027fff
603,30.98|025c00000006000300030001:,025c000000050003027fff
299,15.36|012c00000006000300030001:,012c000000050003027fff
1402,72.04|057b00000006000300030001:,057b000000050003027fff
461,23.68|01ce00000006000300030001:,01ce000000050003027fff
1597,82.05|063e00000006000300030001:,063e000000050003027fdc
1016,52.20|03f900000006000300030001:,03f9000000050003027fff
1278,65.67|04ff00000006000300030001:,04ff000000050003027fe3
835,42.90|034400000006000300030001:,0344000000050003027fff
390,20.03|018700000006000300030001:,0187000000050003027fff
104,5.34|006900000006000300030001:,0069000000050003027fff
833,42.80|034200000006000300030001:,0342000000050003027fff
1523,78.24|05f400000006000300030001:,05f4000000050003027fff
619,31.80|026c00000006000300030001:,026c000000050003027fff
1273,65.41|04fa00000006000300030001:,04fa000000050003027fff
688,35.35|02b100000006000300030001:,02b1000000050003027fff
1582,81.28|062f00000006000300030001:,062f000000050003027fff
1489,76.50|05d200000006000300030001:,05d2000000050003027fff
