,source_text,target_text
3691,1cd70000000b00100000000204837b3fdf:1cd700000006001000000002|1cd800000006000400000002:,1cd800000007000404fa213f59
2826,16150000000b001000000002049a6b3ef7:161500000006001000000002|161600000006000400000002:,1616000000070004045c6a3f1e
3134,187d0000000b00100000000204e7d53f5a:187d00000006001000000002|187e00000006000400000002:,187e000000070004049e693f33
2237,117b0000000b001000000002043127be88:117b00000006001000000002|117c00000006000400000002:,117c0000000700040426be3ede
795,06370000000b001000000002048db9c036:063700000006001000000002|063800000006000400000002:,06380000000700040477923d5f
506,03f50000000b00100000000204ec57c077:03f500000006001000000002|03f600000006000400000002:,03f600000007000404c2313ca6
3961,1ef30000000b00100000000204594b4012:1ef300000006001000000002|1ef400000006000400000002:,1ef40000000700040463953f68
4421,228b0000000b001000000002045e9e4065:228b00000006001000000002|228c00000006000400000002:,228c00000007000404156a3f79
4175,209f0000000b001000000002046c224034:209f00000006001000000002|20a000000006000400000002:,20a00000000700040496473f71
991,07bf0000000b00100000000204fbe7c015:07bf00000006001000000002|07c000000006000400000002:,07c0000000070004045f263db3
1649,0ce30000000b00100000000204432dbf8c:0ce300000006001000000002|0ce400000006000400000002:,0ce400000007000404452a3e80
3277,199b0000000b00100000000204ce073f89:199b00000006001000000002|199c00000006000400000002:,199c00000007000404f0073f3e
261,020b0000000b0010000000020461e5c0ab:020b00000006001000000002|020c00000006000400000002:,020c00000007000404f9e43b99
4160,20810000000b00100000000204233a4032:208100000006001000000002|208200000006000400000002:,20820000000700040417fc3f71
196,01890000000b00100000000204ce07c0bd:018900000006001000000002|018a00000006000400000002:,018a00000007000404859b3b2d
959,077f0000000b001000000002041cacc01a:077f00000006001000000002|078000000006000400000002:,07800000000700040417ad3da9
3576,1bf10000000b0010000000020424dd3fc6:1bf100000006001000000002|1bf200000006000400000002:,1bf2000000070004041a9a3f53
4228,21090000000b00100000000204e48f403a:210900000006001000000002|210a00000006000400000002:,210a00000007000404e6eb3f72
80,00a10000000b001000000002046c22c0e8:00a100000006001000000002|00a200000006000400000002:,00a20000000700040499193a37
344,02b10000000b00100000000204096cc097:02b100000006001000000002|02b200000006000400000002:,02b200000007000404ca383c10
3870,1e3d0000000b00100000000204a1cb4005:1e3d00000006001000000002|1e3e00000006000400000002:,1e3e00000007000404c56f3f63
4446,22bd0000000b001000000002043611406c:22bd00000006001000000002|22be00000006000400000002:,22be00000007000404c48d3f79
2103,106f0000000b00100000000204559bbedf:106f00000006001000000002|107000000006000400000002:,10700000000700040409003ec9
1784,0df10000000b001000000002041f8abf63:0df100000006001000000002|0df200000006000400000002:,0df20000000700040458213e95
23,002f0000000b0010000000020472b0c10c:002f00000006001000000002|003000000006000400000002:,0030000000070004048bc33921
1739,0d970000000b001000000002042474bf77:0d9700000006001000000002|0d9800000006000400000002:,0d980000000700040435703e8d
2337,12430000000b001000000002045f70be07:124300000006001000000002|124400000006000400000002:,1244000000070004041a5f3eef
3747,1d470000000b001000000002047e283fec:1d4700000006001000000002|1d4800000006000400000002:,1d480000000700040424f43f5d
580,04890000000b00100000000204cd36c05f:048900000006001000000002|048a00000006000400000002:,048a00000007000404d9733cf0
3981,1f1b0000000b0010000000020489a04014:1f1b00000006001000000002|1f1c00000006000400000002:,1f1c000000070004041ca33f69
666,05350000000b001000000002043333c04f:053500000006001000000002|053600000006000400000002:,053600000007000404bdcd3d1a
2979,17470000000b00100000000204e69b3f2d:174700000006001000000002|174800000006000400000002:,174800000007000404e08a3f29
1732,0d890000000b00100000000204a090bf78:0d8900000006001000000002|0d8a00000006000400000002:,0d8a000000070004049dcc3e8c
254,01fd0000000b001000000002045048c0ae:01fd00000006001000000002|01fe00000006000400000002:,01fe000000070004048e733b8c
3287,19af0000000b001000000002044a233f8b:19af00000006001000000002|19b000000006000400000002:,19b0000000070004047fb83f3f
207,019f0000000b001000000002046e2fc0bb:019f00000006001000000002|01a000000006000400000002:,01a000000007000404d94a3b3a
594,04a50000000b00100000000204c433c05d:04a500000006001000000002|04a600000006000400000002:,04a60000000700040465413cf8
2802,15e50000000b001000000002046ae83eeb:15e500000006001000000002|15e600000006000400000002:,15e600000007000404eb633f1c
2793,15d30000000b0010000000020460423ee5:15d300000006001000000002|15d400000006000400000002:,15d40000000700040433af3f1c
890,06f50000000b00100000000204c91dc025:06f500000006001000000002|06f600000006000400000002:,06f600000007000404ddb73d8e
4833,25c30000000b00100000000204a64c40c0:25c300000006001000000002|25c400000006000400000002:,25c40000000700040461353f7f
2833,16230000000b0010000000020483e43efe:162300000006001000000002|162400000006000400000002:,1624000000070004042cd13f1f
4148,20690000000b001000000002040d1b4030:206900000006001000000002|206a00000006000400000002:,206a00000007000404a11f3f70
3898,1e750000000b001000000002040e564009:1e7500000006001000000002|1e7600000006000400000002:,1e760000000700040416523f65
4774,254d0000000b0010000000020410cb40ab:254d00000006001000000002|254e00000006000400000002:,254e00000007000404c9003f7e
2376,12910000000b0010000000020426e9bdb1:129100000006001000000002|129200000006000400000002:,129200000007000404ef563ef4
2173,10fb0000000b00100000000204cb29beb0:10fb00000006001000000002|10fc00000006000400000002:,10fc000000070004043c4f3ed4
3540,1ba90000000b00100000000204d70a3fbb:1ba900000006001000000002|1baa00000006000400000002:,1baa000000070004040b9b3f50
531,04270000000b0010000000020456d6c070:042700000006001000000002|042800000006000400000002:,04280000000700040442243cbb
1958,0f4d0000000b001000000002048fc5bf21:0f4d00000006001000000002|0f4e00000006000400000002:,0f4e00000007000404cc373eb1
2397,12bb0000000b00100000000204594bbd86:12bb00000006001000000002|12bc00000006000400000002:,12bc000000070004049b303ef7
2558,13fd0000000b00100000000204851f3e2b:13fd00000006001000000002|13fe00000006000400000002:,13fe00000007000404b1ec3f0a
4277,216b0000000b00100000000204eb854045:216b00000006001000000002|216c00000006000400000002:,216c00000007000404e2943f74
1284,0a090000000b001000000002046cf4bfde:0a0900000006001000000002|0a0a00000006000400000002:,0a0a0000000700040432233e19
4929,26830000000b00100000000204361140fa:268300000006001000000002|268400000006000400000002:,268400000007000404e5ab3f7f
2265,11b30000000b00100000000204119dbe65:11b300000006001000000002|11b400000006000400000002:,11b4000000070004047c373ee3
1687,0d2f0000000b00100000000204d2f2bf85:0d2f00000006001000000002|0d3000000006000400000002:,0d30000000070004042a893e85
425,03530000000b001000000002041687c089:035300000006001000000002|035400000006000400000002:,035400000007000404d2193c5e
2670,14dd0000000b0010000000020436113e9c:14dd00000006001000000002|14de00000006000400000002:,14de0000000700040460573f13
3263,197f0000000b001000000002049db23f87:197f00000006001000000002|198000000006000400000002:,1980000000070004041ab43f3e
3116,18590000000b00100000000204f6fd3f55:185900000006001000000002|185a00000006000400000002:,185a0000000700040494993f32
3424,1ac10000000b00100000000204f06f3fa5:1ac100000006001000000002|1ac200000006000400000002:,1ac20000000700040404bb3f49
2075,10370000000b00100000000204f62bbef7:103700000006001000000002|103800000006000400000002:,10380000000700040431893ec3
2143,10bf0000000b001000000002048241bec2:10bf00000006001000000002|10c000000006000400000002:,10c000000007000404f3063ecf
4928,26810000000b001000000002042de040fa:268100000006001000000002|268200000006000400000002:,268200000007000404e5a53f7f
933,074b0000000b00100000000204c3cac01e:074b00000006001000000002|074c00000006000400000002:,074c0000000700040426bb3d9e
1212,09790000000b00100000000204999abff1:097900000006001000000002|097a00000006000400000002:,097a00000007000404afbe3e06
1684,0d290000000b00100000000204147bbf86:0d2900000006001000000002|0d2a00000006000400000002:,0d2a00000007000404f81d3e84
4369,22230000000b00100000000204dd2f405c:222300000006001000000002|222400000006000400000002:,222400000007000404217b3f78
4102,200d0000000b00100000000204f62b4027:200d00000006001000000002|200e00000006000400000002:,200e00000007000404b2c73f6e
1175,092f0000000b00100000000204b7e9bff7:092f00000006001000000002|093000000006000400000002:,093000000007000404316d3e01
1231,099f0000000b00100000000204f3b6bfed:099f00000006001000000002|09a000000006000400000002:,09a0000000070004040e2a3e0a
2866,16650000000b00100000000204b4393f08:166500000006001000000002|166600000006000400000002:,16660000000700040462ea3f21
869,06cb0000000b00100000000204d35bc028:06cb00000006001000000002|06cc00000006000400000002:,06cc00000007000404ae4e3d88
1988,0f890000000b00100000000204ae14bf17:0f8900000006001000000002|0f8a00000006000400000002:,0f8a000000070004044daf3eb6
4550,238d0000000b001000000002043d084083:238d00000006001000000002|238e00000006000400000002:,238e00000007000404d4dc3f7b
2715,15370000000b001000000002049eed3ebc:153700000006001000000002|153800000006000400000002:,15380000000700040450843f17
2078,103d0000000b00100000000204d07dbef3:103d00000006001000000002|103e00000006000400000002:,103e000000070004042c383ec4
3015,178f0000000b0010000000020493753f38:178f00000006001000000002|179000000006000400000002:,1790000000070004043e673f2c
4493,231b0000000b00100000000204de6a4075:231b00000006001000000002|231c00000006000400000002:,231c000000070004049f543f7a
3119,185f0000000b0010000000020431f93f56:185f00000006001000000002|186000000006000400000002:,186000000007000404a10a3f32
4112,20210000000b0010000000020476c9402a:202100000006001000000002|202200000006000400000002:,202200000007000404518f3f6f
720,05a10000000b00100000000204ef9ec043:05a100000006001000000002|05a200000006000400000002:,05a20000000700040430113d37
2184,11110000000b001000000002046ae8beab:111100000006001000000002|111200000006000400000002:,1112000000070004048a9e3ed5
1188,09490000000b001000000002048e22bff5:094900000006001000000002|094a00000006000400000002:,094a000000070004041cf13e03
4806,258d0000000b00100000000204113440b6:258d00000006001000000002|258e00000006000400000002:,258e00000007000404232d3f7f
61,007b0000000b0010000000020481d8c0f9:007b00000006001000000002|007c00000006000400000002:,007c000000070004045ac139d7
3151,189f0000000b0010000000020489a03f60:189f00000006001000000002|18a000000006000400000002:,18a000000007000404cae53f34
4127,203f0000000b001000000002044189402c:203f00000006001000000002|204000000006000400000002:,204000000007000404bffc3f6f
3475,1b270000000b00100000000204a7873faf:1b2700000006001000000002|1b2800000006000400000002:,1b280000000700040439723f4c
2591,143f0000000b0010000000020452bd3e56:143f00000006001000000002|144000000006000400000002:,14400000000700040458b53f0d
884,06e90000000b0010000000020471dec026:06e900000006001000000002|06ea00000006000400000002:,06ea0000000700040480d63d8d
1148,08f90000000b00100000000204a71ec000:08f900000006001000000002|08fa00000006000400000002:,08fa00000007000404f15c3df1
4120,20310000000b00100000000204295f402b:203100000006001000000002|203200000006000400000002:,2032000000070004047cde3f6f
239,01df0000000b00100000000204a4a9c0b2:01df00000006001000000002|01e000000006000400000002:,01e000000007000404ac243b75
426,03550000000b00100000000204e48fc088:035500000006001000000002|035600000006000400000002:,0356000000070004042a533c60
4299,21970000000b00100000000204f34d404a:219700000006001000000002|219800000006000400000002:,219800000007000404b1023f75
2701,151b0000000b0010000000020418fc3eb3:151b00000006001000000002|151c00000006000400000002:,151c0000000700040429643f16
3051,17d70000000b0010000000020488ce3f42:17d700000006001000000002|17d800000006000400000002:,17d8000000070004046bc63f2e
923,07370000000b001000000002048ce7c020:073700000006001000000002|073800000006000400000002:,07380000000700040420993d9a
4216,20f10000000b00100000000204999a4039:20f100000006001000000002|20f200000006000400000002:,20f200000007000404a6113f72
4938,26950000000b001000000002041a374100:269500000006001000000002|269600000006000400000002:,269600000007000404ea2a3f7f
4496,23210000000b001000000002046cf44076:232100000006001000000002|232200000006000400000002:,232200000007000404ab013f7a
3216,19210000000b00100000000204db8c3f78:192100000006001000000002|192200000006000400000002:,192200000007000404bcda3f39
2049,10030000000b00100000000204eab3bf03:100300000006001000000002|100400000006000400000002:,10040000000700040476a13ebf
356,02c90000000b001000000002047319c095:02c900000006001000000002|02ca00000006000400000002:,02ca0000000700040415923c18
4654,245d0000000b0010000000020446dc4091:245d00000006001000000002|245e00000006000400000002:,245e000000070004044bd33f7d
2233,11730000000b00100000000204e7d5be8a:117300000006001000000002|117400000006000400000002:,1174000000070004047c2d3edd
420,03490000000b001000000002042752c08a:034900000006001000000002|034a00000006000400000002:,034a000000070004049e783c57
690,05650000000b00100000000204e9e2c049:056500000006001000000002|056600000006000400000002:,05660000000700040485543d27
4851,25e70000000b0010000000020492a340c8:25e700000006001000000002|25e800000006000400000002:,25e80000000700040483f63f7f
1708,0d590000000b001000000002048588bf82:0d5900000006001000000002|0d5a00000006000400000002:,0d5a00000007000404b9543e87
3855,1e1f0000000b00100000000204d5674003:1e1f00000006001000000002|1e2000000006000400000002:,1e20000000070004040ec63f63
1242,09b50000000b001000000002047f63bfe9:09b500000006001000000002|09b600000006000400000002:,09b60000000700040443d73e0e
3966,1efd0000000b00100000000204dfa44012:1efd00000006001000000002|1efe00000006000400000002:,1efe00000007000404906e3f68
1515,0bd70000000b001000000002045f70bfa7:0bd700000006001000000002|0bd800000006000400000002:,0bd800000007000404ff813e59
2179,11070000000b001000000002048a72beae:110700000006001000000002|110800000006000400000002:,110800000007000404c8543ed4
1263,09df0000000b00100000000204b296bfe4:09df00000006001000000002|09e000000006000400000002:,09e000000007000404ebd73e12
3249,19630000000b00100000000204e0763f84:196300000006001000000002|196400000006000400000002:,1964000000070004040d3c3f3d
944,07610000000b00100000000204ef35c01c:076100000006001000000002|076200000006000400000002:,076200000007000404603c3da2
1514,0bd50000000b00100000000204ae14bfa7:0bd500000006001000000002|0bd600000006000400000002:,0bd60000000700040496283e59
2300,11f90000000b001000000002047732be2d:11f900000006001000000002|11fa00000006000400000002:,11fa000000070004045e563eea
4425,22930000000b00100000000204c28f4065:229300000006001000000002|229400000006000400000002:,2294000000070004041fe43f79
3325,19fb0000000b0010000000020440b83f92:19fb00000006001000000002|19fc00000006000400000002:,19fc00000007000404168f3f42
1815,0e2f0000000b00100000000204d495bf59:0e2f00000006001000000002|0e3000000006000400000002:,0e300000000700040436863e99
2850,16450000000b0010000000020487fd3f04:164500000006001000000002|164600000006000400000002:,16460000000700040469803f20
963,07870000000b001000000002049653c019:078700000006001000000002|078800000006000400000002:,0788000000070004045e713daa
3040,17c10000000b0010000000020468dc3f40:17c100000006001000000002|17c200000006000400000002:,17c200000007000404f57f3f2d
202,01950000000b00100000000204f141c0bb:019500000006001000000002|019600000006000400000002:,019600000007000404e42f3b37
2606,145d0000000b00100000000204240b3e68:145d00000006001000000002|145e00000006000400000002:,145e00000007000404726d3f0e
229,01cb0000000b00100000000204ab9fc0b5:01cb00000006001000000002|01cc00000006000400000002:,01cc0000000700040492ad3b5f
3709,1cfb0000000b001000000002048bac3fe3:1cfb00000006001000000002|1cfc00000006000400000002:,1cfc00000007000404fc523f5a
3654,1c8d0000000b0010000000020411343fd6:1c8d00000006001000000002|1c8e00000006000400000002:,1c8e0000000700040486773f57
3253,196b0000000b001000000002048e223f85:196b00000006001000000002|196c00000006000400000002:,196c00000007000404503c3f3d
4451,22c70000000b0010000000020442c4406d:22c700000006001000000002|22c800000006000400000002:,22c800000007000404dde23f79
2210,11450000000b0010000000020430bebe99:114500000006001000000002|114600000006000400000002:,114600000007000404fc4f3ed9
2246,118d0000000b001000000002047c1cbe81:118d00000006001000000002|118e00000006000400000002:,118e00000007000404ccdc3edf
2554,13f50000000b0010000000020460423e25:13f500000006001000000002|13f600000006000400000002:,13f60000000700040450483f0a
481,03c30000000b001000000002041340c081:03c300000006001000000002|03c400000006000400000002:,03c4000000070004048f2e3c8e
424,03510000000b00100000000204367ac089:035100000006001000000002|035200000006000400000002:,035200000007000404f7123c5d
3175,18cf0000000b001000000002044af53f69:18cf00000006001000000002|18d000000006000400000002:,18d000000007000404989c3f36
1520,0be10000000b0010000000020417c2bfa6:0be100000006001000000002|0be200000006000400000002:,0be200000007000404b8083e5b
752,05e10000000b00100000000204e9e2c03d:05e100000006001000000002|05e200000006000400000002:,05e20000000700040460ea3d48
3378,1a650000000b001000000002041eb83f9d:1a6500000006001000000002|1a6600000006000400000002:,1a6600000007000404fc473f45
3067,17f70000000b001000000002045fd93f46:17f700000006001000000002|17f800000006000400000002:,17f80000000700040440a13f2f
3545,1bb30000000b001000000002041b713fbd:1bb300000006001000000002|1bb400000006000400000002:,1bb4000000070004046e123f50
236,01d90000000b001000000002044fdfc0b3:01d900000006001000000002|01da00000006000400000002:,01da000000070004049c203b70
233,01d30000000b00100000000204d014c0b4:01d300000006001000000002|01d400000006000400000002:,01d4000000070004049fd73b65
4344,21f10000000b0010000000020489374055:21f100000006001000000002|21f200000006000400000002:,21f200000007000404357e3f77
4991,26ff0000000b0010000000020440b84119:26ff00000006001000000002|270000000006000400000002:,270000000007000404fb763f7f
198,018d0000000b001000000002042bd4c0bd:018d00000006001000000002|018e00000006000400000002:,018e00000007000404fb823b30
288,02410000000b00100000000204c77ac0a3:024100000006001000000002|024200000006000400000002:,02420000000700040406ea3bc3
4855,25ef0000000b00100000000204edfa40c9:25ef00000006001000000002|25f000000006000400000002:,25f000000007000404891b3f7f
1216,09810000000b00100000000204adacbff0:098100000006001000000002|098200000006000400000002:,09820000000700040487ea3e07
1146,08f50000000b00100000000204db8cc000:08f500000006001000000002|08f600000006000400000002:,08f60000000700040442c83df1
3104,18410000000b00100000000204a3053f52:184100000006001000000002|184200000006000400000002:,184200000007000404e0673f31
615,04cf0000000b001000000002047dbfc059:04cf00000006001000000002|04d000000006000400000002:,04d00000000700040480013d04
1226,09950000000b001000000002049100bfee:099500000006001000000002|099600000006000400000002:,0996000000070004047ba63e09
3251,19670000000b001000000002045cfb3f85:196700000006001000000002|196800000006000400000002:,1968000000070004043d4b3f3d
3751,1d4f0000000b001000000002042f1b3fed:1d4f00000006001000000002|1d5000000006000400000002:,1d50000000070004044e7e3f5d
1586,0c650000000b001000000002045183bf99:0c6500000006001000000002|0c6600000006000400000002:,0c66000000070004046e7e3e6d
3521,1b830000000b0010000000020434d73fb7:1b8300000006001000000002|1b8400000006000400000002:,1b84000000070004049e5a3f4e
2571,14170000000b0010000000020483123e40:141700000006001000000002|141800000006000400000002:,141800000007000404ff273f0b
1489,0ba30000000b001000000002048a72bfae:0ba300000006001000000002|0ba400000006000400000002:,0ba4000000070004048b273e50
3907,1e870000000b0010000000020412d7400a:1e8700000006001000000002|1e8800000006000400000002:,1e880000000700040477bc3f65
3733,1d2b0000000b00100000000204ff2e3fe9:1d2b00000006001000000002|1d2c00000006000400000002:,1d2c000000070004048d923f5c
2108,10790000000b00100000000204999abed9:107900000006001000000002|107a00000006000400000002:,107a0000000700040467803eca
781,061b0000000b001000000002042268c038:061b00000006001000000002|061c00000006000400000002:,061c000000070004044e3e3d5a
1880,0eb10000000b00100000000204b021bf42:0eb100000006001000000002|0eb200000006000400000002:,0eb20000000700040417603ea3
2965,172b0000000b00100000000204a6b53f29:172b00000006001000000002|172c00000006000400000002:,172c00000007000404ed063f28
4781,255b0000000b00100000000204182b40ad:255b00000006001000000002|255c00000006000400000002:,255c00000007000404dc053f7e
4023,1f6f0000000b0010000000020403b0401b:1f6f00000006001000000002|1f7000000006000400000002:,1f700000000700040422a03f6b
4411,22770000000b00100000000204068e4064:227700000006001000000002|227800000006000400000002:,227800000007000404f0e03f78
1652,0ce90000000b0010000000020404eabf8c:0ce900000006001000000002|0cea00000006000400000002:,0cea0000000700040473f23e80
4737,25030000000b00100000000204f00740a2:250300000006001000000002|250400000006000400000002:,2504000000070004046f9e3f7e
2486,136d0000000b00100000000204a1623d56:136d00000006001000000002|136e00000006000400000002:,136e000000070004045a533f03
4090,1ff50000000b00100000000204b8524026:1ff500000006001000000002|1ff600000006000400000002:,1ff60000000700040461fe3f6e
1620,0ca90000000b001000000002046873bf91:0ca900000006001000000002|0caa00000006000400000002:,0caa00000007000404e38b3e78
1852,0e790000000b00100000000204eeccbf49:0e7900000006001000000002|0e7a00000006000400000002:,0e7a00000007000404f65a3e9f
670,053d0000000b001000000002042b6bc04e:053d00000006001000000002|053e00000006000400000002:,053e0000000700040428133d1d
4239,211f0000000b00100000000204d2f2403d:211f00000006001000000002|212000000006000400000002:,21200000000700040475ac3f73
859,06b70000000b00100000000204e7d5c02a:06b700000006001000000002|06b800000006000400000002:,06b80000000700040497d93d84
3034,17b50000000b0010000000020449523f3d:17b500000006001000000002|17b600000006000400000002:,17b60000000700040447003f2d
1477,0b8b0000000b0010000000020416f0bfb0:0b8b00000006001000000002|0b8c00000006000400000002:,0b8c000000070004048a933e4e
2135,10af0000000b001000000002043127bec8:10af00000006001000000002|10b000000006000400000002:,10b000000007000404947d3ece
3228,19390000000b00100000000204a3d73f80:193900000006001000000002|193a00000006000400000002:,193a0000000700040467023f3b
4899,26470000000b00100000000204f90940e4:264700000006001000000002|264800000006000400000002:,264800000007000404cce23f7f
4696,24b10000000b0010000000020439c1409b:24b100000006001000000002|24b200000006000400000002:,24b20000000700040403593f7e
137,01130000000b001000000002045e35c0d0:011300000006001000000002|011400000006000400000002:,011400000007000404843a3ac2
4876,26190000000b00100000000204a78740d7:261900000006001000000002|261a00000006000400000002:,261a00000007000404b2853f7f
3527,1b8f0000000b0010000000020451ec3fb8:1b8f00000006001000000002|1b9000000006000400000002:,1b9000000007000404f6e23f4e
4219,20f70000000b00100000000204075f403a:20f700000006001000000002|20f800000006000400000002:,20f800000007000404bbb53f72
1176,09310000000b00100000000204a440bff7:093100000006001000000002|093200000006000400000002:,09320000000700040442c53e01
1337,0a730000000b00100000000204212dbfcf:0a7300000006001000000002|0a7400000006000400000002:,0a74000000070004046c953e29
794,06350000000b00100000000204bb99c036:063500000006001000000002|063600000006000400000002:,063600000007000404e0513d5e
4995,27070000000b0010000000020491d1411d:270700000006001000000002|270800000006000400000002:,270800000007000404fc8a3f7f
479,03bf0000000b0010000000020481d8c081:03bf00000006001000000002|03c000000006000400000002:,03c000000007000404ae343c8c
4432,22a10000000b0010000000020418fc4067:22a100000006001000000002|22a200000006000400000002:,22a20000000700040443573f79
2412,12d90000000b001000000002048794bd05:12d900000006001000000002|12da00000006000400000002:,12da00000007000404d3db3efb
4889,26330000000b00100000000204ac7140df:263300000006001000000002|263400000006000400000002:,263400000007000404c3ae3f7f
11,00170000000b001000000002047fccc116:001700000006001000000002|001800000006000400000002:,00180000000700040465ff38ac
4512,23410000000b001000000002047660407b:234100000006001000000002|234200000006000400000002:,23420000000700040410523f7b
1626,0cb50000000b0010000000020472b0bf90:0cb500000006001000000002|0cb600000006000400000002:,0cb6000000070004044df53e7a
1823,0e3f0000000b001000000002043886bf56:0e3f00000006001000000002|0e4000000006000400000002:,0e4000000007000404bb293e9a
2657,14c30000000b0010000000020412063e94:14c300000006001000000002|14c400000006000400000002:,14c40000000700040461813f12
1433,0b330000000b00100000000204df3bbfb7:0b3300000006001000000002|0b3400000006000400000002:,0b3400000007000404b2b43e44
186,01750000000b001000000002048312c0c0:017500000006001000000002|017600000006000400000002:,0176000000070004047ae33b1f
2638,149d0000000b00100000000204d6393e85:149d00000006001000000002|149e00000006000400000002:,149e00000007000404a28f3f10
2378,12950000000b0010000000020489a0bdb0:129500000006001000000002|129600000006000400000002:,129600000007000404f9243ef4
2654,14bd0000000b001000000002040cb33e91:14bd00000006001000000002|14be00000006000400000002:,14be0000000700040402ca3f12
3716,1d090000000b0010000000020481063fe5:1d0900000006001000000002|1d0a00000006000400000002:,1d0a0000000700040477aa3f5b
2902,16ad0000000b0010000000020446743f14:16ad00000006001000000002|16ae00000006000400000002:,16ae0000000700040410ee3f24
3886,1e5d0000000b0010000000020427524008:1e5d00000006001000000002|1e5e00000006000400000002:,1e5e00000007000404bee63f64
1246,09bd0000000b00100000000204fc50bfe8:09bd00000006001000000002|09be00000006000400000002:,09be00000007000404c1773e0e
1213,097b0000000b0010000000020482aabff1:097b00000006001000000002|097c00000006000400000002:,097c00000007000404c4b53e06
2083,10470000000b00100000000204f41fbeec:104700000006001000000002|104800000006000400000002:,104800000007000404cbf83ec5
707,05870000000b0010000000020476c9c046:058700000006001000000002|058800000006000400000002:,05880000000700040465ff3d30
4109,201b0000000b00100000000204c77a4029:201b00000006001000000002|201c00000006000400000002:,201c0000000700040426a43f6f
79,009f0000000b00100000000204f766c0e8:009f00000006001000000002|00a000000006000400000002:,00a000000007000404815f3a34
2037,0feb0000000b001000000002043f14bf06:0feb00000006001000000002|0fec00000006000400000002:,0fec000000070004045fb53ebe
3748,1d490000000b00100000000204cccd3fec:1d4900000006001000000002|1d4a00000006000400000002:,1d4a00000007000404376f3f5d
1941,0f2b0000000b001000000002040a3dbf27:0f2b00000006001000000002|0f2c00000006000400000002:,0f2c0000000700040452833eaf
463,039f0000000b001000000002049b3dc083:039f00000006001000000002|03a000000006000400000002:,03a000000007000404e4503c83
82,00a50000000b001000000002042268c0e6:00a500000006001000000002|00a600000006000400000002:,00a600000007000404321b3a45
1440,0b410000000b001000000002043f14bfb6:0b4100000006001000000002|0b4200000006000400000002:,0b4200000007000404b9623e46
1499,0bb70000000b0010000000020432cabfac:0bb700000006001000000002|0bb800000006000400000002:,0bb80000000700040499643e53
4119,202f0000000b0010000000020427bb402b:202f00000006001000000002|203000000006000400000002:,2030000000070004047c783f6f
3268,19890000000b00100000000204df3b3f87:198900000006001000000002|198a00000006000400000002:,198a0000000700040433bf3f3e
2195,11270000000b00100000000204bcd3bea3:112700000006001000000002|112800000006000400000002:,11280000000700040469323ed7
1266,09e50000000b0010000000020474bcbfe3:09e500000006001000000002|09e600000006000400000002:,09e600000007000404256a3e14
1091,08870000000b0010000000020439c1c007:088700000006001000000002|088800000006000400000002:,088800000007000404e01a3ddc
1459,0b670000000b001000000002045dccbfb3:0b6700000006001000000002|0b6800000006000400000002:,0b68000000070004045a413e4a
863,06bf0000000b00100000000204e83ec029:06bf00000006001000000002|06c000000006000400000002:,06c0000000070004048a763d86
3257,19730000000b00100000000204e9793f86:197300000006001000000002|197400000006000400000002:,197400000007000404d5b73f3d
3893,1e6b0000000b0010000000020491d14008:1e6b00000006001000000002|1e6c00000006000400000002:,1e6c00000007000404e7533f64
4230,210d0000000b00100000000204295f403b:210d00000006001000000002|210e00000006000400000002:,210e00000007000404f4413f72
4347,21f70000000b00100000000204de014056:21f700000006001000000002|21f800000006000400000002:,21f80000000700040462433f77
4521,23530000000b001000000002048f5c407e:235300000006001000000002|235400000006000400000002:,2354000000070004044aed3f7b
2750,157d0000000b0010000000020496bc3ed0:157d00000006001000000002|157e00000006000400000002:,157e00000007000404b8073f19
2549,13eb0000000b0010000000020469ad3e1e:13eb00000006001000000002|13ec00000006000400000002:,13ec00000007000404e1903f09
3551,1bbf0000000b001000000002044c303fbe:1bbf00000006001000000002|1bc000000006000400000002:,1bc000000007000404ca033f50
3681,1cc30000000b001000000002045c923fde:1cc300000006001000000002|1cc400000006000400000002:,1cc400000007000404af4c3f59
4555,23970000000b00100000000204b15b4083:239700000006001000000002|239800000006000400000002:,239800000007000404e3aa3f7b
1195,09570000000b001000000002045048bff4:095700000006001000000002|095800000006000400000002:,09580000000700040439dc3e04
1682,0d250000000b001000000002049ad4bf86:0d2500000006001000000002|0d2600000006000400000002:,0d260000000700040490e63e84
1315,0a470000000b00100000000204d014bfd4:0a4700000006001000000002|0a4800000006000400000002:,0a48000000070004043d3c3e23
3181,18db0000000b00100000000204b98c3f6b:18db00000006001000000002|18dc00000006000400000002:,18dc0000000700040417ae3f37
787,06270000000b001000000002044d6ac037:062700000006001000000002|062800000006000400000002:,062800000007000404020c3d5d
2425,12f30000000b001000000002042c3dbcd4:12f300000006001000000002|12f400000006000400000002:,12f400000007000404af5a3efc
2117,108b0000000b0010000000020404eabed4:108b00000006001000000002|108c00000006000400000002:,108c00000007000404bd683ecb
3006,177d0000000b0010000000020459b43f35:177d00000006001000000002|177e00000006000400000002:,177e00000007000404883c3f2b
3891,1e670000000b001000000002045a1d4008:1e6700000006001000000002|1e6800000006000400000002:,1e6800000007000404d2353f64
618,04d50000000b00100000000204c986c058:04d500000006001000000002|04d600000006000400000002:,04d600000007000404eaeb3d05
4302,219d0000000b001000000002044a23404b:219d00000006001000000002|219e00000006000400000002:,219e00000007000404be653f75
