,source_text,target_text
2124,10990000000b001000000002041cac3dda:109900000006001000000002|109a00000006000400000002:,109a00000007000404cf3f3f06
3086,181d0000000b0010000000020418933fec:181d00000006001000000002|181e00000006000400000002:,181e000000070004040d063f5d
1518,0bdd0000000b001000000002047803bf5b:0bdd00000006001000000002|0bde00000006000400000002:,0bde0000000700040486d83e98
2003,0fa70000000b0010000000020498c8bdbb:0fa700000006001000000002|0fa800000006000400000002:,0fa800000007000404488d3ef4
3826,1de50000000b00100000000204c3614099:1de500000006001000000002|1de600000006000400000002:,1de600000007000404ebc23f7d
1985,0f830000000b00100000000204a6b5bdf9:0f8300000006001000000002|0f8400000006000400000002:,0f84000000070004046a863ef0
1080,08710000000b00100000000204f6fdbfdd:087100000006001000000002|087200000006000400000002:,087200000007000404aa5a3e19
1881,0eb30000000b001000000002048b44be8c:0eb300000006001000000002|0eb400000006000400000002:,0eb400000007000404153d3edd
2063,101f0000000b0010000000020464c33c2a:101f00000006001000000002|102000000006000400000002:,102000000007000404aa653f00
1486,0b9d0000000b00100000000204ab9fbf6d:0b9d00000006001000000002|0b9e00000006000400000002:,0b9e0000000700040406123e91
997,07cb0000000b00100000000204703bbff6:07cb00000006001000000002|07cc00000006000400000002:,07cc0000000700040453843e02
3868,1e390000000b00100000000204a36e40a3:1e3900000006001000000002|1e3a00000006000400000002:,1e3a00000007000404783d3f7e
3283,19a70000000b001000000002044d6a4017:19a700000006001000000002|19a800000006000400000002:,19a800000007000404ff143f69
2272,11c10000000b00100000000204288d3ead:11c100000006001000000002|11c200000006000400000002:,11c20000000700040470d93f15
401,03230000000b00100000000204f62bc073:032300000006001000000002|032400000006000400000002:,0324000000070004042d433cb1
3380,1a690000000b0010000000020491684025:1a6900000006001000000002|1a6a00000006000400000002:,1a6a0000000700040415cd3f6e
2160,10e10000000b0010000000020478d53e29:10e100000006001000000002|10e200000006000400000002:,10e20000000700040491613f0a
2903,16af0000000b00100000000204205c3fb9:16af00000006001000000002|16b000000006000400000002:,16b00000000700040436b33f4f
2970,17350000000b00100000000204e0df3fcb:173500000006001000000002|173600000006000400000002:,173600000007000404bd0d3f54
462,039d0000000b00100000000204a3d7c05c:039d00000006001000000002|039e00000006000400000002:,039e00000007000404ab843cfc
3405,1a9b0000000b001000000002045e35402a:1a9b00000006001000000002|1a9c00000006000400000002:,1a9c000000070004044b903f6f
1364,0aa90000000b001000000002046042bf95:0aa900000006001000000002|0aaa00000006000400000002:,0aaa0000000700040418603e73
2130,10a50000000b00100000000204eab33df3:10a500000006001000000002|10a600000006000400000002:,10a6000000070004049d083f07
945,07630000000b0010000000020476c9c002:076300000006001000000002|076400000006000400000002:,076400000007000404f83a3deb
1232,09a10000000b001000000002043a2abfba:09a100000006001000000002|09a200000006000400000002:,09a200000007000404ca623e41
1588,0c690000000b00100000000204f06fbf35:0c6900000006001000000002|0c6a00000006000400000002:,0c6a00000007000404ace93ea8
1401,0af30000000b00100000000204ff2ebf89:0af300000006001000000002|0af400000006000400000002:,0af400000007000404fab13e81
3941,1ecb0000000b00100000000204381d40b9:1ecb00000006001000000002|1ecc00000006000400000002:,1ecc0000000700040437d33f7f
1101,089b0000000b00100000000204f694bfd6:089b00000006001000000002|089c00000006000400000002:,089c00000007000404f2773e20
1541,0c0b0000000b00100000000204212dbf4f:0c0b00000006001000000002|0c0c00000006000400000002:,0c0c00000007000404bcf83e9d
157,013b0000000b00100000000204786cc0b6:013b00000006001000000002|013c00000006000400000002:,013c00000007000404123f3b5a
455,038f0000000b00100000000204c6a8c05f:038f00000006001000000002|039000000006000400000002:,039000000007000404f1643cf0
138,01150000000b001000000002041134c0be:011500000006001000000002|011600000006000400000002:,0116000000070004041bc93b2c
815,065f0000000b00100000000204c0ecc015:065f00000006001000000002|066000000006000400000002:,066000000007000404f6333db3
1116,08b90000000b00100000000204ba5ebfd1:08b900000006001000000002|08ba00000006000400000002:,08ba0000000700040492c63e26
3197,18fb0000000b0010000000020475f74008:18fb00000006001000000002|18fc00000006000400000002:,18fc00000007000404dcc53f64
177,01630000000b001000000002046113c0af:016300000006001000000002|016400000006000400000002:,016400000007000404f8db3b87
2413,12db0000000b001000000002041aa03f0f:12db00000006001000000002|12dc00000006000400000002:,12dc00000007000404df633f22
3446,1aed0000000b00100000000204985f4034:1aed00000006001000000002|1aee00000006000400000002:,1aee000000070004049faa3f71
247,01ef0000000b001000000002045fd9c098:01ef00000006001000000002|01f000000006000400000002:,01f000000007000404e9a73c0a
1069,085b0000000b00100000000204c77abfe1:085b00000006001000000002|085c00000006000400000002:,085c00000007000404d0573e15
3693,1cdb0000000b001000000002040347407c:1cdb00000006001000000002|1cdc00000006000400000002:,1cdc000000070004041aef3f7b
3635,1c670000000b0010000000020453264069:1c6700000006001000000002|1c6800000006000400000002:,1c68000000070004047cd33f79
1113,08b30000000b0010000000020422d1bfd3:08b300000006001000000002|08b400000006000400000002:,08b4000000070004040b763e25
4048,1fa10000000b001000000002044a8c40fc:1fa100000006001000000002|1fa200000006000400000002:,1fa200000007000404e7523f7f
3043,17c70000000b00100000000204ab363fde:17c700000006001000000002|17c800000006000400000002:,17c800000007000404c34c3f59
2685,14fb0000000b00100000000204404f3f83:14fb00000006001000000002|14fc00000006000400000002:,14fc000000070004046c033f3c
2598,144d0000000b0010000000020449523f5d:144d00000006001000000002|144e00000006000400000002:,144e000000070004041dc33f34
3525,1b8b0000000b001000000002049c0f4047:1b8b00000006001000000002|1b8c00000006000400000002:,1b8c0000000700040429933f75
735,05bf0000000b001000000002041412c023:05bf00000006001000000002|05c000000006000400000002:,05c00000000700040497513d94
2105,10730000000b00100000000204f8a13db1:107300000006001000000002|107400000006000400000002:,1074000000070004048ee03f05
2333,123b0000000b00100000000204c49c3ee0:123b00000006001000000002|123c00000006000400000002:,123c00000007000404a73f3f1b
2344,12510000000b00100000000204c0833eea:125100000006001000000002|125200000006000400000002:,125200000007000404d72c3f1c
2225,11630000000b001000000002047a783e85:116300000006001000000002|116400000006000400000002:,11640000000700040497473f10
3249,19630000000b001000000002049ce04011:196300000006001000000002|196400000006000400000002:,196400000007000404242f3f68
2176,11010000000b001000000002040c4a3e42:110100000006001000000002|110200000006000400000002:,11020000000700040417823f0c
2324,12290000000b00100000000204432d3edc:122900000006001000000002|122a00000006000400000002:,122a000000070004041dab3f1b
4036,1f890000000b001000000002040cb340f5:1f8900000006001000000002|1f8a00000006000400000002:,1f8a00000007000404e1103f7f
2944,17010000000b0010000000020422683fc4:170100000006001000000002|170200000006000400000002:,170200000007000404850b3f52
3727,1d1f0000000b00100000000204ae144085:1d1f00000006001000000002|1d2000000006000400000002:,1d200000000700040422133f7c
3313,19e30000000b001000000002046cf4401a:19e300000006001000000002|19e400000006000400000002:,19e400000007000404f5503f6a
3884,1e590000000b00100000000204779a40aa:1e5900000006001000000002|1e5a00000006000400000002:,1e5a00000007000404c3283f7e
1634,0cc50000000b00100000000204f7cfbf23:0cc500000006001000000002|0cc600000006000400000002:,0cc600000007000404b5573eb0
203,01970000000b001000000002040dedc0a6:019700000006001000000002|019800000006000400000002:,019800000007000404b7613bb5
59,00770000000b001000000002044f0ec0f7:007700000006001000000002|007800000006000400000002:,007800000007000404a9a239e6
3495,1b4f0000000b0010000000020495184040:1b4f00000006001000000002|1b5000000006000400000002:,1b5000000007000404f6bb3f73
1951,0f3f0000000b001000000002044745be32:0f3f00000006001000000002|0f4000000006000400000002:,0f4000000007000404c5753ee9
2329,12330000000b00100000000204212d3edf:123300000006001000000002|123400000006000400000002:,123400000007000404753f3f1b
305,02630000000b0010000000020406f7c08b:026300000006001000000002|026400000006000400000002:,026400000007000404e2f43c51
1033,08130000000b00100000000204b5ddbfec:081300000006001000000002|081400000006000400000002:,08140000000700040437d03e0b
3028,17a90000000b0010000000020409033fda:17a900000006001000000002|17aa00000006000400000002:,17aa0000000700040492083f58
1027,08070000000b00100000000204d917bfee:080700000006001000000002|080800000006000400000002:,08080000000700040438ab3e09
402,03250000000b00100000000204ced9c073:032500000006001000000002|032600000006000400000002:,03260000000700040497e23cb1
3491,1b470000000b00100000000204f7cf403f:1b4700000006001000000002|1b4800000006000400000002:,1b4800000007000404da6b3f73
2248,11910000000b001000000002042f1b3e9d:119100000006001000000002|119200000006000400000002:,1192000000070004047ec13f13
1651,0ce70000000b00100000000204d2f2bf1d:0ce700000006001000000002|0ce800000006000400000002:,0ce8000000070004047ef23eb3
644,05090000000b00100000000204f2e5c033:050900000006001000000002|050a00000006000400000002:,050a0000000700040439363d68
2754,15850000000b00100000000204ef353f90:158500000006001000000002|158600000006000400000002:,1586000000070004049a753f41
3551,1bbf0000000b00100000000204fe5d404f:1bbf00000006001000000002|1bc000000006000400000002:,1bc00000000700040471833f76
30,003d0000000b0010000000020405bcc10b:003d00000006001000000002|003e00000006000400000002:,003e00000007000404990d3930
1054,083d0000000b001000000002040a3dbfe7:083d00000006001000000002|083e00000006000400000002:,083e00000007000404a2243e10
3982,1f1d0000000b00100000000204f62b40cd:1f1d00000006001000000002|1f1e00000006000400000002:,1f1e0000000700040497293f7f
2728,15510000000b001000000002048e8a3f8c:155100000006001000000002|155200000006000400000002:,155200000007000404f9b43f3f
1672,0d110000000b0010000000020403b0bf17:0d1100000006001000000002|0d1200000006000400000002:,0d12000000070004049bd93eb6
3930,1eb50000000b001000000002040be140b7:1eb500000006001000000002|1eb600000006000400000002:,1eb60000000700040429ce3f7f
2521,13b30000000b00100000000204b2963f3c:13b300000006001000000002|13b400000006000400000002:,13b40000000700040426053f2d
132,01090000000b00100000000204f6fdc0c1:010900000006001000000002|010a00000006000400000002:,010a000000070004046b003b18
2139,10b70000000b00100000000204624e3e10:10b700000006001000000002|10b800000006000400000002:,10b80000000700040402533f09
170,01550000000b00100000000204bee0c0b2:015500000006001000000002|015600000006000400000002:,015600000007000404e3f53b74
3814,1dcd0000000b001000000002046bba4097:1dcd00000006001000000002|1dce00000006000400000002:,1dce00000007000404c3b13f7d
3460,1b090000000b0010000000020479a74037:1b0900000006001000000002|1b0a00000006000400000002:,1b0a0000000700040438e63f72
3289,19b30000000b00100000000204dbf54017:19b300000006001000000002|19b400000006000400000002:,19b4000000070004042bb83f6a
3674,1cb50000000b00100000000204b0f24074:1cb500000006001000000002|1cb600000006000400000002:,1cb600000007000404864f3f7a
2266,11b50000000b001000000002040f283eab:11b500000006001000000002|11b600000006000400000002:,11b6000000070004042f8a3f15
2912,16c10000000b0010000000020412d73fba:16c100000006001000000002|16c200000006000400000002:,16c20000000700040481553f4f
3591,1c0f0000000b001000000002048312405c:1c0f00000006001000000002|1c1000000006000400000002:,1c100000000700040416b73f78
1510,0bcd0000000b001000000002047660bf5f:0bcd00000006001000000002|0bce00000006000400000002:,0bce00000007000404dc873e96
2373,128b0000000b0010000000020495ea3f02:128b00000006001000000002|128c00000006000400000002:,128c00000007000404f4db3f1f
1931,0f170000000b00100000000204d639be45:0f1700000006001000000002|0f1800000006000400000002:,0f180000000700040458d83ee7
2601,14530000000b00100000000204425b3f5e:145300000006001000000002|145400000006000400000002:,14540000000700040451a93f34
575,047f0000000b00100000000204ac08c044:047f00000006001000000002|048000000006000400000002:,0480000000070004042f923d35
3540,1ba90000000b001000000002044f76404e:1ba900000006001000000002|1baa00000006000400000002:,1baa0000000700040432cf3f76
3060,17e90000000b001000000002047dbf3fe5:17e900000006001000000002|17ea00000006000400000002:,17ea0000000700040476dc3f5b
1055,083f0000000b001000000002040419bfe6:083f00000006001000000002|084000000006000400000002:,084000000007000404a13d3e11
837,068b0000000b001000000002047a10c012:068b00000006001000000002|068c00000006000400000002:,068c000000070004048b9b3dbc
1707,0d570000000b0010000000020493debf07:0d5700000006001000000002|0d5800000006000400000002:,0d5800000007000404c09e3ebd
2269,11bb0000000b00100000000204154d3eac:11bb00000006001000000002|11bc00000006000400000002:,11bc000000070004044f673f15
376,02f10000000b001000000002049f56c07b:02f100000006001000000002|02f200000006000400000002:,02f20000000700040492c53c9d
547,04470000000b00100000000204353fc04a:044700000006001000000002|044800000006000400000002:,044800000007000404c8873d26
3087,181f0000000b00100000000204d0143fec:181f00000006001000000002|182000000006000400000002:,18200000000700040438343f5d
2256,11a10000000b001000000002044d013ea4:11a100000006001000000002|11a200000006000400000002:,11a2000000070004045cf83f14
4087,1fef0000000b001000000002048fc54114:1fef00000006001000000002|1ff000000006000400000002:,1ff000000007000404f9ec3f7f
3341,1a1b0000000b00100000000204d1b74020:1a1b00000006001000000002|1a1c00000006000400000002:,1a1c00000007000404cf0c3f6c
839,068f0000000b001000000002044745c012:068f00000006001000000002|069000000006000400000002:,06900000000700040413a33dbd
641,05030000000b001000000002046f69c034:050300000006001000000002|050400000006000400000002:,05040000000700040490753d66
880,06e10000000b00100000000204af4fc00c:06e100000006001000000002|06e200000006000400000002:,06e2000000070004049eca3dcc
2978,17450000000b0010000000020473eb3fcd:174500000006001000000002|174600000006000400000002:,1746000000070004042dcb3f55
1143,08ef0000000b00100000000204d014bfcc:08ef00000006001000000002|08f000000006000400000002:,08f000000007000404ffb53e2b
1166,091d0000000b00100000000204aa65bfc8:091d00000006001000000002|091e00000006000400000002:,091e00000007000404af833e30
3275,19970000000b00100000000204aee64015:199700000006001000000002|199800000006000400000002:,1998000000070004047b723f69
168,01510000000b001000000002043f7dc0b3:015100000006001000000002|015200000006000400000002:,01520000000700040416fa3b71
299,02570000000b00100000000204db8cc08c:025700000006001000000002|025800000006000400000002:,0258000000070004045bf53c46
2641,14a30000000b0010000000020435a83f6d:14a300000006001000000002|14a400000006000400000002:,14a40000000700040465013f37
324,02890000000b00100000000204a29cc085:028900000006001000000002|028a00000006000400000002:,028a00000007000404d2f73c77
3337,1a130000000b001000000002045d644020:1a1300000006001000000002|1a1400000006000400000002:,1a1400000007000404aeaf3f6c
3676,1cb90000000b001000000002045e9e4075:1cb900000006001000000002|1cba00000006000400000002:,1cba0000000700040494c63f7a
715,05970000000b0010000000020448e9c026:059700000006001000000002|059800000006000400000002:,059800000007000404d5393d8d
2900,16a90000000b00100000000204e8a73fb8:16a900000006001000000002|16aa00000006000400000002:,16aa0000000700040425803f4f
3234,19450000000b0010000000020483e4400e:194500000006001000000002|194600000006000400000002:,19460000000700040412ca3f67
870,06cd0000000b001000000002049b3dc00d:06cd00000006001000000002|06ce00000006000400000002:,06ce00000007000404fbbf3dc9
889,06f30000000b0010000000020479a7c00b:06f300000006001000000002|06f400000006000400000002:,06f40000000700040420ac3dd0
2268,11b90000000b00100000000204851f3eab:11b900000006001000000002|11ba00000006000400000002:,11ba000000070004043de23f15
3910,1e8d0000000b00100000000204daba40b0:1e8d00000006001000000002|1e8e00000006000400000002:,1e8e00000007000404fc433f7e
1866,0e950000000b00100000000204c63fbe9c:0e9500000006001000000002|0e9600000006000400000002:,0e96000000070004041c1b3ed9
2347,12570000000b001000000002049e843eed:125700000006001000000002|125800000006000400000002:,1258000000070004042e353f1d
4001,1f430000000b001000000002042b0240d7:1f4300000006001000000002|1f4400000006000400000002:,1f4400000007000404b1563f7f
807,064f0000000b001000000002042ca5c017:064f00000006001000000002|065000000006000400000002:,06500000000700040459d03db0
1713,0d630000000b00100000000204cfabbf05:0d6300000006001000000002|0d6400000006000400000002:,0d640000000700040493c33ebe
994,07c50000000b00100000000204f9dbbff6:07c500000006001000000002|07c600000006000400000002:,07c600000007000404d96a3e01
3049,17d30000000b001000000002041ff33fe2:17d300000006001000000002|17d400000006000400000002:,17d400000007000404a1ff3f5a
3242,19550000000b0010000000020456d64010:195500000006001000000002|195600000006000400000002:,195600000007000404b5133f67
858,06b50000000b00100000000204bcd3c00f:06b500000006001000000002|06b600000006000400000002:,06b60000000700040400503dc4
3320,19f10000000b00100000000204068e401c:19f100000006001000000002|19f200000006000400000002:,19f2000000070004046fa23f6b
2023,0fcf0000000b001000000002045326bd85:0fcf00000006001000000002|0fd000000006000400000002:,0fd000000007000404ab8e3ef7
3489,1b430000000b0010000000020474bc403f:1b4300000006001000000002|1b4400000006000400000002:,1b4400000007000404c2a33f73
414,033d0000000b00100000000204205cc071:033d00000006001000000002|033e00000006000400000002:,033e0000000700040405593cb9
323,02870000000b001000000002042824c086:028700000006001000000002|028800000006000400000002:,028800000007000404e07d3c73
1276,09f90000000b00100000000204b368bfaa:09f900000006001000000002|09fa00000006000400000002:,09fa0000000700040491ef3e55
260,02090000000b00100000000204404fc095:020900000006001000000002|020a00000006000400000002:,020a0000000700040405703c19
2849,16430000000b0010000000020426813faa:164300000006001000000002|164400000006000400000002:,1644000000070004046cf13f4a
3913,1e930000000b00100000000204168740b1:1e9300000006001000000002|1e9400000006000400000002:,1e9400000007000404fe253f7e
1657,0cf30000000b00100000000204ed91bf1c:0cf300000006001000000002|0cf400000006000400000002:,0cf400000007000404e7723eb3
563,04670000000b001000000002040f28c047:046700000006001000000002|046800000006000400000002:,046800000007000404d5d23d2e
426,03550000000b00100000000204faadc068:035500000006001000000002|035600000006000400000002:,0356000000070004047f1e3cd1
3502,1b5d0000000b00100000000204db234041:1b5d00000006001000000002|1b5e00000006000400000002:,1b5e0000000700040430a53f74
2441,13130000000b00100000000204e69b3f1d:131300000006001000000002|131400000006000400000002:,13140000000700040445013f26
2712,15310000000b00100000000204ef353f88:153100000006001000000002|153200000006000400000002:,1532000000070004049b693f3e
3785,1d930000000b00100000000204d220408f:1d9300000006001000000002|1d9400000006000400000002:,1d94000000070004042bf73f7d
1671,0d0f0000000b00100000000204db8cbf18:0d0f00000006001000000002|0d1000000006000400000002:,0d1000000007000404c3893eb5
388,03090000000b001000000002041c43c077:030900000006001000000002|030a00000006000400000002:,030a00000007000404d8923ca8
3873,1e430000000b00100000000204d07d40a5:1e4300000006001000000002|1e4400000006000400000002:,1e440000000700040491d93f7e
3430,1acd0000000b0010000000020468dc4030:1acd00000006001000000002|1ace00000006000400000002:,1ace00000007000404b5c83f70
2642,14a50000000b00100000000204cc643f6d:14a500000006001000000002|14a600000006000400000002:,14a600000007000404839e3f37
2788,15c90000000b0010000000020416873f99:15c900000006001000000002|15ca00000006000400000002:,15ca000000070004048f5b3f44
2578,14250000000b00100000000204e9793f56:142500000006001000000002|142600000006000400000002:,142600000007000404c7b63f32
480,03c10000000b00100000000204d289c056:03c100000006001000000002|03c200000006000400000002:,03c200000007000404f3ba3d09
448,03810000000b00100000000204d917c062:038100000006001000000002|038200000006000400000002:,038200000007000404f7c33ce5
2780,15b90000000b0010000000020490973f97:15b900000006001000000002|15ba00000006000400000002:,15ba0000000700040403e13f44
1452,0b590000000b00100000000204cd9fbf7a:0b5900000006001000000002|0b5a00000006000400000002:,0b5a00000007000404c0463e8b
486,03cd0000000b001000000002043f14c056:03cd00000006001000000002|03ce00000006000400000002:,03ce0000000700040428283d0b
667,05370000000b00100000000204c01ac02f:053700000006001000000002|053800000006000400000002:,05380000000700040404c73d77
1013,07eb0000000b00100000000204374cbff1:07eb00000006001000000002|07ec00000006000400000002:,07ec0000000700040409ad3e07
911,071f0000000b00100000000204b924c008:071f00000006001000000002|072000000006000400000002:,0720000000070004044e743dd8
1569,0c430000000b00100000000204b8bbbf3d:0c4300000006001000000002|0c4400000006000400000002:,0c440000000700040441473ea5
3627,1c570000000b001000000002047d564066:1c5700000006001000000002|1c5800000006000400000002:,1c580000000700040433513f79
174,015d0000000b00100000000204e4f7c0b1:015d00000006001000000002|015e00000006000400000002:,015e00000007000404777a3b7b
3090,18250000000b00100000000204aee63fed:182500000006001000000002|182600000006000400000002:,1826000000070004046c653f5d
2469,134b0000000b001000000002046c8b3f27:134b00000006001000000002|134c00000006000400000002:,134c000000070004046cdf3f28
2327,122f0000000b00100000000204425b3ede:122f00000006001000000002|123000000006000400000002:,1230000000070004045aac3f1b
2428,12f90000000b00100000000204240b3f18:12f900000006001000000002|12fa00000006000400000002:,12fa00000007000404f4333f24
866,06c50000000b001000000002042eb2c00e:06c500000006001000000002|06c600000006000400000002:,06c60000000700040459c93dc8
4083,1fe70000000b001000000002040cb34113:1fe700000006001000000002|1fe800000006000400000002:,1fe800000007000404f9503f7f
1979,0f770000000b001000000002046d5dbe05:0f7700000006001000000002|0f7800000006000400000002:,0f7800000007000404585c3eef
1272,09f10000000b00100000000204f4f1bfaa:09f100000006001000000002|09f200000006000400000002:,09f2000000070004043b713e55
3787,1d970000000b0010000000020425af4090:1d9700000006001000000002|1d9800000006000400000002:,1d9800000007000404333b3f7d
3027,17a70000000b00100000000204a9fc3fd9:17a700000006001000000002|17a800000006000400000002:,17a800000007000404793f3f58
1558,0c2d0000000b00100000000204fd8bbf45:0c2d00000006001000000002|0c2e00000006000400000002:,0c2e00000007000404a9353ea1
2696,15110000000b001000000002048e8a3f84:151100000006001000000002|151200000006000400000002:,151200000007000404ed933f3c
3402,1a950000000b00100000000204f55a4029:1a9500000006001000000002|1a9600000006000400000002:,1a960000000700040431e83f6f
2280,11d10000000b0010000000020443fe3eba:11d100000006001000000002|11d200000006000400000002:,11d200000007000404079e3f17
3921,1ea30000000b0010000000020416f040b4:1ea300000006001000000002|1ea400000006000400000002:,1ea40000000700040415263f7f
2799,15df0000000b0010000000020449ba3f9c:15df00000006001000000002|15e000000006000400000002:,15e000000007000404b17c3f45
1048,08310000000b001000000002040d1bbfe8:083100000006001000000002|083200000006000400000002:,083200000007000404a7a93e0f
700,05790000000b00100000000204f8a1c029:057900000006001000000002|057a00000006000400000002:,057a000000070004046a4b3d86
795,06370000000b00100000000204bfb1c018:063700000006001000000002|063800000006000400000002:,0638000000070004046d233dac
3885,1e5b0000000b00100000000204a09040aa:1e5b00000006001000000002|1e5c00000006000400000002:,1e5c00000007000404c4ba3f7e
477,03bb0000000b001000000002041bdac058:03bb00000006001000000002|03bc00000006000400000002:,03bc000000070004044c2f3d07
3334,1a0d0000000b001000000002044880401f:1a0d00000006001000000002|1a0e00000006000400000002:,1a0e0000000700040460dc3f6c
449,03830000000b001000000002045604c062:038300000006001000000002|038400000006000400000002:,038400000007000404c3413ce7
109,00db0000000b00100000000204c5d6c0cb:00db00000006001000000002|00dc00000006000400000002:,00dc0000000700040480b43ae0
3282,19a50000000b0010000000020434d74017:19a500000006001000000002|19a600000006000400000002:,19a600000007000404f7593f69
1361,0aa30000000b001000000002048adbbf95:0aa300000006001000000002|0aa400000006000400000002:,0aa400000007000404dab23e72
655,051f0000000b001000000002048e22c031:051f00000006001000000002|052000000006000400000002:,0520000000070004048dab3d70
649,05130000000b00100000000204b6aec032:051300000006001000000002|051400000006000400000002:,0514000000070004047cdb3d6c
85,00ab0000000b00100000000204288dc0db:00ab00000006001000000002|00ac00000006000400000002:,00ac00000007000404e5f43a8a
178,01650000000b0010000000020459b4c0af:016500000006001000000002|016600000006000400000002:,01660000000700040418103b88
1525,0beb0000000b001000000002046c22bf58:0beb00000006001000000002|0bec00000006000400000002:,0bec00000007000404cddc3e99
3363,1a470000000b0010000000020400004024:1a4700000006001000000002|1a4800000006000400000002:,1a4800000007000404ac333f6d
3675,1cb70000000b00100000000204b0f24074:1cb700000006001000000002|1cb800000006000400000002:,1cb800000007000404864f3f7a
3007,177f0000000b00100000000204e76d3fd3:177f00000006001000000002|178000000006000400000002:,178000000007000404f2303f56
1201,09630000000b00100000000204eb85bfc1:096300000006001000000002|096400000006000400000002:,09640000000700040486153e38
1875,0ea70000000b00100000000204f007be96:0ea700000006001000000002|0ea800000006000400000002:,0ea80000000700040489593eda
1873,0ea30000000b00100000000204d4febe98:0ea300000006001000000002|0ea400000006000400000002:,0ea40000000700040412bd3eda
1081,08730000000b00100000000204c91dbfdd:087300000006001000000002|087400000006000400000002:,087400000007000404d92f3e19
3409,1aa30000000b00100000000204432d402c:1aa300000006001000000002|1aa400000006000400000002:,1aa400000007000404c0603f6f
1030,080d0000000b00100000000204a858bfed:080d00000006001000000002|080e00000006000400000002:,080e00000007000404548d3e0a
3317,19eb0000000b0010000000020441f2401b:19eb00000006001000000002|19ec00000006000400000002:,19ec00000007000404353c3f6b
2676,14e90000000b0010000000020461e53f81:14e900000006001000000002|14ea00000006000400000002:,14ea00000007000404b1783f3b
1552,0c210000000b001000000002042a30bf49:0c2100000006001000000002|0c2200000006000400000002:,0c22000000070004044adf3ea0
1407,0aff0000000b00100000000204bee0bf86:0aff00000006001000000002|0b0000000006000400000002:,0b0000000007000404753d3e84
2241,11830000000b00100000000204dbf53e97:118300000006001000000002|118400000006000400000002:,118400000007000404d82f3f12
720,05a10000000b001000000002047732c025:05a100000006001000000002|05a200000006000400000002:,05a20000000700040488303d8f
472,03b10000000b00100000000204e704c058:03b100000006001000000002|03b200000006000400000002:,03b200000007000404af463d05
1633,0cc30000000b001000000002041206bf24:0cc300000006001000000002|0cc400000006000400000002:,0cc400000007000404a97e3eb0
3466,1b150000000b00100000000204bfb14038:1b1500000006001000000002|1b1600000006000400000002:,1b16000000070004047ab83f72
1034,08150000000b00100000000204985fbfec:081500000006001000000002|081600000006000400000002:,081600000007000404538a3e0b
3728,1d210000000b00100000000204f6fd4085:1d2100000006001000000002|1d2200000006000400000002:,1d22000000070004042ab73f7c
1887,0ebf0000000b001000000002044539be87:0ebf00000006001000000002|0ec000000006000400000002:,0ec00000000700040460b43ede
1248,09c10000000b00100000000204295fbfb3:09c100000006001000000002|09c200000006000400000002:,09c2000000070004049cc93e4a
2962,17250000000b00100000000204cac13fc9:172500000006001000000002|172600000006000400000002:,172600000007000404263a3f54
2437,130b0000000b00100000000204851f3f1b:130b00000006001000000002|130c00000006000400000002:,130c00000007000404ba103f25
3128,18710000000b00100000000204ced93ff7:187100000006001000000002|187200000006000400000002:,187200000007000404b8b33f5f
1635,0cc70000000b0010000000020474bcbf23:0cc700000006001000000002|0cc800000006000400000002:,0cc800000007000404f09c3eb0
930,07450000000b001000000002044fdfc005:074500000006001000000002|074600000006000400000002:,074600000007000404d6383de2
2301,11fb0000000b001000000002045e9e3ec9:11fb00000006001000000002|11fc00000006000400000002:,11fc00000007000404da073f18
943,075f0000000b00100000000204ee63c002:075f00000006001000000002|076000000006000400000002:,07600000000700040473293dea
3522,1b850000000b00100000000204c2274046:1b8500000006001000000002|1b8600000006000400000002:,1b860000000700040406053f75
242,01e50000000b00100000000204346ec09a:01e500000006001000000002|01e600000006000400000002:,01e60000000700040440723c03
3517,1b7b0000000b001000000002046d5d4045:1b7b00000006001000000002|1b7c00000006000400000002:,1b7c00000007000404cd8c3f74
2187,11170000000b00100000000204f1aa3e52:111700000006001000000002|111800000006000400000002:,11180000000700040423383f0d
4053,1fab0000000b00100000000204233a4100:1fab00000006001000000002|1fac00000006000400000002:,1fac00000007000404ea363f7f
1609,0c930000000b001000000002046320bf2e:0c9300000006001000000002|0c9400000006000400000002:,0c940000000700040407583eac
2595,14470000000b0010000000020491d13f5c:144700000006001000000002|144800000006000400000002:,144800000007000404f7783f33
3651,1c870000000b00100000000204b021406e:1c8700000006001000000002|1c8800000006000400000002:,1c8800000007000404ffb33f79
2546,13e50000000b00100000000204240b3f48:13e500000006001000000002|13e600000006000400000002:,13e600000007000404a2263f2f
1072,08610000000b001000000002048ce7bfe0:086100000006001000000002|086200000006000400000002:,0862000000070004040bb93e17
1315,0a470000000b00100000000204a36ebfa1:0a4700000006001000000002|0a4800000006000400000002:,0a4800000007000404c8ba3e61
2480,13610000000b00100000000204cc643f2d:136100000006001000000002|136200000006000400000002:,136200000007000404dab03f29
2031,0fdf0000000b0010000000020444d0bd58:0fdf00000006001000000002|0fe000000006000400000002:,0fe0000000070004043e403ef9
1009,07e30000000b001000000002040f91bff2:07e300000006001000000002|07e400000006000400000002:,07e40000000700040444163e06
1642,0cd50000000b0010000000020454cabf21:0cd500000006001000000002|0cd600000006000400000002:,0cd600000007000404e6f53eb1
2061,101b0000000b00100000000204902e3ba0:101b00000006001000000002|101c00000006000400000002:,101c0000000700040450483f00
