,source_text,target_text
3565,1bdb0000000f0010000000040805ed000005f00000:1bdb00000006001000000004|1bdc00000006000400000004:,1bdc0000000b00040888cfded20be0b653
3790,1d9e00000006000400000004:1d9e0000000b00040888cfded20be0b653|1d9f0000000f0010000000040806cf000006d20000:,1d9f00000006001000000004
3519,1b7f0000000f0010000000040805bf000005c20000:1b7f00000006001000000004|1b8000000006000400000004:,1b800000000b00040888cfded20be0b653
1811,0e270000000f00100000000408ff13ffffff16ffff:0e2700000006001000000004|0e2800000006000400000004:,0e280000000b00040800006000ffe2ffff
2250,11950000000f0010000000040800ca000000cd0000:119500000006001000000004|119600000006000400000004:,11960000000b00040888cfded20be0b653
2082,10450000000f001000000004080022000000250000:104500000006001000000004|104600000006000400000004:,10460000000b00040888cfded20be0b653
3590,1c0d0000000f001000000004080606000006090000:1c0d00000006001000000004|1c0e00000006000400000004:,1c0e0000000b00040888cfded20be0b653
212,01a90000000f00100000000408f8d4fffff8d7ffff:01a900000006001000000004|01aa00000006000400000004:,01aa0000000b00040800008000ff1affff
2794,15d50000000f0010000000040802ea000002ed0000:15d500000006001000000004|15d600000006000400000004:,15d60000000b00040888cfded20be0b653
1711,0d5f0000000f00100000000408feaffffffeb2ffff:0d5f00000006001000000004|0d6000000006000400000004:,0d600000000b0004080000e000ffd5ffff
791,062f0000000f00100000000408fb17fffffb1affff:062f00000006001000000004|063000000006000400000004:,06300000000b0004080000e000ff62ffff
458,03950000000f00100000000408f9cafffff9cdffff:039500000006001000000004|039600000006000400000004:,03960000000b00040800004000ff39ffff
782,061d0000000f00100000000408fb0efffffb11ffff:061d00000006001000000004|061e00000006000400000004:,061e0000000b0004080000c000ff61ffff
2720,15410000000f0010000000040802a0000002a30000:154100000006001000000004|154200000006000400000004:,15420000000b00040888cfded20be0b653
2751,157f0000000f0010000000040802bf000002c20000:157f00000006001000000004|158000000006000400000004:,15800000000b00040888cfded20be0b653
2762,15950000000f0010000000040802ca000002cd0000:159500000006001000000004|159600000006000400000004:,15960000000b00040888cfded20be0b653
227,01c70000000f00100000000408f8e3fffff8e6ffff:01c700000006001000000004|01c800000006000400000004:,01c80000000b00040800006000ff1cffff
203,01970000000f00100000000408f8cbfffff8ceffff:019700000006001000000004|019800000006000400000004:,01980000000b00040800006000ff19ffff
3130,18750000000f00100000000408043a0000043d0000:187500000006001000000004|187600000006000400000004:,18760000000b00040888cfded20be0b653
2805,15eb0000000f0010000000040802f5000002f80000:15eb00000006001000000004|15ec00000006000400000004:,15ec0000000b00040888cfded20be0b653
1965,0f5b0000000f00100000000408ffadffffffb0ffff:0f5b00000006001000000004|0f5c00000006000400000004:,0f5c0000000b0004080000a000fff5ffff
2819,16070000000f001000000004080303000003060000:160700000006001000000004|160800000006000400000004:,16080000000b00040888cfded20be0b653
1817,0e330000000f00100000000408ff19ffffff1cffff:0e3300000006001000000004|0e3400000006000400000004:,0e340000000b00040800002000ffe3ffff
2999,176f0000000f0010000000040803b7000003ba0000:176f00000006001000000004|177000000006000400000004:,17700000000b00040888cfded20be0b653
1042,08250000000f00100000000408fc12fffffc15ffff:082500000006001000000004|082600000006000400000004:,08260000000b00040800004000ff82ffff
839,068f0000000f00100000000408fb47fffffb4affff:068f00000006001000000004|069000000006000400000004:,06900000000b0004080000e000ff68ffff
91,00b70000000f00100000000408f85bfffff85effff:00b700000006001000000004|00b800000006000400000004:,00b80000000b00040800006000ff0bffff
1608,0c910000000f00100000000408fe48fffffe4bffff:0c9100000006001000000004|0c9200000006000400000004:,0c920000000b00040800000000ffc9ffff
2665,14d30000000f0010000000040802690000026c0000:14d300000006001000000004|14d400000006000400000004:,14d40000000b00040888cfded20be0b653
982,07ad0000000f00100000000408fbd6fffffbd9ffff:07ad00000006001000000004|07ae00000006000400000004:,07ae0000000b0004080000c000ff7affff
3711,1d0000000006000400000004:1d000000000b00040888cfded20be0b653|1d010000000f001000000004080680000006830000:,1d0100000006001000000004
2077,103b0000000f00100000000408001d000000200000:103b00000006001000000004|103c00000006000400000004:,103c0000000b00040888cfded20be0b653
3222,192d0000000f001000000004080496000004990000:192d00000006001000000004|192e00000006000400000004:,192e0000000b00040888cfded20be0b653
3186,18e50000000f001000000004080472000004750000:18e500000006001000000004|18e600000006000400000004:,18e60000000b00040888cfded20be0b653
2439,130f0000000f0010000000040801870000018a0000:130f00000006001000000004|131000000006000400000004:,13100000000b00040888cfded20be0b653
94,00bd0000000f00100000000408f85efffff861ffff:00bd00000006001000000004|00be00000006000400000004:,00be0000000b0004080000c000ff0bffff
3316,19e90000000f0010000000040804f4000004f70000:19e900000006001000000004|19ea00000006000400000004:,19ea0000000b00040888cfded20be0b653
3236,19490000000f0010000000040804a4000004a70000:194900000006001000000004|194a00000006000400000004:,194a0000000b00040888cfded20be0b653
485,03cb0000000f00100000000408f9e5fffff9e8ffff:03cb00000006001000000004|03cc00000006000400000004:,03cc0000000b0004080000a000ff3cffff
784,06210000000f00100000000408fb10fffffb13ffff:062100000006001000000004|062200000006000400000004:,06220000000b00040800000000ff62ffff
1480,0b910000000f00100000000408fdc8fffffdcbffff:0b9100000006001000000004|0b9200000006000400000004:,0b920000000b00040800000000ffb9ffff
1837,0e5b0000000f00100000000408ff2dffffff30ffff:0e5b00000006001000000004|0e5c00000006000400000004:,0e5c0000000b0004080000a000ffe5ffff
424,03510000000f00100000000408f9a8fffff9abffff:035100000006001000000004|035200000006000400000004:,03520000000b00040800000000ff35ffff
61,007b0000000f00100000000408f83dfffff840ffff:007b00000006001000000004|007c00000006000400000004:,007c0000000b0004080000a000ff07ffff
621,04db0000000f00100000000408fa6dfffffa70ffff:04db00000006001000000004|04dc00000006000400000004:,04dc0000000b0004080000a000ff4dffff
1270,09ed0000000f00100000000408fcf6fffffcf9ffff:09ed00000006001000000004|09ee00000006000400000004:,09ee0000000b0004080000c000ff9effff
167,014f0000000f00100000000408f8a7fffff8aaffff:014f00000006001000000004|015000000006000400000004:,01500000000b0004080000e000ff14ffff
2646,14ad0000000f001000000004080256000002590000:14ad00000006001000000004|14ae00000006000400000004:,14ae0000000b00040888cfded20be0b653
3122,18650000000f001000000004080432000004350000:186500000006001000000004|186600000006000400000004:,18660000000b00040888cfded20be0b653
1012,07e90000000f00100000000408fbf4fffffbf7ffff:07e900000006001000000004|07ea00000006000400000004:,07ea0000000b00040800008000ff7effff
1286,0a0d0000000f00100000000408fd06fffffd09ffff:0a0d00000006001000000004|0a0e00000006000400000004:,0a0e0000000b0004080000c000ffa0ffff
2129,10a30000000f001000000004080051000000540000:10a300000006001000000004|10a400000006000400000004:,10a40000000b00040888cfded20be0b653
2525,13bb0000000f0010000000040801dd000001e00000:13bb00000006001000000004|13bc00000006000400000004:,13bc0000000b00040888cfded20be0b653
402,03250000000f00100000000408f992fffff995ffff:032500000006001000000004|032600000006000400000004:,03260000000b00040800004000ff32ffff
1676,0d190000000f00100000000408fe8cfffffe8fffff:0d1900000006001000000004|0d1a00000006000400000004:,0d1a0000000b00040800008000ffd1ffff
511,03ff0000000f00100000000408f9fffffffa02ffff:03ff00000006001000000004|040000000006000400000004:,04000000000b0004080000e000ff3fffff
2459,13370000000f00100000000408019b0000019e0000:133700000006001000000004|133800000006000400000004:,13380000000b00040888cfded20be0b653
4038,1f8f0000000f0010000000040807c7000007ca0000:1f8f00000006001000000004|1f9000000006000400000004:,1f900000000b00040888cfded20be0b653
1278,09fd0000000f00100000000408fcfefffffd01ffff:09fd00000006001000000004|09fe00000006000400000004:,09fe0000000b0004080000c000ff9fffff
3834,1df600000006000400000004:1df60000000b00040888cfded20be0b653|1df70000000f0010000000040806fb000006fe0000:,1df700000006001000000004
2843,16370000000f00100000000408031b0000031e0000:163700000006001000000004|163800000006000400000004:,16380000000b00040888cfded20be0b653
308,02690000000f00100000000408f934fffff937ffff:026900000006001000000004|026a00000006000400000004:,026a0000000b00040800008000ff26ffff
564,04690000000f00100000000408fa34fffffa37ffff:046900000006001000000004|046a00000006000400000004:,046a0000000b00040800008000ff46ffff
2404,12c90000000f001000000004080164000001670000:12c900000006001000000004|12ca00000006000400000004:,12ca0000000b00040888cfded20be0b653
1351,0a8f0000000f00100000000408fd47fffffd4affff:0a8f00000006001000000004|0a9000000006000400000004:,0a900000000b0004080000e000ffa8ffff
3465,1b130000000f0010000000040805890000058c0000:1b1300000006001000000004|1b1400000006000400000004:,1b140000000b00040888cfded20be0b653
3908,1e8b0000000f001000000004080745000007480000:1e8b00000006001000000004|1e8c00000006000400000004:,1e8c0000000b00040888cfded20be0b653
3693,1cdc00000006000400000004:1cdc0000000b00040888cfded20be0b653|1cdd0000000f00100000000408066e000006710000:,1cdd00000006001000000004
1332,0a690000000f00100000000408fd34fffffd37ffff:0a6900000006001000000004|0a6a00000006000400000004:,0a6a0000000b00040800008000ffa6ffff
2207,113f0000000f00100000000408009f000000a20000:113f00000006001000000004|114000000006000400000004:,11400000000b00040888cfded20be0b653
904,07110000000f00100000000408fb88fffffb8bffff:071100000006001000000004|071200000006000400000004:,07120000000b00040800000000ff71ffff
3490,1b450000000f0010000000040805a2000005a50000:1b4500000006001000000004|1b4600000006000400000004:,1b460000000b00040888cfded20be0b653
2213,114b0000000f0010000000040800a5000000a80000:114b00000006001000000004|114c00000006000400000004:,114c0000000b00040888cfded20be0b653
849,06a30000000f00100000000408fb51fffffb54ffff:06a300000006001000000004|06a400000006000400000004:,06a40000000b00040800002000ff6affff
2675,14e70000000f001000000004080273000002760000:14e700000006001000000004|14e800000006000400000004:,14e80000000b00040888cfded20be0b653
3061,17eb0000000f0010000000040803f5000003f80000:17eb00000006001000000004|17ec00000006000400000004:,17ec0000000b00040888cfded20be0b653
128,01010000000f00100000000408f880fffff883ffff:010100000006001000000004|010200000006000400000004:,01020000000b00040800000000ff10ffff
1735,0d8f0000000f00100000000408fec7fffffecaffff:0d8f00000006001000000004|0d9000000006000400000004:,0d900000000b0004080000e000ffd8ffff
1733,0d8b0000000f00100000000408fec5fffffec8ffff:0d8b00000006001000000004|0d8c00000006000400000004:,0d8c0000000b0004080000a000ffd8ffff
959,077f0000000f00100000000408fbbffffffbc2ffff:077f00000006001000000004|078000000006000400000004:,07800000000b0004080000e000ff77ffff
909,071b0000000f00100000000408fb8dfffffb90ffff:071b00000006001000000004|071c00000006000400000004:,071c0000000b0004080000a000ff71ffff
1562,0c350000000f00100000000408fe1afffffe1dffff:0c3500000006001000000004|0c3600000006000400000004:,0c360000000b00040800004000ffc3ffff
2174,10fd0000000f00100000000408007e000000810000:10fd00000006001000000004|10fe00000006000400000004:,10fe0000000b00040888cfded20be0b653
3771,1d7800000006000400000004:1d780000000b00040888cfded20be0b653|1d790000000f0010000000040806bc000006bf0000:,1d7900000006001000000004
2295,11ef0000000f0010000000040800f7000000fa0000:11ef00000006001000000004|11f000000006000400000004:,11f00000000b00040888cfded20be0b653
2470,134d0000000f0010000000040801a6000001a90000:134d00000006001000000004|134e00000006000400000004:,134e0000000b00040888cfded20be0b653
3537,1ba30000000f0010000000040805d1000005d40000:1ba300000006001000000004|1ba400000006000400000004:,1ba40000000b00040888cfded20be0b653
1793,0e030000000f00100000000408ff01ffffff04ffff:0e0300000006001000000004|0e0400000006000400000004:,0e040000000b00040800002000ffe0ffff
1796,0e090000000f00100000000408ff04ffffff07ffff:0e0900000006001000000004|0e0a00000006000400000004:,0e0a0000000b00040800008000ffe0ffff
2294,11ed0000000f0010000000040800f6000000f90000:11ed00000006001000000004|11ee00000006000400000004:,11ee0000000b00040888cfded20be0b653
4064,1fc30000000f0010000000040807e1000007e40000:1fc300000006001000000004|1fc400000006000400000004:,1fc40000000b00040888cfded20be0b653
377,02f30000000f00100000000408f979fffff97cffff:02f300000006001000000004|02f400000006000400000004:,02f40000000b00040800002000ff2fffff
3721,1d1400000006000400000004:1d140000000b00040888cfded20be0b653|1d150000000f00100000000408068a0000068d0000:,1d1500000006001000000004
258,02050000000f00100000000408f902fffff905ffff:020500000006001000000004|020600000006000400000004:,02060000000b00040800004000ff20ffff
2553,13f30000000f0010000000040801f9000001fc0000:13f300000006001000000004|13f400000006000400000004:,13f40000000b00040888cfded20be0b653
932,07490000000f00100000000408fba4fffffba7ffff:074900000006001000000004|074a00000006000400000004:,074a0000000b00040800008000ff74ffff
2086,104d0000000f001000000004080026000000290000:104d00000006001000000004|104e00000006000400000004:,104e0000000b00040888cfded20be0b653
2046,0ffd0000000f00100000000408fffeffff00010000:0ffd00000006001000000004|0ffe00000006000400000004:,0ffe0000000b0004080000c000ffffffff
1216,09810000000f00100000000408fcc0fffffcc3ffff:098100000006001000000004|098200000006000400000004:,09820000000b00040800000000ff98ffff
3661,1c9b0000000f00100000000408064d000006500000:1c9b00000006001000000004|1c9c00000006000400000004:,1c9c0000000b00040888cfded20be0b653
3144,18910000000f0010000000040804480000044b0000:189100000006001000000004|189200000006000400000004:,18920000000b00040888cfded20be0b653
3839,1e0000000006000400000004:1e000000000b00040888cfded20be0b653|1e010000000f001000000004080700000007030000:,1e0100000006001000000004
1211,09770000000f00100000000408fcbbfffffcbeffff:097700000006001000000004|097800000006000400000004:,09780000000b00040800006000ff97ffff
239,01df0000000f00100000000408f8effffff8f2ffff:01df00000006001000000004|01e000000006000400000004:,01e00000000b0004080000e000ff1dffff
2399,12bf0000000f00100000000408015f000001620000:12bf00000006001000000004|12c000000006000400000004:,12c00000000b00040888cfded20be0b653
1864,0e910000000f00100000000408ff48ffffff4bffff:0e9100000006001000000004|0e9200000006000400000004:,0e920000000b00040800000000ffe9ffff
4026,1f770000000f0010000000040807bb000007be0000:1f7700000006001000000004|1f7800000006000400000004:,1f780000000b00040888cfded20be0b653
1763,0dc70000000f00100000000408fee3fffffee6ffff:0dc700000006001000000004|0dc800000006000400000004:,0dc80000000b00040800006000ffdcffff
898,07050000000f00100000000408fb82fffffb85ffff:070500000006001000000004|070600000006000400000004:,07060000000b00040800004000ff70ffff
3696,1ce200000006000400000004:1ce20000000b00040888cfded20be0b653|1ce30000000f001000000004080671000006740000:,1ce300000006001000000004
190,017d0000000f00100000000408f8befffff8c1ffff:017d00000006001000000004|017e00000006000400000004:,017e0000000b0004080000c000ff17ffff
1395,0ae70000000f00100000000408fd73fffffd76ffff:0ae700000006001000000004|0ae800000006000400000004:,0ae80000000b00040800006000ffaeffff
1739,0d970000000f00100000000408fecbfffffeceffff:0d9700000006001000000004|0d9800000006000400000004:,0d980000000b00040800006000ffd9ffff
1187,09470000000f00100000000408fca3fffffca6ffff:094700000006001000000004|094800000006000400000004:,09480000000b00040800006000ff94ffff
3127,186f0000000f0010000000040804370000043a0000:186f00000006001000000004|187000000006000400000004:,18700000000b00040888cfded20be0b653
138,01150000000f00100000000408f88afffff88dffff:011500000006001000000004|011600000006000400000004:,01160000000b00040800004000ff11ffff
47,005f0000000f00100000000408f82ffffff832ffff:005f00000006001000000004|006000000006000400000004:,00600000000b0004080000e000ff05ffff
2190,111d0000000f00100000000408008e000000910000:111d00000006001000000004|111e00000006000400000004:,111e0000000b00040888cfded20be0b653
2034,0fe50000000f00100000000408fff2fffffff5ffff:0fe500000006001000000004|0fe600000006000400000004:,0fe60000000b00040800004000fffeffff
2914,16c50000000f001000000004080362000003650000:16c500000006001000000004|16c600000006000400000004:,16c60000000b00040888cfded20be0b653
1061,084b0000000f00100000000408fc25fffffc28ffff:084b00000006001000000004|084c00000006000400000004:,084c0000000b0004080000a000ff84ffff
379,02f70000000f00100000000408f97bfffff97effff:02f700000006001000000004|02f800000006000400000004:,02f80000000b00040800006000ff2fffff
1173,092b0000000f00100000000408fc95fffffc98ffff:092b00000006001000000004|092c00000006000400000004:,092c0000000b0004080000a000ff92ffff
2468,13490000000f0010000000040801a4000001a70000:134900000006001000000004|134a00000006000400000004:,134a0000000b00040888cfded20be0b653
3938,1ec70000000f001000000004080763000007660000:1ec700000006001000000004|1ec800000006000400000004:,1ec80000000b00040888cfded20be0b653
335,029f0000000f00100000000408f94ffffff952ffff:029f00000006001000000004|02a000000006000400000004:,02a00000000b0004080000e000ff29ffff
1991,0f8f0000000f00100000000408ffc7ffffffcaffff:0f8f00000006001000000004|0f9000000006000400000004:,0f900000000b0004080000e000fff8ffff
3944,1ed30000000f0010000000040807690000076c0000:1ed300000006001000000004|1ed400000006000400000004:,1ed40000000b00040888cfded20be0b653
4029,1f7d0000000f0010000000040807be000007c10000:1f7d00000006001000000004|1f7e00000006000400000004:,1f7e0000000b00040888cfded20be0b653
2503,138f0000000f0010000000040801c7000001ca0000:138f00000006001000000004|139000000006000400000004:,13900000000b00040888cfded20be0b653
1299,0a270000000f00100000000408fd13fffffd16ffff:0a2700000006001000000004|0a2800000006000400000004:,0a280000000b00040800006000ffa2ffff
1886,0ebd0000000f00100000000408ff5effffff61ffff:0ebd00000006001000000004|0ebe00000006000400000004:,0ebe0000000b0004080000c000ffebffff
1010,07e50000000f00100000000408fbf2fffffbf5ffff:07e500000006001000000004|07e600000006000400000004:,07e60000000b00040800004000ff7effff
2231,116f0000000f0010000000040800b7000000ba0000:116f00000006001000000004|117000000006000400000004:,11700000000b00040888cfded20be0b653
1442,0b450000000f00100000000408fda2fffffda5ffff:0b4500000006001000000004|0b4600000006000400000004:,0b460000000b00040800004000ffb4ffff
273,02230000000f00100000000408f911fffff914ffff:022300000006001000000004|022400000006000400000004:,02240000000b00040800002000ff22ffff
2521,13b30000000f0010000000040801d9000001dc0000:13b300000006001000000004|13b400000006000400000004:,13b40000000b00040888cfded20be0b653
1904,0ee10000000f00100000000408ff70ffffff73ffff:0ee100000006001000000004|0ee200000006000400000004:,0ee20000000b00040800000000ffeeffff
1157,090b0000000f00100000000408fc85fffffc88ffff:090b00000006001000000004|090c00000006000400000004:,090c0000000b0004080000a000ff90ffff
3421,1abb0000000f00100000000408055d000005600000:1abb00000006001000000004|1abc00000006000400000004:,1abc0000000b00040888cfded20be0b653
524,04190000000f00100000000408fa0cfffffa0fffff:041900000006001000000004|041a00000006000400000004:,041a0000000b00040800008000ff41ffff
3279,199f0000000f0010000000040804cf000004d20000:199f00000006001000000004|19a000000006000400000004:,19a00000000b00040888cfded20be0b653
2365,127b0000000f00100000000408013d000001400000:127b00000006001000000004|127c00000006000400000004:,127c0000000b00040888cfded20be0b653
566,046d0000000f00100000000408fa36fffffa39ffff:046d00000006001000000004|046e00000006000400000004:,046e0000000b0004080000c000ff46ffff
3624,1c510000000f0010000000040806280000062b0000:1c5100000006001000000004|1c5200000006000400000004:,1c520000000b00040888cfded20be0b653
3539,1ba70000000f0010000000040805d3000005d60000:1ba700000006001000000004|1ba800000006000400000004:,1ba80000000b00040888cfded20be0b653
1449,0b530000000f00100000000408fda9fffffdacffff:0b5300000006001000000004|0b5400000006000400000004:,0b540000000b00040800002000ffb5ffff
775,060f0000000f00100000000408fb07fffffb0affff:060f00000006001000000004|061000000006000400000004:,06100000000b0004080000e000ff60ffff
1941,0f2b0000000f00100000000408ff95ffffff98ffff:0f2b00000006001000000004|0f2c00000006000400000004:,0f2c0000000b0004080000a000fff2ffff
1964,0f590000000f00100000000408ffacffffffafffff:0f5900000006001000000004|0f5a00000006000400000004:,0f5a0000000b00040800008000fff5ffff
2852,16490000000f001000000004080324000003270000:164900000006001000000004|164a00000006000400000004:,164a0000000b00040888cfded20be0b653
4005,1f4d0000000f0010000000040807a6000007a90000:1f4d00000006001000000004|1f4e00000006000400000004:,1f4e0000000b00040888cfded20be0b653
2568,14110000000f0010000000040802080000020b0000:141100000006001000000004|141200000006000400000004:,14120000000b00040888cfded20be0b653
1228,09990000000f00100000000408fcccfffffccfffff:099900000006001000000004|099a00000006000400000004:,099a0000000b00040800008000ff99ffff
2584,14310000000f0010000000040802180000021b0000:143100000006001000000004|143200000006000400000004:,14320000000b00040888cfded20be0b653
1893,0ecb0000000f00100000000408ff65ffffff68ffff:0ecb00000006001000000004|0ecc00000006000400000004:,0ecc0000000b0004080000a000ffecffff
3786,1d9600000006000400000004:1d960000000b00040888cfded20be0b653|1d970000000f0010000000040806cb000006ce0000:,1d9700000006001000000004
3890,1e670000000f001000000004080733000007360000:1e6700000006001000000004|1e6800000006000400000004:,1e680000000b00040888cfded20be0b653
1826,0e450000000f00100000000408ff22ffffff25ffff:0e4500000006001000000004|0e4600000006000400000004:,0e460000000b00040800004000ffe4ffff
2143,10bf0000000f00100000000408005f000000620000:10bf00000006001000000004|10c000000006000400000004:,10c00000000b00040888cfded20be0b653
2235,11770000000f0010000000040800bb000000be0000:117700000006001000000004|117800000006000400000004:,11780000000b00040888cfded20be0b653
2935,16ef0000000f0010000000040803770000037a0000:16ef00000006001000000004|16f000000006000400000004:,16f00000000b00040888cfded20be0b653
1360,0aa10000000f00100000000408fd50fffffd53ffff:0aa100000006001000000004|0aa200000006000400000004:,0aa20000000b00040800000000ffaaffff
750,05dd0000000f00100000000408faeefffffaf1ffff:05dd00000006001000000004|05de00000006000400000004:,05de0000000b0004080000c000ff5dffff
78,009d0000000f00100000000408f84efffff851ffff:009d00000006001000000004|009e00000006000400000004:,009e0000000b0004080000c000ff09ffff
1521,0be30000000f00100000000408fdf1fffffdf4ffff:0be300000006001000000004|0be400000006000400000004:,0be40000000b00040800002000ffbeffff
627,04e70000000f00100000000408fa73fffffa76ffff:04e700000006001000000004|04e800000006000400000004:,04e80000000b00040800006000ff4effff
1165,091b0000000f00100000000408fc8dfffffc90ffff:091b00000006001000000004|091c00000006000400000004:,091c0000000b0004080000a000ff91ffff
4002,1f470000000f0010000000040807a3000007a60000:1f4700000006001000000004|1f4800000006000400000004:,1f480000000b00040888cfded20be0b653
1702,0d4d0000000f00100000000408fea6fffffea9ffff:0d4d00000006001000000004|0d4e00000006000400000004:,0d4e0000000b0004080000c000ffd4ffff
3845,1e0d0000000f001000000004080706000007090000:1e0d00000006001000000004|1e0e00000006000400000004:,1e0e0000000b00040888cfded20be0b653
3095,182f0000000f0010000000040804170000041a0000:182f00000006001000000004|183000000006000400000004:,18300000000b00040888cfded20be0b653
1936,0f210000000f00100000000408ff90ffffff93ffff:0f2100000006001000000004|0f2200000006000400000004:,0f220000000b00040800000000fff2ffff
2263,11af0000000f0010000000040800d7000000da0000:11af00000006001000000004|11b000000006000400000004:,11b00000000b00040888cfded20be0b653
1664,0d010000000f00100000000408fe80fffffe83ffff:0d0100000006001000000004|0d0200000006000400000004:,0d020000000b00040800000000ffd0ffff
1343,0a7f0000000f00100000000408fd3ffffffd42ffff:0a7f00000006001000000004|0a8000000006000400000004:,0a800000000b0004080000e000ffa7ffff
1909,0eeb0000000f00100000000408ff75ffffff78ffff:0eeb00000006001000000004|0eec00000006000400000004:,0eec0000000b0004080000a000ffeeffff
1517,0bdb0000000f00100000000408fdedfffffdf0ffff:0bdb00000006001000000004|0bdc00000006000400000004:,0bdc0000000b0004080000a000ffbdffff
265,02130000000f00100000000408f909fffff90cffff:021300000006001000000004|021400000006000400000004:,02140000000b00040800002000ff21ffff
2676,14e90000000f001000000004080274000002770000:14e900000006001000000004|14ea00000006000400000004:,14ea0000000b00040888cfded20be0b653
3505,1b630000000f0010000000040805b1000005b40000:1b6300000006001000000004|1b6400000006000400000004:,1b640000000b00040888cfded20be0b653
2951,170f0000000f0010000000040803870000038a0000:170f00000006001000000004|171000000006000400000004:,17100000000b00040888cfded20be0b653
1788,0df90000000f00100000000408fefcfffffeffffff:0df900000006001000000004|0dfa00000006000400000004:,0dfa0000000b00040800008000ffdfffff
3395,1a870000000f001000000004080543000005460000:1a8700000006001000000004|1a8800000006000400000004:,1a880000000b00040888cfded20be0b653
4072,1fd30000000f0010000000040807e9000007ec0000:1fd300000006001000000004|1fd400000006000400000004:,1fd40000000b00040888cfded20be0b653
1171,09270000000f00100000000408fc93fffffc96ffff:092700000006001000000004|092800000006000400000004:,09280000000b00040800006000ff92ffff
3957,1eed0000000f001000000004080776000007790000:1eed00000006001000000004|1eee00000006000400000004:,1eee0000000b00040888cfded20be0b653
2072,10310000000f0010000000040800180000001b0000:103100000006001000000004|103200000006000400000004:,10320000000b00040888cfded20be0b653
74,00950000000f00100000000408f84afffff84dffff:009500000006001000000004|009600000006000400000004:,00960000000b00040800004000ff09ffff
98,00c50000000f00100000000408f862fffff865ffff:00c500000006001000000004|00c600000006000400000004:,00c60000000b00040800004000ff0cffff
3853,1e1d0000000f00100000000408070e000007110000:1e1d00000006001000000004|1e1e00000006000400000004:,1e1e0000000b00040888cfded20be0b653
2136,10b10000000f0010000000040800580000005b0000:10b100000006001000000004|10b200000006000400000004:,10b20000000b00040888cfded20be0b653
3480,1b310000000f0010000000040805980000059b0000:1b3100000006001000000004|1b3200000006000400000004:,1b320000000b00040888cfded20be0b653
2746,15750000000f0010000000040802ba000002bd0000:157500000006001000000004|157600000006000400000004:,15760000000b00040888cfded20be0b653
664,05310000000f00100000000408fa98fffffa9bffff:053100000006001000000004|053200000006000400000004:,05320000000b00040800000000ff53ffff
2986,17550000000f0010000000040803aa000003ad0000:175500000006001000000004|175600000006000400000004:,17560000000b00040888cfded20be0b653
287,023f0000000f00100000000408f91ffffff922ffff:023f00000006001000000004|024000000006000400000004:,02400000000b0004080000e000ff23ffff
115,00e70000000f00100000000408f873fffff876ffff:00e700000006001000000004|00e800000006000400000004:,00e80000000b00040800006000ff0effff
3828,1dea00000006000400000004:1dea0000000b00040888cfded20be0b653|1deb0000000f0010000000040806f5000006f80000:,1deb00000006001000000004
191,017f0000000f00100000000408f8bffffff8c2ffff:017f00000006001000000004|018000000006000400000004:,01800000000b0004080000e000ff17ffff
3579,1bf70000000f0010000000040805fb000005fe0000:1bf700000006001000000004|1bf800000006000400000004:,1bf80000000b00040888cfded20be0b653
1425,0b230000000f00100000000408fd91fffffd94ffff:0b2300000006001000000004|0b2400000006000400000004:,0b240000000b00040800002000ffb2ffff
3611,1c370000000f00100000000408061b0000061e0000:1c3700000006001000000004|1c3800000006000400000004:,1c380000000b00040888cfded20be0b653
1333,0a6b0000000f00100000000408fd35fffffd38ffff:0a6b00000006001000000004|0a6c00000006000400000004:,0a6c0000000b0004080000a000ffa6ffff
1644,0cd90000000f00100000000408fe6cfffffe6fffff:0cd900000006001000000004|0cda00000006000400000004:,0cda0000000b00040800008000ffcdffff
1358,0a9d0000000f00100000000408fd4efffffd51ffff:0a9d00000006001000000004|0a9e00000006000400000004:,0a9e0000000b0004080000c000ffa9ffff
986,07b50000000f00100000000408fbdafffffbddffff:07b500000006001000000004|07b600000006000400000004:,07b60000000b00040800004000ff7bffff
578,04850000000f00100000000408fa42fffffa45ffff:048500000006001000000004|048600000006000400000004:,04860000000b00040800004000ff48ffff
149,012b0000000f00100000000408f895fffff898ffff:012b00000006001000000004|012c00000006000400000004:,012c0000000b0004080000a000ff12ffff
468,03a90000000f00100000000408f9d4fffff9d7ffff:03a900000006001000000004|03aa00000006000400000004:,03aa0000000b00040800008000ff3affff
4016,1f630000000f0010000000040807b1000007b40000:1f6300000006001000000004|1f6400000006000400000004:,1f640000000b00040888cfded20be0b653
1883,0eb70000000f00100000000408ff5bffffff5effff:0eb700000006001000000004|0eb800000006000400000004:,0eb80000000b00040800006000ffebffff
2839,162f0000000f0010000000040803170000031a0000:162f00000006001000000004|163000000006000400000004:,16300000000b00040888cfded20be0b653
2717,153b0000000f00100000000408029d000002a00000:153b00000006001000000004|153c00000006000400000004:,153c0000000b00040888cfded20be0b653
948,07690000000f00100000000408fbb4fffffbb7ffff:076900000006001000000004|076a00000006000400000004:,076a0000000b00040800008000ff76ffff
1898,0ed50000000f00100000000408ff6affffff6dffff:0ed500000006001000000004|0ed600000006000400000004:,0ed60000000b00040800004000ffedffff
2467,13470000000f0010000000040801a3000001a60000:134700000006001000000004|134800000006000400000004:,13480000000b00040888cfded20be0b653
