,source_text,target_text
1660,0cf90000000f00100000000408ffe8ffff000e0000:0cf900000006001000000004|0cfa00000006000400000004:,0cfa0000000b000408f213cf4161664089
290,02450000000f00100000000408ffd3fffffff4ffff:024500000006001000000004|024600000006000400000004:,02460000000b00040814e4c91d61e54089
785,06230000000f00100000000408ffdbffffffe3ffff:062300000006001000000004|062400000006000400000004:,06240000000b000408c2f9aa6464604089
1021,07fb0000000f00100000000408ffdeffff000f0000:07fb00000006001000000004|07fc00000006000400000004:,07fc0000000b000408d8ae765f604f4089
1526,0bed0000000f00100000000408ffe6ffff00080000:0bed00000006001000000004|0bee00000006000400000004:,0bee0000000b000408412163f161cc4089
1132,08d90000000f00100000000408ffe0fffffffeffff:08d900000006001000000004|08da00000006000400000004:,08da0000000b000408902ef8a062314089
222,01bd0000000f00100000000408ffd2fffffff0ffff:01bd00000006001000000004|01be00000006000400000004:,01be0000000b000408902ef8a062314089
1487,0b9f0000000f00100000000408ffe6ffffffe1ffff:0b9f00000006001000000004|0ba000000006000400000004:,0ba00000000b0004083958c8b4be763faf
612,04c90000000f00100000000408ffd8fffffff6ffff:04c900000006001000000004|04ca00000006000400000004:,04ca0000000b000408902ef8a062314089
633,04f30000000f00100000000408ffd8ffff000b0000:04f300000006001000000004|04f400000006000400000004:,04f40000000b0004083127ac08601c4089
844,06990000000f00100000000408ffdcffffffdeffff:069900000006001000000004|069a00000006000400000004:,069a0000000b000408b98d096b64f94089
1947,0f370000000f00100000000408ffedffffffedffff:0f3700000006001000000004|0f3800000006000400000004:,0f380000000b0004080000000000000000
823,066f0000000f00100000000408ffdbffff00090000:066f00000006001000000004|067000000006000400000004:,06700000000b00040853f8a5e3609b4089
1603,0c870000000f00100000000408ffe8ffffffd5ffff:0c8700000006001000000004|0c8800000006000400000004:,0c880000000b00040803470b7828243fce
312,02710000000f00100000000408ffd3ffff000a0000:027100000006001000000004|027200000006000400000004:,02720000000b000408e21a17585fb74089
1121,08c30000000f00100000000408ffe0fffffff3ffff:08c300000006001000000004|08c400000006000400000004:,08c40000000b000408a993518263494089
1716,0d690000000f00100000000408ffe9ffff00060000:0d6900000006001000000004|0d6a00000006000400000004:,0d6a0000000b00040863f25dcc624b4089
731,05b70000000f00100000000408ffdaffffffedffff:05b700000006001000000004|05b800000006000400000004:,05b80000000b000408a993518263494089
713,05930000000f00100000000408ffdaffffffdbffff:059300000006001000000004|059400000006000400000004:,05940000000b0004088d506e9765124089
854,06ad0000000f00100000000408ffdcffffffe8ffff:06ad00000006001000000004|06ae00000006000400000004:,06ae0000000b00040873eb15b563fb4089
1689,0d330000000f00100000000408ffe9ffffffebffff:0d3300000006001000000004|0d3400000006000400000004:,0d340000000b000408b98d096b64f94089
126,00fd0000000f00100000000408ffd0ffff00100000:00fd00000006001000000004|00fe00000006000400000004:,00fe0000000b000408703b88ce5ed24089
1635,0cc70000000f00100000000408ffe8fffffff5ffff:0cc700000006001000000004|0cc800000006000400000004:,0cc80000000b000408a028b08963e14089
1715,0d670000000f00100000000408ffe9ffff00050000:0d6700000006001000000004|0d6800000006000400000004:,0d680000000b00040837b5c2f862644089
933,074b0000000f00100000000408ffddfffffff7ffff:074b00000006001000000004|074c00000006000400000004:,074c0000000b000408df3c8d4f62974089
1773,0ddb0000000f00100000000408ffeaffffffffffff:0ddb00000006001000000004|0ddc00000006000400000004:,0ddc0000000b000408020d872b63164089
1287,0a0f0000000f00100000000408ffe3ffffffd9ffff:0a0f00000006001000000004|0a1000000006000400000004:,0a100000000b0004083958c8b4be763fbf
1918,0efd0000000f00100000000408ffecffff00100000:0efd00000006001000000004|0efe00000006000400000004:,0efe0000000b000408999a999961994089
1133,08db0000000f00100000000408ffe0ffffffffffff:08db00000006001000000004|08dc00000006000400000004:,08dc0000000b000408bc6b937462184089
58,00750000000f00100000000408ffcfffff000c0000:007500000006001000000004|007600000006000400000004:,00760000000b000408eb85b8515f1e4089
1958,0f4d0000000f00100000000408ffedfffffff8ffff:0f4d00000006001000000004|0f4e00000006000400000004:,0f4e0000000b00040847ae7ae164144089
992,07c10000000f00100000000408ffdefffffff2ffff:07c100000006001000000004|07c200000006000400000004:,07c20000000b000408d5d0ec56632f4089
95,00bf0000000f00100000000408ffd0fffffff1ffff:00bf00000006001000000004|00c000000006000400000004:,00c00000000b00040814e4c91d61e54089
256,02010000000f00100000000408ffd3ffffffd2ffff:020100000006001000000004|020200000006000400000004:,02020000000b0004086114d3c3652b3f89
1065,08530000000f00100000000408ffdffffffffbffff:085300000006001000000004|085400000006000400000004:,08540000000b00040837b5c2f862644089
1332,0a690000000f00100000000408ffe3ffff00060000:0a6900000006001000000004|0a6a00000006000400000004:,0a6a0000000b0004086d5dfec561b24089
461,039b0000000f00100000000408ffd6ffffffdfffff:039b00000006001000000004|039c00000006000400000004:,039c0000000b000408ef35453864474089
54,006d0000000f00100000000408ffcfffff00080000:006d00000006001000000004|006e00000006000400000004:,006e0000000b0004083a934d015f844089
2034,0fe50000000f00100000000408ffeeffff00040000:0fe500000006001000000004|0fe600000006000400000004:,0fe60000000b0004082e4921ff62fd4089
1488,0ba10000000f00100000000408ffe6ffffffe2ffff:0ba100000006001000000004|0ba200000006000400000004:,0ba20000000b0004086114d3c3652b3fa9
549,044b0000000f00100000000408ffd7fffffff7ffff:044b00000006001000000004|044c00000006000400000004:,044c0000000b000408e8a72e4861ff4089
1226,09950000000f00100000000408ffe2ffffffdcffff:099500000006001000000004|099600000006000400000004:,09960000000b00040888cfded20be03fb3
1104,08a10000000f00100000000408ffe0ffffffe2ffff:08a100000006001000000004|08a200000006000400000004:,08a20000000b000408b98d096b64f94089
1352,0a910000000f00100000000408ffe4ffffffdaffff:0a9100000006001000000004|0a9200000006000400000004:,0a920000000b0004083958c8b4be763fbf
1963,0f570000000f00100000000408ffedfffffffdffff:0f5700000006001000000004|0f5800000006000400000004:,0f580000000b00040824de810663954089
1228,09990000000f00100000000408ffe2ffffffdeffff:099900000006001000000004|099a00000006000400000004:,099a0000000b0004086114d3c3652b3fa9
1551,0c1f0000000f00100000000408ffe7ffffffe1ffff:0c1f00000006001000000004|0c2000000006000400000004:,0c200000000b00040888cfded20be03fb3
783,061f0000000f00100000000408ffdbffffffe1ffff:061f00000006001000000004|062000000006000400000004:,06200000000b0004086a7f74bc64934089
1114,08b50000000f00100000000408ffe0ffffffecffff:08b500000006001000000004|08b600000006000400000004:,08b60000000b00040873eb15b563fb4089
320,02810000000f00100000000408ffd4ffffffd2ffff:028100000006001000000004|028200000006000400000004:,02820000000b0004086114d3c3652b3f99
1376,0ac10000000f00100000000408ffe4fffffff2ffff:0ac100000006001000000004|0ac200000006000400000004:,0ac20000000b000408cc644b5d63c84089
648,05110000000f00100000000408ffd9ffffffdaffff:051100000006001000000004|051200000006000400000004:,05120000000b0004088d506e9765124089
1739,0d970000000f00100000000408ffeaffffffddffff:0d9700000006001000000004|0d9800000006000400000004:,0d980000000b000408bee09c0ea2333fc4
1544,0c110000000f00100000000408ffe7ffffffdaffff:0c1100000006001000000004|0c1200000006000400000004:,0c120000000b000408bee09c0ea2333fc4
887,06ef0000000f00100000000408ffdcffff00090000:06ef00000006001000000004|06f000000006000400000004:,06f00000000b00040827bc0b0f60b54089
1485,0b9b0000000f00100000000408ffe6ffffffdfffff:0b9b00000006001000000004|0b9c00000006000400000004:,0b9c0000000b000408f4f1594a38863fb6
187,01770000000f00100000000408ffd1ffff000d0000:017700000006001000000004|017800000006000400000004:,01780000000b000408bf491d7d5f384089
1924,0f090000000f00100000000408ffedffffffd6ffff:0f0900000006001000000004|0f0a00000006000400000004:,0f0a0000000b0004086dc6803440b73fd2
167,014f0000000f00100000000408ffd1fffffff9ffff:014f00000006001000000004|015000000006000400000004:,01500000000b0004084a8c04ea61344089
365,02db0000000f00100000000408ffd4ffffffffffff:02db00000006001000000004|02dc00000006000400000004:,02dc0000000b000408cf42d56660e74089
1439,0b3f0000000f00100000000408ffe5fffffff1ffff:0b3f00000006001000000004|0b4000000006000400000004:,0b400000000b00040873eb15b563fb4089
1262,09dd0000000f00100000000408ffe2ffff00000000:09dd00000006001000000004|09de00000006000400000004:,09de0000000b000408902ef8a062314089
817,06630000000f00100000000408ffdbffff00030000:066300000006001000000004|066400000006000400000004:,06640000000b0004084a8c04ea61344089
3,00070000000f00100000000408ffcfffffffd5ffff:000700000006001000000004|000800000006000400000004:,00080000000b0004086a7f74bc64934089
1626,0cb50000000f00100000000408ffe8ffffffecffff:0cb500000006001000000004|0cb600000006000400000004:,0cb60000000b00040812063f1464c64089
1297,0a230000000f00100000000408ffe3ffffffe3ffff:0a2300000006001000000004|0a2400000006000400000004:,0a240000000b0004080000000000000000
763,05f70000000f00100000000408ffdaffff000d0000:05f700000006001000000004|05f800000006000400000004:,05f80000000b0004083127ac08601c4089
427,03570000000f00100000000408ffd5fffffffdffff:035700000006001000000004|035800000006000400000004:,03580000000b0004084a8c04ea61344089
702,057d0000000f00100000000408ffd9ffff00100000:057d00000006001000000004|057e00000006000400000004:,057e0000000b000408e21a17585fb74089
1027,08070000000f00100000000408ffdfffffffd5ffff:080700000006001000000004|080800000006000400000004:,08080000000b0004083958c8b4be763fbf
866,06c50000000f00100000000408ffdcfffffff4ffff:06c500000006001000000004|06c600000006000400000004:,06c60000000b00040886c257a762ca4089
1851,0e770000000f00100000000408ffebffff000d0000:0e7700000006001000000004|0e7800000006000400000004:,0e780000000b000408412163f161cc4089
164,01490000000f00100000000408ffd1fffffff6ffff:014900000006001000000004|014a00000006000400000004:,014a0000000b000408c5d7346d61804089
1895,0ecf0000000f00100000000408ffecfffffff9ffff:0ecf00000006001000000004|0ed000000006000400000004:,0ed00000000b000408a028b08963e14089
782,061d0000000f00100000000408ffdbffffffe0ffff:061d00000006001000000004|061e00000006000400000004:,061e0000000b0004083e43d9e864ac4089
2033,0fe30000000f00100000000408ffeeffff00030000:0fe300000006001000000004|0fe400000006000400000004:,0fe40000000b000408020d872b63164089
626,04e50000000f00100000000408ffd8ffff00040000:04e500000006001000000004|04e600000006000400000004:,04e60000000b000408fb7f703a60ce4089
679,054f0000000f00100000000408ffd9fffffff9ffff:054f00000006001000000004|055000000006000400000004:,05500000000b000408e8a72e4861ff4089
1525,0beb0000000f00100000000408ffe6ffff00070000:0beb00000006001000000004|0bec00000006000400000004:,0bec0000000b00040814e4c91d61e54089
1358,0a9d0000000f00100000000408ffe4ffffffe0ffff:0a9d00000006001000000004|0a9e00000006000400000004:,0a9e0000000b0004086114d3c3652b3fa9
822,066d0000000f00100000000408ffdbffff00080000:066d00000006001000000004|066e00000006000400000004:,066e0000000b00040827bc0b0f60b54089
747,05d70000000f00100000000408ffdafffffffdffff:05d700000006001000000004|05d800000006000400000004:,05d80000000b0004086d5dfec561b24089
240,01e10000000f00100000000408ffd2ffff00020000:01e100000006001000000004|01e200000006000400000004:,01e20000000b000408ac71db8b60684089
1595,0c770000000f00100000000408ffe7ffff000d0000:0c7700000006001000000004|0c7800000006000400000004:,0c780000000b000408f213cf4161664089
219,01b70000000f00100000000408ffd2ffffffedffff:01b700000006001000000004|01b800000006000400000004:,01b80000000b0004080b782824627e4089
853,06ab0000000f00100000000408ffdcffffffe7ffff:06ab00000006001000000004|06ac00000006000400000004:,06ac0000000b00040847ae7ae164144089
1517,0bdb0000000f00100000000408ffe6ffffffffffff:0bdb00000006001000000004|0bdc00000006000400000004:,0bdc0000000b000408b2fff27b62b04089
1926,0f0d0000000f00100000000408ffedffffffd8ffff:0f0d00000006001000000004|0f0e00000006000400000004:,0f0e0000000b00040837b5c2f8aa643fd0
534,042d0000000f00100000000408ffd7ffffffe8ffff:042d00000006001000000004|042e00000006000400000004:,042e0000000b000408511a1bda637c4089
115,00e70000000f00100000000408ffd0ffff00050000:00e700000006001000000004|00e800000006000400000004:,00e80000000b00040889a0e1b05fe94089
565,046b0000000f00100000000408ffd7ffff00070000:046b00000006001000000004|046c00000006000400000004:,046c0000000b000408ac71db8b60684089
316,02790000000f00100000000408ffd3ffff000e0000:027900000006001000000004|027a00000006000400000004:,027a0000000b000408930c82a95f514089
45,005b0000000f00100000000408ffcfffffffffffff:005b00000006001000000004|005c00000006000400000004:,005c0000000b000408ac71db8b60684089
1374,0abd0000000f00100000000408ffe4fffffff0ffff:0abd00000006001000000004|0abe00000006000400000004:,0abe0000000b00040873eb15b563fb4089
667,05370000000f00100000000408ffd9ffffffedffff:053700000006001000000004|053800000006000400000004:,05380000000b000408d5d0ec56632f4089
1248,09c10000000f00100000000408ffe2fffffff2ffff:09c100000006001000000004|09c200000006000400000004:,09c20000000b00040824de810663954089
409,03330000000f00100000000408ffd5ffffffebffff:033300000006001000000004|033400000006000400000004:,03340000000b0004082e4921ff62fd4089
194,01850000000f00100000000408ffd2ffffffd4ffff:018500000006001000000004|018600000006000400000004:,01860000000b000408b98d096b64f94089
1454,0b5d0000000f00100000000408ffe5ffff00000000:0b5d00000006001000000004|0b5e00000006000400000004:,0b5e0000000b0004080b782824627e4089
1193,09530000000f00100000000408ffe1fffffffbffff:095300000006001000000004|095400000006000400000004:,09540000000b000408df3c8d4f62974089
1801,0e130000000f00100000000408ffebffffffdbffff:0e1300000006001000000004|0e1400000006000400000004:,0e140000000b0004086114d3c3652b3fc9
1080,08710000000f00100000000408ffdfffff000a0000:087100000006001000000004|087200000006000400000004:,08720000000b000408cf42d56660e74089
1827,0e470000000f00100000000408ffebfffffff5ffff:0e4700000006001000000004|0e4800000006000400000004:,0e480000000b0004081b72e00d642d4089
2025,0fd30000000f00100000000408ffeefffffffbffff:0fd300000006001000000004|0fd400000006000400000004:,0fd40000000b000408a028b08963e14089
1286,0a0d0000000f00100000000408ffe3ffffffd8ffff:0a0d00000006001000000004|0a0e00000006000400000004:,0a0e0000000b00040852bd2196758e3fc1
0,00010000000f00100000000408ffcfffffffd2ffff:000100000006001000000004|000200000006000400000004:,00020000000b000408e5c9a43f64df4089
447,037f0000000f00100000000408ffd5ffff00110000:037f00000006001000000004|038000000006000400000004:,03800000000b000408bf491d7d5f384089
918,072d0000000f00100000000408ffddffffffe8ffff:072d00000006001000000004|072e00000006000400000004:,072e0000000b00040847ae7ae164144089
477,03bb0000000f00100000000408ffd6ffffffefffff:03bb00000006001000000004|03bc00000006000400000004:,03bc0000000b000408b2fff27b62b04089
264,02110000000f00100000000408ffd3ffffffdaffff:021100000006001000000004|021200000006000400000004:,02120000000b00040896bc0f90647a4089
1938,0f250000000f00100000000408ffedffffffe4ffff:0f2500000006001000000004|0f2600000006000400000004:,0f260000000b000408cd364e3b91d13fbc
1138,08e50000000f00100000000408ffe0ffff00040000:08e500000006001000000004|08e600000006000400000004:,08e60000000b000408999a999961994089
608,04c10000000f00100000000408ffd8fffffff2ffff:04c100000006001000000004|04c200000006000400000004:,04c20000000b000408df3c8d4f62974089
963,07870000000f00100000000408ffdeffffffd5ffff:078700000006001000000004|078800000006000400000004:,07880000000b000408cd364e3b91d13fbc
1040,08210000000f00100000000408ffdfffffffe2ffff:082100000006001000000004|082200000006000400000004:,08220000000b000408e5c9a43f64df4089
1901,0edb0000000f00100000000408ffecffffffffffff:0edb00000006001000000004|0edc00000006000400000004:,0edc0000000b000408a993518263494089
1971,0f670000000f00100000000408ffedffff00050000:0f6700000006001000000004|0f6800000006000400000004:,0f680000000b00040886c257a762ca4089
1251,09c70000000f00100000000408ffe2fffffff5ffff:09c700000006001000000004|09c800000006000400000004:,09c80000000b000408a993518263494089
349,02bb0000000f00100000000408ffd4ffffffefffff:02bb00000006001000000004|02bc00000006000400000004:,02bc0000000b0004080b782824627e4089
136,01110000000f00100000000408ffd1ffffffdaffff:011100000006001000000004|011200000006000400000004:,01120000000b000408ef35453864474089
2000,0fa10000000f00100000000408ffeeffffffe2ffff:0fa100000006001000000004|0fa200000006000400000004:,0fa20000000b00040888cfded20be03fc3
1270,09ed0000000f00100000000408ffe2ffff00080000:09ed00000006001000000004|09ee00000006000400000004:,09ee0000000b000408f213cf4161664089
1941,0f2b0000000f00100000000408ffedffffffe7ffff:0f2b00000006001000000004|0f2c00000006000400000004:,0f2c0000000b00040888cfded20be03fb3
56,00710000000f00100000000408ffcfffff000a0000:007100000006001000000004|007200000006000400000004:,00720000000b000408930c82a95f514089
412,03390000000f00100000000408ffd5ffffffeeffff:033900000006001000000004|033a00000006000400000004:,033a0000000b000408b2fff27b62b04089
1813,0e2b0000000f00100000000408ffebffffffe7ffff:0e2b00000006001000000004|0e2c00000006000400000004:,0e2c0000000b0004086114d3c3652b3fa9
404,03290000000f00100000000408ffd5ffffffe6ffff:032900000006001000000004|032a00000006000400000004:,032a0000000b000408511a1bda637c4089
888,06f10000000f00100000000408ffdcffff000a0000:06f100000006001000000004|06f200000006000400000004:,06f20000000b00040853f8a5e3609b4089
1787,0df70000000f00100000000408ffeaffff000d0000:0df700000006001000000004|0df800000006000400000004:,0df80000000b0004086d5dfec561b24089
463,039f0000000f00100000000408ffd6ffffffe1ffff:039f00000006001000000004|03a000000006000400000004:,03a00000000b00040847ae7ae164144089
483,03c70000000f00100000000408ffd6fffffff5ffff:03c700000006001000000004|03c800000006000400000004:,03c80000000b000408bc6b937462184089
1433,0b330000000f00100000000408ffe5ffffffebffff:0b3300000006001000000004|0b3400000006000400000004:,0b340000000b0004086a7f74bc64934089
1631,0cbf0000000f00100000000408ffe8fffffff1ffff:0cbf00000006001000000004|0cc000000006000400000004:,0cc00000000b000408ef35453864474089
1276,09f90000000f00100000000408ffe2ffff000e0000:09f900000006001000000004|09fa00000006000400000004:,09fa0000000b000408fb7f703a60ce4089
1529,0bf30000000f00100000000408ffe6ffff000b0000:0bf300000006001000000004|0bf400000006000400000004:,0bf40000000b000408c5d7346d61804089
513,04030000000f00100000000408ffd7ffffffd3ffff:040300000006001000000004|040400000006000400000004:,04040000000b0004086114d3c3652b3fa9
1776,0de10000000f00100000000408ffeaffff00020000:0de100000006001000000004|0de200000006000400000004:,0de20000000b00040886c257a762ca4089
165,014b0000000f00100000000408ffd1fffffff7ffff:014b00000006001000000004|014c00000006000400000004:,014c0000000b000408f213cf4161664089
1647,0cdf0000000f00100000000408ffe8ffff00010000:0cdf00000006001000000004|0ce000000006000400000004:,0ce00000000b000408b2fff27b62b04089
1173,092b0000000f00100000000408ffe1ffffffe7ffff:092b00000006001000000004|092c00000006000400000004:,092c0000000b0004086a7f74bc64934089
1204,09690000000f00100000000408ffe1ffff00060000:096900000006001000000004|096a00000006000400000004:,096a0000000b000408c5d7346d61804089
123,00f70000000f00100000000408ffd0ffff000d0000:00f700000006001000000004|00f800000006000400000004:,00f80000000b000408eb85b8515f1e4089
1264,09e10000000f00100000000408ffe2ffff00020000:09e100000006001000000004|09e200000006000400000004:,09e20000000b000408e8a72e4861ff4089
1083,08770000000f00100000000408ffdfffff000d0000:087700000006001000000004|087800000006000400000004:,08780000000b00040853f8a5e3609b4089
670,053d0000000f00100000000408ffd9fffffff0ffff:053d00000006001000000004|053e00000006000400000004:,053e0000000b0004085a86bcd362e34089
177,01630000000f00100000000408ffd1ffff00030000:016300000006001000000004|016400000006000400000004:,01640000000b00040804eb113460364089
304,02610000000f00100000000408ffd3ffff00020000:026100000006001000000004|026200000006000400000004:,02620000000b000408803540b760824089
1041,08230000000f00100000000408ffdfffffffe3ffff:082300000006001000000004|082400000006000400000004:,08240000000b00040812063f1464c64089
2001,0fa30000000f00100000000408ffeeffffffe3ffff:0fa300000006001000000004|0fa400000006000400000004:,0fa40000000b00040852bd2196758e3fc1
1343,0a7f0000000f00100000000408ffe3ffff00110000:0a7f00000006001000000004|0a8000000006000400000004:,0a800000000b00040853f8a5e3609b4089
127,00ff0000000f00100000000408ffd0ffff00110000:00ff00000006001000000004|010000000006000400000004:,01000000000b0004089c7823a25eb94089
1927,0f0f0000000f00100000000408ffedffffffd9ffff:0f0f00000006001000000004|0f1000000006000400000004:,0f100000000b0004083958c8b4be763fcf
1755,0db70000000f00100000000408ffeaffffffedffff:0db700000006001000000004|0db800000006000400000004:,0db80000000b000408e5c9a43f64df4089
434,03650000000f00100000000408ffd5ffff00040000:036500000006001000000004|036600000006000400000004:,03660000000b000408803540b760824089
1527,0bef0000000f00100000000408ffe6ffff00090000:0bef00000006001000000004|0bf000000006000400000004:,0bf00000000b0004086d5dfec561b24089
2022,0fcd0000000f00100000000408ffeefffffff8ffff:0fcd00000006001000000004|0fce00000006000400000004:,0fce0000000b0004081b72e00d642d4089
1311,0a3f0000000f00100000000408ffe3fffffff1ffff:0a3f00000006001000000004|0a4000000006000400000004:,0a400000000b000408cc644b5d63c84089
422,034d0000000f00100000000408ffd5fffffff8ffff:034d00000006001000000004|034e00000006000400000004:,034e0000000b0004086d5dfec561b24089
686,055d0000000f00100000000408ffd9ffff00000000:055d00000006001000000004|055e00000006000400000004:,055e0000000b0004081e506a16614d4089
391,030f0000000f00100000000408ffd5ffffffd9ffff:030f00000006001000000004|031000000006000400000004:,03100000000b00040812063f1464c64089
1106,08a50000000f00100000000408ffe0ffffffe4ffff:08a500000006001000000004|08a600000006000400000004:,08a60000000b00040812063f1464c64089
843,06970000000f00100000000408ffdcffffffddffff:069700000006001000000004|069800000006000400000004:,06980000000b0004088d506e9765124089
105,00d30000000f00100000000408ffd0fffffffbffff:00d300000006001000000004|00d400000006000400000004:,00d40000000b000408cf42d56660e74089
1003,07d70000000f00100000000408ffdefffffffdffff:07d700000006001000000004|07d800000006000400000004:,07d80000000b000408bc6b937462184089
1146,08f50000000f00100000000408ffe0ffff000c0000:08f500000006001000000004|08f600000006000400000004:,08f60000000b000408fb7f703a60ce4089
1424,0b210000000f00100000000408ffe5ffffffe2ffff:0b2100000006001000000004|0b2200000006000400000004:,0b220000000b00040888cfded20be03fa3
1599,0c7f0000000f00100000000408ffe7ffff00110000:0c7f00000006001000000004|0c8000000006000400000004:,0c800000000b000408a3063a9261014089
1475,0b870000000f00100000000408ffe6ffffffd5ffff:0b8700000006001000000004|0b8800000006000400000004:,0b880000000b000408972590fffb7e3fca
1312,0a410000000f00100000000408ffe3fffffff2ffff:0a4100000006001000000004|0a4200000006000400000004:,0a420000000b000408f8a1e63163ae4089
1301,0a2b0000000f00100000000408ffe3ffffffe7ffff:0a2b00000006001000000004|0a2c00000006000400000004:,0a2c0000000b00040812063f1464c64089
1187,09470000000f00100000000408ffe1fffffff5ffff:094700000006001000000004|094800000006000400000004:,09480000000b000408d5d0ec56632f4089
723,05a70000000f00100000000408ffdaffffffe5ffff:05a700000006001000000004|05a800000006000400000004:,05a80000000b00040847ae7ae164144089
1549,0c1b0000000f00100000000408ffe7ffffffdfffff:0c1b00000006001000000004|0c1c00000006000400000004:,0c1c0000000b0004086114d3c3652b3fb9
122,00f50000000f00100000000408ffd0ffff000c0000:00f500000006001000000004|00f600000006000400000004:,00f60000000b000408bf491d7d5f384089
1751,0daf0000000f00100000000408ffeaffffffe9ffff:0daf00000006001000000004|0db000000006000400000004:,0db00000000b0004086114d3c3652b3f89
971,07970000000f00100000000408ffdeffffffddffff:079700000006001000000004|079800000006000400000004:,07980000000b0004086114d3c3652b3f89
634,04f50000000f00100000000408ffd8ffff000c0000:04f500000006001000000004|04f600000006000400000004:,04f60000000b0004085d6446dc60034089
638,04fd0000000f00100000000408ffd8ffff00100000:04fd00000006001000000004|04fe00000006000400000004:,04fe0000000b0004080e56b22d5f9d4089
591,049f0000000f00100000000408ffd8ffffffe1ffff:049f00000006001000000004|04a000000006000400000004:,04a00000000b000408ef35453864474089
455,038f0000000f00100000000408ffd6ffffffd9ffff:038f00000006001000000004|039000000006000400000004:,03900000000b000408e5c9a43f64df4089
1866,0e950000000f00100000000408ffecffffffdcffff:0e9500000006001000000004|0e9600000006000400000004:,0e960000000b0004086114d3c3652b3fc9
318,027d0000000f00100000000408ffd3ffff00100000:027d00000006001000000004|027e00000006000400000004:,027e0000000b000408eb85b8515f1e4089
1855,0e7f0000000f00100000000408ffebffff00110000:0e7f00000006001000000004|0e8000000006000400000004:,0e800000000b000408f213cf4161664089
6,000d0000000f00100000000408ffcfffffffd8ffff:000d00000006001000000004|000e00000006000400000004:,000e0000000b000408ef35453864474089
1405,0afb0000000f00100000000408ffe4ffff000f0000:0afb00000006001000000004|0afc00000006000400000004:,0afc0000000b000408cf42d56660e74089
1581,0c5b0000000f00100000000408ffe7ffffffffffff:0c5b00000006001000000004|0c5c00000006000400000004:,0c5c0000000b00040886c257a762ca4089
1032,08110000000f00100000000408ffdfffffffdaffff:081100000006001000000004|081200000006000400000004:,08120000000b0004083958c8b4be763faf
42,00550000000f00100000000408ffcffffffffcffff:005500000006001000000004|005600000006000400000004:,00560000000b00040827bc0b0f60b54089
1624,0cb10000000f00100000000408ffe8ffffffeaffff:0cb100000006001000000004|0cb200000006000400000004:,0cb20000000b000408b98d096b64f94089
1601,0c830000000f00100000000408ffe8ffffffd3ffff:0c8300000006001000000004|0c8400000006000400000004:,0c840000000b00040837b5c2f8aa643fd0
767,05ff0000000f00100000000408ffdaffff00110000:05ff00000006001000000004|060000000006000400000004:,06000000000b000408e21a17585fb74089
692,05690000000f00100000000408ffd9ffff00060000:056900000006001000000004|056a00000006000400000004:,056a0000000b00040827bc0b0f60b54089
1479,0b8f0000000f00100000000408ffe6ffffffd9ffff:0b8f00000006001000000004|0b9000000006000400000004:,0b900000000b000408bee09c0ea2333fc4
818,06650000000f00100000000408ffdbffff00040000:066500000006001000000004|066600000006000400000004:,06660000000b00040876c99fbe611a4089
1370,0ab50000000f00100000000408ffe4ffffffecffff:0ab500000006001000000004|0ab600000006000400000004:,0ab60000000b000408c2f9aa6464604089
1407,0aff0000000f00100000000408ffe4ffff00110000:0aff00000006001000000004|0b0000000006000400000004:,0b000000000b00040827bc0b0f60b54089
1692,0d390000000f00100000000408ffe9ffffffeeffff:0d3900000006001000000004|0d3a00000006000400000004:,0d3a0000000b0004083e43d9e864ac4089
1836,0e590000000f00100000000408ffebfffffffeffff:0e5900000006001000000004|0e5a00000006000400000004:,0e5a0000000b000408a993518263494089
849,06a30000000f00100000000408ffdcffffffe3ffff:06a300000006001000000004|06a400000006000400000004:,06a40000000b00040896bc0f90647a4089
1896,0ed10000000f00100000000408ffecfffffffaffff:0ed100000006001000000004|0ed200000006000400000004:,0ed20000000b000408cc644b5d63c84089
1113,08b30000000f00100000000408ffe0ffffffebffff:08b300000006001000000004|08b400000006000400000004:,08b40000000b00040847ae7ae164144089
1492,0ba90000000f00100000000408ffe6ffffffe6ffff:0ba900000006001000000004|0baa00000006000400000004:,0baa0000000b0004080000000000000000
1740,0d990000000f00100000000408ffeaffffffdeffff:0d9900000006001000000004|0d9a00000006000400000004:,0d9a0000000b00040888cfded20be03fc3
15,001f0000000f00100000000408ffcfffffffe1ffff:001f00000006001000000004|002000000006000400000004:,00200000000b0004087d57b6ae63624089
1748,0da90000000f00100000000408ffeaffffffe6ffff:0da900000006001000000004|0daa00000006000400000004:,0daa0000000b0004086114d3c3652b3fa9
1762,0dc50000000f00100000000408ffeafffffff4ffff:0dc500000006001000000004|0dc600000006000400000004:,0dc60000000b0004081b72e00d642d4089
604,04b90000000f00100000000408ffd8ffffffeeffff:04b900000006001000000004|04ba00000006000400000004:,04ba0000000b0004082e4921ff62fd4089
1737,0d930000000f00100000000408ffeaffffffdbffff:0d9300000006001000000004|0d9400000006000400000004:,0d940000000b0004082b021687ced93fc7
326,028d0000000f00100000000408ffd4ffffffd8ffff:028d00000006001000000004|028e00000006000400000004:,028e0000000b00040812063f1464c64089
346,02b50000000f00100000000408ffd4ffffffecffff:02b500000006001000000004|02b600000006000400000004:,02b60000000b00040886c257a762ca4089
512,04010000000f00100000000408ffd7ffffffd2ffff:040100000006001000000004|040200000006000400000004:,04020000000b0004083958c8b4be763faf
