,source_text,target_text
128,01010000000b0010000000020400004080:010100000006001000000002|010200000006000400000002:,0102000000070004044001461c
583,048f0000000b0010000000020400004110:048f00000006001000000002|049000000006000400000002:,0490000000070004046b344e6e
534,042d0000000b0010000000020400003f80:042d00000006001000000002|042e00000006000400000002:,042e0000000700040400004120
382,02fd0000000b0010000000020400004080:02fd00000006001000000002|02fe00000006000400000002:,02fe000000070004044001461c
254,01fd0000000b0010000000020400004110:01fd00000006001000000002|01fe00000006000400000002:,01fe000000070004046b344e6e
13,001b0000000b0010000000020400003f80:001b00000006001000000002|001c00000006000400000002:,001c0000000700040400004120
45,005b0000000b0010000000020400004040:005b00000006001000000002|005c00000006000400000002:,005c000000070004040002447a
116,00e90000000b0010000000020400004080:00e900000006001000000002|00ea00000006000400000002:,00ea000000070004044001461c
203,01970000000b0010000000020400000000:019700000006001000000002|019800000006000400000002:,01980000000700040400003f80
293,024b0000000b0010000000020400003f80:024b00000006001000000002|024c00000006000400000002:,024c0000000700040400004120
54,006d0000000b0010000000020400004110:006d00000006001000000002|006e00000006000400000002:,006e000000070004046b344e6e
585,04930000000b00100000000204000040e0:049300000006001000000002|049400000006000400000002:,049400000007000404967d4b18
745,05d30000000b00100000000204000040e0:05d300000006001000000002|05d400000006000400000002:,05d400000007000404967d4b18
507,03f70000000b0010000000020400004000:03f700000006001000000002|03f800000006000400000002:,03f800000007000404000142c8
750,05dd0000000b0010000000020400003f80:05dd00000006001000000002|05de00000006000400000002:,05de0000000700040400004120
225,01c30000000b0010000000020400000000:01c300000006001000000002|01c400000006000400000002:,01c40000000700040400003f80
732,05b90000000b0010000000020400004000:05b900000006001000000002|05ba00000006000400000002:,05ba00000007000404000142c8
313,02730000000b0010000000020400004120:027300000006001000000002|027400000006000400000002:,02740000000700040403055015
224,01c10000000b0010000000020400003f80:01c100000006001000000002|01c200000006000400000002:,01c20000000700040400004120
781,061b0000000b0010000000020400004110:061b00000006001000000002|061c00000006000400000002:,061c000000070004046b344e6e
461,039b0000000b0010000000020400000000:039b00000006001000000002|039c00000006000400000002:,039c0000000700040400003f80
166,014d0000000b00100000000204000040a0:014d00000006001000000002|014e00000006000400000002:,014e00000007000404500847c3
148,01290000000b0010000000020400004100:012900000006001000000002|012a00000006000400000002:,012a00000007000404bc234cbe
311,026f0000000b00100000000204000040e0:026f00000006001000000002|027000000006000400000002:,027000000007000404967d4b18
459,03970000000b00100000000204000040e0:039700000006001000000002|039800000006000400000002:,039800000007000404967d4b18
287,023f0000000b00100000000204000040c0:023f00000006001000000002|024000000006000400000002:,02400000000700040424034974
58,00750000000b0010000000020400004120:007500000006001000000002|007600000006000400000002:,00760000000700040403055015
31,003f0000000b0010000000020400004100:003f00000006001000000002|004000000006000400000002:,004000000007000404bc234cbe
778,06150000000b0010000000020400004110:061500000006001000000002|061600000006000400000002:,0616000000070004046b344e6e
221,01bb0000000b0010000000020400004100:01bb00000006001000000002|01bc00000006000400000002:,01bc00000007000404bc234cbe
423,034f0000000b0010000000020400003f80:034f00000006001000000002|035000000006000400000002:,03500000000700040400004120
413,033b0000000b0010000000020400004080:033b00000006001000000002|033c00000006000400000002:,033c000000070004044001461c
504,03f10000000b0010000000020400004110:03f100000006001000000002|03f200000006000400000002:,03f2000000070004046b344e6e
353,02c30000000b00100000000204000040c0:02c300000006001000000002|02c400000006000400000002:,02c40000000700040424034974
604,04b90000000b0010000000020400003f80:04b900000006001000000002|04ba00000006000400000002:,04ba0000000700040400004120
566,046d0000000b0010000000020400004120:046d00000006001000000002|046e00000006000400000002:,046e0000000700040403055015
733,05bb0000000b0010000000020400004120:05bb00000006001000000002|05bc00000006000400000002:,05bc0000000700040403055015
100,00c90000000b0010000000020400004100:00c900000006001000000002|00ca00000006000400000002:,00ca00000007000404bc234cbe
749,05db0000000b0010000000020400004000:05db00000006001000000002|05dc00000006000400000002:,05dc00000007000404000142c8
576,04810000000b0010000000020400004110:048100000006001000000002|048200000006000400000002:,0482000000070004046b344e6e
456,03910000000b0010000000020400004100:039100000006001000000002|039200000006000400000002:,039200000007000404bc234cbe
611,04c70000000b0010000000020400004120:04c700000006001000000002|04c800000006000400000002:,04c80000000700040403055015
545,04430000000b0010000000020400004000:044300000006001000000002|044400000006000400000002:,044400000007000404000142c8
218,01b50000000b00100000000204000040c0:01b500000006001000000002|01b600000006000400000002:,01b60000000700040424034974
662,052d0000000b0010000000020400000000:052d00000006001000000002|052e00000006000400000002:,052e0000000700040400003f80
130,01050000000b00100000000204000040c0:010500000006001000000002|010600000006000400000002:,01060000000700040424034974
532,04290000000b0010000000020400004000:042900000006001000000002|042a00000006000400000002:,042a00000007000404000142c8
697,05730000000b0010000000020400004120:057300000006001000000002|057400000006000400000002:,05740000000700040403055015
104,00d10000000b00100000000204000040e0:00d100000006001000000002|00d200000006000400000002:,00d200000007000404967d4b18
380,02f90000000b00100000000204000040a0:02f900000006001000000002|02fa00000006000400000002:,02fa00000007000404500847c3
29,003b0000000b0010000000020400000000:003b00000006001000000002|003c00000006000400000002:,003c0000000700040400003f80
305,02630000000b0010000000020400004040:026300000006001000000002|026400000006000400000002:,0264000000070004040002447a
296,02510000000b0010000000020400004120:025100000006001000000002|025200000006000400000002:,02520000000700040403055015
185,01730000000b0010000000020400004110:017300000006001000000002|017400000006000400000002:,0174000000070004046b344e6e
255,01ff0000000b0010000000020400000000:01ff00000006001000000002|020000000006000400000002:,02000000000700040400003f80
236,01d90000000b0010000000020400004080:01d900000006001000000002|01da00000006000400000002:,01da000000070004044001461c
421,034b0000000b0010000000020400004100:034b00000006001000000002|034c00000006000400000002:,034c00000007000404bc234cbe
176,01610000000b0010000000020400004120:016100000006001000000002|016200000006000400000002:,01620000000700040403055015
38,004d0000000b0010000000020400004000:004d00000006001000000002|004e00000006000400000002:,004e00000007000404000142c8
169,01530000000b0010000000020400000000:015300000006001000000002|015400000006000400000002:,01540000000700040400003f80
240,01e10000000b0010000000020400004040:01e100000006001000000002|01e200000006000400000002:,01e2000000070004040002447a
211,01a70000000b0010000000020400004110:01a700000006001000000002|01a800000006000400000002:,01a8000000070004046b344e6e
68,00890000000b0010000000020400004000:008900000006001000000002|008a00000006000400000002:,008a00000007000404000142c8
50,00650000000b0010000000020400004110:006500000006001000000002|006600000006000400000002:,0066000000070004046b344e6e
553,04530000000b0010000000020400004080:045300000006001000000002|045400000006000400000002:,0454000000070004044001461c
518,040d0000000b00100000000204000040a0:040d00000006001000000002|040e00000006000400000002:,040e00000007000404500847c3
55,006f0000000b0010000000020400004120:006f00000006001000000002|007000000006000400000002:,00700000000700040403055015
433,03630000000b0010000000020400003f80:036300000006001000000002|036400000006000400000002:,03640000000700040400004120
757,05eb0000000b00100000000204000040a0:05eb00000006001000000002|05ec00000006000400000002:,05ec00000007000404500847c3
678,054d0000000b0010000000020400004080:054d00000006001000000002|054e00000006000400000002:,054e000000070004044001461c
260,02090000000b0010000000020400004120:020900000006001000000002|020a00000006000400000002:,020a0000000700040403055015
752,05e10000000b00100000000204000040a0:05e100000006001000000002|05e200000006000400000002:,05e200000007000404500847c3
127,00ff0000000b0010000000020400003f80:00ff00000006001000000002|010000000006000400000002:,01000000000700040400004120
309,026b0000000b0010000000020400000000:026b00000006001000000002|026c00000006000400000002:,026c0000000700040400003f80
214,01ad0000000b00100000000204000040a0:01ad00000006001000000002|01ae00000006000400000002:,01ae00000007000404500847c3
400,03210000000b0010000000020400003f80:032100000006001000000002|032200000006000400000002:,03220000000700040400004120
251,01f70000000b0010000000020400003f80:01f700000006001000000002|01f800000006000400000002:,01f80000000700040400004120
329,02930000000b00100000000204000040a0:029300000006001000000002|029400000006000400000002:,029400000007000404500847c3
629,04eb0000000b0010000000020400004120:04eb00000006001000000002|04ec00000006000400000002:,04ec0000000700040403055015
543,043f0000000b0010000000020400004000:043f00000006001000000002|044000000006000400000002:,044000000007000404000142c8
168,01510000000b0010000000020400003f80:015100000006001000000002|015200000006000400000002:,01520000000700040400004120
694,056d0000000b00100000000204000040a0:056d00000006001000000002|056e00000006000400000002:,056e00000007000404500847c3
595,04a70000000b0010000000020400004100:04a700000006001000000002|04a800000006000400000002:,04a800000007000404bc234cbe
5,000b0000000b0010000000020400004080:000b00000006001000000002|000c00000006000400000002:,000c000000070004044001461c
184,01710000000b00100000000204000040c0:017100000006001000000002|017200000006000400000002:,01720000000700040424034974
36,00490000000b0010000000020400004080:004900000006001000000002|004a00000006000400000002:,004a000000070004044001461c
420,03490000000b0010000000020400004120:034900000006001000000002|034a00000006000400000002:,034a0000000700040403055015
736,05c10000000b0010000000020400004080:05c100000006001000000002|05c200000006000400000002:,05c2000000070004044001461c
346,02b50000000b00100000000204000040a0:02b500000006001000000002|02b600000006000400000002:,02b600000007000404500847c3
60,00790000000b0010000000020400004100:007900000006001000000002|007a00000006000400000002:,007a00000007000404bc234cbe
350,02bd0000000b0010000000020400004040:02bd00000006001000000002|02be00000006000400000002:,02be000000070004040002447a
666,05350000000b0010000000020400003f80:053500000006001000000002|053600000006000400000002:,05360000000700040400004120
747,05d70000000b0010000000020400004040:05d700000006001000000002|05d800000006000400000002:,05d8000000070004040002447a
706,05850000000b0010000000020400004120:058500000006001000000002|058600000006000400000002:,05860000000700040403055015
262,020d0000000b0010000000020400000000:020d00000006001000000002|020e00000006000400000002:,020e0000000700040400003f80
480,03c10000000b0010000000020400004040:03c100000006001000000002|03c200000006000400000002:,03c2000000070004040002447a
482,03c50000000b0010000000020400000000:03c500000006001000000002|03c600000006000400000002:,03c60000000700040400003f80
792,06310000000b0010000000020400004080:063100000006001000000002|063200000006000400000002:,0632000000070004044001461c
209,01a30000000b0010000000020400004110:01a300000006001000000002|01a400000006000400000002:,01a4000000070004046b344e6e
381,02fb0000000b0010000000020400004040:02fb00000006001000000002|02fc00000006000400000002:,02fc000000070004040002447a
81,00a30000000b0010000000020400004120:00a300000006001000000002|00a400000006000400000002:,00a40000000700040403055015
246,01ed0000000b0010000000020400004110:01ed00000006001000000002|01ee00000006000400000002:,01ee000000070004046b344e6e
226,01c50000000b0010000000020400000000:01c500000006001000000002|01c600000006000400000002:,01c60000000700040400003f80
471,03af0000000b0010000000020400004110:03af00000006001000000002|03b000000006000400000002:,03b0000000070004046b344e6e
409,03330000000b0010000000020400000000:033300000006001000000002|033400000006000400000002:,03340000000700040400003f80
286,023d0000000b0010000000020400004080:023d00000006001000000002|023e00000006000400000002:,023e000000070004044001461c
142,011d0000000b0010000000020400004000:011d00000006001000000002|011e00000006000400000002:,011e00000007000404000142c8
479,03bf0000000b0010000000020400004100:03bf00000006001000000002|03c000000006000400000002:,03c000000007000404bc234cbe
327,028f0000000b0010000000020400004100:028f00000006001000000002|029000000006000400000002:,029000000007000404bc234cbe
112,00e10000000b0010000000020400000000:00e100000006001000000002|00e200000006000400000002:,00e20000000700040400003f80
129,01030000000b0010000000020400004120:010300000006001000000002|010400000006000400000002:,01040000000700040403055015
743,05cf0000000b0010000000020400003f80:05cf00000006001000000002|05d000000006000400000002:,05d00000000700040400004120
366,02dd0000000b00100000000204000040e0:02dd00000006001000000002|02de00000006000400000002:,02de00000007000404967d4b18
73,00930000000b0010000000020400000000:009300000006001000000002|009400000006000400000002:,00940000000700040400003f80
509,03fb0000000b0010000000020400004080:03fb00000006001000000002|03fc00000006000400000002:,03fc000000070004044001461c
742,05cd0000000b0010000000020400004110:05cd00000006001000000002|05ce00000006000400000002:,05ce000000070004046b344e6e
35,00470000000b0010000000020400003f80:004700000006001000000002|004800000006000400000002:,00480000000700040400004120
777,06130000000b00100000000204000040a0:061300000006001000000002|061400000006000400000002:,061400000007000404500847c3
491,03d70000000b0010000000020400003f80:03d700000006001000000002|03d800000006000400000002:,03d80000000700040400004120
56,00710000000b0010000000020400004110:007100000006001000000002|007200000006000400000002:,0072000000070004046b344e6e
241,01e30000000b0010000000020400004120:01e300000006001000000002|01e400000006000400000002:,01e40000000700040403055015
784,06210000000b00100000000204000040e0:062100000006001000000002|062200000006000400000002:,062200000007000404967d4b18
321,02830000000b0010000000020400003f80:028300000006001000000002|028400000006000400000002:,02840000000700040400004120
788,06290000000b00100000000204000040c0:062900000006001000000002|062a00000006000400000002:,062a0000000700040424034974
120,00f10000000b0010000000020400004100:00f100000006001000000002|00f200000006000400000002:,00f200000007000404bc234cbe
715,05970000000b0010000000020400004000:059700000006001000000002|059800000006000400000002:,059800000007000404000142c8
425,03530000000b0010000000020400004000:035300000006001000000002|035400000006000400000002:,035400000007000404000142c8
692,05690000000b00100000000204000040c0:056900000006001000000002|056a00000006000400000002:,056a0000000700040424034974
646,050d0000000b0010000000020400003f80:050d00000006001000000002|050e00000006000400000002:,050e0000000700040400004120
356,02c90000000b00100000000204000040a0:02c900000006001000000002|02ca00000006000400000002:,02ca00000007000404500847c3
32,00410000000b0010000000020400004000:004100000006001000000002|004200000006000400000002:,004200000007000404000142c8
525,041b0000000b00100000000204000040c0:041b00000006001000000002|041c00000006000400000002:,041c0000000700040424034974
232,01d10000000b0010000000020400003f80:01d100000006001000000002|01d200000006000400000002:,01d20000000700040400004120
601,04b30000000b0010000000020400003f80:04b300000006001000000002|04b400000006000400000002:,04b40000000700040400004120
223,01bf0000000b0010000000020400004120:01bf00000006001000000002|01c000000006000400000002:,01c00000000700040403055015
596,04a90000000b0010000000020400004110:04a900000006001000000002|04aa00000006000400000002:,04aa000000070004046b344e6e
689,05630000000b0010000000020400003f80:056300000006001000000002|056400000006000400000002:,05640000000700040400004120
656,05210000000b0010000000020400000000:052100000006001000000002|052200000006000400000002:,05220000000700040400003f80
17,00230000000b0010000000020400004110:002300000006001000000002|002400000006000400000002:,0024000000070004046b344e6e
278,022d0000000b0010000000020400004120:022d00000006001000000002|022e00000006000400000002:,022e0000000700040403055015
443,03770000000b0010000000020400003f80:037700000006001000000002|037800000006000400000002:,03780000000700040400004120
755,05e70000000b0010000000020400004000:05e700000006001000000002|05e800000006000400000002:,05e800000007000404000142c8
335,029f0000000b0010000000020400003f80:029f00000006001000000002|02a000000006000400000002:,02a00000000700040400004120
531,04270000000b00100000000204000040e0:042700000006001000000002|042800000006000400000002:,042800000007000404967d4b18
753,05e30000000b0010000000020400004040:05e300000006001000000002|05e400000006000400000002:,05e4000000070004040002447a
266,02150000000b0010000000020400004040:021500000006001000000002|021600000006000400000002:,0216000000070004040002447a
493,03db0000000b0010000000020400004120:03db00000006001000000002|03dc00000006000400000002:,03dc0000000700040403055015
294,024d0000000b0010000000020400000000:024d00000006001000000002|024e00000006000400000002:,024e0000000700040400003f80
725,05ab0000000b0010000000020400004110:05ab00000006001000000002|05ac00000006000400000002:,05ac000000070004046b344e6e
502,03ed0000000b0010000000020400004080:03ed00000006001000000002|03ee00000006000400000002:,03ee000000070004044001461c
560,04610000000b0010000000020400000000:046100000006001000000002|046200000006000400000002:,04620000000700040400003f80
24,00310000000b0010000000020400004100:003100000006001000000002|003200000006000400000002:,003200000007000404bc234cbe
158,013d0000000b00100000000204000040c0:013d00000006001000000002|013e00000006000400000002:,013e0000000700040424034974
615,04cf0000000b0010000000020400004110:04cf00000006001000000002|04d000000006000400000002:,04d0000000070004046b344e6e
707,05870000000b0010000000020400004110:058700000006001000000002|058800000006000400000002:,0588000000070004046b344e6e
172,01590000000b0010000000020400004000:015900000006001000000002|015a00000006000400000002:,015a00000007000404000142c8
785,06230000000b0010000000020400004100:062300000006001000000002|062400000006000400000002:,062400000007000404bc234cbe
478,03bd0000000b0010000000020400000000:03bd00000006001000000002|03be00000006000400000002:,03be0000000700040400003f80
387,03070000000b0010000000020400004080:030700000006001000000002|030800000006000400000002:,0308000000070004044001461c
57,00730000000b0010000000020400004000:007300000006001000000002|007400000006000400000002:,007400000007000404000142c8
503,03ef0000000b0010000000020400000000:03ef00000006001000000002|03f000000006000400000002:,03f00000000700040400003f80
597,04ab0000000b00100000000204000040a0:04ab00000006001000000002|04ac00000006000400000002:,04ac00000007000404500847c3
277,022b0000000b0010000000020400004110:022b00000006001000000002|022c00000006000400000002:,022c000000070004046b344e6e
43,00570000000b00100000000204000040a0:005700000006001000000002|005800000006000400000002:,005800000007000404500847c3
265,02130000000b00100000000204000040a0:021300000006001000000002|021400000006000400000002:,021400000007000404500847c3
676,05490000000b0010000000020400000000:054900000006001000000002|054a00000006000400000002:,054a0000000700040400003f80
495,03df0000000b00100000000204000040c0:03df00000006001000000002|03e000000006000400000002:,03e00000000700040424034974
151,012f0000000b0010000000020400004100:012f00000006001000000002|013000000006000400000002:,013000000007000404bc234cbe
758,05ed0000000b00100000000204000040c0:05ed00000006001000000002|05ee00000006000400000002:,05ee0000000700040424034974
273,02230000000b0010000000020400004120:022300000006001000000002|022400000006000400000002:,02240000000700040403055015
594,04a50000000b0010000000020400004040:04a500000006001000000002|04a600000006000400000002:,04a6000000070004040002447a
569,04730000000b00100000000204000040e0:047300000006001000000002|047400000006000400000002:,047400000007000404967d4b18
89,00b30000000b0010000000020400004100:00b300000006001000000002|00b400000006000400000002:,00b400000007000404bc234cbe
741,05cb0000000b0010000000020400004100:05cb00000006001000000002|05cc00000006000400000002:,05cc00000007000404bc234cbe
775,060f0000000b00100000000204000040e0:060f00000006001000000002|061000000006000400000002:,061000000007000404967d4b18
143,011f0000000b0010000000020400004120:011f00000006001000000002|012000000006000400000002:,01200000000700040403055015
206,019d0000000b0010000000020400003f80:019d00000006001000000002|019e00000006000400000002:,019e0000000700040400004120
675,05470000000b0010000000020400004000:054700000006001000000002|054800000006000400000002:,054800000007000404000142c8
44,00590000000b00100000000204000040a0:005900000006001000000002|005a00000006000400000002:,005a00000007000404500847c3
508,03f90000000b00100000000204000040a0:03f900000006001000000002|03fa00000006000400000002:,03fa00000007000404500847c3
649,05130000000b0010000000020400004040:051300000006001000000002|051400000006000400000002:,0514000000070004040002447a
147,01270000000b0010000000020400004000:012700000006001000000002|012800000006000400000002:,012800000007000404000142c8
605,04bb0000000b0010000000020400004000:04bb00000006001000000002|04bc00000006000400000002:,04bc00000007000404000142c8
41,00530000000b0010000000020400003f80:005300000006001000000002|005400000006000400000002:,00540000000700040400004120
195,01870000000b0010000000020400000000:018700000006001000000002|018800000006000400000002:,01880000000700040400003f80
394,03150000000b0010000000020400004040:031500000006001000000002|031600000006000400000002:,0316000000070004040002447a
202,01950000000b00100000000204000040a0:019500000006001000000002|019600000006000400000002:,019600000007000404500847c3
87,00af0000000b0010000000020400004120:00af00000006001000000002|00b000000006000400000002:,00b00000000700040403055015
714,05950000000b0010000000020400003f80:059500000006001000000002|059600000006000400000002:,05960000000700040400004120
326,028d0000000b00100000000204000040e0:028d00000006001000000002|028e00000006000400000002:,028e00000007000404967d4b18
759,05ef0000000b0010000000020400004110:05ef00000006001000000002|05f000000006000400000002:,05f0000000070004046b344e6e
140,01190000000b0010000000020400004080:011900000006001000000002|011a00000006000400000002:,011a000000070004044001461c
613,04cb0000000b0010000000020400000000:04cb00000006001000000002|04cc00000006000400000002:,04cc0000000700040400003f80
712,05910000000b00100000000204000040a0:059100000006001000000002|059200000006000400000002:,059200000007000404500847c3
256,02010000000b00100000000204000040e0:020100000006001000000002|020200000006000400000002:,020200000007000404967d4b18
348,02b90000000b0010000000020400003f80:02b900000006001000000002|02ba00000006000400000002:,02ba0000000700040400004120
681,05530000000b00100000000204000040e0:055300000006001000000002|055400000006000400000002:,055400000007000404967d4b18
377,02f30000000b0010000000020400004100:02f300000006001000000002|02f400000006000400000002:,02f400000007000404bc234cbe
497,03e30000000b00100000000204000040e0:03e300000006001000000002|03e400000006000400000002:,03e400000007000404967d4b18
300,02590000000b00100000000204000040c0:025900000006001000000002|025a00000006000400000002:,025a0000000700040424034974
340,02a90000000b0010000000020400004040:02a900000006001000000002|02aa00000006000400000002:,02aa000000070004040002447a
620,04d90000000b00100000000204000040c0:04d900000006001000000002|04da00000006000400000002:,04da0000000700040424034974
730,05b50000000b00100000000204000040c0:05b500000006001000000002|05b600000006000400000002:,05b60000000700040424034974
515,04070000000b0010000000020400003f80:040700000006001000000002|040800000006000400000002:,04080000000700040400004120
39,004f0000000b0010000000020400004120:004f00000006001000000002|005000000006000400000002:,00500000000700040403055015
325,028b0000000b0010000000020400004000:028b00000006001000000002|028c00000006000400000002:,028c00000007000404000142c8
460,03990000000b00100000000204000040e0:039900000006001000000002|039a00000006000400000002:,039a00000007000404967d4b18
74,00950000000b0010000000020400004120:009500000006001000000002|009600000006000400000002:,00960000000700040403055015
653,051b0000000b00100000000204000040c0:051b00000006001000000002|051c00000006000400000002:,051c0000000700040424034974
665,05330000000b0010000000020400003f80:053300000006001000000002|053400000006000400000002:,05340000000700040400004120
590,049d0000000b0010000000020400004120:049d00000006001000000002|049e00000006000400000002:,049e0000000700040403055015
756,05e90000000b00100000000204000040a0:05e900000006001000000002|05ea00000006000400000002:,05ea00000007000404500847c3
324,02890000000b0010000000020400004080:028900000006001000000002|028a00000006000400000002:,028a000000070004044001461c
285,023b0000000b0010000000020400004000:023b00000006001000000002|023c00000006000400000002:,023c00000007000404000142c8
105,00d30000000b0010000000020400004110:00d300000006001000000002|00d400000006000400000002:,00d4000000070004046b344e6e
301,025b0000000b0010000000020400004040:025b00000006001000000002|025c00000006000400000002:,025c000000070004040002447a
603,04b70000000b0010000000020400003f80:04b700000006001000000002|04b800000006000400000002:,04b80000000700040400004120
37,004b0000000b0010000000020400004120:004b00000006001000000002|004c00000006000400000002:,004c0000000700040403055015
121,00f30000000b0010000000020400004080:00f300000006001000000002|00f400000006000400000002:,00f4000000070004044001461c
427,03570000000b0010000000020400004080:035700000006001000000002|035800000006000400000002:,0358000000070004044001461c
2,00050000000b0010000000020400004040:000500000006001000000002|000600000006000400000002:,0006000000070004040002447a
274,02250000000b00100000000204000040c0:022500000006001000000002|022600000006000400000002:,02260000000700040424034974
155,01370000000b0010000000020400003f80:013700000006001000000002|013800000006000400000002:,01380000000700040400004120
568,04710000000b00100000000204000040e0:047100000006001000000002|047200000006000400000002:,047200000007000404967d4b18
567,046f0000000b0010000000020400004110:046f00000006001000000002|047000000006000400000002:,0470000000070004046b344e6e
258,02050000000b00100000000204000040c0:020500000006001000000002|020600000006000400000002:,02060000000700040424034974
418,03450000000b0010000000020400004100:034500000006001000000002|034600000006000400000002:,034600000007000404bc234cbe
302,025d0000000b0010000000020400004080:025d00000006001000000002|025e00000006000400000002:,025e000000070004044001461c
412,03390000000b0010000000020400004110:033900000006001000000002|033a00000006000400000002:,033a000000070004046b344e6e
370,02e50000000b0010000000020400004000:02e500000006001000000002|02e600000006000400000002:,02e600000007000404000142c8
386,03050000000b0010000000020400004110:030500000006001000000002|030600000006000400000002:,0306000000070004046b344e6e
648,05110000000b00100000000204000040c0:051100000006001000000002|051200000006000400000002:,05120000000700040424034974
765,05fb0000000b0010000000020400004100:05fb00000006001000000002|05fc00000006000400000002:,05fc00000007000404bc234cbe
93,00bb0000000b0010000000020400004000:00bb00000006001000000002|00bc00000006000400000002:,00bc00000007000404000142c8
264,02110000000b0010000000020400004120:021100000006001000000002|021200000006000400000002:,02120000000700040403055015
117,00eb0000000b0010000000020400004120:00eb00000006001000000002|00ec00000006000400000002:,00ec0000000700040403055015
72,00910000000b0010000000020400003f80:009100000006001000000002|009200000006000400000002:,00920000000700040400004120
650,05150000000b0010000000020400000000:051500000006001000000002|051600000006000400000002:,05160000000700040400003f80
449,03830000000b0010000000020400004080:038300000006001000000002|038400000006000400000002:,0384000000070004044001461c
0,00010000000b0010000000020400004110:000100000006001000000002|000200000006000400000002:,0002000000070004046b344e6e
279,022f0000000b00100000000204000040e0:022f00000006001000000002|023000000006000400000002:,023000000007000404967d4b18
138,01150000000b0010000000020400004100:011500000006001000000002|011600000006000400000002:,011600000007000404bc234cbe
101,00cb0000000b0010000000020400004120:00cb00000006001000000002|00cc00000006000400000002:,00cc0000000700040403055015
33,00430000000b00100000000204000040e0:004300000006001000000002|004400000006000400000002:,004400000007000404967d4b18
702,057d0000000b0010000000020400004040:057d00000006001000000002|057e00000006000400000002:,057e000000070004040002447a
455,038f0000000b0010000000020400004040:038f00000006001000000002|039000000006000400000002:,0390000000070004040002447a
67,00870000000b00100000000204000040c0:008700000006001000000002|008800000006000400000002:,00880000000700040424034974
522,04150000000b0010000000020400004080:041500000006001000000002|041600000006000400000002:,0416000000070004044001461c
149,012b0000000b0010000000020400004040:012b00000006001000000002|012c00000006000400000002:,012c000000070004040002447a
494,03dd0000000b0010000000020400004110:03dd00000006001000000002|03de00000006000400000002:,03de000000070004046b344e6e
551,044f0000000b0010000000020400003f80:044f00000006001000000002|045000000006000400000002:,04500000000700040400004120
125,00fb0000000b0010000000020400004040:00fb00000006001000000002|00fc00000006000400000002:,00fc000000070004040002447a
519,040f0000000b0010000000020400004040:040f00000006001000000002|041000000006000400000002:,0410000000070004040002447a
754,05e50000000b0010000000020400003f80:05e500000006001000000002|05e600000006000400000002:,05e60000000700040400004120
565,046b0000000b0010000000020400004080:046b00000006001000000002|046c00000006000400000002:,046c000000070004044001461c
361,02d30000000b0010000000020400004100:02d300000006001000000002|02d400000006000400000002:,02d400000007000404bc234cbe
323,02870000000b0010000000020400000000:028700000006001000000002|028800000006000400000002:,02880000000700040400003f80
776,06110000000b0010000000020400004120:061100000006001000000002|061200000006000400000002:,06120000000700040403055015
633,04f30000000b0010000000020400000000:04f300000006001000000002|04f400000006000400000002:,04f40000000700040400003f80
344,02b10000000b0010000000020400004040:02b100000006001000000002|02b200000006000400000002:,02b2000000070004040002447a
557,045b0000000b0010000000020400004110:045b00000006001000000002|045c00000006000400000002:,045c000000070004046b344e6e
174,015d0000000b0010000000020400004080:015d00000006001000000002|015e00000006000400000002:,015e000000070004044001461c
766,05fd0000000b0010000000020400004040:05fd00000006001000000002|05fe00000006000400000002:,05fe000000070004040002447a
542,043d0000000b0010000000020400004110:043d00000006001000000002|043e00000006000400000002:,043e000000070004046b344e6e
737,05c30000000b0010000000020400004110:05c300000006001000000002|05c400000006000400000002:,05c4000000070004046b344e6e
334,029d0000000b0010000000020400004080:029d00000006001000000002|029e00000006000400000002:,029e000000070004044001461c
447,037f0000000b00100000000204000040a0:037f00000006001000000002|038000000006000400000002:,038000000007000404500847c3
186,01750000000b00100000000204000040a0:017500000006001000000002|017600000006000400000002:,017600000007000404500847c3
644,05090000000b0010000000020400004110:050900000006001000000002|050a00000006000400000002:,050a000000070004046b344e6e
396,03190000000b0010000000020400000000:031900000006001000000002|031a00000006000400000002:,031a0000000700040400003f80
439,036f0000000b0010000000020400004040:036f00000006001000000002|037000000006000400000002:,0370000000070004040002447a
528,04210000000b0010000000020400004000:042100000006001000000002|042200000006000400000002:,042200000007000404000142c8
66,00850000000b0010000000020400004100:008500000006001000000002|008600000006000400000002:,008600000007000404bc234cbe
630,04ed0000000b0010000000020400003f80:04ed00000006001000000002|04ee00000006000400000002:,04ee0000000700040400004120
351,02bf0000000b00100000000204000040e0:02bf00000006001000000002|02c000000006000400000002:,02c000000007000404967d4b18
365,02db0000000b0010000000020400004000:02db00000006001000000002|02dc00000006000400000002:,02dc00000007000404000142c8
345,02b30000000b00100000000204000040a0:02b300000006001000000002|02b400000006000400000002:,02b400000007000404500847c3
215,01af0000000b0010000000020400004080:01af00000006001000000002|01b000000006000400000002:,01b0000000070004044001461c
124,00f90000000b0010000000020400003f80:00f900000006001000000002|00fa00000006000400000002:,00fa0000000700040400004120
787,06270000000b0010000000020400004120:062700000006001000000002|062800000006000400000002:,06280000000700040403055015
573,047b0000000b0010000000020400004000:047b00000006001000000002|047c00000006000400000002:,047c00000007000404000142c8
445,037b0000000b00100000000204000040e0:037b00000006001000000002|037c00000006000400000002:,037c00000007000404967d4b18
75,00970000000b00100000000204000040e0:009700000006001000000002|009800000006000400000002:,009800000007000404967d4b18
