,source_text,target_text
836,037400000006000300010001,0374000000050003020009
886,03a600000006000300010002,03a60000000700030400090001
2051,083300000008000f000100010101,083300000006000f00010001
292,015400000008000f000000020103,015400000006000f00000002
750,031e0000000b0010000000020400000004,031e00000006001000000002
1022,042e00000006000100010001,042e0000000400010101
1763,071300000006000300000001,0713000000050003020001
2046,082e00000008000f000000010101,082e00000006000f00000001
1435,05cb00000006000100000001,05cb0000000400010101
1001,041900000006000500010000,041900000006000500010000
737,031100000006000300000001,0311000000050003020004
21,004500000006000300000002,00450000000700030400000000
517,023500000006000300000001,0235000000050003020009
736,031000000009001000000001020004,031000000006001000000001
1164,04bc0000000b0010000000020400000000,04bc00000006001000000002
1145,04a900000006000600010002,04a900000006000600010002
770,033200000006000300010002,03320000000700030400000005
372,01a400000006000500000000,01a400000006000500000000
2040,082800000006000100010001,08280000000400010101
1985,07f100000006000300000001,07f1000000050003020006
1322,055a00000006000100010001,055a0000000400010100
328,017800000006000300010001,0178000000050003020007
814,035e00000006000100010001,035e0000000400010101
2052,083400000006000100010001,08340000000400010101
1580,065c0000000b0010000000020400000000,065c00000006001000000002
1849,076900000006000100000001,07690000000400010100
530,024200000009001000000001020009,024200000006001000000001
703,02ef00000006000100000001,02ef0000000400010100
139,00bb00000006000300000002,00bb0000000700030400090007
1744,070000000008000f000000020102,070000000006000f00000002
1132,049c00000006000100010001,049c0000000400010101
360,019800000006000300010002,01980000000700030400020002
693,02e500000006000100000001,02e50000000400010100
385,01b100000008000f000100010100,01b100000006000f00010001
395,01bb00000006000100000001,01bb0000000400010101
341,018500000006000300000002,01850000000700030400050005
631,02a700000006000300000001,02a7000000050003020000
947,03e300000006000300000001,03e3000000050003020009
57,006900000006000100000001,00690000000400010101
1443,05d300000008000f000100020101,05d300000006000f00010002
1999,07ff00000006000300000002,07ff0000000700030400000006
548,02540000000b0010000000020400050005,025400000006001000000002
1493,060500000006000300000002,06050000000700030400090009
456,01f800000006000300010002,01f80000000700030400000000
335,017f00000006000300000002,017f0000000700030400000005
1752,070800000006000100010001,07080000000400010100
559,025f0000000b0010000100020400000000,025f00000006001000010002
1140,04a400000006000600000009,04a400000006000600000009
1387,059b00000006000300000002,059b0000000700030400090007
381,01ad00000006000100000001,01ad0000000400010100
1878,078600000009001000000001020000,078600000006001000000001
129,00b100000006000300000002,00b10000000700030400000009
824,036800000006000600000000,036800000006000600000000
271,013f0000000600050001ff00,013f0000000600050001ff00
235,011b00000006000300000002,011b0000000700030400060000
1803,073b00000006000300000002,073b0000000700030400090002
1234,050200000006000100010001,05020000000400010100
1093,04750000000b0010000100020400090003,047500000006001000010002
1660,06ac00000006000600000009,06ac00000006000600000009
1656,06a800000006000600000000,06a800000006000600000000
1730,06f200000006000100010001,06f20000000400010100
1710,06de00000006000300010002,06de0000000700030400010000
82,008200000008000f000000020101,008200000006000f00000002
1690,06ca0000000b0010000000020400070000,06ca00000006001000000002
726,030600000006000300010001,0306000000050003020009
122,00aa00000006000300010001,00aa000000050003020009
1,003100000006000600010004,003100000006000600010004
1662,06ae00000006000300010001,06ae000000050003020009
808,035800000008000f000000020102,035800000006000f00000002
93,008d00000008000f000100020103,008d00000006000f00010002
392,01b800000008000f000000020102,01b800000006000f00000002
1462,05e600000009001000000001020000,05e600000006001000000001
838,037600000009001000000001020000,037600000006001000000001
1193,04d90000000b0010000100020400070009,04d900000006001000010002
980,040400000006000300010002,04040000000700030400000009
141,00bd00000006000300000002,00bd0000000700030400090009
963,03f300000006000300000002,03f30000000700030400040000
1833,075900000006000500010000,075900000006000500010000
1043,044300000006000600010009,044300000006000600010009
773,03350000000b0010000100020400050000,033500000006001000010002
1398,05a600000006000300010002,05a60000000700030400010000
1839,075f00000006000100000001,075f0000000400010101
455,01f70000000b0010000100020400000000,01f700000006001000010002
1396,05a400000006000300010002,05a40000000700030400000009
467,02030000000b0010000100020400090000,020300000006001000010002
593,028100000008000f000100010100,028100000006000f00010001
289,015100000006000100000001,01510000000400010100
1049,044900000006000300000001,0449000000050003020002
638,02ae00000006000300010001,02ae000000050003020000
966,03f60000000b0010000000020400040009,03f600000006001000000002
1373,058d00000006000300000002,058d0000000700030400000000
1141,04a500000006000300000001,04a5000000050003020009
903,03b700000006000100000001,03b70000000400010101
1529,062900000008000f000100010100,062900000006000f00010001
1067,045b00000006000300000002,045b0000000700030400040000
779,033b0000000b0010000100020400090000,033b00000006001000010002
944,03e000000009001000000001020006,03e000000006001000000001
1315,055300000006000100000001,05530000000400010100
547,025300000006000300000002,02530000000700030400050000
1676,06bc00000006000300010001,06bc000000050003020009
1420,05bc00000008000f000000010100,05bc00000006000f00000001
1485,05fd00000006000300000002,05fd0000000700030400060006
1450,05da00000006000600000002,05da00000006000600000002
1954,07d200000008000f000000020101,07d200000006000f00000002
1594,066a0000000b0010000000020400090006,066a00000006001000000002
127,00af00000006000300000002,00af0000000700030400000007
1129,049900000008000f000100020102,049900000006000f00010002
1006,041e00000008000f000000010101,041e00000006000f00000001
920,03c800000006000100010001,03c80000000400010100
1629,068d00000006000100000001,068d0000000400010100
882,03a200000006000300010002,03a20000000700030400010009
1964,07dc00000006000100010001,07dc0000000400010101
1404,05ac00000006000300010002,05ac0000000700030400090000
1302,054600000006000300010002,05460000000700030400090002
1010,042200000006000100010001,04220000000400010100
1323,055b00000008000f000100010101,055b00000006000f00010001
985,04090000000b0010000100020400060009,040900000006001000010002
851,038300000006000300000002,03830000000700030400090009
1021,042d00000006000100000001,042d0000000400010101
1318,055600000008000f000000010101,055600000006000f00000001
996,041400000006000500000000,041400000006000500000000
1292,053c00000006000300010002,053c0000000700030400000009
242,01220000000b0010000000020400090006,012200000006001000000002
1077,046500000006000300000002,04650000000700030400090009
791,03470000000600050001ff00,03470000000600050001ff00
1989,07f500000009001000010001020000,07f500000006001000010001
169,00d900000006000500010000,00d900000006000500010000
1864,077800000006000600000000,077800000006000600000000
144,00c000000006000300010002,00c00000000700030400000000
1548,063c00000006000100010001,063c0000000400010101
1076,04640000000b0010000000020400090009,046400000006001000000002
1147,04ab00000006000600010009,04ab00000006000600010009
194,00f200000006000100010001,00f20000000400010100
820,036400000006000100010001,03640000000400010101
401,01c100000008000f000100020102,01c100000006000f00010002
477,020d00000006000100000001,020d0000000400010100
275,014300000006000100000001,01430000000400010100
326,017600000006000300010001,0176000000050003020000
1094,047600000006000300010002,04760000000700030400090003
551,025700000006000300000002,02570000000700030400050009
379,01ab00000006000100000001,01ab0000000400010100
1751,070700000008000f000100020100,070700000006000f00010002
1068,045c0000000b0010000000020400040004,045c00000006001000000002
853,038500000006000300000002,03850000000700030400000000
294,015600000006000100010001,01560000000400010101
950,03e600000006000300010001,03e6000000050003020000
1487,05ff00000006000300000002,05ff0000000700030400060009
1684,06c40000000b0010000000020400000000,06c400000006001000000002
1218,04f200000006000100010001,04f20000000400010100
1385,059900000006000300000002,05990000000700030400090000
145,00c10000000b0010000100020400000004,00c100000006001000010002
1408,05b000000006000300010002,05b00000000700030400090009
573,026d0000000b0010000100020400090005,026d00000006001000010002
1117,048d00000006000100000001,048d0000000400010101
686,02de00000006000100010001,02de0000000400010101
1139,04a300000006000300000001,04a3000000050003020003
342,01860000000b0010000000020400050009,018600000006001000000002
2014,080e00000006000300010002,080e0000000700030400090009
587,027b00000006000100000001,027b0000000400010100
1214,04ee00000008000f000000010101,04ee00000006000f00000001
1702,06d600000006000300010002,06d60000000700030400090009
226,011200000006000300010001,0112000000050003020009
1633,069100000008000f000100010100,069100000006000f00010001
1562,064a00000006000300010001,064a000000050003020002
1016,042800000008000f000000020102,042800000006000f00000002
1523,062300000006000100000001,06230000000400010100
240,01200000000b0010000000020400090000,012000000006001000000002
970,03fa0000000b0010000000020400090004,03fa00000006001000000002
624,02a000000006000300010001,02a0000000050003020000
691,02e300000006000100000001,02e30000000400010100
1482,05fa0000000b0010000000020400060000,05fa00000006001000000002
634,02aa00000009001000000001020009,02aa00000006001000000001
706,02f200000008000f000000020101,02f200000006000f00000002
997,041500000006000100000001,04150000000400010100
1903,079f00000006000300000002,079f0000000700030400030009
1341,056d00000008000f000100020103,056d00000006000f00010002
768,033000000006000300010002,03300000000700030400000000
1030,043600000006000100010001,04360000000400010101
1578,065a00000006000300010001,065a000000050003020009
199,00f700000006000300000001,00f7000000050003020009
2073,084900000006000300000001,0849000000050003020000
536,024800000006000300010001,0248000000050003020003
476,020c00000006000500000000,020c00000006000500000000
1520,062000000006000100010001,06200000000400010101
597,028500000006000100000001,02850000000400010101
371,01a300000006000100000001,01a30000000400010101
2017,08110000000b0010000100020400000005,081100000006001000010002
218,010a00000009001000000001020009,010a00000006001000000001
1085,046d0000000b0010000100020400030000,046d00000006001000010002
1150,04ae00000009001000000001020000,04ae00000006001000000001
17,004100000009001000010001020009,004100000006001000010001
1646,069e00000006000100010001,069e0000000400010101
1235,050300000008000f000100020101,050300000006000f00010002
1734,06f600000008000f000000010101,06f600000006000f00000001
1866,077a00000006000600000004,077a00000006000600000004
77,007d00000006000100000001,007d0000000400010101
1977,07e900000006000600010007,07e900000006000600010007
1473,05f100000009001000010001020009,05f100000006001000010001
435,01e300000006000300000002,01e30000000700030400090009
1464,05e800000009001000000001020001,05e800000006001000000001
595,028300000008000f000100010101,028300000006000f00010001
2012,080c0000000b0010000000020400090009,080c00000006001000000002
71,007700000006000100000001,00770000000400010101
1502,060e00000006000300010002,060e0000000700030400070000
9,003900000006000300000001,0039000000050003020005
528,024000000009001000000001020005,024000000006001000000001
1868,077c00000006000600000009,077c00000006000600000009
662,02c600000006000300010002,02c60000000700030400090009
962,03f20000000b0010000000020400040000,03f200000006001000000002
690,02e200000006000100010001,02e20000000400010100
893,03ad00000006000100000001,03ad0000000400010100
1369,058900000009001000010001020009,058900000006001000010001
1281,053100000006000300000002,05310000000700030400090000
1225,04f900000006000100000001,04f90000000400010100
44,005c00000006000300010002,005c0000000700030400000009
1053,044d00000009001000010001020000,044d00000006001000010001
890,03aa0000000600050000ff00,03aa0000000600050000ff00
679,02d70000000b0010000100020400090009,02d700000006001000010002
514,023200000006000600000002,023200000006000600000002
1156,04b400000006000300010001,04b4000000050003020009
538,024a00000006000300010001,024a000000050003020009
1820,074c00000006000300010002,074c0000000700030400090000
1418,05ba00000006000100010001,05ba0000000400010100
1988,07f400000006000300010001,07f4000000050003020009
800,035000000006000100010001,03500000000400010100
1250,051200000006000300010001,0512000000050003020001
98,009200000006000600000002,009200000006000600000002
1652,06a400000006000100010001,06a40000000400010101
1599,066f0000000b0010000100020400000000,066f00000006001000010002
1423,05bf00000006000100000001,05bf0000000400010101
251,012b0000000b0010000100020400000009,012b00000006001000010002
505,022900000008000f000100020102,022900000006000f00010002
265,013900000006000100000001,01390000000400010101
444,01ec0000000b0010000000020400070007,01ec00000006001000000002
1453,05dd00000006000300000001,05dd000000050003020009
1415,05b70000000600050001ff00,05b70000000600050001ff00
1003,041b00000006000100000001,041b0000000400010100
1738,06fa00000006000100010001,06fa0000000400010100
1647,069f00000008000f000100020100,069f00000006000f00010002
1817,07490000000b0010000100020400070009,074900000006001000010002
1767,071700000006000600010000,071700000006000600010000
334,017e0000000b0010000000020400000005,017e00000006001000000002
1534,062e00000008000f000000020100,062e00000006000f00000002
1004,041c00000008000f000000010100,041c00000006000f00000001
447,01ef00000006000300000002,01ef0000000700030400070009
461,01fd0000000b0010000100020400050000,01fd00000006001000010002
115,00a300000006000300000001,00a3000000050003020009
1288,053800000006000300010002,05380000000700030400000000
1686,06c60000000b0010000000020400000007,06c600000006001000000002
546,02520000000b0010000000020400050000,025200000006001000000002
104,009800000006000300010001,0098000000050003020000
1362,058200000009001000000001020009,058200000006001000000001
441,01e900000006000300000002,01e90000000700030400000009
844,037c00000006000300010001,037c000000050003020009
11,003b00000006000300000001,003b000000050003020009
273,014100000006000500010000,014100000006000500010000
1551,063f00000006000300000001,063f000000050003020009
2011,080b00000006000300000002,080b0000000700030400090006
1384,05980000000b0010000000020400090000,059800000006001000000002
205,00fd00000006000300000001,00fd000000050003020009
959,03ef00000006000300000002,03ef0000000700030400000004
1212,04ec00000008000f000000010100,04ec00000006000f00000001
398,01be00000006000100010001,01be0000000400010101
658,02c20000000b0010000000020400090005,02c200000006001000000002
1137,04a100000006000300000001,04a1000000050003020000
13,003d00000009001000010001020000,003d00000006001000010001
1865,077900000006000300000001,0779000000050003020000
375,01a70000000600050001ff00,01a70000000600050001ff00
1844,076400000006000100010001,07640000000400010101
106,009a00000006000300010001,009a000000050003020005
713,02f900000008000f000100020102,02f900000006000f00010002
1274,052a0000000b0010000000020400060000,052a00000006001000000002
1707,06db0000000b0010000100020400000009,06db00000006001000010002
362,019a00000006000300010002,019a0000000700030400020009
641,02b100000009001000010001020009,02b100000006001000010001
1841,076100000008000f000100010100,076100000006000f00010001
1014,042600000008000f000000020100,042600000006000f00000002
23,004700000006000300000002,00470000000700030400000002
1283,053300000006000300000002,05330000000700030400090006
424,01d800000009001000000001020003,01d800000006001000000001
440,01e80000000b0010000000020400000009,01e800000006001000000002
182,00e600000008000f000000020100,00e600000006000f00000002
614,029600000006000100010001,02960000000400010101
1187,04d30000000b0010000100020400000009,04d300000006001000010002
126,00ae0000000b0010000000020400000007,00ae00000006001000000002
185,00e900000006000100000001,00e90000000400010100
567,02670000000b0010000100020400050005,026700000006001000010002
2019,08130000000b0010000100020400000009,081300000006001000010002
986,040a00000006000300010002,040a0000000700030400060009
1679,06bf00000009001000010001020002,06bf00000006001000010001
1537,063100000006000100000001,06310000000400010100
1286,053600000006000300010002,05360000000700030400090009
1278,052e0000000b0010000000020400060009,052e00000006001000000002
2057,083900000006000100000001,08390000000400010100
1576,065800000006000300010001,0658000000050003020007
991,040f0000000b0010000100020400090009,040f00000006001000010002
589,027d00000006000100000001,027d0000000400010100
426,01da00000009001000000001020009,01da00000006001000000001
982,040600000006000300010002,04060000000700030400060000
994,04120000000600050000ff00,04120000000600050000ff00
79,007f00000006000100000001,007f0000000400010100
287,014f00000006000100000001,014f0000000400010100
2066,084200000006000100010001,08420000000400010100
1244,050c00000006000600000009,050c00000006000600000009
900,03b400000008000f000000010100,03b400000006000f00000001
291,015300000006000100000001,01530000000400010101
1947,07cb00000008000f000100010101,07cb00000006000f00010001
1403,05ab0000000b0010000100020400090000,05ab00000006001000010002
684,02dc00000006000500000000,02dc00000006000500000000
18,004200000006000300010001,0042000000050003020009
2024,081800000006000300010002,08180000000700030400050005
1668,06b400000006000300010001,06b4000000050003020009
1786,072a00000006000300010001,072a000000050003020009
1124,049400000008000f000000020103,049400000006000f00000002
1764,071400000006000600000009,071400000006000600000009
1259,051b00000006000300000001,051b000000050003020009
664,02c800000006000300010002,02c80000000700030400000000
472,020800000006000300010002,02080000000700030400090009
1624,068800000006000100010001,06880000000400010101
1376,05900000000b0010000000020400000009,059000000006001000000002
549,025500000006000300000002,02550000000700030400050005
1557,064500000006000300000001,0645000000050003020009
707,02f300000006000100000001,02f30000000400010101
1204,04e400000006000500000000,04e400000006000500000000
64,007000000006000100010001,00700000000400010101
817,036100000008000f000100020102,036100000006000f00010002
714,02fa00000006000100010001,02fa0000000400010100
229,011500000006000300000002,01150000000700030400000000
2020,081400000006000300010002,08140000000700030400000009
674,02d200000006000300010002,02d20000000700030400020009
2048,083000000006000100010001,08300000000400010100
244,01240000000b0010000000020400090009,012400000006001000000002
1853,076d00000006000100000001,076d0000000400010101
487,021700000006000100000001,02170000000400010101
206,00fe00000006000300010001,00fe000000050003020009
1048,044800000009001000000001020002,044800000006001000000001
1586,06620000000b0010000000020400060000,066200000006001000000002
728,030800000006000300010001,0308000000050003020000
1481,05f900000006000300000002,05f90000000700030400000009
584,027800000006000100010001,02780000000400010101
746,031a00000006000300010001,031a000000050003020009
1960,07d800000006000100010001,07d80000000400010100
384,01b000000006000100010001,01b00000000400010100
1163,04bb00000006000300000002,04bb0000000700030400090009
2076,084c00000006000600000009,084c00000006000600000009
1416,05b800000006000100010001,05b80000000400010101
1546,063a00000006000100010001,063a0000000400010100
1356,057c00000006000300010001,057c000000050003020009
74,007a00000006000100010001,007a0000000400010100
883,03a30000000b0010000100020400090000,03a300000006001000010002
1411,05b300000006000100000001,05b30000000400010101
1608,067800000006000300010002,06780000000700030400030003
1380,05940000000b0010000000020400070007,059400000006001000000002
784,034000000006000300010002,03400000000700030400090009
1775,071f00000006000300000001,071f000000050003020000
1241,050900000006000300000001,0509000000050003020000
565,02650000000b0010000100020400050000,026500000006001000010002
130,00b20000000b0010000000020400070000,00b200000006001000000002
450,01f20000000b0010000000020400090007,01f200000006001000000002
553,025900000006000300000002,02590000000700030400090000
255,012f0000000b0010000100020400020002,012f00000006001000010002
577,027100000006000100000001,02710000000400010101
1790,072e0000000b0010000000020400000002,072e00000006001000000002
1635,069300000008000f000100010101,069300000006000f00010001
32,00500000000b0010000000020400090000,005000000006001000000002
1741,06fd00000006000100000001,06fd0000000400010101
128,00b00000000b0010000000020400000009,00b000000006001000000002
192,00f000000006000100010001,00f00000000400010100
1344,057000000006000600000000,057000000006000600000000
1678,06be00000006000300010001,06be000000050003020000
1047,044700000006000300000001,0447000000050003020000
331,017b00000006000300000002,017b0000000700030400090009
1103,047f0000000600050001ff00,047f0000000600050001ff00
849,038100000009001000010001020009,038100000006001000010001
984,040800000006000300010002,04080000000700030400060006
1073,046100000006000300000002,04610000000700030400090000
1236,050400000006000100010001,05040000000400010101
2028,081c00000006000300010002,081c0000000700030400090000
1105,048100000006000500010000,048100000006000500010000
607,028f00000008000f000100020100,028f00000006000f00010002
1794,07320000000b0010000000020400020000,073200000006001000000002
927,03cf00000006000300000001,03cf000000050003020009
520,023800000006000300010001,0238000000050003020000
1822,074e00000006000300010002,074e0000000700030400090007
826,036a00000006000600000002,036a00000006000600000002
864,03900000000b0010000000020400090000,039000000006001000000002
1700,06d40000000b0010000000020400090009,06d400000006001000000002
1034,043a00000006000600000002,043a00000006000600000002
506,022a00000006000100010001,022a0000000400010100
1692,06cc0000000b0010000000020400070007,06cc00000006001000000002
1475,05f300000006000300000002,05f30000000700030400090009
1224,04f800000008000f000000020102,04f800000006000f00000002
109,009d00000006000300000001,009d000000050003020009
348,018c0000000b0010000000020400090009,018c00000006001000000002
1414,05b600000006000100010001,05b60000000400010101
1961,07d900000008000f000100020102,07d900000006000f00010002
124,00ac0000000b0010000000020400000000,00ac00000006001000000002
1011,042300000008000f000100010101,042300000006000f00010001
1922,07b200000006000300010002,07b20000000700030400070009
1994,07fa00000006000300010001,07fa000000050003020009
683,02db00000006000100000001,02db0000000400010101
284,014c00000006000100010001,014c0000000400010101
2041,082900000006000500010000,082900000006000500010000
1681,06c100000009001000010001020009,06c100000006001000010001
719,02ff00000006000300000001,02ff000000050003020009
663,02c70000000b0010000100020400000000,02c700000006001000010002
2005,080500000006000300000002,08050000000700030400060006
107,009b00000006000600010009,009b00000006000600010009
394,01ba00000008000f000000020101,01ba00000006000f00000002
1335,056700000008000f000100020100,056700000006000f00010002
1777,072100000006000300000001,0721000000050003020003
1192,04d800000006000300010002,04d80000000700030400070007
466,020200000006000300010002,02020000000700030400050009
1438,05ce00000006000100010001,05ce0000000400010101
1630,068e00000008000f000000010101,068e00000006000f00000001
1434,05ca00000008000f000000020101,05ca00000006000f00000002
896,03b000000006000100010001,03b00000000400010101
2018,081200000006000300010002,08120000000700030400000005
1033,043900000006000300000001,0439000000050003020000
1378,05920000000b0010000000020400070000,059200000006001000000002
1748,070400000008000f000000020103,070400000006000f00000002
644,02b40000000b0010000000020400000000,02b400000006001000000002
865,039100000006000300000002,03910000000700030400090000
133,00b500000006000300000002,00b50000000700030400070007
2015,080f0000000b0010000100020400000000,080f00000006001000010002
765,032d00000006000300000002,032d0000000700030400090009
1171,04c300000006000300000002,04c30000000700030400020000
232,01180000000b0010000000020400000009,011800000006001000000002
1449,05d900000006000300000001,05d9000000050003020000
223,010f00000009001000010001020002,010f00000006001000010001
840,037800000009001000000001020004,037800000006001000000001
315,016b00000006000600010009,016b00000006000600010009
774,033600000006000300010002,03360000000700030400050000
87,008700000008000f000100020100,008700000006000f00010002
1409,05b100000006000100000001,05b10000000400010101
70,007600000008000f000000010101,007600000006000f00000001
525,023d00000006000300000001,023d000000050003020009
1992,07f800000006000300010001,07f8000000050003020006
415,01cf00000006000600010000,01cf00000006000600010000
1952,07d000000008000f000000020102,07d000000006000f00000002
228,01140000000b0010000000020400000000,011400000006001000000002
91,008b00000008000f000100020101,008b00000006000f00010002
1769,071900000006000600010004,071900000006000600010004
1910,07a600000006000300010002,07a60000000700030400090009
1958,07d600000006000100010001,07d60000000400010101
968,03f80000000b0010000000020400090000,03f800000006001000000002
1524,062400000008000f000000010100,062400000006000f00000001
964,03f40000000b0010000000020400040004,03f400000006001000000002
574,026e00000006000300010002,026e0000000700030400090005
929,03d100000006000300000001,03d1000000050003020000
349,018d00000006000300000002,018d0000000700030400090009
136,00b80000000b0010000000020400090000,00b800000006001000000002
1319,055700000006000100000001,05570000000400010101
1736,06f800000006000100010001,06f80000000400010100
724,030400000006000600000009,030400000006000600000009
1154,04b200000009001000000001020009,04b200000006001000000001
1953,07d100000006000100000001,07d10000000400010100
97,009100000006000300000001,0091000000050003020000
654,02be0000000b0010000000020400050009,02be00000006001000000002
340,01840000000b0010000000020400050005,018400000006001000000002
1974,07e600000006000300010001,07e6000000050003020009
285,014d00000006000100000001,014d0000000400010101
1402,05aa00000006000300010002,05aa0000000700030400010009
1217,04f100000008000f000100010100,04f100000006000f00010001
1682,06c200000006000300010001,06c2000000050003020009
239,011f00000006000300000002,011f0000000700030400060009
247,01270000000b0010000100020400000000,012700000006001000010002
1545,063900000008000f000100020102,063900000006000f00010002
932,03d400000006000600000009,03d400000006000600000009
365,019d0000000b0010000100020400090002,019d00000006001000010002
585,027900000006000500010000,027900000006000500010000
56,006800000006000300010002,00680000000700030400090009
1739,06fb00000008000f000100010101,06fb00000006000f00010001
1262,051e00000006000300010001,051e000000050003020000
897,03b100000006000500010000,03b100000006000500010000
95,008f00000006000300000001,008f000000050003020009
1180,04cc0000000b0010000000020400090009,04cc00000006001000000002
522,023a00000006000300010001,023a000000050003020003
1639,069700000006000100000001,06970000000400010100
1095,04770000000b0010000100020400090009,047700000006001000010002
2030,081e00000006000300010002,081e0000000700030400090005
443,01eb00000006000300000002,01eb0000000700030400070000
184,00e800000008000f000000020102,00e800000006000f00000002
1052,044c00000006000300010001,044c000000050003020009
1252,051400000006000300010001,0514000000050003020009
516,023400000006000600000009,023400000006000600000009
2010,080a0000000b0010000000020400090006,080a00000006001000000002
121,00a900000009001000010001020009,00a900000006001000010001
711,02f700000008000f000100020100,02f700000006000f00010002
1173,04c500000006000300000002,04c50000000700030400020002
1256,051800000009001000000001020006,051800000006001000000001
1446,05d600000006000100010001,05d60000000400010101
1549,063d00000008000f000100020103,063d00000006000f00010002
578,02720000000600050000ff00,02720000000600050000ff00
1370,058a00000006000300010001,058a000000050003020009
534,024600000006000300010001,0246000000050003020000
1345,057100000006000300000001,0571000000050003020000
552,02580000000b0010000000020400090000,025800000006001000000002
1733,06f500000006000100000001,06f50000000400010100
1830,075600000006000100010001,07560000000400010101
152,00c800000006000300010002,00c80000000700030400040004
1425,05c100000008000f000100010100,05c100000006000f00010001
178,00e200000006000100010001,00e20000000400010100
448,01f00000000b0010000000020400090000,01f000000006001000000002
1510,061600000006000300010002,06160000000700030400090007
620,029c00000006000600000009,029c00000006000600000009
1570,065200000009001000000001020009,065200000006001000000001
637,02ad00000009001000010001020000,02ad00000006001000010001
876,039c00000006000300010002,039c0000000700030400000009
261,01350000000b0010000100020400090002,013500000006001000010002
108,009c00000006000300010001,009c000000050003020009
83,008300000006000100000001,00830000000400010101
135,00b700000006000300000002,00b70000000700030400070009
504,022800000006000100010001,02280000000400010100
1780,072400000006000300010001,0724000000050003020009
738,031200000009001000000001020009,031200000006001000000001
1805,073d00000006000300000002,073d0000000700030400090009
1689,06c900000006000300000002,06c90000000700030400000009
366,019e00000006000300010002,019e0000000700030400090002
1821,074d0000000b0010000100020400090007,074d00000006001000010002
1680,06c000000006000300010001,06c0000000050003020002
1621,068500000006000100000001,06850000000400010100
428,01dc00000006000300010001,01dc000000050003020009
1490,06020000000b0010000000020400090006,060200000006001000000002
41,00590000000b0010000100020400000007,005900000006001000010002
321,017100000006000300000001,0171000000050003020004
748,031c0000000b0010000000020400000000,031c00000006001000000002
2070,084600000006000100010001,08460000000400010101
1893,079500000006000300000002,07950000000700030400000000
740,031400000006000300010001,0314000000050003020009
464,020000000006000300010002,02000000000700030400050005
1503,060f0000000b0010000100020400070007,060f00000006001000010002
1177,04c900000006000300000002,04c90000000700030400090000
1134,049e00000006000100010001,049e0000000400010101
1673,06b900000006000300000001,06b9000000050003020003
327,017700000009001000010001020007,017700000006001000010001
419,01d300000006000600010009,01d300000006000600010009
1572,065400000006000300010001,0654000000050003020009
263,01370000000b0010000100020400090009,013700000006001000010002
795,034b00000006000100000001,034b0000000400010100
1121,049100000006000100000001,04910000000400010100
1285,053500000006000300000002,05350000000700030400090009
1465,05e900000006000300000001,05e9000000050003020001
1361,058100000006000300000001,0581000000050003020007
816,036000000006000100010001,03600000000400010100
636,02ac00000006000300010001,02ac000000050003020009
1421,05bd00000006000100000001,05bd0000000400010100
1026,043200000006000100010001,04320000000400010100
1194,04da00000006000300010002,04da0000000700030400070009
799,034f00000006000100000001,034f0000000400010101
1541,063500000006000100000001,06350000000400010101
1908,07a40000000b0010000000020400090009,07a400000006001000000002
1555,064300000006000300000001,0643000000050003020006
1447,05d700000006000300000001,05d7000000050003020009
1799,073700000006000300000002,07370000000700030400020009
25,004900000006000300000002,00490000000700030400000009
203,00fb00000006000300000001,00fb000000050003020002
1059,045300000006000300000002,04530000000700030400090009
407,01c700000006000300000001,01c7000000050003020009
1037,043d00000006000300000001,043d000000050003020009
1506,061200000006000300010002,06120000000700030400070009
347,018b00000006000300000002,018b0000000700030400090005
329,017900000009001000010001020009,017900000006001000010001
1719,06e70000000b0010000100020400090009,06e700000006001000010002
973,03fd00000006000300000002,03fd0000000700030400090009
1405,05ad0000000b0010000100020400090001,05ad00000006001000010002
895,03af0000000600050001ff00,03af0000000600050001ff00
754,03220000000b0010000000020400040000,032200000006001000000002
306,016200000006000600000002,016200000006000600000002
383,01af00000006000100000001,01af0000000400010101
2007,080700000006000300000002,08070000000700030400060009
629,02a500000006000300000001,02a5000000050003020009
216,010800000009001000000001020003,010800000006001000000001
190,00ee00000006000100010001,00ee0000000400010101
758,03260000000b0010000000020400040009,032600000006001000000002
262,013600000006000300010002,01360000000700030400090002
1467,05eb00000006000300000001,05eb000000050003020009
550,02560000000b0010000000020400050009,025600000006001000000002
137,00b900000006000300000002,00b90000000700030400090000
904,03b800000006000100010001,03b80000000400010100
518,023600000006000300010001,0236000000050003020009
1116,048c00000006000100010001,048c0000000400010101
632,02a800000009001000000001020001,02a800000006001000000001
2036,082400000006000500000000,082400000006000500000000
1605,06750000000b0010000100020400030000,067500000006001000010002
1061,045500000006000300000002,04550000000700030400000000
802,035200000006000100010001,03520000000400010100
1871,077f00000006000600010000,077f00000006000600010000
916,03c400000008000f000000020103,03c400000006000f00000002
739,031300000006000300000001,0313000000050003020009
502,022600000006000100010001,02260000000400010101
1375,058f00000006000300000002,058f0000000700030400000007
2033,082100000006000100000001,08210000000400010101
410,01ca00000006000600000006,01ca00000006000600000006
283,014b00000008000f000100010101,014b00000006000f00010001
175,00df00000006000100000001,00df0000000400010101
1267,052300000006000300000002,05230000000700030400090009
1706,06da00000006000300010002,06da0000000700030400000001
570,026a00000006000300010002,026a0000000700030400050009
1616,068000000006000300010002,06800000000700030400090009
1713,06e10000000b0010000100020400010009,06e100000006001000010002
1997,07fd00000006000300000002,07fd0000000700030400000000
