,source_text,target_text
3078,0c3300000006000100000001,0c330000000400010101
1593,06660000000b0010000000020400050009,066600000006001000000002
3734,0ec300000008000f000100020101,0ec300000006000f00010002
1116,048900000008000f000100010100,048900000006000f00010001
2282,091700000006000300000001,0917000000050003020009
3442,0d9f00000006000300000001,0d9f000000050003020000
3150,0c7b00000006000300000002,0c7b0000000700030400030000
90,008700000008000f000100020100,008700000006000f00010002
2333,094a00000006000300010002,094a0000000700030400000003
2707,0ac000000006000300010001,0ac0000000050003020000
4078,101b00000006000300000002,101b0000000700030400090009
1011,042000000006000100010001,04200000000400010100
3401,0d7600000008000f000000010101,0d7600000006000f00000001
2885,0b7200000006000100010001,0b720000000400010100
2290,091f00000006000600010000,091f00000006000600010000
1555,064000000006000600000000,064000000006000600000000
3374,0d5b0000000b0010000100020400000009,0d5b00000006001000010002
1299,054000000006000300010002,05400000000700030400050005
3655,0e7400000006000300010001,0e74000000050003020009
879,039c00000006000300010002,039c0000000700030400000009
307,016000000006000600000000,016000000006000600000000
3642,0e6700000006000600010000,0e6700000006000600010000
2324,094100000006000300000002,09410000000700030400090000
2423,09a40000000b0010000000020400070007,09a400000006001000000002
3499,0dd800000006000100010001,0dd80000000400010101
2309,093200000006000300010001,0932000000050003020009
3705,0ea600000006000100010001,0ea60000000400010101
1590,066300000006000300000002,06630000000700030400050000
2019,081000000006000300010002,08100000000700030400000000
2578,0a3f00000006000100000001,0a3f0000000400010100
1449,05d600000006000100010001,05d60000000400010101
1029,043200000006000100010001,04320000000400010100
3626,0e5700000008000f000100020100,0e5700000006000f00010002
2370,096f00000006000100000001,096f0000000400010100
3371,0d5800000006000300010002,0d580000000700030400000000
2573,0a3a00000006000100010001,0a3a0000000400010100
681,02d600000006000300010002,02d60000000700030400090003
2032,081d0000000b0010000100020400090007,081d00000006001000010002
1467,05e800000009001000000001020007,05e800000006001000000001
323,017000000009001000000001020006,017000000006001000000001
939,03d800000006000300010001,03d8000000050003020000
848,037d00000009001000010001020000,037d00000006001000010001
3277,0cfa00000006000300010002,0cfa0000000700030400010009
981,040200000006000300010002,04020000000700030400000001
3670,0e8300000006000300000002,0e830000000700030400050000
1181,04ca0000000b0010000000020400090001,04ca00000006001000000002
163,00d000000006000300010002,00d00000000700030400090009
2314,093700000006000300000002,09370000000700030400000003
2175,08ac00000006000100010001,08ac0000000400010101
2508,09f900000006000300000001,09f9000000050003020006
4121,104600000006000100010001,10460000000400010101
2106,086700000006000300000002,08670000000700030400000001
3580,0e290000000b0010000100020400000001,0e2900000006001000010002
1238,050300000008000f000100020101,050300000006000f00010002
3786,0ef70000000b0010000100020400000000,0ef700000006001000010002
2052,083100000008000f000100010100,083100000006000f00010001
2187,08b800000006000300010001,08b8000000050003020000
1651,06a000000006000100010001,06a00000000400010100
1097,047600000006000300010002,04760000000700030400090003
3432,0d9500000006000300000001,0d95000000050003020009
2596,0a5100000006000300000001,0a51000000050003020000
2648,0a850000000b0010000100020400050000,0a8500000006001000010002
1176,04c500000006000300000002,04c50000000700030400010001
3697,0e9e00000006000300010002,0e9e0000000700030400090006
1995,07f800000006000300010001,07f8000000050003020003
4009,0fd600000006000300010002,0fd60000000700030400090005
404,01c100000008000f000100020102,01c100000006000f00010002
2368,096d00000006000100000001,096d0000000400010101
278,014300000006000100000001,01430000000400010100
3632,0e5d00000008000f000100020103,0e5d00000006000f00010002
3057,0c1e00000006000300010002,0c1e0000000700030400090009
1559,064400000006000600000009,064400000006000600000009
434,01df00000009001000010001020001,01df00000006001000010001
1457,05de00000006000300010001,05de000000050003020009
3872,0f4d00000006000300000002,0f4d0000000700030400000000
2431,09ac0000000b0010000000020400090009,09ac00000006001000000002
2062,083b00000006000100000001,083b0000000400010101
2875,0b6800000006000100010001,0b680000000400010101
821,036200000006000100010001,03620000000400010100
2656,0a8d0000000b0010000100020400090005,0a8d00000006001000010002
4020,0fe100000006000500010000,0fe100000006000500010000
2464,09cd00000006000100000001,09cd0000000400010100
1498,06070000000b0010000100020400000000,060700000006001000010002
1789,072a00000006000300010001,072a000000050003020009
3888,0f5d00000006000300000002,0f5d0000000700030400090009
2526,0a0b00000006000300000002,0a0b0000000700030400070000
1920,07ad0000000b0010000100020400010000,07ad00000006001000010002
719,02fc00000006000100010001,02fc0000000400010101
3508,0de100000008000f000100010100,0de100000006000f00010001
2236,08e90000000b0010000100020400040009,08e900000006001000010002
1747,070000000008000f000000020102,070000000006000f00000002
1971,07e000000006000600000000,07e000000006000600000000
1437,05ca00000008000f000000020101,05ca00000006000f00000002
534,024300000006000300000001,0243000000050003020009
3006,0beb00000008000f000100020101,0beb00000006000f00010002
2793,0b1600000006000100010001,0b160000000400010101
139,00b80000000b0010000000020400090000,00b800000006001000000002
3887,0f5c0000000b0010000000020400090009,0f5c00000006001000000002
359,019400000006000300010002,01940000000700030400000009
1614,067b0000000b0010000100020400090000,067b00000006001000010002
609,028e00000006000100010001,028e0000000400010101
827,036800000006000600000000,036800000006000600000000
1533,062a00000006000100010001,062a0000000400010100
149,00c200000006000300010002,00c20000000700030400000003
1270,052300000006000300000002,05230000000700030400090009
252,01290000000b0010000100020400000006,012900000006001000010002
1749,070200000008000f000000020101,070200000006000f00000002
1553,063e00000006000100010001,063e0000000400010101
3842,0f2f00000006000300000001,0f2f000000050003020009
2462,09cb00000006000100000001,09cb0000000400010100
1025,042e00000006000100010001,042e0000000400010101
2496,09ed00000006000300000001,09ed000000050003020009
447,01ec0000000b0010000000020400010001,01ec00000006001000000002
2944,0bad00000006000300000002,0bad0000000700030400050005
3310,0d1b00000006000100000001,0d1b0000000400010101
2453,09c20000000600050000ff00,09c20000000600050000ff00
3268,0cf10000000b0010000100020400000001,0cf100000006001000010002
2795,0b1800000006000100010001,0b180000000400010100
2033,081e00000006000300010002,081e0000000700030400090007
3156,0c8100000006000300000002,0c810000000700030400090000
926,03cb00000008000f000100020101,03cb00000006000f00010002
1511,061400000006000300010002,06140000000700030400090000
2773,0b0200000006000100010001,0b020000000400010100
1812,07410000000b0010000100020400000006,074100000006001000010002
3983,0fbc0000000b0010000000020400060006,0fbc00000006001000000002
866,038f00000006000300000002,038f0000000700030400070009
847,037c00000006000300010001,037c000000050003020009
3759,0edc00000006000300010001,0edc000000050003020009
1825,074e00000006000300010002,074e0000000700030400090006
738,030f00000006000300000001,030f000000050003020000
712,02f500000006000100000001,02f50000000400010101
4025,0fe600000008000f000000010101,0fe600000006000f00000001
2059,083800000008000f000000020102,083800000006000f00000002
1187,04d000000006000300010002,04d00000000700030400000000
4072,101500000009001000010001020000,101500000006001000010001
2813,0b2a00000006000300010001,0b2a000000050003020003
153,00c600000006000300010002,00c60000000700030400030000
2408,099500000009001000010001020000,099500000006001000010001
3260,0ce900000006000300000002,0ce90000000700030400090000
3272,0cf50000000b0010000100020400010000,0cf500000006001000010002
274,013f0000000600050001ff00,013f0000000600050001ff00
824,036500000008000f000100020103,036500000006000f00010002
4140,105900000006000100000001,10590000000400010100
1640,069500000006000100000001,06950000000400010101
246,012300000006000300000002,01230000000700030400090002
2372,097100000006000100000001,09710000000400010100
2959,0bbc00000006000300010002,0bbc0000000700030400000009
3455,0dac0000000b0010000000020400000000,0dac00000006001000000002
238,011b00000006000300000002,011b0000000700030400020000
37,00520000000b0010000000020400090005,005200000006001000000002
2492,09e900000006000300000001,09e9000000050003020000
2335,094c00000006000300010002,094c0000000700030400000009
878,039b0000000b0010000100020400000009,039b00000006001000010002
473,020600000006000300010002,02060000000700030400090002
561,025e00000006000300010002,025e0000000700030400090009
2082,084f00000006000600010000,084f00000006000600010000
2276,091100000008000f000100020102,091100000006000f00010002
739,031000000009001000000001020003,031000000006001000000001
597,028200000006000100010001,02820000000400010100
1402,05a70000000b0010000100020400060006,05a700000006001000010002
2902,0b8300000008000f000100020101,0b8300000006000f00010002
370,019f0000000b0010000100020400090009,019f00000006001000010002
2351,095c00000006000500000000,095c00000006000500000000
2057,083600000008000f000000020100,083600000006000f00000002
582,027300000006000100000001,02730000000400010101
288,014d00000006000100000001,014d0000000400010101
493,021a00000006000100010001,021a0000000400010100
3553,0e0e00000006000300010001,0e0e000000050003020000
2097,085e00000006000300010001,085e000000050003020000
3798,0f030000000b0010000100020400090000,0f0300000006001000010002
994,040f0000000b0010000100020400090009,040f00000006001000010002
484,021100000006000500010000,021100000006000500010000
184,00e500000006000100000001,00e50000000400010101
2853,0b5200000006000300010002,0b520000000700030400000001
2296,092500000006000300000001,0925000000050003020009
554,025700000006000300000002,02570000000700030400020009
1154,04af00000006000300000001,04af000000050003020000
1809,073e00000006000300010002,073e0000000700030400090009
962,03ef00000006000300000002,03ef0000000700030400000002
3825,0f1e00000008000f000000020100,0f1e00000006000f00000002
2237,08ea00000006000300010002,08ea0000000700030400040009
1629,068a00000006000100010001,068a0000000400010100
908,03b900000008000f000100010100,03b900000006000f00010001
196,00f100000008000f000100020102,00f100000006000f00010002
1907,07a00000000b0010000000020400090000,07a000000006001000000002
317,016a00000006000300010001,016a000000050003020004
3089,0c3e00000008000f000000010101,0c3e00000006000f00000001
1414,05b300000006000100000001,05b30000000400010101
2484,09e100000008000f000100020102,09e100000006000f00010002
4002,0fcf0000000b0010000100020400050005,0fcf00000006001000010002
2913,0b8e00000006000300010001,0b8e000000050003020009
688,02dd00000006000100000001,02dd0000000400010100
2121,087600000006000300010002,08760000000700030400090009
3173,0c9200000006000300010002,0c920000000700030400020009
604,028900000006000100000001,02890000000400010100
3701,0ea20000000600050000ff00,0ea20000000600050000ff00
3291,0d0800000006000100010001,0d080000000400010101
3234,0ccf00000006000300000001,0ccf000000050003020000
474,02070000000b0010000100020400090009,020700000006001000010002
3399,0d7400000008000f000000010100,0d7400000006000f00000001
1829,07520000000600050000ff00,07520000000600050000ff00
2169,08a600000006000100010001,08a60000000400010101
3985,0fbe0000000b0010000000020400060009,0fbe00000006001000000002
4039,0ff400000008000f000000020103,0ff400000006000f00000002
1795,07300000000b0010000000020400000009,073000000006001000000002
1141,04a200000006000600000006,04a200000006000600000006
1450,05d700000006000300000001,05d7000000050003020009
2830,0b3b00000006000300000002,0b3b0000000700030400090009
226,010f00000009001000010001020007,010f00000006001000010001
1118,048b00000008000f000100010101,048b00000006000f00010001
1558,064300000006000300000001,0643000000050003020004
2399,098c00000006000300010001,098c000000050003020009
3728,0ebd00000006000100000001,0ebd0000000400010101
2871,0b6400000006000500000000,0b6400000006000500000000
415,01cc00000006000600000009,01cc00000006000600000009
3211,0cb800000006000100010001,0cb80000000400010100
3970,0faf00000009001000010001020006,0faf00000006001000010001
281,014600000008000f000000010101,014600000006000f00000001
1150,04ab00000006000600010009,04ab00000006000600010009
3208,0cb500000006000100000001,0cb50000000400010101
1102,047b00000006000100000001,047b0000000400010101
3373,0d5a00000006000300010002,0d5a0000000700030400000001
1560,064500000006000300000001,0645000000050003020009
35,00500000000b0010000000020400090000,005000000006001000000002
903,03b400000008000f000000010100,03b400000006000f00000001
1441,05ce00000006000100010001,05ce0000000400010101
2087,085400000006000300010001,0854000000050003020009
3170,0c8f0000000b0010000100020400020002,0c8f00000006001000010002
290,014f00000006000100000001,014f0000000400010100
465,01fe00000006000300010002,01fe0000000700030400020000
2133,088200000006000300010002,08820000000700030400010009
2805,0b2200000006000600000004,0b2200000006000600000004
3875,0f500000000b0010000000020400000009,0f5000000006001000000002
2228,08e10000000b0010000100020400000004,08e100000006001000010002
3514,0de700000006000100000001,0de70000000400010100
2513,09fe00000006000300010001,09fe000000050003020000
807,035400000006000100010001,03540000000400010101
881,039e00000006000300010002,039e0000000700030400070000
3799,0f0400000006000300010002,0f040000000700030400090000
2427,09a80000000b0010000000020400090000,09a800000006001000000002
401,01be00000006000100010001,01be0000000400010101
2743,0ae40000000b0010000000020400090009,0ae400000006001000000002
3586,0e2f0000000b0010000100020400010001,0e2f00000006001000010002
2202,08c700000009001000010001020004,08c700000006001000010001
2821,0b3200000009001000000001020009,0b3200000006001000000001
2894,0b7b00000006000100000001,0b7b0000000400010101
3525,0df200000006000100010001,0df20000000400010100
350,018b00000006000300000002,018b0000000700030400090001
2506,09f700000006000300000001,09f7000000050003020000
3366,0d5300000006000300000002,0d530000000700030400090002
2152,089500000006000100000001,08950000000400010100
2689,0aae00000006000100010001,0aae0000000400010101
1464,05e500000006000300000001,05e5000000050003020009
3420,0d8900000008000f000100020102,0d8900000006000f00010002
2764,0af900000006000100000001,0af90000000400010101
104,009500000006000300000001,0095000000050003020009
244,012100000006000300000002,01210000000700030400090000
1914,07a70000000b0010000100020400000000,07a700000006001000010002
3043,0c100000000b0010000000020400000009,0c1000000006001000000002
3444,0da100000006000300000001,0da1000000050003020007
2403,099000000009001000000001020003,099000000006001000000001
3928,0f8500000006000100000001,0f850000000400010101
3176,0c950000000b0010000100020400090002,0c9500000006001000010002
15,003c00000006000300010001,003c000000050003020009
2982,0bd300000006000100000001,0bd30000000400010100
1280,052d00000006000300000002,052d0000000700030400040004
181,00e200000006000100010001,00e20000000400010100
3861,0f4200000009001000000001020009,0f4200000006001000000001
1602,066f0000000b0010000100020400000000,066f00000006001000010002
1734,06f300000006000100000001,06f30000000400010100
680,02d50000000b0010000100020400090003,02d500000006001000010002
2216,08d500000006000300000002,08d50000000700030400020002
1455,05dc00000006000600000009,05dc00000006000600000009
2411,099800000006000300010001,0998000000050003020006
3033,0c0600000006000300010001,0c06000000050003020000
3437,0d9a00000006000300010001,0d9a000000050003020001
3418,0d8700000008000f000100020100,0d8700000006000f00010002
2013,080a0000000b0010000000020400090001,080a00000006001000000002
3430,0d9300000006000300000001,0d93000000050003020003
352,018d00000006000300000002,018d0000000700030400090009
3461,0db20000000b0010000000020400070000,0db200000006001000000002
813,035a00000008000f000000020101,035a00000006000f00000002
291,015000000008000f000000020102,015000000006000f00000002
26,004700000006000300000002,00470000000700030400000005
1492,060100000006000300000002,06010000000700030400090000
1221,04f200000006000100010001,04f20000000400010100
3976,0fb500000006000300000002,0fb50000000700030400000000
1104,047d00000006000100000001,047d0000000400010100
1482,05f700000006000300000002,05f70000000700030400000005
3895,0f6400000006000300010002,0f640000000700030400000009
2009,08060000000b0010000000020400010009,080600000006001000000002
875,039800000006000300010002,03980000000700030400000000
786,033f0000000b0010000100020400090009,033f00000006001000010002
131,00b00000000b0010000000020400000009,00b000000006001000000002
3860,0f4100000006000300000001,0f41000000050003020007
2147,089000000006000100010001,08900000000400010101
372,01a100000006000100000001,01a10000000400010101
1752,070500000006000100000001,07050000000400010101
3443,0da000000009001000000001020007,0da000000006001000000001
1049,044600000009001000000001020000,044600000006001000000001
2732,0ad900000006000300000002,0ad90000000700030400000009
2525,0a0a0000000b0010000000020400070000,0a0a00000006001000000002
2500,09f100000006000600010003,09f100000006000600010003
75,007800000006000100010001,00780000000400010100
443,01e80000000b0010000000020400000009,01e800000006001000000002
845,037a00000009001000000001020009,037a00000006001000000001
2785,0b0e00000008000f000000020100,0b0e00000006000f00000002
3115,0c5800000006000600000000,0c5800000006000600000000
44,00590000000b0010000100020400000005,005900000006001000010002
2035,082000000006000300010002,08200000000700030400090009
2708,0ac100000006000600010005,0ac100000006000600010005
3288,0d0500000006000100000001,0d050000000400010100
2618,0a6700000009001000010001020004,0a6700000006001000010001
3657,0e7600000006000300010001,0e76000000050003020000
3748,0ed100000006000600010004,0ed100000006000600010004
3229,0cca00000006000300010001,0cca000000050003020002
2552,0a250000000b0010000100020400090002,0a2500000006001000010002
3800,0f050000000b0010000100020400090002,0f0500000006001000010002
384,01ad00000006000100000001,01ad0000000400010100
1692,06c900000006000300000002,06c90000000700030400000009
1939,07c000000006000100010001,07c00000000400010101
2564,0a3100000006000500010000,0a3100000006000500010000
3278,0cfb0000000b0010000100020400090000,0cfb00000006001000010002
909,03ba00000006000100010001,03ba0000000400010100
3400,0d7500000006000100000001,0d750000000400010100
968,03f500000006000300000002,03f50000000700030400020002
4096,102d00000006000300000002,102d0000000700030400090009
1293,053a00000006000300010002,053a0000000700030400000005
2951,0bb40000000b0010000000020400090009,0bb400000006001000000002
3394,0d6f0000000600050001ff00,0d6f0000000600050001ff00
2598,0a5300000006000300000001,0a53000000050003020006
3265,0cee00000006000300010002,0cee0000000700030400090009
2980,0bd100000006000500010000,0bd100000006000500010000
3796,0f010000000b0010000100020400020009,0f0100000006001000010002
2932,0ba100000009001000010001020009,0ba100000006001000010001
991,040c00000006000300010002,040c0000000700030400090000
2159,089c00000006000100010001,089c0000000400010101
2580,0a4100000006000100000001,0a410000000400010100
2503,09f400000006000300010001,09f4000000050003020009
790,034300000006000100000001,03430000000400010101
1996,07f900000009001000010001020009,07f900000006001000010001
1760,070d00000008000f000100020103,070d00000006000f00010002
212,010100000006000600010003,010100000006000600010003
1826,074f0000000b0010000100020400090009,074f00000006001000010002
1327,055c00000006000100010001,055c0000000400010101
2675,0aa000000006000100010001,0aa00000000400010100
254,012b0000000b0010000100020400000009,012b00000006001000010002
2242,08ef0000000b0010000100020400090009,08ef00000006001000010002
1058,044f00000009001000010001020002,044f00000006001000010001
3018,0bf700000006000600010000,0bf700000006000600010000
2968,0bc50000000b0010000100020400090004,0bc500000006001000010002
1540,063100000006000100000001,06310000000400010100
1027,043000000006000100010001,04300000000400010100
2549,0a2200000006000300010002,0a220000000700030400020009
3715,0eb000000006000100010001,0eb00000000400010100
1675,06b800000009001000000001020004,06b800000006001000000001
1712,06dd0000000b0010000100020400010000,06dd00000006001000010002
654,02bb00000006000300000002,02bb0000000700030400020000
3826,0f1f00000006000100000001,0f1f0000000400010100
490,021700000006000100000001,02170000000400010101
1572,065100000006000300000001,0651000000050003020003
3819,0f1800000006000100010001,0f180000000400010100
958,03eb00000006000300000002,03eb0000000700030400090009
2704,0abd00000006000300000001,0abd000000050003020009
3549,0e0a00000009001000000001020009,0e0a00000006001000000001
799,034c00000008000f000000010100,034c00000006000f00000001
446,01eb00000006000300000002,01eb0000000700030400010000
77,007a00000006000100010001,007a0000000400010100
1113,048600000008000f000000010101,048600000006000f00000001
3375,0d5c00000006000300010002,0d5c0000000700030400000009
1031,043400000006000100010001,04340000000400010101
1815,074400000006000300010002,07440000000700030400000009
1084,04690000000b0010000100020400000003,046900000006001000010002
651,02b80000000b0010000000020400000009,02b800000006001000000002
3754,0ed700000006000300000001,0ed7000000050003020000
1208,04e500000006000100000001,04e50000000400010100
3472,0dbd00000006000300000002,0dbd0000000700030400090009
1957,07d200000008000f000000020101,07d200000006000f00000002
1833,075600000006000100010001,07560000000400010101
1548,063900000008000f000100020102,063900000006000f00010002
141,00ba0000000b0010000000020400090003,00ba00000006001000000002
334,017b00000006000300000002,017b0000000700030400090009
701,02ea00000006000100010001,02ea0000000400010100
726,030300000006000300000001,0303000000050003020002
3620,0e5100000006000100000001,0e510000000400010100
844,037900000006000300000001,0379000000050003020001
1654,06a300000008000f000100020101,06a300000006000f00010002
237,011a0000000b0010000000020400020000,011a00000006001000000002
2933,0ba200000006000300010001,0ba2000000050003020009
116,00a100000006000300000001,00a1000000050003020003
3094,0c4300000008000f000100010101,0c4300000006000f00010001
1007,041c00000008000f000000010100,041c00000006000f00000001
1635,069000000006000100010001,06900000000400010100
2650,0a870000000b0010000100020400050005,0a8700000006001000010002
1777,071e00000009001000000001020000,071e00000006001000000001
1624,068500000006000100000001,06850000000400010100
1497,060600000006000300010002,06060000000700030400090009
711,02f400000008000f000000020103,02f400000006000f00000002
2244,08f100000006000100000001,08f10000000400010101
1515,061800000006000300010002,06180000000700030400090009
3118,0c5b00000006000300000001,0c5b000000050003020003
3563,0e180000000b0010000000020400000009,0e1800000006001000000002
4050,0fff00000006000300000001,0fff000000050003020009
2544,0a1d0000000b0010000100020400020000,0a1d00000006001000010002
3343,0d3c00000006000300010001,0d3c000000050003020009
1070,045b00000006000300000002,045b0000000700030400060000
1587,06600000000b0010000000020400000009,066000000006001000000002
938,03d700000006000600010000,03d700000006000600010000
3321,0d2600000006000100010001,0d260000000400010101
781,033a00000006000300010002,033a0000000700030400030009
2461,09ca00000006000100010001,09ca0000000400010100
499,022000000008000f000000020102,022000000006000f00000002
1634,068f00000006000100000001,068f0000000400010101
3201,0cae00000008000f000000020100,0cae00000006000f00000002
2008,080500000006000300000002,08050000000700030400010001
1628,068900000006000500010000,068900000006000500010000
1140,04a100000006000300000001,04a1000000050003020000
1917,07aa00000006000300010002,07aa0000000700030400000001
1373,058a00000006000300010001,058a000000050003020009
782,033b0000000b0010000100020400090000,033b00000006001000010002
1473,05ee00000006000300010001,05ee000000050003020000
2433,09ae00000006000300010002,09ae0000000700030400090009
32,004d00000006000300000002,004d0000000700030400050005
4030,0feb00000008000f000100010101,0feb00000006000f00010001
954,03e700000009001000010001020001,03e700000006001000010001
3770,0ee700000006000300000002,0ee70000000700030400000002
627,02a000000006000300010001,02a0000000050003020000
2597,0a5200000006000600000006,0a5200000006000600000006
1356,057900000006000600010001,057900000006000600010001
2952,0bb500000006000300000002,0bb50000000700030400090009
3324,0d2900000006000300000001,0d29000000050003020000
4093,102a0000000b0010000000020400090003,102a00000006001000000002
3739,0ec800000006000600000000,0ec800000006000600000000
2203,08c800000006000300010001,08c8000000050003020004
1479,05f40000000b0010000000020400000000,05f400000006001000000002
964,03f100000006000300000002,03f10000000700030400000009
2672,0a9d00000006000100000001,0a9d0000000400010100
386,01af00000006000100000001,01af0000000400010101
1332,056100000006000100000001,05610000000400010100
509,022a00000006000100010001,022a0000000400010100
508,022900000008000f000100020102,022900000006000f00010002
1488,05fd00000006000300000002,05fd0000000700030400050005
28,004900000006000300000002,00490000000700030400000009
1287,05340000000b0010000000020400090009,053400000006001000000002
353,018e00000006000300010002,018e0000000700030400090009
4104,10350000000b0010000100020400050000,103500000006001000010002
2571,0a3800000006000100010001,0a380000000400010100
640,02ad00000009001000010001020000,02ad00000006001000010001
3254,0ce300000006000300000002,0ce30000000700030400030000
1423,05bc00000008000f000000010100,05bc00000006000f00000001
4000,0fcd0000000b0010000100020400050000,0fcd00000006001000010002
624,029d00000006000300000001,029d000000050003020009
1026,042f00000008000f000100020100,042f00000006000f00010002
3438,0d9b00000006000600010009,0d9b00000006000600010009
2421,09a20000000b0010000000020400070000,09a200000006001000000002
3448,0da500000009001000010001020000,0da500000006001000010001
1033,043600000006000100010001,04360000000400010101
2331,094800000006000300010002,09480000000700030400000000
3852,0f3900000006000600010001,0f3900000006000600010001
1417,05b600000006000100010001,05b60000000400010101
2319,093c0000000b0010000000020400030003,093c00000006001000000002
2002,07ff00000006000300000002,07ff0000000700030400000001
2889,0b7600000008000f000000020100,0b7600000006000f00000002
3045,0c120000000b0010000000020400060000,0c1200000006001000000002
292,015100000006000100000001,01510000000400010100
1463,05e400000006000300010001,05e4000000050003020009
27,00480000000b0010000000020400000009,004800000006001000000002
2475,09d800000008000f000000020102,09d800000006000f00000002
4155,106800000006000600000000,106800000006000600000000
1290,05370000000b0010000100020400000000,053700000006001000010002
2681,0aa600000008000f000000020100,0aa600000006000f00000002
2177,08ae00000006000100010001,08ae0000000400010101
2616,0a6500000009001000010001020000,0a6500000006001000010001
3041,0c0e0000000b0010000000020400000006,0c0e00000006001000000002
2401,098e00000009001000000001020000,098e00000006001000000001
3370,0d570000000b0010000100020400000000,0d5700000006001000010002
2636,0a7900000006000300000002,0a790000000700030400090000
1415,05b400000006000500000000,05b400000006000500000000
2288,091d00000006000300000001,091d000000050003020009
1998,07fb00000006000300000002,07fb0000000700030400090009
3709,0eaa00000006000100010001,0eaa0000000400010100
3037,0c0a00000006000300010001,0c0a000000050003020009
3196,0ca900000008000f000100010100,0ca900000006000f00010001
3446,0da300000006000300000001,0da3000000050003020009
896,03ad00000006000100000001,03ad0000000400010100
773,033200000006000300010002,03320000000700030400000003
467,020000000006000300010002,02000000000700030400020002
1782,072300000006000300000001,0723000000050003020009
1733,06f200000006000100010001,06f20000000400010100
3978,0fb700000006000300000002,0fb70000000700030400000006
3393,0d6e00000006000100010001,0d6e0000000400010101
2451,09c000000006000300010002,09c00000000700030400090009
308,016100000006000300000001,0161000000050003020000
3869,0f4a00000006000300010001,0f4a000000050003020009
2213,08d20000000b0010000000020400020000,08d200000006001000000002
2659,0a9000000006000300010002,0a900000000700030400090009
546,024f00000006000300000002,024f0000000700030400000002
1499,060800000006000300010002,06080000000700030400000000
3205,0cb200000008000f000000020101,0cb200000006000f00000002
180,00e100000008000f000100010100,00e100000006000f00010001
25,00460000000b0010000000020400000005,004600000006001000000002
1392,059d00000006000300000002,059d0000000700030400090009
3873,0f4e0000000b0010000000020400000003,0f4e00000006001000000002
550,025300000006000300000002,02530000000700030400020000
3692,0e990000000b0010000100020400060009,0e9900000006001000010002
3963,0fa800000009001000000001020002,0fa800000006001000000001
2840,0b4500000006000300000002,0b450000000700030400050005
2234,08e70000000b0010000100020400040004,08e700000006001000010002
2117,08720000000b0010000000020400090001,087200000006001000000002
1597,066a0000000b0010000000020400090005,066a00000006001000000002
2460,09c900000006000500010000,09c900000006000500010000
287,014c00000006000100010001,014c0000000400010101
3898,0f670000000b0010000100020400070007,0f6700000006001000010002
1881,078600000009001000000001020000,078600000006001000000001
1152,04ad00000006000300000001,04ad000000050003020009
271,013c00000006000500000000,013c00000006000500000000
3069,0c2a00000006000300010002,0c2a0000000700030400070009
4099,103000000006000300010002,10300000000700030400000000
3601,0e3e00000006000100010001,0e3e0000000400010101
3544,0e0500000006000300000001,0e05000000050003020009
793,034600000006000100010001,03460000000400010101
3771,0ee80000000b0010000000020400000009,0ee800000006001000000002
2703,0abc00000006000600000009,0abc00000006000600000009
1394,059f0000000b0010000100020400000000,059f00000006001000010002
1360,057d00000006000300000001,057d000000050003020009
2379,097800000006000100010001,09780000000400010100
1932,07b900000006000100000001,07b90000000400010101
3699,0ea000000006000300010002,0ea00000000700030400090009
917,03c200000008000f000000020101,03c200000006000f00000002
2543,0a1c00000006000300010002,0a1c0000000700030400000009
1985,07ee00000009001000000001020000,07ee00000006001000000001
3467,0db80000000b0010000000020400090000,0db800000006001000000002
3379,0d6000000006000300010002,0d600000000700030400010001
6,003300000006000600010009,003300000006000600010009
3051,0c180000000b0010000000020400090000,0c1800000006001000000002
3977,0fb60000000b0010000000020400000006,0fb600000006001000000002
3594,0e370000000b0010000100020400090009,0e3700000006001000010002
2553,0a2600000006000300010002,0a260000000700030400090002
756,032100000006000300000002,03210000000700030400000009
815,035c00000008000f000000020103,035c00000006000f00000002
3550,0e0b00000006000300000001,0e0b000000050003020009
3146,0c7700000006000300000002,0c770000000700030400000003
3281,0cfe00000006000300010002,0cfe0000000700030400090001
3617,0e4e00000008000f000000020100,0e4e00000006000f00000002
261,013200000006000300010002,01320000000700030400060009
2465,09ce00000008000f000000010101,09ce00000006000f00000001
3050,0c1700000006000300000002,0c170000000700030400060009
1569,064e00000009001000000001020000,064e00000006001000000001
2504,09f500000006000300000001,09f5000000050003020009
1012,042100000008000f000100010100,042100000006000f00010001
1375,058c0000000b0010000000020400000000,058c00000006001000000002
2592,0a4d00000008000f000100020103,0a4d00000006000f00010002
998,041300000006000100000001,04130000000400010101
430,01db00000006000300000001,01db000000050003020009
3821,0f1a00000006000100010001,0f1a0000000400010100
2709,0ac200000006000300010001,0ac2000000050003020005
3672,0e8500000006000300000002,0e850000000700030400050005
504,022500000006000100000001,02250000000400010101
2854,0b530000000b0010000100020400000009,0b5300000006001000010002
2295,092400000006000300010001,0924000000050003020009
784,033d0000000b0010000100020400090003,033d00000006001000010002
199,00f400000006000100010001,00f40000000400010101
673,02ce00000006000300010002,02ce0000000700030400030000
3236,0cd100000006000300000001,0cd1000000050003020006
2248,08f500000006000100000001,08f50000000400010100
3124,0c6100000006000600010003,0c6100000006000600010003
2838,0b4300000006000300000002,0b430000000700030400050000
1653,06a200000006000100010001,06a20000000400010100
2837,0b420000000b0010000000020400050000,0b4200000006001000000002
